,Day-ahead demand forecast
20160202T09Z,5457
20160202T08Z,5583
20160202T07Z,5742
20160202T06Z,6061
20160202T05Z,6398
20160202T04Z,6602
20160202T03Z,6684
20160202T02Z,6620
20160202T01Z,6655
20160202T00Z,6391
20160201T23Z,6276
20160201T22Z,6240
20160201T21Z,6253
20160201T20Z,6296
20160201T19Z,6343
20160201T18Z,6393
20160201T17Z,6399
20160201T16Z,6400
20160201T15Z,6288
20160201T14Z,5903
20160201T13Z,5537
20160201T12Z,5325
20160201T11Z,5227
20160201T10Z,5189
20160201T09Z,5187
20160201T08Z,5300
20160201T07Z,5403
20160201T06Z,5602
20160201T05Z,5896
20160201T04Z,6056
20160201T03Z,6115
20160201T02Z,6091
20160201T01Z,6060
20160201T00Z,5726
20160131T23Z,5601
20160131T22Z,5541
20160131T21Z,5560
20160131T20Z,5524
20160131T19Z,5555
20160131T18Z,5592
20160131T17Z,5595
20160131T16Z,5522
20160131T15Z,5537
20160131T14Z,5441
20160131T13Z,5255
20160131T12Z,5131
20160131T11Z,5074
20160131T10Z,5070
20160131T09Z,5124
20160131T08Z,5200
20160131T07Z,5307
20160131T06Z,5498
20160131T05Z,5784
20160131T04Z,5953
20160131T03Z,6030
20160131T02Z,6018
20160131T01Z,6035
20160131T00Z,5778
20160130T23Z,5674
20160130T22Z,5654
20160130T21Z,5668
20160130T20Z,5688
20160130T19Z,5705
20160130T18Z,5708
20160130T17Z,5633
20160130T16Z,5535
20160130T15Z,5528
20160130T14Z,5400
20160130T13Z,5179
20160130T12Z,5051
20160130T11Z,5009
20160130T10Z,5029
20160130T09Z,5097
20160130T08Z,5206
20160130T07Z,5351
20160130T06Z,5557
20160130T05Z,5830
20160130T04Z,5995
20160130T03Z,6074
20160130T02Z,6088
20160130T01Z,6136
20160130T00Z,5923
20160129T23Z,5858
20160129T22Z,5870
20160129T21Z,5914
20160129T20Z,5973
20160129T19Z,6056
20160129T18Z,6109
20160129T17Z,6150
20160129T16Z,6176
20160129T15Z,6059
20160129T14Z,5743
20160129T13Z,5400
20160129T12Z,5215
20160129T11Z,5148
20160129T10Z,5138
20160129T09Z,5190
20160129T08Z,5291
20160129T07Z,5470
20160129T06Z,5753
20160129T05Z,6081
20160129T04Z,6263
20160129T03Z,6331
20160129T02Z,6301
20160129T01Z,6297
20160129T00Z,6045
20160128T23Z,5966
20160128T22Z,5969
20160128T21Z,5988
20160128T20Z,6051
20160128T19Z,6130
20160128T18Z,6200
20160128T17Z,6290
20160128T16Z,6364
20160128T15Z,6239
20160128T14Z,5887
20160128T13Z,5519
20160128T12Z,5319
20160128T11Z,5242
20160128T10Z,5228
20160128T09Z,5259
20160128T08Z,5353
20160128T07Z,5517
20160128T06Z,5800
20160128T05Z,6129
20160128T04Z,6335
20160128T03Z,6420
20160128T02Z,6387
20160128T01Z,6367
20160128T00Z,6094
20160127T23Z,6000
20160127T22Z,5985
20160127T21Z,5998
20160127T20Z,6059
20160127T19Z,6133
20160127T18Z,6208
20160127T17Z,6297
20160127T16Z,6370
20160127T15Z,6239
20160127T14Z,5889
20160127T13Z,5527
20160127T12Z,5330
20160127T11Z,5251
20160127T10Z,5233
20160127T09Z,5260
20160127T08Z,5386
20160127T07Z,5540
20160127T06Z,5815
20160127T05Z,6150
20160127T04Z,6365
20160127T03Z,6451
20160127T02Z,6421
20160127T01Z,6388
20160127T00Z,6113
20160126T23Z,6012
20160126T22Z,6011
20160126T21Z,6036
20160126T20Z,6101
20160126T19Z,6173
20160126T18Z,6255
20160126T17Z,6344
20160126T16Z,6412
20160126T15Z,6270
20160126T14Z,5910
20160126T13Z,5537
20160126T12Z,5330
20160126T11Z,5249
20160126T10Z,5231
20160126T09Z,5259
20160126T08Z,5368
20160126T07Z,5522
20160126T06Z,5793
20160126T05Z,6140
20160126T04Z,6359
20160126T03Z,6479
20160126T02Z,6459
20160126T01Z,6429
20160126T00Z,6142
20160125T23Z,6047
20160125T22Z,6040
20160125T21Z,6059
20160125T20Z,6104
20160125T19Z,6161
20160125T18Z,6218
20160125T17Z,6257
20160125T16Z,6303
20160125T15Z,6146
20160125T14Z,5784
20160125T13Z,5399
20160125T12Z,5170
20160125T11Z,5096
20160125T10Z,5081
20160125T09Z,5107
20160125T08Z,5217
20160125T07Z,5343
20160125T06Z,5558
20160125T05Z,5851
20160125T04Z,6013
20160125T03Z,6085
20160125T02Z,6064
20160125T01Z,6023
20160125T00Z,5681
20160124T23Z,5564
20160124T22Z,5507
20160124T21Z,5529
20160124T20Z,5483
20160124T19Z,5513
20160124T18Z,5540
20160124T17Z,5532
20160124T16Z,5452
20160124T15Z,5455
20160124T14Z,5371
20160124T13Z,5189
20160124T12Z,5068
20160124T11Z,5015
20160124T10Z,5028
20160124T09Z,5086
20160124T08Z,5190
20160124T07Z,5307
20160124T06Z,5497
20160124T05Z,5744
20160124T04Z,5897
20160124T03Z,5966
20160124T02Z,5941
20160124T01Z,5919
20160124T00Z,5650
20160123T23Z,5552
20160123T22Z,5561
20160123T21Z,5599
20160123T20Z,5667
20160123T19Z,5726
20160123T18Z,5747
20160123T17Z,5688
20160123T16Z,5607
20160123T15Z,5598
20160123T14Z,5492
20160123T13Z,5291
20160123T12Z,5157
20160123T11Z,5105
20160123T10Z,5122
20160123T09Z,5183
20160123T08Z,5256
20160123T07Z,5385
20160123T06Z,5586
20160123T05Z,5847
20160123T04Z,6033
20160123T03Z,6121
20160123T02Z,6141
20160123T01Z,6150
20160123T00Z,5922
20160122T23Z,5848
20160122T22Z,5858
20160122T21Z,5903
20160122T20Z,5973
20160122T19Z,6068
20160122T18Z,6133
20160122T17Z,6189
20160122T16Z,6232
20160122T15Z,6098
20160122T14Z,5793
20160122T13Z,5457
20160122T12Z,5266
20160122T11Z,5192
20160122T10Z,5173
20160122T09Z,5216
20160122T08Z,5311
20160122T07Z,5467
20160122T06Z,5738
20160122T05Z,6049
20160122T04Z,6249
20160122T03Z,6344
20160122T02Z,6339
20160122T01Z,6307
20160122T00Z,6038
20160121T23Z,5954
20160121T22Z,5947
20160121T21Z,5966
20160121T20Z,6023
20160121T19Z,6088
20160121T18Z,6156
20160121T17Z,6238
20160121T16Z,6304
20160121T15Z,6142
20160121T14Z,5795
20160121T13Z,5435
20160121T12Z,5229
20160121T11Z,5145
20160121T10Z,5139
20160121T09Z,5177
20160121T08Z,5454
20160121T07Z,5661
20160121T06Z,5979
20160121T05Z,6290
20160121T04Z,6500
20160121T03Z,6641
20160121T02Z,6648
20160121T01Z,6618
20160121T00Z,6315
20160120T23Z,6196
20160120T22Z,6158
20160120T21Z,6150
20160120T20Z,6169
20160120T19Z,6196
20160120T18Z,6231
20160120T17Z,6258
20160120T16Z,6280
20160120T15Z,6099
20160120T14Z,5754
20160120T13Z,5410
20160120T12Z,5220
20160120T11Z,5148
20160120T10Z,5143
20160120T09Z,5189
20160120T08Z,5293
20160120T07Z,5472
20160120T06Z,5759
20160120T05Z,6084
20160120T04Z,6272
20160120T03Z,6369
20160120T02Z,6379
20160120T01Z,6334
20160120T00Z,6067
20160119T23Z,5978
20160119T22Z,5977
20160119T21Z,6002
20160119T20Z,6053
20160119T19Z,6114
20160119T18Z,6179
20160119T17Z,6246
20160119T16Z,6303
20160119T15Z,6132
20160119T14Z,5796
20160119T13Z,5445
20160119T12Z,5240
20160119T11Z,5159
20160119T10Z,5157
20160119T09Z,5206
20160119T08Z,5279
20160119T07Z,5450
20160119T06Z,5725
20160119T05Z,6024
20160119T04Z,6203
20160119T03Z,6318
20160119T02Z,6294
20160119T01Z,6254
20160119T00Z,6007
20160118T23Z,5921
20160118T22Z,5932
20160118T21Z,5955
20160118T20Z,6030
20160118T19Z,6042
20160118T18Z,6062
20160118T17Z,6040
20160118T16Z,5984
20160118T15Z,5867
20160118T14Z,5645
20160118T13Z,5341
20160118T12Z,5150
20160118T11Z,5068
20160118T10Z,5056
20160118T09Z,5080
20160118T08Z,5153
20160118T07Z,5286
20160118T06Z,5492
20160118T05Z,5767
20160118T04Z,5935
20160118T03Z,6021
20160118T02Z,6012
20160118T01Z,5937
20160118T00Z,5594
20160117T23Z,5487
20160117T22Z,5434
20160117T21Z,5473
20160117T20Z,5445
20160117T19Z,5492
20160117T18Z,5539
20160117T17Z,5541
20160117T16Z,5469
20160117T15Z,5470
20160117T14Z,5420
20160117T13Z,5260
20160117T12Z,5137
20160117T11Z,5081
20160117T10Z,5105
20160117T09Z,5181
20160117T08Z,5268
20160117T07Z,5414
20160117T06Z,5631
20160117T05Z,5860
20160117T04Z,6015
20160117T03Z,6114
20160117T02Z,6102
20160117T01Z,6035
20160117T00Z,5760
20160116T23Z,5669
20160116T22Z,5673
20160116T21Z,5712
20160116T20Z,5766
20160116T19Z,5815
20160116T18Z,5830
20160116T17Z,5761
20160116T16Z,5676
20160116T15Z,5653
20160116T14Z,5570
20160116T13Z,5377
20160116T12Z,5235
20160116T11Z,5178
20160116T10Z,5198
20160116T09Z,5265
20160116T08Z,5404
20160116T07Z,5550
20160116T06Z,5760
20160116T05Z,6004
20160116T04Z,6192
20160116T03Z,6319
20160116T02Z,6368
20160116T01Z,6339
20160116T00Z,6091
20160115T23Z,6010
20160115T22Z,6011
20160115T21Z,6047
20160115T20Z,6106
20160115T19Z,6185
20160115T18Z,6233
20160115T17Z,6255
20160115T16Z,6265
20160115T15Z,6088
20160115T14Z,5796
20160115T13Z,5481
20160115T12Z,5298
20160115T11Z,5226
20160115T10Z,5217
20160115T09Z,5277
20160115T08Z,5465
20160115T07Z,5657
20160115T06Z,5944
20160115T05Z,6236
20160115T04Z,6439
20160115T03Z,6555
20160115T02Z,6584
20160115T01Z,6519
20160115T00Z,6237
20160114T23Z,6140
20160114T22Z,6134
20160114T21Z,6148
20160114T20Z,6198
20160114T19Z,6261
20160114T18Z,6309
20160114T17Z,6356
20160114T16Z,6393
20160114T15Z,6199
20160114T14Z,5841
20160114T13Z,5472
20160114T12Z,5284
20160114T11Z,5213
20160114T10Z,5211
20160114T09Z,5261
20160114T08Z,5390
20160114T07Z,5576
20160114T06Z,5869
20160114T05Z,6174
20160114T04Z,6365
20160114T03Z,6473
20160114T02Z,6473
20160114T01Z,6390
20160114T00Z,6104
20160113T23Z,6007
20160113T22Z,5992
20160113T21Z,6001
20160113T20Z,6061
20160113T19Z,6139
20160113T18Z,6205
20160113T17Z,6287
20160113T16Z,6359
20160113T15Z,6189
20160113T14Z,5871
20160113T13Z,5548
20160113T12Z,5388
20160113T11Z,5340
20160113T10Z,5332
20160113T09Z,5371
20160113T08Z,5506
20160113T07Z,5689
20160113T06Z,5983
20160113T05Z,6290
20160113T04Z,6505
20160113T03Z,6616
20160113T02Z,6620
20160113T01Z,6518
20160113T00Z,6240
20160112T23Z,6134
20160112T22Z,6130
20160112T21Z,6151
20160112T20Z,6216
20160112T19Z,6292
20160112T18Z,6364
20160112T17Z,6443
20160112T16Z,6506
20160112T15Z,6313
20160112T14Z,5983
20160112T13Z,5650
20160112T12Z,5454
20160112T11Z,5370
20160112T10Z,5362
20160112T09Z,5401
20160112T08Z,5535
20160112T07Z,5706
20160112T06Z,5985
20160112T05Z,6303
20160112T04Z,6530
20160112T03Z,6673
20160112T02Z,6692
20160112T01Z,6572
20160112T00Z,6289
20160111T23Z,6186
20160111T22Z,6166
20160111T21Z,6189
20160111T20Z,6241
20160111T19Z,6312
20160111T18Z,6364
20160111T17Z,6401
20160111T16Z,6442
20160111T15Z,6236
20160111T14Z,5904
20160111T13Z,5556
20160111T12Z,5333
20160111T11Z,5252
20160111T10Z,5232
20160111T09Z,5262
20160111T08Z,5355
20160111T07Z,5480
20160111T06Z,5687
20160111T05Z,5954
20160111T04Z,6121
20160111T03Z,6209
20160111T02Z,6222
20160111T01Z,6097
20160111T00Z,5744
20160110T23Z,5624
20160110T22Z,5558
20160110T21Z,5595
20160110T20Z,5553
20160110T19Z,5599
20160110T18Z,5637
20160110T17Z,5635
20160110T16Z,5544
20160110T15Z,5520
20160110T14Z,5478
20160110T13Z,5329
20160110T12Z,5201
20160110T11Z,5131
20160110T10Z,5137
20160110T09Z,5204
20160110T08Z,5372
20160110T07Z,5493
20160110T06Z,5685
20160110T05Z,5914
20160110T04Z,6110
20160110T03Z,6227
20160110T02Z,6231
20160110T01Z,6109
20160110T00Z,5833
20160109T23Z,5732
20160109T22Z,5721
20160109T21Z,5755
20160109T20Z,5804
20160109T19Z,5848
20160109T18Z,5859
20160109T17Z,5783
20160109T16Z,5684
20160109T15Z,5634
20160109T14Z,5564
20160109T13Z,5385
20160109T12Z,5246
20160109T11Z,5184
20160109T10Z,5207
20160109T09Z,5278
20160109T08Z,5438
20160109T07Z,5579
20160109T06Z,5773
20160109T05Z,5996
20160109T04Z,6196
20160109T03Z,6335
20160109T02Z,6408
20160109T01Z,6330
20160109T00Z,6098
20160108T23Z,6018
20160108T22Z,6014
20160108T21Z,6051
20160108T20Z,6107
20160108T19Z,6180
20160108T18Z,6231
20160108T17Z,6255
20160108T16Z,6248
20160108T15Z,6031
20160108T14Z,5752
20160108T13Z,5461
20160108T12Z,5278
20160108T11Z,5199
20160108T10Z,5191
20160108T09Z,5254
20160108T08Z,5398
20160108T07Z,5584
20160108T06Z,5862
20160108T05Z,6129
20160108T04Z,6319
20160108T03Z,6453
20160108T02Z,6504
20160108T01Z,6397
20160108T00Z,6134
20160107T23Z,6050
20160107T22Z,6034
20160107T21Z,6051
20160107T20Z,6094
20160107T19Z,6147
20160107T18Z,6196
20160107T17Z,6242
20160107T16Z,6258
20160107T15Z,6015
20160107T14Z,5710
20160107T13Z,5405
20160107T12Z,5214
20160107T11Z,5139
20160107T10Z,5139
20160107T09Z,5198
20160107T08Z,5352
20160107T07Z,5551
20160107T06Z,5841
20160107T05Z,6115
20160107T04Z,6302
20160107T03Z,6444
20160107T02Z,6501
20160107T01Z,6381
20160107T00Z,6108
20160106T23Z,6018
20160106T22Z,5999
20160106T21Z,6016
20160106T20Z,6056
20160106T19Z,6107
20160106T18Z,6158
20160106T17Z,6199
20160106T16Z,6215
20160106T15Z,5982
20160106T14Z,5685
20160106T13Z,5391
20160106T12Z,5208
20160106T11Z,5136
20160106T10Z,5144
20160106T09Z,5212
20160106T08Z,5357
20160106T07Z,5554
20160106T06Z,5841
20160106T05Z,6117
20160106T04Z,6314
20160106T03Z,6447
20160106T02Z,6489
20160106T01Z,6337
20160106T00Z,6090
20160105T23Z,6011
20160105T22Z,6011
20160105T21Z,6044
20160105T20Z,6097
20160105T19Z,6158
20160105T18Z,6217
20160105T17Z,6262
20160105T16Z,6282
20160105T15Z,6041
20160105T14Z,5738
20160105T13Z,5435
20160105T12Z,5243
20160105T11Z,5163
20160105T10Z,5159
20160105T09Z,5216
20160105T08Z,5401
20160105T07Z,5606
20160105T06Z,5895
20160105T05Z,6189
20160105T04Z,6391
20160105T03Z,6546
20160105T02Z,6573
20160105T01Z,6405
20160105T00Z,6150
20160104T23Z,6076
20160104T22Z,6077
20160104T21Z,6116
20160104T20Z,6173
20160104T19Z,6248
20160104T18Z,6298
20160104T17Z,6325
20160104T16Z,6365
20160104T15Z,6139
20160104T14Z,5848
20160104T13Z,5548
20160104T12Z,5335
20160104T11Z,5266
20160104T10Z,5268
20160104T09Z,5330
20160104T08Z,5342
20160104T07Z,5498
20160104T06Z,5701
20160104T05Z,5927
20160104T04Z,6106
20160104T03Z,6204
20160104T02Z,6207
20160104T01Z,6029
20160104T00Z,5717
20160103T23Z,5623
20160103T22Z,5584
20160103T21Z,5652
20160103T20Z,5652
20160103T19Z,5723
20160103T18Z,5788
20160103T17Z,5820
20160103T16Z,5753
20160103T15Z,5726
20160103T14Z,5725
20160103T13Z,5612
20160103T12Z,5489
20160103T11Z,5429
20160103T10Z,5464
20160103T09Z,5556
20160103T08Z,5559
20160103T07Z,5713
20160103T06Z,5915
20160103T05Z,6109
20160103T04Z,6299
20160103T03Z,6440
20160103T02Z,6408
20160103T01Z,6212
20160103T00Z,5960
20160102T23Z,5863
20160102T22Z,5868
20160102T21Z,5935
20160102T20Z,6028
20160102T19Z,6121
20160102T18Z,6158
20160102T17Z,6090
20160102T16Z,6002
20160102T15Z,5961
20160102T14Z,5916
20160102T13Z,5772
20160102T12Z,5628
20160102T11Z,5568
20160102T10Z,5582
20160102T09Z,5657
20160102T08Z,5554
20160102T07Z,5666
20160102T06Z,5868
20160102T05Z,6048
20160102T04Z,6227
20160102T03Z,6306
20160102T02Z,6258
20160102T01Z,5955
20160102T00Z,5645
20160101T23Z,5536
20160101T22Z,5556
20160101T21Z,5613
20160101T20Z,5662
20160101T19Z,5700
20160101T18Z,5735
20160101T17Z,5752
20160101T16Z,5768
20160101T15Z,5780
20160101T14Z,5793
20160101T13Z,5641
20160101T12Z,5515
20160101T11Z,5484
20160101T10Z,5503
20160101T09Z,5580
20160101T08Z,5749
20160101T07Z,5833
20160101T06Z,5979
20160101T05Z,6171
20160101T04Z,6424
20160101T03Z,6602
20160101T02Z,6677
20160101T01Z,6437
20160101T00Z,6136
20151231T23Z,6031
20151231T22Z,6012
20151231T21Z,6054
20151231T20Z,6155
20151231T19Z,6188
20151231T18Z,6225
20151231T17Z,6185
20151231T16Z,6153
20151231T15Z,6068
20151231T14Z,5942
20151231T13Z,5732
20151231T12Z,5553
20151231T11Z,5472
20151231T10Z,5451
20151231T09Z,5502
20151231T08Z,5739
20151231T07Z,5928
20151231T06Z,6195
20151231T05Z,6469
20151231T04Z,6685
20151231T03Z,6818
20151231T02Z,6846
20151231T01Z,6582
20151231T00Z,6281
20151230T23Z,6174
20151230T22Z,6164
20151230T21Z,6175
20151230T20Z,6210
20151230T19Z,6237
20151230T18Z,6254
20151230T17Z,6220
20151230T16Z,6181
20151230T15Z,6073
20151230T14Z,5901
20151230T13Z,5672
20151230T12Z,5484
20151230T11Z,5413
20151230T10Z,5415
20151230T09Z,5494
20151230T08Z,5725
20151230T07Z,5941
20151230T06Z,6230
20151230T05Z,6510
20151230T04Z,6729
20151230T03Z,6861
20151230T02Z,6901
20151230T01Z,6622
20151230T00Z,6334
20151229T23Z,6237
20151229T22Z,6244
20151229T21Z,6264
20151229T20Z,6296
20151229T19Z,6320
20151229T18Z,6332
20151229T17Z,6284
20151229T16Z,6235
20151229T15Z,6111
20151229T14Z,5926
20151229T13Z,5685
20151229T12Z,5487
20151229T11Z,5411
20151229T10Z,5411
20151229T09Z,5490
20151229T08Z,5760
20151229T07Z,5988
20151229T06Z,6299
20151229T05Z,6570
20151229T04Z,6782
20151229T03Z,6932
20151229T02Z,6985
20151229T01Z,6707
20151229T00Z,6431
20151228T23Z,6342
20151228T22Z,6354
20151228T21Z,6378
20151228T20Z,6404
20151228T19Z,6417
20151228T18Z,6399
20151228T17Z,6336
20151228T16Z,6260
20151228T15Z,6122
20151228T14Z,5939
20151228T13Z,5694
20151228T12Z,5493
20151228T11Z,5407
20151228T10Z,5379
20151228T09Z,5424
20151228T08Z,5673
20151228T07Z,5881
20151228T06Z,6132
20151228T05Z,6372
20151228T04Z,6577
20151228T03Z,6686
20151228T02Z,6714
20151228T01Z,6438
20151228T00Z,6063
20151227T23Z,5903
20151227T22Z,5832
20151227T21Z,5862
20151227T20Z,5861
20151227T19Z,5916
20151227T18Z,5962
20151227T17Z,5997
20151227T16Z,5942
20151227T15Z,5906
20151227T14Z,5858
20151227T13Z,5690
20151227T12Z,5532
20151227T11Z,5442
20151227T10Z,5426
20151227T09Z,5497
20151227T08Z,5719
20151227T07Z,5886
20151227T06Z,6078
20151227T05Z,6292
20151227T04Z,6506
20151227T03Z,6652
20151227T02Z,6701
20151227T01Z,6443
20151227T00Z,6122
20151226T23Z,5989
20151226T22Z,5961
20151226T21Z,5990
20151226T20Z,6012
20151226T19Z,6052
20151226T18Z,6065
20151226T17Z,5998
20151226T16Z,5909
20151226T15Z,5827
20151226T14Z,5716
20151226T13Z,5503
20151226T12Z,5317
20151226T11Z,5225
20151226T10Z,5207
20151226T09Z,5233
20151226T08Z,5501
20151226T07Z,5614
20151226T06Z,5752
20151226T05Z,5926
20151226T04Z,6008
20151226T03Z,6070
20151226T02Z,6124
20151226T01Z,5878
20151226T00Z,5580
20151225T23Z,5481
20151225T22Z,5480
20151225T21Z,5489
20151225T20Z,5501
20151225T19Z,5527
20151225T18Z,5606
20151225T17Z,5583
20151225T16Z,5498
20151225T15Z,5377
20151225T14Z,5302
20151225T13Z,5122
20151225T12Z,4908
20151225T11Z,4852
20151225T10Z,4861
20151225T09Z,4906
20151225T08Z,5442
20151225T07Z,5579
20151225T06Z,5668
20151225T05Z,5788
20151225T04Z,5964
20151225T03Z,6160
20151225T02Z,6342
20151225T01Z,6093
20151225T00Z,5857
20151224T23Z,5795
20151224T22Z,5807
20151224T21Z,5861
20151224T20Z,5930
20151224T19Z,5958
20151224T18Z,6007
20151224T17Z,5949
20151224T16Z,5841
20151224T15Z,5708
20151224T14Z,5610
20151224T13Z,5428
20151224T12Z,5257
20151224T11Z,5196
20151224T10Z,5195
20151224T09Z,5311
20151224T08Z,5645
20151224T07Z,5869
20151224T06Z,6135
20151224T05Z,6373
20151224T04Z,6575
20151224T03Z,6730
20151224T02Z,6782
20151224T01Z,6464
20151224T00Z,6193
20151223T23Z,6101
20151223T22Z,6069
20151223T21Z,6065
20151223T20Z,6092
20151223T19Z,6112
20151223T18Z,6130
20151223T17Z,6139
20151223T16Z,6101
20151223T15Z,5872
20151223T14Z,5584
20151223T13Z,5293
20151223T12Z,5073
20151223T11Z,4985
20151223T10Z,4963
20151223T09Z,5029
20151223T08Z,5561
20151223T07Z,5800
20151223T06Z,6069
20151223T05Z,6307
20151223T04Z,6498
20151223T03Z,6667
20151223T02Z,6739
20151223T01Z,6431
20151223T00Z,6167
20151222T23Z,6088
20151222T22Z,6071
20151222T21Z,6084
20151222T20Z,6106
20151222T19Z,6120
20151222T18Z,6131
20151222T17Z,6118
20151222T16Z,6061
20151222T15Z,5815
20151222T14Z,5528
20151222T13Z,5231
20151222T12Z,5006
20151222T11Z,4926
20151222T10Z,4921
20151222T09Z,5008
20151222T08Z,5567
20151222T07Z,5729
20151222T06Z,6163
20151222T05Z,6425
20151222T04Z,6612
20151222T03Z,6784
20151222T02Z,6863
20151222T01Z,6742
20151222T00Z,6473
20151221T23Z,6295
20151221T22Z,6242
20151221T21Z,6244
20151221T20Z,6294
20151221T19Z,6350
20151221T18Z,6418
20151221T17Z,6441
20151221T16Z,6505
20151221T15Z,6470
20151221T14Z,5936
20151221T13Z,5570
20151221T12Z,5321
20151221T11Z,5292
20151221T10Z,5282
20151221T09Z,5350
20151221T08Z,5451
20151221T07Z,5540
20151221T06Z,5804
20151221T05Z,6026
20151221T04Z,6125
20151221T03Z,6183
20151221T02Z,6280
20151221T01Z,6271
20151221T00Z,5904
20151220T23Z,5694
20151220T22Z,5608
20151220T21Z,5612
20151220T20Z,5649
20151220T19Z,5679
20151220T18Z,5740
20151220T17Z,5740
20151220T16Z,5693
20151220T15Z,5587
20151220T14Z,5352
20151220T13Z,5222
20151220T12Z,5123
20151220T11Z,5141
20151220T10Z,5159
20151220T09Z,5239
20151220T08Z,5357
20151220T07Z,5588
20151220T06Z,5872
20151220T05Z,6102
20151220T04Z,6212
20151220T03Z,6273
20151220T02Z,6300
20151220T01Z,6273
20151220T00Z,5928
20151219T23Z,5728
20151219T22Z,5657
20151219T21Z,5691
20151219T20Z,5777
20151219T19Z,5823
20151219T18Z,5809
20151219T17Z,5791
20151219T16Z,5752
20151219T15Z,5522
20151219T14Z,5440
20151219T13Z,5286
20151219T12Z,5194
20151219T11Z,5205
20151219T10Z,5223
20151219T09Z,5266
20151219T08Z,5379
20151219T07Z,5938
20151219T06Z,6198
20151219T05Z,6453
20151219T04Z,6576
20151219T03Z,6670
20151219T02Z,6725
20151219T01Z,6690
20151219T00Z,6437
20151218T23Z,6266
20151218T22Z,6201
20151218T21Z,6195
20151218T20Z,6272
20151218T19Z,6332
20151218T18Z,6430
20151218T17Z,6488
20151218T16Z,6552
20151218T15Z,6493
20151218T14Z,6080
20151218T13Z,5735
20151218T12Z,5525
20151218T11Z,5540
20151218T10Z,5564
20151218T09Z,5648
20151218T08Z,5798
20151218T07Z,6111
20151218T06Z,6437
20151218T05Z,6759
20151218T04Z,6865
20151218T03Z,6876
20151218T02Z,6958
20151218T01Z,6949
20151218T00Z,6626
20151217T23Z,6502
20151217T22Z,6455
20151217T21Z,6485
20151217T20Z,6560
20151217T19Z,6617
20151217T18Z,6680
20151217T17Z,6613
20151217T16Z,6554
20151217T15Z,6613
20151217T14Z,6253
20151217T13Z,5863
20151217T12Z,5611
20151217T11Z,5576
20151217T10Z,5564
20151217T09Z,5585
20151217T08Z,5673
20151217T07Z,5909
20151217T06Z,6296
20151217T05Z,6611
20151217T04Z,6719
20151217T03Z,6814
20151217T02Z,6886
20151217T01Z,6899
20151217T00Z,6622
20151216T23Z,6445
20151216T22Z,6402
20151216T21Z,6422
20151216T20Z,6469
20151216T19Z,6561
20151216T18Z,6613
20151216T17Z,6583
20151216T16Z,6601
20151216T15Z,6495
20151216T14Z,6143
20151216T13Z,5793
20151216T12Z,5589
20151216T11Z,5542
20151216T10Z,5546
20151216T09Z,5580
20151216T08Z,5700
20151216T07Z,5823
20151216T06Z,6191
20151216T05Z,6499
20151216T04Z,6649
20151216T03Z,6742
20151216T02Z,6789
20151216T01Z,6677
20151216T00Z,6406
20151215T23Z,6272
20151215T22Z,6229
20151215T21Z,6239
20151215T20Z,6293
20151215T19Z,6328
20151215T18Z,6366
20151215T17Z,6326
20151215T16Z,6415
20151215T15Z,6413
20151215T14Z,5979
20151215T13Z,5594
20151215T12Z,5355
20151215T11Z,5314
20151215T10Z,5301
20151215T09Z,5340
20151215T08Z,5482
20151215T07Z,5569
20151215T06Z,6071
20151215T05Z,6442
20151215T04Z,6614
20151215T03Z,6722
20151215T02Z,6798
20151215T01Z,6763
20151215T00Z,6477
20151214T23Z,6383
20151214T22Z,6366
20151214T21Z,6368
20151214T20Z,6418
20151214T19Z,6403
20151214T18Z,6398
20151214T17Z,6324
20151214T16Z,6298
20151214T15Z,6235
20151214T14Z,5819
20151214T13Z,5440
20151214T12Z,5189
20151214T11Z,5110
20151214T10Z,5081
20151214T09Z,5104
20151214T08Z,5218
20151214T07Z,5098
20151214T06Z,5475
20151214T05Z,5710
20151214T04Z,5830
20151214T03Z,5853
20151214T02Z,5972
20151214T01Z,5987
20151214T00Z,5543
20151213T23Z,5405
20151213T22Z,5334
20151213T21Z,5353
20151213T20Z,5358
20151213T19Z,5379
20151213T18Z,5361
20151213T17Z,5341
20151213T16Z,5317
20151213T15Z,5335
20151213T14Z,5162
20151213T13Z,5058
20151213T12Z,4957
20151213T11Z,4991
20151213T10Z,4995
20151213T09Z,5041
20151213T08Z,5149
20151213T07Z,5285
20151213T06Z,5668
20151213T05Z,5848
20151213T04Z,5949
20151213T03Z,5983
20151213T02Z,5985
20151213T01Z,5990
20151213T00Z,5677
20151212T23Z,5459
20151212T22Z,5432
20151212T21Z,5485
20151212T20Z,5542
20151212T19Z,5579
20151212T18Z,5635
20151212T17Z,5667
20151212T16Z,5552
20151212T15Z,5470
20151212T14Z,5157
20151212T13Z,5058
20151212T12Z,4963
20151212T11Z,4964
20151212T10Z,4967
20151212T09Z,5019
20151212T08Z,5160
20151212T07Z,5245
20151212T06Z,5593
20151212T05Z,5839
20151212T04Z,6026
20151212T03Z,6083
20151212T02Z,6141
20151212T01Z,6127
20151212T00Z,5887
20151211T23Z,5785
20151211T22Z,5802
20151211T21Z,5830
20151211T20Z,5875
20151211T19Z,5923
20151211T18Z,5882
20151211T17Z,5889
20151211T16Z,5947
20151211T15Z,5946
20151211T14Z,5559
20151211T13Z,5232
20151211T12Z,4991
20151211T11Z,4929
