,Day-ahead demand forecast1
20160729T15-05,40332
20160729T14-05,40094
20160729T13-05,38688
20160729T12-05,37364
20160729T11-05,35685
20160729T10-05,34064
20160729T09-05,32496
20160729T08-05,30963
20160729T07-05,29871
20160729T06-05,28923
20160729T05-05,28292
20160729T04-05,28532
20160729T03-05,29208
20160729T02-05,30309
20160729T01-05,31948
20160729T00-05,33764
20160728T23-05,36578
20160728T22-05,38962
20160728T21-05,40180
20160728T20-05,41771
20160728T19-05,43127
20160728T18-05,43855
20160728T17-05,44365
20160728T16-05,43867
20160728T15-05,42907
20160728T14-05,42166
20160728T13-05,40903
20160728T12-05,39484
20160728T11-05,37745
20160728T10-05,35821
20160728T09-05,33905
20160728T08-05,32054
20160728T07-05,30465
20160728T06-05,29369
20160728T05-05,28806
20160728T04-05,29004
20160728T03-05,29743
20160728T02-05,30792
20160728T01-05,32379
20160728T00-05,78
20160727T23-05,80
20160727T22-05,94
20160727T21-05,101
20160727T20-05,105
20160727T19-05,111
20160727T18-05,114
20160727T17-05,114
20160727T16-05,115
20160727T15-05,114
20160727T14-05,114
20160727T13-05,110
20160727T12-05,93
20160727T11-05,98
20160727T10-05,88
20160727T09-05,84
20160727T08-05,84
20160727T07-05,77
20160727T06-05,72
20160727T05-05,70
20160727T04-05,69
20160727T03-05,69
20160727T02-05,67
20160727T01-05,71
20160727T00-05,40100
20160726T23-05,43213
20160726T22-05,45714
20160726T21-05,46795
20160726T20-05,48227
20160726T19-05,49325
20160726T18-05,49978
20160726T17-05,50569
20160726T16-05,50038
20160726T15-05,49301
20160726T14-05,48293
20160726T13-05,46854
20160726T12-05,45042
20160726T11-05,43074
20160726T10-05,40842
20160726T09-05,38693
20160726T08-05,36539
20160726T07-05,34724
20160726T06-05,33602
20160726T05-05,33160
20160726T04-05,33482
20160726T03-05,34387
20160726T02-05,35759
20160726T01-05,37662
20160726T00-05,78
20160725T23-05,88
20160725T22-05,96
20160725T21-05,106
20160725T20-05,111
20160725T19-05,114
20160725T18-05,110
20160725T17-05,115
20160725T16-05,114
20160725T15-05,119
20160725T14-05,114
20160725T13-05,111
20160725T12-05,98
20160725T11-05,103
20160725T10-05,89
20160725T09-05,78
20160725T08-05,74
20160725T07-05,71
20160725T06-05,67
20160725T05-05,72
20160725T04-05,70
20160725T03-05,71
20160725T02-05,76
20160725T01-05,81
20160725T00-05,66
20160724T23-05,70
20160724T22-05,82
20160724T21-05,89
20160724T20-05,91
20160724T19-05,114
20160724T18-05,115
20160724T17-05,99
20160724T16-05,99
20160724T15-05,95
20160724T14-05,100
20160724T13-05,91
20160724T12-05,91
20160724T11-05,92
20160724T10-05,80
20160724T09-05,73
20160724T08-05,65
20160724T07-05,61
20160724T06-05,57
20160724T05-05,56
20160724T04-05,62
20160724T03-05,59
20160724T02-05,60
20160724T01-05,66
20160724T00-05,70
20160723T23-05,78
20160723T22-05,83
20160723T21-05,96
20160723T20-05,97
20160723T19-05,98
20160723T18-05,100
20160723T17-05,104
20160723T16-05,102
20160723T15-05,103
20160723T14-05,98
20160723T13-05,101
20160723T12-05,85
20160723T11-05,86
20160723T10-05,81
20160723T09-05,71
20160723T08-05,66
20160723T07-05,59
20160723T06-05,60
20160723T05-05,57
20160723T04-05,54
20160723T03-05,60
20160723T02-05,56
20160723T01-05,64
20160723T00-05,78
20160722T23-05,85
20160722T22-05,97
20160722T21-05,108
20160722T20-05,107
20160722T19-05,114
20160722T18-05,118
20160722T17-05,118
20160722T16-05,118
20160722T15-05,118
20160722T14-05,120
20160722T13-05,114
20160722T12-05,108
20160722T11-05,101
20160722T10-05,88
20160722T09-05,84
20160722T08-05,75
20160722T07-05,69
20160722T06-05,67
20160722T05-05,68
20160722T04-05,69
20160722T03-05,70
20160722T02-05,76
20160722T01-05,76
20160722T00-05,83
20160721T23-05,88
20160721T22-05,104
20160721T21-05,108
20160721T20-05,114
20160721T19-05,120
20160721T18-05,119
20160721T17-05,128
20160721T16-05,126
20160721T15-05,123
20160721T14-05,125
20160721T13-05,119
20160721T12-05,114
20160721T11-05,105
20160721T10-05,94
20160721T09-05,85
20160721T08-05,84
20160721T07-05,70
20160721T06-05,69
20160721T05-05,68
20160721T04-05,70
20160721T03-05,66
20160721T02-05,73
20160721T01-05,75
20160721T00-05,43458
20160720T23-05,47011
20160720T22-05,49710
20160720T21-05,49302
20160720T20-05,50955
20160720T19-05,52370
20160720T18-05,53180
20160720T17-05,53590
20160720T16-05,53177
20160720T15-05,53541
20160720T14-05,52608
20160720T13-05,50931
20160720T12-05,48935
20160720T11-05,46749
20160720T10-05,44002
20160720T09-05,41336
20160720T08-05,38687
20160720T07-05,36469
20160720T06-05,34954
20160720T05-05,34479
20160720T04-05,34744
20160720T03-05,35687
20160720T02-05,37052
20160720T01-05,38839
20160720T00-05,93
20160719T23-05,94
20160719T22-05,107
20160719T21-05,118
20160719T20-05,111
20160719T19-05,124
20160719T18-05,128
20160719T17-05,132
20160719T16-05,132
20160719T15-05,118
20160719T14-05,122
20160719T13-05,117
20160719T12-05,110
20160719T11-05,99
20160719T10-05,98
20160719T09-05,88
20160719T08-05,76
20160719T07-05,75
20160719T06-05,68
20160719T05-05,69
20160719T04-05,69
20160719T03-05,78
20160719T02-05,75
20160719T01-05,85
20160719T00-05,40894
20160718T23-05,44487
20160718T22-05,47402
20160718T21-05,48581
20160718T20-05,50429
20160718T19-05,51926
20160718T18-05,52853
20160718T17-05,53185
20160718T16-05,52516
20160718T15-05,51440
20160718T14-05,50152
20160718T13-05,48620
20160718T12-05,46606
20160718T11-05,44419
20160718T10-05,41866
20160718T09-05,39491
20160718T08-05,36940
20160718T07-05,34742
20160718T06-05,33393
20160718T05-05,32868
20160718T04-05,33167
20160718T03-05,34014
20160718T02-05,35343
20160718T01-05,37016
20160718T00-05,35437
20160717T23-05,38027
20160717T22-05,40029
20160717T21-05,40786
20160717T20-05,42275
20160717T19-05,43521
20160717T18-05,44080
20160717T17-05,43929
20160717T16-05,43250
20160717T15-05,42119
20160717T14-05,40827
20160717T13-05,39231
20160717T12-05,37314
20160717T11-05,35456
20160717T10-05,33429
20160717T09-05,31156
20160717T08-05,28801
20160717T07-05,27853
20160717T06-05,28032
20160717T05-05,28375
20160717T04-05,28903
20160717T03-05,29734
20160717T02-05,30735
20160717T01-05,32138
20160717T00-05,33690
20160716T23-05,35794
20160716T22-05,37454
20160716T21-05,38148
20160716T20-05,39544
20160716T19-05,40729
20160716T18-05,41252
20160716T17-05,40935
20160716T16-05,40455
20160716T15-05,39406
20160716T14-05,38107
20160716T13-05,36913
20160716T12-05,35399
20160716T11-05,33567
20160716T10-05,31470
20160716T09-05,29324
20160716T08-05,27340
20160716T07-05,26553
20160716T06-05,26627
20160716T05-05,26680
20160716T04-05,27102
20160716T03-05,27812
20160716T02-05,28956
20160716T01-05,30475
20160716T00-05,33002
20160715T23-05,35475
20160715T22-05,37261
20160715T21-05,38209
20160715T20-05,39700
20160715T19-05,41017
20160715T18-05,41984
20160715T17-05,42368
20160715T16-05,42077
20160715T15-05,41225
20160715T14-05,40227
20160715T13-05,38752
20160715T12-05,37149
20160715T11-05,35346
20160715T10-05,33542
20160715T09-05,31828
20160715T08-05,30358
20160715T07-05,28905
20160715T06-05,27969
20160715T05-05,27539
20160715T04-05,27845
20160715T03-05,28640
20160715T02-05,29875
20160715T01-05,31636
20160715T00-05,33947
20160714T23-05,36991
20160714T22-05,39463
20160714T21-05,40861
20160714T20-05,42808
20160714T19-05,44399
20160714T18-05,45504
20160714T17-05,46041
20160714T16-05,45871
20160714T15-05,44981
20160714T14-05,43932
20160714T13-05,42375
20160714T12-05,40776
20160714T11-05,38900
20160714T10-05,36802
20160714T09-05,34666
20160714T08-05,32636
20160714T07-05,30880
20160714T06-05,29750
20160714T05-05,29575
20160714T04-05,29859
20160714T03-05,30602
20160714T02-05,32034
20160714T01-05,33950
20160714T00-05,36314
20160713T23-05,39436
20160713T22-05,42054
20160713T21-05,43314
20160713T20-05,45098
20160713T19-05,46515
20160713T18-05,47408
20160713T17-05,47621
20160713T16-05,47048
20160713T15-05,46069
20160713T14-05,44997
20160713T13-05,43349
20160713T12-05,41478
20160713T11-05,39424
20160713T10-05,37177
20160713T09-05,34939
20160713T08-05,32777
20160713T07-05,30936
20160713T06-05,29797
20160713T05-05,29532
20160713T04-05,29815
20160713T03-05,30622
20160713T02-05,31856
20160713T01-05,33561
20160713T00-05,36004
20160712T23-05,39096
20160712T22-05,41576
20160712T21-05,42701
20160712T20-05,44391
20160712T19-05,45717
20160712T18-05,46530
20160712T17-05,46777
20160712T16-05,46222
20160712T15-05,45137
20160712T14-05,43791
20160712T13-05,41987
20160712T12-05,39995
20160712T11-05,37991
20160712T10-05,35925
20160712T09-05,34141
20160712T08-05,32262
20160712T07-05,30571
20160712T06-05,29670
20160712T05-05,29356
20160712T04-05,29710
20160712T03-05,30574
20160712T02-05,31874
20160712T01-05,33616
20160712T00-05,39936
20160711T23-05,43198
20160711T22-05,45979
20160711T21-05,47167
20160711T20-05,48759
20160711T19-05,49907
20160711T18-05,50657
20160711T17-05,51055
20160711T16-05,50723
20160711T15-05,49777
20160711T14-05,48453
20160711T13-05,46767
20160711T12-05,44865
20160711T11-05,42601
20160711T10-05,40313
20160711T09-05,38223
20160711T08-05,36196
20160711T07-05,34162
20160711T06-05,32992
20160711T05-05,32444
20160711T04-05,32567
20160711T03-05,33141
20160711T02-05,34248
20160711T01-05,35764
20160711T00-05,33822
20160710T23-05,36360
20160710T22-05,38460
20160710T21-05,39546
20160710T20-05,40780
20160710T19-05,41836
20160710T18-05,42381
20160710T17-05,42390
20160710T16-05,41777
20160710T15-05,40529
20160710T14-05,39226
20160710T13-05,37485
20160710T12-05,35580
20160710T11-05,33457
20160710T10-05,31272
20160710T09-05,28889
20160710T08-05,26760
20160710T07-05,25760
20160710T06-05,26044
20160710T05-05,26515
20160710T04-05,26892
20160710T03-05,27719
20160710T02-05,28886
20160710T01-05,30526
20160710T00-05,32034
20160709T23-05,33957
20160709T22-05,35773
20160709T21-05,36967
20160709T20-05,38617
20160709T19-05,39919
20160709T18-05,40713
20160709T17-05,40857
20160709T16-05,40467
20160709T15-05,39621
20160709T14-05,38652
20160709T13-05,37366
20160709T12-05,35674
20160709T11-05,33602
20160709T10-05,31407
20160709T09-05,29202
20160709T08-05,27341
20160709T07-05,26520
20160709T06-05,26635
20160709T05-05,26831
20160709T04-05,27210
20160709T03-05,27972
20160709T02-05,29112
20160709T01-05,30671
20160709T00-05,33372
20160708T23-05,35891
20160708T22-05,37966
20160708T21-05,39221
20160708T20-05,40945
20160708T19-05,42337
20160708T18-05,43534
20160708T17-05,44208
20160708T16-05,44231
20160708T15-05,43838
20160708T14-05,43161
20160708T13-05,41810
20160708T12-05,40068
20160708T11-05,37842
20160708T10-05,35699
20160708T09-05,33722
20160708T08-05,31774
20160708T07-05,30041
20160708T06-05,29160
20160708T05-05,28818
20160708T04-05,29215
20160708T03-05,30145
20160708T02-05,31460
20160708T01-05,33318
20160708T00-05,36685
20160707T23-05,39823
20160707T22-05,42477
20160707T21-05,43746
20160707T20-05,45273
20160707T19-05,46443
20160707T18-05,47404
20160707T17-05,47919
20160707T16-05,47489
20160707T15-05,46469
20160707T14-05,45376
20160707T13-05,43576
20160707T12-05,41583
20160707T11-05,39369
20160707T10-05,37021
20160707T09-05,34846
20160707T08-05,32722
20160707T07-05,30755
20160707T06-05,29570
20160707T05-05,29132
20160707T04-05,29456
20160707T03-05,30209
20160707T02-05,31408
20160707T01-05,33114
20160707T00-05,37151
20160706T23-05,39927
20160706T22-05,42349
20160706T21-05,43435
20160706T20-05,45117
20160706T19-05,46419
20160706T18-05,47394
20160706T17-05,47893
20160706T16-05,47265
20160706T15-05,46146
20160706T14-05,44780
20160706T13-05,43029
20160706T12-05,41087
20160706T11-05,39040
20160706T10-05,36831
20160706T09-05,35048
20160706T08-05,33193
20160706T07-05,31486
20160706T06-05,30253
20160706T05-05,29818
20160706T04-05,29958
20160706T03-05,30651
20160706T02-05,31749
20160706T01-05,33460
20160706T00-05,36407
20160705T23-05,39547
20160705T22-05,42029
20160705T21-05,43195
20160705T20-05,44783
20160705T19-05,45876
20160705T18-05,46808
20160705T17-05,47204
20160705T16-05,47117
20160705T15-05,46657
20160705T14-05,45147
20160705T13-05,43899
20160705T12-05,41452
20160705T11-05,39407
20160705T10-05,37053
20160705T09-05,34705
20160705T08-05,32515
20160705T07-05,30217
20160705T06-05,28914
20160705T05-05,28208
20160705T04-05,28318
20160705T03-05,28947
20160705T02-05,29971
20160705T01-05,31444
20160705T00-05,33489
20160704T23-05,36273
20160704T22-05,38464
20160704T21-05,39371
20160704T20-05,40703
20160704T19-05,41636
20160704T18-05,42124
20160704T17-05,42028
20160704T16-05,41328
20160704T15-05,40498
20160704T14-05,39236
20160704T13-05,37835
20160704T12-05,36208
20160704T11-05,34269
20160704T10-05,32284
20160704T09-05,30615
20160704T08-05,28949
20160704T07-05,27278
20160704T06-05,26103
20160704T05-05,25501
20160704T04-05,25561
20160704T03-05,26018
20160704T02-05,26900
20160704T01-05,28164
20160704T00-05,29934
20160703T23-05,31957
20160703T22-05,33446
20160703T21-05,34091
20160703T20-05,35428
20160703T19-05,36729
20160703T18-05,37445
20160703T17-05,37550
20160703T16-05,37458
20160703T15-05,37063
20160703T14-05,36290
20160703T13-05,35227
20160703T12-05,34002
20160703T11-05,32489
20160703T10-05,30744
20160703T09-05,28987
20160703T08-05,27135
20160703T07-05,26221
20160703T06-05,26424
20160703T05-05,26453
20160703T04-05,26784
20160703T03-05,27488
20160703T02-05,28543
20160703T01-05,29898
20160703T00-05,30260
20160702T23-05,32241
20160702T22-05,33696
20160702T21-05,34373
20160702T20-05,35659
20160702T19-05,36900
20160702T18-05,37596
20160702T17-05,37547
20160702T16-05,37394
20160702T15-05,36872
20160702T14-05,36020
20160702T13-05,34991
20160702T12-05,33864
20160702T11-05,32456
20160702T10-05,30743
20160702T09-05,29035
20160702T08-05,27222
20160702T07-05,26304
20160702T06-05,26496
20160702T05-05,26605
20160702T04-05,26916
20160702T03-05,27610
20160702T02-05,28677
20160702T01-05,30025
20160702T00-05,31264
20160701T23-05,33513
20160701T22-05,35429
20160701T21-05,36496
20160701T20-05,38246
20160701T19-05,39615
20160701T18-05,40486
20160701T17-05,40877
20160701T16-05,40697
20160701T15-05,39977
20160701T14-05,39258
20160701T13-05,38035
20160701T12-05,36661
20160701T11-05,34940
20160701T10-05,33223
20160701T09-05,31631
20160701T08-05,29926
20160701T07-05,28305
20160701T06-05,27364
20160701T05-05,27005
20160701T04-05,27171
20160701T03-05,27957
20160701T02-05,29111
20160701T01-05,30767
20160701T00-05,32107
20160630T23-05,34928
20160630T22-05,37304
20160630T21-05,38475
20160630T20-05,40246
20160630T19-05,41713
20160630T18-05,42742
20160630T17-05,43324
20160630T16-05,43137
20160630T15-05,42628
20160630T14-05,41702
20160630T13-05,40222
20160630T12-05,38530
20160630T11-05,36418
20160630T10-05,34172
20160630T09-05,32189
20160630T08-05,30288
20160630T07-05,28377
20160630T06-05,27266
20160630T05-05,26930
20160630T04-05,27148
20160630T03-05,27830
20160630T02-05,28986
20160630T01-05,30541
20160630T00-05,32823
20160629T23-05,35625
20160629T22-05,38008
20160629T21-05,39246
20160629T20-05,40840
20160629T19-05,42039
20160629T18-05,42842
20160629T17-05,43304
20160629T16-05,43095
20160629T15-05,42371
20160629T14-05,41210
20160629T13-05,39658
20160629T12-05,37762
20160629T11-05,35787
20160629T10-05,33617
20160629T09-05,31637
20160629T08-05,29753
20160629T07-05,27981
20160629T06-05,26813
20160629T05-05,26345
20160629T04-05,26613
20160629T03-05,27408
20160629T02-05,28488
20160629T01-05,30158
20160629T00-05,32386
20160628T23-05,35327
20160628T22-05,37816
20160628T21-05,39061
20160628T20-05,40648
20160628T19-05,41790
20160628T18-05,42545
20160628T17-05,43026
20160628T16-05,42691
20160628T15-05,42056
20160628T14-05,41289
20160628T13-05,39926
20160628T12-05,38407
20160628T11-05,36631
20160628T10-05,34584
20160628T09-05,32586
20160628T08-05,30626
20160628T07-05,28724
20160628T06-05,27475
20160628T05-05,27161
20160628T04-05,27332
20160628T03-05,28077
20160628T02-05,29273
20160628T01-05,30918
20160628T00-05,32515
20160627T23-05,35456
20160627T22-05,38060
20160627T21-05,39394
20160627T20-05,41094
20160627T19-05,42281
20160627T18-05,43270
20160627T17-05,43993
20160627T16-05,44101
20160627T15-05,43843
20160627T14-05,42938
20160627T13-05,41743
20160627T12-05,40172
20160627T11-05,38069
20160627T10-05,35806
20160627T09-05,33480
20160627T08-05,31101
20160627T07-05,28894
20160627T06-05,27675
20160627T05-05,27100
20160627T04-05,27200
20160627T03-05,27881
20160627T02-05,29035
20160627T01-05,30655
20160627T00-05,32395
20160626T23-05,35234
20160626T22-05,37433
20160626T21-05,38514
20160626T20-05,39970
20160626T19-05,40976
20160626T18-05,41543
20160626T17-05,41518
20160626T16-05,41033
20160626T15-05,40371
20160626T14-05,39482
20160626T13-05,38181
20160626T12-05,36621
20160626T11-05,34731
20160626T10-05,32502
20160626T09-05,29890
20160626T08-05,27416
20160626T07-05,26207
20160626T06-05,26721
20160626T05-05,27194
20160626T04-05,27759
20160626T03-05,28704
20160626T02-05,29983
20160626T01-05,31618
20160626T00-05,34220
20160625T23-05,36576
20160625T22-05,38529
20160625T21-05,39552
20160625T20-05,41380
20160625T19-05,42950
20160625T18-05,43892
20160625T17-05,44178
20160625T16-05,43805
20160625T15-05,42856
20160625T14-05,41724
20160625T13-05,40306
20160625T12-05,38683
20160625T11-05,36804
20160625T10-05,34234
20160625T09-05,31797
20160625T08-05,29426
20160625T07-05,28247
20160625T06-05,28655
20160625T05-05,28935
20160625T04-05,29377
20160625T03-05,30231
20160625T02-05,31482
20160625T01-05,33052
20160625T00-05,34784
20160624T23-05,37414
20160624T22-05,39657
20160624T21-05,40906
20160624T20-05,42658
20160624T19-05,44024
20160624T18-05,45077
20160624T17-05,45740
20160624T16-05,45626
20160624T15-05,45102
20160624T14-05,44218
20160624T13-05,42606
20160624T12-05,40794
20160624T11-05,38628
20160624T10-05,36325
20160624T09-05,34113
20160624T08-05,31935
20160624T07-05,30123
20160624T06-05,28998
20160624T05-05,28503
20160624T04-05,28830
20160624T03-05,29614
20160624T02-05,30866
20160624T01-05,32590
20160624T00-05,35801
20160623T23-05,38980
20160623T22-05,41672
20160623T21-05,42949
20160623T20-05,44514
20160623T19-05,45835
20160623T18-05,46736
20160623T17-05,47205
20160623T16-05,47034
20160623T15-05,46256
20160623T14-05,45221
20160623T13-05,43686
20160623T12-05,41964
20160623T11-05,39987
20160623T10-05,37757
20160623T09-05,35580
20160623T08-05,33461
20160623T07-05,31599
20160623T06-05,30306
20160623T05-05,29772
20160623T04-05,30272
20160623T03-05,31208
20160623T02-05,32571
20160623T01-05,34426
20160623T00-05,36702
20160622T23-05,40087
20160622T22-05,42810
20160622T21-05,44118
20160622T20-05,45814
20160622T19-05,46988
20160622T18-05,47830
20160622T17-05,48279
20160622T16-05,47849
20160622T15-05,46988
20160622T14-05,46020
20160622T13-05,44335
20160622T12-05,42389
20160622T11-05,40306
20160622T10-05,37797
20160622T09-05,35467
20160622T08-05,33187
20160622T07-05,30865
20160622T06-05,29427
20160622T05-05,28800
20160622T04-05,29077
20160622T03-05,29866
20160622T02-05,31110
20160622T01-05,32754
20160622T00-05,35391
20160621T23-05,38590
20160621T22-05,41338
20160621T21-05,42676
20160621T20-05,44219
20160621T19-05,45375
20160621T18-05,46015
20160621T17-05,46307
20160621T16-05,45614
20160621T15-05,44712
20160621T14-05,43479
20160621T13-05,41748
20160621T12-05,39923
20160621T11-05,37835
20160621T10-05,35417
20160621T09-05,33071
20160621T08-05,30779
20160621T07-05,28596
20160621T06-05,27237
20160621T05-05,26780
20160621T04-05,27109
20160621T03-05,27941
20160621T02-05,29197
20160621T01-05,30992
20160621T00-05,33274
20160620T23-05,36390
20160620T22-05,39215
20160620T21-05,40818
20160620T20-05,42577
20160620T19-05,43826
20160620T18-05,44672
20160620T17-05,45014
20160620T16-05,44538
20160620T15-05,43830
20160620T14-05,42772
20160620T13-05,41224
20160620T12-05,39647
20160620T11-05,37563
20160620T10-05,35128
20160620T09-05,32809
20160620T08-05,30597
20160620T07-05,28459
20160620T06-05,27248
20160620T05-05,26735
20160620T04-05,26895
20160620T03-05,27524
20160620T02-05,28642
20160620T01-05,30157
20160620T00-05,32571
20160619T23-05,35574
20160619T22-05,38220
20160619T21-05,39513
20160619T20-05,40906
20160619T19-05,41812
20160619T18-05,42136
20160619T17-05,41815
20160619T16-05,41090
20160619T15-05,40140
20160619T14-05,39073
20160619T13-05,37674
20160619T12-05,35986
20160619T11-05,33833
20160619T10-05,31367
20160619T09-05,28634
20160619T08-05,25956
20160619T07-05,24631
20160619T06-05,25196
20160619T05-05,25763
20160619T04-05,26436
20160619T03-05,27406
20160619T02-05,28614
20160619T01-05,30524
20160619T00-05,32417
20160618T23-05,34925
20160618T22-05,37167
20160618T21-05,38600
20160618T20-05,40561
20160618T19-05,42002
20160618T18-05,42767
20160618T17-05,42883
20160618T16-05,42210
20160618T15-05,40825
20160618T14-05,39788
20160618T13-05,38333
20160618T12-05,36815
20160618T11-05,34732
20160618T10-05,32297
20160618T09-05,29879
20160618T08-05,27342
20160618T07-05,26033
20160618T06-05,26471
20160618T05-05,26889
20160618T04-05,27636
20160618T03-05,28748
20160618T02-05,30343
20160618T01-05,32451
20160618T00-05,35370
20160617T23-05,38540
20160617T22-05,41103
20160617T21-05,42494
20160617T20-05,44312
20160617T19-05,45331
20160617T18-05,46471
20160617T17-05,47146
20160617T16-05,46441
20160617T15-05,45935
20160617T14-05,45327
20160617T13-05,43895
20160617T12-05,42131
20160617T11-05,39907
20160617T10-05,37544
20160617T09-05,35175
20160617T08-05,32771
20160617T07-05,30500
20160617T06-05,29319
20160617T05-05,28948
20160617T04-05,29268
20160617T03-05,30118
20160617T02-05,31491
20160617T01-05,33443
20160617T00-05,35899
20160616T23-05,39601
20160616T22-05,42714
20160616T21-05,44077
20160616T20-05,45712
20160616T19-05,47063
20160616T18-05,47937
20160616T17-05,48451
20160616T16-05,48094
20160616T15-05,47038
20160616T14-05,45659
20160616T13-05,43760
20160616T12-05,41665
20160616T11-05,39268
20160616T10-05,36745
20160616T09-05,34335
20160616T08-05,32011
20160616T07-05,29767
20160616T06-05,28329
20160616T05-05,27709
20160616T04-05,28179
20160616T03-05,29025
20160616T02-05,30343
20160616T01-05,32283
20160616T00-05,35035
20160615T23-05,38738
20160615T22-05,42079
20160615T21-05,43548
20160615T20-05,45178
20160615T19-05,46539
20160615T18-05,47258
20160615T17-05,47584
20160615T16-05,47054
20160615T15-05,46027
20160615T14-05,44737
20160615T13-05,42915
20160615T12-05,40786
20160615T11-05,38502
20160615T10-05,36049
20160615T09-05,33779
20160615T08-05,31575
20160615T07-05,29214
20160615T06-05,27702
20160615T05-05,27096
20160615T04-05,27375
20160615T03-05,28093
20160615T02-05,29274
20160615T01-05,31064
20160615T00-05,33905
20160614T23-05,37339
20160614T22-05,40323
20160614T21-05,41502
20160614T20-05,42995
20160614T19-05,44172
20160614T18-05,45049
20160614T17-05,45403
20160614T16-05,44935
20160614T15-05,43965
20160614T14-05,42834
20160614T13-05,41246
20160614T12-05,39552
20160614T11-05,37581
20160614T10-05,35248
20160614T09-05,33122
20160614T08-05,31064
20160614T07-05,28861
20160614T06-05,27294
20160614T05-05,26652
20160614T04-05,26802
20160614T03-05,27563
20160614T02-05,28651
20160614T01-05,30341
20160614T00-05,32558
20160613T23-05,35528
20160613T22-05,38193
20160613T21-05,39266
20160613T20-05,40768
20160613T19-05,41774
20160613T18-05,42996
20160613T17-05,43279
20160613T16-05,42803
20160613T15-05,41388
20160613T14-05,40484
20160613T13-05,38995
20160613T12-05,37719
20160613T11-05,35890
20160613T10-05,33779
20160613T09-05,31674
20160613T08-05,29572
20160613T07-05,27326
20160613T06-05,26009
20160613T05-05,25234
20160613T04-05,25393
20160613T03-05,26039
20160613T02-05,27101
20160613T01-05,28543
20160613T00-05,30493
20160612T23-05,33377
20160612T22-05,35616
20160612T21-05,36517
20160612T20-05,37649
20160612T19-05,38412
20160612T18-05,38781
20160612T17-05,38434
20160612T16-05,37733
20160612T15-05,36485
20160612T14-05,35548
20160612T13-05,34345
20160612T12-05,32955
20160612T11-05,31284
20160612T10-05,29453
20160612T09-05,27338
20160612T08-05,25013
20160612T07-05,23704
20160612T06-05,24142
20160612T05-05,24471
20160612T04-05,25014
20160612T03-05,25873
20160612T02-05,26986
20160612T01-05,28573
20160612T00-05,31241
20160611T23-05,33868
20160611T22-05,35573
20160611T21-05,36053
20160611T20-05,37574
20160611T19-05,37985
20160611T18-05,38917
20160611T17-05,39103
20160611T16-05,39395
20160611T15-05,38310
20160611T14-05,37547
20160611T13-05,36247
20160611T12-05,34840
20160611T11-05,32929
20160611T10-05,30804
20160611T09-05,28633
20160611T08-05,26278
20160611T07-05,24906
20160611T06-05,25181
20160611T05-05,25295
20160611T04-05,25826
20160611T03-05,26729
20160611T02-05,27962
20160611T01-05,29683
20160611T00-05,32092
20160610T23-05,35122
20160610T22-05,37422
20160610T21-05,38163
20160610T20-05,39629
20160610T19-05,41165
20160610T18-05,42229
20160610T17-05,42836
20160610T16-05,42245
20160610T15-05,41094
20160610T14-05,40122
20160610T13-05,38405
20160610T12-05,36546
20160610T11-05,34785
20160610T10-05,32924
20160610T09-05,31171
20160610T08-05,29291
20160610T07-05,27422
20160610T06-05,26076
20160610T05-05,25503
20160610T04-05,25644
20160610T03-05,26332
20160610T02-05,27443
20160610T01-05,29067
20160610T00-05,31896
20160609T23-05,35099
20160609T22-05,37858
20160609T21-05,38820
20160609T20-05,40174
20160609T19-05,41482
20160609T18-05,42363
20160609T17-05,42684
20160609T16-05,42002
20160609T15-05,40910
20160609T14-05,39400
20160609T13-05,37595
20160609T12-05,35796
20160609T11-05,33945
20160609T10-05,31978
20160609T09-05,30250
20160609T08-05,28425
20160609T07-05,26508
20160609T06-05,25145
20160609T05-05,24537
20160609T04-05,24658
20160609T03-05,25319
20160609T02-05,26365
20160609T01-05,27837
20160609T00-05,29611
20160608T23-05,32604
20160608T22-05,35039
20160608T21-05,35836
20160608T20-05,37033
20160608T19-05,38143
20160608T18-05,38746
20160608T17-05,38806
20160608T16-05,37992
20160608T15-05,36835
20160608T14-05,35483
20160608T13-05,33935
20160608T12-05,32384
20160608T11-05,30765
20160608T10-05,29064
20160608T09-05,27663
20160608T08-05,26213
20160608T07-05,24608
20160608T06-05,23300
20160608T05-05,22630
20160608T04-05,22579
20160608T03-05,23063
20160608T02-05,23900
20160608T01-05,25205
20160608T00-05,26885
20160607T23-05,29450
20160607T22-05,31553
20160607T21-05,32278
20160607T20-05,33464
20160607T19-05,34641
20160607T18-05,35381
20160607T17-05,35624
20160607T16-05,34871
20160607T15-05,34077
20160607T14-05,33140
20160607T13-05,32006
20160607T12-05,30850
20160607T11-05,29574
20160607T10-05,28096
20160607T09-05,26853
20160607T08-05,25590
20160607T07-05,24117
20160607T06-05,22801
20160607T05-05,22208
20160607T04-05,22237
20160607T03-05,22751
20160607T02-05,23598
20160607T01-05,24923
20160607T00-05,26545
20160606T23-05,29281
20160606T22-05,31655
20160606T21-05,32694
20160606T20-05,33892
20160606T19-05,35093
20160606T18-05,35822
20160606T17-05,36089
20160606T16-05,35685
20160606T15-05,34933
20160606T14-05,33992
20160606T13-05,32670
20160606T12-05,31438
20160606T11-05,29838
20160606T10-05,27990
20160606T09-05,26286
20160606T08-05,24695
20160606T07-05,23125
20160606T06-05,21975
20160606T05-05,21230
20160606T04-05,21208
20160606T03-05,21633
20160606T02-05,22387
