,Day-ahead demand forecast
20160816T12Z,25399
20160816T11Z,25283
20160816T10Z,25871
20160816T09Z,26935
20160816T08Z,28624
20160816T07Z,32040
20160816T06Z,35546
20160816T05Z,39258
20160816T04Z,41833
20160816T03Z,42856
20160816T02Z,44921
20160816T01Z,46092
20160816T00Z,46175
20160815T23Z,45239
20160815T22Z,43718
20160815T21Z,41746
20160815T20Z,39521
20160815T19Z,37670
20160815T18Z,35547
20160815T17Z,33613
20160815T16Z,31782
20160815T15Z,30031
20160815T14Z,28272
20160815T13Z,26527
20160815T12Z,25340
20160815T11Z,25083
20160815T10Z,25613
20160815T09Z,26651
20160815T08Z,28198
20160815T07Z,30499
20160815T06Z,33539
20160815T05Z,36675
20160815T04Z,38500
20160815T03Z,39177
20160815T02Z,40484
20160815T01Z,40802
20160815T00Z,40175
20160814T23Z,38863
20160814T22Z,36964
20160814T21Z,34959
20160814T20Z,33027
20160814T19Z,31081
20160814T18Z,29096
20160814T17Z,27190
20160814T16Z,25590
20160814T15Z,24024
20160814T14Z,23444
20160814T13Z,23714
20160814T12Z,23792
20160814T11Z,24239
20160814T10Z,25056
20160814T09Z,26284
20160814T08Z,27991
20160814T07Z,29790
20160814T06Z,32340
20160814T05Z,34771
20160814T04Z,36569
20160814T03Z,37080
20160814T02Z,38609
20160814T01Z,39339
20160814T00Z,38915
20160813T23Z,37729
20160813T22Z,36109
20160813T21Z,34214
20160813T20Z,32512
20160813T19Z,30918
20160813T18Z,29370
20160813T17Z,27803
20160813T16Z,26358
20160813T15Z,24716
20160813T14Z,24169
20160813T13Z,24057
20160813T12Z,23861
20160813T11Z,24132
20160813T10Z,24857
20160813T09Z,26052
20160813T08Z,27704
20160813T07Z,29288
20160813T06Z,31861
20160813T05Z,34425
20160813T04Z,36006
20160813T03Z,36380
20160813T02Z,37663
20160813T01Z,38532
20160813T00Z,38533
20160812T23Z,37743
20160812T22Z,36546
20160812T21Z,35084
20160812T20Z,33556
20160812T19Z,32507
20160812T18Z,31451
20160812T17Z,30305
20160812T16Z,29194
20160812T15Z,27984
20160812T14Z,26505
20160812T13Z,25068
20160812T12Z,24043
20160812T11Z,23881
20160812T10Z,24360
20160812T09Z,25293
20160812T08Z,26733
20160812T07Z,28359
20160812T06Z,31059
20160812T05Z,34008
20160812T04Z,35885
20160812T03Z,36220
20160812T02Z,37394
20160812T01Z,37917
20160812T00Z,37614
20160811T23Z,36633
20160811T22Z,35490
20160811T21Z,33990
20160811T20Z,32602
20160811T19Z,31688
20160811T18Z,30810
20160811T17Z,29894
20160811T16Z,28959
20160811T15Z,27704
20160811T14Z,26353
20160811T13Z,24920
20160811T12Z,23749
20160811T11Z,23484
20160811T10Z,23817
20160811T09Z,24651
20160811T08Z,25916
20160811T07Z,28251
20160811T06Z,30999
20160811T05Z,33915
20160811T04Z,35540
20160811T03Z,35673
20160811T02Z,36784
20160811T01Z,37461
20160811T00Z,37340
20160810T23Z,36489
20160810T22Z,35367
20160810T21Z,33984
20160810T20Z,32637
20160810T19Z,31676
20160810T18Z,30734
20160810T17Z,29795
20160810T16Z,28887
20160810T15Z,27755
20160810T14Z,26309
20160810T13Z,24903
20160810T12Z,23769
20160810T11Z,23518
20160810T10Z,23919
20160810T09Z,24826
20160810T08Z,26175
20160810T07Z,28528
20160810T06Z,31309
20160810T05Z,34127
20160810T04Z,35738
20160810T03Z,35901
20160810T02Z,36921
20160810T01Z,37708
20160810T00Z,37570
20160809T23Z,36686
20160809T22Z,35521
20160809T21Z,34072
20160809T20Z,32799
20160809T19Z,31865
20160809T18Z,30817
20160809T17Z,29756
20160809T16Z,28797
20160809T15Z,27707
20160809T14Z,26326
20160809T13Z,24978
20160809T12Z,23888
20160809T11Z,23707
20160809T10Z,24157
20160809T09Z,25052
20160809T08Z,26446
20160809T07Z,28892
20160809T06Z,31704
20160809T05Z,34691
20160809T04Z,36390
20160809T03Z,36642
20160809T02Z,37799
20160809T01Z,38421
20160809T00Z,38166
20160808T23Z,37284
20160808T22Z,36067
20160808T21Z,34644
20160808T20Z,33205
20160808T19Z,32169
20160808T18Z,31084
20160808T17Z,30009
20160808T16Z,29004
20160808T15Z,27747
20160808T14Z,26153
20160808T13Z,24550
20160808T12Z,23367
20160808T11Z,23008
20160808T10Z,23331
20160808T09Z,24150
20160808T08Z,25339
20160808T07Z,27214
20160808T06Z,29733
20160808T05Z,32107
20160808T04Z,33211
20160808T03Z,32918
20160808T02Z,33577
20160808T01Z,33592
20160808T00Z,32668
20160807T23Z,31463
20160807T22Z,30074
20160807T21Z,28659
20160807T20Z,27396
20160807T19Z,26363
20160807T18Z,25374
20160807T17Z,24434
20160807T16Z,23540
20160807T15Z,22634
20160807T14Z,22358
20160807T13Z,22652
20160807T12Z,22592
20160807T11Z,22818
20160807T10Z,23467
20160807T09Z,24454
20160807T08Z,25750
20160807T07Z,26742
20160807T06Z,29009
20160807T05Z,31375
20160807T04Z,32587
20160807T03Z,32806
20160807T02Z,33683
20160807T01Z,34108
20160807T00Z,33674
20160806T23Z,32610
20160806T22Z,31392
20160806T21Z,30048
20160806T20Z,28855
20160806T19Z,27797
20160806T18Z,26819
20160806T17Z,25844
20160806T16Z,24856
20160806T15Z,23702
20160806T14Z,23168
20160806T13Z,22989
20160806T12Z,22820
20160806T11Z,23005
20160806T10Z,23507
20160806T09Z,24606
20160806T08Z,25984
20160806T07Z,28955
20160806T06Z,31506
20160806T05Z,33888
20160806T04Z,35048
20160806T03Z,35169
20160806T02Z,36316
20160806T01Z,37086
20160806T00Z,36992
20160805T23Z,36269
20160805T22Z,35299
20160805T21Z,34031
20160805T20Z,32733
20160805T19Z,32055
20160805T18Z,31211
20160805T17Z,30290
20160805T16Z,29352
20160805T15Z,28158
20160805T14Z,26709
20160805T13Z,25436
20160805T12Z,24455
20160805T11Z,24280
20160805T10Z,24768
20160805T09Z,25721
20160805T08Z,27111
20160805T07Z,29955
20160805T06Z,32783
20160805T05Z,35586
20160805T04Z,36999
20160805T03Z,36942
20160805T02Z,38207
20160805T01Z,39048
20160805T00Z,39082
20160804T23Z,38411
20160804T22Z,37416
20160804T21Z,36210
20160804T20Z,34733
20160804T19Z,33860
20160804T18Z,32680
20160804T17Z,31468
20160804T16Z,30345
20160804T15Z,29049
20160804T14Z,27561
20160804T13Z,26017
20160804T12Z,24906
20160804T11Z,24749
20160804T10Z,25300
20160804T09Z,26347
20160804T08Z,27952
20160804T07Z,30846
20160804T06Z,33910
20160804T05Z,37055
20160804T04Z,38716
20160804T03Z,38954
20160804T02Z,40387
20160804T01Z,41271
20160804T00Z,41202
20160803T23Z,40349
20160803T22Z,39025
20160803T21Z,37592
20160803T20Z,35886
20160803T19Z,34744
20160803T18Z,33510
20160803T17Z,32114
20160803T16Z,30940
20160803T15Z,29635
20160803T14Z,28092
20160803T13Z,26632
20160803T12Z,25515
20160803T11Z,25364
20160803T10Z,25909
20160803T09Z,26952
20160803T08Z,28484
20160803T07Z,30131
20160803T06Z,33119
20160803T05Z,36197
20160803T04Z,37865
20160803T03Z,38158
20160803T02Z,39482
20160803T01Z,40208
20160803T00Z,40139
20160802T23Z,39294
20160802T22Z,38007
20160802T21Z,36576
20160802T20Z,34920
20160802T19Z,33774
20160802T18Z,32609
20160802T17Z,31327
20160802T16Z,29933
20160802T15Z,28609
20160802T14Z,27148
20160802T13Z,25718
20160802T12Z,24647
20160802T11Z,24504
20160802T10Z,25050
20160802T09Z,26073
20160802T08Z,27602
20160802T07Z,30274
20160802T06Z,33006
20160802T05Z,36312
20160802T04Z,37982
20160802T03Z,38440
20160802T02Z,39837
20160802T01Z,40767
20160802T00Z,40735
20160801T23Z,40010
20160801T22Z,39019
20160801T21Z,37634
20160801T20Z,36044
20160801T19Z,34821
20160801T18Z,33455
20160801T17Z,32008
20160801T16Z,30549
20160801T15Z,28976
20160801T14Z,27282
20160801T13Z,25817
20160801T12Z,24666
20160801T11Z,24381
20160801T10Z,24840
20160801T09Z,25802
20160801T08Z,27237
20160801T07Z,29621
20160801T06Z,32615
20160801T05Z,35560
20160801T04Z,36956
20160801T03Z,37695
20160801T02Z,38694
20160801T01Z,38859
20160801T00Z,38274
20160731T23Z,37200
20160731T22Z,35995
20160731T21Z,34302
20160731T20Z,32453
20160731T19Z,30810
20160731T18Z,28823
20160731T17Z,26986
20160731T16Z,25491
20160731T15Z,24319
20160731T14Z,23799
20160731T13Z,24026
20160731T12Z,24117
20160731T11Z,24583
20160731T10Z,25432
20160731T09Z,26696
20160731T08Z,28402
20160731T07Z,31162
20160731T06Z,33840
20160731T05Z,36366
20160731T04Z,37846
20160731T03Z,38910
20160731T02Z,40398
20160731T01Z,41138
20160731T00Z,40935
20160730T23Z,40076
20160730T22Z,38854
20160730T21Z,37280
20160730T20Z,35476
20160730T19Z,33687
20160730T18Z,31650
20160730T17Z,29671
20160730T16Z,27907
20160730T15Z,26447
20160730T14Z,25482
20160730T13Z,25365
20160730T12Z,25253
20160730T11Z,25642
20160730T10Z,26551
20160730T09Z,27908
20160730T08Z,29768
20160730T07Z,33085
20160730T06Z,36479
20160730T05Z,39796
20160730T04Z,41716
20160730T03Z,42859
20160730T02Z,44631
20160730T01Z,46092
20160730T00Z,46106
20160729T23Z,45278
20160729T22Z,43922
20160729T21Z,42306
20160729T20Z,40267
20160729T19Z,38559
20160729T18Z,36643
20160729T17Z,34593
20160729T16Z,32598
20160729T15Z,30505
20160729T14Z,28767
20160729T13Z,27584
20160729T12Z,26861
20160729T11Z,26857
20160729T10Z,27618
20160729T09Z,28693
20160729T08Z,30344
20160729T07Z,33203
20160729T06Z,36660
20160729T05Z,40288
20160729T04Z,42516
20160729T03Z,43778
20160729T02Z,45635
20160729T01Z,46771
20160729T00Z,46887
20160728T23Z,46148
20160728T22Z,45054
20160728T21Z,43382
20160728T20Z,41118
20160728T19Z,39351
20160728T18Z,37275
20160728T17Z,35100
20160728T16Z,33112
20160728T15Z,31104
20160728T14Z,29087
20160728T13Z,27820
20160728T12Z,26823
20160728T11Z,26718
20160728T10Z,27425
20160728T09Z,28712
20160728T08Z,30586
20160728T07Z,33126
20160728T06Z,36707
20160728T05Z,40535
20160728T04Z,42668
20160728T03Z,43378
20160728T02Z,45410
20160728T01Z,46346
20160728T00Z,46408
20160727T23Z,45369
20160727T22Z,44003
20160727T21Z,42391
20160727T20Z,40161
20160727T19Z,38422
20160727T18Z,36509
20160727T17Z,34493
20160727T16Z,32687
20160727T15Z,30688
20160727T14Z,28615
20160727T13Z,27375
20160727T12Z,26325
20160727T11Z,26189
20160727T10Z,26752
20160727T09Z,27891
20160727T08Z,29692
20160727T07Z,31857
20160727T06Z,35392
20160727T05Z,39154
20160727T04Z,41193
20160727T03Z,42197
20160727T02Z,43788
20160727T01Z,44668
20160727T00Z,44618
20160726T23Z,43862
20160726T22Z,42428
20160726T21Z,40617
20160726T20Z,38398
20160726T19Z,36608
20160726T18Z,34446
20160726T17Z,32480
20160726T16Z,30767
20160726T15Z,29094
20160726T14Z,27239
20160726T13Z,25963
20160726T12Z,25010
20160726T11Z,24873
20160726T10Z,25470
20160726T09Z,26588
20160726T08Z,28271
20160726T07Z,31520
20160726T06Z,35024
20160726T05Z,38614
20160726T04Z,40474
20160726T03Z,41329
20160726T02Z,42897
20160726T01Z,43720
20160726T00Z,43634
20160725T23Z,42662
20160725T22Z,41194
20160725T21Z,39456
20160725T20Z,37542
20160725T19Z,36165
20160725T18Z,34633
20160725T17Z,32920
20160725T16Z,31222
20160725T15Z,29455
20160725T14Z,27510
20160725T13Z,26024
20160725T12Z,24899
20160725T11Z,24688
20160725T10Z,25188
20160725T09Z,26274
20160725T08Z,28049
20160725T07Z,30543
20160725T06Z,33872
20160725T05Z,37057
20160725T04Z,38599
20160725T03Z,39467
20160725T02Z,40910
20160725T01Z,41361
20160725T00Z,40776
20160724T23Z,39438
20160724T22Z,37644
20160724T21Z,35651
20160724T20Z,33510
20160724T19Z,31510
20160724T18Z,29439
20160724T17Z,27362
20160724T16Z,25546
20160724T15Z,24229
20160724T14Z,23659
20160724T13Z,23966
20160724T12Z,24079
20160724T11Z,24549
20160724T10Z,25438
20160724T09Z,26758
20160724T08Z,28742
20160724T07Z,31568
20160724T06Z,34724
20160724T05Z,37684
20160724T04Z,39415
20160724T03Z,40700
20160724T02Z,42578
20160724T01Z,43436
20160724T00Z,43086
20160723T23Z,41823
20160723T22Z,40050
20160723T21Z,37963
20160723T20Z,35648
20160723T19Z,33483
20160723T18Z,31384
20160723T17Z,29173
20160723T16Z,27153
20160723T15Z,25566
20160723T14Z,24693
20160723T13Z,24777
20160723T12Z,24656
20160723T11Z,25031
20160723T10Z,25960
20160723T09Z,27369
20160723T08Z,29389
20160723T07Z,32192
20160723T06Z,35473
20160723T05Z,38663
20160723T04Z,40356
20160723T03Z,41562
20160723T02Z,43394
20160723T01Z,44439
20160723T00Z,44408
20160722T23Z,43252
20160722T22Z,41550
20160722T21Z,39636
20160722T20Z,37576
20160722T19Z,36058
20160722T18Z,34275
20160722T17Z,32440
20160722T16Z,30711
20160722T15Z,29027
20160722T14Z,27321
20160722T13Z,26219
20160722T12Z,25379
20160722T11Z,25314
20160722T10Z,25946
20160722T09Z,27133
20160722T08Z,28925
20160722T07Z,30193
20160722T06Z,33511
20160722T05Z,36777
20160722T04Z,38364
20160722T03Z,39179
20160722T02Z,40665
20160722T01Z,41419
20160722T00Z,41341
20160721T23Z,40468
20160721T22Z,39127
20160721T21Z,37515
20160721T20Z,35720
20160721T19Z,34309
20160721T18Z,32780
20160721T17Z,31299
20160721T16Z,29793
20160721T15Z,28226
20160721T14Z,26440
20160721T13Z,25178
20160721T12Z,24215
20160721T11Z,24055
20160721T10Z,24609
20160721T09Z,25633
20160721T08Z,27216
20160721T07Z,29716
20160721T06Z,32917
20160721T05Z,36105
20160721T04Z,37530
20160721T03Z,38338
20160721T02Z,39619
20160721T01Z,40080
20160721T00Z,39918
20160720T23Z,39035
20160720T22Z,37739
20160720T21Z,36259
20160720T20Z,34654
20160720T19Z,33423
20160720T18Z,31988
20160720T17Z,30647
20160720T16Z,29346
20160720T15Z,27951
20160720T14Z,26245
20160720T13Z,24968
20160720T12Z,24009
20160720T11Z,23845
20160720T10Z,24363
20160720T09Z,25326
20160720T08Z,26864
20160720T07Z,28769
20160720T06Z,31720
20160720T05Z,34596
20160720T04Z,35809
20160720T03Z,36284
20160720T02Z,37289
20160720T01Z,37679
20160720T00Z,37484
20160719T23Z,36666
20160719T22Z,35512
20160719T21Z,34088
20160719T20Z,32670
20160719T19Z,31707
20160719T18Z,30586
20160719T17Z,29478
20160719T16Z,28458
20160719T15Z,27200
20160719T14Z,25590
20160719T13Z,24378
20160719T12Z,23399
20160719T11Z,23209
20160719T10Z,23654
20160719T09Z,24580
20160719T08Z,25998
20160719T07Z,28077
20160719T06Z,30771
20160719T05Z,33547
20160719T04Z,34653
20160719T03Z,35080
20160719T02Z,36073
20160719T01Z,36408
20160719T00Z,36237
20160718T23Z,35370
20160718T22Z,34244
20160718T21Z,33009
20160718T20Z,31779
20160718T19Z,31006
20160718T18Z,30174
20160718T17Z,29194
20160718T16Z,28139
20160718T15Z,26838
20160718T14Z,25111
20160718T13Z,23795
20160718T12Z,22689
20160718T11Z,22375
20160718T10Z,22645
20160718T09Z,23431
20160718T08Z,24697
20160718T07Z,27402
20160718T06Z,29941
20160718T05Z,32257
20160718T04Z,33092
20160718T03Z,33447
20160718T02Z,34230
20160718T01Z,34180
20160718T00Z,33409
20160717T23Z,32242
20160717T22Z,30894
20160717T21Z,29490
20160717T20Z,28120
20160717T19Z,26901
20160717T18Z,25678
20160717T17Z,24467
20160717T16Z,23261
20160717T15Z,22311
20160717T14Z,21861
20160717T13Z,22146
20160717T12Z,22151
20160717T11Z,22493
20160717T10Z,23184
20160717T09Z,24201
20160717T08Z,25725
20160717T07Z,28400
20160717T06Z,30695
20160717T05Z,32895
20160717T04Z,33947
20160717T03Z,34624
20160717T02Z,35607
20160717T01Z,35743
20160717T00Z,35168
20160716T23Z,34125
20160716T22Z,32866
20160716T21Z,31570
20160716T20Z,30333
20160716T19Z,29118
20160716T18Z,27904
20160716T17Z,26637
20160716T16Z,25462
20160716T15Z,24268
20160716T14Z,23513
20160716T13Z,23433
20160716T12Z,23287
20160716T11Z,23501
20160716T10Z,24185
20160716T09Z,25287
20160716T08Z,26915
20160716T07Z,29738
20160716T06Z,32627
20160716T05Z,35285
20160716T04Z,36486
20160716T03Z,37585
20160716T02Z,39078
20160716T01Z,39869
20160716T00Z,39792
20160715T23Z,38961
20160715T22Z,37613
20160715T21Z,36014
20160715T20Z,34318
20160715T19Z,33187
20160715T18Z,31750
20160715T17Z,30395
20160715T16Z,29120
20160715T15Z,27659
20160715T14Z,26084
20160715T13Z,25093
20160715T12Z,24298
20160715T11Z,24216
20160715T10Z,24804
20160715T09Z,25888
20160715T08Z,27599
20160715T07Z,30044
20160715T06Z,33233
20160715T05Z,36413
20160715T04Z,37820
20160715T03Z,38774
20160715T02Z,40143
20160715T01Z,40937
20160715T00Z,40861
20160714T23Z,40055
20160714T22Z,38804
20160714T21Z,37286
20160714T20Z,35622
20160714T19Z,34304
20160714T18Z,32853
20160714T17Z,31358
20160714T16Z,29939
20160714T15Z,28367
20160714T14Z,26599
20160714T13Z,25377
20160714T12Z,24282
20160714T11Z,24132
20160714T10Z,24676
20160714T09Z,25745
20160714T08Z,27350
20160714T07Z,29836
20160714T06Z,32891
20160714T05Z,35843
20160714T04Z,36969
20160714T03Z,37587
20160714T02Z,38724
20160714T01Z,39235
20160714T00Z,38986
20160713T23Z,37982
20160713T22Z,36635
20160713T21Z,35149
20160713T20Z,33707
20160713T19Z,32596
20160713T18Z,31339
20160713T17Z,30051
20160713T16Z,28933
20160713T15Z,27555
20160713T14Z,25884
20160713T13Z,24821
20160713T12Z,23907
20160713T11Z,23735
20160713T10Z,24228
20160713T09Z,25203
20160713T08Z,26677
20160713T07Z,28545
20160713T06Z,31202
20160713T05Z,33793
20160713T04Z,34702
20160713T03Z,35074
20160713T02Z,35886
20160713T01Z,36171
20160713T00Z,36033
20160712T23Z,35248
20160712T22Z,34277
20160712T21Z,33143
20160712T20Z,32073
20160712T19Z,31363
20160712T18Z,30436
20160712T17Z,29434
20160712T16Z,28438
20160712T15Z,27160
20160712T14Z,25605
20160712T13Z,24479
20160712T12Z,23559
20160712T11Z,23386
20160712T10Z,23807
20160712T09Z,24818
20160712T08Z,26249
20160712T07Z,27891
20160712T06Z,30469
20160712T05Z,33053
20160712T04Z,33864
20160712T03Z,34904
20160712T02Z,35467
20160712T01Z,35438
20160712T00Z,35179
20160711T23Z,34403
20160711T22Z,33304
20160711T21Z,32365
20160711T20Z,31346
20160711T19Z,30658
20160711T18Z,29875
20160711T17Z,29099
20160711T16Z,28083
20160711T15Z,26708
20160711T14Z,24931
20160711T13Z,23777
20160711T12Z,22741
20160711T11Z,22398
20160711T10Z,22682
20160711T09Z,23394
20160711T08Z,24528
20160711T07Z,26610
20160711T06Z,28962
20160711T05Z,31038
20160711T04Z,31447
20160711T03Z,31537
20160711T02Z,31959
20160711T01Z,31693
20160711T00Z,30951
20160710T23Z,29925
20160710T22Z,28670
20160710T21Z,27703
20160710T20Z,26707
20160710T19Z,25881
20160710T18Z,25011
20160710T17Z,24233
20160710T16Z,23286
20160710T15Z,22416
20160710T14Z,21965
20160710T13Z,22310
20160710T12Z,22321
20160710T11Z,22541
20160710T10Z,23143
20160710T09Z,24045
20160710T08Z,25332
20160710T07Z,27302
20160710T06Z,29453
20160710T05Z,31300
20160710T04Z,31837
20160710T03Z,32222
20160710T02Z,33026
20160710T01Z,33190
20160710T00Z,32758
20160709T23Z,31974
20160709T22Z,30944
20160709T21Z,30211
20160709T20Z,29311
20160709T19Z,28434
20160709T18Z,27594
20160709T17Z,26657
20160709T16Z,25464
20160709T15Z,24202
20160709T14Z,23392
20160709T13Z,23359
20160709T12Z,23132
20160709T11Z,23305
20160709T10Z,23918
20160709T09Z,24804
20160709T08Z,26136
20160709T07Z,27998
20160709T06Z,30343
20160709T05Z,32560
20160709T04Z,33157
20160709T03Z,33572
20160709T02Z,34472
20160709T01Z,34799
20160709T00Z,34581
20160708T23Z,33757
20160708T22Z,32766
20160708T21Z,31917
20160708T20Z,30952
20160708T19Z,30363
20160708T18Z,29604
20160708T17Z,28709
20160708T16Z,27861
20160708T15Z,26818
20160708T14Z,25360
20160708T13Z,24301
20160708T12Z,23440
20160708T11Z,23226
20160708T10Z,23672
20160708T09Z,24528
20160708T08Z,25812
20160708T07Z,27829
20160708T06Z,30338
20160708T05Z,32690
20160708T04Z,33246
20160708T03Z,33429
20160708T02Z,34137
20160708T01Z,34436
20160708T00Z,34218
20160707T23Z,33492
20160707T22Z,32533
20160707T21Z,31507
20160707T20Z,30565
20160707T19Z,30038
20160707T18Z,29349
20160707T17Z,28585
20160707T16Z,27840
20160707T15Z,26739
20160707T14Z,25198
20160707T13Z,24111
20160707T12Z,23249
20160707T11Z,23030
20160707T10Z,23431
20160707T09Z,24279
20160707T08Z,25606
20160707T07Z,27803
20160707T06Z,30478
20160707T05Z,32945
20160707T04Z,33580
20160707T03Z,33809
20160707T02Z,34535
20160707T01Z,34761
20160707T00Z,34515
20160706T23Z,33772
20160706T22Z,32915
20160706T21Z,31905
20160706T20Z,30947
20160706T19Z,30385
20160706T18Z,29670
20160706T17Z,28921
20160706T16Z,28149
20160706T15Z,27029
20160706T14Z,25407
20160706T13Z,24248
20160706T12Z,23293
20160706T11Z,23078
20160706T10Z,23489
20160706T09Z,24382
20160706T08Z,25769
20160706T07Z,27664
20160706T06Z,30095
20160706T05Z,32464
20160706T04Z,33247
20160706T03Z,33506
20160706T02Z,34233
20160706T01Z,34665
20160706T00Z,34579
20160705T23Z,34011
20160705T22Z,33225
20160705T21Z,32270
20160705T20Z,31265
20160705T19Z,30658
20160705T18Z,29849
20160705T17Z,28935
20160705T16Z,28186
20160705T15Z,27046
20160705T14Z,25405
20160705T13Z,24198
20160705T12Z,23256
20160705T11Z,23051
20160705T10Z,23461
20160705T09Z,24302
20160705T08Z,25625
20160705T07Z,26909
20160705T06Z,28620
20160705T05Z,30038
20160705T04Z,30908
20160705T03Z,31379
20160705T02Z,32411
20160705T01Z,32801
20160705T00Z,32369
20160704T23Z,31546
20160704T22Z,30605
20160704T21Z,29498
20160704T20Z,28649
20160704T19Z,27730
20160704T18Z,26680
20160704T17Z,25509
20160704T16Z,24306
20160704T15Z,23418
20160704T14Z,22745
20160704T13Z,22716
20160704T12Z,22547
20160704T11Z,22722
20160704T10Z,23410
20160704T09Z,24431
20160704T08Z,25763
20160704T07Z,26871
20160704T06Z,29461
20160704T05Z,31839
20160704T04Z,32452
20160704T03Z,32654
20160704T02Z,33269
20160704T01Z,33140
20160704T00Z,32322
20160703T23Z,31058
20160703T22Z,29660
20160703T21Z,28220
20160703T20Z,26932
20160703T19Z,25898
20160703T18Z,24974
20160703T17Z,24100
20160703T16Z,23082
20160703T15Z,22048
20160703T14Z,21545
20160703T13Z,21837
20160703T12Z,21832
20160703T11Z,22051
20160703T10Z,22717
20160703T09Z,23665
20160703T08Z,25082
20160703T07Z,27264
20160703T06Z,29580
20160703T05Z,31622
20160703T04Z,32201
20160703T03Z,32675
20160703T02Z,33587
20160703T01Z,33536
20160703T00Z,33177
20160702T23Z,32218
20160702T22Z,31166
20160702T21Z,30153
20160702T20Z,29184
20160702T19Z,28217
20160702T18Z,27555
20160702T17Z,26585
20160702T16Z,25326
20160702T15Z,24016
20160702T14Z,23200
20160702T13Z,23183
20160702T12Z,23004
20160702T11Z,23189
20160702T10Z,23875
20160702T09Z,24961
20160702T08Z,26604
20160702T07Z,29182
20160702T06Z,32001
20160702T05Z,34665
20160702T04Z,35698
20160702T03Z,36518
20160702T02Z,37894
20160702T01Z,38685
20160702T00Z,38588
20160701T23Z,37877
20160701T22Z,36790
20160701T21Z,35507
20160701T20Z,34380
20160701T19Z,33325
20160701T18Z,32178
20160701T17Z,30956
20160701T16Z,29771
20160701T15Z,28347
20160701T14Z,26686
20160701T13Z,25673
20160701T12Z,24819
20160701T11Z,24651
20160701T10Z,25214
20160701T09Z,26254
20160701T08Z,27879
20160701T07Z,30033
20160701T06Z,33522
20160701T05Z,37004
20160701T04Z,38795
20160701T03Z,39768
20160701T02Z,40817
20160701T01Z,41399
20160701T00Z,41369
20160630T23Z,40783
20160630T22Z,39501
20160630T21Z,38038
20160630T20Z,36493
20160630T19Z,35220
20160630T18Z,33935
20160630T17Z,32410
20160630T16Z,30958
20160630T15Z,29232
20160630T14Z,27322
20160630T13Z,25613
20160630T12Z,24863
20160630T11Z,24779
20160630T10Z,25463
20160630T09Z,26659
20160630T08Z,28376
20160630T07Z,31474
20160630T06Z,35309
20160630T05Z,38691
20160630T04Z,40606
20160630T03Z,41184
20160630T02Z,42293
20160630T01Z,43181
20160630T00Z,43245
20160629T23Z,42783
20160629T22Z,41678
20160629T21Z,40107
20160629T20Z,38167
20160629T19Z,36538
20160629T18Z,34692
20160629T17Z,32748
20160629T16Z,31086
20160629T15Z,29290
20160629T14Z,27239
20160629T13Z,25967
20160629T12Z,25109
20160629T11Z,25026
20160629T10Z,25641
20160629T09Z,26802
20160629T08Z,28587
20160629T07Z,32446
20160629T06Z,36215
20160629T05Z,40008
20160629T04Z,41968
20160629T03Z,43212
20160629T02Z,44634
20160629T01Z,45518
20160629T00Z,45567
20160628T23Z,44776
20160628T22Z,43572
20160628T21Z,41901
20160628T20Z,39691
20160628T19Z,37708
20160628T18Z,35701
20160628T17Z,33513
20160628T16Z,31391
20160628T15Z,29184
20160628T14Z,26981
20160628T13Z,25567
20160628T12Z,24650
20160628T11Z,24601
20160628T10Z,25215
20160628T09Z,26358
20160628T08Z,28085
20160628T07Z,31733
20160628T06Z,35245
20160628T05Z,38848
20160628T04Z,40526
20160628T03Z,41498
20160628T02Z,42932
20160628T01Z,43784
20160628T00Z,43839
20160627T23Z,43034
20160627T22Z,41786
20160627T21Z,40025
20160627T20Z,37963
20160627T19Z,36252
20160627T18Z,34416
20160627T17Z,32354
20160627T16Z,30414
20160627T15Z,28415
20160627T14Z,26245
20160627T13Z,25073
20160627T12Z,24087
20160627T11Z,23926
20160627T10Z,24441
20160627T09Z,25499
20160627T08Z,27004
20160627T07Z,29090
20160627T06Z,32222
20160627T05Z,35225
20160627T04Z,36483
20160627T03Z,37274
20160627T02Z,38427
20160627T01Z,38553
20160627T00Z,37820
20160626T23Z,36512
20160626T22Z,34922
20160626T21Z,33296
20160626T20Z,31553
20160626T19Z,29681
20160626T18Z,27958
20160626T17Z,26283
20160626T16Z,24631
20160626T15Z,23227
20160626T14Z,22525
20160626T13Z,22793
20160626T12Z,22942
20160626T11Z,23268
20160626T10Z,24017
20160626T09Z,25220
20160626T08Z,26828
20160626T07Z,29244
20160626T06Z,31875
20160626T05Z,34203
20160626T04Z,34881
20160626T03Z,35338
20160626T02Z,36436
20160626T01Z,36848
20160626T00Z,36516
20160625T23Z,35435
20160625T22Z,34258
20160625T21Z,33116
20160625T20Z,32042
20160625T19Z,31008
20160625T18Z,29884
20160625T17Z,28652
20160625T16Z,27281
20160625T15Z,25916
20160625T14Z,24609
20160625T13Z,23857
20160625T12Z,23533
20160625T11Z,23669
20160625T10Z,24327
20160625T09Z,25424
20160625T08Z,26999
20160625T07Z,28847
20160625T06Z,31539
20160625T05Z,33934
20160625T04Z,34646
20160625T03Z,35157
20160625T02Z,36192
20160625T01Z,36779
20160625T00Z,36690
20160624T23Z,35880
20160624T22Z,34922
20160624T21Z,33660
20160624T20Z,32432
20160624T19Z,31661
20160624T18Z,30712
20160624T17Z,29744
20160624T16Z,28627
20160624T15Z,27254
20160624T14Z,25522
