,Day-ahead demand forecast
20160215T02Z,3355
20160215T01Z,3073
20160215T00Z,2976
20160214T23Z,2947
20160214T22Z,2908
20160214T21Z,2860
20160214T20Z,2798
20160214T19Z,2743
20160214T18Z,2682
20160214T17Z,2575
20160214T16Z,2454
20160214T15Z,2352
20160214T14Z,2353
20160214T13Z,2294
20160214T12Z,2267
20160214T11Z,2278
20160214T10Z,2346
20160214T09Z,2427
20160214T08Z,2510
20160214T07Z,2710
20160214T06Z,2958
20160214T05Z,3121
20160214T04Z,3252
20160214T03Z,3326
20160214T02Z,3361
20160214T01Z,3030
20160214T00Z,2861
20160213T23Z,2854
20160213T22Z,2845
20160213T21Z,2856
20160213T20Z,2884
20160213T19Z,2868
20160213T18Z,2851
20160213T17Z,2761
20160213T16Z,2650
20160213T15Z,2548
20160213T14Z,2471
20160213T13Z,2318
20160213T12Z,2270
20160213T11Z,2292
20160213T10Z,2363
20160213T09Z,2469
20160213T08Z,2742
20160213T07Z,2986
20160213T06Z,3218
20160213T05Z,3458
20160213T04Z,3589
20160213T03Z,3726
20160213T02Z,3800
20160213T01Z,3659
20160213T00Z,3714
20160212T23Z,3741
20160212T22Z,3742
20160212T21Z,3677
20160212T20Z,3646
20160212T19Z,3577
20160212T18Z,3500
20160212T17Z,3358
20160212T16Z,3197
20160212T15Z,3054
20160212T14Z,2822
20160212T13Z,2555
20160212T12Z,2441
20160212T11Z,2426
20160212T10Z,2487
20160212T09Z,2597
20160212T08Z,2744
20160212T07Z,2991
20160212T06Z,3226
20160212T05Z,3468
20160212T04Z,3601
20160212T03Z,3737
20160212T02Z,3812
20160212T01Z,3674
20160212T00Z,3729
20160211T23Z,3753
20160211T22Z,3754
20160211T21Z,3686
20160211T20Z,3654
20160211T19Z,3584
20160211T18Z,3507
20160211T17Z,3364
20160211T16Z,3200
20160211T15Z,3057
20160211T14Z,2824
20160211T13Z,2557
20160211T12Z,2441
20160211T11Z,2427
20160211T10Z,2488
20160211T09Z,2600
20160211T08Z,2582
20160211T07Z,2847
20160211T06Z,3161
20160211T05Z,3450
20160211T04Z,3626
20160211T03Z,3812
20160211T02Z,3881
20160211T01Z,3743
20160211T00Z,3769
20160210T23Z,3765
20160210T22Z,3720
20160210T21Z,3673
20160210T20Z,3654
20160210T19Z,3575
20160210T18Z,3446
20160210T17Z,3312
20160210T16Z,3127
20160210T15Z,2943
20160210T14Z,2668
20160210T13Z,2360
20160210T12Z,2225
20160210T11Z,2228
20160210T10Z,2270
20160210T09Z,2374
20160210T08Z,2557
20160210T07Z,2856
20160210T06Z,3161
20160210T05Z,3453
20160210T04Z,3629
20160210T03Z,3765
20160210T02Z,3890
20160210T01Z,3794
20160210T00Z,3846
20160209T23Z,3868
20160209T22Z,3833
20160209T21Z,3747
20160209T20Z,3683
20160209T19Z,3601
20160209T18Z,3455
20160209T17Z,3264
20160209T16Z,3055
20160209T15Z,2873
20160209T14Z,2637
20160209T13Z,2293
20160209T12Z,2177
20160209T11Z,2185
20160209T10Z,2235
20160209T09Z,2352
20160209T08Z,2611
20160209T07Z,2863
20160209T06Z,3157
20160209T05Z,3429
20160209T04Z,3593
20160209T03Z,3765
20160209T02Z,3830
20160209T01Z,3699
20160209T00Z,3721
20160208T23Z,3714
20160208T22Z,3676
20160208T21Z,3633
20160208T20Z,3616
20160208T19Z,3543
20160208T18Z,3423
20160208T17Z,3299
20160208T16Z,3123
20160208T15Z,2950
20160208T14Z,2691
20160208T13Z,2402
20160208T12Z,2273
20160208T11Z,2275
20160208T10Z,2313
20160208T09Z,2411
20160208T08Z,2533
20160208T07Z,2745
20160208T06Z,2976
20160208T05Z,3159
20160208T04Z,3273
20160208T03Z,3358
20160208T02Z,3371
20160208T01Z,3082
20160208T00Z,2995
20160207T23Z,2964
20160207T22Z,2970
20160207T21Z,2895
20160207T20Z,2851
20160207T19Z,2813
20160207T18Z,2742
20160207T17Z,2615
20160207T16Z,2478
20160207T15Z,2372
20160207T14Z,2366
20160207T13Z,2300
20160207T12Z,2272
20160207T11Z,2290
20160207T10Z,2341
20160207T09Z,2441
20160207T08Z,2516
20160207T07Z,2752
20160207T06Z,2941
20160207T05Z,3099
20160207T04Z,3193
20160207T03Z,3295
20160207T02Z,3346
20160207T01Z,3096
20160207T00Z,2990
20160206T23Z,2975
20160206T22Z,2993
20160206T21Z,3011
20160206T20Z,3029
20160206T19Z,3005
20160206T18Z,2922
20160206T17Z,2791
20160206T16Z,2621
20160206T15Z,2465
20160206T14Z,2414
20160206T13Z,2305
20160206T12Z,2278
20160206T11Z,2281
20160206T10Z,2343
20160206T09Z,2469
20160206T08Z,2730
20160206T07Z,2967
20160206T06Z,3189
20160206T05Z,3358
20160206T04Z,3473
20160206T03Z,3559
20160206T02Z,3651
20160206T01Z,3482
20160206T00Z,3427
20160205T23Z,3440
20160205T22Z,3471
20160205T21Z,3466
20160205T20Z,3470
20160205T19Z,3475
20160205T18Z,3459
20160205T17Z,3371
20160205T16Z,3230
20160205T15Z,3099
20160205T14Z,2832
20160205T13Z,2489
20160205T12Z,2365
20160205T11Z,2335
20160205T10Z,2406
20160205T09Z,2491
20160205T08Z,2820
20160205T07Z,3100
20160205T06Z,3434
20160205T05Z,3711
20160205T04Z,3833
20160205T03Z,3855
20160205T02Z,3860
20160205T01Z,3556
20160205T00Z,3360
20160204T23Z,3315
20160204T22Z,3362
20160204T21Z,3403
20160204T20Z,3467
20160204T19Z,3524
20160204T18Z,3501
20160204T17Z,3491
20160204T16Z,3401
20160204T15Z,3276
20160204T14Z,2936
20160204T13Z,2579
20160204T12Z,2417
20160204T11Z,2390
20160204T10Z,2424
20160204T09Z,2509
20160204T08Z,2813
20160204T07Z,3070
20160204T06Z,3315
20160204T05Z,3537
20160204T04Z,3654
20160204T03Z,3710
20160204T02Z,3740
20160204T01Z,3550
20160204T00Z,3392
20160203T23Z,3348
20160203T22Z,3325
20160203T21Z,3338
20160203T20Z,3358
20160203T19Z,3431
20160203T18Z,3472
20160203T17Z,3472
20160203T16Z,3449
20160203T15Z,3320
20160203T14Z,3040
20160203T13Z,2756
20160203T12Z,2626
20160203T11Z,2594
20160203T10Z,2637
20160203T09Z,2735
20160203T08Z,2752
20160203T07Z,2969
20160203T06Z,3239
20160203T05Z,3468
20160203T04Z,3602
20160203T03Z,3696
20160203T02Z,3741
20160203T01Z,3516
20160203T00Z,3353
20160202T23Z,3358
20160202T22Z,3372
20160202T21Z,3382
20160202T20Z,3374
20160202T19Z,3336
20160202T18Z,3312
20160202T17Z,3203
20160202T16Z,3085
20160202T15Z,2910
20160202T14Z,2715
20160202T13Z,2510
20160202T12Z,2414
20160202T11Z,2395
20160202T10Z,2432
20160202T09Z,2506
20160202T08Z,2798
20160202T07Z,3060
20160202T06Z,3363
20160202T05Z,3560
20160202T04Z,3695
20160202T03Z,3727
20160202T02Z,3745
20160202T01Z,3363
20160202T00Z,3282
20160201T23Z,3207
20160201T22Z,3242
20160201T21Z,3295
20160201T20Z,3340
20160201T19Z,3368
20160201T18Z,3375
20160201T17Z,3328
20160201T16Z,3220
20160201T15Z,3083
20160201T14Z,2897
20160201T13Z,2591
20160201T12Z,2425
20160201T11Z,2387
20160201T10Z,2416
20160201T09Z,2508
20160201T08Z,2676
20160201T07Z,2896
20160201T06Z,3129
20160201T05Z,3274
20160201T04Z,3385
20160201T03Z,3405
20160201T02Z,3384
20160201T01Z,3081
20160201T00Z,2895
20160131T23Z,2834
20160131T22Z,2818
20160131T21Z,2829
20160131T20Z,2835
20160131T19Z,2826
20160131T18Z,2769
20160131T17Z,2643
20160131T16Z,2469
20160131T15Z,2398
20160131T14Z,2366
20160131T13Z,2305
20160131T12Z,2300
20160131T11Z,2321
20160131T10Z,2385
20160131T09Z,2490
20160131T08Z,2612
20160131T07Z,2825
20160131T06Z,3017
20160131T05Z,3170
20160131T04Z,3283
20160131T03Z,3349
20160131T02Z,3370
20160131T01Z,3049
20160131T00Z,2860
20160130T23Z,2818
20160130T22Z,2834
20160130T21Z,2860
20160130T20Z,2957
20160130T19Z,2961
20160130T18Z,2948
20160130T17Z,2843
20160130T16Z,2676
20160130T15Z,2528
20160130T14Z,2426
20160130T13Z,2315
20160130T12Z,2275
20160130T11Z,2292
20160130T10Z,2364
20160130T09Z,2476
20160130T08Z,2720
20160130T07Z,2953
20160130T06Z,3171
20160130T05Z,3337
20160130T04Z,3450
20160130T03Z,3538
20160130T02Z,3634
20160130T01Z,3469
20160130T00Z,3413
20160129T23Z,3426
20160129T22Z,3455
20160129T21Z,3447
20160129T20Z,3449
20160129T19Z,3454
20160129T18Z,3434
20160129T17Z,3345
20160129T16Z,3203
20160129T15Z,3075
20160129T14Z,2814
20160129T13Z,2479
20160129T12Z,2357
20160129T11Z,2329
20160129T10Z,2397
20160129T09Z,2482
20160129T08Z,2652
20160129T07Z,2921
20160129T06Z,3184
20160129T05Z,3427
20160129T04Z,3554
20160129T03Z,3651
20160129T02Z,3708
20160129T01Z,3540
20160129T00Z,3461
20160128T23Z,3416
20160128T22Z,3446
20160128T21Z,3487
20160128T20Z,3443
20160128T19Z,3459
20160128T18Z,3429
20160128T17Z,3336
20160128T16Z,3245
20160128T15Z,3103
20160128T14Z,2814
20160128T13Z,2506
20160128T12Z,2368
20160128T11Z,2331
20160128T10Z,2388
20160128T09Z,2503
20160128T08Z,2524
20160128T07Z,2782
20160128T06Z,3057
20160128T05Z,3290
20160128T04Z,3438
20160128T03Z,3557
20160128T02Z,3607
20160128T01Z,3388
20160128T00Z,3181
20160127T23Z,3210
20160127T22Z,3250
20160127T21Z,3270
20160127T20Z,3254
20160127T19Z,3254
20160127T18Z,3237
20160127T17Z,3159
20160127T16Z,3033
20160127T15Z,2919
20160127T14Z,2805
20160127T13Z,2452
20160127T12Z,2289
20160127T11Z,2280
20160127T10Z,2329
20160127T09Z,2419
20160127T08Z,2774
20160127T07Z,3028
20160127T06Z,3307
20160127T05Z,3519
20160127T04Z,3636
20160127T03Z,3670
20160127T02Z,3685
20160127T01Z,3480
20160127T00Z,3281
20160126T23Z,3273
20160126T22Z,3289
20160126T21Z,3311
20160126T20Z,3339
20160126T19Z,3359
20160126T18Z,3392
20160126T17Z,3400
20160126T16Z,3343
20160126T15Z,3242
20160126T14Z,2919
20160126T13Z,2610
20160126T12Z,2470
20160126T11Z,2431
20160126T10Z,2495
20160126T09Z,2587
20160126T08Z,2584
20160126T07Z,2830
20160126T06Z,3136
20160126T05Z,3375
20160126T04Z,3510
20160126T03Z,3591
20160126T02Z,3662
20160126T01Z,3456
20160126T00Z,3321
20160125T23Z,3351
20160125T22Z,3342
20160125T21Z,3346
20160125T20Z,3327
20160125T19Z,3340
20160125T18Z,3313
20160125T17Z,3283
20160125T16Z,3150
20160125T15Z,3015
20160125T14Z,2699
20160125T13Z,2401
20160125T12Z,2292
20160125T11Z,2281
20160125T10Z,2336
20160125T09Z,2444
20160125T08Z,2523
20160125T07Z,2747
20160125T06Z,3021
20160125T05Z,3203
20160125T04Z,3286
20160125T03Z,3346
20160125T02Z,3349
20160125T01Z,3103
20160125T00Z,2928
20160124T23Z,2910
20160124T22Z,2881
20160124T21Z,2848
20160124T20Z,2864
20160124T19Z,2880
20160124T18Z,2820
20160124T17Z,2683
20160124T16Z,2511
20160124T15Z,2434
20160124T14Z,2355
20160124T13Z,2290
20160124T12Z,2277
20160124T11Z,2305
20160124T10Z,2376
20160124T09Z,2498
20160124T08Z,2753
20160124T07Z,2972
20160124T06Z,3161
20160124T05Z,3305
20160124T04Z,3359
20160124T03Z,3433
20160124T02Z,3451
20160124T01Z,3342
20160124T00Z,3126
20160123T23Z,3067
20160123T22Z,3107
20160123T21Z,3116
20160123T20Z,3143
20160123T19Z,3139
20160123T18Z,3028
20160123T17Z,2919
20160123T16Z,2738
20160123T15Z,2544
20160123T14Z,2490
20160123T13Z,2350
20160123T12Z,2328
20160123T11Z,2364
20160123T10Z,2432
20160123T09Z,2537
20160123T08Z,2818
20160123T07Z,3036
20160123T06Z,3228
20160123T05Z,3369
20160123T04Z,3455
20160123T03Z,3544
20160123T02Z,3683
20160123T01Z,3602
20160123T00Z,3486
20160122T23Z,3500
20160122T22Z,3503
20160122T21Z,3497
20160122T20Z,3488
20160122T19Z,3473
20160122T18Z,3435
20160122T17Z,3344
20160122T16Z,3217
20160122T15Z,3019
20160122T14Z,2787
20160122T13Z,2587
20160122T12Z,2494
20160122T11Z,2481
20160122T10Z,2535
20160122T09Z,2624
20160122T08Z,2610
20160122T07Z,2867
20160122T06Z,3158
20160122T05Z,3392
20160122T04Z,3532
20160122T03Z,3621
20160122T02Z,3690
20160122T01Z,3486
20160122T00Z,3412
20160121T23Z,3405
20160121T22Z,3420
20160121T21Z,3413
20160121T20Z,3395
20160121T19Z,3402
20160121T18Z,3331
20160121T17Z,3252
20160121T16Z,3178
20160121T15Z,3055
20160121T14Z,2748
20160121T13Z,2436
20160121T12Z,2281
20160121T11Z,2284
20160121T10Z,2348
20160121T09Z,2463
20160121T08Z,2703
20160121T07Z,2961
20160121T06Z,3207
20160121T05Z,3428
20160121T04Z,3546
20160121T03Z,3605
20160121T02Z,3640
20160121T01Z,3454
20160121T00Z,3293
20160120T23Z,3250
20160120T22Z,3291
20160120T21Z,3305
20160120T20Z,3320
20160120T19Z,3391
20160120T18Z,3427
20160120T17Z,3423
20160120T16Z,3331
20160120T15Z,3201
20160120T14Z,2925
20160120T13Z,2643
20160120T12Z,2514
20160120T11Z,2482
20160120T10Z,2525
20160120T09Z,2625
20160120T08Z,2825
20160120T07Z,3078
20160120T06Z,3337
20160120T05Z,3534
20160120T04Z,3651
20160120T03Z,3709
20160120T02Z,3736
20160120T01Z,3580
20160120T00Z,3435
20160119T23Z,3429
20160119T22Z,3522
20160119T21Z,3575
20160119T20Z,3616
20160119T19Z,3578
20160119T18Z,3512
20160119T17Z,3377
20160119T16Z,3206
20160119T15Z,2991
20160119T14Z,2701
20160119T13Z,2494
20160119T12Z,2386
20160119T11Z,2379
20160119T10Z,2438
20160119T09Z,2516
20160119T08Z,2780
20160119T07Z,3028
20160119T06Z,3317
20160119T05Z,3525
20160119T04Z,3627
20160119T03Z,3674
20160119T02Z,3688
20160119T01Z,3526
20160119T00Z,3301
20160118T23Z,3264
20160118T22Z,3280
20160118T21Z,3305
20160118T20Z,3330
20160118T19Z,3340
20160118T18Z,3338
20160118T17Z,3320
20160118T16Z,3230
20160118T15Z,3138
20160118T14Z,2840
20160118T13Z,2542
20160118T12Z,2416
20160118T11Z,2377
20160118T10Z,2416
20160118T09Z,2492
20160118T08Z,2591
20160118T07Z,2806
20160118T06Z,3029
20160118T05Z,3203
20160118T04Z,3262
20160118T03Z,3300
20160118T02Z,3285
20160118T01Z,3026
20160118T00Z,2720
20160117T23Z,2643
20160117T22Z,2660
20160117T21Z,2677
20160117T20Z,2701
20160117T19Z,2727
20160117T18Z,2724
20160117T17Z,2671
20160117T16Z,2604
20160117T15Z,2530
20160117T14Z,2486
20160117T13Z,2421
20160117T12Z,2377
20160117T11Z,2396
20160117T10Z,2491
20160117T09Z,2592
20160117T08Z,2760
20160117T07Z,3021
20160117T06Z,3237
20160117T05Z,3365
20160117T04Z,3465
20160117T03Z,3500
20160117T02Z,3505
20160117T01Z,3175
20160117T00Z,2813
20160116T23Z,2737
20160116T22Z,2765
20160116T21Z,2829
20160116T20Z,2901
20160116T19Z,2959
20160116T18Z,2970
20160116T17Z,2918
20160116T16Z,2772
20160116T15Z,2631
20160116T14Z,2547
20160116T13Z,2422
20160116T12Z,2383
20160116T11Z,2397
20160116T10Z,2507
20160116T09Z,2651
20160116T08Z,2915
20160116T07Z,3150
20160116T06Z,3348
20160116T05Z,3520
20160116T04Z,3620
20160116T03Z,3703
20160116T02Z,3739
20160116T01Z,3665
20160116T00Z,3394
20160115T23Z,3360
20160115T22Z,3336
20160115T21Z,3358
20160115T20Z,3413
20160115T19Z,3391
20160115T18Z,3385
20160115T17Z,3347
20160115T16Z,3183
20160115T15Z,3102
20160115T14Z,2850
20160115T13Z,2600
20160115T12Z,2491
20160115T11Z,2486
20160115T10Z,2549
20160115T09Z,2648
20160115T08Z,2816
20160115T07Z,3074
20160115T06Z,3374
20160115T05Z,3608
20160115T04Z,3716
20160115T03Z,3767
20160115T02Z,3793
20160115T01Z,3495
20160115T00Z,3402
20160114T23Z,3372
20160114T22Z,3405
20160114T21Z,3441
20160114T20Z,3490
20160114T19Z,3522
20160114T18Z,3526
20160114T17Z,3480
20160114T16Z,3369
20160114T15Z,3234
20160114T14Z,2963
20160114T13Z,2645
20160114T12Z,2515
20160114T11Z,2487
20160114T10Z,2554
20160114T09Z,2659
20160114T08Z,2811
20160114T07Z,3064
20160114T06Z,3279
20160114T05Z,3507
20160114T04Z,3655
20160114T03Z,3744
20160114T02Z,3792
20160114T01Z,3460
20160114T00Z,3263
20160113T23Z,3266
20160113T22Z,3298
20160113T21Z,3348
20160113T20Z,3394
20160113T19Z,3403
20160113T18Z,3365
20160113T17Z,3260
20160113T16Z,3066
20160113T15Z,2850
20160113T14Z,2710
20160113T13Z,2558
20160113T12Z,2487
20160113T11Z,2500
20160113T10Z,2566
20160113T09Z,2712
20160113T08Z,2780
20160113T07Z,3029
20160113T06Z,3300
20160113T05Z,3534
20160113T04Z,3659
20160113T03Z,3715
20160113T02Z,3793
20160113T01Z,3609
20160113T00Z,3449
20160112T23Z,3451
20160112T22Z,3450
20160112T21Z,3475
20160112T20Z,3489
20160112T19Z,3481
20160112T18Z,3442
20160112T17Z,3399
20160112T16Z,3268
20160112T15Z,3148
20160112T14Z,2889
20160112T13Z,2582
20160112T12Z,2451
20160112T11Z,2438
20160112T10Z,2469
20160112T09Z,2548
20160112T08Z,2738
20160112T07Z,2972
20160112T06Z,3226
20160112T05Z,3464
20160112T04Z,3597
20160112T03Z,3699
20160112T02Z,3767
20160112T01Z,3612
20160112T00Z,3527
20160111T23Z,3504
20160111T22Z,3528
20160111T21Z,3506
20160111T20Z,3535
20160111T19Z,3496
20160111T18Z,3443
20160111T17Z,3383
20160111T16Z,3223
20160111T15Z,3081
20160111T14Z,2828
20160111T13Z,2548
20160111T12Z,2436
20160111T11Z,2433
20160111T10Z,2490
20160111T09Z,2566
20160111T08Z,2680
20160111T07Z,2902
20160111T06Z,3116
20160111T05Z,3295
20160111T04Z,3375
20160111T03Z,3384
20160111T02Z,3378
20160111T01Z,3128
20160111T00Z,2792
20160110T23Z,2755
20160110T22Z,2774
20160110T21Z,2787
20160110T20Z,2774
20160110T19Z,2794
20160110T18Z,2759
20160110T17Z,2709
20160110T16Z,2638
20160110T15Z,2555
20160110T14Z,2529
20160110T13Z,2465
20160110T12Z,2435
20160110T11Z,2464
20160110T10Z,2533
20160110T09Z,2638
20160110T08Z,2800
20160110T07Z,3010
20160110T06Z,3192
20160110T05Z,3330
20160110T04Z,3379
20160110T03Z,3446
20160110T02Z,3464
20160110T01Z,3357
20160110T00Z,3146
20160109T23Z,3086
20160109T22Z,3125
20160109T21Z,3135
20160109T20Z,3160
20160109T19Z,3159
20160109T18Z,3055
20160109T17Z,2952
20160109T16Z,2781
20160109T15Z,2595
20160109T14Z,2546
20160109T13Z,2412
20160109T12Z,2390
20160109T11Z,2425
20160109T10Z,2490
20160109T09Z,2591
20160109T08Z,2910
20160109T07Z,3158
20160109T06Z,3411
20160109T05Z,3604
20160109T04Z,3715
20160109T03Z,3773
20160109T02Z,3797
20160109T01Z,3642
20160109T00Z,3497
20160108T23Z,3489
20160108T22Z,3582
20160108T21Z,3638
20160108T20Z,3681
20160108T19Z,3644
20160108T18Z,3584
20160108T17Z,3451
20160108T16Z,3289
20160108T15Z,3077
20160108T14Z,2792
20160108T13Z,2584
20160108T12Z,2480
20160108T11Z,2471
20160108T10Z,2531
20160108T09Z,2610
20160108T08Z,2840
20160108T07Z,3065
20160108T06Z,3339
20160108T05Z,3598
20160108T04Z,3736
20160108T03Z,3790
20160108T02Z,3856
20160108T01Z,3692
20160108T00Z,3508
20160107T23Z,3518
20160107T22Z,3540
20160107T21Z,3553
20160107T20Z,3597
20160107T19Z,3620
20160107T18Z,3577
20160107T17Z,3495
20160107T16Z,3315
20160107T15Z,3150
20160107T14Z,2899
20160107T13Z,2632
20160107T12Z,2504
20160107T11Z,2493
20160107T10Z,2557
20160107T09Z,2658
20160107T08Z,2741
20160107T07Z,3025
20160107T06Z,3266
20160107T05Z,3508
20160107T04Z,3636
20160107T03Z,3703
20160107T02Z,3747
20160107T01Z,3611
20160107T00Z,3356
20160106T23Z,3338
20160106T22Z,3354
20160106T21Z,3357
20160106T20Z,3375
20160106T19Z,3385
20160106T18Z,3378
20160106T17Z,3344
20160106T16Z,3243
20160106T15Z,3071
20160106T14Z,2817
20160106T13Z,2549
20160106T12Z,2467
20160106T11Z,2436
20160106T10Z,2491
20160106T09Z,2584
20160106T08Z,2953
20160106T07Z,3220
20160106T06Z,3537
20160106T05Z,3802
20160106T04Z,3917
20160106T03Z,3936
20160106T02Z,3942
20160106T01Z,3653
20160106T00Z,3432
20160105T23Z,3388
20160105T22Z,3434
20160105T21Z,3470
20160105T20Z,3530
20160105T19Z,3583
20160105T18Z,3560
20160105T17Z,3546
20160105T16Z,3456
20160105T15Z,3364
20160105T14Z,3043
20160105T13Z,2708
20160105T12Z,2556
20160105T11Z,2530
20160105T10Z,2563
20160105T09Z,2644
20160105T08Z,2730
20160105T07Z,3025
20160105T06Z,3345
20160105T05Z,3565
20160105T04Z,3715
20160105T03Z,3792
20160105T02Z,3841
20160105T01Z,3789
20160105T00Z,3440
20160104T23Z,3329
20160104T22Z,3329
20160104T21Z,3376
20160104T20Z,3388
20160104T19Z,3412
20160104T18Z,3438
20160104T17Z,3404
20160104T16Z,3297
20160104T15Z,3048
20160104T14Z,2841
20160104T13Z,2553
20160104T12Z,2406
20160104T11Z,2382
20160104T10Z,2433
20160104T09Z,2543
20160104T08Z,2772
20160104T07Z,2944
20160104T06Z,3146
20160104T05Z,3316
20160104T04Z,3380
20160104T03Z,3408
20160104T02Z,3410
20160104T01Z,3291
20160104T00Z,2939
20160103T23Z,2866
20160103T22Z,2872
20160103T21Z,2857
20160103T20Z,2862
20160103T19Z,2860
20160103T18Z,2854
20160103T17Z,2804
20160103T16Z,2718
20160103T15Z,2633
20160103T14Z,2615
20160103T13Z,2562
20160103T12Z,2535
20160103T11Z,2554
20160103T10Z,2614
20160103T09Z,2713
20160103T08Z,2814
20160103T07Z,2984
20160103T06Z,3154
20160103T05Z,3280
20160103T04Z,3367
20160103T03Z,3406
20160103T02Z,3411
20160103T01Z,3313
20160103T00Z,3092
20160102T23Z,3017
20160102T22Z,3003
20160102T21Z,2986
20160102T20Z,2970
20160102T19Z,2930
20160102T18Z,2837
20160102T17Z,2733
20160102T16Z,2620
20160102T15Z,2545
20160102T14Z,2530
20160102T13Z,2499
20160102T12Z,2489
20160102T11Z,2509
20160102T10Z,2549
20160102T09Z,2631
20160102T08Z,2678
20160102T07Z,2905
20160102T06Z,3167
20160102T05Z,3345
20160102T04Z,3409
20160102T03Z,3412
20160102T02Z,3418
20160102T01Z,3129
20160102T00Z,2744
20160101T23Z,2710
20160101T22Z,2734
20160101T21Z,2773
20160101T20Z,2789
20160101T19Z,2804
20160101T18Z,2766
20160101T17Z,2693
20160101T16Z,2595
20160101T15Z,2566
20160101T14Z,2550
20160101T13Z,2498
20160101T12Z,2504
20160101T11Z,2560
20160101T10Z,2644
20160101T09Z,2742
20160101T08Z,2900
20160101T07Z,3117
20160101T06Z,3314
20160101T05Z,3465
20160101T04Z,3599
20160101T03Z,3743
20160101T02Z,3899
20160101T01Z,3756
20160101T00Z,3230
20151231T23Z,3170
20151231T22Z,3191
20151231T21Z,3257
20151231T20Z,3337
20151231T19Z,3390
20151231T18Z,3395
20151231T17Z,3357
20151231T16Z,3226
20151231T15Z,3015
20151231T14Z,2834
20151231T13Z,2587
20151231T12Z,2475
20151231T11Z,2481
20151231T10Z,2567
20151231T09Z,2625
20151231T08Z,2889
20151231T07Z,3148
20151231T06Z,3410
20151231T05Z,3621
20151231T04Z,3751
20151231T03Z,3800
20151231T02Z,3858
20151231T01Z,3805
20151231T00Z,3506
20151230T23Z,3449
20151230T22Z,3464
20151230T21Z,3455
20151230T20Z,3453
20151230T19Z,3472
20151230T18Z,3437
20151230T17Z,3392
20151230T16Z,3281
20151230T15Z,3167
20151230T14Z,2907
20151230T13Z,2640
20151230T12Z,2552
20151230T11Z,2571
20151230T10Z,2609
20151230T09Z,2694
20151230T08Z,2952
20151230T07Z,3230
20151230T06Z,3519
20151230T05Z,3752
20151230T04Z,3862
20151230T03Z,3903
20151230T02Z,3910
20151230T01Z,3771
20151230T00Z,3431
20151229T23Z,3325
20151229T22Z,3328
20151229T21Z,3400
20151229T20Z,3451
20151229T19Z,3483
20151229T18Z,3517
20151229T17Z,3519
20151229T16Z,3479
20151229T15Z,3339
20151229T14Z,3091
20151229T13Z,2766
20151229T12Z,2614
20151229T11Z,2604
20151229T10Z,2660
20151229T09Z,2753
20151229T08Z,2936
20151229T07Z,3214
20151229T06Z,3478
20151229T05Z,3657
20151229T04Z,3743
20151229T03Z,3777
20151229T02Z,3810
20151229T01Z,3606
20151229T00Z,3341
20151228T23Z,3317
20151228T22Z,3310
20151228T21Z,3350
20151228T20Z,3391
20151228T19Z,3421
20151228T18Z,3436
20151228T17Z,3380
20151228T16Z,3285
20151228T15Z,3109
20151228T14Z,2940
20151228T13Z,2706
20151228T12Z,2568
20151228T11Z,2548
20151228T10Z,2578
20151228T09Z,2680
20151228T08Z,2867
20151228T07Z,3090
20151228T06Z,3293
20151228T05Z,3433
20151228T04Z,3507
20151228T03Z,3525
20151228T02Z,3497
20151228T01Z,3299
20151228T00Z,2941
20151227T23Z,2872
20151227T22Z,2856
20151227T21Z,2874
20151227T20Z,2917
20151227T19Z,2969
20151227T18Z,2999
20151227T17Z,2926
20151227T16Z,2815
20151227T15Z,2727
20151227T14Z,2684
20151227T13Z,2616
20151227T12Z,2595
20151227T11Z,2603
20151227T10Z,2670
20151227T09Z,2754
20151227T08Z,2932
20151227T07Z,3138
20151227T06Z,3302
20151227T05Z,3388
20151227T04Z,3437
20151227T03Z,3476
20151227T02Z,3465
20151227T01Z,3286
20151227T00Z,2987
20151226T23Z,2927
20151226T22Z,2943
20151226T21Z,2991
20151226T20Z,3004
20151226T19Z,3038
20151226T18Z,3036
20151226T17Z,2990
20151226T16Z,2886
20151226T15Z,2784
20151226T14Z,2731
20151226T13Z,2627
20151226T12Z,2594
20151226T11Z,2606
20151226T10Z,2665
20151226T09Z,2756
20151226T08Z,2795
20151226T07Z,3010
20151226T06Z,3227
20151226T05Z,3363
20151226T04Z,3400
20151226T03Z,3398
20151226T02Z,3390
20151226T01Z,3244
20151226T00Z,2881
20151225T23Z,2872
20151225T22Z,2890
20151225T21Z,2939
20151225T20Z,2944
20151225T19Z,2912
20151225T18Z,2872
20151225T17Z,2787
20151225T16Z,2666
20151225T15Z,2593
20151225T14Z,2562
20151225T13Z,2488
20151225T12Z,2485
20151225T11Z,2532
20151225T10Z,2614
20151225T09Z,2724
20151225T08Z,2840
20151225T07Z,3012
20151225T06Z,3155
20151225T05Z,3216
20151225T04Z,3349
20151225T03Z,3483
20151225T02Z,3630
20151225T01Z,3511
20151225T00Z,3138
20151224T23Z,3098
20151224T22Z,3117
20151224T21Z,3182
20151224T20Z,3242
20151224T19Z,3240
20151224T18Z,3206
20151224T17Z,3086
20151224T16Z,2914
20151224T15Z,2787
20151224T14Z,2667
20151224T13Z,2505
20151224T12Z,2436
20151224T11Z,2441
20151224T10Z,2507
20151224T09Z,2607
20151224T08Z,2764
20151224T07Z,3044
20151224T06Z,3347
20151224T05Z,3557
20151224T04Z,3700
