,Day-ahead demand forecast
20160714T13Z,4356
20160714T12Z,4198
20160714T11Z,4159
20160714T10Z,4228
20160714T09Z,4409
20160714T08Z,4675
20160714T07Z,5176
20160714T06Z,5733
20160714T05Z,6388
20160714T04Z,6690
20160714T03Z,7036
20160714T02Z,7339
20160714T01Z,7524
20160714T00Z,7565
20160713T23Z,7451
20160713T22Z,7249
20160713T21Z,6986
20160713T20Z,6717
20160713T19Z,6441
20160713T18Z,6140
20160713T17Z,5786
20160713T16Z,5435
20160713T15Z,5035
20160713T14Z,4605
20160713T13Z,4347
20160713T12Z,4177
20160713T11Z,4111
20160713T10Z,4204
20160713T09Z,4372
20160713T08Z,4647
20160713T07Z,5124
20160713T06Z,5638
20160713T05Z,6234
20160713T04Z,6595
20160713T03Z,6852
20160713T02Z,7109
20160713T01Z,7318
20160713T00Z,7344
20160712T23Z,7208
20160712T22Z,7028
20160712T21Z,6754
20160712T20Z,6468
20160712T19Z,6202
20160712T18Z,5920
20160712T17Z,5609
20160712T16Z,5310
20160712T15Z,4987
20160712T14Z,4629
20160712T13Z,4321
20160712T12Z,4158
20160712T11Z,4105
20160712T10Z,4172
20160712T09Z,4322
20160712T08Z,4565
20160712T07Z,5071
20160712T06Z,5472
20160712T05Z,6076
20160712T04Z,6345
20160712T03Z,6610
20160712T02Z,6914
20160712T01Z,7128
20160712T00Z,7238
20160711T23Z,7250
20160711T22Z,7112
20160711T21Z,6917
20160711T20Z,6673
20160711T19Z,6429
20160711T18Z,6161
20160711T17Z,5825
20160711T16Z,5469
20160711T15Z,5118
20160711T14Z,4760
20160711T13Z,4482
20160711T12Z,4311
20160711T11Z,4279
20160711T10Z,4357
20160711T09Z,4527
20160711T08Z,4812
20160711T07Z,5283
20160711T06Z,5653
20160711T05Z,6218
20160711T04Z,6509
20160711T03Z,6754
20160711T02Z,7008
20160711T01Z,7170
20160711T00Z,7207
20160710T23Z,7137
20160710T22Z,6982
20160710T21Z,6775
20160710T20Z,6460
20160710T19Z,6077
20160710T18Z,5683
20160710T17Z,5233
20160710T16Z,4826
20160710T15Z,4428
20160710T14Z,4120
20160710T13Z,4035
20160710T12Z,4068
20160710T11Z,4129
20160710T10Z,4266
20160710T09Z,4445
20160710T08Z,4714
20160710T07Z,5122
20160710T06Z,5511
20160710T05Z,5973
20160710T04Z,6251
20160710T03Z,6492
20160710T02Z,6743
20160710T01Z,6918
20160710T00Z,7015
20160709T23Z,6968
20160709T22Z,6845
20160709T21Z,6612
20160709T20Z,6341
20160709T19Z,6019
20160709T18Z,5684
20160709T17Z,5288
20160709T16Z,4911
20160709T15Z,4527
20160709T14Z,4229
20160709T13Z,4084
20160709T12Z,4049
20160709T11Z,4075
20160709T10Z,4167
20160709T09Z,4323
20160709T08Z,4567
20160709T07Z,4953
20160709T06Z,5365
20160709T05Z,5901
20160709T04Z,6163
20160709T03Z,6365
20160709T02Z,6647
20160709T01Z,6860
20160709T00Z,7006
20160708T23Z,7099
20160708T22Z,7016
20160708T21Z,6806
20160708T20Z,6521
20160708T19Z,6287
20160708T18Z,5988
20160708T17Z,5646
20160708T16Z,5322
20160708T15Z,4995
20160708T14Z,4666
20160708T13Z,4353
20160708T12Z,4167
20160708T11Z,4107
20160708T10Z,4177
20160708T09Z,4333
20160708T08Z,4560
20160708T07Z,4971
20160708T06Z,5436
20160708T05Z,6010
20160708T04Z,6267
20160708T03Z,6457
20160708T02Z,6707
20160708T01Z,6923
20160708T00Z,7056
20160707T23Z,7064
20160707T22Z,6954
20160707T21Z,6766
20160707T20Z,6509
20160707T19Z,6236
20160707T18Z,5955
20160707T17Z,5623
20160707T16Z,5307
20160707T15Z,4977
20160707T14Z,4600
20160707T13Z,4303
20160707T12Z,4159
20160707T11Z,4121
20160707T10Z,4181
20160707T09Z,4347
20160707T08Z,4608
20160707T07Z,5058
20160707T06Z,5587
20160707T05Z,6201
20160707T04Z,6548
20160707T03Z,6825
20160707T02Z,7102
20160707T01Z,7306
20160707T00Z,7366
20160706T23Z,7310
20160706T22Z,7192
20160706T21Z,6973
20160706T20Z,6700
20160706T19Z,6374
20160706T18Z,6078
20160706T17Z,5714
20160706T16Z,5399
20160706T15Z,5021
20160706T14Z,4591
20160706T13Z,4252
20160706T12Z,4070
20160706T11Z,4016
20160706T10Z,4079
20160706T09Z,4228
20160706T08Z,4474
20160706T07Z,4838
20160706T06Z,5327
20160706T05Z,5912
20160706T04Z,6170
20160706T03Z,6414
20160706T02Z,6596
20160706T01Z,6765
20160706T00Z,6922
20160705T23Z,7005
20160705T22Z,6958
20160705T21Z,6866
20160705T20Z,6646
20160705T19Z,6378
20160705T18Z,6146
20160705T17Z,5804
20160705T16Z,5446
20160705T15Z,5102
20160705T14Z,4737
20160705T13Z,4361
20160705T12Z,4144
20160705T11Z,4088
20160705T10Z,4122
20160705T09Z,4280
20160705T08Z,4519
20160705T07Z,4723
20160705T06Z,5064
20160705T05Z,5440
20160705T04Z,5731
20160705T03Z,5958
20160705T02Z,6123
20160705T01Z,6216
20160705T00Z,6276
20160704T23Z,6221
20160704T22Z,6073
20160704T21Z,5889
20160704T20Z,5642
20160704T19Z,5371
20160704T18Z,5050
20160704T17Z,4691
20160704T16Z,4341
20160704T15Z,3995
20160704T14Z,3738
20160704T13Z,3671
20160704T12Z,3708
20160704T11Z,3767
20160704T10Z,3880
20160704T09Z,4044
20160704T08Z,4285
20160704T07Z,4611
20160704T06Z,5070
20160704T05Z,5490
20160704T04Z,5782
20160704T03Z,5961
20160704T02Z,6137
20160704T01Z,6202
20160704T00Z,6137
20160703T23Z,5980
20160703T22Z,5802
20160703T21Z,5627
20160703T20Z,5401
20160703T19Z,5167
20160703T18Z,4929
20160703T17Z,4645
20160703T16Z,4341
20160703T15Z,4031
20160703T14Z,3790
20160703T13Z,3712
20160703T12Z,3729
20160703T11Z,3756
20160703T10Z,3818
20160703T09Z,3931
20160703T08Z,4108
20160703T07Z,4412
20160703T06Z,4737
20160703T05Z,5080
20160703T04Z,5197
20160703T03Z,5278
20160703T02Z,5419
20160703T01Z,5482
20160703T00Z,5466
20160702T23Z,5398
20160702T22Z,5340
20160702T21Z,5280
20160702T20Z,5184
20160702T19Z,5059
20160702T18Z,4923
20160702T17Z,4721
20160702T16Z,4483
20160702T15Z,4190
20160702T14Z,3923
20160702T13Z,3807
20160702T12Z,3780
20160702T11Z,3786
20160702T10Z,3842
20160702T09Z,3959
20160702T08Z,4138
20160702T07Z,4430
20160702T06Z,4797
20160702T05Z,5191
20160702T04Z,5374
20160702T03Z,5428
20160702T02Z,5561
20160702T01Z,5713
20160702T00Z,5817
20160701T23Z,5897
20160701T22Z,5882
20160701T21Z,5803
20160701T20Z,5681
20160701T19Z,5571
20160701T18Z,5423
20160701T17Z,5212
20160701T16Z,5014
20160701T15Z,4765
20160701T14Z,4446
20160701T13Z,4138
20160701T12Z,3951
20160701T11Z,3877
20160701T10Z,3901
20160701T09Z,4008
20160701T08Z,4180
20160701T07Z,4509
20160701T06Z,4886
20160701T05Z,5330
20160701T04Z,5500
20160701T03Z,5541
20160701T02Z,5713
20160701T01Z,5861
20160701T00Z,5982
20160630T23Z,6041
20160630T22Z,6121
20160630T21Z,6063
20160630T20Z,5861
20160630T19Z,5725
20160630T18Z,5592
20160630T17Z,5388
20160630T16Z,5185
20160630T15Z,4928
20160630T14Z,4591
20160630T13Z,4274
20160630T12Z,4093
20160630T11Z,4020
20160630T10Z,4071
20160630T09Z,4209
20160630T08Z,4402
20160630T07Z,4922
20160630T06Z,5352
20160630T05Z,5922
20160630T04Z,6246
20160630T03Z,6441
20160630T02Z,6651
20160630T01Z,6840
20160630T00Z,7024
20160629T23Z,7040
20160629T22Z,6985
20160629T21Z,6895
20160629T20Z,6634
20160629T19Z,6418
20160629T18Z,6106
20160629T17Z,5771
20160629T16Z,5430
20160629T15Z,5100
20160629T14Z,4744
20160629T13Z,4405
20160629T12Z,4211
20160629T11Z,4156
20160629T10Z,4209
20160629T09Z,4368
20160629T08Z,4597
20160629T07Z,5121
20160629T06Z,5562
20160629T05Z,6186
20160629T04Z,6501
20160629T03Z,6711
20160629T02Z,6936
20160629T01Z,7045
20160629T00Z,7140
20160628T23Z,7049
20160628T22Z,6937
20160628T21Z,6717
20160628T20Z,6427
20160628T19Z,6206
20160628T18Z,5901
20160628T17Z,5598
20160628T16Z,5279
20160628T15Z,4983
20160628T14Z,4618
20160628T13Z,4290
20160628T12Z,4116
20160628T11Z,4064
20160628T10Z,4094
20160628T09Z,4239
20160628T08Z,4469
20160628T07Z,4962
20160628T06Z,5201
20160628T05Z,5780
20160628T04Z,6083
20160628T03Z,6288
20160628T02Z,6509
20160628T01Z,6684
20160628T00Z,6795
20160627T23Z,6778
20160627T22Z,6763
20160627T21Z,6620
20160627T20Z,6382
20160627T19Z,6156
20160627T18Z,5897
20160627T17Z,5586
20160627T16Z,5274
20160627T15Z,4917
20160627T14Z,4563
20160627T13Z,4238
20160627T12Z,4058
20160627T11Z,3997
20160627T10Z,4021
20160627T09Z,4145
20160627T08Z,4345
20160627T07Z,4784
20160627T06Z,5233
20160627T05Z,5731
20160627T04Z,5969
20160627T03Z,6108
20160627T02Z,6298
20160627T01Z,6409
20160627T00Z,6406
20160626T23Z,6310
20160626T22Z,6132
20160626T21Z,5961
20160626T20Z,5763
20160626T19Z,5495
20160626T18Z,5189
20160626T17Z,4866
20160626T16Z,4529
20160626T15Z,4195
20160626T14Z,3938
20160626T13Z,3876
20160626T12Z,3900
20160626T11Z,3937
20160626T10Z,4014
20160626T09Z,4156
20160626T08Z,4352
20160626T07Z,4735
20160626T06Z,5146
20160626T05Z,5586
20160626T04Z,5775
20160626T03Z,5929
20160626T02Z,6134
20160626T01Z,6266
20160626T00Z,6302
20160625T23Z,6315
20160625T22Z,6216
20160625T21Z,6069
20160625T20Z,5921
20160625T19Z,5735
20160625T18Z,5488
20160625T17Z,5171
20160625T16Z,4844
20160625T15Z,4508
20160625T14Z,4209
20160625T13Z,4083
20160625T12Z,4064
20160625T11Z,4093
20160625T10Z,4185
20160625T09Z,4363
20160625T08Z,4594
20160625T07Z,4958
20160625T06Z,5436
20160625T05Z,5870
20160625T04Z,6186
20160625T03Z,6379
20160625T02Z,6692
20160625T01Z,6969
20160625T00Z,7097
20160624T23Z,7149
20160624T22Z,7063
20160624T21Z,6935
20160624T20Z,6620
20160624T19Z,6380
20160624T18Z,6042
20160624T17Z,5690
20160624T16Z,5297
20160624T15Z,4935
20160624T14Z,4585
20160624T13Z,4278
20160624T12Z,4107
20160624T11Z,4071
20160624T10Z,4130
20160624T09Z,4296
20160624T08Z,4474
20160624T07Z,4894
20160624T06Z,5356
20160624T05Z,5923
20160624T04Z,6228
20160624T03Z,6417
20160624T02Z,6641
20160624T01Z,6879
20160624T00Z,7030
20160623T23Z,7085
20160623T22Z,7075
20160623T21Z,6955
20160623T20Z,6700
20160623T19Z,6442
20160623T18Z,6130
20160623T17Z,5785
20160623T16Z,5446
20160623T15Z,5096
20160623T14Z,4741
20160623T13Z,4389
20160623T12Z,4178
20160623T11Z,4138
20160623T10Z,4176
20160623T09Z,4334
20160623T08Z,4555
20160623T07Z,4896
20160623T06Z,5306
20160623T05Z,5893
20160623T04Z,6208
20160623T03Z,6408
20160623T02Z,6638
20160623T01Z,6795
20160623T00Z,6877
20160622T23Z,6828
20160622T22Z,6748
20160622T21Z,6551
20160622T20Z,6314
20160622T19Z,6116
20160622T18Z,5875
20160622T17Z,5624
20160622T16Z,5357
20160622T15Z,5079
20160622T14Z,4753
20160622T13Z,4443
20160622T12Z,4248
20160622T11Z,4214
20160622T10Z,4303
20160622T09Z,4474
20160622T08Z,4736
20160622T07Z,5203
20160622T06Z,5897
20160622T05Z,6568
20160622T04Z,7021
20160622T03Z,7372
20160622T02Z,7627
20160622T01Z,7932
20160622T00Z,7985
20160621T23Z,7933
20160621T22Z,7714
20160621T21Z,7477
20160621T20Z,7118
20160621T19Z,6748
20160621T18Z,6324
20160621T17Z,5932
20160621T16Z,5521
20160621T15Z,5165
20160621T14Z,4788
20160621T13Z,4424
20160621T12Z,4215
20160621T11Z,4140
20160621T10Z,4203
20160621T09Z,4344
20160621T08Z,4551
20160621T07Z,4961
20160621T06Z,5567
20160621T05Z,6180
20160621T04Z,6529
20160621T03Z,6798
20160621T02Z,6989
20160621T01Z,7113
20160621T00Z,7209
20160620T23Z,7087
20160620T22Z,6908
20160620T21Z,6681
20160620T20Z,6395
20160620T19Z,6148
20160620T18Z,5910
20160620T17Z,5643
20160620T16Z,5374
20160620T15Z,5094
20160620T14Z,4779
20160620T13Z,4467
20160620T12Z,4259
20160620T11Z,4203
20160620T10Z,4262
20160620T09Z,4402
20160620T08Z,4661
20160620T07Z,5132
20160620T06Z,5667
20160620T05Z,6303
20160620T04Z,6738
20160620T03Z,7045
20160620T02Z,7329
20160620T01Z,7507
20160620T00Z,7459
20160619T23Z,7269
20160619T22Z,6981
20160619T21Z,6649
20160619T20Z,6303
20160619T19Z,5951
20160619T18Z,5571
20160619T17Z,5164
20160619T16Z,4742
20160619T15Z,4366
20160619T14Z,4092
20160619T13Z,4010
20160619T12Z,4014
20160619T11Z,4073
20160619T10Z,4200
20160619T09Z,4383
20160619T08Z,4653
20160619T07Z,5049
20160619T06Z,5420
20160619T05Z,5933
20160619T04Z,6254
20160619T03Z,6548
20160619T02Z,6791
20160619T01Z,6960
20160619T00Z,6982
20160618T23Z,6825
20160618T22Z,6610
20160618T21Z,6321
20160618T20Z,6034
20160618T19Z,5744
20160618T18Z,5431
20160618T17Z,5087
20160618T16Z,4718
20160618T15Z,4360
20160618T14Z,4091
20160618T13Z,3967
20160618T12Z,3939
20160618T11Z,3959
20160618T10Z,4056
20160618T09Z,4213
20160618T08Z,4450
20160618T07Z,4820
20160618T06Z,4874
20160618T05Z,5453
20160618T04Z,6047
20160618T03Z,6389
20160618T02Z,6567
20160618T01Z,6828
20160618T00Z,7052
20160617T23Z,7103
20160617T22Z,7053
20160617T21Z,6859
20160617T20Z,6587
20160617T19Z,6328
20160617T18Z,6034
20160617T17Z,5747
20160617T16Z,5418
20160617T15Z,5105
20160617T14Z,4784
20160617T13Z,4436
20160617T12Z,4151
20160617T11Z,3999
20160617T10Z,3972
20160617T09Z,4057
20160617T08Z,4218
20160617T07Z,4450
20160617T06Z,4935
20160617T05Z,5505
20160617T04Z,6132
20160617T03Z,6443
20160617T02Z,6729
20160617T01Z,7040
20160617T00Z,7274
20160616T23Z,7293
20160616T22Z,7180
20160616T21Z,6922
20160616T20Z,6628
20160616T19Z,6330
20160616T18Z,6027
20160616T17Z,5728
20160616T16Z,5397
20160616T15Z,5100
20160616T14Z,4773
20160616T13Z,4433
20160616T12Z,4148
20160616T11Z,3987
20160616T10Z,3954
20160616T09Z,4042
20160616T08Z,4205
20160616T07Z,4447
20160616T06Z,4831
20160616T05Z,5394
20160616T04Z,6060
20160616T03Z,6390
20160616T02Z,6582
20160616T01Z,6837
20160616T00Z,7129
20160615T23Z,7154
20160615T22Z,6944
20160615T21Z,6694
20160615T20Z,6358
20160615T19Z,6091
20160615T18Z,5844
20160615T17Z,5552
20160615T16Z,5239
20160615T15Z,4946
20160615T14Z,4654
20160615T13Z,4321
20160615T12Z,4031
20160615T11Z,3863
20160615T10Z,3802
20160615T09Z,3856
20160615T08Z,4001
20160615T07Z,4199
20160615T06Z,4593
20160615T05Z,5086
20160615T04Z,5682
20160615T03Z,5882
20160615T02Z,6018
20160615T01Z,6218
20160615T00Z,6357
20160614T23Z,6355
20160614T22Z,6221
20160614T21Z,6028
20160614T20Z,5781
20160614T19Z,5598
20160614T18Z,5399
20160614T17Z,5257
20160614T16Z,5030
20160614T15Z,4841
20160614T14Z,4595
20160614T13Z,4288
20160614T12Z,3982
20160614T11Z,3793
20160614T10Z,3722
20160614T09Z,3767
20160614T08Z,3862
20160614T07Z,4041
20160614T06Z,4447
20160614T05Z,4930
20160614T04Z,5417
20160614T03Z,5698
20160614T02Z,5734
20160614T01Z,5834
20160614T00Z,5997
20160613T23Z,6078
20160613T22Z,6094
20160613T21Z,6038
20160613T20Z,5964
20160613T19Z,5792
20160613T18Z,5651
20160613T17Z,5476
20160613T16Z,5278
20160613T15Z,5061
20160613T14Z,4756
20160613T13Z,4459
20160613T12Z,4130
20160613T11Z,3904
20160613T10Z,3846
20160613T09Z,3879
20160613T08Z,3977
20160613T07Z,4145
20160613T06Z,4454
20160613T05Z,4836
20160613T04Z,5307
20160613T03Z,5526
20160613T02Z,5619
20160613T01Z,5766
20160613T00Z,5909
20160612T23Z,5965
20160612T22Z,5860
20160612T21Z,5770
20160612T20Z,5626
20160612T19Z,5440
20160612T18Z,5235
20160612T17Z,5000
20160612T16Z,4735
20160612T15Z,4450
20160612T14Z,4140
20160612T13Z,3968
20160612T12Z,3901
20160612T11Z,3918
20160612T10Z,3945
20160612T09Z,4088
20160612T08Z,4244
20160612T07Z,4452
20160612T06Z,4812
20160612T05Z,5302
20160612T04Z,5776
20160612T03Z,6044
20160612T02Z,6223
20160612T01Z,6357
20160612T00Z,6527
20160611T23Z,6620
20160611T22Z,6625
20160611T21Z,6477
20160611T20Z,6254
20160611T19Z,6047
20160611T18Z,5696
20160611T17Z,5413
20160611T16Z,5099
20160611T15Z,4728
20160611T14Z,4332
20160611T13Z,4106
20160611T12Z,3996
20160611T11Z,3947
20160611T10Z,4001
20160611T09Z,4115
20160611T08Z,4267
20160611T07Z,4500
20160611T06Z,5024
20160611T05Z,5555
20160611T04Z,6070
20160611T03Z,6374
20160611T02Z,6611
20160611T01Z,6913
20160611T00Z,7199
20160610T23Z,7253
20160610T22Z,7208
20160610T21Z,7039
20160610T20Z,6805
20160610T19Z,6498
20160610T18Z,6205
20160610T17Z,5878
20160610T16Z,5540
20160610T15Z,5200
20160610T14Z,4842
20160610T13Z,4512
20160610T12Z,4221
20160610T11Z,4052
20160610T10Z,4019
20160610T09Z,4097
20160610T08Z,4251
20160610T07Z,4483
20160610T06Z,4770
20160610T05Z,5304
20160610T04Z,5899
20160610T03Z,6171
20160610T02Z,6337
20160610T01Z,6560
20160610T00Z,6779
20160609T23Z,6797
20160609T22Z,6673
20160609T21Z,6482
20160609T20Z,6236
20160609T19Z,5973
20160609T18Z,5730
20160609T17Z,5478
20160609T16Z,5214
20160609T15Z,4956
20160609T14Z,4687
20160609T13Z,4381
20160609T12Z,4081
20160609T11Z,3890
20160609T10Z,3848
20160609T09Z,3903
20160609T08Z,4023
20160609T07Z,4203
20160609T06Z,4497
20160609T05Z,4929
20160609T04Z,5440
20160609T03Z,5767
20160609T02Z,5907
20160609T01Z,6130
20160609T00Z,6299
20160608T23Z,6522
20160608T22Z,6491
20160608T21Z,6423
20160608T20Z,6222
20160608T19Z,6017
20160608T18Z,5812
20160608T17Z,5550
20160608T16Z,5279
20160608T15Z,4971
20160608T14Z,4689
20160608T13Z,4390
20160608T12Z,4071
20160608T11Z,3875
20160608T10Z,3827
20160608T09Z,3855
20160608T08Z,3982
20160608T07Z,4194
20160608T06Z,4484
20160608T05Z,4949
20160608T04Z,5458
20160608T03Z,5691
20160608T02Z,5788
20160608T01Z,5958
20160608T00Z,6105
20160607T23Z,6123
20160607T22Z,6075
20160607T21Z,5987
20160607T20Z,5825
20160607T19Z,5622
20160607T18Z,5423
20160607T17Z,5242
20160607T16Z,5016
20160607T15Z,4810
20160607T14Z,4591
20160607T13Z,4312
20160607T12Z,3993
20160607T11Z,3792
20160607T10Z,3738
20160607T09Z,3771
20160607T08Z,3877
20160607T07Z,4059
20160607T06Z,4358
20160607T05Z,4816
20160607T04Z,5343
20160607T03Z,5592
20160607T02Z,5740
20160607T01Z,5900
20160607T00Z,6039
20160606T23Z,6020
20160606T22Z,5938
20160606T21Z,5846
20160606T20Z,5688
20160606T19Z,5498
20160606T18Z,5345
20160606T17Z,5169
20160606T16Z,4981
20160606T15Z,4766
20160606T14Z,4537
20160606T13Z,4252
20160606T12Z,3905
20160606T11Z,3695
20160606T10Z,3625
20160606T09Z,3643
20160606T08Z,3729
20160606T07Z,3877
20160606T06Z,4120
20160606T05Z,4545
20160606T04Z,4989
20160606T03Z,5133
20160606T02Z,5146
20160606T01Z,5183
20160606T00Z,5164
20160605T23Z,5083
20160605T22Z,4944
20160605T21Z,4836
20160605T20Z,4739
20160605T19Z,4640
20160605T18Z,4532
20160605T17Z,4362
20160605T16Z,4223
20160605T15Z,4031
20160605T14Z,3812
20160605T13Z,3636
20160605T12Z,3562
20160605T11Z,3554
20160605T10Z,3558
20160605T09Z,3625
20160605T08Z,3727
20160605T07Z,3893
20160605T06Z,4135
20160605T05Z,4471
20160605T04Z,4814
20160605T03Z,4935
20160605T02Z,4933
20160605T01Z,5002
20160605T00Z,5040
20160604T23Z,4980
20160604T22Z,4896
20160604T21Z,4812
20160604T20Z,4723
20160604T19Z,4657
20160604T18Z,4564
20160604T17Z,4470
20160604T16Z,4321
20160604T15Z,4144
20160604T14Z,3918
20160604T13Z,3729
20160604T12Z,3633
20160604T11Z,3597
20160604T10Z,3605
20160604T09Z,3665
20160604T08Z,3788
20160604T07Z,3961
20160604T06Z,4243
20160604T05Z,4630
20160604T04Z,5053
20160604T03Z,5219
20160604T02Z,5250
20160604T01Z,5386
20160604T00Z,5518
20160603T23Z,5532
20160603T22Z,5510
20160603T21Z,5454
20160603T20Z,5358
20160603T19Z,5243
20160603T18Z,5149
20160603T17Z,5022
20160603T16Z,4854
20160603T15Z,4687
20160603T14Z,4475
20160603T13Z,4195
20160603T12Z,3896
20160603T11Z,3694
20160603T10Z,3641
20160603T09Z,3667
20160603T08Z,3760
20160603T07Z,3916
20160603T06Z,4165
20160603T05Z,4566
20160603T04Z,5025
20160603T03Z,5185
20160603T02Z,5184
20160603T01Z,5262
20160603T00Z,5347
20160602T23Z,5377
20160602T22Z,5280
20160602T21Z,5203
20160602T20Z,5094
20160602T19Z,5039
20160602T18Z,4950
20160602T17Z,4827
20160602T16Z,4702
20160602T15Z,4580
20160602T14Z,4427
20160602T13Z,4166
20160602T12Z,3837
20160602T11Z,3636
20160602T10Z,3557
20160602T09Z,3567
20160602T08Z,3637
20160602T07Z,3760
20160602T06Z,3961
20160602T05Z,4337
20160602T04Z,4757
20160602T03Z,4905
20160602T02Z,4814
20160602T01Z,4813
20160602T00Z,4897
20160601T23Z,4862
20160601T22Z,4833
20160601T21Z,4804
20160601T20Z,4797
20160601T19Z,4748
20160601T18Z,4728
20160601T17Z,4684
20160601T16Z,4629
20160601T15Z,4558
20160601T14Z,4460
20160601T13Z,4209
20160601T12Z,3855
20160601T11Z,3614
20160601T10Z,3527
20160601T09Z,3533
20160601T08Z,3601
20160601T07Z,3723
20160601T06Z,3944
20160601T05Z,4288
20160601T04Z,4694
20160601T03Z,4843
20160601T02Z,4782
20160601T01Z,4796
20160601T00Z,4845
20160531T23Z,4864
20160531T22Z,4820
20160531T21Z,4820
20160531T20Z,4774
20160531T19Z,4742
20160531T18Z,4732
20160531T17Z,4702
20160531T16Z,4638
20160531T15Z,4580
20160531T14Z,4444
20160531T13Z,4175
20160531T12Z,3821
20160531T11Z,3585
20160531T10Z,3491
20160531T09Z,3501
20160531T08Z,3563
20160531T07Z,3689
20160531T06Z,3857
20160531T05Z,4130
20160531T04Z,4395
20160531T03Z,4626
20160531T02Z,4573
20160531T01Z,4574
20160531T00Z,4514
20160530T23Z,4423
20160530T22Z,4329
20160530T21Z,4280
20160530T20Z,4258
20160530T19Z,4213
20160530T18Z,4159
20160530T17Z,4063
20160530T16Z,3957
20160530T15Z,3802
20160530T14Z,3615
20160530T13Z,3473
20160530T12Z,3417
20160530T11Z,3372
20160530T10Z,3369
20160530T09Z,3427
20160530T08Z,3509
20160530T07Z,3652
20160530T06Z,3873
20160530T05Z,4206
20160530T04Z,4528
20160530T03Z,4687
20160530T02Z,4587
20160530T01Z,4597
20160530T00Z,4572
20160529T23Z,4489
20160529T22Z,4408
20160529T21Z,4315
20160529T20Z,4284
20160529T19Z,4263
20160529T18Z,4222
20160529T17Z,4144
20160529T16Z,4064
20160529T15Z,3911
20160529T14Z,3732
20160529T13Z,3562
20160529T12Z,3513
20160529T11Z,3473
20160529T10Z,3465
20160529T09Z,3508
20160529T08Z,3578
20160529T07Z,3709
20160529T06Z,3925
20160529T05Z,4208
20160529T04Z,4505
20160529T03Z,4570
20160529T02Z,4455
20160529T01Z,4460
20160529T00Z,4418
20160528T23Z,4343
20160528T22Z,4277
20160528T21Z,4278
20160528T20Z,4282
20160528T19Z,4292
20160528T18Z,4297
20160528T17Z,4294
20160528T16Z,4229
20160528T15Z,4098
20160528T14Z,3893
20160528T13Z,3705
20160528T12Z,3609
20160528T11Z,3539
20160528T10Z,3522
20160528T09Z,3554
20160528T08Z,3617
20160528T07Z,3738
20160528T06Z,3982
20160528T05Z,4298
20160528T04Z,4624
20160528T03Z,4733
20160528T02Z,4638
20160528T01Z,4674
20160528T00Z,4735
20160527T23Z,4735
20160527T22Z,4736
20160527T21Z,4756
20160527T20Z,4773
20160527T19Z,4769
20160527T18Z,4769
20160527T17Z,4753
20160527T16Z,4695
20160527T15Z,4639
20160527T14Z,4509
20160527T13Z,4250
20160527T12Z,3915
20160527T11Z,3670
20160527T10Z,3588
20160527T09Z,3599
20160527T08Z,3653
20160527T07Z,3778
20160527T06Z,3964
20160527T05Z,4324
20160527T04Z,4708
20160527T03Z,4878
20160527T02Z,4771
20160527T01Z,4784
20160527T00Z,4857
20160526T23Z,4862
20160526T22Z,4844
20160526T21Z,4862
20160526T20Z,4828
20160526T19Z,4802
20160526T18Z,4766
20160526T17Z,4743
20160526T16Z,4684
20160526T15Z,4605
20160526T14Z,4480
20160526T13Z,4215
20160526T12Z,3879
20160526T11Z,3633
20160526T10Z,3556
20160526T09Z,3573
20160526T08Z,3639
20160526T07Z,3766
20160526T06Z,4005
20160526T05Z,4395
20160526T04Z,4830
20160526T03Z,5049
20160526T02Z,4982
20160526T01Z,5015
20160526T00Z,5098
20160525T23Z,5094
20160525T22Z,5019
20160525T21Z,4967
20160525T20Z,4935
20160525T19Z,4873
20160525T18Z,4815
20160525T17Z,4760
20160525T16Z,4695
20160525T15Z,4598
20160525T14Z,4466
20160525T13Z,4218
20160525T12Z,3880
20160525T11Z,3648
20160525T10Z,3559
20160525T09Z,3571
20160525T08Z,3630
20160525T07Z,3762
20160525T06Z,3997
20160525T05Z,4402
20160525T04Z,4836
20160525T03Z,5028
20160525T02Z,4945
20160525T01Z,4997
20160525T00Z,5017
20160524T23Z,5020
20160524T22Z,5002
20160524T21Z,4945
20160524T20Z,4866
20160524T19Z,4829
20160524T18Z,4764
20160524T17Z,4717
20160524T16Z,4641
20160524T15Z,4570
20160524T14Z,4488
20160524T13Z,4250
20160524T12Z,3898
20160524T11Z,3661
20160524T10Z,3558
20160524T09Z,3567
20160524T08Z,3629
20160524T07Z,3738
20160524T06Z,3768
20160524T05Z,4125
20160524T04Z,4551
20160524T03Z,4747
20160524T02Z,4695
20160524T01Z,4711
20160524T00Z,4715
20160523T23Z,4678
20160523T22Z,4617
20160523T21Z,4603
20160523T20Z,4592
20160523T19Z,4545
20160523T18Z,4529
20160523T17Z,4497
20160523T16Z,4432
20160523T15Z,4351
20160523T14Z,4236
20160523T13Z,4006
20160523T12Z,3647
20160523T11Z,3435
20160523T10Z,3340
20160523T09Z,3337
20160523T08Z,3378
20160523T07Z,3476
20160523T06Z,3911
20160523T05Z,4262
20160523T04Z,4631
20160523T03Z,4815
20160523T02Z,4776
20160523T01Z,4737
20160523T00Z,4728
20160522T23Z,4615
20160522T22Z,4530
20160522T21Z,4446
20160522T20Z,4399
20160522T19Z,4359
20160522T18Z,4303
20160522T17Z,4226
20160522T16Z,4128
20160522T15Z,3962
