,Day-ahead demand forecast1
20160416T11-06,35164
20160416T10-06,34790
20160416T09-06,33665
20160416T08-06,32350
20160416T07-06,31066
20160416T06-06,29744
20160416T05-06,29128
20160416T04-06,28901
20160416T03-06,29185
20160416T02-06,29724
20160416T01-06,30990
20160416T00-06,32682
20160415T23-06,34805
20160415T22-06,36149
20160415T21-06,35822
20160415T20-06,35185
20160415T19-06,34847
20160415T18-06,34813
20160415T17-06,34927
20160415T16-06,35086
20160415T15-06,35470
20160415T14-06,35832
20160415T13-06,36252
20160415T12-06,36862
20160415T11-06,37419
20160415T10-06,37758
20160415T09-06,37753
20160415T08-06,36251
20160415T07-06,33487
20160415T06-06,30760
20160415T05-06,29474
20160415T04-06,29113
20160415T03-06,29318
20160415T02-06,29791
20160415T01-06,31442
20160415T00-06,33261
20160414T23-06,36000
20160414T22-06,37723
20160414T21-06,37538
20160414T20-06,36761
20160414T19-06,36322
20160414T18-06,36099
20160414T17-06,36018
20160414T16-06,36093
20160414T15-06,36232
20160414T14-06,36419
20160414T13-06,36694
20160414T12-06,37002
20160414T11-06,37238
20160414T10-06,37639
20160414T09-06,37568
20160414T08-06,36250
20160414T07-06,33539
20160414T06-06,30517
20160414T05-06,29152
20160414T04-06,28851
20160414T03-06,29060
20160414T02-06,29705
20160414T01-06,31240
20160414T00-06,33427
20160413T23-06,35949
20160413T22-06,37668
20160413T21-06,37596
20160413T20-06,37037
20160413T19-06,36775
20160413T18-06,36462
20160413T17-06,36317
20160413T16-06,36326
20160413T15-06,36387
20160413T14-06,36491
20160413T13-06,36670
20160413T12-06,36917
20160413T11-06,37267
20160413T10-06,37487
20160413T09-06,37569
20160413T08-06,36313
20160413T07-06,33305
20160413T06-06,30356
20160413T05-06,29132
20160413T04-06,28797
20160413T03-06,28999
20160413T02-06,29588
20160413T01-06,30777
20160413T00-06,32668
20160412T23-06,35466
20160412T22-06,37168
20160412T21-06,37229
20160412T20-06,36728
20160412T19-06,36297
20160412T18-06,36075
20160412T17-06,35900
20160412T16-06,35897
20160412T15-06,36047
20160412T14-06,36192
20160412T13-06,36333
20160412T12-06,36663
20160412T11-06,36762
20160412T10-06,36933
20160412T09-06,36873
20160412T08-06,35477
20160412T07-06,32595
20160412T06-06,29889
20160412T05-06,28655
20160412T04-06,28433
20160412T03-06,28565
20160412T02-06,29034
20160412T01-06,30256
20160412T00-06,32478
20160411T23-06,35468
20160411T22-06,37241
20160411T21-06,37300
20160411T20-06,36667
20160411T19-06,36368
20160411T18-06,36094
20160411T17-06,35925
20160411T16-06,35911
20160411T15-06,36086
20160411T14-06,36228
20160411T13-06,36392
20160411T12-06,36720
20160411T11-06,37040
20160411T10-06,37093
20160411T09-06,36924
20160411T08-06,35255
20160411T07-06,32462
20160411T06-06,29256
20160411T05-06,27837
20160411T04-06,27482
20160411T03-06,27506
20160411T02-06,28044
20160411T01-06,29482
20160411T00-06,31165
20160410T23-06,33443
20160410T22-06,34892
20160410T21-06,34818
20160410T20-06,34098
20160410T19-06,33498
20160410T18-06,33028
20160410T17-06,32577
20160410T16-06,32490
20160410T15-06,32548
20160410T14-06,32838
20160410T13-06,32946
20160410T12-06,32996
20160410T11-06,32863
20160410T10-06,32174
20160410T09-06,30891
20160410T08-06,29603
20160410T07-06,28615
20160410T06-06,27271
20160410T05-06,26836
20160410T04-06,26781
20160410T03-06,27173
20160410T02-06,27888
20160410T01-06,29496
20160410T00-06,30968
20160409T23-06,32894
20160409T22-06,34191
20160409T21-06,34158
20160409T20-06,33674
20160409T19-06,33391
20160409T18-06,33055
20160409T17-06,32707
20160409T16-06,32598
20160409T15-06,32752
20160409T14-06,33074
20160409T13-06,33274
20160409T12-06,33548
20160409T11-06,33391
20160409T10-06,32606
20160409T09-06,31186
20160409T08-06,30004
20160409T07-06,28927
20160409T06-06,27935
20160409T05-06,27492
20160409T04-06,27480
20160409T03-06,27810
20160409T02-06,28504
20160409T01-06,30536
20160409T00-06,32458
20160408T23-06,34543
20160408T22-06,36342
20160408T21-06,36579
20160408T20-06,36392
20160408T19-06,36570
20160408T18-06,36591
20160408T17-06,36676
20160408T16-06,36634
20160408T15-06,36630
20160408T14-06,36594
20160408T13-06,36571
20160408T12-06,36837
20160408T11-06,36800
20160408T10-06,36694
20160408T09-06,36444
20160408T08-06,34956
20160408T07-06,32374
20160408T06-06,29745
20160408T05-06,28699
20160408T04-06,28460
20160408T03-06,28715
20160408T02-06,29257
20160408T01-06,31267
20160408T00-06,33271
20160407T23-06,35839
20160407T22-06,37614
20160407T21-06,37780
20160407T20-06,37370
20160407T19-06,37400
20160407T18-06,37365
20160407T17-06,37299
20160407T16-06,37173
20160407T15-06,37139
20160407T14-06,37098
20160407T13-06,37084
20160407T12-06,37297
20160407T11-06,37521
20160407T10-06,37589
20160407T09-06,37547
20160407T08-06,36278
20160407T07-06,33451
20160407T06-06,30326
20160407T05-06,28953
20160407T04-06,28940
20160407T03-06,29135
20160407T02-06,29800
20160407T01-06,30846
20160407T00-06,33007
20160406T23-06,35408
20160406T22-06,37344
20160406T21-06,37438
20160406T20-06,36795
20160406T19-06,36598
20160406T18-06,36432
20160406T17-06,36136
20160406T16-06,35967
20160406T15-06,36041
20160406T14-06,36061
20160406T13-06,36331
20160406T12-06,36868
20160406T11-06,37382
20160406T10-06,37799
20160406T09-06,38135
20160406T08-06,36937
20160406T07-06,33984
20160406T06-06,31022
20160406T05-06,29625
20160406T04-06,29280
20160406T03-06,29161
20160406T02-06,29863
20160406T01-06,31419
20160406T00-06,33528
20160405T23-06,36039
20160405T22-06,37791
20160405T21-06,37923
20160405T20-06,37299
20160405T19-06,36943
20160405T18-06,36572
20160405T17-06,36272
20160405T16-06,36282
20160405T15-06,36443
20160405T14-06,36693
20160405T13-06,36955
20160405T12-06,37412
20160405T11-06,37732
20160405T10-06,38081
20160405T09-06,38302
20160405T08-06,37022
20160405T07-06,33929
20160405T06-06,30551
20160405T05-06,29182
20160405T04-06,28836
20160405T03-06,29024
20160405T02-06,29499
20160405T01-06,31292
20160405T00-06,33328
20160404T23-06,35772
20160404T22-06,37740
20160404T21-06,37953
20160404T20-06,37350
20160404T19-06,36942
20160404T18-06,36484
20160404T17-06,36291
20160404T16-06,36272
20160404T15-06,36402
20160404T14-06,36550
20160404T13-06,36808
20160404T12-06,36994
20160404T11-06,37088
20160404T10-06,37086
20160404T09-06,36955
20160404T08-06,35398
20160404T07-06,32432
20160404T06-06,29407
20160404T05-06,27929
20160404T04-06,27653
20160404T03-06,27804
20160404T02-06,28481
20160404T01-06,29532
20160404T00-06,31261
20160403T23-06,33384
20160403T22-06,34970
20160403T21-06,35024
20160403T20-06,34243
20160403T19-06,33789
20160403T18-06,33149
20160403T17-06,32618
20160403T16-06,32482
20160403T15-06,32603
20160403T14-06,32825
20160403T13-06,33110
20160403T12-06,33223
20160403T11-06,33222
20160403T10-06,32595
20160403T09-06,31656
20160403T08-06,30423
20160403T07-06,29620
20160403T06-06,28501
20160403T05-06,27861
20160403T04-06,27736
20160403T03-06,27969
20160403T02-06,28585
20160403T01-06,30012
20160403T00-06,31457
20160402T23-06,33212
20160402T22-06,34430
20160402T21-06,34458
20160402T20-06,33812
20160402T19-06,33383
20160402T18-06,33055
20160402T17-06,32783
20160402T16-06,32722
20160402T15-06,32890
20160402T14-06,33334
20160402T13-06,33791
20160402T12-06,34206
20160402T11-06,34216
20160402T10-06,33754
20160402T09-06,32698
20160402T08-06,31422
20160402T07-06,30332
20160402T06-06,29139
20160402T05-06,28558
20160402T04-06,28501
20160402T03-06,28790
20160402T02-06,29678
20160402T01-06,30800
20160402T00-06,32653
20160401T23-06,34480
20160401T22-06,35940
20160401T21-06,36099
20160401T20-06,35386
20160401T19-06,35129
20160401T18-06,34937
20160401T17-06,34997
20160401T16-06,35110
20160401T15-06,35434
20160401T14-06,35773
20160401T13-06,36261
20160401T12-06,36762
20160401T11-06,37389
20160401T10-06,37641
20160401T09-06,37685
20160401T08-06,36475
20160401T07-06,33782
20160401T06-06,30871
20160401T05-06,29569
20160401T04-06,29243
20160401T03-06,29362
20160401T02-06,29993
20160401T01-06,31845
20160401T00-06,33750
20160331T23-06,35934
20160331T22-06,37637
20160331T21-06,37717
20160331T20-06,36883
20160331T19-06,36393
20160331T18-06,36067
20160331T17-06,36038
20160331T16-06,36060
20160331T15-06,36398
20160331T14-06,36733
20160331T13-06,37081
20160331T12-06,37799
20160331T11-06,38286
20160331T10-06,38752
20160331T09-06,38991
20160331T08-06,37675
20160331T07-06,34869
20160331T06-06,31704
20160331T05-06,30175
20160331T04-06,29834
20160331T03-06,30038
20160331T02-06,30503
20160331T01-06,32092
20160331T00-06,33979
20160330T23-06,36233
20160330T22-06,38011
20160330T21-06,38201
20160330T20-06,37224
20160330T19-06,36512
20160330T18-06,36115
20160330T17-06,36000
20160330T16-06,36109
20160330T15-06,36498
20160330T14-06,37024
20160330T13-06,37515
20160330T12-06,38270
20160330T11-06,39036
20160330T10-06,39713
20160330T09-06,40049
20160330T08-06,38330
20160330T07-06,35376
20160330T06-06,32139
20160330T05-06,30669
20160330T04-06,30259
20160330T03-06,30385
20160330T02-06,30642
20160330T01-06,31931
20160330T00-06,33802
20160329T23-06,35995
20160329T22-06,37847
20160329T21-06,37995
20160329T20-06,36906
20160329T19-06,35950
20160329T18-06,35492
20160329T17-06,35455
20160329T16-06,35738
20160329T15-06,36285
20160329T14-06,36738
20160329T13-06,37416
20160329T12-06,38437
20160329T11-06,39145
20160329T10-06,39880
20160329T09-06,40157
20160329T08-06,38913
20160329T07-06,35911
20160329T06-06,32291
20160329T05-06,30891
20160329T04-06,30443
20160329T03-06,30441
20160329T02-06,31044
20160329T01-06,32560
20160329T00-06,34602
20160328T23-06,37065
20160328T22-06,38936
20160328T21-06,39155
20160328T20-06,38259
20160328T19-06,37393
20160328T18-06,36727
20160328T17-06,36548
20160328T16-06,36710
20160328T15-06,37141
20160328T14-06,37600
20160328T13-06,38079
20160328T12-06,38836
20160328T11-06,39440
20160328T10-06,39971
20160328T09-06,40146
20160328T08-06,38533
20160328T07-06,35343
20160328T06-06,32020
20160328T05-06,30273
20160328T04-06,29687
20160328T03-06,29688
20160328T02-06,30083
20160328T01-06,31385
20160328T00-06,32969
20160327T23-06,34811
20160327T22-06,36344
20160327T21-06,36163
20160327T20-06,35010
20160327T19-06,34275
20160327T18-06,33406
20160327T17-06,33057
20160327T16-06,33169
20160327T15-06,33569
20160327T14-06,34030
20160327T13-06,34526
20160327T12-06,35027
20160327T11-06,35274
20160327T10-06,34994
20160327T09-06,33827
20160327T08-06,32063
20160327T07-06,31041
20160327T06-06,29942
20160327T05-06,29400
20160327T04-06,29315
20160327T03-06,29827
20160327T02-06,30418
20160327T01-06,31439
20160327T00-06,33026
20160326T23-06,34618
20160326T22-06,35879
20160326T21-06,35774
20160326T20-06,34734
20160326T19-06,34064
20160326T18-06,33635
20160326T17-06,33429
20160326T16-06,33626
20160326T15-06,34166
20160326T14-06,34845
20160326T13-06,35806
20160326T12-06,36394
20160326T11-06,36778
20160326T10-06,36590
20160326T09-06,35630
20160326T08-06,34045
20160326T07-06,32758
20160326T06-06,31384
20160326T05-06,30676
20160326T04-06,30534
20160326T03-06,30705
20160326T02-06,31250
20160326T01-06,32365
20160326T00-06,34108
20160325T23-06,35766
20160325T22-06,37089
20160325T21-06,37098
20160325T20-06,36209
20160325T19-06,35850
20160325T18-06,35448
20160325T17-06,35463
20160325T16-06,35845
20160325T15-06,36222
20160325T14-06,36772
20160325T13-06,37403
20160325T12-06,38087
20160325T11-06,38633
20160325T10-06,39022
20160325T09-06,39032
20160325T08-06,37212
20160325T07-06,34860
20160325T06-06,32054
20160325T05-06,30565
20160325T04-06,30207
20160325T03-06,30237
20160325T02-06,30710
20160325T01-06,32049
20160325T00-06,34021
20160324T23-06,36330
20160324T22-06,38019
20160324T21-06,38250
20160324T20-06,37178
20160324T19-06,36445
20160324T18-06,35890
20160324T17-06,35777
20160324T16-06,35984
20160324T15-06,36332
20160324T14-06,36752
20160324T13-06,37297
20160324T12-06,37923
20160324T11-06,38450
20160324T10-06,38916
20160324T09-06,39167
20160324T08-06,37850
20160324T07-06,34840
20160324T06-06,31697
20160324T05-06,30438
20160324T04-06,30034
20160324T03-06,30261
20160324T02-06,30933
20160324T01-06,31914
20160324T00-06,34127
20160323T23-06,36497
20160323T22-06,38303
20160323T21-06,38721
20160323T20-06,37761
20160323T19-06,37059
20160323T18-06,36532
20160323T17-06,36414
20160323T16-06,36549
20160323T15-06,36870
20160323T14-06,37316
20160323T13-06,37803
20160323T12-06,38353
20160323T11-06,38909
20160323T10-06,39284
20160323T09-06,39435
20160323T08-06,37935
20160323T07-06,34841
20160323T06-06,31691
20160323T05-06,30209
20160323T04-06,29864
20160323T03-06,29983
20160323T02-06,30555
20160323T01-06,31689
20160323T00-06,33713
20160322T23-06,36033
20160322T22-06,37892
20160322T21-06,38363
20160322T20-06,37452
20160322T19-06,36823
20160322T18-06,36293
20160322T17-06,36043
20160322T16-06,36163
20160322T15-06,36431
20160322T14-06,36855
20160322T13-06,37266
20160322T12-06,37782
20160322T11-06,38344
20160322T10-06,38720
20160322T09-06,38846
20160322T08-06,37590
20160322T07-06,34268
20160322T06-06,31215
20160322T05-06,29709
20160322T04-06,29397
20160322T03-06,29594
20160322T02-06,30322
20160322T01-06,31476
20160322T00-06,33750
20160321T23-06,36043
20160321T22-06,37918
20160321T21-06,38431
20160321T20-06,37619
20160321T19-06,37029
20160321T18-06,36469
20160321T17-06,36298
20160321T16-06,36442
20160321T15-06,36673
20160321T14-06,37013
20160321T13-06,37391
20160321T12-06,37800
20160321T11-06,38014
20160321T10-06,38315
20160321T09-06,38340
20160321T08-06,36913
20160321T07-06,33783
20160321T06-06,30949
20160321T05-06,29545
20160321T04-06,29131
20160321T03-06,29135
20160321T02-06,29653
20160321T01-06,30890
20160321T00-06,32734
20160320T23-06,34712
20160320T22-06,36364
20160320T21-06,36607
20160320T20-06,35623
20160320T19-06,35038
20160320T18-06,34288
20160320T17-06,33858
20160320T16-06,33775
20160320T15-06,33992
20160320T14-06,34391
20160320T13-06,34773
20160320T12-06,35054
20160320T11-06,35103
20160320T10-06,34625
20160320T09-06,33709
20160320T08-06,32618
20160320T07-06,31480
20160320T06-06,30426
20160320T05-06,29957
20160320T04-06,29835
20160320T03-06,29979
20160320T02-06,30439
20160320T01-06,31415
20160320T00-06,32930
20160319T23-06,34570
20160319T22-06,35868
20160319T21-06,36109
20160319T20-06,35202
20160319T19-06,34567
20160319T18-06,34087
20160319T17-06,33677
20160319T16-06,33752
20160319T15-06,34254
20160319T14-06,35089
20160319T13-06,35819
20160319T12-06,36421
20160319T11-06,36687
20160319T10-06,36533
20160319T09-06,35575
20160319T08-06,34310
20160319T07-06,32847
20160319T06-06,31367
20160319T05-06,30696
20160319T04-06,30475
20160319T03-06,30664
20160319T02-06,31174
20160319T01-06,32597
20160319T00-06,34189
20160318T23-06,35861
20160318T22-06,37300
20160318T21-06,37591
20160318T20-06,36745
20160318T19-06,36151
20160318T18-06,35795
20160318T17-06,35838
20160318T16-06,36147
20160318T15-06,36598
20160318T14-06,37258
20160318T13-06,37966
20160318T12-06,38860
20160318T11-06,39786
20160318T10-06,40621
20160318T09-06,41022
20160318T08-06,39776
20160318T07-06,36604
20160318T06-06,33369
20160318T05-06,31762
20160318T04-06,31208
20160318T03-06,31129
20160318T02-06,31464
20160318T01-06,32793
20160318T00-06,34649
20160317T23-06,36936
20160317T22-06,38853
20160317T21-06,39084
20160317T20-06,38104
20160317T19-06,37016
20160317T18-06,36268
20160317T17-06,36113
20160317T16-06,36370
20160317T15-06,36819
20160317T14-06,37474
20160317T13-06,38255
20160317T12-06,39103
20160317T11-06,40096
20160317T10-06,40972
20160317T09-06,41567
20160317T08-06,40438
20160317T07-06,37198
20160317T06-06,33897
20160317T05-06,32249
20160317T04-06,31721
20160317T03-06,31719
20160317T02-06,32225
20160317T01-06,33502
20160317T00-06,35288
20160316T23-06,37734
20160316T22-06,39552
20160316T21-06,39941
20160316T20-06,39071
20160316T19-06,38047
20160316T18-06,37076
20160316T17-06,36761
20160316T16-06,36852
20160316T15-06,37257
20160316T14-06,37784
20160316T13-06,38401
20160316T12-06,39406
20160316T11-06,40250
20160316T10-06,41014
20160316T09-06,41476
20160316T08-06,40049
20160316T07-06,36913
20160316T06-06,33652
20160316T05-06,32176
20160316T04-06,31646
20160316T03-06,31728
20160316T02-06,32437
20160316T01-06,33478
20160316T00-06,35367
20160315T23-06,37775
20160315T22-06,39783
20160315T21-06,40419
20160315T20-06,39508
20160315T19-06,38485
20160315T18-06,37614
20160315T17-06,37250
20160315T16-06,37329
20160315T15-06,37674
20160315T14-06,38192
20160315T13-06,38733
20160315T12-06,39458
20160315T11-06,40180
20160315T10-06,40885
20160315T09-06,41281
20160315T08-06,39953
20160315T07-06,36687
20160315T06-06,33555
20160315T05-06,32012
20160315T04-06,31570
20160315T03-06,31654
20160315T02-06,32032
20160315T01-06,32875
20160315T00-06,34541
20160314T23-06,37262
20160314T22-06,39512
20160314T21-06,40345
20160314T20-06,39826
20160314T19-06,38704
20160314T18-06,37867
20160314T17-06,37540
20160314T16-06,37582
20160314T15-06,37899
20160314T14-06,38253
20160314T13-06,38701
20160314T12-06,39189
20160314T11-06,39711
20160314T10-06,40084
20160314T09-06,40185
20160314T08-06,38765
20160314T07-06,35763
20160314T06-06,32274
20160314T05-06,30558
20160314T04-06,30095
20160314T03-06,30186
20160314T02-06,30475
20160314T01-06,28402
20160314T00-06,30385
20160313T23-06,32349
20160313T22-06,34030
20160313T21-06,34040
20160313T20-06,32909
20160313T19-06,31907
20160313T18-06,31113
20160313T17-06,30767
20160313T16-06,34354
20160313T15-06,34630
20160313T14-06,35113
20160313T13-06,35488
20160313T12-06,35820
20160313T11-06,35840
20160313T10-06,35298
20160313T09-06,34229
20160313T08-06,32938
20160313T07-06,31837
20160313T06-06,30609
20160313T05-06,30159
20160313T04-06,29778
20160313T03-06,29889
20160313T01-07,31693
20160313T00-07,33265
20160312T23-07,34709
20160312T22-07,36181
20160312T21-07,37053
20160312T20-07,37210
20160312T19-07,35954
20160312T18-07,34811
20160312T17-07,34192
20160312T16-07,33990
20160312T15-07,34252
20160312T14-07,34721
20160312T13-07,35233
20160312T12-07,35662
20160312T11-07,35807
20160312T10-07,35481
20160312T09-07,34196
20160312T08-07,33024
20160312T07-07,31758
20160312T06-07,30703
20160312T05-07,29988
20160312T04-07,29888
20160312T03-07,30078
20160312T02-07,30917
20160312T01-07,31918
20160312T00-07,33449
20160311T23-07,35078
20160311T22-07,36892
20160311T21-07,37778
20160311T20-07,38051
20160311T19-07,36957
20160311T18-07,36084
20160311T17-07,35812
20160311T16-07,35888
20160311T15-07,36255
20160311T14-07,36608
20160311T13-07,36954
20160311T12-07,37592
20160311T11-07,38210
20160311T10-07,38885
20160311T09-07,39361
20160311T08-07,38509
20160311T07-07,35870
20160311T06-07,33045
20160311T05-07,31268
20160311T04-07,30734
20160311T03-07,30806
20160311T02-07,31331
20160311T01-07,32708
20160311T00-07,34494
20160310T23-07,36606
20160310T22-07,38642
20160310T21-07,39787
20160310T20-07,39977
20160310T19-07,38763
20160310T18-07,37409
20160310T17-07,36842
20160310T16-07,36691
20160310T15-07,36921
20160310T14-07,37146
20160310T13-07,37382
20160310T12-07,37851
20160310T11-07,38271
20160310T10-07,38763
20160310T09-07,39231
20160310T08-07,38304
20160310T07-07,35693
20160310T06-07,32593
20160310T05-07,31054
20160310T04-07,30496
20160310T03-07,30554
20160310T02-07,31140
20160310T01-07,32434
20160310T00-07,34600
20160309T23-07,36644
20160309T22-07,38784
20160309T21-07,40130
20160309T20-07,40340
20160309T19-07,39162
20160309T18-07,37638
20160309T17-07,36908
20160309T16-07,36703
20160309T15-07,36984
20160309T14-07,37371
20160309T13-07,37868
20160309T12-07,38609
20160309T11-07,39256
20160309T10-07,39960
20160309T09-07,40663
20160309T08-07,39889
20160309T07-07,37128
20160309T06-07,33992
20160309T05-07,32287
20160309T04-07,31681
20160309T03-07,31794
20160309T02-07,32266
20160309T01-07,33509
20160309T00-07,34970
20160308T23-07,37008
20160308T22-07,39314
20160308T21-07,40504
20160308T20-07,40743
20160308T19-07,39536
20160308T18-07,37745
20160308T17-07,36849
20160308T16-07,36588
20160308T15-07,36807
20160308T14-07,37242
20160308T13-07,37744
20160308T12-07,38545
20160308T11-07,39320
20160308T10-07,40194
20160308T09-07,40961
20160308T08-07,40094
20160308T07-07,37211
20160308T06-07,33723
20160308T05-07,31834
20160308T04-07,31284
20160308T03-07,31321
20160308T02-07,31657
20160308T01-07,33271
20160308T00-07,35152
20160307T23-07,37347
20160307T22-07,39632
20160307T21-07,40959
20160307T20-07,41183
20160307T19-07,39758
20160307T18-07,38126
20160307T17-07,37216
20160307T16-07,36938
20160307T15-07,37120
20160307T14-07,37557
20160307T13-07,38103
20160307T12-07,38701
20160307T11-07,39315
20160307T10-07,39911
20160307T09-07,40315
20160307T08-07,39171
20160307T07-07,36045
20160307T06-07,32798
20160307T05-07,31117
20160307T04-07,30536
20160307T03-07,30607
20160307T02-07,31005
20160307T01-07,32087
20160307T00-07,33433
20160306T23-07,35356
20160306T22-07,37151
20160306T21-07,38152
20160306T20-07,38241
20160306T19-07,37008
20160306T18-07,35504
20160306T17-07,34574
20160306T16-07,34012
20160306T15-07,34182
20160306T14-07,34417
20160306T13-07,34697
20160306T12-07,34912
20160306T11-07,34938
20160306T10-07,34399
20160306T09-07,33386
20160306T08-07,32232
20160306T07-07,31090
20160306T06-07,29844
20160306T05-07,29255
20160306T04-07,29214
20160306T03-07,29363
20160306T02-07,29796
20160306T01-07,30908
20160306T00-07,32370
20160305T23-07,33863
20160305T22-07,35386
20160305T21-07,36401
20160305T20-07,36764
20160305T19-07,35786
20160305T18-07,34643
20160305T17-07,33872
20160305T16-07,33596
20160305T15-07,33768
20160305T14-07,34155
20160305T13-07,34623
20160305T12-07,34979
20160305T11-07,35169
20160305T10-07,34831
20160305T09-07,33996
20160305T08-07,32827
20160305T07-07,31694
20160305T06-07,30491
20160305T05-07,29819
20160305T04-07,29683
20160305T03-07,29887
20160305T02-07,30471
20160305T01-07,31883
20160305T00-07,33629
20160304T23-07,35310
20160304T22-07,36999
20160304T21-07,38126
20160304T20-07,38483
20160304T19-07,37701
20160304T18-07,36540
20160304T17-07,36007
20160304T16-07,35918
20160304T15-07,36044
20160304T14-07,36394
20160304T13-07,36999
20160304T12-07,37466
20160304T11-07,38114
20160304T10-07,38783
20160304T09-07,39310
20160304T08-07,38402
20160304T07-07,35712
20160304T06-07,32733
20160304T05-07,31015
20160304T04-07,30537
20160304T03-07,30579
20160304T02-07,30948
20160304T01-07,32391
20160304T00-07,34103
20160303T23-07,36195
20160303T22-07,38249
20160303T21-07,39470
20160303T20-07,39710
20160303T19-07,38661
20160303T18-07,37236
20160303T17-07,36474
20160303T16-07,36326
20160303T15-07,36478
20160303T14-07,36690
20160303T13-07,36958
20160303T12-07,37391
20160303T11-07,38028
20160303T10-07,38586
20160303T09-07,39184
20160303T08-07,38082
20160303T07-07,35349
20160303T06-07,32238
20160303T05-07,30718
20160303T04-07,30148
20160303T03-07,30476
20160303T02-07,31009
20160303T01-07,32421
20160303T00-07,34447
20160302T23-07,36650
20160302T22-07,38748
20160302T21-07,39997
20160302T20-07,40355
20160302T19-07,39419
20160302T18-07,37848
20160302T17-07,36885
20160302T16-07,36557
20160302T15-07,36695
20160302T14-07,37040
20160302T13-07,37375
20160302T12-07,37912
20160302T11-07,38475
20160302T10-07,39152
20160302T09-07,39778
20160302T08-07,38720
20160302T07-07,36040
20160302T06-07,32876
20160302T05-07,31284
20160302T04-07,30785
20160302T03-07,30842
20160302T02-07,31273
20160302T01-07,32874
20160302T00-07,34717
20160301T23-07,36943
20160301T22-07,39069
20160301T21-07,40461
20160301T20-07,40763
20160301T19-07,39745
20160301T18-07,38192
20160301T17-07,37269
20160301T16-07,36979
20160301T15-07,37250
20160301T14-07,37631
20160301T13-07,37992
20160301T12-07,38583
20160301T11-07,39168
20160301T10-07,39907
20160301T09-07,40385
20160301T08-07,39578
20160301T07-07,36866
20160301T06-07,33462
20160301T05-07,31890
20160301T04-07,31502
20160301T03-07,31587
20160301T02-07,32111
20160301T01-07,33686
20160301T00-07,35648
20160229T23-07,37831
20160229T22-07,40115
20160229T21-07,41361
20160229T20-07,41693
20160229T19-07,40590
20160229T18-07,38864
20160229T17-07,37788
20160229T16-07,37492
20160229T15-07,37813
20160229T14-07,38264
20160229T13-07,38765
20160229T12-07,39408
20160229T11-07,40055
20160229T10-07,40722
20160229T09-07,41264
20160229T08-07,39916
20160229T07-07,36563
20160229T06-07,32923
20160229T05-07,30943
20160229T04-07,30314
20160229T03-07,30291
20160229T02-07,30716
20160229T01-07,32182
20160229T00-07,33659
20160228T23-07,35677
20160228T22-07,37357
20160228T21-07,38358
20160228T20-07,38514
20160228T19-07,37193
20160228T18-07,35604
20160228T17-07,34610
20160228T16-07,34322
20160228T15-07,34625
20160228T14-07,34888
20160228T13-07,35322
20160228T12-07,35628
20160228T11-07,35777
20160228T10-07,35521
20160228T09-07,34766
20160228T08-07,33786
20160228T07-07,32526
20160228T06-07,31193
20160228T05-07,30521
20160228T04-07,30333
20160228T03-07,30483
20160228T02-07,31170
20160228T01-07,32167
20160228T00-07,33665
20160227T23-07,35138
20160227T22-07,36685
20160227T21-07,37647
20160227T20-07,38029
20160227T19-07,37032
20160227T18-07,35473
20160227T17-07,34479
20160227T16-07,34280
20160227T15-07,34614
20160227T14-07,35227
20160227T13-07,35718
20160227T12-07,36237
20160227T11-07,36366
20160227T10-07,35625
20160227T09-07,34827
20160227T08-07,33753
20160227T07-07,32739
20160227T06-07,31403
20160227T05-07,30683
20160227T04-07,30554
20160227T03-07,30949
20160227T02-07,31632
20160227T01-07,32939
20160227T00-07,34690
20160226T23-07,36328
20160226T22-07,38107
20160226T21-07,39111
20160226T20-07,39559
20160226T19-07,38642
20160226T18-07,37379
20160226T17-07,36704
20160226T16-07,36550
20160226T15-07,36790
20160226T14-07,37177
20160226T13-07,37677
20160226T12-07,38357
20160226T11-07,39167
20160226T10-07,40157
20160226T09-07,40705
20160226T08-07,39749
20160226T07-07,36931
20160226T06-07,34025
20160226T05-07,32350
20160226T04-07,31853
20160226T03-07,31873
20160226T02-07,32232
20160226T01-07,33895
20160226T00-07,35879
20160225T23-07,37680
20160225T22-07,39964
20160225T21-07,40940
20160225T20-07,41159
20160225T19-07,40067
20160225T18-07,38308
20160225T17-07,37282
20160225T16-07,37067
20160225T15-07,37347
20160225T14-07,37830
20160225T13-07,38486
20160225T12-07,39475
20160225T11-07,40359
20160225T10-07,41340
20160225T09-07,42100
20160225T08-07,41153
20160225T07-07,38312
20160225T06-07,35055
20160225T05-07,33385
20160225T04-07,32808
20160225T03-07,32794
20160225T02-07,33255
20160225T01-07,35474
20160225T00-07,37545
20160224T23-07,39751
20160224T22-07,42148
20160224T21-07,43443
20160224T20-07,43975
20160224T19-07,42783
20160224T18-07,40808
20160224T17-07,39517
20160224T16-07,38967
20160224T15-07,39043
20160224T14-07,39359
20160224T13-07,39843
20160224T12-07,40707
20160224T11-07,59012
20160224T10-07,42501
20160224T09-07,43223
20160224T08-07,42229
20160224T07-07,39238
20160224T06-07,35951
20160224T05-07,34183
20160224T04-07,33696
20160224T03-07,33628
20160224T02-07,33995
20160224T01-07,35336
20160224T00-07,37256
20160223T23-07,39329
20160223T22-07,41535
20160223T21-07,42702
20160223T20-07,42994
20160223T19-07,41845
20160223T18-07,39787
20160223T17-07,38504
20160223T16-07,38180
20160223T15-07,38459
20160223T14-07,38993
20160223T13-07,39855
20160223T12-07,40948
