,Day-ahead demand forecast
20160602T18Z,644
20160602T17Z,627
20160602T16Z,609
20160602T15Z,582
20160602T14Z,553
20160602T13Z,531
20160602T12Z,511
20160602T11Z,475
20160602T10Z,422
20160602T09Z,394
20160602T08Z,391
20160602T07Z,397
20160602T06Z,415
20160602T05Z,446
20160602T04Z,488
20160602T03Z,543
20160602T02Z,596
20160602T01Z,607
20160602T00Z,620
20160601T23Z,636
20160601T22Z,648
20160601T21Z,649
20160601T20Z,642
20160601T19Z,633
20160601T18Z,620
20160601T17Z,610
20160601T16Z,591
20160601T15Z,568
20160601T14Z,545
20160601T13Z,522
20160601T12Z,506
20160601T11Z,472
20160601T10Z,415
20160601T09Z,388
20160601T08Z,384
20160601T07Z,389
20160601T06Z,406
20160601T05Z,434
20160601T04Z,493
20160601T03Z,558
20160601T02Z,619
20160601T01Z,636
20160601T00Z,653
20160531T23Z,673
20160531T22Z,678
20160531T21Z,671
20160531T20Z,656
20160531T19Z,635
20160531T18Z,627
20160531T17Z,603
20160531T16Z,584
20160531T15Z,567
20160531T14Z,544
20160531T13Z,524
20160531T12Z,504
20160531T11Z,467
20160531T10Z,415
20160531T09Z,387
20160531T08Z,381
20160531T07Z,390
20160531T06Z,407
20160531T05Z,434
20160531T04Z,475
20160531T03Z,534
20160531T02Z,585
20160531T01Z,594
20160531T00Z,612
20160530T23Z,631
20160530T22Z,633
20160530T21Z,621
20160530T20Z,600
20160530T19Z,581
20160530T18Z,571
20160530T17Z,548
20160530T16Z,531
20160530T15Z,516
20160530T14Z,489
20160530T13Z,446
20160530T12Z,411
20160530T11Z,382
20160530T10Z,363
20160530T09Z,347
20160530T08Z,346
20160530T07Z,352
20160530T06Z,366
20160530T05Z,390
20160530T04Z,446
20160530T03Z,500
20160530T02Z,545
20160530T01Z,553
20160530T00Z,562
20160529T23Z,569
20160529T22Z,572
20160529T21Z,561
20160529T20Z,546
20160529T19Z,537
20160529T18Z,529
20160529T17Z,514
20160529T16Z,499
20160529T15Z,488
20160529T14Z,472
20160529T13Z,438
20160529T12Z,388
20160529T11Z,359
20160529T10Z,357
20160529T09Z,354
20160529T08Z,359
20160529T07Z,369
20160529T06Z,387
20160529T05Z,415
20160529T04Z,458
20160529T03Z,514
20160529T02Z,555
20160529T01Z,559
20160529T00Z,574
20160528T23Z,594
20160528T22Z,598
20160528T21Z,590
20160528T20Z,574
20160528T19Z,561
20160528T18Z,547
20160528T17Z,541
20160528T16Z,534
20160528T15Z,519
20160528T14Z,494
20160528T13Z,462
20160528T12Z,424
20160528T11Z,393
20160528T10Z,379
20160528T09Z,370
20160528T08Z,372
20160528T07Z,382
20160528T06Z,400
20160528T05Z,427
20160528T04Z,466
20160528T03Z,522
20160528T02Z,564
20160528T01Z,575
20160528T00Z,585
20160527T23Z,608
20160527T22Z,623
20160527T21Z,626
20160527T20Z,623
20160527T19Z,605
20160527T18Z,597
20160527T17Z,602
20160527T16Z,561
20160527T15Z,544
20160527T14Z,527
20160527T13Z,508
20160527T12Z,495
20160527T11Z,463
20160527T10Z,408
20160527T09Z,380
20160527T08Z,375
20160527T07Z,384
20160527T06Z,400
20160527T05Z,427
20160527T04Z,473
20160527T03Z,533
20160527T02Z,587
20160527T01Z,603
20160527T00Z,610
20160526T23Z,621
20160526T22Z,627
20160526T21Z,627
20160526T20Z,617
20160526T19Z,603
20160526T18Z,594
20160526T17Z,576
20160526T16Z,566
20160526T15Z,537
20160526T14Z,530
20160526T13Z,514
20160526T12Z,501
20160526T11Z,469
20160526T10Z,408
20160526T09Z,376
20160526T08Z,371
20160526T07Z,377
20160526T06Z,393
20160526T05Z,416
20160526T04Z,473
20160526T03Z,532
20160526T02Z,584
20160526T01Z,597
20160526T00Z,603
20160525T23Z,615
20160525T22Z,615
20160525T21Z,605
20160525T20Z,593
20160525T19Z,579
20160525T18Z,576
20160525T17Z,564
20160525T16Z,558
20160525T15Z,531
20160525T14Z,528
20160525T13Z,515
20160525T12Z,499
20160525T11Z,466
20160525T10Z,407
20160525T09Z,375
20160525T08Z,366
20160525T07Z,370
20160525T06Z,382
20160525T05Z,405
20160525T04Z,448
20160525T03Z,503
20160525T02Z,555
20160525T01Z,569
20160525T00Z,572
20160524T23Z,576
20160524T22Z,574
20160524T21Z,567
20160524T20Z,558
20160524T19Z,548
20160524T18Z,543
20160524T17Z,534
20160524T16Z,530
20160524T15Z,513
20160524T14Z,514
20160524T13Z,506
20160524T12Z,491
20160524T11Z,458
20160524T10Z,398
20160524T09Z,366
20160524T08Z,356
20160524T07Z,360
20160524T06Z,372
20160524T05Z,390
20160524T04Z,429
20160524T03Z,483
20160524T02Z,532
20160524T01Z,543
20160524T00Z,544
20160523T23Z,546
20160523T22Z,539
20160523T21Z,536
20160523T20Z,532
20160523T19Z,526
20160523T18Z,527
20160523T17Z,520
20160523T16Z,519
20160523T15Z,498
20160523T14Z,503
20160523T13Z,496
20160523T12Z,483
20160523T11Z,445
20160523T10Z,380
20160523T09Z,349
20160523T08Z,339
20160523T07Z,342
20160523T06Z,352
20160523T05Z,370
20160523T04Z,402
20160523T03Z,447
20160523T02Z,489
20160523T01Z,494
20160523T00Z,492
20160522T23Z,493
20160522T22Z,491
20160522T21Z,482
20160522T20Z,473
20160522T19Z,467
20160522T18Z,466
20160522T17Z,464
20160522T16Z,458
20160522T15Z,455
20160522T14Z,450
20160522T13Z,429
20160522T12Z,375
20160522T11Z,343
20160522T10Z,336
20160522T09Z,331
20160522T08Z,330
20160522T07Z,336
20160522T06Z,352
20160522T05Z,375
20160522T04Z,410
20160522T03Z,456
20160522T02Z,495
20160522T01Z,492
20160522T00Z,495
20160521T23Z,501
20160521T22Z,506
20160521T21Z,499
20160521T20Z,491
20160521T19Z,480
20160521T18Z,478
20160521T17Z,478
20160521T16Z,485
20160521T15Z,482
20160521T14Z,471
20160521T13Z,452
20160521T12Z,415
20160521T11Z,383
20160521T10Z,370
20160521T09Z,359
20160521T08Z,359
20160521T07Z,365
20160521T06Z,381
20160521T05Z,402
20160521T04Z,427
20160521T03Z,468
20160521T02Z,503
20160521T01Z,504
20160521T00Z,505
20160520T23Z,511
20160520T22Z,508
20160520T21Z,503
20160520T20Z,500
20160520T19Z,494
20160520T18Z,495
20160520T17Z,506
20160520T16Z,508
20160520T15Z,508
20160520T14Z,510
20160520T13Z,507
20160520T12Z,497
20160520T11Z,464
20160520T10Z,402
20160520T09Z,371
20160520T08Z,364
20160520T07Z,366
20160520T06Z,379
20160520T05Z,398
20160520T04Z,422
20160520T03Z,471
20160520T02Z,524
20160520T01Z,533
20160520T00Z,533
20160519T23Z,534
20160519T22Z,529
20160519T21Z,528
20160519T20Z,521
20160519T19Z,516
20160519T18Z,519
20160519T17Z,519
20160519T16Z,519
20160519T15Z,513
20160519T14Z,506
20160519T13Z,496
20160519T12Z,487
20160519T11Z,459
20160519T10Z,395
20160519T09Z,364
20160519T08Z,358
20160519T07Z,361
20160519T06Z,374
20160519T05Z,397
20160519T04Z,427
20160519T03Z,480
20160519T02Z,530
20160519T01Z,541
20160519T00Z,541
20160518T23Z,545
20160518T22Z,546
20160518T21Z,542
20160518T20Z,535
20160518T19Z,522
20160518T18Z,521
20160518T17Z,516
20160518T16Z,521
20160518T15Z,511
20160518T14Z,508
20160518T13Z,499
20160518T12Z,490
20160518T11Z,460
20160518T10Z,396
20160518T09Z,363
20160518T08Z,356
20160518T07Z,360
20160518T06Z,372
20160518T05Z,392
20160518T04Z,442
20160518T03Z,498
20160518T02Z,550
20160518T01Z,560
20160518T00Z,557
20160517T23Z,559
20160517T22Z,559
20160517T21Z,558
20160517T20Z,547
20160517T19Z,535
20160517T18Z,532
20160517T17Z,527
20160517T16Z,529
20160517T15Z,521
20160517T14Z,520
20160517T13Z,517
20160517T12Z,505
20160517T11Z,472
20160517T10Z,404
20160517T09Z,372
20160517T08Z,363
20160517T07Z,366
20160517T06Z,376
20160517T05Z,394
20160517T04Z,433
20160517T03Z,487
20160517T02Z,535
20160517T01Z,543
20160517T00Z,535
20160516T23Z,533
20160516T22Z,522
20160516T21Z,519
20160516T20Z,515
20160516T19Z,519
20160516T18Z,525
20160516T17Z,529
20160516T16Z,541
20160516T15Z,546
20160516T14Z,569
20160516T13Z,579
20160516T12Z,582
20160516T11Z,548
20160516T10Z,466
20160516T09Z,418
20160516T08Z,399
20160516T07Z,392
20160516T06Z,392
20160516T05Z,403
20160516T04Z,433
20160516T03Z,473
20160516T02Z,504
20160516T01Z,505
20160516T00Z,485
20160515T23Z,478
20160515T22Z,467
20160515T21Z,459
20160515T20Z,451
20160515T19Z,451
20160515T18Z,463
20160515T17Z,464
20160515T16Z,474
20160515T15Z,488
20160515T14Z,504
20160515T13Z,494
20160515T12Z,450
20160515T11Z,409
20160515T10Z,381
20160515T09Z,360
20160515T08Z,357
20160515T07Z,357
20160515T06Z,363
20160515T05Z,379
20160515T04Z,410
20160515T03Z,453
20160515T02Z,486
20160515T01Z,484
20160515T00Z,479
20160514T23Z,483
20160514T22Z,483
20160514T21Z,479
20160514T20Z,469
20160514T19Z,465
20160514T18Z,469
20160514T17Z,474
20160514T16Z,480
20160514T15Z,479
20160514T14Z,477
20160514T13Z,458
20160514T12Z,422
20160514T11Z,386
20160514T10Z,366
20160514T09Z,358
20160514T08Z,355
20160514T07Z,359
20160514T06Z,374
20160514T05Z,394
20160514T04Z,419
20160514T03Z,472
20160514T02Z,511
20160514T01Z,520
20160514T00Z,520
20160513T23Z,531
20160513T22Z,539
20160513T21Z,532
20160513T20Z,528
20160513T19Z,524
20160513T18Z,523
20160513T17Z,523
20160513T16Z,524
20160513T15Z,521
20160513T14Z,513
20160513T13Z,496
20160513T12Z,484
20160513T11Z,457
20160513T10Z,395
20160513T09Z,368
20160513T08Z,363
20160513T07Z,371
20160513T06Z,388
20160513T05Z,412
20160513T04Z,471
20160513T03Z,529
20160513T02Z,591
20160513T01Z,606
20160513T00Z,606
20160512T23Z,622
20160512T22Z,623
20160512T21Z,627
20160512T20Z,613
20160512T19Z,601
20160512T18Z,589
20160512T17Z,566
20160512T16Z,553
20160512T15Z,531
20160512T14Z,521
20160512T13Z,503
20160512T12Z,493
20160512T11Z,466
20160512T10Z,399
20160512T09Z,371
20160512T08Z,365
20160512T07Z,373
20160512T06Z,385
20160512T05Z,411
20160511T04Z,453
20160511T03Z,509
20160511T02Z,573
20160511T01Z,586
20160511T00Z,584
20160510T23Z,591
20160510T22Z,589
20160510T21Z,584
20160510T20Z,568
20160510T19Z,561
20160510T18Z,555
20160510T17Z,543
20160510T16Z,537
20160510T15Z,520
20160510T14Z,515
20160510T13Z,505
20160510T12Z,492
20160510T11Z,467
20160510T10Z,399
20160510T09Z,368
20160510T08Z,358
20160510T07Z,361
20160510T06Z,376
20160510T05Z,401
20160510T04Z,454
20160510T03Z,517
20160510T02Z,580
20160510T01Z,601
20160510T00Z,607
20160509T23Z,621
20160509T22Z,623
20160509T21Z,617
20160509T20Z,606
20160509T19Z,590
20160509T18Z,582
20160509T17Z,565
20160509T16Z,551
20160509T15Z,539
20160509T14Z,522
20160509T13Z,501
20160509T12Z,486
20160509T11Z,458
20160509T10Z,388
20160509T09Z,357
20160509T08Z,351
20160509T07Z,357
20160509T06Z,368
20160509T05Z,391
20160509T04Z,421
20160509T03Z,470
20160509T02Z,518
20160509T01Z,530
20160509T00Z,524
20160508T23Z,531
20160508T22Z,530
20160508T21Z,515
20160508T20Z,499
20160508T19Z,491
20160508T18Z,484
20160508T17Z,477
20160508T16Z,469
20160508T15Z,468
20160508T14Z,464
20160508T13Z,438
20160508T12Z,387
20160508T11Z,357
20160508T10Z,345
20160508T09Z,339
20160508T08Z,337
20160508T07Z,341
20160508T06Z,354
20160508T05Z,377
20160508T04Z,411
20160508T03Z,454
20160508T02Z,495
20160508T01Z,492
20160508T00Z,480
20160507T23Z,482
20160507T22Z,484
20160507T21Z,476
20160507T20Z,469
20160507T19Z,460
20160507T18Z,465
20160507T17Z,472
20160507T16Z,484
20160507T15Z,493
20160507T14Z,497
20160507T13Z,482
20160507T12Z,458
20160507T11Z,428
20160507T10Z,400
20160507T09Z,385
20160507T08Z,384
20160507T07Z,386
20160507T06Z,397
20160507T05Z,416
20160507T04Z,443
20160507T03Z,485
20160507T02Z,518
20160507T01Z,521
20160507T00Z,508
20160506T23Z,504
20160506T22Z,501
20160506T21Z,502
20160506T20Z,500
20160506T19Z,502
20160506T18Z,514
20160506T17Z,524
20160506T16Z,534
20160506T15Z,546
20160506T14Z,557
20160506T13Z,559
20160506T12Z,563
20160506T11Z,540
20160506T10Z,468
20160506T09Z,430
20160506T08Z,417
20160506T07Z,417
20160506T06Z,425
20160506T05Z,440
20160506T04Z,480
20160506T03Z,529
20160506T02Z,574
20160506T01Z,588
20160506T00Z,578
20160505T23Z,569
20160505T22Z,556
20160505T21Z,549
20160505T20Z,541
20160505T19Z,541
20160505T18Z,550
20160505T17Z,551
20160505T16Z,564
20160505T15Z,571
20160505T14Z,573
20160505T13Z,569
20160505T12Z,569
20160505T11Z,537
20160505T10Z,451
20160505T09Z,407
20160505T08Z,396
20160505T07Z,394
20160505T06Z,399
20160505T05Z,413
20160505T04Z,436
20160505T03Z,487
20160505T02Z,534
20160505T01Z,544
20160505T00Z,531
20160504T23Z,536
20160504T22Z,533
20160504T21Z,529
20160504T20Z,516
20160504T19Z,514
20160504T18Z,515
20160504T17Z,515
20160504T16Z,518
20160504T15Z,519
20160504T14Z,522
20160504T13Z,520
20160504T12Z,517
20160504T11Z,491
20160504T10Z,414
20160504T09Z,380
20160504T08Z,370
20160504T07Z,372
20160504T06Z,381
20160504T05Z,398
20160504T04Z,424
20160504T03Z,475
20160504T02Z,534
20160504T01Z,554
20160504T00Z,547
20160503T23Z,555
20160503T22Z,556
20160503T21Z,553
20160503T20Z,545
20160503T19Z,532
20160503T18Z,529
20160503T17Z,528
20160503T16Z,529
20160503T15Z,525
20160503T14Z,516
20160503T13Z,507
20160503T12Z,498
20160503T11Z,472
20160503T10Z,405
20160503T09Z,373
20160503T08Z,365
20160503T07Z,368
20160503T06Z,382
20160503T05Z,406
20160503T04Z,451
20160503T03Z,512
20160503T02Z,570
20160503T01Z,592
20160503T00Z,584
20160502T23Z,592
20160502T22Z,593
20160502T21Z,590
20160502T20Z,590
20160502T19Z,581
20160502T18Z,574
20160502T17Z,565
20160502T16Z,568
20160502T15Z,556
20160502T14Z,540
20160502T13Z,516
20160502T12Z,498
20160502T11Z,476
20160502T10Z,403
20160502T09Z,370
20160502T08Z,362
20160502T07Z,366
20160502T06Z,377
20160502T05Z,398
20160502T04Z,415
20160502T03Z,460
20160502T02Z,507
20160502T01Z,518
20160502T00Z,511
20160501T23Z,513
20160501T22Z,517
20160501T21Z,509
20160501T20Z,493
20160501T19Z,487
20160501T18Z,483
20160501T17Z,476
20160501T16Z,468
20160501T15Z,466
20160501T14Z,459
20160501T13Z,426
20160501T12Z,382
20160501T11Z,355
20160501T10Z,342
20160501T09Z,336
20160501T08Z,337
20160501T07Z,343
20160501T06Z,360
20160501T05Z,383
20160501T04Z,421
20160501T03Z,470
20160501T02Z,508
20160501T01Z,516
20160501T00Z,509
20160430T23Z,514
20160430T22Z,516
20160430T21Z,506
20160430T20Z,493
20160430T19Z,490
20160430T18Z,482
20160430T17Z,483
20160430T16Z,482
20160430T15Z,484
20160430T14Z,473
20160430T13Z,446
20160430T12Z,408
20160430T11Z,383
20160430T10Z,365
20160430T09Z,357
20160430T08Z,355
20160430T07Z,360
20160430T06Z,377
20160430T05Z,404
20160430T04Z,432
20160430T03Z,490
20160430T02Z,529
20160430T01Z,543
20160430T00Z,540
20160429T23Z,555
20160429T22Z,557
20160429T21Z,560
20160429T20Z,549
20160429T19Z,546
20160429T18Z,540
20160429T17Z,530
20160429T16Z,521
20160429T15Z,518
20160429T14Z,508
20160429T13Z,498
20160429T12Z,488
20160429T11Z,462
20160429T10Z,399
20160429T09Z,371
20160429T08Z,362
20160429T07Z,366
20160429T06Z,384
20160429T05Z,409
20160429T04Z,439
20160429T03Z,492
20160429T02Z,548
20160429T01Z,564
20160429T00Z,558
20160428T23Z,555
20160428T22Z,558
20160428T21Z,558
20160428T20Z,548
20160428T19Z,550
20160428T18Z,548
20160428T17Z,538
20160428T16Z,530
20160428T15Z,527
20160428T14Z,514
20160428T13Z,504
20160428T12Z,496
20160428T11Z,467
20160428T10Z,403
20160428T09Z,373
20160428T08Z,367
20160428T07Z,372
20160428T06Z,387
20160428T05Z,407
20160428T04Z,444
20160428T03Z,500
20160428T02Z,558
20160428T01Z,576
20160428T00Z,570
20160427T23Z,573
20160427T22Z,571
20160427T21Z,569
20160427T20Z,557
20160427T19Z,554
20160427T18Z,549
20160427T17Z,540
20160427T16Z,529
20160427T15Z,526
20160427T14Z,514
20160427T13Z,507
20160427T12Z,498
20160427T11Z,470
20160427T10Z,405
20160427T09Z,372
20160427T08Z,363
20160427T07Z,366
20160427T06Z,380
20160427T05Z,402
20160427T04Z,441
20160427T03Z,496
20160427T02Z,555
20160427T01Z,574
20160427T00Z,565
20160426T23Z,564
20160426T22Z,561
20160426T21Z,554
20160426T20Z,543
20160426T19Z,539
20160426T18Z,537
20160426T17Z,531
20160426T16Z,519
20160426T15Z,518
20160426T14Z,512
20160426T13Z,508
20160426T12Z,492
20160426T11Z,462
20160426T10Z,398
20160426T09Z,366
20160426T08Z,356
20160426T07Z,357
20160426T06Z,368
20160426T05Z,391
20160426T04Z,432
20160426T03Z,487
20160426T02Z,535
20160426T01Z,553
20160426T00Z,538
20160425T23Z,537
20160425T22Z,533
20160425T21Z,524
20160425T20Z,519
20160425T19Z,518
20160425T18Z,519
20160425T17Z,514
20160425T16Z,515
20160425T15Z,515
20160425T14Z,513
20160425T13Z,507
20160425T12Z,490
20160425T11Z,448
20160425T10Z,388
20160425T09Z,355
20160425T08Z,342
20160425T07Z,342
20160425T06Z,350
20160425T05Z,365
20160425T04Z,404
20160425T03Z,448
20160425T02Z,489
20160425T01Z,504
20160425T00Z,484
20160424T23Z,478
20160424T22Z,471
20160424T21Z,455
20160424T20Z,444
20160424T19Z,440
20160424T18Z,439
20160424T17Z,443
20160424T16Z,439
20160424T15Z,446
20160424T14Z,454
20160424T13Z,441
20160424T12Z,398
20160424T11Z,362
20160424T10Z,347
20160424T09Z,339
20160424T08Z,337
20160424T07Z,339
20160424T06Z,352
20160424T05Z,371
20160424T04Z,402
20160424T03Z,445
20160424T02Z,479
20160424T01Z,488
20160424T00Z,475
20160423T23Z,476
20160423T22Z,478
20160423T21Z,469
20160423T20Z,461
20160423T19Z,458
20160423T18Z,459
20160423T17Z,466
20160423T16Z,469
20160423T15Z,475
20160423T14Z,469
20160423T13Z,449
20160423T12Z,418
20160423T11Z,384
20160423T10Z,365
20160423T09Z,354
20160423T08Z,351
20160423T07Z,355
20160423T06Z,368
20160423T05Z,387
20160423T04Z,411
20160423T03Z,460
20160423T02Z,496
20160423T01Z,511
20160423T00Z,503
20160422T23Z,506
20160422T22Z,511
20160422T21Z,512
20160422T20Z,510
20160422T19Z,507
20160422T18Z,507
20160422T17Z,510
20160422T16Z,510
20160422T15Z,511
20160422T14Z,511
20160422T13Z,510
20160422T12Z,497
20160422T11Z,457
20160422T10Z,400
20160422T09Z,372
20160422T08Z,361
20160422T07Z,363
20160422T06Z,373
20160422T05Z,391
20160422T04Z,421
20160422T03Z,469
20160422T02Z,517
20160422T01Z,539
20160422T00Z,521
20160421T23Z,514
20160421T22Z,512
20160421T21Z,509
20160421T20Z,503
20160421T19Z,499
20160421T18Z,500
20160421T17Z,507
20160421T16Z,509
20160421T15Z,512
20160421T14Z,511
20160421T13Z,511
20160421T12Z,503
20160421T11Z,465
20160421T10Z,404
20160421T09Z,372
20160421T08Z,363
20160421T07Z,364
20160421T06Z,372
20160421T05Z,390
20160421T04Z,422
20160421T03Z,475
20160421T02Z,523
20160421T01Z,544
20160421T00Z,526
20160420T23Z,524
20160420T22Z,524
20160420T21Z,520
20160420T20Z,515
20160420T19Z,512
20160420T18Z,511
20160420T17Z,515
20160420T16Z,515
20160420T15Z,517
20160420T14Z,518
20160420T13Z,514
20160420T12Z,505
20160420T11Z,467
20160420T10Z,409
20160420T09Z,377
20160420T08Z,367
20160420T07Z,366
20160420T06Z,377
20160420T05Z,396
20160420T04Z,430
20160420T03Z,484
20160420T02Z,535
20160420T01Z,555
20160420T00Z,538
20160419T23Z,536
20160419T22Z,533
20160419T21Z,526
20160419T20Z,517
20160419T19Z,516
20160419T18Z,514
20160419T17Z,509
20160419T16Z,513
20160419T15Z,515
20160419T14Z,523
20160419T13Z,525
20160419T12Z,525
20160419T11Z,476
20160419T10Z,412
20160419T09Z,378
20160419T08Z,367
20160419T07Z,366
20160419T06Z,376
20160419T05Z,392
20160419T04Z,427
20160419T03Z,481
20160419T02Z,528
20160419T01Z,548
20160419T00Z,525
20160418T23Z,521
20160418T22Z,516
20160418T21Z,508
20160418T20Z,503
20160418T19Z,498
20160418T18Z,504
20160418T17Z,508
20160418T16Z,511
20160418T15Z,518
20160418T14Z,524
20160418T13Z,526
20160418T12Z,517
20160418T11Z,465
20160418T10Z,404
20160418T09Z,368
20160418T08Z,355
20160418T07Z,353
20160418T06Z,358
20160418T05Z,371
20160418T04Z,411
20160418T03Z,451
20160418T02Z,486
20160418T01Z,500
20160418T00Z,468
20160417T23Z,457
20160417T22Z,445
20160417T21Z,437
20160417T20Z,432
20160417T19Z,435
20160417T18Z,447
20160417T17Z,453
20160417T16Z,469
20160417T15Z,493
20160417T14Z,522
20160417T13Z,532
20160417T12Z,505
20160417T11Z,466
20160417T10Z,434
20160417T09Z,407
20160417T08Z,395
20160417T07Z,387
20160417T06Z,389
20160417T05Z,402
20160417T04Z,432
20160417T03Z,467
20160417T02Z,496
20160417T01Z,498
20160417T00Z,468
20160416T23Z,459
20160416T22Z,454
20160416T21Z,455
20160416T20Z,451
20160416T19Z,457
20160416T18Z,471
20160416T17Z,488
20160416T16Z,515
20160416T15Z,540
20160416T14Z,560
20160416T13Z,566
20160416T12Z,545
20160416T11Z,511
20160416T10Z,474
20160416T09Z,449
20160416T08Z,437
20160416T07Z,429
20160416T06Z,432
20160416T05Z,441
20160416T04Z,440
20160416T03Z,481
20160416T02Z,510
20160416T01Z,519
20160416T00Z,495
20160415T23Z,487
20160415T22Z,485
20160415T21Z,481
20160415T20Z,479
20160415T19Z,482
20160415T18Z,493
20160415T17Z,506
20160415T16Z,521
20160415T15Z,540
20160415T14Z,560
20160415T13Z,581
20160415T12Z,589
20160415T11Z,558
20160415T10Z,478
20160415T09Z,431
20160415T08Z,411
20160415T07Z,408
20160415T06Z,409
20160415T05Z,419
20160415T04Z,450
20160415T03Z,495
20160415T02Z,535
20160415T01Z,548
20160415T00Z,519
20160414T23Z,505
20160414T22Z,496
20160414T21Z,491
20160414T20Z,486
20160414T19Z,491
20160414T18Z,504
20160414T17Z,512
20160414T16Z,527
20160414T15Z,540
20160414T14Z,556
20160414T13Z,566
20160414T12Z,572
20160414T11Z,539
20160414T10Z,460
20160414T09Z,415
20160414T08Z,401
20160414T07Z,398
20160414T06Z,401
20160414T05Z,412
20160413T04Z,447
20160413T03Z,493
20160413T02Z,538
20160413T01Z,560
20160413T00Z,535
20160412T23Z,523
20160412T22Z,516
20160412T21Z,504
20160412T20Z,495
20160412T19Z,496
20160412T18Z,508
20160412T17Z,513
20160412T16Z,516
20160412T15Z,523
20160412T14Z,528
20160412T13Z,534
20160412T12Z,533
20160412T11Z,498
20160412T10Z,428
20160412T09Z,389
20160412T08Z,377
20160412T07Z,377
20160412T06Z,385
20160412T05Z,399
20160412T04Z,427
20160412T03Z,475
20160412T02Z,522
20160412T01Z,546
20160412T00Z,514
20160411T23Z,508
20160411T22Z,497
20160411T21Z,490
20160411T20Z,490
20160411T19Z,496
20160411T18Z,513
20160411T17Z,519
20160411T16Z,533
20160411T15Z,554
20160411T14Z,574
20160411T13Z,593
20160411T12Z,600
20160411T11Z,564
20160411T10Z,490
20160411T09Z,440
20160411T08Z,424
20160411T07Z,416
20160411T06Z,420
20160411T05Z,429
20160411T04Z,464
20160411T03Z,499
20160411T02Z,537
20160411T01Z,549
20160411T00Z,507
20160410T23Z,487
20160410T22Z,478
20160410T21Z,468
20160410T20Z,468
20160410T19Z,483
20160410T18Z,504
20160410T17Z,527
20160410T16Z,563
20160410T15Z,603
20160410T14Z,662
20160410T13Z,692
20160410T12Z,676
20160410T11Z,639
20160410T10Z,599
20160410T09Z,573
20160410T08Z,553
20160410T07Z,539
20160410T06Z,534
20160410T05Z,535
20160410T04Z,546
20160410T03Z,569
20160410T02Z,589
20160410T01Z,593
20160410T00Z,550
20160409T23Z,537
20160409T22Z,531
20160409T21Z,523
20160409T20Z,525
20160409T19Z,536
20160409T18Z,552
20160409T17Z,576
20160409T16Z,602
20160409T15Z,625
20160409T14Z,638
20160409T13Z,631
20160409T12Z,603
20160409T11Z,562
20160409T10Z,524
20160409T09Z,498
20160409T08Z,485
20160409T07Z,476
20160409T06Z,476
20160409T05Z,484
20160409T04Z,494
20160409T03Z,525
20160409T02Z,547
20160409T01Z,559
20160409T00Z,533
20160408T23Z,519
20160408T22Z,516
20160408T21Z,509
20160408T20Z,510
20160408T19Z,519
20160408T18Z,531
20160408T17Z,546
20160408T16Z,570
20160408T15Z,591
20160408T14Z,609
20160408T13Z,624
20160408T12Z,632
20160408T11Z,594
20160408T10Z,517
20160408T09Z,473
20160408T08Z,453
20160408T07Z,446
20160408T06Z,446
20160408T05Z,455
20160408T04Z,470
20160408T03Z,511
20160408T02Z,550
20160408T01Z,567
20160408T00Z,536
20160407T23Z,518
20160407T22Z,509
20160407T21Z,500
20160407T20Z,497
20160407T19Z,503
20160407T18Z,520
20160407T17Z,532
20160407T16Z,546
20160407T15Z,563
20160407T14Z,576
20160407T13Z,585
20160407T12Z,591
20160407T11Z,555
20160407T10Z,482
20160407T09Z,434
20160407T08Z,422
20160407T07Z,419
20160407T06Z,423
20160407T05Z,435
20160407T04Z,491
20160407T03Z,538
20160407T02Z,578
20160407T01Z,595
20160407T00Z,557
20160406T23Z,546
20160406T22Z,532
20160406T21Z,528
20160406T20Z,523
20160406T19Z,530
20160406T18Z,549
20160406T17Z,569
20160406T16Z,601
20160406T15Z,639
20160406T14Z,680
20160406T13Z,714
20160406T12Z,727
20160406T11Z,683
20160406T10Z,594
20160406T09Z,534
20160406T08Z,502
20160406T07Z,488
20160406T06Z,483
20160406T05Z,484
20160406T04Z,498
20160406T03Z,544
20160406T02Z,580
20160406T01Z,593
20160406T00Z,562
20160405T23Z,543
20160405T22Z,529
20160405T21Z,522
20160405T20Z,520
20160405T19Z,522
20160405T18Z,538
20160405T17Z,547
20160405T16Z,563
20160405T15Z,578
20160405T14Z,588
20160405T13Z,600
20160405T12Z,606
20160405T11Z,556
20160405T10Z,468
20160405T09Z,414
20160405T08Z,395
20160405T07Z,388
20160405T06Z,387
20160405T05Z,399
20160405T04Z,439
20160405T03Z,484
20160405T02Z,523
20160405T01Z,545
20160405T00Z,514
20160404T23Z,503
20160404T22Z,492
20160404T21Z,489
20160404T20Z,488
20160404T19Z,491
20160404T18Z,506
20160404T17Z,513
20160404T16Z,532
20160404T15Z,554
20160404T14Z,580
20160404T13Z,607
20160404T12Z,617
20160404T11Z,574
20160404T10Z,491
20160404T09Z,439
20160404T08Z,419
20160404T07Z,409
20160404T06Z,408
20160404T05Z,417
20160404T04Z,459
20160404T03Z,497
20160404T02Z,527
20160404T01Z,539
20160404T00Z,504
20160403T23Z,482
20160403T22Z,473
20160403T21Z,464
20160403T20Z,460
20160403T19Z,469
20160403T18Z,493
20160403T17Z,510
20160403T16Z,536
20160403T15Z,567
20160403T14Z,609
20160403T13Z,623
