,Day-ahead demand forecast
20160816T19Z,44740
20160816T18Z,42424
20160816T17Z,40086
20160816T16Z,37974
20160816T15Z,35835
20160816T14Z,33266
20160816T13Z,31755
20160816T12Z,30570
20160816T11Z,30518
20160816T10Z,31370
20160816T09Z,32808
20160816T08Z,35192
20160816T07Z,39423
20160816T06Z,43812
20160816T05Z,48373
20160816T04Z,51552
20160816T03Z,52961
20160816T02Z,55618
20160816T01Z,57238
20160816T00Z,57339
20160815T23Z,56136
20160815T22Z,54159
20160815T21Z,51620
20160815T20Z,48745
20160815T19Z,46173
20160815T18Z,43354
20160815T17Z,40753
20160815T16Z,38295
20160815T15Z,35947
20160815T14Z,33772
20160815T13Z,31758
20160815T12Z,30409
20160815T11Z,30211
20160815T10Z,30952
20160815T09Z,32331
20160815T08Z,34183
20160815T07Z,37274
20160815T06Z,41159
20160815T05Z,45092
20160815T04Z,47412
20160815T03Z,48353
20160815T02Z,50134
20160815T01Z,50694
20160815T00Z,50016
20160814T23Z,48440
20160814T22Z,46065
20160814T21Z,43486
20160814T20Z,40888
20160814T19Z,38233
20160814T18Z,35600
20160814T17Z,33065
20160814T16Z,30910
20160814T15Z,28923
20160814T14Z,28277
20160814T13Z,28585
20160814T12Z,28679
20160814T11Z,29248
20160814T10Z,30322
20160814T09Z,31879
20160814T08Z,33786
20160814T07Z,36424
20160814T06Z,39689
20160814T05Z,42886
20160814T04Z,45223
20160814T03Z,46049
20160814T02Z,47997
20160814T01Z,49059
20160814T00Z,48675
20160813T23Z,47253
20160813T22Z,45224
20160813T21Z,42784
20160813T20Z,40441
20160813T19Z,38206
20160813T18Z,36028
20160813T17Z,33852
20160813T16Z,31775
20160813T15Z,29663
20160813T14Z,28981
20160813T13Z,28795
20160813T12Z,28568
20160813T11Z,28942
20160813T10Z,29879
20160813T09Z,31390
20160813T08Z,33442
20160813T07Z,35815
20160813T06Z,39148
20160813T05Z,42553
20160813T04Z,44590
20160813T03Z,45443
20160813T02Z,47263
20160813T01Z,48467
20160813T00Z,48426
20160812T23Z,47392
20160812T22Z,45717
20160812T21Z,43759
20160812T20Z,41677
20160812T19Z,40071
20160812T18Z,38483
20160812T17Z,36858
20160812T16Z,35303
20160812T15Z,33644
20160812T14Z,31816
20160812T13Z,30104
20160812T12Z,28907
20160812T11Z,28776
20160812T10Z,29434
20160812T09Z,30719
20160812T08Z,32417
20160812T07Z,34861
20160812T06Z,38285
20160812T05Z,42010
20160812T04Z,44429
20160812T03Z,45074
20160812T02Z,46807
20160812T01Z,47701
20160812T00Z,47408
20160811T23Z,46105
20160811T22Z,44518
20160811T21Z,42518
20160811T20Z,40612
20160811T19Z,39192
20160811T18Z,37844
20160811T17Z,36498
20160811T16Z,35160
20160811T15Z,33516
20160811T14Z,31814
20160811T13Z,30047
20160811T12Z,28638
20160811T11Z,28358
20160811T10Z,28840
20160811T09Z,29935
20160811T08Z,31538
20160811T07Z,34887
20160811T06Z,38347
20160811T05Z,41999
20160811T04Z,44104
20160811T03Z,44550
20160811T02Z,46142
20160811T01Z,47164
20160811T00Z,47040
20160810T23Z,45941
20160810T22Z,44444
20160810T21Z,42607
20160810T20Z,40741
20160810T19Z,39239
20160810T18Z,37790
20160810T17Z,36359
20160810T16Z,34994
20160810T15Z,33429
20160810T14Z,31658
20160810T13Z,30004
20160810T12Z,28714
20160810T11Z,28503
20160810T10Z,29072
20160810T09Z,30253
20160810T08Z,31856
20160810T07Z,34914
20160810T06Z,38460
20160810T05Z,42097
20160810T04Z,44112
20160810T03Z,44738
20160810T02Z,46296
20160810T01Z,47435
20160810T00Z,47277
20160809T23Z,46107
20160809T22Z,44538
20160809T21Z,42568
20160809T20Z,40764
20160809T19Z,39363
20160809T18Z,37829
20160809T17Z,36327
20160809T16Z,34952
20160809T15Z,33464
20160809T14Z,31697
20160809T13Z,30003
20160809T12Z,28689
20160809T11Z,28496
20160809T10Z,29117
20160809T09Z,30285
20160809T08Z,32086
20160809T07Z,35381
20160809T06Z,38918
20160809T05Z,42600
20160809T04Z,44725
20160809T03Z,45261
20160809T02Z,46978
20160809T01Z,47969
20160809T00Z,47723
20160808T23Z,46590
20160808T22Z,44947
20160808T21Z,43064
20160808T20Z,41164
20160808T19Z,39697
20160808T18Z,38151
20160808T17Z,36566
20160808T16Z,35085
20160808T15Z,33326
20160808T14Z,31398
20160808T13Z,29567
20160808T12Z,28189
20160808T11Z,27826
20160808T10Z,28308
20160808T09Z,29439
20160808T08Z,30790
20160808T07Z,33196
20160808T06Z,36257
20160808T05Z,39163
20160808T04Z,40653
20160808T03Z,40494
20160808T02Z,41493
20160808T01Z,41642
20160808T00Z,40643
20160807T23Z,39134
20160807T22Z,37384
20160807T21Z,35562
20160807T20Z,33922
20160807T19Z,32523
20160807T18Z,31170
20160807T17Z,29860
20160807T16Z,28644
20160807T15Z,27456
20160807T14Z,27128
20160807T13Z,27415
20160807T12Z,27356
20160807T11Z,27668
20160807T10Z,28477
20160807T09Z,29682
20160807T08Z,31119
20160807T07Z,32752
20160807T06Z,35558
20160807T05Z,38564
20160807T04Z,40100
20160807T03Z,40505
20160807T02Z,41807
20160807T01Z,42414
20160807T00Z,41925
20160806T23Z,40637
20160806T22Z,39091
20160806T21Z,37379
20160806T20Z,35860
20160806T19Z,34413
20160806T18Z,33007
20160806T17Z,31646
20160806T16Z,30235
20160806T15Z,28718
20160806T14Z,28041
20160806T13Z,27778
20160806T12Z,27562
20160806T11Z,27812
20160806T10Z,28497
20160806T09Z,29879
20160806T08Z,31633
20160806T07Z,35162
20160806T06Z,38348
20160806T05Z,41350
20160806T04Z,42922
20160806T03Z,43313
20160806T02Z,44971
20160806T01Z,46137
20160806T00Z,46097
20160805T23Z,45164
20160805T22Z,43839
20160805T21Z,42117
20160805T20Z,40456
20160805T19Z,39409
20160805T18Z,38165
20160805T17Z,36814
20160805T16Z,35501
20160805T15Z,33905
20160805T14Z,32123
20160805T13Z,30547
20160805T12Z,29388
20160805T11Z,29195
20160805T10Z,29874
20160805T09Z,31125
20160805T08Z,32809
20160805T07Z,36218
20160805T06Z,39771
20160805T05Z,43279
20160805T04Z,45120
20160805T03Z,45297
20160805T02Z,47129
20160805T01Z,48414
20160805T00Z,48513
20160804T23Z,47566
20160804T22Z,46224
20160804T21Z,44591
20160804T20Z,42680
20160804T19Z,41385
20160804T18Z,39762
20160804T17Z,38106
20160804T16Z,36584
20160804T15Z,34889
20160804T14Z,33072
20160804T13Z,31157
20160804T12Z,29860
20160804T11Z,29702
20160804T10Z,30434
20160804T09Z,31784
20160804T08Z,33693
20160804T07Z,37385
20160804T06Z,41201
20160804T05Z,45076
20160804T04Z,47172
20160804T03Z,47784
20160804T02Z,49839
20160804T01Z,51093
20160804T00Z,51067
20160803T23Z,49968
20160803T22Z,48248
20160803T21Z,46394
20160803T20Z,44149
20160803T19Z,42494
20160803T18Z,40732
20160803T17Z,38823
20160803T16Z,37145
20160803T15Z,35361
20160803T14Z,33410
20160803T13Z,31685
20160803T12Z,30395
20160803T11Z,30257
20160803T10Z,30948
20160803T09Z,32278
20160803T08Z,34379
20160803T07Z,36739
20160803T06Z,40499
20160803T05Z,44386
20160803T04Z,46586
20160803T03Z,47203
20160803T02Z,49127
20160803T01Z,50240
20160803T00Z,50300
20160802T23Z,49286
20160802T22Z,47587
20160802T21Z,45591
20160802T20Z,43421
20160802T19Z,41758
20160802T18Z,40059
20160802T17Z,38260
20160802T16Z,36315
20160802T15Z,34472
20160802T14Z,32624
20160802T13Z,30885
20160802T12Z,29616
20160802T11Z,29494
20160802T10Z,30234
20160802T09Z,31549
20160802T08Z,33883
20160802T07Z,37088
20160802T06Z,40626
20160802T05Z,44728
20160802T04Z,46803
20160802T03Z,47733
20160802T02Z,49575
20160802T01Z,50842
20160802T00Z,50773
20160801T23Z,49821
20160801T22Z,48367
20160801T21Z,46462
20160801T20Z,44357
20160801T19Z,42666
20160801T18Z,40799
20160801T17Z,38856
20160801T16Z,36868
20160801T15Z,34813
20160801T14Z,32720
20160801T13Z,30992
20160801T12Z,29639
20160801T11Z,29376
20160801T10Z,29990
20160801T09Z,31255
20160801T08Z,33040
20160801T07Z,36428
20160801T06Z,40194
20160801T05Z,43849
20160801T04Z,45503
20160801T03Z,46530
20160801T02Z,47905
20160801T01Z,48186
20160801T00Z,47386
20160731T23Z,45962
20160731T22Z,44385
20160731T21Z,42239
20160731T20Z,39943
20160731T19Z,37780
20160731T18Z,35198
20160731T17Z,32809
20160731T16Z,30861
20160731T15Z,29347
20160731T14Z,28713
20160731T13Z,28984
20160731T12Z,29112
20160731T11Z,29698
20160731T10Z,30765
20160731T09Z,32408
20160731T08Z,34420
20160731T07Z,38157
20160731T06Z,41554
20160731T05Z,44832
20160731T04Z,46728
20160731T03Z,48186
20160731T02Z,50138
20160731T01Z,51198
20160731T00Z,51189
20160730T23Z,50311
20160730T22Z,48781
20160730T21Z,46681
20160730T20Z,44247
20160730T19Z,41766
20160730T18Z,39031
20160730T17Z,36372
20160730T16Z,33984
20160730T15Z,32041
20160730T14Z,30854
20160730T13Z,30723
20160730T12Z,30629
20160730T11Z,31207
20160730T10Z,32411
20160730T09Z,34191
20160730T08Z,36355
20160730T07Z,40718
20160730T06Z,44990
20160730T05Z,49239
20160730T04Z,51661
20160730T03Z,53323
20160730T02Z,55580
20160730T01Z,57422
20160730T00Z,57454
20160729T23Z,56375
20160729T22Z,54596
20160729T21Z,52434
20160729T20Z,49791
20160729T19Z,47438
20160729T18Z,44861
20160729T17Z,42163
20160729T16Z,39548
20160729T15Z,36872
20160729T14Z,34671
20160729T13Z,33219
20160729T12Z,32323
20160729T11Z,32357
20160729T10Z,33321
20160729T09Z,34727
20160729T08Z,36983
20160729T07Z,40952
20160729T06Z,45331
20160729T05Z,49929
20160729T04Z,52669
20160729T03Z,54451
20160729T02Z,56785
20160729T01Z,58305
20160729T00Z,58431
20160728T23Z,57425
20160728T22Z,55899
20160728T21Z,53661
20160728T20Z,50783
20160728T19Z,48347
20160728T18Z,45592
20160728T17Z,42758
20160728T16Z,40132
20160728T15Z,37522
20160728T14Z,35018
20160728T13Z,33468
20160728T12Z,32280
20160728T11Z,32207
20160728T10Z,33124
20160728T09Z,34753
20160728T08Z,36953
20160728T07Z,40625
20160728T06Z,45118
20160728T05Z,49798
20160728T04Z,52406
20160728T03Z,53611
20160728T02Z,56184
20160728T01Z,57608
20160728T00Z,57740
20160727T23Z,56489
20160727T22Z,54720
20160727T21Z,52487
20160727T20Z,49617
20160727T19Z,47154
20160727T18Z,44566
20160727T17Z,41897
20160727T16Z,39513
20160727T15Z,36904
20160727T14Z,34338
20160727T13Z,32765
20160727T12Z,31565
20160727T11Z,31493
20160727T10Z,32288
20160727T09Z,33779
20160727T08Z,36358
20160727T07Z,39172
20160727T06Z,43576
20160727T05Z,48256
20160727T04Z,50754
20160727T03Z,52133
20160727T02Z,54255
20160727T01Z,55604
20160727T00Z,55678
20160726T23Z,54717
20160726T22Z,52838
20160726T21Z,50430
20160726T20Z,47567
20160726T19Z,45157
20160726T18Z,42372
20160726T17Z,39776
20160726T16Z,37469
20160726T15Z,35203
20160726T14Z,32925
20160726T13Z,31400
20160726T12Z,30299
20160726T11Z,30216
20160726T10Z,31019
20160726T09Z,32511
20160726T08Z,34540
20160726T07Z,38762
20160726T06Z,43141
20160726T05Z,47630
20160726T04Z,49951
20160726T03Z,51316
20160726T02Z,53374
20160726T01Z,54522
20160726T00Z,54414
20160725T23Z,53163
20160725T22Z,51254
20160725T21Z,48997
20160725T20Z,46486
20160725T19Z,44514
20160725T18Z,42404
20160725T17Z,40106
20160725T16Z,37804
20160725T15Z,35468
20160725T14Z,33088
20160725T13Z,31347
20160725T12Z,30069
20160725T11Z,29882
20160725T10Z,30579
20160725T09Z,31990
20160725T08Z,34232
20160725T07Z,37544
20160725T06Z,41789
20160725T05Z,45810
20160725T04Z,47663
20160725T03Z,48959
20160725T02Z,50876
20160725T01Z,51549
20160725T00Z,50900
20160724T23Z,49354
20160724T22Z,47184
20160724T21Z,44666
20160724T20Z,41863
20160724T19Z,39229
20160724T18Z,36402
20160724T17Z,33617
20160724T16Z,31160
20160724T15Z,29283
20160724T14Z,28550
20160724T13Z,29006
20160724T12Z,29232
20160724T11Z,29848
20160724T10Z,31021
20160724T09Z,32764
20160724T08Z,34978
20160724T07Z,38671
20160724T06Z,42653
20160724T05Z,46441
20160724T04Z,48587
20160724T03Z,50322
20160724T02Z,52697
20160724T01Z,53887
20160724T00Z,53615
20160723T23Z,52200
20160723T22Z,50034
20160723T21Z,47433
20160723T20Z,44515
20160723T19Z,41739
20160723T18Z,38968
20160723T17Z,36096
20160723T16Z,33440
20160723T15Z,31271
20160723T14Z,30020
20160723T13Z,29945
20160723T12Z,29775
20160723T11Z,30227
20160723T10Z,31387
20160723T09Z,33143
20160723T08Z,35692
20160723T07Z,38749
20160723T06Z,42806
20160723T05Z,46798
20160723T04Z,49038
20160723T03Z,50591
20160723T02Z,52948
20160723T01Z,54394
20160723T00Z,54445
20160722T23Z,53172
20160722T22Z,51119
20160722T21Z,48778
20160722T20Z,46159
20160722T19Z,44021
20160722T18Z,41634
20160722T17Z,39192
20160722T16Z,36849
20160722T15Z,34634
20160722T14Z,32569
20160722T13Z,31146
20160722T12Z,30191
20160722T11Z,30150
20160722T10Z,30967
20160722T09Z,32471
20160722T08Z,34622
20160722T07Z,37006
20160722T06Z,41175
20160722T05Z,45268
20160722T04Z,47250
20160722T03Z,48541
20160722T02Z,50544
20160722T01Z,51697
20160722T00Z,51684
20160721T23Z,50612
20160721T22Z,48867
20160721T21Z,46754
20160721T20Z,44404
20160721T19Z,42450
20160721T18Z,40348
20160721T17Z,38266
20160721T16Z,36199
20160721T15Z,34058
20160721T14Z,31855
20160721T13Z,30314
20160721T12Z,29213
20160721T11Z,29076
20160721T10Z,29834
20160721T09Z,31173
20160721T08Z,33310
20160721T07Z,36499
20160721T06Z,40525
20160721T05Z,44512
20160721T04Z,46261
20160721T03Z,47571
20160721T02Z,49365
20160721T01Z,50202
20160721T00Z,49958
20160720T23Z,48817
20160720T22Z,47038
20160720T21Z,45040
20160720T20Z,42940
20160720T19Z,41252
20160720T18Z,39367
20160720T17Z,37552
20160720T16Z,35739
20160720T15Z,33867
20160720T14Z,31726
20160720T13Z,30148
20160720T12Z,28970
20160720T11Z,28821
20160720T10Z,29497
20160720T09Z,30787
20160720T08Z,32615
20160720T07Z,35406
20160720T06Z,39136
20160720T05Z,42770
20160720T04Z,44286
20160720T03Z,45198
20160720T02Z,46666
20160720T01Z,47376
20160720T00Z,47146
20160719T23Z,46051
20160719T22Z,44511
20160719T21Z,42651
20160719T20Z,40796
20160719T19Z,39415
20160719T18Z,37812
20160719T17Z,36254
20160719T16Z,34763
20160719T15Z,33047
20160719T14Z,31004
20160719T13Z,29492
20160719T12Z,28333
20160719T11Z,28143
20160719T10Z,28778
20160719T09Z,29986
20160719T08Z,31675
20160719T07Z,34611
20160719T06Z,38096
20160719T05Z,41619
20160719T04Z,43057
20160719T03Z,43943
20160719T02Z,45406
20160719T01Z,46063
20160719T00Z,45851
20160718T23Z,44725
20160718T22Z,43180
20160718T21Z,41467
20160718T20Z,39802
20160718T19Z,38597
20160718T18Z,37342
20160718T17Z,35911
20160718T16Z,34370
20160718T15Z,32629
20160718T14Z,30470
20160718T13Z,28855
20160718T12Z,27525
20160718T11Z,27222
20160718T10Z,27634
20160718T09Z,28736
20160718T08Z,30321
20160718T07Z,33728
20160718T06Z,37002
20160718T05Z,39864
20160718T04Z,40955
20160718T03Z,41701
20160718T02Z,42842
20160718T01Z,42943
20160718T00Z,42042
20160717T23Z,40567
20160717T22Z,38788
20160717T21Z,36892
20160717T20Z,35088
20160717T19Z,33390
20160717T18Z,31720
20160717T17Z,30028
20160717T16Z,28420
20160717T15Z,27143
20160717T14Z,26564
20160717T13Z,26985
20160717T12Z,27021
20160717T11Z,27464
20160717T10Z,28392
20160717T09Z,29699
20160717T08Z,31536
20160717T07Z,34888
20160717T06Z,37816
20160717T05Z,40613
20160717T04Z,41955
20160717T03Z,43081
20160717T02Z,44467
20160717T01Z,44791
20160717T00Z,44138
20160716T23Z,42769
20160716T22Z,41106
20160716T21Z,39362
20160716T20Z,37655
20160716T19Z,35983
20160716T18Z,34319
20160716T17Z,32604
20160716T16Z,30962
20160716T15Z,29400
20160716T14Z,28434
20160716T13Z,28357
20160716T12Z,28195
20160716T11Z,28529
20160716T10Z,29411
20160716T09Z,30836
20160716T08Z,33147
20160716T07Z,36688
20160716T06Z,40334
20160716T05Z,43735
20160716T04Z,45320
20160716T03Z,46948
20160716T02Z,48905
20160716T01Z,49947
20160716T00Z,49827
20160715T23Z,48702
20160715T22Z,46932
20160715T21Z,44826
20160715T20Z,42548
20160715T19Z,40850
20160715T18Z,38850
20160715T17Z,36949
20160715T16Z,35169
20160715T15Z,33279
20160715T14Z,31403
20160715T13Z,30292
20160715T12Z,29425
20160715T11Z,29432
20160715T10Z,30217
20160715T09Z,31648
20160715T08Z,33715
20160715T07Z,36989
20160715T06Z,41040
20160715T05Z,45080
20160715T04Z,46886
20160715T03Z,48313
20160715T02Z,50142
20160715T01Z,51276
20160715T00Z,51213
20160714T23Z,50185
20160714T22Z,48493
20160714T21Z,46463
20160714T20Z,44243
20160714T19Z,42360
20160714T18Z,40304
20160714T17Z,38218
20160714T16Z,36296
20160714T15Z,34229
20160714T14Z,32014
20160714T13Z,30537
20160714T12Z,29287
20160714T11Z,29171
20160714T10Z,29892
20160714T09Z,31261
20160714T08Z,33355
20160714T07Z,36625
20160714T06Z,40442
20160714T05Z,44181
20160714T04Z,45711
20160714T03Z,46790
20160714T02Z,48464
20160714T01Z,49301
20160714T00Z,49015
20160713T23Z,47755
20160713T22Z,45959
20160713T21Z,43891
20160713T20Z,41898
20160713T19Z,40256
20160713T18Z,38471
20160713T17Z,36649
20160713T16Z,35070
20160713T15Z,33236
20160713T14Z,31151
20160713T13Z,29813
20160713T12Z,28759
20160713T11Z,28606
20160713T10Z,29281
20160713T09Z,30548
20160713T08Z,32404
20160713T07Z,34931
20160713T06Z,38295
20160713T05Z,41589
20160713T04Z,42817
20160713T03Z,43635
20160713T02Z,44929
20160713T01Z,45533
20160713T00Z,45378
20160712T23Z,44373
20160712T22Z,43007
20160712T21Z,41398
20160712T20Z,39931
20160712T19Z,38756
20160712T18Z,37404
20160712T17Z,35931
20160712T16Z,34518
20160712T15Z,32797
20160712T14Z,30838
20160712T13Z,29430
20160712T12Z,28325
20160712T11Z,28160
20160712T10Z,28740
20160712T09Z,29983
20160712T08Z,31788
20160712T07Z,33992
20160712T06Z,37269
20160712T05Z,40516
20160712T04Z,41574
20160712T03Z,43007
20160712T02Z,44009
20160712T01Z,44279
20160712T00Z,43974
20160711T23Z,42935
20160711T22Z,41469
20160711T21Z,40103
20160711T20Z,38770
20160711T19Z,37716
20160711T18Z,36507
20160711T17Z,35335
20160711T16Z,33950
20160711T15Z,32117
20160711T14Z,29940
20160711T13Z,28517
20160711T12Z,27334
20160711T11Z,26983
20160711T10Z,27420
20160711T09Z,28385
20160711T08Z,29579
20160711T07Z,32293
20160711T06Z,35189
20160711T05Z,37770
20160711T04Z,38376
20160711T03Z,38822
20160711T02Z,39610
20160711T01Z,39482
20160711T00Z,38656
20160710T23Z,37399
20160710T22Z,35824
20160710T21Z,34501
20160710T20Z,33203
20160710T19Z,32052
20160710T18Z,30856
20160710T17Z,29690
20160710T16Z,28347
20160710T15Z,27136
20160710T14Z,26461
20160710T13Z,26826
20160710T12Z,26830
20160710T11Z,27128
20160710T10Z,27891
20160710T09Z,29065
20160710T08Z,30569
20160710T07Z,33112
20160710T06Z,35836
20160710T05Z,38188
20160710T04Z,38915
20160710T03Z,39609
20160710T02Z,40786
20160710T01Z,41115
20160710T00Z,40655
20160709T23Z,39695
20160709T22Z,38397
20160709T21Z,37304
20160709T20Z,36077
20160709T19Z,34838
20160709T18Z,33606
20160709T17Z,32219
20160709T16Z,30632
20160709T15Z,29040
20160709T14Z,28054
20160709T13Z,27972
20160709T12Z,27724
20160709T11Z,28003
20160709T10Z,28812
20160709T09Z,29959
20160709T08Z,31529
20160709T07Z,33953
20160709T06Z,36927
20160709T05Z,39787
20160709T04Z,40661
20160709T03Z,41503
20160709T02Z,42894
20160709T01Z,43500
20160709T00Z,43308
20160708T23Z,42314
20160708T22Z,41013
20160708T21Z,39809
20160708T20Z,38516
20160708T19Z,37572
20160708T18Z,36406
20160708T17Z,35056
20160708T16Z,33801
20160708T15Z,32357
20160708T14Z,30484
20160708T13Z,29135
20160708T12Z,28111
20160708T11Z,27908
20160708T10Z,28500
20160708T09Z,29605
20160708T08Z,31199
20160708T07Z,33780
20160708T06Z,36965
20160708T05Z,39932
20160708T04Z,40761
20160708T03Z,41234
20160708T02Z,42404
20160708T01Z,43037
20160708T00Z,42803
20160707T23Z,41843
20160707T22Z,40571
20160707T21Z,39202
20160707T20Z,37961
20160707T19Z,37121
20160707T18Z,36087
20160707T17Z,34909
20160707T16Z,33729
20160707T15Z,32203
20160707T14Z,30284
20160707T13Z,28934
20160707T12Z,27867
20160707T11Z,27624
20160707T10Z,28138
20160707T09Z,29206
20160707T08Z,31012
20160707T07Z,34103
20160707T06Z,37473
20160707T05Z,40572
20160707T04Z,41501
20160707T03Z,42096
20160707T02Z,43285
20160707T01Z,43798
20160707T00Z,43424
20160706T23Z,42392
20160706T22Z,41212
20160706T21Z,39868
20160706T20Z,38549
20160706T19Z,37607
20160706T18Z,36561
20160706T17Z,35394
20160706T16Z,34186
20160706T15Z,32599
20160706T14Z,30579
20160706T13Z,29149
20160706T12Z,28029
20160706T11Z,27805
20160706T10Z,28363
20160706T09Z,29546
20160706T08Z,31044
20160706T07Z,33954
20160706T06Z,37137
20160706T05Z,40230
20160706T04Z,41386
20160706T03Z,42129
20160706T02Z,43367
20160706T01Z,44125
20160706T00Z,44026
20160705T23Z,43221
20160705T22Z,42052
20160705T21Z,40644
20160705T20Z,39168
20160705T19Z,38124
20160705T18Z,36845
20160705T17Z,35458
20160705T16Z,34242
20160705T15Z,32604
20160705T14Z,30490
20160705T13Z,29033
20160705T12Z,27922
20160705T11Z,27705
20160705T10Z,28265
20160705T09Z,29389
20160705T08Z,31054
20160705T07Z,32963
20160705T06Z,35207
20160705T05Z,37103
20160705T04Z,38242
20160705T03Z,39065
20160705T02Z,40472
20160705T01Z,41073
20160705T00Z,40612
20160704T23Z,39563
20160704T22Z,38229
20160704T21Z,36680
20160704T20Z,35394
20160704T19Z,34026
20160704T18Z,32583
20160704T17Z,30990
20160704T16Z,29363
20160704T15Z,28159
20160704T14Z,27337
20160704T13Z,27354
20160704T12Z,27190
20160704T11Z,27443
20160704T10Z,28332
20160704T09Z,29636
20160704T08Z,31245
20160704T07Z,32925
20160704T06Z,36103
20160704T05Z,39006
20160704T04Z,39847
20160704T03Z,40339
20160704T02Z,41272
20160704T01Z,41277
20160704T00Z,40378
20160703T23Z,38860
20160703T22Z,37077
20160703T21Z,35227
20160703T20Z,33536
20160703T19Z,32104
20160703T18Z,30821
20160703T17Z,29561
20160703T16Z,28167
20160703T15Z,26839
20160703T14Z,26205
20160703T13Z,26550
20160703T12Z,26557
20160703T11Z,26852
20160703T10Z,27703
20160703T09Z,28904
20160703T08Z,30558
20160703T07Z,33350
20160703T06Z,36118
20160703T05Z,38634
20160703T04Z,39515
20160703T03Z,40369
20160703T02Z,41692
20160703T01Z,41874
20160703T00Z,41506
20160702T23Z,40380
20160702T22Z,39070
20160702T21Z,37679
20160702T20Z,36315
20160702T19Z,34919
20160702T18Z,33828
20160702T17Z,32400
20160702T16Z,30731
20160702T15Z,29073
20160702T14Z,28064
20160702T13Z,28066
20160702T12Z,27913
20160702T11Z,28196
20160702T10Z,29082
20160702T09Z,30511
20160702T08Z,32349
20160702T07Z,35798
20160702T06Z,39418
20160702T05Z,42865
20160702T04Z,44329
20160702T03Z,45677
20160702T02Z,47550
20160702T01Z,48719
20160702T00Z,48639
20160701T23Z,47771
20160701T22Z,46229
20160701T21Z,44461
20160701T20Z,42779
20160701T19Z,41209
20160701T18Z,39551
20160701T17Z,37805
20160701T16Z,36163
20160701T15Z,34210
20160701T14Z,32102
20160701T13Z,30819
20160701T12Z,29803
20160701T11Z,29688
20160701T10Z,30471
20160701T09Z,31847
20160701T08Z,33752
20160701T07Z,37312
20160701T06Z,41704
20160701T05Z,46011
20160701T04Z,48174
20160701T03Z,49534
20160701T02Z,51039
20160701T01Z,52136
20160701T00Z,52520
20160630T23Z,51853
20160630T22Z,50256
20160630T21Z,48281
20160630T20Z,46167
20160630T19Z,44238
20160630T18Z,42224
20160630T17Z,39918
20160630T16Z,37790
20160630T15Z,35400
20160630T14Z,32923
20160630T13Z,30950
20160630T12Z,30052
20160630T11Z,30022
20160630T10Z,30942
20160630T09Z,32482
20160630T08Z,34965
20160630T07Z,38864
20160630T06Z,43608
20160630T05Z,47833
20160630T04Z,50130
20160630T03Z,51099
20160630T02Z,52660
20160630T01Z,54043
20160630T00Z,54508
20160629T23Z,53997
20160629T22Z,52576
20160629T21Z,50490
20160629T20Z,47944
20160629T19Z,45628
20160629T18Z,43061
20160629T17Z,40351
20160629T16Z,38005
20160629T15Z,35532
20160629T14Z,32902
20160629T13Z,31360
20160629T12Z,30362
20160629T11Z,30339
20160629T10Z,31203
20160629T09Z,32740
20160629T08Z,35211
20160629T07Z,40071
20160629T06Z,44775
20160629T05Z,49431
20160629T04Z,51810
20160629T03Z,53400
20160629T02Z,55259
20160629T01Z,56713
20160629T00Z,57169
20160628T23Z,56315
20160628T22Z,54783
20160628T21Z,52578
20160628T20Z,49778
20160628T19Z,47072
20160628T18Z,44303
20160628T17Z,41344
20160628T16Z,38482
20160628T15Z,35577
20160628T14Z,32772
20160628T13Z,31107
20160628T12Z,30039
20160628T11Z,30044
20160628T10Z,30906
20160628T09Z,32414
20160628T08Z,34545
20160628T07Z,39041
20160628T06Z,43452
20160628T05Z,47961
20160628T04Z,50061
20160628T03Z,51565
20160628T02Z,53507
20160628T01Z,54854
20160628T00Z,55119
20160627T23Z,54203
20160627T22Z,52560
20160627T21Z,50248
20160627T20Z,47526
20160627T19Z,45100
20160627T18Z,42550
20160627T17Z,39744
20160627T16Z,37194
20160627T15Z,34524
20160627T14Z,31782
20160627T13Z,30356
20160627T12Z,29207
20160627T11Z,29105
20160627T10Z,29818
20160627T09Z,31228
20160627T08Z,33122
20160627T07Z,36043
20160627T06Z,39962
20160627T05Z,43663
20160627T04Z,45213
20160627T03Z,46343
20160627T02Z,47841
20160627T01Z,48151
20160627T00Z,47406
20160626T23Z,45836
20160626T22Z,43814
20160626T21Z,41657
20160626T20Z,39286
20160626T19Z,36786
20160626T18Z,34407
20160626T17Z,32063
20160626T16Z,29847
20160626T15Z,28004
20160626T14Z,27117
20160626T13Z,27460
20160626T12Z,27645
20160626T11Z,28085
20160626T10Z,29048
20160626T09Z,30530
20160626T08Z,32756
20160626T07Z,36047
20160626T06Z,39378
20160626T05Z,42371
20160626T04Z,43433
20160626T03Z,44298
20160626T02Z,45759
20160626T01Z,46370
20160626T00Z,46011
20160625T23Z,44669
20160625T22Z,43144
20160625T21Z,41528
20160625T20Z,39934
20160625T19Z,38312
20160625T18Z,36590
20160625T17Z,34742
20160625T16Z,32795
20160625T15Z,30956
20160625T14Z,29386
20160625T13Z,28642
20160625T12Z,28333
20160625T11Z,28565
20160625T10Z,29426
20160625T09Z,30830
20160625T08Z,32863
20160625T07Z,35215
20160625T06Z,38681
20160625T05Z,41828
20160625T04Z,42861
20160625T03Z,43876
20160625T02Z,45432
20160625T01Z,46339
20160625T00Z,46197
20160624T23Z,45126
20160624T22Z,43784
20160624T21Z,42060
