,Day-ahead demand forecast1
20160630T12-05,39295
20160630T11-05,36745
20160630T10-05,33796
20160630T09-05,30831
20160630T08-05,28275
20160630T07-05,26347
20160630T06-05,25140
20160630T05-05,24108
20160630T04-05,23638
20160630T03-05,23975
20160630T02-05,24973
20160630T01-05,26488
20160630T00-05,28856
20160629T23-05,31722
20160629T22-05,34865
20160629T21-05,37448
20160629T20-05,38629
20160629T19-05,40459
20160629T18-05,41771
20160629T17-05,42289
20160629T16-05,42221
20160629T15-05,41715
20160629T14-05,40938
20160629T13-05,39482
20160629T12-05,37570
20160629T11-05,35214
20160629T10-05,32636
20160629T09-05,30135
20160629T08-05,28114
20160629T07-05,26298
20160629T06-05,25012
20160629T05-05,23689
20160629T04-05,23201
20160629T03-05,23467
20160629T02-05,24465
20160629T01-05,25793
20160629T00-05,28884
20160628T23-05,31544
20160628T22-05,34509
20160628T21-05,37097
20160628T20-05,38156
20160628T19-05,39621
20160628T18-05,40803
20160628T17-05,41614
20160628T16-05,41794
20160628T15-05,41442
20160628T14-05,40725
20160628T13-05,39667
20160628T12-05,38033
20160628T11-05,36032
20160628T10-05,33742
20160628T09-05,31366
20160628T08-05,29298
20160628T07-05,27543
20160628T06-05,26189
20160628T05-05,25012
20160628T04-05,24578
20160628T03-05,24838
20160628T02-05,25785
20160628T01-05,27175
20160628T00-05,29614
20160627T23-05,32453
20160627T22-05,35697
20160627T21-05,38507
20160627T20-05,39901
20160627T19-05,41882
20160627T18-05,43286
20160627T17-05,43950
20160627T16-05,43881
20160627T15-05,43388
20160627T14-05,42753
20160627T13-05,41547
20160627T12-05,39696
20160627T11-05,37261
20160627T10-05,34312
20160627T09-05,31431
20160627T08-05,28931
20160627T07-05,26888
20160627T06-05,25273
20160627T05-05,24179
20160627T04-05,23604
20160627T03-05,23877
20160627T02-05,24679
20160627T01-05,25840
20160627T00-05,29271
20160626T23-05,31881
20160626T22-05,34694
20160626T21-05,37091
20160626T20-05,38132
20160626T19-05,39840
20160626T18-05,41195
20160626T17-05,42031
20160626T16-05,42106
20160626T15-05,41695
20160626T14-05,41012
20160626T13-05,39398
20160626T12-05,37572
20160626T11-05,35115
20160626T10-05,32238
20160626T09-05,29003
20160626T08-05,25838
20160626T07-05,23483
20160626T06-05,23259
20160626T05-05,23682
20160626T04-05,24054
20160626T03-05,24795
20160626T02-05,25924
20160626T01-05,27615
20160626T00-05,30053
20160625T23-05,32615
20160625T22-05,35215
20160625T21-05,37515
20160625T20-05,38590
20160625T19-05,40391
20160625T18-05,41899
20160625T17-05,42963
20160625T16-05,43330
20160625T15-05,43174
20160625T14-05,42679
20160625T13-05,41303
20160625T12-05,39632
20160625T11-05,37106
20160625T10-05,33842
20160625T09-05,30204
20160625T08-05,26953
20160625T07-05,24624
20160625T06-05,24296
20160625T05-05,24484
20160625T04-05,24737
20160625T03-05,25467
20160625T02-05,26629
20160625T01-05,28403
20160625T00-05,30422
20160624T23-05,33106
20160624T22-05,35922
20160624T21-05,38322
20160624T20-05,39431
20160624T19-05,41260
20160624T18-05,42852
20160624T17-05,43998
20160624T16-05,44313
20160624T15-05,44089
20160624T14-05,43500
20160624T13-05,42051
20160624T12-05,40320
20160624T11-05,38008
20160624T10-05,35151
20160624T09-05,32077
20160624T08-05,29462
20160624T07-05,27429
20160624T06-05,26335
20160624T05-05,25527
20160624T04-05,25151
20160624T03-05,25537
20160624T02-05,26653
20160624T01-05,28211
20160624T00-05,29167
20160623T23-05,32055
20160623T22-05,35282
20160623T21-05,37824
20160623T20-05,38921
20160623T19-05,40680
20160623T18-05,41912
20160623T17-05,43028
20160623T16-05,43370
20160623T15-05,43126
20160623T14-05,42395
20160623T13-05,41049
20160623T12-05,39169
20160623T11-05,36829
20160623T10-05,34097
20160623T09-05,31237
20160623T08-05,28639
20160623T07-05,26566
20160623T06-05,25267
20160623T05-05,24147
20160623T04-05,23842
20160623T03-05,24316
20160623T02-05,25295
20160623T01-05,26892
20160623T00-05,28855
20160622T23-05,31711
20160622T22-05,34913
20160622T21-05,37489
20160622T20-05,38503
20160622T19-05,40341
20160622T18-05,41800
20160622T17-05,42810
20160622T16-05,43088
20160622T15-05,42667
20160622T14-05,41973
20160622T13-05,40629
20160622T12-05,38693
20160622T11-05,36235
20160622T10-05,33303
20160622T09-05,30290
20160622T08-05,27687
20160622T07-05,25595
20160622T06-05,24422
20160622T05-05,23525
20160622T04-05,23090
20160622T03-05,23474
20160622T02-05,24498
20160622T01-05,25960
20160622T00-05,27614
20160621T23-05,30441
20160621T22-05,33687
20160621T21-05,36090
20160621T20-05,37051
20160621T19-05,39063
20160621T18-05,40395
20160621T17-05,41284
20160621T16-05,41452
20160621T15-05,41053
20160621T14-05,40175
20160621T13-05,38859
20160621T12-05,37004
20160621T11-05,34632
20160621T10-05,31920
20160621T09-05,29082
20160621T08-05,26606
20160621T07-05,24363
20160621T06-05,23025
20160621T05-05,22058
20160621T04-05,21542
20160621T03-05,21735
20160621T02-05,22502
20160621T01-05,23818
20160621T00-05,25846
20160620T23-05,28554
20160620T22-05,31573
20160620T21-05,33991
20160620T20-05,34963
20160620T19-05,36879
20160620T18-05,38258
20160620T17-05,39017
20160620T16-05,39075
20160620T15-05,38565
20160620T14-05,37702
20160620T13-05,36398
20160620T12-05,34793
20160620T11-05,32892
20160620T10-05,30516
20160620T09-05,28097
20160620T08-05,25929
20160620T07-05,23951
20160620T06-05,22449
20160620T05-05,21052
20160620T04-05,20293
20160620T03-05,20460
20160620T02-05,21169
20160620T01-05,22426
20160620T00-05,25945
20160619T23-05,28326
20160619T22-05,31049
20160619T21-05,32920
20160619T20-05,33546
20160619T19-05,34967
20160619T18-05,36002
20160619T17-05,36616
20160619T16-05,36328
20160619T15-05,35632
20160619T14-05,34633
20160619T13-05,33218
20160619T12-05,31497
20160619T11-05,29575
20160619T10-05,27747
20160619T09-05,25538
20160619T08-05,23298
20160619T07-05,21404
20160619T06-05,21039
20160619T05-05,21470
20160619T04-05,21707
20160619T03-05,22306
20160619T02-05,23215
20160619T01-05,24578
20160619T00-05,27077
20160618T23-05,29318
20160618T22-05,31657
20160618T21-05,33318
20160618T20-05,33869
20160618T19-05,35183
20160618T18-05,36359
20160618T17-05,37458
20160618T16-05,37799
20160618T15-05,37746
20160618T14-05,37327
20160618T13-05,36451
20160618T12-05,35099
20160618T11-05,33243
20160618T10-05,31065
20160618T09-05,28429
20160618T08-05,26081
20160618T07-05,24274
20160618T06-05,23903
20160618T05-05,24121
20160618T04-05,24295
20160618T03-05,24950
20160618T02-05,25999
20160618T01-05,27584
20160618T00-05,30695
20160617T23-05,33332
20160617T22-05,36122
20160617T21-05,38281
20160617T20-05,39309
20160617T19-05,40979
20160617T18-05,42445
20160617T17-05,43902
20160617T16-05,44575
20160617T15-05,44709
20160617T14-05,44252
20160617T13-05,43023
20160617T12-05,41054
20160617T11-05,38456
20160617T10-05,35493
20160617T09-05,32231
20160617T08-05,29495
20160617T07-05,27385
20160617T06-05,26096
20160617T05-05,25050
20160617T04-05,24638
20160617T03-05,25009
20160617T02-05,25985
20160617T01-05,27474
20160617T00-05,30878
20160616T23-05,33844
20160616T22-05,37109
20160616T21-05,39770
20160616T20-05,40768
20160616T19-05,42095
20160616T18-05,43021
20160616T17-05,43704
20160616T16-05,43701
20160616T15-05,43122
20160616T14-05,42443
20160616T13-05,41219
20160616T12-05,39498
20160616T11-05,37212
20160616T10-05,34450
20160616T09-05,31540
20160616T08-05,29092
20160616T07-05,27268
20160616T06-05,25893
20160616T05-05,24627
20160616T04-05,24017
20160616T03-05,24259
20160616T02-05,24992
20160616T01-05,26212
20160616T00-05,29667
20160615T23-05,32351
20160615T22-05,35562
20160615T21-05,38009
20160615T20-05,38774
20160615T19-05,40117
20160615T18-05,41198
20160615T17-05,41357
20160615T16-05,40988
20160615T15-05,40435
20160615T14-05,40099
20160615T13-05,39109
20160615T12-05,37501
20160615T11-05,35416
20160615T10-05,32991
20160615T09-05,30697
20160615T08-05,28765
20160615T07-05,27223
20160615T06-05,25846
20160615T05-05,24465
20160615T04-05,23837
20160615T03-05,24199
20160615T02-05,24935
20160615T01-05,26114
20160615T00-05,30112
20160614T23-05,32865
20160614T22-05,36043
20160614T21-05,38658
20160614T20-05,39711
20160614T19-05,41031
20160614T18-05,42016
20160614T17-05,42930
20160614T16-05,43137
20160614T15-05,42820
20160614T14-05,42240
20160614T13-05,41132
20160614T12-05,39403
20160614T11-05,37368
20160614T10-05,34870
20160614T09-05,32261
20160614T08-05,30094
20160614T07-05,28364
20160614T06-05,26891
20160614T05-05,25375
20160614T04-05,25203
20160614T03-05,25652
20160614T02-05,26736
20160614T01-05,28370
20160614T00-05,30728
20160613T23-05,33602
20160613T22-05,36869
20160613T21-05,39656
20160613T20-05,40873
20160613T19-05,42193
20160613T18-05,43305
20160613T17-05,43996
20160613T16-05,44172
20160613T15-05,43922
20160613T14-05,43280
20160613T13-05,42082
20160613T12-05,40266
20160613T11-05,37976
20160613T10-05,35203
20160613T09-05,32256
20160613T08-05,29682
20160613T07-05,27555
20160613T06-05,25892
20160613T05-05,24808
20160613T04-05,24185
20160613T03-05,24408
20160613T02-05,25320
20160613T01-05,26722
20160613T00-05,28477
20160612T23-05,31046
20160612T22-05,33680
20160612T21-05,35802
20160612T20-05,36542
20160612T19-05,37622
20160612T18-05,38546
20160612T17-05,39139
20160612T16-05,39171
20160612T15-05,38767
20160612T14-05,38055
20160612T13-05,36760
20160612T12-05,34796
20160612T11-05,32547
20160612T10-05,30004
20160612T09-05,27265
20160612T08-05,24388
20160612T07-05,22366
20160612T06-05,22085
20160612T05-05,22368
20160612T04-05,22594
20160612T03-05,23192
20160612T02-05,24241
20160612T01-05,25713
20160612T00-05,28000
20160611T23-05,30481
20160611T22-05,32850
20160611T21-05,34792
20160611T20-05,35560
20160611T19-05,36860
20160611T18-05,38020
20160611T17-05,38826
20160611T16-05,39062
20160611T15-05,38800
20160611T14-05,38176
20160611T13-05,37043
20160611T12-05,35305
20160611T11-05,33141
20160611T10-05,30388
20160611T09-05,27475
20160611T08-05,24692
20160611T07-05,22724
20160611T06-05,22340
20160611T05-05,22414
20160611T04-05,22538
20160611T03-05,23102
20160611T02-05,24155
20160611T01-05,25673
20160611T00-05,27283
20160610T23-05,29863
20160610T22-05,32441
20160610T21-05,34494
20160610T20-05,35407
20160610T19-05,37061
20160610T18-05,38525
20160610T17-05,39525
20160610T16-05,39792
20160610T15-05,39498
20160610T14-05,38693
20160610T13-05,37335
20160610T12-05,35421
20160610T11-05,33274
20160610T10-05,30646
20160610T09-05,28054
20160610T08-05,25683
20160610T07-05,23852
20160610T06-05,22670
20160610T05-05,21659
20160610T04-05,21256
20160610T03-05,21557
20160610T02-05,22377
20160610T01-05,23784
20160610T00-05,25516
20160609T23-05,28177
20160609T22-05,31163
20160609T21-05,33640
20160609T20-05,34572
20160609T19-05,36331
20160609T18-05,37690
20160609T17-05,38538
20160609T16-05,38719
20160609T15-05,38172
20160609T14-05,37105
20160609T13-05,35511
20160609T12-05,33610
20160609T11-05,31482
20160609T10-05,29091
20160609T09-05,26714
20160609T08-05,24672
20160609T07-05,22916
20160609T06-05,21797
20160609T05-05,20897
20160609T04-05,20381
20160609T03-05,20616
20160609T02-05,21441
20160609T01-05,22685
20160609T00-05,24599
20160608T23-05,27250
20160608T22-05,30290
20160608T21-05,32848
20160608T20-05,33785
20160608T19-05,35344
20160608T18-05,36630
20160608T17-05,37559
20160608T16-05,37767
20160608T15-05,37302
20160608T14-05,36354
20160608T13-05,35006
20160608T12-05,33280
20160608T11-05,31375
20160608T10-05,29279
20160608T09-05,27091
20160608T08-05,25242
20160608T07-05,23742
20160608T06-05,22760
20160608T05-05,21568
20160608T04-05,21110
20160608T03-05,21450
20160608T02-05,22366
20160608T01-05,23782
20160608T00-05,25974
20160607T23-05,28554
20160607T22-05,31476
20160607T21-05,33942
20160607T20-05,35051
20160607T19-05,36469
20160607T18-05,38050
20160607T17-05,38870
20160607T16-05,38920
20160607T15-05,38303
20160607T14-05,37292
20160607T13-05,35824
20160607T12-05,34047
20160607T11-05,32134
20160607T10-05,30106
20160607T09-05,28043
20160607T08-05,26477
20160607T07-05,25080
20160607T06-05,23759
20160607T05-05,22328
20160607T04-05,21545
20160607T03-05,21663
20160607T02-05,22353
20160607T01-05,23480
20160607T00-05,25050
20160606T23-05,27379
20160606T22-05,29926
20160606T21-05,32005
20160606T20-05,32719
20160606T19-05,33614
20160606T18-05,34427
20160606T17-05,35032
20160606T16-05,35241
20160606T15-05,35105
20160606T14-05,34637
20160606T13-05,33813
20160606T12-05,32722
20160606T11-05,31612
20160606T10-05,30153
20160606T09-05,28654
20160606T08-05,27291
20160606T07-05,26060
20160606T06-05,24096
20160606T05-05,22756
20160606T04-05,22109
20160606T03-05,22086
20160606T02-05,22628
20160606T01-05,23607
20160606T00-05,23327
20160605T23-05,25391
20160605T22-05,27663
20160605T21-05,29502
20160605T20-05,29797
20160605T19-05,30484
20160605T18-05,31347
20160605T17-05,31656
20160605T16-05,31659
20160605T15-05,31610
20160605T14-05,31160
20160605T13-05,30178
20160605T12-05,28822
20160605T11-05,27405
20160605T10-05,25844
20160605T09-05,24230
20160605T08-05,22356
20160605T07-05,20796
20160605T06-05,20472
20160605T05-05,20585
20160605T04-05,20729
20160605T03-05,21225
20160605T02-05,22082
20160605T01-05,23313
20160605T00-05,25302
20160604T23-05,27507
20160604T22-05,29729
20160604T21-05,31712
20160604T20-05,32416
20160604T19-05,33539
20160604T18-05,34838
20160604T17-05,35662
20160604T16-05,36005
20160604T15-05,36082
20160604T14-05,35580
20160604T13-05,34500
20160604T12-05,32930
20160604T11-05,31042
20160604T10-05,28661
20160604T09-05,26316
20160604T08-05,24127
20160604T07-05,22488
20160604T06-05,22045
20160604T05-05,21942
20160604T04-05,21990
20160604T03-05,22489
20160604T02-05,23412
20160604T01-05,24739
20160604T00-05,26707
20160603T23-05,29143
20160603T22-05,31695
20160603T21-05,33996
20160603T20-05,35010
20160603T19-05,36447
20160603T18-05,38091
20160603T17-05,39150
20160603T16-05,39595
20160603T15-05,39642
20160603T14-05,38941
20160603T13-05,37533
20160603T12-05,35603
20160603T11-05,33457
20160603T10-05,30925
20160603T09-05,28613
20160603T08-05,26669
20160603T07-05,25153
20160603T06-05,23915
20160603T05-05,22713
20160603T04-05,22168
20160603T03-05,22477
20160603T02-05,23315
20160603T01-05,24634
20160603T00-05,27177
20160602T23-05,29886
20160602T22-05,32934
20160602T21-05,35564
20160602T20-05,36721
20160602T19-05,38045
20160602T18-05,39540
20160602T17-05,40775
20160602T16-05,41277
20160602T15-05,41075
20160602T14-05,40059
20160602T13-05,38521
20160602T12-05,36408
20160602T11-05,33978
20160602T10-05,31308
20160602T09-05,28861
20160602T08-05,26792
20160602T07-05,25290
20160602T06-05,24050
20160602T05-05,22708
20160602T04-05,22148
20160602T03-05,22351
20160602T02-05,23145
20160602T01-05,24336
20160602T00-05,26711
20160601T23-05,29459
20160601T22-05,32698
20160601T21-05,35512
20160601T20-05,36766
20160601T19-05,38391
20160601T18-05,39937
20160601T17-05,41011
20160601T16-05,41384
20160601T15-05,41130
20160601T14-05,40261
20160601T13-05,38788
20160601T12-05,36716
20160601T11-05,34329
20160601T10-05,31567
20160601T09-05,29011
20160601T08-05,26787
20160601T07-05,25188
20160601T06-05,23993
20160601T05-05,22717
20160601T04-05,22114
20160601T03-05,22537
20160601T02-05,23358
20160601T01-05,24646
20160601T00-05,24594
20160531T23-05,28235
20160531T22-05,31358
20160531T21-05,34229
20160531T20-05,35731
20160531T19-05,37241
20160531T18-05,38621
20160531T17-05,39759
20160531T16-05,40099
20160531T15-05,39747
20160531T14-05,38707
20160531T13-05,37210
20160531T12-05,35282
20160531T11-05,33026
20160531T10-05,30349
20160531T09-05,27871
20160531T08-05,25815
20160531T07-05,24430
20160531T06-05,23131
20160531T05-05,21503
20160531T04-05,20863
20160531T03-05,21078
20160531T02-05,21827
20160531T01-05,23036
20160531T00-05,24957
20160530T23-05,27432
20160530T22-05,30222
20160530T21-05,32882
20160530T20-05,34150
20160530T19-05,35452
20160530T18-05,36728
20160530T17-05,37456
20160530T16-05,37333
20160530T15-05,36621
20160530T14-05,35390
20160530T13-05,33708
20160530T12-05,31637
20160530T11-05,29314
20160530T10-05,26905
20160530T09-05,24402
20160530T08-05,21894
20160530T07-05,20284
20160530T06-05,20013
20160530T05-05,19941
20160530T04-05,20052
20160530T03-05,20577
20160530T02-05,21481
20160530T01-05,22759
20160530T00-05,24695
20160529T23-05,27192
20160529T22-05,30022
20160529T21-05,32504
20160529T20-05,33585
20160529T19-05,34831
20160529T18-05,36176
20160529T17-05,36685
20160529T16-05,36354
20160529T15-05,35529
20160529T14-05,34151
20160529T13-05,32482
20160529T12-05,30379
20160529T11-05,28249
20160529T10-05,25994
20160529T09-05,23843
20160529T08-05,21637
20160529T07-05,19997
20160529T06-05,19580
20160529T05-05,19519
20160529T04-05,19609
20160529T03-05,20105
20160529T02-05,20998
20160529T01-05,22214
20160529T00-05,23946
20160528T23-05,26241
20160528T22-05,28670
20160528T21-05,30796
20160528T20-05,31792
20160528T19-05,33053
20160528T18-05,34542
20160528T17-05,35380
20160528T16-05,35244
20160528T15-05,34583
20160528T14-05,33430
20160528T13-05,32074
20160528T12-05,30505
20160528T11-05,28793
20160528T10-05,26715
20160528T09-05,24690
20160528T08-05,22808
20160528T07-05,21420
20160528T06-05,20916
20160528T05-05,20667
20160528T04-05,20669
20160528T03-05,21184
20160528T02-05,22105
20160528T01-05,23373
20160528T00-05,25190
20160527T23-05,27574
20160527T22-05,30116
20160527T21-05,32349
20160527T20-05,33451
20160527T19-05,34774
20160527T18-05,36472
20160527T17-05,37590
20160527T16-05,37765
20160527T15-05,37446
20160527T14-05,36497
20160527T13-05,35208
20160527T12-05,33565
20160527T11-05,31853
20160527T10-05,29779
20160527T09-05,27841
20160527T08-05,26224
20160527T07-05,24929
20160527T06-05,23454
20160527T05-05,21761
20160527T04-05,21411
20160527T03-05,21732
20160527T02-05,22566
20160527T01-05,23817
20160527T00-05,25162
20160526T23-05,27780
20160526T22-05,30803
20160526T21-05,33451
20160526T20-05,34480
20160526T19-05,35874
20160526T18-05,37076
20160526T17-05,37872
20160526T16-05,37937
20160526T15-05,37318
20160526T14-05,36254
20160526T13-05,34860
20160526T12-05,33085
20160526T11-05,31251
20160526T10-05,29136
20160526T09-05,27210
20160526T08-05,25585
20160526T07-05,24378
20160526T06-05,23114
20160526T05-05,21489
20160526T04-05,20725
20160526T03-05,20882
20160526T02-05,21640
20160526T01-05,22688
20160526T00-05,24133
20160525T23-05,26646
20160525T22-05,29594
20160525T21-05,32273
20160525T20-05,33198
20160525T19-05,34605
20160525T18-05,35932
20160525T17-05,36564
20160525T16-05,36473
20160525T15-05,35828
20160525T14-05,34616
20160525T13-05,33154
20160525T12-05,31491
20160525T11-05,29699
20160525T10-05,27771
20160525T09-05,25941
20160525T08-05,24478
20160525T07-05,23331
20160525T06-05,22075
20160525T05-05,20546
20160525T04-05,19853
20160525T03-05,19972
20160525T02-05,20406
20160525T01-05,21574
20160525T00-05,23019
20160524T23-05,25446
20160524T22-05,28355
20160524T21-05,30882
20160524T20-05,31656
20160524T19-05,32835
20160524T18-05,34010
20160524T17-05,34683
20160524T16-05,34464
20160524T15-05,33748
20160524T14-05,32626
20160524T13-05,31234
20160524T12-05,29733
20160524T11-05,28278
20160524T10-05,26675
20160524T09-05,25213
20160524T08-05,24061
20160524T07-05,23046
20160524T06-05,21334
20160524T05-05,19688
20160524T04-05,18903
20160524T03-05,18977
20160524T02-05,19520
20160524T01-05,20475
20160524T00-05,21574
20160523T23-05,23891
20160523T22-05,26609
20160523T21-05,28952
20160523T20-05,29510
20160523T19-05,30570
20160523T18-05,31617
20160523T17-05,32018
20160523T16-05,31813
20160523T15-05,31095
20160523T14-05,30066
20160523T13-05,28870
20160523T12-05,27676
20160523T11-05,26547
20160523T10-05,25223
20160523T09-05,24033
20160523T08-05,23028
20160523T07-05,22109
20160523T06-05,20669
20160523T05-05,18845
20160523T04-05,17929
20160523T03-05,17831
20160523T02-05,18147
20160523T01-05,18881
20160523T00-05,20750
20160522T23-05,22694
20160522T22-05,24984
20160522T21-05,26877
20160522T20-05,27071
20160522T19-05,27381
20160522T18-05,28189
20160522T17-05,28476
20160522T16-05,28111
20160522T15-05,27429
20160522T14-05,26498
20160522T13-05,25476
20160522T12-05,24467
20160522T11-05,23576
20160522T10-05,22656
20160522T09-05,21561
20160522T08-05,20034
20160522T07-05,18688
20160522T06-05,18265
20160522T05-05,18003
20160522T04-05,18035
20160522T03-05,18380
20160522T02-05,19053
20160522T01-05,20053
20160522T00-05,21654
20160521T23-05,23582
20160521T22-05,25642
20160521T21-05,27396
20160521T20-05,27707
20160521T19-05,28246
20160521T18-05,29247
20160521T17-05,29733
20160521T16-05,29518
20160521T15-05,28845
20160521T14-05,27940
20160521T13-05,26990
20160521T12-05,26099
20160521T11-05,25171
20160521T10-05,23950
20160521T09-05,22545
20160521T08-05,21055
20160521T07-05,19862
20160521T06-05,19321
20160521T05-05,18785
20160521T04-05,18679
20160521T03-05,18964
20160521T02-05,19593
20160521T01-05,20559
20160521T00-05,21829
20160520T23-05,23647
20160520T22-05,25580
20160520T21-05,27113
20160520T20-05,27224
20160520T19-05,27535
20160520T18-05,28312
20160520T17-05,28791
20160520T16-05,28782
20160520T15-05,28545
20160520T14-05,28130
20160520T13-05,27582
20160520T12-05,27002
20160520T11-05,26564
20160520T10-05,25861
20160520T09-05,25117
20160520T08-05,24416
20160520T07-05,23839
20160520T06-05,22492
20160520T05-05,20631
20160520T04-05,19929
20160520T03-05,20026
20160520T02-05,20583
20160520T01-05,21514
20160520T00-05,23397
20160519T23-05,25745
20160519T22-05,28487
20160519T21-05,30765
20160519T20-05,31412
20160519T19-05,31968
20160519T18-05,32844
20160519T17-05,33595
20160519T16-05,33514
20160519T15-05,32859
20160519T14-05,31953
20160519T13-05,30839
20160519T12-05,29700
20160519T11-05,28552
20160519T10-05,27316
20160519T09-05,26046
20160519T08-05,25053
20160519T07-05,24310
20160519T06-05,22995
20160519T05-05,21154
20160519T04-05,20328
20160519T03-05,20380
20160519T02-05,20870
20160519T01-05,21817
20160519T00-05,23172
20160518T23-05,25368
20160518T22-05,28028
20160518T21-05,30268
20160518T20-05,30759
20160518T19-05,31207
20160518T18-05,32181
20160518T17-05,32714
20160518T16-05,32464
20160518T15-05,31763
20160518T14-05,30930
20160518T13-05,29725
20160518T12-05,28668
20160518T11-05,27685
20160518T10-05,26582
20160518T09-05,25489
20160518T08-05,24732
20160518T07-05,24080
20160518T06-05,22744
20160518T05-05,20679
20160518T04-05,19831
20160518T03-05,19767
20160518T02-05,20216
20160518T01-05,20929
20160518T00-05,22569
20160517T23-05,24625
20160517T22-05,27121
20160517T21-05,29109
20160517T20-05,29364
20160517T19-05,29304
20160517T18-05,29791
20160517T17-05,30076
20160517T16-05,29978
20160517T15-05,29585
20160517T14-05,29080
20160517T13-05,28460
20160517T12-05,27804
20160517T11-05,27232
20160517T10-05,26436
20160517T09-05,25535
20160517T08-05,24822
20160517T07-05,24032
20160517T06-05,22542
20160517T05-05,20597
20160517T04-05,19722
20160517T03-05,19675
20160517T02-05,20159
20160517T01-05,20941
20160517T00-05,21262
20160516T23-05,23396
20160516T22-05,26000
20160516T21-05,28211
20160516T20-05,28480
20160516T19-05,28935
20160516T18-05,29438
20160516T17-05,29429
20160516T16-05,29045
20160516T15-05,28298
20160516T14-05,27566
20160516T13-05,26730
20160516T12-05,25883
20160516T11-05,25213
20160516T10-05,24495
20160516T09-05,23749
20160516T08-05,23183
20160516T07-05,22510
20160516T06-05,20991
20160516T05-05,18840
20160516T04-05,17708
20160516T03-05,17501
20160516T02-05,17784
20160516T01-05,18414
20160516T00-05,20025
20160515T23-05,21928
20160515T22-05,24108
20160515T21-05,25927
20160515T20-05,26150
20160515T19-05,26174
20160515T18-05,26486
20160515T17-05,26310
20160515T16-05,26083
20160515T15-05,25888
20160515T14-05,25361
20160515T13-05,24508
20160515T12-05,23548
20160515T11-05,22583
20160515T10-05,21898
20160515T09-05,21026
20160515T08-05,19700
20160515T07-05,18471
20160515T06-05,18007
20160515T05-05,17558
20160515T04-05,17513
20160515T03-05,17850
20160515T02-05,18448
20160515T01-05,19452
20160515T00-05,20835
20160514T23-05,22858
20160514T22-05,25020
20160514T21-05,26943
20160514T20-05,27651
20160514T19-05,28369
20160514T18-05,29458
20160514T17-05,30011
20160514T16-05,30156
20160514T15-05,29899
20160514T14-05,29123
20160514T13-05,27958
20160514T12-05,26715
20160514T11-05,25253
20160514T10-05,23732
20160514T09-05,22155
20160514T08-05,20562
20160514T07-05,19363
20160514T06-05,18959
20160514T05-05,18486
20160514T04-05,18426
20160514T03-05,18839
20160514T02-05,19531
20160514T01-05,20687
20160514T00-05,22423
20160513T23-05,24578
20160513T22-05,26931
20160513T21-05,29018
20160513T20-05,29956
20160513T19-05,30899
20160513T18-05,32241
20160513T17-05,33413
20160513T16-05,33789
20160513T15-05,33595
20160513T14-05,32996
20160513T13-05,31911
20160513T12-05,30572
20160513T11-05,29160
20160513T10-05,27590
20160513T09-05,25973
20160513T08-05,24648
20160513T07-05,23854
20160513T06-05,22671
20160513T05-05,21001
20160513T04-05,20454
20160513T03-05,20718
20160513T02-05,21434
20160513T01-05,22590
20160513T00-05,24901
20160512T23-05,27427
20160512T22-05,30374
20160512T21-05,33023
20160512T20-05,34162
20160512T19-05,34624
20160512T18-05,35781
20160512T17-05,36842
20160512T16-05,37111
20160512T15-05,36719
20160512T14-05,35930
20160512T13-05,34650
20160512T12-05,33018
20160512T11-05,31264
20160512T10-05,29320
20160512T09-05,27345
20160512T08-05,25739
20160512T07-05,24642
20160512T06-05,23297
20160512T05-05,21409
20160512T04-05,20686
20160512T03-05,20871
20160512T02-05,21469
20160512T01-05,22656
20160512T00-05,23998
20160511T23-05,26512
20160511T22-05,29637
20160511T21-05,32436
20160511T20-05,33689
20160511T19-05,34513
20160511T18-05,35891
20160511T17-05,36977
20160511T16-05,37162
20160511T15-05,36535
20160511T14-05,34022
20160511T13-05,32594
20160511T12-05,30976
20160511T11-05,29335
20160511T10-05,27650
20160511T09-05,25932
20160511T08-05,24628
20160511T07-05,23765
20160511T06-05,22522
20160511T05-05,20540
20160511T04-05,19869
20160511T03-05,19890
20160511T02-05,20428
20160511T01-05,21534
20160511T00-05,23145
20160510T23-05,25499
20160510T22-05,28348
20160510T21-05,30885
20160510T20-05,31714
20160510T19-05,32296
20160510T18-05,33323
20160510T17-05,33860
20160510T16-05,33715
20160510T15-05,32986
20160510T14-05,32369
20160510T13-05,31125
20160510T12-05,29664
20160510T11-05,28212
20160510T10-05,26735
20160510T09-05,25260
20160510T08-05,24150
20160510T07-05,23343
20160510T06-05,21994
20160510T05-05,20026
20160510T04-05,19224
20160510T03-05,19252
20160510T02-05,19532
20160510T01-05,20400
20160510T00-05,22925
20160509T23-05,25249
20160509T22-05,27978
20160509T21-05,30404
20160509T20-05,31130
20160509T19-05,31464
20160509T18-05,32406
20160509T17-05,32968
20160509T16-05,32620
20160509T15-05,31898
20160509T14-05,29763
20160509T13-05,28926
20160509T12-05,28019
20160509T11-05,27143
20160509T10-05,25996
20160509T09-05,24738
20160509T08-05,23537
20160509T07-05,22487
20160509T06-05,21039
20160509T05-05,19163
20160509T04-05,18240
20160509T03-05,18105
20160509T02-05,18723
20160509T01-05,19378
20160509T00-05,21396
20160508T23-05,23504
20160508T22-05,25932
20160508T21-05,28050
20160508T20-05,28511
20160508T19-05,28714
20160508T18-05,29805
20160508T17-05,30081
20160508T16-05,29477
20160508T15-05,28497
20160508T14-05,26379
