,Day-ahead demand forecast
20160916T14Z,957
20160916T13Z,930
20160916T12Z,840
20160916T11Z,801
20160916T10Z,798
20160916T09Z,814
20160916T08Z,844
20160916T07Z,892
20160916T06Z,966
20160916T05Z,1089
20160916T04Z,1222
20160916T03Z,1304
20160916T02Z,1349
20160916T01Z,1339
20160916T00Z,1410
20160915T23Z,1454
20160915T22Z,1450
20160915T21Z,1410
20160915T20Z,1372
20160915T19Z,1307
20160915T18Z,1258
20160915T17Z,1197
20160915T16Z,1129
20160915T15Z,1052
20160915T14Z,989
20160915T13Z,963
20160915T12Z,864
20160915T11Z,821
20160915T10Z,815
20160915T09Z,835
20160915T08Z,864
20160915T07Z,914
20160915T06Z,981
20160915T05Z,1098
20160915T04Z,1232
20160915T03Z,1313
20160915T02Z,1357
20160915T01Z,1362
20160915T00Z,1419
20160914T23Z,1470
20160914T22Z,1449
20160914T21Z,1407
20160914T20Z,1372
20160914T19Z,1298
20160914T18Z,1236
20160914T17Z,1171
20160914T16Z,1108
20160914T15Z,1032
20160914T14Z,967
20160914T13Z,938
20160914T12Z,847
20160914T11Z,799
20160914T10Z,793
20160914T09Z,809
20160914T08Z,841
20160914T07Z,882
20160914T06Z,950
20160914T05Z,1061
20160914T04Z,1194
20160914T03Z,1288
20160914T02Z,1333
20160914T01Z,1339
20160914T00Z,1392
20160913T23Z,1432
20160913T22Z,1418
20160913T21Z,1374
20160913T20Z,1324
20160913T19Z,1257
20160913T18Z,1202
20160913T17Z,1146
20160913T16Z,1083
20160913T15Z,1017
20160913T14Z,959
20160913T13Z,929
20160913T12Z,836
20160913T11Z,786
20160913T10Z,785
20160913T09Z,796
20160913T08Z,831
20160913T07Z,854
20160913T06Z,934
20160913T05Z,1048
20160913T04Z,1174
20160913T03Z,1255
20160913T02Z,1290
20160913T01Z,1280
20160913T00Z,1335
20160912T23Z,1382
20160912T22Z,1386
20160912T21Z,1346
20160912T20Z,1307
20160912T19Z,1248
20160912T18Z,1199
20160912T17Z,1144
20160912T16Z,1077
20160912T15Z,1005
20160912T14Z,936
20160912T13Z,906
20160912T12Z,812
20160912T11Z,761
20160912T10Z,753
20160912T09Z,763
20160912T08Z,785
20160912T07Z,831
20160912T06Z,903
20160912T05Z,994
20160912T04Z,1120
20160912T03Z,1175
20160912T02Z,1190
20160912T01Z,1188
20160912T00Z,1219
20160911T23Z,1207
20160911T22Z,1197
20160911T21Z,1164
20160911T20Z,1102
20160911T19Z,1038
20160911T18Z,975
20160911T17Z,896
20160911T16Z,824
20160911T15Z,763
20160911T14Z,719
20160911T13Z,717
20160911T12Z,733
20160911T11Z,736
20160911T10Z,731
20160911T09Z,745
20160911T08Z,780
20160911T07Z,825
20160911T06Z,893
20160911T05Z,975
20160911T04Z,1041
20160911T03Z,1088
20160911T02Z,1132
20160911T01Z,1132
20160911T00Z,1175
20160910T23Z,1189
20160910T22Z,1179
20160910T21Z,1144
20160910T20Z,1128
20160910T19Z,1118
20160910T18Z,1066
20160910T17Z,1028
20160910T16Z,986
20160910T15Z,905
20160910T14Z,834
20160910T13Z,825
20160910T12Z,819
20160910T11Z,807
20160910T10Z,805
20160910T09Z,842
20160910T08Z,883
20160910T07Z,929
20160910T06Z,994
20160910T05Z,1092
20160910T04Z,1196
20160910T03Z,1283
20160910T02Z,1322
20160910T01Z,1378
20160910T00Z,1426
20160909T23Z,1453
20160909T22Z,1441
20160909T21Z,1395
20160909T20Z,1348
20160909T19Z,1277
20160909T18Z,1237
20160909T17Z,1173
20160909T16Z,1112
20160909T15Z,1028
20160909T14Z,963
20160909T13Z,934
20160909T12Z,849
20160909T11Z,806
20160909T10Z,800
20160909T09Z,817
20160909T08Z,846
20160909T07Z,874
20160909T06Z,946
20160909T05Z,1073
20160909T04Z,1174
20160909T03Z,1265
20160909T02Z,1269
20160909T01Z,1261
20160909T00Z,1322
20160908T23Z,1333
20160908T22Z,1296
20160908T21Z,1295
20160908T20Z,1251
20160908T19Z,1208
20160908T18Z,1171
20160908T17Z,1132
20160908T16Z,1070
20160908T15Z,1008
20160908T14Z,946
20160908T13Z,917
20160908T12Z,837
20160908T11Z,781
20160908T10Z,783
20160908T09Z,795
20160908T08Z,819
20160908T07Z,876
20160908T06Z,925
20160908T05Z,1035
20160908T04Z,1171
20160908T03Z,1257
20160908T02Z,1258
20160908T01Z,1264
20160908T00Z,1302
20160907T23Z,1348
20160907T22Z,1342
20160907T21Z,1307
20160907T20Z,1255
20160907T19Z,1232
20160907T18Z,1165
20160907T17Z,1112
20160907T16Z,1073
20160907T15Z,1011
20160907T14Z,982
20160907T13Z,954
20160907T12Z,860
20160907T11Z,798
20160907T10Z,788
20160907T09Z,803
20160907T08Z,818
20160907T07Z,924
20160907T06Z,987
20160907T05Z,1123
20160907T04Z,1283
20160907T03Z,1362
20160907T02Z,1352
20160907T01Z,1401
20160907T00Z,1462
20160906T23Z,1492
20160906T22Z,1485
20160906T21Z,1441
20160906T20Z,1409
20160906T19Z,1349
20160906T18Z,1286
20160906T17Z,1236
20160906T16Z,1148
20160906T15Z,1074
20160906T14Z,1016
20160906T13Z,958
20160906T12Z,860
20160906T11Z,824
20160906T10Z,822
20160906T09Z,838
20160906T08Z,859
20160906T07Z,914
20160906T06Z,984
20160906T05Z,1089
20160906T04Z,1253
20160906T03Z,1321
20160906T02Z,1329
20160906T01Z,1350
20160906T00Z,1405
20160905T23Z,1394
20160905T22Z,1368
20160905T21Z,1320
20160905T20Z,1299
20160905T19Z,1222
20160905T18Z,1134
20160905T17Z,1055
20160905T16Z,934
20160905T15Z,857
20160905T14Z,773
20160905T13Z,800
20160905T12Z,762
20160905T11Z,754
20160905T10Z,748
20160905T09Z,780
20160905T08Z,814
20160905T07Z,876
20160905T06Z,989
20160905T05Z,1065
20160905T04Z,1182
20160905T03Z,1241
20160905T02Z,1244
20160905T01Z,1292
20160905T00Z,1342
20160904T23Z,1340
20160904T22Z,1306
20160904T21Z,1272
20160904T20Z,1232
20160904T19Z,1171
20160904T18Z,1075
20160904T17Z,995
20160904T16Z,892
20160904T15Z,824
20160904T14Z,754
20160904T13Z,785
20160904T12Z,758
20160904T11Z,756
20160904T10Z,777
20160904T09Z,795
20160904T08Z,823
20160904T07Z,877
20160904T06Z,969
20160904T05Z,1060
20160904T04Z,1127
20160904T03Z,1208
20160904T02Z,1214
20160904T01Z,1268
20160904T00Z,1334
20160903T23Z,1337
20160903T22Z,1297
20160903T21Z,1287
20160903T20Z,1228
20160903T19Z,1186
20160903T18Z,1091
20160903T17Z,1020
20160903T16Z,958
20160903T15Z,889
20160903T14Z,807
20160903T13Z,814
20160903T12Z,806
20160903T11Z,799
20160903T10Z,804
20160903T09Z,835
20160903T08Z,878
20160903T07Z,914
20160903T06Z,986
20160903T05Z,1111
20160903T04Z,1202
20160903T03Z,1270
20160903T02Z,1298
20160903T01Z,1327
20160903T00Z,1382
20160902T23Z,1426
20160902T22Z,1416
20160902T21Z,1373
20160902T20Z,1324
20160902T19Z,1264
20160902T18Z,1224
20160902T17Z,1160
20160902T16Z,1093
20160902T15Z,1027
20160902T14Z,957
20160902T13Z,923
20160902T12Z,835
20160902T11Z,797
20160902T10Z,793
20160902T09Z,812
20160902T08Z,827
20160902T07Z,895
20160902T06Z,959
20160902T05Z,1079
20160902T04Z,1202
20160902T03Z,1279
20160902T02Z,1262
20160902T01Z,1279
20160902T00Z,1297
20160901T23Z,1344
20160901T22Z,1318
20160901T21Z,1307
20160901T20Z,1271
20160901T19Z,1206
20160901T18Z,1157
20160901T17Z,1112
20160901T16Z,1058
20160901T15Z,1003
20160901T14Z,946
20160901T13Z,902
20160901T12Z,808
20160901T11Z,772
20160901T10Z,757
20160901T09Z,790
20160901T08Z,807
20160901T07Z,933
20160901T06Z,1008
20160901T05Z,1142
20160901T04Z,1280
20160901T03Z,1357
20160901T02Z,1331
20160901T01Z,1381
20160901T00Z,1455
20160831T23Z,1491
20160831T22Z,1482
20160831T21Z,1431
20160831T20Z,1365
20160831T19Z,1293
20160831T18Z,1247
20160831T17Z,1179
20160831T16Z,1103
20160831T15Z,1034
20160831T14Z,971
20160831T13Z,936
20160831T12Z,854
20160831T11Z,793
20160831T10Z,797
20160831T09Z,813
20160831T08Z,841
20160831T07Z,873
20160831T06Z,953
20160831T05Z,1074
20160831T04Z,1194
20160831T03Z,1283
20160831T02Z,1265
20160831T01Z,1293
20160831T00Z,1322
20160830T23Z,1360
20160830T22Z,1347
20160830T21Z,1342
20160830T20Z,1298
20160830T19Z,1238
20160830T18Z,1199
20160830T17Z,1161
20160830T16Z,1096
20160830T15Z,1028
20160830T14Z,969
20160830T13Z,936
20160830T12Z,850
20160830T11Z,789
20160830T10Z,786
20160830T09Z,797
20160830T08Z,826
20160830T07Z,869
20160830T06Z,947
20160830T05Z,1054
20160830T04Z,1172
20160830T03Z,1248
20160830T02Z,1238
20160830T01Z,1254
20160830T00Z,1274
20160829T23Z,1311
20160829T22Z,1300
20160829T21Z,1323
20160829T20Z,1300
20160829T19Z,1247
20160829T18Z,1203
20160829T17Z,1166
20160829T16Z,1096
20160829T15Z,1032
20160829T14Z,979
20160829T13Z,938
20160829T12Z,854
20160829T11Z,802
20160829T10Z,797
20160829T09Z,806
20160829T08Z,836
20160829T07Z,880
20160829T06Z,955
20160829T05Z,1059
20160829T04Z,1158
20160829T03Z,1238
20160829T02Z,1210
20160829T01Z,1208
20160829T00Z,1274
20160828T23Z,1258
20160828T22Z,1257
20160828T21Z,1247
20160828T20Z,1209
20160828T19Z,1138
20160828T18Z,1105
20160828T17Z,1002
20160828T16Z,930
20160828T15Z,828
20160828T14Z,779
20160828T13Z,777
20160828T12Z,762
20160828T11Z,767
20160828T10Z,784
20160828T09Z,811
20160828T08Z,848
20160828T07Z,906
20160828T06Z,995
20160828T05Z,1064
20160828T04Z,1169
20160828T03Z,1254
20160828T02Z,1230
20160828T01Z,1301
20160828T00Z,1349
20160827T23Z,1365
20160827T22Z,1318
20160827T21Z,1313
20160827T20Z,1283
20160827T19Z,1220
20160827T18Z,1160
20160827T17Z,1074
20160827T16Z,984
20160827T15Z,902
20160827T14Z,837
20160827T13Z,830
20160827T12Z,817
20160827T11Z,819
20160827T10Z,814
20160827T09Z,830
20160827T08Z,875
20160827T07Z,922
20160827T06Z,1011
20160827T05Z,1117
20160827T04Z,1231
20160827T03Z,1305
20160827T02Z,1299
20160827T01Z,1372
20160827T00Z,1435
20160826T23Z,1469
20160826T22Z,1465
20160826T21Z,1434
20160826T20Z,1388
20160826T19Z,1315
20160826T18Z,1259
20160826T17Z,1203
20160826T16Z,1125
20160826T15Z,1043
20160826T14Z,982
20160826T13Z,944
20160826T12Z,864
20160826T11Z,817
20160826T10Z,823
20160826T09Z,834
20160826T08Z,864
20160826T07Z,905
20160826T06Z,987
20160826T05Z,1106
20160826T04Z,1239
20160826T03Z,1321
20160826T02Z,1282
20160826T01Z,1349
20160826T00Z,1418
20160825T23Z,1463
20160825T22Z,1469
20160825T21Z,1448
20160825T20Z,1406
20160825T19Z,1337
20160825T18Z,1277
20160825T17Z,1215
20160825T16Z,1132
20160825T15Z,1061
20160825T14Z,993
20160825T13Z,951
20160825T12Z,868
20160825T11Z,820
20160825T10Z,824
20160825T09Z,840
20160825T08Z,868
20160825T07Z,918
20160825T06Z,1006
20160825T05Z,1118
20160825T04Z,1263
20160825T03Z,1355
20160825T02Z,1348
20160825T01Z,1415
20160825T00Z,1477
20160824T23Z,1509
20160824T22Z,1487
20160824T21Z,1454
20160824T20Z,1409
20160824T19Z,1349
20160824T18Z,1288
20160824T17Z,1227
20160824T16Z,1146
20160824T15Z,1070
20160824T14Z,1003
20160824T13Z,963
20160824T12Z,883
20160824T11Z,833
20160824T10Z,832
20160824T09Z,848
20160824T08Z,876
20160824T07Z,926
20160824T06Z,1011
20160824T05Z,1133
20160824T04Z,1274
20160824T03Z,1354
20160824T02Z,1344
20160824T01Z,1397
20160824T00Z,1454
20160823T23Z,1493
20160823T22Z,1475
20160823T21Z,1453
20160823T20Z,1412
20160823T19Z,1347
20160823T18Z,1303
20160823T17Z,1241
20160823T16Z,1163
20160823T15Z,1076
20160823T14Z,1003
20160823T13Z,956
20160823T12Z,877
20160823T11Z,820
20160823T10Z,818
20160823T09Z,835
20160823T08Z,862
20160823T07Z,948
20160823T06Z,1032
20160823T05Z,1161
20160823T04Z,1299
20160823T03Z,1388
20160823T02Z,1363
20160823T01Z,1412
20160823T00Z,1474
20160822T23Z,1505
20160822T22Z,1479
20160822T21Z,1447
20160822T20Z,1392
20160822T19Z,1323
20160822T18Z,1279
20160822T17Z,1221
20160822T16Z,1149
20160822T15Z,1074
20160822T14Z,998
20160822T13Z,956
20160822T12Z,880
20160822T11Z,826
20160822T10Z,815
20160822T09Z,830
20160822T08Z,855
20160822T07Z,903
20160822T06Z,989
20160822T05Z,1090
20160822T04Z,1191
20160822T03Z,1275
20160822T02Z,1228
20160822T01Z,1267
20160822T00Z,1305
20160821T23Z,1313
20160821T22Z,1290
20160821T21Z,1281
20160821T20Z,1259
20160821T19Z,1184
20160821T18Z,1137
20160821T17Z,1044
20160821T16Z,972
20160821T15Z,872
20160821T14Z,823
20160821T13Z,808
20160821T12Z,814
20160821T11Z,823
20160821T10Z,843
20160821T09Z,877
20160821T08Z,916
20160821T07Z,969
20160821T06Z,1053
20160821T05Z,1151
20160821T04Z,1257
20160821T03Z,1343
20160821T02Z,1331
20160821T01Z,1408
20160821T00Z,1435
20160820T23Z,1464
20160820T22Z,1423
20160820T21Z,1389
20160820T20Z,1348
20160820T19Z,1310
20160820T18Z,1244
20160820T17Z,1167
20160820T16Z,1059
20160820T15Z,959
20160820T14Z,866
20160820T13Z,851
20160820T12Z,855
20160820T11Z,870
20160820T10Z,861
20160820T09Z,907
20160820T08Z,942
20160820T07Z,1012
20160820T06Z,1096
20160820T05Z,1208
20160820T04Z,1326
20160820T03Z,1409
20160820T02Z,1429
20160820T01Z,1525
20160820T00Z,1583
20160819T23Z,1636
20160819T22Z,1611
20160819T21Z,1583
20160819T20Z,1519
20160819T19Z,1453
20160819T18Z,1370
20160819T17Z,1299
20160819T16Z,1211
20160819T15Z,1103
20160819T14Z,1016
20160819T13Z,967
20160819T12Z,919
20160819T11Z,887
20160819T10Z,889
20160819T09Z,913
20160819T08Z,943
20160819T07Z,986
20160819T06Z,1077
20160819T05Z,1207
20160819T04Z,1344
20160819T03Z,1432
20160819T02Z,1438
20160819T01Z,1521
20160819T00Z,1574
20160818T23Z,1622
20160818T22Z,1589
20160818T21Z,1545
20160818T20Z,1477
20160818T19Z,1405
20160818T18Z,1318
20160818T17Z,1256
20160818T16Z,1156
20160818T15Z,1067
20160818T14Z,981
20160818T13Z,927
20160818T12Z,877
20160818T11Z,835
20160818T10Z,848
20160818T09Z,868
20160818T08Z,897
20160818T07Z,966
20160818T06Z,1054
20160818T05Z,1186
20160818T04Z,1327
20160818T03Z,1415
20160818T02Z,1410
20160818T01Z,1488
20160818T00Z,1547
20160817T23Z,1591
20160817T22Z,1548
20160817T21Z,1519
20160817T20Z,1453
20160817T19Z,1369
20160817T18Z,1296
20160817T17Z,1227
20160817T16Z,1136
20160817T15Z,1049
20160817T14Z,972
20160817T13Z,917
20160817T12Z,873
20160817T11Z,830
20160817T10Z,835
20160817T09Z,860
20160817T08Z,894
20160817T07Z,948
20160817T06Z,1036
20160817T05Z,1168
20160817T04Z,1303
20160817T03Z,1393
20160817T02Z,1383
20160817T01Z,1447
20160817T00Z,1513
20160816T23Z,1562
20160816T22Z,1527
20160816T21Z,1495
20160816T20Z,1425
20160816T19Z,1352
20160816T18Z,1274
20160816T17Z,1197
20160816T16Z,1115
20160816T15Z,1032
20160816T14Z,950
20160816T13Z,896
20160816T12Z,844
20160816T11Z,805
20160816T10Z,811
20160816T09Z,833
20160816T08Z,863
20160816T07Z,953
20160816T06Z,1049
20160816T05Z,1170
20160816T04Z,1303
20160816T03Z,1397
20160816T02Z,1382
20160816T01Z,1438
20160816T00Z,1503
20160815T23Z,1552
20160815T22Z,1523
20160815T21Z,1483
20160815T20Z,1420
20160815T19Z,1352
20160815T18Z,1285
20160815T17Z,1211
20160815T16Z,1125
20160815T15Z,1040
20160815T14Z,955
20160815T13Z,901
20160815T12Z,844
20160815T11Z,806
20160815T10Z,806
20160815T09Z,821
20160815T08Z,850
20160815T07Z,908
20160815T06Z,983
20160815T05Z,1089
20160815T04Z,1207
20160815T03Z,1256
20160815T02Z,1200
20160815T01Z,1247
20160815T00Z,1273
20160814T23Z,1276
20160814T22Z,1264
20160814T21Z,1242
20160814T20Z,1227
20160814T19Z,1161
20160814T18Z,1103
20160814T17Z,1036
20160814T16Z,967
20160814T15Z,902
20160814T14Z,835
20160814T13Z,824
20160814T12Z,834
20160814T11Z,838
20160814T10Z,860
20160814T09Z,889
20160814T08Z,924
20160814T07Z,983
20160814T06Z,1058
20160814T05Z,1163
20160814T04Z,1233
20160814T03Z,1327
20160814T02Z,1298
20160814T01Z,1389
20160814T00Z,1414
20160813T23Z,1435
20160813T22Z,1407
20160813T21Z,1383
20160813T20Z,1345
20160813T19Z,1344
20160813T18Z,1284
20160813T17Z,1207
20160813T16Z,1139
20160813T15Z,1043
20160813T14Z,936
20160813T13Z,901
20160813T12Z,924
20160813T11Z,929
20160813T10Z,933
20160813T09Z,985
20160813T08Z,1009
20160813T07Z,1055
20160813T06Z,1165
20160813T05Z,1271
20160813T04Z,1384
20160813T03Z,1455
20160813T02Z,1473
20160813T01Z,1555
20160813T00Z,1611
20160812T23Z,1662
20160812T22Z,1666
20160812T21Z,1632
20160812T20Z,1571
20160812T19Z,1514
20160812T18Z,1442
20160812T17Z,1355
20160812T16Z,1261
20160812T15Z,1160
20160812T14Z,1066
20160812T13Z,1007
20160812T12Z,971
20160812T11Z,935
20160812T10Z,931
20160812T09Z,952
20160812T08Z,987
20160812T07Z,1044
20160812T06Z,1128
20160812T05Z,1259
20160812T04Z,1383
20160812T03Z,1442
20160812T02Z,1417
20160812T01Z,1496
20160812T00Z,1562
20160811T23Z,1611
20160811T22Z,1592
20160811T21Z,1564
20160811T20Z,1514
20160811T19Z,1445
20160811T18Z,1389
20160811T17Z,1315
20160811T16Z,1235
20160811T15Z,1145
20160811T14Z,1060
20160811T13Z,1010
20160811T12Z,960
20160811T11Z,919
20160811T10Z,902
20160811T09Z,923
20160811T08Z,954
20160811T07Z,1036
20160811T06Z,1120
20160811T05Z,1250
20160811T04Z,1375
20160811T03Z,1454
20160811T02Z,1434
20160811T01Z,1482
20160811T00Z,1545
20160810T23Z,1598
20160810T22Z,1578
20160810T21Z,1560
20160810T20Z,1486
20160810T19Z,1406
20160810T18Z,1367
20160810T17Z,1300
20160810T16Z,1230
20160810T15Z,1161
20160810T14Z,1091
20160810T13Z,1037
20160810T12Z,988
20160810T11Z,941
20160810T10Z,942
20160810T09Z,970
20160810T08Z,999
20160810T07Z,1095
20160810T06Z,1192
20160810T05Z,1325
20160810T04Z,1465
20160810T03Z,1546
20160810T02Z,1557
20160810T01Z,1629
20160810T00Z,1703
20160809T23Z,1753
20160809T22Z,1748
20160809T21Z,1715
20160809T20Z,1658
20160809T19Z,1584
20160809T18Z,1507
20160809T17Z,1420
20160809T16Z,1325
20160809T15Z,1212
20160809T14Z,1118
20160809T13Z,1049
20160809T12Z,1001
20160809T11Z,959
20160809T10Z,973
20160809T09Z,996
20160809T08Z,1026
20160809T07Z,1104
20160809T06Z,1201
20160809T05Z,1334
20160809T04Z,1488
20160809T03Z,1570
20160809T02Z,1589
20160809T01Z,1660
20160809T00Z,1716
20160808T23Z,1756
20160808T22Z,1751
20160808T21Z,1715
20160808T20Z,1667
20160808T19Z,1588
20160808T18Z,1511
20160808T17Z,1424
20160808T16Z,1322
20160808T15Z,1199
20160808T14Z,1093
20160808T13Z,1024
20160808T12Z,974
20160808T11Z,947
20160808T10Z,950
20160808T09Z,977
20160808T08Z,1018
20160808T07Z,1076
20160808T06Z,1164
20160808T05Z,1289
20160808T04Z,1420
20160808T03Z,1486
20160808T02Z,1465
20160808T01Z,1532
20160808T00Z,1578
20160807T23Z,1573
20160807T22Z,1542
20160807T21Z,1491
20160807T20Z,1454
20160807T19Z,1387
20160807T18Z,1293
20160807T17Z,1189
20160807T16Z,1081
20160807T15Z,978
20160807T14Z,886
20160807T13Z,865
20160807T12Z,897
20160807T11Z,899
20160807T10Z,927
20160807T09Z,953
20160807T08Z,1010
20160807T07Z,1075
20160807T06Z,1159
20160807T05Z,1258
20160807T04Z,1381
20160807T03Z,1439
20160807T02Z,1465
20160807T01Z,1544
20160807T00Z,1560
20160806T23Z,1593
20160806T22Z,1557
20160806T21Z,1544
20160806T20Z,1480
20160806T19Z,1416
20160806T18Z,1365
20160806T17Z,1281
20160806T16Z,1170
20160806T15Z,1055
20160806T14Z,948
20160806T13Z,900
20160806T12Z,926
20160806T11Z,940
20160806T10Z,940
20160806T09Z,996
20160806T08Z,1041
20160806T07Z,1112
20160806T06Z,1197
20160806T05Z,1302
20160806T04Z,1427
20160806T03Z,1507
20160806T02Z,1539
20160806T01Z,1613
20160806T00Z,1686
20160805T23Z,1726
20160805T22Z,1710
20160805T21Z,1668
20160805T20Z,1610
20160805T19Z,1559
20160805T18Z,1478
20160805T17Z,1400
20160805T16Z,1288
20160805T15Z,1196
20160805T14Z,1086
20160805T13Z,1016
20160805T12Z,992
20160805T11Z,943
20160805T10Z,958
20160805T09Z,985
20160805T08Z,1019
20160805T07Z,1093
20160805T06Z,1182
20160805T05Z,1311
20160805T04Z,1454
20160805T03Z,1533
20160805T02Z,1539
20160805T01Z,1610
20160805T00Z,1669
20160804T23Z,1707
20160804T22Z,1696
20160804T21Z,1649
20160804T20Z,1583
20160804T19Z,1539
20160804T18Z,1457
20160804T17Z,1370
20160804T16Z,1280
20160804T15Z,1183
20160804T14Z,1083
20160804T13Z,1016
20160804T12Z,976
20160804T11Z,932
20160804T10Z,943
20160804T09Z,967
20160804T08Z,1000
20160804T07Z,1085
20160804T06Z,1177
20160804T05Z,1299
20160804T04Z,1422
20160804T03Z,1508
20160804T02Z,1506
20160804T01Z,1563
20160804T00Z,1634
20160803T23Z,1687
20160803T22Z,1672
20160803T21Z,1635
20160803T20Z,1572
20160803T19Z,1522
20160803T18Z,1440
20160803T17Z,1355
20160803T16Z,1274
20160803T15Z,1184
20160803T14Z,1078
20160803T13Z,1011
20160803T12Z,982
20160803T11Z,930
20160803T10Z,939
20160803T09Z,962
20160803T08Z,997
20160803T07Z,1078
20160803T06Z,1161
20160803T05Z,1285
20160803T04Z,1410
20160803T03Z,1488
20160803T02Z,1480
20160803T01Z,1553
20160803T00Z,1626
20160802T23Z,1682
20160802T22Z,1671
20160802T21Z,1640
20160802T20Z,1570
20160802T19Z,1523
20160802T18Z,1458
20160802T17Z,1381
20160802T16Z,1296
20160802T15Z,1195
20160802T14Z,1094
20160802T13Z,1028
20160802T12Z,987
20160802T11Z,937
20160802T10Z,950
20160802T09Z,974
20160802T08Z,1011
20160802T07Z,1079
20160802T06Z,1174
20160802T05Z,1290
20160802T04Z,1428
20160802T03Z,1519
20160802T02Z,1534
20160802T01Z,1610
20160802T00Z,1671
20160801T23Z,1715
20160801T22Z,1709
20160801T21Z,1673
20160801T20Z,1609
20160801T19Z,1552
20160801T18Z,1486
20160801T17Z,1408
20160801T16Z,1305
20160801T15Z,1196
20160801T14Z,1093
20160801T13Z,1018
20160801T12Z,981
20160801T11Z,941
20160801T10Z,957
20160801T09Z,975
20160801T08Z,1011
20160801T07Z,1069
20160801T06Z,1151
20160801T05Z,1249
20160801T04Z,1368
20160801T03Z,1428
20160801T02Z,1410
20160801T01Z,1479
20160801T00Z,1536
20160731T23Z,1532
20160731T22Z,1502
20160731T21Z,1496
20160731T20Z,1464
20160731T19Z,1396
20160731T18Z,1312
20160731T17Z,1211
20160731T16Z,1104
20160731T15Z,1006
20160731T14Z,904
20160731T13Z,875
20160731T12Z,911
20160731T11Z,904
20160731T10Z,941
20160731T09Z,977
20160731T08Z,1034
20160731T07Z,1098
20160731T06Z,1175
20160731T05Z,1281
20160731T04Z,1360
20160731T03Z,1462
20160731T02Z,1478
20160731T01Z,1552
20160731T00Z,1582
20160730T23Z,1596
20160730T22Z,1571
20160730T21Z,1543
20160730T20Z,1475
20160730T19Z,1440
20160730T18Z,1369
20160730T17Z,1295
20160730T16Z,1192
20160730T15Z,1076
20160730T14Z,981
20160730T13Z,935
20160730T12Z,969
20160730T11Z,968
20160730T10Z,982
20160730T09Z,1034
20160730T08Z,1077
20160730T07Z,1134
20160730T06Z,1208
20160730T05Z,1328
20160730T04Z,1435
20160730T03Z,1515
20160730T02Z,1541
20160730T01Z,1640
20160730T00Z,1691
20160729T23Z,1722
20160729T22Z,1727
20160729T21Z,1694
20160729T20Z,1623
20160729T19Z,1560
20160729T18Z,1488
20160729T17Z,1408
20160729T16Z,1312
20160729T15Z,1196
20160729T14Z,1103
20160729T13Z,1021
20160729T12Z,997
20160729T11Z,967
20160729T10Z,983
20160729T09Z,1017
20160729T08Z,1050
20160729T07Z,1159
20160729T06Z,1246
20160729T05Z,1397
20160729T04Z,1526
20160729T03Z,1583
20160729T02Z,1617
20160729T01Z,1697
20160729T00Z,1727
20160728T23Z,1762
20160728T22Z,1766
20160728T21Z,1752
20160728T20Z,1691
20160728T19Z,1635
20160728T18Z,1569
20160728T17Z,1485
20160728T16Z,1390
20160728T15Z,1281
20160728T14Z,1181
20160728T13Z,1095
20160728T12Z,1062
20160728T11Z,1021
20160728T10Z,1036
20160728T09Z,1057
20160728T08Z,1095
20160728T07Z,1160
20160728T06Z,1237
20160728T05Z,1391
20160728T04Z,1515
20160728T03Z,1571
20160728T02Z,1598
20160728T01Z,1680
20160728T00Z,1745
20160727T23Z,1778
20160727T22Z,1777
20160727T21Z,1760
20160727T20Z,1707
20160727T19Z,1646
20160727T18Z,1570
20160727T17Z,1493
20160727T16Z,1404
20160727T15Z,1292
20160727T14Z,1192
20160727T13Z,1102
20160727T12Z,1069
20160727T11Z,1027
20160727T10Z,1038
20160727T09Z,1066
20160727T08Z,1110
20160727T07Z,1177
20160727T06Z,1271
20160727T05Z,1424
20160727T04Z,1557
20160727T03Z,1633
20160727T02Z,1670
20160727T01Z,1748
20160727T00Z,1789
20160726T23Z,1826
20160726T22Z,1828
20160726T21Z,1802
20160726T20Z,1746
20160726T19Z,1672
20160726T18Z,1591
20160726T17Z,1496
20160726T16Z,1414
20160726T15Z,1294
20160726T14Z,1193
20160726T13Z,1100
20160726T12Z,1058
20160726T11Z,1025
20160726T10Z,1041
20160726T09Z,1073
20160726T08Z,1115
20160726T07Z,1107
20160726T06Z,1228
20160726T05Z,1358
20160726T04Z,1514
20160726T03Z,1592
20160726T02Z,1615
20160726T01Z,1701
20160726T00Z,1741
20160725T23Z,1773
20160725T22Z,1776
20160725T21Z,1741
20160725T20Z,1691
20160725T19Z,1605
20160725T18Z,1544
20160725T17Z,1456
20160725T16Z,1352
20160725T15Z,1235
20160725T14Z,1125
20160725T13Z,1035
20160725T12Z,1003
20160725T11Z,978
20160725T10Z,985
20160725T09Z,1016
20160725T08Z,1060
20160725T07Z,1114
20160725T06Z,1191
20160725T05Z,1313
20160725T04Z,1434
20160725T03Z,1491
20160725T02Z,1493
20160725T01Z,1552
20160725T00Z,1615
20160724T23Z,1606
20160724T22Z,1580
20160724T21Z,1555
20160724T20Z,1503
20160724T19Z,1426
20160724T18Z,1344
20160724T17Z,1227
20160724T16Z,1115
20160724T15Z,1018
20160724T14Z,924
20160724T13Z,886
20160724T12Z,928
20160724T11Z,933
20160724T10Z,959
20160724T09Z,1007
20160724T08Z,1058
20160724T07Z,1127
20160724T06Z,1213
20160724T05Z,1332
20160724T04Z,1437
