,Day-ahead demand forecast
20151025T11Z,20751
20151025T10Z,20448
20151025T09Z,20444
20151025T08Z,20626
20151025T07Z,20925
20151025T06Z,21559
20151025T05Z,22427
20151025T04Z,23600
20151025T03Z,24766
20151025T02Z,25623
20151025T01Z,26062
20151025T00Z,25454
20151024T23Z,25230
20151024T22Z,25159
20151024T21Z,25314
20151024T20Z,25411
20151024T19Z,25349
20151024T18Z,25289
20151024T17Z,25254
20151024T16Z,25011
20151024T15Z,24522
20151024T14Z,23867
20151024T13Z,23423
20151024T12Z,22444
20151024T11Z,21361
20151024T10Z,20870
20151024T09Z,20834
20151024T08Z,21081
20151024T07Z,21539
20151024T06Z,22324
20151024T05Z,23783
20151024T04Z,25277
20151024T03Z,26640
20151024T02Z,27634
20151024T01Z,28417
20151024T00Z,28236
20151023T23Z,28690
20151023T22Z,29172
20151023T21Z,29133
20151023T20Z,29000
20151023T19Z,28725
20151023T18Z,28339
20151023T17Z,28067
20151023T16Z,27709
20151023T15Z,27339
20151023T14Z,26931
20151023T13Z,26818
20151023T12Z,25401
20151023T11Z,23117
20151023T10Z,21981
20151023T09Z,21689
20151023T08Z,21800
20151023T07Z,22174
20151023T06Z,22814
20151023T05Z,23877
20151023T04Z,25663
20151023T03Z,27396
20151023T02Z,28462
20151023T01Z,28995
20151023T00Z,28347
20151022T23Z,28497
20151022T22Z,28850
20151022T21Z,28890
20151022T20Z,28865
20151022T19Z,28725
20151022T18Z,28392
20151022T17Z,28096
20151022T16Z,27811
20151022T15Z,27350
20151022T14Z,26893
20151022T13Z,26754
20151022T12Z,25272
20151022T11Z,23106
20151022T10Z,22004
20151022T09Z,21765
20151022T08Z,21924
20151022T07Z,22374
20151022T06Z,23080
20151022T05Z,24159
20151022T04Z,25923
20151022T03Z,27714
20151022T02Z,28878
20151022T01Z,29493
20151022T00Z,28947
20151021T23Z,29167
20151021T22Z,29516
20151021T21Z,29569
20151021T20Z,29474
20151021T19Z,29218
20151021T18Z,28800
20151021T17Z,28384
20151021T16Z,27946
20151021T15Z,27302
20151021T14Z,26640
20151021T13Z,26389
20151021T12Z,25012
20151021T11Z,22919
20151021T10Z,21842
20151021T09Z,21640
20151021T08Z,21822
20151021T07Z,22270
20151021T06Z,23001
20151021T05Z,24504
20151021T04Z,26399
20151021T03Z,28388
20151021T02Z,29756
20151021T01Z,30505
20151021T00Z,30171
20151020T23Z,30564
20151020T22Z,30806
20151020T21Z,30550
20151020T20Z,29937
20151020T19Z,29341
20151020T18Z,28568
20151020T17Z,27833
20151020T16Z,27293
20151020T15Z,26537
20151020T14Z,25951
20151020T13Z,25681
20151020T12Z,24318
20151020T11Z,22268
20151020T10Z,21274
20151020T09Z,21126
20151020T08Z,21352
20151020T07Z,21816
20151020T06Z,22524
20151020T05Z,23828
20151020T04Z,25667
20151020T03Z,27482
20151020T02Z,28712
20151020T01Z,29358
20151020T00Z,29021
20151019T23Z,29368
20151019T22Z,29630
20151019T21Z,29382
20151019T20Z,28803
20151019T19Z,28279
20151019T18Z,27610
20151019T17Z,27043
20151019T16Z,26745
20151019T15Z,26198
20151019T14Z,25841
20151019T13Z,25536
20151019T12Z,23977
20151019T11Z,21831
20151019T10Z,20731
20151019T09Z,20333
20151019T08Z,20430
20151019T07Z,20792
20151019T06Z,21420
20151019T05Z,22057
20151019T04Z,23611
20151019T03Z,25015
20151019T02Z,25967
20151019T01Z,26354
20151019T00Z,25711
20151018T23Z,25758
20151018T22Z,25706
20151018T21Z,25462
20151018T20Z,25033
20151018T19Z,24654
20151018T18Z,24225
20151018T17Z,23815
20151018T16Z,23705
20151018T15Z,23453
20151018T14Z,22765
20151018T13Z,22063
20151018T12Z,21310
20151018T11Z,20613
20151018T10Z,20228
20151018T09Z,20092
20151018T08Z,20230
20151018T07Z,20511
20151018T06Z,21034
20151018T05Z,21953
20151018T04Z,23212
20151018T03Z,24270
20151018T02Z,24962
20151018T01Z,25138
20151018T00Z,24357
20151017T23Z,24473
20151017T22Z,24796
20151017T21Z,24900
20151017T20Z,24932
20151017T19Z,25002
20151017T18Z,24958
20151017T17Z,24910
20151017T16Z,25198
20151017T15Z,24935
20151017T14Z,24426
20151017T13Z,23970
20151017T12Z,22923
20151017T11Z,21521
20151017T10Z,20816
20151017T09Z,20627
20151017T08Z,20744
20151017T07Z,20962
20151017T06Z,21478
20151017T05Z,23155
20151017T04Z,24534
20151017T03Z,25689
20151017T02Z,26417
20151017T01Z,26716
20151017T00Z,26410
20151016T23Z,26994
20151016T22Z,27482
20151016T21Z,27550
20151016T20Z,27610
20151016T19Z,27529
20151016T18Z,27333
20151016T17Z,27312
20151016T16Z,27194
20151016T15Z,26920
20151016T14Z,26631
20151016T13Z,26529
20151016T12Z,25221
20151016T11Z,22895
20151016T10Z,21782
20151016T09Z,21578
20151016T08Z,21779
20151016T07Z,22262
20151016T06Z,23089
20151016T05Z,24996
20151016T04Z,27283
20151016T03Z,29654
20151016T02Z,31271
20151016T01Z,32317
20151016T00Z,32254
20151015T23Z,33048
20151015T22Z,33616
20151015T21Z,33387
20151015T20Z,32454
20151015T19Z,31198
20151015T18Z,30070
20151015T17Z,29102
20151015T16Z,28258
20151015T15Z,27389
20151015T14Z,26814
20151015T13Z,26653
20151015T12Z,25117
20151015T11Z,22685
20151015T10Z,21543
20151015T09Z,21312
20151015T08Z,21536
20151015T07Z,21991
20151015T06Z,22789
20151015T05Z,24515
20151015T04Z,26726
20151015T03Z,29075
20151015T02Z,30665
20151015T01Z,31407
20151015T00Z,31415
20151014T23Z,32168
20151014T22Z,32652
20151014T21Z,32466
20151014T20Z,31774
20151014T19Z,30912
20151014T18Z,29843
20151014T17Z,28948
20151014T16Z,28259
20151014T15Z,27433
20151014T14Z,26893
20151014T13Z,26765
20151014T12Z,25160
20151014T11Z,22523
20151014T10Z,21244
20151014T09Z,20910
20151014T08Z,21082
20151014T07Z,21496
20151014T06Z,22267
20151014T05Z,23607
20151014T04Z,25615
20151014T03Z,27702
20151014T02Z,29248
20151014T01Z,30057
20151014T00Z,29911
20151013T23Z,30534
20151013T22Z,31023
20151013T21Z,30790
20151013T20Z,30052
20151013T19Z,29301
20151013T18Z,28423
20151013T17Z,27688
20151013T16Z,27102
20151013T15Z,26441
20151013T14Z,25927
20151013T13Z,25699
20151013T12Z,24347
20151013T11Z,22222
20151013T10Z,21280
20151013T09Z,21099
20151013T08Z,21319
20151013T07Z,21874
20151013T06Z,22726
20151013T05Z,23305
20151013T04Z,24919
20151013T03Z,26413
20151013T02Z,27826
20151013T01Z,28648
20151013T00Z,28571
20151012T23Z,29252
20151012T22Z,29631
20151012T21Z,29501
20151012T20Z,29172
20151012T19Z,28623
20151012T18Z,28009
20151012T17Z,27401
20151012T16Z,26573
20151012T15Z,25450
20151012T14Z,24290
20151012T13Z,23487
20151012T12Z,22892
20151012T11Z,22238
20151012T10Z,22267
20151012T09Z,22580
20151012T08Z,23123
20151012T07Z,23916
20151012T06Z,25048
20151012T05Z,25767
20151012T04Z,27970
20151012T03Z,30110
20151012T02Z,31871
20151012T01Z,32853
20151012T00Z,32779
20151011T23Z,33126
20151011T22Z,32905
20151011T21Z,32003
20151011T20Z,30652
20151011T19Z,29142
20151011T18Z,27598
20151011T17Z,26119
20151011T16Z,24885
20151011T15Z,23685
20151011T14Z,22498
20151011T13Z,21719
20151011T12Z,21151
20151011T11Z,20556
20151011T10Z,20381
20151011T09Z,20538
20151011T08Z,20926
20151011T07Z,21359
20151011T06Z,22055
20151011T05Z,23194
20151011T04Z,24549
20151011T03Z,25881
20151011T02Z,27084
20151011T01Z,27605
20151011T00Z,27364
20151010T23Z,27817
20151010T22Z,27955
20151010T21Z,27607
20151010T20Z,27064
20151010T19Z,26386
20151010T18Z,25785
20151010T17Z,25267
20151010T16Z,24667
20151010T15Z,23854
20151010T14Z,22965
20151010T13Z,22377
20151010T12Z,21731
20151010T11Z,20836
20151010T10Z,20432
20151010T09Z,20456
20151010T08Z,20715
20151010T07Z,21177
20151010T06Z,21862
20151010T05Z,23369
20151010T04Z,24905
20151010T03Z,26301
20151010T02Z,27271
20151010T01Z,27641
20151010T00Z,27698
20151009T23Z,28541
20151009T22Z,29153
20151009T21Z,29237
20151009T20Z,29175
20151009T19Z,28952
20151009T18Z,28453
20151009T17Z,28082
20151009T16Z,27662
20151009T15Z,27090
20151009T14Z,26585
20151009T13Z,26318
20151009T12Z,25113
20151009T11Z,23001
20151009T10Z,21981
20151009T09Z,21853
20151009T08Z,22145
20151009T07Z,22717
20151009T06Z,23670
20151009T05Z,25424
20151009T04Z,27677
20151009T03Z,30039
20151009T02Z,31827
20151009T01Z,32605
20151009T00Z,32483
20151008T23Z,33199
20151008T22Z,33704
20151008T21Z,33441
20151008T20Z,32889
20151008T19Z,32075
20151008T18Z,30976
20151008T17Z,29925
20151008T16Z,28936
20151008T15Z,27891
20151008T14Z,27061
20151008T13Z,26725
20151008T12Z,25309
20151008T11Z,23106
20151008T10Z,22092
20151008T09Z,21968
20151008T08Z,22224
20151008T07Z,22726
20151008T06Z,23559
20151008T05Z,25115
20151008T04Z,27198
20151008T03Z,29445
20151008T02Z,31123
20151008T01Z,31878
20151008T00Z,31758
20151007T23Z,32269
20151007T22Z,32523
20151007T21Z,32232
20151007T20Z,31535
20151007T19Z,30813
20151007T18Z,29870
20151007T17Z,28743
20151007T16Z,27844
20151007T15Z,27135
20151007T14Z,26365
20151007T13Z,25951
20151007T12Z,24627
20151007T11Z,22526
20151007T10Z,21485
20151007T09Z,21340
20151007T08Z,21542
20151007T07Z,22015
20151007T06Z,22775
20151007T05Z,24528
20151007T04Z,26566
20151007T03Z,28701
20151007T02Z,30176
20151007T01Z,30822
20151007T00Z,30712
20151006T23Z,31269
20151006T22Z,31499
20151006T21Z,31137
20151006T20Z,30394
20151006T19Z,29702
20151006T18Z,28821
20151006T17Z,27998
20151006T16Z,27241
20151006T15Z,26392
20151006T14Z,25682
20151006T13Z,25201
20151006T12Z,24042
20151006T11Z,22041
20151006T10Z,21044
20151006T09Z,20848
20151006T08Z,20996
20151006T07Z,21434
20151006T06Z,22164
20151006T05Z,23893
20151006T04Z,25720
20151006T03Z,27535
20151006T02Z,28686
20151006T01Z,29020
20151006T00Z,28663
20151005T23Z,29127
20151005T22Z,29387
20151005T21Z,29153
20151005T20Z,28655
20151005T19Z,28267
20151005T18Z,27677
20151005T17Z,27180
20151005T16Z,26785
20151005T15Z,26171
20151005T14Z,25678
20151005T13Z,25231
20151005T12Z,23990
20151005T11Z,21880
20151005T10Z,20814
20151005T09Z,20452
20151005T08Z,20529
20151005T07Z,20868
20151005T06Z,21521
20151005T05Z,22548
20151005T04Z,24123
20151005T03Z,25562
20151005T02Z,26541
20151005T01Z,26669
20151005T00Z,26274
20151004T23Z,26593
20151004T22Z,26486
20151004T21Z,26158
20151004T20Z,25644
20151004T19Z,25179
20151004T18Z,24652
20151004T17Z,24141
20151004T16Z,23640
20151004T15Z,22986
20151004T14Z,22110
20151004T13Z,21384
20151004T12Z,20948
20151004T11Z,20284
20151004T10Z,20035
20151004T09Z,20116
20151004T08Z,20377
20151004T07Z,20732
20151004T06Z,21366
20151004T05Z,22534
20151004T04Z,23843
20151004T03Z,25058
20151004T02Z,26059
20151004T01Z,26174
20151004T00Z,26038
20151003T23Z,26686
20151003T22Z,26850
20151003T21Z,26639
20151003T20Z,26328
20151003T19Z,26001
20151003T18Z,25694
20151003T17Z,25421
20151003T16Z,24955
20151003T15Z,24357
20151003T14Z,23526
20151003T13Z,22882
20151003T12Z,22289
20151003T11Z,21306
20151003T10Z,20860
20151003T09Z,20844
20151003T08Z,21037
20151003T07Z,21437
20151003T06Z,22094
20151003T05Z,23438
20151003T04Z,24803
20151003T03Z,26058
20151003T02Z,26973
20151003T01Z,27156
20151003T00Z,27239
20151002T23Z,28175
20151002T22Z,28743
20151002T21Z,28506
20151002T20Z,28610
20151002T19Z,28493
20151002T18Z,28082
20151002T17Z,27858
20151002T16Z,27491
20151002T15Z,27185
20151002T14Z,26774
20151002T13Z,26541
20151002T12Z,25307
20151002T11Z,22983
20151002T10Z,21856
20151002T09Z,21560
20151002T08Z,21703
20151002T07Z,22131
20151002T06Z,22851
20151002T05Z,24175
20151002T04Z,26042
20151002T03Z,27864
20151002T02Z,29119
20151002T01Z,29382
20151002T00Z,29393
20151001T23Z,30168
20151001T22Z,30728
20151001T21Z,30636
20151001T20Z,30316
20151001T19Z,29990
20151001T18Z,29397
20151001T17Z,28810
20151001T16Z,28245
20151001T15Z,27663
20151001T14Z,27069
20151001T13Z,26777
20151001T12Z,25601
20151001T11Z,23328
20151001T10Z,22214
20151001T09Z,22002
20151001T08Z,22253
20151001T07Z,22796
20151001T06Z,23676
20151001T05Z,22845
20151001T04Z,24769
20151001T03Z,26691
20151001T02Z,28161
20151001T01Z,28691
20151001T00Z,28915
20150930T23Z,29716
20150930T22Z,30165
20150930T21Z,30056
20150930T20Z,29453
20150930T19Z,28901
20150930T18Z,28018
20150930T17Z,27118
20150930T16Z,26259
20150930T15Z,25376
20150930T14Z,24567
20150930T13Z,24180
20150930T12Z,23173
20150930T11Z,21245
20150930T10Z,20293
20150930T09Z,20142
20150930T08Z,20435
20150930T07Z,21014
20150930T06Z,21926
20150930T05Z,23382
20150930T04Z,25433
20150930T03Z,27406
20150930T02Z,29020
20150930T01Z,29688
20150930T00Z,30318
20150929T23Z,31395
20150929T22Z,32051
20150929T21Z,32042
20150929T20Z,31392
20150929T19Z,30694
20150929T18Z,29593
20150929T17Z,28424
20150929T16Z,27225
20150929T15Z,25996
20150929T14Z,24902
20150929T13Z,24226
20150929T12Z,23204
20150929T11Z,21384
20150929T10Z,20537
20150929T09Z,20409
20150929T08Z,20741
20150929T07Z,21438
20150929T06Z,22468
20150929T05Z,24331
20150929T04Z,26540
20150929T03Z,28792
20150929T02Z,30541
20150929T01Z,31341
20150929T00Z,32303
20150928T23Z,33455
20150928T22Z,34094
20150928T21Z,33908
20150928T20Z,32928
20150928T19Z,31899
20150928T18Z,30401
20150928T17Z,28931
20150928T16Z,27544
20150928T15Z,26143
20150928T14Z,25027
20150928T13Z,24220
20150928T12Z,23002
20150928T11Z,21120
20150928T10Z,20209
20150928T09Z,20004
20150928T08Z,20271
20150928T07Z,20876
20150928T06Z,21823
20150928T05Z,23055
20150928T04Z,24948
20150928T03Z,26877
20150928T02Z,28331
20150928T01Z,28879
20150928T00Z,29462
20150927T23Z,30127
20150927T22Z,30096
20150927T21Z,29500
20150927T20Z,28527
20150927T19Z,27482
20150927T18Z,26126
20150927T17Z,24783
20150927T16Z,23518
20150927T15Z,22255
20150927T14Z,20970
20150927T13Z,20047
20150927T12Z,19657
20150927T11Z,19185
20150927T10Z,19055
20150927T09Z,19205
20150927T08Z,19602
20150927T07Z,20230
20150927T06Z,21229
20150927T05Z,22356
20150927T04Z,24015
20150927T03Z,25661
20150927T02Z,27135
20150927T01Z,27672
20150927T00Z,28180
20150926T23Z,28941
20150926T22Z,29229
20150926T21Z,28964
20150926T20Z,28324
20150926T19Z,27408
20150926T18Z,26420
20150926T17Z,25379
20150926T16Z,24197
20150926T15Z,22938
20150926T14Z,21688
20150926T13Z,20855
20150926T12Z,20380
20150926T11Z,19680
20150926T10Z,19455
20150926T09Z,19638
20150926T08Z,20088
20150926T07Z,20824
20150926T06Z,21916
20150926T05Z,23596
20150926T04Z,25458
20150926T03Z,27276
20150926T02Z,28755
20150926T01Z,29529
20150926T00Z,30524
20150925T23Z,31566
20150925T22Z,32226
20150925T21Z,32166
20150925T20Z,31492
20150925T19Z,30786
20150925T18Z,29630
20150925T17Z,28524
20150925T16Z,27376
20150925T15Z,26206
20150925T14Z,25152
20150925T13Z,24548
20150925T12Z,23518
20150925T11Z,21559
20150925T10Z,20621
20150925T09Z,20545
20150925T08Z,20850
20150925T07Z,21507
20150925T06Z,22540
20150925T05Z,24084
20150925T04Z,26264
20150925T03Z,28562
20150925T02Z,30293
20150925T01Z,30875
20150925T00Z,31514
20150924T23Z,32487
20150924T22Z,33004
20150924T21Z,32849
20150924T20Z,32063
20150924T19Z,31297
20150924T18Z,30162
20150924T17Z,28951
20150924T16Z,27799
20150924T15Z,26681
20150924T14Z,25716
20150924T13Z,25125
20150924T12Z,24148
20150924T11Z,22205
20150924T10Z,21294
20150924T09Z,21219
20150924T08Z,21572
20150924T07Z,22257
20150924T06Z,23281
20150924T05Z,25400
20150924T04Z,27684
20150924T03Z,30059
20150924T02Z,31766
20150924T01Z,32395
20150924T00Z,33108
20150923T23Z,34098
20150923T22Z,34569
20150923T21Z,34364
20150923T20Z,33607
20150923T19Z,32625
20150923T18Z,31352
20150923T17Z,30102
20150923T16Z,28906
20150923T15Z,27627
20150923T14Z,26548
20150923T13Z,25889
20150923T12Z,24915
20150923T11Z,23099
20150923T10Z,22211
20150923T09Z,22207
20150923T08Z,22647
20150923T07Z,23387
20150923T06Z,24425
20150923T05Z,26381
20150923T04Z,28755
20150923T03Z,31257
20150923T02Z,33018
20150923T01Z,33654
20150923T00Z,34475
20150922T23Z,35348
20150922T22Z,35615
20150922T21Z,35212
20150922T20Z,34138
20150922T19Z,33105
20150922T18Z,31559
20150922T17Z,30076
20150922T16Z,28660
20150922T15Z,27184
20150922T14Z,25932
20150922T13Z,25073
20150922T12Z,24007
20150922T11Z,22273
20150922T10Z,21432
20150922T09Z,21374
20150922T08Z,21719
20150922T07Z,22335
20150922T06Z,23285
20150922T05Z,25409
20150922T04Z,27554
20150922T03Z,29723
20150922T02Z,31222
20150922T01Z,31710
20150922T00Z,32467
20150921T23Z,33170
20150921T22Z,33325
20150921T21Z,32831
20150921T20Z,31722
20150921T19Z,30778
20150921T18Z,29536
20150921T17Z,28320
20150921T16Z,27172
20150921T15Z,25955
20150921T14Z,24895
20150921T13Z,24026
20150921T12Z,22812
20150921T11Z,20972
20150921T10Z,19991
20150921T09Z,19775
20150921T08Z,19968
20150921T07Z,20384
20150921T06Z,21140
20150921T05Z,21905
20150921T04Z,23404
20150921T03Z,24931
20150921T02Z,25988
20150921T01Z,26166
20150921T00Z,26712
20150920T23Z,27229
20150920T22Z,27092
20150920T21Z,26704
20150920T20Z,25991
20150920T19Z,25322
20150920T18Z,24652
20150920T17Z,23908
20150920T16Z,22965
20150920T15Z,21966
20150920T14Z,20757
20150920T13Z,19815
20150920T12Z,19488
20150920T11Z,18994
20150920T10Z,18795
20150920T09Z,18895
20150920T08Z,19167
20150920T07Z,19654
20150920T06Z,20439
20150920T05Z,21436
20150920T04Z,22820
20150920T03Z,24256
20150920T02Z,25537
20150920T01Z,25853
20150920T00Z,26541
20150919T23Z,27349
20150919T22Z,27553
20150919T21Z,27318
20150919T20Z,26789
20150919T19Z,26329
20150919T18Z,25831
20150919T17Z,25132
20150919T16Z,24206
20150919T15Z,23143
20150919T14Z,21908
20150919T13Z,21056
20150919T12Z,20843
20150919T11Z,20265
20150919T10Z,20060
20150919T09Z,20363
20150919T08Z,20957
20150919T07Z,21815
20150919T06Z,23025
20150919T05Z,25356
20150919T04Z,27634
20150919T03Z,29872
20150919T02Z,31741
20150919T01Z,32664
20150919T00Z,34320
20150918T23Z,35866
20150918T22Z,36710
20150918T21Z,36785
20150918T20Z,36082
20150918T19Z,35253
20150918T18Z,33938
20150918T17Z,32541
20150918T16Z,31079
20150918T15Z,29661
20150918T14Z,28414
20150918T13Z,27545
20150918T12Z,26582
20150918T11Z,24577
20150918T10Z,23672
20150918T09Z,23719
20150918T08Z,24193
20150918T07Z,25039
20150918T06Z,26335
20150918T05Z,28363
20150918T04Z,31029
20150918T03Z,33709
20150918T02Z,35624
20150918T01Z,36289
20150918T00Z,37432
20150917T23Z,38472
20150917T22Z,38884
20150917T21Z,38492
20150917T20Z,37230
20150917T19Z,36138
20150917T18Z,34580
20150917T17Z,32915
20150917T16Z,31432
20150917T15Z,29949
20150917T14Z,28665
20150917T13Z,27803
20150917T12Z,26734
20150917T11Z,24701
20150917T10Z,23573
20150917T09Z,23465
20150917T08Z,23859
20150917T07Z,24572
20150917T06Z,25726
20150917T05Z,27639
20150917T04Z,30167
20150917T03Z,32778
20150917T02Z,34489
20150917T01Z,34925
20150917T00Z,35963
20150916T23Z,36797
20150916T22Z,36948
20150916T21Z,36343
20150916T20Z,35249
20150916T19Z,34165
20150916T18Z,32694
20150916T17Z,31355
20150916T16Z,30002
20150916T15Z,28601
20150916T14Z,27386
20150916T13Z,26514
20150916T12Z,25513
20150916T11Z,23614
20150916T10Z,22550
20150916T09Z,22384
20150916T08Z,22762
20150916T07Z,23451
20150916T06Z,24482
20150916T05Z,26592
20150916T04Z,29008
20150916T03Z,31449
20150916T02Z,33056
20150916T01Z,33551
20150916T00Z,34606
20150915T23Z,35568
20150915T22Z,35858
20150915T21Z,35237
20150915T20Z,34007
20150915T19Z,32826
20150915T18Z,31340
20150915T17Z,29986
20150915T16Z,28689
20150915T15Z,27359
20150915T14Z,26311
20150915T13Z,25534
20150915T12Z,24736
20150915T11Z,23055
20150915T10Z,22277
20150915T09Z,22277
20150915T08Z,22740
20150915T07Z,23518
20150915T06Z,24651
20150915T05Z,26576
20150915T04Z,28892
20150915T03Z,31190
20150915T02Z,32706
20150915T01Z,33173
20150915T00Z,34183
20150914T23Z,35102
20150914T22Z,35369
20150914T21Z,34763
20150914T20Z,33392
20150914T19Z,32334
20150914T18Z,30856
20150914T17Z,29475
20150914T16Z,28242
20150914T15Z,26912
20150914T14Z,25858
20150914T13Z,24945
20150914T12Z,23816
20150914T11Z,22093
20150914T10Z,21183
20150914T09Z,21041
20150914T08Z,21323
20150914T07Z,21965
20150914T06Z,22872
20150914T05Z,23537
20150914T04Z,25299
20150914T03Z,26908
20150914T02Z,27989
20150914T01Z,28235
20150914T00Z,28995
20150913T23Z,29620
20150913T22Z,29580
20150913T21Z,28972
20150913T20Z,28068
20150913T19Z,27132
20150913T18Z,25967
20150913T17Z,24838
20150913T16Z,23671
20150913T15Z,22472
20150913T14Z,21240
20150913T13Z,20293
20150913T12Z,20034
20150913T11Z,19528
20150913T10Z,19322
20150913T09Z,19529
20150913T08Z,19885
20150913T07Z,20481
20150913T06Z,21227
20150913T05Z,22076
20150913T04Z,23518
20150913T03Z,24962
20150913T02Z,26247
20150913T01Z,26539
20150913T00Z,27252
20150912T23Z,28039
20150912T22Z,28346
20150912T21Z,28140
20150912T20Z,27731
20150912T19Z,27241
20150912T18Z,26553
20150912T17Z,25840
20150912T16Z,24845
20150912T15Z,23672
20150912T14Z,22435
20150912T13Z,21636
20150912T12Z,21349
20150912T11Z,20553
20150912T10Z,20204
20150912T09Z,20354
20150912T08Z,20746
20150912T07Z,21421
20150912T06Z,22334
20150912T05Z,23702
20150912T04Z,25401
20150912T03Z,27023
20150912T02Z,28266
20150912T01Z,28687
20150912T00Z,29620
20150911T23Z,30686
20150911T22Z,31421
20150911T21Z,31524
20150911T20Z,31365
20150911T19Z,30846
20150911T18Z,29953
20150911T17Z,29209
20150911T16Z,28396
20150911T15Z,27400
20150911T14Z,26511
20150911T13Z,25845
20150911T12Z,24998
20150911T11Z,23134
20150911T10Z,22229
20150911T09Z,22196
20150911T08Z,22619
20150911T07Z,23337
20150911T06Z,24411
20150911T05Z,26313
20150911T04Z,28676
20150911T03Z,31060
20150911T02Z,32688
20150911T01Z,33321
20150911T00Z,34196
20150910T23Z,35071
20150910T22Z,35532
20150910T21Z,35422
20150910T20Z,34630
20150910T19Z,33810
20150910T18Z,32625
20150910T17Z,31290
20150910T16Z,29857
20150910T15Z,28149
20150910T14Z,26704
20150910T13Z,25714
20150910T12Z,24715
20150910T11Z,22826
20150910T10Z,21880
20150910T09Z,21781
20150910T08Z,22153
20150910T07Z,22831
20150910T06Z,23830
20150910T05Z,25894
20150910T04Z,28091
20150910T03Z,30331
20150910T02Z,31789
20150910T01Z,32255
20150910T00Z,33221
20150909T23Z,34061
20150909T22Z,34452
20150909T21Z,34172
20150909T20Z,33593
20150909T19Z,33117
20150909T18Z,32306
20150909T17Z,31259
20150909T16Z,30046
20150909T15Z,28679
20150909T14Z,27477
20150909T13Z,26614
20150909T12Z,25838
20150909T11Z,24180
20150909T10Z,23324
20150909T09Z,23327
20150909T08Z,23846
20150909T07Z,24696
20150909T06Z,25917
20150909T05Z,27708
20150909T04Z,30059
20150909T03Z,32414
20150909T02Z,34009
20150909T01Z,34642
20150909T00Z,35989
20150908T23Z,37202
20150908T22Z,38041
20150908T21Z,38212
20150908T20Z,37806
20150908T19Z,37438
20150908T18Z,36514
20150908T17Z,35393
20150908T16Z,33974
20150908T15Z,32271
20150908T14Z,30716
20150908T13Z,29513
20150908T12Z,28634
20150908T11Z,26839
20150908T10Z,25994
20150908T09Z,26080
20150908T08Z,26716
20150908T07Z,27674
20150908T06Z,29061
20150908T05Z,29879
20150908T04Z,31946
20150908T03Z,33991
20150908T02Z,35640
20150908T01Z,36352
20150908T00Z,37839
20150907T23Z,38811
20150907T22Z,39144
20150907T21Z,38668
20150907T20Z,37820
20150907T19Z,36891
20150907T18Z,35708
20150907T17Z,34226
20150907T16Z,32279
20150907T15Z,30009
20150907T14Z,27720
20150907T13Z,26017
20150907T12Z,25671
20150907T11Z,25300
20150907T10Z,25321
20150907T09Z,25816
20150907T08Z,26676
20150907T07Z,27875
20150907T06Z,29478
20150907T05Z,30919
20150907T04Z,33564
20150907T03Z,36123
20150907T02Z,37791
20150907T01Z,38385
20150907T00Z,39756
20150906T23Z,40639
20150906T22Z,40636
20150906T21Z,40064
20150906T20Z,38906
20150906T19Z,37656
20150906T18Z,35995
20150906T17Z,34030
20150906T16Z,31870
20150906T15Z,29629
20150906T14Z,27521
20150906T13Z,25941
20150906T12Z,25616
20150906T11Z,25268
20150906T10Z,25245
20150906T09Z,25622
20150906T08Z,26329
20150906T07Z,27263
20150906T06Z,28636
20150906T05Z,30518
20150906T04Z,32680
20150906T03Z,34735
20150906T02Z,36297
20150906T01Z,36880
20150906T00Z,38312
20150905T23Z,39439
20150905T22Z,39781
20150905T21Z,39390
20150905T20Z,38368
20150905T19Z,37489
20150905T18Z,36170
20150905T17Z,34543
20150905T16Z,32551
20150905T15Z,30396
20150905T14Z,28227
20150905T13Z,26599
20150905T12Z,26094
20150905T11Z,25496
20150905T10Z,25239
20150905T09Z,25572
20150905T08Z,26280
20150905T07Z,27381
20150905T06Z,28821
20150905T05Z,30550
20150905T04Z,32990
20150905T03Z,35306
20150905T02Z,36845
20150905T01Z,37561
20150905T00Z,39081
20150904T23Z,40416
20150904T22Z,41221
20150904T21Z,41058
20150904T20Z,40158
20150904T19Z,39225
20150904T18Z,37730
20150904T17Z,36029
20150904T16Z,34198
20150904T15Z,32243
20150904T14Z,30532
20150904T13Z,29170
20150904T12Z,28116
20150904T11Z,26258
20150904T10Z,25411
20150904T09Z,25468
20150904T08Z,26051
20150904T07Z,27050
20150904T06Z,28444
20150904T05Z,30431
20150904T04Z,33160
20150904T03Z,35950
20150904T02Z,37709
20150904T01Z,38603
20150904T00Z,40030
20150903T23Z,41033
20150903T22Z,41378
20150903T21Z,40863
20150903T20Z,39934
20150903T19Z,38765
20150903T18Z,37136
20150903T17Z,35367
20150903T16Z,33539
20150903T15Z,31707
20150903T14Z,30069
20150903T13Z,28793
20150903T12Z,27736
20150903T11Z,25942
20150903T10Z,25092
20150903T09Z,25196
20150903T08Z,25792
20150903T07Z,26735
20150903T06Z,28085
20150903T05Z,30409
20150903T04Z,33288
20150903T03Z,36158
20150903T02Z,37959
20150903T01Z,38759
20150903T00Z,39996
20150902T23Z,40884
20150902T22Z,41225
20150902T21Z,40727
20150902T20Z,39696
20150902T19Z,38616
20150902T18Z,37071
20150902T17Z,35309
20150902T16Z,33527
20150902T15Z,31687
20150902T14Z,30141
20150902T13Z,28870
