,Day-ahead demand forecast
20160518T09Z,12558
20160518T08Z,12569
20160518T07Z,12825
20160518T06Z,13327
20160518T05Z,14437
20160518T04Z,15897
20160518T03Z,17604
20160518T02Z,18642
20160518T01Z,18489
20160518T00Z,18738
20160517T23Z,19078
20160517T22Z,19131
20160517T21Z,18797
20160517T20Z,18374
20160517T19Z,17875
20160517T18Z,17539
20160517T17Z,16982
20160517T16Z,16634
20160517T15Z,16247
20160517T14Z,15901
20160517T13Z,15599
20160517T12Z,15048
20160517T11Z,13994
20160517T10Z,12829
20160517T09Z,12406
20160517T08Z,12404
20160517T07Z,12644
20160517T06Z,13097
20160517T05Z,13700
20160517T04Z,14911
20160517T03Z,16335
20160517T02Z,17163
20160517T01Z,16756
20160517T00Z,16635
20160516T23Z,16712
20160516T22Z,16536
20160516T21Z,16352
20160516T20Z,16171
20160516T19Z,16174
20160516T18Z,16152
20160516T17Z,16199
20160516T16Z,16152
20160516T15Z,15999
20160516T14Z,16016
20160516T13Z,15957
20160516T12Z,15561
20160516T11Z,14377
20160516T10Z,13032
20160516T09Z,12428
20160516T08Z,12280
20160516T07Z,12315
20160516T06Z,12596
20160516T05Z,13050
20160516T04Z,13986
20160516T03Z,15030
20160516T02Z,15813
20160516T01Z,15418
20160516T00Z,15181
20160515T23Z,15170
20160515T22Z,14814
20160515T21Z,14496
20160515T20Z,14293
20160515T19Z,14292
20160515T18Z,14371
20160515T17Z,14216
20160515T16Z,14280
20160515T15Z,14451
20160515T14Z,14329
20160515T13Z,13562
20160515T12Z,12718
20160515T11Z,12437
20160515T10Z,12096
20160515T09Z,11790
20160515T08Z,11837
20160515T07Z,11907
20160515T06Z,12244
20160515T05Z,12984
20160515T04Z,13910
20160515T03Z,14858
20160515T02Z,15317
20160515T01Z,15071
20160515T00Z,14946
20160514T23Z,15051
20160514T22Z,15224
20160514T21Z,15103
20160514T20Z,15032
20160514T19Z,15035
20160514T18Z,15259
20160514T17Z,15083
20160514T16Z,14947
20160514T15Z,14734
20160514T14Z,13951
20160514T13Z,13266
20160514T12Z,12532
20160514T11Z,12348
20160514T10Z,12089
20160514T09Z,12011
20160514T08Z,12090
20160514T07Z,12461
20160514T06Z,12982
20160514T05Z,14012
20160514T04Z,15244
20160514T03Z,16595
20160514T02Z,17512
20160514T01Z,17451
20160514T00Z,17840
20160513T23Z,18434
20160513T22Z,18576
20160513T21Z,18504
20160513T20Z,18110
20160513T19Z,17738
20160513T18Z,17563
20160513T17Z,17323
20160513T16Z,17011
20160513T15Z,16452
20160513T14Z,16085
20160513T13Z,15684
20160513T12Z,15165
20160513T11Z,14279
20160513T10Z,13274
20160513T09Z,12976
20160513T08Z,13121
20160513T07Z,13508
20160513T06Z,14115
20160513T05Z,15518
20160513T04Z,16946
20160513T03Z,18574
20160513T02Z,19742
20160513T01Z,19902
20160513T00Z,20065
20160512T23Z,20725
20160512T22Z,21266
20160512T21Z,21522
20160512T20Z,21490
20160512T19Z,21241
20160512T18Z,20926
20160512T17Z,20293
20160512T16Z,19460
20160512T15Z,18473
20160512T14Z,17562
20160512T13Z,16846
20160512T12Z,16226
20160512T11Z,15152
20160512T10Z,14110
20160512T09Z,13832
20160512T08Z,13985
20160512T07Z,14413
20160512T06Z,15070
20160512T05Z,15941
20160512T04Z,17527
20160512T03Z,19302
20160512T02Z,20654
20160512T01Z,20814
20160512T00Z,20935
20160511T23Z,21448
20160511T22Z,21699
20160511T21Z,21533
20160511T20Z,21154
20160511T19Z,20678
20160511T18Z,19964
20160511T17Z,19238
20160511T16Z,18524
20160511T15Z,17724
20160511T14Z,16902
20160511T13Z,16284
20160511T12Z,15770
20160511T11Z,14656
20160511T10Z,13576
20160511T09Z,13272
20160511T08Z,13421
20160511T07Z,13792
20160511T06Z,14384
20160511T05Z,15680
20160511T04Z,17264
20160511T03Z,18924
20160511T02Z,20230
20160511T01Z,20338
20160511T00Z,20442
20160510T23Z,20890
20160510T22Z,21015
20160510T21Z,20806
20160510T20Z,20355
20160510T19Z,19724
20160510T18Z,19090
20160510T17Z,18426
20160510T16Z,17789
20160510T15Z,17013
20160510T14Z,16437
20160510T13Z,15967
20160510T12Z,15482
20160510T11Z,14319
20160510T10Z,13162
20160510T09Z,12812
20160510T08Z,12928
20160510T07Z,13286
20160510T06Z,13904
20160510T05Z,14940
20160510T04Z,16362
20160510T03Z,18055
20160510T02Z,19111
20160510T01Z,19051
20160510T00Z,19232
20160509T23Z,19720
20160509T22Z,19943
20160509T21Z,19992
20160509T20Z,19550
20160509T19Z,19228
20160509T18Z,18840
20160509T17Z,18432
20160509T16Z,17844
20160509T15Z,17127
20160509T14Z,16559
20160509T13Z,16095
20160509T12Z,15252
20160509T11Z,14228
20160509T10Z,13091
20160509T09Z,12691
20160509T08Z,12784
20160509T07Z,13114
20160509T06Z,13618
20160509T05Z,14150
20160509T04Z,15447
20160509T03Z,16888
20160509T02Z,17926
20160509T01Z,17866
20160509T00Z,17990
20160508T23Z,18384
20160508T22Z,18454
20160508T21Z,18170
20160508T20Z,17716
20160508T19Z,17252
20160508T18Z,16766
20160508T17Z,15954
20160508T16Z,15222
20160508T15Z,14678
20160508T14Z,13928
20160508T13Z,12880
20160508T12Z,11732
20160508T11Z,11658
20160508T10Z,11534
20160508T09Z,11530
20160508T08Z,11732
20160508T07Z,12082
20160508T06Z,12708
20160508T05Z,13815
20160508T04Z,14991
20160508T03Z,16204
20160508T02Z,17054
20160508T01Z,16985
20160508T00Z,17097
20160507T23Z,17369
20160507T22Z,17388
20160507T21Z,17049
20160507T20Z,16423
20160507T19Z,16127
20160507T18Z,15782
20160507T17Z,15511
20160507T16Z,15168
20160507T15Z,14729
20160507T14Z,14178
20160507T13Z,13653
20160507T12Z,12978
20160507T11Z,12650
20160507T10Z,12266
20160507T09Z,12101
20160507T08Z,12069
20160507T07Z,12402
20160507T06Z,12803
20160507T05Z,13512
20160507T04Z,14535
20160507T03Z,15655
20160507T02Z,16332
20160507T01Z,15988
20160507T00Z,15715
20160506T23Z,15862
20160506T22Z,16060
20160506T21Z,15882
20160506T20Z,15735
20160506T19Z,15808
20160506T18Z,15944
20160506T17Z,16040
20160506T16Z,16161
20160506T15Z,16115
20160506T14Z,16126
20160506T13Z,16181
20160506T12Z,15893
20160506T11Z,14766
20160506T10Z,13525
20160506T09Z,13000
20160506T08Z,12898
20160506T07Z,13038
20160506T06Z,13371
20160506T05Z,13764
20160506T04Z,14857
20160506T03Z,16145
20160506T02Z,16888
20160506T01Z,16267
20160506T00Z,15830
20160505T23Z,15906
20160505T22Z,15884
20160505T21Z,15754
20160505T20Z,15744
20160505T19Z,15911
20160505T18Z,16074
20160505T17Z,16028
20160505T16Z,16117
20160505T15Z,16119
20160505T14Z,16058
20160505T13Z,16077
20160505T12Z,15774
20160505T11Z,14505
20160505T10Z,13127
20160505T09Z,12539
20160505T08Z,12412
20160505T07Z,12545
20160505T06Z,12924
20160505T05Z,13683
20160505T04Z,14778
20160505T03Z,16123
20160505T02Z,16947
20160505T01Z,16560
20160505T00Z,16371
20160504T23Z,16449
20160504T22Z,16458
20160504T21Z,16293
20160504T20Z,16100
20160504T19Z,16053
20160504T18Z,15997
20160504T17Z,15982
20160504T16Z,15972
20160504T15Z,15805
20160504T14Z,15762
20160504T13Z,15732
20160504T12Z,15369
20160504T11Z,14106
20160504T10Z,12809
20160504T09Z,12313
20160504T08Z,12295
20160504T07Z,12513
20160504T06Z,12946
20160504T05Z,13690
20160504T04Z,14916
20160504T03Z,16277
20160504T02Z,17220
20160504T01Z,17041
20160504T00Z,16879
20160503T23Z,17005
20160503T22Z,17061
20160503T21Z,16936
20160503T20Z,16801
20160503T19Z,16763
20160503T18Z,16597
20160503T17Z,16444
20160503T16Z,16318
20160503T15Z,16081
20160503T14Z,15894
20160503T13Z,15741
20160503T12Z,15368
20160503T11Z,14256
20160503T10Z,13018
20160503T09Z,12587
20160503T08Z,12618
20160503T07Z,12867
20160503T06Z,13322
20160503T05Z,14094
20160503T04Z,15292
20160503T03Z,16733
20160503T02Z,17706
20160503T01Z,17765
20160503T00Z,17565
20160502T23Z,17692
20160502T22Z,17716
20160502T21Z,17650
20160502T20Z,17636
20160502T19Z,17574
20160502T18Z,17442
20160502T17Z,17264
20160502T16Z,17088
20160502T15Z,16710
20160502T14Z,16376
20160502T13Z,16094
20160502T12Z,15583
20160502T11Z,14310
20160502T10Z,13114
20160502T09Z,12684
20160502T08Z,12682
20160502T07Z,12986
20160502T06Z,13413
20160502T05Z,14191
20160502T04Z,15388
20160502T03Z,16840
20160502T02Z,17990
20160502T01Z,18190
20160502T00Z,18010
20160501T23Z,18272
20160501T22Z,18270
20160501T21Z,18002
20160501T20Z,17614
20160501T19Z,17242
20160501T18Z,16837
20160501T17Z,16073
20160501T16Z,15492
20160501T15Z,15030
20160501T14Z,14365
20160501T13Z,13325
20160501T12Z,12380
20160501T11Z,12097
20160501T10Z,11886
20160501T09Z,11854
20160501T08Z,12059
20160501T07Z,12430
20160501T06Z,13026
20160501T05Z,14563
20160501T04Z,15859
20160501T03Z,17111
20160501T02Z,18032
20160501T01Z,18206
20160501T00Z,18295
20160430T23Z,18644
20160430T22Z,18826
20160430T21Z,18643
20160430T20Z,18382
20160430T19Z,18165
20160430T18Z,17827
20160430T17Z,17100
20160430T16Z,16617
20160430T15Z,15898
20160430T14Z,14996
20160430T13Z,13995
20160430T12Z,13283
20160430T11Z,12922
20160430T10Z,12625
20160430T09Z,12580
20160430T08Z,12790
20160430T07Z,13208
20160430T06Z,13868
20160430T05Z,15102
20160430T04Z,16574
20160430T03Z,18092
20160430T02Z,19280
20160430T01Z,19458
20160430T00Z,19647
20160429T23Z,20384
20160429T22Z,20695
20160429T21Z,20608
20160429T20Z,20253
20160429T19Z,19732
20160429T18Z,19125
20160429T17Z,18374
20160429T16Z,17708
20160429T15Z,16940
20160429T14Z,16370
20160429T13Z,15920
20160429T12Z,15354
20160429T11Z,14262
20160429T10Z,13231
20160429T09Z,12927
20160429T08Z,13057
20160429T07Z,13465
20160429T06Z,14086
20160429T05Z,15398
20160429T04Z,16901
20160429T03Z,18564
20160429T02Z,19915
20160429T01Z,20351
20160429T00Z,20445
20160428T23Z,20987
20160428T22Z,21272
20160428T21Z,21212
20160428T20Z,20983
20160428T19Z,20315
20160428T18Z,19805
20160428T17Z,19123
20160428T16Z,18412
20160428T15Z,17653
20160428T14Z,16991
20160428T13Z,16437
20160428T12Z,16006
20160428T11Z,14819
20160428T10Z,13721
20160428T09Z,13387
20160428T08Z,13490
20160428T07Z,13897
20160428T06Z,14507
20160428T05Z,15531
20160428T04Z,16974
20160428T03Z,18630
20160428T02Z,19895
20160428T01Z,20198
20160428T00Z,20200
20160427T23Z,20592
20160427T22Z,20825
20160427T21Z,20774
20160427T20Z,20404
20160427T19Z,20046
20160427T18Z,19718
20160427T17Z,19127
20160427T16Z,18453
20160427T15Z,17659
20160427T14Z,17015
20160427T13Z,16497
20160427T12Z,15949
20160427T11Z,14819
20160427T10Z,13705
20160427T09Z,13393
20160427T08Z,13545
20160427T07Z,13969
20160427T06Z,14613
20160427T05Z,15684
20160427T04Z,17280
20160427T03Z,19141
20160427T02Z,20508
20160427T01Z,20598
20160427T00Z,20733
20160426T23Z,21168
20160426T22Z,21395
20160426T21Z,21168
20160426T20Z,20672
20160426T19Z,20061
20160426T18Z,19466
20160426T17Z,18767
20160426T16Z,17987
20160426T15Z,17210
20160426T14Z,16597
20160426T13Z,16200
20160426T12Z,15647
20160426T11Z,14524
20160426T10Z,13410
20160426T09Z,13038
20160426T08Z,13151
20160426T07Z,13516
20160426T06Z,14066
20160426T05Z,15126
20160426T04Z,16731
20160426T03Z,18515
20160426T02Z,19825
20160426T01Z,19923
20160426T00Z,19971
20160425T23Z,20284
20160425T22Z,20480
20160425T21Z,20245
20160425T20Z,19718
20160425T19Z,19195
20160425T18Z,18660
20160425T17Z,18099
20160425T16Z,17439
20160425T15Z,16683
20160425T14Z,16192
20160425T13Z,15798
20160425T12Z,15216
20160425T11Z,13970
20160425T10Z,12751
20160425T09Z,12326
20160425T08Z,12357
20160425T07Z,12619
20160425T06Z,13102
20160425T05Z,13987
20160425T04Z,15267
20160425T03Z,16636
20160425T02Z,17751
20160425T01Z,17928
20160425T00Z,17800
20160424T23Z,18169
20160424T22Z,17891
20160424T21Z,17267
20160424T20Z,16637
20160424T19Z,16036
20160424T18Z,15615
20160424T17Z,14903
20160424T16Z,14467
20160424T15Z,14195
20160424T14Z,13823
20160424T13Z,12967
20160424T12Z,12186
20160424T11Z,12003
20160424T10Z,11726
20160424T09Z,11606
20160424T08Z,11753
20160424T07Z,12005
20160424T06Z,12486
20160424T05Z,13320
20160424T04Z,14400
20160424T03Z,15571
20160424T02Z,16427
20160424T01Z,16510
20160424T00Z,16369
20160423T23Z,16594
20160423T22Z,16569
20160423T21Z,16246
20160423T20Z,15805
20160423T19Z,15626
20160423T18Z,15601
20160423T17Z,15250
20160423T16Z,14986
20160423T15Z,14668
20160423T14Z,14049
20160423T13Z,13409
20160423T12Z,12735
20160423T11Z,12453
20160423T10Z,12054
20160423T09Z,11894
20160423T08Z,11939
20160423T07Z,12327
20160423T06Z,12920
20160423T05Z,13778
20160423T04Z,14992
20160423T03Z,16205
20160423T02Z,17059
20160423T01Z,17086
20160423T00Z,17009
20160422T23Z,17343
20160422T22Z,17456
20160422T21Z,17396
20160422T20Z,17075
20160422T19Z,16948
20160422T18Z,16740
20160422T17Z,16551
20160422T16Z,16321
20160422T15Z,16069
20160422T14Z,15827
20160422T13Z,15614
20160422T12Z,15279
20160422T11Z,14216
20160422T10Z,13087
20160422T09Z,12700
20160422T08Z,12756
20160422T07Z,13056
20160422T06Z,13433
20160422T05Z,14173
20160422T04Z,15451
20160422T03Z,16864
20160422T02Z,17764
20160422T01Z,17720
20160422T00Z,17384
20160421T23Z,17571
20160421T22Z,17644
20160421T21Z,17583
20160421T20Z,17436
20160421T19Z,17336
20160421T18Z,17144
20160421T17Z,16938
20160421T16Z,16707
20160421T15Z,16354
20160421T14Z,16036
20160421T13Z,15794
20160421T12Z,15440
20160421T11Z,14295
20160421T10Z,13128
20160421T09Z,12682
20160421T08Z,12784
20160421T07Z,13159
20160421T06Z,13639
20160421T05Z,14410
20160421T04Z,15798
20160421T03Z,17317
20160421T02Z,18378
20160421T01Z,18492
20160421T00Z,18353
20160420T23Z,18548
20160420T22Z,18668
20160420T21Z,18421
20160420T20Z,18086
20160420T19Z,17800
20160420T18Z,17393
20160420T17Z,16932
20160420T16Z,16588
20160420T15Z,16213
20160420T14Z,15910
20160420T13Z,15715
20160420T12Z,15409
20160420T11Z,14179
20160420T10Z,12939
20160420T09Z,12511
20160420T08Z,12538
20160420T07Z,12828
20160420T06Z,13283
20160420T05Z,14288
20160420T04Z,15701
20160420T03Z,17426
20160420T02Z,18682
20160420T01Z,18828
20160420T00Z,18526
20160419T23Z,18792
20160419T22Z,18855
20160419T21Z,18681
20160419T20Z,18354
20160419T19Z,18016
20160419T18Z,17577
20160419T17Z,17164
20160419T16Z,16682
20160419T15Z,16231
20160419T14Z,15936
20160419T13Z,15681
20160419T12Z,15358
20160419T11Z,14157
20160419T10Z,12882
20160419T09Z,12445
20160419T08Z,12487
20160419T07Z,12779
20160419T06Z,13242
20160419T05Z,13918
20160419T04Z,15482
20160419T03Z,17201
20160419T02Z,18463
20160419T01Z,18509
20160419T00Z,18204
20160418T23Z,18480
20160418T22Z,18505
20160418T21Z,18103
20160418T20Z,17762
20160418T19Z,17405
20160418T18Z,17176
20160418T17Z,16700
20160418T16Z,16258
20160418T15Z,15752
20160418T14Z,15689
20160418T13Z,15534
20160418T12Z,15224
20160418T11Z,13890
20160418T10Z,12453
20160418T09Z,11851
20160418T08Z,11870
20160418T07Z,12093
20160418T06Z,12392
20160418T05Z,13250
20160418T04Z,14173
20160418T03Z,15494
20160418T02Z,16421
20160418T01Z,16347
20160418T00Z,15710
20160417T23Z,16184
20160417T22Z,15676
20160417T21Z,15288
20160417T20Z,14851
20160417T19Z,14798
20160417T18Z,14851
20160417T17Z,14224
20160417T16Z,14188
20160417T15Z,14204
20160417T14Z,14267
20160417T13Z,13462
20160417T12Z,12600
20160417T11Z,12147
20160417T10Z,11825
20160417T09Z,11679
20160417T08Z,11656
20160417T07Z,11841
20160417T06Z,12396
20160417T05Z,13115
20160417T04Z,14040
20160417T03Z,14854
20160417T02Z,15597
20160417T01Z,15536
20160417T00Z,15091
20160416T23Z,15038
20160416T22Z,15026
20160416T21Z,14962
20160416T20Z,14920
20160416T19Z,14948
20160416T18Z,14972
20160416T17Z,14978
20160416T16Z,15046
20160416T15Z,15072
20160416T14Z,14720
20160416T13Z,14108
20160416T12Z,13423
20160416T11Z,13023
20160416T10Z,12456
20160416T09Z,12155
20160416T08Z,12083
20160416T07Z,12272
20160416T06Z,12690
20160416T05Z,13235
20160416T04Z,14386
20160416T03Z,15424
20160416T02Z,16141
20160416T01Z,15951
20160416T00Z,15437
20160415T23Z,15632
20160415T22Z,15803
20160415T21Z,15702
20160415T20Z,15658
20160415T19Z,15759
20160415T18Z,15808
20160415T17Z,15909
20160415T16Z,15930
20160415T15Z,15924
20160415T14Z,16058
20160415T13Z,15949
20160415T12Z,15674
20160415T11Z,14316
20160415T10Z,13020
20160415T09Z,12498
20160415T08Z,12460
20160415T07Z,12603
20160415T06Z,12912
20160415T05Z,13532
20160415T04Z,14716
20160415T03Z,15959
20160415T02Z,16756
20160415T01Z,16514
20160415T00Z,15849
20160414T23Z,15754
20160414T22Z,15796
20160414T21Z,15659
20160414T20Z,15633
20160414T19Z,15782
20160414T18Z,15941
20160414T17Z,16050
20160414T16Z,16067
20160414T15Z,16027
20160414T14Z,16165
20160414T13Z,16201
20160414T12Z,16023
20160414T11Z,14719
20160414T10Z,13307
20160414T09Z,12765
20160414T08Z,12699
20160414T07Z,12800
20160414T06Z,13108
20160414T05Z,13662
20160414T04Z,14687
20160414T03Z,15949
20160414T02Z,16696
20160414T01Z,16552
20160414T00Z,15925
20160413T23Z,15816
20160413T22Z,15755
20160413T21Z,15539
20160413T20Z,15534
20160413T19Z,15645
20160413T18Z,15849
20160413T17Z,15935
20160413T16Z,16243
20160413T15Z,16565
20160413T14Z,16996
20160413T13Z,17284
20160413T12Z,17326
20160413T11Z,15891
20160413T10Z,14375
20160413T09Z,13743
20160413T08Z,13531
20160413T07Z,13551
20160413T06Z,13746
20160413T05Z,14034
20160413T04Z,15039
20160413T03Z,16201
20160413T02Z,16913
20160413T01Z,16656
20160413T00Z,15915
20160412T23Z,15729
20160412T22Z,15737
20160412T21Z,15587
20160412T20Z,15568
20160412T19Z,15876
20160412T18Z,16063
20160412T17Z,16160
20160412T16Z,16322
20160412T15Z,16222
20160412T14Z,16270
20160412T13Z,16340
20160412T12Z,16209
20160412T11Z,14671
20160412T10Z,13291
20160412T09Z,12714
20160412T08Z,12634
20160412T07Z,12790
20160412T06Z,13056
20160412T05Z,13731
20160412T04Z,14852
20160412T03Z,16145
20160412T02Z,17018
20160412T01Z,17101
20160412T00Z,16369
20160411T23Z,16160
20160411T22Z,16067
20160411T21Z,15986
20160411T20Z,16048
20160411T19Z,16184
20160411T18Z,16270
20160411T17Z,16384
20160411T16Z,16506
20160411T15Z,16253
20160411T14Z,16375
20160411T13Z,16516
20160411T12Z,16466
20160411T11Z,14804
20160411T10Z,13352
20160411T09Z,12727
20160411T08Z,12513
20160411T07Z,12589
20160411T06Z,12786
20160411T05Z,13380
20160411T04Z,14137
20160411T03Z,15134
20160411T02Z,15835
20160411T01Z,15705
20160411T00Z,14780
20160410T23Z,14546
20160410T22Z,14228
20160410T21Z,14079
20160410T20Z,14087
20160410T19Z,14405
20160410T18Z,14651
20160410T17Z,14886
20160410T16Z,15464
20160410T15Z,16236
20160410T14Z,17241
20160410T13Z,17034
20160410T12Z,16128
20160410T11Z,15234
20160410T10Z,14715
20160410T09Z,14591
20160410T08Z,14557
20160410T07Z,14474
20160410T06Z,14530
20160410T05Z,14885
20160410T04Z,15565
20160410T03Z,16032
20160410T02Z,16250
20160410T01Z,15946
20160410T00Z,15072
20160409T23Z,14669
20160409T22Z,14407
20160409T21Z,14442
20160409T20Z,14672
20160409T19Z,15063
20160409T18Z,15333
20160409T17Z,16035
20160409T16Z,16717
20160409T15Z,17017
20160409T14Z,17204
20160409T13Z,16941
20160409T12Z,16226
20160409T11Z,15139
20160409T10Z,14393
20160409T09Z,14067
20160409T08Z,13969
20160409T07Z,13953
20160409T06Z,14133
20160409T05Z,14420
20160409T04Z,15178
20160409T03Z,16028
20160409T02Z,16482
20160409T01Z,16434
20160409T00Z,15348
20160408T23Z,15252
20160408T22Z,15180
20160408T21Z,15113
20160408T20Z,15259
20160408T19Z,15595
20160408T18Z,15876
20160408T17Z,16241
20160408T16Z,16591
20160408T15Z,16819
20160408T14Z,17148
20160408T13Z,17398
20160408T12Z,17276
20160408T11Z,15650
20160408T10Z,14155
20160408T09Z,13521
20160408T08Z,13331
20160408T07Z,13352
20160408T06Z,13529
20160408T05Z,13819
20160408T04Z,14813
20160408T03Z,16013
20160408T02Z,16718
20160408T01Z,16502
20160408T00Z,15679
20160407T23Z,15627
20160407T22Z,15610
20160407T21Z,15528
20160407T20Z,15490
20160407T19Z,15649
20160407T18Z,15792
20160407T17Z,15976
20160407T16Z,16156
20160407T15Z,16207
20160407T14Z,16461
20160407T13Z,16725
20160407T12Z,16642
20160407T11Z,15130
20160407T10Z,13686
20160407T09Z,13076
20160407T08Z,12898
20160407T07Z,12959
20160407T06Z,13232
20160407T05Z,13541
20160407T04Z,14548
20160407T03Z,15738
20160407T02Z,16418
20160407T01Z,16201
20160407T00Z,15543
20160406T23Z,15697
20160406T22Z,15653
20160406T21Z,15376
20160406T20Z,15506
20160406T19Z,15655
20160406T18Z,15822
20160406T17Z,16003
20160406T16Z,16343
20160406T15Z,16550
20160406T14Z,16885
20160406T13Z,17295
20160406T12Z,17296
20160406T11Z,15761
20160406T10Z,14396
20160406T09Z,13806
20160406T08Z,13651
20160406T07Z,13734
20160406T06Z,13922
20160406T05Z,14191
20160406T04Z,15116
20160406T03Z,16203
20160406T02Z,16857
20160406T01Z,16577
20160406T00Z,15643
20160405T23Z,15600
20160405T22Z,15456
20160405T21Z,15343
20160405T20Z,15379
20160405T19Z,15623
20160405T18Z,15919
20160405T17Z,16313
20160405T16Z,16553
20160405T15Z,16712
20160405T14Z,16906
20160405T13Z,17237
20160405T12Z,17059
20160405T11Z,15051
20160405T10Z,13353
20160405T09Z,12610
20160405T08Z,12311
20160405T07Z,12342
20160405T06Z,12631
20160405T05Z,13317
20160405T04Z,14434
20160405T03Z,15716
20160405T02Z,16673
20160405T01Z,16840
20160405T00Z,16141
20160404T23Z,16024
20160404T22Z,16048
20160404T21Z,15844
20160404T20Z,15813
20160404T19Z,15802
20160404T18Z,15861
20160404T17Z,16021
20160404T16Z,16084
20160404T15Z,15992
20160404T14Z,16313
20160404T13Z,16579
20160404T12Z,16447
20160404T11Z,14947
20160404T10Z,13422
20160404T09Z,12869
20160404T08Z,12623
20160404T07Z,12710
20160404T06Z,12826
20160404T05Z,13363
20160404T04Z,14097
20160404T03Z,15019
20160404T02Z,15281
20160404T01Z,15164
20160404T00Z,14327
20160403T23Z,14357
20160403T22Z,14135
20160403T21Z,13850
20160403T20Z,13837
20160403T19Z,14089
20160403T18Z,14462
20160403T17Z,14844
20160403T16Z,15516
20160403T15Z,16307
20160403T14Z,16811
20160403T13Z,16533
20160403T12Z,15572
20160403T11Z,14681
20160403T10Z,13916
20160403T09Z,13318
20160403T08Z,13094
20160403T07Z,13059
20160403T06Z,13221
20160403T05Z,13240
20160403T04Z,13877
20160403T03Z,14510
20160403T02Z,14957
20160403T01Z,14818
20160403T00Z,14178
20160402T23Z,14204
20160402T22Z,14129
20160402T21Z,14086
20160402T20Z,14169
20160402T19Z,14267
20160402T18Z,14339
20160402T17Z,14754
20160402T16Z,14914
20160402T15Z,14877
20160402T14Z,14770
20160402T13Z,14100
20160402T12Z,13407
20160402T11Z,12741
20160402T10Z,12316
20160402T09Z,12075
20160402T08Z,12089
20160402T07Z,12257
20160402T06Z,12590
20160402T05Z,13045
20160402T04Z,13959
20160402T03Z,14928
20160402T02Z,15659
20160402T01Z,15825
20160402T00Z,15333
20160401T23Z,15409
20160401T22Z,15480
20160401T21Z,15523
20160401T20Z,15591
20160401T19Z,15645
20160401T18Z,15629
20160401T17Z,15745
20160401T16Z,15679
20160401T15Z,15405
20160401T14Z,15222
20160401T13Z,15026
20160401T12Z,14708
20160401T11Z,13381
20160401T10Z,12357
20160401T09Z,12097
20160401T08Z,12274
20160401T07Z,12576
20160401T06Z,12979
20160401T05Z,13689
20160401T04Z,14837
20160401T03Z,16242
20160401T02Z,17068
20160401T01Z,17067
20160401T00Z,16322
20160331T23Z,16191
20160331T22Z,16097
20160331T21Z,15898
20160331T20Z,15907
20160331T19Z,16055
20160331T18Z,15915
20160331T17Z,15988
20160331T16Z,15866
20160331T15Z,15464
20160331T14Z,15352
20160331T13Z,15251
20160331T12Z,14963
20160331T11Z,13731
20160331T10Z,12463
20160331T09Z,12011
20160331T08Z,12090
20160331T07Z,12348
20160331T06Z,12779
20160331T05Z,13365
20160331T04Z,14453
20160331T03Z,15687
20160331T02Z,16466
20160331T01Z,16499
20160331T00Z,15847
20160330T23Z,15673
20160330T22Z,15689
20160330T21Z,15489
20160330T20Z,15471
20160330T19Z,15517
20160330T18Z,15571
20160330T17Z,15830
20160330T16Z,15906
20160330T15Z,16086
20160330T14Z,16397
20160330T13Z,16791
20160330T12Z,16727
20160330T11Z,15279
20160330T10Z,13843
20160330T09Z,13368
20160330T08Z,13258
20160330T07Z,13244
20160330T06Z,13436
20160330T05Z,13756
20160330T04Z,14698
20160330T03Z,15848
20160330T02Z,16606
20160330T01Z,16425
20160330T00Z,15685
20160329T23Z,15442
20160329T22Z,15504
20160329T21Z,15408
20160329T20Z,15421
20160329T19Z,15635
20160329T18Z,15840
20160329T17Z,16055
20160329T16Z,16426
20160329T15Z,16755
20160329T14Z,17364
20160329T13Z,17698
20160329T12Z,17552
20160329T11Z,16117
20160329T10Z,14505
20160329T09Z,13885
20160329T08Z,13690
20160329T07Z,13695
20160329T06Z,13799
20160329T05Z,13758
20160329T04Z,14732
20160329T03Z,15798
20160329T02Z,16492
20160329T01Z,16449
20160329T00Z,15659
20160328T23Z,15312
20160328T22Z,15294
20160328T21Z,15134
20160328T20Z,15147
20160328T19Z,15387
20160328T18Z,15643
20160328T17Z,15715
20160328T16Z,15825
20160328T15Z,15679
20160328T14Z,15725
20160328T13Z,15441
20160328T12Z,15055
20160328T11Z,13612
20160328T10Z,12110
20160328T09Z,11500
20160328T08Z,11327
20160328T07Z,11437
20160328T06Z,11775
20160328T05Z,12407
20160328T04Z,13318
20160328T03Z,14343
20160328T02Z,15114
20160328T01Z,15269
20160328T00Z,14410
20160327T23Z,14515
20160327T22Z,14425
20160327T21Z,14144
20160327T20Z,13957
20160327T19Z,13946
20160327T18Z,13858
20160327T17Z,13993
20160327T16Z,13977
20160327T15Z,14014
20160327T14Z,13914
20160327T13Z,13115
20160327T12Z,12456
20160327T11Z,11887
20160327T10Z,11605
20160327T09Z,11545
20160327T08Z,11736
20160327T07Z,12126
20160327T06Z,12404
20160327T05Z,12729
20160327T04Z,13516
20160327T03Z,14237
20160327T02Z,14794
20160327T01Z,14879
20160327T00Z,14420
20160326T23Z,14160
20160326T22Z,14061
20160326T21Z,13971
20160326T20Z,13901
20160326T19Z,14020
20160326T18Z,14188
20160326T17Z,14552
20160326T16Z,14984
20160326T15Z,15465
20160326T14Z,15828
20160326T13Z,15649
20160326T12Z,14962
20160326T11Z,14236
