,Day-ahead demand forecast1
20160731T10-07,2026
20160731T09-07,1895
20160731T08-07,1731
20160731T07-07,1626
20160731T06-07,1613
20160731T05-07,1594
20160731T04-07,1597
20160731T03-07,1630
20160731T02-07,1702
20160731T01-07,1810
20160731T00-07,2145
20160730T23-07,2327
20160730T22-07,2486
20160730T21-07,2541
20160730T20-07,2636
20160730T19-07,2691
20160730T18-07,2709
20160730T17-07,2675
20160730T16-07,2612
20160730T15-07,2556
20160730T14-07,2504
20160730T13-07,2466
20160730T12-07,2510
20160730T11-07,2432
20160730T10-07,2297
20160730T09-07,2157
20160730T08-07,1966
20160730T07-07,1828
20160730T06-07,1802
20160730T05-07,1787
20160730T04-07,1808
20160730T03-07,1870
20160730T02-07,1989
20160730T01-07,2163
20160730T00-07,2507
20160729T23-07,2764
20160729T22-07,2981
20160729T21-07,3104
20160729T20-07,3263
20160729T19-07,3406
20160729T18-07,3517
20160729T17-07,3510
20160729T16-07,3439
20160729T15-07,3337
20160729T14-07,3218
20160729T13-07,3092
20160729T12-07,2977
20160729T11-07,2867
20160729T10-07,2723
20160729T09-07,2566
20160729T08-07,2395
20160729T07-07,2200
20160729T06-07,2054
20160729T05-07,1953
20160729T04-07,1938
20160729T03-07,1990
20160729T02-07,2106
20160729T01-07,2283
20160729T00-07,2567
20160728T23-07,2852
20160728T22-07,3099
20160728T21-07,3192
20160728T20-07,3314
20160728T19-07,3418
20160728T18-07,3479
20160728T17-07,3441
20160728T16-07,3364
20160728T15-07,3257
20160728T14-07,3140
20160728T13-07,3018
20160728T12-07,2894
20160728T11-07,2783
20160728T10-07,2660
20160728T09-07,2535
20160728T08-07,2401
20160728T07-07,2204
20160728T06-07,2012
20160728T05-07,1881
20160728T04-07,1852
20160728T03-07,1889
20160728T02-07,1979
20160728T01-07,2140
20160728T00-07,2466
20160727T23-07,2741
20160727T22-07,2961
20160727T21-07,3028
20160727T20-07,3127
20160727T19-07,3212
20160727T18-07,3254
20160727T17-07,3198
20160727T16-07,3124
20160727T15-07,3030
20160727T14-07,2930
20160727T13-07,2829
20160727T12-07,2727
20160727T11-07,2629
20160727T10-07,2529
20160727T09-07,2431
20160727T08-07,2299
20160727T07-07,2105
20160727T06-07,1922
20160727T05-07,1792
20160727T04-07,1759
20160727T03-07,1792
20160727T02-07,1880
20160727T01-07,2033
20160727T00-07,2324
20160726T23-07,2574
20160726T22-07,2778
20160726T21-07,2865
20160726T20-07,2973
20160726T19-07,3070
20160726T18-07,3141
20160726T17-07,3113
20160726T16-07,3073
20160726T15-07,3011
20160726T14-07,2943
20160726T13-07,2870
20160726T12-07,2798
20160726T11-07,2738
20160726T10-07,2647
20160726T09-07,2563
20160726T08-07,2466
20160726T07-07,2283
20160726T06-07,2102
20160726T05-07,1987
20160726T04-07,1970
20160726T03-07,2019
20160726T02-07,2122
20160726T01-07,2135
20160726T00-07,2355
20160725T23-07,2625
20160725T22-07,2861
20160725T21-07,2963
20160725T20-07,3092
20160725T19-07,3185
20160725T18-07,3244
20160725T17-07,3215
20160725T16-07,3154
20160725T15-07,3074
20160725T14-07,2988
20160725T13-07,2899
20160725T12-07,2799
20160725T11-07,2695
20160725T10-07,2578
20160725T09-07,2446
20160725T08-07,2291
20160725T07-07,2094
20160725T06-07,1914
20160725T05-07,1787
20160725T04-07,1748
20160725T03-07,1770
20160725T02-07,1850
20160725T01-07,1988
20160725T00-07,2250
20160724T23-07,2502
20160724T22-07,2681
20160724T21-07,2694
20160724T20-07,2760
20160724T19-07,2792
20160724T18-07,2764
20160724T17-07,2664
20160724T16-07,2560
20160724T15-07,2465
20160724T14-07,2394
20160724T13-07,2323
20160724T12-07,2247
20160724T11-07,2160
20160724T10-07,2043
20160724T09-07,1885
20160724T08-07,1709
20160724T07-07,1598
20160724T06-07,1587
20160724T05-07,1574
20160724T04-07,1577
20160724T03-07,1611
20160724T02-07,1675
20160724T01-07,1779
20160724T00-07,2096
20160723T23-07,2273
20160723T22-07,2403
20160723T21-07,2416
20160723T20-07,2500
20160723T19-07,2551
20160723T18-07,2551
20160723T17-07,2491
20160723T16-07,2427
20160723T15-07,2370
20160723T14-07,2330
20160723T13-07,2304
20160723T12-07,2249
20160723T11-07,2198
20160723T10-07,2120
20160723T09-07,1978
20160723T08-07,1804
20160723T07-07,1673
20160723T06-07,1630
20160723T05-07,1602
20160723T04-07,1604
20160723T03-07,1642
20160723T02-07,1711
20160723T01-07,1827
20160723T00-07,2115
20160722T23-07,2302
20160722T22-07,2444
20160722T21-07,2493
20160722T20-07,2597
20160722T19-07,2689
20160722T18-07,2766
20160722T17-07,2773
20160722T16-07,2752
20160722T15-07,2720
20160722T14-07,2681
20160722T13-07,2634
20160722T12-07,2589
20160722T11-07,2533
20160722T10-07,2453
20160722T09-07,2338
20160722T08-07,2192
20160722T07-07,2004
20160722T06-07,1852
20160722T05-07,1747
20160722T04-07,1725
20160722T03-07,1766
20160722T02-07,1836
20160722T01-07,1955
20160722T00-07,2274
20160721T23-07,2528
20160721T22-07,2728
20160721T21-07,2809
20160721T20-07,2930
20160721T19-07,3025
20160721T18-07,3087
20160721T17-07,3088
20160721T16-07,3039
20160721T15-07,2975
20160721T14-07,2901
20160721T13-07,2816
20160721T12-07,2724
20160721T11-07,2635
20160721T10-07,2539
20160721T09-07,2431
20160721T08-07,2302
20160721T07-07,2107
20160721T06-07,1914
20160721T05-07,1787
20160721T04-07,1757
20160721T03-07,1791
20160721T02-07,1873
20160721T01-07,2021
20160721T00-07,2268
20160720T23-07,2533
20160720T22-07,2715
20160720T21-07,2769
20160720T20-07,2858
20160720T19-07,2927
20160720T18-07,2964
20160720T17-07,2925
20160720T16-07,2873
20160720T15-07,2812
20160720T14-07,2747
20160720T13-07,2675
20160720T12-07,2598
20160720T11-07,2521
20160720T10-07,2439
20160720T09-07,2346
20160720T08-07,2223
20160720T07-07,2030
20160720T06-07,1838
20160720T05-07,1707
20160720T04-07,1670
20160720T03-07,1697
20160720T02-07,1767
20160720T01-07,1883
20160720T00-07,2165
20160719T23-07,2403
20160719T22-07,2583
20160719T21-07,2637
20160719T20-07,2724
20160719T19-07,2792
20160719T18-07,2828
20160719T17-07,2804
20160719T16-07,2768
20160719T15-07,2725
20160719T14-07,2686
20160719T13-07,2633
20160719T12-07,2568
20160719T11-07,2500
20160719T10-07,2425
20160719T09-07,2340
20160719T08-07,2227
20160719T07-07,2035
20160719T06-07,1836
20160719T05-07,1702
20160719T04-07,1665
20160719T03-07,1695
20160719T02-07,1746
20160719T01-07,1840
20160719T00-07,2145
20160718T23-07,2378
20160718T22-07,2559
20160718T21-07,2600
20160718T20-07,2698
20160718T19-07,2762
20160718T18-07,2788
20160718T17-07,2783
20160718T16-07,2749
20160718T15-07,2710
20160718T14-07,2678
20160718T13-07,2629
20160718T12-07,2571
20160718T11-07,2499
20160718T10-07,2416
20160718T09-07,2310
20160718T08-07,2168
20160718T07-07,1972
20160718T06-07,1788
20160718T05-07,1664
20160718T04-07,1620
20160718T03-07,1633
20160718T02-07,1689
20160718T01-07,1813
20160718T00-07,2095
20160717T23-07,2331
20160717T22-07,2483
20160717T21-07,2482
20160717T20-07,2548
20160717T19-07,2572
20160717T18-07,2549
20160717T17-07,2467
20160717T16-07,2385
20160717T15-07,2319
20160717T14-07,2277
20160717T13-07,2235
20160717T12-07,2191
20160717T11-07,2121
20160717T10-07,2022
20160717T09-07,1877
20160717T08-07,1711
20160717T07-07,1600
20160717T06-07,1586
20160717T05-07,1581
20160717T04-07,1587
20160717T03-07,1623
20160717T02-07,1690
20160717T01-07,1794
20160717T00-07,2013
20160716T23-07,2184
20160716T22-07,2297
20160716T21-07,2308
20160716T20-07,2388
20160716T19-07,2432
20160716T18-07,2449
20160716T17-07,2394
20160716T16-07,2341
20160716T15-07,2292
20160716T14-07,2262
20160716T13-07,2252
20160716T12-07,2205
20160716T11-07,2162
20160716T10-07,2101
20160716T09-07,1965
20160716T08-07,1789
20160716T07-07,1655
20160716T06-07,1610
20160716T05-07,1584
20160716T04-07,1586
20160716T03-07,1624
20160716T02-07,1684
20160716T01-07,1786
20160716T00-07,2065
20160715T23-07,2260
20160715T22-07,2394
20160715T21-07,2415
20160715T20-07,2504
20160715T19-07,2589
20160715T18-07,2642
20160715T17-07,2630
20160715T16-07,2596
20160715T15-07,2560
20160715T14-07,2529
20160715T13-07,2492
20160715T12-07,2451
20160715T11-07,2410
20160715T10-07,2346
20160715T09-07,2245
20160715T08-07,2110
20160715T07-07,1922
20160715T06-07,1762
20160715T05-07,1662
20160715T04-07,1634
20160715T03-07,1666
20160715T02-07,1732
20160715T01-07,1848
20160715T00-07,2153
20160714T23-07,2398
20160714T22-07,2580
20160714T21-07,2629
20160714T20-07,2730
20160714T19-07,2798
20160714T18-07,2844
20160714T17-07,2833
20160714T16-07,2788
20160714T15-07,2740
20160714T14-07,2688
20160714T13-07,2630
20160714T12-07,2558
20160714T11-07,2493
20160714T10-07,2418
20160714T09-07,2327
20160714T08-07,2211
20160714T07-07,2021
20160714T06-07,1824
20160714T05-07,1700
20160714T04-07,1667
20160714T03-07,1695
20160714T02-07,1764
20160714T01-07,1882
20160714T00-07,2157
20160713T23-07,2406
20160713T22-07,2571
20160713T21-07,2601
20160713T20-07,2682
20160713T19-07,2745
20160713T18-07,2781
20160713T17-07,2747
20160713T16-07,2705
20160713T15-07,2659
20160713T14-07,2610
20160713T13-07,2556
20160713T12-07,2490
20160713T11-07,2429
20160713T10-07,2364
20160713T09-07,2289
20160713T08-07,2179
20160713T07-07,1987
20160713T06-07,1788
20160713T05-07,1656
20160713T04-07,1619
20160713T03-07,1644
20160713T02-07,1699
20160713T01-07,1794
20160713T00-07,2045
20160712T23-07,2272
20160712T22-07,2440
20160712T21-07,2478
20160712T20-07,2560
20160712T19-07,2618
20160712T18-07,2648
20160712T17-07,2616
20160712T16-07,2590
20160712T15-07,2571
20160712T14-07,2556
20160712T13-07,2530
20160712T12-07,2481
20160712T11-07,2433
20160712T10-07,2373
20160712T09-07,2296
20160712T08-07,2194
20160712T07-07,2002
20160712T06-07,1796
20160712T05-07,1664
20160712T04-07,1625
20160712T03-07,1650
20160712T02-07,1708
20160712T01-07,1807
20160712T00-07,2074
20160711T23-07,2310
20160711T22-07,2488
20160711T21-07,2511
20160711T20-07,2595
20160711T19-07,2645
20160711T18-07,2676
20160711T17-07,2634
20160711T16-07,2606
20160711T15-07,2574
20160711T14-07,2549
20160711T13-07,2512
20160711T12-07,2459
20160711T11-07,2398
20160711T10-07,2325
20160711T09-07,2238
20160711T08-07,2111
20160711T07-07,1918
20160711T06-07,1720
20160711T05-07,1590
20160711T04-07,1541
20160711T03-07,1547
20160711T02-07,1588
20160711T01-07,1679
20160711T00-07,1932
20160710T23-07,2111
20160710T22-07,2232
20160710T21-07,2212
20160710T20-07,2256
20160710T19-07,2264
20160710T18-07,2242
20160710T17-07,2191
20160710T16-07,2132
20160710T15-07,2099
20160710T14-07,2095
20160710T13-07,2092
20160710T12-07,2058
20160710T11-07,2017
20160710T10-07,1938
20160710T09-07,1790
20160710T08-07,1613
20160710T07-07,1509
20160710T06-07,1496
20160710T05-07,1496
20160710T04-07,1498
20160710T03-07,1529
20160710T02-07,1579
20160710T01-07,1658
20160710T00-07,1927
20160709T23-07,2069
20160709T22-07,2155
20160709T21-07,2167
20160709T20-07,2261
20160709T19-07,2311
20160709T18-07,2308
20160709T17-07,2280
20160709T16-07,2251
20160709T15-07,2210
20160709T14-07,2199
20160709T13-07,2200
20160709T12-07,2138
20160709T11-07,2106
20160709T10-07,2049
20160709T09-07,1905
20160709T08-07,1716
20160709T07-07,1584
20160709T06-07,1539
20160709T05-07,1517
20160709T04-07,1516
20160709T03-07,1550
20160709T02-07,1594
20160709T01-07,1688
20160709T00-07,2015
20160708T23-07,2193
20160708T22-07,2310
20160708T21-07,2324
20160708T20-07,2426
20160708T19-07,2506
20160708T18-07,2549
20160708T17-07,2568
20160708T16-07,2537
20160708T15-07,2516
20160708T14-07,2497
20160708T13-07,2468
20160708T12-07,2429
20160708T11-07,2380
20160708T10-07,2318
20160708T09-07,2216
20160708T08-07,2084
20160708T07-07,1894
20160708T06-07,1721
20160708T05-07,1616
20160708T04-07,1586
20160708T03-07,1615
20160708T02-07,1659
20160708T01-07,1700
20160708T00-07,2060
20160707T23-07,2266
20160707T22-07,2422
20160707T21-07,2462
20160707T20-07,2545
20160707T19-07,2612
20160707T18-07,2664
20160707T17-07,2652
20160707T16-07,2632
20160707T15-07,2619
20160707T14-07,2603
20160707T13-07,2572
20160707T12-07,2520
20160707T11-07,2468
20160707T10-07,2409
20160707T09-07,2321
20160707T08-07,2203
20160707T07-07,2010
20160707T06-07,1808
20160707T05-07,1689
20160707T04-07,1656
20160707T03-07,1687
20160707T02-07,1759
20160707T01-07,1835
20160707T00-07,2119
20160706T23-07,2368
20160706T22-07,2543
20160706T21-07,2580
20160706T20-07,2666
20160706T19-07,2736
20160706T18-07,2738
20160706T17-07,2703
20160706T16-07,2664
20160706T15-07,2621
20160706T14-07,2570
20160706T13-07,2520
20160706T12-07,2450
20160706T11-07,2387
20160706T10-07,2333
20160706T09-07,2261
20160706T08-07,2152
20160706T07-07,1964
20160706T06-07,1754
20160706T05-07,1612
20160706T04-07,1569
20160706T03-07,1593
20160706T02-07,1653
20160706T01-07,1754
20160706T00-07,1936
20160705T23-07,2101
20160705T22-07,2217
20160705T21-07,2221
20160705T20-07,2301
20160705T19-07,2350
20160705T18-07,2358
20160705T17-07,2324
20160705T16-07,2292
20160705T15-07,2265
20160705T14-07,2247
20160705T13-07,2230
20160705T12-07,2165
20160705T11-07,2116
20160705T10-07,2032
20160705T09-07,1875
20160705T08-07,1676
20160705T07-07,1548
20160705T06-07,1506
20160705T05-07,1480
20160705T04-07,1472
20160705T03-07,1497
20160705T02-07,1551
20160705T01-07,1637
20160705T00-07,1873
20160704T23-07,1969
20160704T22-07,2049
20160704T21-07,2106
20160704T20-07,2188
20160704T19-07,2267
20160704T18-07,2292
20160704T17-07,2285
20160704T16-07,2252
20160704T15-07,2227
20160704T14-07,2220
20160704T13-07,2211
20160704T12-07,2156
20160704T11-07,2116
20160704T10-07,2027
20160704T09-07,1897
20160704T08-07,1744
20160704T07-07,1615
20160704T06-07,1536
20160704T05-07,1511
20160704T04-07,1496
20160704T03-07,1527
20160704T02-07,1581
20160704T01-07,1693
20160704T00-07,1994
20160703T23-07,2171
20160703T22-07,2293
20160703T21-07,2331
20160703T20-07,2427
20160703T19-07,2489
20160703T18-07,2518
20160703T17-07,2496
20160703T16-07,2465
20160703T15-07,2433
20160703T14-07,2404
20160703T13-07,2372
20160703T12-07,2286
20160703T11-07,2229
20160703T10-07,2132
20160703T09-07,1974
20160703T08-07,1776
20160703T07-07,1638
20160703T06-07,1583
20160703T05-07,1562
20160703T04-07,1559
20160703T03-07,1593
20160703T02-07,1641
20160703T01-07,1752
20160703T00-07,2118
20160702T23-07,2323
20160702T22-07,2472
20160702T21-07,2524
20160702T20-07,2626
20160702T19-07,2695
20160702T18-07,2732
20160702T17-07,2695
20160702T16-07,2651
20160702T15-07,2601
20160702T14-07,2553
20160702T13-07,2498
20160702T12-07,2428
20160702T11-07,2341
20160702T10-07,2231
20160702T09-07,2066
20160702T08-07,1872
20160702T07-07,1729
20160702T06-07,1669
20160702T05-07,1650
20160702T04-07,1657
20160702T03-07,1701
20160702T02-07,1777
20160702T01-07,1914
20160702T00-07,2171
20160701T23-07,2380
20160701T22-07,2518
20160701T21-07,2541
20160701T20-07,2637
20160701T19-07,2723
20160701T18-07,2768
20160701T17-07,2746
20160701T16-07,2699
20160701T15-07,2649
20160701T14-07,2602
20160701T13-07,2547
20160701T12-07,2481
20160701T11-07,2420
20160701T10-07,2354
20160701T09-07,2245
20160701T08-07,2113
20160701T07-07,1924
20160701T06-07,1747
20160701T05-07,1642
20160701T04-07,1610
20160701T03-07,1638
20160701T02-07,1715
20160701T01-07,1811
20160701T00-07,2151
20160630T23-07,2402
20160630T22-07,2591
20160630T21-07,2607
20160630T20-07,2672
20160630T19-07,2731
20160630T18-07,2767
20160630T17-07,2730
20160630T16-07,2688
20160630T15-07,2645
20160630T14-07,2594
20160630T13-07,2539
20160630T12-07,2485
20160630T11-07,2427
20160630T10-07,2358
20160630T09-07,2282
20160630T08-07,2172
20160630T07-07,1974
20160630T06-07,1763
20160630T05-07,1641
20160630T04-07,1602
20160630T03-07,1623
20160630T02-07,1690
20160630T01-07,1786
20160630T00-07,2231
20160629T23-07,2503
20160629T22-07,2707
20160629T21-07,2745
20160629T20-07,2827
20160629T19-07,2897
20160629T18-07,2938
20160629T17-07,2890
20160629T16-07,2831
20160629T15-07,2764
20160629T14-07,2692
20160629T13-07,2620
20160629T12-07,2548
20160629T11-07,2472
20160629T10-07,2394
20160629T09-07,2315
20160629T08-07,2197
20160629T07-07,1998
20160629T06-07,1794
20160629T05-07,1681
20160629T04-07,1644
20160629T03-07,1669
20160629T02-07,1719
20160629T01-07,1804
20160629T00-07,2306
20160628T23-07,2582
20160628T22-07,2809
20160628T21-07,2867
20160628T20-07,2959
20160628T19-07,3035
20160628T18-07,3071
20160628T17-07,3022
20160628T16-07,2959
20160628T15-07,2886
20160628T14-07,2806
20160628T13-07,2721
20160628T12-07,2630
20160628T11-07,2536
20160628T10-07,2441
20160628T09-07,2335
20160628T08-07,2189
20160628T07-07,1983
20160628T06-07,1784
20160628T05-07,1682
20160628T04-07,1646
20160628T03-07,1680
20160628T02-07,1782
20160628T01-07,1906
20160628T00-07,2313
20160627T23-07,2596
20160627T22-07,2834
20160627T21-07,2942
20160627T20-07,3062
20160627T19-07,3161
20160627T18-07,3216
20160627T17-07,3213
20160627T16-07,3163
20160627T15-07,3090
20160627T14-07,3007
20160627T13-07,2912
20160627T12-07,2810
20160627T11-07,2702
20160627T10-07,2585
20160627T09-07,2452
20160627T08-07,2297
20160627T07-07,2077
20160627T06-07,1867
20160627T05-07,1752
20160627T04-07,1712
20160627T03-07,1740
20160627T02-07,1831
20160627T01-07,1977
20160627T00-07,2243
20160626T23-07,2517
20160626T22-07,2699
20160626T21-07,2717
20160626T20-07,2781
20160626T19-07,2804
20160626T18-07,2784
20160626T17-07,2690
20160626T16-07,2590
20160626T15-07,2503
20160626T14-07,2428
20160626T13-07,2354
20160626T12-07,2233
20160626T11-07,2148
20160626T10-07,2022
20160626T09-07,1843
20160626T08-07,1645
20160626T07-07,1514
20160626T06-07,1484
20160626T05-07,1491
20160626T04-07,1491
20160626T03-07,1520
20160626T02-07,1586
20160626T01-07,1704
20160626T00-07,1993
20160625T23-07,2166
20160625T22-07,2269
20160625T21-07,2265
20160625T20-07,2307
20160625T19-07,2332
20160625T18-07,2326
20160625T17-07,2285
20160625T16-07,2242
20160625T15-07,2215
20160625T14-07,2198
20160625T13-07,2193
20160625T12-07,2142
20160625T11-07,2124
20160625T10-07,2084
20160625T09-07,1961
20160625T08-07,1781
20160625T07-07,1637
20160625T06-07,1566
20160625T05-07,1541
20160625T04-07,1524
20160625T03-07,1545
20160625T02-07,1601
20160625T01-07,1695
20160625T00-07,1938
20160624T23-07,2106
20160624T22-07,2224
20160624T21-07,2227
20160624T20-07,2276
20160624T19-07,2320
20160624T18-07,2350
20160624T17-07,2349
20160624T16-07,2348
20160624T15-07,2360
20160624T14-07,2369
20160624T13-07,2371
20160624T12-07,2372
20160624T11-07,2365
20160624T10-07,2336
20160624T09-07,2282
20160624T08-07,2185
20160624T07-07,1985
20160624T06-07,1759
20160624T05-07,1623
20160624T04-07,1573
20160624T03-07,1580
20160624T02-07,1626
20160624T01-07,1713
20160624T00-07,2014
20160623T23-07,2214
20160623T22-07,2332
20160623T21-07,2316
20160623T20-07,2348
20160623T19-07,2386
20160623T18-07,2403
20160623T17-07,2399
20160623T16-07,2392
20160623T15-07,2402
20160623T14-07,2407
20160623T13-07,2405
20160623T12-07,2386
20160623T11-07,2362
20160623T10-07,2316
20160623T09-07,2247
20160623T08-07,2137
20160623T07-07,1941
20160623T06-07,1726
20160623T05-07,1608
20160623T04-07,1569
20160623T03-07,1592
20160623T02-07,1654
20160623T01-07,1752
20160623T00-07,2080
20160622T23-07,2326
20160622T22-07,2507
20160622T21-07,2533
20160622T20-07,2595
20160622T19-07,2655
20160622T18-07,2686
20160622T17-07,2655
20160622T16-07,2619
20160622T15-07,2587
20160622T14-07,2550
20160622T13-07,2509
20160622T12-07,2453
20160622T11-07,2401
20160622T10-07,2347
20160622T09-07,2285
20160622T08-07,2184
20160622T07-07,1991
20160622T06-07,1773
20160622T05-07,1637
20160622T04-07,1594
20160622T03-07,1612
20160622T02-07,1682
20160622T01-07,1791
20160622T00-07,2071
20160621T23-07,2323
20160621T22-07,2512
20160621T21-07,2541
20160621T20-07,2597
20160621T19-07,2656
20160621T18-07,2661
20160621T17-07,2628
20160621T16-07,2590
20160621T15-07,2557
20160621T14-07,2527
20160621T13-07,2487
20160621T12-07,2440
20160621T11-07,2392
20160621T10-07,2335
20160621T09-07,2266
20160621T08-07,2161
20160621T07-07,1968
20160621T06-07,1742
20160621T05-07,1615
20160621T04-07,1571
20160621T03-07,1591
20160621T02-07,1646
20160621T01-07,1731
20160621T00-07,2082
20160620T23-07,2329
20160620T22-07,2529
20160620T21-07,2597
20160620T20-07,2676
20160620T19-07,2740
20160620T18-07,2778
20160620T17-07,2754
20160620T16-07,2723
20160620T15-07,2679
20160620T14-07,2636
20160620T13-07,2581
20160620T12-07,2507
20160620T11-07,2428
20160620T10-07,2352
20160620T09-07,2247
20160620T08-07,2119
20160620T07-07,1909
20160620T06-07,1688
20160620T05-07,1551
20160620T04-07,1497
20160620T03-07,1507
20160620T02-07,1560
20160620T01-07,1656
20160620T00-07,1974
20160619T23-07,2197
20160619T22-07,2334
20160619T21-07,2328
20160619T20-07,2343
20160619T19-07,2341
20160619T18-07,2297
20160619T17-07,2222
20160619T16-07,2164
20160619T15-07,2133
20160619T14-07,2124
20160619T13-07,2125
20160619T12-07,2119
20160619T11-07,2095
20160619T10-07,2034
20160619T09-07,1902
20160619T08-07,1732
20160619T07-07,1602
20160619T06-07,1560
20160619T05-07,1543
20160619T04-07,1524
20160619T03-07,1537
20160619T02-07,1589
20160619T01-07,1667
20160619T00-07,1925
20160618T23-07,2061
20160618T22-07,2114
20160618T21-07,2092
20160618T20-07,2140
20160618T19-07,2181
20160618T18-07,2163
20160618T17-07,2131
20160618T16-07,2103
20160618T15-07,2107
20160618T14-07,2121
20160618T13-07,2147
20160618T12-07,2148
20160618T11-07,2134
20160618T10-07,2102
20160618T09-07,1978
20160618T08-07,1802
20160618T07-07,1654
20160618T06-07,1575
20160618T05-07,1550
20160618T04-07,1541
20160618T03-07,1570
20160618T02-07,1626
20160618T01-07,1715
20160618T00-07,1913
20160617T23-07,2077
20160617T22-07,2172
20160617T21-07,2178
20160617T20-07,2231
20160617T19-07,2297
20160617T18-07,2313
20160617T17-07,2325
20160617T16-07,2343
20160617T15-07,2369
20160617T14-07,2386
20160617T13-07,2387
20160617T12-07,2379
20160617T11-07,2380
20160617T10-07,2358
20160617T09-07,2311
20160617T08-07,2225
20160617T07-07,2029
20160617T06-07,1788
20160617T05-07,1644
20160617T04-07,1590
20160617T03-07,1598
20160617T02-07,1642
20160617T01-07,1722
20160617T00-07,1983
20160616T23-07,2168
20160616T22-07,2299
20160616T21-07,2281
20160616T20-07,2319
20160616T19-07,2360
20160616T18-07,2363
20160616T17-07,2365
20160616T16-07,2369
20160616T15-07,2388
20160616T14-07,2407
20160616T13-07,2417
20160616T12-07,2412
20160616T11-07,2414
20160616T10-07,2395
20160616T09-07,2354
20160616T08-07,2275
20160616T07-07,2079
20160616T06-07,1826
20160616T05-07,1667
20160616T04-07,1606
20160616T03-07,1609
20160616T02-07,1652
20160616T01-07,1720
20160616T00-07,2026
20160615T23-07,2232
20160615T22-07,2356
20160615T21-07,2332
20160615T20-07,2365
20160615T19-07,2397
20160615T18-07,2409
20160615T17-07,2387
20160615T16-07,2390
20160615T15-07,2404
20160615T14-07,2420
20160615T13-07,2429
20160615T12-07,2427
20160615T11-07,2426
20160615T10-07,2414
20160615T09-07,2378
20160615T08-07,2299
20160615T07-07,2100
20160615T06-07,1848
20160615T05-07,1686
20160615T04-07,1620
20160615T03-07,1620
20160615T02-07,1665
20160615T01-07,1726
20160615T00-07,2023
20160614T23-07,2217
20160614T22-07,2350
20160614T21-07,2330
20160614T20-07,2354
20160614T19-07,2379
20160614T18-07,2384
20160614T17-07,2367
20160614T16-07,2380
20160614T15-07,2399
20160614T14-07,2419
20160614T13-07,2429
20160614T12-07,2422
20160614T11-07,2407
20160614T10-07,2383
20160614T09-07,2341
20160614T08-07,2266
20160614T07-07,2068
20160614T06-07,1817
20160614T05-07,1662
20160614T04-07,1600
20160614T03-07,1603
20160614T02-07,1643
20160614T01-07,1710
20160614T00-07,2000
20160613T23-07,2214
20160613T22-07,2343
20160613T21-07,2338
20160613T20-07,2376
20160613T19-07,2414
20160613T18-07,2422
20160613T17-07,2407
20160613T16-07,2415
20160613T15-07,2425
20160613T14-07,2442
20160613T13-07,2450
20160613T12-07,2427
20160613T11-07,2405
20160613T10-07,2364
20160613T09-07,2294
20160613T08-07,2197
20160613T07-07,1997
20160613T06-07,1758
20160613T05-07,1612
20160613T04-07,1551
20160613T03-07,1556
20160613T02-07,1608
20160613T01-07,1706
20160613T00-07,1926
20160612T23-07,2135
20160612T22-07,2283
20160612T21-07,2282
20160612T20-07,2311
20160612T19-07,2312
20160612T18-07,2293
20160612T17-07,2215
20160612T16-07,2162
20160612T15-07,2131
20160612T14-07,2120
20160612T13-07,2120
20160612T12-07,2106
20160612T11-07,2078
20160612T10-07,2011
20160612T09-07,1876
20160612T08-07,1708
20160612T07-07,1583
20160612T06-07,1540
20160612T05-07,1529
20160612T04-07,1515
20160612T03-07,1530
20160612T02-07,1579
20160612T01-07,1662
20160612T00-07,1907
20160611T23-07,2043
20160611T22-07,2111
20160611T21-07,2100
20160611T20-07,2151
20160611T19-07,2179
20160611T18-07,2172
20160611T17-07,2129
20160611T16-07,2104
20160611T15-07,2106
20160611T14-07,2120
20160611T13-07,2149
20160611T12-07,2148
20160611T11-07,2150
20160611T10-07,2119
20160611T09-07,1995
20160611T08-07,1819
20160611T07-07,1671
20160611T06-07,1589
20160611T05-07,1560
20160611T04-07,1544
20160611T03-07,1565
20160611T02-07,1616
20160611T01-07,1701
20160611T00-07,1976
20160610T23-07,2152
20160610T22-07,2242
20160610T21-07,2204
20160610T20-07,2232
20160610T19-07,2274
20160610T18-07,2295
20160610T17-07,2308
20160610T16-07,2320
20160610T15-07,2349
20160610T14-07,2378
20160610T13-07,2391
20160610T12-07,2397
20160610T11-07,2399
20160610T10-07,2372
20160610T09-07,2325
20160610T08-07,2240
20160610T07-07,2041
20160610T06-07,1800
20160610T05-07,1657
20160610T04-07,1599
20160610T03-07,1603
20160610T02-07,1640
20160610T01-07,1725
20160610T00-07,2018
20160609T23-07,2215
20160609T22-07,2351
20160609T21-07,2340
20160609T20-07,2382
20160609T19-07,2428
20160609T18-07,2440
20160609T17-07,2432
20160609T16-07,2426
20160609T15-07,2434
20160609T14-07,2439
20160609T13-07,2433
20160609T12-07,2414
20160609T11-07,2394
20160609T10-07,2351
20160609T09-07,2289
20160609T08-07,2194
20160609T07-07,2004
20160609T06-07,1779
20160609T05-07,1653
20160609T04-07,1613
20160609T03-07,1636
20160609T02-07,1694
20160609T01-07,1794
20160609T00-07,2093
20160608T23-07,2338
20160608T22-07,2525
20160608T21-07,2602
20160608T20-07,2687
20160608T19-07,2774
20160608T18-07,2832
20160608T17-07,2838
20160608T16-07,2830
20160608T15-07,2802
20160608T14-07,2768
20160608T13-07,2715
20160608T12-07,2653
