,Day-ahead demand forecast
20170327T02Z,1369
20170327T01Z,1424
20170327T00Z,1450
20170326T14Z,1152
20170326T13Z,1083
20170326T12Z,985
20170326T11Z,916
20170326T10Z,890
20170326T09Z,889
20170326T08Z,894
20170326T07Z,929
20170326T06Z,975
20170326T05Z,1052
20170326T02Z,1305
20170326T01Z,1379
20170326T00Z,1382
20170325T14Z,1243
20170325T13Z,1189
20170325T12Z,1071
20170325T11Z,986
20170325T10Z,922
20170325T09Z,928
20170325T08Z,943
20170325T07Z,980
20170325T06Z,1017
20170325T05Z,1088
20170325T02Z,1364
20170325T01Z,1405
20170325T00Z,1366
20170324T14Z,1297
20170324T13Z,1268
20170324T12Z,1263
20170324T11Z,1220
20170324T10Z,1066
20170324T09Z,916
20170324T08Z,882
20170324T07Z,916
20170324T06Z,954
20170324T05Z,1028
20170324T02Z,1397
20170324T01Z,1456
20170324T00Z,1479
20170323T14Z,1346
20170323T13Z,1325
20170323T12Z,1327
20170323T11Z,1286
20170323T10Z,1124
20170323T09Z,992
20170323T08Z,958
20170323T07Z,971
20170323T06Z,1016
20170323T05Z,1089
20170323T02Z,1482
20170323T01Z,1565
20170323T00Z,1614
20170322T14Z,1352
20170322T13Z,1321
20170322T12Z,1320
20170322T11Z,1278
20170322T10Z,1120
20170322T09Z,995
20170322T08Z,960
20170322T07Z,974
20170322T06Z,1014
20170322T05Z,1084
20170322T02Z,1492
20170322T01Z,1570
20170322T00Z,1572
20170321T14Z,1390
20170321T13Z,1411
20170321T12Z,1441
20170321T11Z,1397
20170321T10Z,1215
20170321T09Z,1048
20170321T08Z,993
20170321T07Z,987
20170321T06Z,1006
20170321T05Z,1068
20170321T02Z,1428
20170321T01Z,1475
20170321T00Z,1458
20170320T14Z,1435
20170320T13Z,1460
20170320T12Z,1508
20170320T11Z,1450
20170320T10Z,1248
20170320T09Z,1067
20170320T08Z,983
20170320T07Z,964
20170320T06Z,976
20170320T05Z,1029
20170320T02Z,1268
20170320T01Z,1313
20170320T00Z,1300
20170319T14Z,1186
20170319T13Z,1144
20170319T12Z,1062
20170319T11Z,985
20170319T10Z,901
20170319T09Z,889
20170319T08Z,881
20170319T07Z,895
20170319T06Z,922
20170319T05Z,975
20170319T02Z,1241
20170319T01Z,1269
20170319T00Z,1250
20170318T14Z,1406
20170318T13Z,1405
20170318T12Z,1353
20170318T11Z,1256
20170318T10Z,1102
20170318T09Z,1110
20170318T08Z,1120
20170318T07Z,1115
20170318T06Z,1132
20170318T05Z,1165
20170318T02Z,1348
20170318T01Z,1373
20170318T00Z,1351
20170317T14Z,1918
20170317T13Z,2101
20170317T12Z,2170
20170317T11Z,2102
20170317T10Z,1904
20170317T09Z,1667
20170317T08Z,1555
20170317T07Z,1486
20170317T06Z,1437
20170317T05Z,1446
20170317T02Z,1616
20170317T01Z,1644
20170317T00Z,1598
20170316T14Z,2203
20170316T13Z,2373
20170316T12Z,2439
20170316T11Z,2390
20170316T10Z,2167
20170316T09Z,1905
20170316T08Z,1760
20170316T07Z,1669
20170316T06Z,1609
20170316T05Z,1589
20170316T04Z,1512
20170316T03Z,1591
20170316T02Z,1636
20170316T01Z,1628
20170316T00Z,1568
20170315T23Z,1499
20170315T22Z,1413
20170315T21Z,1374
20170315T20Z,1391
20170315T19Z,1423
20170315T18Z,1479
20170315T17Z,1564
20170315T16Z,1627
20170315T15Z,1720
20170315T14Z,1834
20170315T13Z,1956
20170315T12Z,1987
20170315T11Z,1847
20170315T10Z,1621
20170315T09Z,1449
20170315T08Z,1331
20170315T07Z,1244
20170315T06Z,1206
20170315T05Z,1214
20170315T04Z,1168
20170315T03Z,1288
20170315T02Z,1385
20170315T01Z,1443
20170315T00Z,1449
20170314T23Z,1452
20170314T22Z,1326
20170314T21Z,1299
20170314T20Z,1298
20170314T19Z,1312
20170314T18Z,1338
20170314T17Z,1365
20170314T16Z,1389
20170314T15Z,1397
20170314T14Z,1389
20170314T13Z,1391
20170314T12Z,1390
20170314T11Z,1344
20170314T10Z,1164
20170314T09Z,997
20170314T08Z,938
20170314T07Z,930
20170314T06Z,951
20170314T05Z,1002
20170314T04Z,1126
20170314T03Z,1256
20170314T02Z,1361
20170314T01Z,1465
20170314T00Z,1425
20170313T23Z,1328
20170313T22Z,1290
20170313T21Z,1281
20170313T20Z,1271
20170313T19Z,1270
20170313T18Z,1269
20170313T17Z,1273
20170313T16Z,1264
20170313T15Z,1254
20170313T14Z,1236
20170313T13Z,1238
20170313T12Z,1253
20170313T11Z,1221
20170313T10Z,1067
20170313T09Z,919
20170313T08Z,859
20170313T07Z,857
20170313T06Z,880
20170313T05Z,937
20170313T04Z,1147
20170313T03Z,1243
20170313T02Z,1338
20170313T01Z,1311
20170313T00Z,1247
20170312T23Z,1205
20170312T22Z,1175
20170312T21Z,1163
20170312T20Z,1167
20170312T19Z,1172
20170312T18Z,1173
20170312T17Z,1164
20170312T16Z,1153
20170312T15Z,1123
20170312T14Z,1065
20170312T13Z,975
20170312T12Z,916
20170312T11Z,884
20170312T10Z,873
20170312T09Z,870
20170312T08Z,888
20170312T07Z,927
20170312T06Z,987
20170312T05Z,1087
20170312T04Z,1174
20170312T03Z,1248
20170312T02Z,1300
20170312T01Z,1328
20170312T00Z,1327
20170311T23Z,1268
20170311T22Z,1240
20170311T21Z,1237
20170311T20Z,1242
20170311T19Z,1239
20170311T18Z,1223
20170311T17Z,1233
20170311T16Z,1232
20170311T15Z,1202
20170311T14Z,1158
20170311T13Z,1071
20170311T12Z,1016
20170311T11Z,961
20170311T10Z,932
20170311T09Z,928
20170311T08Z,949
20170311T07Z,991
20170311T06Z,1063
20170311T05Z,1222
20170311T04Z,1345
20170311T03Z,1455
20170311T02Z,1532
20170311T01Z,1563
20170311T00Z,1600
20170310T23Z,1584
20170310T22Z,1614
20170310T21Z,1617
20170310T20Z,1582
20170310T19Z,1535
20170310T18Z,1481
20170310T17Z,1433
20170310T16Z,1368
20170310T15Z,1327
20170310T14Z,1279
20170310T13Z,1256
20170310T12Z,1217
20170310T11Z,1090
20170310T10Z,957
20170310T09Z,925
20170310T08Z,943
20170310T07Z,982
20170310T06Z,1061
20170310T02Z,1562
20170310T01Z,1596
20170310T00Z,1607
20170309T14Z,1303
20170309T13Z,1289
20170309T12Z,1253
20170309T11Z,1115
20170309T10Z,979
20170309T09Z,944
20170309T08Z,958
20170309T07Z,998
20170309T06Z,1073
20170309T02Z,1558
20170309T01Z,1610
20170309T00Z,1621
20170308T14Z,1333
20170308T13Z,1327
20170308T12Z,1300
20170308T11Z,1153
20170308T10Z,1007
20170308T09Z,971
20170308T08Z,978
20170308T07Z,1011
20170308T06Z,1080
20170308T02Z,1558
20170308T01Z,1585
20170308T00Z,1569
20170307T14Z,1331
20170307T13Z,1337
20170307T12Z,1299
20170307T11Z,1147
20170307T10Z,1000
20170307T09Z,958
20170307T08Z,964
20170307T07Z,995
20170307T06Z,1061
20170307T02Z,1496
20170307T01Z,1519
20170307T00Z,1483
20170306T14Z,1289
20170306T13Z,1286
20170306T12Z,1250
20170306T11Z,1100
20170306T10Z,953
20170306T09Z,906
20170306T08Z,907
20170306T07Z,932
20170306T06Z,992
20170306T02Z,1329
20170306T01Z,1365
20170306T00Z,1350
20170305T14Z,1237
20170305T13Z,1162
20170305T12Z,1093
20170305T11Z,1031
20170305T10Z,1016
20170305T09Z,1001
20170305T08Z,1001
20170305T07Z,1029
20170305T06Z,1079
20170305T02Z,1355
20170305T01Z,1383
20170305T00Z,1366
20170304T14Z,1417
20170304T13Z,1354
20170304T12Z,1282
20170304T11Z,1214
20170304T10Z,1161
20170304T09Z,1128
20170304T08Z,1121
20170304T07Z,1134
20170304T06Z,1181
20170304T02Z,1416
20170304T01Z,1443
20170304T00Z,1433
20170303T14Z,1558
20170303T13Z,1583
20170303T12Z,1546
20170303T11Z,1366
20170303T10Z,1182
20170303T09Z,1114
20170303T08Z,1095
20170303T07Z,1099
20170303T06Z,1146
20170303T02Z,1474
20170303T01Z,1510
20170303T00Z,1498
20170302T14Z,1353
20170302T13Z,1353
20170302T12Z,1324
20170302T11Z,1180
20170302T10Z,1042
20170302T09Z,1010
20170302T08Z,1029
20170302T07Z,1078
20170302T06Z,1161
20170302T02Z,1775
20170302T01Z,1866
20170302T00Z,1910
20170301T14Z,1389
20170301T13Z,1361
20170301T12Z,1330
20170301T11Z,1196
20170301T10Z,1066
20170301T09Z,1034
20170301T08Z,1057
20170301T07Z,1098
20170301T06Z,1186
20170301T02Z,1627
20170301T01Z,1678
20170301T00Z,1704
20170228T14Z,1358
20170228T13Z,1356
20170228T12Z,1316
20170228T11Z,1169
20170228T10Z,1026
20170228T09Z,987
20170228T08Z,997
20170228T07Z,1030
20170228T06Z,1097
20170228T02Z,1512
20170228T01Z,1551
20170228T00Z,1542
20170227T14Z,1344
20170227T13Z,1342
20170227T12Z,1291
20170227T11Z,1145
20170227T10Z,1000
20170227T09Z,951
20170227T08Z,951
20170227T07Z,974
20170227T06Z,1031
20170227T02Z,1341
20170227T01Z,1377
20170227T00Z,1377
20170226T14Z,1233
20170226T13Z,1152
20170226T12Z,1079
20170226T11Z,1008
20170226T10Z,966
20170226T09Z,948
20170226T08Z,956
20170226T07Z,985
20170226T06Z,1038
20170226T02Z,1367
20170226T01Z,1435
20170226T00Z,1482
20170225T14Z,1173
20170225T13Z,1087
20170225T12Z,1025
20170225T11Z,971
20170225T10Z,955
20170225T09Z,955
20170225T08Z,979
20170225T07Z,1019
20170225T06Z,1080
20170225T02Z,1446
20170225T01Z,1491
20170225T00Z,1528
20170224T14Z,1315
20170224T13Z,1299
20170224T12Z,1262
20170224T11Z,1120
20170224T10Z,991
20170224T09Z,961
20170224T08Z,973
20170224T07Z,1011
20170224T06Z,1079
20170224T02Z,1553
20170224T01Z,1608
20170224T00Z,1623
20170223T14Z,1350
20170223T13Z,1351
20170223T12Z,1316
20170223T11Z,1159
20170223T10Z,1008
20170223T09Z,970
20170223T08Z,977
20170223T07Z,1007
20170223T06Z,1073
20170222T06Z,1067
20170221T06Z,1058
20170220T06Z,988
20170219T06Z,1040
20170219T02Z,1312
20170219T01Z,1341
20170219T00Z,1350
20170218T14Z,1306
20170218T13Z,1236
20170218T12Z,1174
20170218T11Z,1094
20170218T10Z,1050
20170218T09Z,1035
20170218T08Z,1044
20170218T07Z,1060
20170218T06Z,1107
20170218T02Z,1389
20170218T01Z,1415
20170218T00Z,1420
20170217T14Z,1704
20170217T13Z,1757
20170217T12Z,1749
20170217T11Z,1545
20170217T10Z,1324
20170217T09Z,1242
20170217T08Z,1208
20170217T07Z,1178
20170217T06Z,1217
20170217T02Z,1466
20170217T01Z,1489
20170217T00Z,1465
20170216T14Z,1482
20170216T13Z,1492
20170216T12Z,1451
20170216T11Z,1249
20170216T10Z,1062
20170216T09Z,998
20170216T08Z,982
20170216T07Z,1000
20170216T06Z,1052
20170216T02Z,1503
20170216T01Z,1538
20170216T00Z,1544
20170215T14Z,1346
20170215T13Z,1353
20170215T12Z,1324
20170215T11Z,1164
20170215T10Z,1009
20170215T09Z,966
20170215T08Z,972
20170215T07Z,1003
20170215T06Z,1064
20170215T02Z,1474
20170215T01Z,1512
20170215T00Z,1511
20170214T14Z,1480
20170214T13Z,1489
20170214T12Z,1468
20170214T11Z,1288
20170214T10Z,1111
20170214T09Z,1041
20170214T08Z,1025
20170214T07Z,1049
20170214T06Z,1094
20170214T02Z,1479
20170214T01Z,1512
20170214T00Z,1499
20170213T14Z,1310
20170213T13Z,1307
20170213T12Z,1277
20170213T11Z,1112
20170213T10Z,966
20170213T09Z,917
20170213T08Z,926
20170213T07Z,956
20170213T06Z,1021
20170213T02Z,1362
20170213T01Z,1405
20170213T00Z,1412
20170212T14Z,1197
20170212T13Z,1128
20170212T12Z,1064
20170212T11Z,993
20170212T10Z,966
20170212T09Z,954
20170212T08Z,962
20170212T07Z,990
20170212T06Z,1039
20170212T02Z,1328
20170212T01Z,1362
20170212T00Z,1381
20170211T14Z,1372
20170211T13Z,1313
20170211T12Z,1247
20170211T11Z,1172
20170211T10Z,1136
20170211T09Z,1110
20170211T08Z,1126
20170211T07Z,1149
20170211T06Z,1199
20170211T02Z,1485
20170211T01Z,1506
20170211T00Z,1507
20170210T14Z,1767
20170210T13Z,1798
20170210T12Z,1771
20170210T11Z,1577
20170210T10Z,1353
20170210T09Z,1255
20170210T08Z,1217
20170210T07Z,1210
20170210T06Z,1234
20170210T02Z,1470
20170210T01Z,1502
20170210T00Z,1506
20170209T14Z,1367
20170209T13Z,1365
20170209T12Z,1324
20170209T11Z,1162
20170209T10Z,1015
20170209T09Z,986
20170209T08Z,997
20170209T07Z,1025
20170209T06Z,1091
20170209T02Z,1533
20170209T01Z,1572
20170209T00Z,1577
20170208T14Z,1353
20170208T13Z,1348
20170208T12Z,1312
20170208T11Z,1160
20170208T10Z,1023
20170208T09Z,986
20170208T08Z,997
20170208T07Z,1032
20170208T06Z,1100
20170208T02Z,1529
20170208T01Z,1574
20170208T00Z,1589
20170207T14Z,1408
20170207T13Z,1420
20170207T12Z,1386
20170207T11Z,1214
20170207T10Z,1056
20170207T09Z,1003
20170207T08Z,1001
20170207T07Z,1026
20170207T06Z,1082
20170207T02Z,1473
20170207T01Z,1510
20170207T00Z,1502
20170206T14Z,1466
20170206T13Z,1478
20170206T12Z,1442
20170206T11Z,1257
20170206T10Z,1082
20170206T09Z,1008
20170206T08Z,991
20170206T07Z,1008
20170206T06Z,1056
20170206T02Z,1369
20170206T01Z,1404
20170206T00Z,1395
20170205T14Z,1453
20170205T13Z,1409
20170205T12Z,1310
20170205T11Z,1236
20170205T10Z,1168
20170205T09Z,1148
20170205T08Z,1139
20170205T07Z,1174
20170205T06Z,1214
20170205T02Z,1425
20170205T01Z,1448
20170205T00Z,1454
20170204T14Z,1323
20170204T13Z,1245
20170204T12Z,1172
20170204T11Z,1086
20170204T10Z,1048
20170204T09Z,1027
20170204T08Z,1035
20170204T07Z,1066
20170204T06Z,1122
20170204T02Z,1420
20170204T01Z,1454
20170204T00Z,1476
20170203T14Z,1478
20170203T13Z,1495
20170203T12Z,1451
20170203T11Z,1278
20170203T10Z,1114
20170203T09Z,1057
20170203T08Z,1047
20170203T07Z,1065
20170203T06Z,1114
20170203T02Z,1486
20170203T01Z,1519
20170203T00Z,1515
20170202T14Z,1499
20170202T13Z,1525
20170202T12Z,1499
20170202T11Z,1300
20170202T10Z,1118
20170202T09Z,1053
20170202T08Z,1032
20170202T07Z,1050
20170202T06Z,1102
20170202T02Z,1493
20170202T01Z,1525
20170202T00Z,1522
20170201T14Z,1532
20170201T13Z,1565
20170201T12Z,1534
20170201T11Z,1343
20170201T10Z,1166
20170201T09Z,1102
20170201T08Z,1077
20170201T07Z,1095
20170201T06Z,1142
20170201T02Z,1519
20170201T01Z,1543
20170201T00Z,1533
20170131T14Z,1837
20170131T13Z,1898
20170131T12Z,1889
20170131T11Z,1703
20170131T10Z,1502
20170131T09Z,1404
20170131T08Z,1371
20170131T07Z,1361
20170131T06Z,1396
20170131T02Z,1798
20170131T01Z,1804
20170131T00Z,1769
20170130T14Z,1870
20170130T13Z,1915
20170130T12Z,1878
20170130T11Z,1645
20170130T10Z,1398
20170130T09Z,1281
20170130T08Z,1233
20170130T07Z,1229
20170130T06Z,1258
20170130T02Z,1489
20170130T01Z,1511
20170130T00Z,1494
20170129T14Z,1603
20170129T13Z,1552
20170129T12Z,1470
20170129T11Z,1400
20170129T10Z,1369
20170129T09Z,1334
20170129T08Z,1313
20170129T07Z,1337
20170129T06Z,1370
20170129T02Z,1588
20170129T01Z,1601
20170129T00Z,1605
20170128T14Z,1760
20170128T13Z,1693
20170128T12Z,1608
20170128T11Z,1499
20170128T10Z,1419
20170128T09Z,1367
20170128T08Z,1330
20170128T07Z,1322
20170128T06Z,1350
20170128T02Z,1554
20170128T01Z,1581
20170128T00Z,1573
20170127T14Z,1613
20170127T13Z,1613
20170127T12Z,1578
20170127T11Z,1370
20170127T10Z,1184
20170127T09Z,1113
20170127T08Z,1094
20170127T07Z,1095
20170127T06Z,1141
20170127T02Z,1488
20170127T01Z,1517
20170127T00Z,1521
20170126T14Z,1389
20170126T13Z,1378
20170126T12Z,1341
20170126T11Z,1174
20170126T10Z,1034
20170126T09Z,990
20170126T08Z,997
20170126T07Z,1021
20170126T06Z,1080
20170126T02Z,1508
20170126T01Z,1540
20170126T00Z,1536
20170125T14Z,1558
20170125T13Z,1589
20170125T12Z,1548
20170125T11Z,1376
20170125T10Z,1196
20170125T09Z,1124
20170125T08Z,1102
20170125T07Z,1108
20170125T06Z,1157
20170125T02Z,1508
20170125T01Z,1535
20170125T00Z,1527
20170124T14Z,1513
20170124T13Z,1538
20170124T12Z,1497
20170124T11Z,1310
20170124T10Z,1130
20170124T09Z,1068
20170124T08Z,1049
20170124T07Z,1067
20170124T06Z,1115
20170124T02Z,1498
20170124T01Z,1534
20170124T00Z,1523
20170123T14Z,1336
20170123T13Z,1324
20170123T12Z,1270
20170123T11Z,1111
20170123T10Z,968
20170123T09Z,914
20170123T08Z,911
20170123T07Z,942
20170123T06Z,1004
20170123T02Z,1380
20170123T01Z,1422
20170123T00Z,1434
20170122T14Z,1143
20170122T13Z,1044
20170122T12Z,982
20170122T11Z,941
20170122T10Z,938
20170122T09Z,941
20170122T08Z,969
20170122T07Z,1016
20170122T06Z,1090
20170122T02Z,1387
20170122T01Z,1423
20170122T00Z,1437
20170121T14Z,1199
20170121T13Z,1113
20170121T12Z,1047
20170121T11Z,993
20170121T10Z,978
20170121T09Z,979
20170121T08Z,1008
20170121T07Z,1053
20170121T06Z,1134
20170121T02Z,1491
20170121T01Z,1528
20170121T00Z,1561
20170120T14Z,1337
20170120T13Z,1326
20170120T12Z,1276
20170120T11Z,1133
20170120T10Z,1014
20170120T09Z,980
20170120T08Z,996
20170120T07Z,1034
20170120T06Z,1101
20170120T02Z,1492
20170120T01Z,1533
20170120T00Z,1552
20170119T14Z,1351
20170119T13Z,1356
20170119T12Z,1308
20170119T11Z,1151
20170119T10Z,1016
20170119T09Z,971
20170119T08Z,978
20170119T07Z,1009
20170119T06Z,1070
20170119T02Z,1532
20170119T01Z,1580
20170119T00Z,1612
20170118T14Z,1342
20170118T13Z,1335
20170118T12Z,1293
20170118T11Z,1146
20170118T10Z,1012
20170118T09Z,970
20170118T08Z,977
20170118T07Z,1006
20170118T06Z,1076
20170118T02Z,1517
20170118T01Z,1566
20170118T00Z,1589
20170117T14Z,1357
20170117T13Z,1359
20170117T12Z,1321
20170117T11Z,1158
20170117T10Z,1018
20170117T09Z,975
20170117T08Z,981
20170117T07Z,1011
20170117T06Z,1073
20170117T02Z,1492
20170117T01Z,1533
20170117T00Z,1532
20170116T14Z,1336
20170116T13Z,1338
20170116T12Z,1307
20170116T11Z,1146
20170116T10Z,999
20170116T09Z,949
20170116T08Z,944
20170116T07Z,972
20170116T06Z,1032
20170116T02Z,1350
20170116T01Z,1393
20170116T00Z,1402
20170115T14Z,1180
20170115T13Z,1101
20170115T12Z,1037
20170115T11Z,982
20170115T10Z,964
20170115T09Z,956
20170115T08Z,968
20170115T07Z,1004
20170115T06Z,1061
20170115T02Z,1346
20170115T01Z,1381
20170115T00Z,1396
20170114T14Z,1194
20170114T13Z,1116
20170114T12Z,1052
20170114T11Z,992
20170114T10Z,980
20170114T09Z,972
20170114T08Z,993
20170114T07Z,1030
20170114T06Z,1093
20170114T02Z,1447
20170114T01Z,1479
20170114T00Z,1506
20170113T14Z,1386
20170113T13Z,1395
20170113T12Z,1365
20170113T11Z,1206
20170113T10Z,1067
20170113T09Z,1025
20170113T08Z,1028
20170113T07Z,1052
20170113T06Z,1115
20170113T02Z,1503
20170113T01Z,1536
20170113T00Z,1532
20170112T14Z,1448
20170112T13Z,1471
20170112T12Z,1450
20170112T11Z,1287
20170112T10Z,1118
20170112T09Z,1063
20170112T08Z,1054
20170112T07Z,1077
20170112T06Z,1131
20170112T02Z,1528
20170112T01Z,1563
20170112T00Z,1556
20170111T14Z,1571
20170111T13Z,1623
20170111T12Z,1613
20170111T11Z,1432
20170111T10Z,1269
20170111T09Z,1198
20170111T08Z,1191
20170111T07Z,1203
20170111T06Z,1249
20170111T02Z,1549
20170111T01Z,1576
20170111T00Z,1569
20170110T14Z,1801
20170110T13Z,1862
20170110T12Z,1839
20170110T11Z,1685
20170110T10Z,1520
20170110T09Z,1431
20170110T08Z,1426
20170110T07Z,1433
20170110T06Z,1512
20170110T02Z,1894
20170110T01Z,1934
20170110T00Z,1920
20170109T14Z,2430
20170109T13Z,2444
20170109T12Z,2455
20170109T11Z,2305
20170109T10Z,2078
20170109T09Z,2005
20170109T08Z,1942
20170109T07Z,1933
20170109T06Z,1955
20170109T02Z,2237
20170109T01Z,2240
20170109T00Z,2201
20170108T14Z,2511
20170108T13Z,2447
20170108T12Z,2318
20170108T11Z,2226
20170108T10Z,2127
20170108T09Z,2042
20170108T08Z,1933
20170108T07Z,1845
20170108T06Z,1797
20170108T02Z,1770
20170108T01Z,1775
20170108T00Z,1744
20170107T14Z,1365
20170107T13Z,1256
20170107T12Z,1161
20170107T11Z,1097
20170107T10Z,1076
20170107T09Z,1053
20170107T08Z,1064
20170107T07Z,1090
20170107T06Z,1158
20170107T02Z,1401
20170107T01Z,1434
20170107T00Z,1453
20170106T14Z,1432
20170106T13Z,1444
20170106T12Z,1405
20170106T11Z,1247
20170106T10Z,1095
20170106T09Z,1030
20170106T08Z,1026
20170106T07Z,1047
20170106T06Z,1109
20170106T02Z,1453
20170106T01Z,1488
20170106T00Z,1493
20170105T14Z,1376
20170105T13Z,1381
20170105T12Z,1339
20170105T11Z,1183
20170105T10Z,1037
20170105T09Z,977
20170105T08Z,976
20170105T07Z,1005
20170105T06Z,1071
20170105T02Z,1519
20170105T01Z,1578
20170105T00Z,1599
20170104T14Z,1317
20170104T13Z,1306
20170104T12Z,1271
20170104T11Z,1140
20170104T10Z,1013
20170104T09Z,973
20170104T08Z,989
20170104T07Z,1033
20170104T06Z,1116
20170104T02Z,1551
20170104T01Z,1611
20170104T00Z,1623
20170103T14Z,1263
20170103T13Z,1240
20170103T12Z,1203
20170103T11Z,1074
20170103T10Z,943
20170103T09Z,902
20170103T08Z,925
20170103T07Z,964
20170103T06Z,1042
20170103T02Z,1400
20170103T01Z,1449
20170103T00Z,1458
20170102T14Z,1109
20170102T13Z,1016
20170102T12Z,955
20170102T11Z,917
20170102T10Z,902
20170102T09Z,902
20170102T08Z,939
20170102T07Z,982
20170102T06Z,1046
20170101T06Z,1173
20170101T02Z,1389
20170101T01Z,1404
20170101T00Z,1401
20161231T14Z,1879
20161231T13Z,1865
20161231T12Z,1781
20161231T11Z,1690
20161231T10Z,1593
20161231T09Z,1520
20161231T08Z,1479
20161231T07Z,1465
20161231T06Z,1492
20161231T02Z,1656
20161231T01Z,1671
20161231T00Z,1659
20161230T14Z,1653
20161230T13Z,1603
20161230T12Z,1527
20161230T11Z,1338
20161230T10Z,1163
20161230T09Z,1065
20161230T08Z,1051
20161230T07Z,1061
20161230T06Z,1105
20161230T02Z,1655
20161230T01Z,1670
20161230T00Z,1658
20161229T14Z,1653
20161229T13Z,1604
20161229T12Z,1527
20161229T11Z,1338
20161229T10Z,1163
20161229T09Z,1066
20161229T08Z,1052
20161229T07Z,1061
20161229T06Z,1105
20161228T14Z,1329
20161228T13Z,1311
20161228T12Z,1275
20161228T11Z,1147
20161228T10Z,1023
20161228T09Z,985
20161228T08Z,1003
20161228T07Z,1046
20161228T06Z,1127
20161228T02Z,1567
20161228T01Z,1631
20161228T00Z,1652
20161227T14Z,1263
20161227T13Z,1239
20161227T12Z,1202
20161227T11Z,1076
20161227T10Z,943
20161227T09Z,901
20161227T08Z,935
20161227T07Z,976
20161227T06Z,1049
20161227T02Z,1405
20161227T01Z,1468
20161227T00Z,1498
20161226T14Z,1130
20161226T13Z,1025
20161226T12Z,962
20161226T11Z,934
20161226T10Z,930
20161226T09Z,937
20161226T08Z,981
20161226T07Z,1034
20161226T06Z,1107
20161226T02Z,1336
20161226T01Z,1363
20161226T00Z,1378
20161225T14Z,1173
20161225T13Z,1063
20161225T12Z,988
20161225T11Z,934
20161225T10Z,900
20161225T09Z,910
20161225T08Z,965
20161225T07Z,1028
20161225T06Z,1110
20161225T02Z,1392
20161225T01Z,1453
20161225T00Z,1518
20161224T14Z,1259
20161224T13Z,1171
20161224T12Z,1115
20161224T11Z,1021
20161224T10Z,954
20161224T09Z,985
20161224T08Z,1031
20161224T07Z,1088
20161224T06Z,1161
20161224T02Z,1437
20161224T01Z,1456
20161224T00Z,1456
20161223T14Z,1452
20161223T13Z,1469
20161223T12Z,1445
20161223T11Z,1291
20161223T10Z,1131
20161223T09Z,1078
20161223T08Z,1077
20161223T07Z,1096
20161223T06Z,1154
20161223T02Z,1532
20161223T01Z,1559
20161223T00Z,1559
20161222T14Z,1766
20161222T13Z,1832
20161222T12Z,1835
20161222T11Z,1659
20161222T10Z,1458
20161222T09Z,1358
20161222T08Z,1326
20161222T07Z,1315
20161222T06Z,1372
20161222T02Z,1632
20161222T01Z,1662
20161222T00Z,1663
20161221T14Z,1628
20161221T13Z,1653
20161221T12Z,1634
20161221T11Z,1466
20161221T10Z,1276
20161221T09Z,1207
20161221T08Z,1193
20161221T07Z,1212
20161221T06Z,1258
20161221T02Z,1648
20161221T01Z,1679
20161221T00Z,1666
20161220T14Z,1442
20161220T13Z,1447
20161220T12Z,1404
20161220T11Z,1229
20161220T10Z,1063
20161220T09Z,1008
20161220T08Z,1008
20161220T07Z,1039
20161220T06Z,1098
20161220T02Z,1492
20161220T01Z,1537
20161220T00Z,1531
20161219T14Z,1280
20161219T13Z,1269
20161219T12Z,1243
20161219T11Z,1102
20161219T10Z,965
20161219T09Z,926
20161219T08Z,943
20161219T07Z,990
20161219T06Z,1072
20161219T02Z,1484
20161219T01Z,1546
20161219T00Z,1575
20161218T14Z,1137
20161218T13Z,1034
20161218T12Z,977
20161218T11Z,932
20161218T10Z,918
20161218T09Z,924
20161218T08Z,950
20161218T07Z,996
20161218T06Z,1069
20161218T02Z,1394
20161218T01Z,1440
20161218T00Z,1466
20161217T14Z,1234
20161217T13Z,1163
20161217T12Z,1107
20161217T11Z,1041
20161217T10Z,1007
20161217T09Z,1003
20161217T08Z,1022
20161217T07Z,1056
20161217T06Z,1123
20161217T02Z,1054
20161217T01Z,1121
20161217T00Z,1212
20161216T14Z,1368
20161216T13Z,1387
20161216T12Z,1434
20161216T11Z,1486
20161216T10Z,1609
20161216T09Z,1639
20161216T08Z,1677
20161216T07Z,1603
20161216T06Z,1434
20161216T02Z,1150
20161216T01Z,1197
20161216T00Z,1291
20161215T14Z,1376
20161215T13Z,1391
20161215T12Z,1372
20161215T11Z,1368
20161215T10Z,1363
20161215T09Z,1346
20161215T08Z,1355
20161215T07Z,1333
20161215T06Z,1190
20161215T02Z,1040
20161215T01Z,1101
20161215T00Z,1257
20161214T14Z,1512
20161214T13Z,1415
20161214T12Z,1432
20161214T11Z,1394
20161214T10Z,1386
20161214T09Z,1362
20161214T08Z,1350
20161214T07Z,1342
20161214T06Z,1174
20161214T02Z,1076
20161214T01Z,1133
20161214T00Z,1255
20161213T14Z,1524
20161213T13Z,1484
20161213T12Z,1420
20161213T11Z,1369
20161213T10Z,1352
20161213T09Z,1334
20161213T08Z,1347
20161213T07Z,1317
20161213T06Z,1152
20161213T02Z,1044
20161213T01Z,1113
20161213T00Z,1233
20161212T14Z,1392
20161212T13Z,1362
20161212T12Z,1358
20161212T11Z,1329
20161212T10Z,1312
20161212T09Z,1284
20161212T08Z,1281
20161212T07Z,1243
20161212T06Z,1085
20161212T02Z,953
20161212T01Z,1024
20161212T00Z,1121
20161211T14Z,1227
