,Day-ahead demand forecast1
20160210T14-08,1542
20160210T13-08,1566
20160210T12-08,1606
20160210T11-08,1643
20160210T10-08,1682
20160210T09-08,1726
20160210T08-08,1751
20160210T07-08,1669
20160210T06-08,1483
20160210T05-08,1338
20160210T04-08,1282
20160210T03-08,1272
20160210T02-08,1281
20160210T01-08,1294
20160210T00-08,1337
20160209T23-08,1419
20160209T22-08,1528
20160209T21-08,1603
20160209T20-08,1634
20160209T19-08,1653
20160209T18-08,1628
20160209T17-08,1551
20160209T16-08,1498
20160209T15-08,1486
20160209T14-08,1514
20160209T13-08,1544
20160209T12-08,1585
20160209T11-08,1622
20160209T10-08,1659
20160209T09-08,1708
20160209T08-08,1732
20160209T07-08,1653
20160209T06-08,1482
20160209T05-08,1352
20160209T04-08,1291
20160209T03-08,1281
20160209T02-08,1279
20160209T01-08,1304
20160209T00-08,1364
20160208T23-08,1444
20160208T22-08,1556
20160208T21-08,1631
20160208T20-08,1679
20160208T19-08,1713
20160208T18-08,1690
20160208T17-08,1605
20160208T16-08,1547
20160208T15-08,1542
20160208T14-08,1569
20160208T13-08,1600
20160208T12-08,1642
20160208T11-08,1678
20160208T10-08,1718
20160208T09-08,1753
20160208T08-08,1771
20160208T07-08,1690
20160208T06-08,1515
20160208T05-08,1377
20160208T04-08,1319
20160208T03-08,1306
20160208T02-08,1303
20160208T01-08,1325
20160208T00-08,1372
20160207T23-08,1454
20160207T22-08,1563
20160207T21-08,1625
20160207T20-08,1674
20160207T19-08,1697
20160207T18-08,1687
20160207T17-08,1606
20160207T16-08,1540
20160207T15-08,1525
20160207T14-08,1550
20160207T13-08,1576
20160207T12-08,1607
20160207T11-08,1629
20160207T10-08,1651
20160207T09-08,1623
20160207T08-08,1568
20160207T07-08,1503
20160207T06-08,1428
20160207T05-08,1370
20160207T04-08,1349
20160207T03-08,1347
20160207T02-08,1349
20160207T01-08,1376
20160207T00-08,1404
20160206T23-08,1470
20160206T22-08,1554
20160206T21-08,1603
20160206T20-08,1643
20160206T19-08,1672
20160206T18-08,1672
20160206T17-08,1600
20160206T16-08,1532
20160206T15-08,1522
20160206T14-08,1541
20160206T13-08,1566
20160206T12-08,1591
20160206T11-08,1607
20160206T10-08,1605
20160206T09-08,1571
20160206T08-08,1512
20160206T07-08,1436
20160206T06-08,1359
20160206T05-08,1306
20160206T04-08,1284
20160206T03-08,1279
20160206T02-08,1295
20160206T01-08,1325
20160206T00-08,1378
20160205T23-08,1459
20160205T22-08,1554
20160205T21-08,1622
20160205T20-08,1674
20160205T19-08,1718
20160205T18-08,1743
20160205T17-08,1693
20160205T16-08,1636
20160205T15-08,1634
20160205T14-08,1659
20160205T13-08,1673
20160205T12-08,1699
20160205T11-08,1718
20160205T10-08,1742
20160205T09-08,1762
20160205T08-08,1771
20160205T07-08,1688
20160205T06-08,1523
20160205T05-08,1402
20160205T04-08,1355
20160205T03-08,1350
20160205T02-08,1359
20160205T01-08,1391
20160205T00-08,1441
20160204T23-08,1524
20160204T22-08,1641
20160204T21-08,1717
20160204T20-08,1773
20160204T19-08,1811
20160204T18-08,1815
20160204T17-08,1737
20160204T16-08,1668
20160204T15-08,1664
20160204T14-08,1683
20160204T13-08,1705
20160204T12-08,1727
20160204T11-08,1747
20160204T10-08,1769
20160204T09-08,1797
20160204T08-08,1809
20160204T07-08,1723
20160204T06-08,1550
20160204T05-08,1418
20160204T04-08,1367
20160204T03-08,1361
20160204T02-08,1370
20160204T01-08,1396
20160204T00-08,1443
20160203T23-08,1530
20160203T22-08,1653
20160203T21-08,1735
20160203T20-08,1798
20160203T19-08,1831
20160203T18-08,1840
20160203T17-08,1767
20160203T16-08,1678
20160203T15-08,1675
20160203T14-08,1689
20160203T13-08,1712
20160203T12-08,1735
20160203T11-08,1765
20160203T10-08,1794
20160203T09-08,1830
20160203T08-08,1857
20160203T07-08,1782
20160203T06-08,1610
20160203T05-08,1466
20160203T04-08,1411
20160203T03-08,1401
20160203T02-08,1403
20160203T01-08,1421
20160203T00-08,1473
20160202T23-08,1559
20160202T22-08,1677
20160202T21-08,1762
20160202T20-08,1829
20160202T19-08,1860
20160202T18-08,1862
20160202T17-08,1765
20160202T16-08,1680
20160202T15-08,1673
20160202T14-08,1693
20160202T13-08,1717
20160202T12-08,1744
20160202T11-08,1765
20160202T10-08,1791
20160202T09-08,1822
20160202T08-08,1842
20160202T07-08,1762
20160202T06-08,1592
20160202T05-08,1449
20160202T04-08,1399
20160202T03-08,1387
20160202T02-08,1394
20160202T01-08,1415
20160202T00-08,1465
20160201T23-08,1545
20160201T22-08,1663
20160201T21-08,1738
20160201T20-08,1803
20160201T19-08,1840
20160201T18-08,1845
20160201T17-08,1764
20160201T16-08,1684
20160201T15-08,1678
20160201T14-08,1700
20160201T13-08,1725
20160201T12-08,1751
20160201T11-08,1766
20160201T10-08,1785
20160201T09-08,1805
20160201T08-08,1810
20160201T07-08,1719
20160201T06-08,1556
20160201T05-08,1425
20160201T04-08,1376
20160201T03-08,1360
20160201T02-08,1360
20160201T01-08,1378
20160201T00-08,1421
20160131T23-08,1499
20160131T22-08,1611
20160131T21-08,1677
20160131T20-08,1722
20160131T19-08,1747
20160131T18-08,1756
20160131T17-08,1684
20160131T16-08,1602
20160131T15-08,1591
20160131T14-08,1600
20160131T13-08,1624
20160131T12-08,1649
20160131T11-08,1652
20160131T10-08,1658
20160131T09-08,1625
20160131T08-08,1568
20160131T07-08,1492
20160131T06-08,1420
20160131T05-08,1376
20160131T04-08,1354
20160131T03-08,1350
20160131T02-08,1364
20160131T01-08,1387
20160131T00-08,1415
20160130T23-08,1485
20160130T22-08,1581
20160130T21-08,1633
20160130T20-08,1680
20160130T19-08,1704
20160130T18-08,1719
20160130T17-08,1648
20160130T16-08,1563
20160130T15-08,1549
20160130T14-08,1567
20160130T13-08,1591
20160130T12-08,1623
20160130T11-08,1629
20160130T10-08,1627
20160130T09-08,1592
20160130T08-08,1536
20160130T07-08,1457
20160130T06-08,1380
20160130T05-08,1331
20160130T04-08,1314
20160130T03-08,1307
20160130T02-08,1315
20160130T01-08,1343
20160130T00-08,1386
20160129T23-08,1461
20160129T22-08,1557
20160129T21-08,1620
20160129T20-08,1661
20160129T19-08,1701
20160129T18-08,1735
20160129T17-08,1691
20160129T16-08,1634
20160129T15-08,1631
20160129T14-08,1650
20160129T13-08,1666
20160129T12-08,1692
20160129T11-08,1704
20160129T10-08,1715
20160129T09-08,1728
20160129T08-08,1729
20160129T07-08,1635
20160129T06-08,1470
20160129T05-08,1349
20160129T04-08,1298
20160129T03-08,1287
20160129T02-08,1299
20160129T01-08,1323
20160129T00-08,1351
20160128T23-08,1438
20160128T22-08,1549
20160128T21-08,1623
20160128T20-08,1670
20160128T19-08,1696
20160128T18-08,1711
20160128T17-08,1661
20160128T16-08,1602
20160128T15-08,1605
20160128T14-08,1624
20160128T13-08,1641
20160128T12-08,1661
20160128T11-08,1674
20160128T10-08,1687
20160128T09-08,1701
20160128T08-08,1705
20160128T07-08,1613
20160128T06-08,1434
20160128T05-08,1308
20160128T04-08,1260
20160128T03-08,1256
20160128T02-08,1270
20160128T01-08,1296
20160128T00-08,1369
20160127T23-08,1455
20160127T22-08,1557
20160127T21-08,1637
20160127T20-08,1686
20160127T19-08,1721
20160127T18-08,1727
20160127T17-08,1675
20160127T16-08,1602
20160127T15-08,1600
20160127T14-08,1610
20160127T13-08,1634
20160127T12-08,1657
20160127T11-08,1684
20160127T10-08,1702
20160127T09-08,1720
20160127T08-08,1735
20160127T07-08,1649
20160127T06-08,1480
20160127T05-08,1352
20160127T04-08,1305
20160127T03-08,1301
20160127T02-08,1313
20160127T01-08,1338
20160127T00-08,1388
20160126T23-08,1481
20160126T22-08,1598
20160126T21-08,1684
20160126T20-08,1739
20160126T19-08,1778
20160126T18-08,1784
20160126T17-08,1730
20160126T16-08,1653
20160126T15-08,1655
20160126T14-08,1666
20160126T13-08,1684
20160126T12-08,1713
20160126T11-08,1742
20160126T10-08,1756
20160126T09-08,1777
20160126T08-08,1798
20160126T07-08,1722
20160126T06-08,1547
20160126T05-08,1417
20160126T04-08,1359
20160126T03-08,1347
20160126T02-08,1354
20160126T01-08,1375
20160126T00-08,1426
20160125T23-08,1510
20160125T22-08,1630
20160125T21-08,1713
20160125T20-08,1766
20160125T19-08,1808
20160125T18-08,1820
20160125T17-08,1760
20160125T16-08,1673
20160125T15-08,1654
20160125T14-08,1668
20160125T13-08,1685
20160125T12-08,1704
20160125T11-08,1728
20160125T10-08,1742
20160125T09-08,1756
20160125T08-08,1760
20160125T07-08,1671
20160125T06-08,1513
20160125T05-08,1388
20160125T04-08,1329
20160125T03-08,1312
20160125T02-08,1318
20160125T01-08,1341
20160125T00-08,1385
20160124T23-08,1463
20160124T22-08,1571
20160124T21-08,1639
20160124T20-08,1678
20160124T19-08,1710
20160124T18-08,1727
20160124T17-08,1674
20160124T16-08,1593
20160124T15-08,1569
20160124T14-08,1576
20160124T13-08,1590
20160124T12-08,1599
20160124T11-08,1606
20160124T10-08,1597
20160124T09-08,1554
20160124T08-08,1487
20160124T07-08,1411
20160124T06-08,1342
20160124T05-08,1301
20160124T04-08,1278
20160124T03-08,1277
20160124T02-08,1292
20160124T01-08,1318
20160124T00-08,1368
20160123T23-08,1440
20160123T22-08,1523
20160123T21-08,1573
20160123T20-08,1608
20160123T19-08,1649
20160123T18-08,1666
20160123T17-08,1623
20160123T16-08,1556
20160123T15-08,1539
20160123T14-08,1552
20160123T13-08,1580
20160123T12-08,1593
20160123T11-08,1608
20160123T10-08,1600
20160123T09-08,1558
20160123T08-08,1500
20160123T07-08,1416
20160123T06-08,1344
20160123T05-08,1295
20160123T04-08,1271
20160123T03-08,1274
20160123T02-08,1290
20160123T01-08,1320
20160123T00-08,1373
20160122T23-08,1457
20160122T22-08,1550
20160122T21-08,1612
20160122T20-08,1653
20160122T19-08,1699
20160122T18-08,1719
20160122T17-08,1677
20160122T16-08,1607
20160122T15-08,1602
20160122T14-08,1617
20160122T13-08,1639
20160122T12-08,1652
20160122T11-08,1677
20160122T10-08,1698
20160122T09-08,1710
20160122T08-08,1715
20160122T07-08,1622
20160122T06-08,1460
20160122T05-08,1341
20160122T04-08,1294
20160122T03-08,1291
20160122T02-08,1307
20160122T01-08,1338
20160122T00-08,1391
20160121T23-08,1483
20160121T22-08,1600
20160121T21-08,1681
20160121T20-08,1726
20160121T19-08,1765
20160121T18-08,1785
20160121T17-08,1750
20160121T16-08,1663
20160121T15-08,1659
20160121T14-08,1666
20160121T13-08,1673
20160121T12-08,1699
20160121T11-08,1724
20160121T10-08,1732
20160121T09-08,1749
20160121T08-08,1767
20160121T07-08,1682
20160121T06-08,1515
20160121T05-08,1388
20160121T04-08,1336
20160121T03-08,1328
20160121T02-08,1337
20160121T01-08,1367
20160121T00-08,1432
20160120T23-08,1515
20160120T22-08,1627
20160120T21-08,1703
20160120T20-08,1756
20160120T19-08,1808
20160120T18-08,1825
20160120T17-08,1764
20160120T16-08,1674
20160120T15-08,1656
20160120T14-08,1665
20160120T13-08,1678
20160120T12-08,1695
20160120T11-08,1720
20160120T10-08,1733
20160120T09-08,1749
20160120T08-08,1761
20160120T07-08,1675
20160120T06-08,1511
20160120T05-08,1379
20160120T04-08,1329
20160120T03-08,1325
20160120T02-08,1341
20160120T01-08,1356
20160120T00-08,1395
20160119T23-08,1482
20160119T22-08,1588
20160119T21-08,1664
20160119T20-08,1708
20160119T19-08,1752
20160119T18-08,1773
20160119T17-08,1732
20160119T16-08,1654
20160119T15-08,1644
20160119T14-08,1658
20160119T13-08,1676
20160119T12-08,1693
20160119T11-08,1713
20160119T10-08,1722
20160119T09-08,1733
20160119T08-08,1738
20160119T07-08,1659
20160119T06-08,1495
20160119T05-08,1364
20160119T04-08,1314
20160119T03-08,1308
20160119T02-08,1323
20160119T01-08,1351
20160119T00-08,1412
20160118T23-08,1496
20160118T22-08,1609
20160118T21-08,1683
20160118T20-08,1733
20160118T19-08,1777
20160118T18-08,1800
20160118T17-08,1738
20160118T16-08,1664
20160118T15-08,1655
20160118T14-08,1670
20160118T13-08,1686
20160118T12-08,1703
20160118T11-08,1717
20160118T10-08,1733
20160118T09-08,1735
20160118T08-08,1739
20160118T07-08,1650
20160118T06-08,1488
20160118T05-08,1357
20160118T04-08,1301
20160118T03-08,1291
20160118T02-08,1300
20160118T01-08,1325
20160118T00-08,1354
20160117T23-08,1437
20160117T22-08,1542
20160117T21-08,1607
20160117T20-08,1648
20160117T19-08,1686
20160117T18-08,1708
20160117T17-08,1660
20160117T16-08,1590
20160117T15-08,1574
20160117T14-08,1582
20160117T13-08,1595
20160117T12-08,1606
20160117T11-08,1611
20160117T10-08,1606
20160117T09-08,1563
20160117T08-08,1495
20160117T07-08,1421
20160117T06-08,1367
20160117T05-08,1324
20160117T04-08,1305
20160117T03-08,1306
20160117T02-08,1317
20160117T01-08,1349
20160117T00-08,1398
20160116T23-08,1467
20160116T22-08,1555
20160116T21-08,1610
20160116T20-08,1649
20160116T19-08,1698
20160116T18-08,1726
20160116T17-08,1703
20160116T16-08,1636
20160116T15-08,1613
20160116T14-08,1622
20160116T13-08,1647
20160116T12-08,1672
20160116T11-08,1680
20160116T10-08,1674
20160116T09-08,1633
20160116T08-08,1566
20160116T07-08,1501
20160116T06-08,1439
20160116T05-08,1380
20160116T04-08,1360
20160116T03-08,1354
20160116T02-08,1369
20160116T01-08,1402
20160116T00-08,1443
20160115T23-08,1523
20160115T22-08,1614
20160115T21-08,1682
20160115T20-08,1726
20160115T19-08,1773
20160115T18-08,1800
20160115T17-08,1767
20160115T16-08,1688
20160115T15-08,1678
20160115T14-08,1682
20160115T13-08,1703
20160115T12-08,1729
20160115T11-08,1752
20160115T10-08,1773
20160115T09-08,1789
20160115T08-08,1795
20160115T07-08,1717
20160115T06-08,1558
20160115T05-08,1439
20160115T04-08,1397
20160115T03-08,1384
20160115T02-08,1392
20160115T01-08,1415
20160115T00-08,1451
20160114T23-08,1541
20160114T22-08,1651
20160114T21-08,1736
20160114T20-08,1782
20160114T19-08,1823
20160114T18-08,1835
20160114T17-08,1779
20160114T16-08,1692
20160114T15-08,1678
20160114T14-08,1681
20160114T13-08,1692
20160114T12-08,1715
20160114T11-08,1737
20160114T10-08,1759
20160114T09-08,1776
20160114T08-08,1791
20160114T07-08,1704
20160114T06-08,1526
20160114T05-08,1395
20160114T04-08,1343
20160114T03-08,1331
20160114T02-08,1347
20160114T01-08,1361
20160114T00-08,1409
20160113T23-08,1506
20160113T22-08,1614
20160113T21-08,1691
20160113T20-08,1739
20160113T19-08,1781
20160113T18-08,1810
20160113T17-08,1762
20160113T16-08,1679
20160113T15-08,1655
20160113T14-08,1662
20160113T13-08,1681
20160113T12-08,1694
20160113T11-08,1710
20160113T10-08,1737
20160113T09-08,1743
20160113T08-08,1749
20160113T07-08,1657
20160113T06-08,1489
20160113T05-08,1365
20160113T04-08,1321
20160113T03-08,1321
20160113T02-08,1335
20160113T01-08,1363
20160113T00-08,1446
20160112T23-08,1534
20160112T22-08,1640
20160112T21-08,1731
20160112T20-08,1786
20160112T19-08,1831
20160112T18-08,1834
20160112T17-08,1763
20160112T16-08,1673
20160112T15-08,1657
20160112T14-08,1667
20160112T13-08,1687
20160112T12-08,1719
20160112T11-08,1747
20160112T10-08,1779
20160112T09-08,1799
20160112T08-08,1816
20160112T07-08,1740
20160112T06-08,1584
20160112T05-08,1471
20160112T04-08,1424
20160112T03-08,1413
20160112T02-08,1417
20160112T01-08,1442
20160112T00-08,1527
20160111T23-08,1611
20160111T22-08,1724
20160111T21-08,1809
20160111T20-08,1870
20160111T19-08,1904
20160111T18-08,1914
20160111T17-08,1849
20160111T16-08,1758
20160111T15-08,1731
20160111T14-08,1745
20160111T13-08,1763
20160111T12-08,1794
20160111T11-08,1823
20160111T10-08,1848
20160111T09-08,1863
20160111T08-08,1861
20160111T07-08,1779
20160111T06-08,1626
20160111T05-08,1498
20160111T04-08,1441
20160111T03-08,1425
20160111T02-08,1426
20160111T01-08,1443
20160111T00-08,1479
20160110T23-08,1565
20160110T22-08,1660
20160110T21-08,1739
20160110T20-08,1786
20160110T19-08,1821
20160110T18-08,1827
20160110T17-08,1748
20160110T16-08,1656
20160110T15-08,1634
20160110T14-08,1645
20160110T13-08,1663
20160110T12-08,1686
20160110T11-08,1695
20160110T10-08,1706
20160110T09-08,1671
20160110T08-08,1606
20160110T07-08,1534
20160110T06-08,1473
20160110T05-08,1430
20160110T04-08,1407
20160110T03-08,1400
20160110T02-08,1410
20160110T01-08,1429
20160110T00-08,1489
20160109T23-08,1570
20160109T22-08,1645
20160109T21-08,1706
20160109T20-08,1746
20160109T19-08,1779
20160109T18-08,1794
20160109T17-08,1734
20160109T16-08,1640
20160109T15-08,1613
20160109T14-08,1623
20160109T13-08,1654
20160109T12-08,1687
20160109T11-08,1708
20160109T10-08,1711
20160109T09-08,1674
20160109T08-08,1613
20160109T07-08,1544
20160109T06-08,1473
20160109T05-08,1417
20160109T04-08,1393
20160109T03-08,1384
20160109T02-08,1399
20160109T01-08,1422
20160109T00-08,1486
20160108T23-08,1564
20160108T22-08,1654
20160108T21-08,1721
20160108T20-08,1762
20160108T19-08,1805
20160108T18-08,1835
20160108T17-08,1786
20160108T16-08,1700
20160108T15-08,1690
20160108T14-08,1699
20160108T13-08,1720
20160108T12-08,1739
20160108T11-08,1762
20160108T10-08,1779
20160108T09-08,1788
20160108T08-08,1788
20160108T07-08,1704
20160108T06-08,1560
20160108T05-08,1434
20160108T04-08,1391
20160108T03-08,1379
20160108T02-08,1392
20160108T01-08,1413
20160108T00-08,1470
20160107T23-08,1562
20160107T22-08,1661
20160107T21-08,1747
20160107T20-08,1795
20160107T19-08,1832
20160107T18-08,1818
20160107T17-08,1718
20160107T16-08,1631
20160107T15-08,1612
20160107T14-08,1626
20160107T13-08,1650
20160107T12-08,1665
20160107T11-08,1695
20160107T10-08,1714
20160107T09-08,1737
20160107T08-08,1750
20160107T07-08,1670
20160107T06-08,1560
20160107T05-08,1441
20160107T04-08,1391
20160107T03-08,1374
20160107T02-08,1384
20160107T01-08,1403
20160107T00-08,1469
20160106T23-08,1563
20160106T22-08,1659
20160106T21-08,1744
20160106T20-08,1790
20160106T19-08,1825
20160106T18-08,1841
20160106T17-08,1783
20160106T16-08,1696
20160106T15-08,1677
20160106T14-08,1694
20160106T13-08,1707
20160106T12-08,1728
20160106T11-08,1752
20160106T10-08,1774
20160106T09-08,1788
20160106T08-08,1798
20160106T07-08,1720
20160106T06-08,1563
20160106T05-08,1440
20160106T04-08,1390
20160106T03-08,1381
20160106T02-08,1397
20160106T01-08,1426
20160106T00-08,1467
20160105T23-08,1559
20160105T22-08,1662
20160105T21-08,1748
20160105T20-08,1794
20160105T19-08,1833
20160105T18-08,1840
20160105T17-08,1795
20160105T16-08,1711
20160105T15-08,1675
20160105T14-08,1692
20160105T13-08,1715
20160105T12-08,1736
20160105T11-08,1759
20160105T10-08,1785
20160105T09-08,1792
20160105T08-08,1803
20160105T07-08,1725
20160105T06-08,1581
20160105T05-08,1483
20160105T04-08,1431
20160105T03-08,1420
20160105T02-08,1431
20160105T01-08,1457
20160105T00-08,1611
20160104T23-08,1711
20160104T22-08,1820
20160104T21-08,1918
20160104T20-08,1963
20160104T19-08,1998
20160104T18-08,2001
20160104T17-08,1947
20160104T16-08,1857
20160104T15-08,1842
20160104T14-08,1862
20160104T13-08,1893
20160104T12-08,1923
20160104T11-08,1944
20160104T10-08,1973
20160104T09-08,1977
20160104T08-08,1964
20160104T07-08,1896
20160104T06-08,1755
20160104T05-08,1629
20160104T04-08,1590
20160104T03-08,1571
20160104T02-08,1571
20160104T01-08,1593
20160104T00-08,1640
20160103T23-08,1732
20160103T22-08,1850
20160103T21-08,1940
20160103T20-08,1992
20160103T19-08,2033
20160103T18-08,2034
20160103T17-08,1973
20160103T16-08,1868
20160103T15-08,1835
20160103T14-08,1849
20160103T13-08,1871
20160103T12-08,1899
20160103T11-08,1930
20160103T10-08,1955
20160103T09-08,1930
20160103T08-08,1872
20160103T07-08,1815
20160103T06-08,1760
20160103T05-08,1717
20160103T04-08,1698
20160103T03-08,1686
20160103T02-08,1686
20160103T01-08,1701
20160103T00-08,1832
20160102T23-08,1904
20160102T22-08,1998
20160102T21-08,2071
20160102T20-08,2100
20160102T19-08,2129
20160102T18-08,2147
20160102T17-08,2075
20160102T16-08,1950
20160102T15-08,1904
20160102T14-08,1915
20160102T13-08,1948
20160102T12-08,1995
20160102T11-08,2034
20160102T10-08,2063
20160102T09-08,2033
20160102T08-08,1969
20160102T07-08,1906
20160102T06-08,1836
20160102T05-08,1782
20160102T04-08,1753
20160102T03-08,1738
20160102T02-08,1736
20160102T01-08,1743
20160102T00-08,1777
20160101T23-08,1859
20160101T22-08,1955
20160101T21-08,2058
20160101T20-08,2110
20160101T19-08,2135
20160101T18-08,2150
20160101T17-08,2061
20160101T16-08,1912
20160101T15-08,1856
20160101T14-08,1872
20160101T13-08,1891
20160101T12-08,1925
20160101T11-08,1960
20160101T10-08,1984
20160101T09-08,1963
20160101T08-08,1905
20160101T07-08,1830
20160101T06-08,1776
20160101T05-08,1717
20160101T04-08,1702
20160101T03-08,1704
20160101T02-08,1713
20160101T01-08,1733
20160101T00-08,1778
20151231T23-08,1871
20151231T22-08,1974
20151231T21-08,2058
20151231T20-08,2104
20151231T19-08,2142
20151231T18-08,2134
20151231T17-08,2067
20151231T16-08,1953
20151231T15-08,1914
20151231T14-08,1920
20151231T13-08,1935
20151231T12-08,1963
20151231T11-08,2007
20151231T10-08,2041
20151231T09-08,2068
20151231T08-08,2083
20151231T07-08,2006
20151231T06-08,1832
20151231T05-08,1707
20151231T04-08,1654
20151231T03-08,1629
20151231T02-08,1618
20151231T01-08,1632
20151231T00-08,1691
20151230T23-08,1781
20151230T22-08,1889
20151230T21-08,1985
20151230T20-08,2041
20151230T19-08,2076
20151230T18-08,2074
20151230T17-08,2006
20151230T16-08,1906
20151230T15-08,1880
20151230T14-08,1891
20151230T13-08,1902
20151230T12-08,1916
20151230T11-08,1952
20151230T10-08,1971
20151230T09-08,1994
20151230T08-08,1999
20151230T07-08,1917
20151230T06-08,1740
20151230T05-08,1617
20151230T04-08,1565
20151230T03-08,1550
20151230T02-08,1555
20151230T01-08,1569
20151230T00-08,1613
20151229T23-08,1708
20151229T22-08,1815
20151229T21-08,1909
20151229T20-08,1962
20151229T19-08,1990
20151229T18-08,1994
20151229T17-08,1942
20151229T16-08,1836
20151229T15-08,1811
20151229T14-08,1817
20151229T13-08,1832
20151229T12-08,1854
20151229T11-08,1880
20151229T10-08,1907
20151229T09-08,1915
20151229T08-08,1924
20151229T07-08,1849
20151229T06-08,1681
20151229T05-08,1551
20151229T04-08,1504
20151229T03-08,1486
20151229T02-08,1496
20151229T01-08,1519
20151229T00-08,1636
20151228T23-08,1731
20151228T22-08,1854
20151228T21-08,1947
20151228T20-08,2006
20151228T19-08,2033
20151228T18-08,2039
20151228T17-08,1984
20151228T16-08,1862
20151228T15-08,1832
20151228T14-08,1842
20151228T13-08,1848
20151228T12-08,1877
20151228T11-08,1914
20151228T10-08,1939
20151228T09-08,1948
20151228T08-08,1962
20151228T07-08,1873
20151228T06-08,1714
20151228T05-08,1582
20151228T04-08,1534
20151228T03-08,1508
20151228T02-08,1516
20151228T01-08,1538
20151228T00-08,1573
20151227T23-08,1666
20151227T22-08,1782
20151227T21-08,1869
20151227T20-08,1918
20151227T19-08,1951
20151227T18-08,1963
20151227T17-08,1900
20151227T16-08,1802
20151227T15-08,1770
20151227T14-08,1777
20151227T13-08,1790
20151227T12-08,1818
20151227T11-08,1838
20151227T10-08,1859
20151227T09-08,1823
20151227T08-08,1774
20151227T07-08,1709
20151227T06-08,1641
20151227T05-08,1593
20151227T04-08,1568
20151227T03-08,1564
20151227T02-08,1571
20151227T01-08,1606
20151227T00-08,1641
20151226T23-08,1721
20151226T22-08,1814
20151226T21-08,1885
20151226T20-08,1928
20151226T19-08,1949
20151226T18-08,1962
20151226T17-08,1883
20151226T16-08,1779
20151226T15-08,1730
20151226T14-08,1743
20151226T13-08,1769
20151226T12-08,1802
20151226T11-08,1832
20151226T10-08,1846
20151226T09-08,1818
20151226T08-08,1761
20151226T07-08,1707
20151226T06-08,1639
20151226T05-08,1587
20151226T04-08,1558
20151226T03-08,1544
20151226T02-08,1549
20151226T01-08,1571
20151226T00-08,1539
20151225T23-08,1599
20151225T22-08,1659
20151225T21-08,1714
20151225T20-08,1741
20151225T19-08,1751
20151225T18-08,1758
20151225T17-08,1740
20151225T16-08,1657
20151225T15-08,1631
20151225T14-08,1655
20151225T13-08,1686
20151225T12-08,1725
20151225T11-08,1751
20151225T10-08,1757
20151225T09-08,1750
20151225T08-08,1697
20151225T07-08,1614
20151225T06-08,1540
20151225T05-08,1480
20151225T04-08,1488
20151225T03-08,1500
20151225T02-08,1518
20151225T01-08,1545
20151225T00-08,1582
20151224T23-08,1633
20151224T22-08,1683
20151224T21-08,1724
20151224T20-08,1739
20151224T19-08,1774
20151224T18-08,1813
20151224T17-08,1786
20151224T16-08,1715
20151224T15-08,1691
20151224T14-08,1702
20151224T13-08,1734
20151224T12-08,1777
20151224T11-08,1804
20151224T10-08,1810
20151224T09-08,1765
20151224T08-08,1692
20151224T07-08,1617
20151224T06-08,1481
20151224T05-08,1427
20151224T04-08,1398
20151224T03-08,1407
20151224T02-08,1426
20151224T01-08,1467
20151224T00-08,1528
20151223T23-08,1620
20151223T22-08,1727
20151223T21-08,1832
20151223T20-08,1900
20151223T19-08,1938
20151223T18-08,1963
20151223T17-08,1908
20151223T16-08,1799
20151223T15-08,1768
20151223T14-08,1768
20151223T13-08,1777
20151223T12-08,1798
20151223T11-08,1816
20151223T10-08,1838
20151223T09-08,1858
20151223T08-08,1875
20151223T07-08,1789
20151223T06-08,1614
20151223T05-08,1477
20151223T04-08,1425
20151223T03-08,1416
20151223T02-08,1435
20151223T01-08,1460
20151223T00-08,1526
20151222T23-08,1620
20151222T22-08,1736
20151222T21-08,1837
20151222T20-08,1902
20151222T19-08,1935
20151222T18-08,1957
20151222T17-08,1893
20151222T16-08,1784
20151222T15-08,1747
20151222T14-08,1749
20151222T13-08,1755
20151222T12-08,1775
20151222T11-08,1792
20151222T10-08,1806
20151222T09-08,1818
20151222T08-08,1831
20151222T07-08,1739
20151222T06-08,1564
20151222T05-08,1421
20151222T04-08,1372
20151222T03-08,1359
20151222T02-08,1368
20151222T01-08,1396
20151222T00-08,1454
20151221T23-08,1549
20151221T22-08,1669
20151221T21-08,1773
20151221T20-08,1837
20151221T19-08,1879
20151221T18-08,1907
20151221T17-08,1860
20151221T16-08,1761
20151221T15-08,1717
20151221T14-08,1726
20151221T13-08,1739
20151221T12-08,1754
20151221T11-08,1776
20151221T10-08,1783
20151221T09-08,1795
20151221T08-08,1803
20151221T07-08,1716
20151221T06-08,1553
20151221T05-08,1427
20151221T04-08,1373
20151221T03-08,1355
20151221T02-08,1362
20151221T01-08,1388
20151221T00-08,1443
20151220T23-08,1534
20151220T22-08,1649
20151220T21-08,1737
20151220T20-08,1794
20151220T19-08,1823
20151220T18-08,1854
20151220T17-08,1806
20151220T16-08,1705
20151220T15-08,1652
20151220T14-08,1659
20151220T13-08,1671
20151220T12-08,1686
20151220T11-08,1695
20151220T10-08,1689
20151220T09-08,1653
20151220T08-08,1599
20151220T07-08,1531
20151220T06-08,1466
20151220T05-08,1422
20151220T04-08,1401
20151220T03-08,1396
20151220T02-08,1409
20151220T01-08,1438
20151220T00-08,1462
20151219T23-08,1545
20151219T22-08,1636
20151219T21-08,1705
20151219T20-08,1749
20151219T19-08,1781
20151219T18-08,1820
20151219T17-08,1773
20151219T16-08,1687
