,Day-ahead demand forecast
20160703T01Z,4797
20160703T00Z,4885
20160702T23Z,4875
20160702T22Z,4741
20160702T21Z,4497
20160702T20Z,4280
20160702T19Z,4031
20160702T18Z,3840
20160702T17Z,3726
20160702T16Z,3568
20160702T15Z,3434
20160702T14Z,3347
20160702T13Z,3307
20160702T12Z,3272
20160702T11Z,3275
20160702T10Z,3342
20160702T09Z,3494
20160702T08Z,3666
20160702T07Z,3631
20160702T06Z,3973
20160702T05Z,4339
20160702T04Z,4618
20160702T03Z,4633
20160702T02Z,4758
20160702T01Z,4719
20160702T00Z,4652
20160701T23Z,4533
20160701T22Z,4458
20160701T21Z,4330
20160701T20Z,4193
20160701T19Z,4092
20160701T18Z,3971
20160701T17Z,3873
20160701T16Z,3710
20160701T15Z,3557
20160701T14Z,3493
20160701T13Z,3416
20160701T12Z,3355
20160701T11Z,3405
20160701T10Z,3523
20160701T09Z,3709
20160701T08Z,3921
20160701T07Z,4526
20160701T06Z,4950
20160701T05Z,5355
20160701T04Z,5744
20160701T03Z,5942
20160701T02Z,6211
20160701T01Z,6268
20160701T00Z,6168
20160630T23Z,6057
20160630T22Z,5954
20160630T21Z,5824
20160630T20Z,5771
20160630T19Z,5556
20160630T18Z,5215
20160630T17Z,4852
20160630T16Z,4498
20160630T15Z,4249
20160630T14Z,3994
20160630T13Z,3855
20160630T12Z,3898
20160630T11Z,3991
20160630T10Z,4153
20160630T09Z,4356
20160630T08Z,4653
20160630T07Z,4828
20160630T06Z,5246
20160630T05Z,5765
20160630T04Z,6189
20160630T03Z,6448
20160630T02Z,6734
20160630T01Z,6826
20160630T00Z,6818
20160629T23Z,6724
20160629T22Z,6648
20160629T21Z,6433
20160629T20Z,6186
20160629T19Z,5858
20160629T18Z,5479
20160629T17Z,5049
20160629T16Z,4644
20160629T15Z,4261
20160629T14Z,3936
20160629T13Z,3734
20160629T12Z,3685
20160629T11Z,3706
20160629T10Z,3852
20160629T09Z,4068
20160629T08Z,4322
20160629T07Z,4473
20160629T06Z,4905
20160629T05Z,5519
20160629T04Z,5974
20160629T03Z,6220
20160629T02Z,6449
20160629T01Z,6565
20160629T00Z,6523
20160628T23Z,6437
20160628T22Z,6328
20160628T21Z,6084
20160628T20Z,5837
20160628T19Z,5489
20160628T18Z,5028
20160628T17Z,4541
20160628T16Z,4132
20160628T15Z,3895
20160628T14Z,3715
20160628T13Z,3555
20160628T12Z,3511
20160628T11Z,3513
20160628T10Z,3597
20160628T09Z,3754
20160628T08Z,3959
20160628T07Z,4079
20160628T06Z,4432
20160628T05Z,4835
20160628T04Z,5115
20160628T03Z,5296
20160628T02Z,5495
20160628T01Z,5636
20160628T00Z,5613
20160627T23Z,5459
20160627T22Z,5216
20160627T21Z,5027
20160627T20Z,4817
20160627T19Z,4604
20160627T18Z,4402
20160627T17Z,4164
20160627T16Z,3885
20160627T15Z,3572
20160627T14Z,3321
20160627T13Z,3327
20160627T12Z,3445
20160627T11Z,3552
20160627T10Z,3704
20160627T09Z,3880
20160627T08Z,4120
20160627T07Z,4351
20160627T06Z,4730
20160627T05Z,5151
20160627T04Z,5498
20160627T03Z,5749
20160627T02Z,6010
20160627T01Z,6195
20160627T00Z,6204
20160626T23Z,6131
20160626T22Z,5932
20160626T21Z,5712
20160626T20Z,5437
20160626T19Z,5144
20160626T18Z,4794
20160626T17Z,4397
20160626T16Z,3978
20160626T15Z,3555
20160626T14Z,3258
20160626T13Z,3180
20160626T12Z,3277
20160626T11Z,3388
20160626T10Z,3534
20160626T09Z,3754
20160626T08Z,4047
20160626T07Z,4424
20160626T06Z,4830
20160626T05Z,5270
20160626T04Z,5647
20160626T03Z,5871
20160626T02Z,6152
20160626T01Z,6268
20160626T00Z,6282
20160625T23Z,6178
20160625T22Z,6083
20160625T21Z,5841
20160625T20Z,5600
20160625T19Z,5290
20160625T18Z,4937
20160625T17Z,4551
20160625T16Z,4161
20160625T15Z,3815
20160625T14Z,3505
20160625T13Z,3404
20160625T12Z,3413
20160625T11Z,3462
20160625T10Z,3600
20160625T09Z,3802
20160625T08Z,4077
20160625T07Z,4366
20160625T06Z,4736
20160625T05Z,5150
20160625T04Z,5430
20160625T03Z,5575
20160625T02Z,5791
20160625T01Z,5950
20160625T00Z,6178
20160624T23Z,6309
20160624T22Z,6289
20160624T21Z,6065
20160624T20Z,5801
20160624T19Z,5458
20160624T18Z,5063
20160624T17Z,4632
20160624T16Z,4245
20160624T15Z,3939
20160624T14Z,3684
20160624T13Z,3530
20160624T12Z,3503
20160624T11Z,3548
20160624T10Z,3666
20160624T09Z,3887
20160624T08Z,4192
20160624T07Z,4666
20160624T06Z,5057
20160624T05Z,5551
20160624T04Z,5922
20160624T03Z,6175
20160624T02Z,6494
20160624T01Z,6598
20160624T00Z,6580
20160623T23Z,6478
20160623T22Z,6383
20160623T21Z,6136
20160623T20Z,5822
20160623T19Z,5469
20160623T18Z,5063
20160623T17Z,4619
20160623T16Z,4204
20160623T15Z,3860
20160623T14Z,3643
20160623T13Z,3478
20160623T12Z,3482
20160623T11Z,3557
20160623T10Z,3688
20160623T09Z,3889
20160623T08Z,4188
20160623T07Z,4679
20160623T06Z,5120
20160623T05Z,5566
20160623T04Z,5921
20160623T03Z,6139
20160623T02Z,6417
20160623T01Z,6538
20160623T00Z,6557
20160622T23Z,6491
20160622T22Z,6391
20160622T21Z,6156
20160622T20Z,5899
20160622T19Z,5552
20160622T18Z,5188
20160622T17Z,4784
20160622T16Z,4423
20160622T15Z,4121
20160622T14Z,3843
20160622T13Z,3705
20160622T12Z,3734
20160622T11Z,3818
20160622T10Z,4017
20160622T09Z,4295
20160622T08Z,4626
20160622T07Z,4799
20160622T06Z,5205
20160622T05Z,5633
20160622T04Z,5971
20160622T03Z,6214
20160622T02Z,6587
20160622T01Z,6762
20160622T00Z,6885
20160621T23Z,6800
20160621T22Z,6695
20160621T21Z,6443
20160621T20Z,6162
20160621T19Z,5773
20160621T18Z,5339
20160621T17Z,4893
20160621T16Z,4458
20160621T15Z,4087
20160621T14Z,3760
20160621T13Z,3566
20160621T12Z,3630
20160621T11Z,3732
20160621T10Z,3921
20160621T09Z,4191
20160621T08Z,4506
20160621T07Z,4671
20160621T06Z,5114
20160621T05Z,5604
20160621T04Z,6038
20160621T03Z,6370
20160621T02Z,6771
20160621T01Z,6961
20160621T00Z,6977
20160620T23Z,6848
20160620T22Z,6633
20160620T21Z,6275
20160620T20Z,5858
20160620T19Z,5350
20160620T18Z,4786
20160620T17Z,4192
20160620T16Z,3660
20160620T15Z,3194
20160620T14Z,2859
20160620T13Z,2770
20160620T12Z,2906
20160620T11Z,3029
20160620T10Z,3205
20160620T09Z,3452
20160620T08Z,3739
20160620T07Z,4001
20160620T06Z,4382
20160620T05Z,4782
20160620T04Z,5201
20160620T03Z,5496
20160620T02Z,5864
20160620T01Z,6038
20160620T00Z,6052
20160619T23Z,5938
20160619T22Z,5739
20160619T21Z,5438
20160619T20Z,5105
20160619T19Z,4699
20160619T18Z,4238
20160619T17Z,3777
20160619T16Z,3348
20160619T15Z,2937
20160619T14Z,2647
20160619T13Z,2605
20160619T12Z,2663
20160619T11Z,2736
20160619T10Z,2875
20160619T09Z,3068
20160619T08Z,3330
20160619T07Z,3765
20160619T06Z,4149
20160619T05Z,4514
20160619T04Z,4861
20160619T03Z,5081
20160619T02Z,5424
20160619T01Z,5526
20160619T00Z,5522
20160618T23Z,5407
20160618T22Z,5255
20160618T21Z,5032
20160618T20Z,4781
20160618T19Z,4440
20160618T18Z,4064
20160618T17Z,3720
20160618T16Z,3390
20160618T15Z,3121
20160618T14Z,2864
20160618T13Z,2722
20160618T12Z,2705
20160618T11Z,2737
20160618T10Z,2834
20160618T09Z,3006
20160618T08Z,3243
20160618T07Z,3582
20160618T06Z,4006
20160618T05Z,4462
20160618T04Z,4796
20160618T03Z,4950
20160618T02Z,5237
20160618T01Z,5310
20160618T00Z,5250
20160617T23Z,5116
20160617T22Z,4996
20160617T21Z,4765
20160617T20Z,4515
20160617T19Z,4239
20160617T18Z,3934
20160617T17Z,3611
20160617T16Z,3343
20160617T15Z,3103
20160617T14Z,2889
20160617T13Z,2718
20160617T12Z,2700
20160617T11Z,2714
20160617T10Z,2797
20160617T09Z,2959
20160617T08Z,3187
20160617T07Z,3443
20160617T06Z,3861
20160617T05Z,4286
20160617T04Z,4630
20160617T03Z,4799
20160617T02Z,5101
20160617T01Z,5149
20160617T00Z,5056
20160616T23Z,4953
20160616T22Z,4833
20160616T21Z,4607
20160616T20Z,4363
20160616T19Z,4098
20160616T18Z,3784
20160616T17Z,3492
20160616T16Z,3204
20160616T15Z,2983
20160616T14Z,2752
20160616T13Z,2599
20160616T12Z,2580
20160616T11Z,2590
20160616T10Z,2684
20160616T09Z,2850
20160616T08Z,3078
20160616T07Z,3457
20160616T06Z,3857
20160616T05Z,4311
20160616T04Z,4661
20160616T03Z,4793
20160616T02Z,5037
20160616T01Z,5106
20160616T00Z,5044
20160615T23Z,4921
20160615T22Z,4818
20160615T21Z,4595
20160615T20Z,4403
20160615T19Z,4140
20160615T18Z,3861
20160615T17Z,3556
20160615T16Z,3304
20160615T15Z,3090
20160615T14Z,2872
20160615T13Z,2702
20160615T12Z,2672
20160615T11Z,2659
20160615T10Z,2736
20160615T09Z,2907
20160615T08Z,3115
20160615T07Z,3501
20160615T06Z,3899
20160615T05Z,4287
20160615T04Z,4600
20160615T03Z,4724
20160615T02Z,4989
20160615T01Z,5075
20160615T00Z,5029
20160614T23Z,4949
20160614T22Z,4866
20160614T21Z,4696
20160614T20Z,4493
20160614T19Z,4256
20160614T18Z,4005
20160614T17Z,3740
20160614T16Z,3471
20160614T15Z,3240
20160614T14Z,2992
20160614T13Z,2828
20160614T12Z,2772
20160614T11Z,2771
20160614T10Z,2861
20160614T09Z,3043
20160614T08Z,3272
20160614T07Z,3517
20160614T06Z,3897
20160614T05Z,4321
20160614T04Z,4645
20160614T03Z,4844
20160614T02Z,5094
20160614T01Z,5263
20160614T00Z,5283
20160613T23Z,5173
20160613T22Z,4993
20160613T21Z,4750
20160613T20Z,4518
20160613T19Z,4252
20160613T18Z,3928
20160613T17Z,3543
20160613T16Z,3165
20160613T15Z,2813
20160613T14Z,2567
20160613T13Z,2495
20160613T12Z,2609
20160613T11Z,2724
20160613T10Z,2867
20160613T09Z,3090
20160613T08Z,3358
20160613T07Z,3757
20160613T06Z,4069
20160613T05Z,4353
20160613T04Z,4644
20160613T03Z,4847
20160613T02Z,5118
20160613T01Z,5276
20160613T00Z,5263
20160612T23Z,5259
20160612T22Z,5129
20160612T21Z,4956
20160612T20Z,4883
20160612T19Z,4633
20160612T18Z,4309
20160612T17Z,3943
20160612T16Z,3579
20160612T15Z,3228
20160612T14Z,2929
20160612T13Z,2825
20160612T12Z,2905
20160612T11Z,2951
20160612T10Z,3073
20160612T09Z,3253
20160612T08Z,3480
20160612T07Z,3550
20160612T06Z,3862
20160612T05Z,4202
20160612T04Z,4470
20160612T03Z,4616
20160612T02Z,4791
20160612T01Z,4978
20160612T00Z,5160
20160611T23Z,5213
20160611T22Z,5229
20160611T21Z,5137
20160611T20Z,4938
20160611T19Z,4624
20160611T18Z,4286
20160611T17Z,3946
20160611T16Z,3612
20160611T15Z,3413
20160611T14Z,3245
20160611T13Z,3122
20160611T12Z,3118
20160611T11Z,3143
20160611T10Z,3252
20160611T09Z,3437
20160611T08Z,3697
20160611T07Z,3929
20160611T06Z,4324
20160611T05Z,4794
20160611T04Z,5167
20160611T03Z,5407
20160611T02Z,5651
20160611T01Z,5770
20160611T00Z,5763
20160610T23Z,5657
20160610T22Z,5557
20160610T21Z,5322
20160610T20Z,5088
20160610T19Z,4779
20160610T18Z,4489
20160610T17Z,4159
20160610T16Z,3837
20160610T15Z,3594
20160610T14Z,3343
20160610T13Z,3132
20160610T12Z,3131
20160610T11Z,3165
20160610T10Z,3279
20160610T09Z,3497
20160610T08Z,3742
20160610T07Z,4009
20160610T06Z,4326
20160610T05Z,4823
20160610T04Z,5240
20160610T03Z,5525
20160610T02Z,5757
20160610T01Z,5943
20160610T00Z,5951
20160609T23Z,5864
20160609T22Z,5776
20160609T21Z,5516
20160609T20Z,5247
20160609T19Z,4911
20160609T18Z,4546
20160609T17Z,4172
20160609T16Z,3821
20160609T15Z,3530
20160609T14Z,3244
20160609T13Z,3055
20160609T12Z,3023
20160609T11Z,3029
20160609T10Z,3142
20160609T09Z,3330
20160609T08Z,3582
20160609T07Z,3841
20160609T06Z,4267
20160609T05Z,4767
20160609T04Z,5147
20160609T03Z,5413
20160609T02Z,5706
20160609T01Z,5798
20160609T00Z,5769
20160608T23Z,5651
20160608T22Z,5533
20160608T21Z,5259
20160608T20Z,5000
20160608T19Z,4687
20160608T18Z,4344
20160608T17Z,3976
20160608T16Z,3641
20160608T15Z,3372
20160608T14Z,3120
20160608T13Z,2900
20160608T12Z,2896
20160608T11Z,2925
20160608T10Z,3066
20160608T09Z,3271
20160608T08Z,3575
20160608T07Z,4054
20160608T06Z,4481
20160608T05Z,4986
20160608T04Z,5429
20160608T03Z,5720
20160608T02Z,6048
20160608T01Z,6203
20160608T00Z,6198
20160607T23Z,6100
20160607T22Z,5962
20160607T21Z,5669
20160607T20Z,5395
20160607T19Z,5003
20160607T18Z,4562
20160607T17Z,4138
20160607T16Z,3751
20160607T15Z,3451
20160607T14Z,3163
20160607T13Z,2963
20160607T12Z,2947
20160607T11Z,2974
20160607T10Z,3105
20160607T09Z,3306
20160607T08Z,3619
20160607T07Z,4162
20160607T06Z,4605
20160607T05Z,5088
20160607T04Z,5500
20160607T03Z,5829
20160607T02Z,6166
20160607T01Z,6378
20160607T00Z,6410
20160606T23Z,6272
20160606T22Z,6065
20160606T21Z,5723
20160606T20Z,5340
20160606T19Z,4908
20160606T18Z,4435
20160606T17Z,3945
20160606T16Z,3469
20160606T15Z,3053
20160606T14Z,2747
20160606T13Z,2703
20160606T12Z,2840
20160606T11Z,2958
20160606T10Z,3133
20160606T09Z,3350
20160606T08Z,3619
20160606T07Z,4105
20160606T06Z,4502
20160606T05Z,4948
20160606T04Z,5328
20160606T03Z,5670
20160606T02Z,6032
20160606T01Z,6268
20160606T00Z,6343
20160605T23Z,6254
20160605T22Z,6053
20160605T21Z,5708
20160605T20Z,5323
20160605T19Z,4862
20160605T18Z,4394
20160605T17Z,3924
20160605T16Z,3473
20160605T15Z,3093
20160605T14Z,2795
20160605T13Z,2720
20160605T12Z,2841
20160605T11Z,2945
20160605T10Z,3121
20160605T09Z,3316
20160605T08Z,3586
20160605T07Z,3992
20160605T06Z,4360
20160605T05Z,4751
20160605T04Z,5141
20160605T03Z,5453
20160605T02Z,5823
20160605T01Z,5992
20160605T00Z,6017
20160604T23Z,5938
20160604T22Z,5799
20160604T21Z,5449
20160604T20Z,5089
20160604T19Z,4674
20160604T18Z,4251
20160604T17Z,3822
20160604T16Z,3450
20160604T15Z,3168
20160604T14Z,2861
20160604T13Z,2701
20160604T12Z,2693
20160604T11Z,2733
20160604T10Z,2826
20160604T09Z,3007
20160604T08Z,3260
20160604T07Z,3665
20160604T06Z,4120
20160604T05Z,4574
20160604T04Z,4925
20160604T03Z,5142
20160604T02Z,5473
20160604T01Z,5590
20160604T00Z,5602
20160603T23Z,5486
20160603T22Z,5338
20160603T21Z,5014
20160603T20Z,4705
20160603T19Z,4369
20160603T18Z,4029
20160603T17Z,3687
20160603T16Z,3355
20160603T15Z,3101
20160603T14Z,2853
20160603T13Z,2678
20160603T12Z,2668
20160603T11Z,2676
20160603T10Z,2775
20160603T09Z,2953
20160603T08Z,3186
20160603T07Z,3492
20160603T06Z,3935
20160603T05Z,4354
20160603T04Z,4685
20160603T03Z,4843
20160603T02Z,5072
20160603T01Z,5167
20160603T00Z,5137
20160602T23Z,5030
20160602T22Z,4898
20160602T21Z,4636
20160602T20Z,4414
20160602T19Z,4150
20160602T18Z,3838
20160602T17Z,3480
20160602T16Z,3198
20160602T15Z,2946
20160602T14Z,2744
20160602T13Z,2579
20160602T12Z,2528
20160602T11Z,2542
20160602T10Z,2611
20160602T09Z,2766
20160602T08Z,2962
20160602T07Z,3261
20160602T06Z,3582
20160602T05Z,3921
20160602T04Z,4207
20160602T03Z,4303
20160602T02Z,4636
20160602T01Z,4715
20160602T00Z,4687
20160601T23Z,4589
20160601T22Z,4460
20160601T21Z,4250
20160601T20Z,4003
20160601T19Z,3745
20160601T18Z,3454
20160601T17Z,3169
20160601T16Z,2916
20160601T15Z,2727
20160601T14Z,2564
20160601T13Z,2410
20160601T12Z,2351
20160601T11Z,2317
20160601T10Z,2369
20160601T09Z,2482
20160601T08Z,2660
20160601T07Z,3033
20160601T06Z,3402
20160601T05Z,3745
20160601T04Z,3992
20160601T03Z,4024
20160601T02Z,4232
20160601T01Z,4350
20160601T00Z,4308
20160531T23Z,4187
20160531T22Z,4061
20160531T21Z,3882
20160531T20Z,3703
20160531T19Z,3479
20160531T18Z,3225
20160531T17Z,2944
20160531T16Z,2677
20160531T15Z,2455
20160531T14Z,2300
20160531T13Z,2255
20160531T12Z,2312
20160531T11Z,2355
20160531T10Z,2447
20160531T09Z,2582
20160531T08Z,2777
20160531T07Z,3010
20160531T06Z,3400
20160531T05Z,3695
20160531T04Z,3917
20160531T03Z,4015
20160531T02Z,4266
20160531T01Z,4424
20160531T00Z,4398
20160530T23Z,4289
20160530T22Z,4129
20160530T21Z,3965
20160530T20Z,3784
20160530T19Z,3560
20160530T18Z,3277
20160530T17Z,2995
20160530T16Z,2690
20160530T15Z,2435
20160530T14Z,2257
20160530T13Z,2223
20160530T12Z,2320
20160530T11Z,2393
20160530T10Z,2498
20160530T09Z,2649
20160530T08Z,2865
20160530T07Z,3060
20160530T06Z,3348
20160530T05Z,3606
20160530T04Z,3869
20160530T03Z,4012
20160530T02Z,4277
20160530T01Z,4438
20160530T00Z,4454
20160529T23Z,4343
20160529T22Z,4188
20160529T21Z,3996
20160529T20Z,3769
20160529T19Z,3493
20160529T18Z,3221
20160529T17Z,2952
20160529T16Z,2675
20160529T15Z,2429
20160529T14Z,2279
20160529T13Z,2238
20160529T12Z,2300
20160529T11Z,2337
20160529T10Z,2424
20160529T09Z,2544
20160529T08Z,2724
20160529T07Z,2970
20160529T06Z,3260
20160529T05Z,3510
20160529T04Z,3724
20160529T03Z,3808
20160529T02Z,4023
20160529T01Z,4122
20160529T00Z,4117
20160528T23Z,4031
20160528T22Z,3901
20160528T21Z,3736
20160528T20Z,3564
20160528T19Z,3360
20160528T18Z,3145
20160528T17Z,2935
20160528T16Z,2748
20160528T15Z,2603
20160528T14Z,2451
20160528T13Z,2347
20160528T12Z,2299
20160528T11Z,2270
20160528T10Z,2307
20160528T09Z,2414
20160528T08Z,2571
20160528T07Z,2769
20160528T06Z,3086
20160528T05Z,3376
20160528T04Z,3562
20160528T03Z,3553
20160528T02Z,3643
20160528T01Z,3710
20160528T00Z,3672
20160527T23Z,3597
20160527T22Z,3507
20160527T21Z,3393
20160527T20Z,3269
20160527T19Z,3144
20160527T18Z,3007
20160527T17Z,2860
20160527T16Z,2710
20160527T15Z,2618
20160527T14Z,2486
20160527T13Z,2359
20160527T12Z,2305
20160527T11Z,2264
20160527T10Z,2320
20160527T09Z,2400
20160527T08Z,2556
20160527T07Z,2779
20160527T06Z,3105
20160527T05Z,3455
20160527T04Z,3683
20160527T03Z,3727
20160527T02Z,3826
20160527T01Z,3947
20160527T00Z,3955
20160526T23Z,3866
20160526T22Z,3726
20160526T21Z,3572
20160526T20Z,3398
20160526T19Z,3226
20160526T18Z,3030
20160526T17Z,2853
20160526T16Z,2686
20160526T15Z,2586
20160526T14Z,2469
20160526T13Z,2323
20160526T12Z,2272
20160526T11Z,2258
20160526T10Z,2286
20160526T09Z,2391
20160526T08Z,2567
20160526T07Z,2868
20160526T06Z,3210
20160526T05Z,3569
20160526T04Z,3820
20160526T03Z,3851
20160526T02Z,3954
20160526T01Z,4027
20160526T00Z,3997
20160525T23Z,3904
20160525T22Z,3802
20160525T21Z,3621
20160525T20Z,3479
20160525T19Z,3335
20160525T18Z,3167
20160525T17Z,2992
20160525T16Z,2849
20160525T15Z,2737
20160525T14Z,2587
20160525T13Z,2418
20160525T12Z,2365
20160525T11Z,2325
20160525T10Z,2378
20160525T09Z,2496
20160525T08Z,2654
20160525T07Z,2919
20160525T06Z,3268
20160525T05Z,3627
20160525T04Z,3875
20160525T03Z,3905
20160525T02Z,4051
20160525T01Z,4085
20160525T00Z,4022
20160524T23Z,3904
20160524T22Z,3769
20160524T21Z,3629
20160524T20Z,3472
20160524T19Z,3308
20160524T18Z,3159
20160524T17Z,2985
20160524T16Z,2826
20160524T15Z,2712
20160524T14Z,2574
20160524T13Z,2400
20160524T12Z,2339
20160524T11Z,2294
20160524T10Z,2320
20160524T09Z,2425
20160524T08Z,2592
20160524T07Z,2852
20160524T06Z,3153
20160524T05Z,3470
20160524T04Z,3701
20160524T03Z,3746
20160524T02Z,3858
20160524T01Z,3960
20160524T00Z,3936
20160523T23Z,3805
20160523T22Z,3661
20160523T21Z,3497
20160523T20Z,3343
20160523T19Z,3200
20160523T18Z,3029
20160523T17Z,2830
20160523T16Z,2605
20160523T15Z,2387
20160523T14Z,2230
20160523T13Z,2179
20160523T12Z,2252
20160523T11Z,2297
20160523T10Z,2365
20160523T09Z,2483
20160523T08Z,2656
20160523T07Z,2858
20160523T06Z,3104
20160523T05Z,3343
20160523T04Z,3527
20160523T03Z,3608
20160523T02Z,3792
20160523T01Z,3961
20160523T00Z,4047
20160522T23Z,4036
20160522T22Z,3938
20160522T21Z,3785
20160522T20Z,3652
20160522T19Z,3499
20160522T18Z,3349
20160522T17Z,3130
20160522T16Z,2896
20160522T15Z,2650
20160522T14Z,2419
20160522T13Z,2361
20160522T12Z,2405
20160522T11Z,2448
20160522T10Z,2540
20160522T09Z,2688
20160522T08Z,2890
20160522T07Z,3059
20160522T06Z,3382
20160522T05Z,3664
20160522T04Z,3920
20160522T03Z,4082
20160522T02Z,4322
20160522T01Z,4501
20160522T00Z,4543
20160521T23Z,4484
20160521T22Z,4397
20160521T21Z,4272
20160521T20Z,4099
20160521T19Z,3881
20160521T18Z,3661
20160521T17Z,3417
20160521T16Z,3199
20160521T15Z,3005
20160521T14Z,2788
20160521T13Z,2565
20160521T12Z,2505
20160521T11Z,2508
20160521T10Z,2576
20160521T09Z,2672
20160521T08Z,2849
20160521T07Z,3117
20160521T06Z,3489
20160521T05Z,3876
20160521T04Z,4160
20160521T03Z,4249
20160521T02Z,4376
20160521T01Z,4460
20160521T00Z,4413
20160520T23Z,4285
20160520T22Z,4157
20160520T21Z,3957
20160520T20Z,3764
20160520T19Z,3580
20160520T18Z,3366
20160520T17Z,3179
20160520T16Z,2990
20160520T15Z,2870
20160520T14Z,2696
20160520T13Z,2481
20160520T12Z,2399
20160520T11Z,2372
20160520T10Z,2405
20160520T09Z,2512
20160520T08Z,2663
20160520T07Z,2835
20160520T06Z,3160
20160520T05Z,3453
20160520T04Z,3660
20160520T03Z,3645
20160520T02Z,3721
20160520T01Z,3781
20160520T00Z,3761
20160519T23Z,3714
20160519T22Z,3637
20160519T21Z,3503
20160519T20Z,3363
20160519T19Z,3244
20160519T18Z,3105
20160519T17Z,3024
20160519T16Z,2892
20160519T15Z,2822
20160519T14Z,2721
20160519T13Z,2540
20160519T12Z,2422
20160519T11Z,2386
20160519T10Z,2413
20160519T09Z,2506
20160519T08Z,2641
20160519T07Z,2823
20160519T06Z,3175
20160519T05Z,3572
20160519T04Z,3816
20160519T03Z,3863
20160519T02Z,3892
20160519T01Z,4053
20160519T00Z,4070
20160518T23Z,4001
20160518T22Z,3881
20160518T21Z,3751
20160518T20Z,3600
20160518T19Z,3436
20160518T18Z,3264
20160518T17Z,3097
20160518T16Z,2936
20160518T15Z,2835
20160518T14Z,2713
20160518T13Z,2524
20160518T12Z,2428
20160518T11Z,2400
20160518T10Z,2458
20160518T09Z,2577
20160518T08Z,2758
20160518T07Z,3049
20160518T06Z,3412
20160518T05Z,3772
20160518T04Z,4043
20160518T03Z,4113
20160518T02Z,4261
20160518T01Z,4340
20160518T00Z,4311
20160517T23Z,4214
20160517T22Z,4094
20160517T21Z,3933
20160517T20Z,3784
20160517T19Z,3599
20160517T18Z,3425
20160517T17Z,3248
20160517T16Z,3068
20160517T15Z,2948
20160517T14Z,2772
20160517T13Z,2538
20160517T12Z,2449
20160517T11Z,2416
20160517T10Z,2479
20160517T09Z,2602
20160517T08Z,2750
20160517T07Z,2985
20160517T06Z,3342
20160517T05Z,3696
20160517T04Z,3940
20160517T03Z,4059
20160517T02Z,4205
20160517T01Z,4395
20160517T00Z,4384
20160516T23Z,4281
20160516T22Z,4134
20160516T21Z,3967
20160516T20Z,3808
20160516T19Z,3641
20160516T18Z,3413
20160516T17Z,3159
20160516T16Z,2864
20160516T15Z,2561
20160516T14Z,2357
20160516T13Z,2325
20160516T12Z,2401
20160516T11Z,2484
20160516T10Z,2598
20160516T09Z,2756
20160516T08Z,2977
20160516T07Z,3274
20160516T06Z,3597
20160516T05Z,3913
20160516T04Z,4234
20160516T03Z,4470
20160516T02Z,4677
20160516T01Z,4938
20160516T00Z,5053
20160515T23Z,5032
20160515T22Z,4909
20160515T21Z,4687
20160515T20Z,4445
20160515T19Z,4163
20160515T18Z,3841
20160515T17Z,3462
20160515T16Z,3089
20160515T15Z,2771
20160515T14Z,2523
20160515T13Z,2468
20160515T12Z,2507
20160515T11Z,2569
20160515T10Z,2658
20160515T09Z,2814
20160515T08Z,3009
20160515T07Z,3339
20160515T06Z,3701
20160515T05Z,4034
20160515T04Z,4351
20160515T03Z,4543
20160515T02Z,4822
20160515T01Z,4969
20160515T00Z,4993
20160514T23Z,4920
20160514T22Z,4757
20160514T21Z,4517
20160514T20Z,4246
20160514T19Z,3962
20160514T18Z,3672
20160514T17Z,3354
20160514T16Z,3099
20160514T15Z,2941
20160514T14Z,2754
20160514T13Z,2546
20160514T12Z,2459
20160514T11Z,2465
20160514T10Z,2529
20160514T09Z,2674
20160514T08Z,2876
20160514T07Z,3221
20160514T06Z,3626
20160514T05Z,4029
20160514T04Z,4359
20160514T03Z,4524
20160514T02Z,4746
20160514T01Z,4844
20160514T00Z,4801
20160513T23Z,4667
20160513T22Z,4480
20160513T21Z,4237
20160513T20Z,3961
20160513T19Z,3676
20160513T18Z,3393
20160513T17Z,3157
20160513T16Z,2942
20160513T15Z,2813
20160513T14Z,2637
20160513T13Z,2450
20160513T12Z,2359
20160513T11Z,2321
20160513T10Z,2383
20160513T09Z,2498
20160513T08Z,2667
20160513T07Z,2995
20160513T06Z,3353
20160513T05Z,3750
20160513T04Z,4040
20160513T03Z,4126
20160513T02Z,4245
20160513T01Z,4320
20160513T00Z,4299
20160512T23Z,4160
20160512T22Z,4013
20160512T21Z,3815
20160512T20Z,3608
20160512T19Z,3388
20160512T18Z,3162
20160512T17Z,2962
20160512T16Z,2796
20160512T15Z,2705
20160512T14Z,2567
20160512T13Z,2416
20160512T12Z,2304
20160512T11Z,2274
20160512T10Z,2330
20160512T09Z,2427
20160512T08Z,2566
20160512T07Z,2898
20160512T06Z,3238
20160512T05Z,3612
20160512T04Z,3880
20160512T03Z,3917
20160512T02Z,3955
20160512T01Z,4028
20160512T00Z,3982
20160511T23Z,3840
20160511T22Z,3707
20160511T21Z,3547
20160511T20Z,3384
20160511T19Z,3216
20160511T18Z,3064
20160511T17Z,2916
20160511T16Z,2785
20160511T15Z,2711
20160511T14Z,2583
20160511T13Z,2408
20160511T12Z,2308
20160511T11Z,2259
20160511T10Z,2301
20160511T09Z,2370
20160511T08Z,2499
20160511T07Z,2741
20160511T06Z,3045
20160511T05Z,3385
20160511T04Z,3609
20160511T03Z,3626
