,Day-ahead demand forecast
20151231T16Z,9839
20151231T15Z,9708
20151231T14Z,9518
20151231T13Z,9289
20151231T12Z,8684
20151231T11Z,7902
20151231T10Z,7617
20151231T09Z,7272
20151231T08Z,7490
20151231T07Z,7634
20151231T06Z,8108
20151231T05Z,8838
20151231T04Z,9536
20151231T03Z,10176
20151231T02Z,10686
20151231T01Z,10889
20151231T00Z,11006
20151230T23Z,10884
20151230T22Z,10332
20151230T21Z,10240
20151230T20Z,10309
20151230T19Z,10350
20151230T18Z,10431
20151230T17Z,10542
20151230T16Z,10522
20151230T15Z,10287
20151230T14Z,9956
20151230T13Z,9651
20151230T12Z,8994
20151230T11Z,8182
20151230T10Z,7717
20151230T09Z,7537
20151230T08Z,7644
20151230T07Z,7822
20151230T06Z,8190
20151230T05Z,8327
20151230T04Z,9111
20151230T03Z,9646
20151230T02Z,10194
20151230T01Z,10429
20151230T00Z,10795
20151229T23Z,10570
20151229T22Z,10030
20151229T21Z,9869
20151229T20Z,9747
20151229T19Z,9885
20151229T18Z,10021
20151229T17Z,10121
20151229T16Z,10030
20151229T15Z,9839
20151229T14Z,9592
20151229T13Z,9343
20151229T12Z,8811
20151229T11Z,8065
20151229T10Z,7717
20151229T09Z,7449
20151229T08Z,7661
20151229T07Z,7977
20151229T06Z,8408
20151229T05Z,8919
20151229T04Z,9572
20151229T03Z,10288
20151229T02Z,10741
20151229T01Z,10989
20151229T00Z,11148
20151228T23Z,10807
20151228T22Z,10055
20151228T21Z,9909
20151228T20Z,9960
20151228T19Z,9980
20151228T18Z,9930
20151228T17Z,9852
20151228T16Z,9777
20151228T15Z,9596
20151228T14Z,9312
20151228T13Z,9073
20151228T12Z,8356
20151228T11Z,7570
20151228T10Z,7051
20151228T09Z,6827
20151228T08Z,6856
20151228T07Z,6992
20151228T06Z,7456
20151228T05Z,7876
20151228T04Z,8740
20151228T03Z,9409
20151228T02Z,9971
20151228T01Z,10198
20151228T00Z,10384
20151227T23Z,10275
20151227T22Z,9093
20151227T21Z,8690
20151227T20Z,8841
20151227T19Z,8874
20151227T18Z,9016
20151227T17Z,8870
20151227T16Z,8575
20151227T15Z,8642
20151227T14Z,8131
20151227T13Z,7494
20151227T12Z,7159
20151227T11Z,6866
20151227T10Z,6630
20151227T09Z,6606
20151227T08Z,6714
20151227T07Z,6834
20151227T06Z,7112
20151227T05Z,8011
20151227T04Z,8912
20151227T03Z,9410
20151227T02Z,9735
20151227T01Z,10138
20151227T00Z,10398
20151226T23Z,10257
20151226T22Z,10064
20151226T21Z,9873
20151226T20Z,9845
20151226T19Z,9860
20151226T18Z,9908
20151226T17Z,9769
20151226T16Z,9680
20151226T15Z,8913
20151226T14Z,7912
20151226T13Z,7488
20151226T12Z,7162
20151226T11Z,6876
20151226T10Z,6942
20151226T09Z,7031
20151226T08Z,7133
20151226T07Z,7537
20151226T06Z,8131
20151226T05Z,8220
20151226T04Z,8532
20151226T03Z,9106
20151226T02Z,9231
20151226T01Z,9239
20151226T00Z,9198
20151225T23Z,9031
20151225T22Z,8475
20151225T21Z,8447
20151225T20Z,8519
20151225T19Z,8746
20151225T18Z,9082
20151225T17Z,9233
20151225T16Z,9019
20151225T15Z,8799
20151225T14Z,8288
20151225T13Z,7853
20151225T12Z,7508
20151225T11Z,7280
20151225T10Z,7079
20151225T09Z,6864
20151225T08Z,6922
20151225T07Z,7089
20151225T06Z,7516
20151225T05Z,8244
20151225T04Z,9098
20151225T03Z,9445
20151225T02Z,9695
20151225T01Z,9790
20151225T00Z,9860
20151224T23Z,9872
20151224T22Z,9672
20151224T21Z,9718
20151224T20Z,9657
20151224T19Z,9650
20151224T18Z,9720
20151224T17Z,9762
20151224T16Z,9659
20151224T15Z,9484
20151224T14Z,9032
20151224T13Z,8600
20151224T12Z,8113
20151224T11Z,7526
20151224T10Z,7297
20151224T09Z,7220
20151224T08Z,7329
20151224T07Z,7743
20151224T06Z,8251
20151224T05Z,8986
20151224T04Z,9909
20151224T03Z,10476
20151224T02Z,10875
20151224T01Z,11083
20151224T00Z,11222
20151223T23Z,11119
20151223T22Z,10533
20151223T21Z,10510
20151223T20Z,10470
20151223T19Z,10527
20151223T18Z,10589
20151223T17Z,10664
20151223T16Z,10691
20151223T15Z,10556
20151223T14Z,10427
20151223T13Z,10058
20151223T12Z,9416
20151223T11Z,8514
20151223T10Z,8102
20151223T09Z,7954
20151223T08Z,7981
20151223T07Z,8316
20151223T06Z,8714
20151223T05Z,9507
20151223T04Z,10393
20151223T03Z,11147
20151223T02Z,11474
20151223T01Z,11677
20151223T00Z,11879
20151222T23Z,11813
20151222T22Z,10981
20151222T21Z,10841
20151222T20Z,11032
20151222T19Z,11131
20151222T18Z,11272
20151222T17Z,11498
20151222T16Z,11866
20151222T15Z,11818
20151222T14Z,11798
20151222T13Z,11659
20151222T12Z,10959
20151222T11Z,10037
20151222T10Z,9468
20151222T09Z,9334
20151222T08Z,9375
20151222T07Z,9579
20151222T06Z,9951
20151222T05Z,10557
20151222T04Z,11414
20151222T03Z,12051
20151222T02Z,12645
20151222T01Z,12916
20151222T00Z,13045
20151221T23Z,12812
20151221T22Z,11980
20151221T21Z,11852
20151221T20Z,11902
20151221T19Z,12037
20151221T18Z,12167
20151221T17Z,12640
20151221T16Z,13087
20151221T15Z,13509
20151221T14Z,13768
20151221T13Z,13830
20151221T12Z,12967
20151221T11Z,11742
20151221T10Z,10821
20151221T09Z,10497
20151221T08Z,10353
20151221T07Z,10441
20151221T06Z,10635
20151221T05Z,10827
20151221T04Z,11521
20151221T03Z,12075
20151221T02Z,12383
20151221T01Z,12391
20151221T00Z,12129
20151220T23Z,11642
20151220T22Z,10768
20151220T21Z,10456
20151220T20Z,10568
20151220T19Z,10708
20151220T18Z,11181
20151220T17Z,11714
20151220T16Z,12133
20151220T15Z,13304
20151220T14Z,14092
20151220T13Z,13796
20151220T12Z,13071
20151220T11Z,12450
20151220T10Z,12121
20151220T09Z,11976
20151220T08Z,11790
20151220T07Z,11799
20151220T06Z,11862
20151220T05Z,11958
20151220T04Z,12517
20151220T03Z,13044
20151220T02Z,13203
20151220T01Z,13166
20151220T00Z,13108
20151219T23Z,12568
20151219T22Z,11489
20151219T21Z,11037
20151219T20Z,11170
20151219T19Z,11555
20151219T18Z,12124
20151219T17Z,12734
20151219T16Z,13655
20151219T15Z,14063
20151219T14Z,14521
20151219T13Z,14235
20151219T12Z,13565
20151219T11Z,12963
20151219T10Z,12123
20151219T09Z,11908
20151219T08Z,11813
20151219T07Z,11671
20151219T06Z,11859
20151219T05Z,11723
20151219T04Z,12159
20151219T03Z,12552
20151219T02Z,12716
20151219T01Z,12845
20151219T00Z,12726
20151218T23Z,12198
20151218T22Z,11465
20151218T21Z,11177
20151218T20Z,11168
20151218T19Z,11149
20151218T18Z,11229
20151218T17Z,11535
20151218T16Z,11865
20151218T15Z,12078
20151218T14Z,12202
20151218T13Z,12312
20151218T12Z,11644
20151218T11Z,10234
20151218T10Z,9492
20151218T09Z,9219
20151218T08Z,9202
20151218T07Z,9336
20151218T06Z,9652
20151218T05Z,9933
20151218T04Z,10775
20151218T03Z,11405
20151218T02Z,11696
20151218T01Z,11884
20151218T00Z,11758
20151217T23Z,11487
20151217T22Z,10786
20151217T21Z,10754
20151217T20Z,10657
20151217T19Z,10751
20151217T18Z,10810
20151217T17Z,11103
20151217T16Z,10969
20151217T15Z,11261
20151217T14Z,11279
20151217T13Z,11491
20151217T12Z,10923
20151217T11Z,9459
20151217T10Z,8795
20151217T09Z,8505
20151217T08Z,8496
20151217T07Z,8627
20151217T06Z,8921
20151217T05Z,9487
20151217T04Z,10409
20151217T03Z,11073
20151217T02Z,11449
20151217T01Z,11700
20151217T00Z,11569
20151216T23Z,11194
20151216T22Z,10603
20151216T21Z,10592
20151216T20Z,10420
20151216T19Z,10523
20151216T18Z,10600
20151216T17Z,10976
20151216T16Z,11154
20151216T15Z,11706
20151216T14Z,11971
20151216T13Z,12253
20151216T12Z,11631
20151216T11Z,9997
20151216T10Z,9185
20151216T09Z,8857
20151216T08Z,8713
20151216T07Z,8729
20151216T06Z,8965
20151216T05Z,9339
20151216T04Z,10335
20151216T03Z,11047
20151216T02Z,11525
20151216T01Z,11816
20151216T00Z,11780
20151215T23Z,11493
20151215T22Z,10817
20151215T21Z,10712
20151215T20Z,10624
20151215T19Z,10698
20151215T18Z,10606
20151215T17Z,10816
20151215T16Z,10996
20151215T15Z,11340
20151215T14Z,11532
20151215T13Z,11753
20151215T12Z,11098
20151215T11Z,9670
20151215T10Z,8827
20151215T09Z,8591
20151215T08Z,8504
20151215T07Z,8603
20151215T06Z,8915
20151215T05Z,9345
20151215T04Z,10231
20151215T03Z,11029
20151215T02Z,11655
20151215T01Z,11934
20151215T00Z,12068
20151214T23Z,11757
20151214T22Z,11011
20151214T21Z,10816
20151214T20Z,10799
20151214T19Z,10961
20151214T18Z,10918
20151214T17Z,11019
20151214T16Z,11107
20151214T15Z,11097
20151214T14Z,11124
20151214T13Z,11202
20151214T12Z,10519
20151214T11Z,9108
20151214T10Z,8248
20151214T09Z,7965
20151214T08Z,7896
20151214T07Z,7950
20151214T06Z,8192
20151214T05Z,8828
20151214T04Z,9494
20151214T03Z,10037
20151214T02Z,10490
20151214T01Z,10651
20151214T00Z,10743
20151213T23Z,10467
20151213T22Z,9538
20151213T21Z,9281
20151213T20Z,9249
20151213T19Z,9273
20151213T18Z,9315
20151213T17Z,9398
20151213T16Z,9611
20151213T15Z,9893
20151213T14Z,9836
20151213T13Z,9351
20151213T12Z,8837
20151213T11Z,8395
20151213T10Z,8153
20151213T09Z,8071
20151213T08Z,8072
20151213T07Z,8156
20151213T06Z,8417
20151213T05Z,8870
20151213T04Z,9518
20151213T03Z,10008
20151213T02Z,10377
20151213T01Z,10606
20151213T00Z,10867
20151212T23Z,10664
20151212T22Z,9958
20151212T21Z,9715
20151212T20Z,9581
20151212T19Z,9605
20151212T18Z,9669
20151212T17Z,9901
20151212T16Z,10065
20151212T15Z,10126
20151212T14Z,10085
20151212T13Z,9751
20151212T12Z,9300
20151212T11Z,8758
20151212T10Z,8445
20151212T09Z,8316
20151212T08Z,8305
20151212T07Z,8436
20151212T06Z,8742
20151212T05Z,9586
20151212T04Z,10019
20151212T03Z,10473
20151212T02Z,10808
20151212T01Z,11097
20151212T00Z,11313
20151211T23Z,11195
20151211T22Z,10473
20151211T21Z,10283
20151211T20Z,10322
20151211T19Z,10429
20151211T18Z,10611
20151211T17Z,10890
20151211T16Z,11141
20151211T15Z,11463
20151211T14Z,11636
20151211T13Z,11874
20151211T12Z,11312
20151211T11Z,9940
20151211T10Z,9273
20151211T09Z,9079
20151211T08Z,9021
20151211T07Z,9118
20151211T06Z,9457
20151211T05Z,10295
20151211T04Z,11154
20151211T03Z,11878
20151211T02Z,12124
20151211T01Z,12156
20151211T00Z,12089
20151210T23Z,11526
20151210T22Z,10712
20151210T21Z,10402
20151210T20Z,10489
20151210T19Z,10632
20151210T18Z,10817
20151210T17Z,11288
20151210T16Z,11666
20151210T15Z,12282
20151210T14Z,12729
20151210T13Z,13213
20151210T12Z,12693
20151210T11Z,11162
20151210T10Z,10414
20151210T09Z,10114
20151210T08Z,9952
20151210T07Z,10000
20151210T06Z,10169
20151210T05Z,10467
20151210T04Z,11222
20151210T03Z,11978
20151210T02Z,12330
20151210T01Z,12440
20151210T00Z,12374
20151209T23Z,11847
20151209T22Z,10954
20151209T21Z,10630
20151209T20Z,10691
20151209T19Z,10826
20151209T18Z,10990
20151209T17Z,11471
20151209T16Z,11766
20151209T15Z,12281
20151209T14Z,12727
20151209T13Z,13200
20151209T12Z,12665
20151209T11Z,11061
20151209T10Z,10329
20151209T09Z,10027
20151209T08Z,9908
20151209T07Z,9978
20151209T06Z,10195
20151209T05Z,10778
20151209T04Z,11563
20151209T03Z,12267
20151209T02Z,12560
20151209T01Z,12623
20151209T00Z,12530
20151208T23Z,11905
20151208T22Z,11022
20151208T21Z,10705
20151208T20Z,10778
20151208T19Z,10961
20151208T18Z,11181
20151208T17Z,11627
20151208T16Z,11979
20151208T15Z,12555
20151208T14Z,13215
20151208T13Z,13797
20151208T12Z,13134
20151208T11Z,11561
20151208T10Z,10639
20151208T09Z,10319
20151208T08Z,10151
20151208T07Z,10155
20151208T06Z,10319
20151208T05Z,10758
20151208T04Z,11476
20151208T03Z,12212
20151208T02Z,12642
20151208T01Z,12768
20151208T00Z,12685
20151207T23Z,12067
20151207T22Z,11083
20151207T21Z,10840
20151207T20Z,10925
20151207T19Z,11231
20151207T18Z,11430
20151207T17Z,11854
20151207T16Z,12221
20151207T15Z,12677
20151207T14Z,13367
20151207T13Z,13718
20151207T12Z,12978
20151207T11Z,11416
20151207T10Z,10538
20151207T09Z,10084
20151207T08Z,9871
20151207T07Z,9800
20151207T06Z,9904
20151207T05Z,10235
20151207T04Z,10690
20151207T03Z,11296
20151207T02Z,11636
20151207T01Z,11700
20151207T00Z,11598
20151206T23Z,11025
20151206T22Z,9810
20151206T21Z,9535
20151206T20Z,9638
20151206T19Z,9900
20151206T18Z,10198
20151206T17Z,10500
20151206T16Z,11315
20151206T15Z,12166
20151206T14Z,12713
20151206T13Z,12453
20151206T12Z,11886
20151206T11Z,11291
20151206T10Z,10858
20151206T09Z,10591
20151206T08Z,10497
20151206T07Z,10494
20151206T06Z,10659
20151206T05Z,11125
20151206T04Z,11546
20151206T03Z,11795
20151206T02Z,11902
20151206T01Z,11872
20151206T00Z,11769
20151205T23Z,11316
20151205T22Z,10264
20151205T21Z,9985
20151205T20Z,10062
20151205T19Z,10340
20151205T18Z,10816
20151205T17Z,11477
20151205T16Z,12253
20151205T15Z,12834
20151205T14Z,13192
20151205T13Z,13279
20151205T12Z,12720
20151205T11Z,12025
20151205T10Z,11477
20151205T09Z,11257
20151205T08Z,11100
20151205T07Z,11039
20151205T06Z,11242
20151205T05Z,11494
20151205T04Z,11853
20151205T03Z,12151
20151205T02Z,12289
20151205T01Z,12369
20151205T00Z,12373
20151204T23Z,11923
20151204T22Z,10902
20151204T21Z,10634
20151204T20Z,10712
20151204T19Z,10998
20151204T18Z,11308
20151204T17Z,11863
20151204T16Z,12543
20151204T15Z,13409
20151204T14Z,14151
20151204T13Z,14755
20151204T12Z,14308
20151204T11Z,12667
20151204T10Z,11733
20151204T09Z,11310
20151204T08Z,11140
20151204T07Z,11086
20151204T06Z,11199
20151204T05Z,11392
20151204T04Z,11961
20151204T03Z,12640
20151204T02Z,12876
20151204T01Z,12983
20151204T00Z,12873
20151203T23Z,12321
20151203T22Z,11358
20151203T21Z,11033
20151203T20Z,11087
20151203T19Z,11258
20151203T18Z,11357
20151203T17Z,11654
20151203T16Z,11862
20151203T15Z,12049
20151203T14Z,12256
20151203T13Z,12565
20151203T12Z,11956
20151203T11Z,10321
20151203T10Z,9472
20151203T09Z,9185
20151203T08Z,9121
20151203T07Z,9150
20151203T06Z,9319
20151203T05Z,9957
20151203T04Z,10698
20151203T03Z,11436
20151203T02Z,11816
20151203T01Z,11931
20151203T00Z,12036
20151202T23Z,11622
20151202T22Z,10748
20151202T21Z,10563
20151202T20Z,10708
20151202T19Z,10858
20151202T18Z,10948
20151202T17Z,11149
20151202T16Z,11325
20151202T15Z,11418
20151202T14Z,11591
20151202T13Z,11838
20151202T12Z,11261
20151202T11Z,9943
20151202T10Z,9197
20151202T09Z,8921
20151202T08Z,8967
20151202T07Z,9068
20151202T06Z,9348
20151202T05Z,9457
20151202T04Z,10210
20151202T03Z,11063
20151202T02Z,11583
20151202T01Z,11775
20151202T00Z,11908
20151201T23Z,11769
20151201T22Z,10909
20151201T21Z,10756
20151201T20Z,10765
20151201T19Z,10913
20151201T18Z,11009
20151201T17Z,11158
20151201T16Z,11341
20151201T15Z,11391
20151201T14Z,11550
20151201T13Z,11710
20151201T12Z,11110
20151201T11Z,9757
20151201T10Z,9007
20151201T09Z,8717
20151201T08Z,8756
20151201T07Z,8873
20151201T06Z,9172
20151201T05Z,9628
20151201T04Z,10748
20151201T03Z,11585
20151201T02Z,12214
20151201T01Z,12535
20151201T00Z,12721
20151130T23Z,12689
20151130T22Z,11999
20151130T21Z,11581
20151130T20Z,11578
20151130T19Z,11728
20151130T18Z,11953
20151130T17Z,11913
20151130T16Z,11802
20151130T15Z,11663
20151130T14Z,11564
20151130T13Z,11476
20151130T12Z,10856
20151130T11Z,9452
20151130T10Z,8494
20151130T09Z,8231
20151130T08Z,8148
20151130T07Z,8169
20151130T06Z,8315
20151130T05Z,8553
20151130T04Z,9140
20151130T03Z,9697
20151130T02Z,10050
20151130T01Z,10244
20151130T00Z,10340
20151129T23Z,10092
20151129T22Z,9208
20151129T21Z,8994
20151129T20Z,8950
20151129T19Z,9053
20151129T18Z,9034
20151129T17Z,9179
20151129T16Z,9259
20151129T15Z,9538
20151129T14Z,9444
20151129T13Z,8820
20151129T12Z,8427
20151129T11Z,8087
20151129T10Z,7903
20151129T09Z,7771
20151129T08Z,7720
20151129T07Z,7838
20151129T06Z,8061
20151129T05Z,8419
20151129T04Z,8917
20151129T03Z,9296
20151129T02Z,9583
20151129T01Z,9897
20151129T00Z,10162
20151128T23Z,9907
20151128T22Z,9207
20151128T21Z,8990
20151128T20Z,8919
20151128T19Z,8906
20151128T18Z,9167
20151128T17Z,9456
20151128T16Z,9695
20151128T15Z,9862
20151128T14Z,9695
20151128T13Z,9243
20151128T12Z,8882
20151128T11Z,8496
20151128T10Z,8220
20151128T09Z,8126
20151128T08Z,8114
20151128T07Z,8107
20151128T06Z,8308
20151128T05Z,9188
20151128T04Z,9391
20151128T03Z,9748
20151128T02Z,9959
20151128T01Z,10131
20151128T00Z,10198
20151127T23Z,9808
20151127T22Z,9062
20151127T21Z,8859
20151127T20Z,8930
20151127T19Z,9057
20151127T18Z,9297
20151127T17Z,9601
20151127T16Z,9808
20151127T15Z,9992
20151127T14Z,9902
20151127T13Z,9789
20151127T12Z,9329
20151127T11Z,8899
20151127T10Z,8526
20151127T09Z,8329
20151127T08Z,8269
20151127T07Z,8308
20151127T06Z,8495
20151127T05Z,8922
20151127T04Z,9219
20151127T03Z,9462
20151127T02Z,9536
20151127T01Z,9586
20151127T00Z,9498
20151126T23Z,9410
20151126T22Z,8894
20151126T21Z,8999
20151126T20Z,9218
20151126T19Z,9695
20151126T18Z,10324
20151126T17Z,11033
20151126T16Z,11416
20151126T15Z,11546
20151126T14Z,11416
20151126T13Z,11155
20151126T12Z,10861
20151126T11Z,10413
20151126T10Z,10022
20151126T09Z,9820
20151126T08Z,9848
20151126T07Z,9925
20151126T06Z,10234
20151126T05Z,10852
20151126T04Z,11418
20151126T03Z,11985
20151126T02Z,12259
20151126T01Z,12254
20151126T00Z,12286
20151125T23Z,11751
20151125T22Z,11017
20151125T21Z,10876
20151125T20Z,11142
20151125T19Z,11268
20151125T18Z,11663
20151125T17Z,12125
20151125T16Z,12717
20151125T15Z,13217
20151125T14Z,13702
20151125T13Z,14162
20151125T12Z,13646
20151125T11Z,12319
20151125T10Z,11384
20151125T09Z,10978
20151125T08Z,10805
20151125T07Z,10814
20151125T06Z,10904
20151125T05Z,11558
20151125T04Z,12112
20151125T03Z,12627
20151125T02Z,12990
20151125T01Z,13049
20151125T00Z,13077
20151124T23Z,12473
20151124T22Z,11484
20151124T21Z,11196
20151124T20Z,11420
20151124T19Z,11660
20151124T18Z,11913
20151124T17Z,12531
20151124T16Z,13316
20151124T15Z,14070
20151124T14Z,14983
20151124T13Z,15559
20151124T12Z,15051
20151124T11Z,13614
20151124T10Z,12617
20151124T09Z,12160
20151124T08Z,12025
20151124T07Z,11958
20151124T06Z,12025
20151124T05Z,12359
20151124T04Z,12939
20151124T03Z,13484
20151124T02Z,13913
20151124T01Z,13968
20151124T00Z,13763
20151123T23Z,12899
20151123T22Z,12001
20151123T21Z,11661
20151123T20Z,11661
20151123T19Z,11851
20151123T18Z,12104
20151123T17Z,12579
20151123T16Z,13371
20151123T15Z,14231
20151123T14Z,15121
20151123T13Z,15523
20151123T12Z,15142
20151123T11Z,13483
20151123T10Z,12284
20151123T09Z,11729
20151123T08Z,11446
20151123T07Z,11247
20151123T06Z,11236
20151123T05Z,11426
20151123T04Z,11803
20151123T03Z,12235
20151123T02Z,12528
20151123T01Z,12490
20151123T00Z,12487
20151122T23Z,11818
20151122T22Z,10637
20151122T21Z,10268
20151122T20Z,10261
20151122T19Z,10283
20151122T18Z,10473
20151122T17Z,10649
20151122T16Z,11160
20151122T15Z,11662
20151122T14Z,11720
20151122T13Z,11246
20151122T12Z,10722
20151122T11Z,10163
20151122T10Z,9907
20151122T09Z,9731
20151122T08Z,9646
20151122T07Z,9654
20151122T06Z,9746
20151122T05Z,10361
20151122T04Z,10871
20151122T03Z,11252
20151122T02Z,11523
20151122T01Z,11554
20151122T00Z,11692
20151121T23Z,11230
20151121T22Z,10353
20151121T21Z,10006
20151121T20Z,10121
20151121T19Z,10307
20151121T18Z,10668
20151121T17Z,11162
20151121T16Z,11633
20151121T15Z,11911
20151121T14Z,12059
20151121T13Z,12113
20151121T12Z,11767
20151121T11Z,11089
20151121T10Z,10387
20151121T09Z,10051
20151121T08Z,10033
20151121T07Z,9868
20151121T06Z,9956
20151121T05Z,10467
20151121T04Z,10932
20151121T03Z,11320
20151121T02Z,11597
20151121T01Z,11707
20151121T00Z,11805
20151120T23Z,11395
20151120T22Z,10650
20151120T21Z,10492
20151120T20Z,10513
20151120T19Z,10633
20151120T18Z,10775
20151120T17Z,11065
20151120T16Z,11099
20151120T15Z,11250
20151120T14Z,11442
20151120T13Z,11653
20151120T12Z,11161
20151120T11Z,9683
20151120T10Z,8859
20151120T09Z,8612
20151120T08Z,8523
20151120T07Z,8617
20151120T06Z,8846
20151120T05Z,9292
20151120T04Z,9946
20151120T03Z,10549
20151120T02Z,10992
20151120T01Z,11271
20151120T00Z,11427
20151119T23Z,11218
20151119T22Z,10752
20151119T21Z,10660
20151119T20Z,10659
20151119T19Z,10718
20151119T18Z,10697
20151119T17Z,10756
20151119T16Z,10673
20151119T15Z,10704
20151119T14Z,10627
20151119T13Z,10633
20151119T12Z,10127
20151119T11Z,8816
20151119T10Z,8103
20151119T09Z,7924
20151119T08Z,7949
20151119T07Z,8172
20151119T06Z,8573
20151119T05Z,9263
20151119T04Z,9951
20151119T03Z,10818
20151119T02Z,11421
20151119T01Z,11801
20151119T00Z,11851
20151118T23Z,11502
20151118T22Z,10783
20151118T21Z,10587
20151118T20Z,10557
20151118T19Z,10585
20151118T18Z,10632
20151118T17Z,10751
20151118T16Z,10925
20151118T15Z,11104
20151118T14Z,11263
20151118T13Z,11476
20151118T12Z,11004
20151118T11Z,9589
20151118T10Z,8848
20151118T09Z,8636
20151118T08Z,8628
20151118T07Z,8745
20151118T06Z,8977
20151118T05Z,9552
20151118T04Z,10364
20151118T03Z,11149
20151118T02Z,11641
20151118T01Z,11952
20151118T00Z,11979
20151117T23Z,11486
20151117T22Z,10894
20151117T21Z,10626
20151117T20Z,10686
20151117T19Z,10769
20151117T18Z,10849
20151117T17Z,11045
20151117T16Z,11615
20151117T15Z,11887
20151117T14Z,12176
20151117T13Z,12585
20151117T12Z,12117
20151117T11Z,10430
20151117T10Z,9708
20151117T09Z,9420
20151117T08Z,9355
20151117T07Z,9446
20151117T06Z,9626
20151117T05Z,10014
20151117T04Z,10719
20151117T03Z,11378
20151117T02Z,11862
20151117T01Z,12014
20151117T00Z,12041
20151116T23Z,11512
20151116T22Z,10827
20151116T21Z,10786
20151116T20Z,10775
20151116T19Z,11000
20151116T18Z,11248
20151116T17Z,11615
20151116T16Z,11990
20151116T15Z,12481
20151116T14Z,13095
20151116T13Z,13522
20151116T12Z,12923
20151116T11Z,11255
20151116T10Z,10315
20151116T09Z,9794
20151116T08Z,9537
20151116T07Z,9344
20151116T06Z,9417
20151116T05Z,9725
20151116T04Z,10185
20151116T03Z,10658
20151116T02Z,11043
20151116T01Z,11166
20151116T00Z,11095
20151115T23Z,10637
20151115T22Z,9727
20151115T21Z,9370
20151115T20Z,9445
20151115T19Z,9578
20151115T18Z,9924
20151115T17Z,10166
20151115T16Z,10773
20151115T15Z,11472
20151115T14Z,12067
20151115T13Z,11900
20151115T12Z,11300
20151115T11Z,10722
20151115T10Z,10358
20151115T09Z,10097
20151115T08Z,10037
20151115T07Z,10020
20151115T06Z,10121
20151115T05Z,10779
20151115T04Z,11296
20151115T03Z,11629
20151115T02Z,11839
20151115T01Z,11785
20151115T00Z,11753
20151114T23Z,10966
20151114T22Z,10021
20151114T21Z,9797
20151114T20Z,9906
20151114T19Z,10069
20151114T18Z,10524
20151114T17Z,11093
20151114T16Z,11564
20151114T15Z,12248
20151114T14Z,12750
20151114T13Z,12673
20151114T12Z,12214
20151114T11Z,11607
20151114T10Z,10845
20151114T09Z,10494
20151114T08Z,10315
20151114T07Z,10359
20151114T06Z,10400
20151114T05Z,10514
20151114T04Z,10767
20151114T03Z,11137
20151114T02Z,11339
20151114T01Z,11393
20151114T00Z,11469
20151113T23Z,11020
20151113T22Z,10387
20151113T21Z,10287
20151113T20Z,10409
20151113T19Z,10571
20151113T18Z,10797
20151113T17Z,11000
20151113T16Z,11244
20151113T15Z,11548
20151113T14Z,11914
20151113T13Z,12159
20151113T12Z,11754
20151113T11Z,10214
20151113T10Z,9434
20151113T09Z,9072
20151113T08Z,8964
20151113T07Z,8953
20151113T06Z,9085
20151113T05Z,9200
20151113T04Z,9840
20151113T03Z,10495
20151113T02Z,11049
20151113T01Z,11362
20151113T00Z,11455
20151112T23Z,11098
20151112T22Z,10619
20151112T21Z,10579
20151112T20Z,10591
20151112T19Z,10672
20151112T18Z,10682
20151112T17Z,10859
20151112T16Z,11002
20151112T15Z,11132
20151112T14Z,11275
20151112T13Z,11324
20151112T12Z,10868
20151112T11Z,9505
20151112T10Z,8745
20151112T09Z,8518
20151112T08Z,8481
20151112T07Z,8494
20151112T06Z,8716
20151112T05Z,9423
20151112T04Z,10174
20151112T03Z,10808
20151112T02Z,11221
20151112T01Z,11438
20151112T00Z,11489
20151111T23Z,11073
20151111T22Z,10474
20151111T21Z,10389
20151111T20Z,10431
20151111T19Z,10596
20151111T18Z,10694
20151111T17Z,11029
20151111T16Z,11383
20151111T15Z,11545
20151111T14Z,11776
20151111T13Z,11808
20151111T12Z,11256
20151111T11Z,10127
20151111T10Z,9421
20151111T09Z,9107
20151111T08Z,9010
20151111T07Z,9010
20151111T06Z,9198
20151111T05Z,9631
20151111T04Z,10362
20151111T03Z,11048
20151111T02Z,11495
20151111T01Z,11709
20151111T00Z,11760
20151110T23Z,11226
20151110T22Z,10690
20151110T21Z,10578
20151110T20Z,10597
20151110T19Z,10791
20151110T18Z,10865
20151110T17Z,11080
20151110T16Z,11476
20151110T15Z,11572
20151110T14Z,11761
20151110T13Z,11843
20151110T12Z,11363
20151110T11Z,10039
20151110T10Z,9521
20151110T09Z,9354
20151110T08Z,9318
20151110T07Z,9468
20151110T06Z,9763
20151110T05Z,10152
20151110T04Z,10887
20151110T03Z,11731
20151110T02Z,12473
20151110T01Z,12911
20151110T00Z,13157
20151109T23Z,12921
20151109T22Z,12311
20151109T21Z,12094
20151109T20Z,12098
20151109T19Z,12204
20151109T18Z,12220
20151109T17Z,12227
20151109T16Z,12379
20151109T15Z,12091
20151109T14Z,11975
20151109T13Z,11826
20151109T12Z,11281
20151109T11Z,9912
20151109T10Z,9004
20151109T09Z,8750
20151109T08Z,8731
20151109T07Z,8782
20151109T06Z,8983
20151109T05Z,9322
20151109T04Z,9806
20151109T03Z,10307
20151109T02Z,10786
20151109T01Z,11080
20151109T00Z,11169
20151108T23Z,10661
20151108T22Z,9749
20151108T21Z,9549
20151108T20Z,9540
20151108T19Z,9511
20151108T18Z,9533
