,Day-ahead demand forecast1
20160105T15-06,2347
20160105T14-06,2400
20160105T13-06,2478
20160105T12-06,2614
20160105T11-06,2752
20160105T10-06,2900
20160105T09-06,3054
20160105T08-06,3207
20160105T07-06,3188
20160105T06-06,2957
20160105T05-06,2769
20160105T04-06,2686
20160105T03-06,2650
20160105T02-06,2630
20160105T01-06,2656
20160105T00-06,2794
20160104T23-06,2931
20160104T22-06,3082
20160104T21-06,3159
20160104T20-06,3163
20160104T19-06,3146
20160104T18-06,2996
20160104T17-06,2678
20160104T16-06,2527
20160104T15-06,2504
20160104T14-06,2558
20160104T13-06,2647
20160104T12-06,2772
20160104T11-06,2909
20160104T10-06,3028
20160104T09-06,3149
20160104T08-06,3252
20160104T07-06,3185
20160104T06-06,2939
20160104T05-06,2751
20160104T04-06,2657
20160104T03-06,2605
20160104T02-06,2584
20160104T01-06,2588
20160104T00-06,2705
20160103T23-06,2834
20160103T22-06,2970
20160103T21-06,3032
20160103T20-06,3052
20160103T19-06,3011
20160103T18-06,2888
20160103T17-06,2619
20160103T16-06,2489
20160103T15-06,2479
20160103T14-06,2536
20160103T13-06,2616
20160103T12-06,2707
20160103T11-06,2827
20160103T10-06,2962
20160103T09-06,3032
20160103T08-06,2955
20160103T07-06,2801
20160103T06-06,2697
20160103T05-06,2606
20160103T04-06,2546
20160103T03-06,2505
20160103T02-06,2490
20160103T01-06,2508
20160103T00-06,2633
20160102T23-06,2709
20160102T22-06,2780
20160102T21-06,2809
20160102T20-06,2800
20160102T19-06,2765
20160102T18-06,2636
20160102T17-06,2376
20160102T16-06,2260
20160102T15-06,2252
20160102T14-06,2324
20160102T13-06,2435
20160102T12-06,2587
20160102T11-06,2752
20160102T10-06,2903
20160102T09-06,3002
20160102T08-06,2984
20160102T07-06,2866
20160102T06-06,2756
20160102T05-06,2666
20160102T04-06,2603
20160102T03-06,2579
20160102T02-06,2581
20160102T01-06,2611
20160102T00-06,2701
20160101T23-06,2803
20160101T22-06,2905
20160101T21-06,3000
20160101T20-06,3019
20160101T19-06,2964
20160101T18-06,2824
20160101T17-06,2522
20160101T16-06,2398
20160101T15-06,2402
20160101T14-06,2472
20160101T13-06,2562
20160101T12-06,2665
20160101T11-06,2803
20160101T10-06,2969
20160101T09-06,3066
20160101T08-06,3028
20160101T07-06,2894
20160101T06-06,2759
20160101T05-06,2662
20160101T04-06,2598
20160101T03-06,2586
20160101T02-06,2587
20160101T01-06,2626
20160101T00-06,2743
20151231T23-06,2874
20151231T22-06,3006
20151231T21-06,3099
20151231T20-06,3102
20151231T19-06,3064
20151231T18-06,2965
20151231T17-06,2647
20151231T16-06,2476
20151231T15-06,2428
20151231T14-06,2473
20151231T13-06,2526
20151231T12-06,2643
20151231T11-06,2772
20151231T10-06,2901
20151231T09-06,3029
20151231T08-06,3171
20151231T07-06,3165
20151231T06-06,2908
20151231T05-06,2736
20151231T04-06,2645
20151231T03-06,2601
20151231T02-06,2594
20151231T01-06,2604
20151231T00-06,2702
20151230T23-06,2843
20151230T22-06,2990
20151230T21-06,3065
20151230T20-06,3080
20151230T19-06,3070
20151230T18-06,2966
20151230T17-06,2663
20151230T16-06,2492
20151230T15-06,2459
20151230T14-06,2495
20151230T13-06,2547
20151230T12-06,2643
20151230T11-06,2747
20151230T10-06,2849
20151230T09-06,2950
20151230T08-06,3053
20151230T07-06,3021
20151230T06-06,2775
20151230T05-06,2596
20151230T04-06,2525
20151230T03-06,2509
20151230T02-06,2513
20151230T01-06,2544
20151230T00-06,2633
20151229T23-06,2783
20151229T22-06,2950
20151229T21-06,3025
20151229T20-06,3029
20151229T19-06,3033
20151229T18-06,2938
20151229T17-06,2630
20151229T16-06,2470
20151229T15-06,2443
20151229T14-06,2495
20151229T13-06,2553
20151229T12-06,2647
20151229T11-06,2749
20151229T10-06,2838
20151229T09-06,2921
20151229T08-06,3037
20151229T07-06,2985
20151229T06-06,2714
20151229T05-06,2520
20151229T04-06,2426
20151229T03-06,2383
20151229T02-06,2377
20151229T01-06,2395
20151229T00-06,2358
20151228T23-06,2508
20151228T22-06,2681
20151228T21-06,2753
20151228T20-06,2794
20151228T19-06,2813
20151228T18-06,2752
20151228T17-06,2493
20151228T16-06,2361
20151228T15-06,2338
20151228T14-06,2346
20151228T13-06,2376
20151228T12-06,2426
20151228T11-06,2465
20151228T10-06,2479
20151228T09-06,2480
20151228T08-06,2540
20151228T07-06,2463
20151228T06-06,2226
20151228T05-06,2069
20151228T04-06,2009
20151228T03-06,1998
20151228T02-06,2008
20151228T01-06,2058
20151228T00-06,2076
20151227T23-06,2242
20151227T22-06,2430
20151227T21-06,2560
20151227T20-06,2617
20151227T19-06,2648
20151227T18-06,2673
20151227T17-06,2493
20151227T16-06,2383
20151227T15-06,2351
20151227T14-06,2360
20151227T13-06,2375
20151227T12-06,2370
20151227T11-06,2366
20151227T10-06,2350
20151227T09-06,2236
20151227T08-06,2020
20151227T07-06,1825
20151227T06-06,1708
20151227T05-06,1627
20151227T04-06,1589
20151227T03-06,1574
20151227T02-06,1583
20151227T01-06,1623
20151227T00-06,1691
20151226T23-06,1811
20151226T22-06,1920
20151226T21-06,1990
20151226T20-06,2033
20151226T19-06,2046
20151226T18-06,2029
20151226T17-06,1870
20151226T16-06,1813
20151226T15-06,1818
20151226T14-06,1859
20151226T13-06,1902
20151226T12-06,1974
20151226T11-06,2034
20151226T10-06,2084
20151226T09-06,2069
20151226T08-06,1969
20151226T07-06,1852
20151226T06-06,1764
20151226T05-06,1719
20151226T04-06,1702
20151226T03-06,1714
20151226T02-06,1750
20151226T01-06,1817
20151226T00-06,2120
20151225T23-06,2236
20151225T22-06,2329
20151225T21-06,2407
20151225T20-06,2404
20151225T19-06,2377
20151225T18-06,2288
20151225T17-06,2059
20151225T16-06,1999
20151225T15-06,2011
20151225T14-06,2098
20151225T13-06,2231
20151225T12-06,2386
20151225T11-06,2508
20151225T10-06,2613
20151225T09-06,2672
20151225T08-06,2649
20151225T07-06,2520
20151225T06-06,2396
20151225T05-06,2307
20151225T04-06,2166
20151225T03-06,2060
20151225T02-06,2020
20151225T01-06,2074
20151225T00-06,2281
20151224T23-06,2452
20151224T22-06,2572
20151224T21-06,2629
20151224T20-06,2639
20151224T19-06,2649
20151224T18-06,2653
20151224T17-06,2510
20151224T16-06,2428
20151224T15-06,2418
20151224T14-06,2458
20151224T13-06,2515
20151224T12-06,2604
20151224T11-06,2677
20151224T10-06,2713
20151224T09-06,2696
20151224T08-06,2626
20151224T07-06,2490
20151224T06-06,2317
20151224T05-06,2184
20151224T04-06,2032
20151224T03-06,1936
20151224T02-06,1857
20151224T01-06,1829
20151224T00-06,1791
20151223T23-06,1922
20151223T22-06,2062
20151223T21-06,2169
20151223T20-06,2196
20151223T19-06,2223
20151223T18-06,2156
20151223T17-06,1922
20151223T16-06,1802
20151223T15-06,1778
20151223T14-06,1783
20151223T13-06,1789
20151223T12-06,1832
20151223T11-06,1869
20151223T10-06,1914
20151223T09-06,1976
20151223T08-06,2071
20151223T07-06,2041
20151223T06-06,1805
20151223T05-06,1658
20151223T04-06,1614
20151223T03-06,1615
20151223T02-06,1642
20151223T01-06,1692
20151223T00-06,1782
20151222T23-06,1952
20151222T22-06,2141
20151222T21-06,2245
20151222T20-06,2283
20151222T19-06,2305
20151222T18-06,2218
20151222T17-06,1969
20151222T16-06,1837
20151222T15-06,1812
20151222T14-06,1860
20151222T13-06,1911
20151222T12-06,2018
20151222T11-06,2127
20151222T10-06,2268
20151222T09-06,2407
20151222T08-06,2564
20151222T07-06,2543
20151222T06-06,2233
20151222T05-06,2032
20151222T04-06,1947
20151222T03-06,1905
20151222T02-06,1890
20151222T01-06,1904
20151222T00-06,1990
20151221T23-06,2159
20151221T22-06,2327
20151221T21-06,2426
20151221T20-06,2454
20151221T19-06,2441
20151221T18-06,2336
20151221T17-06,2060
20151221T16-06,1904
20151221T15-06,1852
20151221T14-06,1878
20151221T13-06,1937
20151221T12-06,1988
20151221T11-06,2041
20151221T10-06,2083
20151221T09-06,2128
20151221T08-06,2201
20151221T07-06,2157
20151221T06-06,1888
20151221T05-06,1709
20151221T04-06,1635
20151221T03-06,1616
20151221T02-06,1622
20151221T01-06,1659
20151221T00-06,1814
20151220T23-06,1987
20151220T22-06,2171
20151220T21-06,2300
20151220T20-06,2367
20151220T19-06,2406
20151220T18-06,2359
20151220T17-06,2131
20151220T16-06,2027
20151220T15-06,2012
20151220T14-06,2074
20151220T13-06,2141
20151220T12-06,2214
20151220T11-06,2317
20151220T10-06,2415
20151220T09-06,2466
20151220T08-06,2411
20151220T07-06,2287
20151220T06-06,2186
20151220T05-06,2113
20151220T04-06,2087
20151220T03-06,2086
20151220T02-06,2093
20151220T01-06,2134
20151220T00-06,2142
20151219T23-06,2267
20151219T22-06,2381
20151219T21-06,2448
20151219T20-06,2463
20151219T19-06,2432
20151219T18-06,2341
20151219T17-06,2119
20151219T16-06,2015
20151219T15-06,2016
20151219T14-06,2090
20151219T13-06,2197
20151219T12-06,2334
20151219T11-06,2496
20151219T10-06,2646
20151219T09-06,2777
20151219T08-06,2806
20151219T07-06,2705
20151219T06-06,2581
20151219T05-06,2493
20151219T04-06,2425
20151219T03-06,2403
20151219T02-06,2398
20151219T01-06,2420
20151219T00-06,2478
20151218T23-06,2597
20151218T22-06,2707
20151218T21-06,2753
20151218T20-06,2725
20151218T19-06,2687
20151218T18-06,2572
20151218T17-06,2289
20151218T16-06,2162
20151218T15-06,2154
20151218T14-06,2218
20151218T13-06,2307
20151218T12-06,2430
20151218T11-06,2584
20151218T10-06,2729
20151218T09-06,2883
20151218T08-06,3065
20151218T07-06,3048
20151218T06-06,2768
20151218T05-06,2577
20151218T04-06,2483
20151218T03-06,2436
20151218T02-06,2407
20151218T01-06,2422
20151218T00-06,2434
20151217T23-06,2588
20151217T22-06,2748
20151217T21-06,2834
20151217T20-06,2836
20151217T19-06,2796
20151217T18-06,2668
20151217T17-06,2343
20151217T16-06,2185
20151217T15-06,2157
20151217T14-06,2199
20151217T13-06,2265
20151217T12-06,2366
20151217T11-06,2483
20151217T10-06,2590
20151217T09-06,2725
20151217T08-06,2892
20151217T07-06,2906
20151217T06-06,2623
20151217T05-06,2430
20151217T04-06,2325
20151217T03-06,2293
20151217T02-06,2270
20151217T01-06,2257
20151217T00-06,2275
20151216T23-06,2405
20151216T22-06,2548
20151216T21-06,2619
20151216T20-06,2585
20151216T19-06,2551
20151216T18-06,2410
20151216T17-06,2122
20151216T16-06,1987
20151216T15-06,1957
20151216T14-06,1993
20151216T13-06,2023
20151216T12-06,2085
20151216T11-06,2152
20151216T10-06,2223
20151216T09-06,2291
20151216T08-06,2395
20151216T07-06,2359
20151216T06-06,2047
20151216T05-06,1844
20151216T04-06,1776
20151216T03-06,1740
20151216T02-06,1719
20151216T01-06,1729
20151216T00-06,1781
20151215T23-06,1936
20151215T22-06,2100
20151215T21-06,2203
20151215T20-06,2232
20151215T19-06,2207
20151215T18-06,2099
20151215T17-06,1842
20151215T16-06,1730
20151215T15-06,1728
20151215T14-06,1767
20151215T13-06,1822
20151215T12-06,1921
20151215T11-06,2036
20151215T10-06,2156
20151215T09-06,2296
20151215T08-06,2443
20151215T07-06,2424
20151215T06-06,2145
20151215T05-06,1967
20151215T04-06,1887
20151215T03-06,1852
20151215T02-06,1839
20151215T01-06,1852
20151215T00-06,1841
20151214T23-06,1998
20151214T22-06,2177
20151214T21-06,2276
20151214T20-06,2321
20151214T19-06,2289
20151214T18-06,2198
20151214T17-06,1964
20151214T16-06,1836
20151214T15-06,1816
20151214T14-06,1844
20151214T13-06,1889
20151214T12-06,1935
20151214T11-06,1986
20151214T10-06,2029
20151214T09-06,2049
20151214T08-06,2107
20151214T07-06,2017
20151214T06-06,1729
20151214T05-06,1567
20151214T04-06,1493
20151214T03-06,1458
20151214T02-06,1456
20151214T01-06,1496
20151214T00-06,1587
20151213T23-06,1742
20151213T22-06,1909
20151213T21-06,2023
20151213T20-06,2094
20151213T19-06,2115
20151213T18-06,2065
20151213T17-06,1868
20151213T16-06,1780
20151213T15-06,1758
20151213T14-06,1766
20151213T13-06,1760
20151213T12-06,1761
20151213T11-06,1764
20151213T10-06,1772
20151213T09-06,1701
20151213T08-06,1559
20151213T07-06,1441
20151213T06-06,1344
20151213T05-06,1296
20151213T04-06,1286
20151213T03-06,1301
20151213T02-06,1333
20151213T01-06,1399
20151213T00-06,1460
20151212T23-06,1612
20151212T22-06,1748
20151212T21-06,1866
20151212T20-06,1958
20151212T19-06,1994
20151212T18-06,1925
20151212T17-06,1743
20151212T16-06,1679
20151212T15-06,1671
20151212T14-06,1676
20151212T13-06,1714
20151212T12-06,1758
20151212T11-06,1765
20151212T10-06,1809
20151212T09-06,1791
20151212T08-06,1701
20151212T07-06,1611
20151212T06-06,1516
20151212T05-06,1456
20151212T04-06,1431
20151212T03-06,1446
20151212T02-06,1464
20151212T01-06,1518
20151212T00-06,1515
20151211T23-06,1653
20151211T22-06,1802
20151211T21-06,1892
20151211T20-06,1973
20151211T19-06,2015
20151211T18-06,1952
20151211T17-06,1763
20151211T16-06,1674
20151211T15-06,1663
20151211T14-06,1673
20151211T13-06,1681
20151211T12-06,1736
20151211T11-06,1790
20151211T10-06,1863
20151211T09-06,1935
20151211T08-06,2041
20151211T07-06,2019
20151211T06-06,1782
20151211T05-06,1632
20151211T04-06,1558
20151211T03-06,1549
20151211T02-06,1543
20151211T01-06,1581
20151211T00-06,1689
20151210T23-06,1846
20151210T22-06,2002
20151210T21-06,2094
20151210T20-06,2124
20151210T19-06,2112
20151210T18-06,2021
20151210T17-06,1786
20151210T16-06,1682
20151210T15-06,1691
20151210T14-06,1707
20151210T13-06,1721
20151210T12-06,1765
20151210T11-06,1818
20151210T10-06,1908
20151210T09-06,2003
20151210T08-06,2118
20151210T07-06,2097
20151210T06-06,1857
20151210T05-06,1694
20151210T04-06,1633
20151210T03-06,1613
20151210T02-06,1614
20151210T01-06,1644
20151210T00-06,1811
20151209T23-06,1963
20151209T22-06,2132
20151209T21-06,2224
20151209T20-06,2261
20151209T19-06,2273
20151209T18-06,2166
20151209T17-06,1893
20151209T16-06,1769
20151209T15-06,1746
20151209T14-06,1782
20151209T13-06,1823
20151209T12-06,1899
20151209T11-06,1986
20151209T10-06,2091
20151209T09-06,2202
20151209T08-06,2332
20151209T07-06,2314
20151209T06-06,2042
20151209T05-06,1848
20151209T04-06,1768
20151209T03-06,1732
20151209T02-06,1720
20151209T01-06,1729
20151209T00-06,1794
20151208T23-06,1942
20151208T22-06,2111
20151208T21-06,2214
20151208T20-06,2256
20151208T19-06,2261
20151208T18-06,2139
20151208T17-06,1880
20151208T16-06,1764
20151208T15-06,1747
20151208T14-06,1785
20151208T13-06,1836
20151208T12-06,1927
20151208T11-06,2036
20151208T10-06,2170
20151208T09-06,2325
20151208T08-06,2494
20151208T07-06,2501
20151208T06-06,2235
20151208T05-06,2036
20151208T04-06,1949
20151208T03-06,1909
20151208T02-06,1894
20151208T01-06,1890
20151208T00-06,2003
20151207T23-06,2144
20151207T22-06,2304
20151207T21-06,2401
20151207T20-06,2420
20151207T19-06,2389
20151207T18-06,2253
20151207T17-06,1976
20151207T16-06,1846
20151207T15-06,1837
20151207T14-06,1883
20151207T13-06,1950
20151207T12-06,2059
20151207T11-06,2172
20151207T10-06,2309
20151207T09-06,2456
20151207T08-06,2616
20151207T07-06,2610
20151207T06-06,2336
20151207T05-06,2134
20151207T04-06,2044
20151207T03-06,1988
20151207T02-06,1971
20151207T01-06,1964
20151207T00-06,2035
20151206T23-06,2174
20151206T22-06,2341
20151206T21-06,2442
20151206T20-06,2479
20151206T19-06,2482
20151206T18-06,2377
20151206T17-06,2117
20151206T16-06,2008
20151206T15-06,1994
20151206T14-06,2049
20151206T13-06,2113
20151206T12-06,2177
20151206T11-06,2264
20151206T10-06,2375
20151206T09-06,2425
20151206T08-06,2356
20151206T07-06,2244
20151206T06-06,2143
20151206T05-06,2068
20151206T04-06,2025
20151206T03-06,2004
20151206T02-06,2005
20151206T01-06,2025
20151206T00-06,2071
20151205T23-06,2167
20151205T22-06,2275
20151205T21-06,2337
20151205T20-06,2360
20151205T19-06,2342
20151205T18-06,2242
20151205T17-06,2014
20151205T16-06,1926
20151205T15-06,1926
20151205T14-06,1987
20151205T13-06,2078
20151205T12-06,2201
20151205T11-06,2333
20151205T10-06,2464
20151205T09-06,2566
20151205T08-06,2561
20151205T07-06,2469
20151205T06-06,2352
20151205T05-06,2257
20151205T04-06,2188
20151205T03-06,2152
20151205T02-06,2147
20151205T01-06,2157
20151205T00-06,2200
20151204T23-06,2294
20151204T22-06,2387
20151204T21-06,2444
20151204T20-06,2438
20151204T19-06,2433
20151204T18-06,2307
20151204T17-06,2068
20151204T16-06,1960
20151204T15-06,1942
20151204T14-06,1986
20151204T13-06,2052
20151204T12-06,2164
20151204T11-06,2296
20151204T10-06,2439
20151204T09-06,2605
20151204T08-06,2782
20151204T07-06,2821
20151204T06-06,2561
20151204T05-06,2382
20151204T04-06,2288
20151204T03-06,2242
20151204T02-06,2222
20151204T01-06,2236
20151204T00-06,2264
20151203T23-06,2384
20151203T22-06,2519
20151203T21-06,2585
20151203T20-06,2571
20151203T19-06,2534
20151203T18-06,2378
20151203T17-06,2096
20151203T16-06,1977
20151203T15-06,1963
20151203T14-06,2026
20151203T13-06,2097
20151203T12-06,2207
20151203T11-06,2341
20151203T10-06,2485
20151203T09-06,2650
20151203T08-06,2854
20151203T07-06,2876
20151203T06-06,2611
20151203T05-06,2415
20151203T04-06,2315
20151203T03-06,2280
20151203T02-06,2260
20151203T01-06,2264
20151203T00-06,2298
20151202T23-06,2436
20151202T22-06,2588
20151202T21-06,2668
20151202T20-06,2666
20151202T19-06,2658
20151202T18-06,2544
20151202T17-06,2293
20151202T16-06,2170
20151202T15-06,2160
20151202T14-06,2209
20151202T13-06,2265
20151202T12-06,2346
20151202T11-06,2432
20151202T10-06,2517
20151202T09-06,2611
20151202T08-06,2752
20151202T07-06,2750
20151202T06-06,2474
20151202T05-06,2271
20151202T04-06,2177
20151202T03-06,2136
20151202T02-06,2116
20151202T01-06,2118
20151202T00-06,2178
20151201T23-06,2309
20151201T22-06,2456
20151201T21-06,2532
20151201T20-06,2535
20151201T19-06,2502
20151201T18-06,2354
20151201T17-06,2091
20151201T16-06,1982
20151201T15-06,1974
20151201T14-06,2024
20151201T13-06,2080
20151201T12-06,2178
20151201T11-06,2275
20151201T10-06,2379
20151201T09-06,2503
20151201T08-06,2654
20151201T07-06,2664
20151201T06-06,2378
20151201T05-06,2176
20151201T04-06,2076
20151201T03-06,2030
20151201T02-06,2008
20151201T01-06,2015
20151201T00-06,2033
20151130T23-06,2166
20151130T22-06,2324
20151130T21-06,2415
20151130T20-06,2439
20151130T19-06,2453
20151130T18-06,2381
20151130T17-06,2191
20151130T16-06,2114
20151130T15-06,2106
20151130T14-06,2144
20151130T13-06,2191
20151130T12-06,2260
20151130T11-06,2310
20151130T10-06,2347
20151130T09-06,2379
20151130T08-06,2454
20151130T07-06,2428
20151130T06-06,2192
20151130T05-06,2028
20151130T04-06,1966
20151130T03-06,1956
20151130T02-06,1961
20151130T01-06,1994
20151130T00-06,2106
20151129T23-06,2245
20151129T22-06,2417
20151129T21-06,2523
20151129T20-06,2569
20151129T19-06,2589
20151129T18-06,2552
20151129T17-06,2379
20151129T16-06,2302
20151129T15-06,2297
20151129T14-06,2333
20151129T13-06,2381
20151129T12-06,2424
20151129T11-06,2469
20151129T10-06,2513
20151129T09-06,2473
20151129T08-06,2340
20151129T07-06,2214
20151129T06-06,2142
20151129T05-06,2082
20151129T04-06,2054
20151129T03-06,2049
20151129T02-06,2069
20151129T01-06,2107
20151129T00-06,2123
20151128T23-06,2235
20151128T22-06,2358
20151128T21-06,2447
20151128T20-06,2498
20151128T19-06,2533
20151128T18-06,2518
20151128T17-06,2370
20151128T16-06,2302
20151128T15-06,2303
20151128T14-06,2339
20151128T13-06,2393
20151128T12-06,2451
20151128T11-06,2480
20151128T10-06,2465
20151128T09-06,2391
20151128T08-06,2274
20151128T07-06,2137
20151128T06-06,2026
20151128T05-06,1946
20151128T04-06,1905
20151128T03-06,1907
20151128T02-06,1923
20151128T01-06,1964
20151128T00-06,2021
20151127T23-06,2116
20151127T22-06,2205
20151127T21-06,2294
20151127T20-06,2302
20151127T19-06,2305
20151127T18-06,2224
20151127T17-06,1972
20151127T16-06,1889
20151127T15-06,1898
20151127T14-06,1942
20151127T13-06,2024
20151127T12-06,2142
20151127T11-06,2234
20151127T10-06,2335
20151127T09-06,2390
20151127T08-06,2409
20151127T07-06,2326
20151127T06-06,2189
20151127T05-06,2085
20151127T04-06,1909
20151127T03-06,1794
20151127T02-06,1711
20151127T01-06,1690
20151127T00-06,1746
20151126T23-06,1815
20151126T22-06,1884
20151126T21-06,1940
20151126T20-06,1935
20151126T19-06,1892
20151126T18-06,1863
20151126T17-06,1665
20151126T16-06,1591
20151126T15-06,1623
20151126T14-06,1727
20151126T13-06,1933
20151126T12-06,2186
20151126T11-06,2366
20151126T10-06,2430
20151126T09-06,2376
20151126T08-06,2258
20151126T07-06,2125
20151126T06-06,1997
20151126T05-06,1909
20151126T04-06,1779
20151126T03-06,1705
20151126T02-06,1650
20151126T01-06,1648
20151126T00-06,1719
20151125T23-06,1859
20151125T22-06,2011
20151125T21-06,2141
20151125T20-06,2168
20151125T19-06,2206
20151125T18-06,2122
20151125T17-06,1904
20151125T16-06,1813
20151125T15-06,1807
20151125T14-06,1838
20151125T13-06,1865
20151125T12-06,1934
20151125T11-06,1999
20151125T10-06,2073
20151125T09-06,2164
20151125T08-06,2305
20151125T07-06,2304
20151125T06-06,2045
20151125T05-06,1859
20151125T04-06,1782
20151125T03-06,1750
20151125T02-06,1757
20151125T01-06,1770
20151125T00-06,1883
20151124T23-06,2031
20151124T22-06,2192
20151124T21-06,2295
20151124T20-06,2312
20151124T19-06,2309
20151124T18-06,2184
20151124T17-06,1929
20151124T16-06,1813
20151124T15-06,1797
20151124T14-06,1838
20151124T13-06,1898
20151124T12-06,1985
20151124T11-06,2095
20151124T10-06,2228
20151124T09-06,2391
20151124T08-06,2591
20151124T07-06,2616
20151124T06-06,2348
20151124T05-06,2134
20151124T04-06,2046
20151124T03-06,2007
20151124T02-06,1979
20151124T01-06,1982
20151124T00-06,2101
20151123T23-06,2216
20151123T22-06,2368
20151123T21-06,2428
20151123T20-06,2440
20151123T19-06,2433
20151123T18-06,2265
20151123T17-06,2003
20151123T16-06,1906
20151123T15-06,1905
20151123T14-06,1966
20151123T13-06,2039
20151123T12-06,2149
20151123T11-06,2277
20151123T10-06,2423
20151123T09-06,2601
20151123T08-06,2792
20151123T07-06,2830
20151123T06-06,2591
20151123T05-06,2401
20151123T04-06,2318
20151123T03-06,2285
20151123T02-06,2284
20151123T01-06,2284
20151123T00-06,2347
20151122T23-06,2458
20151122T22-06,2599
20151122T21-06,2670
20151122T20-06,2657
20151122T19-06,2611
20151122T18-06,2467
20151122T17-06,2233
20151122T16-06,2148
20151122T15-06,2155
20151122T14-06,2223
20151122T13-06,2309
20151122T12-06,2410
20151122T11-06,2549
20151122T10-06,2723
20151122T09-06,2849
20151122T08-06,2869
20151122T07-06,2810
20151122T06-06,2704
20151122T05-06,2627
20151122T04-06,2564
20151122T03-06,2547
20151122T02-06,2544
20151122T01-06,2551
20151122T00-06,2609
20151121T23-06,2667
20151121T22-06,2730
20151121T21-06,2764
20151121T20-06,2734
20151121T19-06,2699
20151121T18-06,2577
20151121T17-06,2387
20151121T16-06,2306
20151121T15-06,2290
20151121T14-06,2328
20151121T13-06,2384
20151121T12-06,2444
20151121T11-06,2486
20151121T10-06,2505
20151121T09-06,2470
20151121T08-06,2398
20151121T07-06,2279
20151121T06-06,2123
20151121T05-06,1998
20151121T04-06,1923
20151121T03-06,1888
20151121T02-06,1873
20151121T01-06,1890
20151121T00-06,1925
20151120T23-06,2023
20151120T22-06,2126
20151120T21-06,2187
20151120T20-06,2195
20151120T19-06,2204
20151120T18-06,2112
20151120T17-06,1920
20151120T16-06,1849
20151120T15-06,1846
20151120T14-06,1885
20151120T13-06,1939
20151120T12-06,2019
20151120T11-06,2109
20151120T10-06,2218
20151120T09-06,2349
20151120T08-06,2505
20151120T07-06,2538
20151120T06-06,2280
20151120T05-06,2100
20151120T04-06,2023
20151120T03-06,1996
20151120T02-06,1979
20151120T01-06,1979
20151120T00-06,1986
20151119T23-06,2091
20151119T22-06,2222
20151119T21-06,2284
20151119T20-06,2268
20151119T19-06,2222
20151119T18-06,2081
20151119T17-06,1852
20151119T16-06,1766
20151119T15-06,1751
20151119T14-06,1788
20151119T13-06,1832
20151119T12-06,1904
20151119T11-06,1976
20151119T10-06,2069
20151119T09-06,2174
20151119T08-06,2320
20151119T07-06,2323
20151119T06-06,2043
20151119T05-06,1853
20151119T04-06,1766
20151119T03-06,1727
20151119T02-06,1707
20151119T01-06,1710
20151119T00-06,1700
20151118T23-06,1829
20151118T22-06,1979
20151118T21-06,2060
20151118T20-06,2084
20151118T19-06,2063
20151118T18-06,1969
20151118T17-06,1823
20151118T16-06,1740
20151118T15-06,1736
20151118T14-06,1748
20151118T13-06,1772
20151118T12-06,1800
20151118T11-06,1830
20151118T10-06,1867
20151118T09-06,1903
20151118T08-06,1973
20151118T07-06,1934
20151118T06-06,1657
20151118T05-06,1475
20151118T04-06,1417
20151118T03-06,1392
20151118T02-06,1388
20151118T01-06,1432
20151118T00-06,1587
20151117T23-06,1725
20151117T22-06,1870
20151117T21-06,1968
20151117T20-06,2008
20151117T19-06,1989
20151117T18-06,1909
20151117T17-06,1786
20151117T16-06,1715
20151117T15-06,1704
20151117T14-06,1718
20151117T13-06,1718
20151117T12-06,1731
20151117T11-06,1729
20151117T10-06,1718
20151117T09-06,1731
20151117T08-06,1807
20151117T07-06,1786
20151117T06-06,1557
20151117T05-06,1434
20151117T04-06,1397
20151117T03-06,1403
20151117T02-06,1431
20151117T01-06,1473
20151117T00-06,1568
20151116T23-06,1728
20151116T22-06,1902
20151116T21-06,2018
20151116T20-06,2054
20151116T19-06,2067
20151116T18-06,2001
20151116T17-06,1857
20151116T16-06,1802
20151116T15-06,1808
20151116T14-06,1845
20151116T13-06,1860
20151116T12-06,1906
20151116T11-06,1938
20151116T10-06,1972
20151116T09-06,2008
20151116T08-06,2087
20151116T07-06,2050
20151116T06-06,1787
20151116T05-06,1618
20151116T04-06,1551
20151116T03-06,1522
20151116T02-06,1527
20151116T01-06,1538
20151116T00-06,1619
20151115T23-06,1766
20151115T22-06,1924
20151115T21-06,2027
20151115T20-06,2054
20151115T19-06,2043
20151115T18-06,1956
20151115T17-06,1786
20151115T16-06,1714
20151115T15-06,1701
20151115T14-06,1751
20151115T13-06,1808
20151115T12-06,1845
20151115T11-06,1918
20151115T10-06,2015
20151115T09-06,2045
20151115T08-06,1970
20151115T07-06,1875
20151115T06-06,1772
20151115T05-06,1702
20151115T04-06,1664
20151115T03-06,1650
20151115T02-06,1649
20151115T01-06,1673
20151115T00-06,1703
20151114T23-06,1796
20151114T22-06,1885
20151114T21-06,1942
20151114T20-06,1970
20151114T19-06,1973
20151114T18-06,1868
20151114T17-06,1711
20151114T16-06,1658
20151114T15-06,1662
20151114T14-06,1705
20151114T13-06,1768
20151114T12-06,1860
20151114T11-06,1959
20151114T10-06,2075
20151114T09-06,2160
20151114T08-06,2172
20151114T07-06,2108
20151114T06-06,1992
20151114T05-06,1894
20151114T04-06,1839
20151114T03-06,1817
20151114T02-06,1806
20151114T01-06,1824
20151114T00-06,1856
20151113T23-06,1918
20151113T22-06,1968
20151113T21-06,1987
20151113T20-06,1993
20151113T19-06,1984
20151113T18-06,1863
20151113T17-06,1654
