,Day-ahead demand forecast1
20161019T07-04,5584
20161019T06-04,4885
20161019T05-04,4610
20161019T04-04,4597
20161019T03-04,4671
20161019T02-04,4877
20161019T01-04,5232
20161019T00-04,5853
20161018T23-04,6525
20161018T22-04,7238
20161018T21-04,7801
20161018T20-04,8083
20161018T19-04,8202
20161018T18-04,8331
20161018T17-04,8356
20161018T16-04,8161
20161018T15-04,7887
20161018T14-04,7646
20161018T13-04,7238
20161018T12-04,6805
20161018T11-04,6471
20161018T10-04,6230
20161018T09-04,6044
20161018T08-04,6079
20161018T07-04,5849
20161018T06-04,5153
20161018T05-04,4766
20161018T04-04,4690
20161018T03-04,4758
20161018T02-04,4907
20161018T01-04,5174
20161018T00-04,5561
20161017T23-04,6221
20161017T22-04,6821
20161017T21-04,7321
20161017T20-04,7515
20161017T19-04,7555
20161017T18-04,7642
20161017T17-04,7562
20161017T16-04,7364
20161017T15-04,7119
20161017T14-04,6810
20161017T13-04,6477
20161017T12-04,6182
20161017T11-04,5965
20161017T10-04,5778
20161017T09-04,5710
20161017T08-04,5670
20161017T07-04,5318
20161017T06-04,4719
20161017T05-04,4347
20161017T04-04,4260
20161017T03-04,4294
20161017T02-04,4444
20161017T01-04,4664
20161017T00-04,5053
20161016T23-04,5586
20161016T22-04,6074
20161016T21-04,6463
20161016T20-04,6737
20161016T19-04,6546
20161016T18-04,6527
20161016T17-04,6383
20161016T16-04,6158
20161016T15-04,5904
20161016T14-04,5637
20161016T13-04,5473
20161016T12-04,5219
20161016T11-04,5116
20161016T10-04,5093
20161016T09-04,4946
20161016T08-04,4635
20161016T07-04,4434
20161016T06-04,4250
20161016T05-04,4171
20161016T04-04,4190
20161016T03-04,4251
20161016T02-04,4397
20161016T01-04,4615
20161016T00-04,4951
20161015T23-04,5357
20161015T22-04,5716
20161015T21-04,5994
20161015T20-04,6178
20161015T19-04,5982
20161015T18-04,5960
20161015T17-04,5869
20161015T16-04,5679
20161015T15-04,5532
20161015T14-04,5395
20161015T13-04,5324
20161015T12-04,5222
20161015T11-04,5209
20161015T10-04,5177
20161015T09-04,5056
20161015T08-04,4829
20161015T07-04,4626
20161015T06-04,4396
20161015T05-04,4285
20161015T04-04,4272
20161015T03-04,4357
20161015T02-04,4500
20161015T01-04,4712
20161015T00-04,5071
20161014T23-04,5545
20161014T22-04,5895
20161014T21-04,6187
20161014T20-04,6335
20161014T19-04,6227
20161014T18-04,6212
20161014T17-04,6195
20161014T16-04,6095
20161014T15-04,5983
20161014T14-04,5867
20161014T13-04,5712
20161014T12-04,5702
20161014T11-04,5682
20161014T10-04,5676
20161014T09-04,5564
20161014T08-04,5545
20161014T07-04,5238
20161014T06-04,4740
20161014T05-04,4452
20161014T04-04,4373
20161014T03-04,4417
20161014T02-04,4552
20161014T01-04,4807
20161014T00-04,5336
20161013T23-04,5868
20161013T22-04,6457
20161013T21-04,6880
20161013T20-04,7093
20161013T19-04,6901
20161013T18-04,6829
20161013T17-04,6697
20161013T16-04,6593
20161013T15-04,6412
20161013T14-04,6247
20161013T13-04,6067
20161013T12-04,5872
20161013T11-04,5791
20161013T10-04,5750
20161013T09-04,5783
20161013T08-04,5841
20161013T07-04,5590
20161013T06-04,4874
20161013T05-04,4475
20161013T04-04,4370
20161013T03-04,4388
20161013T02-04,4505
20161013T01-04,4702
20161013T00-04,5118
20161012T23-04,5654
20161012T22-04,6273
20161012T21-04,6750
20161012T20-04,6961
20161012T19-04,6805
20161012T18-04,6635
20161012T17-04,6488
20161012T16-04,6309
20161012T15-04,6230
20161012T14-04,6056
20161012T13-04,5889
20161012T12-04,5761
20161012T11-04,5716
20161012T10-04,5726
20161012T09-04,5789
20161012T08-04,5852
20161012T07-04,5606
20161012T06-04,4784
20161012T05-04,4273
20161012T04-04,4107
20161012T03-04,4080
20161012T02-04,4169
20161012T01-04,4349
20161012T00-04,4988
20161011T23-04,5510
20161011T22-04,6017
20161011T21-04,6413
20161011T20-04,6554
20161011T19-04,6373
20161011T18-04,6301
20161011T17-04,6298
20161011T16-04,6152
20161011T15-04,6018
20161011T14-04,5876
20161011T13-04,5746
20161011T12-04,5636
20161011T11-04,5547
20161011T10-04,5461
20161011T09-04,5449
20161011T08-04,5402
20161011T07-04,5192
20161011T06-04,4511
20161011T05-04,4234
20161011T04-04,4056
20161011T03-04,3939
20161011T02-04,3937
20161011T01-04,4018
20161011T00-04,4919
20161010T23-04,5551
20161010T22-04,6118
20161010T21-04,6574
20161010T20-04,6807
20161010T19-04,6373
20161010T18-04,6085
20161010T17-04,6107
20161010T16-04,6010
20161010T15-04,5976
20161010T14-04,5898
20161010T13-04,5874
20161010T12-04,5884
20161010T11-04,5869
20161010T10-04,5833
20161010T09-04,5683
20161010T08-04,5539
20161010T07-04,5167
20161010T06-04,4308
20161010T05-04,3844
20161010T04-04,3688
20161010T03-04,3727
20161010T02-04,3884
20161010T01-04,4067
20161010T00-04,4735
20161009T23-04,4908
20161009T22-04,5567
20161009T21-04,6020
20161009T20-04,6209
20161009T19-04,6035
20161009T18-04,5916
20161009T17-04,5859
20161009T16-04,5709
20161009T15-04,5631
20161009T14-04,5551
20161009T13-04,5454
20161009T12-04,5157
20161009T11-04,5089
20161009T10-04,4846
20161009T09-04,4428
20161009T08-04,4028
20161009T07-04,3919
20161009T06-04,3766
20161009T05-04,3739
20161009T04-04,3781
20161009T03-04,3956
20161009T02-04,4223
20161009T01-04,4641
20161009T00-04,5334
20161008T23-04,5783
20161008T22-04,6154
20161008T21-04,6401
20161008T20-04,6452
20161008T19-04,6191
20161008T18-04,6149
20161008T17-04,6117
20161008T16-04,6098
20161008T15-04,6126
20161008T14-04,6183
20161008T13-04,6235
20161008T12-04,6226
20161008T11-04,6118
20161008T10-04,5833
20161008T09-04,5449
20161008T08-04,5048
20161008T07-04,4843
20161008T06-04,4636
20161008T05-04,4551
20161008T04-04,4567
20161008T03-04,4682
20161008T02-04,4858
20161008T01-04,5146
20161008T00-04,6013
20161007T23-04,6518
20161007T22-04,6884
20161007T21-04,7147
20161007T20-04,7327
20161007T19-04,7145
20161007T18-04,7073
20161007T17-04,7011
20161007T16-04,7007
20161007T15-04,7122
20161007T14-04,7126
20161007T13-04,7047
20161007T12-04,6946
20161007T11-04,6798
20161007T10-04,6674
20161007T09-04,6482
20161007T08-04,6385
20161007T07-04,6121
20161007T06-04,5418
20161007T05-04,5051
20161007T04-04,5000
20161007T03-04,5089
20161007T02-04,5254
20161007T01-04,5476
20161007T00-04,5667
20161006T23-04,6230
20161006T22-04,6761
20161006T21-04,7121
20161006T20-04,7210
20161006T19-04,6881
20161006T18-04,6760
20161006T17-04,6752
20161006T16-04,6644
20161006T15-04,6526
20161006T14-04,6362
20161006T13-04,6190
20161006T12-04,6158
20161006T11-04,6070
20161006T10-04,6007
20161006T09-04,5972
20161006T08-04,6012
20161006T07-04,5805
20161006T06-04,5083
20161006T05-04,4709
20161006T04-04,4625
20161006T03-04,4699
20161006T02-04,4825
20161006T01-04,5057
20161006T00-04,5575
20161005T23-04,6218
20161005T22-04,6773
20161005T21-04,7153
20161005T20-04,7232
20161005T19-04,6950
20161005T18-04,6766
20161005T17-04,6844
20161005T16-04,6708
20161005T15-04,6664
20161005T14-04,6606
20161005T13-04,6465
20161005T12-04,6393
20161005T11-04,6300
20161005T10-04,6173
20161005T09-04,6062
20161005T08-04,6052
20161005T07-04,5855
20161005T06-04,5113
20161005T05-04,4775
20161005T04-04,4736
20161005T03-04,4778
20161005T02-04,4941
20161005T01-04,5201
20161005T00-04,5590
20161004T23-04,6214
20161004T22-04,6804
20161004T21-04,7295
20161004T20-04,7475
20161004T19-04,7266
20161004T18-04,7260
20161004T17-04,7296
20161004T16-04,7193
20161004T15-04,7038
20161004T14-04,6915
20161004T13-04,6747
20161004T12-04,6608
20161004T11-04,6503
20161004T10-04,6372
20161004T09-04,6278
20161004T08-04,6271
20161004T07-04,6051
20161004T06-04,5344
20161004T05-04,4986
20161004T04-04,4934
20161004T03-04,5017
20161004T02-04,5206
20161004T01-04,5509
20161004T00-04,5843
20161003T23-04,6527
20161003T22-04,7243
20161003T21-04,7809
20161003T20-04,8041
20161003T19-04,8069
20161003T18-04,8066
20161003T17-04,8141
20161003T16-04,8043
20161003T15-04,7804
20161003T14-04,7550
20161003T13-04,7207
20161003T12-04,6725
20161003T11-04,6422
20161003T10-04,6205
20161003T09-04,6003
20161003T08-04,5962
20161003T07-04,5719
20161003T06-04,5042
20161003T05-04,4680
20161003T04-04,4629
20161003T03-04,4722
20161003T02-04,4870
20161003T01-04,5156
20161003T00-04,5612
20161002T23-04,6233
20161002T22-04,6859
20161002T21-04,7384
20161002T20-04,7580
20161002T19-04,7608
20161002T18-04,7738
20161002T17-04,7639
20161002T16-04,7482
20161002T15-04,7260
20161002T14-04,6988
20161002T13-04,6547
20161002T12-04,6197
20161002T11-04,5917
20161002T10-04,5640
20161002T09-04,5122
20161002T08-04,4787
20161002T07-04,4624
20161002T06-04,4508
20161002T05-04,4573
20161002T04-04,4648
20161002T03-04,4782
20161002T02-04,4968
20161002T01-04,5344
20161002T00-04,5577
20161001T23-04,6158
20161001T22-04,6621
20161001T21-04,7039
20161001T20-04,7218
20161001T19-04,7257
20161001T18-04,7487
20161001T17-04,7555
20161001T16-04,7359
20161001T15-04,7169
20161001T14-04,7011
20161001T13-04,6768
20161001T12-04,6556
20161001T11-04,6246
20161001T10-04,5924
20161001T09-04,5457
20161001T08-04,5103
20161001T07-04,4955
20161001T06-04,4802
20161001T05-04,4792
20161001T04-04,4846
20161001T03-04,4990
20161001T02-04,5207
20161001T01-04,5585
20161001T00-04,6214
20160930T23-04,6857
20160930T22-04,7423
20160930T21-04,7895
20160930T20-04,8295
20160930T19-04,8466
20160930T18-04,8737
20160930T17-04,8801
20160930T16-04,8717
20160930T15-04,8539
20160930T14-04,8310
20160930T13-04,7943
20160930T12-04,7553
20160930T11-04,7260
20160930T10-04,6884
20160930T09-04,6627
20160930T08-04,6524
20160930T07-04,6298
20160930T06-04,5599
20160930T05-04,5251
20160930T04-04,5235
20160930T03-04,5361
20160930T02-04,5574
20160930T01-04,5915
20160930T00-04,6462
20160929T23-04,7160
20160929T22-04,7865
20160929T21-04,8422
20160929T20-04,8739
20160929T19-04,8628
20160929T18-04,8820
20160929T17-04,8918
20160929T16-04,8805
20160929T15-04,8588
20160929T14-04,8369
20160929T13-04,8088
20160929T12-04,7762
20160929T11-04,7345
20160929T10-04,6989
20160929T09-04,6800
20160929T08-04,6717
20160929T07-04,6492
20160929T06-04,5752
20160929T05-04,5387
20160929T04-04,5344
20160929T03-04,5453
20160929T02-04,5700
20160929T01-04,6018
20160929T00-04,6445
20160928T23-04,7135
20160928T22-04,7879
20160928T21-04,8469
20160928T20-04,8739
20160928T19-04,8726
20160928T18-04,8824
20160928T17-04,8864
20160928T16-04,8642
20160928T15-04,8408
20160928T14-04,8140
20160928T13-04,7874
20160928T12-04,7497
20160928T11-04,7180
20160928T10-04,6813
20160928T09-04,6603
20160928T08-04,6542
20160928T07-04,6325
20160928T06-04,5599
20160928T05-04,5225
20160928T04-04,5184
20160928T03-04,5297
20160928T02-04,5488
20160928T01-04,5801
20160928T00-04,6235
20160927T23-04,6904
20160927T22-04,7626
20160927T21-04,8226
20160927T20-04,8390
20160927T19-04,8397
20160927T18-04,8565
20160927T17-04,8497
20160927T16-04,8344
20160927T15-04,8157
20160927T14-04,7950
20160927T13-04,7716
20160927T12-04,7385
20160927T11-04,7093
20160927T10-04,6770
20160927T09-04,6612
20160927T08-04,6584
20160927T07-04,6361
20160927T06-04,5620
20160927T05-04,5221
20160927T04-04,5168
20160927T03-04,5293
20160927T02-04,5499
20160927T01-04,5811
20160927T00-04,6123
20160926T23-04,6777
20160926T22-04,7465
20160926T21-04,8038
20160926T20-04,8171
20160926T19-04,8088
20160926T18-04,8289
20160926T17-04,8364
20160926T16-04,8187
20160926T15-04,8051
20160926T14-04,7790
20160926T13-04,7511
20160926T12-04,7191
20160926T11-04,6837
20160926T10-04,6545
20160926T09-04,6354
20160926T08-04,6295
20160926T07-04,6082
20160926T06-04,5359
20160926T05-04,4965
20160926T04-04,4883
20160926T03-04,4999
20160926T02-04,5191
20160926T01-04,5495
20160926T00-04,5958
20160925T23-04,6534
20160925T22-04,7135
20160925T21-04,7635
20160925T20-04,7875
20160925T19-04,7826
20160925T18-04,7942
20160925T17-04,7976
20160925T16-04,7874
20160925T15-04,7690
20160925T14-04,7431
20160925T13-04,7142
20160925T12-04,6847
20160925T11-04,6500
20160925T10-04,6082
20160925T09-04,5642
20160925T08-04,5278
20160925T07-04,5134
20160925T06-04,5019
20160925T05-04,5073
20160925T04-04,5172
20160925T03-04,5391
20160925T02-04,5646
20160925T01-04,6071
20160925T00-04,6622
20160924T23-04,7264
20160924T22-04,7907
20160924T21-04,8487
20160924T20-04,8945
20160924T19-04,9142
20160924T18-04,9329
20160924T17-04,9284
20160924T16-04,9124
20160924T15-04,8834
20160924T14-04,8494
20160924T13-04,8068
20160924T12-04,7463
20160924T11-04,6967
20160924T10-04,6515
20160924T09-04,5995
20160924T08-04,5637
20160924T07-04,5476
20160924T06-04,5283
20160924T05-04,5222
20160924T04-04,5234
20160924T03-04,5388
20160924T02-04,5600
20160924T01-04,5943
20160924T00-04,6542
20160923T23-04,7142
20160923T22-04,7753
20160923T21-04,8303
20160923T20-04,8614
20160923T19-04,8753
20160923T18-04,8988
20160923T17-04,8883
20160923T16-04,8630
20160923T15-04,8449
20160923T14-04,8211
20160923T13-04,7848
20160923T12-04,7642
20160923T11-04,7245
20160923T10-04,6923
20160923T09-04,6752
20160923T08-04,6651
20160923T07-04,6436
20160923T06-04,5731
20160923T05-04,5347
20160923T04-04,5343
20160923T03-04,5441
20160923T02-04,5618
20160923T01-04,5886
20160923T00-04,6291
20160922T23-04,6912
20160922T22-04,7444
20160922T21-04,8087
20160922T20-04,8230
20160922T19-04,7881
20160922T18-04,7812
20160922T17-04,7669
20160922T16-04,7610
20160922T15-04,7495
20160922T14-04,7401
20160922T13-04,7254
20160922T12-04,7148
20160922T11-04,7056
20160922T10-04,6863
20160922T09-04,6800
20160922T08-04,6788
20160922T07-04,6608
20160922T06-04,5848
20160922T05-04,5474
20160922T04-04,5395
20160922T03-04,5510
20160922T02-04,5679
20160922T01-04,5972
20160922T00-04,6261
20160921T23-04,6869
20160921T22-04,7493
20160921T21-04,8047
20160921T20-04,8117
20160921T19-04,7964
20160921T18-04,8164
20160921T17-04,8422
20160921T16-04,8328
20160921T15-04,8257
20160921T14-04,8066
20160921T13-04,7766
20160921T12-04,7485
20160921T11-04,7119
20160921T10-04,6866
20160921T09-04,6674
20160921T08-04,6644
20160921T07-04,6463
20160921T06-04,5726
20160921T05-04,5351
20160921T04-04,5290
20160921T03-04,5410
20160921T02-04,5603
20160921T01-04,5863
20160921T00-04,6604
20160920T23-04,7345
20160920T22-04,8167
20160920T21-04,8871
20160920T20-04,9075
20160920T19-04,9057
20160920T18-04,9315
20160920T17-04,9337
20160920T16-04,9068
20160920T15-04,8808
20160920T14-04,8460
20160920T13-04,8020
20160920T12-04,7661
20160920T11-04,7293
20160920T10-04,6999
20160920T09-04,6799
20160920T08-04,6689
20160920T07-04,6514
20160920T06-04,5806
20160920T05-04,5439
20160920T04-04,5411
20160920T03-04,5557
20160920T02-04,5838
20160920T01-04,6204
20160920T00-04,7228
20160919T23-04,8070
20160919T22-04,8976
20160919T21-04,9757
20160919T20-04,10041
20160919T19-04,10144
20160919T18-04,10334
20160919T17-04,10286
20160919T16-04,10193
20160919T15-04,9988
20160919T14-04,9753
20160919T13-04,9312
20160919T12-04,8802
20160919T11-04,8192
20160919T10-04,7683
20160919T09-04,7222
20160919T08-04,7032
20160919T07-04,6768
20160919T06-04,6064
20160919T05-04,5690
20160919T04-04,5623
20160919T03-04,5791
20160919T02-04,6052
20160919T01-04,6354
20160919T00-04,6950
20160918T23-04,7620
20160918T22-04,8311
20160918T21-04,8950
20160918T20-04,9225
20160918T19-04,9346
20160918T18-04,9442
20160918T17-04,9333
20160918T16-04,9178
20160918T15-04,8944
20160918T14-04,8572
20160918T13-04,8069
20160918T12-04,7510
20160918T11-04,7004
20160918T10-04,6558
20160918T09-04,6114
20160918T08-04,5593
20160918T07-04,5408
20160918T06-04,5221
20160918T05-04,5171
20160918T04-04,5247
20160918T03-04,5404
20160918T02-04,5671
20160918T01-04,6040
20160918T00-04,6557
20160917T23-04,7193
20160917T22-04,7844
20160917T21-04,8434
20160917T20-04,8682
20160917T19-04,8824
20160917T18-04,9055
20160917T17-04,8990
20160917T16-04,8669
20160917T15-04,8409
20160917T14-04,8084
20160917T13-04,7706
20160917T12-04,7169
20160917T11-04,6722
20160917T10-04,6343
20160917T09-04,5942
20160917T08-04,5597
20160917T07-04,5438
20160917T06-04,5234
20160917T05-04,5163
20160917T04-04,5178
20160917T03-04,5333
20160917T02-04,5599
20160917T01-04,5986
20160917T00-04,6669
20160916T23-04,7351
20160916T22-04,8009
20160916T21-04,8540
20160916T20-04,8776
20160916T19-04,8856
20160916T18-04,9271
20160916T17-04,9244
20160916T16-04,9204
20160916T15-04,8973
20160916T14-04,8732
20160916T13-04,8398
20160916T12-04,8006
20160916T11-04,7582
20160916T10-04,7192
20160916T09-04,6908
20160916T08-04,6745
20160916T07-04,6577
20160916T06-04,5916
20160916T05-04,5595
20160916T04-04,5596
20160916T03-04,5747
20160916T02-04,6011
20160916T01-04,6377
20160916T00-04,6823
20160915T23-04,7583
20160915T22-04,8418
20160915T21-04,9157
20160915T20-04,9527
20160915T19-04,9583
20160915T18-04,9863
20160915T17-04,9758
20160915T16-04,9648
20160915T15-04,9411
20160915T14-04,9069
20160915T13-04,8683
20160915T12-04,8181
20160915T11-04,7671
20160915T10-04,7239
20160915T09-04,6943
20160915T08-04,6795
20160915T07-04,6650
20160915T06-04,5926
20160915T05-04,5586
20160915T04-04,5552
20160915T03-04,5734
20160915T02-04,6016
20160915T01-04,6414
20160915T00-04,7024
20160914T23-04,7809
20160914T22-04,8725
20160914T21-04,9517
20160914T20-04,9948
20160914T19-04,10147
20160914T18-04,10314
20160914T17-04,10290
20160914T16-04,10134
20160914T15-04,9930
20160914T14-04,9486
20160914T13-04,8946
20160914T12-04,8379
20160914T11-04,7784
20160914T10-04,7279
20160914T09-04,6944
20160914T08-04,6743
20160914T07-04,6578
20160914T06-04,5891
20160914T05-04,5517
20160914T04-04,5515
20160914T03-04,5648
20160914T02-04,5914
20160914T01-04,6296
20160914T00-04,6836
20160913T23-04,7605
20160913T22-04,8455
20160913T21-04,9228
20160913T20-04,9516
20160913T19-04,9709
20160913T18-04,9884
20160913T17-04,9852
20160913T16-04,9731
20160913T15-04,9458
20160913T14-04,9118
20160913T13-04,8693
20160913T12-04,8175
20160913T11-04,7745
20160913T10-04,7329
20160913T09-04,6983
20160913T08-04,6823
20160913T07-04,6645
20160913T06-04,5918
20160913T05-04,5518
20160913T04-04,5492
20160913T03-04,5627
20160913T02-04,5878
20160913T01-04,6215
20160913T00-04,6749
20160912T23-04,7495
20160912T22-04,8316
20160912T21-04,9036
20160912T20-04,9283
20160912T19-04,9496
20160912T18-04,9677
20160912T17-04,9638
20160912T16-04,9553
20160912T15-04,9231
20160912T14-04,9127
20160912T13-04,8780
20160912T12-04,8308
20160912T11-04,7851
20160912T10-04,7416
20160912T09-04,7095
20160912T08-04,6881
20160912T07-04,6683
20160912T06-04,6002
20160912T05-04,5668
20160912T04-04,5645
20160912T03-04,5816
20160912T02-04,6108
20160912T01-04,6516
20160912T00-04,6986
20160911T23-04,7722
20160911T22-04,8514
20160911T21-04,9194
20160911T20-04,9488
20160911T19-04,9801
20160911T18-04,9989
20160911T17-04,9999
20160911T16-04,10098
20160911T15-04,9986
20160911T14-04,9603
20160911T13-04,9101
20160911T12-04,8432
20160911T11-04,7755
20160911T10-04,7088
20160911T09-04,6465
20160911T08-04,5906
20160911T07-04,5825
20160911T06-04,5719
20160911T05-04,5743
20160911T04-04,5864
20160911T03-04,6077
20160911T02-04,6367
20160911T01-04,6806
20160911T00-04,7874
20160910T23-04,8639
20160910T22-04,9399
20160910T21-04,10096
20160910T20-04,10352
20160910T19-04,10508
20160910T18-04,10718
20160910T17-04,10738
20160910T16-04,10635
20160910T15-04,10478
20160910T14-04,10094
20160910T13-04,9539
20160910T12-04,8893
20160910T11-04,8123
20160910T10-04,7250
20160910T09-04,6505
20160910T08-04,6060
20160910T07-04,5942
20160910T06-04,5850
20160910T05-04,5849
20160910T04-04,6008
20160910T03-04,6235
20160910T02-04,6610
20160910T01-04,7104
20160910T00-04,7913
20160909T23-04,8683
20160909T22-04,9475
20160909T21-04,10188
20160909T20-04,10636
20160909T19-04,10949
20160909T18-04,11219
20160909T17-04,11269
20160909T16-04,11260
20160909T15-04,11109
20160909T14-04,10771
20160909T13-04,10248
20160909T12-04,9566
20160909T11-04,8840
20160909T10-04,8016
20160909T09-04,7429
20160909T08-04,7083
20160909T07-04,6875
20160909T06-04,6362
20160909T05-04,6089
20160909T04-04,6205
20160909T03-04,6490
20160909T02-04,6800
20160909T01-04,7319
20160909T00-04,7954
20160908T23-04,8833
20160908T22-04,9714
20160908T21-04,10570
20160908T20-04,11011
20160908T19-04,11089
20160908T18-04,11168
20160908T17-04,11194
20160908T16-04,11112
20160908T15-04,10900
20160908T14-04,10531
20160908T13-04,9993
20160908T12-04,9292
20160908T11-04,8593
20160908T10-04,7907
20160908T09-04,7386
20160908T08-04,7097
20160908T07-04,6883
20160908T06-04,6255
20160908T05-04,5955
20160908T04-04,6029
20160908T03-04,6232
20160908T02-04,6591
20160908T01-04,7064
20160908T00-04,7591
20160907T23-04,8408
20160907T22-04,9333
20160907T21-04,10263
20160907T20-04,10524
20160907T19-04,10736
20160907T18-04,10874
20160907T17-04,10851
20160907T16-04,10752
20160907T15-04,10504
20160907T14-04,10044
20160907T13-04,9506
20160907T12-04,8752
20160907T11-04,8117
20160907T10-04,7485
20160907T09-04,6995
20160907T08-04,6707
20160907T07-04,6484
20160907T06-04,5810
20160907T05-04,5464
20160907T04-04,5455
20160907T03-04,5592
20160907T02-04,5912
20160907T01-04,6283
20160907T00-04,6932
20160906T23-04,7762
20160906T22-04,8693
20160906T21-04,9453
20160906T20-04,9690
20160906T19-04,9979
20160906T18-04,10212
20160906T17-04,10240
20160906T16-04,9995
20160906T15-04,9732
20160906T14-04,9234
20160906T13-04,8687
20160906T12-04,8004
20160906T11-04,7384
20160906T10-04,6843
20160906T09-04,6441
20160906T08-04,6175
20160906T07-04,5968
20160906T06-04,5299
20160906T05-04,4926
20160906T04-04,4852
20160906T03-04,4998
20160906T02-04,5149
20160906T01-04,5430
20160906T00-04,6303
20160905T23-04,7062
20160905T22-04,7821
20160905T21-04,8662
20160905T20-04,8933
20160905T19-04,9355
20160905T18-04,9450
20160905T17-04,9199
20160905T16-04,8997
20160905T15-04,8706
20160905T14-04,8139
20160905T13-04,7720
20160905T12-04,7337
20160905T11-04,6610
20160905T10-04,5896
20160905T09-04,5341
20160905T08-04,4850
20160905T07-04,4818
20160905T06-04,4727
20160905T05-04,4676
20160905T04-04,4727
20160905T03-04,4863
20160905T02-04,5091
20160905T01-04,5381
20160905T00-04,5873
20160904T23-04,6426
20160904T22-04,7039
20160904T21-04,7526
20160904T20-04,7710
20160904T19-04,8126
20160904T18-04,8271
20160904T17-04,8158
20160904T16-04,7941
20160904T15-04,7612
20160904T14-04,7141
20160904T13-04,6854
20160904T12-04,6430
20160904T11-04,6021
20160904T10-04,5697
20160904T09-04,5059
20160904T08-04,4636
20160904T07-04,4543
20160904T06-04,4505
20160904T05-04,4565
20160904T04-04,4733
20160904T03-04,4861
20160904T02-04,5095
20160904T01-04,5410
20160904T00-04,5865
20160903T23-04,6445
20160903T22-04,6912
20160903T21-04,7275
20160903T20-04,7158
20160903T19-04,7506
20160903T18-04,7487
20160903T17-04,7369
20160903T16-04,7140
20160903T15-04,6971
20160903T14-04,6787
20160903T13-04,6505
20160903T12-04,6384
20160903T11-04,6285
20160903T10-04,6049
20160903T09-04,5713
20160903T08-04,5396
20160903T07-04,5278
20160903T06-04,5111
20160903T05-04,5026
20160903T04-04,5039
20160903T03-04,5179
20160903T02-04,5379
20160903T01-04,5698
20160903T00-04,6544
20160902T23-04,7063
20160902T22-04,7469
20160902T21-04,7728
20160902T20-04,7651
20160902T19-04,7524
20160902T18-04,7823
20160902T17-04,7961
20160902T16-04,8127
20160902T15-04,8132
20160902T14-04,8102
20160902T13-04,7960
20160902T12-04,7920
20160902T11-04,7695
20160902T10-04,7446
20160902T09-04,7248
20160902T08-04,7130
20160902T07-04,6911
20160902T06-04,6257
20160902T05-04,6004
20160902T04-04,6097
20160902T03-04,6262
20160902T02-04,6609
20160902T01-04,7095
20160902T00-04,7747
20160901T23-04,8678
20160901T22-04,9602
20160901T21-04,10343
20160901T20-04,10629
20160901T19-04,10974
20160901T18-04,11145
20160901T17-04,11168
20160901T16-04,11080
20160901T15-04,10793
20160901T14-04,10381
20160901T13-04,9851
20160901T12-04,9268
20160901T11-04,8621
20160901T10-04,7883
20160901T09-04,7445
20160901T08-04,7156
20160901T07-04,6924
20160901T06-04,6312
20160901T05-04,6026
20160901T04-04,6064
20160901T03-04,6218
20160901T02-04,6531
20160901T01-04,6941
20160901T00-04,7613
20160831T23-04,8486
20160831T22-04,9401
20160831T21-04,10128
20160831T20-04,10447
20160831T19-04,10825
20160831T18-04,10957
20160831T17-04,10861
20160831T16-04,10767
20160831T15-04,10583
20160831T14-04,10177
20160831T13-04,9698
20160831T12-04,9081
20160831T11-04,8429
20160831T10-04,7867
20160831T09-04,7438
20160831T08-04,7174
20160831T07-04,6931
20160831T06-04,6325
20160831T05-04,6015
20160831T04-04,6030
20160831T03-04,6191
20160831T02-04,6454
20160831T01-04,6879
20160831T00-04,7522
20160830T23-04,8397
20160830T22-04,9265
20160830T21-04,9944
20160830T20-04,10277
20160830T19-04,10563
20160830T18-04,10787
20160830T17-04,10762
20160830T16-04,10661
20160830T15-04,10442
20160830T14-04,10061
20160830T13-04,9596
20160830T12-04,9032
20160830T11-04,8370
20160830T10-04,7809
20160830T09-04,7385
20160830T08-04,7137
20160830T07-04,6860
20160830T06-04,6244
20160830T05-04,5943
20160830T04-04,5931
20160830T03-04,6054
20160830T02-04,6313
20160830T01-04,6715
20160830T00-04,7791
20160829T23-04,8752
20160829T22-04,9764
20160829T21-04,10589
20160829T20-04,10817
20160829T19-04,11171
20160829T18-04,11327
20160829T17-04,11261
20160829T16-04,11187
20160829T15-04,10970
20160829T14-04,10538
20160829T13-04,10056
20160829T12-04,9492
20160829T11-04,8683
20160829T10-04,7995
20160829T09-04,7485
20160829T08-04,7136
20160829T07-04,6848
20160829T06-04,6257
20160829T05-04,5950
20160829T04-04,5973
20160829T03-04,6148
20160829T02-04,6479
20160829T01-04,6982
20160829T00-04,7584
20160828T23-04,8378
20160828T22-04,9235
20160828T21-04,9838
20160828T20-04,10134
20160828T19-04,10415
20160828T18-04,10618
20160828T17-04,10615
20160828T16-04,10496
20160828T15-04,10352
20160828T14-04,10147
20160828T13-04,9725
20160828T12-04,8990
20160828T11-04,8314
20160828T10-04,7571
20160828T09-04,6824
20160828T08-04,6140
20160828T07-04,5988
20160828T06-04,6017
20160828T05-04,6090
20160828T04-04,6265
20160828T03-04,6610
20160828T02-04,7025
20160828T01-04,7569
20160828T00-04,8357
20160827T23-04,9158
20160827T22-04,9961
20160827T21-04,10612
20160827T20-04,10880
20160827T19-04,11335
20160827T18-04,11489
20160827T17-04,11469
20160827T16-04,11311
20160827T15-04,11086
20160827T14-04,10787
20160827T13-04,10331
20160827T12-04,9758
20160827T11-04,8914
20160827T10-04,8035
20160827T09-04,7078
