,Day-ahead demand forecast
20151021T03Z,78614
20151021T02Z,83164
20151021T01Z,85503
20151021T00Z,85424
20151020T23Z,84285
20151020T22Z,84325
20151020T21Z,84397
20151020T20Z,84276
20151020T19Z,83758
20151020T18Z,82864
20151020T17Z,82130
20151020T16Z,81457
20151020T15Z,80550
20151020T14Z,79699
20151020T13Z,78915
20151020T12Z,76419
20151020T11Z,69499
20151020T10Z,64667
20151020T09Z,62926
20151020T08Z,62979
20151020T07Z,63895
20151020T06Z,65524
20151020T05Z,68454
20151020T04Z,73046
20151020T03Z,78265
20151020T02Z,82465
20151020T01Z,84325
20151020T00Z,83749
20151019T23Z,81786
20151019T22Z,81136
20151019T21Z,81169
20151019T20Z,81350
20151019T19Z,81567
20151019T18Z,81532
20151019T17Z,81625
20151019T16Z,81641
20151019T15Z,81196
20151019T14Z,80482
20151019T13Z,79698
20151019T12Z,77452
20151019T11Z,70172
20151019T10Z,64866
20151019T09Z,62524
20151019T08Z,62005
20151019T07Z,62374
20151019T06Z,63503
20151019T05Z,65908
20151019T04Z,69560
20151019T03Z,73290
20151019T02Z,76379
20151019T01Z,77863
20151019T00Z,76465
20151018T23Z,73359
20151018T22Z,71484
20151018T21Z,70812
20151018T20Z,70685
20151018T19Z,70946
20151018T18Z,71206
20151018T17Z,71366
20151018T16Z,71458
20151018T15Z,71229
20151018T14Z,70226
20151018T13Z,68151
20151018T12Z,66288
20151018T11Z,63672
20151018T10Z,62364
20151018T09Z,61890
20151018T08Z,62264
20151018T07Z,63097
20151018T06Z,64663
20151018T05Z,67083
20151018T04Z,69850
20151018T03Z,73002
20151018T02Z,75423
20151018T01Z,76643
20151018T00Z,75857
20151017T23Z,73747
20151017T22Z,73008
20151017T21Z,72857
20151017T20Z,73085
20151017T19Z,73593
20151017T18Z,74279
20151017T17Z,74972
20151017T16Z,75425
20151017T15Z,75134
20151017T14Z,73755
20151017T13Z,71374
20151017T12Z,69225
20151017T11Z,66508
20151017T10Z,64796
20151017T09Z,64067
20151017T08Z,64378
20151017T07Z,65396
20151017T06Z,67139
20151017T05Z,69892
20151017T04Z,73704
20151017T03Z,77836
20151017T02Z,81097
20151017T01Z,82838
20151017T00Z,82644
20151016T23Z,81860
20151016T22Z,82219
20151016T21Z,82543
20151016T20Z,82813
20151016T19Z,82881
20151016T18Z,82642
20151016T17Z,82343
20151016T16Z,81831
20151016T15Z,80872
20151016T14Z,79741
20151016T13Z,78635
20151016T12Z,76592
20151016T11Z,70154
20151016T10Z,65564
20151016T09Z,64245
20151016T08Z,64211
20151016T07Z,65186
20151016T06Z,67067
20151016T05Z,69159
20151016T04Z,74017
20151016T03Z,79597
20151016T02Z,84176
20151016T01Z,86517
20151016T00Z,86279
20151015T23Z,85457
20151015T22Z,85624
20151015T21Z,85812
20151015T20Z,85719
20151015T19Z,85142
20151015T18Z,84088
20151015T17Z,83202
20151015T16Z,82284
20151015T15Z,81073
20151015T14Z,79898
20151015T13Z,79010
20151015T12Z,77004
20151015T11Z,70331
20151015T10Z,65197
20151015T09Z,63242
20151015T08Z,63187
20151015T07Z,64106
20151015T06Z,65900
20151015T05Z,68566
20151015T04Z,73310
20151015T03Z,78785
20151015T02Z,83185
20151015T01Z,85356
20151015T00Z,84809
20151014T23Z,83571
20151014T22Z,83376
20151014T21Z,83440
20151014T20Z,83394
20151014T19Z,83061
20151014T18Z,82350
20151014T17Z,81745
20151014T16Z,81056
20151014T15Z,80042
20151014T14Z,79044
20151014T13Z,78431
20151014T12Z,76454
20151014T11Z,69713
20151014T10Z,64459
20151014T09Z,62457
20151014T08Z,62873
20151014T07Z,63263
20151014T06Z,65035
20151014T05Z,68694
20151014T04Z,73290
20151014T03Z,78913
20151014T02Z,83459
20151014T01Z,85652
20151014T00Z,85205
20151013T23Z,84271
20151013T22Z,84501
20151013T21Z,84657
20151013T20Z,84676
20151013T19Z,84539
20151013T18Z,84033
20151013T17Z,83361
20151013T16Z,82478
20151013T15Z,81189
20151013T14Z,79903
20151013T13Z,78987
20151013T12Z,76661
20151013T11Z,69726
20151013T10Z,64987
20151013T09Z,63410
20151013T08Z,63554
20151013T07Z,64644
20151013T06Z,66592
20151013T05Z,69708
20151013T04Z,74529
20151013T03Z,80033
20151013T02Z,85020
20151013T01Z,87698
20151013T00Z,87417
20151012T23Z,86968
20151012T22Z,87638
20151012T21Z,87903
20151012T20Z,87878
20151012T19Z,87402
20151012T18Z,86383
20151012T17Z,85151
20151012T16Z,83707
20151012T15Z,81613
20151012T14Z,79317
20151012T13Z,77572
20151012T12Z,75156
20151012T11Z,68691
20151012T10Z,63973
20151012T09Z,62466
20151012T08Z,62249
20151012T07Z,62952
20151012T06Z,64472
20151012T05Z,67015
20151012T04Z,71439
20151012T03Z,76141
20151012T02Z,79732
20151012T01Z,81798
20151012T00Z,80770
20151011T23Z,79595
20151011T22Z,78970
20151011T21Z,78026
20151011T20Z,76900
20151011T19Z,75626
20151011T18Z,74089
20151011T17Z,72641
20151011T16Z,71233
20151011T15Z,69326
20151011T14Z,66504
20151011T13Z,63372
20151011T12Z,61866
20151011T11Z,60000
20151011T10Z,59413
20151011T09Z,59294
20151011T08Z,59843
20151011T07Z,60955
20151011T06Z,62910
20151011T05Z,65676
20151011T04Z,69465
20151011T03Z,73079
20151011T02Z,76128
20151011T01Z,77718
20151011T00Z,76895
20151010T23Z,76039
20151010T22Z,76193
20151010T21Z,76123
20151010T20Z,76022
20151010T19Z,75929
20151010T18Z,75683
20151010T17Z,75485
20151010T16Z,74986
20151010T15Z,73535
20151010T14Z,71127
20151010T13Z,68268
20151010T12Z,66334
20151010T11Z,63400
20151010T10Z,61829
20151010T09Z,62212
20151010T08Z,62782
20151010T07Z,63739
20151010T06Z,65948
20151010T05Z,69197
20151010T04Z,73741
20151010T03Z,78156
20151010T02Z,82024
20151010T01Z,84188
20151010T00Z,84187
20151009T23Z,84650
20151009T22Z,86067
20151009T21Z,86801
20151009T20Z,87025
20151009T19Z,86999
20151009T18Z,86418
20151009T17Z,85677
20151009T16Z,84569
20151009T15Z,82867
20151009T14Z,81173
20151009T13Z,79722
20151009T12Z,77085
20151009T11Z,70916
20151009T10Z,66767
20151009T09Z,65633
20151009T08Z,65917
20151009T07Z,67229
20151009T06Z,69448
20151009T05Z,72833
20151009T04Z,78162
20151009T03Z,83789
20151009T02Z,88501
20151009T01Z,90967
20151009T00Z,90609
20151008T23Z,91159
20151008T22Z,92205
20151008T21Z,92286
20151008T20Z,91918
20151008T19Z,91062
20151008T18Z,89439
20151008T17Z,87701
20151008T16Z,85806
20151008T15Z,83605
20151008T14Z,81552
20151008T13Z,80054
20151008T12Z,77528
20151008T11Z,70937
20151008T10Z,66539
20151008T09Z,65061
20151008T08Z,65276
20151008T07Z,66464
20151008T06Z,68298
20151008T05Z,71731
20151008T04Z,76873
20151008T03Z,82662
20151008T02Z,87132
20151008T01Z,89394
20151008T00Z,88879
20151007T23Z,89043
20151007T22Z,89680
20151007T21Z,89751
20151007T20Z,89582
20151007T19Z,88844
20151007T18Z,87449
20151007T17Z,85966
20151007T16Z,84331
20151007T15Z,82229
20151007T14Z,80135
20151007T13Z,78728
20151007T12Z,76698
20151007T11Z,70237
20151007T10Z,65685
20151007T09Z,64352
20151007T08Z,64495
20151007T07Z,65610
20151007T06Z,67648
20151007T05Z,71633
20151007T04Z,76685
20151007T03Z,81932
20151007T02Z,86866
20151007T01Z,89077
20151007T00Z,88336
20151006T23Z,88612
20151006T22Z,89563
20151006T21Z,89595
20151006T20Z,89318
20151006T19Z,88718
20151006T18Z,87486
20151006T17Z,86128
20151006T16Z,84546
20151006T15Z,82565
20151006T14Z,80623
20151006T13Z,79120
20151006T12Z,76424
20151006T11Z,69803
20151006T10Z,65488
20151006T09Z,63764
20151006T08Z,63895
20151006T07Z,64963
20151006T06Z,66890
20151006T05Z,70002
20151006T04Z,74608
20151006T03Z,80050
20151006T02Z,84925
20151006T01Z,87210
20151006T00Z,86234
20151005T23Z,86113
20151005T22Z,86627
20151005T21Z,86585
20151005T20Z,86314
20151005T19Z,85690
20151005T18Z,84482
20151005T17Z,83380
20151005T16Z,82324
20151005T15Z,80756
20151005T14Z,78887
20151005T13Z,77231
20151005T12Z,74238
20151005T11Z,67434
20151005T10Z,62602
20151005T09Z,60823
20151005T08Z,60564
20151005T07Z,61108
20151005T06Z,62426
20151005T05Z,65000
20151005T04Z,68745
20151005T03Z,72772
20151005T02Z,76384
20151005T01Z,78150
20151005T00Z,76332
20151004T23Z,75177
20151004T22Z,74583
20151004T21Z,73756
20151004T20Z,72944
20151004T19Z,72306
20151004T18Z,71661
20151004T17Z,70991
20151004T16Z,70136
20151004T15Z,68555
20151004T14Z,66087
20151004T13Z,63191
20151004T12Z,61180
20151004T11Z,59412
20151004T10Z,58461
20151004T09Z,58178
20151004T08Z,58681
20151004T07Z,59689
20151004T06Z,61588
20151004T05Z,64877
20151004T04Z,68208
20151004T03Z,71940
20151004T02Z,74791
20151004T01Z,76019
20151004T00Z,74535
20151003T23Z,73892
20151003T22Z,74318
20151003T21Z,74189
20151003T20Z,73999
20151003T19Z,74026
20151003T18Z,74116
20151003T17Z,74219
20151003T16Z,73981
20151003T15Z,72888
20151003T14Z,70722
20151003T13Z,67824
20151003T12Z,65635
20151003T11Z,62988
20151003T10Z,61573
20151003T09Z,61093
20151003T08Z,61495
20151003T07Z,62616
20151003T06Z,64657
20151003T05Z,67935
20151003T04Z,71845
20151003T03Z,76261
20151003T02Z,79554
20151003T01Z,80955
20151003T00Z,79768
20151002T23Z,79579
20151002T22Z,80321
20151002T21Z,80764
20151002T20Z,81199
20151002T19Z,81491
20151002T18Z,81429
20151002T17Z,81470
20151002T16Z,81221
20151002T15Z,80399
20151002T14Z,79243
20151002T13Z,77948
20151002T12Z,76009
20151002T11Z,70052
20151002T10Z,65600
20151002T09Z,63766
20151002T08Z,63761
20151002T07Z,64729
20151002T06Z,66643
20151002T05Z,69902
20151002T04Z,74435
20151002T03Z,79954
20151002T02Z,84248
20151002T01Z,85935
20151002T00Z,84513
20151001T23Z,84042
20151001T22Z,84419
20151001T21Z,84564
20151001T20Z,84668
20151001T19Z,84565
20151001T18Z,84040
20151001T17Z,83617
20151001T16Z,82991
20151001T15Z,81797
20151001T14Z,80386
20151001T13Z,79255
20151001T12Z,77493
20151001T11Z,71127
20151001T10Z,66372
20151001T09Z,64588
20151001T08Z,64739
20151001T07Z,65871
20151001T06Z,67913
20151001T05Z,71787
20151001T04Z,76583
20151001T03Z,82385
20151001T02Z,87015
20151001T01Z,89059
20151001T00Z,88255
20150930T23Z,88792
20150930T22Z,89815
20150930T21Z,90043
20150930T20Z,89887
20150930T19Z,89322
20150930T18Z,88083
20150930T17Z,86729
20150930T16Z,85121
20150930T15Z,83060
20150930T14Z,81109
20150930T13Z,79863
20150930T12Z,78060
20150930T11Z,71408
20150930T10Z,66810
20150930T09Z,65234
20150930T08Z,65550
20150930T07Z,66906
20150930T06Z,69252
20150930T05Z,73024
20150930T04Z,77987
20150930T03Z,84396
20150930T02Z,89732
20150930T01Z,92234
20150930T00Z,91505
20150929T23Z,92678
20150929T22Z,94379
20150929T21Z,94953
20150929T20Z,94849
20150929T19Z,94061
20150929T18Z,92444
20150929T17Z,90453
20150929T16Z,88066
20150929T15Z,85219
20150929T14Z,82677
20150929T13Z,80952
20150929T12Z,78800
20150929T11Z,72650
20150929T10Z,67976
20150929T09Z,66506
20150929T08Z,66958
20150929T07Z,68536
20150929T06Z,71163
20150929T05Z,75535
20150929T04Z,81367
20150929T03Z,87593
20150929T02Z,93261
20150929T01Z,96029
20150929T00Z,95946
20150928T23Z,97527
20150928T22Z,98846
20150928T21Z,98851
20150928T20Z,98242
20150928T19Z,97083
20150928T18Z,95006
20150928T17Z,92455
20150928T16Z,89586
20150928T15Z,86228
20150928T14Z,82967
20150928T13Z,80516
20150928T12Z,77916
20150928T11Z,71167
20150928T10Z,65919
20150928T09Z,64025
20150928T08Z,64083
20150928T07Z,65147
20150928T06Z,67120
20150928T05Z,70440
20150928T04Z,75170
20150928T03Z,80622
20150928T02Z,85168
20150928T01Z,87206
20150928T00Z,86168
20150927T23Z,86801
20150927T22Z,87104
20150927T21Z,86430
20150927T20Z,85277
20150927T19Z,83762
20150927T18Z,81735
20150927T17Z,79219
20150927T16Z,76314
20150927T15Z,73006
20150927T14Z,69127
20150927T13Z,65481
20150927T12Z,63688
20150927T11Z,61957
20150927T10Z,60971
20150927T09Z,61043
20150927T08Z,61986
20150927T07Z,63567
20150927T06Z,66097
20150927T05Z,70010
20150927T04Z,74522
20150927T03Z,79156
20150927T02Z,82902
20150927T01Z,84637
20150927T00Z,84179
20150926T23Z,85672
20150926T22Z,87500
20150926T21Z,87681
20150926T20Z,87009
20150926T19Z,85902
20150926T18Z,84366
20150926T17Z,82436
20150926T16Z,80090
20150926T15Z,77077
20150926T14Z,73332
20150926T13Z,69610
20150926T12Z,67789
20150926T11Z,65511
20150926T10Z,63971
20150926T09Z,63867
20150926T08Z,64821
20150926T07Z,66576
20150926T06Z,69368
20150926T05Z,73356
20150926T04Z,78525
20150926T03Z,83968
20150926T02Z,88431
20150926T01Z,90574
20150926T00Z,90675
20150925T23Z,93003
20150925T22Z,95604
20150925T21Z,96427
20150925T20Z,96182
20150925T19Z,95124
20150925T18Z,93360
20150925T17Z,91247
20150925T16Z,88878
20150925T15Z,86139
20150925T14Z,83276
20150925T13Z,80925
20150925T12Z,78553
20150925T11Z,72577
20150925T10Z,67991
20150925T09Z,66532
20150925T08Z,66994
20150925T07Z,68494
20150925T06Z,71003
20150925T05Z,75533
20150925T04Z,81291
20150925T03Z,87815
20150925T02Z,93149
20150925T01Z,95355
20150925T00Z,94957
20150924T23Z,96980
20150924T22Z,98845
20150924T21Z,98998
20150924T20Z,98235
20150924T19Z,96798
20150924T18Z,94687
20150924T17Z,92297
20150924T16Z,89633
20150924T15Z,86667
20150924T14Z,83863
20150924T13Z,81717
20150924T12Z,79186
20150924T11Z,72939
20150924T10Z,68113
20150924T09Z,66557
20150924T08Z,66992
20150924T07Z,68509
20150924T06Z,71413
20150924T05Z,74766
20150924T04Z,80994
20150924T03Z,88170
20150924T02Z,93943
20150924T01Z,95885
20150924T00Z,96795
20150923T23Z,99103
20150923T22Z,100337
20150923T21Z,100133
20150923T20Z,98957
20150923T19Z,97019
20150923T18Z,94258
20150923T17Z,91414
20150923T16Z,88475
20150923T15Z,85242
20150923T14Z,82126
20150923T13Z,79601
20150923T12Z,76803
20150923T11Z,71183
20150923T10Z,66391
20150923T09Z,64807
20150923T08Z,65203
20150923T07Z,66697
20150923T06Z,69452
20150923T05Z,74135
20150923T04Z,80225
20150923T03Z,87418
20150923T02Z,93368
20150923T01Z,95319
20150923T00Z,95781
20150922T23Z,97985
20150922T22Z,99286
20150922T21Z,99071
20150922T20Z,97884
20150922T19Z,96001
20150922T18Z,93401
20150922T17Z,90692
20150922T16Z,87834
20150922T15Z,84672
20150922T14Z,81580
20150922T13Z,79159
20150922T12Z,76493
20150922T11Z,70812
20150922T10Z,65918
20150922T09Z,64309
20150922T08Z,64698
20150922T07Z,66197
20150922T06Z,68728
20150922T05Z,73211
20150922T04Z,79027
20150922T03Z,85827
20150922T02Z,91440
20150922T01Z,93323
20150922T00Z,93672
20150921T23Z,95319
20150921T22Z,96178
20150921T21Z,95952
20150921T20Z,95023
20150921T19Z,93540
20150921T18Z,91371
20150921T17Z,89167
20150921T16Z,86851
20150921T15Z,84215
20150921T14Z,81315
20150921T13Z,78670
20150921T12Z,76016
20150921T11Z,69943
20150921T10Z,64702
20150921T09Z,62776
20150921T08Z,62822
20150921T07Z,63875
20150921T06Z,66503
20150921T05Z,69508
20150921T04Z,74611
20150921T03Z,80460
20150921T02Z,85244
20150921T01Z,86467
20150921T00Z,85914
20150920T23Z,86743
20150920T22Z,86613
20150920T21Z,85600
20150920T20Z,84250
20150920T19Z,82760
20150920T18Z,80861
20150920T17Z,78642
20150920T16Z,76062
20150920T15Z,72968
20150920T14Z,69282
20150920T13Z,65552
20150920T12Z,63130
20150920T11Z,61657
20150920T10Z,60395
20150920T09Z,60352
20150920T08Z,61377
20150920T07Z,63160
20150920T06Z,66506
20150920T05Z,70105
20150920T04Z,75004
20150920T03Z,80266
20150920T02Z,84144
20150920T01Z,85283
20150920T00Z,85922
20150919T23Z,87776
20150919T22Z,88850
20150919T21Z,88922
20150919T20Z,88501
20150919T19Z,87857
20150919T18Z,86687
20150919T17Z,85088
20150919T16Z,82896
20150919T15Z,79915
20150919T14Z,76310
20150919T13Z,72728
20150919T12Z,70338
20150919T11Z,68199
20150919T10Z,66573
20150919T09Z,66442
20150919T08Z,67636
20150919T07Z,69800
20150919T06Z,73442
20150919T05Z,77853
20150919T04Z,83676
20150919T03Z,90090
20150919T02Z,95219
20150919T01Z,97522
20150919T00Z,99069
20150918T23Z,101797
20150918T22Z,103788
20150918T21Z,104560
20150918T20Z,104421
20150918T19Z,103387
20150918T18Z,101077
20150918T17Z,98274
20150918T16Z,95071
20150918T15Z,91481
20150918T14Z,87869
20150918T13Z,84644
20150918T12Z,81627
20150918T11Z,75987
20150918T10Z,71482
20150918T09Z,70136
20150918T08Z,70855
20150918T07Z,72831
20150918T06Z,76485
20150918T05Z,80653
20150918T04Z,87552
20150918T03Z,95318
20150918T02Z,101359
20150918T01Z,103614
20150918T00Z,104920
20150917T23Z,107540
20150917T22Z,108998
20150917T21Z,108989
20150917T20Z,107883
20150917T19Z,105868
20150917T18Z,102787
20150917T17Z,99262
20150917T16Z,95461
20150917T15Z,91457
20150917T14Z,87566
20150917T13Z,84328
20150917T12Z,81226
20150917T11Z,75325
20150917T10Z,70711
20150917T09Z,69225
20150917T08Z,69827
20150917T07Z,71634
20150917T06Z,75234
20150917T05Z,77768
20150917T04Z,83983
20150917T03Z,91433
20150917T02Z,97133
20150917T01Z,98916
20150917T00Z,100101
20150916T23Z,102428
20150916T22Z,103455
20150916T21Z,102982
20150916T20Z,101608
20150916T19Z,99564
20150916T18Z,96632
20150916T17Z,93479
20150916T16Z,90228
20150916T15Z,86772
20150916T14Z,83397
20150916T13Z,80529
20150916T12Z,77392
20150916T11Z,71757
20150916T10Z,67329
20150916T09Z,65756
20150916T08Z,66166
20150916T07Z,67695
20150916T06Z,70961
20150916T05Z,74549
20150916T04Z,80293
20150916T03Z,87363
20150916T02Z,93069
20150916T01Z,94634
20150916T00Z,95143
20150915T23Z,96996
20150915T22Z,98025
20150915T21Z,97898
20150915T20Z,96895
20150915T19Z,95204
20150915T18Z,92778
20150915T17Z,90275
20150915T16Z,87632
20150915T15Z,84621
20150915T14Z,81566
20150915T13Z,78909
20150915T12Z,75908
20150915T11Z,70262
20150915T10Z,65779
20150915T09Z,64210
20150915T08Z,64625
20150915T07Z,66125
20150915T06Z,69358
20150915T05Z,72653
20150915T04Z,78432
20150915T03Z,85322
20150915T02Z,90539
20150915T01Z,92039
20150915T00Z,92531
20150914T23Z,94054
20150914T22Z,94597
20150914T21Z,93989
20150914T20Z,92666
20150914T19Z,90970
20150914T18Z,88781
20150914T17Z,86565
20150914T16Z,84296
20150914T15Z,81753
20150914T14Z,78993
20150914T13Z,76246
20150914T12Z,73269
20150914T11Z,67281
20150914T10Z,62305
20150914T09Z,60592
20150914T08Z,60468
20150914T07Z,61327
20150914T06Z,63426
20150914T05Z,65086
20150914T04Z,69872
20150914T03Z,75327
20150914T02Z,79377
20150914T01Z,79875
20150914T00Z,79070
20150913T23Z,79433
20150913T22Z,79001
20150913T21Z,77769
20150913T20Z,76381
20150913T19Z,75036
20150913T18Z,73563
20150913T17Z,72032
20150913T16Z,70257
20150913T15Z,67961
20150913T14Z,65076
20150913T13Z,61737
20150913T12Z,59532
20150913T11Z,58678
20150913T10Z,57530
20150913T09Z,57348
20150913T08Z,58082
20150913T07Z,59473
20150913T06Z,62063
20150913T05Z,65536
20150913T04Z,69655
20150913T03Z,74515
20150913T02Z,77894
20150913T01Z,78445
20150913T00Z,78169
20150912T23Z,79053
20150912T22Z,79542
20150912T21Z,79436
20150912T20Z,79190
20150912T19Z,78897
20150912T18Z,78390
20150912T17Z,77722
20150912T16Z,76601
20150912T15Z,74557
20150912T14Z,71627
20150912T13Z,68312
20150912T12Z,65735
20150912T11Z,64668
20150912T10Z,63146
20150912T09Z,62693
20150912T08Z,63449
20150912T07Z,64727
20150912T06Z,67403
20150912T05Z,70876
20150912T04Z,75163
20150912T03Z,80608
20150912T02Z,84809
20150912T01Z,85952
20150912T00Z,86438
20150911T23Z,88262
20150911T22Z,89925
20150911T21Z,91065
20150911T20Z,91767
20150911T19Z,91846
20150911T18Z,90993
20150911T17Z,89825
20150911T16Z,88232
20150911T15Z,86079
20150911T14Z,83546
20150911T13Z,81127
20150911T12Z,78490
20150911T11Z,73323
20150911T10Z,69664
20150911T09Z,68168
20150911T08Z,68666
20150911T07Z,70320
20150911T06Z,73166
20150911T05Z,77508
20150911T04Z,83485
20150911T03Z,89356
20150911T02Z,94983
20150911T01Z,96507
20150911T00Z,97176
20150910T23Z,99058
20150910T22Z,100402
20150910T21Z,100919
20150910T20Z,100692
20150910T19Z,99598
20150910T18Z,97576
20150910T17Z,95318
20150910T16Z,92811
20150910T15Z,89852
20150910T14Z,86720
20150910T13Z,83998
20150910T12Z,81198
20150910T11Z,76498
20150910T10Z,71906
20150910T09Z,70359
20150910T08Z,70908
20150910T07Z,72647
20150910T06Z,75570
20150910T05Z,79969
20150910T04Z,85863
20150910T03Z,92515
20150910T02Z,98443
20150910T01Z,100532
20150910T00Z,101340
20150909T23Z,103456
20150909T22Z,105000
20150909T21Z,105781
20150909T20Z,105920
20150909T19Z,105217
20150909T18Z,103350
20150909T17Z,100971
20150909T16Z,98104
20150909T15Z,94747
20150909T14Z,91279
20150909T13Z,88794
20150909T12Z,86087
20150909T11Z,80905
20150909T10Z,76389
20150909T09Z,75047
20150909T08Z,75882
20150909T07Z,78066
20150909T06Z,81646
20150909T05Z,87011
20150909T04Z,93821
20150909T03Z,100938
20150909T02Z,107588
20150909T01Z,109925
20150909T00Z,111646
20150908T23Z,114491
20150908T22Z,116328
20150908T21Z,116919
20150908T20Z,116538
20150908T19Z,115134
20150908T18Z,112316
20150908T17Z,108740
20150908T16Z,104486
20150908T15Z,99645
20150908T14Z,94909
20150908T13Z,90850
20150908T12Z,87422
20150908T11Z,81887
20150908T10Z,76709
20150908T09Z,75148
20150908T08Z,75872
20150908T07Z,77871
20150908T06Z,81011
20150908T05Z,84502
20150908T04Z,90701
20150908T03Z,97806
20150908T02Z,104040
20150908T01Z,105938
20150908T00Z,107633
20150907T23Z,109779
20150907T22Z,110573
20150907T21Z,109977
20150907T20Z,108598
20150907T19Z,106549
20150907T18Z,103562
20150907T17Z,99682
20150907T16Z,94641
20150907T15Z,89134
20150907T14Z,82473
20150907T13Z,77324
20150907T12Z,74395
20150907T11Z,73115
20150907T10Z,71992
20150907T09Z,72275
20150907T08Z,73866
20150907T07Z,76491
20150907T06Z,80140
20150907T05Z,85026
20150907T04Z,90081
20150907T03Z,97095
20150907T02Z,102669
20150907T01Z,104842
20150907T00Z,107434
20150906T23Z,109994
20150906T22Z,111047
20150906T21Z,110616
20150906T20Z,109283
20150906T19Z,107047
20150906T18Z,103819
20150906T17Z,99748
20150906T16Z,94667
20150906T15Z,89424
20150906T14Z,83285
20150906T13Z,76997
20150906T12Z,73710
20150906T11Z,72803
20150906T10Z,72283
20150906T09Z,72859
20150906T08Z,74620
20150906T07Z,77425
20150906T06Z,80895
20150906T05Z,86299
20150906T04Z,91979
20150906T03Z,98527
20150906T02Z,103838
20150906T01Z,106270
20150906T00Z,108299
20150905T23Z,110843
20150905T22Z,112162
20150905T21Z,112230
20150905T20Z,111468
20150905T19Z,109861
20150905T18Z,107101
20150905T17Z,103274
20150905T16Z,98361
20150905T15Z,92381
20150905T14Z,86516
20150905T13Z,80934
20150905T12Z,77426
20150905T11Z,75499
20150905T10Z,74379
20150905T09Z,74698
20150905T08Z,76425
20150905T07Z,79269
20150905T06Z,82969
20150905T05Z,88423
20150905T04Z,94873
20150905T03Z,102337
20150905T02Z,107519
20150905T01Z,110461
20150905T00Z,113072
20150904T23Z,116258
20150904T22Z,118474
20150904T21Z,119338
20150904T20Z,119120
20150904T19Z,117667
20150904T18Z,114731
20150904T17Z,110969
20150904T16Z,106448
20150904T15Z,102008
20150904T14Z,96053
20150904T13Z,91684
20150904T12Z,89308
20150904T11Z,83524
20150904T10Z,78914
20150904T09Z,77794
20150904T08Z,78973
20150904T07Z,81534
20150904T06Z,84787
20150904T05Z,91226
20150904T04Z,97701
20150904T03Z,106181
20150904T02Z,112940
20150904T01Z,115703
20150904T00Z,117508
20150903T23Z,120054
20150903T22Z,121553
20150903T21Z,121891
20150903T20Z,121289
20150903T19Z,119570
20150903T18Z,116463
20150903T17Z,112505
20150903T16Z,107751
20150903T15Z,103073
20150903T14Z,96935
20150903T13Z,92611
20150903T12Z,89433
20150903T11Z,83996
20150903T10Z,79164
20150903T09Z,77928
20150903T08Z,79033
20150903T07Z,81569
20150903T06Z,84776
20150903T05Z,89330
20150903T04Z,96957
20150903T03Z,105690
20150903T02Z,112443
20150903T01Z,115233
20150903T00Z,117366
20150902T23Z,120013
20150902T22Z,121435
20150902T21Z,121485
20150902T20Z,120542
20150902T19Z,118526
20150902T18Z,115239
20150902T17Z,111243
20150902T16Z,106593
20150902T15Z,102279
20150902T14Z,96998
20150902T13Z,91653
20150902T12Z,88027
20150902T11Z,82854
20150902T10Z,77974
20150902T09Z,76650
20150902T08Z,77681
20150902T07Z,80115
20150902T06Z,83169
20150902T05Z,90398
20150902T04Z,96593
20150902T03Z,104839
20150902T02Z,111679
20150902T01Z,114485
20150902T00Z,115994
20150901T23Z,118324
20150901T22Z,119549
20150901T21Z,119542
20150901T20Z,118619
20150901T19Z,116732
20150901T18Z,113641
20150901T17Z,109810
20150901T16Z,105197
20150901T15Z,100847
20150901T14Z,95552
20150901T13Z,90598
20150901T12Z,86905
20150901T11Z,82083
20150901T10Z,77313
20150901T09Z,75978
20150901T08Z,76987
20150901T07Z,79416
20150901T06Z,82437
20150901T05Z,88314
20150901T04Z,94836
20150901T03Z,102588
20150901T02Z,107922
20150901T01Z,109660
20150901T00Z,112569
20150831T23Z,115405
20150831T22Z,116791
20150831T21Z,116733
20150831T20Z,115701
20150831T19Z,113752
20150831T18Z,110545
20150831T17Z,106547
20150831T16Z,101733
20150831T15Z,96911
20150831T14Z,91493
20150831T13Z,86416
20150831T12Z,82079
20150831T11Z,77207
20150831T10Z,72648
20150831T09Z,71113
20150831T08Z,71697
20150831T07Z,73606
20150831T06Z,76229
20150831T05Z,80954
20150831T04Z,86724
20150831T03Z,92894
20150831T02Z,97246
20150831T01Z,98119
20150831T00Z,99926
20150830T23Z,101720
20150830T22Z,101887
20150830T21Z,100685
20150830T20Z,98733
20150830T19Z,96321
20150830T18Z,93172
20150830T17Z,90017
20150830T16Z,85604
20150830T15Z,80636
20150830T14Z,75214
20150830T13Z,70351
20150830T12Z,67745
20150830T11Z,66986
20150830T10Z,66242
20150830T09Z,66503
20150830T08Z,67850
20150830T07Z,70053
20150830T06Z,72645
20150830T05Z,77335
20150830T04Z,83035
20150830T03Z,88395
20150830T02Z,91255
20150830T01Z,92118
20150830T00Z,94054
20150829T23Z,96200
20150829T22Z,97183
20150829T21Z,96845
20150829T20Z,95720
20150829T19Z,94023
20150829T18Z,91587
20150829T17Z,89295
20150829T16Z,85846
20150829T15Z,81719
20150829T14Z,77111
20150829T13Z,72763
20150829T12Z,69832
20150829T11Z,68334
20150829T10Z,67015
20150829T09Z,66910
20150829T08Z,67985
20150829T07Z,69996
20150829T06Z,72642
20150829T05Z,78454
