,Day-ahead demand forecast
20151017T01Z,1054
20151017T00Z,1073
20151016T23Z,1095
20151016T22Z,1123
20151016T21Z,1117
20151016T20Z,1084
20151016T19Z,1022
20151016T18Z,958
20151016T17Z,887
20151016T16Z,848
20151016T15Z,795
20151016T14Z,760
20151016T13Z,747
20151016T12Z,765
20151016T11Z,666
20151016T10Z,588
20151016T09Z,563
20151016T08Z,568
20151016T07Z,586
20151016T06Z,625
20151016T05Z,685
20151016T04Z,785
20151016T03Z,895
20151016T02Z,980
20151016T01Z,1040
20151016T00Z,1045
20151015T23Z,1035
20151015T22Z,1044
20151015T21Z,1033
20151015T20Z,1004
20151015T19Z,951
20151015T18Z,886
20151015T17Z,840
20151015T16Z,802
20151015T15Z,772
20151015T14Z,751
20151015T13Z,759
20151015T12Z,783
20151015T11Z,680
20151015T10Z,589
20151015T09Z,558
20151015T08Z,559
20151015T07Z,574
20151015T06Z,606
20151015T05Z,683
20151015T04Z,783
20151015T03Z,891
20151015T02Z,969
20151015T01Z,1029
20151015T00Z,1034
20151014T23Z,1029
20151014T22Z,1028
20151014T21Z,1002
20151014T20Z,967
20151014T19Z,922
20151014T18Z,870
20151014T17Z,821
20151014T16Z,788
20151014T15Z,762
20151014T14Z,750
20151014T13Z,754
20151014T12Z,775
20151014T11Z,674
20151014T10Z,595
20151014T09Z,569
20151014T08Z,574
20151014T07Z,593
20151014T06Z,628
20151014T05Z,704
20151014T04Z,801
20151014T03Z,901
20151014T02Z,977
20151014T01Z,1052
20151014T00Z,1045
20151013T23Z,1031
20151013T22Z,1043
20151013T21Z,1013
20151013T20Z,981
20151013T19Z,945
20151013T18Z,902
20151013T17Z,857
20151013T16Z,831
20151013T15Z,791
20151013T14Z,761
20151013T13Z,759
20151013T12Z,776
20151013T11Z,675
20151013T10Z,601
20151013T09Z,579
20151013T08Z,583
20151013T07Z,599
20151013T06Z,633
20151013T05Z,686
20151013T04Z,789
20151013T03Z,896
20151013T02Z,980
20151013T01Z,1037
20151013T00Z,1022
20151012T23Z,999
20151012T22Z,973
20151012T21Z,944
20151012T20Z,929
20151012T19Z,881
20151012T18Z,834
20151012T17Z,811
20151012T16Z,784
20151012T15Z,770
20151012T14Z,752
20151012T13Z,753
20151012T12Z,778
20151012T11Z,675
20151012T10Z,585
20151012T09Z,558
20151012T08Z,552
20151012T07Z,570
20151012T06Z,600
20151012T05Z,671
20151012T04Z,765
20151012T03Z,861
20151012T02Z,936
20151012T01Z,980
20151012T00Z,965
20151011T23Z,960
20151011T22Z,954
20151011T21Z,948
20151011T20Z,930
20151011T19Z,906
20151011T18Z,858
20151011T17Z,819
20151011T16Z,801
20151011T15Z,784
20151011T14Z,750
20151011T13Z,668
20151011T12Z,604
20151011T11Z,576
20151011T10Z,560
20151011T09Z,562
20151011T08Z,577
20151011T07Z,605
20151011T06Z,650
20151011T05Z,712
20151011T04Z,793
20151011T03Z,866
20151011T02Z,926
20151011T01Z,995
20151011T00Z,995
20151010T23Z,1020
20151010T22Z,1043
20151010T21Z,1048
20151010T20Z,1033
20151010T19Z,1018
20151010T18Z,985
20151010T17Z,948
20151010T16Z,903
20151010T15Z,850
20151010T14Z,786
20151010T13Z,703
20151010T12Z,655
20151010T11Z,627
20151010T10Z,607
20151010T09Z,617
20151010T08Z,632
20151010T07Z,666
20151010T06Z,712
20151010T05Z,763
20151010T04Z,860
20151010T03Z,943
20151010T02Z,1015
20151010T01Z,1079
20151010T00Z,1088
20151009T23Z,1096
20151009T22Z,1119
20151009T21Z,1099
20151009T20Z,1078
20151009T19Z,1039
20151009T18Z,984
20151009T17Z,929
20151009T16Z,882
20151009T15Z,821
20151009T14Z,776
20151009T13Z,761
20151009T12Z,776
20151009T11Z,681
20151009T10Z,611
20151009T09Z,593
20151009T08Z,602
20151009T07Z,626
20151009T06Z,665
20151009T05Z,730
20151009T04Z,836
20151009T03Z,950
20151009T02Z,1031
20151009T01Z,1095
20151009T00Z,1092
20151008T23Z,1088
20151008T22Z,1100
20151008T21Z,1084
20151008T20Z,1055
20151008T19Z,1015
20151008T18Z,955
20151008T17Z,897
20151008T16Z,844
20151008T15Z,799
20151008T14Z,763
20151008T13Z,765
20151008T12Z,786
20151008T11Z,686
20151008T10Z,609
20151008T09Z,589
20151008T08Z,597
20151008T07Z,621
20151008T06Z,661
20151008T05Z,733
20151008T04Z,844
20151008T03Z,961
20151008T02Z,1058
20151008T01Z,1124
20151008T00Z,1136
20151007T23Z,1126
20151007T22Z,1141
20151007T21Z,1115
20151007T20Z,1085
20151007T19Z,1044
20151007T18Z,974
20151007T17Z,918
20151007T16Z,860
20151007T15Z,796
20151007T14Z,759
20151007T13Z,756
20151007T12Z,774
20151007T11Z,678
20151007T10Z,604
20151007T09Z,584
20151007T08Z,590
20151007T07Z,611
20151007T06Z,648
20151007T05Z,710
20151007T04Z,821
20151007T03Z,931
20151007T02Z,1026
20151007T01Z,1077
20151007T00Z,1062
20151006T23Z,1048
20151006T22Z,1051
20151006T21Z,1022
20151006T20Z,983
20151006T19Z,941
20151006T18Z,888
20151006T17Z,851
20151006T16Z,808
20151006T15Z,768
20151006T14Z,747
20151006T13Z,757
20151006T12Z,775
20151006T11Z,678
20151006T10Z,600
20151006T09Z,575
20151006T08Z,580
20151006T07Z,596
20151006T06Z,630
20151006T05Z,691
20151006T04Z,802
20151006T03Z,915
20151006T02Z,990
20151006T01Z,1021
20151006T00Z,990
20151005T23Z,955
20151005T22Z,932
20151005T21Z,897
20151005T20Z,879
20151005T19Z,859
20151005T18Z,845
20151005T17Z,823
20151005T16Z,804
20151005T15Z,785
20151005T14Z,756
20151005T13Z,749
20151005T12Z,760
20151005T11Z,659
20151005T10Z,581
20151005T09Z,557
20151005T08Z,561
20151005T07Z,575
20151005T06Z,609
20151005T05Z,653
20151005T04Z,745
20151005T03Z,844
20151005T02Z,910
20151005T01Z,921
20151005T00Z,883
20151004T23Z,868
20151004T22Z,838
20151004T21Z,812
20151004T20Z,796
20151004T19Z,793
20151004T18Z,780
20151004T17Z,773
20151004T16Z,787
20151004T15Z,801
20151004T14Z,770
20151004T13Z,688
20151004T12Z,617
20151004T11Z,585
20151004T10Z,561
20151004T09Z,556
20151004T08Z,560
20151004T07Z,579
20151004T06Z,612
20151004T05Z,683
20151004T04Z,754
20151004T03Z,821
20151004T02Z,865
20151004T01Z,875
20151004T00Z,853
20151003T23Z,841
20151003T22Z,811
20151003T21Z,793
20151003T20Z,788
20151003T19Z,794
20151003T18Z,792
20151003T17Z,800
20151003T16Z,808
20151003T15Z,804
20151003T14Z,764
20151003T13Z,698
20151003T12Z,641
20151003T11Z,608
20151003T10Z,583
20151003T09Z,575
20151003T08Z,578
20151003T07Z,598
20151003T06Z,631
20151003T05Z,686
20151003T04Z,764
20151003T03Z,835
20151003T02Z,888
20151003T01Z,908
20151003T00Z,880
20151002T23Z,847
20151002T22Z,819
20151002T21Z,787
20151002T20Z,782
20151002T19Z,772
20151002T18Z,775
20151002T17Z,772
20151002T16Z,778
20151002T15Z,777
20151002T14Z,762
20151002T13Z,764
20151002T12Z,776
20151002T11Z,681
20151002T10Z,608
20151002T09Z,584
20151002T08Z,590
20151002T07Z,607
20151002T06Z,642
20151002T05Z,731
20151002T04Z,826
20151002T03Z,928
20151002T02Z,1007
20151002T01Z,1054
20151002T00Z,1034
20151001T23Z,1025
20151001T22Z,1018
20151001T21Z,1001
20151001T20Z,983
20151001T19Z,963
20151001T18Z,927
20151001T17Z,896
20151001T16Z,859
20151001T15Z,827
20151001T14Z,804
20151001T13Z,811
20151001T12Z,833
20151001T11Z,740
20151001T10Z,673
20151001T09Z,660
20151001T08Z,675
20151001T07Z,707
20151001T06Z,756
20151001T04Z,931
20151001T03Z,1052
20151001T02Z,1152
20151001T01Z,1216
20151001T00Z,1210
20150930T23Z,1226
20150930T22Z,1240
20150930T21Z,1225
20150930T20Z,1209
20150930T19Z,1165
20150930T18Z,1117
20150930T17Z,1046
20150930T16Z,983
20150930T15Z,918
20150930T14Z,867
20150930T13Z,846
20150930T12Z,869
20150930T11Z,772
20150930T10Z,705
20150930T09Z,683
20150930T08Z,695
20150930T07Z,718
20150930T06Z,761
20150930T05Z,838
20150930T04Z,957
20150930T03Z,1084
20150930T02Z,1196
20150930T01Z,1258
20150930T00Z,1236
20150929T23Z,1237
20150929T22Z,1246
20150929T21Z,1227
20150929T20Z,1201
20150929T19Z,1166
20150929T18Z,1116
20150929T17Z,1048
20150929T16Z,977
20150929T15Z,913
20150929T14Z,858
20150929T13Z,844
20150929T12Z,860
20150929T11Z,768
20150929T10Z,696
20150929T09Z,673
20150929T08Z,683
20150929T07Z,702
20150929T06Z,741
20150929T05Z,785
20150929T04Z,894
20150929T03Z,1009
20150929T02Z,1097
20150929T01Z,1136
20150929T00Z,1101
20150928T23Z,1088
20150928T22Z,1075
20150928T21Z,1056
20150928T20Z,1043
20150928T19Z,1030
20150928T18Z,993
20150928T17Z,967
20150928T16Z,928
20150928T15Z,880
20150928T14Z,835
20150928T13Z,820
20150928T12Z,830
20150928T11Z,744
20150928T10Z,669
20150928T09Z,646
20150928T08Z,652
20150928T07Z,670
20150928T06Z,711
20150928T05Z,794
20150928T04Z,905
20150928T03Z,1018
20150928T02Z,1111
20150928T01Z,1159
20150928T00Z,1142
20150927T23Z,1172
20150927T22Z,1178
20150927T21Z,1168
20150927T20Z,1157
20150927T19Z,1140
20150927T18Z,1098
20150927T17Z,1039
20150927T16Z,983
20150927T15Z,930
20150927T14Z,844
20150927T13Z,735
20150927T12Z,674
20150927T11Z,648
20150927T10Z,635
20150927T09Z,641
20150927T08Z,660
20150927T07Z,691
20150927T06Z,742
20150927T05Z,797
20150927T04Z,899
20150927T03Z,994
20150927T02Z,1080
20150927T01Z,1128
20150927T00Z,1136
20150926T23Z,1182
20150926T22Z,1210
20150926T21Z,1198
20150926T20Z,1168
20150926T19Z,1122
20150926T18Z,1063
20150926T17Z,1000
20150926T16Z,929
20150926T15Z,857
20150926T14Z,779
20150926T13Z,698
20150926T12Z,650
20150926T11Z,620
20150926T10Z,598
20150926T09Z,597
20150926T08Z,611
20150926T07Z,639
20150926T06Z,685
20150926T05Z,748
20150926T04Z,843
20150926T03Z,929
20150926T02Z,1003
20150926T01Z,1045
20150926T00Z,1038
20150925T23Z,1055
20150925T22Z,1057
20150925T21Z,1032
20150925T20Z,1014
20150925T19Z,994
20150925T18Z,954
20150925T17Z,902
20150925T16Z,858
20150925T15Z,816
20150925T14Z,782
20150925T13Z,774
20150925T12Z,785
20150925T11Z,699
20150925T10Z,635
20150925T09Z,618
20150925T08Z,630
20150925T07Z,658
20150925T06Z,702
20150925T05Z,819
20150925T04Z,933
20150925T03Z,1053
20150925T02Z,1154
20150925T01Z,1213
20150925T00Z,1209
20150924T23Z,1242
20150924T22Z,1260
20150924T21Z,1247
20150924T20Z,1222
20150924T19Z,1190
20150924T18Z,1133
20150924T17Z,1056
20150924T16Z,979
20150924T15Z,902
20150924T14Z,842
20150924T13Z,822
20150924T12Z,837
20150924T11Z,751
20150924T10Z,682
20150924T09Z,669
20150924T08Z,681
20150924T07Z,710
20150924T06Z,758
20150924T05Z,820
20150924T04Z,942
20150924T03Z,1072
20150924T02Z,1182
20150924T01Z,1243
20150924T00Z,1254
20150923T23Z,1293
20150923T22Z,1301
20150923T21Z,1274
20150923T20Z,1234
20150923T19Z,1184
20150923T18Z,1116
20150923T17Z,1035
20150923T16Z,955
20150923T15Z,876
20150923T14Z,820
20150923T13Z,803
20150923T12Z,816
20150923T11Z,726
20150923T10Z,656
20150923T09Z,637
20150923T08Z,648
20150923T07Z,671
20150923T06Z,716
20150923T05Z,831
20150923T04Z,953
20150923T03Z,1082
20150923T02Z,1199
20150923T01Z,1276
20150923T00Z,1279
20150922T23Z,1323
20150922T22Z,1343
20150922T21Z,1329
20150922T20Z,1297
20150922T19Z,1246
20150922T18Z,1171
20150922T17Z,1083
20150922T16Z,990
20150922T15Z,906
20150922T14Z,846
20150922T13Z,823
20150922T12Z,832
20150922T11Z,751
20150922T10Z,683
20150922T09Z,666
20150922T08Z,682
20150922T07Z,710
20150922T06Z,758
20150922T05Z,863
20150922T04Z,986
20150922T03Z,1116
20150922T02Z,1239
20150922T01Z,1319
20150922T00Z,1326
20150921T23Z,1365
20150921T22Z,1391
20150921T21Z,1385
20150921T20Z,1365
20150921T19Z,1320
20150921T18Z,1271
20150921T17Z,1193
20150921T16Z,1102
20150921T15Z,998
20150921T14Z,916
20150921T13Z,871
20150921T12Z,870
20150921T11Z,795
20150921T10Z,731
20150921T09Z,719
20150921T08Z,738
20150921T07Z,769
20150921T06Z,822
20150921T05Z,927
20150921T04Z,1057
20150921T03Z,1196
20150921T02Z,1331
20150921T01Z,1412
20150921T00Z,1440
20150920T23Z,1524
20150920T22Z,1567
20150920T21Z,1578
20150920T20Z,1567
20150920T19Z,1527
20150920T18Z,1436
20150920T17Z,1314
20150920T16Z,1189
20150920T15Z,1065
20150920T14Z,913
20150920T13Z,762
20150920T12Z,686
20150920T11Z,670
20150920T10Z,661
20150920T09Z,674
20150920T08Z,702
20150920T07Z,746
20150920T06Z,812
20150920T05Z,891
20150920T04Z,1014
20150920T03Z,1125
20150920T02Z,1235
20150920T01Z,1335
20150920T00Z,1380
20150919T23Z,1467
20150919T22Z,1521
20150919T21Z,1527
20150919T20Z,1505
20150919T19Z,1456
20150919T18Z,1358
20150919T17Z,1250
20150919T16Z,1118
20150919T15Z,997
20150919T14Z,863
20150919T13Z,737
20150919T12Z,678
20150919T11Z,653
20150919T10Z,639
20150919T09Z,649
20150919T08Z,674
20150919T07Z,718
20150919T06Z,780
20150919T05Z,882
20150919T04Z,996
20150919T03Z,1114
20150919T02Z,1220
20150919T01Z,1295
20150919T00Z,1325
20150918T23Z,1389
20150918T22Z,1423
20150918T21Z,1415
20150918T20Z,1379
20150918T19Z,1307
20150918T18Z,1233
20150918T17Z,1127
20150918T16Z,1020
20150918T15Z,929
20150918T14Z,847
20150918T13Z,810
20150918T12Z,809
20150918T11Z,737
20150918T10Z,670
20150918T09Z,666
20150918T08Z,684
20150918T07Z,716
20150918T06Z,780
20150918T05Z,844
20150918T04Z,966
20150918T03Z,1094
20150918T02Z,1197
20150918T01Z,1246
20150918T00Z,1250
20150917T23Z,1294
20150917T22Z,1317
20150917T21Z,1298
20150917T20Z,1263
20150917T19Z,1218
20150917T18Z,1152
20150917T17Z,1066
20150917T16Z,985
20150917T15Z,903
20150917T14Z,838
20150917T13Z,811
20150917T12Z,814
20150917T11Z,733
20150917T10Z,667
20150917T09Z,654
20150917T08Z,668
20150917T07Z,697
20150917T06Z,746
20150917T05Z,830
20150917T04Z,958
20150917T03Z,1098
20150917T02Z,1204
20150917T01Z,1249
20150917T00Z,1276
20150916T23Z,1325
20150916T22Z,1332
20150916T21Z,1299
20150916T20Z,1256
20150916T19Z,1208
20150916T18Z,1137
20150916T17Z,1057
20150916T16Z,975
20150916T15Z,894
20150916T14Z,828
20150916T13Z,798
20150916T12Z,794
20150916T11Z,715
20150916T10Z,649
20150916T09Z,632
20150916T08Z,642
20150916T07Z,669
20150916T06Z,717
20150916T05Z,804
20150916T04Z,924
20150916T03Z,1065
20150916T02Z,1173
20150916T01Z,1220
20150916T00Z,1229
20150915T23Z,1247
20150915T22Z,1250
20150915T21Z,1217
20150915T20Z,1168
20150915T19Z,1110
20150915T18Z,1039
20150915T17Z,961
20150915T16Z,890
20150915T15Z,828
20150915T14Z,775
20150915T13Z,759
20150915T12Z,762
20150915T11Z,675
20150915T10Z,603
20150915T09Z,582
20150915T08Z,585
20150915T07Z,606
20150915T06Z,644
20150915T05Z,730
20150915T04Z,854
20150915T03Z,986
20150915T02Z,1089
20150915T01Z,1112
20150915T00Z,1131
20150914T23Z,1160
20150914T22Z,1147
20150914T21Z,1114
20150914T20Z,1070
20150914T19Z,1023
20150914T18Z,963
20150914T17Z,897
20150914T16Z,841
20150914T15Z,794
20150914T14Z,759
20150914T13Z,745
20150914T12Z,749
20150914T11Z,653
20150914T10Z,576
20150914T09Z,550
20150914T08Z,551
20150914T07Z,569
20150914T06Z,606
20150914T05Z,685
20150914T04Z,787
20150914T03Z,898
20150914T02Z,978
20150914T01Z,1000
20150914T00Z,1008
20150913T23Z,1039
20150913T22Z,1034
20150913T21Z,1013
20150913T20Z,990
20150913T19Z,964
20150913T18Z,922
20150913T17Z,872
20150913T16Z,848
20150913T15Z,837
20150913T14Z,785
20150913T13Z,687
20150913T12Z,619
20150913T11Z,596
20150913T10Z,584
20150913T09Z,589
20150913T08Z,605
20150913T07Z,638
20150913T06Z,690
20150913T05Z,776
20150913T04Z,872
20150913T03Z,967
20150913T02Z,1041
20150913T01Z,1087
20150913T00Z,1100
20150912T23Z,1141
20150912T22Z,1165
20150912T21Z,1170
20150912T20Z,1155
20150912T19Z,1123
20150912T18Z,1078
20150912T17Z,1032
20150912T16Z,976
20150912T15Z,916
20150912T14Z,847
20150912T13Z,755
20150912T12Z,708
20150912T11Z,689
20150912T10Z,677
20150912T09Z,686
20150912T08Z,703
20150912T07Z,738
20150912T06Z,801
20150912T05Z,896
20150912T04Z,997
20150912T03Z,1102
20150912T02Z,1194
20150912T01Z,1243
20150912T00Z,1267
20150911T23Z,1319
20150911T22Z,1353
20150911T21Z,1364
20150911T20Z,1343
20150911T19Z,1307
20150911T18Z,1270
20150911T17Z,1189
20150911T16Z,1109
20150911T15Z,1015
20150911T14Z,933
20150911T13Z,888
20150911T12Z,893
20150911T11Z,818
20150911T10Z,757
20150911T09Z,746
20150911T08Z,763
20150911T07Z,800
20150911T06Z,847
20150911T05Z,942
20150911T04Z,1059
20150911T03Z,1190
20150911T02Z,1293
20150911T01Z,1337
20150911T00Z,1356
20150910T23Z,1401
20150910T22Z,1432
20150910T21Z,1427
20150910T20Z,1420
20150910T19Z,1406
20150910T18Z,1349
20150910T17Z,1266
20150910T16Z,1161
20150910T15Z,1060
20150910T14Z,967
20150910T13Z,912
20150910T12Z,910
20150910T11Z,840
20150910T10Z,777
20150910T09Z,773
20150910T08Z,789
20150910T07Z,825
20150910T06Z,883
20150910T05Z,944
20150910T04Z,1072
20150910T03Z,1210
20150910T02Z,1328
20150910T01Z,1387
20150910T00Z,1425
20150909T23Z,1482
20150909T22Z,1499
20150909T21Z,1485
20150909T20Z,1462
20150909T19Z,1422
20150909T18Z,1350
20150909T17Z,1260
20150909T16Z,1150
20150909T15Z,1036
20150909T14Z,944
20150909T13Z,892
20150909T12Z,890
20150909T11Z,819
20150909T10Z,756
20150909T09Z,744
20150909T08Z,756
20150909T07Z,790
20150909T06Z,842
20150909T05Z,915
20150909T04Z,1039
20150909T03Z,1174
20150909T02Z,1288
20150909T01Z,1336
20150909T00Z,1361
20150908T23Z,1398
20150908T22Z,1406
20150908T21Z,1394
20150908T20Z,1376
20150908T19Z,1347
20150908T18Z,1291
20150908T17Z,1212
20150908T16Z,1117
20150908T15Z,1020
20150908T14Z,936
20150908T13Z,887
20150908T12Z,881
20150908T11Z,810
20150908T10Z,747
20150908T09Z,737
20150908T08Z,760
20150908T07Z,793
20150908T06Z,849
20150908T05Z,943
20150908T04Z,1057
20150908T03Z,1177
20150908T02Z,1312
20150908T01Z,1366
20150908T00Z,1411
20150907T23Z,1474
20150907T22Z,1504
20150907T21Z,1501
20150907T20Z,1481
20150907T19Z,1441
20150907T18Z,1368
20150907T17Z,1270
20150907T16Z,1171
20150907T15Z,1073
20150907T14Z,950
20150907T13Z,814
20150907T12Z,745
20150907T11Z,729
20150907T10Z,717
20150907T09Z,730
20150907T08Z,767
20150907T07Z,812
20150907T06Z,878
20150907T05Z,918
20150907T04Z,1035
20150907T03Z,1154
20150907T02Z,1270
20150907T01Z,1319
20150907T00Z,1347
20150906T23Z,1407
20150906T22Z,1436
20150906T21Z,1443
20150906T20Z,1420
20150906T19Z,1390
20150906T18Z,1337
20150906T17Z,1259
20150906T16Z,1168
20150906T15Z,1081
20150906T14Z,971
20150906T13Z,848
20150906T12Z,789
20150906T11Z,770
20150906T10Z,762
20150906T09Z,779
20150906T08Z,802
20150906T07Z,846
20150906T06Z,910
20150906T05Z,983
20150906T04Z,1091
20150906T03Z,1205
20150906T02Z,1312
20150906T01Z,1376
20150906T00Z,1442
20150905T23Z,1501
20150905T22Z,1570
20150905T21Z,1587
20150905T20Z,1580
20150905T19Z,1558
20150905T18Z,1506
20150905T17Z,1413
20150905T16Z,1296
20150905T15Z,1152
20150905T14Z,1004
20150905T13Z,866
20150905T12Z,807
20150905T11Z,788
20150905T10Z,773
20150905T09Z,787
20150905T08Z,820
20150905T07Z,865
20150905T06Z,934
20150905T05Z,1042
20150905T04Z,1156
20150905T03Z,1268
20150905T02Z,1398
20150905T01Z,1473
20150905T00Z,1515
20150904T23Z,1582
20150904T22Z,1637
20150904T21Z,1643
20150904T20Z,1635
20150904T19Z,1601
20150904T18Z,1530
20150904T17Z,1429
20150904T16Z,1290
20150904T15Z,1147
20150904T14Z,1021
20150904T13Z,941
20150904T12Z,939
20150904T11Z,869
20150904T10Z,812
20150904T09Z,809
20150904T08Z,831
20150904T07Z,870
20150904T06Z,927
20150904T05Z,1029
20150904T04Z,1156
20150904T03Z,1304
20150904T02Z,1437
20150904T01Z,1503
20150904T00Z,1540
20150903T23Z,1587
20150903T22Z,1617
20150903T21Z,1620
20150903T20Z,1625
20150903T19Z,1572
20150903T18Z,1502
20150903T17Z,1411
20150903T16Z,1281
20150903T15Z,1143
20150903T14Z,1026
20150903T13Z,947
20150903T12Z,943
20150903T11Z,875
20150903T10Z,814
20150903T09Z,814
20150903T08Z,837
20150903T07Z,878
20150903T06Z,936
20150903T05Z,1036
20150903T04Z,1176
20150903T03Z,1331
20150903T02Z,1463
20150903T01Z,1527
20150903T00Z,1579
20150902T23Z,1659
20150902T22Z,1675
20150902T21Z,1673
20150902T20Z,1653
20150902T19Z,1620
20150902T18Z,1551
20150902T17Z,1444
20150902T16Z,1320
20150902T15Z,1166
20150902T14Z,1033
20150902T13Z,943
20150902T12Z,919
20150902T11Z,859
20150902T10Z,804
20150902T09Z,800
20150902T08Z,824
20150902T07Z,869
20150902T06Z,926
20150902T05Z,1001
20150902T04Z,1146
20150902T03Z,1300
20150902T02Z,1438
20150902T01Z,1496
20150902T00Z,1553
20150901T23Z,1611
20150901T22Z,1639
20150901T21Z,1618
20150901T20Z,1594
20150901T19Z,1551
20150901T18Z,1467
20150901T17Z,1361
20150901T16Z,1234
20150901T15Z,1098
20150901T14Z,979
20150901T13Z,907
20150901T12Z,892
20150901T11Z,825
20150901T10Z,759
20150901T09Z,754
20150901T08Z,775
20150901T07Z,815
20150901T06Z,872
20150901T04Z,1108
20150901T03Z,1266
20150901T02Z,1398
20150901T01Z,1452
20150901T00Z,1507
20150831T23Z,1564
20150831T22Z,1575
20150831T21Z,1553
20150831T20Z,1522
20150831T19Z,1470
20150831T18Z,1395
20150831T17Z,1288
20150831T16Z,1170
20150831T15Z,1050
20150831T14Z,945
20150831T13Z,876
20150831T12Z,854
20150831T11Z,784
20150831T10Z,721
20150831T09Z,710
20150831T08Z,723
20150831T07Z,755
20150831T06Z,809
20150831T05Z,910
20150831T04Z,1040
20150831T03Z,1181
20150831T02Z,1303
20150831T01Z,1346
20150831T00Z,1403
20150830T23Z,1475
20150830T22Z,1492
20150830T21Z,1473
20150830T20Z,1443
20150830T19Z,1401
20150830T18Z,1333
20150830T17Z,1239
20150830T16Z,1151
20150830T15Z,1060
20150830T14Z,940
20150830T13Z,804
20150830T12Z,728
20150830T11Z,711
20150830T10Z,700
20150830T09Z,711
20150830T08Z,733
20150830T07Z,774
20150830T06Z,835
20150830T05Z,895
20150830T04Z,1004
20150830T03Z,1112
20150830T02Z,1198
20150830T01Z,1224
20150830T00Z,1267
20150829T23Z,1322
20150829T22Z,1344
20150829T21Z,1336
20150829T20Z,1325
20150829T19Z,1307
20150829T18Z,1273
20150829T17Z,1219
20150829T16Z,1134
20150829T15Z,1038
20150829T14Z,931
20150829T13Z,824
20150829T12Z,764
20150829T11Z,746
20150829T10Z,730
20150829T09Z,741
20150829T08Z,763
20150829T07Z,807
20150829T06Z,868
20150829T05Z,936
20150829T04Z,1052
20150829T03Z,1178
20150829T02Z,1288
20150829T01Z,1328
20150829T00Z,1398
20150828T23Z,1468
20150828T22Z,1486
20150828T21Z,1476
20150828T20Z,1460
20150828T19Z,1410
20150828T18Z,1342
20150828T17Z,1250
20150828T16Z,1150
20150828T15Z,1031
20150828T14Z,927
20150828T13Z,858
20150828T12Z,834
20150828T11Z,764
20150828T10Z,709
20150828T09Z,699
20150828T08Z,718
20150828T07Z,754
20150828T06Z,815
20150828T05Z,929
20150828T04Z,1064
20150828T03Z,1217
20150828T02Z,1339
20150828T01Z,1368
20150828T00Z,1440
20150827T23Z,1509
20150827T22Z,1513
20150827T21Z,1493
20150827T20Z,1445
20150827T19Z,1373
20150827T18Z,1279
20150827T17Z,1174
20150827T16Z,1071
20150827T15Z,958
20150827T14Z,860
20150827T13Z,802
20150827T12Z,774
20150827T11Z,712
20150827T10Z,656
20150827T09Z,649
20150827T08Z,666
20150827T07Z,703
20150827T06Z,763
20150827T05Z,841
20150827T04Z,974
20150827T03Z,1121
20150827T02Z,1240
20150827T01Z,1288
20150827T00Z,1354
20150826T23Z,1421
20150826T22Z,1426
20150826T21Z,1396
20150826T20Z,1350
20150826T19Z,1298
20150826T18Z,1224
20150826T17Z,1131
20150826T16Z,1043
20150826T15Z,949
20150826T14Z,876
20150826T13Z,833
20150826T12Z,819
20150826T11Z,754
20150826T10Z,699
20150826T09Z,694
20150826T08Z,714
20150826T07Z,754
20150826T06Z,815
20150826T05Z,895
20150826T04Z,1030
20150826T03Z,1191
20150826T02Z,1327
20150826T01Z,1399
20150826T00Z,1452
20150825T23Z,1506
20150825T22Z,1517
20150825T21Z,1508
20150825T20Z,1484
20150825T19Z,1444
20150825T18Z,1370
20150825T17Z,1286
20150825T16Z,1188
20150825T15Z,1085
20150825T14Z,991
20150825T13Z,934
20150825T12Z,921
20150825T11Z,857
20150825T10Z,807
20150825T09Z,806
20150825T08Z,830
20150825T07Z,874
20150825T06Z,941
20150825T05Z,1052
20150825T04Z,1193
20150825T03Z,1345
20150825T02Z,1472
20150825T01Z,1528
20150825T00Z,1559
20150824T23Z,1608
20150824T22Z,1628
20150824T21Z,1634
20150824T20Z,1640
20150824T19Z,1611
20150824T18Z,1551
20150824T17Z,1464
20150824T16Z,1344
20150824T15Z,1198
20150824T14Z,1063
20150824T13Z,968
20150824T12Z,945
20150824T11Z,882
20150824T10Z,826
20150824T09Z,819
20150824T08Z,842
20150824T07Z,875
20150824T06Z,930
20150824T05Z,1028
20150824T04Z,1165
20150824T03Z,1311
20150824T02Z,1423
20150824T01Z,1455
20150824T00Z,1502
20150823T23Z,1568
20150823T22Z,1615
20150823T21Z,1594
20150823T20Z,1600
20150823T19Z,1579
20150823T18Z,1525
20150823T17Z,1446
20150823T16Z,1350
20150823T15Z,1227
20150823T14Z,1068
20150823T13Z,903
20150823T12Z,808
20150823T11Z,801
20150823T10Z,793
20150823T09Z,804
20150823T08Z,838
20150823T07Z,875
20150823T06Z,937
20150823T05Z,1049
20150823T04Z,1172
20150823T03Z,1294
20150823T02Z,1396
20150823T01Z,1436
20150823T00Z,1490
20150822T23Z,1552
20150822T22Z,1589
20150822T21Z,1581
20150822T20Z,1571
20150822T19Z,1537
20150822T18Z,1491
20150822T17Z,1410
20150822T16Z,1309
20150822T15Z,1167
20150822T14Z,1021
20150822T13Z,890
20150822T12Z,818
20150822T11Z,801
20150822T10Z,784
20150822T09Z,794
20150822T08Z,817
20150822T07Z,860
20150822T06Z,920
20150822T05Z,1017
20150822T04Z,1128
20150822T03Z,1241
