,Day-ahead demand forecast
20160229T22Z,87225
20160229T21Z,85708
20160229T20Z,86287
20160229T19Z,87108
20160229T18Z,88021
20160229T17Z,89193
20160229T16Z,90406
20160229T15Z,91396
20160229T14Z,92145
20160229T13Z,92063
20160229T12Z,86929
20160229T11Z,77686
20160229T10Z,72031
20160229T09Z,69812
20160229T08Z,69149
20160229T07Z,69783
20160229T06Z,71392
20160229T05Z,75857
20160229T04Z,80154
20160229T03Z,84169
20160229T02Z,86963
20160229T01Z,86907
20160229T00Z,85948
20160228T23Z,82418
20160228T22Z,78413
20160228T21Z,76976
20160228T20Z,77385
20160228T19Z,78518
20160228T18Z,80103
20160228T17Z,81472
20160228T16Z,83324
20160228T15Z,84980
20160228T14Z,85360
20160228T13Z,84179
20160228T12Z,82280
20160228T11Z,79815
20160228T10Z,78358
20160228T09Z,77885
20160228T08Z,78165
20160228T07Z,78942
20160228T06Z,81137
20160228T05Z,84782
20160228T04Z,88590
20160228T03Z,91743
20160228T02Z,93495
20160228T01Z,93818
20160228T00Z,93300
20160227T23Z,89307
20160227T22Z,85645
20160227T21Z,84400
20160227T20Z,85212
20160227T19Z,87136
20160227T18Z,89763
20160227T17Z,92543
20160227T16Z,95377
20160227T15Z,97395
20160227T14Z,98150
20160227T13Z,96897
20160227T12Z,94080
20160227T11Z,90595
20160227T10Z,88285
20160227T09Z,87317
20160227T08Z,87290
20160227T07Z,88073
20160227T06Z,90152
20160227T05Z,92894
20160227T04Z,97370
20160227T03Z,100997
20160227T02Z,103275
20160227T01Z,104312
20160227T00Z,103957
20160226T23Z,100266
20160226T22Z,96821
20160226T21Z,95466
20160226T20Z,96212
20160226T19Z,97591
20160226T18Z,98883
20160226T17Z,100599
20160226T16Z,102199
20160226T15Z,103322
20160226T14Z,104239
20160226T13Z,104343
20160226T12Z,99299
20160226T11Z,90495
20160226T10Z,85264
20160226T09Z,83300
20160226T08Z,83046
20160226T07Z,83765
20160226T06Z,85784
20160226T05Z,86941
20160226T04Z,92117
20160226T03Z,97050
20160226T02Z,99941
20160226T01Z,100864
20160226T00Z,100789
20160225T23Z,97230
20160225T22Z,93581
20160225T21Z,91960
20160225T20Z,91927
20160225T19Z,92556
20160225T18Z,93099
20160225T17Z,93969
20160225T16Z,94473
20160225T15Z,94537
20160225T14Z,94483
20160225T13Z,93753
20160225T12Z,88318
20160225T11Z,79917
20160225T10Z,74892
20160225T09Z,73175
20160225T08Z,73194
20160225T07Z,74701
20160225T06Z,77031
20160225T05Z,80334
20160225T04Z,85926
20160225T03Z,91261
20160225T02Z,94497
20160225T01Z,95829
20160225T00Z,95949
20160224T23Z,93127
20160224T22Z,90099
20160224T21Z,89089
20160224T20Z,89721
20160224T19Z,90734
20160224T18Z,91733
20160224T17Z,93066
20160224T16Z,94257
20160224T15Z,95123
20160224T14Z,95752
20160224T13Z,95816
20160224T12Z,90907
20160224T11Z,82667
20160224T10Z,77945
20160224T09Z,76418
20160224T08Z,76708
20160224T07Z,78063
20160224T06Z,80527
20160224T05Z,85409
20160224T04Z,91015
20160224T03Z,96651
20160224T02Z,100166
20160224T01Z,101643
20160224T00Z,101846
20160223T23Z,98901
20160223T22Z,95121
20160223T21Z,93422
20160223T20Z,93890
20160223T19Z,94968
20160223T18Z,95782
20160223T17Z,96891
20160223T16Z,98075
20160223T15Z,98913
20160223T14Z,99838
20160223T13Z,100248
20160223T12Z,95212
20160223T11Z,85996
20160223T10Z,80614
20160223T09Z,78392
20160223T08Z,78059
20160223T07Z,78594
20160223T06Z,80429
20160223T05Z,84928
20160223T04Z,90298
20160223T03Z,95487
20160223T02Z,99116
20160223T01Z,100721
20160223T00Z,100364
20160222T23Z,96747
20160222T22Z,91988
20160222T21Z,90018
20160222T20Z,90259
20160222T19Z,91161
20160222T18Z,91973
20160222T17Z,93302
20160222T16Z,94403
20160222T15Z,95120
20160222T14Z,95708
20160222T13Z,95285
20160222T12Z,89405
20160222T11Z,80071
20160222T10Z,74350
20160222T09Z,72041
20160222T08Z,71354
20160222T07Z,71692
20160222T06Z,73238
20160222T05Z,76694
20160222T04Z,80727
20160222T03Z,84730
20160222T02Z,87587
20160222T01Z,88096
20160222T00Z,87337
20160221T23Z,83708
20160221T22Z,78880
20160221T21Z,76778
20160221T20Z,76566
20160221T19Z,77141
20160221T18Z,77802
20160221T17Z,78170
20160221T16Z,78605
20160221T15Z,78580
20160221T14Z,77007
20160221T13Z,74544
20160221T12Z,71680
20160221T11Z,69259
20160221T10Z,67944
20160221T09Z,67503
20160221T08Z,67880
20160221T07Z,69018
20160221T06Z,71179
20160221T05Z,76833
20160221T04Z,80899
20160221T03Z,84516
20160221T02Z,87045
20160221T01Z,87878
20160221T00Z,88190
20160220T23Z,85188
20160220T22Z,81426
20160220T21Z,80147
20160220T20Z,80570
20160220T19Z,81898
20160220T18Z,83719
20160220T17Z,85462
20160220T16Z,87263
20160220T15Z,88199
20160220T14Z,87948
20160220T13Z,86317
20160220T12Z,83338
20160220T11Z,79736
20160220T10Z,77706
20160220T09Z,77162
20160220T08Z,77815
20160220T07Z,79130
20160220T06Z,81800
20160220T05Z,86966
20160220T04Z,91875
20160220T03Z,96236
20160220T02Z,99031
20160220T01Z,100230
20160220T00Z,101102
20160219T23Z,98521
20160219T22Z,94845
20160219T21Z,93632
20160219T20Z,94397
20160219T19Z,95876
20160219T18Z,97657
20160219T17Z,100102
20160219T16Z,102860
20160219T15Z,105672
20160219T14Z,108362
20160219T13Z,109732
20160219T12Z,105701
20160219T11Z,97513
20160219T10Z,92364
20160219T09Z,90248
20160219T08Z,89799
20160219T07Z,90491
20160219T06Z,92119
20160219T05Z,96089
20160219T04Z,101055
20160219T03Z,106070
20160219T02Z,108944
20160219T01Z,109244
20160219T00Z,108021
20160218T23Z,103156
20160218T22Z,98345
20160218T21Z,96823
20160218T20Z,97387
20160218T19Z,98764
20160218T18Z,100185
20160218T17Z,102400
20160218T16Z,104852
20160218T15Z,107174
20160218T14Z,109650
20160218T13Z,110831
20160218T12Z,105846
20160218T11Z,96324
20160218T10Z,90436
20160218T09Z,87906
20160218T08Z,87265
20160218T07Z,87345
20160218T06Z,88969
20160218T05Z,93388
20160218T04Z,98411
20160218T03Z,103175
20160218T02Z,106241
20160218T01Z,107163
20160218T00Z,106571
20160217T23Z,101840
20160217T22Z,97394
20160217T21Z,95792
20160217T20Z,96199
20160217T19Z,97415
20160217T18Z,98616
20160217T17Z,100484
20160217T16Z,102513
20160217T15Z,104197
20160217T14Z,105822
20160217T13Z,106400
20160217T12Z,101551
20160217T11Z,92806
20160217T10Z,87380
20160217T09Z,85227
20160217T08Z,84720
20160217T07Z,85271
20160217T06Z,87017
20160217T05Z,89436
20160217T04Z,94677
20160217T03Z,99570
20160217T02Z,102549
20160217T01Z,103877
20160217T00Z,104278
20160216T23Z,100314
20160216T22Z,96779
20160216T21Z,95923
20160216T20Z,96584
20160216T19Z,97839
20160216T18Z,99014
20160216T17Z,100445
20160216T16Z,101815
20160216T15Z,102574
20160216T14Z,102951
20160216T13Z,102561
20160216T12Z,98244
20160216T11Z,91820
20160216T10Z,87949
20160216T09Z,87035
20160216T08Z,87836
20160216T07Z,89597
20160216T06Z,92627
20160216T05Z,95373
20160216T04Z,100890
20160216T03Z,106926
20160216T02Z,111541
20160216T01Z,114814
20160216T00Z,115558
20160215T23Z,111935
20160215T22Z,108927
20160215T21Z,108132
20160215T20Z,108719
20160215T19Z,110164
20160215T18Z,111965
20160215T17Z,114062
20160215T16Z,116694
20160215T15Z,118512
20160215T14Z,119899
20160215T13Z,120389
20160215T12Z,115687
20160215T11Z,107709
20160215T10Z,102872
20160215T09Z,100656
20160215T08Z,100249
20160215T07Z,100829
20160215T06Z,102197
20160215T05Z,106372
20160215T04Z,110504
20160215T03Z,114847
20160215T02Z,118089
20160215T01Z,120413
20160215T00Z,120934
20160214T23Z,114549
20160214T22Z,109013
20160214T21Z,107018
20160214T20Z,106959
20160214T19Z,108179
20160214T18Z,110070
20160214T17Z,112078
20160214T16Z,114623
20160214T15Z,117237
20160214T14Z,118217
20160214T13Z,117200
20160214T12Z,114366
20160214T11Z,111082
20160214T10Z,109086
20160214T09Z,108052
20160214T08Z,107710
20160214T07Z,108157
20160214T06Z,109252
20160214T05Z,111720
20160214T04Z,114489
20160214T03Z,117659
20160214T02Z,119641
20160214T01Z,120847
20160214T00Z,120433
20160213T23Z,113886
20160213T22Z,110015
20160213T21Z,109356
20160213T20Z,109842
20160213T19Z,111222
20160213T18Z,113261
20160213T17Z,114779
20160213T16Z,116056
20160213T15Z,115815
20160213T14Z,113654
20160213T13Z,110209
20160213T12Z,106255
20160213T11Z,102572
20160213T10Z,100278
20160213T09Z,99256
20160213T08Z,98995
20160213T07Z,99570
20160213T06Z,101236
20160213T05Z,103267
20160213T04Z,107846
20160213T03Z,112239
20160213T02Z,114910
20160213T01Z,116428
20160213T00Z,116980
20160212T23Z,112978
20160212T22Z,109265
20160212T21Z,108214
20160212T20Z,108910
20160212T19Z,110526
20160212T18Z,112524
20160212T17Z,115144
20160212T16Z,118139
20160212T15Z,121142
20160212T14Z,123724
20160212T13Z,124959
20160212T12Z,120637
20160212T11Z,112245
20160212T10Z,107039
20160212T09Z,104648
20160212T08Z,103985
20160212T07Z,104537
20160212T06Z,105564
20160212T05Z,107516
20160212T04Z,112409
20160212T03Z,117864
20160212T02Z,121013
20160212T01Z,121964
20160212T00Z,121260
20160211T23Z,115874
20160211T22Z,110380
20160211T21Z,108754
20160211T20Z,109308
20160211T19Z,110606
20160211T18Z,112121
20160211T17Z,114321
20160211T16Z,116988
20160211T15Z,119691
20160211T14Z,122474
20160211T13Z,123672
20160211T12Z,118630
20160211T11Z,109154
20160211T10Z,103236
20160211T09Z,100517
20160211T08Z,99743
20160211T07Z,99740
20160211T06Z,101048
20160211T05Z,101960
20160211T04Z,107218
20160211T03Z,112529
20160211T02Z,115829
20160211T01Z,116892
20160211T00Z,116358
20160210T23Z,111690
20160210T22Z,106805
20160210T21Z,105094
20160210T20Z,105359
20160210T19Z,106422
20160210T18Z,107516
20160210T17Z,109011
20160210T16Z,110887
20160210T15Z,112367
20160210T14Z,114062
20160210T13Z,114532
20160210T12Z,109063
20160210T11Z,100109
20160210T10Z,94566
20160210T09Z,92317
20160210T08Z,91967
20160210T07Z,92476
20160210T06Z,94188
20160210T05Z,95190
20160210T04Z,100723
20160210T03Z,106193
20160210T02Z,109621
20160210T01Z,111152
20160210T00Z,111680
20160209T23Z,107961
20160209T22Z,103222
20160209T21Z,101387
20160209T20Z,101625
20160209T19Z,102525
20160209T18Z,103316
20160209T17Z,104378
20160209T16Z,105530
20160209T15Z,106358
20160209T14Z,107292
20160209T13Z,107355
20160209T12Z,101671
20160209T11Z,92677
20160209T10Z,87099
20160209T09Z,84880
20160209T08Z,84464
20160209T07Z,85108
20160209T06Z,86965
20160209T05Z,89949
20160209T04Z,95007
20160209T03Z,99942
20160209T02Z,103281
20160209T01Z,104829
20160209T00Z,105424
20160208T23Z,102109
20160208T22Z,96851
20160208T21Z,94837
20160208T20Z,95075
20160208T19Z,95901
20160208T18Z,96914
20160208T17Z,98112
20160208T16Z,99323
20160208T15Z,100070
20160208T14Z,100681
20160208T13Z,100109
20160208T12Z,95093
20160208T11Z,87200
20160208T10Z,81942
20160208T09Z,79674
20160208T08Z,79025
20160208T07Z,79615
20160208T06Z,81105
20160208T05Z,84483
20160208T04Z,88711
20160208T03Z,92552
20160208T02Z,94997
20160208T01Z,94994
20160208T00Z,94597
20160207T23Z,90322
20160207T22Z,84182
20160207T21Z,81976
20160207T20Z,82120
20160207T19Z,83308
20160207T18Z,85191
20160207T17Z,86978
20160207T16Z,89412
20160207T15Z,91708
20160207T14Z,92659
20160207T13Z,91272
20160207T12Z,88270
20160207T11Z,85525
20160207T10Z,83676
20160207T09Z,82843
20160207T08Z,82764
20160207T07Z,83437
20160207T06Z,85258
20160207T05Z,87895
20160207T04Z,91676
20160207T03Z,94725
20160207T02Z,96362
20160207T01Z,96578
20160207T00Z,96639
20160206T23Z,92741
20160206T22Z,87581
20160206T21Z,85858
20160206T20Z,86469
20160206T19Z,88214
20160206T18Z,90763
20160206T17Z,93405
20160206T16Z,96161
20160206T15Z,98088
20160206T14Z,98724
20160206T13Z,96902
20160206T12Z,92923
20160206T11Z,89214
20160206T10Z,86695
20160206T09Z,85653
20160206T08Z,85544
20160206T07Z,86369
20160206T06Z,88408
20160206T05Z,90159
20160206T04Z,94793
20160206T03Z,98532
20160206T02Z,100614
20160206T01Z,101600
20160206T00Z,102699
20160205T23Z,100268
20160205T22Z,95255
20160205T21Z,93535
20160205T20Z,94137
20160205T19Z,95356
20160205T18Z,96747
20160205T17Z,98610
20160205T16Z,100423
20160205T15Z,101845
20160205T14Z,103058
20160205T13Z,102762
20160205T12Z,97107
20160205T11Z,88553
20160205T10Z,83417
20160205T09Z,81419
20160205T08Z,81148
20160205T07Z,81898
20160205T06Z,83807
20160205T05Z,86116
20160205T04Z,91425
20160205T03Z,96537
20160205T02Z,99569
20160205T01Z,100794
20160205T00Z,101898
20160204T23Z,99280
20160204T22Z,94184
20160204T21Z,92296
20160204T20Z,92235
20160204T19Z,92803
20160204T18Z,93430
20160204T17Z,94304
20160204T16Z,94818
20160204T15Z,94868
20160204T14Z,94619
20160204T13Z,93419
20160204T12Z,87419
20160204T11Z,79291
20160204T10Z,74438
20160204T09Z,72739
20160204T08Z,72845
20160204T07Z,74164
20160204T06Z,76455
20160204T05Z,79220
20160204T04Z,85021
20160204T03Z,90599
20160204T02Z,93970
20160204T01Z,95549
20160204T00Z,96867
20160203T23Z,95082
20160203T22Z,90507
20160203T21Z,88900
20160203T20Z,89221
20160203T19Z,89892
20160203T18Z,90477
20160203T17Z,91364
20160203T16Z,92340
20160203T15Z,93042
20160203T14Z,93849
20160203T13Z,93887
20160203T12Z,88417
20160203T11Z,79711
20160203T10Z,74901
20160203T09Z,73290
20160203T08Z,73484
20160203T07Z,74717
20160203T06Z,77142
20160203T05Z,81695
20160203T04Z,87322
20160203T03Z,92899
20160203T02Z,96405
20160203T01Z,98151
20160203T00Z,99060
20160202T23Z,97184
20160202T22Z,91913
20160202T21Z,89988
20160202T20Z,90407
20160202T19Z,91405
20160202T18Z,92457
20160202T17Z,93839
20160202T16Z,95356
20160202T15Z,96693
20160202T14Z,98107
20160202T13Z,98394
20160202T12Z,93474
20160202T11Z,84844
20160202T10Z,79451
20160202T09Z,77224
20160202T08Z,76842
20160202T07Z,77486
20160202T06Z,79366
20160202T05Z,83317
20160202T04Z,88887
20160202T03Z,94186
20160202T02Z,97768
20160202T01Z,99444
20160202T00Z,100564
20160201T23Z,98190
20160201T22Z,92289
20160201T21Z,89891
20160201T20Z,90018
20160201T19Z,90508
20160201T18Z,91219
20160201T17Z,92091
20160201T16Z,92943
20160201T15Z,93393
20160201T14Z,93506
20160201T13Z,92675
20160201T12Z,86788
20160201T11Z,78149
20160201T10Z,72755
20160201T09Z,70678
20160201T08Z,70257
20160201T07Z,71127
20160201T06Z,72991
20160201T05Z,78160
20160201T04Z,82616
20160201T03Z,86811
20160201T02Z,89757
20160201T01Z,90307
20160201T00Z,91099
20160131T23Z,88667
20160131T22Z,83081
20160131T21Z,80917
20160131T20Z,81025
20160131T19Z,81803
20160131T18Z,83040
20160131T17Z,84009
20160131T16Z,85200
20160131T15Z,86012
20160131T14Z,85352
20160131T13Z,83245
20160131T12Z,80434
20160131T11Z,77926
20160131T10Z,76441
20160131T09Z,75985
20160131T08Z,76403
20160131T07Z,77479
20160131T06Z,79821
20160131T05Z,85173
20160131T04Z,89347
20160131T03Z,92876
20160131T02Z,95054
20160131T01Z,95954
20160131T00Z,96826
20160130T23Z,94584
20160130T22Z,89001
20160130T21Z,87181
20160130T20Z,87770
20160130T19Z,89430
20160130T18Z,91954
20160130T17Z,94646
20160130T16Z,97395
20160130T15Z,99348
20160130T14Z,100075
20160130T13Z,98456
20160130T12Z,94817
20160130T11Z,91242
20160130T10Z,88876
20160130T09Z,87914
20160130T08Z,88082
20160130T07Z,88843
20160130T06Z,91077
20160130T05Z,95204
20160130T04Z,99606
20160130T03Z,103417
20160130T02Z,105905
20160130T01Z,107123
20160130T00Z,108512
20160129T23Z,106449
20160129T22Z,100854
20160129T21Z,98828
20160129T20Z,98995
20160129T19Z,100022
20160129T18Z,101153
20160129T17Z,102539
20160129T16Z,103958
20160129T15Z,104967
20160129T14Z,105753
20160129T13Z,105780
20160129T12Z,100567
20160129T11Z,92505
20160129T10Z,87464
20160129T09Z,85262
20160129T08Z,84804
20160129T07Z,85524
20160129T06Z,87172
20160129T05Z,92291
20160129T04Z,97737
20160129T03Z,103080
20160129T02Z,105942
20160129T01Z,106442
20160129T00Z,106875
20160128T23Z,104683
20160128T22Z,98889
20160128T21Z,96851
20160128T20Z,97241
20160128T19Z,98521
20160128T18Z,99982
20160128T17Z,102119
20160128T16Z,104596
20160128T15Z,106785
20160128T14Z,109234
20160128T13Z,110175
20160128T12Z,105576
20160128T11Z,97340
20160128T10Z,92070
20160128T09Z,89812
20160128T08Z,89322
20160128T07Z,89839
20160128T06Z,91570
20160128T05Z,96502
20160128T04Z,101785
20160128T03Z,106944
20160128T02Z,109864
20160128T01Z,110559
20160128T00Z,111268
20160127T23Z,108548
20160127T22Z,102353
20160127T21Z,100123
20160127T20Z,100070
20160127T19Z,100938
20160127T18Z,101672
20160127T17Z,102723
20160127T16Z,103859
20160127T15Z,104284
20160127T14Z,104664
20160127T13Z,104188
20160127T12Z,98585
20160127T11Z,90063
20160127T10Z,84782
20160127T09Z,82678
20160127T08Z,82401
20160127T07Z,83403
20160127T06Z,85314
20160127T05Z,91215
20160127T04Z,97190
20160127T03Z,102775
20160127T02Z,106563
20160127T01Z,108816
20160127T00Z,110877
20160126T23Z,109307
20160126T22Z,104549
20160126T21Z,102439
20160126T20Z,102381
20160126T19Z,103055
20160126T18Z,103384
20160126T17Z,104020
20160126T16Z,104440
20160126T15Z,104463
20160126T14Z,104462
20160126T13Z,104151
20160126T12Z,98997
20160126T11Z,91266
20160126T10Z,86447
20160126T09Z,84732
20160126T08Z,84704
20160126T07Z,85947
20160126T06Z,88140
20160126T05Z,93386
20160126T04Z,98896
20160126T03Z,104352
20160126T02Z,108457
20160126T01Z,110580
20160126T00Z,111205
20160125T23Z,108315
20160125T22Z,102387
20160125T21Z,100287
20160125T20Z,100781
20160125T19Z,102172
20160125T18Z,104000
20160125T17Z,106446
20160125T16Z,109359
20160125T15Z,111973
20160125T14Z,114860
20160125T13Z,115909
20160125T12Z,111253
20160125T11Z,103059
20160125T10Z,97640
20160125T09Z,95016
20160125T08Z,93863
20160125T07Z,93632
20160125T06Z,94605
20160125T05Z,97769
20160125T04Z,101453
20160125T03Z,104760
20160125T02Z,106978
20160125T01Z,107420
20160125T00Z,106655
20160124T23Z,101800
20160124T22Z,94846
20160124T21Z,92480
20160124T20Z,92978
20160124T19Z,94595
20160124T18Z,96715
20160124T17Z,98817
20160124T16Z,101225
20160124T15Z,103196
20160124T14Z,103715
20160124T13Z,102266
20160124T12Z,99242
20160124T11Z,95930
20160124T10Z,94044
20160124T09Z,93397
20160124T08Z,93501
20160124T07Z,94376
20160124T06Z,96298
20160124T05Z,96604
20160124T04Z,100629
20160124T03Z,104154
20160124T02Z,106731
20160124T01Z,107866
20160124T00Z,108252
20160123T23Z,106111
20160123T22Z,102095
20160123T21Z,100680
20160123T20Z,100981
20160123T19Z,102353
20160123T18Z,104122
20160123T17Z,105586
20160123T16Z,106669
20160123T15Z,106222
20160123T14Z,104399
20160123T13Z,101847
20160123T12Z,98377
20160123T11Z,95065
20160123T10Z,93370
20160123T09Z,93185
20160123T08Z,93889
20160123T07Z,95522
20160123T06Z,98271
20160123T05Z,97617
20160123T04Z,102374
20160123T03Z,106457
20160123T02Z,109190
20160123T01Z,110556
20160123T00Z,111531
20160122T23Z,109565
20160122T22Z,105094
20160122T21Z,103517
20160122T20Z,104225
20160122T19Z,105746
20160122T18Z,107591
20160122T17Z,109846
20160122T16Z,112178
20160122T15Z,113973
20160122T14Z,115526
20160122T13Z,116009
20160122T12Z,111285
20160122T11Z,103471
20160122T10Z,98615
20160122T09Z,96706
20160122T08Z,96410
20160122T07Z,97325
20160122T06Z,99044
20160122T05Z,101355
20160122T04Z,106289
20160122T03Z,111112
20160122T02Z,114143
20160122T01Z,114663
20160122T00Z,114383
20160121T23Z,110522
20160121T22Z,104619
20160121T21Z,102785
20160121T20Z,103541
20160121T19Z,105252
20160121T18Z,107012
20160121T17Z,109384
20160121T16Z,112160
20160121T15Z,114516
20160121T14Z,117178
20160121T13Z,118181
20160121T12Z,113557
20160121T11Z,104823
20160121T10Z,99693
20160121T09Z,97496
20160121T08Z,97151
20160121T07Z,97824
20160121T06Z,99564
20160121T05Z,102315
20160121T04Z,107788
20160121T03Z,113305
20160121T02Z,117330
20160121T01Z,119284
20160121T00Z,119109
20160120T23Z,115067
20160120T22Z,109728
20160120T21Z,107533
20160120T20Z,108098
20160120T19Z,109576
20160120T18Z,111510
20160120T17Z,114100
20160120T16Z,117159
20160120T15Z,119780
20160120T14Z,122859
20160120T13Z,124257
20160120T12Z,119631
20160120T11Z,111084
20160120T10Z,105932
20160120T09Z,103933
20160120T08Z,103521
20160120T07Z,104225
20160120T06Z,105931
20160120T05Z,108083
20160120T04Z,113596
20160120T03Z,119640
20160120T02Z,123310
20160120T01Z,125429
20160120T00Z,125746
20160119T23Z,122087
20160119T22Z,115887
20160119T21Z,113464
20160119T20Z,113677
20160119T19Z,115006
20160119T18Z,116947
20160119T17Z,119411
20160119T16Z,122082
20160119T15Z,124814
20160119T14Z,127460
20160119T13Z,128915
20160119T12Z,124055
20160119T11Z,116210
20160119T10Z,111063
20160119T09Z,108651
20160119T08Z,108287
20160119T07Z,109043
20160119T06Z,110495
20160119T05Z,111255
20160119T04Z,116576
20160119T03Z,121830
20160119T02Z,125441
20160119T01Z,127033
20160119T00Z,126695
20160118T23Z,123594
20160118T22Z,117582
20160118T21Z,115013
20160118T20Z,114860
20160118T19Z,115530
20160118T18Z,116180
20160118T17Z,117074
20160118T16Z,117868
20160118T15Z,118400
20160118T14Z,119007
20160118T13Z,118336
20160118T12Z,112807
20160118T11Z,104389
20160118T10Z,98631
20160118T09Z,95924
20160118T08Z,95018
20160118T07Z,94867
20160118T06Z,96077
20160118T05Z,94529
20160118T04Z,98888
20160118T03Z,103132
20160118T02Z,105899
20160118T01Z,106517
20160118T00Z,106442
20160117T23Z,104133
20160117T22Z,97003
20160117T21Z,93540
20160117T20Z,92542
20160117T19Z,92837
20160117T18Z,92938
20160117T17Z,92851
20160117T16Z,92705
20160117T15Z,92256
20160117T14Z,90571
20160117T13Z,87863
20160117T12Z,84171
20160117T11Z,81040
20160117T10Z,79312
20160117T09Z,78477
20160117T08Z,78842
20160117T07Z,79732
20160117T06Z,81790
20160117T05Z,86189
20160117T04Z,90291
20160117T03Z,93678
20160117T02Z,95757
20160117T01Z,96735
20160117T00Z,97690
20160116T23Z,96140
20160116T22Z,90394
20160116T21Z,87780
20160116T20Z,87567
20160116T19Z,88517
20160116T18Z,89709
20160116T17Z,90675
20160116T16Z,91189
20160116T15Z,90578
20160116T14Z,88675
20160116T13Z,85718
20160116T12Z,81749
20160116T11Z,78091
20160116T10Z,76021
20160116T09Z,75391
20160116T08Z,75869
20160116T07Z,77393
20160116T06Z,80049
20160116T05Z,84181
20160116T04Z,88937
20160116T03Z,92920
20160116T02Z,95632
20160116T01Z,97179
20160116T00Z,98797
20160115T23Z,97741
20160115T22Z,92661
20160115T21Z,90711
20160115T20Z,91132
20160115T19Z,92276
20160115T18Z,93539
20160115T17Z,95202
20160115T16Z,96678
20160115T15Z,97982
20160115T14Z,99248
20160115T13Z,99547
20160115T12Z,95478
20160115T11Z,87959
20160115T10Z,83275
20160115T09Z,81357
20160115T08Z,81345
20160115T07Z,82378
20160115T06Z,84596
20160115T05Z,91254
20160115T04Z,97052
20160115T03Z,102651
20160115T02Z,106129
20160115T01Z,107191
20160115T00Z,107239
20160114T23Z,105102
20160114T22Z,99768
20160114T21Z,97742
20160114T20Z,98319
20160114T19Z,99796
20160114T18Z,101334
20160114T17Z,103688
20160114T16Z,106381
20160114T15Z,108785
20160114T14Z,111515
20160114T13Z,113148
20160114T12Z,109210
20160114T11Z,101019
20160114T10Z,96188
20160114T09Z,94423
20160114T08Z,94564
20160114T07Z,95544
20160114T06Z,97858
20160114T05Z,102246
20160114T04Z,107959
20160114T03Z,113656
20160114T02Z,117702
20160114T01Z,119361
20160114T00Z,119360
20160113T23Z,116068
20160113T22Z,110600
20160113T21Z,108528
20160113T20Z,108935
20160113T19Z,110180
20160113T18Z,111573
20160113T17Z,113461
20160113T16Z,115511
20160113T15Z,116863
20160113T14Z,118522
20160113T13Z,118948
20160113T12Z,113823
20160113T11Z,105126
20160113T10Z,99466
20160113T09Z,97162
20160113T08Z,96375
20160113T07Z,96534
20160113T06Z,98081
20160113T05Z,99709
20160113T04Z,105248
20160113T03Z,110544
20160113T02Z,113495
20160113T01Z,114175
20160113T00Z,114254
20160112T23Z,111272
20160112T22Z,104804
20160112T21Z,101956
20160112T20Z,101984
20160112T19Z,102989
20160112T18Z,104233
20160112T17Z,105767
20160112T16Z,107482
20160112T15Z,109063
20160112T14Z,111114
20160112T13Z,112184
20160112T12Z,107586
20160112T11Z,99791
20160112T10Z,94785
20160112T09Z,92698
20160112T08Z,92540
20160112T07Z,93314
20160112T06Z,95374
20160112T05Z,97769
20160112T04Z,103751
20160112T03Z,109192
20160112T02Z,113251
20160112T01Z,115091
20160112T00Z,115284
20160111T23Z,113003
20160111T22Z,106440
20160111T21Z,103553
20160111T20Z,103516
20160111T19Z,104452
20160111T18Z,105342
20160111T17Z,106597
20160111T16Z,107784
20160111T15Z,108479
20160111T14Z,109254
20160111T13Z,108724
20160111T12Z,102716
20160111T11Z,93800
20160111T10Z,87796
20160111T09Z,85289
20160111T08Z,84355
20160111T07Z,84376
20160111T06Z,85929
20160111T05Z,86470
20160111T04Z,90664
20160111T03Z,94953
20160111T02Z,97831
20160111T01Z,98399
20160111T00Z,98287
20160110T23Z,95836
20160110T22Z,88728
20160110T21Z,85415
20160110T20Z,84525
20160110T19Z,84475
20160110T18Z,84181
20160110T17Z,83272
20160110T16Z,82183
20160110T15Z,80448
20160110T14Z,77491
20160110T13Z,74231
20160110T12Z,70871
20160110T11Z,68716
20160110T10Z,67924
20160110T09Z,67713
20160110T08Z,68770
20160110T07Z,70316
20160110T06Z,73128
20160110T05Z,77262
20160110T04Z,81512
20160110T03Z,84978
20160110T02Z,87445
20160110T01Z,88748
20160110T00Z,89607
20160109T23Z,88409
20160109T22Z,83677
20160109T21Z,81704
20160109T20Z,81934
20160109T19Z,83149
20160109T18Z,84570
20160109T17Z,85777
20160109T16Z,86401
20160109T15Z,85870
20160109T14Z,83885
20160109T13Z,80987
20160109T12Z,77662
20160109T11Z,74903
20160109T10Z,73331
20160109T09Z,73027
20160109T08Z,73850
20160109T07Z,75552
20160109T06Z,78520
20160109T05Z,84342
20160109T04Z,89229
20160109T03Z,93150
20160109T02Z,95888
20160109T01Z,97556
20160109T00Z,98992
20160108T23Z,97926
20160108T22Z,92873
20160108T21Z,90940
20160108T20Z,91446
20160108T19Z,92748
20160108T18Z,94128
20160108T17Z,95759
20160108T16Z,97141
20160108T15Z,98079
20160108T14Z,98736
20160108T13Z,98540
20160108T12Z,94218
20160108T11Z,87179
20160108T10Z,82688
20160108T09Z,80963
20160108T08Z,80959
20160108T07Z,82119
20160108T06Z,84357
20160108T05Z,91840
20160108T04Z,97077
20160108T03Z,101716
20160108T02Z,104716
20160108T01Z,105247
20160108T00Z,104875
