,Day-ahead demand forecast
20160309T22Z,1610
20160309T21Z,1646
20160309T20Z,1686
20160309T19Z,1742
20160309T18Z,1788
20160309T17Z,1825
20160309T16Z,1867
20160309T15Z,1908
20160309T14Z,1784
20160309T13Z,1568
20160309T12Z,1457
20160309T11Z,1412
20160309T10Z,1397
20160309T09Z,1400
20160309T08Z,1418
20160309T07Z,1503
20160309T06Z,1608
20160309T05Z,1727
20160309T04Z,1802
20160309T03Z,1819
20160309T02Z,1742
20160309T01Z,1656
20160309T00Z,1618
20160308T23Z,1610
20160308T22Z,1642
20160308T21Z,1677
20160308T20Z,1714
20160308T19Z,1766
20160308T18Z,1810
20160308T17Z,1839
20160308T16Z,1867
20160308T15Z,1902
20160308T14Z,1778
20160308T13Z,1563
20160308T12Z,1450
20160308T11Z,1408
20160308T10Z,1395
20160308T09Z,1390
20160308T08Z,1429
20160308T07Z,1524
20160308T06Z,1627
20160308T05Z,1742
20160308T04Z,1814
20160308T03Z,1834
20160308T02Z,1764
20160308T01Z,1678
20160308T00Z,1631
20160307T23Z,1620
20160307T22Z,1647
20160307T21Z,1679
20160307T20Z,1710
20160307T19Z,1763
20160307T18Z,1796
20160307T17Z,1827
20160307T16Z,1864
20160307T15Z,1908
20160307T14Z,1774
20160307T13Z,1568
20160307T12Z,1453
20160307T11Z,1408
20160307T10Z,1390
20160307T09Z,1382
20160307T08Z,1404
20160307T07Z,1460
20160307T06Z,1553
20160307T05Z,1655
20160307T04Z,1708
20160307T03Z,1726
20160307T02Z,1662
20160307T01Z,1578
20160307T00Z,1528
20160306T23Z,1509
20160306T22Z,1517
20160306T21Z,1533
20160306T20Z,1552
20160306T19Z,1563
20160306T18Z,1568
20160306T17Z,1553
20160306T16Z,1522
20160306T15Z,1475
20160306T14Z,1403
20160306T13Z,1319
20160306T12Z,1274
20160306T11Z,1256
20160306T10Z,1257
20160306T09Z,1271
20160306T08Z,1317
20160306T07Z,1367
20160306T06Z,1454
20160306T05Z,1536
20160306T04Z,1590
20160306T03Z,1614
20160306T02Z,1559
20160306T01Z,1479
20160306T00Z,1440
20160305T23Z,1440
20160305T22Z,1465
20160305T21Z,1493
20160305T20Z,1524
20160305T19Z,1575
20160305T18Z,1597
20160305T17Z,1607
20160305T16Z,1581
20160305T15Z,1544
20160305T14Z,1471
20160305T13Z,1366
20160305T12Z,1307
20160305T11Z,1286
20160305T10Z,1283
20160305T09Z,1316
20160305T08Z,1352
20160305T07Z,1468
20160305T06Z,1561
20160305T05Z,1647
20160305T04Z,1705
20160305T03Z,1732
20160305T02Z,1697
20160305T01Z,1643
20160305T00Z,1615
20160304T23Z,1599
20160304T22Z,1615
20160304T21Z,1638
20160304T20Z,1657
20160304T19Z,1721
20160304T18Z,1769
20160304T17Z,1808
20160304T16Z,1859
20160304T15Z,1909
20160304T14Z,1782
20160304T13Z,1556
20160304T12Z,1434
20160304T11Z,1386
20160304T10Z,1373
20160304T09Z,1354
20160304T08Z,1369
20160304T07Z,1453
20160304T06Z,1570
20160304T05Z,1693
20160304T04Z,1769
20160304T03Z,1794
20160304T02Z,1730
20160304T01Z,1632
20160304T00Z,1590
20160303T23Z,1574
20160303T22Z,1588
20160303T21Z,1601
20160303T20Z,1622
20160303T19Z,1657
20160303T18Z,1688
20160303T17Z,1710
20160303T16Z,1754
20160303T15Z,1812
20160303T14Z,1706
20160303T13Z,1500
20160303T12Z,1396
20160303T11Z,1354
20160303T10Z,1345
20160303T09Z,1339
20160303T08Z,1362
20160303T07Z,1445
20160303T06Z,1566
20160303T05Z,1696
20160303T04Z,1777
20160303T03Z,1814
20160303T02Z,1764
20160303T01Z,1668
20160303T00Z,1616
20160302T23Z,1597
20160302T22Z,1613
20160302T21Z,1632
20160302T20Z,1654
20160302T19Z,1697
20160302T18Z,1738
20160302T17Z,1780
20160302T16Z,1836
20160302T15Z,1878
20160302T14Z,1746
20160302T13Z,1531
20160302T12Z,1418
20160302T11Z,1370
20160302T10Z,1354
20160302T09Z,1350
20160302T08Z,1378
20160302T07Z,1439
20160302T06Z,1552
20160302T05Z,1673
20160302T04Z,1747
20160302T03Z,1776
20160302T02Z,1714
20160302T01Z,1607
20160302T00Z,1567
20160301T23Z,1554
20160301T22Z,1568
20160301T21Z,1593
20160301T20Z,1617
20160301T19Z,1661
20160301T18Z,1706
20160301T17Z,1748
20160301T16Z,1804
20160301T15Z,1846
20160301T14Z,1733
20160301T13Z,1536
20160301T12Z,1431
20160301T11Z,1398
20160301T10Z,1393
20160301T09Z,1430
20160301T08Z,1497
20160301T07Z,1555
20160301T06Z,1670
20160301T05Z,1783
20160301T04Z,1850
20160301T03Z,1869
20160301T02Z,1803
20160301T01Z,1700
20160301T00Z,1647
20160229T23Z,1630
20160229T22Z,1649
20160229T21Z,1681
20160229T20Z,1713
20160229T19Z,1748
20160229T18Z,1782
20160229T17Z,1816
20160229T16Z,1858
20160229T15Z,1873
20160229T14Z,1730
20160229T13Z,1523
20160229T12Z,1397
20160229T11Z,1350
20160229T10Z,1333
20160229T09Z,1348
20160229T08Z,1361
20160229T07Z,1451
20160229T06Z,1550
20160229T05Z,1655
20160229T04Z,1715
20160229T03Z,1739
20160229T02Z,1685
20160229T01Z,1582
20160229T00Z,1538
20160228T23Z,1523
20160228T22Z,1536
20160228T21Z,1555
20160228T20Z,1585
20160228T19Z,1612
20160228T18Z,1644
20160228T17Z,1672
20160228T16Z,1690
20160228T15Z,1657
20160228T14Z,1573
20160228T13Z,1484
20160228T12Z,1426
20160228T11Z,1408
20160228T10Z,1405
20160228T09Z,1406
20160228T08Z,1430
20160228T07Z,1475
20160228T06Z,1557
20160228T05Z,1639
20160228T04Z,1689
20160228T03Z,1707
20160228T02Z,1660
20160228T01Z,1554
20160228T00Z,1499
20160227T23Z,1490
20160227T22Z,1501
20160227T21Z,1518
20160227T20Z,1548
20160227T19Z,1586
20160227T18Z,1609
20160227T17Z,1626
20160227T16Z,1634
20160227T15Z,1617
20160227T14Z,1547
20160227T13Z,1455
20160227T12Z,1396
20160227T11Z,1375
20160227T10Z,1369
20160227T09Z,1394
20160227T08Z,1426
20160227T07Z,1517
20160227T06Z,1608
20160227T05Z,1692
20160227T04Z,1742
20160227T03Z,1761
20160227T02Z,1718
20160227T01Z,1632
20160227T00Z,1606
20160226T23Z,1592
20160226T22Z,1602
20160226T21Z,1626
20160226T20Z,1665
20160226T19Z,1716
20160226T18Z,1767
20160226T17Z,1831
20160226T16Z,1920
20160226T15Z,1988
20160226T14Z,1861
20160226T13Z,1646
20160226T12Z,1528
20160226T11Z,1482
20160226T10Z,1466
20160226T09Z,1460
20160226T08Z,1492
20160226T07Z,1583
20160226T06Z,1683
20160226T05Z,1801
20160226T04Z,1864
20160226T03Z,1879
20160226T02Z,1813
20160226T01Z,1693
20160226T00Z,1645
20160225T23Z,1632
20160225T22Z,1650
20160225T21Z,1680
20160225T20Z,1720
20160225T19Z,1773
20160225T18Z,1817
20160225T17Z,1884
20160225T16Z,1964
20160225T15Z,2023
20160225T14Z,1888
20160225T13Z,1678
20160225T12Z,1565
20160225T11Z,1524
20160225T10Z,1509
20160225T09Z,1507
20160225T08Z,1519
20160225T07Z,1656
20160225T06Z,1760
20160225T05Z,1874
20160225T04Z,1938
20160225T03Z,1947
20160225T02Z,1882
20160225T01Z,1748
20160225T00Z,1698
20160224T23Z,1680
20160224T22Z,1703
20160224T21Z,1743
20160224T20Z,1788
20160224T19Z,1837
20160224T18Z,1881
20160224T17Z,1935
20160224T16Z,2005
20160224T15Z,2055
20160224T14Z,1915
20160224T13Z,1700
20160224T12Z,1574
20160224T11Z,1531
20160224T10Z,1525
20160224T09Z,1515
20160224T08Z,1547
20160224T07Z,1686
20160224T06Z,1803
20160224T05Z,1930
20160224T04Z,1994
20160224T03Z,2006
20160224T02Z,1944
20160224T01Z,1803
20160224T00Z,1738
20160223T23Z,1718
20160223T22Z,1736
20160223T21Z,1777
20160223T20Z,1823
20160223T19Z,1880
20160223T18Z,1932
20160223T17Z,1994
20160223T16Z,2072
20160223T15Z,2113
20160223T14Z,1962
20160223T13Z,1740
20160223T12Z,1614
20160223T11Z,1569
20160223T10Z,1557
20160223T09Z,1544
20160223T08Z,1564
20160223T07Z,1622
20160223T06Z,1730
20160223T05Z,1847
20160223T04Z,1908
20160223T03Z,1923
20160223T02Z,1902
20160223T01Z,1796
20160223T00Z,1729
20160222T23Z,1702
20160222T22Z,1708
20160222T21Z,1739
20160222T20Z,1776
20160222T19Z,1820
20160222T18Z,1868
20160222T17Z,1904
20160222T16Z,1942
20160222T15Z,1948
20160222T14Z,1799
20160222T13Z,1600
20160222T12Z,1487
20160222T11Z,1445
20160222T10Z,1433
20160222T09Z,1443
20160222T08Z,1475
20160222T07Z,1536
20160222T06Z,1640
20160222T05Z,1747
20160222T04Z,1793
20160222T03Z,1803
20160222T02Z,1783
20160222T01Z,1688
20160222T00Z,1635
20160221T23Z,1618
20160221T22Z,1625
20160221T21Z,1655
20160221T20Z,1701
20160221T19Z,1740
20160221T18Z,1797
20160221T17Z,1824
20160221T16Z,1815
20160221T15Z,1759
20160221T14Z,1650
20160221T13Z,1555
20160221T12Z,1504
20160221T11Z,1487
20160221T10Z,1488
20160221T09Z,1502
20160221T08Z,1542
20160221T07Z,1636
20160221T06Z,1727
20160221T05Z,1805
20160221T04Z,1843
20160221T03Z,1854
20160221T02Z,1835
20160221T01Z,1736
20160221T00Z,1673
20160220T23Z,1655
20160220T22Z,1664
20160220T21Z,1696
20160220T20Z,1742
20160220T19Z,1795
20160220T18Z,1840
20160220T17Z,1860
20160220T16Z,1845
20160220T15Z,1782
20160220T14Z,1671
20160220T13Z,1564
20160220T12Z,1496
20160220T11Z,1469
20160220T10Z,1460
20160220T09Z,1464
20160220T08Z,1470
20160220T07Z,1536
20160220T06Z,1629
20160220T05Z,1706
20160220T04Z,1760
20160220T03Z,1788
20160220T02Z,1783
20160220T01Z,1704
20160220T00Z,1686
20160219T23Z,1660
20160219T22Z,1676
20160219T21Z,1706
20160219T20Z,1733
20160219T19Z,1764
20160219T18Z,1808
20160219T17Z,1848
20160219T16Z,1882
20160219T15Z,1889
20160219T14Z,1748
20160219T13Z,1553
20160219T12Z,1445
20160219T11Z,1408
20160219T10Z,1408
20160219T09Z,1431
20160219T08Z,1442
20160219T07Z,1575
20160219T06Z,1695
20160219T05Z,1826
20160219T04Z,1906
20160219T03Z,1945
20160219T02Z,1934
20160219T01Z,1822
20160219T00Z,1762
20160218T23Z,1738
20160218T22Z,1756
20160218T21Z,1787
20160218T20Z,1807
20160218T19Z,1826
20160218T18Z,1843
20160218T17Z,1854
20160218T16Z,1862
20160218T15Z,1860
20160218T14Z,1718
20160218T13Z,1523
20160218T12Z,1418
20160218T11Z,1379
20160218T10Z,1374
20160218T09Z,1336
20160218T08Z,1369
20160218T07Z,1436
20160218T06Z,1548
20160218T05Z,1667
20160218T04Z,1750
20160218T03Z,1795
20160218T02Z,1785
20160218T01Z,1675
20160218T00Z,1614
20160217T23Z,1594
20160217T22Z,1610
20160217T21Z,1645
20160217T20Z,1682
20160217T19Z,1729
20160217T18Z,1768
20160217T17Z,1799
20160217T16Z,1830
20160217T15Z,1833
20160217T14Z,1694
20160217T13Z,1506
20160217T12Z,1400
20160217T11Z,1361
20160217T10Z,1353
20160217T09Z,1372
20160217T08Z,1407
20160217T07Z,1428
20160217T06Z,1531
20160217T05Z,1642
20160217T04Z,1716
20160217T03Z,1756
20160217T02Z,1751
20160217T01Z,1645
20160217T00Z,1583
20160216T23Z,1565
20160216T22Z,1581
20160216T21Z,1614
20160216T20Z,1648
20160216T19Z,1692
20160216T18Z,1728
20160216T17Z,1762
20160216T16Z,1788
20160216T15Z,1776
20160216T14Z,1656
20160216T13Z,1496
20160216T12Z,1403
20160216T11Z,1370
20160216T10Z,1364
20160216T09Z,1413
20160216T08Z,1439
20160216T07Z,1482
20160216T06Z,1572
20160216T05Z,1668
20160216T04Z,1726
20160216T03Z,1749
20160216T02Z,1732
20160216T01Z,1618
20160216T00Z,1541
20160215T23Z,1519
20160215T22Z,1535
20160215T21Z,1575
20160215T20Z,1621
20160215T19Z,1679
20160215T18Z,1735
20160215T17Z,1797
20160215T16Z,1847
20160215T15Z,1858
20160215T14Z,1723
20160215T13Z,1538
20160215T12Z,1435
20160215T11Z,1396
20160215T10Z,1384
20160215T09Z,1396
20160215T08Z,1427
20160215T07Z,1474
20160215T06Z,1567
20160215T05Z,1670
20160215T04Z,1720
20160215T03Z,1745
20160215T02Z,1731
20160215T01Z,1612
20160215T00Z,1552
20160214T23Z,1537
20160214T22Z,1544
20160214T21Z,1565
20160214T20Z,1601
20160214T19Z,1627
20160214T18Z,1660
20160214T17Z,1687
20160214T16Z,1690
20160214T15Z,1645
20160214T14Z,1559
20160214T13Z,1487
20160214T12Z,1440
20160214T11Z,1425
20160214T10Z,1424
20160214T09Z,1464
20160214T08Z,1519
20160214T07Z,1596
20160214T06Z,1682
20160214T05Z,1757
20160214T04Z,1800
20160214T03Z,1815
20160214T02Z,1800
20160214T01Z,1674
20160214T00Z,1598
20160213T23Z,1576
20160213T22Z,1581
20160213T21Z,1617
20160213T20Z,1674
20160213T19Z,1749
20160213T18Z,1812
20160213T17Z,1845
20160213T16Z,1845
20160213T15Z,1785
20160213T14Z,1685
20160213T13Z,1589
20160213T12Z,1530
20160213T11Z,1515
20160213T10Z,1507
20160213T09Z,1530
20160213T08Z,1560
20160213T07Z,1653
20160213T06Z,1739
20160213T05Z,1817
20160213T04Z,1858
20160213T03Z,1873
20160213T02Z,1856
20160213T01Z,1742
20160213T00Z,1700
20160212T23Z,1672
20160212T22Z,1677
20160212T21Z,1720
20160212T20Z,1780
20160212T19Z,1854
20160212T18Z,1916
20160212T17Z,1977
20160212T16Z,2045
20160212T15Z,2078
20160212T14Z,1940
20160212T13Z,1734
20160212T12Z,1616
20160212T11Z,1576
20160212T10Z,1564
20160212T09Z,1570
20160212T08Z,1597
20160212T07Z,1687
20160212T06Z,1796
20160212T05Z,1918
20160212T04Z,1977
20160212T03Z,1988
20160212T02Z,1949
20160212T01Z,1787
20160212T00Z,1704
20160211T23Z,1676
20160211T22Z,1679
20160211T21Z,1735
20160211T20Z,1811
20160211T19Z,1906
20160211T18Z,1975
20160211T17Z,2032
20160211T16Z,2094
20160211T15Z,2112
20160211T14Z,1972
20160211T13Z,1767
20160211T12Z,1648
20160211T11Z,1611
20160211T10Z,1597
20160211T09Z,1604
20160211T08Z,1615
20160211T07Z,1696
20160211T06Z,1802
20160211T05Z,1925
20160211T04Z,1978
20160211T03Z,1982
20160211T02Z,1938
20160211T01Z,1771
20160211T00Z,1699
20160210T23Z,1694
20160210T22Z,1733
20160210T21Z,1787
20160210T20Z,1853
20160210T19Z,1930
20160210T18Z,1996
20160210T17Z,2062
20160210T16Z,2129
20160210T15Z,2144
20160210T14Z,1999
20160210T13Z,1794
20160210T12Z,1677
20160210T11Z,1632
20160210T10Z,1623
20160210T09Z,1635
20160210T08Z,1628
20160210T07Z,1678
20160210T06Z,1786
20160210T05Z,1906
20160210T04Z,1953
20160210T03Z,1961
20160210T02Z,1924
20160210T01Z,1767
20160210T00Z,1694
20160209T23Z,1689
20160209T22Z,1720
20160209T21Z,1770
20160209T20Z,1828
20160209T19Z,1902
20160209T18Z,1968
20160209T17Z,2043
20160209T16Z,2109
20160209T15Z,2116
20160209T14Z,1967
20160209T13Z,1766
20160209T12Z,1648
20160209T11Z,1606
20160209T10Z,1597
20160209T09Z,1630
20160209T08Z,1645
20160209T07Z,1680
20160209T06Z,1785
20160209T05Z,1908
20160209T04Z,1951
20160209T03Z,1958
20160209T02Z,1929
20160209T01Z,1792
20160209T00Z,1717
20160208T23Z,1708
20160208T22Z,1733
20160208T21Z,1769
20160208T20Z,1816
20160208T19Z,1878
20160208T18Z,1937
20160208T17Z,1997
20160208T16Z,2052
20160208T15Z,2061
20160208T14Z,1907
20160208T13Z,1714
20160208T12Z,1603
20160208T11Z,1558
20160208T10Z,1546
20160208T09Z,1588
20160208T08Z,1620
20160208T07Z,1673
20160208T06Z,1768
20160208T05Z,1880
20160208T04Z,1941
20160208T03Z,1959
20160208T02Z,1950
20160208T01Z,1827
20160208T00Z,1733
20160207T23Z,1698
20160207T22Z,1703
20160207T21Z,1728
20160207T20Z,1770
20160207T19Z,1807
20160207T18Z,1858
20160207T17Z,1882
20160207T16Z,1872
20160207T15Z,1812
20160207T14Z,1713
20160207T13Z,1631
20160207T12Z,1583
20160207T11Z,1565
20160207T10Z,1566
20160207T09Z,1594
20160207T08Z,1671
20160207T07Z,1742
20160207T06Z,1828
20160207T05Z,1909
20160207T04Z,1951
20160207T03Z,1963
20160207T02Z,1961
20160207T01Z,1838
20160207T00Z,1736
20160206T23Z,1710
20160206T22Z,1721
20160206T21Z,1747
20160206T20Z,1792
20160206T19Z,1854
20160206T18Z,1911
20160206T17Z,1944
20160206T16Z,1944
20160206T15Z,1892
20160206T14Z,1798
20160206T13Z,1709
20160206T12Z,1657
20160206T11Z,1636
20160206T10Z,1631
20160206T09Z,1651
20160206T08Z,1675
20160206T07Z,1719
20160206T06Z,1812
20160206T05Z,1904
20160206T04Z,1961
20160206T03Z,1991
20160206T02Z,1998
20160206T01Z,1901
20160206T00Z,1840
20160205T23Z,1810
20160205T22Z,1819
20160205T21Z,1841
20160205T20Z,1873
20160205T19Z,1918
20160205T18Z,1975
20160205T17Z,2047
20160205T16Z,2121
20160205T15Z,2147
20160205T14Z,2000
20160205T13Z,1798
20160205T12Z,1683
20160205T11Z,1639
20160205T10Z,1626
20160205T09Z,1652
20160205T08Z,1674
20160205T07Z,1779
20160205T06Z,1897
20160205T05Z,2037
20160205T04Z,2112
20160205T03Z,2135
20160205T02Z,2125
20160205T01Z,1978
20160205T00Z,1872
20160204T23Z,1837
20160204T22Z,1856
20160204T21Z,1880
20160204T20Z,1914
20160204T19Z,1960
20160204T18Z,2018
20160204T17Z,2081
20160204T16Z,2152
20160204T15Z,2178
20160204T14Z,2031
20160204T13Z,1841
20160204T12Z,1731
20160204T11Z,1692
20160204T10Z,1693
20160204T09Z,1689
20160204T08Z,1686
20160204T07Z,1832
20160204T06Z,1952
20160204T05Z,2093
20160204T04Z,2170
20160204T03Z,2208
20160204T02Z,2200
20160204T01Z,2038
20160204T00Z,1926
20160203T23Z,1896
20160203T22Z,1915
20160203T21Z,1955
20160203T20Z,2010
20160203T19Z,2075
20160203T18Z,2146
20160203T17Z,2222
20160203T16Z,2298
20160203T15Z,2313
20160203T14Z,2150
20160203T13Z,1936
20160203T12Z,1810
20160203T11Z,1758
20160203T10Z,1749
20160203T09Z,1731
20160203T08Z,1732
20160203T07Z,1862
20160203T06Z,1987
20160203T05Z,2126
20160203T04Z,2200
20160203T03Z,2229
20160203T02Z,2218
20160203T01Z,2072
20160203T00Z,1968
20160202T23Z,1936
20160202T22Z,1951
20160202T21Z,1991
20160202T20Z,2036
20160202T19Z,2089
20160202T18Z,2139
20160202T17Z,2194
20160202T16Z,2254
20160202T15Z,2253
20160202T14Z,2091
20160202T13Z,1880
20160202T12Z,1758
20160202T11Z,1710
20160202T10Z,1703
20160202T09Z,1694
20160202T08Z,1699
20160202T07Z,1798
20160202T06Z,1917
20160202T05Z,2055
20160202T04Z,2127
20160202T03Z,2156
20160202T02Z,2161
20160202T01Z,2045
20160202T00Z,1940
20160201T23Z,1906
20160201T22Z,1921
20160201T21Z,1954
20160201T20Z,2002
20160201T19Z,2052
20160201T18Z,2102
20160201T17Z,2150
20160201T16Z,2204
20160201T15Z,2199
20160201T14Z,2040
20160201T13Z,1839
20160201T12Z,1722
20160201T11Z,1678
20160201T10Z,1672
20160201T09Z,1675
20160201T08Z,1701
20160201T07Z,1766
20160201T06Z,1872
20160201T05Z,1990
20160201T04Z,2059
20160201T03Z,2080
20160201T02Z,2086
20160201T01Z,1964
20160201T00Z,1854
20160131T23Z,1811
20160131T22Z,1812
20160131T21Z,1827
20160131T20Z,1862
20160131T19Z,1885
20160131T18Z,1931
20160131T17Z,1942
20160131T16Z,1939
20160131T15Z,1872
20160131T14Z,1766
20160131T13Z,1682
20160131T12Z,1630
20160131T11Z,1612
20160131T10Z,1610
20160131T09Z,1635
20160131T08Z,1679
20160131T07Z,1767
20160131T06Z,1869
20160131T05Z,1962
20160131T04Z,2020
20160131T03Z,2048
20160131T02Z,2074
20160131T01Z,1986
20160131T00Z,1877
20160130T23Z,1839
20160130T22Z,1845
20160130T21Z,1868
20160130T20Z,1904
20160130T19Z,1951
20160130T18Z,1984
20160130T17Z,1980
20160130T16Z,1963
20160130T15Z,1898
20160130T14Z,1792
20160130T13Z,1692
20160130T12Z,1623
20160130T11Z,1596
20160130T10Z,1582
20160130T09Z,1587
20160130T08Z,1569
20160130T07Z,1670
20160130T06Z,1762
20160130T05Z,1848
20160130T04Z,1903
20160130T03Z,1933
20160130T02Z,1958
20160130T01Z,1880
20160130T00Z,1850
20160129T23Z,1810
20160129T22Z,1810
20160129T21Z,1827
20160129T20Z,1849
20160129T19Z,1884
20160129T18Z,1933
20160129T17Z,1986
20160129T16Z,2057
20160129T15Z,2086
20160129T14Z,1940
20160129T13Z,1740
20160129T12Z,1624
20160129T11Z,1580
20160129T10Z,1571
20160129T09Z,1554
20160129T08Z,1584
20160129T07Z,1638
20160129T06Z,1759
20160129T05Z,1894
20160129T04Z,1979
20160129T03Z,2024
20160129T02Z,2036
20160129T01Z,1900
20160129T00Z,1781
20160128T23Z,1750
20160128T22Z,1770
20160128T21Z,1807
20160128T20Z,1858
20160128T19Z,1921
20160128T18Z,1992
20160128T17Z,2057
20160128T16Z,2129
20160128T15Z,2140
20160128T14Z,1986
20160128T13Z,1775
20160128T12Z,1653
20160128T11Z,1606
20160128T10Z,1602
20160128T09Z,1648
20160128T08Z,1713
20160128T07Z,1731
20160128T06Z,1847
20160128T05Z,1971
20160128T04Z,2040
20160128T03Z,2061
20160128T02Z,2056
20160128T01Z,1924
20160128T00Z,1806
20160127T23Z,1781
20160127T22Z,1804
20160127T21Z,1850
20160127T20Z,1913
20160127T19Z,1990
20160127T18Z,2072
20160127T17Z,2146
20160127T16Z,2202
20160127T15Z,2194
20160127T14Z,2036
20160127T13Z,1823
20160127T12Z,1705
20160127T11Z,1657
20160127T10Z,1644
20160127T09Z,1697
20160127T08Z,1687
20160127T07Z,1744
20160127T06Z,1857
20160127T05Z,1980
20160127T04Z,2054
20160127T03Z,2084
20160127T02Z,2082
20160127T01Z,1958
20160127T00Z,1835
20160126T23Z,1809
20160126T22Z,1830
20160126T21Z,1872
20160126T20Z,1930
20160126T19Z,2003
20160126T18Z,2073
20160126T17Z,2143
20160126T16Z,2186
20160126T15Z,2151
20160126T14Z,1992
20160126T13Z,1791
20160126T12Z,1677
20160126T11Z,1636
20160126T10Z,1628
20160126T09Z,1667
20160126T08Z,1660
20160126T07Z,1760
20160126T06Z,1880
20160126T05Z,2006
20160126T04Z,2082
20160126T03Z,2114
20160126T02Z,2116
20160126T01Z,2008
20160126T00Z,1880
20160125T23Z,1853
20160125T22Z,1869
20160125T21Z,1904
20160125T20Z,1954
20160125T19Z,2006
20160125T18Z,2053
20160125T17Z,2099
20160125T16Z,2126
20160125T15Z,2090
20160125T14Z,1930
20160125T13Z,1742
20160125T12Z,1631
20160125T11Z,1594
20160125T10Z,1578
20160125T09Z,1584
20160125T08Z,1606
20160125T07Z,1664
20160125T06Z,1769
20160125T05Z,1878
20160125T04Z,1949
20160125T03Z,1985
20160125T02Z,2001
20160125T01Z,1923
20160125T00Z,1821
20160124T23Z,1776
20160124T22Z,1767
20160124T21Z,1778
20160124T20Z,1823
20160124T19Z,1853
20160124T18Z,1878
20160124T17Z,1869
20160124T16Z,1841
20160124T15Z,1763
20160124T14Z,1661
20160124T13Z,1582
20160124T12Z,1536
20160124T11Z,1524
20160124T10Z,1520
20160124T09Z,1552
20160124T08Z,1595
20160124T07Z,1618
20160124T06Z,1712
20160124T05Z,1802
20160124T04Z,1863
20160124T03Z,1893
20160124T02Z,1919
20160124T01Z,1849
20160124T00Z,1736
20160123T23Z,1708
20160123T22Z,1716
20160123T21Z,1740
20160123T20Z,1780
20160123T19Z,1834
20160123T18Z,1872
20160123T17Z,1887
20160123T16Z,1874
20160123T15Z,1819
20160123T14Z,1718
20160123T13Z,1629
20160123T12Z,1573
20160123T11Z,1552
20160123T10Z,1548
20160123T09Z,1606
20160123T08Z,1622
20160123T07Z,1694
20160123T06Z,1782
20160123T05Z,1875
20160123T04Z,1930
20160123T03Z,1960
20160123T02Z,1984
20160123T01Z,1898
20160123T00Z,1867
20160122T23Z,1824
20160122T22Z,1829
20160122T21Z,1851
20160122T20Z,1886
20160122T19Z,1932
20160122T18Z,1976
20160122T17Z,2018
20160122T16Z,2066
20160122T15Z,2073
20160122T14Z,1920
20160122T13Z,1733
20160122T12Z,1628
20160122T11Z,1596
20160122T10Z,1596
20160122T09Z,1622
20160122T08Z,1666
20160122T07Z,1709
20160122T06Z,1828
20160122T05Z,1956
20160122T04Z,2028
20160122T03Z,2057
20160122T02Z,2068
20160122T01Z,1960
20160122T00Z,1838
20160121T23Z,1801
20160121T22Z,1813
20160121T21Z,1845
20160121T20Z,1890
20160121T19Z,1948
20160121T18Z,2001
20160121T17Z,2045
20160121T16Z,2089
20160121T15Z,2084
20160121T14Z,1933
20160121T13Z,1741
20160121T12Z,1631
20160121T11Z,1595
20160121T10Z,1590
20160121T09Z,1642
20160121T08Z,1665
20160121T07Z,1733
20160121T06Z,1857
20160121T05Z,1994
20160121T04Z,2084
20160121T03Z,2127
20160121T02Z,2156
20160121T01Z,2076
20160121T00Z,1962
20160120T23Z,1917
20160120T22Z,1916
20160120T21Z,1937
20160120T20Z,1969
20160120T19Z,2012
20160120T18Z,2042
20160120T17Z,2071
20160120T16Z,2094
20160120T15Z,2074
20160120T14Z,1919
20160120T13Z,1733
20160120T12Z,1625
20160120T11Z,1576
20160120T10Z,1559
20160120T09Z,1564
20160120T08Z,1601
20160120T07Z,1636
20160120T06Z,1743
20160120T05Z,1868
20160120T04Z,1948
20160120T03Z,1993
20160120T02Z,2020
20160120T01Z,1943
20160120T00Z,1833
20160119T23Z,1801
20160119T22Z,1807
20160119T21Z,1827
20160119T20Z,1863
20160119T19Z,1909
20160119T18Z,1956
20160119T17Z,1990
20160119T16Z,2008
20160119T15Z,1982
20160119T14Z,1848
20160119T13Z,1689
20160119T12Z,1593
20160119T11Z,1561
20160119T10Z,1559
20160119T09Z,1623
20160119T08Z,1658
20160119T07Z,1715
20160119T06Z,1832
20160119T05Z,1954
20160119T04Z,2028
20160119T03Z,2065
20160119T02Z,2089
20160119T01Z,2017
20160119T00Z,1893
20160118T23Z,1861
20160118T22Z,1864
20160118T21Z,1881
20160118T20Z,1911
20160118T19Z,1948
20160118T18Z,1980
20160118T17Z,1993
20160118T16Z,2008
20160118T15Z,1985
20160118T14Z,1838
20160118T13Z,1650
20160118T12Z,1543
20160118T11Z,1507
20160118T10Z,1500
20160118T09Z,1522
20160118T08Z,1568
20160118T07Z,1633
20160118T06Z,1744
20160118T05Z,1864
20160118T04Z,1943
20160118T03Z,1988
20160118T02Z,2026
20160118T01Z,1964
20160118T00Z,1845
20160117T23Z,1801
20160117T22Z,1797
20160117T21Z,1813
20160117T20Z,1854
20160117T19Z,1891
20160117T18Z,1932
20160117T17Z,1942
20160117T16Z,1920
20160117T15Z,1848
20160117T14Z,1752
20160117T13Z,1671
20160117T12Z,1622
20160117T11Z,1606
20160117T10Z,1609
20160117T09Z,1629
20160117T08Z,1667
20160117T07Z,1712
20160117T06Z,1811
20160117T05Z,1902
20160117T04Z,1958
20160117T03Z,1989
20160117T02Z,2018
20160117T01Z,1948
20160117T00Z,1808
