,Day-ahead demand forecast1
20160117T18-05,18594
20160117T17-05,17338
20160117T16-05,16769
20160117T15-05,16601
20160117T14-05,16629
20160117T13-05,16683
20160117T12-05,16699
20160117T11-05,16532
20160117T10-05,16132
20160117T09-05,15534
20160117T08-05,14828
20160117T07-05,13899
20160117T06-05,13509
20160117T05-05,13457
20160117T04-05,13901
20160117T03-05,14156
20160117T02-05,14516
20160117T01-05,15044
20160117T00-05,16114
20160116T23-05,17020
20160116T22-05,17731
20160116T21-05,18164
20160116T20-05,18511
20160116T19-05,18811
20160116T18-05,18566
20160116T17-05,17398
20160116T16-05,16995
20160116T15-05,16922
20160116T14-05,17016
20160116T13-05,17161
20160116T12-05,17240
20160116T11-05,17158
20160116T10-05,16842
20160116T09-05,16308
20160116T08-05,15586
20160116T07-05,14447
20160116T06-05,13726
20160116T05-05,13422
20160116T04-05,13820
20160116T03-05,14108
20160116T02-05,14519
20160116T01-05,15182
20160116T00-05,16256
20160115T23-05,17461
20160115T22-05,18477
20160115T21-05,19170
20160115T20-05,19720
20160115T19-05,20275
20160115T18-05,20330
20160115T17-05,19409
20160115T16-05,19127
20160115T15-05,19111
20160115T14-05,19222
20160115T13-05,19314
20160115T12-05,19396
20160115T11-05,19458
20160115T10-05,19324
20160115T09-05,19054
20160115T08-05,18588
20160115T07-05,17179
20160115T06-05,15595
20160115T05-05,14816
20160115T04-05,14499
20160115T03-05,14707
20160115T02-05,15168
20160115T01-05,15972
20160115T00-05,16975
20160114T23-05,18293
20160114T22-05,19524
20160114T21-05,20419
20160114T20-05,21015
20160114T19-05,21459
20160114T18-05,21341
20160114T17-05,20214
20160114T16-05,19827
20160114T15-05,19783
20160114T14-05,19907
20160114T13-05,20004
20160114T12-05,20121
20160114T11-05,20228
20160114T10-05,20113
20160114T09-05,19860
20160114T08-05,19389
20160114T07-05,18000
20160114T06-05,16391
20160114T05-05,15545
20160114T04-05,15243
20160114T03-05,15392
20160114T02-05,15762
20160114T01-05,16447
20160114T00-05,17416
20160113T23-05,18732
20160113T22-05,19993
20160113T21-05,20854
20160113T20-05,21437
20160113T19-05,21875
20160113T18-05,21677
20160113T17-05,20457
20160113T16-05,20048
20160113T15-05,19954
20160113T14-05,20014
20160113T13-05,20085
20160113T12-05,20115
20160113T11-05,20133
20160113T10-05,19936
20160113T09-05,19604
20160113T08-05,19092
20160113T07-05,17706
20160113T06-05,16076
20160113T05-05,15122
20160113T04-05,14918
20160113T03-05,15033
20160113T02-05,15308
20160113T01-05,15777
20160113T00-05,16617
20160112T23-05,17958
20160112T22-05,19278
20160112T21-05,20232
20160112T20-05,20868
20160112T19-05,21347
20160112T18-05,21213
20160112T17-05,19971
20160112T16-05,19492
20160112T15-05,19394
20160112T14-05,19464
20160112T13-05,19527
20160112T12-05,19611
20160112T11-05,19656
20160112T10-05,19560
20160112T09-05,19328
20160112T08-05,18907
20160112T07-05,17514
20160112T06-05,15867
20160112T05-05,15035
20160112T04-05,14703
20160112T03-05,14853
20160112T02-05,15216
20160112T01-05,15921
20160112T00-05,16626
20160111T23-05,18000
20160111T22-05,19371
20160111T21-05,20334
20160111T20-05,20979
20160111T19-05,21418
20160111T18-05,21206
20160111T17-05,19860
20160111T16-05,19344
20160111T15-05,19218
20160111T14-05,19276
20160111T13-05,19330
20160111T12-05,19350
20160111T11-05,19283
20160111T10-05,19061
20160111T09-05,18708
20160111T08-05,18181
20160111T07-05,16678
20160111T06-05,14904
20160111T05-05,14029
20160111T04-05,13680
20160111T03-05,13764
20160111T02-05,14037
20160111T01-05,14548
20160111T00-05,15368
20160110T23-05,16378
20160110T22-05,17316
20160110T21-05,17931
20160110T20-05,18330
20160110T19-05,18562
20160110T18-05,18239
20160110T17-05,16909
20160110T16-05,16391
20160110T15-05,16197
20160110T14-05,16176
20160110T13-05,16175
20160110T12-05,16137
20160110T11-05,15947
20160110T10-05,15540
20160110T09-05,15003
20160110T08-05,14346
20160110T07-05,13343
20160110T06-05,12774
20160110T05-05,12716
20160110T04-05,13199
20160110T03-05,13526
20160110T02-05,13984
20160110T01-05,14647
20160110T00-05,15680
20160109T23-05,16679
20160109T22-05,17509
20160109T21-05,18039
20160109T20-05,18425
20160109T19-05,18801
20160109T18-05,18685
20160109T17-05,17523
20160109T16-05,17022
20160109T15-05,16930
20160109T14-05,16990
20160109T13-05,17072
20160109T12-05,17134
20160109T11-05,17061
20160109T10-05,16744
20160109T09-05,16224
20160109T08-05,15493
20160109T07-05,14391
20160109T06-05,13642
20160109T05-05,13388
20160109T04-05,13754
20160109T03-05,14061
20160109T02-05,14501
20160109T01-05,15159
20160109T00-05,16343
20160108T23-05,17609
20160108T22-05,18723
20160108T21-05,19499
20160108T20-05,20059
20160108T19-05,20586
20160108T18-05,20584
20160108T17-05,19447
20160108T16-05,18933
20160108T15-05,18977
20160108T14-05,19108
20160108T13-05,19203
20160108T12-05,19304
20160108T11-05,19352
20160108T10-05,19227
20160108T09-05,18980
20160108T08-05,18532
20160108T07-05,17215
20160108T06-05,15557
20160108T05-05,14783
20160108T04-05,14432
20160108T03-05,14576
20160108T02-05,14966
20160108T01-05,15658
20160108T00-05,16696
20160107T23-05,17986
20160107T22-05,19247
20160107T21-05,20168
20160107T20-05,20737
20160107T19-05,21007
20160107T18-05,20795
20160107T17-05,19485
20160107T16-05,19017
20160107T15-05,19070
20160107T14-05,19165
20160107T13-05,19240
20160107T12-05,19357
20160107T11-05,19422
20160107T10-05,19326
20160107T09-05,19120
20160107T08-05,18756
20160107T07-05,17563
20160107T06-05,15961
20160107T05-05,15203
20160107T04-05,14774
20160107T03-05,14887
20160107T02-05,15266
20160107T01-05,15945
20160107T00-05,16890
20160106T23-05,18203
20160106T22-05,19461
20160106T21-05,20395
20160106T20-05,20991
20160106T19-05,21281
20160106T18-05,21074
20160106T17-05,19774
20160106T16-05,19303
20160106T15-05,19370
20160106T14-05,19489
20160106T13-05,19625
20160106T12-05,19756
20160106T11-05,19789
20160106T10-05,19676
20160106T09-05,19461
20160106T08-05,19101
20160106T07-05,17919
20160106T06-05,16351
20160106T05-05,15636
20160106T04-05,15214
20160106T03-05,15324
20160106T02-05,15662
20160106T01-05,16266
20160106T00-05,17265
20160105T23-05,18590
20160105T22-05,19859
20160105T21-05,20823
20160105T20-05,21457
20160105T19-05,21737
20160105T18-05,21543
20160105T17-05,20248
20160105T16-05,19754
20160105T15-05,19840
20160105T14-05,19955
20160105T13-05,20093
20160105T12-05,20246
20160105T11-05,20255
20160105T10-05,20104
20160105T09-05,19837
20160105T08-05,19438
20160105T07-05,18201
20160105T06-05,16602
20160105T05-05,15898
20160105T04-05,15437
20160105T03-05,15497
20160105T02-05,15820
20160105T01-05,16410
20160105T00-05,17431
20160104T23-05,18739
20160104T22-05,19972
20160104T21-05,20907
20160104T20-05,21531
20160104T19-05,21799
20160104T18-05,21618
20160104T17-05,20313
20160104T16-05,19739
20160104T15-05,19783
20160104T14-05,19815
20160104T13-05,19860
20160104T12-05,19921
20160104T11-05,19844
20160104T10-05,19544
20160104T09-05,19152
20160104T08-05,18600
20160104T07-05,17182
20160104T06-05,15529
20160104T05-05,14789
20160104T04-05,14380
20160104T03-05,14397
20160104T02-05,14642
20160104T01-05,15096
20160104T00-05,16049
20160103T23-05,16959
20160103T22-05,17749
20160103T21-05,18335
20160103T20-05,18701
20160103T19-05,18791
20160103T18-05,18474
20160103T17-05,17092
20160103T16-05,16377
20160103T15-05,16340
20160103T14-05,16355
20160103T13-05,16398
20160103T12-05,16396
20160103T11-05,16115
20160103T10-05,15618
20160103T09-05,14992
20160103T08-05,14338
20160103T07-05,13590
20160103T06-05,13222
20160103T05-05,13264
20160103T04-05,13680
20160103T03-05,13888
20160103T02-05,14224
20160103T01-05,14725
20160103T00-05,15927
20160102T23-05,16787
20160102T22-05,17449
20160102T21-05,17918
20160102T20-05,18338
20160102T19-05,18566
20160102T18-05,18393
20160102T17-05,17006
20160102T16-05,16400
20160102T15-05,16455
20160102T14-05,16541
20160102T13-05,16694
20160102T12-05,16765
20160102T11-05,16506
20160102T10-05,16011
20160102T09-05,15308
20160102T08-05,14541
20160102T07-05,13696
20160102T06-05,13238
20160102T05-05,13158
20160102T04-05,13537
20160102T03-05,13742
20160102T02-05,14090
20160102T01-05,14599
20160102T00-05,15690
20160101T23-05,16631
20160101T22-05,17369
20160101T21-05,17781
20160101T20-05,18180
20160101T19-05,18477
20160101T18-05,18405
20160101T17-05,17068
20160101T16-05,16488
20160101T15-05,16479
20160101T14-05,16512
20160101T13-05,16455
20160101T12-05,16148
20160101T11-05,15571
20160101T10-05,14789
20160101T09-05,14041
20160101T08-05,13698
20160101T07-05,13582
20160101T06-05,13374
20160101T05-05,13243
20160101T04-05,13461
20160101T03-05,13836
20160101T02-05,14486
20160101T01-05,15234
20160101T00-05,16124
20151231T23-05,16645
20151231T22-05,17244
20151231T21-05,17814
20151231T20-05,18542
20151231T19-05,19133
20151231T18-05,19240
20151231T17-05,17907
20151231T16-05,17390
20151231T15-05,17379
20151231T14-05,17393
20151231T13-05,17419
20151231T12-05,17456
20151231T11-05,17223
20151231T10-05,16819
20151231T09-05,16212
20151231T08-05,15556
20151231T07-05,14615
20151231T06-05,13745
20151231T05-05,13225
20151231T04-05,13301
20151231T03-05,13528
20151231T02-05,13955
20151231T01-05,14585
20151231T00-05,15467
20151230T23-05,16776
20151230T22-05,17970
20151230T21-05,18744
20151230T20-05,19332
20151230T19-05,19840
20151230T18-05,19878
20151230T17-05,18807
20151230T16-05,18210
20151230T15-05,18092
20151230T14-05,18117
20151230T13-05,18154
20151230T12-05,18171
20151230T11-05,18001
20151230T10-05,17602
20151230T09-05,17024
20151230T08-05,16412
20151230T07-05,15298
20151230T06-05,14044
20151230T05-05,13425
20151230T04-05,13193
20151230T03-05,13393
20151230T02-05,13842
20151230T01-05,14636
20151230T00-05,15698
20151229T23-05,17013
20151229T22-05,18238
20151229T21-05,19051
20151229T20-05,19660
20151229T19-05,20161
20151229T18-05,20196
20151229T17-05,19097
20151229T16-05,18526
20151229T15-05,18446
20151229T14-05,18488
20151229T13-05,18522
20151229T12-05,18542
20151229T11-05,18381
20151229T10-05,18013
20151229T09-05,17446
20151229T08-05,16799
20151229T07-05,15685
20151229T06-05,14463
20151229T05-05,13804
20151229T04-05,13568
20151229T03-05,13757
20151229T02-05,14186
20151229T01-05,14982
20151229T00-05,15809
20151228T23-05,17132
20151228T22-05,18363
20151228T21-05,19233
20151228T20-05,19859
20151228T19-05,20380
20151228T18-05,20351
20151228T17-05,19108
20151228T16-05,18476
20151228T15-05,18334
20151228T14-05,18340
20151228T13-05,18346
20151228T12-05,18364
20151228T11-05,18214
20151228T10-05,17838
20151228T09-05,17251
20151228T08-05,16512
20151228T07-05,15289
20151228T06-05,13960
20151228T05-05,13297
20151228T04-05,12920
20151228T03-05,13006
20151228T02-05,13283
20151228T01-05,13851
20151228T00-05,14609
20151227T23-05,15581
20151227T22-05,16398
20151227T21-05,16927
20151227T20-05,17303
20151227T19-05,17601
20151227T18-05,17437
20151227T17-05,16261
20151227T16-05,15618
20151227T15-05,15465
20151227T14-05,15430
20151227T13-05,15402
20151227T12-05,15351
20151227T11-05,15068
20151227T10-05,14553
20151227T09-05,13829
20151227T08-05,13019
20151227T07-05,12224
20151227T06-05,11923
20151227T05-05,11916
20151227T04-05,12317
20151227T03-05,12538
20151227T02-05,12852
20151227T01-05,13359
20151227T00-05,14448
20151226T23-05,15385
20151226T22-05,16116
20151226T21-05,16580
20151226T20-05,16979
20151226T19-05,17366
20151226T18-05,17319
20151226T17-05,16204
20151226T16-05,15607
20151226T15-05,15525
20151226T14-05,15566
20151226T13-05,15586
20151226T12-05,15604
20151226T11-05,15416
20151226T10-05,14973
20151226T09-05,14235
20151226T08-05,13330
20151226T07-05,12440
20151226T06-05,12011
20151226T05-05,11823
20151226T04-05,12086
20151226T03-05,12308
20151226T02-05,12663
20151226T01-05,13237
20151226T00-05,14232
20151225T23-05,15123
20151225T22-05,15543
20151225T21-05,15549
20151225T20-05,15559
20151225T19-05,15660
20151225T18-05,15773
20151225T17-05,15064
20151225T16-05,14953
20151225T15-05,15141
20151225T14-05,15340
20151225T13-05,15457
20151225T12-05,15460
20151225T11-05,15372
20151225T10-05,15069
20151225T09-05,14537
20151225T08-05,13766
20151225T07-05,13031
20151225T06-05,12552
20151225T05-05,12163
20151225T04-05,12395
20151225T03-05,12735
20151225T02-05,13316
20151225T01-05,14119
20151225T00-05,15224
20151224T23-05,16147
20151224T22-05,16846
20151224T21-05,17366
20151224T20-05,17823
20151224T19-05,18301
20151224T18-05,18677
20151224T17-05,17712
20151224T16-05,17358
20151224T15-05,17488
20151224T14-05,17597
20151224T13-05,17627
20151224T12-05,17722
20151224T11-05,17618
20151224T10-05,17317
20151224T09-05,16670
20151224T08-05,15805
20151224T07-05,14658
20151224T06-05,13600
20151224T05-05,12901
20151224T04-05,12919
20151224T03-05,13192
20151224T02-05,13698
20151224T01-05,14480
20151224T00-05,15840
20151223T23-05,17337
20151223T22-05,18614
20151223T21-05,19510
20151223T20-05,20089
20151223T19-05,20520
20151223T18-05,20610
20151223T17-05,19418
20151223T16-05,18710
20151223T15-05,18625
20151223T14-05,18655
20151223T13-05,18650
20151223T12-05,18600
20151223T11-05,18508
20151223T10-05,18259
20151223T09-05,17832
20151223T08-05,17135
20151223T07-05,15746
20151223T06-05,14183
20151223T05-05,13371
20151223T04-05,13031
20151223T03-05,13276
20151223T02-05,13797
20151223T01-05,14628
20151223T00-05,16082
20151222T23-05,17543
20151222T22-05,18803
20151222T21-05,19683
20151222T20-05,20234
20151222T19-05,20645
20151222T18-05,20684
20151222T17-05,19484
20151222T16-05,18760
20151222T15-05,18688
20151222T14-05,18742
20151222T13-05,18722
20151222T12-05,18718
20151222T11-05,18617
20151222T10-05,18387
20151222T09-05,17957
20151222T08-05,17309
20151222T07-05,15868
20151222T06-05,14299
20151222T05-05,13521
20151222T04-05,13241
20151222T03-05,13480
20151222T02-05,14007
20151222T01-05,14917
20151222T00-05,16314
20151221T23-05,17799
20151221T22-05,19088
20151221T21-05,20012
20151221T20-05,20589
20151221T19-05,21015
20151221T18-05,21057
20151221T17-05,19846
20151221T16-05,19104
20151221T15-05,19033
20151221T14-05,19102
20151221T13-05,19094
20151221T12-05,19125
20151221T11-05,19068
20151221T10-05,18863
20151221T09-05,18462
20151221T08-05,17839
20151221T07-05,16412
20151221T06-05,14848
20151221T05-05,14148
20151221T04-05,13757
20151221T03-05,13899
20151221T02-05,14305
20151221T01-05,15070
20151221T00-05,16364
20151220T23-05,17542
20151220T22-05,18513
20151220T21-05,19103
20151220T20-05,19389
20151220T19-05,19515
20151220T18-05,19161
20151220T17-05,17607
20151220T16-05,16717
20151220T15-05,16535
20151220T14-05,16561
20151220T13-05,16584
20151220T12-05,16667
20151220T11-05,16500
20151220T10-05,16209
20151220T09-05,15693
20151220T08-05,15044
20151220T07-05,14115
20151220T06-05,13577
20151220T05-05,13493
20151220T04-05,13951
20151220T03-05,14219
20151220T02-05,14601
20151220T01-05,15211
20151220T00-05,16530
20151219T23-05,17741
20151219T22-05,18605
20151219T21-05,19104
20151219T20-05,19415
20151219T19-05,19689
20151219T18-05,19490
20151219T17-05,17950
20151219T16-05,17090
20151219T15-05,16963
20151219T14-05,17003
20151219T13-05,17066
20151219T12-05,17210
20151219T11-05,17077
20151219T10-05,16808
20151219T09-05,16224
20151219T08-05,15469
20151219T07-05,14340
20151219T06-05,13575
20151219T05-05,13307
20151219T04-05,13641
20151219T03-05,13890
20151219T02-05,14268
20151219T01-05,14898
20151219T00-05,16082
20151218T23-05,17513
20151218T22-05,18598
20151218T21-05,19243
20151218T20-05,19672
20151218T19-05,20092
20151218T18-05,20119
20151218T17-05,18764
20151218T16-05,18029
20151218T15-05,17935
20151218T14-05,18020
20151218T13-05,18024
20151218T12-05,18131
20151218T11-05,18118
20151218T10-05,17957
20151218T09-05,17631
20151218T08-05,17115
20151218T07-05,15611
20151218T06-05,13906
20151218T05-05,13121
20151218T04-05,12951
20151218T03-05,13127
20151218T02-05,13549
20151218T01-05,14318
20151218T00-05,15398
20151217T23-05,16913
20151217T22-05,18206
20151217T21-05,19106
20151217T20-05,19683
20151217T19-05,20159
20151217T18-05,20256
20151217T17-05,18986
20151217T16-05,18177
20151217T15-05,18032
20151217T14-05,18047
20151217T13-05,18024
20151217T12-05,18091
20151217T11-05,18063
20151217T10-05,17915
20151217T09-05,17599
20151217T08-05,17120
20151217T07-05,15658
20151217T06-05,13929
20151217T05-05,13079
20151217T04-05,12901
20151217T03-05,13085
20151217T02-05,13500
20151217T01-05,14250
20151217T00-05,15361
20151216T23-05,16917
20151216T22-05,18286
20151216T21-05,19178
20151216T20-05,19732
20151216T19-05,20089
20151216T18-05,20042
20151216T17-05,18557
20151216T16-05,17708
20151216T15-05,17595
20151216T14-05,17642
20151216T13-05,17708
20151216T12-05,17840
20151216T11-05,17863
20151216T10-05,17807
20151216T09-05,17572
20151216T08-05,17160
20151216T07-05,15778
20151216T06-05,14009
20151216T05-05,13179
20151216T04-05,12901
20151216T03-05,13056
20151216T02-05,13443
20151216T01-05,14150
20151216T00-05,15220
20151215T23-05,16752
20151215T22-05,18089
20151215T21-05,18997
20151215T20-05,19633
20151215T19-05,20083
20151215T18-05,20087
20151215T17-05,18761
20151215T16-05,17951
20151215T15-05,17802
20151215T14-05,17827
20151215T13-05,17870
20151215T12-05,17967
20151215T11-05,17958
20151215T10-05,17838
20151215T09-05,17543
20151215T08-05,17054
20151215T07-05,15527
20151215T06-05,13720
20151215T05-05,12835
20151215T04-05,12682
20151215T03-05,12894
20151215T02-05,13341
20151215T01-05,14118
20151215T00-05,15159
20151214T23-05,16749
20151214T22-05,18134
20151214T21-05,19134
20151214T20-05,19856
20151214T19-05,20418
20151214T18-05,20511
20151214T17-05,19225
20151214T16-05,18372
20151214T15-05,18198
20151214T14-05,18211
20151214T13-05,18222
20151214T12-05,18262
20151214T11-05,18237
20151214T10-05,18047
20151214T09-05,17677
20151214T08-05,17091
20151214T07-05,15568
20151214T06-05,13763
20151214T05-05,12923
20151214T04-05,12631
20151214T03-05,12764
20151214T02-05,13097
20151214T01-05,13707
20151214T00-05,14677
20151213T23-05,15918
20151213T22-05,16916
20151213T21-05,17572
20151213T20-05,18008
20151213T19-05,18308
20151213T18-05,18193
20151213T17-05,16838
20151213T16-05,15914
20151213T15-05,15675
20151213T14-05,15628
20151213T13-05,15570
20151213T12-05,15559
20151213T11-05,15428
20151213T10-05,15079
20151213T09-05,14515
20151213T08-05,13826
20151213T07-05,12843
20151213T06-05,12216
20151213T05-05,12099
20151213T04-05,12586
20151213T03-05,12843
20151213T02-05,13198
20151213T01-05,13760
20151213T00-05,14775
20151212T23-05,16010
20151212T22-05,16934
20151212T21-05,17497
20151212T20-05,17933
20151212T19-05,18290
20151212T18-05,18248
20151212T17-05,16912
20151212T16-05,16057
20151212T15-05,15927
20151212T14-05,15995
20151212T13-05,16071
20151212T12-05,16166
20151212T11-05,16129
20151212T10-05,15862
20151212T09-05,15324
20151212T08-05,14588
20151212T07-05,13473
20151212T06-05,12612
20151212T05-05,12264
20151212T04-05,12648
20151212T03-05,12919
20151212T02-05,13352
20151212T01-05,13996
20151212T00-05,15225
20151211T23-05,16680
20151211T22-05,17865
20151211T21-05,18619
20151211T20-05,19187
20151211T19-05,19647
20151211T18-05,19768
20151211T17-05,18585
20151211T16-05,17873
20151211T15-05,17828
20151211T14-05,17942
20151211T13-05,18041
20151211T12-05,18119
20151211T11-05,18167
20151211T10-05,18026
20151211T09-05,17703
20151211T08-05,17166
20151211T07-05,15662
20151211T06-05,13850
20151211T05-05,12969
20151211T04-05,12756
20151211T03-05,12946
20151211T02-05,13373
20151211T01-05,14150
20151211T00-05,15279
20151210T23-05,16776
20151210T22-05,18090
20151210T21-05,19025
20151210T20-05,19625
20151210T19-05,20033
20151210T18-05,20078
20151210T17-05,18892
20151210T16-05,18142
20151210T15-05,18017
20151210T14-05,18068
20151210T13-05,18068
20151210T12-05,18144
20151210T11-05,18198
20151210T10-05,18064
20151210T09-05,17778
20151210T08-05,17292
20151210T07-05,15869
20151210T06-05,14123
20151210T05-05,13219
20151210T04-05,12995
20151210T03-05,13169
20151210T02-05,13577
20151210T01-05,14317
20151210T00-05,15278
20151209T23-05,16819
20151209T22-05,18196
20151209T21-05,19156
20151209T20-05,19767
20151209T19-05,20243
20151209T18-05,20263
20151209T17-05,19015
20151209T16-05,18240
20151209T15-05,18064
20151209T14-05,18147
20151209T13-05,18180
20151209T12-05,18297
20151209T11-05,18365
20151209T10-05,18274
20151209T09-05,18025
20151209T08-05,17592
20151209T07-05,16205
20151209T06-05,14484
20151209T05-05,13632
20151209T04-05,13336
20151209T03-05,13515
20151209T02-05,13894
20151209T01-05,14629
20151209T00-05,15701
20151208T23-05,17202
20151208T22-05,18551
20151208T21-05,19491
20151208T20-05,20070
20151208T19-05,20400
20151208T18-05,20323
20151208T17-05,19036
20151208T16-05,18232
20151208T15-05,18103
20151208T14-05,18175
20151208T13-05,18230
20151208T12-05,18369
20151208T11-05,18442
20151208T10-05,18329
20151208T09-05,18057
20151208T08-05,17582
20151208T07-05,16179
20151208T06-05,14482
20151208T05-05,13632
20151208T04-05,13343
20151208T03-05,13481
20151208T02-05,13872
20151208T01-05,14606
20151208T00-05,15699
20151207T23-05,17213
20151207T22-05,18587
20151207T21-05,19539
20151207T20-05,20097
20151207T19-05,20392
20151207T18-05,20252
20151207T17-05,18963
20151207T16-05,18168
20151207T15-05,18071
20151207T14-05,18169
20151207T13-05,18250
20151207T12-05,18360
20151207T11-05,18354
20151207T10-05,18223
20151207T09-05,17923
20151207T08-05,17465
20151207T07-05,16044
20151207T06-05,14296
20151207T05-05,13518
20151207T04-05,13092
20151207T03-05,13165
20151207T02-05,13491
20151207T01-05,14124
20151207T00-05,15108
20151206T23-05,16323
20151206T22-05,17382
20151206T21-05,18014
20151206T20-05,18336
20151206T19-05,18428
20151206T18-05,18080
20151206T17-05,16647
20151206T16-05,15729
20151206T15-05,15566
20151206T14-05,15606
20151206T13-05,15700
20151206T12-05,15779
20151206T11-05,15641
20151206T10-05,15331
20151206T09-05,14815
20151206T08-05,14193
20151206T07-05,13315
20151206T06-05,12690
20151206T05-05,12541
20151206T04-05,12981
20151206T03-05,13241
20151206T02-05,13618
20151206T01-05,14228
20151206T00-05,15381
20151205T23-05,16576
20151205T22-05,17495
20151205T21-05,18009
20151205T20-05,18343
20151205T19-05,18545
20151205T18-05,18318
20151205T17-05,16964
20151205T16-05,16173
20151205T15-05,16105
20151205T14-05,16240
20151205T13-05,16390
20151205T12-05,16531
20151205T11-05,16460
20151205T10-05,16199
20151205T09-05,15639
20151205T08-05,14906
20151205T07-05,13909
20151205T06-05,13116
20151205T05-05,12757
20151205T04-05,13037
20151205T03-05,13296
20151205T02-05,13710
20151205T01-05,14399
20151205T00-05,15659
20151204T23-05,17070
20151204T22-05,18219
20151204T21-05,18912
20151204T20-05,19430
20151204T19-05,19915
20151204T18-05,19988
20151204T17-05,18915
20151204T16-05,18286
20151204T15-05,18252
20151204T14-05,18386
20151204T13-05,18485
20151204T12-05,18565
20151204T11-05,18511
20151204T10-05,18302
20151204T09-05,17885
20151204T08-05,17315
20151204T07-05,15988
20151204T06-05,14321
20151204T05-05,13506
20151204T04-05,13140
20151204T03-05,13300
20151204T02-05,13701
20151204T01-05,14478
20151204T00-05,15588
20151203T23-05,17053
20151203T22-05,18364
20151203T21-05,19219
20151203T20-05,19793
20151203T19-05,20223
20151203T18-05,20256
20151203T17-05,19169
20151203T16-05,18462
20151203T15-05,18346
20151203T14-05,18386
20151203T13-05,18378
20151203T12-05,18413
20151203T11-05,18373
20151203T10-05,18147
20151203T09-05,17734
20151203T08-05,17143
20151203T07-05,15799
20151203T06-05,14132
20151203T05-05,13248
20151203T04-05,12934
20151203T03-05,13102
20151203T02-05,13500
20151203T01-05,14246
20151203T00-05,15265
20151202T23-05,16740
20151202T22-05,18055
20151202T21-05,18948
20151202T20-05,19578
20151202T19-05,20093
20151202T18-05,20278
20151202T17-05,19338
20151202T16-05,18624
20151202T15-05,18457
20151202T14-05,18466
20151202T13-05,18456
20151202T12-05,18445
20151202T11-05,18357
20151202T10-05,18090
20151202T09-05,17649
20151202T08-05,17027
20151202T07-05,15728
20151202T06-05,14094
20151202T05-05,13181
20151202T04-05,12934
20151202T03-05,13125
20151202T02-05,13532
20151202T01-05,14255
20151202T00-05,15318
20151201T23-05,16796
20151201T22-05,18139
20151201T21-05,19087
20151201T20-05,19739
20151201T19-05,20249
20151201T18-05,20447
20151201T17-05,19516
20151201T16-05,18848
20151201T15-05,18711
20151201T14-05,18736
20151201T13-05,18747
20151201T12-05,18756
20151201T11-05,18672
20151201T10-05,18455
20151201T09-05,18035
20151201T08-05,17427
20151201T07-05,16156
20151201T06-05,14549
20151201T05-05,13695
20151201T04-05,13356
20151201T03-05,13521
20151201T02-05,13924
20151201T01-05,14638
20151201T00-05,15574
20151130T23-05,16952
20151130T22-05,18243
20151130T21-05,19231
20151130T20-05,19842
20151130T19-05,20223
20151130T18-05,20227
20151130T17-05,18914
20151130T16-05,18185
20151130T15-05,18125
20151130T14-05,18204
20151130T13-05,18300
20151130T12-05,18410
20151130T11-05,18456
20151130T10-05,18370
20151130T09-05,18107
20151130T08-05,17606
20151130T07-05,16329
20151130T06-05,14630
20151130T05-05,13841
20151130T04-05,13397
20151130T03-05,13432
20151130T02-05,13687
20151130T01-05,14254
20151130T00-05,14930
20151129T23-05,15950
20151129T22-05,16845
20151129T21-05,17473
20151129T20-05,17805
20151129T19-05,17965
20151129T18-05,17716
20151129T17-05,16252
20151129T16-05,15464
20151129T15-05,15280
20151129T14-05,15271
20151129T13-05,15294
20151129T12-05,15367
20151129T11-05,15260
20151129T10-05,14972
20151129T09-05,14454
20151129T08-05,13747
20151129T07-05,12918
20151129T06-05,12359
20151129T05-05,12192
20151129T04-05,12623
20151129T03-05,12844
20151129T02-05,13180
20151129T01-05,13668
20151129T00-05,14675
20151128T23-05,15560
20151128T22-05,16243
20151128T21-05,16717
20151128T20-05,17034
20151128T19-05,17351
20151128T18-05,17336
20151128T17-05,16151
20151128T16-05,15480
20151128T15-05,15317
20151128T14-05,15327
20151128T13-05,15388
20151128T12-05,15458
20151128T11-05,15355
20151128T10-05,15061
20151128T09-05,14446
20151128T08-05,13601
20151128T07-05,12684
20151128T06-05,12107
20151128T05-05,11930
20151128T04-05,12384
20151128T03-05,12657
20151128T02-05,13080
20151128T01-05,13729
20151128T00-05,14534
20151127T23-05,15528
20151127T22-05,16325
20151127T21-05,16946
20151127T20-05,17400
20151127T19-05,17834
20151127T18-05,17881
20151127T17-05,16775
20151127T16-05,16144
20151127T15-05,16003
20151127T14-05,16031
20151127T13-05,16078
20151127T12-05,16029
20151127T11-05,15891
20151127T10-05,15609
20151127T09-05,15059
20151127T08-05,14312
20151127T07-05,13577
20151127T06-05,12836
20151127T05-05,12356
20151127T04-05,12302
20151127T03-05,12449
20151127T02-05,12765
20151127T01-05,13273
20151127T00-05,14052
20151126T23-05,14667
20151126T22-05,15082
20151126T21-05,15268
20151126T20-05,15380
20151126T19-05,15534
20151126T18-05,15714
20151126T17-05,15313
20151126T16-05,15229
20151126T15-05,15425
20151126T14-05,15767
20151126T13-05,16053
20151126T12-05,16150
20151126T11-05,15967
20151126T10-05,15585
20151126T09-05,14977
20151126T08-05,14261
20151126T07-05,13710
20151126T06-05,13258
20151126T05-05,12868
20151126T04-05,13101
20151126T03-05,13354
20151126T02-05,13803
20151126T01-05,14451
20151126T00-05,15468
20151125T23-05,16757
20151125T22-05,18000
20151125T21-05,18953
20151125T20-05,19550
