,Day-ahead demand forecast
20160727T13Z,4114
20160727T12Z,4056
20160727T11Z,4090
20160727T10Z,4234
20160727T09Z,4439
20160727T08Z,4687
20160727T07Z,5199
20160727T06Z,5644
20160727T05Z,6117
20160727T04Z,6453
20160727T03Z,6640
20160727T02Z,6861
20160727T01Z,7035
20160727T00Z,7016
20160726T23Z,6847
20160726T22Z,6610
20160726T21Z,6305
20160726T20Z,5973
20160726T19Z,5687
20160726T18Z,5391
20160726T17Z,5090
20160726T16Z,4834
20160726T15Z,4600
20160726T14Z,4350
20160726T13Z,4190
20160726T12Z,4139
20160726T11Z,4176
20160726T10Z,4299
20160726T09Z,4514
20160726T08Z,4774
20160726T07Z,4943
20160726T06Z,5375
20160726T05Z,5852
20160726T04Z,6195
20160726T03Z,6372
20160726T02Z,6574
20160726T01Z,6774
20160726T00Z,6769
20160725T23Z,6619
20160725T22Z,6397
20160725T21Z,6132
20160725T20Z,5844
20160725T19Z,5620
20160725T18Z,5342
20160725T17Z,5038
20160725T16Z,4759
20160725T15Z,4532
20160725T14Z,4298
20160725T13Z,4176
20160725T12Z,4133
20160725T11Z,4159
20160725T10Z,4302
20160725T09Z,4459
20160725T08Z,4679
20160725T07Z,4984
20160725T06Z,5397
20160725T05Z,5858
20160725T04Z,6218
20160725T03Z,6419
20160725T02Z,6656
20160725T01Z,6857
20160725T00Z,6821
20160724T23Z,6668
20160724T22Z,6424
20160724T21Z,6134
20160724T20Z,5833
20160724T19Z,5564
20160724T18Z,5247
20160724T17Z,4877
20160724T16Z,4521
20160724T15Z,4208
20160724T14Z,3996
20160724T13Z,4054
20160724T12Z,4150
20160724T11Z,4284
20160724T10Z,4458
20160724T09Z,4651
20160724T08Z,4904
20160724T07Z,5220
20160724T06Z,5613
20160724T05Z,6062
20160724T04Z,6439
20160724T03Z,6687
20160724T02Z,6996
20160724T01Z,7197
20160724T00Z,7190
20160723T23Z,7060
20160723T22Z,6816
20160723T21Z,6528
20160723T20Z,6191
20160723T19Z,5878
20160723T18Z,5487
20160723T17Z,5053
20160723T16Z,4656
20160723T15Z,4298
20160723T14Z,4017
20160723T13Z,4024
20160723T12Z,4116
20160723T11Z,4228
20160723T10Z,4414
20160723T09Z,4621
20160723T08Z,4891
20160723T07Z,5112
20160723T06Z,5554
20160723T05Z,6005
20160723T04Z,6358
20160723T03Z,6567
20160723T02Z,6844
20160723T01Z,7128
20160723T00Z,7181
20160722T23Z,7011
20160722T22Z,6744
20160722T21Z,6422
20160722T20Z,6051
20160722T19Z,5733
20160722T18Z,5363
20160722T17Z,4977
20160722T16Z,4646
20160722T15Z,4315
20160722T14Z,4058
20160722T13Z,3935
20160722T12Z,3926
20160722T11Z,3978
20160722T10Z,4103
20160722T09Z,4307
20160722T08Z,4556
20160722T07Z,5045
20160722T06Z,5488
20160722T05Z,5975
20160722T04Z,6335
20160722T03Z,6577
20160722T02Z,6842
20160722T01Z,7051
20160722T00Z,7027
20160721T23Z,6832
20160721T22Z,6615
20160721T21Z,6311
20160721T20Z,5932
20160721T19Z,5634
20160721T18Z,5300
20160721T17Z,4930
20160721T16Z,4622
20160721T15Z,4325
20160721T14Z,4065
20160721T13Z,3945
20160721T12Z,3924
20160721T11Z,3964
20160721T10Z,4090
20160721T09Z,4291
20160721T08Z,4547
20160721T07Z,4818
20160721T06Z,5270
20160721T05Z,5754
20160721T04Z,6123
20160721T03Z,6346
20160721T02Z,6609
20160721T01Z,6828
20160721T00Z,6741
20160720T23Z,6482
20160720T22Z,6228
20160720T21Z,5929
20160720T20Z,5631
20160720T19Z,5371
20160720T18Z,5074
20160720T17Z,4773
20160720T16Z,4501
20160720T15Z,4254
20160720T14Z,4028
20160720T13Z,3910
20160720T12Z,3858
20160720T11Z,3917
20160720T10Z,4001
20160720T09Z,4201
20160720T08Z,4450
20160720T07Z,4640
20160720T06Z,5063
20160720T05Z,5542
20160720T04Z,5891
20160720T03Z,6090
20160720T02Z,6275
20160720T01Z,6408
20160720T00Z,6361
20160719T23Z,6116
20160719T22Z,5898
20160719T21Z,5705
20160719T20Z,5450
20160719T19Z,5153
20160719T18Z,4856
20160719T17Z,4584
20160719T16Z,4352
20160719T15Z,4125
20160719T14Z,3889
20160719T13Z,3735
20160719T12Z,3707
20160719T11Z,3740
20160719T10Z,3829
20160719T09Z,3989
20160719T08Z,4204
20160719T07Z,4641
20160719T06Z,5066
20160719T05Z,5535
20160719T04Z,5906
20160719T03Z,6133
20160719T02Z,6357
20160719T01Z,6454
20160719T00Z,6385
20160718T23Z,6209
20160718T22Z,5958
20160718T21Z,5656
20160718T20Z,5373
20160718T19Z,5101
20160718T18Z,4809
20160718T17Z,4514
20160718T16Z,4270
20160718T15Z,4060
20160718T14Z,3810
20160718T13Z,3633
20160718T12Z,3616
20160718T11Z,3636
20160718T10Z,3748
20160718T09Z,3929
20160718T08Z,4171
20160718T07Z,4552
20160718T06Z,4953
20160718T05Z,5377
20160718T04Z,5737
20160718T03Z,5957
20160718T02Z,6180
20160718T01Z,6256
20160718T00Z,6162
20160717T23Z,5985
20160717T22Z,5722
20160717T21Z,5426
20160717T20Z,5155
20160717T19Z,4871
20160717T18Z,4574
20160717T17Z,4249
20160717T16Z,3948
20160717T15Z,3681
20160717T14Z,3479
20160717T13Z,3493
20160717T12Z,3601
20160717T11Z,3719
20160717T10Z,3858
20160717T09Z,4062
20160717T08Z,4324
20160717T07Z,4746
20160717T06Z,5127
20160717T05Z,5539
20160717T04Z,5914
20160717T03Z,6187
20160717T02Z,6479
20160717T01Z,6594
20160717T00Z,6534
20160716T23Z,6371
20160716T22Z,6096
20160716T21Z,5793
20160716T20Z,5497
20160716T19Z,5191
20160716T18Z,4856
20160716T17Z,4483
20160716T16Z,4156
20160716T15Z,3858
20160716T14Z,3604
20160716T13Z,3585
20160716T12Z,3681
20160716T11Z,3789
20160716T10Z,3941
20160716T09Z,4164
20160716T08Z,4443
20160716T07Z,4904
20160716T06Z,5340
20160716T05Z,5789
20160716T04Z,6158
20160716T03Z,6398
20160716T02Z,6687
20160716T01Z,6866
20160716T00Z,6837
20160715T23Z,6679
20160715T22Z,6411
20160715T21Z,6066
20160715T20Z,5692
20160715T19Z,5394
20160715T18Z,5051
20160715T17Z,4696
20160715T16Z,4402
20160715T15Z,4145
20160715T14Z,3864
20160715T13Z,3712
20160715T12Z,3728
20160715T11Z,3780
20160715T10Z,3941
20160715T09Z,4156
20160715T08Z,4420
20160715T07Z,4799
20160715T06Z,5260
20160715T05Z,5760
20160715T04Z,6120
20160715T03Z,6349
20160715T02Z,6631
20160715T01Z,3753
20160715T00Z,6681
20160714T23Z,6467
20160714T22Z,6189
20160714T21Z,5842
20160714T20Z,5464
20160714T19Z,5180
20160714T18Z,4851
20160714T17Z,4526
20160714T16Z,4243
20160714T15Z,4006
20160714T14Z,3742
20160714T13Z,3571
20160714T12Z,3567
20160714T11Z,3596
20160714T10Z,3740
20160714T09Z,3953
20160714T08Z,4237
20160714T07Z,4651
20160714T06Z,5124
20160714T05Z,5646
20160714T04Z,6042
20160714T03Z,6261
20160714T02Z,6526
20160714T01Z,6610
20160714T00Z,6492
20160713T23Z,6221
20160713T22Z,5918
20160713T21Z,5580
20160713T20Z,5243
20160713T19Z,4958
20160713T18Z,4660
20160713T17Z,4374
20160713T16Z,4130
20160713T15Z,3900
20160713T14Z,3623
20160713T13Z,3444
20160713T12Z,3439
20160713T11Z,3478
20160713T10Z,3591
20160713T09Z,3812
20160713T08Z,4100
20160713T07Z,4692
20160713T06Z,5146
20160713T05Z,5624
20160713T04Z,5978
20160713T03Z,6192
20160713T02Z,6417
20160713T01Z,6499
20160713T00Z,6427
20160712T23Z,6248
20160712T22Z,6024
20160712T21Z,5716
20160712T20Z,5390
20160712T19Z,5099
20160712T18Z,4758
20160712T17Z,4458
20160712T16Z,4224
20160712T15Z,4015
20160712T14Z,3769
20160712T13Z,3599
20160712T12Z,3603
20160712T11Z,3659
20160712T10Z,3786
20160712T09Z,3996
20160712T08Z,4251
20160712T07Z,4606
20160712T06Z,5054
20160712T05Z,5508
20160712T04Z,5839
20160712T03Z,6022
20160712T02Z,6246
20160712T01Z,6357
20160712T00Z,6297
20160711T23Z,6131
20160711T22Z,5914
20160711T21Z,5609
20160711T20Z,5323
20160711T19Z,5073
20160711T18Z,4744
20160711T17Z,4460
20160711T16Z,4222
20160711T15Z,4025
20160711T14Z,3783
20160711T13Z,3612
20160711T12Z,3601
20160711T11Z,3621
20160711T10Z,3761
20160711T09Z,3966
20160711T08Z,4235
20160711T07Z,4635
20160711T06Z,5071
20160711T05Z,5506
20160711T04Z,5854
20160711T03Z,6067
20160711T02Z,6332
20160711T01Z,6456
20160711T00Z,6384
20160710T23Z,6216
20160710T22Z,5969
20160710T21Z,5648
20160710T20Z,5345
20160710T19Z,5046
20160710T18Z,4686
20160710T17Z,4333
20160710T16Z,4005
20160710T15Z,3717
20160710T14Z,3491
20160710T13Z,3485
20160710T12Z,3599
20160710T11Z,3711
20160710T10Z,3873
20160710T09Z,4098
20160710T08Z,4379
20160710T07Z,4740
20160710T06Z,5115
20160710T05Z,5503
20160710T04Z,5825
20160710T03Z,6039
20160710T02Z,6359
20160710T01Z,6470
20160710T00Z,6434
20160709T23Z,6303
20160709T22Z,6071
20160709T21Z,5788
20160709T20Z,5470
20160709T19Z,5170
20160709T18Z,4802
20160709T17Z,4423
20160709T16Z,4078
20160709T15Z,3771
20160709T14Z,3501
20160709T13Z,3468
20160709T12Z,3576
20160709T11Z,3688
20160709T10Z,3850
20160709T09Z,4071
20160709T08Z,4362
20160709T07Z,4720
20160709T06Z,5131
20160709T05Z,5537
20160709T04Z,5843
20160709T03Z,6012
20160709T02Z,6280
20160709T01Z,6439
20160709T00Z,6417
20160708T23Z,6267
20160708T22Z,6028
20160708T21Z,5736
20160708T20Z,5422
20160708T19Z,5176
20160708T18Z,4868
20160708T17Z,4566
20160708T16Z,4298
20160708T15Z,4077
20160708T14Z,3806
20160708T13Z,3663
20160708T12Z,3682
20160708T11Z,3746
20160708T10Z,3883
20160708T09Z,4100
20160708T08Z,4392
20160708T07Z,4604
20160708T06Z,5048
20160708T05Z,5518
20160708T04Z,5839
20160708T03Z,6036
20160708T02Z,6268
20160708T01Z,6382
20160708T00Z,6338
20160707T23Z,6151
20160707T22Z,5911
20160707T21Z,5610
20160707T20Z,5294
20160707T19Z,5054
20160707T18Z,4773
20160707T17Z,4483
20160707T16Z,4223
20160707T15Z,4013
20160707T14Z,3765
20160707T13Z,3619
20160707T12Z,3630
20160707T11Z,3673
20160707T10Z,3840
20160707T09Z,4039
20160707T08Z,4304
20160707T07Z,4637
20160707T06Z,5078
20160707T05Z,5496
20160707T04Z,5857
20160707T03Z,6082
20160707T02Z,6340
20160707T01Z,6483
20160707T00Z,6419
20160706T23Z,6207
20160706T22Z,5951
20160706T21Z,5667
20160706T20Z,5401
20160706T19Z,5166
20160706T18Z,4881
20160706T17Z,4579
20160706T16Z,4312
20160706T15Z,4087
20160706T14Z,3836
20160706T13Z,3711
20160706T12Z,3756
20160706T11Z,3829
20160706T10Z,3980
20160706T09Z,4212
20160706T08Z,4506
20160706T07Z,4711
20160706T06Z,5220
20160706T05Z,5712
20160706T04Z,6093
20160706T03Z,6308
20160706T02Z,6562
20160706T01Z,6673
20160706T00Z,6659
20160705T23Z,6434
20160705T22Z,6195
20160705T21Z,5890
20160705T20Z,5587
20160705T19Z,5308
20160705T18Z,4974
20160705T17Z,4642
20160705T16Z,4358
20160705T15Z,4106
20160705T14Z,3831
20160705T13Z,3672
20160705T12Z,3677
20160705T11Z,3706
20160705T10Z,3821
20160705T09Z,3999
20160705T08Z,4225
20160705T07Z,4573
20160705T06Z,5045
20160705T05Z,5487
20160705T04Z,5821
20160705T03Z,6018
20160705T02Z,6324
20160705T01Z,6403
20160705T00Z,6311
20160704T23Z,6069
20160704T22Z,5797
20160704T21Z,5468
20160704T20Z,5146
20160704T19Z,4843
20160704T18Z,4501
20160704T17Z,4160
20160704T16Z,3827
20160704T15Z,3518
20160704T14Z,3293
20160704T13Z,3281
20160704T12Z,3391
20160704T11Z,3506
20160704T10Z,3646
20160704T09Z,3863
20160704T08Z,4140
20160704T07Z,4313
20160704T06Z,4745
20160704T05Z,5171
20160704T04Z,5543
20160704T03Z,5760
20160704T02Z,6012
20160704T01Z,5932
20160704T00Z,5924
20160703T23Z,5697
20160703T22Z,5472
20160703T21Z,5169
20160703T20Z,4897
20160703T19Z,4644
20160703T18Z,4362
20160703T17Z,4040
20160703T16Z,3649
20160703T15Z,3344
20160703T14Z,3161
20160703T13Z,3210
20160703T12Z,3304
20160703T11Z,3415
20160703T10Z,3544
20160703T09Z,3713
20160703T08Z,3926
20160703T07Z,4195
20160703T06Z,4544
20160703T05Z,4889
20160703T04Z,5193
20160703T03Z,5385
20160703T02Z,5593
20160703T01Z,5652
20160703T00Z,5576
20160702T23Z,5431
20160702T22Z,5289
20160702T21Z,5063
20160702T20Z,4850
20160702T19Z,4647
20160702T18Z,4404
20160702T17Z,4098
20160702T16Z,3730
20160702T15Z,3437
20160702T14Z,3247
20160702T13Z,3274
20160702T12Z,3335
20160702T11Z,3407
20160702T10Z,3533
20160702T09Z,3680
20160702T08Z,3878
20160702T07Z,4169
20160702T06Z,4555
20160702T05Z,4896
20160702T04Z,5180
20160702T03Z,5263
20160702T02Z,5232
20160702T01Z,5263
20160702T00Z,5223
20160701T23Z,5132
20160701T22Z,5026
20160701T21Z,4903
20160701T20Z,4737
20160701T19Z,4621
20160701T18Z,4465
20160701T17Z,4314
20160701T16Z,4157
20160701T15Z,4057
20160701T14Z,3905
20160701T13Z,3771
20160701T12Z,3733
20160701T11Z,3756
20160701T10Z,3844
20160701T09Z,4002
20160701T08Z,4220
20160701T07Z,4617
20160701T06Z,5024
20160701T05Z,5457
20160701T04Z,5749
20160701T03Z,5934
20160701T02Z,6051
20160701T01Z,6174
20160701T00Z,6199
20160630T23Z,6040
20160630T22Z,5839
20160630T21Z,5626
20160630T20Z,5373
20160630T19Z,5186
20160630T18Z,4955
20160630T17Z,4717
20160630T16Z,4493
20160630T15Z,4315
20160630T14Z,4151
20160630T13Z,4012
20160630T12Z,3934
20160630T11Z,3957
20160630T10Z,4083
20160630T09Z,4259
20160630T08Z,4491
20160630T07Z,4700
20160630T06Z,5138
20160630T05Z,5589
20160630T04Z,5898
20160630T03Z,6073
20160630T02Z,6225
20160630T01Z,6397
20160630T00Z,6418
20160629T23Z,6241
20160629T22Z,6029
20160629T21Z,5777
20160629T20Z,5522
20160629T19Z,5307
20160629T18Z,5025
20160629T17Z,4723
20160629T16Z,4485
20160629T15Z,4297
20160629T14Z,4129
20160629T13Z,3995
20160629T12Z,3926
20160629T11Z,3953
20160629T10Z,4065
20160629T09Z,4265
20160629T08Z,4512
20160629T07Z,4870
20160629T06Z,5349
20160629T05Z,5865
20160629T04Z,6241
20160629T03Z,6468
20160629T02Z,6674
20160629T01Z,6822
20160629T00Z,6821
20160628T23Z,6613
20160628T22Z,6358
20160628T21Z,6062
20160628T20Z,5761
20160628T19Z,5472
20160628T18Z,5096
20160628T17Z,4761
20160628T16Z,4478
20160628T15Z,4218
20160628T14Z,3965
20160628T13Z,3807
20160628T12Z,3790
20160628T11Z,3827
20160628T10Z,3946
20160628T09Z,4141
20160628T08Z,4378
20160628T07Z,4999
20160628T06Z,5478
20160628T05Z,5959
20160628T04Z,6294
20160628T03Z,6490
20160628T02Z,6699
20160628T01Z,6881
20160628T00Z,6885
20160627T23Z,6726
20160627T22Z,6458
20160627T21Z,6128
20160627T20Z,5814
20160627T19Z,5526
20160627T18Z,5166
20160627T17Z,4836
20160627T16Z,4521
20160627T15Z,4252
20160627T14Z,4000
20160627T13Z,3820
20160627T12Z,3811
20160627T11Z,3824
20160627T10Z,3970
20160627T09Z,4181
20160627T08Z,4448
20160627T07Z,4889
20160627T06Z,5344
20160627T05Z,5776
20160627T04Z,6098
20160627T03Z,6286
20160627T02Z,6486
20160627T01Z,6613
20160627T00Z,6564
20160626T23Z,6374
20160626T22Z,6076
20160626T21Z,5730
20160626T20Z,5418
20160626T19Z,5102
20160626T18Z,4745
20160626T17Z,4390
20160626T16Z,4039
20160626T15Z,3731
20160626T14Z,3536
20160626T13Z,3531
20160626T12Z,3632
20160626T11Z,3728
20160626T10Z,3881
20160626T09Z,4106
20160626T08Z,4379
20160626T07Z,4861
20160626T06Z,5264
20160626T05Z,5619
20160626T04Z,5930
20160626T03Z,6166
20160626T02Z,6403
20160626T01Z,6512
20160626T00Z,6485
20160625T23Z,6368
20160625T22Z,6149
20160625T21Z,5872
20160625T20Z,5552
20160625T19Z,5253
20160625T18Z,4890
20160625T17Z,4511
20160625T16Z,4130
20160625T15Z,3820
20160625T14Z,3626
20160625T13Z,3598
20160625T12Z,3667
20160625T11Z,3757
20160625T10Z,3909
20160625T09Z,4132
20160625T08Z,4417
20160625T07Z,4891
20160625T06Z,5324
20160625T05Z,5706
20160625T04Z,6008
20160625T03Z,6207
20160625T02Z,6390
20160625T01Z,6552
20160625T00Z,6565
20160624T23Z,6453
20160624T22Z,6242
20160624T21Z,5968
20160624T20Z,5649
20160624T19Z,5390
20160624T18Z,5068
20160624T17Z,4747
20160624T16Z,4442
20160624T15Z,4210
20160624T14Z,4012
20160624T13Z,3869
20160624T12Z,3849
20160624T11Z,3899
20160624T10Z,4031
20160624T09Z,4254
20160624T08Z,4542
20160624T07Z,4949
20160624T06Z,5436
20160624T05Z,5924
20160624T04Z,6270
20160624T03Z,6489
20160624T02Z,6684
20160624T01Z,6882
20160624T00Z,6896
20160623T23Z,6771
20160623T22Z,6513
20160623T21Z,6212
20160623T20Z,5843
20160623T19Z,5536
20160623T18Z,5190
20160623T17Z,4846
20160623T16Z,4543
20160623T15Z,4288
20160623T14Z,4042
20160623T13Z,3882
20160623T12Z,3855
20160623T11Z,3917
20160623T10Z,4061
20160623T09Z,4277
20160623T08Z,4562
20160623T07Z,5103
20160623T06Z,5579
20160623T05Z,6062
20160623T04Z,6406
20160623T03Z,6627
20160623T02Z,6765
20160623T01Z,6969
20160623T00Z,6995
20160622T23Z,6804
20160622T22Z,6553
20160622T21Z,6252
20160622T20Z,5931
20160622T19Z,5649
20160622T18Z,5303
20160622T17Z,4980
20160622T16Z,4647
20160622T15Z,4387
20160622T14Z,4159
20160622T13Z,3982
20160622T12Z,3941
20160622T11Z,3997
20160622T10Z,4156
20160622T09Z,4394
20160622T08Z,4686
20160622T07Z,5054
20160622T06Z,5526
20160622T05Z,6010
20160622T04Z,6394
20160622T03Z,6626
20160622T02Z,6829
20160622T01Z,5924
20160622T00Z,6931
20160621T23Z,6779
20160621T22Z,6549
20160621T21Z,6289
20160621T20Z,5980
20160621T19Z,5675
20160621T18Z,5351
20160621T17Z,4973
20160621T16Z,4675
20160621T15Z,4426
20160621T14Z,4189
20160621T13Z,4028
20160621T12Z,4006
20160621T11Z,4082
20160621T10Z,4236
20160621T09Z,4470
20160621T08Z,4756
20160621T07Z,4799
20160621T06Z,5311
20160621T05Z,5885
20160621T04Z,6346
20160621T03Z,6638
20160621T02Z,6928
20160621T01Z,7169
20160621T00Z,7155
20160620T23Z,7005
20160620T22Z,6752
20160620T21Z,6427
20160620T20Z,6023
20160620T19Z,5681
20160620T18Z,5296
20160620T17Z,4855
20160620T16Z,4503
20160620T15Z,4181
20160620T14Z,3834
20160620T13Z,3682
20160620T12Z,3684
20160620T11Z,3714
20160620T10Z,3872
20160620T09Z,4101
20160620T08Z,4369
20160620T07Z,4700
20160620T06Z,5202
20160620T05Z,5716
20160620T04Z,6143
20160620T03Z,6423
20160620T02Z,6732
20160620T01Z,6880
20160620T00Z,6795
20160619T23Z,6597
20160619T22Z,6301
20160619T21Z,5934
20160619T20Z,5489
20160619T19Z,5079
20160619T18Z,4635
20160619T17Z,4155
20160619T16Z,3762
20160619T15Z,3388
20160619T14Z,3108
20160619T13Z,3109
20160619T12Z,3207
20160619T11Z,3303
20160619T10Z,3442
20160619T09Z,3660
20160619T08Z,3921
20160619T07Z,4292
20160619T06Z,4721
20160619T05Z,5160
20160619T04Z,5525
20160619T03Z,5769
20160619T02Z,6071
20160619T01Z,6209
20160619T00Z,6140
20160618T23Z,5972
20160618T22Z,5683
20160618T21Z,5368
20160618T20Z,4988
20160618T19Z,4641
20160618T18Z,4271
20160618T17Z,3871
20160618T16Z,3541
20160618T15Z,3241
20160618T14Z,2977
20160618T13Z,2940
20160618T12Z,3013
20160618T11Z,3075
20160618T10Z,3216
20160618T09Z,3403
20160618T08Z,3642
20160618T07Z,4020
20160618T06Z,4455
20160618T05Z,4874
20160618T04Z,5186
20160618T03Z,5348
20160618T02Z,5626
20160618T01Z,5782
20160618T00Z,5720
20160617T23Z,5532
20160617T22Z,5277
20160617T21Z,4987
20160617T20Z,4666
20160617T19Z,4414
20160617T18Z,4118
20160617T17Z,3828
20160617T16Z,3590
20160617T15Z,3393
20160617T14Z,3156
20160617T13Z,3012
20160617T12Z,2995
20160617T11Z,3011
20160617T10Z,3112
20160617T09Z,3298
20160617T08Z,3543
20160617T07Z,3872
20160617T06Z,4283
20160617T05Z,4751
20160617T04Z,5070
20160617T03Z,5230
20160617T02Z,5451
20160617T01Z,5537
20160617T00Z,5446
20160616T23Z,5261
20160616T22Z,4999
20160616T21Z,4743
20160616T20Z,4445
20160616T19Z,4212
20160616T18Z,3961
20160616T17Z,3713
20160616T16Z,3508
20160616T15Z,3345
20160616T14Z,3129
20160616T13Z,2963
20160616T12Z,2941
20160616T11Z,2947
20160616T10Z,3034
20160616T09Z,3204
20160616T08Z,3451
20160616T07Z,3815
20160616T06Z,4257
20160616T05Z,4728
20160616T04Z,5056
20160616T03Z,5229
20160616T02Z,5462
20160616T01Z,5562
20160616T00Z,5471
20160615T23Z,5263
20160615T22Z,4998
20160615T21Z,4712
20160615T20Z,4414
20160615T19Z,4167
20160615T18Z,3921
20160615T17Z,3683
20160615T16Z,3492
20160615T15Z,3321
20160615T14Z,3113
20160615T13Z,2936
20160615T12Z,2903
20160615T11Z,2897
20160615T10Z,3000
20160615T09Z,3164
20160615T08Z,3392
20160615T07Z,3776
20160615T06Z,4203
20160615T05Z,4650
20160615T04Z,4969
20160615T03Z,5121
20160615T02Z,5314
20160615T01Z,5385
20160615T00Z,5292
20160614T23Z,5105
20160614T22Z,4871
20160614T21Z,4613
20160614T20Z,4338
20160614T19Z,4106
20160614T18Z,3877
20160614T17Z,3655
20160614T16Z,3482
20160614T15Z,3345
20160614T14Z,3159
20160614T13Z,2968
20160614T12Z,2936
20160614T11Z,2931
20160614T10Z,3032
20160614T09Z,3202
20160614T08Z,3426
20160614T07Z,3763
20160614T06Z,4179
20160614T05Z,4597
20160614T04Z,4911
20160614T03Z,5067
20160614T02Z,5262
20160614T01Z,5317
20160614T00Z,5212
20160613T23Z,5030
20160613T22Z,4793
20160613T21Z,4551
20160613T20Z,4308
20160613T19Z,4098
20160613T18Z,3897
20160613T17Z,3711
20160613T16Z,3531
20160613T15Z,3385
20160613T14Z,3210
20160613T13Z,3042
20160613T12Z,3015
20160613T11Z,3009
20160613T10Z,3087
20160613T09Z,3253
20160613T08Z,3467
20160613T07Z,3840
20160613T06Z,4256
20160613T05Z,4669
20160613T04Z,5009
20160613T03Z,5219
20160613T02Z,5450
20160613T01Z,5538
20160613T00Z,5452
20160612T23Z,5273
20160612T22Z,5007
20160612T21Z,4730
20160612T20Z,4446
20160612T19Z,4165
20160612T18Z,3891
20160612T17Z,3626
20160612T16Z,3346
20160612T15Z,3100
20160612T14Z,2950
20160612T13Z,2950
20160612T12Z,3034
20160612T11Z,3114
20160612T10Z,3218
20160612T09Z,3400
20160612T08Z,3624
20160612T07Z,3985
20160612T06Z,4349
20160612T05Z,4677
20160612T04Z,4981
20160612T03Z,5197
20160612T02Z,5383
20160612T01Z,5503
20160612T00Z,5519
20160611T23Z,5375
20160611T22Z,5146
20160611T21Z,4919
20160611T20Z,4639
20160611T19Z,4389
20160611T18Z,4123
20160611T17Z,3839
20160611T16Z,3543
20160611T15Z,3302
20160611T14Z,3118
20160611T13Z,3102
20160611T12Z,3156
20160611T11Z,3221
20160611T10Z,3339
20160611T09Z,3510
20160611T08Z,3741
20160611T07Z,4068
20160611T06Z,4454
20160611T05Z,4795
20160611T04Z,5084
20160611T03Z,5277
20160611T02Z,5410
20160611T01Z,5571
20160611T00Z,5635
20160610T23Z,5504
20160610T22Z,5295
20160610T21Z,5076
20160610T20Z,4797
20160610T19Z,4589
20160610T18Z,4360
20160610T17Z,4121
20160610T16Z,3901
20160610T15Z,3737
20160610T14Z,3562
20160610T13Z,3429
20160610T12Z,3386
20160610T11Z,3413
20160610T10Z,3513
20160610T09Z,3687
20160610T08Z,3926
20160610T07Z,4152
20160610T06Z,4538
20160610T05Z,4990
20160610T04Z,5349
20160610T03Z,5601
20160610T02Z,5794
20160610T01Z,5902
20160610T00Z,5884
20160609T23Z,5704
20160609T22Z,5442
20160609T21Z,5178
20160609T20Z,4852
20160609T19Z,4580
20160609T18Z,4314
20160609T17Z,4061
20160609T16Z,3819
20160609T15Z,3635
20160609T14Z,3459
20160609T13Z,3297
20160609T12Z,3249
20160609T11Z,3268
20160609T10Z,3398
20160609T09Z,3575
20160609T08Z,3813
20160609T07Z,4211
20160609T06Z,4677
20160609T05Z,5158
20160609T04Z,5511
20160609T03Z,5787
20160609T02Z,5989
20160609T01Z,6122
20160609T00Z,6078
20160608T23Z,5851
20160608T22Z,5567
20160608T21Z,5362
20160608T20Z,4913
20160608T19Z,4617
20160608T18Z,4313
20160608T17Z,4042
20160608T16Z,3809
20160608T15Z,3611
20160608T14Z,3439
20160608T13Z,3262
20160608T12Z,3215
20160608T11Z,3241
20160608T10Z,3351
20160608T09Z,3553
20160608T08Z,3817
20160608T07Z,4204
20160608T06Z,4652
20160608T05Z,5135
20160608T04Z,5519
20160608T03Z,5804
20160608T02Z,5993
20160608T01Z,6081
20160608T00Z,6033
20160607T23Z,5843
20160607T22Z,5587
20160607T21Z,5252
20160607T20Z,4924
20160607T19Z,4612
20160607T18Z,4309
20160607T17Z,4023
20160607T16Z,3794
20160607T15Z,3603
20160607T14Z,3428
20160607T13Z,3277
20160607T12Z,3264
20160607T11Z,3326
20160607T10Z,3434
20160607T09Z,3649
20160607T08Z,3921
20160607T07Z,4456
20160607T06Z,4902
20160607T05Z,5385
20160607T04Z,5796
20160607T03Z,6085
20160607T02Z,6291
20160607T01Z,6536
20160607T00Z,6639
20160606T23Z,6484
20160606T22Z,6218
20160606T21Z,5846
20160606T20Z,5449
20160606T19Z,5102
20160606T18Z,4724
20160606T17Z,4359
20160606T16Z,4047
20160606T15Z,3799
20160606T14Z,3598
20160606T13Z,3476
20160606T12Z,3455
20160606T11Z,3490
20160606T10Z,3639
20160606T09Z,3870
20160606T08Z,4134
20160606T07Z,4512
20160606T06Z,4959
20160606T05Z,5434
20160606T04Z,5861
20160606T03Z,6166
20160606T02Z,6395
20160606T01Z,6623
20160606T00Z,6678
20160605T23Z,6494
20160605T22Z,6186
20160605T21Z,5784
20160605T20Z,5365
20160605T19Z,4960
20160605T18Z,4531
20160605T17Z,4107
20160605T16Z,3727
20160605T15Z,3406
20160605T14Z,3223
20160605T13Z,3266
20160605T12Z,3367
20160605T11Z,3481
20160605T10Z,3650
20160605T09Z,3886
20160605T08Z,4156
20160605T07Z,4527
20160605T06Z,4938
20160605T05Z,5366
20160605T04Z,5745
20160605T03Z,6050
20160605T02Z,6363
20160605T01Z,6595
20160605T00Z,6650
20160604T23Z,6497
20160604T22Z,6210
20160604T21Z,5833
20160604T20Z,5397
20160604T19Z,4983
20160604T18Z,4524
20160604T17Z,4070
20160604T16Z,3695
20160604T15Z,3370
