,Day-ahead demand forecast
20160211T14Z,11271
20160211T13Z,10084
20160211T12Z,9261
20160211T11Z,8880
20160211T10Z,8803
20160211T09Z,8909
20160211T08Z,8898
20160211T07Z,9533
20160211T06Z,10337
20160211T05Z,11171
20160211T04Z,11672
20160211T03Z,11826
20160211T02Z,11672
20160211T01Z,10872
20160211T00Z,10406
20160210T23Z,10180
20160210T22Z,10076
20160210T21Z,10035
20160210T20Z,10070
20160210T19Z,10209
20160210T18Z,10402
20160210T17Z,10686
20160210T16Z,11158
20160210T15Z,11603
20160210T14Z,11302
20160210T13Z,10050
20160210T12Z,9259
20160210T11Z,8887
20160210T10Z,8773
20160210T09Z,8857
20160210T08Z,9114
20160210T07Z,9640
20160210T06Z,10400
20160210T05Z,11241
20160210T04Z,11617
20160210T03Z,11706
20160210T02Z,11561
20160210T01Z,10756
20160210T00Z,10383
20160209T23Z,10245
20160209T22Z,10170
20160209T21Z,10189
20160209T20Z,10294
20160209T19Z,10513
20160209T18Z,10718
20160209T17Z,10992
20160209T16Z,11267
20160209T15Z,11651
20160209T14Z,11339
20160209T13Z,10170
20160209T12Z,9346
20160209T11Z,8987
20160209T10Z,8922
20160209T09Z,9097
20160209T08Z,9119
20160209T07Z,9689
20160209T06Z,10387
20160209T05Z,11202
20160209T04Z,11707
20160209T03Z,11926
20160209T02Z,11813
20160209T01Z,11008
20160209T00Z,10530
20160208T23Z,10321
20160208T22Z,10402
20160208T21Z,10164
20160208T20Z,10337
20160208T19Z,10574
20160208T18Z,10866
20160208T17Z,11203
20160208T16Z,11627
20160208T15Z,11869
20160208T14Z,11485
20160208T13Z,10428
20160208T12Z,9730
20160208T11Z,9387
20160208T10Z,9299
20160208T09Z,9363
20160208T08Z,9474
20160208T07Z,8408
20160208T06Z,8891
20160208T05Z,9419
20160208T04Z,9680
20160208T03Z,9768
20160208T02Z,9642
20160208T01Z,8814
20160208T00Z,8338
20160207T23Z,8157
20160207T22Z,8110
20160207T21Z,8172
20160207T20Z,8319
20160207T19Z,8546
20160207T18Z,8894
20160207T17Z,9329
20160207T16Z,9754
20160207T15Z,9834
20160207T14Z,9532
20160207T13Z,9003
20160207T12Z,8596
20160207T11Z,8372
20160207T10Z,8374
20160207T09Z,8511
20160207T08Z,8521
20160207T07Z,10160
20160207T06Z,10682
20160207T05Z,11220
20160207T04Z,11490
20160207T03Z,11566
20160207T02Z,11427
20160207T01Z,10497
20160207T00Z,9846
20160206T23Z,9631
20160206T22Z,9640
20160206T21Z,9774
20160206T20Z,10069
20160206T19Z,10532
20160206T18Z,11093
20160206T17Z,11641
20160206T16Z,12297
20160206T15Z,12645
20160206T14Z,12248
20160206T13Z,11381
20160206T12Z,10745
20160206T11Z,10403
20160206T10Z,10373
20160206T09Z,10484
20160206T08Z,10414
20160206T07Z,10751
20160206T06Z,11329
20160206T05Z,11918
20160206T04Z,12222
20160206T03Z,12229
20160206T02Z,12115
20160206T01Z,11115
20160206T00Z,10512
20160205T23Z,10270
20160205T22Z,10241
20160205T21Z,10427
20160205T20Z,10611
20160205T19Z,11051
20160205T18Z,11708
20160205T17Z,12458
20160205T16Z,13332
20160205T15Z,14051
20160205T14Z,13699
20160205T13Z,12393
20160205T12Z,11460
20160205T11Z,11032
20160205T10Z,10837
20160205T09Z,10882
20160205T08Z,10864
20160205T07Z,11093
20160205T06Z,11784
20160205T05Z,12515
20160205T04Z,12870
20160205T03Z,12873
20160205T02Z,12543
20160205T01Z,11316
20160205T00Z,10624
20160204T23Z,10421
20160204T22Z,10510
20160204T21Z,10773
20160204T20Z,11093
20160204T19Z,11560
20160204T18Z,12165
20160204T17Z,12882
20160204T16Z,13781
20160204T15Z,14624
20160204T14Z,14260
20160204T13Z,12863
20160204T12Z,11847
20160204T11Z,11321
20160204T10Z,11167
20160204T09Z,10931
20160204T08Z,11237
20160204T07Z,11532
20160204T06Z,12113
20160204T05Z,12847
20160204T04Z,13214
20160204T03Z,13174
20160204T02Z,12994
20160204T01Z,11828
20160204T00Z,10945
20160203T23Z,10665
20160203T22Z,10658
20160203T21Z,10817
20160203T20Z,11137
20160203T19Z,11616
20160203T18Z,12286
20160203T17Z,12994
20160203T16Z,13785
20160203T15Z,14389
20160203T14Z,13970
20160203T13Z,12601
20160203T12Z,11588
20160203T11Z,11046
20160203T10Z,10882
20160203T09Z,10292
20160203T08Z,10988
20160203T07Z,11310
20160203T06Z,12106
20160203T05Z,12977
20160203T04Z,13420
20160203T03Z,13598
20160203T02Z,13482
20160203T01Z,12417
20160203T00Z,11461
20160202T23Z,11087
20160202T22Z,11013
20160202T21Z,11029
20160202T20Z,11204
20160202T19Z,11527
20160202T18Z,12001
20160202T17Z,12530
20160202T16Z,13087
20160202T15Z,13531
20160202T14Z,13055
20160202T13Z,11590
20160202T12Z,10618
20160202T11Z,10159
20160202T10Z,9978
20160202T09Z,9942
20160202T08Z,10109
20160202T07Z,10205
20160202T06Z,10941
20160202T05Z,11708
20160202T04Z,12081
20160202T03Z,12203
20160202T02Z,12100
20160202T01Z,11196
20160202T00Z,10448
20160201T23Z,10180
20160201T22Z,10144
20160201T21Z,10149
20160201T20Z,10260
20160201T19Z,10531
20160201T18Z,10804
20160201T17Z,11151
20160201T16Z,11322
20160201T15Z,11373
20160201T14Z,10890
20160201T13Z,9947
20160201T12Z,9217
20160201T11Z,8910
20160201T10Z,8873
20160201T09Z,8997
20160201T08Z,9180
20160201T07Z,9442
20160201T06Z,10023
20160201T05Z,10626
20160201T04Z,11008
20160201T03Z,11136
20160201T02Z,11061
20160201T01Z,10229
20160201T00Z,9633
20160131T23Z,9425
20160131T22Z,9355
20160131T21Z,9371
20160131T20Z,9493
20160131T19Z,9696
20160131T18Z,10029
20160131T17Z,10427
20160131T16Z,10692
20160131T15Z,10614
20160131T14Z,10176
20160131T13Z,9570
20160131T12Z,9164
20160131T11Z,8979
20160131T10Z,8921
20160131T09Z,9016
20160131T08Z,9183
20160131T07Z,9791
20160131T06Z,10359
20160131T05Z,10878
20160131T04Z,11232
20160131T03Z,11353
20160131T02Z,11301
20160131T01Z,10479
20160131T00Z,9942
20160130T23Z,9702
20160130T22Z,9664
20160130T21Z,9733
20160130T20Z,9921
20160130T19Z,10224
20160130T18Z,10604
20160130T17Z,11131
20160130T16Z,11544
20160130T15Z,11707
20160130T14Z,11292
20160130T13Z,10441
20160130T12Z,9836
20160130T11Z,9534
20160130T10Z,9447
20160130T09Z,9493
20160130T08Z,9633
20160130T07Z,9968
20160130T06Z,10508
20160130T05Z,11119
20160130T04Z,11441
20160130T03Z,11559
20160130T02Z,11547
20160130T01Z,10715
20160130T00Z,10100
20160129T23Z,9870
20160129T22Z,9847
20160129T21Z,9946
20160129T20Z,10147
20160129T19Z,10489
20160129T18Z,10935
20160129T17Z,11542
20160129T16Z,12295
20160129T15Z,12894
20160129T14Z,12474
20160129T13Z,11141
20160129T12Z,10234
20160129T11Z,9807
20160129T10Z,9682
20160129T09Z,9674
20160129T08Z,9782
20160129T07Z,10134
20160129T06Z,10813
20160129T05Z,11546
20160129T04Z,11939
20160129T03Z,12034
20160129T02Z,11871
20160129T01Z,10927
20160129T00Z,10205
20160128T23Z,9941
20160128T22Z,9894
20160128T21Z,10043
20160128T20Z,10256
20160128T19Z,10647
20160128T18Z,11145
20160128T17Z,11697
20160128T16Z,12423
20160128T15Z,13042
20160128T14Z,12623
20160128T13Z,11242
20160128T12Z,10280
20160128T11Z,9819
20160128T10Z,9717
20160128T09Z,9737
20160128T08Z,9923
20160128T07Z,10264
20160128T06Z,10957
20160128T05Z,11751
20160128T04Z,12156
20160128T03Z,12256
20160128T02Z,12070
20160128T01Z,11061
20160128T00Z,10312
20160127T23Z,10042
20160127T22Z,9990
20160127T21Z,10095
20160127T20Z,10350
20160127T19Z,10736
20160127T18Z,11192
20160127T17Z,11804
20160127T16Z,12535
20160127T15Z,13094
20160127T14Z,12701
20160127T13Z,11357
20160127T12Z,10395
20160127T11Z,9962
20160127T10Z,9814
20160127T09Z,9765
20160127T08Z,9950
20160127T07Z,10314
20160127T06Z,11007
20160127T05Z,11786
20160127T04Z,12213
20160127T03Z,12242
20160127T02Z,12142
20160127T01Z,11199
20160127T00Z,10366
20160126T23Z,10134
20160126T22Z,10151
20160126T21Z,10296
20160126T20Z,10552
20160126T19Z,10932
20160126T18Z,11364
20160126T17Z,11927
20160126T16Z,12577
20160126T15Z,13062
20160126T14Z,12656
20160126T13Z,11366
20160126T12Z,10421
20160126T11Z,10001
20160126T10Z,9812
20160126T09Z,9718
20160126T08Z,9905
20160126T07Z,10903
20160126T06Z,11559
20160126T05Z,12327
20160126T04Z,12784
20160126T03Z,12954
20160126T02Z,12866
20160126T01Z,11905
20160126T00Z,11089
20160125T23Z,10778
20160125T22Z,10736
20160125T21Z,10806
20160125T20Z,11075
20160125T19Z,11431
20160125T18Z,11887
20160125T17Z,12451
20160125T16Z,12869
20160125T15Z,12996
20160125T14Z,12523
20160125T13Z,11456
20160125T12Z,10701
20160125T11Z,10352
20160125T10Z,10238
20160125T09Z,10247
20160125T08Z,10387
20160125T07Z,10110
20160125T06Z,10687
20160125T05Z,11345
20160125T04Z,11698
20160125T03Z,11819
20160125T02Z,11716
20160125T01Z,10920
20160125T00Z,10111
20160124T23Z,9878
20160124T22Z,9826
20160124T21Z,9889
20160124T20Z,10026
20160124T19Z,10322
20160124T18Z,10568
20160124T17Z,11007
20160124T16Z,11191
20160124T15Z,11242
20160124T14Z,10807
20160124T13Z,10151
20160124T12Z,9701
20160124T11Z,9508
20160124T10Z,9511
20160124T09Z,9709
20160124T08Z,9826
20160124T07Z,10078
20160124T06Z,10634
20160124T05Z,11155
20160124T04Z,11488
20160124T03Z,11630
20160124T02Z,11630
20160124T01Z,10858
20160124T00Z,10165
20160123T23Z,9942
20160123T22Z,9869
20160123T21Z,9948
20160123T20Z,10181
20160123T19Z,10525
20160123T18Z,10922
20160123T17Z,11407
20160123T16Z,11891
20160123T15Z,12052
20160123T14Z,11651
20160123T13Z,10852
20160123T12Z,10244
20160123T11Z,9977
20160123T10Z,9874
20160123T09Z,9836
20160123T08Z,10051
20160123T07Z,10435
20160123T06Z,11047
20160123T05Z,11683
20160123T04Z,12009
20160123T03Z,12102
20160123T02Z,12058
20160123T01Z,11219
20160123T00Z,10487
20160122T23Z,10254
20160122T22Z,10205
20160122T21Z,10325
20160122T20Z,10553
20160122T19Z,10931
20160122T18Z,11377
20160122T17Z,11936
20160122T16Z,12560
20160122T15Z,12955
20160122T14Z,12540
20160122T13Z,11317
20160122T12Z,10478
20160122T11Z,10087
20160122T10Z,9917
20160122T09Z,9893
20160122T08Z,10043
20160122T07Z,8836
20160122T06Z,9471
20160122T05Z,10127
20160122T04Z,10482
20160122T03Z,10561
20160122T02Z,10448
20160122T01Z,9683
20160122T00Z,8962
20160121T23Z,8707
20160121T22Z,8690
20160121T21Z,8771
20160121T20Z,8933
20160121T19Z,9235
20160121T18Z,9578
20160121T17Z,10078
20160121T16Z,10618
20160121T15Z,11048
20160121T14Z,10682
20160121T13Z,9537
20160121T12Z,8733
20160121T11Z,8334
20160121T10Z,8207
20160121T09Z,8506
20160121T08Z,8431
20160121T07Z,10369
20160121T06Z,11082
20160121T05Z,11830
20160121T04Z,12232
20160121T03Z,12344
20160121T02Z,12292
20160121T01Z,11410
20160121T00Z,10632
20160120T23Z,10341
20160120T22Z,10324
20160120T21Z,10459
20160120T20Z,10736
20160120T19Z,11071
20160120T18Z,11505
20160120T17Z,12015
20160120T16Z,12638
20160120T15Z,13011
20160120T14Z,12707
20160120T13Z,11469
20160120T12Z,10587
20160120T11Z,10173
20160120T10Z,9986
20160120T09Z,10012
20160120T08Z,10137
20160120T07Z,10432
20160120T06Z,11084
20160120T05Z,11858
20160120T04Z,12298
20160120T03Z,12441
20160120T02Z,12332
20160120T01Z,11447
20160120T00Z,10689
20160119T23Z,10454
20160119T22Z,10446
20160119T21Z,10503
20160119T20Z,10606
20160119T19Z,10913
20160119T18Z,11186
20160119T17Z,11731
20160119T16Z,12325
20160119T15Z,12901
20160119T14Z,12559
20160119T13Z,11303
20160119T12Z,10384
20160119T11Z,9949
20160119T10Z,9794
20160119T09Z,9783
20160119T08Z,9995
20160119T07Z,10259
20160119T06Z,10946
20160119T05Z,11610
20160119T04Z,12013
20160119T03Z,12130
20160119T02Z,12036
20160119T01Z,11242
20160119T00Z,10459
20160118T23Z,10178
20160118T22Z,10109
20160118T21Z,10263
20160118T20Z,10522
20160118T19Z,10823
20160118T18Z,11176
20160118T17Z,11554
20160118T16Z,11893
20160118T15Z,11916
20160118T14Z,11538
20160118T13Z,10771
20160118T12Z,10221
20160118T11Z,9988
20160118T10Z,9853
20160118T09Z,9883
20160118T08Z,10309
20160118T07Z,10470
20160118T06Z,11095
20160118T05Z,11763
20160118T04Z,12096
20160118T03Z,12153
20160118T02Z,12029
20160118T01Z,11114
20160118T00Z,10348
20160117T23Z,10119
20160117T22Z,10113
20160117T21Z,10256
20160117T20Z,10583
20160117T19Z,10984
20160117T18Z,11301
20160117T17Z,11721
20160117T16Z,12099
20160117T15Z,12040
20160117T14Z,11611
20160117T13Z,10961
20160117T12Z,10528
20160117T11Z,10338
20160117T10Z,10313
20160117T09Z,10300
20160117T08Z,10486
20160117T07Z,10845
20160117T06Z,11364
20160117T05Z,11912
20160117T04Z,12169
20160117T03Z,12338
20160117T02Z,12281
20160117T01Z,11425
20160117T00Z,10641
20160116T23Z,10417
20160116T22Z,10440
20160116T21Z,10609
20160116T20Z,10837
20160116T19Z,11151
20160116T18Z,11608
20160116T17Z,12134
20160116T16Z,12586
20160116T15Z,12735
20160116T14Z,12268
20160116T13Z,11389
20160116T12Z,10807
20160116T11Z,10494
20160116T10Z,10418
20160116T09Z,10412
20160116T08Z,10543
20160116T07Z,10806
20160116T06Z,11471
20160116T05Z,12131
20160116T04Z,12442
20160116T03Z,12507
20160116T02Z,12406
20160116T01Z,11578
20160116T00Z,10772
20160115T23Z,10557
20160115T22Z,10620
20160115T21Z,10836
20160115T20Z,11163
20160115T19Z,11560
20160115T18Z,11979
20160115T17Z,12604
20160115T16Z,13147
20160115T15Z,13616
20160115T14Z,13161
20160115T13Z,11913
20160115T12Z,11038
20160115T11Z,10656
20160115T10Z,10521
20160115T09Z,10549
20160115T08Z,10688
20160115T07Z,11038
20160115T06Z,11695
20160115T05Z,12426
20160115T04Z,12830
20160115T03Z,12881
20160115T02Z,12786
20160115T01Z,11905
20160115T00Z,10978
20160114T23Z,10698
20160114T22Z,10651
20160114T21Z,10854
20160114T20Z,11171
20160114T19Z,11590
20160114T18Z,12119
20160114T17Z,12735
20160114T16Z,13407
20160114T15Z,13981
20160114T14Z,13544
20160114T13Z,12259
20160114T12Z,11298
20160114T11Z,10814
20160114T10Z,10755
20160114T09Z,10729
20160114T08Z,10906
20160114T07Z,10912
20160114T06Z,11622
20160114T05Z,12352
20160114T04Z,12794
20160114T03Z,12894
20160114T02Z,12817
20160114T01Z,11852
20160114T00Z,10958
20160113T23Z,10700
20160113T22Z,10730
20160113T21Z,10915
20160113T20Z,11242
20160113T19Z,11687
20160113T18Z,12283
20160113T17Z,12884
20160113T16Z,13607
20160113T15Z,14143
20160113T14Z,13726
20160113T13Z,12382
20160113T12Z,11407
20160113T11Z,10967
20160113T10Z,10815
20160113T09Z,10810
20160113T08Z,10807
20160113T07Z,11064
20160113T06Z,11726
20160113T05Z,12499
20160113T04Z,12879
20160113T03Z,12994
20160113T02Z,12915
20160113T01Z,12041
20160113T00Z,11032
20160112T23Z,10710
20160112T22Z,10736
20160112T21Z,10889
20160112T20Z,11330
20160112T19Z,11810
20160112T18Z,12308
20160112T17Z,12676
20160112T16Z,13255
20160112T15Z,13623
20160112T14Z,13306
20160112T13Z,12058
20160112T12Z,11154
20160112T11Z,10769
20160112T10Z,10569
20160112T09Z,10606
20160112T08Z,10762
20160112T07Z,11403
20160112T06Z,12056
20160112T05Z,12819
20160112T04Z,13250
20160112T03Z,13268
20160112T02Z,13148
20160112T01Z,12357
20160112T00Z,11294
20160111T23Z,11000
20160111T22Z,10950
20160111T21Z,11113
20160111T20Z,11446
20160111T19Z,11739
20160111T18Z,12087
20160111T17Z,12462
20160111T16Z,12800
20160111T15Z,12918
20160111T14Z,12432
20160111T13Z,11533
20160111T12Z,10856
20160111T11Z,10566
20160111T10Z,10499
20160111T09Z,10555
20160111T08Z,10663
20160111T07Z,10745
20160111T06Z,11342
20160111T05Z,11870
20160111T04Z,12184
20160111T03Z,12252
20160111T02Z,12199
20160111T01Z,11470
20160111T00Z,10511
20160110T23Z,10236
20160110T22Z,10289
20160110T21Z,10501
20160110T20Z,10828
20160110T19Z,11177
20160110T18Z,11467
20160110T17Z,11704
20160110T16Z,11790
20160110T15Z,11660
20160110T14Z,11291
20160110T13Z,10755
20160110T12Z,10329
20160110T11Z,10166
20160110T10Z,10212
20160110T09Z,10229
20160110T08Z,10469
20160110T07Z,11071
20160110T06Z,11630
20160110T05Z,12180
20160110T04Z,12431
20160110T03Z,12510
20160110T02Z,12482
20160110T01Z,11762
20160110T00Z,10779
20160109T23Z,10421
20160109T22Z,10439
20160109T21Z,10635
20160109T20Z,10927
20160109T19Z,11307
20160109T18Z,11675
20160109T17Z,11969
20160109T16Z,12099
20160109T15Z,12034
20160109T14Z,11639
20160109T13Z,11061
20160109T12Z,10583
20160109T11Z,10433
20160109T10Z,10472
20160109T09Z,10357
20160109T08Z,10560
20160109T07Z,11348
20160109T06Z,12021
20160109T05Z,12708
20160109T04Z,13004
20160109T03Z,13037
20160109T02Z,13028
20160109T01Z,12252
20160109T00Z,11334
20160108T23Z,11017
20160108T22Z,10998
20160108T21Z,11097
20160108T20Z,11297
20160108T19Z,11578
20160108T18Z,11822
20160108T17Z,12143
20160108T16Z,12318
20160108T15Z,12457
20160108T14Z,12047
20160108T13Z,11107
20160108T12Z,10364
20160108T11Z,10029
20160108T10Z,9945
20160108T09Z,10014
20160108T08Z,10140
20160108T07Z,10739
20160108T06Z,11402
20160108T05Z,12102
20160108T04Z,12454
20160108T03Z,12553
20160108T02Z,12510
20160108T01Z,11889
20160108T00Z,10915
20160107T23Z,10527
20160107T22Z,10491
20160107T21Z,10599
20160107T20Z,10865
20160107T19Z,11208
20160107T18Z,11436
20160107T17Z,11638
20160107T16Z,11781
20160107T15Z,11954
20160107T14Z,11671
20160107T13Z,10627
20160107T12Z,9859
20160107T11Z,9562
20160107T10Z,9592
20160107T09Z,9659
20160107T08Z,9910
20160107T07Z,10556
20160107T06Z,11216
20160107T05Z,11957
20160107T04Z,12330
20160107T03Z,12427
20160107T02Z,12312
20160107T01Z,11702
20160107T00Z,10628
20160106T23Z,10317
20160106T22Z,10349
20160106T21Z,10512
20160106T20Z,10729
20160106T19Z,10938
20160106T18Z,11160
20160106T17Z,11343
20160106T16Z,11561
20160106T15Z,11807
20160106T14Z,11569
20160106T13Z,10511
20160106T12Z,9750
20160106T11Z,9450
20160106T10Z,9461
20160106T09Z,9596
20160106T08Z,9630
20160106T07Z,10409
20160106T06Z,11109
20160106T05Z,11868
20160106T04Z,12334
20160106T03Z,12543
20160106T02Z,12583
20160106T01Z,11976
20160106T00Z,10927
20160105T23Z,10593
20160105T22Z,10543
20160105T21Z,10627
20160105T20Z,10768
20160105T19Z,11004
20160105T18Z,11196
20160105T17Z,11383
20160105T16Z,11457
20160105T15Z,11641
20160105T14Z,11376
20160105T13Z,10349
20160105T12Z,9633
20160105T11Z,9335
20160105T10Z,9317
20160105T09Z,9629
20160105T08Z,9852
20160105T07Z,10515
20160105T06Z,11246
20160105T05Z,11990
20160105T04Z,12423
20160105T03Z,12517
20160105T02Z,12468
20160105T01Z,11784
20160105T00Z,10755
20160104T23Z,10473
20160104T22Z,10445
20160104T21Z,10563
20160104T20Z,10762
20160104T19Z,11068
20160104T18Z,11370
20160104T17Z,11610
20160104T16Z,11629
20160104T15Z,11490
20160104T14Z,11164
20160104T13Z,10451
20160104T12Z,9885
20160104T11Z,9632
20160104T10Z,9606
20160104T09Z,9689
20160104T08Z,10046
20160104T07Z,10511
20160104T06Z,11094
20160104T05Z,11731
20160104T04Z,12092
20160104T03Z,12210
20160104T02Z,12205
20160104T01Z,11532
20160104T00Z,10517
20160103T23Z,10146
20160103T22Z,10093
20160103T21Z,10133
20160103T20Z,10342
20160103T19Z,10785
20160103T18Z,11127
20160103T17Z,11450
20160103T16Z,11487
20160103T15Z,11100
20160103T14Z,10700
20160103T13Z,10436
20160103T12Z,10232
20160103T11Z,10134
20160103T10Z,10143
20160103T09Z,10225
20160103T08Z,10771
20160103T07Z,10425
20160103T06Z,10971
20160103T05Z,11427
20160103T04Z,11625
20160103T03Z,11717
20160103T02Z,11728
20160103T01Z,11084
20160103T00Z,10155
20160102T23Z,9938
20160102T22Z,9919
20160102T21Z,10146
20160102T20Z,10428
20160102T19Z,10759
20160102T18Z,11219
20160102T17Z,11647
20160102T16Z,11858
20160102T15Z,11755
20160102T14Z,11441
20160102T13Z,10849
20160102T12Z,10478
20160102T11Z,10258
20160102T10Z,10221
20160102T09Z,10032
20160102T08Z,10575
20160102T07Z,10961
20160102T06Z,11629
20160102T05Z,12157
20160102T04Z,12540
20160102T03Z,12608
20160102T02Z,12395
20160102T01Z,11565
20160102T00Z,10603
20160101T23Z,10339
20160101T22Z,10335
20160101T21Z,10561
20160101T20Z,10873
20160101T19Z,11210
20160101T18Z,11601
20160101T17Z,12088
20160101T16Z,12501
20160101T15Z,12697
20160101T14Z,12380
20160101T13Z,11618
20160101T12Z,11079
20160101T11Z,10827
20160101T10Z,10752
20160101T09Z,10713
20160101T08Z,10897
20160101T07Z,11315
20160101T06Z,11901
20160101T05Z,12395
20160101T04Z,12628
20160101T03Z,12704
20160101T02Z,12604
20160101T01Z,11812
20160101T00Z,10688
20151231T23Z,10408
20151231T22Z,10442
20151231T21Z,10646
20151231T20Z,10939
20151231T19Z,11427
20151231T18Z,11936
20151231T17Z,12527
20151231T16Z,13019
20151231T15Z,13403
20151231T14Z,13113
20151231T13Z,12186
20151231T12Z,11450
20151231T11Z,11003
20151231T10Z,10914
20151231T09Z,10953
20151231T08Z,11007
20151231T07Z,11451
20151231T06Z,12098
20151231T05Z,12728
20151231T04Z,13009
20151231T03Z,13033
20151231T02Z,12976
20151231T01Z,12199
20151231T00Z,10980
20151230T23Z,10679
20151230T22Z,10667
20151230T21Z,10843
20151230T20Z,11108
20151230T19Z,11482
20151230T18Z,11990
20151230T17Z,12582
20151230T16Z,13130
20151230T15Z,13460
20151230T14Z,13138
20151230T13Z,12179
20151230T12Z,11391
20151230T11Z,11023
20151230T10Z,10947
20151230T09Z,10955
20151230T08Z,11052
20151230T07Z,11742
20151230T06Z,12330
20151230T05Z,12965
20151230T04Z,13287
20151230T03Z,13397
20151230T02Z,13360
20151230T01Z,12521
20151230T00Z,11220
20151229T23Z,10841
20151229T22Z,10825
20151229T21Z,11034
20151229T20Z,11365
20151229T19Z,11750
20151229T18Z,12222
20151229T17Z,12718
20151229T16Z,13259
20151229T15Z,13682
20151229T14Z,13317
20151229T13Z,12163
20151229T12Z,11295
20151229T11Z,10937
20151229T10Z,10776
20151229T09Z,10849
20151229T08Z,11034
20151229T07Z,11342
20151229T06Z,12065
20151229T05Z,12856
20151229T04Z,13295
20151229T03Z,13371
20151229T02Z,13225
20151229T01Z,12245
20151229T00Z,10872
20151228T23Z,10497
20151228T22Z,10486
20151228T21Z,10708
20151228T20Z,11008
20151228T19Z,11407
20151228T18Z,12009
20151228T17Z,12605
20151228T16Z,13289
20151228T15Z,13524
20151228T14Z,13174
20151228T13Z,12472
20151228T12Z,11524
20151228T11Z,11171
20151228T10Z,11078
20151228T09Z,11192
20151228T08Z,11032
20151228T07Z,11464
20151228T06Z,12068
20151228T05Z,12753
20151228T04Z,13011
20151228T03Z,13000
20151228T02Z,13039
20151228T01Z,12312
20151228T00Z,10998
20151227T23Z,10587
20151227T22Z,10571
20151227T21Z,10716
20151227T20Z,11131
20151227T19Z,11541
20151227T18Z,11988
20151227T17Z,12182
20151227T16Z,12357
20151227T15Z,12084
20151227T14Z,11675
20151227T13Z,11331
20151227T12Z,11035
20151227T11Z,10851
20151227T10Z,10770
20151227T09Z,10468
20151227T08Z,10877
20151227T07Z,11174
20151227T06Z,11697
20151227T05Z,12100
20151227T04Z,12291
20151227T03Z,12430
20151227T02Z,12454
20151227T01Z,11846
20151227T00Z,10602
20151226T23Z,10254
20151226T22Z,10280
20151226T21Z,10324
20151226T20Z,10555
20151226T19Z,10928
20151226T18Z,11362
20151226T17Z,11673
20151226T16Z,11730
20151226T15Z,11487
20151226T14Z,11154
20151226T13Z,10657
20151226T12Z,10230
20151226T11Z,10091
20151226T10Z,10206
20151226T09Z,10157
20151226T08Z,10566
20151226T07Z,10427
20151226T06Z,10903
20151226T05Z,11296
20151226T04Z,11516
20151226T03Z,11586
20151226T02Z,11595
20151226T01Z,11061
20151226T00Z,10136
20151225T23Z,9876
20151225T22Z,9884
20151225T21Z,10035
20151225T20Z,10203
20151225T19Z,10415
20151225T18Z,10741
20151225T17Z,11074
20151225T16Z,11282
20151225T15Z,11318
20151225T14Z,11066
20151225T13Z,10388
20151225T12Z,9948
20151225T11Z,9778
20151225T10Z,9751
20151225T09Z,9866
20151225T08Z,10297
20151225T07Z,10103
20151225T06Z,10647
20151225T05Z,11108
20151225T04Z,11318
20151225T03Z,11497
20151225T02Z,11684
20151225T01Z,11306
20151225T00Z,10317
20151224T23Z,10095
20151224T22Z,10154
20151224T21Z,10297
20151224T20Z,10431
20151224T19Z,10684
20151224T18Z,10868
20151224T17Z,11110
20151224T16Z,11345
20151224T15Z,11531
20151224T14Z,11348
20151224T13Z,10523
20151224T12Z,9863
20151224T11Z,9599
20151224T10Z,9538
20151224T09Z,9759
20151224T08Z,10006
20151224T07Z,10789
20151224T06Z,11559
20151224T05Z,12259
20151224T04Z,12692
20151224T03Z,12789
20151224T02Z,12826
20151224T01Z,12240
20151224T00Z,11081
20151223T23Z,10727
20151223T22Z,10648
20151223T21Z,10782
20151223T20Z,10806
20151223T19Z,10855
20151223T18Z,11225
20151223T17Z,11606
20151223T16Z,12104
20151223T15Z,12434
20151223T14Z,12247
20151223T13Z,11199
20151223T12Z,10384
20151223T11Z,10030
20151223T10Z,9956
20151223T09Z,10043
20151223T08Z,10151
20151223T07Z,10876
20151223T06Z,11543
20151223T05Z,12205
20151223T04Z,12620
20151223T03Z,12781
20151223T02Z,12800
20151223T01Z,12090
20151223T00Z,10906
20151222T23Z,10484
20151222T22Z,10438
20151222T21Z,10585
20151222T20Z,10816
20151222T19Z,11069
20151222T18Z,11407
20151222T17Z,11878
20151222T16Z,12366
20151222T15Z,12818
20151222T14Z,12590
20151222T13Z,11388
20151222T12Z,10467
20151222T11Z,10054
20151222T10Z,9917
20151222T09Z,9982
20151222T08Z,10201
20151222T07Z,10631
20151222T06Z,11339
20151222T05Z,12058
20151222T04Z,12450
20151222T03Z,12554
20151222T02Z,12382
20151222T01Z,11588
20151222T00Z,10553
20151221T23Z,10289
20151221T22Z,10350
20151221T21Z,10497
20151221T20Z,10749
20151221T19Z,11048
20151221T18Z,11500
20151221T17Z,11984
20151221T16Z,12408
20151221T15Z,12702
20151221T14Z,12369
20151221T13Z,11391
20151221T12Z,10608
20151221T11Z,10243
20151221T10Z,10136
20151221T09Z,10172
20151221T08Z,10364
20151221T07Z,10675
20151221T06Z,11309
20151221T05Z,12005
20151221T04Z,12354
20151221T03Z,12529
20151221T02Z,12476
20151221T01Z,11800
20151221T00Z,10671
20151220T23Z,10314
20151220T22Z,10243
20151220T21Z,10277
20151220T20Z,10434
20151220T19Z,10698
20151220T18Z,11047
20151220T17Z,11436
20151220T16Z,11779
