,Day-ahead demand forecast
20161005T22Z,33298
20161005T21Z,34362
20161005T20Z,35051
20161005T19Z,35089
20161005T18Z,34620
20161005T17Z,33105
20161005T16Z,31285
20161005T15Z,29270
20161005T14Z,28504
20161005T13Z,26001
20161005T12Z,24312
20161005T11Z,23611
20161005T10Z,21520
20161005T09Z,20173
20161005T08Z,19988
20161005T07Z,20605
20161005T06Z,21167
20161005T05Z,22535
20161005T04Z,22902
20161005T03Z,25326
20161005T02Z,29754
20161005T01Z,31921
20161005T00Z,33336
20161004T23Z,31669
20161004T22Z,32467
20161004T21Z,33411
20161004T20Z,34065
20161004T19Z,33858
20161004T18Z,33384
20161004T17Z,31895
20161004T16Z,30059
20161004T15Z,27988
20161004T14Z,27237
20161004T13Z,25044
20161004T12Z,23503
20161004T11Z,22736
20161004T10Z,20661
20161004T09Z,19214
20161004T08Z,18964
20161004T07Z,19188
20161004T06Z,20117
20161004T05Z,21337
20161004T04Z,22118
20161004T03Z,24458
20161004T02Z,28805
20161004T01Z,31037
20161004T00Z,32322
20161003T23Z,30511
20161003T22Z,31454
20161003T21Z,31969
20161003T20Z,32731
20161003T19Z,32876
20161003T18Z,32431
20161003T17Z,31668
20161003T16Z,30175
20161003T15Z,28576
20161003T14Z,27794
20161003T13Z,25380
20161003T12Z,23741
20161003T11Z,22921
20161003T10Z,20896
20161003T09Z,19224
20161003T08Z,19153
20161003T07Z,19436
20161003T06Z,20625
20161003T05Z,21918
20161003T04Z,22385
20161003T03Z,24645
20161003T02Z,28634
20161003T01Z,30496
20161003T00Z,31671
20161002T23Z,29958
20161002T22Z,31263
20161002T21Z,32438
20161002T20Z,32695
20161002T19Z,32657
20161002T18Z,31834
20161002T17Z,31217
20161002T16Z,29192
20161002T15Z,26988
20161002T14Z,25744
20161002T13Z,22747
20161002T12Z,19972
20161002T11Z,19005
20161002T10Z,18470
20161002T09Z,18365
20161002T08Z,18754
20161002T07Z,19518
20161002T06Z,20662
20161002T05Z,22065
20161002T04Z,22403
20161002T03Z,24371
20161002T02Z,28035
20161002T01Z,29830
20161002T00Z,31245
20161001T23Z,29885
20161001T22Z,31083
20161001T21Z,31896
20161001T20Z,32659
20161001T19Z,32399
20161001T18Z,31997
20161001T17Z,30760
20161001T16Z,29118
20161001T15Z,26961
20161001T14Z,25680
20161001T13Z,22721
20161001T12Z,20097
20161001T11Z,19072
20161001T10Z,18403
20161001T09Z,18336
20161001T08Z,18338
20161001T07Z,19158
20161001T06Z,20234
20161001T05Z,21792
20161001T04Z,22414
20161001T03Z,24465
20161001T02Z,28556
20161001T01Z,30645
20161001T00Z,32178
20160930T23Z,30799
20160930T22Z,32212
20160930T21Z,33126
20160930T20Z,33614
20160930T19Z,33265
20160930T18Z,32734
20160930T17Z,31956
20160930T16Z,30311
20160930T15Z,28213
20160930T14Z,27486
20160930T13Z,25172
20160930T12Z,23339
20160930T11Z,22739
20160930T10Z,20779
20160930T09Z,19337
20160930T08Z,19250
20160930T07Z,19703
20160930T06Z,20622
20160930T05Z,22334
20160930T04Z,22403
20160930T03Z,24885
20160930T02Z,29468
20160930T01Z,31878
20160930T00Z,33291
20160929T23Z,31354
20160929T22Z,32459
20160929T21Z,33776
20160929T20Z,34409
20160929T19Z,34067
20160929T18Z,33413
20160929T17Z,32057
20160929T16Z,30412
20160929T15Z,28142
20160929T14Z,27515
20160929T13Z,25054
20160929T12Z,23375
20160929T11Z,22574
20160929T10Z,20681
20160929T09Z,19336
20160929T08Z,19100
20160929T07Z,19608
20160929T06Z,20450
20160929T05Z,21959
20160929T04Z,22104
20160929T03Z,24624
20160929T02Z,29184
20160929T01Z,31710
20160929T00Z,33145
20160928T23Z,31307
20160928T22Z,32226
20160928T21Z,33155
20160928T20Z,33626
20160928T19Z,33255
20160928T18Z,32667
20160928T17Z,31269
20160928T16Z,29666
20160928T15Z,27255
20160928T14Z,26380
20160928T13Z,23902
20160928T12Z,22306
20160928T11Z,21624
20160928T10Z,19792
20160928T09Z,18359
20160928T08Z,18157
20160928T07Z,18623
20160928T06Z,19371
20160928T05Z,20786
20160928T04Z,22157
20160928T03Z,24707
20160928T02Z,29239
20160928T01Z,31785
20160928T00Z,33289
20160927T23Z,31449
20160927T22Z,32392
20160927T21Z,33381
20160927T20Z,33945
20160927T19Z,33577
20160927T18Z,33368
20160927T17Z,31818
20160927T16Z,30044
20160927T15Z,27561
20160927T14Z,26944
20160927T13Z,24663
20160927T12Z,22923
20160927T11Z,22380
20160927T10Z,20610
20160927T09Z,19351
20160927T08Z,18966
20160927T07Z,19522
20160927T06Z,20523
20160927T05Z,21841
20160927T04Z,22580
20160927T03Z,25010
20160927T02Z,29522
20160927T01Z,31660
20160927T00Z,33303
20160926T23Z,31706
20160926T22Z,33283
20160926T21Z,34176
20160926T20Z,34698
20160926T19Z,34129
20160926T18Z,33806
20160926T17Z,32342
20160926T16Z,30921
20160926T15Z,28443
20160926T14Z,27885
20160926T13Z,25655
20160926T12Z,23758
20160926T11Z,22886
20160926T10Z,20968
20160926T09Z,19561
20160926T08Z,19339
20160926T07Z,19930
20160926T06Z,21045
20160926T05Z,22501
20160926T04Z,23190
20160926T03Z,25688
20160926T02Z,29992
20160926T01Z,31986
20160926T00Z,32951
20160925T23Z,31472
20160925T22Z,32763
20160925T21Z,33671
20160925T20Z,33987
20160925T19Z,33954
20160925T18Z,33555
20160925T17Z,32138
20160925T16Z,30208
20160925T15Z,27737
20160925T14Z,26446
20160925T13Z,23085
20160925T12Z,20287
20160925T11Z,19384
20160925T10Z,19019
20160925T09Z,18863
20160925T08Z,19188
20160925T07Z,20033
20160925T06Z,21040
20160925T05Z,22797
20160925T04Z,23721
20160925T03Z,25681
20160925T02Z,29667
20160925T01Z,31743
20160925T00Z,32965
20160924T23Z,31634
20160924T22Z,33491
20160924T21Z,34589
20160924T20Z,34803
20160924T19Z,34708
20160924T18Z,34418
20160924T17Z,33053
20160924T16Z,31176
20160924T15Z,28655
20160924T14Z,27551
20160924T13Z,24373
20160924T12Z,21681
20160924T11Z,20633
20160924T10Z,20207
20160924T09Z,19679
20160924T08Z,20124
20160924T07Z,20808
20160924T06Z,21720
20160924T05Z,23404
20160924T04Z,24133
20160924T03Z,26334
20160924T02Z,30456
20160924T01Z,32796
20160924T00Z,34293
20160923T23Z,33171
20160923T22Z,35170
20160923T21Z,36105
20160923T20Z,36358
20160923T19Z,35810
20160923T18Z,35196
20160923T17Z,33622
20160923T16Z,31544
20160923T15Z,29165
20160923T14Z,28245
20160923T13Z,25698
20160923T12Z,23870
20160923T11Z,23194
20160923T10Z,21343
20160923T09Z,19897
20160923T08Z,19823
20160923T07Z,20504
20160923T06Z,21332
20160923T05Z,22869
20160923T04Z,24114
20160923T03Z,26639
20160923T02Z,31458
20160923T01Z,33982
20160923T00Z,35459
20160922T23Z,33963
20160922T22Z,35660
20160922T21Z,36384
20160922T20Z,36754
20160922T19Z,36480
20160922T18Z,35660
20160922T17Z,34080
20160922T16Z,32112
20160922T15Z,29793
20160922T14Z,28889
20160922T13Z,26191
20160922T12Z,24424
20160922T11Z,23816
20160922T10Z,21984
20160922T09Z,20700
20160922T08Z,20515
20160922T07Z,21209
20160922T06Z,22173
20160922T05Z,23631
20160922T04Z,23969
20160922T03Z,26468
20160922T02Z,31358
20160922T01Z,33808
20160922T00Z,35247
20160921T23Z,33759
20160921T22Z,35478
20160921T21Z,36310
20160921T20Z,36467
20160921T19Z,35824
20160921T18Z,34751
20160921T17Z,33314
20160921T16Z,31758
20160921T15Z,29633
20160921T14Z,28639
20160921T13Z,25921
20160921T12Z,24082
20160921T11Z,23660
20160921T10Z,21738
20160921T09Z,20342
20160921T08Z,20313
20160921T07Z,20822
20160921T06Z,21854
20160921T05Z,23814
20160921T04Z,24134
20160921T03Z,26629
20160921T02Z,31559
20160921T01Z,34111
20160921T00Z,35622
20160920T23Z,33877
20160920T22Z,35211
20160920T21Z,36130
20160920T20Z,36485
20160920T19Z,36044
20160920T18Z,35387
20160920T17Z,33909
20160920T16Z,32156
20160920T15Z,29972
20160920T14Z,29215
20160920T13Z,26552
20160920T12Z,24710
20160920T11Z,24064
20160920T10Z,22181
20160920T09Z,20748
20160920T08Z,20641
20160920T07Z,21149
20160920T06Z,22200
20160920T05Z,23639
20160920T04Z,24043
20160920T03Z,26587
20160920T02Z,31402
20160920T01Z,33746
20160920T00Z,34955
20160919T23Z,33261
20160919T22Z,34673
20160919T21Z,35647
20160919T20Z,36254
20160919T19Z,36648
20160919T18Z,35461
20160919T17Z,33926
20160919T16Z,32038
20160919T15Z,29982
20160919T14Z,29029
20160919T13Z,26404
20160919T12Z,24617
20160919T11Z,23910
20160919T10Z,22119
20160919T09Z,20772
20160919T08Z,20678
20160919T07Z,21252
20160919T06Z,22110
20160919T05Z,23409
20160919T04Z,24027
20160919T03Z,26426
20160919T02Z,30876
20160919T01Z,33116
20160919T00Z,34293
20160918T23Z,32828
20160918T22Z,34464
20160918T21Z,35600
20160918T20Z,35903
20160918T19Z,36264
20160918T18Z,35035
20160918T17Z,33372
20160918T16Z,31342
20160918T15Z,29028
20160918T14Z,27717
20160918T13Z,24484
20160918T12Z,21537
20160918T11Z,20633
20160918T10Z,20470
20160918T09Z,20344
20160918T08Z,20902
20160918T07Z,21631
20160918T06Z,22737
20160918T05Z,24212
20160918T04Z,24469
20160918T03Z,26557
20160918T02Z,30475
20160918T01Z,32517
20160918T00Z,33994
20160917T23Z,32850
20160917T22Z,34522
20160917T21Z,35991
20160917T20Z,36534
20160917T19Z,36360
20160917T18Z,35530
20160917T17Z,34093
20160917T16Z,32164
20160917T15Z,29476
20160917T14Z,28272
20160917T13Z,25328
20160917T12Z,22542
20160917T11Z,21401
20160917T10Z,21034
20160917T09Z,20692
20160917T08Z,20957
20160917T07Z,21787
20160917T06Z,23053
20160917T05Z,24342
20160917T04Z,24331
20160917T03Z,26640
20160917T02Z,30809
20160917T01Z,32886
20160917T00Z,34333
20160916T23Z,33274
20160916T22Z,35344
20160916T21Z,36481
20160916T20Z,37376
20160916T19Z,37030
20160916T18Z,35990
20160916T17Z,34211
20160916T16Z,32124
20160916T15Z,30120
20160916T14Z,29239
20160916T13Z,26603
20160916T12Z,24736
20160916T11Z,24071
20160916T10Z,22160
20160916T09Z,20794
20160916T08Z,20799
20160916T07Z,21307
20160916T06Z,22408
20160916T05Z,23881
20160916T04Z,24008
20160916T03Z,26509
20160916T02Z,31129
20160916T01Z,33519
20160916T00Z,34861
20160915T23Z,33103
20160915T22Z,34655
20160915T21Z,35298
20160915T20Z,35718
20160915T19Z,35116
20160915T18Z,34252
20160915T17Z,32519
20160915T16Z,30807
20160915T15Z,29261
20160915T14Z,28592
20160915T13Z,26169
20160915T12Z,24566
20160915T11Z,23751
20160915T10Z,21869
20160915T09Z,20359
20160915T08Z,20273
20160915T07Z,20872
20160915T06Z,21871
20160915T05Z,23283
20160915T04Z,23334
20160915T03Z,25649
20160915T02Z,30052
20160915T01Z,32195
20160915T00Z,33265
20160914T23Z,31731
20160914T22Z,32743
20160914T21Z,33492
20160914T20Z,34245
20160914T19Z,33733
20160914T18Z,33120
20160914T17Z,31237
20160914T16Z,29718
20160914T15Z,28499
20160914T14Z,27953
20160914T13Z,25896
20160914T12Z,24448
20160914T11Z,23735
20160914T10Z,21858
20160914T09Z,20310
20160914T08Z,19974
20160914T07Z,20664
20160914T06Z,21618
20160914T05Z,23232
20160914T04Z,23315
20160914T03Z,25576
20160914T02Z,29935
20160914T01Z,32077
20160914T00Z,33102
20160913T23Z,31323
20160913T22Z,32564
20160913T21Z,33675
20160913T20Z,34285
20160913T19Z,34031
20160913T18Z,33953
20160913T17Z,30867
20160913T16Z,29287
20160913T15Z,29410
20160913T14Z,28807
20160913T13Z,26523
20160913T12Z,24890
20160913T11Z,24138
20160913T10Z,22219
20160913T09Z,21153
20160913T08Z,20989
20160913T07Z,21391
20160913T06Z,22335
20160913T05Z,23941
20160913T04Z,24022
20160913T03Z,26485
20160913T02Z,31212
20160913T01Z,33586
20160913T00Z,34756
20160912T23Z,33035
20160912T22Z,34461
20160912T21Z,35510
20160912T20Z,35806
20160912T19Z,36054
20160912T18Z,35058
20160912T17Z,33913
20160912T16Z,32079
20160912T15Z,30027
20160912T14Z,29224
20160912T13Z,26838
20160912T12Z,24842
20160912T11Z,23947
20160912T10Z,22261
20160912T09Z,20898
20160912T08Z,20869
20160912T07Z,21353
20160912T06Z,22557
20160912T05Z,24066
20160912T04Z,24321
20160912T03Z,26593
20160912T02Z,30889
20160912T01Z,33050
20160912T00Z,34035
20160911T23Z,32871
20160911T22Z,34337
20160911T21Z,35448
20160911T20Z,35829
20160911T19Z,35360
20160911T18Z,34785
20160911T17Z,33381
20160911T16Z,31286
20160911T15Z,28986
20160911T14Z,27592
20160911T13Z,24493
20160911T12Z,21588
20160911T11Z,20542
20160911T10Z,20226
20160911T09Z,20313
20160911T08Z,20633
20160911T07Z,21536
20160911T06Z,22513
20160911T05Z,24124
20160911T04Z,24487
20160911T03Z,26696
20160911T02Z,30623
20160911T01Z,32549
20160911T00Z,33754
20160910T23Z,32866
20160910T22Z,34101
20160910T21Z,35610
20160910T20Z,36187
20160910T19Z,35807
20160910T18Z,34902
20160910T17Z,33446
20160910T16Z,31701
20160910T15Z,29316
20160910T14Z,28334
20160910T13Z,25341
20160910T12Z,22485
20160910T11Z,21450
20160910T10Z,21069
20160910T09Z,20747
20160910T08Z,21097
20160910T07Z,21938
20160910T06Z,22940
20160910T05Z,24515
20160910T04Z,24795
20160910T03Z,27202
20160910T02Z,31391
20160910T01Z,33493
20160910T00Z,34772
20160909T23Z,33649
20160909T22Z,35597
20160909T21Z,36811
20160909T20Z,37040
20160909T19Z,36734
20160909T18Z,35856
20160909T17Z,34243
20160909T16Z,32303
20160909T15Z,29955
20160909T14Z,29077
20160909T13Z,26570
20160909T12Z,24602
20160909T11Z,23861
20160909T10Z,22140
20160909T09Z,20826
20160909T08Z,20659
20160909T07Z,21224
20160909T06Z,22341
20160909T05Z,23762
20160909T04Z,24586
20160909T03Z,27104
20160909T02Z,31712
20160909T01Z,34139
20160909T00Z,35560
20160908T23Z,34228
20160908T22Z,35698
20160908T21Z,36446
20160908T20Z,36764
20160908T19Z,35792
20160908T18Z,34961
20160908T17Z,33583
20160908T16Z,31695
20160908T15Z,29291
20160908T14Z,28407
20160908T13Z,25929
20160908T12Z,23940
20160908T11Z,23135
20160908T10Z,21604
20160908T09Z,20401
20160908T08Z,20354
20160908T07Z,20866
20160908T06Z,22148
20160908T05Z,23475
20160908T04Z,24015
20160908T03Z,26607
20160908T02Z,31341
20160908T01Z,33629
20160908T00Z,34800
20160907T23Z,33551
20160907T22Z,34765
20160907T21Z,35821
20160907T20Z,36003
20160907T19Z,35385
20160907T18Z,34155
20160907T17Z,32994
20160907T16Z,31121
20160907T15Z,28748
20160907T14Z,27687
20160907T13Z,25208
20160907T12Z,23299
20160907T11Z,22441
20160907T10Z,20758
20160907T09Z,19467
20160907T08Z,19303
20160907T07Z,19822
20160907T06Z,20939
20160907T05Z,22896
20160907T04Z,23297
20160907T03Z,25789
20160907T02Z,30188
20160907T01Z,32458
20160907T00Z,33685
20160906T23Z,32500
20160906T22Z,33486
20160906T21Z,34411
20160906T20Z,34820
20160906T19Z,34574
20160906T18Z,33403
20160906T17Z,32170
20160906T16Z,30479
20160906T15Z,28230
20160906T14Z,27437
20160906T13Z,24795
20160906T12Z,22774
20160906T11Z,21877
20160906T10Z,20460
20160906T09Z,19388
20160906T08Z,19345
20160906T07Z,19648
20160906T06Z,21116
20160906T05Z,22389
20160906T04Z,24254
20160906T03Z,26628
20160906T02Z,30858
20160906T01Z,33046
20160906T00Z,34103
20160905T23Z,33126
20160905T22Z,34357
20160905T21Z,35156
20160905T20Z,35610
20160905T19Z,35381
20160905T18Z,34670
20160905T17Z,33774
20160905T16Z,31879
20160905T15Z,29722
20160905T14Z,28471
20160905T13Z,25629
20160905T12Z,23287
20160905T11Z,22569
20160905T10Z,21468
20160905T09Z,20915
20160905T08Z,21099
20160905T07Z,21811
20160905T06Z,22506
20160905T05Z,23804
20160905T04Z,23863
20160905T03Z,26021
20160905T02Z,30004
20160905T01Z,32031
20160905T00Z,32860
20160904T23Z,31978
20160904T22Z,33015
20160904T21Z,33867
20160904T20Z,34365
20160904T19Z,34110
20160904T18Z,33648
20160904T17Z,32181
20160904T16Z,30461
20160904T15Z,28535
20160904T14Z,27156
20160904T13Z,23943
20160904T12Z,21118
20160904T11Z,20138
20160904T10Z,19879
20160904T09Z,19845
20160904T08Z,20098
20160904T07Z,20768
20160904T06Z,21857
20160904T05Z,23333
20160904T04Z,23883
20160904T03Z,25760
20160904T02Z,29295
20160904T01Z,30842
20160904T00Z,31712
20160903T23Z,30743
20160903T22Z,31968
20160903T21Z,32592
20160903T20Z,33100
20160903T19Z,33224
20160903T18Z,33094
20160903T17Z,32114
20160903T16Z,30380
20160903T15Z,28656
20160903T14Z,28014
20160903T13Z,24977
20160903T12Z,22475
20160903T11Z,21428
20160903T10Z,21067
20160903T09Z,20526
20160903T08Z,20912
20160903T07Z,21419
20160903T06Z,22790
20160903T05Z,23848
20160903T04Z,24152
20160903T03Z,26137
20160903T02Z,29985
20160903T01Z,31828
20160903T00Z,32888
20160902T23Z,31789
20160902T22Z,33069
20160902T21Z,33613
20160902T20Z,34033
20160902T19Z,33393
20160902T18Z,33220
20160902T17Z,32161
20160902T16Z,30937
20160902T15Z,29516
20160902T14Z,29503
20160902T13Z,27533
20160902T12Z,26092
20160902T11Z,25302
20160902T10Z,23244
20160902T09Z,21958
20160902T08Z,21826
20160902T07Z,22150
20160902T06Z,22543
20160902T05Z,23719
20160902T04Z,23427
20160902T03Z,25602
20160902T02Z,29673
20160902T01Z,31476
20160902T00Z,32111
20160901T23Z,30355
20160901T22Z,31310
20160901T21Z,31485
20160901T20Z,31717
20160901T19Z,31844
20160901T18Z,31773
20160901T17Z,30940
20160901T16Z,29759
20160901T15Z,28152
20160901T14Z,28078
20160901T13Z,26072
20160901T12Z,24529
20160901T11Z,23656
20160901T10Z,21499
20160901T09Z,20037
20160901T08Z,19546
20160901T07Z,19877
20160901T06Z,20654
20160901T05Z,21817
20160901T04Z,23199
20160901T03Z,25449
20160901T02Z,29631
20160901T01Z,31590
20160901T00Z,32316
20160831T23Z,30596
20160831T22Z,31553
20160831T21Z,31938
20160831T20Z,32312
20160831T19Z,32711
20160831T18Z,32388
20160831T17Z,31705
20160831T16Z,30185
20160831T15Z,28635
20160831T14Z,28349
20160831T13Z,26153
20160831T12Z,24626
20160831T11Z,23932
20160831T10Z,22017
20160831T09Z,20587
20160831T08Z,20198
20160831T07Z,20526
20160831T06Z,21258
20160831T05Z,22533
20160831T04Z,23650
20160831T03Z,26071
20160831T02Z,30605
20160831T01Z,32708
20160831T00Z,33499
20160830T23Z,31985
20160830T22Z,33350
20160830T21Z,33827
20160830T20Z,34187
20160830T19Z,34744
20160830T18Z,34231
20160830T17Z,33136
20160830T16Z,31712
20160830T15Z,29644
20160830T14Z,29307
20160830T13Z,26767
20160830T12Z,24883
20160830T11Z,24118
20160830T10Z,22376
20160830T09Z,21114
20160830T08Z,20980
20160830T07Z,21521
20160830T06Z,22625
20160830T05Z,24102
20160830T04Z,24421
20160830T03Z,26925
20160830T02Z,31594
20160830T01Z,33773
20160830T00Z,34589
20160829T23Z,33246
20160829T22Z,34477
20160829T21Z,35443
20160829T20Z,36075
20160829T19Z,36249
20160829T18Z,35691
20160829T17Z,34378
20160829T16Z,32768
20160829T15Z,30625
20160829T14Z,30047
20160829T13Z,27317
20160829T12Z,25321
20160829T11Z,24426
20160829T10Z,22699
20160829T09Z,21608
20160829T08Z,21425
20160829T07Z,22360
20160829T06Z,23051
20160829T05Z,24661
20160829T04Z,24828
20160829T03Z,27167
20160829T02Z,31618
20160829T01Z,33481
20160829T00Z,34213
20160828T23Z,33125
20160828T22Z,34369
20160828T21Z,35038
20160828T20Z,35425
20160828T19Z,35606
20160828T18Z,35146
20160828T17Z,33872
20160828T16Z,31994
20160828T15Z,29656
20160828T14Z,28871
20160828T13Z,25655
20160828T12Z,22905
20160828T11Z,22085
20160828T10Z,21757
20160828T09Z,21734
20160828T08Z,22026
20160828T07Z,22602
20160828T06Z,23732
20160828T05Z,25480
20160828T04Z,25215
20160828T03Z,27257
20160828T02Z,31278
20160828T01Z,33247
20160828T00Z,34094
20160827T23Z,32814
20160827T22Z,34445
20160827T21Z,35486
20160827T20Z,36061
20160827T19Z,36312
20160827T18Z,35618
20160827T17Z,34357
20160827T16Z,32602
20160827T15Z,30255
20160827T14Z,29420
20160827T13Z,26231
20160827T12Z,23324
20160827T11Z,22041
20160827T10Z,22186
20160827T09Z,21693
20160827T08Z,21826
20160827T07Z,22663
20160827T06Z,23947
20160827T05Z,25520
20160827T04Z,25486
20160827T03Z,27878
20160827T02Z,32195
20160827T01Z,34312
20160827T00Z,35360
20160826T23Z,34686
20160826T22Z,36103
20160826T21Z,37073
20160826T20Z,37582
20160826T19Z,37716
20160826T18Z,36903
20160826T17Z,35540
20160826T16Z,33268
20160826T15Z,31205
20160826T14Z,30538
20160826T13Z,27804
20160826T12Z,25809
20160826T11Z,25103
20160826T10Z,23497
20160826T09Z,22153
20160826T08Z,22189
20160826T07Z,22899
20160826T06Z,23969
20160826T05Z,26191
20160826T04Z,25775
20160826T03Z,28404
20160826T02Z,33141
20160826T01Z,35523
20160826T00Z,36463
20160825T23Z,35390
20160825T22Z,36741
20160825T21Z,37593
20160825T20Z,38002
20160825T19Z,37681
20160825T18Z,36703
20160825T17Z,35597
20160825T16Z,33685
20160825T15Z,31511
20160825T14Z,30915
20160825T13Z,28464
20160825T12Z,26448
20160825T11Z,25755
20160825T10Z,24099
20160825T09Z,22665
20160825T08Z,22661
20160825T07Z,23091
20160825T06Z,24272
20160825T05Z,25811
20160825T04Z,26551
20160825T03Z,29277
20160825T02Z,34103
20160825T01Z,36399
20160825T00Z,37167
20160824T23Z,36368
20160824T22Z,37551
20160824T21Z,38536
20160824T20Z,38993
20160824T19Z,39179
20160824T18Z,38334
20160824T17Z,37029
20160824T16Z,35198
20160824T15Z,32963
20160824T14Z,32355
20160824T13Z,29659
20160824T12Z,27201
20160824T11Z,26424
20160824T10Z,24938
20160824T09Z,24013
20160824T08Z,23915
20160824T07Z,24576
20160824T06Z,25704
20160824T05Z,27549
20160824T04Z,27332
20160824T03Z,30220
20160824T02Z,35327
20160824T01Z,37853
20160824T00Z,39002
20160823T23Z,38271
20160823T22Z,39768
20160823T21Z,40916
20160823T20Z,41025
20160823T19Z,41194
20160823T18Z,39867
20160823T17Z,38177
20160823T16Z,36186
20160823T15Z,33546
20160823T14Z,32578
20160823T13Z,29564
20160823T12Z,27218
20160823T11Z,25847
20160823T10Z,24539
20160823T09Z,23461
20160823T08Z,23486
20160823T07Z,24076
20160823T06Z,25477
20160823T05Z,27176
20160823T04Z,26945
20160823T03Z,29808
20160823T02Z,34968
20160823T01Z,37509
20160823T00Z,38863
20160822T23Z,38053
20160822T22Z,39696
20160822T21Z,40497
20160822T20Z,40800
20160822T19Z,40567
20160822T18Z,39334
20160822T17Z,37637
20160822T16Z,35622
20160822T15Z,32919
20160822T14Z,31803
20160822T13Z,28690
20160822T12Z,26106
20160822T11Z,24816
20160822T10Z,23419
20160822T09Z,22291
20160822T08Z,22202
20160822T07Z,23013
20160822T06Z,24009
20160822T05Z,25785
20160822T04Z,26092
20160822T03Z,28690
20160822T02Z,33445
20160822T01Z,35420
20160822T00Z,36517
20160821T23Z,36068
20160821T22Z,37584
20160821T21Z,38702
20160821T20Z,38856
20160821T19Z,38582
20160821T18Z,37697
20160821T17Z,36026
20160821T16Z,33689
20160821T15Z,30709
20160821T14Z,29458
20160821T13Z,25840
20160821T12Z,22850
20160821T11Z,21629
20160821T10Z,21789
20160821T09Z,21892
20160821T08Z,22351
20160821T07Z,23200
20160821T06Z,24322
20160821T05Z,26112
20160821T04Z,25664
20160821T03Z,28152
20160821T02Z,32279
20160821T01Z,34454
20160821T00Z,35821
20160820T23Z,35156
20160820T22Z,36727
20160820T21Z,38063
20160820T20Z,38654
20160820T19Z,38621
20160820T18Z,37497
20160820T17Z,36025
20160820T16Z,33898
20160820T15Z,31278
20160820T14Z,30125
20160820T13Z,26523
20160820T12Z,23473
20160820T11Z,21969
20160820T10Z,22186
20160820T09Z,21637
20160820T08Z,22086
20160820T07Z,22968
20160820T06Z,24242
20160820T05Z,25922
20160820T04Z,26158
20160820T03Z,28649
20160820T02Z,33267
20160820T01Z,35465
20160820T00Z,36685
20160819T23Z,36517
20160819T22Z,37922
20160819T21Z,39387
20160819T20Z,40005
20160819T19Z,39749
20160819T18Z,38422
20160819T17Z,36813
20160819T16Z,34343
20160819T15Z,31898
20160819T14Z,30831
20160819T13Z,27743
20160819T12Z,25416
20160819T11Z,24020
20160819T10Z,22727
20160819T09Z,21774
20160819T08Z,21770
20160819T07Z,22521
20160819T06Z,23841
20160819T05Z,25667
20160819T04Z,25399
20160819T03Z,28095
20160819T02Z,32961
20160819T01Z,35309
20160819T00Z,36221
20160818T23Z,35528
20160818T22Z,36904
20160818T21Z,38233
20160818T20Z,38708
20160818T19Z,38747
20160818T18Z,37564
20160818T17Z,35873
20160818T16Z,33964
20160818T15Z,31602
20160818T14Z,30676
20160818T13Z,27758
20160818T12Z,25568
20160818T11Z,24222
20160818T10Z,22910
20160818T09Z,21832
20160818T08Z,21761
20160818T07Z,22292
20160818T06Z,23744
20160818T05Z,25527
20160818T04Z,25492
20160818T03Z,28111
20160818T02Z,32898
20160818T01Z,35116
20160818T00Z,36101
20160817T23Z,35325
20160817T22Z,36949
20160817T21Z,37855
20160817T20Z,38476
20160817T19Z,38503
20160817T18Z,37452
20160817T17Z,36180
20160817T16Z,34512
20160817T15Z,32176
20160817T14Z,31311
20160817T13Z,28470
20160817T12Z,26156
20160817T11Z,24929
20160817T10Z,23523
20160817T09Z,22538
20160817T08Z,22329
20160817T07Z,23054
20160817T06Z,24227
20160817T05Z,25902
20160817T04Z,25971
20160817T03Z,28653
20160817T02Z,33404
20160817T01Z,35560
20160817T00Z,36603
20160816T23Z,35825
20160816T22Z,37446
20160816T21Z,38618
20160816T20Z,39056
20160816T19Z,39151
20160816T18Z,38276
20160816T17Z,36532
20160816T16Z,34508
20160816T15Z,32061
20160816T14Z,31119
20160816T13Z,28331
20160816T12Z,26279
20160816T11Z,25027
20160816T10Z,23399
20160816T09Z,22507
20160816T08Z,22590
20160816T07Z,23307
20160816T06Z,24386
20160816T05Z,26319
20160816T04Z,26411
20160816T03Z,29016
20160816T02Z,33681
20160816T01Z,35653
20160816T00Z,36676
20160815T23Z,36279
20160815T22Z,37804
20160815T21Z,39078
20160815T20Z,39564
20160815T19Z,39274
20160815T18Z,38406
20160815T17Z,36813
20160815T16Z,34835
20160815T15Z,32277
20160815T14Z,31172
20160815T13Z,28396
20160815T12Z,26134
20160815T11Z,24721
20160815T10Z,23148
20160815T09Z,21857
20160815T08Z,21837
20160815T07Z,22270
20160815T06Z,23347
20160815T05Z,25189
20160815T04Z,25768
20160815T03Z,28118
20160815T02Z,32152
20160815T01Z,33958
20160815T00Z,34715
20160814T23Z,34553
20160814T22Z,35919
20160814T21Z,36839
20160814T20Z,36883
20160814T19Z,36952
20160814T18Z,36234
20160814T17Z,34572
20160814T16Z,32272
20160814T15Z,29703
20160814T14Z,28578
20160814T13Z,25145
20160814T12Z,22100
20160814T11Z,20796
20160814T10Z,20718
20160814T09Z,20823
20160814T08Z,21357
20160814T07Z,21905
20160814T06Z,23000
20160814T05Z,24752
20160814T04Z,25546
20160814T03Z,27919
20160814T02Z,31893
20160814T01Z,33508
20160814T00Z,34745
