,Day-ahead demand forecast1
20151126T16-05,14051
20151126T15-05,14289
20151126T14-05,14427
20151126T13-05,14194
20151126T12-05,14046
20151126T11-05,13614
20151126T10-05,12882
20151126T09-05,11933
20151126T08-05,10796
20151126T07-05,10068
20151126T06-05,9090
20151126T05-05,8476
20151126T04-05,8150
20151126T03-05,8409
20151126T02-05,8517
20151126T01-05,9228
20151126T00-05,9911
20151125T23-05,11105
20151125T22-05,12042
20151125T21-05,12954
20151125T20-05,13555
20151125T19-05,14046
20151125T18-05,14008
20151125T17-05,13366
20151125T16-05,13521
20151125T15-05,13742
20151125T14-05,13683
20151125T13-05,13733
20151125T12-05,13357
20151125T11-05,12915
20151125T10-05,12199
20151125T09-05,11313
20151125T08-05,10587
20151125T07-05,10029
20151125T06-05,8963
20151125T05-05,8227
20151125T04-05,7993
20151125T03-05,7959
20151125T02-05,8142
20151125T01-05,8901
20151125T00-05,9525
20151124T23-05,10583
20151124T22-05,11413
20151124T21-05,12309
20151124T20-05,12894
20151124T19-05,13389
20151124T18-05,13333
20151124T17-05,12638
20151124T16-05,12878
20151124T15-05,13129
20151124T14-05,13151
20151124T13-05,13194
20151124T12-05,13044
20151124T11-05,12760
20151124T10-05,12360
20151124T09-05,11525
20151124T08-05,10587
20151124T07-05,10010
20151124T06-05,8857
20151124T05-05,7858
20151124T04-05,7592
20151124T03-05,7647
20151124T02-05,8429
20151124T01-05,8658
20151124T00-05,9688
20151123T23-05,10699
20151123T22-05,11593
20151123T21-05,12601
20151123T20-05,13218
20151123T19-05,13736
20151123T18-05,13776
20151123T17-05,13098
20151123T16-05,13691
20151123T15-05,13785
20151123T14-05,13493
20151123T13-05,13360
20151123T12-05,13104
20151123T11-05,12787
20151123T10-05,12211
20151123T09-05,11467
20151123T08-05,10742
20151123T07-05,10052
20151123T06-05,9073
20151123T05-05,8145
20151123T04-05,7982
20151123T03-05,8202
20151123T02-05,8394
20151123T01-05,8870
20151123T00-05,9783
20151122T23-05,10864
20151122T22-05,11962
20151122T21-05,13010
20151122T20-05,13598
20151122T19-05,13997
20151122T18-05,14206
20151122T17-05,13670
20151122T16-05,13693
20151122T15-05,14049
20151122T14-05,14277
20151122T13-05,14143
20151122T12-05,13812
20151122T11-05,13426
20151122T10-05,12734
20151122T09-05,11538
20151122T08-05,10170
20151122T07-05,9260
20151122T06-05,8902
20151122T05-05,8744
20151122T04-05,8741
20151122T03-05,9006
20151122T02-05,9308
20151122T01-05,9819
20151122T00-05,11064
20151121T23-05,12131
20151121T22-05,12988
20151121T21-05,13775
20151121T20-05,14290
20151121T19-05,14940
20151121T18-05,15489
20151121T17-05,15067
20151121T16-05,15514
20151121T15-05,15899
20151121T14-05,15996
20151121T13-05,16267
20151121T12-05,15797
20151121T11-05,15318
20151121T10-05,14459
20151121T09-05,13272
20151121T08-05,11333
20151121T07-05,10317
20151121T06-05,9811
20151121T05-05,9650
20151121T04-05,9672
20151121T03-05,9925
20151121T02-05,10454
20151121T01-05,11215
20151121T00-05,11809
20151120T23-05,12864
20151120T22-05,13825
20151120T21-05,14551
20151120T20-05,15328
20151120T19-05,16010
20151120T18-05,16611
20151120T17-05,16414
20151120T16-05,16822
20151120T15-05,16994
20151120T14-05,17255
20151120T13-05,16707
20151120T12-05,16235
20151120T11-05,15705
20151120T10-05,14764
20151120T09-05,13747
20151120T08-05,12662
20151120T07-05,11924
20151120T06-05,10860
20151120T05-05,9906
20151120T04-05,9834
20151120T03-05,10015
20151120T02-05,10465
20151120T01-05,10979
20151120T00-05,12009
20151119T23-05,13299
20151119T22-05,14534
20151119T21-05,15733
20151119T20-05,16657
20151119T19-05,17342
20151119T18-05,17603
20151119T17-05,17036
20151119T16-05,17464
20151119T15-05,17786
20151119T14-05,17948
20151119T13-05,17703
20151119T12-05,17258
20151119T11-05,16743
20151119T10-05,15771
20151119T09-05,14463
20151119T08-05,13335
20151119T07-05,12575
20151119T06-05,11458
20151119T05-05,10594
20151119T04-05,10322
20151119T03-05,10469
20151119T02-05,10678
20151119T01-05,11344
20151119T00-05,12314
20151118T23-05,13614
20151118T22-05,14910
20151118T21-05,16085
20151118T20-05,16966
20151118T19-05,17604
20151118T18-05,17687
20151118T17-05,16810
20151118T16-05,17346
20151118T15-05,17784
20151118T14-05,17752
20151118T13-05,17394
20151118T12-05,16820
20151118T11-05,16322
20151118T10-05,15521
20151118T09-05,14327
20151118T08-05,13002
20151118T07-05,12172
20151118T06-05,11210
20151118T05-05,10211
20151118T04-05,9891
20151118T03-05,9923
20151118T02-05,10321
20151118T01-05,11066
20151118T00-05,11825
20151117T23-05,13078
20151117T22-05,14200
20151117T21-05,15260
20151117T20-05,16037
20151117T19-05,16491
20151117T18-05,16523
20151117T17-05,15723
20151117T16-05,16157
20151117T15-05,16531
20151117T14-05,16466
20151117T13-05,16379
20151117T12-05,15956
20151117T11-05,15283
20151117T10-05,14368
20151117T09-05,13174
20151117T08-05,11909
20151117T07-05,11158
20151117T06-05,10128
20151117T05-05,9193
20151117T04-05,9040
20151117T03-05,9010
20151117T02-05,9670
20151117T01-05,10294
20151117T00-05,11245
20151116T23-05,12413
20151116T22-05,13589
20151116T21-05,14713
20151116T20-05,15469
20151116T19-05,16048
20151116T18-05,16156
20151116T17-05,15648
20151116T16-05,16025
20151116T15-05,16351
20151116T14-05,16351
20151116T13-05,16228
20151116T12-05,15569
20151116T11-05,14915
20151116T10-05,14063
20151116T09-05,12989
20151116T08-05,12078
20151116T07-05,11161
20151116T06-05,10160
20151116T05-05,9266
20151116T04-05,8995
20151116T03-05,9291
20151116T02-05,9419
20151116T01-05,9765
20151116T00-05,10682
20151115T23-05,11714
20151115T22-05,12786
20151115T21-05,13621
20151115T20-05,14222
20151115T19-05,14547
20151115T18-05,14707
20151115T17-05,14272
20151115T16-05,14487
20151115T15-05,14928
20151115T14-05,15053
20151115T13-05,15014
20151115T12-05,14808
20151115T11-05,14529
20151115T10-05,13479
20151115T09-05,12395
20151115T08-05,10600
20151115T07-05,9317
20151115T06-05,9065
20151115T05-05,9013
20151115T04-05,8905
20151115T03-05,9094
20151115T02-05,9519
20151115T01-05,10017
20151115T00-05,11306
20151114T23-05,12245
20151114T22-05,13075
20151114T21-05,13796
20151114T20-05,14446
20151114T19-05,15102
20151114T18-05,15533
20151114T17-05,15449
20151114T16-05,16082
20151114T15-05,16452
20151114T14-05,16562
20151114T13-05,16637
20151114T12-05,16183
20151114T11-05,15426
20151114T10-05,14499
20151114T09-05,13063
20151114T08-05,11327
20151114T07-05,10080
20151114T06-05,9690
20151114T05-05,9541
20151114T04-05,9640
20151114T03-05,9911
20151114T02-05,10208
20151114T01-05,10863
20151114T00-05,11772
20151113T23-05,12866
20151113T22-05,13878
20151113T21-05,14875
20151113T20-05,15768
20151113T19-05,16563
20151113T18-05,17235
20151113T17-05,17366
20151113T16-05,18103
20151113T15-05,18483
20151113T14-05,18598
20151113T13-05,18337
20151113T12-05,17641
20151113T11-05,16782
20151113T10-05,15575
20151113T09-05,14166
20151113T08-05,12786
20151113T07-05,11722
20151113T06-05,10710
20151113T05-05,9918
20151113T04-05,9877
20151113T03-05,10045
20151113T02-05,10491
20151113T01-05,11102
20151113T00-05,12005
20151112T23-05,13292
20151112T22-05,14550
20151112T21-05,15869
20151112T20-05,16972
20151112T19-05,17886
20151112T18-05,18340
20151112T17-05,18163
20151112T16-05,18741
20151112T15-05,19214
20151112T14-05,18977
20151112T13-05,18409
20151112T12-05,17682
20151112T11-05,16627
20151112T10-05,15308
20151112T09-05,13898
20151112T08-05,12508
20151112T07-05,11378
20151112T06-05,10521
20151112T05-05,9705
20151112T04-05,9744
20151112T03-05,9881
20151112T02-05,10406
20151112T01-05,11086
20151112T00-05,11959
20151111T23-05,13233
20151111T22-05,14440
20151111T21-05,15783
20151111T20-05,16846
20151111T19-05,17764
20151111T18-05,17980
20151111T17-05,17757
20151111T16-05,18305
20151111T15-05,18473
20151111T14-05,18467
20151111T13-05,17858
20151111T12-05,17203
20151111T11-05,16384
20151111T10-05,15281
20151111T09-05,13995
20151111T08-05,12810
20151111T07-05,11805
20151111T06-05,10769
20151111T05-05,9983
20151111T04-05,9934
20151111T03-05,9956
20151111T02-05,10517
20151111T01-05,11095
20151111T00-05,11892
20151110T23-05,13182
20151110T22-05,14526
20151110T21-05,15831
20151110T20-05,16942
20151110T19-05,18007
20151110T18-05,18476
20151110T17-05,18330
20151110T16-05,18982
20151110T15-05,19533
20151110T14-05,19466
20151110T13-05,18874
20151110T12-05,18253
20151110T11-05,17284
20151110T10-05,16024
20151110T09-05,14690
20151110T08-05,13250
20151110T07-05,12261
20151110T06-05,11265
20151110T05-05,10536
20151110T04-05,10395
20151110T03-05,10452
20151110T02-05,11058
20151110T01-05,11701
20151110T00-05,12382
20151109T23-05,13747
20151109T22-05,15135
20151109T21-05,16444
20151109T20-05,17419
20151109T19-05,18311
20151109T18-05,18629
20151109T17-05,18355
20151109T16-05,18986
20151109T15-05,19538
20151109T14-05,19666
20151109T13-05,19518
20151109T12-05,18717
20151109T11-05,17889
20151109T10-05,16590
20151109T09-05,15221
20151109T08-05,13791
20151109T07-05,12577
20151109T06-05,11491
20151109T05-05,10473
20151109T04-05,10240
20151109T03-05,10587
20151109T02-05,10910
20151109T01-05,11448
20151109T00-05,12261
20151108T23-05,13499
20151108T22-05,14634
20151108T21-05,15794
20151108T20-05,16439
20151108T19-05,16830
20151108T18-05,17077
20151108T17-05,17222
20151108T16-05,17811
20151108T15-05,18361
20151108T14-05,18670
20151108T13-05,18261
20151108T12-05,17489
20151108T11-05,16594
20151108T10-05,15415
20151108T09-05,13696
20151108T08-05,11646
20151108T07-05,10533
20151108T06-05,10294
20151108T05-05,10216
20151108T04-05,10363
20151108T03-05,10640
20151108T02-05,10904
20151108T01-05,11524
20151108T00-05,12411
20151107T23-05,13432
20151107T22-05,14342
20151107T21-05,15182
20151107T20-05,16101
20151107T19-05,16767
20151107T18-05,17420
20151107T17-05,17910
20151107T16-05,18621
20151107T15-05,19155
20151107T14-05,19302
20151107T13-05,19260
20151107T12-05,18364
20151107T11-05,17186
20151107T10-05,15759
20151107T09-05,14065
20151107T08-05,12001
20151107T07-05,10843
20151107T06-05,10445
20151107T05-05,10300
20151107T04-05,10445
20151107T03-05,10592
20151107T02-05,11042
20151107T01-05,11523
20151107T00-05,12621
20151106T23-05,13702
20151106T22-05,14762
20151106T21-05,15756
20151106T20-05,16671
20151106T19-05,17366
20151106T18-05,18114
20151106T17-05,18599
20151106T16-05,19342
20151106T15-05,19578
20151106T14-05,19445
20151106T13-05,19175
20151106T12-05,18435
20151106T11-05,17559
20151106T10-05,16090
20151106T09-05,14686
20151106T08-05,13231
20151106T07-05,12194
20151106T06-05,11271
20151106T05-05,10383
20151106T04-05,10246
20151106T03-05,10520
20151106T02-05,10994
20151106T01-05,11789
20151106T00-05,12661
20151105T23-05,13953
20151105T22-05,15358
20151105T21-05,16706
20151105T20-05,17803
20151105T19-05,18701
20151105T18-05,18850
20151105T17-05,18903
20151105T16-05,19655
20151105T15-05,20147
20151105T14-05,19978
20151105T13-05,19612
20151105T12-05,18802
20151105T11-05,17822
20151105T10-05,16589
20151105T09-05,15216
20151105T08-05,13693
20151105T07-05,12915
20151105T06-05,11817
20151105T05-05,10935
20151105T04-05,10673
20151105T03-05,10931
20151105T02-05,11551
20151105T01-05,12177
20151105T00-05,13076
20151104T23-05,14448
20151104T22-05,15723
20151104T21-05,17056
20151104T20-05,18071
20151104T19-05,18713
20151104T18-05,18855
20151104T17-05,19159
20151104T16-05,19757
20151104T15-05,20277
20151104T14-05,20357
20151104T13-05,19870
20151104T12-05,19167
20151104T11-05,18228
20151104T10-05,16746
20151104T09-05,15419
20151104T08-05,13962
20151104T07-05,13054
20151104T06-05,11856
20151104T05-05,10879
20151104T04-05,10633
20151104T03-05,10718
20151104T02-05,11225
20151104T01-05,11967
20151104T00-05,12936
20151103T23-05,14376
20151103T22-05,15599
20151103T21-05,16966
20151103T20-05,17986
20151103T19-05,18493
20151103T18-05,18715
20151103T17-05,19187
20151103T16-05,19727
20151103T15-05,19991
20151103T14-05,20098
20151103T13-05,19332
20151103T12-05,18614
20151103T11-05,17761
20151103T10-05,16333
20151103T09-05,14800
20151103T08-05,13316
20151103T07-05,12602
20151103T06-05,11548
20151103T05-05,10585
20151103T04-05,10541
20151103T03-05,10784
20151103T02-05,11180
20151103T01-05,11866
20151103T00-05,12837
20151102T23-05,14307
20151102T22-05,15642
20151102T21-05,16893
20151102T20-05,17831
20151102T19-05,18142
20151102T18-05,18500
20151102T17-05,19358
20151102T16-05,19692
20151102T15-05,19885
20151102T14-05,19665
20151102T13-05,18882
20151102T12-05,18271
20151102T11-05,17453
20151102T10-05,16077
20151102T09-05,14455
20151102T08-05,13240
20151102T07-05,12844
20151102T06-05,11594
20151102T05-05,10529
20151102T04-05,10339
20151102T03-05,10674
20151102T02-05,10689
20151102T01-05,10966
20151101T01-05,11007
20151101T01-04,11416
20151101T00-04,12088
20151031T23-04,13246
20151031T22-04,14225
20151031T21-04,15103
20151031T20-04,15957
20151031T19-04,16149
20151031T18-04,16504
20151031T17-04,17184
20151031T16-04,17493
20151031T15-04,17801
20151031T14-04,17426
20151031T13-04,16891
20151031T12-04,16077
20151031T11-04,15024
20151031T10-04,13681
20151031T09-04,12177
20151031T08-04,10804
20151031T07-04,10220
20151031T06-04,9673
20151031T05-04,9287
20151031T04-04,9428
20151031T03-04,9672
20151031T02-04,10065
20151031T01-04,10786
20151031T00-04,11870
20151030T23-04,13049
20151030T22-04,14160
20151030T21-04,15044
20151030T20-04,15875
20151030T19-04,16254
20151030T18-04,16653
20151030T17-04,17307
20151030T16-04,17665
20151030T15-04,17167
20151030T14-04,16771
20151030T13-04,16304
20151030T12-04,15753
20151030T11-04,14964
20151030T10-04,13837
20151030T09-04,12649
20151030T08-04,11960
20151030T07-04,11810
20151030T06-04,10691
20151030T05-04,9929
20151030T04-04,9772
20151030T03-04,9977
20151030T02-04,10291
20151030T01-04,10993
20151030T00-04,11657
20151029T23-04,12989
20151029T22-04,14351
20151029T21-04,15437
20151029T20-04,16401
20151029T19-04,16444
20151029T18-04,16282
20151029T17-04,16726
20151029T16-04,16950
20151029T15-04,17048
20151029T14-04,16824
20151029T13-04,16063
20151029T12-04,15551
20151029T11-04,14796
20151029T10-04,13725
20151029T09-04,12684
20151029T08-04,11903
20151029T07-04,11716
20151029T06-04,10493
20151029T05-04,9534
20151029T04-04,9484
20151029T03-04,9665
20151029T02-04,10124
20151029T01-04,10788
20151029T00-04,11978
20151028T23-04,13233
20151028T22-04,14597
20151028T21-04,15824
20151028T20-04,16804
20151028T19-04,16947
20151028T18-04,16701
20151028T17-04,17145
20151028T16-04,17478
20151028T15-04,17523
20151028T14-04,17356
20151028T13-04,16805
20151028T12-04,16386
20151028T11-04,15761
20151028T10-04,14839
20151028T09-04,13517
20151028T08-04,12533
20151028T07-04,12680
20151028T06-04,11232
20151028T05-04,10589
20151028T04-04,10340
20151028T03-04,10480
20151028T02-04,10850
20151028T01-04,11336
20151028T00-04,12099
20151027T23-04,13431
20151027T22-04,14775
20151027T21-04,15933
20151027T20-04,16923
20151027T19-04,17071
20151027T18-04,16752
20151027T17-04,17138
20151027T16-04,17566
20151027T15-04,17635
20151027T14-04,17414
20151027T13-04,16751
20151027T12-04,16061
20151027T11-04,15387
20151027T10-04,14411
20151027T09-04,12956
20151027T08-04,12037
20151027T07-04,11909
20151027T06-04,10913
20151027T05-04,10127
20151027T04-04,9764
20151027T03-04,9986
20151027T02-04,10513
20151027T01-04,11267
20151027T00-04,11993
20151026T23-04,13212
20151026T22-04,14459
20151026T21-04,15597
20151026T20-04,16544
20151026T19-04,16695
20151026T18-04,16833
20151026T17-04,17571
20151026T16-04,17820
20151026T15-04,17621
20151026T14-04,17442
20151026T13-04,16799
20151026T12-04,15919
20151026T11-04,15072
20151026T10-04,13724
20151026T09-04,12285
20151026T08-04,11457
20151026T07-04,11175
20151026T06-04,10252
20151026T05-04,9311
20151026T04-04,9210
20151026T03-04,9501
20151026T02-04,9949
20151026T01-04,10455
20151026T00-04,11584
20151025T23-04,12847
20151025T22-04,14115
20151025T21-04,15183
20151025T20-04,15988
20151025T19-04,15947
20151025T18-04,16081
20151025T17-04,16723
20151025T16-04,16876
20151025T15-04,17202
20151025T14-04,16891
20151025T13-04,16391
20151025T12-04,15670
20151025T11-04,14770
20151025T10-04,13603
20151025T09-04,11734
20151025T08-04,10113
20151025T07-04,9833
20151025T06-04,9572
20151025T05-04,9414
20151025T04-04,9520
20151025T03-04,9730
20151025T02-04,10094
20151025T01-04,10718
20151025T00-04,11769
20151024T23-04,12881
20151024T22-04,13857
20151024T21-04,14687
20151024T20-04,15377
20151024T19-04,15366
20151024T18-04,16023
20151024T17-04,16671
20151024T16-04,16972
20151024T15-04,17116
20151024T14-04,16949
20151024T13-04,16521
20151024T12-04,15737
20151024T11-04,14880
20151024T10-04,13587
20151024T09-04,11853
20151024T08-04,10159
20151024T07-04,9801
20151024T06-04,9491
20151024T05-04,9231
20151024T04-04,9340
20151024T03-04,9537
20151024T02-04,10101
20151024T01-04,10745
20151024T00-04,11903
20151023T23-04,13088
20151023T22-04,14128
20151023T21-04,15045
20151023T20-04,15949
20151023T19-04,16261
20151023T18-04,16942
20151023T17-04,17489
20151023T16-04,17803
20151023T15-04,17731
20151023T14-04,17076
20151023T13-04,16555
20151023T12-04,15977
20151023T11-04,15147
20151023T10-04,14027
20151023T09-04,12686
20151023T08-04,11775
20151023T07-04,11738
20151023T06-04,10575
20151023T05-04,9712
20151023T04-04,9497
20151023T03-04,9681
20151023T02-04,9829
20151023T01-04,10560
20151023T00-04,12047
20151022T23-04,13406
20151022T22-04,14834
20151022T21-04,16048
20151022T20-04,16933
20151022T19-04,16922
20151022T18-04,17032
20151022T17-04,17420
20151022T16-04,17709
20151022T15-04,17479
20151022T14-04,17066
20151022T13-04,16534
20151022T12-04,15912
20151022T11-04,15115
20151022T10-04,14046
20151022T09-04,12801
20151022T08-04,11858
20151022T07-04,11972
20151022T06-04,10709
20151022T05-04,9737
20151022T04-04,9399
20151022T03-04,9957
20151022T02-04,10459
20151022T01-04,10779
20151022T00-04,11818
20151021T23-04,13171
20151021T22-04,14553
20151021T21-04,15721
20151021T20-04,16645
20151021T19-04,16651
20151021T18-04,16573
20151021T17-04,16943
20151021T16-04,16948
20151021T15-04,16767
20151021T14-04,16634
20151021T13-04,16063
20151021T12-04,15401
20151021T11-04,14650
20151021T10-04,13662
20151021T09-04,12398
20151021T08-04,11474
20151021T07-04,11490
20151021T06-04,10373
20151021T05-04,9477
20151021T04-04,9377
20151021T03-04,9499
20151021T02-04,10000
20151021T01-04,10878
20151021T00-04,11644
20151020T23-04,12954
20151020T22-04,14249
20151020T21-04,15322
20151020T20-04,16119
20151020T19-04,16203
20151020T18-04,16057
20151020T17-04,16198
20151020T16-04,16140
20151020T15-04,16120
20151020T14-04,16014
20151020T13-04,15490
20151020T12-04,14871
20151020T11-04,14128
20151020T10-04,13150
20151020T09-04,11993
20151020T08-04,11199
20151020T07-04,11161
20151020T06-04,10029
20151020T05-04,9194
20151020T04-04,8987
20151020T03-04,9060
20151020T02-04,9979
20151020T01-04,10696
20151020T00-04,11523
20151019T23-04,12750
20151019T22-04,13901
20151019T21-04,14918
20151019T20-04,15606
20151019T19-04,15559
20151019T18-04,15468
20151019T17-04,15876
20151019T16-04,15916
20151019T15-04,15814
20151019T14-04,15762
20151019T13-04,15299
20151019T12-04,14668
20151019T11-04,14244
20151019T10-04,13517
20151019T09-04,12492
20151019T08-04,11646
20151019T07-04,11568
20151019T06-04,10397
20151019T05-04,9542
20151019T04-04,9253
20151019T03-04,9505
20151019T02-04,9947
20151019T01-04,10588
20151019T00-04,11549
20151018T23-04,12645
20151018T22-04,13738
20151018T21-04,14765
20151018T20-04,15423
20151018T19-04,15156
20151018T18-04,15566
20151018T17-04,16089
20151018T16-04,16047
20151018T15-04,16169
20151018T14-04,15814
20151018T13-04,15450
20151018T12-04,14561
20151018T11-04,13739
20151018T10-04,12644
20151018T09-04,11313
20151018T08-04,9885
20151018T07-04,9220
20151018T06-04,8829
20151018T05-04,8578
20151018T04-04,9038
20151018T03-04,9319
20151018T02-04,10091
20151018T01-04,11103
20151018T00-04,11991
20151017T23-04,13013
20151017T22-04,13849
20151017T21-04,14570
20151017T20-04,15317
20151017T19-04,15418
20151017T18-04,15910
20151017T17-04,16405
20151017T16-04,16569
20151017T15-04,16808
20151017T14-04,16624
20151017T13-04,16292
20151017T12-04,15354
20151017T11-04,14520
20151017T10-04,13392
20151017T09-04,12253
20151017T08-04,10736
20151017T07-04,10062
20151017T06-04,9611
20151017T05-04,9419
20151017T04-04,9514
20151017T03-04,9633
20151017T02-04,10859
20151017T01-04,12196
20151017T00-04,12758
20151016T23-04,13863
20151016T22-04,14780
20151016T21-04,15561
20151016T20-04,16285
20151016T19-04,16422
20151016T18-04,17012
20151016T17-04,17834
20151016T16-04,18178
20151016T15-04,18106
20151016T14-04,17995
20151016T13-04,17739
20151016T12-04,16757
20151016T11-04,15935
20151016T10-04,15045
20151016T09-04,13823
20151016T08-04,12723
20151016T07-04,12488
20151016T06-04,11479
20151016T05-04,10500
20151016T04-04,10408
20151016T03-04,10642
20151016T02-04,12202
20151016T01-04,11818
20151016T00-04,14999
20151015T23-04,15938
20151015T22-04,16695
20151015T21-04,17388
20151015T20-04,17872
20151015T19-04,17937
20151015T18-04,17991
20151015T17-04,18153
20151015T16-04,18182
20151015T15-04,18219
20151015T14-04,18512
20151015T13-04,18363
20151015T12-04,18356
20151015T11-04,17341
20151015T10-04,16547
20151015T09-04,15062
20151015T08-04,14021
20151015T07-04,14507
20151015T06-04,13442
20151015T05-04,12491
20151015T04-04,12561
20151015T03-04,12621
20151015T02-04,10846
20151015T01-04,11397
20151015T00-04,12375
20151014T23-04,13861
20151014T22-04,15236
20151014T21-04,16527
20151014T20-04,17620
20151014T19-04,17735
20151014T18-04,18119
20151014T17-04,18713
20151014T16-04,18940
20151014T15-04,18789
20151014T14-04,18240
20151014T13-04,17273
20151014T12-04,16301
20151014T11-04,15198
20151014T10-04,14042
20151014T09-04,12864
20151014T08-04,11760
20151014T07-04,11642
20151014T06-04,10547
20151014T05-04,9678
20151014T04-04,9539
20151014T03-04,9827
20151014T02-04,9985
20151014T01-04,10702
20151014T00-04,12052
20151013T23-04,13441
20151013T22-04,14883
20151013T21-04,16260
20151013T20-04,17194
20151013T19-04,17244
20151013T18-04,17805
20151013T17-04,18421
20151013T16-04,18562
20151013T15-04,18316
20151013T14-04,17888
20151013T13-04,17043
20151013T12-04,16137
20151013T11-04,15005
20151013T10-04,13688
20151013T09-04,12501
20151013T08-04,11361
20151013T07-04,11311
20151013T06-04,10316
20151013T05-04,9367
20151013T04-04,9278
20151013T03-04,9617
20151013T02-04,10123
20151013T01-04,10918
20151013T00-04,11800
20151012T23-04,13192
20151012T22-04,14639
20151012T21-04,16044
20151012T20-04,16995
20151012T19-04,17088
20151012T18-04,17686
20151012T17-04,18283
20151012T16-04,18419
20151012T15-04,18384
20151012T14-04,17835
20151012T13-04,17031
20151012T12-04,16176
20151012T11-04,15067
20151012T10-04,13753
20151012T09-04,12398
20151012T08-04,11386
20151012T07-04,11296
20151012T06-04,10347
20151012T05-04,9466
20151012T04-04,9362
20151012T03-04,9717
20151012T02-04,10161
20151012T01-04,10975
20151012T00-04,11906
20151011T23-04,13285
20151011T22-04,14562
20151011T21-04,15738
20151011T20-04,16617
20151011T19-04,16540
20151011T18-04,17184
20151011T17-04,17761
20151011T16-04,17949
20151011T15-04,18026
20151011T14-04,17751
20151011T13-04,17081
20151011T12-04,16177
20151011T11-04,15198
20151011T10-04,13862
20151011T09-04,12238
20151011T08-04,10515
20151011T07-04,10040
20151011T06-04,9787
20151011T05-04,9834
20151011T04-04,9950
20151011T03-04,10247
20151011T02-04,10799
20151011T01-04,11722
20151011T00-04,12507
20151010T23-04,13681
20151010T22-04,14854
20151010T21-04,15833
20151010T20-04,16761
20151010T19-04,16853
20151010T18-04,17961
20151010T17-04,18710
20151010T16-04,19114
20151010T15-04,19327
20151010T14-04,18834
20151010T13-04,18267
20151010T12-04,17315
20151010T11-04,16085
20151010T10-04,14609
20151010T09-04,13091
20151010T08-04,11379
20151010T07-04,10836
20151010T06-04,10292
20151010T05-04,10242
20151010T04-04,10243
20151010T03-04,10626
20151010T02-04,11306
20151010T01-04,11825
20151010T00-04,12946
20151009T23-04,14223
20151009T22-04,15396
20151009T21-04,16528
20151009T20-04,17494
20151009T19-04,17733
20151009T18-04,18614
20151009T17-04,19564
20151009T16-04,19888
20151009T15-04,19858
20151009T14-04,19153
20151009T13-04,18361
20151009T12-04,17433
20151009T11-04,16395
20151009T10-04,15032
20151009T09-04,13551
20151009T08-04,12551
20151009T07-04,12479
20151009T06-04,11339
20151009T05-04,10397
20151009T04-04,10293
20151009T03-04,10539
20151009T02-04,10712
20151009T01-04,11250
20151009T00-04,12386
20151008T23-04,13788
20151008T22-04,15214
20151008T21-04,16459
20151008T20-04,17341
20151008T19-04,17176
20151008T18-04,17620
20151008T17-04,18054
20151008T16-04,18355
20151008T15-04,18310
20151008T14-04,17988
20151008T13-04,17263
20151008T12-04,16500
20151008T11-04,15596
20151008T10-04,14349
20151008T09-04,13024
20151008T08-04,12014
20151008T07-04,12017
20151008T06-04,10829
20151008T05-04,9847
20151008T04-04,9716
20151008T03-04,9842
20151008T02-04,10134
20151008T01-04,11046
20151008T00-04,12037
20151007T23-04,13435
20151007T22-04,14931
20151007T21-04,16138
20151007T20-04,16854
20151007T19-04,16822
20151007T18-04,17331
20151007T17-04,17687
20151007T16-04,17671
20151007T15-04,17769
20151007T14-04,17340
20151007T13-04,16817
20151007T12-04,16044
20151007T11-04,15081
20151007T10-04,13926
20151007T09-04,12680
20151007T08-04,11720
20151007T07-04,11766
20151007T06-04,10653
20151007T05-04,9877
20151007T04-04,9657
20151007T03-04,9814
20151007T02-04,10267
20151007T01-04,11080
20151007T00-04,11941
20151006T23-04,13235
20151006T22-04,14700
20151006T21-04,15894
20151006T20-04,16722
20151006T19-04,16489
20151006T18-04,16981
20151006T17-04,17296
20151006T16-04,17179
20151006T15-04,17117
20151006T14-04,16624
20151006T13-04,15906
20151006T12-04,15213
20151006T11-04,14516
20151006T10-04,13352
20151006T09-04,12105
20151006T08-04,11264
20151006T07-04,11193
20151006T06-04,10077
20151006T05-04,9190
20151006T04-04,9086
20151006T03-04,9241
20151006T02-04,9846
20151006T01-04,10503
20151006T00-04,11544
20151005T23-04,12907
20151005T22-04,14198
20151005T21-04,15480
20151005T20-04,16353
20151005T19-04,16212
20151005T18-04,16828
20151005T17-04,17140
20151005T16-04,17358
20151005T15-04,17024
20151005T14-04,16495
20151005T13-04,15731
20151005T12-04,15030
20151005T11-04,14266
20151005T10-04,13223
20151005T09-04,12000
20151005T08-04,11090
20151005T07-04,10953
20151005T06-04,9996
20151005T05-04,9111
20151005T04-04,9099
20151005T03-04,9294
20151005T02-04,9751
20151005T01-04,10323
20151005T00-04,11459
20151004T23-04,12597
20151004T22-04,13782
20151004T21-04,14838
20151004T20-04,15698
20151004T19-04,15381
20151004T18-04,16337
20151004T17-04,16693
20151004T16-04,17033
20151004T15-04,16846
20151004T14-04,16441
20151004T13-04,15901
20151004T12-04,15001
20151004T11-04,13927
20151004T10-04,12640
20151004T09-04,11238
20151004T08-04,9810
20151004T07-04,9464
20151004T06-04,9142
20151004T05-04,9086
20151004T04-04,9244
20151004T03-04,9617
20151004T02-04,10085
20151004T01-04,11166
20151004T00-04,12386
20151003T23-04,13572
20151003T22-04,14665
20151003T21-04,15680
20151003T20-04,16583
