,Day-ahead demand forecast1
20160425T16-05,4517
20160425T15-05,4518
20160425T14-05,4465
20160425T13-05,4390
20160425T12-05,4250
20160425T11-05,4115
20160425T10-05,3987
20160425T09-05,3851
20160425T08-05,3717
20160425T07-05,3594
20160425T06-05,3329
20160425T05-05,2922
20160425T04-05,2742
20160425T03-05,2699
20160425T02-05,2742
20160425T01-05,2819
20160425T00-05,2952
20160424T23-05,3150
20160424T22-05,3410
20160424T21-05,3658
20160424T20-05,3728
20160424T19-05,3657
20160424T18-05,3639
20160424T17-05,3616
20160424T16-05,3518
20160424T15-05,3429
20160424T14-05,3350
20160424T13-05,3283
20160424T12-05,3185
20160424T11-05,3115
20160424T10-05,3077
20160424T09-05,3025
20160424T08-05,2902
20160424T07-05,2761
20160424T06-05,2682
20160424T05-05,2583
20160424T04-05,2543
20160424T03-05,2546
20160424T02-05,2598
20160424T01-05,2677
20160424T00-05,2924
20160423T23-05,3085
20160423T22-05,3306
20160423T21-05,3484
20160423T20-05,3525
20160423T19-05,3431
20160423T18-05,3457
20160423T17-05,3493
20160423T16-05,3484
20160423T15-05,3462
20160423T14-05,3434
20160423T13-05,3403
20160423T12-05,3412
20160423T11-05,3408
20160423T10-05,3360
20160423T09-05,3311
20160423T08-05,3191
20160423T07-05,3060
20160423T06-05,2983
20160423T05-05,2817
20160423T04-05,2788
20160423T03-05,2801
20160423T02-05,2894
20160423T01-05,3015
20160423T00-05,3087
20160422T23-05,3278
20160422T22-05,3521
20160422T21-05,3725
20160422T20-05,3800
20160422T19-05,3734
20160422T18-05,3805
20160422T17-05,3877
20160422T16-05,3922
20160422T15-05,3960
20160422T14-05,3977
20160422T13-05,3956
20160422T12-05,3950
20160422T11-05,3929
20160422T10-05,3882
20160422T09-05,3822
20160422T08-05,3746
20160422T07-05,3651
20160422T06-05,3433
20160422T05-05,3031
20160422T04-05,2899
20160422T03-05,2893
20160422T02-05,2972
20160422T01-05,3097
20160422T00-05,3227
20160421T23-05,3427
20160421T22-05,3720
20160421T21-05,3977
20160421T20-05,4055
20160421T19-05,3985
20160421T18-05,4015
20160421T17-05,4081
20160421T16-05,4124
20160421T15-05,4166
20160421T14-05,4158
20160421T13-05,4139
20160421T12-05,4092
20160421T11-05,4035
20160421T10-05,3985
20160421T09-05,3898
20160421T08-05,3818
20160421T07-05,3732
20160421T06-05,3502
20160421T05-05,3109
20160421T04-05,2957
20160421T03-05,2958
20160421T02-05,3063
20160421T01-05,3195
20160421T00-05,3350
20160420T23-05,3611
20160420T22-05,3924
20160420T21-05,4228
20160420T20-05,4362
20160420T19-05,4362
20160420T18-05,4432
20160420T17-05,4497
20160420T16-05,4538
20160420T15-05,4549
20160420T14-05,4493
20160420T13-05,4417
20160420T12-05,4317
20160420T11-05,4193
20160420T10-05,4028
20160420T09-05,3900
20160420T08-05,3793
20160420T07-05,3702
20160420T06-05,3474
20160420T05-05,3090
20160420T04-05,2938
20160420T03-05,2944
20160420T02-05,3033
20160420T01-05,3171
20160420T00-05,3390
20160419T23-05,3665
20160419T22-05,3998
20160419T21-05,4324
20160419T20-05,4465
20160419T19-05,4473
20160419T18-05,4553
20160419T17-05,4635
20160419T16-05,4664
20160419T15-05,4671
20160419T14-05,4606
20160419T13-05,4506
20160419T12-05,4369
20160419T11-05,4231
20160419T10-05,4069
20160419T09-05,3900
20160419T08-05,3773
20160419T07-05,3698
20160419T06-05,3461
20160419T05-05,3075
20160419T04-05,2922
20160419T03-05,2915
20160419T02-05,2996
20160419T01-05,3120
20160419T00-05,3173
20160418T23-05,3422
20160418T22-05,3709
20160418T21-05,4014
20160418T20-05,4145
20160418T19-05,4105
20160418T18-05,4165
20160418T17-05,4213
20160418T16-05,4218
20160418T15-05,4217
20160418T14-05,4168
20160418T13-05,4107
20160418T12-05,4013
20160418T11-05,3933
20160418T10-05,3836
20160418T09-05,3723
20160418T08-05,3641
20160418T07-05,3606
20160418T06-05,3382
20160418T05-05,2955
20160418T04-05,2751
20160418T03-05,2680
20160418T02-05,2696
20160418T01-05,2747
20160418T00-05,2812
20160417T23-05,3017
20160417T22-05,3252
20160417T21-05,3483
20160417T20-05,3537
20160417T19-05,3437
20160417T18-05,3446
20160417T17-05,3418
20160417T16-05,3349
20160417T15-05,3286
20160417T14-05,3238
20160417T13-05,3198
20160417T12-05,3142
20160417T11-05,3108
20160417T10-05,3067
20160417T09-05,2999
20160417T08-05,2894
20160417T07-05,2814
20160417T06-05,2769
20160417T05-05,2653
20160417T04-05,2592
20160417T03-05,2573
20160417T02-05,2602
20160417T01-05,2666
20160417T00-05,2764
20160416T23-05,2955
20160416T22-05,3148
20160416T21-05,3336
20160416T20-05,3371
20160416T19-05,3294
20160416T18-05,3328
20160416T17-05,3352
20160416T16-05,3341
20160416T15-05,3325
20160416T14-05,3301
20160416T13-05,3298
20160416T12-05,3294
20160416T11-05,3298
20160416T10-05,3261
20160416T09-05,3191
20160416T08-05,3095
20160416T07-05,3015
20160416T06-05,2940
20160416T05-05,2800
20160416T04-05,2737
20160416T03-05,2737
20160416T02-05,2791
20160416T01-05,2877
20160416T00-05,2979
20160415T23-05,3173
20160415T22-05,3385
20160415T21-05,3585
20160415T20-05,3617
20160415T19-05,3572
20160415T18-05,3617
20160415T17-05,3683
20160415T16-05,3696
20160415T15-05,3729
20160415T14-05,3746
20160415T13-05,3755
20160415T12-05,3776
20160415T11-05,3786
20160415T10-05,3813
20160415T09-05,3789
20160415T08-05,3775
20160415T07-05,3787
20160415T06-05,3572
20160415T05-05,3167
20160415T04-05,2970
20160415T03-05,2934
20160415T02-05,2946
20160415T01-05,2998
20160415T00-05,3086
20160414T23-05,3256
20160414T22-05,3488
20160414T21-05,3713
20160414T20-05,3755
20160414T19-05,3605
20160414T18-05,3612
20160414T17-05,3646
20160414T16-05,3647
20160414T15-05,3690
20160414T14-05,3730
20160414T13-05,3785
20160414T12-05,3834
20160414T11-05,3895
20160414T10-05,3988
20160414T09-05,3992
20160414T08-05,4042
20160414T07-05,4106
20160414T06-05,3893
20160414T05-05,3434
20160414T04-05,3190
20160414T03-05,3133
20160414T02-05,3120
20160414T01-05,3146
20160414T00-05,3207
20160413T23-05,3364
20160413T22-05,3559
20160413T21-05,3757
20160413T20-05,3833
20160413T19-05,3695
20160413T18-05,3650
20160413T17-05,3626
20160413T16-05,3661
20160413T15-05,3719
20160413T14-05,3784
20160413T13-05,3848
20160413T12-05,3933
20160413T11-05,4003
20160413T10-05,4083
20160413T09-05,4158
20160413T08-05,4209
20160413T07-05,4244
20160413T06-05,3995
20160413T05-05,3544
20160413T04-05,3327
20160413T03-05,3256
20160413T02-05,3242
20160413T01-05,3271
20160413T00-05,3432
20160412T23-05,3566
20160412T22-05,3751
20160412T21-05,3925
20160412T20-05,3950
20160412T19-05,3793
20160412T18-05,3716
20160412T17-05,3710
20160412T16-05,3759
20160412T15-05,3844
20160412T14-05,3916
20160412T13-05,3959
20160412T12-05,3992
20160412T11-05,4019
20160412T10-05,4075
20160412T09-05,4097
20160412T08-05,4092
20160412T07-05,3979
20160412T06-05,3670
20160412T05-05,3302
20160412T04-05,3132
20160412T03-05,3091
20160412T02-05,3100
20160412T01-05,3146
20160412T00-05,3256
20160411T23-05,3420
20160411T22-05,3621
20160411T21-05,3835
20160411T20-05,3903
20160411T19-05,3737
20160411T18-05,3722
20160411T17-05,3729
20160411T16-05,3756
20160411T15-05,3802
20160411T14-05,3874
20160411T13-05,3923
20160411T12-05,3965
20160411T11-05,3972
20160411T10-05,3990
20160411T09-05,3965
20160411T08-05,3935
20160411T07-05,3860
20160411T06-05,3600
20160411T05-05,3219
20160411T04-05,3011
20160411T03-05,2949
20160411T02-05,2943
20160411T01-05,2955
20160411T00-05,3031
20160410T23-05,3178
20160410T22-05,3354
20160410T21-05,3522
20160410T20-05,3557
20160410T19-05,3333
20160410T18-05,3272
20160410T17-05,3245
20160410T16-05,3221
20160410T15-05,3227
20160410T14-05,3319
20160410T13-05,3441
20160410T12-05,3566
20160410T11-05,3678
20160410T10-05,3838
20160410T09-05,3952
20160410T08-05,3955
20160410T07-05,3938
20160410T06-05,3890
20160410T05-05,3748
20160410T04-05,3627
20160410T03-05,3584
20160410T02-05,3566
20160410T01-05,3576
20160410T00-05,3647
20160409T23-05,3742
20160409T22-05,3845
20160409T21-05,3939
20160409T20-05,3939
20160409T19-05,3707
20160409T18-05,3647
20160409T17-05,3640
20160409T16-05,3646
20160409T15-05,3684
20160409T14-05,3779
20160409T13-05,3910
20160409T12-05,4033
20160409T11-05,4110
20160409T10-05,4157
20160409T09-05,4161
20160409T08-05,4068
20160409T07-05,3977
20160409T06-05,3863
20160409T05-05,3683
20160409T04-05,3568
20160409T03-05,3531
20160409T02-05,3540
20160409T01-05,3568
20160409T00-05,3515
20160408T23-05,3623
20160408T22-05,3739
20160408T21-05,3862
20160408T20-05,3862
20160408T19-05,3707
20160408T18-05,3677
20160408T17-05,3659
20160408T16-05,3694
20160408T15-05,3769
20160408T14-05,3861
20160408T13-05,3970
20160408T12-05,4061
20160408T11-05,4157
20160408T10-05,4232
20160408T09-05,4290
20160408T08-05,4300
20160408T07-05,4256
20160408T06-05,4011
20160408T05-05,3637
20160408T04-05,3458
20160408T03-05,3412
20160408T02-05,3405
20160408T01-05,3435
20160408T00-05,3418
20160407T23-05,3566
20160407T22-05,3746
20160407T21-05,3909
20160407T20-05,3904
20160407T19-05,3716
20160407T18-05,3698
20160407T17-05,3697
20160407T16-05,3714
20160407T15-05,3783
20160407T14-05,3836
20160407T13-05,3891
20160407T12-05,3941
20160407T11-05,3980
20160407T10-05,3998
20160407T09-05,3966
20160407T08-05,3942
20160407T07-05,3848
20160407T06-05,3560
20160407T05-05,3253
20160407T04-05,3068
20160407T03-05,3055
20160407T02-05,3062
20160407T01-05,3114
20160407T00-05,3265
20160406T23-05,3405
20160406T22-05,3594
20160406T21-05,3777
20160406T20-05,3816
20160406T19-05,3640
20160406T18-05,3650
20160406T17-05,3638
20160406T16-05,3676
20160406T15-05,3741
20160406T14-05,3817
20160406T13-05,3888
20160406T12-05,3968
20160406T11-05,4047
20160406T10-05,4140
20160406T09-05,4221
20160406T08-05,4306
20160406T07-05,4305
20160406T06-05,4045
20160406T05-05,3671
20160406T04-05,3479
20160406T03-05,3413
20160406T02-05,3413
20160406T01-05,3457
20160406T00-05,3713
20160405T23-05,3842
20160405T22-05,4035
20160405T21-05,4191
20160405T20-05,4194
20160405T19-05,3954
20160405T18-05,3864
20160405T17-05,3839
20160405T16-05,3872
20160405T15-05,3969
20160405T14-05,4071
20160405T13-05,4163
20160405T12-05,4223
20160405T11-05,4351
20160405T10-05,4421
20160405T09-05,4511
20160405T08-05,4585
20160405T07-05,4584
20160405T06-05,4273
20160405T05-05,3768
20160405T04-05,3467
20160405T03-05,3331
20160405T02-05,3265
20160405T01-05,3246
20160405T00-05,3320
20160404T23-05,3480
20160404T22-05,3674
20160404T21-05,3850
20160404T20-05,3930
20160404T19-05,3791
20160404T18-05,3753
20160404T17-05,3741
20160404T16-05,3817
20160404T15-05,3846
20160404T14-05,3910
20160404T13-05,3927
20160404T12-05,3952
20160404T11-05,3988
20160404T10-05,3986
20160404T09-05,3966
20160404T08-05,3939
20160404T07-05,3895
20160404T06-05,3593
20160404T05-05,3167
20160404T04-05,2937
20160404T03-05,2864
20160404T02-05,2859
20160404T01-05,2893
20160404T00-05,2958
20160403T23-05,3080
20160403T22-05,3262
20160403T21-05,3411
20160403T20-05,3402
20160403T19-05,3156
20160403T18-05,3091
20160403T17-05,3039
20160403T16-05,3081
20160403T15-05,3042
20160403T14-05,3093
20160403T13-05,3166
20160403T12-05,3225
20160403T11-05,3312
20160403T10-05,3410
20160403T09-05,3478
20160403T08-05,3473
20160403T07-05,3405
20160403T06-05,3277
20160403T05-05,3123
20160403T04-05,3014
20160403T03-05,2968
20160403T02-05,2976
20160403T01-05,2996
20160403T00-05,3131
20160402T23-05,3243
20160402T22-05,3350
20160402T21-05,3438
20160402T20-05,3456
20160402T19-05,3247
20160402T18-05,3182
20160402T17-05,3161
20160402T16-05,3174
20160402T15-05,3195
20160402T14-05,3236
20160402T13-05,3324
20160402T12-05,3401
20160402T11-05,3512
20160402T10-05,3560
20160402T09-05,3536
20160402T08-05,3456
20160402T07-05,3311
20160402T06-05,3157
20160402T05-05,2984
20160402T04-05,2893
20160402T03-05,2880
20160402T02-05,2908
20160402T01-05,2959
20160402T00-05,2971
20160401T23-05,3134
20160401T22-05,3314
20160401T21-05,3477
20160401T20-05,3526
20160401T19-05,3409
20160401T18-05,3421
20160401T17-05,3484
20160401T16-05,3548
20160401T15-05,3587
20160401T14-05,3629
20160401T13-05,3671
20160401T12-05,3685
20160401T11-05,3700
20160401T10-05,3703
20160401T09-05,3647
20160401T08-05,3634
20160401T07-05,3577
20160401T06-05,3308
20160401T05-05,2940
20160401T04-05,2784
20160401T03-05,2779
20160401T02-05,2810
20160401T01-05,2870
20160401T00-05,2963
20160331T23-05,3160
20160331T22-05,3390
20160331T21-05,3606
20160331T20-05,3661
20160331T19-05,3535
20160331T18-05,3523
20160331T17-05,3552
20160331T16-05,3558
20160331T15-05,3600
20160331T14-05,3630
20160331T13-05,3644
20160331T12-05,3667
20160331T11-05,3691
20160331T10-05,3688
20160331T09-05,3632
20160331T08-05,3619
20160331T07-05,3601
20160331T06-05,3327
20160331T05-05,2944
20160331T04-05,2746
20160331T03-05,2733
20160331T02-05,2763
20160331T01-05,2832
20160331T00-05,2977
20160330T23-05,3159
20160330T22-05,3359
20160330T21-05,3559
20160330T20-05,3620
20160330T19-05,3457
20160330T18-05,3434
20160330T17-05,3431
20160330T16-05,3457
20160330T15-05,3496
20160330T14-05,3544
20160330T13-05,3593
20160330T12-05,3660
20160330T11-05,3728
20160330T10-05,3827
20160330T09-05,3940
20160330T08-05,4006
20160330T07-05,4068
20160330T06-05,3757
20160330T05-05,3333
20160330T04-05,3120
20160330T03-05,3058
20160330T02-05,3056
20160330T01-05,3098
20160330T00-05,3204
20160329T23-05,3365
20160329T22-05,3577
20160329T21-05,3759
20160329T20-05,3796
20160329T19-05,3584
20160329T18-05,3499
20160329T17-05,3503
20160329T16-05,3551
20160329T15-05,3623
20160329T14-05,3683
20160329T13-05,3769
20160329T12-05,3836
20160329T11-05,3904
20160329T10-05,3997
20160329T09-05,4102
20160329T08-05,4123
20160329T07-05,4125
20160329T06-05,3798
20160329T05-05,3343
20160329T04-05,3149
20160329T03-05,3099
20160329T02-05,3097
20160329T01-05,3145
20160329T00-05,3385
20160328T23-05,3572
20160328T22-05,3803
20160328T21-05,3994
20160328T20-05,4045
20160328T19-05,3850
20160328T18-05,3791
20160328T17-05,3779
20160328T16-05,3794
20160328T15-05,3845
20160328T14-05,3896
20160328T13-05,3941
20160328T12-05,3977
20160328T11-05,3988
20160328T10-05,3982
20160328T09-05,3971
20160328T08-05,3897
20160328T07-05,3797
20160328T06-05,3412
20160328T05-05,2973
20160328T04-05,2759
20160328T03-05,2686
20160328T02-05,2692
20160328T01-05,2708
20160328T00-05,2812
20160327T23-05,3001
20160327T22-05,3209
20160327T21-05,3377
20160327T20-05,3410
20160327T19-05,3216
20160327T18-05,3148
20160327T17-05,3107
20160327T16-05,3062
20160327T15-05,3039
20160327T14-05,3046
20160327T13-05,3064
20160327T12-05,3102
20160327T11-05,3149
20160327T10-05,3210
20160327T09-05,3253
20160327T08-05,3181
20160327T07-05,3137
20160327T06-05,3020
20160327T05-05,2873
20160327T04-05,2779
20160327T03-05,2754
20160327T02-05,2769
20160327T01-05,2790
20160327T00-05,2878
20160326T23-05,3029
20160326T22-05,3181
20160326T21-05,3295
20160326T20-05,3310
20160326T19-05,3111
20160326T18-05,3051
20160326T17-05,3071
20160326T16-05,3083
20160326T15-05,3118
20160326T14-05,3166
20160326T13-05,3249
20160326T12-05,3361
20160326T11-05,3467
20160326T10-05,3550
20160326T09-05,3635
20160326T08-05,3597
20160326T07-05,3571
20160326T06-05,3419
20160326T05-05,3227
20160326T04-05,3122
20160326T03-05,3092
20160326T02-05,3117
20160326T01-05,3147
20160326T00-05,3245
20160325T23-05,3409
20160325T22-05,3564
20160325T21-05,3682
20160325T20-05,3695
20160325T19-05,3526
20160325T18-05,3492
20160325T17-05,3533
20160325T16-05,3590
20160325T15-05,3671
20160325T14-05,3746
20160325T13-05,3810
20160325T12-05,3872
20160325T11-05,3922
20160325T10-05,3947
20160325T09-05,3952
20160325T08-05,3901
20160325T07-05,3836
20160325T06-05,3514
20160325T05-05,3124
20160325T04-05,2941
20160325T03-05,2912
20160325T02-05,2940
20160325T01-05,2982
20160325T00-05,3131
20160324T23-05,3309
20160324T22-05,3538
20160324T21-05,3751
20160324T20-05,3829
20160324T19-05,3681
20160324T18-05,3627
20160324T17-05,3639
20160324T16-05,3653
20160324T15-05,3714
20160324T14-05,3747
20160324T13-05,3784
20160324T12-05,3820
20160324T11-05,3833
20160324T10-05,3827
20160324T09-05,3793
20160324T08-05,3779
20160324T07-05,3769
20160324T06-05,3497
20160324T05-05,3091
20160324T04-05,2901
20160324T03-05,2886
20160324T02-05,2928
20160324T01-05,2992
20160324T00-05,3138
20160323T23-05,3302
20160323T22-05,3533
20160323T21-05,3735
20160323T20-05,3809
20160323T19-05,3640
20160323T18-05,3618
20160323T17-05,3622
20160323T16-05,3653
20160323T15-05,3709
20160323T14-05,3769
20160323T13-05,3818
20160323T12-05,3869
20160323T11-05,3895
20160323T10-05,3926
20160323T09-05,3949
20160323T08-05,3999
20160323T07-05,4001
20160323T06-05,3679
20160323T05-05,3269
20160323T04-05,3082
20160323T03-05,3039
20160323T02-05,3079
20160323T01-05,3143
20160323T00-05,3318
20160322T23-05,3499
20160322T22-05,3715
20160322T21-05,3938
20160322T20-05,4007
20160322T19-05,3792
20160322T18-05,3695
20160322T17-05,3710
20160322T16-05,3765
20160322T15-05,3852
20160322T14-05,3921
20160322T13-05,3997
20160322T12-05,4101
20160322T11-05,4199
20160322T10-05,4334
20160322T09-05,4460
20160322T08-05,4553
20160322T07-05,4460
20160322T06-05,4081
20160322T05-05,3726
20160322T04-05,3569
20160322T03-05,3547
20160322T02-05,3558
20160322T01-05,3610
20160322T00-05,3782
20160321T23-05,3974
20160321T22-05,4176
20160321T21-05,4361
20160321T20-05,4417
20160321T19-05,4217
20160321T18-05,4112
20160321T17-05,4058
20160321T16-05,4085
20160321T15-05,4151
20160321T14-05,4235
20160321T13-05,4328
20160321T12-05,4399
20160321T11-05,4475
20160321T10-05,4543
20160321T09-05,4583
20160321T08-05,4581
20160321T07-05,4462
20160321T06-05,4068
20160321T05-05,3727
20160321T04-05,3558
20160321T03-05,3497
20160321T02-05,3477
20160321T01-05,3499
20160321T00-05,3590
20160320T23-05,3719
20160320T22-05,3871
20160320T21-05,3991
20160320T20-05,3988
20160320T19-05,3755
20160320T18-05,3597
20160320T17-05,3528
20160320T16-05,3510
20160320T15-05,3537
20160320T14-05,3603
20160320T13-05,3684
20160320T12-05,3751
20160320T11-05,3815
20160320T10-05,3865
20160320T09-05,3840
20160320T08-05,3750
20160320T07-05,3651
20160320T06-05,3496
20160320T05-05,3359
20160320T04-05,3297
20160320T03-05,3286
20160320T02-05,3307
20160320T01-05,3359
20160320T00-05,3476
20160319T23-05,3609
20160319T22-05,3761
20160319T21-05,3891
20160319T20-05,3920
20160319T19-05,3728
20160319T18-05,3644
20160319T17-05,3631
20160319T16-05,3606
20160319T15-05,3625
20160319T14-05,3664
20160319T13-05,3727
20160319T12-05,3774
20160319T11-05,3788
20160319T10-05,3747
20160319T09-05,3641
20160319T08-05,3501
20160319T07-05,3426
20160319T06-05,3270
20160319T05-05,3093
20160319T04-05,3016
20160319T03-05,3030
20160319T02-05,3075
20160319T01-05,3144
20160319T00-05,3234
20160318T23-05,3365
20160318T22-05,3522
20160318T21-05,3668
20160318T20-05,3713
20160318T19-05,3500
20160318T18-05,3479
20160318T17-05,3517
20160318T16-05,3518
20160318T15-05,3576
20160318T14-05,3665
20160318T13-05,3717
20160318T12-05,3813
20160318T11-05,3867
20160318T10-05,3869
20160318T09-05,3885
20160318T08-05,3870
20160318T07-05,3830
20160318T06-05,3553
20160318T05-05,3190
20160318T04-05,3021
20160318T03-05,2985
20160318T02-05,3039
20160318T01-05,3113
20160318T00-05,3289
20160317T23-05,3443
20160317T22-05,3682
20160317T21-05,3844
20160317T20-05,3886
20160317T19-05,3655
20160317T18-05,3650
20160317T17-05,3631
20160317T16-05,3631
20160317T15-05,3685
20160317T14-05,3763
20160317T13-05,3837
20160317T12-05,3871
20160317T11-05,3894
20160317T10-05,3913
20160317T09-05,3856
20160317T08-05,3839
20160317T07-05,3841
20160317T06-05,3489
20160317T05-05,3124
20160317T04-05,2954
20160317T03-05,2939
20160317T02-05,2994
20160317T01-05,3119
20160317T00-05,3275
20160316T23-05,3462
20160316T22-05,3703
20160316T21-05,3927
20160316T20-05,4045
20160316T19-05,3861
20160316T18-05,3854
20160316T17-05,3782
20160316T16-05,3798
20160316T15-05,3834
20160316T14-05,3873
20160316T13-05,3895
20160316T12-05,3890
20160316T11-05,3872
20160316T10-05,3786
20160316T09-05,3723
20160316T08-05,3653
20160316T07-05,3637
20160316T06-05,3289
20160316T05-05,2936
20160316T04-05,2821
20160316T03-05,2833
20160316T02-05,2935
20160316T01-05,3093
20160316T00-05,3311
20160315T23-05,3533
20160315T22-05,3826
20160315T21-05,4049
20160315T20-05,4182
20160315T19-05,3992
20160315T18-05,3972
20160315T17-05,3964
20160315T16-05,3982
20160315T15-05,3952
20160315T14-05,3936
20160315T13-05,3943
20160315T12-05,3922
20160315T11-05,3911
20160315T10-05,3853
20160315T09-05,3815
20160315T08-05,3761
20160315T07-05,3702
20160315T06-05,3571
20160315T05-05,3230
20160315T04-05,2955
20160315T03-05,2863
20160315T02-05,2940
20160315T01-05,3090
20160315T00-05,3344
20160314T23-05,3571
20160314T22-05,3763
20160314T21-05,3858
20160314T20-05,3888
20160314T19-05,3794
20160314T18-05,3845
20160314T17-05,3858
20160314T16-05,3866
20160314T15-05,3886
20160314T14-05,3871
20160314T13-05,3871
20160314T12-05,3872
20160314T11-05,3856
20160314T10-05,3835
20160314T09-05,3829
20160314T08-05,3812
20160314T07-05,3653
20160314T06-05,3338
20160314T05-05,2999
20160314T04-05,2860
20160314T03-05,2801
20160314T02-05,2805
20160314T01-05,2955
20160314T00-05,3144
20160313T23-05,3325
20160313T22-05,3468
20160313T21-05,3521
20160313T20-05,3496
20160313T19-05,3359
20160313T18-05,3393
20160313T17-05,3368
20160313T16-05,3334
20160313T15-05,3313
20160313T14-05,3266
20160313T13-05,3264
20160313T12-05,3234
20160313T11-05,3193
20160313T10-05,3150
20160313T09-05,3139
20160313T08-05,3008
20160313T07-05,2823
20160313T06-05,2609
20160313T05-05,2659
20160313T04-05,2734
20160313T03-05,2759
20160313T01-06,2795
20160313T00-06,2961
20160312T23-06,3022
20160312T22-06,3240
20160312T21-06,3398
20160312T20-06,3507
20160312T19-06,3552
20160312T18-06,3517
20160312T17-06,3412
20160312T16-06,3431
20160312T15-06,3433
20160312T14-06,3452
20160312T13-06,3457
20160312T12-06,3474
20160312T11-06,3479
20160312T10-06,3449
20160312T09-06,3393
20160312T08-06,3328
20160312T07-06,3200
20160312T06-06,3018
20160312T05-06,2808
20160312T04-06,2808
20160312T03-06,2836
20160312T02-06,2881
20160312T01-06,2944
20160312T00-06,3082
20160311T23-06,3169
20160311T22-06,3390
20160311T21-06,3561
20160311T20-06,3676
20160311T19-06,3701
20160311T18-06,3611
20160311T17-06,3558
20160311T16-06,3582
20160311T15-06,3645
20160311T14-06,3708
20160311T13-06,3748
20160311T12-06,3780
20160311T11-06,3807
20160311T10-06,3807
20160311T09-06,3802
20160311T08-06,3787
20160311T07-06,3722
20160311T06-06,3503
20160311T05-06,3129
20160311T04-06,2940
20160311T03-06,2891
20160311T02-06,2913
20160311T01-06,2953
20160311T00-06,3091
20160310T23-06,3285
20160310T22-06,3525
20160310T21-06,3764
20160310T20-06,3940
20160310T19-06,3995
20160310T18-06,3917
20160310T17-06,3833
20160310T16-06,3880
20160310T15-06,3948
20160310T14-06,4013
20160310T13-06,4041
20160310T12-06,4039
20160310T11-06,4028
20160310T10-06,3987
20160310T09-06,3905
20160310T08-06,3855
20160310T07-06,3777
20160310T06-06,3574
20160310T05-06,3167
20160310T04-06,2993
20160310T03-06,2948
20160310T02-06,2983
20160310T01-06,3043
20160310T00-06,3169
20160309T23-06,3344
20160309T22-06,3588
20160309T21-06,3819
20160309T20-06,3997
20160309T19-06,4054
20160309T18-06,3974
20160309T17-06,3872
20160309T16-06,3886
20160309T15-06,3941
20160309T14-06,3993
20160309T13-06,4019
20160309T12-06,4018
20160309T11-06,4015
20160309T10-06,3987
20160309T09-06,3927
20160309T08-06,3893
20160309T07-06,3839
20160309T06-06,3641
20160309T05-06,3225
20160309T04-06,3048
20160309T03-06,2994
20160309T02-06,3027
20160309T01-06,3083
20160309T00-06,3192
20160308T23-06,3362
20160308T22-06,3561
20160308T21-06,3774
20160308T20-06,3937
20160308T19-06,3984
20160308T18-06,3867
20160308T17-06,3766
20160308T16-06,3761
20160308T15-06,3817
20160308T14-06,3883
20160308T13-06,3923
20160308T12-06,3956
20160308T11-06,3967
20160308T10-06,3997
20160308T09-06,3994
20160308T08-06,4012
20160308T07-06,3977
20160308T06-06,3790
20160308T05-06,3425
20160308T04-06,3204
20160308T03-06,3135
20160308T02-06,3157
20160308T01-06,3190
20160308T00-06,3304
20160307T23-06,3479
20160307T22-06,3684
20160307T21-06,3867
20160307T20-06,4015
20160307T19-06,4058
20160307T18-06,3938
20160307T17-06,3759
20160307T16-06,3717
20160307T15-06,3793
20160307T14-06,3858
20160307T13-06,3958
20160307T12-06,4027
20160307T11-06,4073
20160307T10-06,4137
20160307T09-06,4213
20160307T08-06,4285
20160307T07-06,4304
20160307T06-06,4127
20160307T05-06,3706
20160307T04-06,3455
20160307T03-06,3379
20160307T02-06,3344
20160307T01-06,3348
20160307T00-06,3387
20160306T23-06,3531
20160306T22-06,3675
20160306T21-06,3800
20160306T20-06,3889
20160306T19-06,3881
20160306T18-06,3691
20160306T17-06,3454
20160306T16-06,3346
20160306T15-06,3352
20160306T14-06,3395
20160306T13-06,3498
20160306T12-06,3596
20160306T11-06,3673
20160306T10-06,3768
20160306T09-06,3863
20160306T08-06,3934
20160306T07-06,3888
20160306T06-06,3763
20160306T05-06,3550
20160306T04-06,3458
20160306T03-06,3443
20160306T02-06,3429
20160306T01-06,3440
20160306T00-06,3487
20160305T23-06,3585
20160305T22-06,3720
20160305T21-06,3819
20160305T20-06,3879
20160305T19-06,3879
20160305T18-06,3721
20160305T17-06,3532
20160305T16-06,3475
20160305T15-06,3522
20160305T14-06,3587
20160305T13-06,3698
20160305T12-06,3813
20160305T11-06,3916
20160305T10-06,3994
20160305T09-06,4051
20160305T08-06,4083
20160305T07-06,4036
20160305T06-06,3927
20160305T05-06,3729
20160305T04-06,3635
20160305T03-06,3643
20160305T02-06,3658
20160305T01-06,3707
20160305T00-06,3786
20160304T23-06,4031
20160304T22-06,4176
20160304T21-06,4291
20160304T20-06,4369
20160304T19-06,4370
20160304T18-06,4205
20160304T17-06,4057
20160304T16-06,4042
20160304T15-06,4106
20160304T14-06,4203
20160304T13-06,4295
20160304T12-06,4396
20160304T11-06,4493
20160304T10-06,4599
20160304T09-06,4653
20160304T08-06,4720
20160304T07-06,4748
20160304T06-06,4528
20160304T05-06,4142
20160304T04-06,3918
20160304T03-06,3867
20160304T02-06,3872
20160304T01-06,3910
20160304T00-06,4001
20160303T23-06,4022
20160303T22-06,4210
20160303T21-06,4389
20160303T20-06,4495
20160303T19-06,4500
20160303T18-06,4364
20160303T17-06,4181
