,Day-ahead demand forecast1
20161108T07-08,3363
20161108T06-08,3250
20161108T05-08,3145
20161108T04-08,3067
20161108T03-08,3124
20161108T02-08,3137
20161108T01-08,3190
20161108T00-08,3545
20161107T23-08,3744
20161107T22-08,3891
20161107T21-08,4010
20161107T20-08,4100
20161107T19-08,4104
20161107T18-08,3924
20161107T17-08,3869
20161107T16-08,3844
20161107T15-08,3778
20161107T14-08,3768
20161107T13-08,3751
20161107T12-08,3690
20161107T11-08,3596
20161107T10-08,3476
20161107T09-08,3406
20161107T08-08,3322
20161107T07-08,3200
20161107T06-08,3057
20161107T05-08,3005
20161107T04-08,3020
20161107T03-08,3038
20161107T02-08,3083
20161107T01-08,3273
20161107T00-08,3587
20161106T23-08,3725
20161106T22-08,3809
20161106T21-08,3895
20161106T20-08,3908
20161106T19-08,3685
20161106T18-08,3573
20161106T17-08,3604
20161106T16-08,3602
20161106T15-08,3536
20161106T14-08,3504
20161106T13-08,3469
20161106T12-08,3360
20161106T11-08,3226
20161106T10-08,3058
20161106T09-08,2989
20161106T08-08,3007
20161106T07-08,3003
20161106T06-08,2969
20161106T05-08,2984
20161106T04-08,3046
20161106T03-08,3135
20161106T02-08,3098
20161106T01-08,3098
20161106T01-07,3189
20161106T00-07,3508
20161105T23-07,3664
20161105T22-07,3815
20161105T21-07,3937
20161105T20-07,4045
20161105T19-07,4155
20161105T18-07,4044
20161105T17-07,3841
20161105T16-07,3894
20161105T15-07,3813
20161105T14-07,3795
20161105T13-07,3759
20161105T12-07,3629
20161105T11-07,3539
20161105T10-07,3459
20161105T09-07,3381
20161105T08-07,3257
20161105T07-07,3236
20161105T06-07,3125
20161105T05-07,3093
20161105T04-07,3104
20161105T03-07,3136
20161105T02-07,3169
20161105T01-07,3246
20161105T00-07,3507
20161104T23-07,3671
20161104T22-07,3835
20161104T21-07,3960
20161104T20-07,3970
20161104T19-07,4118
20161104T18-07,3968
20161104T17-07,3937
20161104T16-07,3885
20161104T15-07,3799
20161104T14-07,3692
20161104T13-07,3694
20161104T12-07,3621
20161104T11-07,3607
20161104T10-07,3581
20161104T09-07,3561
20161104T08-07,3518
20161104T07-07,3483
20161104T06-07,3300
20161104T05-07,3196
20161104T04-07,3169
20161104T03-07,3178
20161104T02-07,3198
20161104T01-07,3260
20161104T00-07,3466
20161103T23-07,3687
20161103T22-07,3859
20161103T21-07,4014
20161103T20-07,4092
20161103T19-07,4152
20161103T18-07,4022
20161103T17-07,3930
20161103T16-07,3861
20161103T15-07,3791
20161103T14-07,3710
20161103T13-07,3624
20161103T12-07,3572
20161103T11-07,3540
20161103T10-07,3509
20161103T09-07,3487
20161103T08-07,3476
20161103T07-07,3430
20161103T06-07,3245
20161103T05-07,3131
20161103T04-07,3102
20161103T03-07,3098
20161103T02-07,3124
20161103T01-07,3222
20161103T00-07,3433
20161102T23-07,3632
20161102T22-07,3824
20161102T21-07,3949
20161102T20-07,4055
20161102T19-07,4089
20161102T18-07,3896
20161102T17-07,3813
20161102T16-07,3753
20161102T15-07,3697
20161102T14-07,3640
20161102T13-07,3556
20161102T12-07,3515
20161102T11-07,3480
20161102T10-07,3455
20161102T09-07,3448
20161102T08-07,3467
20161102T07-07,3413
20161102T06-07,3224
20161102T05-07,3125
20161102T04-07,3105
20161102T03-07,3088
20161102T02-07,3125
20161102T01-07,3223
20161102T00-07,3419
20161101T23-07,3631
20161101T22-07,3837
20161101T21-07,3944
20161101T20-07,4052
20161101T19-07,4073
20161101T18-07,3869
20161101T17-07,3760
20161101T16-07,3703
20161101T15-07,3636
20161101T14-07,3617
20161101T13-07,3573
20161101T12-07,3554
20161101T11-07,3502
20161101T10-07,3502
20161101T09-07,3448
20161101T08-07,3444
20161101T07-07,3375
20161101T06-07,3182
20161101T05-07,3081
20161101T04-07,3049
20161101T03-07,3051
20161101T02-07,3094
20161101T01-07,3185
20161101T00-07,3309
20161031T23-07,3492
20161031T22-07,3729
20161031T21-07,3853
20161031T20-07,3953
20161031T19-07,4103
20161031T18-07,3909
20161031T17-07,3866
20161031T16-07,3858
20161031T15-07,3794
20161031T14-07,3816
20161031T13-07,3694
20161031T12-07,3701
20161031T11-07,3589
20161031T10-07,3577
20161031T09-07,3482
20161031T08-07,3430
20161031T07-07,3425
20161031T06-07,3254
20161031T05-07,3098
20161031T04-07,3025
20161031T03-07,3100
20161031T02-07,3216
20161031T01-07,3309
20161031T00-07,3376
20161030T23-07,3719
20161030T22-07,3948
20161030T21-07,4125
20161030T20-07,4239
20161030T19-07,4280
20161030T18-07,4089
20161030T17-07,4149
20161030T16-07,4108
20161030T15-07,3949
20161030T14-07,3857
20161030T13-07,3886
20161030T12-07,3829
20161030T11-07,3754
20161030T10-07,3499
20161030T09-07,3315
20161030T08-07,3236
20161030T07-07,3270
20161030T06-07,3197
20161030T05-07,3180
20161030T04-07,3179
20161030T03-07,3261
20161030T02-07,3351
20161030T01-07,3402
20161030T00-07,3592
20161029T23-07,3777
20161029T22-07,3926
20161029T21-07,4094
20161029T20-07,4204
20161029T19-07,4241
20161029T18-07,4083
20161029T17-07,4005
20161029T16-07,4023
20161029T15-07,3980
20161029T14-07,3962
20161029T13-07,3879
20161029T12-07,3778
20161029T11-07,3657
20161029T10-07,3545
20161029T09-07,3416
20161029T08-07,3293
20161029T07-07,3289
20161029T06-07,3215
20161029T05-07,3153
20161029T04-07,3161
20161029T03-07,3155
20161029T02-07,3244
20161029T01-07,3330
20161029T00-07,3656
20161028T23-07,3694
20161028T22-07,3871
20161028T21-07,4008
20161028T20-07,4136
20161028T19-07,4175
20161028T18-07,4004
20161028T17-07,4030
20161028T16-07,3875
20161028T15-07,3843
20161028T14-07,3756
20161028T13-07,3795
20161028T12-07,3812
20161028T11-07,3669
20161028T10-07,3572
20161028T09-07,3436
20161028T08-07,3377
20161028T07-07,3371
20161028T06-07,3233
20161028T05-07,3178
20161028T04-07,3173
20161028T03-07,3158
20161028T02-07,3279
20161028T01-07,3421
20161028T00-07,3547
20161027T23-07,3708
20161027T22-07,3904
20161027T21-07,4119
20161027T20-07,4234
20161027T19-07,4329
20161027T18-07,4148
20161027T17-07,4095
20161027T16-07,4093
20161027T15-07,4054
20161027T14-07,3946
20161027T13-07,3867
20161027T12-07,3793
20161027T11-07,3695
20161027T10-07,3602
20161027T09-07,3498
20161027T08-07,3466
20161027T07-07,3414
20161027T06-07,3237
20161027T05-07,3115
20161027T04-07,3059
20161027T03-07,3119
20161027T02-07,3152
20161027T01-07,3296
20161027T00-07,3524
20161026T23-07,3680
20161026T22-07,3895
20161026T21-07,4132
20161026T20-07,4252
20161026T19-07,4360
20161026T18-07,4171
20161026T17-07,4147
20161026T16-07,4079
20161026T15-07,4002
20161026T14-07,3893
20161026T13-07,3834
20161026T12-07,3753
20161026T11-07,3668
20161026T10-07,3572
20161026T09-07,3488
20161026T08-07,3478
20161026T07-07,3463
20161026T06-07,3291
20161026T05-07,3156
20161026T04-07,3108
20161026T03-07,3154
20161026T02-07,3186
20161026T01-07,3301
20161026T00-07,3506
20161025T23-07,3693
20161025T22-07,3952
20161025T21-07,4170
20161025T20-07,4321
20161025T19-07,4424
20161025T18-07,4288
20161025T17-07,4249
20161025T16-07,4189
20161025T15-07,4130
20161025T14-07,4011
20161025T13-07,3924
20161025T12-07,3869
20161025T11-07,3773
20161025T10-07,3684
20161025T09-07,3590
20161025T08-07,3542
20161025T07-07,3498
20161025T06-07,3329
20161025T05-07,3217
20161025T04-07,3152
20161025T03-07,3191
20161025T02-07,3228
20161025T01-07,3315
20161025T00-07,3503
20161024T23-07,3675
20161024T22-07,3940
20161024T21-07,4146
20161024T20-07,4285
20161024T19-07,4341
20161024T18-07,4115
20161024T17-07,4091
20161024T16-07,4016
20161024T15-07,4008
20161024T14-07,3921
20161024T13-07,3882
20161024T12-07,3849
20161024T11-07,3772
20161024T10-07,3696
20161024T09-07,3562
20161024T08-07,3545
20161024T07-07,3509
20161024T06-07,3303
20161024T05-07,3146
20161024T04-07,3066
20161024T03-07,3104
20161024T02-07,3153
20161024T01-07,3269
20161024T00-07,3516
20161023T23-07,3787
20161023T22-07,4018
20161023T21-07,4239
20161023T20-07,4410
20161023T19-07,4490
20161023T18-07,4367
20161023T17-07,4382
20161023T16-07,4246
20161023T15-07,4185
20161023T14-07,4082
20161023T13-07,3951
20161023T12-07,3798
20161023T11-07,3647
20161023T10-07,3442
20161023T09-07,3239
20161023T08-07,3093
20161023T07-07,3145
20161023T06-07,3132
20161023T05-07,3104
20161023T04-07,3125
20161023T03-07,3168
20161023T02-07,3297
20161023T01-07,3362
20161023T00-07,3504
20161022T23-07,3739
20161022T22-07,3921
20161022T21-07,4081
20161022T20-07,4308
20161022T19-07,4410
20161022T18-07,4328
20161022T17-07,4271
20161022T16-07,4242
20161022T15-07,4193
20161022T14-07,4042
20161022T13-07,3926
20161022T12-07,3807
20161022T11-07,3651
20161022T10-07,3550
20161022T09-07,3415
20161022T08-07,3276
20161022T07-07,3243
20161022T06-07,3227
20161022T05-07,3168
20161022T04-07,3158
20161022T03-07,3175
20161022T02-07,3210
20161022T01-07,3369
20161022T00-07,3528
20161021T23-07,3760
20161021T22-07,3959
20161021T21-07,4142
20161021T20-07,4305
20161021T19-07,4418
20161021T18-07,4325
20161021T17-07,4342
20161021T16-07,4260
20161021T15-07,4132
20161021T14-07,3985
20161021T13-07,3853
20161021T12-07,3768
20161021T11-07,3660
20161021T10-07,3587
20161021T09-07,3530
20161021T08-07,3461
20161021T07-07,3463
20161021T06-07,3289
20161021T05-07,3145
20161021T04-07,3079
20161021T03-07,3109
20161021T02-07,3167
20161021T01-07,3268
20161021T00-07,3401
20161020T23-07,3621
20161020T22-07,3864
20161020T21-07,4089
20161020T20-07,4247
20161020T19-07,4263
20161020T18-07,4166
20161020T17-07,4143
20161020T16-07,4094
20161020T15-07,4016
20161020T14-07,3938
20161020T13-07,3805
20161020T12-07,3749
20161020T11-07,3689
20161020T10-07,3600
20161020T09-07,3508
20161020T08-07,3486
20161020T07-07,3487
20161020T06-07,3318
20161020T05-07,3173
20161020T04-07,3148
20161020T03-07,3153
20161020T02-07,3189
20161020T01-07,3299
20161020T00-07,3445
20161019T23-07,3681
20161019T22-07,3908
20161019T21-07,4098
20161019T20-07,4211
20161019T19-07,4187
20161019T18-07,3996
20161019T17-07,4013
20161019T16-07,3973
20161019T15-07,3902
20161019T14-07,3839
20161019T13-07,3758
20161019T12-07,3724
20161019T11-07,3676
20161019T10-07,3608
20161019T09-07,3549
20161019T08-07,3521
20161019T07-07,3523
20161019T06-07,3346
20161019T05-07,3225
20161019T04-07,3190
20161019T03-07,3230
20161019T02-07,3290
20161019T01-07,3368
20161019T00-07,3466
20161018T23-07,3788
20161018T22-07,4019
20161018T21-07,4231
20161018T20-07,4389
20161018T19-07,4415
20161018T18-07,4279
20161018T17-07,4285
20161018T16-07,4257
20161018T15-07,4162
20161018T14-07,4059
20161018T13-07,3955
20161018T12-07,3888
20161018T11-07,3777
20161018T10-07,3703
20161018T09-07,3648
20161018T08-07,3574
20161018T07-07,3572
20161018T06-07,3405
20161018T05-07,3263
20161018T04-07,3206
20161018T03-07,3251
20161018T02-07,3284
20161018T01-07,3383
20161018T00-07,3507
20161017T23-07,3836
20161017T22-07,4062
20161017T21-07,4360
20161017T20-07,4516
20161017T19-07,4532
20161017T18-07,4340
20161017T17-07,4307
20161017T16-07,4321
20161017T15-07,4220
20161017T14-07,4126
20161017T13-07,3993
20161017T12-07,3998
20161017T11-07,3905
20161017T10-07,3797
20161017T09-07,3704
20161017T08-07,3605
20161017T07-07,3606
20161017T06-07,3419
20161017T05-07,3255
20161017T04-07,3177
20161017T03-07,3228
20161017T02-07,3279
20161017T01-07,3354
20161017T00-07,3630
20161016T23-07,3857
20161016T22-07,4125
20161016T21-07,4284
20161016T20-07,4376
20161016T19-07,4326
20161016T18-07,4271
20161016T17-07,4288
20161016T16-07,4205
20161016T15-07,4111
20161016T14-07,4046
20161016T13-07,3892
20161016T12-07,3818
20161016T11-07,3685
20161016T10-07,3527
20161016T09-07,3355
20161016T08-07,3235
20161016T07-07,3277
20161016T06-07,3241
20161016T05-07,3258
20161016T04-07,3276
20161016T03-07,3346
20161016T02-07,3456
20161016T01-07,3576
20161016T00-07,3642
20161015T23-07,3936
20161015T22-07,4163
20161015T21-07,4293
20161015T20-07,4412
20161015T19-07,4398
20161015T18-07,4334
20161015T17-07,4296
20161015T16-07,4332
20161015T15-07,4280
20161015T14-07,4158
20161015T13-07,4073
20161015T12-07,3963
20161015T11-07,3810
20161015T10-07,3661
20161015T09-07,3449
20161015T08-07,3292
20161015T07-07,3332
20161015T06-07,3234
20161015T05-07,3234
20161015T04-07,3262
20161015T03-07,3347
20161015T02-07,3417
20161015T01-07,3566
20161015T00-07,3745
20161014T23-07,4091
20161014T22-07,4353
20161014T21-07,4530
20161014T20-07,4634
20161014T19-07,4632
20161014T18-07,4613
20161014T17-07,4723
20161014T16-07,4716
20161014T15-07,4625
20161014T14-07,4453
20161014T13-07,4297
20161014T12-07,4106
20161014T11-07,3917
20161014T10-07,3747
20161014T09-07,3607
20161014T08-07,3495
20161014T07-07,3481
20161014T06-07,3316
20161014T05-07,3208
20161014T04-07,3191
20161014T03-07,3238
20161014T02-07,3303
20161014T01-07,3385
20161014T00-07,3531
20161013T23-07,3878
20161013T22-07,4150
20161013T21-07,4364
20161013T20-07,4559
20161013T19-07,4603
20161013T18-07,4567
20161013T17-07,4626
20161013T16-07,4532
20161013T15-07,4458
20161013T14-07,4257
20161013T13-07,4139
20161013T12-07,3991
20161013T11-07,3854
20161013T10-07,3704
20161013T09-07,3587
20161013T08-07,3485
20161013T07-07,3466
20161013T06-07,3315
20161013T05-07,3190
20161013T04-07,3171
20161013T03-07,3198
20161013T02-07,3253
20161013T01-07,3364
20161013T00-07,3629
20161012T23-07,3938
20161012T22-07,4208
20161012T21-07,4483
20161012T20-07,4677
20161012T19-07,4693
20161012T18-07,4656
20161012T17-07,4730
20161012T16-07,4663
20161012T15-07,4551
20161012T14-07,4388
20161012T13-07,4250
20161012T12-07,4096
20161012T11-07,3943
20161012T10-07,3796
20161012T09-07,3671
20161012T08-07,3590
20161012T07-07,3567
20161012T06-07,3416
20161012T05-07,3289
20161012T04-07,3270
20161012T03-07,3312
20161012T02-07,3372
20161012T01-07,3475
20161012T00-07,3645
20161011T23-07,3993
20161011T22-07,4295
20161011T21-07,4563
20161011T20-07,4795
20161011T19-07,4809
20161011T18-07,4760
20161011T17-07,4875
20161011T16-07,4890
20161011T15-07,4753
20161011T14-07,4578
20161011T13-07,4433
20161011T12-07,4243
20161011T11-07,4089
20161011T10-07,3899
20161011T09-07,3759
20161011T08-07,3644
20161011T07-07,3625
20161011T06-07,3456
20161011T05-07,3336
20161011T04-07,3321
20161011T03-07,3385
20161011T02-07,3458
20161011T01-07,3604
20161011T00-07,3745
20161010T23-07,4135
20161010T22-07,4452
20161010T21-07,4696
20161010T20-07,4980
20161010T19-07,5018
20161010T18-07,4985
20161010T17-07,5030
20161010T16-07,4994
20161010T15-07,4870
20161010T14-07,4640
20161010T13-07,4460
20161010T12-07,4287
20161010T11-07,4110
20161010T10-07,3898
20161010T09-07,3735
20161010T08-07,3619
20161010T07-07,3596
20161010T06-07,3411
20161010T05-07,3275
20161010T04-07,3243
20161010T03-07,3299
20161010T02-07,3358
20161010T01-07,3504
20161010T00-07,3739
20161009T23-07,4039
20161009T22-07,4338
20161009T21-07,4558
20161009T20-07,4735
20161009T19-07,4739
20161009T18-07,4742
20161009T17-07,4724
20161009T16-07,4540
20161009T15-07,4412
20161009T14-07,4235
20161009T13-07,4056
20161009T12-07,3937
20161009T11-07,3750
20161009T10-07,3538
20161009T09-07,3326
20161009T08-07,3179
20161009T07-07,3212
20161009T06-07,3200
20161009T05-07,3190
20161009T04-07,3190
20161009T03-07,3253
20161009T02-07,3349
20161009T01-07,3468
20161009T00-07,3596
20161008T23-07,3900
20161008T22-07,4073
20161008T21-07,4234
20161008T20-07,4387
20161008T19-07,4438
20161008T18-07,4346
20161008T17-07,4377
20161008T16-07,4294
20161008T15-07,4163
20161008T14-07,4002
20161008T13-07,3864
20161008T12-07,3698
20161008T11-07,3551
20161008T10-07,3452
20161008T09-07,3290
20161008T08-07,3176
20161008T07-07,3210
20161008T06-07,3153
20161008T05-07,3086
20161008T04-07,3104
20161008T03-07,3173
20161008T02-07,3262
20161008T01-07,3383
20161008T00-07,3518
20161007T23-07,3755
20161007T22-07,3973
20161007T21-07,4104
20161007T20-07,4229
20161007T19-07,4231
20161007T18-07,4178
20161007T17-07,4246
20161007T16-07,4163
20161007T15-07,4028
20161007T14-07,3922
20161007T13-07,3792
20161007T12-07,3705
20161007T11-07,3641
20161007T10-07,3549
20161007T09-07,3465
20161007T08-07,3378
20161007T07-07,3400
20161007T06-07,3259
20161007T05-07,3127
20161007T04-07,3093
20161007T03-07,3091
20161007T02-07,3156
20161007T01-07,3254
20161007T00-07,3481
20161006T23-07,3729
20161006T22-07,3974
20161006T21-07,4161
20161006T20-07,4298
20161006T19-07,4192
20161006T18-07,4110
20161006T17-07,4172
20161006T16-07,4087
20161006T15-07,3992
20161006T14-07,3897
20161006T13-07,3803
20161006T12-07,3729
20161006T11-07,3667
20161006T10-07,3584
20161006T09-07,3490
20161006T08-07,3455
20161006T07-07,3463
20161006T06-07,3293
20161006T05-07,3175
20161006T04-07,3126
20161006T03-07,3125
20161006T02-07,3211
20161006T01-07,3313
20161006T00-07,3505
20161005T23-07,3789
20161005T22-07,4048
20161005T21-07,4247
20161005T20-07,4392
20161005T19-07,4330
20161005T18-07,4192
20161005T17-07,4214
20161005T16-07,4149
20161005T15-07,4025
20161005T14-07,3928
20161005T13-07,3853
20161005T12-07,3759
20161005T11-07,3650
20161005T10-07,3571
20161005T09-07,3521
20161005T08-07,3474
20161005T07-07,3489
20161005T06-07,3319
20161005T05-07,3193
20161005T04-07,3147
20161005T03-07,3166
20161005T02-07,3229
20161005T01-07,3316
20161005T00-07,3488
20161004T23-07,3787
20161004T22-07,4026
20161004T21-07,4258
20161004T20-07,4414
20161004T19-07,4316
20161004T18-07,4192
20161004T17-07,4169
20161004T16-07,4108
20161004T15-07,4054
20161004T14-07,3940
20161004T13-07,3839
20161004T12-07,3786
20161004T11-07,3716
20161004T10-07,3626
20161004T09-07,3507
20161004T08-07,3448
20161004T07-07,3461
20161004T06-07,3326
20161004T05-07,3215
20161004T04-07,3157
20161004T03-07,3177
20161004T02-07,3215
20161004T01-07,3313
20161004T00-07,3491
20161003T23-07,3738
20161003T22-07,3980
20161003T21-07,4225
20161003T20-07,4316
20161003T19-07,4194
20161003T18-07,4035
20161003T17-07,4015
20161003T16-07,4022
20161003T15-07,3986
20161003T14-07,3957
20161003T13-07,3908
20161003T12-07,3837
20161003T11-07,3815
20161003T10-07,3712
20161003T09-07,3642
20161003T08-07,3546
20161003T07-07,3536
20161003T06-07,3404
20161003T05-07,3260
20161003T04-07,3234
20161003T03-07,3268
20161003T02-07,3329
20161003T01-07,3438
20161003T00-07,3600
20161002T23-07,3902
20161002T22-07,4180
20161002T21-07,4389
20161002T20-07,4529
20161002T19-07,4508
20161002T18-07,4629
20161002T17-07,4623
20161002T16-07,4618
20161002T15-07,4452
20161002T14-07,4316
20161002T13-07,4132
20161002T12-07,4035
20161002T11-07,3879
20161002T10-07,3677
20161002T09-07,3462
20161002T08-07,3297
20161002T07-07,3321
20161002T06-07,3308
20161002T05-07,3284
20161002T04-07,3306
20161002T03-07,3375
20161002T02-07,3480
20161002T01-07,3634
20161002T00-07,3831
20161001T23-07,4167
20161001T22-07,4420
20161001T21-07,4624
20161001T20-07,4836
20161001T19-07,4892
20161001T18-07,5013
20161001T17-07,5086
20161001T16-07,5057
20161001T15-07,4956
20161001T14-07,4772
20161001T13-07,4581
20161001T12-07,4392
20161001T11-07,4172
20161001T10-07,3928
20161001T09-07,3673
20161001T08-07,3453
20161001T07-07,3471
20161001T06-07,3426
20161001T05-07,3403
20161001T04-07,3434
20161001T03-07,3529
20161001T02-07,3656
20161001T01-07,3811
20161001T00-07,4128
20160930T23-07,4411
20160930T22-07,4674
20160930T21-07,4897
20160930T20-07,5089
20160930T19-07,5129
20160930T18-07,5215
20160930T17-07,5316
20160930T16-07,5225
20160930T15-07,5128
20160930T14-07,4909
20160930T13-07,4775
20160930T12-07,4576
20160930T11-07,4337
20160930T10-07,4088
20160930T09-07,3939
20160930T08-07,3768
20160930T07-07,3758
20160930T06-07,3597
20160930T05-07,3497
20160930T04-07,3484
20160930T03-07,3574
20160930T02-07,3695
20160930T01-07,3843
20160930T00-07,4120
20160929T23-07,4370
20160929T22-07,4683
20160929T21-07,4949
20160929T20-07,5113
20160929T19-07,5106
20160929T18-07,5180
20160929T17-07,5324
20160929T16-07,5258
20160929T15-07,5117
20160929T14-07,4901
20160929T13-07,4766
20160929T12-07,4534
20160929T11-07,4316
20160929T10-07,4112
20160929T09-07,3919
20160929T08-07,3762
20160929T07-07,3749
20160929T06-07,3599
20160929T05-07,3497
20160929T04-07,3472
20160929T03-07,3537
20160929T02-07,3632
20160929T01-07,3806
20160929T00-07,4032
20160928T23-07,4325
20160928T22-07,4648
20160928T21-07,4901
20160928T20-07,5099
20160928T19-07,5078
20160928T18-07,5062
20160928T17-07,5190
20160928T16-07,5085
20160928T15-07,4955
20160928T14-07,4819
20160928T13-07,4674
20160928T12-07,4500
20160928T11-07,4298
20160928T10-07,4076
20160928T09-07,3914
20160928T08-07,3782
20160928T07-07,3763
20160928T06-07,3611
20160928T05-07,3498
20160928T04-07,3479
20160928T03-07,3550
20160928T02-07,3646
20160928T01-07,3815
20160928T00-07,4017
20160927T23-07,4343
20160927T22-07,4673
20160927T21-07,4950
20160927T20-07,5145
20160927T19-07,5156
20160927T18-07,5207
20160927T17-07,5272
20160927T16-07,5158
20160927T15-07,4955
20160927T14-07,4795
20160927T13-07,4607
20160927T12-07,4451
20160927T11-07,4220
20160927T10-07,4013
20160927T09-07,3856
20160927T08-07,3715
20160927T07-07,3698
20160927T06-07,3549
20160927T05-07,3435
20160927T04-07,3432
20160927T03-07,3494
20160927T02-07,3590
20160927T01-07,3733
20160927T00-07,3899
20160926T23-07,4212
20160926T22-07,4526
20160926T21-07,4772
20160926T20-07,4999
20160926T19-07,5016
20160926T18-07,5076
20160926T17-07,5131
20160926T16-07,5017
20160926T15-07,4809
20160926T14-07,4650
20160926T13-07,4464
20160926T12-07,4299
20160926T11-07,4132
20160926T10-07,3953
20160926T09-07,3780
20160926T08-07,3624
20160926T07-07,3612
20160926T06-07,3445
20160926T05-07,3302
20160926T04-07,3297
20160926T03-07,3344
20160926T02-07,3410
20160926T01-07,3513
20160926T00-07,3712
20160925T23-07,4009
20160925T22-07,4310
20160925T21-07,4541
20160925T20-07,4686
20160925T19-07,4649
20160925T18-07,4837
20160925T17-07,4765
20160925T16-07,4663
20160925T15-07,4447
20160925T14-07,4178
20160925T13-07,3955
20160925T12-07,3945
20160925T11-07,3750
20160925T10-07,3580
20160925T09-07,3346
20160925T08-07,3147
20160925T07-07,3180
20160925T06-07,3210
20160925T05-07,3221
20160925T04-07,3242
20160925T03-07,3303
20160925T02-07,3424
20160925T01-07,3548
20160925T00-07,3707
20160924T23-07,3961
20160924T22-07,4192
20160924T21-07,4359
20160924T20-07,4542
20160924T19-07,4559
20160924T18-07,4613
20160924T17-07,4624
20160924T16-07,4601
20160924T15-07,4450
20160924T14-07,4266
20160924T13-07,4087
20160924T12-07,3893
20160924T11-07,3722
20160924T10-07,3579
20160924T09-07,3403
20160924T08-07,3252
20160924T07-07,3219
20160924T06-07,3214
20160924T05-07,3189
20160924T04-07,3190
20160924T03-07,3258
20160924T02-07,3353
20160924T01-07,3424
20160924T00-07,3662
20160923T23-07,3899
20160923T22-07,4143
20160923T21-07,4290
20160923T20-07,4428
20160923T19-07,4334
20160923T18-07,4398
20160923T17-07,4402
20160923T16-07,4295
20160923T15-07,4133
20160923T14-07,4065
20160923T13-07,3983
20160923T12-07,3882
20160923T11-07,3835
20160923T10-07,3734
20160923T09-07,3621
20160923T08-07,3517
20160923T07-07,3518
20160923T06-07,3398
20160923T05-07,3271
20160923T04-07,3246
20160923T03-07,3282
20160923T02-07,3373
20160923T01-07,3480
20160923T00-07,3693
20160922T23-07,4006
20160922T22-07,4285
20160922T21-07,4511
20160922T20-07,4623
20160922T19-07,4567
20160922T18-07,4613
20160922T17-07,4669
20160922T16-07,4711
20160922T15-07,4685
20160922T14-07,4647
20160922T13-07,4562
20160922T12-07,4406
20160922T11-07,4332
20160922T10-07,4187
20160922T09-07,4045
20160922T08-07,3907
20160922T07-07,3851
20160922T06-07,3706
20160922T05-07,3606
20160922T04-07,3569
20160922T03-07,3647
20160922T02-07,3772
20160922T01-07,3911
20160922T00-07,4170
20160921T23-07,4449
20160921T22-07,4784
20160921T21-07,5051
20160921T20-07,5198
20160921T19-07,5139
20160921T18-07,5281
20160921T17-07,5326
20160921T16-07,5242
20160921T15-07,5056
20160921T14-07,4851
20160921T13-07,4663
20160921T12-07,4464
20160921T11-07,4280
20160921T10-07,4128
20160921T09-07,3997
20160921T08-07,3882
20160921T07-07,3862
20160921T06-07,3699
20160921T05-07,3574
20160921T04-07,3553
20160921T03-07,3615
20160921T02-07,3677
20160921T01-07,3873
20160921T00-07,4155
20160920T23-07,4461
20160920T22-07,4784
20160920T21-07,5021
20160920T20-07,5216
20160920T19-07,5133
20160920T18-07,5169
20160920T17-07,5256
20160920T16-07,5288
20160920T15-07,5149
20160920T14-07,5034
20160920T13-07,4926
20160920T12-07,4736
20160920T11-07,4622
20160920T10-07,4399
20160920T09-07,4225
20160920T08-07,4026
20160920T07-07,4034
20160920T06-07,3901
20160920T05-07,3826
20160920T04-07,3821
20160920T03-07,3917
20160920T02-07,4021
20160920T01-07,4241
20160920T00-07,4415
20160919T23-07,4783
20160919T22-07,5154
20160919T21-07,5502
20160919T20-07,5857
20160919T19-07,5922
20160919T18-07,6116
20160919T17-07,6201
20160919T16-07,6092
20160919T15-07,5870
20160919T14-07,5559
20160919T13-07,5219
20160919T12-07,4896
20160919T11-07,4575
20160919T10-07,4281
20160919T09-07,4029
20160919T08-07,3801
20160919T07-07,3743
20160919T06-07,3605
20160919T05-07,3471
20160919T04-07,3464
20160919T03-07,3561
20160919T02-07,3662
20160919T01-07,3853
20160919T00-07,4082
20160918T23-07,4457
20160918T22-07,4804
20160918T21-07,5124
20160918T20-07,5409
20160918T19-07,5497
20160918T18-07,5749
20160918T17-07,5774
20160918T16-07,5630
20160918T15-07,5403
20160918T14-07,5093
20160918T13-07,4774
20160918T12-07,4503
20160918T11-07,4156
20160918T10-07,3892
20160918T09-07,3614
20160918T08-07,3367
20160918T07-07,3347
20160918T06-07,3387
20160918T05-07,3367
20160918T04-07,3446
20160918T03-07,3533
20160918T02-07,3675
20160918T01-07,3884
20160918T00-07,4077
20160917T23-07,4419
20160917T22-07,4698
20160917T21-07,4996
20160917T20-07,5209
20160917T19-07,5271
20160917T18-07,5529
20160917T17-07,5608
20160917T16-07,5499
20160917T15-07,5292
20160917T14-07,5061
20160917T13-07,4806
20160917T12-07,4484
20160917T11-07,4245
20160917T10-07,3982
20160917T09-07,3690
20160917T08-07,3463
20160917T07-07,3441
20160917T06-07,3457
20160917T05-07,3437
20160917T04-07,3470
20160917T03-07,3562
20160917T02-07,3712
20160917T01-07,3875
20160917T00-07,4159
20160916T23-07,4382
20160916T22-07,4686
20160916T21-07,4997
20160916T20-07,5304
20160916T19-07,5292
20160916T18-07,5500
20160916T17-07,5578
20160916T16-07,5445
20160916T15-07,5282
20160916T14-07,5043
20160916T13-07,4732
20160916T12-07,4526
20160916T11-07,4273
20160916T10-07,4043
