,Day-ahead demand forecast
20160612T16Z,31275
20160612T15Z,28831
20160612T14Z,26226
20160612T13Z,23505
20160612T12Z,21591
20160612T11Z,21319
20160612T10Z,21597
20160612T09Z,21808
20160612T08Z,22374
20160612T07Z,23379
20160612T06Z,24779
20160612T05Z,26970
20160612T04Z,29327
20160612T03Z,31580
20160612T02Z,33447
20160612T01Z,34178
20160612T00Z,35398
20160611T23Z,36507
20160611T22Z,37293
20160611T21Z,37526
20160611T20Z,37278
20160611T19Z,36675
20160611T18Z,35597
20160611T17Z,33924
20160611T16Z,31862
20160611T15Z,29232
20160611T14Z,26458
20160611T13Z,23816
20160611T12Z,21942
20160611T11Z,21571
20160611T10Z,21646
20160611T09Z,21753
20160611T08Z,22289
20160611T07Z,23292
20160611T06Z,24733
20160611T05Z,26240
20160611T04Z,28685
20160611T03Z,31141
20160611T02Z,33104
20160611T01Z,33971
20160611T00Z,35523
20160610T23Z,36931
20160610T22Z,37916
20160610T21Z,38188
20160610T20Z,37928
20160610T19Z,37172
20160610T18Z,35874
20160610T17Z,34059
20160610T16Z,32026
20160610T15Z,29538
20160610T14Z,27075
20160610T13Z,24813
20160610T12Z,23056
20160610T11Z,21924
20160610T10Z,20945
20160610T09Z,20545
20160610T08Z,20822
20160610T07Z,21597
20160610T06Z,22929
20160610T05Z,24542
20160610T04Z,27054
20160610T03Z,29878
20160610T02Z,32245
20160610T01Z,33145
20160610T00Z,34805
20160609T23Z,36103
20160609T22Z,36940
20160609T21Z,37134
20160609T20Z,36634
20160609T19Z,35631
20160609T18Z,34114
20160609T17Z,32309
20160609T16Z,30306
20160609T15Z,28050
20160609T14Z,25789
20160609T13Z,23834
20160609T12Z,22148
20160609T11Z,21083
20160609T10Z,20221
20160609T09Z,19704
20160609T08Z,19909
20160609T07Z,20689
20160609T06Z,21857
20160609T05Z,23674
20160609T04Z,26171
20160609T03Z,29045
20160609T02Z,31488
20160609T01Z,32376
20160609T00Z,33832
20160608T23Z,35060
20160608T22Z,35967
20160608T21Z,36192
20160608T20Z,35778
20160608T19Z,34900
20160608T18Z,33635
20160608T17Z,32013
20160608T16Z,30209
20160608T15Z,28235
20160608T14Z,26150
20160608T13Z,24382
20160608T12Z,22938
20160608T11Z,22003
20160608T10Z,20847
20160608T09Z,20387
20160608T08Z,20700
20160608T07Z,21564
20160608T06Z,22904
20160608T05Z,24978
20160608T04Z,27399
20160608T03Z,30170
20160608T02Z,32521
20160608T01Z,33582
20160608T00Z,34906
20160607T23Z,36416
20160607T22Z,37215
20160607T21Z,37272
20160607T20Z,36715
20160607T19Z,35753
20160607T18Z,34376
20160607T17Z,32725
20160607T16Z,30916
20160607T15Z,29025
20160607T14Z,27081
20160607T13Z,25593
20160607T12Z,24263
20160607T11Z,22991
20160607T10Z,21605
20160607T09Z,20836
20160607T08Z,20928
20160607T07Z,21583
20160607T06Z,22645
20160607T05Z,24137
20160607T04Z,26338
20160607T03Z,28745
20160607T02Z,30729
20160607T01Z,31412
20160607T00Z,32262
20160606T23Z,33042
20160606T22Z,33652
20160606T21Z,33877
20160606T20Z,33776
20160606T19Z,33340
20160606T18Z,32570
20160606T17Z,31543
20160606T16Z,30509
20160606T15Z,29135
20160606T14Z,27718
20160606T13Z,26409
20160606T12Z,25209
20160606T11Z,23321
20160606T10Z,22035
20160606T09Z,21400
20160606T08Z,21357
20160606T07Z,21866
20160606T06Z,22794
20160606T05Z,22437
20160606T04Z,24382
20160606T03Z,26527
20160606T02Z,28283
20160606T01Z,28562
20160606T00Z,29215
20160605T23Z,30049
20160605T22Z,30355
20160605T21Z,30360
20160605T20Z,30333
20160605T19Z,29903
20160605T18Z,28956
20160605T17Z,27647
20160605T16Z,26279
20160605T15Z,24783
20160605T14Z,23268
20160605T13Z,21521
20160605T12Z,20047
20160605T11Z,19742
20160605T10Z,19860
20160605T09Z,19998
20160605T08Z,20471
20160605T07Z,21290
20160605T06Z,22460
20160605T05Z,24343
20160605T04Z,26440
20160605T03Z,28558
20160605T02Z,30463
20160605T01Z,31130
20160605T00Z,32201
20160604T23Z,33457
20160604T22Z,34261
20160604T21Z,34607
20160604T20Z,34675
20160604T19Z,34185
20160604T18Z,33128
20160604T17Z,31613
20160604T16Z,29799
20160604T15Z,27533
20160604T14Z,25316
20160604T13Z,23250
20160604T12Z,21697
20160604T11Z,21274
20160604T10Z,21177
20160604T09Z,21211
20160604T08Z,21681
20160604T07Z,22554
20160604T06Z,23818
20160604T05Z,25687
20160604T04Z,27998
20160604T03Z,30434
20160604T02Z,32634
20160604T01Z,33613
20160604T00Z,34980
20160603T23Z,36550
20160603T22Z,37586
20160603T21Z,38018
20160603T20Z,38073
20160603T19Z,37420
20160603T18Z,36070
20160603T17Z,34227
20160603T16Z,32183
20160603T15Z,29786
20160603T14Z,27614
20160603T13Z,25763
20160603T12Z,24306
20160603T11Z,23120
20160603T10Z,21967
20160603T09Z,21422
20160603T08Z,21699
20160603T07Z,22494
20160603T06Z,23742
20160603T05Z,26170
20160603T04Z,28725
20160603T03Z,31626
20160603T02Z,34144
20160603T01Z,35255
20160603T00Z,36508
20160602T23Z,37960
20160602T22Z,39180
20160602T21Z,39687
20160602T20Z,39522
20160602T19Z,38543
20160602T18Z,37077
20160602T17Z,35052
20160602T16Z,32724
20160602T15Z,30197
20160602T14Z,27871
20160602T13Z,25891
20160602T12Z,24445
20160602T11Z,23262
20160602T10Z,21968
20160602T09Z,21416
20160602T08Z,21591
20160602T07Z,22341
20160602T06Z,23467
20160602T05Z,25731
20160602T04Z,28331
20160602T03Z,31424
20160602T02Z,34119
20160602T01Z,35327
20160602T00Z,36874
20160601T23Z,38374
20160601T22Z,39431
20160601T21Z,39799
20160601T20Z,39557
20160601T19Z,38737
20160601T18Z,37310
20160601T17Z,35326
20160601T16Z,33044
20160601T15Z,30431
20160601T14Z,28008
20160601T13Z,25883
20160601T12Z,24346
20160601T11Z,23202
20160601T10Z,21974
20160601T09Z,21378
20160601T08Z,21769
20160601T07Z,22548
20160601T06Z,23766
20160601T05Z,24594
20160601T04Z,27085
20160601T03Z,30047
20160601T02Z,32794
20160601T01Z,34250
20160601T00Z,35688
20160531T23Z,37026
20160531T22Z,38142
20160531T21Z,38495
20160531T20Z,38155
20160531T19Z,37148
20160531T18Z,35707
20160531T17Z,33869
20160531T16Z,31725
20160531T15Z,29204
20160531T14Z,26865
20160531T13Z,24907
20160531T12Z,23583
20160531T11Z,22339
20160531T10Z,20762
20160531T09Z,20129
20160531T08Z,20313
20160531T07Z,21025
20160531T06Z,22163
20160531T05Z,23985
20160531T04Z,26332
20160531T03Z,28993
20160531T02Z,31511
20160531T01Z,32736
20160531T00Z,33948
20160530T23Z,35151
20160530T22Z,35858
20160530T21Z,35741
20160530T20Z,35052
20160530T19Z,33859
20160530T18Z,32248
20160530T17Z,30274
20160530T16Z,28057
20160530T15Z,25779
20160530T14Z,23436
20160530T13Z,21101
20160530T12Z,19597
20160530T11Z,19339
20160530T10Z,19268
20160530T09Z,19365
20160530T08Z,19848
20160530T07Z,20700
20160530T06Z,21903
20160530T05Z,23758
20160530T04Z,26113
20160530T03Z,28813
20160530T02Z,31179
20160530T01Z,32223
20160530T00Z,33389
20160529T23Z,34671
20160529T22Z,35161
20160529T21Z,34827
20160529T20Z,34036
20160529T19Z,32701
20160529T18Z,31086
20160529T17Z,29083
20160529T16Z,27047
20160529T15Z,24916
20160529T14Z,22903
20160529T13Z,20862
20160529T12Z,19317
20160529T11Z,18912
20160529T10Z,18860
20160529T09Z,18935
20160529T08Z,19409
20160529T07Z,20261
20160529T06Z,21406
20160529T05Z,23077
20160529T04Z,25254
20160529T03Z,27571
20160529T02Z,29614
20160529T01Z,30582
20160529T00Z,31773
20160528T23Z,33206
20160528T22Z,34021
20160528T21Z,33898
20160528T20Z,33269
20160528T19Z,32148
20160528T18Z,30844
20160528T17Z,29333
20160528T16Z,27704
20160528T15Z,25725
20160528T14Z,23799
20160528T13Z,22030
20160528T12Z,20713
20160528T11Z,20234
20160528T10Z,19996
20160528T09Z,19986
20160528T08Z,20470
20160528T07Z,21348
20160528T06Z,22557
20160528T05Z,24288
20160528T04Z,26548
20160528T03Z,28978
20160528T02Z,31110
20160528T01Z,32184
20160528T00Z,33448
20160527T23Z,35078
20160527T22Z,36185
20160527T21Z,36370
20160527T20Z,36069
20160527T19Z,35166
20160527T18Z,33932
20160527T17Z,32363
20160527T16Z,30737
20160527T15Z,28776
20160527T14Z,26924
20160527T13Z,25369
20160527T12Z,24106
20160527T11Z,22705
20160527T10Z,21061
20160527T09Z,20716
20160527T08Z,21020
20160527T07Z,21815
20160527T06Z,23005
20160527T05Z,24263
20160527T04Z,26736
20160527T03Z,29625
20160527T02Z,32171
20160527T01Z,33180
20160527T00Z,34518
20160526T23Z,35679
20160526T22Z,36475
20160526T21Z,36550
20160526T20Z,35967
20160526T19Z,34946
20160526T18Z,33619
20160526T17Z,31923
20160526T16Z,30172
20160526T15Z,28164
20160526T14Z,26324
20160526T13Z,24746
20160526T12Z,23569
20160526T11Z,22377
20160526T10Z,20813
20160526T09Z,20057
20160526T08Z,20202
20160526T07Z,20924
20160526T06Z,21911
20160526T05Z,23246
20160526T04Z,25616
20160526T03Z,28416
20160526T02Z,31002
20160526T01Z,31916
20160526T00Z,33247
20160525T23Z,34526
20160525T22Z,35167
20160525T21Z,35086
20160525T20Z,34496
20160525T19Z,33338
20160525T18Z,31962
20160525T17Z,30376
20160525T16Z,28667
20160525T15Z,26837
20160525T14Z,25090
20160525T13Z,23674
20160525T12Z,22551
20160525T11Z,21370
20160525T10Z,19904
20160525T09Z,19225
20160525T08Z,19334
20160525T07Z,19737
20160525T06Z,20851
20160525T05Z,22193
20160525T04Z,24480
20160525T03Z,27255
20160525T02Z,29663
20160525T01Z,30412
20160525T00Z,31537
20160524T23Z,32662
20160524T22Z,33340
20160524T21Z,33152
20160524T20Z,32492
20160524T19Z,31433
20160524T18Z,30114
20160524T17Z,28696
20160524T16Z,27318
20160524T15Z,25806
20160524T14Z,24408
20160524T13Z,23284
20160524T12Z,22289
20160524T11Z,20662
20160524T10Z,19084
20160524T09Z,18317
20160524T08Z,18378
20160524T07Z,18895
20160524T06Z,19800
20160524T05Z,20798
20160524T04Z,22980
20160524T03Z,25554
20160524T02Z,27779
20160524T01Z,28319
20160524T00Z,29332
20160523T23Z,30334
20160523T22Z,30736
20160523T21Z,30564
20160523T20Z,29899
20160523T19Z,28943
20160523T18Z,27812
20160523T17Z,26694
20160523T16Z,25632
20160523T15Z,24384
20160523T14Z,23246
20160523T13Z,22279
20160523T12Z,21374
20160523T11Z,20018
20160523T10Z,18256
20160523T09Z,17363
20160523T08Z,17254
20160523T07Z,17544
20160523T06Z,18235
20160523T05Z,20022
20160523T04Z,21844
20160523T03Z,24002
20160523T02Z,25800
20160523T01Z,25965
20160523T00Z,26242
20160522T23Z,26992
20160522T22Z,27264
20160522T21Z,26919
20160522T20Z,26287
20160522T19Z,25413
20160522T18Z,24447
20160522T17Z,23499
20160522T16Z,22643
20160522T15Z,21782
20160522T14Z,20762
20160522T13Z,19334
20160522T12Z,18066
20160522T11Z,17662
20160522T10Z,17406
20160522T09Z,17430
20160522T08Z,17748
20160522T07Z,18380
20160522T06Z,19315
20160522T05Z,20831
20160522T04Z,22647
20160522T03Z,24601
20160522T02Z,26272
20160522T01Z,26558
20160522T00Z,27047
20160521T23Z,27992
20160521T22Z,28456
20160521T21Z,28253
20160521T20Z,27613
20160521T19Z,26747
20160521T18Z,25852
20160521T17Z,25021
20160521T16Z,24164
20160521T15Z,23019
20160521T14Z,21703
20160521T13Z,20305
20160521T12Z,19186
20160521T11Z,18675
20160521T10Z,18152
20160521T09Z,18043
20160521T08Z,18308
20160521T07Z,18902
20160521T06Z,19815
20160521T05Z,21018
20160521T04Z,22736
20160521T03Z,24575
20160521T02Z,26050
20160521T01Z,26159
20160521T00Z,26447
20160520T23Z,27202
20160520T22Z,27681
20160520T21Z,27697
20160520T20Z,27477
20160520T19Z,27075
20160520T18Z,26552
20160520T17Z,26003
20160520T16Z,25606
20160520T15Z,24950
20160520T14Z,24246
20160520T13Z,23569
20160520T12Z,23003
20160520T11Z,21733
20160520T10Z,19933
20160520T09Z,19246
20160520T08Z,19326
20160520T07Z,19853
20160520T06Z,20732
20160520T05Z,22539
20160520T04Z,24757
20160520T03Z,27361
20160520T02Z,29536
20160520T01Z,30162
20160520T00Z,30681
20160519T23Z,31514
20160519T22Z,32254
20160519T21Z,32189
20160519T20Z,31582
20160519T19Z,30719
20160519T18Z,29678
20160519T17Z,28618
20160519T16Z,27545
20160519T15Z,26391
20160519T14Z,25189
20160519T13Z,24229
20160519T12Z,23501
20160519T11Z,22263
20160519T10Z,20486
20160519T09Z,19672
20160519T08Z,19708
20160519T07Z,20169
20160519T06Z,21067
20160519T05Z,22361
20160519T04Z,24420
20160519T03Z,26942
20160519T02Z,29087
20160519T01Z,29559
20160519T00Z,29971
20160518T23Z,30904
20160518T22Z,31430
20160518T21Z,31214
20160518T20Z,30568
20160518T19Z,29772
20160518T18Z,28635
20160518T17Z,27649
20160518T16Z,26729
20160518T15Z,25701
20160518T14Z,24660
20160518T13Z,23927
20160518T12Z,23289
20160518T11Z,22034
20160518T10Z,20037
20160518T09Z,19209
20160518T08Z,19135
20160518T07Z,19557
20160518T06Z,20228
20160518T05Z,21762
20160518T04Z,23682
20160518T03Z,26038
20160518T02Z,27929
20160518T01Z,28173
20160518T00Z,28081
20160517T23Z,28543
20160517T22Z,28839
20160517T21Z,28767
20160517T20Z,28412
20160517T19Z,27943
20160517T18Z,27374
20160517T17Z,26782
20160517T16Z,26272
20160517T15Z,25553
20160517T14Z,24712
20160517T13Z,24020
20160517T12Z,23248
20160517T11Z,21838
20160517T10Z,19964
20160517T09Z,19106
20160517T08Z,19051
20160517T07Z,19506
20160517T06Z,20244
20160517T05Z,20488
20160517T04Z,22493
20160517T03Z,24938
20160517T02Z,27046
20160517T01Z,27295
20160517T00Z,27716
20160516T23Z,28189
20160516T22Z,28191
20160516T21Z,27854
20160516T20Z,27169
20160516T19Z,26497
20160516T18Z,25725
20160516T17Z,24953
20160516T16Z,24347
20160516T15Z,23689
20160516T14Z,22990
20160516T13Z,22442
20160516T12Z,21775
20160516T11Z,20343
20160516T10Z,18259
20160516T09Z,17149
20160516T08Z,16934
20160516T07Z,17195
20160516T06Z,17787
20160516T05Z,19335
20160516T04Z,21130
20160516T03Z,23188
20160516T02Z,24915
20160516T01Z,25131
20160516T00Z,25136
20160515T23Z,25418
20160515T22Z,25249
20160515T21Z,25051
20160515T20Z,24891
20160515T19Z,24400
20160515T18Z,23591
20160515T17Z,22678
20160515T16Z,21753
20160515T15Z,21090
20160515T14Z,20277
20160515T13Z,19035
20160515T12Z,17877
20160515T11Z,17435
20160515T10Z,16995
20160515T09Z,16949
20160515T08Z,17266
20160515T07Z,17831
20160515T06Z,18779
20160515T05Z,20068
20160515T04Z,21977
20160515T03Z,24019
20160515T02Z,25847
20160515T01Z,26527
20160515T00Z,27193
20160514T23Z,28220
20160514T22Z,28737
20160514T21Z,28896
20160514T20Z,28683
20160514T19Z,27971
20160514T18Z,26872
20160514T17Z,25702
20160514T16Z,24311
20160514T15Z,22864
20160514T14Z,21378
20160514T13Z,19875
20160514T12Z,18743
20160514T11Z,18361
20160514T10Z,17905
20160514T09Z,17842
20160514T08Z,18236
20160514T07Z,18892
20160514T06Z,19994
20160514T05Z,21625
20160514T04Z,23666
20160514T03Z,25906
20160514T02Z,27911
20160514T01Z,28820
20160514T00Z,29708
20160513T23Z,30983
20160513T22Z,32118
20160513T21Z,32509
20160513T20Z,32344
20160513T19Z,31792
20160513T18Z,30772
20160513T17Z,29507
20160513T16Z,28166
20160513T15Z,26675
20160513T14Z,25127
20160513T13Z,23833
20160513T12Z,23060
20160513T11Z,21955
20160513T10Z,20340
20160513T09Z,19803
20160513T08Z,20048
20160513T07Z,20732
20160513T06Z,21833
20160513T05Z,24054
20160513T04Z,26444
20160513T03Z,29252
20160513T02Z,31796
20160513T01Z,32912
20160513T00Z,33338
20160512T23Z,34446
20160512T22Z,35488
20160512T21Z,35762
20160512T20Z,35397
20160512T19Z,34660
20160512T18Z,33450
20160512T17Z,31911
20160512T16Z,30236
20160512T15Z,28388
20160512T14Z,26497
20160512T13Z,24933
20160512T12Z,23859
20160512T11Z,22586
20160512T10Z,20764
20160512T09Z,20054
20160512T08Z,20225
20160512T07Z,20788
20160512T06Z,21932
20160512T05Z,23177
20160512T04Z,25550
20160512T03Z,28534
20160512T02Z,31228
20160512T01Z,32446
20160512T00Z,33226
20160511T23Z,34550
20160511T22Z,35611
20160511T21Z,35819
20160511T20Z,35236
20160511T19Z,32788
20160511T18Z,31439
20160511T17Z,29907
20160511T16Z,28346
20160511T15Z,26752
20160511T14Z,25101
20160511T13Z,23834
20160511T12Z,22994
20160511T11Z,21828
20160511T10Z,19911
20160511T09Z,19251
20160511T08Z,19259
20160511T07Z,19768
20160511T06Z,20826
20160511T05Z,22359
20160511T04Z,24584
20160511T03Z,27295
20160511T02Z,29733
20160511T01Z,30546
20160511T00Z,31111
20160510T23Z,32112
20160510T22Z,32647
20160510T21Z,32539
20160510T20Z,31838
20160510T19Z,31255
20160510T18Z,30072
20160510T17Z,28671
20160510T16Z,27278
20160510T15Z,25867
20160510T14Z,24441
20160510T13Z,23362
20160510T12Z,22567
20160510T11Z,21302
20160510T10Z,19403
20160510T09Z,18621
20160510T08Z,18632
20160510T07Z,18890
20160510T06Z,19714
20160510T05Z,22167
20160510T04Z,24361
20160510T03Z,26958
20160510T02Z,29274
20160510T01Z,29993
20160510T00Z,30317
20160509T23Z,31247
20160509T22Z,31816
20160509T21Z,31503
20160509T20Z,30805
20160509T19Z,28714
20160509T18Z,27935
20160509T17Z,27073
20160509T16Z,26268
20160509T15Z,25171
20160509T14Z,23962
20160509T13Z,22781
20160509T12Z,21744
20160509T11Z,20381
20160509T10Z,18573
20160509T09Z,17670
20160509T08Z,17529
20160509T07Z,18131
20160509T06Z,18745
20160509T05Z,20672
20160509T04Z,22670
20160509T03Z,24956
20160509T02Z,26962
20160509T01Z,27426
20160509T00Z,27612
20160508T23Z,28662
20160508T22Z,28933
20160508T21Z,28350
20160508T20Z,27403
20160508T19Z,25331
20160508T18Z,24426
20160508T17Z,23322
20160508T16Z,22227
20160508T15Z,21292
20160508T14Z,20245
20160508T13Z,18816
20160508T12Z,17361
20160508T11Z,17022
20160508T10Z,16848
20160508T09Z,16722
20160508T08Z,16936
20160508T07Z,17343
20160508T06Z,18066
20160508T05Z,19531
20160508T04Z,21273
20160508T03Z,23080
20160508T02Z,24538
20160508T01Z,24588
20160508T00Z,24535
20160507T23Z,25358
20160507T22Z,25635
20160507T21Z,25170
20160507T20Z,24395
20160507T19Z,22802
20160507T18Z,22424
20160507T17Z,22127
20160507T16Z,21818
20160507T15Z,21423
20160507T14Z,20874
20160507T13Z,19939
20160507T12Z,18876
20160507T11Z,18414
20160507T10Z,17755
20160507T09Z,17396
20160507T08Z,17387
20160507T07Z,17809
20160507T06Z,18391
20160507T05Z,19651
20160507T04Z,21253
20160507T03Z,22992
20160507T02Z,24450
20160507T01Z,24639
20160507T00Z,24472
20160506T23Z,25092
20160506T22Z,25322
20160506T21Z,25038
20160506T20Z,24860
20160506T19Z,23727
20160506T18Z,23587
20160506T17Z,23415
20160506T16Z,23338
20160506T15Z,23280
20160506T14Z,23094
20160506T13Z,22962
20160506T12Z,22608
20160506T11Z,21472
20160506T10Z,19277
20160506T09Z,18237
20160506T08Z,17958
20160506T07Z,18919
20160506T06Z,19474
20160506T05Z,20249
20160506T04Z,22095
20160506T03Z,24101
20160506T02Z,25745
20160506T01Z,25838
20160506T00Z,25633
20160505T23Z,25826
20160505T22Z,25900
20160505T21Z,25776
20160505T20Z,25456
20160505T19Z,25067
20160505T18Z,24779
20160505T17Z,24400
20160505T16Z,24185
20160505T15Z,24016
20160505T14Z,23739
20160505T13Z,23478
20160505T12Z,23105
20160505T11Z,21685
20160505T10Z,19482
20160505T09Z,18471
20160505T08Z,18314
20160505T07Z,18544
20160505T06Z,19175
20160505T05Z,20093
20160505T04Z,21801
20160505T03Z,24074
20160505T02Z,26086
20160505T01Z,26658
20160505T00Z,26460
20160504T23Z,26827
20160504T22Z,27168
20160504T21Z,27206
20160504T20Z,26883
20160504T19Z,26525
20160504T18Z,25874
20160504T17Z,25118
20160504T16Z,24503
20160504T15Z,23910
20160504T14Z,23354
20160504T13Z,22981
20160504T12Z,22661
20160504T11Z,21518
20160504T10Z,19414
20160504T09Z,18522
20160504T08Z,18445
20160504T07Z,18783
20160504T06Z,19504
20160504T05Z,20754
20160504T04Z,22702
20160504T03Z,25042
20160504T02Z,27198
20160504T01Z,27999
20160504T00Z,27980
20160503T23Z,28462
20160503T22Z,28865
20160503T21Z,28924
20160503T20Z,28628
20160503T19Z,28178
20160503T18Z,27537
20160503T17Z,26637
20160503T16Z,25838
20160503T15Z,24963
20160503T14Z,24109
20160503T13Z,23492
20160503T12Z,23016
20160503T11Z,21741
20160503T10Z,19754
20160503T09Z,18940
20160503T08Z,18965
20160503T07Z,19366
20160503T06Z,20113
20160503T05Z,21734
20160503T04Z,23822
20160503T03Z,26474
20160503T02Z,29017
20160503T01Z,30222
20160503T00Z,30489
20160502T23Z,31252
20160502T22Z,31880
20160502T21Z,31916
20160502T20Z,31425
20160502T19Z,30713
20160502T18Z,29777
20160502T17Z,28509
20160502T16Z,27416
20160502T15Z,26068
20160502T14Z,24863
20160502T13Z,23951
20160502T12Z,23417
20160502T11Z,21964
20160502T10Z,19661
20160502T09Z,18747
20160502T08Z,18709
20160502T07Z,19219
20160502T06Z,20113
20160502T05Z,21550
20160502T04Z,23459
20160502T03Z,25742
20160502T02Z,27818
20160502T01Z,28636
20160502T00Z,28595
20160501T23Z,29261
20160501T22Z,29638
20160501T21Z,29432
20160501T20Z,28887
20160501T19Z,28225
20160501T18Z,27340
20160501T17Z,26063
20160501T16Z,24844
20160501T15Z,23543
20160501T14Z,22110
20160501T13Z,20513
20160501T12Z,19503
20160501T11Z,19188
20160501T10Z,18680
20160501T09Z,18698
20160501T08Z,19108
20160501T07Z,19870
20160501T06Z,20991
20160501T05Z,22547
20160501T04Z,24528
20160501T03Z,26686
20160501T02Z,28774
20160501T01Z,29884
20160501T00Z,30299
20160430T23Z,31374
20160430T22Z,32093
20160430T21Z,32073
20160430T20Z,31518
20160430T19Z,30747
20160430T18Z,29738
20160430T17Z,28373
20160430T16Z,26895
20160430T15Z,25043
20160430T14Z,23117
20160430T13Z,21360
20160430T12Z,20316
20160430T11Z,19902
20160430T10Z,19245
20160430T09Z,19144
20160430T08Z,19517
20160430T07Z,20273
20160430T06Z,21429
20160430T05Z,23069
20160430T04Z,25261
20160430T03Z,27752
20160430T02Z,30055
20160430T01Z,31486
20160430T00Z,32210
20160429T23Z,33645
20160429T22Z,34757
20160429T21Z,34840
20160429T20Z,34176
20160429T19Z,33016
20160429T18Z,31665
20160429T17Z,30048
20160429T16Z,28374
20160429T15Z,26702
20160429T14Z,25134
20160429T13Z,23948
20160429T12Z,23284
20160429T11Z,22021
20160429T10Z,19982
20160429T09Z,19305
20160429T08Z,19367
20160429T07Z,19921
20160429T06Z,20859
20160429T05Z,21910
20160429T04Z,23929
20160429T03Z,26397
20160429T02Z,28696
20160429T01Z,29569
20160429T00Z,29636
20160428T23Z,30309
20160428T22Z,30838
20160428T21Z,30754
20160428T20Z,30214
20160428T19Z,29639
20160428T18Z,28909
20160428T17Z,27869
20160428T16Z,26925
20160428T15Z,25852
20160428T14Z,24779
20160428T13Z,23934
20160428T12Z,23466
20160428T11Z,22170
20160428T10Z,20184
20160428T09Z,19368
20160428T08Z,19439
20160428T07Z,19946
20160428T06Z,20859
20160428T05Z,22535
20160428T04Z,24676
20160428T03Z,27259
20160428T02Z,29769
20160428T01Z,30856
20160428T00Z,31181
20160427T23Z,32185
20160427T22Z,32687
20160427T21Z,32597
20160427T20Z,32033
20160427T19Z,31251
20160427T18Z,30281
20160427T17Z,28933
20160427T16Z,27635
20160427T15Z,26213
20160427T14Z,24876
20160427T13Z,23940
20160427T12Z,23384
20160427T11Z,22111
20160427T10Z,20056
20160427T09Z,19273
20160427T08Z,19243
20160427T07Z,19736
20160427T06Z,20616
20160427T05Z,21513
20160427T04Z,23534
20160427T03Z,26161
20160427T02Z,28511
20160427T01Z,29595
20160427T00Z,29781
20160426T23Z,30522
20160426T22Z,30894
20160426T21Z,30650
20160426T20Z,30000
20160426T19Z,29150
20160426T18Z,28233
20160426T17Z,27126
20160426T16Z,26167
20160426T15Z,25116
20160426T14Z,24076
20160426T13Z,23257
20160426T12Z,22733
20160426T11Z,21359
20160426T10Z,19325
20160426T09Z,18405
20160426T08Z,18400
20160426T07Z,18811
20160426T06Z,19616
20160426T05Z,20459
20160426T04Z,22451
20160426T03Z,24853
20160426T02Z,27103
20160426T01Z,28038
20160426T00Z,27912
20160425T23Z,28369
20160425T22Z,28739
20160425T21Z,28653
20160425T20Z,28145
20160425T19Z,27496
20160425T18Z,26780
20160425T17Z,25877
20160425T16Z,25055
20160425T15Z,24223
20160425T14Z,23505
20160425T13Z,22862
20160425T12Z,22230
20160425T11Z,20693
20160425T10Z,18483
20160425T09Z,17488
20160425T08Z,17303
20160425T07Z,17560
20160425T06Z,18109
20160425T05Z,19305
20160425T04Z,21083
20160425T03Z,23136
20160425T02Z,24990
20160425T01Z,25598
20160425T00Z,25225
20160424T23Z,25648
20160424T22Z,25744
20160424T21Z,25420
20160424T20Z,24785
20160424T19Z,24066
20160424T18Z,23290
20160424T17Z,22363
20160424T16Z,21487
20160424T15Z,20852
20160424T14Z,20149
20160424T13Z,19009
20160424T12Z,17865
20160424T11Z,17380
20160424T10Z,16856
20160424T09Z,16711
20160424T08Z,16882
20160424T07Z,17300
20160424T06Z,17972
20160424T05Z,19087
20160424T04Z,20697
20160424T03Z,22406
20160424T02Z,23926
20160424T01Z,24408
20160424T00Z,24099
20160423T23Z,24580
20160423T22Z,24957
20160423T21Z,24864
20160423T20Z,24355
20160423T19Z,23848
20160423T18Z,23369
20160423T17Z,22892
20160423T16Z,22376
20160423T15Z,21760
20160423T14Z,20972
20160423T13Z,19947
20160423T12Z,18997
20160423T11Z,18434
20160423T10Z,17728
20160423T09Z,17499
20160423T08Z,17659
20160423T07Z,18096
20160423T06Z,18801
20160423T05Z,19769
20160423T04Z,21390
20160423T03Z,23129
20160423T02Z,24599
20160423T01Z,25160
20160423T00Z,24956
20160422T23Z,25556
20160422T22Z,25941
20160422T21Z,26015
20160422T20Z,25904
20160422T19Z,25753
20160422T18Z,25396
20160422T17Z,24879
20160422T16Z,24411
20160422T15Z,24011
20160422T14Z,23342
20160422T13Z,22858
20160422T12Z,22503
20160422T11Z,21172
20160422T10Z,19197
20160422T09Z,18309
20160422T08Z,18230
20160422T07Z,18495
20160422T06Z,19208
20160422T05Z,20082
20160422T04Z,21918
20160422T03Z,24035
20160422T02Z,25839
20160422T01Z,26618
20160422T00Z,26323
20160421T23Z,26707
20160421T22Z,27090
20160421T21Z,27037
20160421T20Z,26756
20160421T19Z,26424
20160421T18Z,25929
20160421T17Z,25318
20160421T16Z,24751
20160421T15Z,24018
20160421T14Z,23396
20160421T13Z,22807
20160421T12Z,22392
20160421T11Z,21074
20160421T10Z,19046
20160421T09Z,18105
20160421T08Z,17993
20160421T07Z,18254
20160421T06Z,18990
20160421T05Z,19988
20160421T04Z,21741
20160421T03Z,23932
20160421T02Z,25922
20160421T01Z,26646
20160421T00Z,26483
20160420T23Z,27166
20160420T22Z,27412
20160420T21Z,27364
20160420T20Z,26956
20160420T19Z,26572
20160420T18Z,25995
