,Day-ahead demand forecast
20151018T00Z,69225
20151017T23Z,66957
20151017T22Z,66115
20151017T21Z,65922
20151017T20Z,66154
20151017T19Z,66696
20151017T18Z,67438
20151017T17Z,68230
20151017T16Z,68796
20151017T15Z,68671
20151017T14Z,67502
20151017T13Z,65453
20151017T12Z,63642
20151017T11Z,61295
20151017T10Z,59922
20151017T09Z,59341
20151017T08Z,59621
20151017T07Z,60505
20151017T06Z,62068
20151017T05Z,64592
20151017T04Z,67975
20151017T03Z,71655
20151017T02Z,74598
20151017T01Z,76291
20151017T00Z,76033
20151016T23Z,75092
20151016T22Z,75353
20151016T21Z,75640
20151016T20Z,75921
20151016T19Z,76058
20151016T18Z,75921
20151016T17Z,75763
20151016T16Z,75414
20151016T15Z,74663
20151016T14Z,73734
20151016T13Z,72833
20151016T12Z,71088
20151016T11Z,65147
20151016T10Z,60948
20151016T09Z,59774
20151016T08Z,59702
20151016T07Z,60543
20151016T06Z,62232
20151016T05Z,63965
20151016T04Z,68319
20151016T03Z,73357
20151016T02Z,77541
20151016T01Z,79786
20151016T00Z,79448
20151015T23Z,78433
20151015T22Z,78455
20151015T21Z,78603
20151015T20Z,78557
20151015T19Z,78109
20151015T18Z,77235
20151015T17Z,76556
20151015T16Z,75869
20151015T15Z,74909
20151015T14Z,73944
20151015T13Z,73255
20151015T12Z,71520
20151015T11Z,65338
20151015T10Z,60586
20151015T09Z,58766
20151015T08Z,58659
20151015T07Z,59433
20151015T06Z,61028
20151015T05Z,63371
20151015T04Z,67620
20151015T03Z,72562
20151015T02Z,76590
20151015T01Z,78688
20151015T00Z,78069
20151014T23Z,76659
20151014T22Z,76349
20151014T21Z,76373
20151014T20Z,76368
20151014T19Z,76134
20151014T18Z,75570
20151014T17Z,75153
20151014T16Z,74673
20151014T15Z,73874
20151014T14Z,73084
20151014T13Z,72678
20151014T12Z,70974
20151014T11Z,64723
20151014T10Z,59859
20151014T09Z,58001
20151014T08Z,58371
20151014T07Z,58624
20151014T06Z,60196
20151014T05Z,63530
20151014T04Z,67626
20151014T03Z,72715
20151014T02Z,76886
20151014T01Z,79011
20151014T00Z,78479
20151013T23Z,77367
20151013T22Z,77485
20151013T21Z,77595
20151013T20Z,77653
20151013T19Z,77616
20151013T18Z,77271
20151013T17Z,76779
20151013T16Z,76090
20151013T15Z,75025
20151013T14Z,73957
20151013T13Z,73268
20151013T12Z,71212
20151013T11Z,64769
20151013T10Z,60409
20151013T09Z,58965
20151013T08Z,59063
20151013T07Z,60018
20151013T06Z,61751
20151013T05Z,64522
20151013T04Z,68836
20151013T03Z,73798
20151013T02Z,78384
20151013T01Z,80977
20151013T00Z,80589
20151012T23Z,79935
20151012T22Z,80456
20151012T21Z,80673
20151012T20Z,80681
20151012T19Z,80318
20151012T18Z,79464
20151012T17Z,78443
20151012T16Z,77241
20151012T15Z,75430
20151012T14Z,73404
20151012T13Z,71903
20151012T12Z,69764
20151012T11Z,63776
20151012T10Z,59419
20151012T09Z,58036
20151012T08Z,57754
20151012T07Z,58298
20151012T06Z,59596
20151012T05Z,61814
20151012T04Z,65702
20151012T03Z,69830
20151012T02Z,73013
20151012T01Z,75006
20151012T00Z,73891
20151011T23Z,72504
20151011T22Z,71767
20151011T21Z,70781
20151011T20Z,69731
20151011T19Z,68593
20151011T18Z,67231
20151011T17Z,66010
20151011T16Z,64835
20151011T15Z,63159
20151011T14Z,60612
20151011T13Z,57861
20151011T12Z,56698
20151011T11Z,55150
20151011T10Z,54851
20151011T09Z,54835
20151011T08Z,55311
20151011T07Z,56270
20151011T06Z,58021
20151011T05Z,60495
20151011T04Z,63830
20151011T03Z,66972
20151011T02Z,69684
20151011T01Z,71211
20151011T00Z,70302
20151010T23Z,69244
20151010T22Z,69265
20151010T21Z,69144
20151010T20Z,69065
20151010T19Z,69056
20151010T18Z,68936
20151010T17Z,68893
20151010T16Z,68570
20151010T15Z,67339
20151010T14Z,65186
20151010T13Z,62679
20151010T12Z,61065
20151010T11Z,58487
20151010T10Z,57224
20151010T09Z,57721
20151010T08Z,58239
20151010T07Z,59048
20151010T06Z,61050
20151010T05Z,63981
20151010T04Z,68063
20151010T03Z,72009
20151010T02Z,75528
20151010T01Z,77627
20151010T00Z,77531
20151009T23Z,77801
20151009T22Z,79078
20151009T21Z,79765
20151009T20Z,80019
20151009T19Z,80069
20151009T18Z,79628
20151009T17Z,79071
20151009T16Z,78177
20151009T15Z,76734
20151009T14Z,75285
20151009T13Z,74064
20151009T12Z,71704
20151009T11Z,65999
20151009T10Z,62198
20151009T09Z,61183
20151009T08Z,61398
20151009T07Z,62545
20151009T06Z,64537
20151009T05Z,67521
20151009T04Z,72320
20151009T03Z,77369
20151009T02Z,81667
20151009T01Z,84026
20151009T00Z,83537
20151008T23Z,83846
20151008T22Z,84753
20151008T21Z,84809
20151008T20Z,84508
20151008T19Z,83807
20151008T18Z,82410
20151008T17Z,80937
20151008T16Z,79322
20151008T15Z,77421
20151008T14Z,75637
20151008T13Z,74380
20151008T12Z,72129
20151008T11Z,65997
20151008T10Z,61963
20151008T09Z,60611
20151008T08Z,60753
20151008T07Z,61783
20151008T06Z,63396
20151008T05Z,66475
20151008T04Z,71098
20151008T03Z,76330
20151008T02Z,80411
20151008T01Z,82592
20151008T00Z,81925
20151007T23Z,81883
20151007T22Z,82395
20151007T21Z,82451
20151007T20Z,82323
20151007T19Z,81748
20151007T18Z,80533
20151007T17Z,79272
20151007T16Z,77887
20151007T15Z,76062
20151007T14Z,74223
20151007T13Z,73046
20151007T12Z,71283
20151007T11Z,65290
20151007T10Z,61103
20151007T09Z,59899
20151007T08Z,59991
20151007T07Z,60949
20151007T06Z,62775
20151007T05Z,66413
20151007T04Z,70961
20151007T03Z,75664
20151007T02Z,80202
20151007T01Z,82352
20151007T00Z,81495
20151006T23Z,81590
20151006T22Z,82422
20151006T21Z,82432
20151006T20Z,82204
20151006T19Z,81705
20151006T18Z,80648
20151006T17Z,79493
20151006T16Z,78147
20151006T15Z,76416
20151006T14Z,74712
20151006T13Z,73424
20151006T12Z,70986
20151006T11Z,64848
20151006T10Z,60910
20151006T09Z,59317
20151006T08Z,59400
20151006T07Z,60319
20151006T06Z,62038
20151006T05Z,64830
20151006T04Z,68914
20151006T03Z,73812
20151006T02Z,78314
20151006T01Z,80544
20151006T00Z,79466
20151005T23Z,79193
20151005T22Z,79615
20151005T21Z,79533
20151005T20Z,79301
20151005T19Z,78777
20151005T18Z,77711
20151005T17Z,76798
20151005T16Z,75942
20151005T15Z,74561
20151005T14Z,72906
20151005T13Z,71471
20151005T12Z,68748
20151005T11Z,62429
20151005T10Z,57977
20151005T09Z,56339
20151005T08Z,56025
20151005T07Z,56422
20151005T06Z,57545
20151005T05Z,59801
20151005T04Z,63056
20151005T03Z,66572
20151005T02Z,69831
20151005T01Z,71579
20151005T00Z,69674
20151004T23Z,68315
20151004T22Z,67609
20151004T21Z,66741
20151004T20Z,65954
20151004T19Z,65379
20151004T18Z,64839
20151004T17Z,64314
20151004T16Z,63627
20151004T15Z,62236
20151004T14Z,60027
20151004T13Z,57499
20151004T12Z,55829
20151004T11Z,54392
20151004T10Z,53743
20151004T09Z,53574
20151004T08Z,54027
20151004T07Z,54901
20151004T06Z,56600
20151004T05Z,59644
20151004T04Z,62522
20151004T03Z,65783
20151004T02Z,68312
20151004T01Z,69517
20151004T00Z,67937
20151003T23Z,67104
20151003T22Z,67398
20151003T21Z,67203
20151003T20Z,67041
20151003T19Z,67135
20151003T18Z,67322
20151003T17Z,67560
20151003T16Z,67485
20151003T15Z,66590
20151003T14Z,64685
20151003T13Z,62137
20151003T12Z,60280
20151003T11Z,57996
20151003T10Z,56888
20151003T09Z,56532
20151003T08Z,56889
20151003T07Z,57874
20151003T06Z,59727
20151003T05Z,62691
20151003T04Z,66135
20151003T03Z,70077
20151003T02Z,73062
20151003T01Z,74439
20151003T00Z,73152
20151002T23Z,72794
20151002T22Z,73430
20151002T21Z,73815
20151002T20Z,74261
20151002T19Z,74626
20151002T18Z,74671
20151002T17Z,74846
20151002T16Z,74756
20151002T15Z,74125
20151002T14Z,73151
20151002T13Z,72026
20151002T12Z,70356
20151002T11Z,64896
20151002T10Z,60836
20151002T09Z,59162
20151002T08Z,59121
20151002T07Z,59971
20151002T06Z,61699
20151002T05Z,64683
20151002T04Z,68716
20151002T03Z,73716
20151002T02Z,77665
20151002T01Z,79330
20151002T00Z,77814
20151001T23Z,77175
20151001T22Z,77455
20151001T21Z,77559
20151001T20Z,77680
20151001T19Z,77655
20151001T18Z,77274
20151001T17Z,77018
20151001T16Z,76583
20151001T15Z,75600
20151001T14Z,74398
20151001T13Z,73459
20151001T12Z,71966
20151001T11Z,66094
20151001T10Z,61725
20151001T09Z,60091
20151001T08Z,60192
20151001T07Z,61192
20151001T06Z,63041
20151001T05Z,66545
20151001T04Z,70837
20151001T03Z,76103
20151001T02Z,80356
20151001T01Z,82344
20151001T00Z,81390
20150930T23Z,81701
20150930T22Z,82596
20150930T21Z,82801
20150930T20Z,82692
20150930T19Z,82242
20150930T18Z,81170
20150930T17Z,80026
20150930T16Z,78666
20150930T15Z,76860
20150930T14Z,75146
20150930T13Z,74129
20150930T12Z,72596
20150930T11Z,66417
20150930T10Z,62179
20150930T09Z,60730
20150930T08Z,60977
20150930T07Z,62175
20150930T06Z,64293
20150930T05Z,67686
20150930T04Z,72100
20150930T03Z,77939
20150930T02Z,82847
20150930T01Z,85247
20150930T00Z,84320
20150929T23Z,85238
20150929T22Z,86814
20150929T21Z,87359
20150929T20Z,87317
20150929T19Z,86664
20150929T18Z,85259
20150929T17Z,83524
20150929T16Z,81428
20150929T15Z,78913
20150929T14Z,76665
20150929T13Z,75199
20150929T12Z,73316
20150929T11Z,67623
20150929T10Z,63304
20150929T09Z,61947
20150929T08Z,62316
20150929T07Z,63719
20150929T06Z,66107
20150929T05Z,70128
20150929T04Z,75392
20150929T03Z,81010
20150929T02Z,86226
20150929T01Z,88881
20150929T00Z,88578
20150928T23Z,89896
20150928T22Z,91084
20150928T21Z,91080
20150928T20Z,90569
20150928T19Z,89591
20150928T18Z,87755
20150928T17Z,85498
20150928T16Z,82941
20150928T15Z,79929
20150928T14Z,76982
20150928T13Z,74811
20150928T12Z,72489
20150928T11Z,66200
20150928T10Z,61309
20150928T09Z,59538
20150928T08Z,59524
20150928T07Z,60426
20150928T06Z,62171
20150928T05Z,65116
20150928T04Z,69306
20150928T03Z,74186
20150928T02Z,78325
20150928T01Z,80280
20150928T00Z,79049
20150927T23Z,79417
20150927T22Z,79592
20150927T21Z,78900
20150927T20Z,77830
20150927T19Z,76456
20150927T18Z,74631
20150927T17Z,72376
20150927T16Z,69759
20150927T15Z,66757
20150927T14Z,63236
20150927T13Z,60018
20150927T12Z,58553
20150927T11Z,57134
20150927T10Z,56424
20150927T09Z,56588
20150927T08Z,57443
20150927T07Z,58848
20150927T06Z,61133
20150927T05Z,64708
20150927T04Z,68721
20150927T03Z,72847
20150927T02Z,76209
20150927T01Z,77856
20150927T00Z,77196
20150926T23Z,78409
20150926T22Z,80077
20150926T21Z,80228
20150926T20Z,79625
20150926T19Z,78655
20150926T18Z,77300
20150926T17Z,75609
20150926T16Z,73539
20150926T15Z,70851
20150926T14Z,67449
20150926T13Z,64115
20150926T12Z,62609
20150926T11Z,60659
20150926T10Z,59404
20150926T09Z,59395
20150926T08Z,60265
20150926T07Z,61844
20150926T06Z,64387
20150926T05Z,67998
20150926T04Z,72658
20150926T03Z,77576
20150926T02Z,81642
20150926T01Z,83680
20150926T00Z,83555
20150925T23Z,85591
20150925T22Z,88024
20150925T21Z,88820
20150925T20Z,88643
20150925T19Z,87742
20150925T18Z,86193
20150925T17Z,84348
20150925T16Z,82277
20150925T15Z,79867
20150925T14Z,77305
20150925T13Z,75233
20150925T12Z,73128
20150925T11Z,67606
20150925T10Z,63369
20150925T09Z,62026
20150925T08Z,62407
20150925T07Z,63732
20150925T06Z,66001
20150925T05Z,70164
20150925T04Z,75366
20150925T03Z,81303
20150925T02Z,86210
20150925T01Z,88334
20150925T00Z,87727
20150924T23Z,89485
20150924T22Z,91209
20150924T21Z,91345
20150924T20Z,90663
20150924T19Z,89393
20150924T18Z,87510
20150924T17Z,85397
20150924T16Z,83040
20150924T15Z,80402
20150924T14Z,77898
20150924T13Z,76016
20150924T12Z,73751
20150924T11Z,67968
20150924T10Z,63495
20150924T09Z,62055
20150924T08Z,62410
20150924T07Z,63760
20150924T06Z,66424
20150924T05Z,69397
20150924T04Z,75068
20150924T03Z,81654
20150924T02Z,86999
20150924T01Z,88845
20150924T00Z,89525
20150923T23Z,91584
20150923T22Z,92695
20150923T21Z,92486
20150923T20Z,91392
20150923T19Z,89617
20150923T18Z,87086
20150923T17Z,84508
20150923T16Z,81873
20150923T15Z,78968
20150923T14Z,76148
20150923T13Z,73883
20150923T12Z,71360
20150923T11Z,66195
20150923T10Z,61760
20150923T09Z,60294
20150923T08Z,60611
20150923T07Z,61932
20150923T06Z,64442
20150923T05Z,68770
20150923T04Z,74304
20150923T03Z,80908
20150923T02Z,86452
20150923T01Z,88332
20150923T00Z,88598
20150922T23Z,90574
20150922T22Z,91772
20150922T21Z,91554
20150922T20Z,90454
20150922T19Z,88725
20150922T18Z,86348
20150922T17Z,83889
20150922T16Z,81313
20150922T15Z,78461
20150922T14Z,75648
20150922T13Z,73478
20150922T12Z,71083
20150922T11Z,65856
20150922T10Z,61319
20150922T09Z,59833
20150922T08Z,60155
20150922T07Z,61493
20150922T06Z,63801
20150922T05Z,67894
20150922T04Z,73164
20150922T03Z,79383
20150922T02Z,84602
20150922T01Z,86429
20150922T00Z,86571
20150921T23Z,87999
20150921T22Z,88762
20150921T21Z,88528
20150921T20Z,87683
20150921T19Z,86349
20150921T18Z,84373
20150921T17Z,82407
20150921T16Z,80354
20150921T15Z,78016
20150921T14Z,75392
20150921T13Z,73004
20150921T12Z,70627
20150921T11Z,65009
20150921T10Z,60129
20150921T09Z,58333
20150921T08Z,58314
20150921T07Z,59211
20150921T06Z,61620
20150921T05Z,64296
20150921T04Z,68886
20150921T03Z,74188
20150921T02Z,78595
20150921T01Z,79773
20150921T00Z,79049
20150920T23Z,79646
20150920T22Z,79402
20150920T21Z,78358
20150920T20Z,77058
20150920T19Z,75661
20150920T18Z,73915
20150920T17Z,71915
20150920T16Z,69571
20150920T15Z,66738
20150920T14Z,63375
20150920T13Z,60063
20150920T12Z,57974
20150920T11Z,56824
20150920T10Z,55841
20150920T09Z,55897
20150920T08Z,56843
20150920T07Z,58457
20150920T06Z,61568
20150920T05Z,64847
20150920T04Z,69266
20150920T03Z,74034
20150920T02Z,77541
20150920T01Z,78619
20150920T00Z,79052
20150919T23Z,80634
20150919T22Z,81552
20150919T21Z,81580
20150919T20Z,81203
20150919T19Z,80661
20150919T18Z,79634
20150919T17Z,78233
20150919T16Z,76284
20150919T15Z,73599
20150919T14Z,70325
20150919T13Z,67115
20150919T12Z,65016
20150919T11Z,63207
20150919T10Z,61852
20150919T09Z,61793
20150919T08Z,62872
20150919T07Z,64834
20150919T06Z,68199
20150919T05Z,72105
20150919T04Z,77366
20150919T03Z,83195
20150919T02Z,87874
20150919T01Z,90040
20150919T00Z,91279
20150918T23Z,93684
20150918T22Z,95501
20150918T21Z,96245
20150918T20Z,96196
20150918T19Z,95338
20150918T18Z,93287
20150918T17Z,90812
20150918T16Z,87987
20150918T15Z,84823
20150918T14Z,81593
20150918T13Z,78713
20150918T12Z,75992
20150918T11Z,70788
20150918T10Z,66612
20150918T09Z,65359
20150918T08Z,65970
20150918T07Z,67742
20150918T06Z,71117
20150918T05Z,74927
20150918T04Z,81220
20150918T03Z,88350
20150918T02Z,93939
20150918T01Z,96097
20150918T00Z,97124
20150917T23Z,99471
20150917T22Z,100802
20150917T21Z,100796
20150917T20Z,99808
20150917T19Z,98002
20150917T18Z,95192
20150917T17Z,91996
20150917T16Z,88565
20150917T15Z,84964
20150917T14Z,81433
20150917T13Z,78506
20150917T12Z,75697
20150917T11Z,70244
20150917T10Z,65977
20150917T09Z,64593
20150917T08Z,65104
20150917T07Z,66725
20150917T06Z,70066
20150917T05Z,72246
20150917T04Z,77866
20150917T03Z,84698
20150917T02Z,89985
20150917T01Z,91686
20150917T00Z,92611
20150916T23Z,94699
20150916T22Z,95626
20150916T21Z,95174
20150916T20Z,93909
20150916T19Z,92051
20150916T18Z,89360
20150916T17Z,86487
20150916T16Z,83552
20150916T15Z,80451
20150916T14Z,77396
20150916T13Z,74813
20150916T12Z,71966
20150916T11Z,66774
20150916T10Z,62698
20150916T09Z,61242
20150916T08Z,61574
20150916T07Z,62932
20150916T06Z,65954
20150916T05Z,69158
20150916T04Z,74334
20150916T03Z,80811
20150916T02Z,86114
20150916T01Z,87621
20150916T00Z,87902
20150915T23Z,89535
20150915T22Z,90466
20150915T21Z,90340
20150915T20Z,89422
20150915T19Z,87881
20150915T18Z,85665
20150915T17Z,83412
20150915T16Z,81058
20150915T15Z,78378
20150915T14Z,75616
20150915T13Z,73223
20150915T12Z,70500
20150915T11Z,65297
20150915T10Z,61170
20150915T09Z,59722
20150915T08Z,60063
20150915T07Z,61393
20150915T06Z,64394
20150915T05Z,67307
20150915T04Z,72527
20150915T03Z,78833
20150915T02Z,83672
20150915T01Z,85125
20150915T00Z,85404
20150914T23Z,86725
20150914T22Z,87187
20150914T21Z,86581
20150914T20Z,85337
20150914T19Z,83783
20150914T18Z,81783
20150914T17Z,79793
20150914T16Z,77787
20150914T15Z,75551
20150914T14Z,73072
20150914T13Z,70591
20150914T12Z,67898
20150914T11Z,62358
20150914T10Z,57746
20150914T09Z,56164
20150914T08Z,55976
20150914T07Z,56680
20150914T06Z,58559
20150914T05Z,59856
20150914T04Z,64110
20150914T03Z,69010
20150914T02Z,72706
20150914T01Z,73181
20150914T00Z,72202
20150913T23Z,72363
20150913T22Z,71845
20150913T21Z,70590
20150913T20Z,69250
20150913T19Z,68001
20150913T18Z,66678
20150913T17Z,65349
20150913T16Z,63782
20150913T15Z,61722
20150913T14Z,59136
20150913T13Z,56205
20150913T12Z,54340
20150913T11Z,53808
20150913T10Z,52951
20150913T09Z,52879
20150913T08Z,53547
20150913T07Z,54786
20150913T06Z,57159
20150913T05Z,60294
20150913T04Z,63941
20150913T03Z,68312
20150913T02Z,71358
20150913T01Z,71863
20150913T00Z,71416
20150912T23Z,72090
20150912T22Z,72457
20150912T21Z,72311
20150912T20Z,72099
20150912T19Z,71889
20150912T18Z,71498
20150912T17Z,71004
20150912T16Z,70095
20150912T15Z,68319
20150912T14Z,65703
20150912T13Z,62784
20150912T12Z,60540
20150912T11Z,59806
20150912T10Z,58587
20150912T09Z,58243
20150912T08Z,58928
20150912T07Z,60038
20150912T06Z,62481
20150912T05Z,65594
20150912T04Z,69388
20150912T03Z,74341
20150912T02Z,78200
20150912T01Z,79286
20150912T00Z,79550
20150911T23Z,81129
20150911T22Z,82650
20150911T21Z,83735
20150911T20Z,84468
20150911T19Z,84640
20150911T18Z,83945
20150911T17Z,82983
20150911T16Z,81640
20150911T15Z,79786
20150911T14Z,77539
20150911T13Z,75398
20150911T12Z,73049
20150911T11Z,68313
20150911T10Z,64991
20150911T09Z,63595
20150911T08Z,63999
20150911T07Z,65461
20150911T06Z,68040
20150911T05Z,71967
20150911T04Z,77369
20150911T03Z,82632
20150911T02Z,87837
20150911T01Z,89258
20150911T00Z,89671
20150910T23Z,91294
20150910T22Z,92501
20150910T21Z,93002
20150910T20Z,92858
20150910T19Z,91929
20150910T18Z,90144
20150910T17Z,88180
20150910T16Z,86003
20150910T15Z,83415
20150910T14Z,80632
20150910T13Z,78221
20150910T12Z,75717
20150910T11Z,71468
20150910T10Z,67223
20150910T09Z,65783
20150910T08Z,66248
20150910T07Z,67808
20150910T06Z,70483
20150910T05Z,74509
20150910T04Z,79836
20150910T03Z,85884
20150910T02Z,91394
20150910T01Z,93390
20150910T00Z,93943
20150909T23Z,95816
20150909T22Z,97256
20150909T21Z,98019
20150909T20Z,98221
20150909T19Z,97647
20150909T18Z,95970
20150909T17Z,93830
20150909T16Z,91258
20150909T15Z,88247
20150909T14Z,85103
20150909T13Z,82911
20150909T12Z,80478
20150909T11Z,75734
20150909T10Z,71559
20150909T09Z,70321
20150909T08Z,71064
20150909T07Z,73052
20150909T06Z,76365
20150909T05Z,81254
20150909T04Z,87464
20150909T03Z,93927
20150909T02Z,100125
20150909T01Z,102341
20150909T00Z,103760
20150908T23Z,106314
20150908T22Z,108004
20150908T21Z,108523
20150908T20Z,108166
20150908T19Z,106849
20150908T18Z,104264
20150908T17Z,101002
20150908T16Z,97143
20150908T15Z,92741
20150908T14Z,88408
20150908T13Z,84713
20150908T12Z,81601
20150908T11Z,76490
20150908T10Z,71641
20150908T09Z,70163
20150908T08Z,70765
20150908T07Z,72542
20150908T06Z,75381
20150908T05Z,78454
20150908T04Z,84068
20150908T03Z,90557
20150908T02Z,96257
20150908T01Z,98017
20150908T00Z,99354
20150907T23Z,101199
20150907T22Z,101847
20150907T21Z,101227
20150907T20Z,99928
20150907T19Z,98067
20150907T18Z,95359
20150907T17Z,91857
20150907T16Z,87243
20150907T15Z,82194
20150907T14Z,76037
20150907T13Z,71422
20150907T12Z,68858
20150907T11Z,67863
20150907T10Z,66982
20150907T09Z,67310
20150907T08Z,68743
20150907T07Z,71121
20150907T06Z,74446
20150907T05Z,78961
20150907T04Z,83419
20150907T03Z,89784
20150907T02Z,94820
20150907T01Z,96848
20150907T00Z,99088
20150906T23Z,101334
20150906T22Z,102243
20150906T21Z,101799
20150906T20Z,100560
20150906T19Z,98525
20150906T18Z,95587
20150906T17Z,91913
20150906T16Z,87268
20150906T15Z,82492
20150906T14Z,76858
20150906T13Z,71093
20150906T12Z,68164
20150906T11Z,67571
20150906T10Z,67297
20150906T09Z,67931
20150906T08Z,69568
20150906T07Z,72135
20150906T06Z,75290
20150906T05Z,80307
20150906T04Z,85409
20150906T03Z,91334
20150906T02Z,96146
20150906T01Z,98438
20150906T00Z,100114
20150905T23Z,102313
20150905T22Z,103448
20150905T21Z,103481
20150905T20Z,102802
20150905T19Z,101391
20150905T18Z,98906
20150905T17Z,95454
20150905T16Z,90981
20150905T15Z,85491
20150905T14Z,80112
20150905T13Z,75009
20150905T12Z,71837
20150905T11Z,70252
20150905T10Z,69405
20150905T09Z,69782
20150905T08Z,71389
20150905T07Z,74010
20150905T06Z,77398
20150905T05Z,82456
20150905T04Z,88305
20150905T03Z,95122
20150905T02Z,99807
20150905T01Z,102603
20150905T00Z,104867
20150904T23Z,107734
20150904T22Z,109780
20150904T21Z,110629
20150904T20Z,110511
20150904T19Z,109263
20150904T18Z,106632
20150904T17Z,103235
20150904T16Z,99152
20150904T15Z,95186
20150904T14Z,89656
20150904T13Z,85642
20150904T12Z,83570
20150904T11Z,78230
20150904T10Z,73959
20150904T09Z,72933
20150904T08Z,74006
20150904T07Z,76362
20150904T06Z,79328
20150904T05Z,85315
20150904T04Z,91163
20150904T03Z,98973
20150904T02Z,105238
20150904T01Z,107860
20150904T00Z,109336
20150903T23Z,111590
20150903T22Z,112951
20150903T21Z,113278
20150903T20Z,112772
20150903T19Z,111250
20150903T18Z,108453
20150903T17Z,104858
20150903T16Z,100526
20150903T15Z,96312
20150903T14Z,90580
20150903T13Z,86589
20150903T12Z,83708
20150903T11Z,78726
20150903T10Z,74240
20150903T09Z,73097
20150903T08Z,74096
20150903T07Z,76427
20150903T06Z,79354
20150903T05Z,83498
20150903T04Z,90492
20150903T03Z,98539
20150903T02Z,104802
20150903T01Z,107445
20150903T00Z,109245
20150902T23Z,111606
20150902T22Z,112906
20150902T21Z,112975
20150902T20Z,112144
20150902T19Z,110337
20150902T18Z,107348
20150902T17Z,103704
20150902T16Z,99449
20150902T15Z,95563
20150902T14Z,90662
20150902T13Z,85643
20150902T12Z,82319
20150902T11Z,77601
20150902T10Z,73069
20150902T09Z,71843
20150902T08Z,72774
20150902T07Z,74999
20150902T06Z,77770
20150902T05Z,84571
20150902T04Z,90132
20150902T03Z,97690
20150902T02Z,104049
20150902T01Z,106729
20150902T00Z,107915
20150901T23Z,109963
20150901T22Z,111072
20150901T21Z,111071
20150901T20Z,110249
20150901T19Z,108553
20150901T18Z,105748
20150901T17Z,102263
20150901T16Z,98048
20150901T15Z,94126
20150901T14Z,89219
20150901T13Z,84612
20150901T12Z,81233
20150901T11Z,76848
20150901T10Z,72425
20150901T09Z,71187
20150901T08Z,72097
20150901T07Z,74317
20150901T06Z,77055
20150901T05Z,82540
20150901T04Z,88437
20150901T03Z,95517
20150901T02Z,100384
20150901T01Z,101973
20150901T00Z,104580
20150831T23Z,107157
20150831T22Z,108440
20150831T21Z,108386
20150831T20Z,107469
20150831T19Z,105715
20150831T18Z,102777
20150831T17Z,99106
20150831T16Z,94666
20150831T15Z,90259
20150831T14Z,85224
20150831T13Z,80498
20150831T12Z,76483
20150831T11Z,72045
20150831T10Z,67833
20150831T09Z,66404
20150831T08Z,66897
20150831T07Z,68618
20150831T06Z,70975
20150831T05Z,75267
20150831T04Z,80444
20150831T03Z,86000
20150831T02Z,89915
20150831T01Z,90662
20150831T00Z,92188
20150830T23Z,93709
20150830T22Z,93776
20150830T21Z,92570
20150830T20Z,90720
20150830T19Z,88483
20150830T18Z,85580
20150830T17Z,82743
20150830T16Z,78667
20150830T15Z,74066
20150830T14Z,69073
20150830T13Z,64700
20150830T12Z,62450
20150830T11Z,61991
20150830T10Z,61507
20150830T09Z,61839
20150830T08Z,63079
20150830T07Z,65080
20150830T06Z,67397
20150830T05Z,71731
20150830T04Z,76883
20150830T03Z,81698
20150830T02Z,84171
20150830T01Z,84920
20150830T00Z,86571
20150829T23Z,88438
20150829T22Z,89286
20150829T21Z,88950
20150829T20Z,87914
20150829T19Z,86379
20150829T18Z,84154
20150829T17Z,82131
20150829T16Z,78995
20150829T15Z,75243
20150829T14Z,71038
20150829T13Z,67120
20150829T12Z,64530
20150829T11Z,63346
20150829T10Z,62303
20150829T09Z,62278
20150829T08Z,63255
20150829T07Z,65068
20150829T06Z,67442
20150829T05Z,72823
20150829T04Z,77832
20150829T03Z,82988
20150829T02Z,85754
20150829T01Z,86582
20150829T00Z,88663
20150828T23Z,91227
20150828T22Z,92874
20150828T21Z,93186
20150828T20Z,92626
20150828T19Z,91367
20150828T18Z,89152
20150828T17Z,87249
20150828T16Z,84405
20150828T15Z,81171
20150828T14Z,77785
20150828T13Z,74395
20150828T12Z,71276
20150828T11Z,67680
20150828T10Z,64332
20150828T09Z,63240
20150828T08Z,63743
20150828T07Z,65312
20150828T06Z,67811
20150828T05Z,72752
20150828T04Z,77326
20150828T03Z,83295
20150828T02Z,87268
20150828T01Z,87856
20150828T00Z,89975
20150827T23Z,92206
20150827T22Z,93245
20150827T21Z,92864
20150827T20Z,91724
20150827T19Z,89990
20150827T18Z,87517
20150827T17Z,84938
20150827T16Z,82206
20150827T15Z,79106
20150827T14Z,76837
20150827T13Z,73709
20150827T12Z,70799
20150827T11Z,67183
20150827T10Z,63673
20150827T09Z,62578
20150827T08Z,63082
20150827T07Z,64587
20150827T06Z,66146
20150827T05Z,70283
20150827T04Z,76139
20150827T03Z,82056
20150827T02Z,85925
20150827T01Z,86313
20150827T00Z,88290
20150826T23Z,90274
20150826T22Z,91080
20150826T21Z,90598
20150826T20Z,89496
20150826T19Z,87956
20150826T18Z,85822
20150826T17Z,83615
20150826T16Z,81218
20150826T15Z,78428
20150826T14Z,75461
20150826T13Z,72468
20150826T12Z,69253
20150826T11Z,66636
20150826T10Z,63561
20150826T09Z,62511
20150826T08Z,63008
20150826T07Z,64485
20150826T06Z,66729
20150826T05Z,70424
20150826T04Z,75883
20150826T03Z,81430
20150826T02Z,85230
