,Day-ahead demand forecast
20161028T15Z,85083
20161028T14Z,85260
20161028T13Z,85288
20161028T12Z,84582
20161028T11Z,79272
20161028T10Z,71296
20161028T09Z,66848
20161028T08Z,65488
20161028T07Z,65779
20161028T06Z,67055
20161028T05Z,69529
20161028T04Z,73994
20161028T03Z,79494
20161028T02Z,84959
20161028T01Z,87976
20161028T00Z,88304
20161027T23Z,86836
20161027T22Z,85584
20161027T21Z,84649
20161027T20Z,84359
20161027T19Z,84999
20161027T18Z,85784
20161027T17Z,86185
20161027T16Z,86859
20161027T15Z,87379
20161027T14Z,87482
20161027T13Z,87930
20161027T12Z,87621
20161027T11Z,82431
20161027T10Z,74035
20161027T09Z,69189
20161027T08Z,67593
20161027T07Z,67789
20161027T06Z,68945
20161027T05Z,71269
20161027T04Z,75918
20161027T03Z,81383
20161027T02Z,86686
20161027T01Z,89613
20161027T00Z,89275
20161026T23Z,86725
20161026T22Z,84831
20161026T21Z,83654
20161026T20Z,83364
20161026T19Z,84040
20161026T18Z,84973
20161026T17Z,85574
20161026T16Z,86612
20161026T15Z,87865
20161026T14Z,89002
20161026T13Z,90569
20161026T12Z,91287
20161026T11Z,86038
20161026T10Z,76652
20161026T09Z,71133
20161026T08Z,69135
20161026T07Z,68912
20161026T06Z,69547
20161026T05Z,71414
20161026T04Z,75432
20161026T03Z,80719
20161026T02Z,86115
20161026T01Z,89291
20161026T00Z,89126
20161025T23Z,86096
20161025T22Z,84035
20161025T21Z,82779
20161025T20Z,82388
20161025T19Z,82961
20161025T18Z,83804
20161025T17Z,84201
20161025T16Z,84874
20161025T15Z,85807
20161025T14Z,86424
20161025T13Z,87381
20161025T12Z,87693
20161025T11Z,82480
20161025T10Z,73232
20161025T09Z,67953
20161025T08Z,66134
20161025T07Z,65985
20161025T06Z,66842
20161025T05Z,68893
20161025T04Z,73603
20161025T03Z,79109
20161025T02Z,84656
20161025T01Z,88194
20161025T00Z,88700
20161024T23Z,86541
20161024T22Z,85120
20161024T21Z,83851
20161024T20Z,83362
20161024T19Z,83752
20161024T18Z,84182
20161024T17Z,84270
20161024T16Z,84408
20161024T15Z,84553
20161024T14Z,84194
20161024T13Z,83841
20161024T12Z,82884
20161024T11Z,77123
20161024T10Z,68438
20161024T09Z,63449
20161024T08Z,61759
20161024T07Z,61655
20161024T06Z,62683
20161024T05Z,64585
20161024T04Z,68555
20161024T03Z,73122
20161024T02Z,77190
20161024T01Z,79580
20161024T00Z,79002
20161023T23Z,75964
20161023T22Z,74209
20161023T21Z,72488
20161023T20Z,71465
20161023T19Z,71271
20161023T18Z,71757
20161023T17Z,72172
20161023T16Z,72341
20161023T15Z,72643
20161023T14Z,72585
20161023T13Z,71131
20161023T12Z,68728
20161023T11Z,66187
20161023T10Z,64334
20161023T09Z,63122
20161023T08Z,62956
20161023T07Z,63404
20161023T06Z,64577
20161023T05Z,66897
20161023T04Z,70606
20161023T03Z,74353
20161023T02Z,77514
20161023T01Z,79437
20161023T00Z,79761
20161022T23Z,77523
20161022T22Z,75937
20161022T21Z,75248
20161022T20Z,74875
20161022T19Z,75241
20161022T18Z,76192
20161022T17Z,77226
20161022T16Z,78015
20161022T15Z,78206
20161022T14Z,77200
20161022T13Z,74730
20161022T12Z,71427
20161022T11Z,68108
20161022T10Z,65427
20161022T09Z,63910
20161022T08Z,63701
20161022T07Z,64460
20161022T06Z,66106
20161022T05Z,68927
20161022T04Z,73398
20161022T03Z,78377
20161022T02Z,82702
20161022T01Z,85907
20161022T00Z,87761
20161021T23Z,86790
20161021T22Z,87380
20161021T21Z,87973
20161021T20Z,88453
20161021T19Z,88973
20161021T18Z,89225
20161021T17Z,88888
20161021T16Z,88599
20161021T15Z,88007
20161021T14Z,86552
20161021T13Z,84829
20161021T12Z,82837
20161021T11Z,77720
20161021T10Z,70291
20161021T09Z,66581
20161021T08Z,65839
20161021T07Z,66679
20161021T06Z,68455
20161021T05Z,71775
20161021T04Z,76252
20161021T03Z,82568
20161021T02Z,88865
20161021T01Z,93466
20161021T00Z,95433
20161020T23Z,94433
20161020T22Z,95118
20161020T21Z,95673
20161020T20Z,95560
20161020T19Z,95553
20161020T18Z,94895
20161020T17Z,93628
20161020T16Z,92331
20161020T15Z,90814
20161020T14Z,88761
20161020T13Z,86668
20161020T12Z,84395
20161020T11Z,79263
20161020T10Z,71448
20161020T09Z,67496
20161020T08Z,66832
20161020T07Z,67907
20161020T06Z,69962
20161020T05Z,73683
20161020T04Z,78227
20161020T03Z,85376
20161020T02Z,92576
20161020T01Z,98082
20161020T00Z,100602
20161019T23Z,100168
20161019T22Z,101462
20161019T21Z,102145
20161019T20Z,101728
20161019T19Z,100839
20161019T18Z,99357
20161019T17Z,97135
20161019T16Z,94976
20161019T15Z,92624
20161019T14Z,89881
20161019T13Z,87305
20161019T12Z,85191
20161019T11Z,79884
20161019T10Z,71603
20161019T09Z,67561
20161019T08Z,66866
20161019T07Z,67875
20161019T06Z,69971
20161019T05Z,73604
20161019T04Z,79717
20161019T03Z,87226
20161019T02Z,94943
20161019T01Z,100810
20161019T00Z,103321
20161018T23Z,102985
20161018T22Z,104191
20161018T21Z,104600
20161018T20Z,103886
20161018T19Z,102669
20161018T18Z,100897
20161018T17Z,98298
20161018T16Z,95759
20161018T15Z,93043
20161018T14Z,89951
20161018T13Z,87221
20161018T12Z,85029
20161018T11Z,79431
20161018T10Z,70729
20161018T09Z,66449
20161018T08Z,65684
20161018T07Z,66718
20161018T06Z,68758
20161018T05Z,72298
20161018T04Z,77335
20161018T03Z,84333
20161018T02Z,91377
20161018T01Z,96585
20161018T00Z,98293
20161017T23Z,97085
20161017T22Z,96863
20161017T21Z,96124
20161017T20Z,95101
20161017T19Z,94028
20161017T18Z,92708
20161017T17Z,90967
20161017T16Z,89006
20161017T15Z,86854
20161017T14Z,84266
20161017T13Z,81569
20161017T12Z,79088
20161017T11Z,73686
20161017T10Z,66363
20161017T09Z,62197
20161017T08Z,60995
20161017T07Z,61379
20161017T06Z,62859
20161017T05Z,65424
20161017T04Z,69734
20161017T03Z,74893
20161017T02Z,79601
20161017T01Z,82575
20161017T00Z,82371
20161016T23Z,80099
20161016T22Z,79109
20161016T21Z,77437
20161016T20Z,75978
20161016T19Z,75077
20161016T18Z,74517
20161016T17Z,73787
20161016T16Z,72695
20161016T15Z,71441
20161016T14Z,69724
20161016T13Z,66862
20161016T12Z,63808
20161016T11Z,61383
20161016T10Z,59836
20161016T09Z,58918
20161016T08Z,59070
20161016T07Z,59902
20161016T06Z,61435
20161016T05Z,64135
20161016T04Z,68608
20161016T03Z,72944
20161016T02Z,76543
20161016T01Z,78362
20161016T00Z,78189
20161015T23Z,76648
20161015T22Z,76225
20161015T21Z,74882
20161015T20Z,73971
20161015T19Z,73676
20161015T18Z,74099
20161015T17Z,74704
20161015T16Z,75323
20161015T15Z,75661
20161015T14Z,75182
20161015T13Z,73485
20161015T12Z,70672
20161015T11Z,67410
20161015T10Z,64745
20161015T09Z,62956
20161015T08Z,62397
20161015T07Z,62972
20161015T06Z,64258
20161015T05Z,66796
20161015T04Z,71360
20161015T03Z,76231
20161015T02Z,80284
20161015T01Z,82309
20161015T00Z,82036
20161014T23Z,80703
20161014T22Z,80787
20161014T21Z,80465
20161014T20Z,80478
20161014T19Z,80972
20161014T18Z,81574
20161014T17Z,81901
20161014T16Z,82643
20161014T15Z,83374
20161014T14Z,83598
20161014T13Z,83737
20161014T12Z,83053
20161014T11Z,78213
20161014T10Z,70296
20161014T09Z,65796
20161014T08Z,64388
20161014T07Z,64594
20161014T06Z,65644
20161014T05Z,68038
20161014T04Z,72289
20161014T03Z,78055
20161014T02Z,83670
20161014T01Z,86527
20161014T00Z,86274
20161013T23Z,85109
20161013T22Z,85153
20161013T21Z,84717
20161013T20Z,84379
20161013T19Z,84462
20161013T18Z,84514
20161013T17Z,84139
20161013T16Z,84097
20161013T15Z,83996
20161013T14Z,83471
20161013T13Z,83021
20161013T12Z,81992
20161013T11Z,76896
20161013T10Z,68802
20161013T09Z,64331
20161013T08Z,63054
20161013T07Z,63453
20161013T06Z,64878
20161013T05Z,67541
20161013T04Z,72192
20161013T03Z,78299
20161013T02Z,84133
20161013T01Z,87247
20161013T00Z,87148
20161012T23Z,86063
20161012T22Z,85974
20161012T21Z,85436
20161012T20Z,85043
20161012T19Z,85147
20161012T18Z,85127
20161012T17Z,84708
20161012T16Z,84686
20161012T15Z,84756
20161012T14Z,84651
20161012T13Z,84694
20161012T12Z,84286
20161012T11Z,79187
20161012T10Z,70556
20161012T09Z,65660
20161012T08Z,64180
20161012T07Z,64351
20161012T06Z,65654
20161012T05Z,68028
20161012T04Z,72643
20161012T03Z,78529
20161012T02Z,84313
20161012T01Z,87524
20161012T00Z,86897
20161011T23Z,85225
20161011T22Z,85066
20161011T21Z,84351
20161011T20Z,83897
20161011T19Z,84024
20161011T18Z,84260
20161011T17Z,84041
20161011T16Z,84193
20161011T15Z,84620
20161011T14Z,84750
20161011T13Z,85190
20161011T12Z,85168
20161011T11Z,80454
20161011T10Z,71806
20161011T09Z,66772
20161011T08Z,65081
20161011T07Z,65062
20161011T06Z,66019
20161011T05Z,68215
20161011T04Z,72340
20161011T03Z,78112
20161011T02Z,83815
20161011T01Z,87200
20161011T00Z,86342
20161010T23Z,84358
20161010T22Z,83931
20161010T21Z,83211
20161010T20Z,82929
20161010T19Z,83099
20161010T18Z,83348
20161010T17Z,83359
20161010T16Z,83627
20161010T15Z,83858
20161010T14Z,83691
20161010T13Z,83491
20161010T12Z,82450
20161010T11Z,77096
20161010T10Z,68606
20161010T09Z,63588
20161010T08Z,61788
20161010T07Z,61578
20161010T06Z,62467
20161010T05Z,64326
20161010T04Z,68226
20161010T03Z,72590
20161010T02Z,76713
20161010T01Z,78721
20161010T00Z,77804
20161009T23Z,75813
20161009T22Z,74722
20161009T21Z,73419
20161009T20Z,72498
20161009T19Z,72040
20161009T18Z,72015
20161009T17Z,71968
20161009T16Z,71591
20161009T15Z,70965
20161009T14Z,69651
20161009T13Z,66983
20161009T12Z,63709
20161009T11Z,61350
20161009T10Z,59799
20161009T09Z,59039
20161009T08Z,59080
20161009T07Z,59937
20161009T06Z,61630
20161009T05Z,64319
20161009T04Z,69047
20161009T03Z,73480
20161009T02Z,77146
20161009T01Z,79219
20161009T00Z,79204
20161008T23Z,78302
20161008T22Z,78434
20161008T21Z,78265
20161008T20Z,77807
20161008T19Z,77725
20161008T18Z,77915
20161008T17Z,78102
20161008T16Z,77942
20161008T15Z,77165
20161008T14Z,75221
20161008T13Z,72057
20161008T12Z,68534
20161008T11Z,65608
20161008T10Z,63257
20161008T09Z,62110
20161008T08Z,62286
20161008T07Z,63401
20161008T06Z,65360
20161008T05Z,68683
20161008T04Z,73714
20161008T03Z,79594
20161008T02Z,84692
20161008T01Z,88151
20161008T00Z,88952
20161007T23Z,89257
20161007T22Z,90787
20161007T21Z,91280
20161007T20Z,91102
20161007T19Z,91060
20161007T18Z,90642
20161007T17Z,89614
20161007T16Z,88711
20161007T15Z,87709
20161007T14Z,85992
20161007T13Z,84320
20161007T12Z,82345
20161007T11Z,77118
20161007T10Z,69257
20161007T09Z,65219
20161007T08Z,64346
20161007T07Z,65082
20161007T06Z,66804
20161007T05Z,70079
20161007T04Z,75687
20161007T03Z,82483
20161007T02Z,89067
20161007T01Z,92943
20161007T00Z,93032
20161006T23Z,93062
20161006T22Z,94280
20161006T21Z,94187
20161006T20Z,93381
20161006T19Z,92673
20161006T18Z,91604
20161006T17Z,90050
20161006T16Z,88720
20161006T15Z,87497
20161006T14Z,85879
20161006T13Z,84442
20161006T12Z,82675
20161006T11Z,77567
20161006T10Z,69682
20161006T09Z,65392
20161006T08Z,64351
20161006T07Z,64964
20161006T06Z,66773
20161006T05Z,69919
20161006T04Z,74860
20161006T03Z,81522
20161006T02Z,87822
20161006T01Z,91537
20161006T00Z,91678
20161005T23Z,91445
20161005T22Z,92201
20161005T21Z,92012
20161005T20Z,91233
20161005T19Z,90648
20161005T18Z,89805
20161005T17Z,88558
20161005T16Z,87501
20161005T15Z,86439
20161005T14Z,85010
20161005T13Z,83692
20161005T12Z,82171
20161005T11Z,77156
20161005T10Z,69178
20161005T09Z,64923
20161005T08Z,63904
20161005T07Z,64550
20161005T06Z,66338
20161005T05Z,69401
20161005T04Z,74647
20161005T03Z,81304
20161005T02Z,87815
20161005T01Z,91580
20161005T00Z,91891
20161004T23Z,91532
20161004T22Z,92271
20161004T21Z,92025
20161004T20Z,91366
20161004T19Z,90879
20161004T18Z,90161
20161004T17Z,88870
20161004T16Z,87797
20161004T15Z,86776
20161004T14Z,85325
20161004T13Z,84065
20161004T12Z,82583
20161004T11Z,77487
20161004T10Z,69255
20161004T09Z,64801
20161004T08Z,63657
20161004T07Z,64202
20161004T06Z,65863
20161004T05Z,68780
20161004T04Z,74022
20161004T03Z,80578
20161004T02Z,86981
20161004T01Z,90785
20161004T00Z,91240
20161003T23Z,90906
20161003T22Z,91505
20161003T21Z,91100
20161003T20Z,90583
20161003T19Z,90062
20161003T18Z,89421
20161003T17Z,88333
20161003T16Z,87297
20161003T15Z,86158
20161003T14Z,84493
20161003T13Z,82718
20161003T12Z,80589
20161003T11Z,75401
20161003T10Z,67674
20161003T09Z,63294
20161003T08Z,61914
20161003T07Z,62194
20161003T06Z,63536
20161003T05Z,66014
20161003T04Z,70397
20161003T03Z,75566
20161003T02Z,80206
20161003T01Z,82487
20161003T00Z,82113
20161002T23Z,81142
20161002T22Z,80633
20161002T21Z,79393
20161002T20Z,78040
20161002T19Z,77015
20161002T18Z,76312
20161002T17Z,75411
20161002T16Z,74212
20161002T15Z,72770
20161002T14Z,70702
20161002T13Z,67432
20161002T12Z,63958
20161002T11Z,61661
20161002T10Z,60201
20161002T09Z,59458
20161002T08Z,59701
20161002T07Z,60654
20161002T06Z,62451
20161002T05Z,65369
20161002T04Z,70759
20161002T03Z,75579
20161002T02Z,79485
20161002T01Z,81119
20161002T00Z,81183
20161001T23Z,81132
20161001T22Z,81262
20161001T21Z,80786
20161001T20Z,80004
20161001T19Z,79482
20161001T18Z,79389
20161001T17Z,79276
20161001T16Z,78923
20161001T15Z,78002
20161001T14Z,75958
20161001T13Z,72644
20161001T12Z,68750
20161001T11Z,65550
20161001T10Z,63320
20161001T09Z,62012
20161001T08Z,62002
20161001T07Z,62949
20161001T06Z,64870
20161001T05Z,68006
20161001T04Z,73052
20161001T03Z,78566
20161001T02Z,83088
20161001T01Z,85162
20161001T00Z,85496
20160930T23Z,86116
20160930T22Z,87295
20160930T21Z,87577
20160930T20Z,87482
20160930T19Z,87504
20160930T18Z,87492
20160930T17Z,87044
20160930T16Z,86825
20160930T15Z,86394
20160930T14Z,85195
20160930T13Z,83779
20160930T12Z,81750
20160930T11Z,76456
20160930T10Z,69137
20160930T09Z,65069
20160930T08Z,64046
20160930T07Z,64607
20160930T06Z,66379
20160930T05Z,69410
20160930T04Z,74883
20160930T03Z,81259
20160930T02Z,87147
20160930T01Z,89741
20160930T00Z,89760
20160929T23Z,90213
20160929T22Z,90984
20160929T21Z,90758
20160929T20Z,90317
20160929T19Z,90212
20160929T18Z,89859
20160929T17Z,89061
20160929T16Z,88438
20160929T15Z,87615
20160929T14Z,86255
20160929T13Z,84809
20160929T12Z,82760
20160929T11Z,77534
20160929T10Z,69982
20160929T09Z,65640
20160929T08Z,64606
20160929T07Z,65147
20160929T06Z,66908
20160929T05Z,69959
20160929T04Z,75237
20160929T03Z,81963
20160929T02Z,88214
20160929T01Z,91182
20160929T00Z,91361
20160928T23Z,91986
20160928T22Z,92986
20160928T21Z,92630
20160928T20Z,91841
20160928T19Z,91357
20160928T18Z,90539
20160928T17Z,89190
20160928T16Z,88177
20160928T15Z,87082
20160928T14Z,85615
20160928T13Z,84208
20160928T12Z,82452
20160928T11Z,77456
20160928T10Z,69569
20160928T09Z,65288
20160928T08Z,64281
20160928T07Z,64876
20160928T06Z,66689
20160928T05Z,69766
20160928T04Z,74940
20160928T03Z,81635
20160928T02Z,88172
20160928T01Z,91417
20160928T00Z,91382
20160927T23Z,91670
20160927T22Z,92619
20160927T21Z,92422
20160927T20Z,91836
20160927T19Z,91329
20160927T18Z,90624
20160927T17Z,89345
20160927T16Z,88353
20160927T15Z,87521
20160927T14Z,86228
20160927T13Z,85089
20160927T12Z,83626
20160927T11Z,78622
20160927T10Z,70304
20160927T09Z,65823
20160927T08Z,64681
20160927T07Z,65255
20160927T06Z,66940
20160927T05Z,69946
20160927T04Z,75668
20160927T03Z,82312
20160927T02Z,88711
20160927T01Z,92493
20160927T00Z,92830
20160926T23Z,93469
20160926T22Z,94529
20160926T21Z,93817
20160926T20Z,93107
20160926T19Z,92773
20160926T18Z,92113
20160926T17Z,90961
20160926T16Z,89739
20160926T15Z,88405
20160926T14Z,86425
20160926T13Z,84304
20160926T12Z,82016
20160926T11Z,77181
20160926T10Z,69820
20160926T09Z,65720
20160926T08Z,64702
20160926T07Z,65419
20160926T06Z,67294
20160926T05Z,70489
20160926T04Z,74558
20160926T03Z,80233
20160926T02Z,85731
20160926T01Z,89234
20160926T00Z,89071
20160925T23Z,89703
20160925T22Z,90186
20160925T21Z,88808
20160925T20Z,86861
20160925T19Z,85044
20160925T18Z,83265
20160925T17Z,81350
20160925T16Z,79021
20160925T15Z,76577
20160925T14Z,73656
20160925T13Z,69816
20160925T12Z,66378
20160925T11Z,64655
20160925T10Z,63338
20160925T09Z,62859
20160925T08Z,63425
20160925T07Z,64815
20160925T06Z,67226
20160925T05Z,70862
20160925T04Z,76660
20160925T03Z,82357
20160925T02Z,87542
20160925T01Z,91158
20160925T00Z,92216
20160924T23Z,93975
20160924T22Z,96268
20160924T21Z,96578
20160924T20Z,95924
20160924T19Z,95010
20160924T18Z,93813
20160924T17Z,92151
20160924T16Z,90075
20160924T15Z,87170
20160924T14Z,83360
20160924T13Z,78860
20160924T12Z,74834
20160924T11Z,72690
20160924T10Z,70271
20160924T09Z,69513
20160924T08Z,70493
20160924T07Z,72566
20160924T06Z,75698
20160924T05Z,80572
20160924T04Z,86769
20160924T03Z,94535
20160924T02Z,101847
20160924T01Z,107687
20160924T00Z,110333
20160923T23Z,113993
20160923T22Z,118037
20160923T21Z,119441
20160923T20Z,118416
20160923T19Z,116633
20160923T18Z,113769
20160923T17Z,109724
20160923T16Z,105477
20160923T15Z,100918
20160923T14Z,95820
20160923T13Z,90969
20160923T12Z,86724
20160923T11Z,81902
20160923T10Z,74931
20160923T09Z,71586
20160923T08Z,71438
20160923T07Z,73071
20160923T06Z,75973
20160923T05Z,80806
20160923T04Z,88819
20160923T03Z,97424
20160923T02Z,106119
20160923T01Z,112078
20160923T00Z,113955
20160922T23Z,116994
20160922T22Z,120036
20160922T21Z,120407
20160922T20Z,118779
20160922T19Z,116554
20160922T18Z,113454
20160922T17Z,109272
20160922T16Z,105070
20160922T15Z,100801
20160922T14Z,96282
20160922T13Z,92097
20160922T12Z,88440
20160922T11Z,83582
20160922T10Z,76054
20160922T09Z,72221
20160922T08Z,71792
20160922T07Z,73203
20160922T06Z,75880
20160922T05Z,80363
20160922T04Z,89741
20160922T03Z,98570
20160922T02Z,107487
20160922T01Z,113540
20160922T00Z,115544
20160921T23Z,118904
20160921T22Z,121853
20160921T21Z,121922
20160921T20Z,120281
20160921T19Z,117770
20160921T18Z,114526
20160921T17Z,110216
20160921T16Z,105961
20160921T15Z,101440
20160921T14Z,96720
20160921T13Z,92563
20160921T12Z,89172
20160921T11Z,84230
20160921T10Z,76435
20160921T09Z,72545
20160921T08Z,72107
20160921T07Z,73582
20160921T06Z,76241
20160921T05Z,80717
20160921T04Z,87931
20160921T03Z,96679
20160921T02Z,105528
20160921T01Z,111220
20160921T00Z,112684
20160920T23Z,116034
20160920T22Z,118727
20160920T21Z,118894
20160920T20Z,117495
20160920T19Z,115230
20160920T18Z,112271
20160920T17Z,108380
20160920T16Z,104712
20160920T15Z,100808
20160920T14Z,96787
20160920T13Z,93102
20160920T12Z,90078
20160920T11Z,85364
20160920T10Z,77598
20160920T09Z,73369
20160920T08Z,72892
20160920T07Z,74200
20160920T06Z,76854
20160920T05Z,81184
20160920T04Z,88230
20160920T03Z,96612
20160920T02Z,104694
20160920T01Z,109591
20160920T00Z,110813
20160919T23Z,113079
20160919T22Z,115324
20160919T21Z,115879
20160919T20Z,115194
20160919T19Z,114051
20160919T18Z,112316
20160919T17Z,109331
20160919T16Z,106124
20160919T15Z,102667
20160919T14Z,98652
20160919T13Z,94962
20160919T12Z,91381
20160919T11Z,86237
20160919T10Z,78532
20160919T09Z,74575
20160919T08Z,73858
20160919T07Z,75215
20160919T06Z,77492
20160919T05Z,81707
20160919T04Z,84801
20160919T03Z,91719
20160919T02Z,98173
20160919T01Z,102113
20160919T00Z,103312
20160918T23Z,105349
20160918T22Z,106602
20160918T21Z,105504
20160918T20Z,103387
20160918T19Z,101103
20160918T18Z,98470
20160918T17Z,95161
20160918T16Z,91228
20160918T15Z,86684
20160918T14Z,81710
20160918T13Z,75993
20160918T12Z,71318
20160918T11Z,69500
20160918T10Z,68226
20160918T09Z,67867
20160918T08Z,68755
20160918T07Z,70497
20160918T06Z,73063
20160918T05Z,77239
20160918T04Z,81980
20160918T03Z,88287
20160918T02Z,93747
20160918T01Z,96794
20160918T00Z,98072
20160917T23Z,100483
20160917T22Z,102018
20160917T21Z,101455
20160917T20Z,99766
20160917T19Z,97838
20160917T18Z,95944
20160917T17Z,93626
20160917T16Z,90883
20160917T15Z,87327
20160917T14Z,82906
20160917T13Z,77746
20160917T12Z,72967
20160917T11Z,70244
20160917T10Z,68346
20160917T09Z,67548
20160917T08Z,68236
20160917T07Z,70030
20160917T06Z,72864
20160917T05Z,77376
20160917T04Z,82127
20160917T03Z,89101
20160917T02Z,95297
20160917T01Z,99214
20160917T00Z,100974
20160916T23Z,104139
20160916T22Z,106511
20160916T21Z,106349
20160916T20Z,105085
20160916T19Z,103518
20160916T18Z,101504
20160916T17Z,98788
20160916T16Z,96104
20160916T15Z,93247
20160916T14Z,89821
20160916T13Z,86381
20160916T12Z,83121
20160916T11Z,78623
20160916T10Z,72251
20160916T09Z,68777
20160916T08Z,68290
20160916T07Z,69493
20160916T06Z,71926
20160916T05Z,75974
20160916T04Z,83271
20160916T03Z,90988
20160916T02Z,98308
20160916T01Z,102478
20160916T00Z,103917
20160915T23Z,106613
20160915T22Z,109111
20160915T21Z,109465
20160915T20Z,108441
20160915T19Z,107177
20160915T18Z,105220
20160915T17Z,102518
20160915T16Z,99937
20160915T15Z,97152
20160915T14Z,94011
20160915T13Z,90852
20160915T12Z,87706
20160915T11Z,83313
20160915T10Z,76562
20160915T09Z,73109
20160915T08Z,72954
20160915T07Z,74626
20160915T06Z,77520
20160915T05Z,82261
20160915T04Z,87621
20160915T03Z,96280
20160915T02Z,104725
20160915T01Z,110262
20160915T00Z,112837
20160914T23Z,116360
20160914T22Z,119477
20160914T21Z,119989
20160914T20Z,118725
20160914T19Z,116583
20160914T18Z,113540
20160914T17Z,109469
20160914T16Z,105300
20160914T15Z,100626
20160914T14Z,95653
20160914T13Z,90931
20160914T12Z,86864
20160914T11Z,81791
20160914T10Z,74932
20160914T09Z,71466
20160914T08Z,71336
20160914T07Z,73035
20160914T06Z,76163
20160914T05Z,81044
20160914T04Z,86191
20160914T03Z,94802
20160914T02Z,103291
20160914T01Z,108634
20160914T00Z,110963
20160913T23Z,114187
20160913T22Z,116330
20160913T21Z,115588
20160913T20Z,113532
20160913T19Z,111014
20160913T18Z,107878
20160913T17Z,103937
20160913T16Z,100051
20160913T15Z,96002
20160913T14Z,91650
20160913T13Z,87663
20160913T12Z,84156
20160913T11Z,79227
20160913T10Z,72027
20160913T09Z,68160
20160913T08Z,67695
20160913T07Z,69038
20160913T06Z,71675
20160913T05Z,75889
20160913T04Z,83114
20160913T03Z,90729
20160913T02Z,98294
20160913T01Z,103182
20160913T00Z,104873
20160912T23Z,108212
20160912T22Z,110344
20160912T21Z,109170
20160912T20Z,107114
20160912T19Z,105391
20160912T18Z,102972
20160912T17Z,100073
20160912T16Z,96882
20160912T15Z,93442
20160912T14Z,89510
20160912T13Z,85455
20160912T12Z,81611
20160912T11Z,77817
20160912T10Z,72643
20160912T09Z,69294
20160912T08Z,68742
20160912T07Z,69900
20160912T06Z,73042
20160912T05Z,76917
20160912T04Z,81403
20160912T03Z,87776
20160912T02Z,93990
20160912T01Z,98140
20160912T00Z,98472
20160911T23Z,101212
20160911T22Z,103662
20160911T21Z,104148
20160911T20Z,103432
20160911T19Z,102371
20160911T18Z,100554
20160911T17Z,97970
20160911T16Z,94535
20160911T15Z,90426
20160911T14Z,85777
20160911T13Z,80341
20160911T12Z,76007
20160911T11Z,74972
20160911T10Z,74386
20160911T09Z,74596
20160911T08Z,76003
20160911T07Z,78484
20160911T06Z,82185
20160911T05Z,87162
20160911T04Z,92046
20160911T03Z,99516
20160911T02Z,106681
20160911T01Z,112108
20160911T00Z,113723
20160910T23Z,118024
20160910T22Z,121428
20160910T21Z,122895
20160910T20Z,122613
20160910T19Z,121234
20160910T18Z,118842
20160910T17Z,115295
20160910T16Z,110514
20160910T15Z,104709
20160910T14Z,97933
20160910T13Z,90935
20160910T12Z,85071
20160910T11Z,82543
20160910T10Z,80456
20160910T09Z,79735
20160910T08Z,81064
20160910T07Z,83692
20160910T06Z,87489
20160910T05Z,93142
20160910T04Z,97997
20160910T03Z,106726
20160910T02Z,115227
20160910T01Z,121214
20160910T00Z,123590
20160909T23Z,128486
20160909T22Z,132725
20160909T21Z,135044
20160909T20Z,135442
20160909T19Z,134892
20160909T18Z,132572
20160909T17Z,128611
20160909T16Z,123827
20160909T15Z,118285
20160909T14Z,111986
20160909T13Z,105830
20160909T12Z,100240
20160909T11Z,95150
20160909T10Z,88524
20160909T09Z,85138
20160909T08Z,85383
20160909T07Z,87643
20160909T06Z,91646
20160909T05Z,97468
20160909T04Z,104128
20160909T03Z,114105
20160909T02Z,124200
20160909T01Z,130762
20160909T00Z,133496
20160908T23Z,138549
20160908T22Z,142312
20160908T21Z,143319
20160908T20Z,142346
20160908T19Z,140459
20160908T18Z,136997
20160908T17Z,131791
20160908T16Z,125913
20160908T15Z,119282
20160908T14Z,112247
20160908T13Z,105669
20160908T12Z,99703
20160908T11Z,94037
20160908T10Z,86681
20160908T09Z,83105
20160908T08Z,83160
20160908T07Z,85325
20160908T06Z,88916
20160908T05Z,94614
20160908T04Z,102545
20160908T03Z,112451
20160908T02Z,122105
20160908T01Z,127935
20160908T00Z,130078
20160907T23Z,134530
20160907T22Z,138121
20160907T21Z,138665
20160907T20Z,137342
20160907T19Z,135159
20160907T18Z,131805
20160907T17Z,126856
20160907T16Z,121437
20160907T15Z,115205
20160907T14Z,108715
20160907T13Z,102676
20160907T12Z,97426
20160907T11Z,92430
20160907T10Z,85883
20160907T09Z,82607
20160907T08Z,82766
20160907T07Z,85000
20160907T06Z,88974
20160907T05Z,94692
20160907T04Z,102970
20160907T03Z,112737
20160907T02Z,122547
20160907T01Z,128657
20160907T00Z,131579
20160906T23Z,136380
20160906T22Z,140010
20160906T21Z,139208
20160906T20Z,136576
20160906T19Z,133360
20160906T18Z,129045
20160906T17Z,123256
20160906T16Z,116914
20160906T15Z,110372
20160906T14Z,103181
20160906T13Z,96739
20160906T12Z,90747
20160906T11Z,84781
20160906T10Z,77586
20160906T09Z,74308
20160906T08Z,73673
20160906T07Z,75420
20160906T06Z,78125
20160906T05Z,82714
20160906T04Z,92905
20160906T03Z,101809
20160906T02Z,110396
20160906T01Z,114982
20160906T00Z,117827
20160905T23Z,122063
20160905T22Z,123979
20160905T21Z,122178
20160905T20Z,119423
20160905T19Z,116058
20160905T18Z,112071
20160905T17Z,107327
