,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20181116T10Z,1759,11511,2217.0,46.0,741,4,1040,109
20181116T09Z,1528,12418,2214.0,46.0,736,4,1184,90
20181116T08Z,1421,13267,2216.0,46.0,755,4,1348,129
20181116T07Z,1419,13678,2218.0,46.0,812,4,2054,179
20181116T06Z,1419,14517,2215.0,46.0,775,3,2387,217
20181116T05Z,1532,15046,2216.0,46.0,795,-5,3185,222
20181116T04Z,1724,15208,2217.0,46.0,812,-5,3733,212
20181116T03Z,1742,16237,2215.0,46.0,832,-6,4174,153
20181116T02Z,1808,16474,2215.0,46.0,841,23,4520,186
20181116T01Z,1810,15914,2217.0,47.0,836,54,3869,245
20181116T00Z,1806,14671,2217.0,46.0,754,1058,2472,218
20181115T23Z,1801,13104,2219.0,46.0,709,4920,1833,273
20181115T22Z,1794,11059,2217.0,47.0,700,7662,1287,345
20181115T21Z,1728,10347,2220.0,46.0,699,8263,1309,384
20181115T20Z,1728,10397,2218.0,46.0,704,8404,1298,452
20181115T19Z,1595,10289,2216.0,46.0,737,8479,1299,529
20181115T18Z,1503,10434,2216.0,46.0,748,8384,1342,527
20181115T17Z,1598,10758,2216.0,46.0,712,7942,1405,510
20181115T16Z,1766,12155,2217.0,46.0,751,5429,1691,444
20181115T15Z,1810,14162,2217.0,46.0,800,1487,2277,540
20181115T14Z,1808,13135,2217.0,46.0,834,4,2190,653
20181115T13Z,1810,12706,2215.0,46.0,792,3,1539,658
20181115T12Z,1809,11680,2214.0,46.0,754,4,1176,609
20181115T11Z,1806,11541,2215.0,46.0,744,4,1060,613
20181115T10Z,1797,11338,2214.0,46.0,742,4,1035,667
20181115T09Z,1795,11608,2213.0,46.0,731,4,1250,638
20181115T08Z,1791,11950,2213.0,46.0,769,4,1726,545
20181115T07Z,1794,12903,2216.0,46.0,861,4,1926,468
20181115T06Z,1810,14592,2218.0,46.0,820,4,2147,397
20181115T05Z,1812,15271,2214.0,46.0,811,4,2961,323
20181115T04Z,1809,15858,2215.0,46.0,822,1,3483,347
20181115T03Z,1811,16136,2213.0,46.0,820,1,3650,303
20181115T02Z,1808,16909,2217.0,47.0,833,-2,4116,240
20181115T01Z,1802,16767,2217.0,47.0,841,29,3239,233
20181115T00Z,1773,15611,2217.0,46.0,762,1664,2540,252
20181114T23Z,1533,12377,2218.0,46.0,731,6306,1799,329
20181114T22Z,1273,10624,2218.0,46.0,731,8338,1423,413
20181114T21Z,1194,10656,2221.0,47.0,726,8393,1317,445
20181114T20Z,1119,10777,2222.0,46.0,732,8227,1172,489
20181114T19Z,1100,10338,2222.0,46.0,739,8278,1205,612
20181114T18Z,1326,10905,2219.0,46.0,747,7978,1206,597
20181114T17Z,1513,12609,2220.0,46.0,746,6538,1366,449
20181114T16Z,1781,14541,2219.0,46.0,775,3899,1535,486
20181114T15Z,1795,15237,2220.0,46.0,792,778,2297,577
20181114T14Z,1784,14550,2221.0,46.0,789,10,2217,591
20181114T13Z,1764,13911,2218.0,46.0,780,10,1579,496
20181114T12Z,1731,13020,2217.0,46.0,772,10,1209,434
20181114T11Z,1731,12313,2217.0,46.0,762,10,1147,489
20181114T10Z,1761,12341,2217.0,45.0,755,10,1181,644
20181114T09Z,1787,13178,2218.0,46.0,815,10,1278,497
20181114T08Z,1809,13397,2216.0,45.0,828,10,1777,470
20181114T07Z,1804,14322,2219.0,45.0,813,27,1909,400
20181114T06Z,1806,15592,2218.0,46.0,792,28,2127,350
20181114T05Z,1806,16311,2216.0,46.0,784,29,2770,259
20181114T04Z,1804,16963,2216.0,46.0,843,25,3374,272
20181114T03Z,1806,17628,2214.0,46.0,838,25,3501,340
20181114T02Z,1784,17955,2214.0,47.0,868,24,3726,392
20181114T01Z,1425,18042,2215.0,47.0,825,949,3041,391
20181114T00Z,1089,16368,2214.0,47.0,787,1180,2586,445
20181113T23Z,1056,14738,2214.0,47.0,741,4687,1733,448
20181113T22Z,1099,13727,2214.0,46.0,711,6182,1551,463
20181113T21Z,1031,12968,2216.0,46.0,706,6342,1489,580
20181113T20Z,989,12318,2213.0,46.0,712,7312,1290,581
20181113T19Z,959,11457,2213.0,46.0,719,7972,1368,785
20181113T18Z,980,11803,2215.0,46.0,714,7920,1298,792
20181113T17Z,1197,11790,2215.0,46.0,763,7631,1517,786
20181113T16Z,1419,13108,2216.0,46.0,796,5389,1690,694
20181113T15Z,1644,14728,2216.0,46.0,810,1608,2314,832
20181113T14Z,1697,14574,2215.0,46.0,803,0,1967,795
20181113T13Z,1532,13716,2216.0,46.0,794,0,1379,809
20181113T12Z,1459,13203,2216.0,45.0,786,0,1216,800
20181113T11Z,1435,12286,2215.0,46.0,789,0,1159,841
20181113T10Z,1454,11805,2214.0,45.0,799,0,1420,888
20181113T09Z,1546,12428,2213.0,46.0,797,0,1489,677
20181113T08Z,1519,13205,2213.0,46.0,808,17,1808,724
20181113T07Z,1420,14584,2213.0,46.0,826,17,1853,639
20181113T06Z,1420,15885,2213.0,46.0,787,18,2204,635
20181113T05Z,1500,16713,2210.0,46.0,796,19,3130,590
20181113T04Z,1780,17222,2209.0,46.0,820,15,3574,538
20181113T03Z,1809,17697,2209.0,47.0,830,15,3751,512
20181113T02Z,1808,18556,2212.0,46.0,819,14,4133,543
20181113T01Z,1698,18187,2213.0,47.0,813,79,3575,635
20181113T00Z,1279,16140,2215.0,46.0,805,1966,2361,712
20181112T23Z,904,12303,2216.0,46.0,749,6957,1489,921
20181112T22Z,662,10213,2219.0,46.0,745,8735,1473,1121
20181112T21Z,661,9763,2221.0,46.0,729,9005,1335,1297
20181112T20Z,663,9287,2220.0,46.0,715,9029,1308,1223
20181112T19Z,664,9251,2220.0,46.0,722,9034,1300,1382
20181112T18Z,663,9502,2217.0,46.0,749,8971,1518,1267
20181112T17Z,751,9861,2217.0,46.0,773,8555,1589,1217
20181112T16Z,1139,11457,2215.0,46.0,800,6219,1613,1123
20181112T15Z,1381,13591,2216.0,46.0,800,1678,2371,1132
20181112T14Z,1387,13109,2218.0,46.0,804,1,2655,1063
20181112T13Z,1282,12281,2217.0,46.0,784,1,2103,983
20181112T12Z,1146,11650,2217.0,46.0,788,1,1251,981
20181112T11Z,1134,11574,2217.0,46.0,786,1,1075,842
20181112T10Z,1174,11497,2216.0,46.0,798,1,1161,816
20181112T09Z,1247,11494,2216.0,46.0,802,1,1262,846
20181112T08Z,1344,11826,2216.0,46.0,808,1,1305,846
20181112T07Z,1439,11953,2215.0,45.0,828,1,1726,864
20181112T06Z,1554,12689,2215.0,46.0,834,1,2481,843
20181112T05Z,1592,13309,2218.0,46.0,796,1,2848,929
20181112T04Z,1527,13744,2216.0,46.0,818,1,3424,984
20181112T03Z,1775,14170,2217.0,46.0,814,1,3519,953
20181112T02Z,1778,13954,2219.0,46.0,789,1,3649,951
20181112T01Z,1477,13398,2219.0,46.0,820,1342,2989,1050
20181112T00Z,1009,11159,2219.0,46.0,792,1729,2201,1325
20181111T23Z,674,7861,2220.0,46.0,732,6685,1215,1588
20181111T22Z,666,5908,2221.0,46.0,738,8705,1041,1830
20181111T21Z,668,5835,2222.0,46.0,740,8494,1032,2062
20181111T20Z,667,5660,2224.0,46.0,785,8374,1034,2215
20181111T19Z,667,5711,2229.0,46.0,764,8707,1360,2057
20181111T18Z,666,5949,2228.0,46.0,757,8736,1393,2201
20181111T17Z,667,6952,2227.0,46.0,757,8317,1078,2136
20181111T16Z,667,8432,2222.0,46.0,771,5668,908,2157
20181111T15Z,795,10974,2223.0,46.0,793,1340,1337,1974
20181111T14Z,916,11213,2226.0,46.0,771,0,1506,1812
20181111T13Z,898,10693,2223.0,46.0,810,0,1321,1825
20181111T12Z,777,11018,2223.0,46.0,756,0,1140,1534
20181111T11Z,822,11233,2220.0,46.0,763,0,956,1439
20181111T10Z,799,11630,2222.0,46.0,756,0,934,1471
20181111T09Z,917,11610,2219.0,46.0,780,0,1107,1989
20181111T08Z,1171,11230,2222.0,46.0,767,0,1706,1944
20181111T07Z,1365,12214,2223.0,45.0,747,0,1973,1663
20181111T06Z,1471,12740,2221.0,46.0,823,0,2107,1785
20181111T05Z,1501,13539,2221.0,46.0,790,0,2427,1870
20181111T04Z,1751,13429,2222.0,46.0,787,0,3144,1672
20181111T03Z,1789,13673,2219.0,46.0,789,0,3443,1722
20181111T02Z,1738,13190,2220.0,46.0,845,0,3454,1643
20181111T01Z,1479,13476,2220.0,46.0,792,1124,2706,1758
20181111T00Z,1037,11884,2219.0,46.0,755,1428,2403,1526
20181110T23Z,758,8662,2221.0,46.0,736,5800,2021,1375
20181110T22Z,670,7386,2221.0,46.0,731,7746,1618,1168
20181110T21Z,671,6923,2221.0,46.0,728,8428,1355,1030
20181110T20Z,671,7123,2225.0,46.0,739,8707,1239,908
20181110T19Z,672,6937,2229.0,46.0,736,8630,1364,753
20181110T18Z,672,7072,2229.0,46.0,719,8645,1410,712
20181110T17Z,673,8106,2228.0,46.0,737,8288,1262,782
20181110T16Z,713,9729,2228.0,46.0,753,6048,1154,770
20181110T15Z,1015,11834,2226.0,46.0,765,1759,1539,684
20181110T14Z,1061,12731,2228.0,46.0,785,0,1606,719
20181110T13Z,1024,12260,2225.0,46.0,755,0,1135,611
20181110T12Z,917,12076,2224.0,46.0,755,1,895,577
20181110T11Z,929,12229,2222.0,46.0,749,3,847,566
20181110T10Z,1161,12198,2221.0,47.0,750,4,838,487
20181110T09Z,1221,12195,2220.0,46.0,747,3,1237,452
20181110T08Z,1236,12836,2222.0,46.0,755,3,1722,382
20181110T07Z,1269,13907,2223.0,46.0,788,3,1877,365
20181110T06Z,1243,14751,2222.0,46.0,800,3,2412,345
20181110T05Z,1272,14966,2223.0,46.0,872,3,2689,358
20181110T04Z,1401,15965,2226.0,46.0,819,3,3055,402
20181110T03Z,1646,17154,2225.0,46.0,832,3,3446,429
20181110T02Z,1815,18129,2225.0,89.0,834,2,3610,463
20181110T01Z,1805,18938,2223.0,88.0,815,1724,2739,321
20181110T00Z,1562,16753,2224.0,46.0,792,2104,2272,441
20181109T23Z,871,12555,2225.0,46.0,763,7137,1705,602
20181109T22Z,680,11256,2225.0,46.0,734,8856,1539,658
20181109T21Z,671,10613,2224.0,46.0,725,9134,1412,680
20181109T20Z,671,10198,2225.0,46.0,723,9206,1303,795
20181109T19Z,668,10069,2235.0,46.0,726,9164,1362,904
20181109T18Z,670,10134,2236.0,45.0,736,9223,1537,827
20181109T17Z,713,10995,2237.0,46.0,713,8500,1764,718
20181109T16Z,1223,12085,2230.0,46.0,683,6420,1616,821
20181109T15Z,1350,14253,2228.0,46.0,736,1814,2069,891
20181109T14Z,1219,14288,2229.0,46.0,741,4,2335,1070
20181109T13Z,988,13037,2229.0,46.0,739,4,1517,1397
20181109T12Z,792,12666,2228.0,46.0,689,4,1071,1336
20181109T11Z,713,12333,2230.0,46.0,730,4,1025,1212
20181109T10Z,806,12339,2229.0,46.0,742,4,1041,1276
20181109T09Z,989,12385,2228.0,46.0,708,5,1086,1505
20181109T08Z,1108,12497,2232.0,45.0,772,4,1728,1607
20181109T07Z,1340,13454,2237.0,46.0,717,4,1758,1770
20181109T06Z,1431,14568,2239.0,46.0,750,4,2206,1831
20181109T05Z,1581,15579,2242.0,46.0,690,4,2649,2262
20181109T04Z,1634,17005,2241.0,46.0,699,4,3586,2127
20181109T03Z,1777,16804,2239.0,46.0,783,4,3666,2379
20181109T02Z,1778,16511,2238.0,47.0,741,3,3448,2460
20181109T01Z,1585,16151,2238.0,46.0,757,84,2929,2749
20181109T00Z,1209,14113,2240.0,46.0,732,2071,2262,3139
20181108T23Z,721,11613,2237.0,46.0,682,6856,1548,3031
20181108T22Z,654,10101,2243.0,47.0,695,8039,1250,3286
20181108T21Z,653,9449,2245.0,46.0,678,8570,1156,3321
20181108T20Z,652,8931,2247.0,79.0,651,8984,1362,3175
20181108T19Z,653,8893,2247.0,79.0,635,9002,1368,3164
20181108T18Z,655,9354,2248.0,89.0,627,8580,1470,3046
20181108T17Z,680,9891,2246.0,90.0,617,8632,1403,2096
20181108T16Z,998,11935,2248.0,90.0,639,6416,1393,1585
20181108T15Z,1201,13705,2247.0,90.0,609,1717,2506,1340
20181108T14Z,1073,13271,2247.0,90.0,600,3,2335,1419
20181108T13Z,905,12454,2247.0,89.0,640,3,1396,1542
20181108T12Z,832,11695,2247.0,89.0,659,3,916,2053
20181108T11Z,684,11080,2248.0,90.0,673,3,874,2601
20181108T10Z,701,10854,2248.0,90.0,662,3,1311,2706
20181108T09Z,774,11292,2250.0,89.0,672,4,1343,2770
20181108T08Z,1012,11699,2251.0,89.0,696,3,1784,3200
20181108T07Z,1121,12478,2249.0,89.0,659,3,1876,3324
20181108T06Z,1182,13275,2251.0,90.0,722,3,2345,3459
20181108T05Z,1241,14097,2249.0,88.0,726,3,2561,3450
20181108T04Z,1434,15383,2249.0,87.0,727,3,3507,2410
20181108T03Z,1681,15935,2248.0,90.0,720,3,3927,2012
20181108T02Z,1800,16059,2250.0,90.0,754,-7,3902,1941
20181108T01Z,1753,16048,2246.0,89.0,691,52,3128,2048
20181108T00Z,1182,14152,2246.0,89.0,655,2257,2549,2208
20181107T23Z,728,10796,2246.0,90.0,665,7201,1756,2411
20181107T22Z,654,9947,2249.0,90.0,655,8864,1458,2595
20181107T21Z,654,9142,2249.0,89.0,645,9235,1350,2259
20181107T20Z,659,9245,2248.0,90.0,648,9028,1471,2057
20181107T19Z,659,9977,2249.0,90.0,599,9227,1199,1096
20181107T18Z,654,10370,2250.0,90.0,597,9293,1323,803
20181107T17Z,709,10664,2250.0,86.0,594,8874,1291,651
20181107T16Z,1015,12079,2248.0,90.0,660,6680,1356,635
20181107T15Z,1266,13603,2249.0,85.0,692,2011,1894,684
20181107T14Z,1192,12892,2247.0,89.0,633,3,2129,978
20181107T13Z,827,11777,2248.0,89.0,669,3,1756,909
20181107T12Z,680,11407,2244.0,89.0,665,3,944,825
20181107T11Z,657,11052,2246.0,90.0,640,4,897,1062
20181107T10Z,681,11093,2245.0,90.0,633,4,971,1127
20181107T09Z,918,11276,2246.0,90.0,643,4,1342,914
20181107T08Z,1116,11205,2247.0,90.0,624,4,1362,1423
20181107T07Z,1488,11635,2250.0,89.0,639,42,1504,1091
20181107T06Z,1528,12659,2247.0,90.0,655,40,2086,892
20181107T05Z,1555,13690,2247.0,90.0,658,40,2692,782
20181107T04Z,1684,15040,2247.0,90.0,691,41,2823,887
20181107T03Z,1797,15601,2246.0,90.0,743,40,3532,978
20181107T02Z,1796,16369,2250.0,90.0,725,41,3504,691
20181107T01Z,1775,16668,2249.0,90.0,690,1927,3034,473
20181107T00Z,1474,14269,2245.0,90.0,664,2346,2632,389
20181106T23Z,1134,11030,2245.0,90.0,612,7241,1965,535
20181106T22Z,955,9842,2247.0,91.0,601,8929,1621,599
20181106T21Z,838,9167,2249.0,91.0,607,9255,1446,540
20181106T20Z,702,8825,2251.0,89.0,644,9254,1421,536
20181106T19Z,657,8693,2253.0,90.0,611,9253,1293,601
20181106T18Z,654,8826,2253.0,89.0,605,9316,1358,663
20181106T17Z,653,9231,2255.0,84.0,685,8594,1366,502
20181106T16Z,809,10502,2256.0,89.0,616,6397,1518,438
20181106T15Z,1141,12531,2255.0,90.0,589,1840,1785,542
20181106T14Z,1058,11646,2255.0,89.0,611,3,1823,955
20181106T13Z,711,9953,2255.0,89.0,575,3,1337,1485
20181106T12Z,654,9357,2254.0,89.0,578,3,917,2034
20181106T11Z,656,8953,2257.0,84.0,575,3,845,2056
20181106T10Z,659,9001,2255.0,72.0,574,3,761,2033
20181106T09Z,727,9892,2257.0,57.0,562,4,795,1599
20181106T08Z,930,10184,2259.0,82.0,566,42,1073,1739
20181106T07Z,1271,10634,2258.0,89.0,607,41,1521,1829
20181106T06Z,1397,11678,2257.0,89.0,601,40,1854,1768
20181106T05Z,1757,12823,2259.0,89.0,647,40,2506,1865
20181106T04Z,1803,13725,2256.0,88.0,700,40,3284,2216
20181106T03Z,1800,14248,2256.0,90.0,713,40,3503,2353
20181106T02Z,1793,14734,2256.0,90.0,723,40,3741,2703
20181106T01Z,1763,14637,2255.0,90.0,649,116,2982,2932
20181106T00Z,1456,13317,2253.0,90.0,605,2358,2485,2382
20181105T23Z,1114,10729,2254.0,90.0,598,7267,1697,2079
20181105T22Z,943,9575,2254.0,90.0,595,8883,1112,2280
20181105T21Z,835,8832,2252.0,90.0,604,9326,1098,1877
20181105T20Z,766,8691,2254.0,90.0,596,9362,978,1819
20181105T19Z,671,8181,2256.0,90.0,608,9412,1040,2325
20181105T18Z,653,8182,2255.0,90.0,592,9470,1115,2381
20181105T17Z,653,8333,2256.0,90.0,682,7993,1474,2576
20181105T16Z,773,8624,2258.0,86.0,587,6808,1554,2717
20181105T15Z,1092,9839,2257.0,89.0,625,2142,1980,2483
20181105T14Z,1001,10502,2258.0,89.0,609,3,1741,2333
20181105T13Z,698,8726,2256.0,89.0,582,3,1035,2182
20181105T12Z,652,7800,2256.0,89.0,584,3,949,2421
20181105T11Z,651,7354,2255.0,90.0,576,3,926,2579
20181105T10Z,650,7328,2255.0,90.0,575,3,935,2567
20181105T09Z,650,7476,2254.0,89.0,580,3,943,2916
20181105T08Z,12,8914,2257.0,90.0,73,1,212,259
20181105T07Z,1011,11125,2255.0,89.0,270,2,291,281
20181105T06Z,1339,11730,2257.0,89.0,248,2,413,378
20181105T05Z,1710,11970,2256.0,89.0,268,2,554,364
20181105T04Z,1768,12205,2257.0,88.0,246,2,837,337
20181105T03Z,1722,12626,2257.0,87.0,277,2,826,352
20181105T02Z,1759,13131,2257.0,89.0,267,2,811,709
20181105T01Z,1775,13071,2255.0,89.0,257,53,481,542
20181105T00Z,1549,11412,2256.0,89.0,227,1659,402,500
20181104T23Z,1155,8830,2254.0,90.0,225,6019,279,561
20181104T22Z,856,7707,2253.0,90.0,211,7729,285,621
20181104T21Z,709,6382,2252.0,89.0,207,8518,267,1072
20181104T20Z,657,5733,2253.0,90.0,206,9167,249,1262
20181104T19Z,658,6022,2258.0,90.0,207,9201,245,1264
20181104T18Z,659,5933,2258.0,90.0,207,9304,266,1056
20181104T17Z,658,5947,2255.0,90.0,206,8859,246,865
20181104T16Z,659,7033,2257.0,86.0,206,6913,256,848
20181104T15Z,845,8355,2258.0,90.0,227,2292,275,975
20181104T14Z,910,8888,2257.0,90.0,231,1,221,1235
20181104T13Z,697,8134,2258.0,89.0,210,1,208,1326
20181104T12Z,655,7902,2258.0,90.0,209,1,200,1481
20181104T11Z,654,7656,2259.0,89.0,209,1,180,1626
20181104T10Z,647,10262,2257.0,90.0,210,1,682,157
20181104T09Z,656,9683,2257.0,90.0,192,1,493,188
20181104T08Z,1010,10250,2257.0,90.0,250,1,899,261
20181104T07Z,1011,11213,2255.0,89.0,612,1,1522,281
20181104T06Z,1339,11876,2257.0,89.0,590,1,1312,378
20181104T05Z,1710,12126,2256.0,89.0,629,1,2160,364
20181104T04Z,1768,12439,2257.0,88.0,671,1,2625,337
20181104T03Z,1722,12827,2257.0,87.0,736,1,3448,352
20181104T02Z,1759,13311,2257.0,89.0,721,1,3532,709
20181104T01Z,1775,13293,2255.0,89.0,712,1422,3483,542
20181104T00Z,1549,11619,2256.0,89.0,683,1729,2557,500
20181103T23Z,1155,9100,2254.0,90.0,668,6116,1855,561
20181103T22Z,856,8081,2253.0,90.0,662,7795,1261,621
20181103T21Z,709,6595,2252.0,89.0,659,8614,1190,1072
20181103T20Z,657,5973,2253.0,90.0,659,9285,1039,1262
20181103T19Z,658,6191,2258.0,90.0,657,9332,849,1264
20181103T18Z,659,6114,2258.0,90.0,658,9435,701,1056
20181103T17Z,658,6182,2255.0,90.0,655,9002,725,865
20181103T16Z,659,7328,2257.0,86.0,680,7015,855,848
20181103T15Z,845,8627,2258.0,90.0,693,2311,1476,975
20181103T14Z,910,9105,2257.0,90.0,700,2,1645,1235
20181103T13Z,697,8406,2258.0,89.0,687,2,1439,1326
20181103T12Z,655,8163,2258.0,90.0,679,2,1396,1481
20181103T11Z,654,7932,2259.0,89.0,684,2,1224,1626
20181103T10Z,653,7981,2260.0,90.0,679,2,1243,1779
20181103T09Z,663,8081,2257.0,90.0,676,2,1298,1864
20181103T08Z,905,8682,2255.0,90.0,609,2,1113,1788
20181103T07Z,1186,9522,2254.0,90.0,574,2,1423,2521
20181103T06Z,1478,10223,2254.0,77.0,618,2,1744,2186
20181103T05Z,1591,10692,2255.0,89.0,640,2,2576,2546
20181103T04Z,1385,11739,2257.0,89.0,703,2,3198,2312
20181103T03Z,1453,11588,2258.0,84.0,810,2,3733,2496
20181103T02Z,1752,12777,2257.0,91.0,788,47,3956,2623
20181103T01Z,1786,13314,2258.0,90.0,752,98,3973,2257
20181103T00Z,1585,13016,2255.0,90.0,719,2046,3275,1711
20181102T23Z,1366,10710,2253.0,91.0,681,6290,2274,1669
20181102T22Z,969,10025,2253.0,90.0,688,8358,1904,737
20181102T21Z,795,9783,2255.0,90.0,674,8933,1515,676
20181102T20Z,791,9589,2253.0,89.0,672,9014,1457,639
20181102T19Z,678,9218,2255.0,90.0,676,9012,1376,522
20181102T18Z,649,9380,2256.0,90.0,665,9058,1207,525
20181102T17Z,705,8904,2257.0,90.0,663,8741,1476,555
20181102T16Z,998,9668,2257.0,89.0,693,6960,1438,496
20181102T15Z,1244,12118,2259.0,84.0,721,2368,2276,544
20181102T14Z,1184,13387,2259.0,90.0,726,1,2629,591
20181102T13Z,959,11357,2261.0,89.0,677,2,1939,705
20181102T12Z,659,10454,2259.0,90.0,677,2,1486,702
20181102T11Z,650,10197,2257.0,89.0,683,2,999,797
20181102T10Z,664,10075,2260.0,90.0,682,2,819,775
20181102T09Z,725,10704,2257.0,89.0,681,2,894,644
20181102T08Z,977,11378,2254.0,89.0,727,2,961,410
20181102T07Z,1044,11316,2255.0,89.0,726,2,1898,301
20181102T06Z,1181,12384,2257.0,89.0,681,2,2294,262
20181102T05Z,1375,13598,2256.0,89.0,740,2,2737,254
20181102T04Z,1534,15163,2253.0,87.0,783,1,3039,161
20181102T03Z,1657,15600,2257.0,83.0,802,1,3747,183
20181102T02Z,1783,16451,2257.0,90.0,781,43,4042,162
20181102T01Z,1782,16538,2258.0,90.0,727,89,3846,125
20181102T00Z,1698,14616,2257.0,90.0,735,1902,2857,180
20181101T23Z,1396,12207,2255.0,90.0,713,5180,2178,474
20181101T22Z,1037,11261,2257.0,90.0,738,6920,1753,588
20181101T21Z,842,10471,2258.0,90.0,723,7808,1771,628
20181101T20Z,678,9895,2257.0,90.0,708,8115,1566,752
20181101T19Z,649,9909,2254.0,90.0,719,7931,1632,835
20181101T18Z,650,9443,2258.0,89.0,716,8356,1481,996
20181101T17Z,714,9237,2257.0,89.0,739,8484,1547,760
20181101T16Z,1083,10190,2260.0,86.0,734,6617,1684,606
20181101T15Z,1382,12058,2259.0,89.0,767,2186,2399,543
20181101T14Z,1318,12608,2263.0,89.0,776,1,2599,660
20181101T13Z,1016,11322,2262.0,89.0,767,1,1861,628
20181101T12Z,707,10183,2262.0,89.0,723,2,1507,632
20181101T11Z,651,10120,2261.0,90.0,734,2,914,594
20181101T10Z,648,10023,2263.0,90.0,719,2,850,729
20181101T09Z,740,10386,2261.0,89.0,715,2,860,660
20181101T08Z,1098,11013,2261.0,89.0,708,2,936,639
20181101T07Z,1350,11555,2259.0,89.0,715,2,1034,673
20181101T06Z,1573,12244,2257.0,89.0,714,1,1652,547
20181101T05Z,1552,13394,2258.0,89.0,770,2,2343,168
20181101T04Z,1514,14111,2258.0,89.0,796,2,2890,112
20181101T03Z,1519,14649,2259.0,85.0,828,1,3271,76
20181101T02Z,1285,15298,2260.0,89.0,772,12,3908,68
20181101T01Z,1136,15667,2262.0,89.0,806,81,3821,63
20181101T00Z,879,14561,2259.0,89.0,770,2493,3029,121
20181031T23Z,724,11702,2258.0,89.0,698,6795,2159,217
20181031T22Z,644,10036,2258.0,89.0,691,8730,1608,468
20181031T21Z,647,9161,2260.0,89.0,694,9166,1592,646
20181031T20Z,645,9031,2259.0,89.0,687,9296,1375,940
20181031T19Z,651,9194,2260.0,88.0,676,9365,1323,1028
20181031T18Z,654,9023,2260.0,89.0,652,9330,1358,1280
20181031T17Z,654,9275,2261.0,90.0,651,8675,1471,1228
20181031T16Z,846,10247,2260.0,90.0,672,7105,1677,980
20181031T15Z,1234,12544,2260.0,89.0,722,2550,2589,869
20181031T14Z,1266,13776,2262.0,90.0,719,1,2791,962
20181031T13Z,1223,12394,2261.0,89.0,703,1,2285,978
20181031T12Z,1007,11260,2258.0,89.0,650,1,1766,1001
20181031T11Z,810,10870,2260.0,90.0,648,1,1210,1327
20181031T10Z,976,10922,2261.0,90.0,645,1,1140,1153
20181031T09Z,1065,11201,2260.0,90.0,636,2,1160,1078
20181031T08Z,1211,11411,2259.0,89.0,669,2,1263,1128
20181031T07Z,1375,12093,2259.0,89.0,660,1,1409,1123
20181031T06Z,1584,12767,2262.0,89.0,748,1,1731,1168
20181031T05Z,1507,14393,2258.0,87.0,691,1,2709,953
20181031T04Z,1581,16072,2257.0,90.0,731,1,3190,851
20181031T03Z,1805,16424,2259.0,89.0,735,1,3528,708
20181031T02Z,1811,16589,2258.0,90.0,735,1,3665,1172
20181031T01Z,1624,16137,2260.0,89.0,706,2518,3473,1513
20181031T00Z,1123,13987,2257.0,89.0,648,2990,2615,1214
20181030T23Z,696,10948,2257.0,89.0,653,7987,1804,1223
20181030T22Z,663,9783,2258.0,87.0,655,9473,1642,782
20181030T21Z,654,9481,2260.0,89.0,656,9625,1626,969
20181030T20Z,655,9832,2259.0,89.0,660,9385,978,939
20181030T19Z,655,9644,2259.0,89.0,642,9701,1087,1060
20181030T18Z,656,9768,2261.0,89.0,640,9545,1053,1499
20181030T17Z,655,9994,2259.0,89.0,649,8571,1124,2084
20181030T16Z,738,9912,2260.0,89.0,652,7147,1831,2282
20181030T15Z,928,12614,2261.0,89.0,685,2209,2357,2899
20181030T14Z,817,13372,2258.0,89.0,695,2,2722,3365
20181030T13Z,671,11192,2259.0,89.0,667,2,2216,3549
20181030T12Z,548,9919,2259.0,89.0,679,3,1596,3505
20181030T11Z,471,9461,2260.0,90.0,674,3,1236,3372
20181030T10Z,495,9401,2261.0,89.0,664,3,1324,3222
20181030T09Z,546,9288,2259.0,89.0,672,3,1313,3344
20181030T08Z,654,9671,2258.0,89.0,669,3,1515,3304
20181030T07Z,687,10582,2259.0,89.0,677,3,1563,3203
20181030T06Z,739,11364,2257.0,89.0,685,3,1834,3173
20181030T05Z,1497,11985,2255.0,89.0,679,3,2264,3497
20181030T04Z,1777,12779,2256.0,89.0,730,3,3027,3477
20181030T03Z,1798,13876,2255.0,85.0,800,3,3951,2642
20181030T02Z,1785,14393,2256.0,89.0,759,3,3981,2982
20181030T01Z,1633,13765,2256.0,89.0,761,1903,3626,3161
20181030T00Z,1193,12413,2256.0,89.0,677,2320,2685,3440
20181029T23Z,765,10002,2254.0,88.0,674,5997,1915,3603
20181029T22Z,653,9672,2252.0,89.0,660,7100,1430,3726
20181029T21Z,652,8857,2256.0,89.0,661,8196,1305,3554
20181029T20Z,652,8900,2256.0,89.0,655,8354,1154,3379
20181029T19Z,652,9108,2259.0,89.0,660,7625,1504,3427
20181029T18Z,653,8648,2257.0,89.0,657,7751,1461,3195
20181029T17Z,655,8865,2260.0,85.0,659,7702,1582,2730
20181029T16Z,774,10231,2259.0,89.0,690,5818,1485,2633
20181029T15Z,905,11476,2262.0,89.0,719,2118,2220,2496
20181029T14Z,877,11757,2259.0,89.0,708,8,2899,2708
20181029T13Z,681,10120,2261.0,89.0,684,3,2508,3226
20181029T12Z,655,8713,2258.0,89.0,658,3,1667,3554
20181029T11Z,654,8030,2259.0,89.0,664,2,1429,3471
