,coal,natural gas,other,solar,hydro,wind
20181024T08Z,2644,926,106,0.0,19,333
20181024T07Z,3714,961,108,0.0,30,284
20181024T06Z,3775,1106,108,0.0,54,261
20181024T05Z,3871,1144,109,0.0,20,205
20181024T04Z,3848,1141,107,0.0,19,147
20181024T03Z,3812,1102,107,0.0,400,144
20181024T02Z,3788,1130,108,0.0,18,163
20181024T01Z,3821,1063,106,34.0,18,291
20181024T00Z,3822,935,106,432.0,19,406
20181023T23Z,5028,883,105,718.0,19,335
20181023T22Z,2593,887,104,698.0,19,236
20181023T21Z,3805,903,102,667.0,19,200
20181023T20Z,3797,894,103,648.0,20,166
20181023T19Z,3824,904,102,664.0,20,176
20181023T18Z,3851,875,104,704.0,20,158
20181023T17Z,3842,877,106,750.0,18,176
20181023T16Z,3799,928,105,625.0,18,151
20181023T15Z,3845,998,106,162.0,18,180
20181023T14Z,3852,994,109,0.0,19,246
20181023T13Z,5049,1034,107,0.0,17,252
20181023T12Z,2643,961,109,1.0,18,378
20181023T11Z,3866,861,108,0.0,18,429
20181023T10Z,3768,874,108,1.0,18,479
20181023T09Z,3764,850,107,0.0,19,553
20181023T08Z,3762,942,109,1.0,19,607
20181023T07Z,3782,970,107,0.0,18,646
20181023T06Z,3804,996,109,0.0,16,684
20181023T05Z,3742,1069,107,0.0,20,669
20181023T04Z,3829,1061,109,0.0,21,608
20181023T03Z,5026,1101,105,0.0,23,588
20181023T02Z,2728,1079,108,0.0,21,569
20181023T01Z,3855,1038,105,29.0,24,544
20181023T00Z,3892,1035,104,283.0,23,349
20181022T23Z,3944,1030,102,471.0,22,232
20181022T22Z,3931,1035,101,544.0,22,198
20181022T21Z,3783,952,103,504.0,22,152
20181022T20Z,3553,864,102,415.0,23,135
20181022T19Z,3503,884,102,289.0,26,88
20181022T18Z,3589,856,107,197.0,46,52
20181022T17Z,5054,822,104,104.0,24,59
20181022T16Z,2758,964,107,55.0,34,60
20181022T15Z,4015,1035,102,17.0,49,76
20181022T14Z,3988,1019,103,0.0,34,96
20181022T13Z,4020,1035,104,0.0,45,140
20181022T12Z,3998,966,104,0.0,55,213
20181022T11Z,3913,857,108,0.0,32,285
20181022T10Z,3889,859,106,0.0,41,359
20181022T09Z,3944,869,109,0.0,43,306
20181022T08Z,3957,1026,108,0.0,42,197
20181022T07Z,5240,1021,109,0.0,44,156
20181022T06Z,2779,1099,110,0.0,67,153
20181022T05Z,4066,1132,107,0.0,33,110
20181022T04Z,4000,1064,108,0.0,32,111
20181022T03Z,3893,1088,107,0.0,44,129
20181022T02Z,3914,1134,107,0.0,44,93
20181022T01Z,3886,1096,107,39.0,105,117
20181022T00Z,3736,1026,107,395.0,35,208
20181021T23Z,3368,925,104,682.0,34,424
20181021T22Z,3095,853,106,636.0,34,515
20181021T21Z,3680,880,104,477.0,35,450
20181021T20Z,2277,845,107,406.0,38,428
20181021T19Z,3104,842,105,209.0,59,444
20181021T18Z,3203,841,109,169.0,39,544
20181021T17Z,3284,871,110,169.0,111,648
20181021T16Z,3508,947,105,114.0,40,678
20181021T15Z,3637,1053,106,30.0,42,721
20181021T14Z,3610,1021,104,4.0,41,868
20181021T13Z,3744,943,105,1.0,37,880
20181021T12Z,3762,896,104,0.0,41,866
20181021T11Z,4906,876,106,1.0,49,921
20181021T10Z,2442,868,105,1.0,74,927
20181021T09Z,3793,856,107,1.0,39,882
20181021T08Z,3879,894,107,0.0,38,808
20181021T07Z,3976,1009,107,0.0,56,620
20181021T06Z,3977,1046,110,0.0,58,504
20181021T05Z,3920,1098,110,0.0,37,390
20181021T04Z,3908,1100,111,0.0,63,294
20181021T03Z,3961,1124,110,0.0,48,219
20181021T02Z,3978,1131,108,0.0,39,173
20181021T01Z,5246,1090,106,36.0,51,167
20181021T00Z,2606,1049,105,308.0,51,182
20181020T23Z,3677,997,109,520.0,98,222
20181020T22Z,3489,1004,108,619.0,41,231
20181020T21Z,3114,1008,110,660.0,41,185
20181020T20Z,2894,890,109,651.0,40,158
20181020T19Z,2834,862,112,615.0,38,129
20181020T18Z,2912,874,112,669.0,53,118
20181020T17Z,3131,859,114,740.0,50,85
20181020T16Z,3476,923,112,684.0,53,100
20181020T15Z,4986,1008,109,229.0,50,84
20181020T14Z,2630,1033,107,1.0,50,78
20181020T13Z,3996,1032,108,0.0,49,70
20181020T12Z,4004,1012,108,0.0,49,56
20181020T11Z,4004,989,109,0.0,47,55
20181020T10Z,4000,1033,110,0.0,48,44
20181020T09Z,4002,1029,111,0.0,46,39
20181020T08Z,3999,1033,109,0.0,47,53
20181020T07Z,3992,1058,114,0.0,47,74
20181020T06Z,3998,1057,111,0.0,47,87
20181020T05Z,5311,1128,114,0.0,46,91
20181020T04Z,2638,1142,115,0.0,45,80
20181020T03Z,3956,1133,111,0.0,47,110
20181020T02Z,3940,1138,113,0.0,45,126
20181020T01Z,3891,1089,112,51.0,48,120
20181020T00Z,3882,1040,109,482.0,45,132
20181019T23Z,3686,1040,109,770.0,47,173
20181019T22Z,3587,1046,110,768.0,48,193
20181019T21Z,3442,1047,109,727.0,49,159
20181019T20Z,3309,925,112,704.0,47,113
20181019T19Z,3333,875,109,710.0,53,127
20181019T18Z,3534,879,113,763.0,50,165
20181019T17Z,3603,868,114,767.0,45,213
20181019T16Z,3732,932,109,692.0,46,272
20181019T15Z,3905,889,107,244.0,48,343
20181019T14Z,3953,927,107,2.0,48,417
20181019T13Z,3992,908,107,0.0,48,468
20181019T12Z,3991,911,107,0.0,47,472
20181019T11Z,3988,917,108,0.0,49,550
20181019T10Z,3947,1046,112,0.0,50,647
20181019T09Z,5294,1020,113,0.0,48,717
20181019T08Z,2541,1053,111,0.0,47,738
20181019T07Z,3965,1081,114,0.0,49,767
20181019T06Z,3953,1239,113,0.0,48,937
20181019T05Z,3877,1457,113,0.0,46,1080
20181019T04Z,3790,1629,113,0.0,47,1140
20181019T03Z,3873,1686,113,0.0,48,1005
20181019T02Z,3832,1705,113,0.0,50,904
20181019T01Z,3774,1642,111,56.0,50,746
20181019T00Z,3714,1464,112,484.0,51,786
20181018T23Z,4781,1281,111,719.0,51,915
20181018T22Z,2318,1302,109,723.0,49,931
20181018T21Z,3481,1306,110,719.0,49,941
20181018T20Z,3453,1302,111,687.0,49,930
20181018T19Z,3262,1306,110,704.0,50,805
20181018T18Z,3054,1317,112,725.0,50,741
20181018T17Z,3315,1315,112,729.0,47,580
20181018T16Z,3634,1449,108,653.0,49,450
20181018T15Z,12121,1426,106,239.0,49,548
20181018T14Z,3318,1425,103,2.0,48,569
20181018T13Z,4713,1353,105,1.0,49,412
20181018T12Z,2026,1389,105,0.0,51,272
20181018T11Z,3386,1385,107,1.0,48,163
20181018T10Z,3385,1511,108,0.0,50,113
20181018T09Z,3387,1512,108,1.0,47,117
20181018T08Z,3382,1512,107,0.0,51,126
20181018T07Z,3378,1511,110,1.0,49,155
20181018T06Z,3382,1546,107,0.0,48,269
20181018T05Z,3368,1604,112,0.0,48,414
20181018T04Z,3331,1648,113,0.0,54,493
20181018T03Z,4681,1659,113,0.0,54,615
20181018T02Z,2000,1656,113,0.0,54,675
20181018T01Z,3183,1612,111,53.0,48,706
20181018T00Z,3440,1420,112,371.0,50,678
20181017T23Z,3391,1313,108,563.0,48,657
20181017T22Z,16497,1305,110,520.0,48,566
20181017T21Z,2996,1307,109,544.0,47,428
20181017T20Z,2955,1342,109,511.0,48,422
20181017T19Z,2898,1317,110,552.0,53,462
20181017T18Z,2787,1318,111,477.0,54,410
20181017T17Z,3093,1396,109,325.0,51,393
20181017T16Z,3228,1457,218,167.0,51,350
20181017T15Z,3333,1553,-3,57.0,52,340
20181017T14Z,3355,1549,758,1.0,51,318
20181017T13Z,3293,1474,-3,0.0,52,328
20181017T12Z,3141,1514,-2,0.0,53,305
20181017T11Z,3145,1501,-2,0.0,52,292
20181017T10Z,3045,1483,-2,0.0,51,314
20181017T09Z,2978,1458,-3,0.0,53,296
20181017T08Z,2958,1486,-4,0.0,53,245
20181017T07Z,2906,1467,105,0.0,52,221
20181017T06Z,3000,1580,107,0.0,51,235
20181017T05Z,3061,1658,106,0.0,51,232
20181017T04Z,3083,1684,550,0.0,54,178
20181017T03Z,3084,1658,-2,0.0,51,111
20181017T02Z,3052,1691,-3,0.0,51,92
20181017T01Z,3024,1654,-1,60.0,53,104
20181017T00Z,2895,1586,-2,393.0,52,134
20181016T23Z,3411,1362,107,562.0,54,156
20181016T22Z,3303,1387,103,638.0,51,143
20181016T21Z,3192,1451,106,613.0,52,133
20181016T20Z,3275,1353,103,578.0,53,120
20181016T19Z,3289,1365,105,663.0,53,152
20181016T18Z,3304,1182,104,634.0,51,147
20181016T17Z,3340,1159,103,703.0,53,113
20181016T16Z,3412,1224,100,662.0,54,150
20181016T15Z,3581,1383,98,238.0,50,188
20181016T14Z,3622,1337,99,2.0,54,198
20181016T13Z,3654,1262,98,0.0,54,169
20181016T12Z,3640,1267,100,0.0,53,162
20181016T11Z,3658,1276,101,0.0,52,180
20181016T10Z,3654,1272,99,0.0,51,211
20181016T09Z,3559,1278,99,0.0,51,208
20181016T08Z,3644,1314,100,0.0,53,248
20181016T07Z,3660,1361,100,0.0,50,299
20181016T06Z,3672,1417,102,0.0,51,330
20181016T05Z,3675,1659,102,0.0,52,357
20181016T04Z,3671,1715,104,0.0,61,500
20181016T03Z,3669,1680,105,0.0,58,551
20181016T02Z,3622,1703,108,0.0,59,572
20181016T01Z,3378,1715,106,86.0,61,530
20181016T00Z,3111,1473,107,569.0,60,536
20181015T23Z,3067,1329,105,815.0,61,615
20181015T22Z,2994,1309,105,822.0,58,690
20181015T21Z,2828,1328,105,784.0,59,694
20181015T20Z,2726,1352,103,761.0,61,768
20181015T19Z,2702,1281,105,775.0,59,764
20181015T18Z,2614,1197,103,807.0,61,783
20181015T17Z,2776,1150,101,826.0,59,842
20181015T16Z,3193,1161,99,751.0,58,866
20181015T15Z,3461,1279,98,284.0,59,863
20181015T14Z,3500,1290,98,1.0,60,896
20181015T13Z,3521,1265,100,0.0,60,869
20181015T12Z,3571,1236,100,0.0,59,886
20181015T11Z,3512,1204,100,0.0,59,750
20181015T10Z,3400,1208,103,0.0,57,630
20181015T09Z,3435,1197,100,0.0,59,633
20181015T08Z,3479,1286,102,0.0,57,595
20181015T07Z,3402,1339,103,0.0,57,569
20181015T06Z,3507,1360,101,0.0,57,499
20181015T05Z,3524,1633,101,0.0,59,382
20181015T04Z,3573,1698,102,0.0,56,321
20181015T03Z,3542,1705,101,0.0,58,307
20181015T02Z,3527,1709,105,0.0,58,262
20181015T01Z,3292,1692,105,92.0,57,286
20181015T00Z,2671,1464,108,583.0,60,377
20181014T23Z,2246,1387,107,821.0,54,370
20181014T22Z,2093,1372,107,824.0,55,434
20181014T21Z,2014,1281,105,761.0,55,357
20181014T20Z,2063,1232,104,756.0,57,322
20181014T19Z,2205,1253,104,772.0,57,316
20181014T18Z,2491,1129,103,794.0,54,408
20181014T17Z,2882,1050,103,775.0,56,459
20181014T16Z,2959,1079,101,750.0,56,441
20181014T15Z,2986,1214,99,281.0,54,416
20181014T14Z,3082,1246,98,4.0,55,440
20181014T13Z,3233,1251,97,0.0,57,442
20181014T12Z,3247,1229,100,1.0,57,418
20181014T11Z,3237,1231,98,0.0,54,450
20181014T10Z,3233,1222,100,1.0,56,422
20181014T09Z,3236,1222,98,0.0,56,404
20181014T08Z,3226,1233,99,1.0,55,362
20181014T07Z,3238,1292,97,0.0,55,391
20181014T06Z,3242,1323,98,0.0,58,453
20181014T05Z,3234,1531,99,1.0,56,438
20181014T04Z,3235,1547,100,0.0,56,565
20181014T03Z,3219,1608,98,1.0,57,703
20181014T02Z,3057,1619,102,0.0,58,912
20181014T01Z,2853,1599,102,93.0,58,854
20181014T00Z,2350,1397,104,549.0,58,975
20181013T23Z,2327,1321,104,770.0,57,1227
20181013T22Z,2420,1266,103,772.0,59,1399
20181013T21Z,2516,1246,103,732.0,58,1239
20181013T20Z,2666,1203,103,713.0,56,1054
20181013T19Z,2899,1154,105,724.0,59,942
20181013T18Z,2963,1084,102,760.0,56,720
20181013T17Z,2944,1077,105,801.0,58,752
20181013T16Z,3353,1037,104,724.0,57,670
20181013T15Z,3535,1233,100,288.0,58,566
20181013T14Z,3546,1197,102,2.0,58,713
20181013T13Z,3433,1098,100,0.0,61,897
20181013T12Z,3429,1074,100,0.0,61,894
20181013T11Z,3338,1112,102,0.0,60,936
20181013T10Z,3053,1209,103,1.0,63,1125
20181013T09Z,2951,1241,102,1.0,62,1274
20181013T08Z,3148,1243,102,0.0,59,1228
20181013T07Z,3236,1277,102,0.0,60,1069
20181013T06Z,3239,1313,102,0.0,62,1024
20181013T05Z,3245,1544,106,0.0,61,1006
20181013T04Z,3263,1602,102,0.0,65,1097
20181013T03Z,3332,1588,106,0.0,68,1085
20181013T02Z,3247,1608,105,0.0,65,1111
20181013T01Z,3093,1607,106,100.0,67,1116
20181013T00Z,2876,1387,105,551.0,68,1158
20181012T23Z,2824,1299,106,782.0,68,1193
20181012T22Z,2918,1311,105,781.0,70,1150
20181012T21Z,2776,1325,104,743.0,69,1127
20181012T20Z,2752,1303,106,722.0,70,1111
20181012T19Z,2933,1241,106,718.0,67,1160
20181012T18Z,3221,1165,103,739.0,66,1197
20181012T17Z,3315,1137,104,713.0,65,1190
20181012T16Z,3343,1239,103,644.0,65,1044
20181012T15Z,3377,1337,100,220.0,67,1074
20181012T14Z,3380,1309,98,3.0,68,1072
20181012T13Z,3467,1231,99,0.0,66,1096
20181012T12Z,3669,1315,97,0.0,65,1082
20181012T11Z,3676,1335,99,0.0,66,931
20181012T10Z,3680,1237,100,0.0,66,804
20181012T09Z,3677,1317,100,0.0,67,739
20181012T08Z,3658,1333,100,0.0,67,678
20181012T07Z,3513,1120,101,0.0,68,679
20181012T06Z,3470,1201,100,0.0,65,748
20181012T05Z,3426,1464,100,0.0,68,1029
20181012T04Z,3621,1536,100,0.0,73,1043
20181012T03Z,3666,1562,101,0.0,75,704
20181012T02Z,3667,1547,102,0.0,76,520
20181012T01Z,3665,1629,107,30.0,75,312
20181012T00Z,3609,1436,105,192.0,75,311
20181011T23Z,3183,1353,98,255.0,77,382
20181011T22Z,3075,1407,97,294.0,77,381
20181011T21Z,3489,1443,70,373.0,75,176
20181011T20Z,3525,1391,67,324.0,78,51
20181011T19Z,3546,1385,70,363.0,78,8
20181011T18Z,3580,1390,68,362.0,76,7
20181011T17Z,3649,1398,68,343.0,77,5
20181011T16Z,3671,1585,65,239.0,76,8
20181011T15Z,3670,1645,98,36.0,77,28
20181011T14Z,3676,1508,99,0.0,75,46
20181011T13Z,3673,1526,98,0.0,77,90
20181011T12Z,3662,1548,99,0.0,76,94
20181011T11Z,3654,1563,100,0.0,76,75
20181011T10Z,3656,1580,99,0.0,77,51
20181011T09Z,3675,1579,101,0.0,75,44
20181011T08Z,3683,1595,100,0.0,76,46
20181011T07Z,3687,1575,100,0.0,79,63
20181011T06Z,3679,1544,100,0.0,76,76
20181011T05Z,3690,1633,101,0.0,76,49
20181011T04Z,3647,1672,100,0.0,88,22
20181011T03Z,3661,1716,100,0.0,87,10
20181011T02Z,3570,1711,102,0.0,86,17
20181011T01Z,3390,1702,100,63.0,85,26
20181011T00Z,3339,1599,102,259.0,87,31
20181010T23Z,3340,1516,100,341.0,84,36
20181010T22Z,3202,1432,102,542.0,86,61
20181010T21Z,3114,1340,98,702.0,84,112
20181010T20Z,3105,1356,100,685.0,88,161
20181010T19Z,2799,1319,99,693.0,85,146
20181010T18Z,2867,1240,98,691.0,85,168
20181010T17Z,3100,1182,96,797.0,85,217
20181010T16Z,3518,1241,96,725.0,85,230
20181010T15Z,3657,1324,94,312.0,85,275
20181010T14Z,3666,1437,95,4.0,85,305
20181010T13Z,3686,1334,96,0.0,85,258
20181010T12Z,3693,1242,96,0.0,86,229
20181010T11Z,3699,1153,97,0.0,88,218
20181010T10Z,3694,1121,97,0.0,85,281
20181010T09Z,3688,1094,99,0.0,86,371
20181010T08Z,3631,1192,96,0.0,87,427
20181010T07Z,3675,1304,100,0.0,87,355
20181010T06Z,3681,1321,97,0.0,86,365
20181010T05Z,3648,1556,100,0.0,86,309
20181010T04Z,3685,1614,99,0.0,89,264
20181010T03Z,3609,1622,102,0.0,85,286
20181010T02Z,3557,1638,102,0.0,87,260
20181010T01Z,3302,1635,102,90.0,86,229
20181010T00Z,2984,1567,99,441.0,88,242
20181009T23Z,2784,1517,103,694.0,86,248
20181009T22Z,2561,1374,103,760.0,87,289
20181009T21Z,2880,1349,101,741.0,87,308
20181009T20Z,2645,1340,103,751.0,86,293
20181009T19Z,2730,1329,102,741.0,89,317
20181009T18Z,2755,1221,102,751.0,87,272
20181009T17Z,3167,1162,97,765.0,84,149
20181009T16Z,3582,1166,94,710.0,84,138
20181009T15Z,3679,1223,95,309.0,83,161
20181009T14Z,3705,1235,99,7.0,84,207
20181009T13Z,3666,1221,98,0.0,87,246
20181009T12Z,3711,1102,102,1.0,87,242
20181009T11Z,3709,1227,104,1.0,84,263
20181009T10Z,3722,1083,101,0.0,87,260
20181009T09Z,3713,1175,102,1.0,85,265
20181009T08Z,3656,1229,105,0.0,86,171
20181009T07Z,3677,1268,105,0.0,84,118
20181009T06Z,3667,1333,105,0.0,86,256
20181009T05Z,3663,1611,103,0.0,87,231
20181009T04Z,3668,1720,105,0.0,91,190
20181009T03Z,3688,1719,104,0.0,94,78
20181009T02Z,3607,1722,104,0.0,94,132
20181009T01Z,3454,1718,104,87.0,94,136
20181009T00Z,3115,1644,106,369.0,95,179
20181008T23Z,2875,1486,110,370.0,123,167
20181008T22Z,2863,1398,104,404.0,77,244
20181008T21Z,2725,1378,107,426.0,94,292
20181008T20Z,2666,1349,104,416.0,76,293
20181008T19Z,2471,1368,106,247.0,93,269
20181008T18Z,2674,1393,104,141.0,92,211
20181008T17Z,3204,1317,103,75.0,91,175
20181008T16Z,3520,1320,102,45.0,92,166
20181008T15Z,3669,1309,101,16.0,93,137
20181008T14Z,3659,1239,101,0.0,94,113
20181008T13Z,3698,1233,99,1.0,93,146
20181008T12Z,3694,1216,104,0.0,95,180
20181008T11Z,3647,1198,105,0.0,93,146
20181008T10Z,3625,1175,108,1.0,94,173
20181008T09Z,3689,1179,105,0.0,96,245
20181008T08Z,3856,1207,106,0.0,93,264
20181008T07Z,3990,1212,106,1.0,91,249
20181008T06Z,4090,1212,107,0.0,93,265
20181008T05Z,4044,1515,107,1.0,93,294
20181008T04Z,4031,1527,106,0.0,94,348
20181008T03Z,4028,1551,110,1.0,92,370
20181008T02Z,3918,1598,109,1.0,91,472
20181008T01Z,3564,1523,112,11.0,94,502
20181008T00Z,3421,1486,111,39.0,110,500
20181007T23Z,3395,1488,110,49.0,79,552
20181007T22Z,3300,1374,111,83.0,91,565
20181007T21Z,3262,1296,110,101.0,95,470
20181007T20Z,3177,1270,111,140.0,94,353
20181007T19Z,3045,1288,111,88.0,95,332
20181007T18Z,3144,1139,111,72.0,92,443
20181007T17Z,3448,1075,105,63.0,95,423
20181007T16Z,3545,1092,104,43.0,95,427
20181007T15Z,3533,1040,102,15.0,93,514
20181007T14Z,3408,1047,105,0.0,94,612
20181007T13Z,3286,1006,108,0.0,93,606
20181007T12Z,3314,1005,108,1.0,95,590
20181007T11Z,3261,1015,108,0.0,92,550
20181007T10Z,3423,995,109,1.0,91,543
20181007T09Z,3712,984,109,0.0,94,481
20181007T08Z,3988,1050,108,1.0,93,472
20181007T07Z,4017,1096,109,0.0,92,469
20181007T06Z,4086,1220,109,0.0,94,527
20181007T05Z,3983,1509,108,3.0,92,457
20181007T04Z,4038,1553,108,0.0,93,307
20181007T03Z,4053,1568,111,0.0,93,253
20181007T02Z,3870,1553,108,0.0,92,289
20181007T01Z,3547,1498,110,10.0,94,301
20181007T00Z,3248,1462,111,48.0,94,316
20181006T23Z,3311,1430,110,70.0,90,251
20181006T22Z,3138,1325,110,109.0,92,103
20181006T21Z,3306,1287,109,124.0,91,52
20181006T20Z,3547,1330,111,135.0,93,61
20181006T19Z,3631,1299,110,135.0,91,74
20181006T18Z,4023,1189,109,106.0,91,29
20181006T17Z,4059,1197,110,66.0,93,43
20181006T16Z,4086,1280,107,41.0,92,95
20181006T15Z,4079,1267,103,22.0,93,154
20181006T14Z,4002,1185,104,4.0,106,170
20181006T13Z,4037,1115,103,1.0,78,236
20181006T12Z,4071,1098,104,0.0,90,267
20181006T11Z,4069,1136,106,1.0,91,250
20181006T10Z,4046,1047,106,0.0,92,362
20181006T09Z,4015,1012,103,1.0,290,430
20181006T08Z,4086,1140,107,1.0,77,374
20181006T07Z,4065,1021,106,1.0,77,304
20181006T06Z,4108,1123,106,1.0,77,174
20181006T05Z,4113,1466,108,0.0,77,87
20181006T04Z,4132,1550,109,0.0,77,71
20181006T03Z,4098,1615,111,0.0,76,73
20181006T02Z,3982,1656,111,0.0,75,77
20181006T01Z,3838,1604,110,153.0,78,130
20181006T00Z,3598,1564,110,606.0,77,87
20181005T23Z,3529,1533,110,776.0,77,131
20181005T22Z,3677,1407,108,746.0,77,224
20181005T21Z,3641,1460,108,630.0,79,276
20181005T20Z,3488,1349,110,571.0,77,352
20181005T19Z,3294,1320,110,482.0,96,370
20181005T18Z,3226,1177,109,314.0,95,440
20181005T17Z,3474,1122,110,185.0,94,495
20181005T16Z,3947,1169,108,80.0,93,506
20181005T15Z,4137,1198,110,26.0,92,538
20181005T14Z,4084,1188,106,2.0,92,568
20181005T13Z,3891,1087,107,0.0,95,800
20181005T12Z,3817,1012,109,0.0,91,600
20181005T11Z,3611,1002,107,0.0,90,481
20181005T10Z,3410,968,110,0.0,93,774
20181005T09Z,3370,981,107,0.0,91,932
20181005T08Z,3370,1057,110,0.0,92,1117
20181005T07Z,3508,992,108,0.0,91,1286
20181005T06Z,3641,1185,106,0.0,93,1337
20181005T05Z,3560,1418,108,0.0,91,1317
20181005T04Z,3728,1491,108,0.0,100,1372
20181005T03Z,3796,1610,106,0.0,101,1383
20181005T02Z,3674,1582,107,0.0,102,1504
20181005T01Z,3511,1588,108,124.0,102,1431
20181005T00Z,3316,1539,104,471.0,103,1442
20181004T23Z,3275,1335,107,612.0,104,1352
20181004T22Z,3303,1332,104,629.0,100,1170
20181004T21Z,3385,1355,104,715.0,102,1012
20181004T20Z,3126,1308,106,652.0,34,841
20181004T19Z,2852,1241,103,632.0,10,619
20181004T18Z,2872,1150,104,600.0,8,636
20181004T17Z,3124,1059,104,395.0,241,661
20181004T16Z,3856,1097,96,108.0,-8,495
20181004T15Z,4160,1238,98,35.0,-8,308
20181004T14Z,4181,1185,98,2.0,-9,425
20181004T13Z,4170,1057,99,0.0,-10,443
20181004T12Z,4148,1060,101,1.0,-11,524
20181004T11Z,3998,1020,101,0.0,-8,575
20181004T10Z,3987,1012,108,0.0,-11,676
20181004T09Z,3895,1043,110,0.0,-10,866
20181004T08Z,3724,1165,108,0.0,-11,812
20181004T07Z,3718,1196,108,0.0,-12,933
20181004T06Z,3828,1272,107,0.0,-10,635
20181004T05Z,3872,1562,108,1.0,-10,430
20181004T04Z,3907,1615,107,0.0,-12,405
20181004T03Z,3893,1617,106,0.0,-10,417
20181004T02Z,3869,1620,106,4.0,38,430
20181004T01Z,3859,1647,105,86.0,-12,556
20181004T00Z,3834,1648,104,218.0,-10,806
20181003T23Z,3787,1618,103,341.0,-12,995
20181003T22Z,3632,1562,101,396.0,-11,1187
20181003T21Z,3439,1521,102,394.0,-11,1361
20181003T20Z,3455,1455,88,445.0,16,1410
20181003T19Z,3458,1315,84,438.0,-9,1364
20181003T18Z,3324,1170,85,407.0,-11,1411
20181003T17Z,3304,1160,73,282.0,-1,1383
20181003T16Z,3404,1071,70,263.0,1,1330
20181003T15Z,3478,988,71,161.0,58,1407
20181003T14Z,3464,936,67,7.0,-11,1468
20181003T13Z,3428,885,63,0.0,-11,1490
20181003T12Z,3185,859,66,0.0,-10,1372
20181003T11Z,3183,792,60,0.0,-11,1359
20181003T10Z,3154,824,63,1.0,2,1351
20181003T09Z,3217,837,60,1.0,3,1409
20181003T08Z,3547,863,62,0.0,28,1590
20181003T07Z,3589,887,61,0.0,-11,1339
20181003T06Z,3599,1249,51,0.0,-10,1260
20181003T05Z,3770,1502,62,0.0,3,1201
20181003T04Z,3830,1627,70,0.0,2,1001
20181003T03Z,4052,1627,70,1.0,8,875
20181003T02Z,4155,1631,70,2.0,7,950
20181003T01Z,3989,1623,69,82.0,88,1071
20181003T00Z,3932,1624,69,182.0,-9,1153
20181002T23Z,3944,1603,65,191.0,-9,1121
20181002T22Z,3714,1530,66,364.0,-11,1306
20181002T21Z,3795,1495,66,444.0,-8,1284
20181002T20Z,3759,1446,65,484.0,-10,1195
20181002T19Z,3793,1301,66,347.0,-9,1089
20181002T18Z,3886,1244,67,317.0,-9,809
20181002T17Z,3937,1234,67,182.0,1,619
20181002T16Z,4066,1157,69,149.0,3,465
20181002T15Z,4176,1080,72,85.0,2,508
20181002T14Z,4175,1059,73,3.0,0,505
20181002T13Z,4147,1062,72,0.0,-3,516
20181002T12Z,4121,980,72,1.0,3,500
20181002T11Z,4064,966,72,1.0,2,552
20181002T10Z,4065,966,72,2.0,-1,628
20181002T09Z,4086,954,72,0.0,0,659
20181002T08Z,4091,950,74,1.0,0,632
20181002T07Z,4110,955,71,1.0,-1,580
20181002T06Z,4119,1244,70,0.0,-1,593
20181002T05Z,4097,1508,70,0.0,-1,481
20181002T04Z,4184,1575,70,0.0,28,366
20181002T03Z,4127,1657,69,0.0,-14,193
20181002T02Z,4036,1654,70,2.0,-15,205
20181002T01Z,4059,1604,67,72.0,14,185
20181002T00Z,4120,1627,67,403.0,-14,276
20181001T23Z,4151,1561,66,704.0,-2,564
20181001T22Z,4166,1511,64,663.0,-2,541
20181001T21Z,4142,1502,67,689.0,13,604
20181001T20Z,4149,1471,67,657.0,-13,561
20181001T19Z,4067,1350,72,696.0,14,396
20181001T18Z,4046,1284,71,680.0,-7,261
20181001T17Z,3944,1217,86,592.0,0,178
20181001T16Z,3957,1108,108,420.0,5,202
20181001T15Z,4094,1069,110,261.0,4,237
20181001T14Z,4134,1109,110,9.0,9,212
20181001T13Z,4127,1034,110,0.0,96,148
20181001T12Z,4124,970,112,0.0,101,150
20181001T11Z,4072,975,110,0.0,96,113
20181001T10Z,4094,966,112,0.0,97,121
20181001T09Z,4084,956,111,0.0,99,258
20181001T08Z,4085,974,111,0.0,98,273
20181001T07Z,4082,978,111,0.0,98,464
20181001T06Z,4040,1220,109,0.0,99,524
20181001T05Z,4006,1529,109,0.0,99,513
20181001T04Z,3952,1592,108,0.0,100,575
20181001T03Z,4111,1598,105,0.0,100,559
20181001T02Z,4078,1611,106,0.0,101,671
20181001T01Z,4037,1683,104,151.0,99,1004
20181001T00Z,3873,1607,103,582.0,103,1084
20180930T23Z,3922,1523,103,748.0,110,1229
20180930T22Z,3916,1509,103,724.0,86,1155
20180930T21Z,3918,1495,102,754.0,101,989
20180930T20Z,3901,1509,103,738.0,100,904
20180930T19Z,3644,1338,104,754.0,128,930
20180930T18Z,3451,1236,101,790.0,88,849
20180930T17Z,3356,1217,105,813.0,129,666
20180930T16Z,3658,1112,109,760.0,87,665
20180930T15Z,3825,981,108,350.0,89,488
20180930T14Z,3782,984,108,6.0,87,464
20180930T13Z,3535,975,107,1.0,101,511
20180930T12Z,3660,978,105,1.0,103,533
20180930T11Z,3712,970,103,1.0,100,553
20180930T10Z,3830,971,105,1.0,97,469
20180930T09Z,4057,971,106,1.0,115,400
20180930T08Z,4133,997,105,1.0,101,450
20180930T07Z,4134,1139,106,1.0,127,486
20180930T06Z,4145,1270,106,1.0,88,490
20180930T05Z,4114,1556,106,1.0,87,466
