,natural gas,other,solar,hydro,wind
20180831T07-07,237,96,0,-16,86
20180831T06-07,234,98,0,-21,97
20180831T05-07,234,95,0,-18,100
20180831T04-07,232,96,0,-1,92
20180831T03-07,233,97,0,55,75
20180831T02-07,234,95,0,87,57
20180831T01-07,232,96,0,124,31
20180831T00-07,231,96,0,242,11
20180830T23-07,229,96,0,310,45
20180830T22-07,229,95,0,158,55
20180830T21-07,225,95,0,149,48
20180830T20-07,224,96,0,143,51
20180830T19-07,221,97,0,144,71
20180830T18-07,220,96,0,143,72
20180830T17-07,219,98,0,141,64
20180830T16-07,219,95,0,113,60
20180830T15-07,219,92,0,92,51
20180830T14-07,221,93,0,64,53
20180830T13-07,224,96,0,58,57
20180830T12-07,226,92,0,62,36
20180830T11-07,228,94,0,158,17
20180830T10-07,229,95,0,182,13
20180830T09-07,230,92,0,81,12
20180830T08-07,233,98,0,82,27
20180830T07-07,234,95,0,-15,36
20180830T06-07,233,96,0,83,38
20180830T05-07,233,92,0,87,48
20180830T04-07,231,92,0,92,50
20180830T03-07,230,93,0,117,48
20180830T02-07,228,91,0,120,35
20180830T01-07,229,90,0,169,24
20180830T00-07,228,94,0,274,16
20180829T23-07,227,94,0,397,15
20180829T22-07,226,95,0,499,11
20180829T21-07,222,93,0,430,20
20180829T20-07,219,95,0,278,30
20180829T19-07,216,94,0,242,59
20180829T18-07,215,96,0,226,80
20180829T17-07,214,95,0,188,66
20180829T16-07,214,96,0,145,53
20180829T15-07,216,95,0,115,49
20180829T14-07,215,93,0,116,48
20180829T13-07,220,99,0,133,43
20180829T12-07,221,99,0,317,23
20180829T11-07,225,97,0,364,20
20180829T10-07,228,99,0,307,18
20180829T09-07,231,94,0,96,32
20180829T08-07,235,97,0,-21,60
20180829T07-07,237,96,0,-16,56
20180829T06-07,237,99,0,6,53
20180829T05-07,235,98,0,-20,60
20180829T04-07,234,96,0,-16,45
20180829T03-07,234,94,0,6,48
20180829T02-07,233,93,0,79,45
20180829T01-07,233,97,0,97,36
20180829T00-07,232,97,0,92,51
20180828T23-07,231,94,0,376,21
20180828T22-07,231,95,0,362,10
20180828T21-07,228,92,0,505,2
20180828T20-07,225,96,0,539,2
20180828T19-07,222,95,0,537,0
20180828T18-07,221,93,0,486,0
20180828T17-07,222,92,0,475,0
20180828T16-07,221,93,0,459,1
20180828T15-07,222,96,0,455,1
20180828T14-07,223,94,0,428,1
20180828T13-07,224,97,0,253,5
20180828T12-07,227,100,0,114,10
20180828T11-07,231,98,0,95,16
20180828T10-07,233,90,0,4,25
20180828T09-07,234,96,0,5,39
20180828T08-07,236,96,0,3,31
20180828T07-07,237,96,0,3,31
20180828T06-07,238,92,0,2,23
20180828T05-07,239,95,0,3,21
20180828T04-07,238,95,0,4,16
20180828T03-07,238,97,0,1,16
20180828T02-07,235,96,0,4,20
20180828T01-07,236,95,0,17,21
20180828T00-07,237,102,0,112,12
20180827T23-07,236,102,0,167,14
20180827T22-07,234,101,0,282,11
20180827T21-07,232,95,0,469,9
20180827T20-07,230,92,0,472,0
20180827T19-07,227,99,0,463,0
20180827T18-07,227,100,0,366,1
20180827T17-07,227,96,0,286,1
20180827T16-07,227,100,0,283,7
20180827T15-07,229,101,0,268,20
20180827T14-07,228,102,0,250,15
20180827T13-07,229,100,0,117,14
20180827T12-07,230,102,0,56,14
20180827T11-07,232,93,0,55,11
20180827T10-07,233,99,0,31,8
20180827T09-07,233,103,0,-29,12
20180827T08-07,233,102,0,-3,7
20180827T07-07,233,102,0,-11,4
20180827T06-07,233,102,0,-17,7
20180827T05-07,223,99,0,-14,18
20180827T04-07,187,100,0,-15,24
20180827T03-07,185,98,0,-13,48
20180827T02-07,203,96,0,-12,47
20180827T01-07,233,98,0,-14,33
20180827T00-07,232,95,0,69,20
20180826T23-07,233,99,0,222,10
20180826T22-07,233,98,0,261,10
20180826T21-07,233,98,0,350,12
20180826T20-07,232,95,0,527,5
20180826T19-07,232,100,0,510,4
20180826T18-07,231,98,0,446,9
20180826T17-07,229,99,0,305,33
20180826T16-07,227,99,0,202,37
20180826T15-07,227,99,0,167,32
20180826T14-07,227,102,0,121,84
20180826T13-07,228,101,0,93,76
20180826T12-07,227,101,0,88,76
20180826T11-07,229,101,0,93,77
20180826T10-07,228,104,0,34,74
20180826T09-07,230,102,0,-17,90
20180826T08-07,232,101,0,-15,71
20180826T07-07,232,101,0,-17,50
20180826T06-07,233,101,0,-13,44
20180826T05-07,233,99,0,-15,46
20180826T04-07,234,101,0,-15,51
20180826T03-07,233,99,0,-12,33
20180826T02-07,233,99,0,11,16
20180826T01-07,232,98,0,63,19
20180826T00-07,230,97,0,169,23
20180825T23-07,230,96,0,216,18
20180825T22-07,230,99,0,184,16
20180825T21-07,229,96,0,212,19
20180825T20-07,225,99,0,211,16
20180825T19-07,224,97,0,210,7
20180825T18-07,224,99,0,198,6
20180825T17-07,224,100,0,179,3
20180825T16-07,223,100,0,156,5
20180825T15-07,224,102,0,110,6
20180825T14-07,223,108,0,105,8
20180825T13-07,225,102,0,125,5
20180825T12-07,227,104,0,122,8
20180825T11-07,229,106,0,125,13
20180825T10-07,230,108,0,111,25
20180825T09-07,233,108,0,35,28
20180825T08-07,236,112,0,-13,36
20180825T07-07,238,104,0,-11,38
20180825T06-07,236,103,0,-19,43
20180825T05-07,234,102,0,-19,46
20180825T04-07,235,101,0,-21,41
20180825T03-07,234,100,0,-16,34
20180825T02-07,232,98,0,13,39
20180825T01-07,232,101,0,98,42
20180825T00-07,232,91,0,174,44
20180824T23-07,230,83,0,180,44
20180824T22-07,231,75,0,197,24
20180824T21-07,227,73,0,248,18
20180824T20-07,225,70,0,291,18
20180824T19-07,222,69,0,283,22
20180824T18-07,221,68,0,281,25
20180824T17-07,220,71,0,273,36
20180824T16-07,221,116,0,251,51
20180824T15-07,221,20,0,257,73
20180824T14-07,223,71,0,139,81
20180824T13-07,223,70,0,99,90
20180824T12-07,225,72,0,-12,96
20180824T11-07,226,70,0,-15,98
20180824T10-07,227,72,0,-16,99
20180824T09-07,228,73,0,-16,99
20180824T08-07,228,70,0,-18,99
20180824T07-07,231,71,0,-16,94
20180824T06-07,230,74,0,-17,98
20180824T05-07,228,67,0,-15,95
20180824T04-07,228,68,0,-22,85
20180824T03-07,230,66,0,-19,89
20180824T02-07,228,65,0,-8,98
20180824T01-07,226,64,0,52,96
20180824T00-07,228,66,0,119,96
20180823T23-07,227,63,0,188,88
20180823T22-07,224,65,0,342,75
20180823T21-07,222,66,0,435,57
20180823T20-07,219,62,0,461,33
20180823T19-07,216,66,0,454,40
20180823T18-07,214,64,0,368,78
20180823T17-07,213,66,0,350,87
20180823T16-07,214,64,0,281,86
20180823T15-07,213,69,0,223,89
20180823T14-07,214,70,0,189,94
20180823T13-07,215,67,0,131,98
20180823T12-07,217,70,0,80,96
20180823T11-07,221,69,0,63,99
20180823T10-07,225,65,0,6,83
20180823T09-07,228,67,0,4,73
20180823T08-07,230,66,0,-8,70
20180823T07-07,231,65,0,-27,82
20180823T06-07,231,68,0,-11,87
20180823T05-07,233,65,0,-7,92
20180823T04-07,231,66,0,-6,82
20180823T03-07,231,67,0,-6,47
20180823T02-07,227,66,0,9,23
20180823T01-07,228,65,0,-2,24
20180823T00-07,226,65,0,92,17
20180822T23-07,225,65,0,195,19
20180822T22-07,221,65,0,270,34
20180822T21-07,220,62,0,436,34
20180822T20-07,294,69,0,506,15
20180822T19-07,237,72,0,505,8
20180822T18-07,235,70,0,493,7
20180822T17-07,235,71,0,492,9
20180822T16-07,234,71,0,484,8
20180822T15-07,236,71,0,413,4
20180822T14-07,238,71,0,367,4
20180822T13-07,239,71,0,283,2
20180822T12-07,242,72,0,100,3
20180822T11-07,248,75,0,60,1
20180822T10-07,252,71,0,16,0
20180822T09-07,256,69,0,-27,4
20180822T08-07,259,69,0,-32,10
20180822T07-07,239,67,0,-24,10
20180822T06-07,239,67,0,-31,5
20180822T05-07,237,67,0,-25,4
20180822T04-07,237,67,0,-28,5
20180822T03-07,235,68,0,-28,9
20180822T02-07,235,66,0,-25,20
20180822T01-07,234,66,0,7,11
20180822T00-07,232,67,0,151,11
20180821T23-07,231,66,0,250,11
20180821T22-07,266,64,0,418,14
20180821T21-07,310,68,0,577,15
20180821T20-07,305,66,0,604,10
20180821T19-07,306,67,0,671,8
20180821T18-07,303,65,0,594,4
20180821T17-07,304,66,0,491,3
20180821T16-07,306,62,0,436,7
20180821T15-07,251,66,0,437,12
20180821T14-07,245,64,0,302,15
20180821T13-07,242,64,0,175,20
20180821T12-07,223,63,0,143,24
20180821T11-07,226,65,0,87,40
20180821T10-07,227,62,0,73,50
20180821T09-07,229,66,0,71,25
20180821T08-07,234,68,0,17,40
20180821T07-07,238,68,0,-31,53
20180821T06-07,234,67,0,-30,57
20180821T05-07,235,67,0,-32,67
20180821T04-07,234,68,0,-32,77
20180821T03-07,234,67,0,-27,56
20180821T02-07,235,66,0,-30,58
20180821T01-07,233,63,0,-25,51
20180821T00-07,234,60,0,-26,46
20180820T23-07,230,58,0,-14,90
20180820T22-07,229,58,0,56,87
20180820T21-07,229,56,0,290,91
20180820T20-07,227,59,0,350,95
20180820T19-07,225,56,0,406,101
20180820T18-07,224,57,0,393,95
20180820T17-07,224,55,0,384,88
20180820T16-07,223,58,0,493,74
20180820T15-07,222,56,0,440,50
20180820T14-07,221,55,0,381,35
20180820T13-07,221,57,0,346,64
20180820T12-07,222,56,0,73,72
20180820T11-07,223,57,0,28,83
20180820T10-07,224,55,0,-30,55
20180820T09-07,225,59,0,-29,58
20180820T08-07,225,55,0,-35,42
20180820T07-07,226,59,0,-24,16
20180820T06-07,225,58,0,-25,3
20180820T05-07,227,58,0,-24,0
20180820T04-07,231,57,0,-24,4
20180820T03-07,232,57,0,-24,3
20180820T02-07,232,57,0,-21,23
20180820T01-07,232,56,0,-22,22
20180820T00-07,231,60,0,-21,25
20180819T23-07,236,58,0,105,44
20180819T22-07,250,55,0,218,41
20180819T21-07,246,56,0,416,30
20180819T20-07,242,56,0,440,21
20180819T19-07,240,0,0,457,18
20180819T18-07,238,57,0,461,26
20180819T17-07,238,56,0,429,24
20180819T16-07,239,59,0,361,6
20180819T15-07,242,57,0,225,2
20180819T14-07,243,58,0,170,2
20180819T13-07,246,57,0,79,0
20180819T12-07,248,58,0,35,0
20180819T11-07,243,51,0,-29,0
20180819T10-07,229,51,0,-25,0
20180819T09-07,232,51,0,-30,0
20180819T08-07,234,49,0,-26,1
20180819T07-07,234,50,0,-28,3
20180819T06-07,235,50,0,-26,4
20180819T05-07,235,51,0,-25,4
20180819T04-07,235,50,0,-21,8
20180819T03-07,234,51,0,-25,4
20180819T02-07,233,51,0,-22,1
20180819T01-07,247,52,0,-21,8
20180819T00-07,256,56,0,-8,8
20180818T23-07,253,57,0,54,4
20180818T22-07,253,57,0,106,0
20180818T21-07,250,57,0,178,0
20180818T20-07,245,56,0,381,0
20180818T19-07,243,57,0,500,0
20180818T18-07,241,55,0,517,0
20180818T17-07,240,57,0,523,0
20180818T16-07,241,57,0,453,1
20180818T15-07,240,57,0,404,3
20180818T14-07,240,57,0,311,9
20180818T13-07,244,57,0,198,8
20180818T12-07,243,54,0,46,8
20180818T11-07,245,54,0,1,5
20180818T10-07,225,53,0,-35,8
20180818T09-07,228,46,0,-37,13
20180818T08-07,233,49,0,-38,25
20180818T07-07,234,49,0,-39,25
20180818T06-07,234,51,0,-31,32
20180818T05-07,235,48,0,-31,32
20180818T04-07,232,48,0,-30,39
20180818T03-07,232,51,0,-33,37
20180818T02-07,229,48,0,-31,27
20180818T01-07,228,50,0,36,13
20180818T00-07,226,48,0,168,35
20180817T23-07,224,49,0,208,34
20180817T22-07,225,50,0,201,16
20180817T21-07,222,48,0,328,9
20180817T20-07,238,59,0,428,5
20180817T19-07,241,55,0,432,11
20180817T18-07,237,57,0,431,5
20180817T17-07,239,56,0,434,10
20180817T16-07,240,56,0,438,15
20180817T15-07,235,52,0,417,5
20180817T14-07,220,51,0,324,2
20180817T13-07,221,49,0,215,9
20180817T12-07,225,47,0,16,17
20180817T11-07,229,50,0,-37,14
20180817T10-07,229,47,0,-36,9
20180817T09-07,227,49,0,-37,7
20180817T08-07,225,47,0,-40,52
20180817T07-07,230,51,0,-38,79
20180817T06-07,232,50,0,-37,86
20180817T05-07,232,48,0,-35,19
20180817T04-07,230,48,0,-38,5
20180817T03-07,228,48,0,-35,19
20180817T02-07,228,50,0,-35,49
20180817T01-07,234,49,0,-28,76
20180817T00-07,246,57,0,44,19
20180816T23-07,310,55,0,167,17
20180816T22-07,329,57,0,226,9
20180816T21-07,370,54,0,338,1
20180816T20-07,362,55,0,425,0
20180816T19-07,365,55,0,458,0
20180816T18-07,381,56,0,439,0
20180816T17-07,384,56,0,467,0
20180816T16-07,386,55,0,408,0
20180816T15-07,387,57,0,312,1
20180816T14-07,390,56,0,184,3
20180816T13-07,397,62,0,106,2
20180816T12-07,401,59,0,-26,0
20180816T11-07,344,60,0,-31,5
20180816T10-07,339,62,0,-35,14
20180816T09-07,283,59,0,-34,9
20180816T08-07,267,54,0,-36,4
20180816T07-07,259,54,0,-34,5
20180816T06-07,256,57,0,-31,1
20180816T05-07,235,52,0,-28,1
20180816T04-07,235,53,0,-29,0
20180816T03-07,233,52,0,-32,0
20180816T02-07,233,53,0,-27,0
20180816T01-07,291,62,0,-28,0
20180816T00-07,419,60,0,131,0
20180815T23-07,413,60,0,265,0
20180815T22-07,411,61,0,201,0
20180815T21-07,404,61,0,408,0
20180815T20-07,393,61,0,543,0
20180815T19-07,367,61,0,568,0
20180815T18-07,360,61,0,463,0
20180815T17-07,362,61,0,456,0
20180815T16-07,361,61,0,352,0
20180815T15-07,362,62,0,297,1
20180815T14-07,362,61,0,207,0
20180815T13-07,362,61,0,87,1
20180815T12-07,368,59,0,-25,0
20180815T11-07,376,63,0,-34,0
20180815T10-07,378,60,0,-38,3
20180815T09-07,314,60,0,-40,3
20180815T08-07,318,64,0,-47,1
20180815T07-07,328,61,0,-32,0
20180815T06-07,327,61,0,-31,0
20180815T05-07,330,62,0,-41,0
20180815T04-07,332,61,0,-37,0
20180815T03-07,399,60,0,-39,0
20180815T02-07,397,66,0,-37,0
20180815T01-07,395,67,0,-27,0
20180815T00-07,393,66,0,38,0
20180814T23-07,392,66,0,180,0
20180814T22-07,386,68,0,233,0
20180814T21-07,380,66,0,388,0
20180814T20-07,371,66,0,549,0
20180814T19-07,366,68,0,548,0
20180814T18-07,365,65,0,526,0
20180814T17-07,362,69,0,388,0
20180814T16-07,364,65,0,374,1
20180814T15-07,368,70,0,303,0
20180814T14-07,368,64,0,163,1
20180814T13-07,374,67,0,83,0
20180814T12-07,374,65,0,-40,0
20180814T11-07,380,66,0,-42,0
20180814T10-07,389,68,0,-43,0
20180814T09-07,390,66,0,-42,0
20180814T08-07,392,69,0,-35,0
20180814T07-07,335,66,0,-21,0
20180814T06-07,332,68,0,-39,0
20180814T05-07,334,65,0,-38,0
20180814T04-07,345,70,0,-39,0
20180814T03-07,407,67,0,-39,0
20180814T02-07,406,69,0,-38,0
20180814T01-07,402,69,0,-38,0
20180814T00-07,400,66,0,-19,1
20180813T23-07,396,75,0,25,4
20180813T22-07,396,74,0,148,7
20180813T21-07,411,75,0,280,6
20180813T20-07,406,74,0,352,7
20180813T19-07,398,76,0,415,3
20180813T18-07,399,74,0,420,5
20180813T17-07,400,74,0,407,3
20180813T16-07,400,73,0,386,3
20180813T15-07,397,75,0,367,4
20180813T14-07,378,73,0,199,4
20180813T13-07,381,74,0,76,1
20180813T12-07,383,76,0,20,1
20180813T11-07,391,73,0,-44,7
20180813T10-07,382,76,0,-50,14
20180813T09-07,326,75,0,-52,15
20180813T08-07,328,77,0,-47,15
20180813T07-07,281,75,0,-25,16
20180813T06-07,239,70,0,-45,12
20180813T05-07,238,72,0,-47,13
20180813T04-07,238,67,0,-45,15
20180813T03-07,237,72,0,-47,13
20180813T02-07,235,70,0,-46,9
20180813T01-07,238,74,0,-43,5
20180813T00-07,320,74,0,-33,1
20180812T23-07,347,76,0,72,0
20180812T22-07,346,78,0,285,0
20180812T21-07,344,74,0,415,0
20180812T20-07,337,77,0,461,0
20180812T19-07,335,76,0,504,0
20180812T18-07,338,75,0,501,1
20180812T17-07,332,76,0,470,2
20180812T16-07,332,75,0,377,4
20180812T15-07,314,75,0,353,8
20180812T14-07,311,76,0,224,14
20180812T13-07,311,76,0,17,21
20180812T12-07,312,75,0,20,29
20180812T11-07,311,71,0,16,33
20180812T10-07,269,69,0,9,36
20180812T09-07,247,72,0,-30,47
20180812T08-07,242,69,0,23,40
20180812T07-07,235,72,0,-16,50
20180812T06-07,235,71,0,-35,68
20180812T05-07,231,70,0,-32,78
20180812T04-07,232,72,0,-30,74
20180812T03-07,232,70,0,-33,56
20180812T02-07,230,69,0,-31,33
20180812T01-07,232,71,0,-28,25
20180812T00-07,246,76,0,-30,18
20180811T23-07,250,75,0,11,50
20180811T22-07,262,74,0,28,63
20180811T21-07,313,77,0,53,66
20180811T20-07,307,74,0,118,82
20180811T19-07,305,75,0,143,94
20180811T18-07,301,75,0,199,96
20180811T17-07,301,73,0,236,95
20180811T16-07,299,74,0,179,96
20180811T15-07,299,71,0,153,92
20180811T14-07,288,72,0,168,78
20180811T13-07,230,71,0,243,58
20180811T12-07,215,73,0,175,41
20180811T11-07,219,74,0,75,34
20180811T10-07,220,74,0,-24,32
20180811T09-07,221,75,0,-33,45
20180811T08-07,223,73,0,-37,55
20180811T07-07,223,75,0,-36,65
20180811T06-07,224,75,0,-35,61
20180811T05-07,224,76,0,-35,65
20180811T04-07,222,72,0,-34,72
20180811T03-07,223,74,0,-34,81
20180811T02-07,295,72,0,-34,79
20180811T01-07,297,75,0,42,71
20180811T00-07,302,73,0,113,46
20180810T23-07,357,72,0,267,36
20180810T22-07,362,72,0,387,74
20180810T21-07,357,70,0,305,65
20180810T20-07,374,74,0,412,51
20180810T19-07,371,70,0,485,58
20180810T18-07,368,72,0,453,69
20180810T17-07,366,74,0,380,56
20180810T16-07,365,69,0,396,31
20180810T15-07,364,69,0,394,17
20180810T14-07,372,71,0,301,11
20180810T13-07,377,73,0,266,16
20180810T12-07,369,74,0,47,21
20180810T11-07,360,69,0,-21,11
20180810T10-07,369,74,0,-35,14
20180810T09-07,375,74,0,-39,44
20180810T08-07,384,77,0,-41,72
20180810T07-07,388,74,0,-41,65
20180810T06-07,387,75,0,-35,62
20180810T05-07,390,73,0,-38,66
20180810T04-07,387,75,0,-37,44
20180810T03-07,393,75,0,-41,24
20180810T02-07,410,73,0,-39,25
20180810T01-07,408,75,0,-33,27
20180810T00-07,407,74,0,146,34
20180809T23-07,403,73,0,323,32
20180809T22-07,395,69,0,344,16
20180809T21-07,393,73,0,426,15
20180809T20-07,377,72,0,567,3
20180809T19-07,369,70,0,688,0
20180809T18-07,369,73,0,650,0
20180809T17-07,374,72,0,436,0
20180809T16-07,374,70,0,411,0
20180809T15-07,376,73,0,359,0
20180809T14-07,377,73,0,206,0
20180809T13-07,384,75,0,33,3
20180809T12-07,390,74,0,-46,3
20180809T11-07,394,73,0,-49,0
20180809T10-07,382,76,0,-42,7
20180809T09-07,379,75,0,-47,11
20180809T08-07,388,75,0,-51,3
20180809T07-07,393,75,0,-44,8
20180809T06-07,393,75,0,-43,12
20180809T05-07,395,75,0,-45,10
20180809T04-07,391,76,0,-44,10
20180809T03-07,415,75,0,-40,6
20180809T02-07,419,75,0,-29,4
20180809T01-07,415,74,0,-8,8
20180809T00-07,412,74,0,65,16
20180808T23-07,409,75,0,304,24
20180808T22-07,404,74,0,221,17
20180808T21-07,397,74,0,456,17
20180808T20-07,387,72,0,564,4
20180808T19-07,380,74,0,630,0
20180808T18-07,379,71,0,652,0
20180808T17-07,379,72,0,598,0
20180808T16-07,381,73,0,478,0
20180808T15-07,382,71,0,388,0
20180808T14-07,383,67,0,226,0
20180808T13-07,385,69,0,193,0
20180808T12-07,389,69,0,43,1
20180808T11-07,386,70,0,-4,5
20180808T10-07,310,71,0,-33,5
20180808T09-07,317,70,0,-28,16
20180808T08-07,326,73,0,-14,13
20180808T07-07,332,71,0,-16,9
20180808T06-07,330,70,0,-11,5
20180808T05-07,330,70,0,-11,3
20180808T04-07,329,73,0,-8,3
20180808T03-07,327,70,0,-5,5
20180808T02-07,339,72,0,-6,4
20180808T01-07,349,76,0,27,3
20180808T00-07,391,68,0,227,2
20180807T23-07,402,73,0,426,1
20180807T22-07,394,73,0,439,0
20180807T21-07,389,72,0,531,0
20180807T20-07,378,75,0,621,0
20180807T19-07,376,72,0,628,0
20180807T18-07,376,72,0,590,2
20180807T17-07,376,73,0,519,6
20180807T16-07,374,76,0,495,9
20180807T15-07,376,75,0,492,11
20180807T14-07,364,74,0,380,15
20180807T13-07,327,74,0,70,15
20180807T12-07,330,76,0,-43,12
20180807T11-07,338,76,0,-41,9
20180807T10-07,340,76,0,-44,5
20180807T09-07,349,78,0,-43,6
20180807T08-07,353,77,0,-50,5
20180807T07-07,356,77,0,-42,1
20180807T06-07,352,77,0,-43,0
20180807T05-07,351,75,0,-39,0
20180807T04-07,350,77,0,-43,0
20180807T03-07,350,75,0,-41,0
20180807T02-07,353,74,0,-40,2
20180807T01-07,352,73,0,30,2
20180807T00-07,402,79,0,80,3
20180806T23-07,406,88,0,245,7
20180806T22-07,403,88,0,356,10
20180806T21-07,393,101,0,473,4
20180806T20-07,382,105,0,636,1
20180806T19-07,376,103,0,646,5
20180806T18-07,381,110,0,613,9
20180806T17-07,375,107,0,580,8
20180806T16-07,385,110,0,503,5
20180806T15-07,389,108,0,414,4
20180806T14-07,369,103,0,306,3
20180806T13-07,365,112,0,232,1
20180806T12-07,370,109,0,95,0
20180806T11-07,379,112,0,-16,0
20180806T10-07,381,110,0,-42,0
20180806T09-07,389,111,0,-42,0
20180806T08-07,354,111,0,-43,1
20180806T07-07,338,109,0,-48,0
20180806T06-07,384,109,0,-44,0
20180806T05-07,384,106,0,-45,1
20180806T04-07,403,108,0,-44,4
20180806T03-07,403,108,0,-42,9
20180806T02-07,404,108,0,-44,8
20180806T01-07,398,109,0,-39,11
20180806T00-07,413,99,0,-28,7
20180805T23-07,419,106,0,182,0
20180805T22-07,411,102,0,418,0
20180805T21-07,401,103,0,512,0
20180805T20-07,395,105,0,580,0
20180805T19-07,394,103,0,557,0
20180805T18-07,395,101,0,554,1
20180805T17-07,394,102,0,521,3
20180805T16-07,392,103,0,414,3
20180805T15-07,377,102,0,294,2
20180805T14-07,345,101,0,123,2
20180805T13-07,305,104,0,-6,1
20180805T12-07,294,103,0,-42,1
20180805T11-07,289,105,0,-46,0
20180805T10-07,293,98,0,-42,0
20180805T09-07,301,97,0,-43,0
20180805T08-07,306,97,0,-43,0
20180805T07-07,311,98,0,-14,0
20180805T06-07,311,98,0,-40,0
20180805T05-07,309,95,0,-40,0
20180805T04-07,310,101,0,-39,0
20180805T03-07,307,97,0,-38,0
20180805T02-07,306,99,0,-33,1
20180805T01-07,310,98,0,-40,0
20180805T00-07,405,98,0,-25,0
20180804T23-07,415,98,0,77,1
20180804T22-07,400,98,0,241,0
20180804T21-07,337,98,0,533,0
20180804T20-07,333,97,0,579,0
20180804T19-07,332,98,0,572,0
20180804T18-07,331,98,0,558,0
20180804T17-07,335,95,0,540,0
20180804T16-07,334,99,0,511,0
20180804T15-07,332,97,0,474,0
20180804T14-07,319,95,0,389,0
20180804T13-07,255,101,0,162,0
20180804T12-07,223,98,0,12,0
20180804T11-07,227,99,0,-18,1
20180804T10-07,228,95,0,-36,1
20180804T09-07,228,100,0,-37,4
20180804T08-07,233,99,0,-39,14
20180804T07-07,235,98,0,-37,28
20180804T06-07,235,98,0,-32,41
20180804T05-07,233,97,0,-32,57
20180804T04-07,234,100,0,-32,63
20180804T03-07,234,99,0,-32,61
20180804T02-07,234,100,0,-32,15
20180804T01-07,233,98,0,-11,11
20180804T00-07,233,101,0,1,24
20180803T23-07,232,101,0,132,22
20180803T22-07,229,101,0,164,9
20180803T21-07,227,98,0,256,13
20180803T20-07,224,101,0,362,14
20180803T19-07,221,98,0,367,16
20180803T18-07,222,100,0,390,11
20180803T17-07,236,104,0,379,9
20180803T16-07,240,109,0,347,11
20180803T15-07,239,106,0,380,27
20180803T14-07,243,107,0,278,61
20180803T13-07,303,106,0,-33,81
20180803T12-07,317,106,0,-39,95
20180803T11-07,321,108,0,-36,93
20180803T10-07,324,105,0,-38,99
20180803T09-07,323,108,0,-40,101
20180803T08-07,241,101,0,-38,100
20180803T07-07,233,99,0,-37,86
20180803T06-07,233,102,0,-37,94
20180803T05-07,233,99,0,-39,85
20180803T04-07,233,98,0,-33,76
20180803T03-07,235,100,0,-33,96
20180803T02-07,267,97,0,-30,96
20180803T01-07,357,101,0,-33,101
20180803T00-07,391,99,0,-9,97
20180802T23-07,391,104,0,147,88
20180802T22-07,384,105,0,252,73
20180802T21-07,378,104,0,523,48
20180802T20-07,390,103,0,593,54
20180802T19-07,395,107,0,562,73
20180802T18-07,389,106,0,589,82
20180802T17-07,380,105,0,581,70
20180802T16-07,367,107,0,494,60
20180802T15-07,366,107,0,430,65
20180802T14-07,367,106,0,346,72
20180802T13-07,371,109,0,200,72
20180802T12-07,369,110,0,108,79
20180802T11-07,375,105,0,62,94
20180802T10-07,378,107,0,-26,98
20180802T09-07,383,108,0,-35,97
20180802T08-07,368,107,0,-36,87
20180802T07-07,321,107,0,-34,96
20180802T06-07,323,107,0,-30,94
20180802T05-07,320,102,0,-33,95
20180802T04-07,324,104,0,-32,86
20180802T03-07,321,101,0,-27,83
20180802T02-07,373,102,0,-26,70
20180802T01-07,393,102,0,-27,59
20180802T00-07,392,97,0,20,69
20180801T23-07,389,105,0,412,62
20180801T22-07,385,107,0,494,55
20180801T21-07,378,107,0,581,38
20180801T20-07,370,104,0,590,28
20180801T19-07,366,102,0,579,33
20180801T18-07,365,109,0,523,46
20180801T17-07,366,113,0,508,53
20180801T16-07,365,111,0,508,59
20180801T15-07,367,112,0,474,59
20180801T14-07,368,107,0,401,45
20180801T13-07,367,103,0,312,43
20180801T12-07,369,104,0,180,54
20180801T11-07,375,104,0,103,56
20180801T10-07,378,105,0,-9,70
20180801T09-07,381,105,0,-36,82
20180801T08-07,387,100,0,-33,66
20180801T07-07,389,103,0,-29,65
20180801T06-07,331,100,0,-31,77
20180801T05-07,320,99,0,-30,78
20180801T04-07,322,96,0,-29,78
20180801T03-07,321,97,0,-32,83
20180801T02-07,316,99,0,-27,76
20180801T01-07,379,96,0,-10,29
20180801T00-07,380,102,0,104,12
20180731T23-07,378,104,0,192,27
20180731T22-07,374,102,0,251,27
20180731T21-07,388,106,0,406,25
20180731T20-07,386,104,0,502,28
20180731T19-07,382,104,0,514,18
20180731T18-07,380,102,0,581,3
20180731T17-07,379,104,0,590,2
20180731T16-07,380,103,0,591,0
20180731T15-07,380,105,0,516,2
20180731T14-07,381,107,0,367,5
20180731T13-07,365,103,0,210,1
20180731T12-07,368,101,0,116,0
20180731T11-07,370,104,0,11,0
20180731T10-07,375,106,0,6,5
20180731T09-07,385,101,0,1,4
20180731T08-07,325,95,0,-27,8
20180731T07-07,273,100,0,-6,22
20180731T06-07,236,98,0,-5,22
20180731T05-07,234,98,0,-4,15
20180731T04-07,233,98,0,53,9
20180731T03-07,232,98,0,-40,9
20180731T02-07,231,98,0,9,7
20180731T01-07,278,101,0,8,8
20180731T00-07,383,107,0,83,9
20180730T23-07,396,102,0,336,6
20180730T22-07,401,102,0,489,1
20180730T21-07,400,101,0,600,0
20180730T20-07,385,100,0,624,2
20180730T19-07,379,96,0,623,3
20180730T18-07,376,105,0,625,2
20180730T17-07,383,107,0,628,2
20180730T16-07,383,90,0,646,2
