,natural gas
20181026T00-07,500
20181025T23-07,501
20181025T22-07,502
20181025T21-07,502
20181025T20-07,500
20181025T19-07,499
20181025T18-07,502
20181025T17-07,499
20181025T16-07,500
20181025T15-07,499
20181025T14-07,500
20181025T13-07,499
20181025T12-07,497
20181025T11-07,496
20181025T10-07,496
20181025T09-07,498
20181025T08-07,499
20181025T07-07,501
20181025T06-07,499
20181025T05-07,500
20181025T04-07,500
20181025T03-07,500
20181025T02-07,498
20181025T01-07,501
20181025T00-07,501
20181024T23-07,501
20181024T22-07,500
20181024T21-07,503
20181024T20-07,501
20181024T19-07,502
20181024T18-07,501
20181024T17-07,501
20181024T16-07,501
20181024T15-07,500
20181024T14-07,501
20181024T13-07,500
20181024T12-07,500
20181024T11-07,502
20181024T10-07,500
20181024T09-07,499
20181024T08-07,500
20181024T07-07,501
20181024T06-07,501
20181024T05-07,501
20181024T04-07,502
20181024T03-07,501
20181024T02-07,499
20181024T01-07,501
20181024T00-07,498
20181023T23-07,501
20181023T22-07,502
20181023T21-07,503
20181023T20-07,501
20181023T19-07,500
20181023T18-07,500
20181023T17-07,498
20181023T16-07,475
20181023T15-07,477
20181023T14-07,475
20181023T13-07,474
20181023T12-07,476
20181023T11-07,474
20181023T10-07,476
20181023T09-07,499
20181023T08-07,500
20181023T07-07,501
20181023T06-07,500
20181023T05-07,497
20181023T04-07,404
20181023T03-07,405
20181023T02-07,491
20181023T01-07,459
20181023T00-07,497
20181022T23-07,504
20181022T22-07,501
20181022T21-07,501
20181022T20-07,502
20181022T19-07,501
20181022T18-07,502
20181022T17-07,500
20181022T16-07,498
20181022T15-07,443
20181022T14-07,441
20181022T13-07,441
20181022T12-07,443
20181022T11-07,442
20181022T10-07,443
20181022T09-07,497
20181022T08-07,500
20181022T07-07,501
20181022T06-07,501
20181022T05-07,499
20181022T04-07,501
20181022T03-07,499
20181022T02-07,499
20181022T01-07,499
20181022T00-07,499
20181021T23-07,500
20181021T22-07,500
20181021T21-07,500
20181021T20-07,500
20181021T19-07,501
20181021T18-07,500
20181021T17-07,497
20181021T16-07,444
20181021T15-07,440
20181021T14-07,441
20181021T13-07,440
20181021T12-07,441
20181021T11-07,439
20181021T10-07,444
20181021T09-07,497
20181021T08-07,500
20181021T07-07,500
20181021T06-07,501
20181021T05-07,501
20181021T04-07,500
20181021T03-07,498
20181021T02-07,500
20181021T01-07,499
20181021T00-07,499
20181020T23-07,499
20181020T22-07,498
20181020T21-07,500
20181020T20-07,502
20181020T19-07,501
20181020T18-07,501
20181020T17-07,501
20181020T16-07,500
20181020T15-07,475
20181020T14-07,476
20181020T13-07,475
20181020T12-07,475
20181020T11-07,476
20181020T10-07,474
20181020T09-07,480
20181020T08-07,499
20181020T07-07,502
20181020T06-07,500
20181020T05-07,500
20181020T04-07,500
20181020T03-07,499
20181020T02-07,501
20181020T01-07,499
20181020T00-07,501
20181019T23-07,501
20181019T22-07,502
20181019T21-07,502
20181019T20-07,501
20181019T19-07,501
20181019T18-07,501
20181019T17-07,498
20181019T16-07,477
20181019T15-07,475
20181019T14-07,475
20181019T13-07,475
20181019T12-07,475
20181019T11-07,477
20181019T10-07,474
20181019T09-07,475
20181019T08-07,500
20181019T07-07,501
20181019T06-07,501
20181019T05-07,501
20181019T04-07,501
20181019T03-07,500
20181019T02-07,499
20181019T01-07,500
20181019T00-07,499
20181018T23-07,500
20181018T22-07,499
20181018T21-07,500
20181018T20-07,498
20181018T19-07,498
20181018T18-07,501
20181018T17-07,497
20181018T16-07,449
20181018T15-07,446
20181018T14-07,445
20181018T13-07,444
20181018T12-07,445
20181018T11-07,446
20181018T10-07,448
20181018T09-07,498
20181018T08-07,495
20181018T07-07,501
20181018T06-07,500
20181018T05-07,500
20181018T04-07,501
20181018T03-07,499
20181018T02-07,501
20181018T01-07,500
20181018T00-07,484
20181017T23-07,500
20181017T22-07,498
20181017T21-07,498
20181017T20-07,498
20181017T19-07,496
20181017T18-07,498
20181017T17-07,492
20181017T16-07,453
20181017T15-07,449
20181017T14-07,441
20181017T13-07,451
20181017T12-07,450
20181017T11-07,449
20181017T10-07,453
20181017T09-07,489
20181017T08-07,451
20181017T07-07,456
20181017T06-07,498
20181017T05-07,500
20181017T04-07,498
20181017T03-07,500
20181017T02-07,499
20181017T01-07,500
20181017T00-07,499
20181016T23-07,499
20181016T22-07,499
20181016T21-07,497
20181016T20-07,500
20181016T19-07,501
20181016T18-07,502
20181016T17-07,501
20181016T16-07,502
20181016T15-07,500
20181016T14-07,500
20181016T13-07,498
20181016T12-07,500
20181016T11-07,500
20181016T10-07,500
20181016T09-07,499
20181016T08-07,501
20181016T07-07,501
20181016T06-07,501
20181016T05-07,501
20181016T04-07,500
20181016T03-07,497
20181016T02-07,498
20181016T01-07,498
20181016T00-07,498
20181015T23-07,499
20181015T22-07,500
20181015T21-07,499
20181015T20-07,502
20181015T19-07,502
20181015T18-07,500
20181015T17-07,477
20181015T16-07,476
20181015T15-07,475
20181015T14-07,476
20181015T13-07,475
20181015T12-07,474
20181015T11-07,475
20181015T10-07,474
20181015T09-07,474
20181015T08-07,499
20181015T07-07,501
20181015T06-07,499
20181015T05-07,498
20181015T04-07,463
20181015T03-07,462
20181015T02-07,499
20181015T01-07,499
20181015T00-07,499
20181014T23-07,497
20181014T22-07,500
20181014T21-07,500
20181014T20-07,500
20181014T19-07,498
20181014T18-07,499
20181014T17-07,452
20181014T16-07,450
20181014T15-07,450
20181014T14-07,450
20181014T13-07,449
20181014T12-07,449
20181014T11-07,449
20181014T10-07,449
20181014T09-07,451
20181014T08-07,497
20181014T07-07,496
20181014T06-07,471
20181014T05-07,471
20181014T04-07,469
20181014T03-07,469
20181014T02-07,470
20181014T01-07,471
20181014T00-07,499
20181013T23-07,500
20181013T22-07,500
20181013T21-07,499
20181013T20-07,501
20181013T19-07,499
20181013T18-07,500
20181013T17-07,453
20181013T16-07,451
20181013T15-07,449
20181013T14-07,451
20181013T13-07,450
20181013T12-07,451
20181013T11-07,450
20181013T10-07,451
20181013T09-07,452
20181013T08-07,496
20181013T07-07,499
20181013T06-07,500
20181013T05-07,497
20181013T04-07,451
20181013T03-07,458
20181013T02-07,496
20181013T01-07,500
20181013T00-07,499
20181012T23-07,500
20181012T22-07,498
20181012T21-07,500
20181012T20-07,501
20181012T19-07,501
20181012T18-07,501
20181012T17-07,501
20181012T16-07,499
20181012T15-07,452
20181012T14-07,452
20181012T13-07,450
20181012T12-07,450
20181012T11-07,450
20181012T10-07,451
20181012T09-07,451
20181012T08-07,500
20181012T07-07,502
20181012T06-07,500
20181012T05-07,493
20181012T04-07,451
20181012T03-07,452
20181012T02-07,499
20181012T01-07,500
20181012T00-07,500
20181011T23-07,500
20181011T22-07,500
20181011T21-07,500
20181011T20-07,501
20181011T19-07,501
20181011T18-07,496
20181011T17-07,437
20181011T16-07,437
20181011T15-07,433
20181011T14-07,434
20181011T13-07,432
20181011T12-07,432
20181011T11-07,434
20181011T10-07,433
20181011T09-07,434
20181011T08-07,497
20181011T07-07,502
20181011T06-07,498
20181011T05-07,467
20181011T04-07,464
20181011T03-07,465
20181011T02-07,466
20181011T01-07,500
20181011T00-07,500
20181010T23-07,500
20181010T22-07,500
20181010T21-07,498
20181010T20-07,501
20181010T19-07,501
20181010T18-07,497
20181010T17-07,429
20181010T16-07,425
20181010T15-07,426
20181010T14-07,425
20181010T13-07,426
20181010T12-07,425
20181010T11-07,425
20181010T10-07,426
20181010T09-07,426
20181010T08-07,497
20181010T07-07,499
20181010T06-07,500
20181010T05-07,501
20181010T04-07,500
20181010T03-07,500
20181010T02-07,502
20181010T01-07,500
20181010T00-07,502
20181009T23-07,501
20181009T22-07,501
20181009T21-07,499
20181009T20-07,500
20181009T19-07,502
20181009T18-07,496
20181009T17-07,421
20181009T16-07,418
20181009T15-07,417
20181009T14-07,418
20181009T13-07,417
20181009T12-07,418
20181009T11-07,419
20181009T10-07,418
20181009T09-07,419
20181009T08-07,496
20181009T07-07,501
20181009T06-07,501
20181009T05-07,501
20181009T04-07,500
20181009T03-07,500
20181009T02-07,500
20181009T01-07,500
20181009T00-07,500
20181008T23-07,501
20181008T22-07,500
20181008T21-07,501
20181008T20-07,500
20181008T19-07,501
20181008T18-07,500
20181008T17-07,469
20181008T16-07,465
20181008T15-07,464
20181008T14-07,465
20181008T13-07,464
20181008T12-07,464
20181008T11-07,467
20181008T10-07,464
20181008T09-07,468
20181008T08-07,498
20181008T07-07,478
20181008T06-07,499
20181008T05-07,500
20181008T04-07,500
20181008T03-07,499
20181008T02-07,498
20181008T01-07,501
20181008T00-07,501
20181007T23-07,500
20181007T22-07,499
20181007T21-07,499
20181007T20-07,498
20181007T19-07,500
20181007T18-07,501
20181007T17-07,501
20181007T16-07,500
20181007T15-07,500
20181007T14-07,499
20181007T13-07,502
20181007T12-07,499
20181007T11-07,500
20181007T10-07,499
20181007T09-07,500
20181007T08-07,500
20181007T07-07,499
20181007T06-07,502
20181007T05-07,499
20181007T04-07,502
20181007T03-07,498
20181007T02-07,500
20181007T01-07,501
20181007T00-07,499
20181006T23-07,501
20181006T22-07,500
20181006T21-07,501
20181006T20-07,502
20181006T19-07,500
20181006T18-07,494
20181006T17-07,357
20181006T16-07,351
20181006T15-07,350
20181006T14-07,350
20181006T13-07,350
20181006T12-07,351
20181006T11-07,349
20181006T10-07,351
20181006T09-07,357
20181006T08-07,495
20181006T07-07,499
20181006T06-07,499
20181006T05-07,489
20181006T04-07,499
20181006T03-07,494
20181006T02-07,495
20181006T01-07,426
20181006T00-07,496
20181005T23-07,501
20181005T22-07,500
20181005T21-07,500
20181005T20-07,500
20181005T19-07,502
20181005T18-07,496
20181005T17-07,392
20181005T16-07,353
20181005T15-07,351
20181005T14-07,350
20181005T13-07,351
20181005T12-07,352
20181005T11-07,350
20181005T10-07,351
20181005T09-07,355
20181005T08-07,495
20181005T07-07,501
20181005T06-07,488
20181005T05-07,350
20181005T04-07,343
20181005T03-07,348
20181005T02-07,436
20181005T01-07,491
20181005T00-07,493
20181004T23-07,496
20181004T22-07,506
20181004T21-07,508
20181004T20-07,508
20181004T19-07,506
20181004T18-07,508
20181004T17-07,505
20181004T16-07,506
20181004T15-07,484
20181004T14-07,263
20181004T13-07,60
20181004T12-07,41
20181004T11-07,40
20181004T10-07,-7
20181004T09-07,-7
20181004T08-07,-5
20181004T07-07,-3
20181004T06-07,-1
20181004T05-07,-2
20181004T04-07,-1
20181004T03-07,-1
20181004T02-07,-2
20181004T01-07,-2
20181004T00-07,-3
20181003T23-07,407
20181003T22-07,502
20181003T21-07,500
20181003T20-07,501
20181003T19-07,502
20181003T18-07,500
20181003T17-07,502
20181003T16-07,500
20181003T15-07,499
20181003T14-07,500
20181003T13-07,500
20181003T12-07,500
20181003T11-07,501
20181003T10-07,500
20181003T09-07,500
20181003T08-07,502
20181003T07-07,501
20181003T06-07,502
20181003T05-07,500
20181003T04-07,498
20181003T03-07,501
20181003T02-07,501
20181003T01-07,499
20181003T00-07,500
20181002T23-07,500
20181002T22-07,501
20181002T21-07,500
20181002T20-07,501
20181002T19-07,498
20181002T18-07,467
20181002T17-07,487
20181002T16-07,498
20181002T15-07,486
20181002T14-07,499
20181002T13-07,498
20181002T12-07,489
20181002T11-07,499
20181002T10-07,498
20181002T09-07,499
20181002T08-07,501
20181002T07-07,499
20181002T06-07,500
20181002T05-07,500
20181002T04-07,500
20181002T03-07,501
20181002T02-07,501
20181002T01-07,500
20181002T00-07,500
20181001T23-07,500
20181001T22-07,500
20181001T21-07,500
20181001T20-07,499
20181001T19-07,500
20181001T18-07,502
20181001T17-07,501
20181001T16-07,499
20181001T15-07,500
20181001T14-07,501
20181001T13-07,499
20181001T12-07,506
20181001T11-07,505
20181001T10-07,507
20181001T09-07,506
20181001T08-07,508
20181001T07-07,505
20181001T06-07,493
20181001T05-07,494
20181001T04-07,491
20181001T03-07,493
20181001T02-07,493
20181001T01-07,493
20181001T00-07,493
20180930T23-07,493
20180930T22-07,492
20180930T21-07,494
20180930T20-07,494
20180930T19-07,497
20180930T18-07,496
20180930T17-07,494
20180930T16-07,496
20180930T15-07,489
20180930T14-07,488
20180930T13-07,489
20180930T12-07,489
20180930T11-07,490
20180930T10-07,487
20180930T09-07,491
20180930T08-07,499
20180930T07-07,498
20180930T06-07,501
20180930T05-07,499
20180930T04-07,500
20180930T03-07,500
20180930T02-07,499
20180930T01-07,501
20180930T00-07,501
20180929T23-07,502
20180929T22-07,502
20180929T21-07,500
20180929T20-07,503
20180929T19-07,501
20180929T18-07,500
20180929T17-07,484
20180929T16-07,483
20180929T15-07,484
20180929T14-07,483
20180929T13-07,484
20180929T12-07,483
20180929T11-07,483
20180929T10-07,480
20180929T09-07,483
20180929T08-07,501
20180929T07-07,502
20180929T06-07,502
20180929T05-07,500
20180929T04-07,501
20180929T03-07,501
20180929T02-07,501
20180929T01-07,500
20180929T00-07,502
20180928T23-07,499
20180928T22-07,501
20180928T21-07,500
20180928T20-07,501
20180928T19-07,499
20180928T18-07,501
20180928T17-07,500
20180928T16-07,500
20180928T15-07,499
20180928T14-07,501
20180928T13-07,499
20180928T12-07,500
20180928T11-07,499
20180928T10-07,441
20180928T09-07,440
20180928T08-07,500
20180928T07-07,499
20180928T06-07,501
20180928T05-07,500
20180928T04-07,500
20180928T03-07,500
20180928T02-07,501
20180928T01-07,500
20180928T00-07,499
20180927T23-07,501
20180927T22-07,501
20180927T21-07,501
20180927T20-07,501
20180927T19-07,501
20180927T18-07,499
20180927T17-07,502
20180927T16-07,499
20180927T15-07,500
20180927T14-07,501
20180927T13-07,500
20180927T12-07,500
20180927T11-07,501
20180927T10-07,501
20180927T09-07,497
20180927T08-07,497
20180927T07-07,498
20180927T06-07,500
20180927T05-07,501
20180927T04-07,500
20180927T03-07,500
20180927T02-07,501
20180927T01-07,499
20180927T00-07,499
20180926T23-07,498
20180926T22-07,501
20180926T21-07,502
20180926T20-07,501
20180926T19-07,503
20180926T18-07,501
20180926T17-07,502
20180926T16-07,501
20180926T15-07,498
20180926T14-07,497
20180926T13-07,499
20180926T12-07,499
20180926T11-07,498
20180926T10-07,500
20180926T09-07,498
20180926T08-07,499
20180926T07-07,502
20180926T06-07,501
20180926T05-07,501
20180926T04-07,500
20180926T03-07,500
20180926T02-07,501
20180926T01-07,499
20180926T00-07,499
20180925T23-07,502
20180925T22-07,501
20180925T21-07,501
20180925T20-07,501
20180925T19-07,500
20180925T18-07,503
20180925T17-07,502
20180925T16-07,500
20180925T15-07,499
20180925T14-07,499
20180925T13-07,499
20180925T12-07,500
20180925T11-07,498
20180925T10-07,501
20180925T09-07,500
20180925T08-07,498
20180925T07-07,499
20180925T06-07,500
20180925T05-07,498
20180925T04-07,501
20180925T03-07,500
20180925T02-07,502
20180925T01-07,500
20180925T00-07,499
20180924T23-07,499
20180924T22-07,501
20180924T21-07,502
20180924T20-07,502
20180924T19-07,499
20180924T18-07,502
20180924T17-07,500
20180924T16-07,500
20180924T15-07,500
20180924T14-07,499
20180924T13-07,500
20180924T12-07,498
20180924T11-07,498
20180924T10-07,499
20180924T09-07,498
20180924T08-07,499
20180924T07-07,500
20180924T06-07,502
20180924T05-07,500
20180924T04-07,465
20180924T03-07,465
20180924T02-07,500
20180924T01-07,501
20180924T00-07,499
20180923T23-07,499
20180923T22-07,500
20180923T21-07,500
20180923T20-07,500
20180923T19-07,499
20180923T18-07,502
20180923T17-07,500
20180923T16-07,499
20180923T15-07,494
20180923T14-07,404
20180923T13-07,401
20180923T12-07,400
20180923T11-07,400
20180923T10-07,400
20180923T09-07,404
20180923T08-07,496
20180923T07-07,501
20180923T06-07,501
20180923T05-07,499
20180923T04-07,499
20180923T03-07,497
20180923T02-07,498
20180923T01-07,501
20180923T00-07,502
20180922T23-07,501
20180922T22-07,502
20180922T21-07,501
20180922T20-07,501
20180922T19-07,499
20180922T18-07,501
20180922T17-07,501
20180922T16-07,501
20180922T15-07,500
20180922T14-07,500
20180922T13-07,499
20180922T12-07,501
20180922T11-07,499
20180922T10-07,500
20180922T09-07,499
20180922T08-07,500
20180922T07-07,498
20180922T06-07,501
20180922T05-07,501
20180922T04-07,498
20180922T03-07,500
20180922T02-07,498
20180922T01-07,499
20180922T00-07,502
20180921T23-07,500
20180921T22-07,499
20180921T21-07,500
20180921T20-07,500
20180921T19-07,502
20180921T18-07,502
20180921T17-07,501
20180921T16-07,501
20180921T15-07,499
20180921T14-07,500
20180921T13-07,500
20180921T12-07,500
20180921T11-07,498
20180921T10-07,500
20180921T09-07,499
20180921T08-07,497
20180921T07-07,497
20180921T06-07,501
20180921T05-07,500
20180921T04-07,500
20180921T03-07,500
20180921T02-07,501
20180921T01-07,499
20180921T00-07,498
20180920T23-07,500
20180920T22-07,500
20180920T21-07,502
20180920T20-07,502
20180920T19-07,501
20180920T18-07,500
20180920T17-07,499
20180920T16-07,501
20180920T15-07,500
20180920T14-07,500
20180920T13-07,501
20180920T12-07,502
20180920T11-07,499
20180920T10-07,500
20180920T09-07,499
20180920T08-07,498
20180920T07-07,501
20180920T06-07,499
20180920T05-07,502
20180920T04-07,501
20180920T03-07,501
20180920T02-07,501
20180920T01-07,501
20180920T00-07,500
20180919T23-07,499
20180919T22-07,500
20180919T21-07,499
20180919T20-07,500
20180919T19-07,502
20180919T18-07,500
20180919T17-07,494
20180919T16-07,399
20180919T15-07,394
20180919T14-07,393
20180919T13-07,394
20180919T12-07,396
20180919T11-07,393
20180919T10-07,392
20180919T09-07,397
20180919T08-07,484
20180919T07-07,498
20180919T06-07,501
20180919T05-07,500
20180919T04-07,500
20180919T03-07,502
20180919T02-07,499
20180919T01-07,493
20180919T00-07,377
20180918T23-07,493
20180918T22-07,501
20180918T21-07,502
20180918T20-07,501
20180918T19-07,501
20180918T18-07,501
20180918T17-07,500
20180918T16-07,500
20180918T15-07,501
20180918T14-07,499
20180918T13-07,500
20180918T12-07,499
20180918T11-07,495
20180918T10-07,500
20180918T09-07,500
20180918T08-07,501
20180918T07-07,502
20180918T06-07,494
20180918T05-07,370
20180918T04-07,364
20180918T03-07,365
20180918T02-07,366
20180918T01-07,373
20180918T00-07,494
20180917T23-07,500
20180917T22-07,499
20180917T21-07,498
20180917T20-07,501
20180917T19-07,500
20180917T18-07,500
20180917T17-07,500
20180917T16-07,500
20180917T15-07,496
20180917T14-07,405
20180917T13-07,399
20180917T12-07,401
20180917T11-07,401
20180917T10-07,401
20180917T09-07,405
20180917T08-07,496
20180917T07-07,500
20180917T06-07,500
20180917T05-07,484
20180917T04-07,487
20180917T03-07,485
20180917T02-07,500
20180917T01-07,501
20180917T00-07,499
20180916T23-07,499
20180916T22-07,499
20180916T21-07,501
20180916T20-07,500
20180916T19-07,500
20180916T18-07,501
20180916T17-07,499
20180916T16-07,498
20180916T15-07,453
20180916T14-07,453
20180916T13-07,449
20180916T12-07,450
20180916T11-07,448
20180916T10-07,450
20180916T09-07,454
20180916T08-07,497
20180916T07-07,499
20180916T06-07,501
20180916T05-07,501
20180916T04-07,501
20180916T03-07,500
20180916T02-07,500
20180916T01-07,502
20180916T00-07,498
20180915T23-07,500
20180915T22-07,500
20180915T21-07,499
20180915T20-07,500
20180915T19-07,499
20180915T18-07,500
20180915T17-07,499
20180915T16-07,452
20180915T15-07,451
20180915T14-07,450
20180915T13-07,450
20180915T12-07,449
20180915T11-07,452
20180915T10-07,451
20180915T09-07,449
20180915T08-07,453
20180915T07-07,496
20180915T06-07,500
20180915T05-07,501
20180915T04-07,500
20180915T03-07,501
20180915T02-07,498
20180915T01-07,502
20180915T00-07,500
20180914T23-07,500
20180914T22-07,499
20180914T21-07,500
20180914T20-07,502
20180914T19-07,498
20180914T18-07,501
20180914T17-07,500
20180914T16-07,496
20180914T15-07,453
20180914T14-07,450
20180914T13-07,450
20180914T12-07,450
20180914T11-07,450
20180914T10-07,448
20180914T09-07,453
20180914T08-07,500
20180914T07-07,500
20180914T06-07,500
20180914T05-07,500
20180914T04-07,500
20180914T03-07,500
20180914T02-07,498
20180914T01-07,501
20180914T00-07,500
20180913T23-07,501
20180913T22-07,498
20180913T21-07,499
20180913T20-07,501
20180913T19-07,500
20180913T18-07,501
20180913T17-07,497
20180913T16-07,429
20180913T15-07,424
20180913T14-07,425
20180913T13-07,389
20180913T12-07,366
20180913T11-07,364
20180913T10-07,366
20180913T09-07,374
20180913T08-07,494
20180913T07-07,499
20180913T06-07,501
20180913T05-07,499
20180913T04-07,499
20180913T03-07,500
20180913T02-07,499
20180913T01-07,500
20180913T00-07,499
20180912T23-07,501
20180912T22-07,498
20180912T21-07,500
20180912T20-07,501
20180912T19-07,500
20180912T18-07,498
20180912T17-07,453
20180912T16-07,450
20180912T15-07,450
20180912T14-07,450
20180912T13-07,449
20180912T12-07,450
20180912T11-07,450
20180912T10-07,451
20180912T09-07,453
20180912T08-07,497
20180912T07-07,500
20180912T06-07,501
20180912T05-07,498
20180912T04-07,501
20180912T03-07,499
20180912T02-07,500
20180912T01-07,498
20180912T00-07,499
20180911T23-07,497
20180911T22-07,499
20180911T21-07,498
20180911T20-07,502
20180911T19-07,501
20180911T18-07,501
20180911T17-07,493
20180911T16-07,395
20180911T15-07,392
20180911T14-07,391
20180911T13-07,389
20180911T12-07,390
20180911T11-07,390
20180911T10-07,389
20180911T09-07,396
20180911T08-07,497
20180911T07-07,500
20180911T06-07,502
20180911T05-07,499
20180911T04-07,501
20180911T03-07,499
20180911T02-07,500
20180911T01-07,499
20180911T00-07,472
20180910T23-07,499
20180910T22-07,500
20180910T21-07,499
20180910T20-07,502
20180910T19-07,499
20180910T18-07,501
20180910T17-07,499
20180910T16-07,500
20180910T15-07,498
20180910T14-07,493
20180910T13-07,490
20180910T12-07,401
20180910T11-07,393
20180910T10-07,395
20180910T09-07,392
20180910T08-07,399
20180910T07-07,494
20180910T06-07,494
20180910T05-07,493
20180910T04-07,495
20180910T03-07,493
20180910T02-07,493
20180910T01-07,494
20180910T00-07,473
20180909T23-07,498
20180909T22-07,499
20180909T21-07,500
20180909T20-07,499
20180909T19-07,500
20180909T18-07,501
20180909T17-07,500
20180909T16-07,500
20180909T15-07,497
20180909T14-07,446
20180909T13-07,443
20180909T12-07,446
20180909T11-07,446
20180909T10-07,444
20180909T09-07,444
20180909T08-07,443
20180909T07-07,446
20180909T06-07,468
20180909T05-07,468
20180909T04-07,471
20180909T03-07,469
20180909T02-07,468
20180909T01-07,471
20180909T00-07,498
20180908T23-07,498
20180908T22-07,502
20180908T21-07,500
20180908T20-07,500
20180908T19-07,499
20180908T18-07,501
20180908T17-07,501
20180908T16-07,501
20180908T15-07,498
20180908T14-07,474
20180908T13-07,469
20180908T12-07,330
20180908T11-07,326
20180908T10-07,326
20180908T09-07,323
20180908T08-07,335
20180908T07-07,492
20180908T06-07,500
20180908T05-07,501
20180908T04-07,501
20180908T03-07,500
20180908T02-07,499
20180908T01-07,500
20180908T00-07,499
20180907T23-07,501
20180907T22-07,500
20180907T21-07,500
20180907T20-07,500
20180907T19-07,499
20180907T18-07,499
20180907T17-07,499
20180907T16-07,501
20180907T15-07,500
20180907T14-07,498
20180907T13-07,467
20180907T12-07,334
20180907T11-07,325
20180907T10-07,324
20180907T09-07,334
20180907T08-07,494
20180907T07-07,501
20180907T06-07,499
20180907T05-07,500
20180907T04-07,499
20180907T03-07,500
20180907T02-07,500
20180907T01-07,499
20180907T00-07,499
20180906T23-07,499
20180906T22-07,499
20180906T21-07,499
20180906T20-07,500
20180906T19-07,500
20180906T18-07,500
20180906T17-07,500
20180906T16-07,497
20180906T15-07,443
20180906T14-07,441
20180906T13-07,441
20180906T12-07,442
20180906T11-07,441
20180906T10-07,441
20180906T09-07,443
20180906T08-07,497
20180906T07-07,501
20180906T06-07,500
20180906T05-07,498
20180906T04-07,499
20180906T03-07,500
20180906T02-07,500
20180906T01-07,501
20180906T00-07,501
20180905T23-07,501
20180905T22-07,500
20180905T21-07,501
20180905T20-07,500
20180905T19-07,501
20180905T18-07,501
20180905T17-07,501
20180905T16-07,497
20180905T15-07,425
20180905T14-07,415
20180905T13-07,417
20180905T12-07,417
20180905T11-07,419
20180905T10-07,421
20180905T09-07,422
20180905T08-07,495
20180905T07-07,499
20180905T06-07,501
20180905T05-07,499
20180905T04-07,500
20180905T03-07,500
20180905T02-07,501
20180905T01-07,495
20180905T00-07,393
20180904T23-07,383
20180904T22-07,341
20180904T21-07,349
20180904T20-07,350
20180904T19-07,348
20180904T18-07,332
20180904T17-07,338
20180904T16-07,331
20180904T15-07,337
20180904T14-07,333
20180904T13-07,326
20180904T12-07,325
20180904T11-07,325
20180904T10-07,325
20180904T09-07,325
20180904T08-07,328
20180904T07-07,328
20180904T06-07,389
20180904T05-07,400
20180904T04-07,401
20180904T03-07,399
20180904T02-07,400
20180904T01-07,405
20180904T00-07,496
20180903T23-07,499
20180903T22-07,502
20180903T21-07,499
20180903T20-07,500
20180903T19-07,500
20180903T18-07,499
20180903T17-07,502
20180903T16-07,500
20180903T15-07,493
20180903T14-07,404
20180903T13-07,399
20180903T12-07,401
20180903T11-07,401
20180903T10-07,401
20180903T09-07,401
20180903T08-07,402
20180903T07-07,494
20180903T06-07,495
20180903T05-07,405
20180903T04-07,400
20180903T03-07,399
20180903T02-07,406
20180903T01-07,498
20180903T00-07,499
20180902T23-07,500
20180902T22-07,501
20180902T21-07,501
20180902T20-07,500
20180902T19-07,499
20180902T18-07,500
20180902T17-07,499
20180902T16-07,497
20180902T15-07,442
20180902T14-07,440
20180902T13-07,440
20180902T12-07,439
20180902T11-07,440
20180902T10-07,441
20180902T09-07,441
20180902T08-07,445
20180902T07-07,498
20180902T06-07,499
20180902T05-07,502
20180902T04-07,500
20180902T03-07,499
20180902T02-07,499
20180902T01-07,501
20180902T00-07,501
20180901T23-07,501
20180901T22-07,500
20180901T21-07,501
20180901T20-07,501
20180901T19-07,499
20180901T18-07,501
20180901T17-07,500
20180901T16-07,490
20180901T15-07,357
20180901T14-07,351
20180901T13-07,349
20180901T12-07,351
20180901T11-07,350
20180901T10-07,348
20180901T09-07,349
20180901T08-07,348
20180901T07-07,357
20180901T06-07,495
20180901T05-07,499
20180901T04-07,500
20180901T03-07,498
20180901T02-07,500
20180901T01-07,494
20180901T00-07,406
20180831T23-07,492
20180831T22-07,502
20180831T21-07,500
20180831T20-07,500
20180831T19-07,500
20180831T18-07,500
20180831T17-07,500
20180831T16-07,499
20180831T15-07,502
20180831T14-07,499
20180831T13-07,493
20180831T12-07,406
20180831T11-07,400
20180831T10-07,402
20180831T09-07,405
20180831T08-07,435
20180831T07-07,488
20180831T06-07,404
20180831T05-07,401
20180831T04-07,401
20180831T03-07,400
20180831T02-07,400
20180831T01-07,402
20180831T00-07,403
20180830T23-07,492
20180830T22-07,407
20180830T21-07,497
20180830T20-07,501
20180830T19-07,500
20180830T18-07,500
20180830T17-07,500
20180830T16-07,501
20180830T15-07,501
20180830T14-07,500
20180830T13-07,497
20180830T12-07,405
20180830T11-07,402
20180830T10-07,400
20180830T09-07,406
20180830T08-07,493
20180830T07-07,493
20180830T06-07,405
20180830T05-07,401
20180830T04-07,399
20180830T03-07,400
20180830T02-07,402
20180830T01-07,406
20180830T00-07,497
20180829T23-07,500
20180829T22-07,502
20180829T21-07,502
20180829T20-07,501
20180829T19-07,501
20180829T18-07,500
20180829T17-07,500
20180829T16-07,500
20180829T15-07,500
20180829T14-07,500
20180829T13-07,496
20180829T12-07,425
20180829T11-07,424
20180829T10-07,426
20180829T09-07,430
20180829T08-07,497
20180829T07-07,499
20180829T06-07,495
20180829T05-07,431
20180829T04-07,424
20180829T03-07,424
20180829T02-07,425
20180829T01-07,429
20180829T00-07,498
20180828T23-07,500
20180828T22-07,500
20180828T21-07,500
20180828T20-07,502
20180828T19-07,500
