,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20181019T11Z,10236,4059,1223,0,232,0,1810,7299
20181019T10Z,9486,3597,1222,0,231,0,1739,7637
20181019T09Z,8974,3300,1222,0,229,0,1784,8367
20181019T08Z,8680,3275,1222,0,229,0,1782,8767
20181019T07Z,9112,3227,1222,0,229,0,1763,8761
20181019T06Z,10072,3309,1222,0,227,0,1807,8113
20181019T05Z,11168,3557,1221,0,244,0,1839,7825
20181019T04Z,11901,4169,1222,0,244,0,1941,7191
20181019T03Z,12749,5389,1222,0,243,0,2175,6322
20181019T02Z,13039,6050,1221,0,243,0,2462,5752
20181019T01Z,13230,6360,1221,0,244,0,2744,5143
20181019T00Z,13111,5799,1221,0,241,10,2707,4891
20181018T23Z,12937,5705,1220,0,238,7,2606,5043
20181018T22Z,12908,5864,1220,0,234,16,2487,5509
20181018T21Z,12823,5774,1220,0,234,18,2524,5783
20181018T20Z,12863,5377,1219,0,235,33,2452,6423
20181018T19Z,12929,4851,1219,0,234,40,2531,6827
20181018T18Z,12727,4605,1218,3,236,47,2520,6896
20181018T17Z,13359,4964,1218,3,236,20,2470,6167
20181018T16Z,13751,6435,1217,13,239,10,2472,4535
20181018T15Z,13468,6594,1218,3,239,5,2510,4456
20181018T14Z,13196,6325,1218,1,241,2,2518,5214
20181018T13Z,13053,6378,1219,0,242,2,2557,5196
20181018T12Z,12323,5898,1220,0,246,1,2533,4997
20181018T11Z,12014,4846,1222,0,247,1,1881,4799
20181018T10Z,11814,4218,1222,0,247,0,1695,4726
20181018T09Z,11819,3952,1222,0,247,0,1688,4843
20181018T08Z,11734,3820,1222,0,246,0,1690,5091
20181018T07Z,11738,3878,1222,0,248,0,1690,5069
20181018T06Z,11926,4072,1222,0,247,0,1707,4938
20181018T05Z,13044,4120,1222,0,248,0,1831,4457
20181018T04Z,14224,4606,1222,0,247,0,1860,3873
20181018T03Z,14658,5670,1222,0,246,0,2248,3346
20181018T02Z,14813,6844,1222,0,246,0,2691,2662
20181018T01Z,14946,7307,1222,0,245,0,3115,1892
20181018T00Z,15029,7025,1222,0,245,2,2758,1331
20181017T23Z,15034,6975,1222,0,245,13,2458,1380
20181017T22Z,14915,6847,1222,0,245,22,2450,1591
20181017T21Z,14787,6455,1222,0,246,43,2448,1939
20181017T20Z,14729,6618,1222,0,246,45,2444,2284
20181017T19Z,14670,6636,1222,0,245,40,2444,2566
20181017T18Z,14606,6698,1222,0,246,52,2376,2544
20181017T17Z,14714,7153,1222,0,246,38,2392,1861
20181017T16Z,14745,7932,1223,1,242,20,2674,1363
20181017T15Z,14747,7848,1222,21,242,12,2745,1958
20181017T14Z,14654,7648,1222,0,245,1,2676,2660
20181017T13Z,14601,7545,1222,0,246,0,2742,3008
20181017T12Z,14365,7272,1222,0,246,0,2575,2776
20181017T11Z,14178,6108,1223,0,245,0,1846,2396
20181017T10Z,14044,4990,1224,0,227,0,1690,2224
20181017T09Z,13947,4837,1228,0,226,0,1689,2010
20181017T08Z,14025,5125,1223,0,224,0,1699,1402
20181017T07Z,14098,5348,1222,0,227,0,1732,1152
20181017T06Z,14260,6181,1222,0,226,0,1744,965
20181017T05Z,14730,8023,1222,0,227,0,1822,1218
20181017T04Z,14729,8092,1222,0,229,0,1878,1232
20181017T03Z,14702,8577,1222,0,244,0,2321,1496
20181017T02Z,14629,8715,1222,0,244,0,2748,1841
20181017T01Z,14503,8463,1223,0,242,0,3179,1886
20181017T00Z,13969,7763,1223,0,238,5,2990,2160
20181016T23Z,13719,7433,1223,0,238,17,2483,2837
20181016T22Z,13640,7385,1223,0,243,32,2457,3118
20181016T21Z,13478,7191,1223,0,242,50,2456,3425
20181016T20Z,13669,7449,1223,0,241,48,2453,3349
20181016T19Z,13998,7612,1224,0,243,48,2444,2906
20181016T18Z,14329,8231,1224,0,242,53,2423,2252
20181016T17Z,14264,8605,1224,0,242,47,2456,2260
20181016T16Z,14204,9036,1224,0,243,24,2690,2172
20181016T15Z,13916,8867,1224,0,243,10,2675,3014
20181016T14Z,13528,8235,1224,0,245,1,2759,4357
20181016T13Z,13421,8247,1224,0,244,0,2794,4562
20181016T12Z,12902,7648,1224,0,248,0,2536,4757
20181016T11Z,12405,6321,1224,0,247,0,1861,5353
20181016T10Z,12058,5440,1224,0,235,0,1681,5323
20181016T09Z,12086,5284,1224,0,234,0,1681,4883
20181016T08Z,12004,5554,1224,0,232,0,1667,4658
20181016T07Z,12380,5574,1224,0,233,0,1694,4430
20181016T06Z,12744,5822,1224,0,232,0,1731,4277
20181016T05Z,12920,6153,1224,0,239,0,1764,4596
20181016T04Z,13036,6594,1224,0,239,0,2003,5066
20181016T03Z,13142,7191,1224,17,238,0,2465,5233
20181016T02Z,13212,7822,1224,80,248,0,2656,4904
20181016T01Z,13344,8184,1224,83,246,0,3117,4446
20181016T00Z,13196,7235,1224,4,247,7,3085,4313
20181015T23Z,12894,6952,1225,0,247,20,2829,4761
20181015T22Z,12813,6484,1224,0,247,40,2578,5319
20181015T21Z,12865,5920,1225,0,247,56,2499,5909
20181015T20Z,12855,5790,1224,0,248,90,2351,6393
20181015T19Z,12655,6336,1224,0,247,79,2291,7008
20181015T18Z,12299,5899,1224,0,249,83,2351,7760
20181015T17Z,12070,5926,1224,1,249,81,2397,8309
20181015T16Z,11999,5477,1224,21,248,43,2466,8948
20181015T15Z,11740,5742,1224,57,249,24,2465,8886
20181015T14Z,11729,6288,1224,51,248,4,2390,8628
20181015T13Z,11319,5794,1224,0,249,0,2439,9255
20181015T12Z,10391,4955,1224,0,248,0,2252,9765
20181015T11Z,9420,3934,1224,0,249,0,1868,10297
20181015T10Z,8656,3218,1224,0,249,0,1736,10649
20181015T09Z,8645,2744,1224,0,249,0,1708,10768
20181015T08Z,8789,2408,1224,0,248,0,1712,10969
20181015T07Z,9315,2401,1223,0,249,0,1720,10891
20181015T06Z,9510,2374,1223,0,248,0,1725,11136
20181015T05Z,9812,2633,1223,1,247,0,1737,11287
20181015T04Z,10104,3148,1223,0,247,0,1808,11567
20181015T03Z,10316,3425,1223,0,247,0,2190,11934
20181015T02Z,10099,3636,1223,0,246,0,2534,12268
20181015T01Z,9702,3964,1223,0,247,0,2681,12721
20181015T00Z,9228,3356,1222,0,246,16,2668,12965
20181014T23Z,8964,3141,1222,0,248,41,2601,12765
20181014T22Z,8688,2993,1222,0,245,36,2681,12613
20181014T21Z,8251,3232,1222,0,245,50,2555,12632
20181014T20Z,8366,3517,1222,0,246,35,2547,12373
20181014T19Z,8949,3635,1222,0,246,108,2489,11749
20181014T18Z,9807,3596,1223,0,245,152,2423,10762
20181014T17Z,10154,3792,1223,0,246,141,2410,9802
20181014T16Z,10822,3492,1223,0,245,146,2334,9122
20181014T15Z,11370,3494,1223,0,241,110,2274,8049
20181014T14Z,11276,3433,1223,0,240,23,2230,7166
20181014T13Z,10676,3371,1223,0,238,0,2150,7334
20181014T12Z,10385,3142,1223,0,246,0,2075,7099
20181014T11Z,10456,3180,1223,0,248,0,1795,6507
20181014T10Z,10362,3084,1223,0,247,0,1743,6570
20181014T09Z,10523,3111,1223,0,248,0,1741,6649
20181014T08Z,10466,3094,1223,0,247,0,1745,6595
20181014T07Z,11000,3151,1223,0,239,0,1743,6331
20181014T06Z,11185,3356,1223,0,249,0,1750,6460
20181014T05Z,11363,3685,1223,0,257,0,1784,6897
20181014T04Z,11329,4104,1223,0,257,0,1876,7585
20181014T03Z,10930,4430,1222,0,263,0,2200,7945
20181014T02Z,11423,4431,1222,0,282,0,2543,8022
20181014T01Z,11902,4637,1222,0,282,1,2700,7091
20181014T00Z,11875,4797,1222,0,283,76,2640,6440
20181013T23Z,11994,4725,1223,0,282,167,2537,6240
20181013T22Z,11904,4937,1223,0,282,175,2545,6175
20181013T21Z,11445,4855,1223,0,282,171,2550,6390
20181013T20Z,11432,4801,1223,0,281,167,2546,6539
20181013T19Z,11234,4856,1223,0,282,175,2519,6750
20181013T18Z,11070,4907,1223,0,281,172,2506,6890
20181013T17Z,10695,4591,1223,0,282,174,2520,7743
20181013T16Z,10612,4557,1223,0,281,158,2482,7827
20181013T15Z,10777,4607,1223,0,282,45,2445,7401
20181013T14Z,10726,4512,1222,0,282,3,2322,7122
20181013T13Z,10639,4390,1223,0,277,0,2185,6923
20181013T12Z,10580,4178,1222,0,263,0,2094,6630
20181013T11Z,10433,3934,1222,0,261,0,1837,6715
20181013T10Z,10262,3812,1223,0,248,0,1777,6714
20181013T09Z,9959,3762,1222,0,247,0,1773,6904
20181013T08Z,10087,3823,1222,0,247,0,1761,6844
20181013T07Z,10399,3986,1222,0,250,0,1756,6458
20181013T06Z,11401,4285,1222,0,250,0,1768,5655
20181013T05Z,12148,4862,1222,0,244,0,1813,4634
20181013T04Z,12916,5657,1222,0,257,0,1831,3963
20181013T03Z,13266,6669,1222,0,260,0,2305,2902
20181013T02Z,13307,7234,1222,0,282,0,2651,2579
20181013T01Z,13311,7445,1222,0,281,0,2932,2178
20181013T00Z,13273,7175,1222,0,281,13,2893,2114
20181012T23Z,13267,6927,1222,0,280,29,2713,3005
20181012T22Z,13199,6181,1222,0,281,53,2619,4159
20181012T21Z,12892,5554,1222,0,280,56,2630,5027
20181012T20Z,12997,5826,1222,0,281,57,2447,5082
20181012T19Z,13024,6450,1222,0,280,63,2604,4280
20181012T18Z,13072,6412,1222,18,279,65,2511,4227
20181012T17Z,12952,7083,1222,18,275,66,2508,3545
20181012T16Z,12712,8321,1222,25,275,51,2483,3208
20181012T15Z,12774,7927,1222,0,274,24,2554,3598
20181012T14Z,13077,7586,1222,0,274,2,2442,3217
20181012T13Z,13081,8131,1222,0,275,0,2475,2955
20181012T12Z,12844,6427,1222,0,275,0,2374,3142
20181012T11Z,12285,5177,1222,0,271,0,1785,3612
20181012T10Z,12021,4730,1222,0,266,0,1744,3469
20181012T09Z,12117,4730,1222,0,237,0,1710,3114
20181012T08Z,12026,4787,1222,0,238,0,1715,2842
20181012T07Z,11904,5262,1222,0,237,0,1724,2871
20181012T06Z,12055,5421,1222,0,236,0,1728,3272
20181012T05Z,12150,5938,1222,0,267,0,1772,3177
20181012T04Z,12480,7635,1222,0,268,0,1868,2776
20181012T03Z,12754,8812,1222,60,271,0,2201,2195
20181012T02Z,12837,9424,1222,131,272,0,2532,1899
20181012T01Z,13160,9938,1222,120,273,0,2580,1741
20181012T00Z,13308,9044,1222,38,273,4,2543,1617
20181011T23Z,13334,9022,1222,44,272,17,2663,1439
20181011T22Z,13346,9335,1221,47,272,41,3154,1151
20181011T21Z,13334,8934,1222,45,272,57,3161,1237
20181011T20Z,13266,9476,1222,73,272,115,2933,1277
20181011T19Z,13290,8933,1221,0,272,90,2852,1352
20181011T18Z,13287,9009,1221,12,272,62,2542,1503
20181011T17Z,13252,8912,1221,5,273,78,2415,2148
20181011T16Z,13190,8062,1221,23,271,74,2383,3112
20181011T15Z,13126,7963,1221,0,272,26,2373,3629
20181011T14Z,13079,7392,1221,0,272,11,2375,4210
20181011T13Z,13002,7043,1221,0,273,0,2350,4787
20181011T12Z,12463,6016,1221,0,274,0,2123,5054
20181011T11Z,11166,5359,1221,0,265,0,1769,5325
20181011T10Z,10405,4952,1221,0,235,0,1732,5661
20181011T09Z,9786,4935,1221,0,229,0,1719,5957
20181011T08Z,9153,4837,1221,0,231,0,1720,6922
20181011T07Z,8979,4600,1221,0,233,0,1742,7657
20181011T06Z,9284,4692,1221,0,234,0,1746,7977
20181011T05Z,10032,4897,1221,0,234,0,1774,7999
20181011T04Z,10974,5094,1221,0,262,0,1829,7994
20181011T03Z,11802,6153,1220,0,270,0,2232,7253
20181011T02Z,12009,7471,1220,0,271,0,2446,6391
20181011T01Z,12350,8641,1221,0,273,1,2533,5207
20181011T00Z,12488,8828,1221,0,275,88,2538,4455
20181010T23Z,12163,8715,1220,0,276,185,2850,4617
20181010T22Z,12255,8967,1220,0,276,193,3264,4812
20181010T21Z,12260,8790,1220,0,276,190,3131,4993
20181010T20Z,12619,8181,1220,0,277,188,2953,5260
20181010T19Z,12537,7564,1220,4,274,182,2847,5740
20181010T18Z,12088,7047,1220,12,274,126,2698,6358
20181010T17Z,11989,6806,1220,12,273,90,2486,7087
20181010T16Z,11078,6820,1220,12,275,77,2346,8102
20181010T15Z,10244,6232,1219,10,277,58,2355,9369
20181010T14Z,10425,5416,1219,1,277,12,2265,9728
20181010T13Z,10293,5122,1219,0,277,0,2257,9992
20181010T12Z,8925,4916,1219,0,276,0,2134,10329
20181010T11Z,8086,4546,1218,0,268,0,1728,10601
20181010T10Z,7446,4135,1218,0,239,0,1682,10723
20181010T09Z,7161,4020,1217,0,239,0,1676,10596
20181010T08Z,7476,4180,1217,0,239,0,1676,10270
20181010T07Z,7922,4351,1217,0,243,0,1704,9817
20181010T06Z,8833,4545,1217,0,255,0,1708,8926
20181010T05Z,10049,5150,1217,0,258,0,1746,8276
20181010T04Z,10842,5666,1217,0,261,0,1862,8527
20181010T03Z,11153,6215,1217,0,276,0,2185,8849
20181010T02Z,11365,6983,1217,0,277,0,2323,8758
20181010T01Z,11262,7736,1217,0,275,0,2501,8671
20181010T00Z,11487,7797,1217,0,274,71,2424,8107
20181009T23Z,11643,7516,1217,0,275,77,2853,7853
20181009T22Z,11761,8479,1217,0,274,162,3285,7489
20181009T21Z,11645,7983,1217,0,275,142,3276,7973
20181009T20Z,11986,7690,1217,0,273,85,3147,8421
20181009T19Z,12423,7287,1217,0,275,176,2990,8396
20181009T18Z,12519,7056,1217,0,274,171,2859,8166
20181009T17Z,12955,7416,1217,8,275,172,2191,7630
20181009T16Z,12993,7557,1217,9,274,155,2083,7513
20181009T15Z,12652,6538,1217,9,274,56,2067,7990
20181009T14Z,12711,6577,1217,2,276,22,2065,7746
20181009T13Z,12316,6519,1217,0,275,0,2095,7900
20181009T12Z,11512,5823,1217,0,273,0,2015,7341
20181009T11Z,11435,5168,1217,0,257,0,1585,6602
20181009T10Z,11929,4910,1218,0,245,0,1591,5327
20181009T09Z,11955,4887,1218,0,243,0,1597,4947
20181009T08Z,12143,4956,1217,0,244,0,1592,4992
20181009T07Z,12326,5159,1218,0,245,0,1557,4451
20181009T06Z,12566,5887,1217,0,246,0,1534,3939
20181009T05Z,12843,7452,1217,0,252,0,1596,3650
20181009T04Z,13146,8402,1217,0,264,0,1669,4213
20181009T03Z,13353,10131,1218,80,265,0,2012,4010
20181009T02Z,13198,10801,1218,160,274,0,2274,3927
20181009T01Z,13347,11708,1217,118,275,0,2463,3821
20181009T00Z,13375,11318,1217,31,275,16,2476,4211
20181008T23Z,13316,11092,1217,113,275,31,2543,4733
20181008T22Z,13323,10881,1216,153,275,59,2846,4995
20181008T21Z,13287,10811,1217,158,274,100,2957,5274
20181008T20Z,13325,10219,1217,132,276,130,2868,6040
20181008T19Z,13278,9231,1217,31,276,137,2623,6523
20181008T18Z,13105,9017,1217,31,276,163,2539,6345
20181008T17Z,12868,8327,1217,3,276,175,2424,6623
20181008T16Z,12679,7649,1217,3,275,133,2405,7132
20181008T15Z,12539,7304,1216,3,275,79,2318,7052
20181008T14Z,12248,6417,1216,1,276,11,2279,7261
20181008T13Z,12359,6120,1217,0,281,0,2251,7195
20181008T12Z,11831,5016,1217,0,282,0,2157,7362
20181008T11Z,11634,4250,1217,0,259,0,1665,7062
20181008T10Z,11124,3836,1217,0,246,0,1599,7030
20181008T09Z,11056,3701,1217,0,244,0,1587,6965
20181008T08Z,11340,3896,1218,0,244,0,1596,6475
20181008T07Z,11331,3935,1219,0,243,0,1601,6385
20181008T06Z,11505,4305,1219,0,244,0,1611,6692
20181008T05Z,11730,4881,1219,0,274,0,1668,6729
20181008T04Z,12346,5751,1219,0,281,0,1770,6260
20181008T03Z,13095,7150,1218,0,281,0,2117,5499
20181008T02Z,13105,8002,1218,0,282,0,2286,5297
20181008T01Z,13041,8544,1219,41,282,1,2326,5130
20181008T00Z,13059,8758,1219,69,282,40,2430,4454
20181007T23Z,13124,9337,1219,71,282,101,2437,3978
20181007T22Z,13078,9014,1219,68,282,156,2586,3598
20181007T21Z,13158,9331,1219,62,282,137,2607,2956
20181007T20Z,13032,9079,1219,19,283,127,2685,3252
20181007T19Z,13053,8480,1219,0,282,112,2450,3425
20181007T18Z,12938,8323,1219,0,282,135,2377,2945
20181007T17Z,12984,8315,1219,0,283,154,2437,2318
20181007T16Z,12984,7717,1219,0,284,131,2357,2188
20181007T15Z,12946,7677,1219,0,283,45,2261,2064
20181007T14Z,12918,7190,1219,0,259,5,2142,2114
20181007T13Z,12919,6572,1219,0,257,0,2035,1962
20181007T12Z,12899,6384,1219,0,257,0,1951,1613
20181007T11Z,12860,6252,1219,0,253,0,1678,1631
20181007T10Z,12676,6010,1219,0,241,0,1636,1792
20181007T09Z,12742,5964,1219,0,242,0,1609,1962
20181007T08Z,12795,6045,1218,0,243,0,1598,2072
20181007T07Z,12786,6067,1219,0,248,0,1607,2491
20181007T06Z,12711,6213,1218,0,266,0,1635,2766
20181007T05Z,12937,7546,1219,0,280,0,1686,2764
20181007T04Z,13071,8476,1218,0,282,0,1793,2805
20181007T03Z,13051,8967,1218,0,283,0,2315,2968
20181007T02Z,12979,9725,1218,0,282,0,2578,3124
20181007T01Z,12939,10565,1217,0,282,1,2586,3403
20181007T00Z,12954,10037,1218,0,282,24,2567,4122
20181006T23Z,12830,10478,1217,27,283,108,2814,3960
20181006T22Z,12865,11185,1217,122,282,55,3189,3196
20181006T21Z,12857,11189,1217,122,282,105,3151,3118
20181006T20Z,12838,11404,1218,122,283,135,3031,3023
20181006T19Z,12648,10439,1217,119,282,141,2749,3991
20181006T18Z,12528,9629,1217,54,282,112,2514,5302
20181006T17Z,12056,8189,1217,0,283,109,2357,6838
20181006T16Z,10981,7387,1217,0,282,128,2272,8299
20181006T15Z,9953,6621,1217,0,283,40,2247,9076
20181006T14Z,9459,5873,1217,0,260,4,2237,9444
20181006T13Z,9106,5355,1216,0,258,0,2232,9618
20181006T12Z,9001,4986,1215,0,258,0,2114,9651
20181006T11Z,8604,5132,1215,0,256,0,1679,10060
20181006T10Z,8143,4546,1215,0,245,0,1578,11211
20181006T09Z,7939,4653,1215,0,244,0,1531,11721
20181006T08Z,7530,4558,1215,0,245,0,1535,12655
20181006T07Z,8124,4664,1216,0,246,0,1560,12704
20181006T06Z,8305,5155,1215,0,268,0,1582,12932
20181006T05Z,8703,5041,1215,0,282,0,1664,13491
20181006T04Z,9668,5729,1215,0,282,0,1669,13103
20181006T03Z,10170,6187,1215,0,282,0,2077,13072
20181006T02Z,10706,6932,1215,0,282,0,2232,12855
20181006T01Z,11323,7682,1215,0,279,4,2524,12598
20181006T00Z,11482,8097,1215,0,278,73,2859,12476
20181005T23Z,11710,8643,1215,0,282,126,2968,12340
20181005T22Z,11627,9465,1215,0,281,166,3125,11872
20181005T21Z,11807,9596,1215,0,282,172,3361,11150
20181005T20Z,11863,9881,1216,46,282,177,3280,10191
20181005T19Z,11836,9921,1216,98,281,169,3112,9391
20181005T18Z,12097,10114,1217,121,283,180,2817,8519
20181005T17Z,12174,9708,1216,113,282,182,2403,7785
20181005T16Z,12345,9882,1216,113,283,140,2103,6614
20181005T15Z,12496,9960,1216,112,283,73,2026,5040
20181005T14Z,12342,9265,1216,113,282,21,2013,4635
20181005T13Z,12387,9356,1216,115,282,0,2009,4178
20181005T12Z,12369,8499,1216,75,283,0,1917,3558
20181005T11Z,12197,7423,1216,35,276,0,1531,3045
20181005T10Z,12255,7094,1217,3,247,0,1487,2953
20181005T09Z,12053,6862,1217,0,244,0,1481,3161
20181005T08Z,11785,7209,1216,0,255,0,1502,3174
20181005T07Z,11651,7433,1216,0,282,0,1515,3209
20181005T06Z,11661,8090,1215,0,282,0,1524,3427
20181005T05Z,12322,9476,1215,80,269,0,1524,3580
20181005T04Z,12675,11126,1215,122,283,0,1553,3431
20181005T03Z,12773,12655,1215,181,283,0,2061,3243
20181005T02Z,12966,13841,1215,191,284,0,2248,3054
20181005T01Z,13052,14366,1214,237,283,1,2591,2914
20181005T00Z,13073,14021,1214,258,282,40,2852,3109
20181004T23Z,12947,14843,1214,277,278,76,3016,3260
20181004T22Z,13049,15065,1214,293,276,93,3101,3331
20181004T21Z,13122,14347,1214,293,275,177,3191,3435
20181004T20Z,13309,14014,1214,209,275,171,3202,3573
20181004T19Z,13268,13051,1215,99,274,168,3009,4067
20181004T18Z,12974,11722,1214,61,274,121,2935,4507
20181004T17Z,12434,10963,1214,29,271,105,2447,5408
20181004T16Z,11395,9831,1214,0,271,63,2206,7256
20181004T15Z,10782,8561,1214,0,270,116,2130,8453
20181004T14Z,10273,7791,1213,0,258,24,2040,9318
20181004T13Z,9759,7736,1213,0,255,0,2026,9629
20181004T12Z,9092,7573,1213,0,251,0,1941,9728
20181004T11Z,8395,6542,1213,0,250,0,1514,10122
20181004T10Z,7609,5944,1213,0,236,0,1504,10727
20181004T09Z,7105,5803,1213,0,235,0,1492,11404
20181004T08Z,7037,5578,1213,0,237,0,1492,12188
20181004T07Z,7416,5450,1212,0,238,0,1508,12876
20181004T06Z,7844,5594,1212,0,242,0,1526,13153
20181004T05Z,9310,5911,1212,0,269,0,1666,13523
20181004T04Z,10267,7032,1212,0,273,0,1699,13382
20181004T03Z,10600,8441,1212,41,269,0,2034,13470
20181004T02Z,11185,10213,1212,61,273,0,2278,13059
20181004T01Z,11438,12126,1212,82,272,5,2674,11578
20181004T00Z,11449,12864,1212,96,272,104,2793,11350
20181003T23Z,11452,13635,1212,182,270,177,3070,11493
20181003T22Z,11444,13738,1212,156,264,181,3288,11452
20181003T21Z,11389,12775,1212,44,265,177,3331,12178
20181003T20Z,11011,11731,1212,8,265,178,3282,13111
20181003T19Z,10396,10890,1212,0,265,178,2983,13521
20181003T18Z,9780,10037,1212,0,267,179,2809,13761
20181003T17Z,9441,9295,1213,0,270,179,2269,13800
20181003T16Z,9327,8312,1213,0,272,160,2103,13818
20181003T15Z,8853,7462,1213,0,272,149,1989,13927
20181003T14Z,8297,6516,1213,0,273,22,1938,14041
20181003T13Z,8273,5694,1213,0,272,0,1934,14152
20181003T12Z,7906,5074,1213,0,272,0,1851,13942
20181003T11Z,6672,4740,1213,0,271,0,1570,13840
20181003T10Z,6211,4453,1213,0,241,0,1557,13792
20181003T09Z,6318,4627,1213,0,240,0,1546,13644
20181003T08Z,6326,4617,1213,0,238,0,1611,13650
20181003T07Z,6680,4592,1212,0,236,0,1627,14101
20181003T06Z,7152,4808,1213,0,237,0,1631,14088
20181003T05Z,8127,5232,1212,0,268,0,1652,14118
20181003T04Z,9012,6185,1213,0,269,0,1670,14201
20181003T03Z,9745,7640,1213,0,269,0,2049,13810
20181003T02Z,10252,9029,1213,0,267,0,2200,13221
20181003T01Z,10473,9746,1212,0,264,2,2461,12550
20181003T00Z,10545,9654,1212,0,264,31,2998,12384
20181002T23Z,10608,10012,1212,0,265,36,3303,12435
20181002T22Z,10916,10686,1212,2,269,74,3379,12161
20181002T21Z,11295,11172,1212,2,270,141,3351,11432
20181002T20Z,11691,11439,1212,2,269,179,3082,10986
20181002T19Z,11841,11178,1213,2,269,138,2752,10324
20181002T18Z,11843,10482,1213,2,270,143,2382,9421
20181002T17Z,11913,10180,1213,2,269,165,2092,8262
20181002T16Z,11768,9669,1214,2,270,110,1977,7316
20181002T15Z,11503,9621,1214,2,269,41,1906,6954
20181002T14Z,10642,8327,1214,0,270,10,1946,7631
20181002T13Z,10304,8025,1214,0,274,0,1959,7813
20181002T12Z,9863,8110,1214,0,266,0,1952,7703
20181002T11Z,9024,6459,1215,0,250,0,1597,8179
20181002T10Z,8657,5460,1215,0,239,0,1589,8417
20181002T09Z,8607,5281,1215,0,237,0,1577,8526
20181002T08Z,8728,5568,1216,0,237,0,1572,8528
20181002T07Z,8951,5568,1216,0,238,0,1577,8893
20181002T06Z,9528,5536,1216,0,239,0,1573,9406
20181002T05Z,10395,6303,1216,0,255,0,1737,9498
20181002T04Z,10835,7498,1215,0,256,0,1762,9694
20181002T03Z,10992,9323,1215,74,260,0,2053,9433
20181002T02Z,11563,11300,1215,124,273,0,2253,8376
20181002T01Z,11864,12888,1215,106,274,3,2336,7289
20181002T00Z,11576,12833,1215,108,276,100,2530,7463
20181001T23Z,11569,13903,1215,157,275,177,2841,7365
20181001T22Z,11544,13752,1214,151,275,177,3399,7154
20181001T21Z,11626,13192,1215,146,274,182,3187,7087
20181001T20Z,11650,12539,1215,42,273,176,2975,6862
20181001T19Z,11632,12279,1215,35,272,183,2622,6620
20181001T18Z,11455,11667,1216,32,275,187,2312,6154
20181001T17Z,11393,11573,1216,33,277,167,2161,6173
20181001T16Z,10988,10246,1216,2,277,88,2021,6970
20181001T15Z,10829,9857,1216,0,278,38,2029,6836
20181001T14Z,10423,9044,1215,0,277,11,2057,6879
20181001T13Z,10310,8687,1215,0,278,0,2072,7072
20181001T12Z,9602,7776,1215,0,259,0,2109,7134
20181001T11Z,9086,6287,1215,0,256,0,1711,7334
20181001T10Z,8826,5628,1216,0,242,0,1649,7402
20181001T09Z,8794,5619,1221,0,244,0,1578,7257
20181001T08Z,8646,5541,1216,0,243,0,1570,7547
20181001T07Z,8657,5528,1217,0,242,0,1593,7890
20181001T06Z,8750,5528,1216,0,242,0,1618,8446
20181001T05Z,9121,5791,1217,0,259,0,1676,8791
20181001T04Z,9675,6975,1217,0,257,0,1681,9033
20181001T03Z,9900,8083,1217,0,261,0,1989,9151
20181001T02Z,10208,8766,1217,0,263,0,2158,9166
20181001T01Z,10665,9603,1216,0,276,6,2337,8347
20181001T00Z,10625,8985,1216,0,277,109,2543,8368
20180930T23Z,10338,8773,1216,0,278,172,2868,8642
20180930T22Z,10148,8631,1216,0,276,186,2896,8440
20180930T21Z,9811,8437,1217,0,276,183,2712,8150
20180930T20Z,9711,8272,1217,0,277,179,2402,7820
20180930T19Z,9865,8350,1217,0,276,183,2215,7539
20180930T18Z,9453,8029,1217,0,278,187,2120,7588
20180930T17Z,8929,6985,1218,0,276,190,2087,7912
20180930T16Z,8956,6636,1217,0,273,99,2080,7952
20180930T15Z,8792,6422,1218,0,252,44,2026,8222
20180930T14Z,8263,5591,1218,0,250,31,1921,8727
20180930T13Z,7880,4707,1217,0,247,0,1814,9398
20180930T12Z,7623,4337,1217,0,250,0,1699,9746
20180930T11Z,7129,3848,1218,0,251,0,1650,10307
20180930T10Z,7125,3619,1217,0,242,0,1612,10247
20180930T09Z,7207,3696,1218,0,241,0,1574,10311
20180930T08Z,7294,3752,1218,0,241,0,1575,10451
20180930T07Z,7624,3741,1217,0,243,0,1653,10582
20180930T06Z,7877,3972,1217,0,242,0,1687,10673
20180930T05Z,8136,4484,1218,0,243,0,1720,10975
20180930T04Z,8798,4698,1217,0,258,0,1735,10951
20180930T03Z,9161,5405,1217,0,258,0,1860,10798
20180930T02Z,9484,5673,1306,0,263,0,2110,10447
20180930T01Z,9887,6731,1344,0,280,8,2186,9580
20180930T00Z,9744,6621,1349,0,281,108,2310,9306
20180929T23Z,9705,6962,1361,0,281,179,2468,9147
20180929T22Z,10018,7271,1421,0,281,188,2601,8430
20180929T21Z,10430,7071,1447,0,282,187,2608,7513
20180929T20Z,10959,7703,1545,0,281,185,2451,6301
20180929T19Z,11036,8142,1649,0,281,176,2376,5102
20180929T18Z,11147,8372,1789,0,282,136,2349,4183
20180929T17Z,11282,8662,1890,0,281,80,2373,3352
20180929T16Z,11361,8798,1894,0,279,39,2400,2680
20180929T15Z,11473,9005,1894,0,258,17,2303,2403
20180929T14Z,11335,8771,1894,0,257,3,2122,2243
20180929T13Z,10944,8266,1894,0,256,0,1891,2320
20180929T12Z,10709,7673,1894,0,253,0,1787,2223
20180929T11Z,10568,7147,1894,0,252,0,1676,2168
