,natural gas,nuclear,petroleum,other,solar
20181016T14-04,17509.0,1812.0,0,693.0,741.0
20181016T13-04,16814.0,1812.0,0,703.0,754.0
20181016T12-04,16090.0,1819.0,0,723.0,751.0
20181016T11-04,14991.0,1819.0,0,681.0,628.0
20181016T10-04,13601.0,1822.0,0,656.0,425.0
20181016T09-04,12190.0,1821.0,0,571.0,159.0
20181016T08-04,11482.0,1816.0,0,487.0,8.0
20181016T07-04,11150.0,1817.0,0,483.0,0.0
20181016T06-04,10085.0,1822.0,0,492.0,0.0
20181016T05-04,9599.0,1799.0,0,419.0,0.0
20181016T04-04,9722.0,1796.0,0,413.0,0.0
20181016T03-04,10144.0,1798.0,0,410.0,0.0
20181016T02-04,10744.0,1799.0,0,437.0,0.0
20181016T01-04,11599.0,1797.0,0,484.0,0.0
20181016T00-04,12632.0,1794.0,0,480.0,0.0
20181015T23-04,14247.0,1794.0,0,602.0,0.0
20181015T22-04,15771.0,1797.0,0,684.0,0.0
20181015T21-04,16847.0,1818.0,0,706.0,0.0
20181015T20-04,17513.0,1816.0,0,714.0,4.0
20181015T19-04,17720.0,1818.0,0,715.0,57.0
20181015T18-04,18190.0,1817.0,0,716.0,331.0
20181015T17-04,18409.0,1809.0,0,714.0,552.0
20181015T16-04,18241.0,1820.0,0,718.0,721.0
20181015T15-04,17961.0,1818.0,0,724.0,731.0
20181015T14-04,17442.0,1819.0,0,721.0,767.0
20181015T13-04,17006.0,1799.0,0,709.0,798.0
20181015T12-04,16067.0,1800.0,0,698.0,754.0
20181015T11-04,14809.0,1821.0,0,668.0,622.0
20181015T10-04,13503.0,1821.0,0,636.0,418.0
20181015T09-04,12230.0,1821.0,0,546.0,154.0
20181015T08-04,11452.0,1798.0,0,460.0,9.0
20181015T07-04,10943.0,1819.0,0,459.0,0.0
20181015T06-04,10115.0,1818.0,0,425.0,0.0
20181015T05-04,9759.0,1794.0,0,405.0,0.0
20181015T04-04,9833.0,1794.0,0,413.0,0.0
20181015T03-04,10123.0,1792.0,0,408.0,0.0
20181015T02-04,10662.0,1790.0,0,412.0,0.0
20181015T01-04,11458.0,1789.0,0,406.0,0.0
20181015T00-04,12447.0,1791.0,0,409.0,0.0
20181014T23-04,13774.0,1789.0,0,570.0,0.0
20181014T22-04,15128.0,1788.0,0,677.0,0.0
20181014T21-04,16347.0,1788.0,0,715.0,0.0
20181014T20-04,17078.0,1788.0,0,722.0,4.0
20181014T19-04,17113.0,1811.0,0,718.0,62.0
20181014T18-04,17724.0,1813.0,0,721.0,364.0
20181014T17-04,17713.0,1812.0,0,716.0,604.0
20181014T16-04,17615.0,1804.0,0,730.0,741.0
20181014T15-04,17423.0,1817.0,0,818.0,671.0
20181014T14-04,16900.0,1814.0,0,818.0,713.0
20181014T13-04,15992.0,1817.0,0,799.0,729.0
20181014T12-04,14488.0,1819.0,0,794.0,739.0
20181014T11-04,13122.0,1818.0,0,765.0,604.0
20181014T10-04,11572.0,1818.0,0,687.0,431.0
20181014T09-04,9846.0,1818.0,0,609.0,160.0
20181014T08-04,8917.0,1818.0,0,583.0,7.0
20181014T07-04,8669.0,1797.0,0,549.0,0.0
20181014T06-04,8532.0,1798.0,0,529.0,0.0
20181014T05-04,8561.0,1795.0,0,506.0,0.0
20181014T04-04,8771.0,1798.0,0,507.0,0.0
20181014T03-04,9185.0,1794.0,0,507.0,0.0
20181014T02-04,9695.0,1795.0,0,508.0,0.0
20181014T01-04,10234.0,1794.0,0,499.0,0.0
20181014T00-04,11098.0,1791.0,0,466.0,0.0
20181013T23-04,12200.0,1793.0,0,561.0,0.0
20181013T22-04,13267.0,1792.0,0,647.0,0.0
20181013T21-04,14218.0,1792.0,0,716.0,0.0
20181013T20-04,15054.0,1794.0,0,792.0,5.0
20181013T19-04,15615.0,1814.0,0,803.0,72.0
20181013T18-04,16316.0,1814.0,0,787.0,381.0
20181013T17-04,16521.0,1806.0,0,786.0,593.0
20181013T16-04,16453.0,1782.0,0,759.0,760.0
20181013T15-04,16032.0,1818.0,0,757.0,761.0
20181013T14-04,15431.0,1818.0,0,751.0,759.0
20181013T13-04,14566.0,1820.0,0,717.0,748.0
20181013T12-04,13531.0,1822.0,0,691.0,726.0
20181013T11-04,12359.0,1822.0,0,621.0,617.0
20181013T10-04,11293.0,1821.0,0,513.0,378.0
20181013T09-04,9993.0,1822.0,0,478.0,128.0
20181013T08-04,8893.0,1817.0,0,451.0,7.0
20181013T07-04,8512.0,1797.0,0,450.0,0.0
20181013T06-04,8312.0,1795.0,0,442.0,0.0
20181013T05-04,8270.0,1795.0,0,443.0,0.0
20181013T04-04,8542.0,1796.0,0,442.0,0.0
20181013T03-04,9013.0,1793.0,0,440.0,0.0
20181013T02-04,9639.0,1791.0,0,445.0,0.0
20181013T01-04,10295.0,1792.0,0,429.0,0.0
20181013T00-04,9106.0,2932.0,0,543.0,22.0
20181012T23-04,11831.0,1794.0,0,450.0,22.0
20181012T22-04,13626.0,1794.0,0,512.0,0.0
20181012T21-04,14771.0,1818.0,0,594.0,0.0
20181012T20-04,15595.0,1819.0,0,685.0,4.0
20181012T19-04,15752.0,1818.0,0,702.0,54.0
20181012T18-04,16504.0,1820.0,0,730.0,301.0
20181012T17-04,16971.0,1821.0,0,744.0,581.0
20181012T16-04,17173.0,1816.0,0,744.0,583.0
20181012T15-04,17304.0,1824.0,0,749.0,630.0
20181012T14-04,15811.0,2714.0,0,758.0,678.0
20181012T13-04,14835.0,2826.0,0,706.0,662.0
20181012T12-04,13893.0,2823.0,0,680.0,593.0
20181012T11-04,12712.0,2829.0,0,616.0,508.0
20181012T10-04,11554.0,2828.0,0,550.0,302.0
20181012T09-04,10349.0,2826.0,0,489.0,117.0
20181012T08-04,9775.0,2827.0,0,438.0,8.0
20181012T07-04,9265.0,2827.0,0,426.0,0.0
20181012T06-04,8373.0,2825.0,0,417.0,0.0
20181012T05-04,8023.0,2828.0,0,423.0,0.0
20181012T04-04,8081.0,2824.0,0,420.0,0.0
20181012T03-04,8268.0,2825.0,0,414.0,-1.0
20181012T02-04,8686.0,2825.0,0,418.0,0.0
20181012T01-04,9600.0,2824.0,0,472.0,0.0
20181012T00-04,10901.0,2824.0,0,576.0,0.0
20181011T23-04,12296.0,2823.0,0,584.0,0.0
20181011T22-04,13817.0,2826.0,0,641.0,0.0
20181011T21-04,14240.0,2822.0,0,645.0,0.0
20181011T20-04,14777.0,2821.0,0,671.0,0.0
20181011T19-04,14824.0,2822.0,0,676.0,47.0
20181011T18-04,14940.0,2823.0,0,720.0,293.0
20181011T17-04,15282.0,2820.0,0,711.0,410.0
20181011T16-04,15713.0,2824.0,0,657.0,439.0
20181011T15-04,16058.0,2823.0,0,664.0,505.0
20181011T14-04,16301.0,2819.0,0,678.0,516.0
20181011T13-04,15886.0,2823.0,0,670.0,472.0
20181011T12-04,15031.0,2824.0,0,671.0,464.0
20181011T11-04,14077.0,2823.0,0,645.0,364.0
20181011T10-04,12759.0,2825.0,0,617.0,206.0
20181011T09-04,11594.0,2824.0,0,605.0,62.0
20181011T08-04,10927.0,2823.0,0,536.0,6.0
20181011T07-04,10502.0,2825.0,0,543.0,0.0
20181011T06-04,9473.0,2824.0,0,504.0,0.0
20181011T05-04,8978.0,2823.0,0,466.0,0.0
20181011T04-04,9101.0,2822.0,0,440.0,0.0
20181011T03-04,9436.0,2820.0,0,445.0,0.0
20181011T02-04,9988.0,2822.0,0,492.0,0.0
20181011T01-04,10724.0,2822.0,0,514.0,0.0
20181011T00-04,11840.0,2819.0,0,652.0,0.0
20181010T23-04,13262.0,2820.0,0,550.0,0.0
20181010T22-04,14747.0,2818.0,0,646.0,0.0
20181010T21-04,15786.0,2819.0,0,657.0,0.0
20181010T20-04,16470.0,2820.0,0,694.0,0.0
20181010T19-04,16502.0,2819.0,0,724.0,30.0
20181010T18-04,16906.0,2821.0,0,712.0,167.0
20181010T17-04,17296.0,2819.0,0,692.0,303.0
20181010T16-04,17324.0,2821.0,0,658.0,432.0
20181010T15-04,17146.0,2820.0,0,673.0,525.0
20181010T14-04,16544.0,2822.0,0,676.0,623.0
20181010T13-04,16043.0,2821.0,0,672.0,542.0
20181010T12-04,15104.0,2820.0,0,657.0,469.0
20181010T11-04,13901.0,2822.0,0,628.0,384.0
20181010T10-04,12901.0,2821.0,0,601.0,231.0
20181010T09-04,12042.0,2822.0,0,619.0,89.0
20181010T08-04,11617.0,2827.0,0,615.0,8.0
20181010T07-04,11182.0,2823.0,0,595.0,0.0
20181010T06-04,10203.0,2823.0,0,569.0,0.0
20181010T05-04,9715.0,2821.0,0,529.0,0.0
20181010T04-04,9631.0,2819.0,0,576.0,0.0
20181010T03-04,9855.0,2821.0,0,621.0,0.0
20181010T02-04,10324.0,2820.0,0,635.0,0.0
20181010T01-04,10870.0,2822.0,0,623.0,0.0
20181010T00-04,11790.0,2822.0,0,535.0,0.0
20181009T23-04,13163.0,2821.0,0,665.0,0.0
20181009T22-04,14643.0,2819.0,0,667.0,0.0
20181009T21-04,15773.0,2817.0,0,663.0,0.0
20181009T20-04,16476.0,2819.0,0,649.0,0.0
20181009T19-04,16284.0,2821.0,0,648.0,37.0
20181009T18-04,16583.0,2821.0,0,651.0,203.0
20181009T17-04,16903.0,2823.0,0,650.0,350.0
20181009T16-04,16734.0,2827.0,0,649.0,530.0
20181009T15-04,16601.0,2826.0,0,649.0,642.0
20181009T14-04,16319.0,2826.0,0,651.0,616.0
20181009T13-04,15588.0,2826.0,0,655.0,621.0
20181009T12-04,14696.0,2826.0,0,657.0,584.0
20181009T11-04,13610.0,2821.0,0,643.0,483.0
20181009T10-04,12557.0,2823.0,0,626.0,317.0
20181009T09-04,11607.0,2826.0,0,606.0,110.0
20181009T08-04,11101.0,2832.0,0,590.0,13.0
20181009T07-04,10532.0,2832.0,0,569.0,0.0
20181009T06-04,9502.0,2832.0,0,538.0,0.0
20181009T05-04,8901.0,2830.0,0,524.0,0.0
20181009T04-04,8848.0,2832.0,0,533.0,0.0
20181009T03-04,9103.0,2830.0,0,522.0,0.0
20181009T02-04,9527.0,2831.0,0,523.0,0.0
20181009T01-04,10246.0,2835.0,0,564.0,0.0
20181009T00-04,11323.0,2832.0,0,439.0,0.0
20181008T23-04,12440.0,2831.0,0,597.0,0.0
20181008T22-04,13636.0,2831.0,0,610.0,-1.0
20181008T21-04,14630.0,2835.0,0,610.0,0.0
20181008T20-04,15324.0,2832.0,0,651.0,0.0
20181008T19-04,15069.0,2830.0,0,650.0,31.0
20181008T18-04,15424.0,2833.0,0,645.0,143.0
20181008T17-04,15606.0,2831.0,0,679.0,253.0
20181008T16-04,15506.0,2834.0,0,651.0,373.0
20181008T15-04,15375.0,2834.0,0,678.0,434.0
20181008T14-04,15182.0,2836.0,0,676.0,531.0
20181008T13-04,14626.0,2832.0,0,658.0,596.0
20181008T12-04,13982.0,2837.0,0,653.0,546.0
20181008T11-04,13344.0,2839.0,0,592.0,413.0
20181008T10-04,12440.0,2835.0,0,589.0,265.0
20181008T09-04,11510.0,2835.0,0,562.0,111.0
20181008T08-04,10910.0,2837.0,0,478.0,11.0
20181008T07-04,10380.0,2831.0,0,452.0,0.0
20181008T06-04,9387.0,2835.0,0,435.0,0.0
20181008T05-04,8773.0,2833.0,0,367.0,0.0
20181008T04-04,8636.0,2833.0,0,360.0,0.0
20181008T03-04,8859.0,2829.0,0,356.0,0.0
20181008T02-04,9236.0,2823.0,0,362.0,0.0
20181008T01-04,10125.0,2819.0,0,369.0,0.0
20181008T00-04,11467.0,2823.0,0,480.0,0.0
20181007T23-04,12450.0,2825.0,0,513.0,0.0
20181007T22-04,13523.0,2823.0,0,585.0,0.0
20181007T21-04,14453.0,2826.0,0,622.0,0.0
20181007T20-04,14758.0,2828.0,0,667.0,0.0
20181007T19-04,15219.0,2825.0,0,667.0,46.0
20181007T18-04,15628.0,2825.0,0,667.0,227.0
20181007T17-04,16007.0,2827.0,0,666.0,349.0
20181007T16-04,16087.0,2825.0,0,667.0,543.0
20181007T15-04,15852.0,2822.0,0,671.0,595.0
20181007T14-04,15496.0,2819.0,0,666.0,628.0
20181007T13-04,14615.0,2818.0,0,673.0,655.0
20181007T12-04,13945.0,2819.0,0,654.0,638.0
20181007T11-04,12802.0,2821.0,0,607.0,578.0
20181007T10-04,11492.0,2820.0,0,592.0,415.0
20181007T09-04,9894.0,2819.0,0,525.0,160.0
20181007T08-04,8669.0,2819.0,0,406.0,11.0
20181007T07-04,8345.0,2816.0,0,368.0,0.0
20181007T06-04,8127.0,2814.0,0,370.0,0.0
20181007T05-04,8109.0,2818.0,0,387.0,0.0
20181007T04-04,8293.0,2818.0,0,382.0,0.0
20181007T03-04,8792.0,2814.0,0,386.0,0.0
20181007T02-04,9517.0,2816.0,0,391.0,0.0
20181007T01-04,10302.0,2816.0,0,433.0,0.0
20181007T00-04,11165.0,2822.0,0,453.0,0.0
20181006T23-04,12206.0,2820.0,0,532.0,0.0
20181006T22-04,13170.0,2819.0,0,550.0,0.0
20181006T21-04,13886.0,2823.0,0,577.0,0.0
20181006T20-04,14538.0,2822.0,0,604.0,0.0
20181006T19-04,15123.0,2822.0,0,600.0,64.0
20181006T18-04,15809.0,2819.0,0,664.0,300.0
20181006T17-04,16248.0,2820.0,0,674.0,517.0
20181006T16-04,16204.0,2821.0,0,661.0,655.0
20181006T15-04,15751.0,2823.0,0,665.0,748.0
20181006T14-04,15225.0,2820.0,0,672.0,728.0
20181006T13-04,14497.0,2824.0,0,669.0,754.0
20181006T12-04,13952.0,2825.0,0,665.0,716.0
20181006T11-04,12725.0,2823.0,0,607.0,650.0
20181006T10-04,11616.0,2821.0,0,614.0,402.0
20181006T09-04,10122.0,2822.0,0,525.0,153.0
20181006T08-04,8696.0,2821.0,0,414.0,15.0
20181006T07-04,8315.0,2821.0,0,362.0,0.0
20181006T06-04,8040.0,2819.0,0,363.0,0.0
20181006T05-04,8036.0,2820.0,0,360.0,0.0
20181006T04-04,8273.0,2816.0,0,358.0,0.0
20181006T03-04,8759.0,2814.0,0,357.0,0.0
20181006T02-04,9443.0,2813.0,0,360.0,0.0
20181006T01-04,10270.0,2815.0,0,386.0,0.0
20181006T00-04,11235.0,2814.0,0,460.0,0.0
20181005T23-04,12280.0,2812.0,0,538.0,0.0
20181005T22-04,13797.0,2815.0,0,590.0,0.0
20181005T21-04,15035.0,2816.0,0,601.0,0.0
20181005T20-04,15861.0,2819.0,0,629.0,0.0
20181005T19-04,16469.0,2813.0,0,656.0,82.0
20181005T18-04,17226.0,2820.0,0,687.0,415.0
20181005T17-04,17484.0,2814.0,0,682.0,645.0
20181005T16-04,17481.0,2815.0,0,685.0,787.0
20181005T15-04,17394.0,2815.0,0,678.0,769.0
20181005T14-04,16863.0,2806.0,0,677.0,766.0
20181005T13-04,16134.0,2796.0,0,657.0,731.0
20181005T12-04,15158.0,2790.0,0,639.0,708.0
20181005T11-04,13697.0,2793.0,0,628.0,622.0
20181005T10-04,12265.0,2793.0,0,703.0,446.0
20181005T09-04,10977.0,2774.0,0,672.0,164.0
20181005T08-04,10233.0,2753.0,0,563.0,11.0
20181005T07-04,9830.0,2728.0,0,535.0,0.0
20181005T06-04,8820.0,2713.0,0,474.0,0.0
20181005T05-04,8365.0,2704.0,0,483.0,0.0
20181005T04-04,8434.0,2673.0,0,486.0,-1.0
20181005T03-04,8847.0,2646.0,0,489.0,0.0
20181005T02-04,9462.0,2620.0,0,490.0,0.0
20181005T01-04,10235.0,2587.0,0,498.0,0.0
20181005T00-04,11428.0,2561.0,0,547.0,0.0
20181004T23-04,12866.0,2532.0,0,613.0,0.0
20181004T22-04,14306.0,2516.0,0,700.0,0.0
20181004T21-04,15220.0,2486.0,0,734.0,0.0
20181004T20-04,15858.0,2445.0,0,765.0,1.0
20181004T19-04,15856.0,2417.0,0,767.0,73.0
20181004T18-04,16504.0,2391.0,0,765.0,280.0
20181004T17-04,16974.0,2365.0,0,750.0,497.0
20181004T16-04,16930.0,2334.0,0,756.0,704.0
20181004T15-04,17002.0,2309.0,0,765.0,705.0
20181004T14-04,16567.0,2267.0,0,774.0,736.0
20181004T13-04,15808.0,2233.0,0,773.0,737.0
20181004T12-04,15113.0,2193.0,0,763.0,669.0
20181004T11-04,14032.0,2145.0,0,699.0,562.0
20181004T10-04,12748.0,2131.0,0,630.0,403.0
20181004T09-04,11667.0,2119.0,0,566.0,158.0
20181004T08-04,11078.0,2115.0,0,494.0,15.0
20181004T07-04,10627.0,2113.0,0,484.0,0.0
20181004T06-04,9447.0,2101.0,0,430.0,0.0
20181004T05-04,9053.0,2112.0,0,398.0,0.0
20181004T04-04,9091.0,2086.0,0,400.0,0.0
20181004T03-04,9365.0,2059.0,0,400.0,0.0
20181004T02-04,9853.0,2034.0,0,396.0,0.0
20181004T01-04,10652.0,2007.0,0,402.0,0.0
20181004T00-04,11837.0,2009.0,0,477.0,0.0
20181003T23-04,12930.0,2010.0,0,562.0,0.0
20181003T22-04,14410.0,2010.0,0,651.0,0.0
20181003T21-04,15553.0,2008.0,0,684.0,0.0
20181003T20-04,16172.0,2004.0,0,767.0,1.0
20181003T19-04,16550.0,1947.0,0,760.0,87.0
20181003T18-04,17280.0,1895.0,0,769.0,335.0
20181003T17-04,17369.0,1814.0,0,766.0,552.0
20181003T16-04,17090.0,1791.0,0,767.0,698.0
20181003T15-04,16549.0,1789.0,0,771.0,731.0
20181003T14-04,16180.0,1787.0,0,765.0,708.0
20181003T13-04,15377.0,1819.0,0,719.0,720.0
20181003T12-04,14491.0,1821.0,0,737.0,609.0
20181003T11-04,13189.0,1822.0,0,715.0,585.0
20181003T10-04,12010.0,1822.0,0,704.0,421.0
20181003T09-04,10993.0,1821.0,0,630.0,164.0
20181003T08-04,10488.0,1821.0,0,553.0,10.0
20181003T07-04,10578.0,1820.0,0,530.0,0.0
20181003T06-04,9637.0,1824.0,0,475.0,0.0
20181003T05-04,9385.0,1823.0,0,433.0,0.0
20181003T04-04,9532.0,1821.0,0,432.0,0.0
20181003T03-04,9890.0,1816.0,0,432.0,0.0
20181003T02-04,10488.0,1819.0,0,431.0,0.0
20181003T01-04,11329.0,1814.0,0,455.0,0.0
20181003T00-04,12573.0,1818.0,0,543.0,0.0
20181002T23-04,13580.0,1818.0,0,589.0,0.0
20181002T22-04,14593.0,1815.0,0,620.0,0.0
20181002T21-04,15722.0,1814.0,0,664.0,0.0
20181002T20-04,16305.0,1815.0,0,680.0,0.0
20181002T19-04,16562.0,1820.0,0,690.0,60.0
20181002T18-04,17218.0,1818.0,0,711.0,270.0
20181002T17-04,17478.0,1820.0,0,724.0,492.0
20181002T16-04,17508.0,1818.0,0,701.0,565.0
20181002T15-04,17241.0,1821.0,0,723.0,530.0
20181002T14-04,16638.0,1821.0,0,731.0,541.0
20181002T13-04,15827.0,1820.0,0,739.0,631.0
20181002T12-04,15210.0,1824.0,0,717.0,566.0
20181002T11-04,14380.0,1817.0,0,656.0,508.0
20181002T10-04,13177.0,1818.0,0,645.0,391.0
20181002T09-04,12133.0,1821.0,0,638.0,154.0
20181002T08-04,11571.0,1818.0,0,577.0,10.0
20181002T07-04,11511.0,1819.0,0,560.0,0.0
20181002T06-04,10470.0,1823.0,0,538.0,0.0
20181002T05-04,9987.0,1815.0,0,471.0,0.0
20181002T04-04,10072.0,1814.0,0,452.0,0.0
20181002T03-04,10463.0,1813.0,0,454.0,0.0
20181002T02-04,11071.0,1811.0,0,461.0,0.0
20181002T01-04,11939.0,1810.0,0,490.0,0.0
20181002T00-04,13167.0,1809.0,0,568.0,0.0
20181001T23-04,13988.0,1809.0,0,641.0,0.0
20181001T22-04,15374.0,1808.0,0,689.0,-1.0
20181001T21-04,16324.0,1807.0,0,716.0,0.0
20181001T20-04,16967.0,1808.0,0,733.0,3.0
20181001T19-04,16790.0,1808.0,0,738.0,58.0
20181001T18-04,17343.0,1806.0,0,733.0,276.0
20181001T17-04,17707.0,1808.0,0,724.0,419.0
20181001T16-04,17531.0,1810.0,0,692.0,638.0
20181001T15-04,17285.0,1810.0,0,714.0,606.0
20181001T14-04,16596.0,1810.0,0,699.0,707.0
20181001T13-04,15963.0,1820.0,0,663.0,669.0
20181001T12-04,14951.0,1818.0,0,637.0,698.0
20181001T11-04,14144.0,1821.0,0,665.0,590.0
20181001T10-04,12808.0,1825.0,0,582.0,383.0
20181001T09-04,11437.0,1825.0,0,596.0,161.0
20181001T08-04,10624.0,1824.0,0,576.0,12.0
20181001T07-04,10644.0,1824.0,0,590.0,0.0
20181001T06-04,9714.0,1801.0,0,549.0,0.0
20181001T05-04,9209.0,1775.0,0,469.0,0.0
20181001T04-04,9236.0,1774.0,0,441.0,0.0
20181001T03-04,9588.0,1772.0,0,448.0,0.0
20181001T02-04,10235.0,1772.0,0,469.0,0.0
20181001T01-04,11056.0,1787.0,0,506.0,0.0
20181001T00-04,12267.0,1880.0,0,541.0,0.0
20180930T23-04,13379.0,1904.0,0,637.0,0.0
20180930T22-04,14693.0,1938.0,0,694.0,0.0
20180930T21-04,15711.0,1977.0,0,721.0,0.0
20180930T20-04,16306.0,2013.0,0,704.0,0.0
20180930T19-04,16684.0,2086.0,0,708.0,105.0
20180930T18-04,17263.0,2112.0,0,705.0,420.0
20180930T17-04,17460.0,2119.0,0,707.0,571.0
20180930T16-04,17292.0,2123.0,0,705.0,720.0
20180930T15-04,17244.0,2123.0,0,704.0,753.0
20180930T14-04,16789.0,2125.0,0,702.0,781.0
20180930T13-04,16182.0,2126.0,0,710.0,730.0
20180930T12-04,15097.0,2125.0,0,705.0,706.0
20180930T11-04,13876.0,2131.0,0,668.0,627.0
20180930T10-04,12395.0,2132.0,0,578.0,450.0
20180930T09-04,10693.0,2132.0,0,530.0,167.0
20180930T08-04,9407.0,2137.0,0,469.0,10.0
20180930T07-04,9610.0,2137.0,0,447.0,0.0
20180930T06-04,9535.0,2135.0,0,411.0,22.0
20180930T05-04,9573.0,2146.0,0,390.0,22.0
20180930T04-04,9797.0,2182.0,0,392.0,22.0
20180930T03-04,10094.0,2237.0,0,403.0,11.0
20180930T02-04,10279.0,2310.0,0,443.0,22.0
20180930T01-04,11166.0,2382.0,0,478.0,22.0
20180930T00-04,12238.0,2447.0,0,543.0,0.0
20180929T23-04,13117.0,2508.0,0,546.0,22.0
20180929T22-04,14176.0,2567.0,0,578.0,11.0
20180929T21-04,15104.0,2617.0,0,642.0,22.0
20180929T20-04,15937.0,2627.0,0,691.0,2.0
20180929T19-04,16505.0,2627.0,0,708.0,103.0
20180929T18-04,17380.0,2626.0,0,701.0,353.0
20180929T17-04,17643.0,2629.0,0,703.0,600.0
20180929T16-04,17585.0,2630.0,0,706.0,732.0
20180929T15-04,17274.0,2634.0,0,709.0,760.0
20180929T14-04,16742.0,2635.0,0,708.0,754.0
20180929T13-04,15978.0,2634.0,0,702.0,725.0
20180929T12-04,14803.0,2637.0,0,686.0,715.0
20180929T11-04,13431.0,2635.0,0,638.0,605.0
20180929T10-04,11819.0,2637.0,0,585.0,428.0
20180929T09-04,10260.0,2635.0,0,536.0,171.0
20180929T08-04,9092.0,2638.0,0,481.0,13.0
20180929T07-04,8978.0,2606.0,0,446.0,22.0
20180929T06-04,8711.0,2604.0,0,412.0,22.0
20180929T05-04,8631.0,2635.0,0,406.0,22.0
20180929T04-04,8914.0,2602.0,0,397.0,22.0
20180929T03-04,9342.0,2630.0,0,419.0,22.0
20180929T02-04,10005.0,2630.0,0,449.0,0.0
20180929T01-04,10882.0,2627.0,0,495.0,0.0
20180929T00-04,12078.0,2596.0,0,621.0,22.0
20180928T23-04,12957.0,2598.0,0,542.0,22.0
20180928T22-04,14376.0,2597.0,0,576.0,22.0
20180928T21-04,15483.0,2621.0,0,644.0,0.0
20180928T20-04,16398.0,2620.0,0,700.0,1.0
20180928T19-04,17094.0,2625.0,0,710.0,110.0
20180928T18-04,17995.0,2623.0,0,706.0,344.0
20180928T17-04,18363.0,2624.0,0,707.0,626.0
20180928T16-04,18308.0,2624.0,0,706.0,710.0
20180928T15-04,17993.0,2626.0,0,710.0,753.0
20180928T14-04,17414.0,2622.0,0,711.0,748.0
20180928T13-04,16533.0,2625.0,0,709.0,753.0
20180928T12-04,15380.0,2617.0,0,707.0,747.0
20180928T11-04,14095.0,2622.0,0,691.0,646.0
20180928T10-04,12576.0,2631.0,0,641.0,439.0
20180928T09-04,11100.0,2632.0,0,619.0,165.0
20180928T08-04,10046.0,2630.0,0,579.0,17.0
20180928T07-04,10182.0,2630.0,0,558.0,0.0
20180928T06-04,9349.0,2631.0,0,536.0,0.0
20180928T05-04,8982.0,2608.0,0,494.0,0.0
20180928T04-04,9162.0,2608.0,0,478.0,-1.0
20180928T03-04,9573.0,2607.0,0,464.0,0.0
20180928T02-04,10237.0,2604.0,0,525.0,0.0
20180928T01-04,11144.0,2603.0,0,575.0,0.0
20180928T00-04,12385.0,2603.0,0,474.0,0.0
20180927T23-04,13241.0,2599.0,0,664.0,0.0
20180927T22-04,14776.0,2597.0,0,697.0,0.0
20180927T21-04,15964.0,2617.0,0,701.0,0.0
20180927T20-04,16738.0,2616.0,0,703.0,2.0
20180927T19-04,17182.0,2607.0,0,704.0,77.0
20180927T18-04,18047.0,2616.0,0,704.0,287.0
20180927T17-04,18385.0,2617.0,0,705.0,485.0
20180927T16-04,18157.0,2619.0,0,701.0,757.0
20180927T15-04,17856.0,2620.0,0,702.0,733.0
20180927T14-04,17362.0,2623.0,0,698.0,700.0
20180927T13-04,16451.0,2625.0,0,700.0,733.0
20180927T12-04,15251.0,2636.0,0,686.0,666.0
20180927T11-04,13909.0,2625.0,0,699.0,584.0
20180927T10-04,12394.0,2616.0,0,649.0,406.0
20180927T09-04,10981.0,2618.0,0,586.0,164.0
20180927T08-04,10105.0,2617.0,0,510.0,20.0
20180927T07-04,10404.0,2617.0,0,481.0,9.0
20180927T06-04,9441.0,2616.0,0,499.0,9.0
20180927T05-04,8981.0,2614.0,0,443.0,9.0
20180927T04-04,9050.0,2617.0,0,437.0,9.0
20180927T03-04,9457.0,2610.0,0,439.0,9.0
20180927T02-04,10109.0,2611.0,0,438.0,9.0
20180927T01-04,11022.0,2609.0,0,455.0,9.0
20180927T00-04,12344.0,2607.0,0,522.0,9.0
20180926T23-04,13396.0,2606.0,0,551.0,9.0
20180926T22-04,14901.0,2605.0,0,629.0,9.0
20180926T21-04,16081.0,2601.0,0,694.0,9.0
20180926T20-04,16689.0,2602.0,0,698.0,11.0
20180926T19-04,16952.0,2604.0,0,703.0,77.0
20180926T18-04,17797.0,2602.0,0,836.0,266.0
20180926T17-04,18033.0,2605.0,0,835.0,565.0
20180926T16-04,18002.0,2606.0,0,699.0,668.0
20180926T15-04,17649.0,2604.0,0,700.0,744.0
20180926T14-04,17042.0,2621.0,0,699.0,736.0
20180926T13-04,16212.0,2615.0,0,687.0,745.0
20180926T12-04,15400.0,2613.0,0,704.0,723.0
20180926T11-04,13987.0,2615.0,0,702.0,614.0
20180926T10-04,12479.0,2620.0,0,704.0,431.0
20180926T09-04,11057.0,2619.0,0,632.0,171.0
20180926T08-04,10191.0,2619.0,0,539.0,14.0
20180926T07-04,10305.0,2615.0,0,516.0,0.0
20180926T06-04,9342.0,2617.0,0,500.0,0.0
20180926T05-04,8903.0,2614.0,0,424.0,0.0
20180926T04-04,9009.0,2612.0,0,396.0,0.0
20180926T03-04,9481.0,2611.0,0,409.0,0.0
20180926T02-04,10103.0,2610.0,0,432.0,0.0
20180926T01-04,11123.0,2610.0,0,482.0,0.0
20180926T00-04,12224.0,2607.0,0,563.0,0.0
20180925T23-04,13519.0,2607.0,0,564.0,0.0
20180925T22-04,15255.0,2603.0,0,616.0,0.0
20180925T21-04,16519.0,2604.0,0,660.0,22.0
20180925T20-04,17187.0,2602.0,0,703.0,6.0
