,coal,natural gas,petroleum,other,hydro,wind
20190308T16Z,655,703.0,0,28,401,2.0
20190308T15Z,647,658.0,0,28,511,10.0
20190308T14Z,656,596.0,0,27,496,0.0
20190308T13Z,657,576.0,0,28,440,11.0
20190308T12Z,576,591.0,0,27,455,52.0
20190308T11Z,575,553.0,0,29,422,113.0
20190308T10Z,573,578.0,0,27,414,114.0
20190308T09Z,579,593.0,0,28,444,77.0
20190308T08Z,666,612.0,0,28,433,62.0
20190308T07Z,668,648.0,0,28,401,138.0
20190308T06Z,679,623.0,0,29,482,157.0
20190308T05Z,681,645.0,0,28,546,130.0
20190308T04Z,666,701.0,0,29,610,118.0
20190308T03Z,625,672.0,0,27,644,137.0
20190308T02Z,619,600.0,0,27,532,157.0
20190308T01Z,619,534.0,0,29,504,165.0
20190308T00Z,613,426.0,0,29,488,101.0
20190307T23Z,610,395.0,0,28,491,117.0
20190307T22Z,611,403.0,0,29,433,136.0
20190307T21Z,614,378.0,0,28,488,108.0
20190307T20Z,611,340.0,0,28,413,104.0
20190307T19Z,613,381.0,0,27,391,119.0
20190307T18Z,614,401.0,0,28,322,143.0
20190307T17Z,614,415.0,0,29,460,134.0
20190307T16Z,619,410.0,0,27,437,146.0
20190307T15Z,619,416.0,0,29,426,193.0
20190307T14Z,621,404.0,0,27,392,287.0
20190307T13Z,619,405.0,0,27,371,321.0
20190307T12Z,621,407.0,0,29,288,314.0
20190307T11Z,620,412.0,0,27,285,321.0
20190307T10Z,626,386.0,0,28,282,307.0
20190307T09Z,652,399.0,0,30,233,291.0
20190307T08Z,667,416.0,0,27,395,234.0
20190307T07Z,663,626.0,0,28,497,164.0
20190307T06Z,665,608.0,0,29,462,98.0
20190307T05Z,663,668.0,0,28,483,33.0
20190307T04Z,667,694.0,0,29,610,31.0
20190307T03Z,665,704.0,0,28,570,34.0
20190307T02Z,666,672.0,0,25,448,11.0
20190307T01Z,666,586.0,0,25,464,16.0
20190307T00Z,663,637.0,0,24,470,82.0
20190306T23Z,620,561.0,0,24,514,183.0
20190306T22Z,619,536.0,0,25,523,251.0
20190306T21Z,621,585.0,0,24,518,270.0
20190306T20Z,631,634.0,0,29,513,269.0
20190306T19Z,663,602.0,0,27,511,250.0
20190306T18Z,664,667.0,0,29,503,183.0
20190306T17Z,663,696.0,0,28,591,186.0
20190306T16Z,663,698.0,0,29,558,172.0
20190306T15Z,664,654.0,0,27,420,181.0
20190306T14Z,664,651.0,0,28,413,173.0
20190306T13Z,666,638.0,0,28,409,191.0
20190306T12Z,666,541.0,0,28,430,169.0
20190306T11Z,664,323.0,0,29,450,97.0
20190306T10Z,664,175.0,0,28,423,73.0
20190306T09Z,663,155.0,0,28,429,73.0
20190306T08Z,661,120.0,0,29,486,68.0
20190306T07Z,656,122.0,0,29,480,52.0
20190306T06Z,659,123.0,0,28,447,21.0
20190306T05Z,660,123.0,0,28,553,13.0
20190306T04Z,661,122.0,0,28,557,30.0
20190306T03Z,656,123.0,0,28,633,66.0
20190306T02Z,656,121.0,0,28,505,107.0
20190306T01Z,656,122.0,0,27,504,128.0
20190306T00Z,654,122.0,0,24,466,118.0
20190305T23Z,656,121.0,0,27,504,116.0
20190305T22Z,654,122.0,0,28,472,120.0
20190305T21Z,657,122.0,0,29,478,146.0
20190305T20Z,660,122.0,0,28,404,186.0
20190305T19Z,655,123.0,0,28,297,221.0
20190305T18Z,657,124.0,0,28,352,216.0
20190305T17Z,655,123.0,0,28,482,232.0
20190305T16Z,656,123.0,0,28,529,247.0
20190305T15Z,660,125.0,0,29,519,231.0
20190305T14Z,662,124.0,0,26,468,234.0
20190305T13Z,659,126.0,0,28,463,222.0
20190305T12Z,593,124.0,0,28,400,197.0
20190305T11Z,587,124.0,0,28,217,228.0
20190305T10Z,586,124.0,0,28,193,141.0
20190305T09Z,592,128.0,0,29,351,94.0
20190305T08Z,661,388.0,0,26,286,88.0
20190305T07Z,666,418.0,0,28,466,59.0
20190305T06Z,667,415.0,0,27,504,78.0
20190305T05Z,667,418.0,0,28,513,57.0
20190305T04Z,670,415.0,0,29,511,60.0
20190305T03Z,664,382.0,0,28,546,58.0
20190305T02Z,665,383.0,0,26,548,77.0
20190305T01Z,665,378.0,0,28,542,82.0
20190305T00Z,665,381.0,0,28,546,97.0
20190304T23Z,665,383.0,0,28,549,121.0
20190304T22Z,664,378.0,0,28,542,103.0
20190304T21Z,663,393.0,0,28,429,148.0
20190304T20Z,666,384.0,0,28,410,184.0
20190304T19Z,667,383.0,0,27,515,191.0
20190304T18Z,666,412.0,0,27,502,250.0
20190304T17Z,666,414.0,0,29,489,261.0
20190304T16Z,668,412.0,0,28,582,252.0
20190304T15Z,664,414.0,0,28,382,237.0
20190304T14Z,666,394.0,0,27,326,221.0
20190304T13Z,664,320.0,0,26,292,163.0
20190304T12Z,665,176.0,0,26,224,203.0
20190304T11Z,664,157.0,0,26,112,274.0
20190304T10Z,664,124.0,0,27,126,256.0
20190304T09Z,659,123.0,0,25,112,240.0
20190301T08Z,675,132.0,0,28,176,2.0
20190301T07Z,676,137.0,0,29,328,1.0
20190301T06Z,667,119.0,0,28,323,0.0
20190301T05Z,642,122.0,0,28,451,0.0
20190301T04Z,640,123.0,0,28,454,0.0
20190301T03Z,639,122.0,0,28,435,0.0
20190301T02Z,641,122.0,0,28,396,1.0
20190301T01Z,642,120.0,0,27,315,1.0
20190301T00Z,637,121.0,0,28,356,1.0
20190228T23Z,619,121.0,0,25,392,2.0
20190228T22Z,617,121.0,0,26,358,17.0
20190228T21Z,618,120.0,0,27,359,25.0
20190228T20Z,629,122.0,0,26,288,41.0
20190228T19Z,677,123.0,0,24,301,65.0
20190228T18Z,681,121.0,0,24,405,68.0
20190228T17Z,677,124.0,0,25,419,69.0
20190228T16Z,675,126.0,0,25,332,74.0
20190228T15Z,676,126.0,0,25,397,22.0
20190228T14Z,676,127.0,0,26,275,19.0
20190228T13Z,676,127.0,0,25,179,29.0
20190228T12Z,675,127.0,0,26,168,36.0
20190228T11Z,678,126.0,0,26,163,41.0
20190228T10Z,681,127.0,0,25,220,33.0
20190228T09Z,679,126.0,0,26,227,69.0
20190228T08Z,676,127.0,0,26,356,64.0
20190228T07Z,675,125.0,0,27,365,25.0
20190228T06Z,674,125.0,0,25,388,2.0
20190228T05Z,674,125.0,0,26,415,40.0
20190228T04Z,675,124.0,0,25,513,75.0
20190228T03Z,676,124.0,0,25,528,31.0
20190228T02Z,680,125.0,0,24,508,26.0
20190228T01Z,676,128.0,0,24,420,133.0
20190228T00Z,674,181.0,0,24,406,189.0
20190227T23Z,677,180.0,0,27,412,178.0
20190227T22Z,675,172.0,0,27,372,194.0
20190227T21Z,674,171.0,0,29,323,194.0
20190227T20Z,676,172.0,0,29,346,214.0
20190227T19Z,675,172.0,0,27,310,208.0
20190227T18Z,670,172.0,0,28,311,248.0
20190227T17Z,674,174.0,0,28,306,274.0
20190227T16Z,675,173.0,0,29,241,305.0
20190227T15Z,675,119.0,0,27,133,307.0
20190227T14Z,677,115.0,0,29,110,325.0
20190227T13Z,668,116.0,0,26,109,331.0
20190227T12Z,591,114.0,0,28,107,337.0
20190227T11Z,588,115.0,0,29,125,338.0
20190227T10Z,588,114.0,0,28,133,340.0
20190227T09Z,607,113.0,0,28,180,338.0
20190227T08Z,676,112.0,0,30,423,336.0
20190227T07Z,678,114.0,0,27,432,333.0
20190227T06Z,681,114.0,0,29,440,333.0
20190227T05Z,680,115.0,0,28,450,312.0
20190227T04Z,678,114.0,0,29,534,320.0
20190227T03Z,679,114.0,0,28,475,295.0
20190227T02Z,680,113.0,0,26,347,207.0
20190227T01Z,678,117.0,0,23,349,144.0
20190227T00Z,685,173.0,0,27,331,119.0
20190226T23Z,685,172.0,0,25,297,92.0
20190226T22Z,683,175.0,0,27,389,60.0
20190226T21Z,682,176.0,0,27,446,74.0
20190226T20Z,683,174.0,0,26,303,68.0
20190226T19Z,681,174.0,0,26,286,88.0
20190226T18Z,684,174.0,0,24,240,91.0
20190226T17Z,687,176.0,0,27,268,80.0
20190226T16Z,682,235.0,0,25,197,71.0
20190226T15Z,683,181.0,0,26,163,51.0
20190226T14Z,684,184.0,0,25,200,35.0
20190226T13Z,684,181.0,0,26,114,22.0
20190226T12Z,685,184.0,0,25,104,17.0
20190226T11Z,684,183.0,0,26,108,12.0
20190226T10Z,682,183.0,0,27,108,2.0
20190226T09Z,685,183.0,0,25,136,1.0
20190226T08Z,681,179.0,0,27,300,1.0
20190226T07Z,682,330.0,0,25,357,0.0
20190226T06Z,681,310.0,0,28,352,0.0
20190226T05Z,682,309.0,0,26,378,0.0
20190226T04Z,682,309.0,0,18,450,0.0
20190226T03Z,683,328.0,0,6,512,1.0
20190226T02Z,683,289.0,0,5,481,11.0
20190226T01Z,685,258.0,0,4,386,93.0
20190226T00Z,685,240.0,0,5,383,159.0
20190225T23Z,686,241.0,0,5,400,168.0
20190225T22Z,686,239.0,0,4,393,240.0
20190225T21Z,685,240.0,0,5,381,277.0
20190225T20Z,684,240.0,0,4,377,297.0
20190225T19Z,684,242.0,0,13,377,291.0
20190225T18Z,683,275.0,0,13,363,276.0
20190225T17Z,680,242.0,0,18,412,283.0
20190225T16Z,684,267.0,0,20,464,296.0
20190225T15Z,679,242.0,0,21,400,295.0
20190225T14Z,678,240.0,0,22,446,297.0
20190225T13Z,676,243.0,0,23,207,284.0
20190225T12Z,677,241.0,0,25,204,253.0
20190225T11Z,677,241.0,0,26,233,242.0
20190225T10Z,678,242.0,0,26,235,212.0
20190225T09Z,680,241.0,0,27,211,204.0
20190225T08Z,674,242.0,0,26,254,168.0
20190225T07Z,674,241.0,0,27,290,108.0
20190225T06Z,676,241.0,0,26,303,85.0
20190225T05Z,677,242.0,0,26,315,33.0
20190225T04Z,678,276.0,0,26,310,26.0
20190225T03Z,676,275.0,0,27,279,24.0
20190225T02Z,676,277.0,0,26,328,23.0
20190225T01Z,681,276.0,0,26,305,64.0
20190225T00Z,676,276.0,0,26,221,109.0
20190224T23Z,677,276.0,0,27,165,135.0
20190224T22Z,677,275.0,0,26,207,161.0
20190224T21Z,678,275.0,0,27,206,219.0
20190224T20Z,676,276.0,0,26,268,232.0
20190224T19Z,677,275.0,0,26,228,258.0
20190224T18Z,677,276.0,0,26,269,266.0
20190224T17Z,678,241.0,0,26,175,288.0
20190224T16Z,678,242.0,0,27,285,258.0
20190224T15Z,675,241.0,0,26,461,253.0
20190224T14Z,678,242.0,0,26,415,262.0
20190224T13Z,675,241.0,0,25,380,266.0
20190224T12Z,677,242.0,0,26,391,237.0
20190224T11Z,676,242.0,0,25,396,170.0
20190224T10Z,676,241.0,0,25,367,161.0
20190224T09Z,680,271.0,0,25,390,117.0
20190224T08Z,679,373.0,0,26,451,57.0
20190224T07Z,676,372.0,0,25,435,47.0
20190224T06Z,676,408.0,0,25,426,44.0
20190224T05Z,677,407.0,0,25,249,28.0
20190224T04Z,676,407.0,0,26,418,12.0
20190224T03Z,677,409.0,0,26,427,8.0
20190224T02Z,676,406.0,0,25,382,6.0
20190224T01Z,677,416.0,0,26,386,5.0
20190224T00Z,678,406.0,0,28,453,7.0
20190223T23Z,677,405.0,0,26,452,4.0
20190223T22Z,675,404.0,0,25,447,3.0
20190223T21Z,674,406.0,0,26,427,3.0
20190223T20Z,676,406.0,0,27,448,10.0
20190223T19Z,677,408.0,0,25,387,18.0
20190223T18Z,676,408.0,0,26,381,34.0
20190223T17Z,676,408.0,0,26,349,29.0
20190223T16Z,677,409.0,0,27,306,39.0
20190223T15Z,677,409.0,0,26,401,28.0
20190223T14Z,676,409.0,0,26,450,86.0
20190223T13Z,677,407.0,0,27,406,105.0
20190223T12Z,676,374.0,0,28,364,222.0
20190223T11Z,677,372.0,0,27,400,235.0
20190223T10Z,675,374.0,0,28,464,192.0
20190223T09Z,676,372.0,0,28,470,328.0
20190223T08Z,679,440.0,0,28,495,332.0
20190223T07Z,677,636.0,0,28,477,334.0
20190223T06Z,676,550.0,0,28,398,311.0
20190223T05Z,676,686.0,0,28,456,199.0
20190223T04Z,677,693.0,0,27,469,118.0
20190223T03Z,676,744.0,0,26,469,86.0
20190223T02Z,677,728.0,0,27,459,77.0
20190223T01Z,678,616.0,0,26,384,89.0
20190223T00Z,679,580.0,0,28,223,84.0
20190222T23Z,676,551.0,0,27,382,57.0
20190222T22Z,675,584.0,0,27,477,10.0
20190222T21Z,677,797.0,0,27,397,10.0
20190222T20Z,677,841.0,0,27,455,16.0
20190222T19Z,676,929.0,0,27,447,27.0
20190222T18Z,676,892.0,0,27,482,22.0
20190222T17Z,672,979.0,0,27,504,37.0
20190222T16Z,682,1033.0,0,26,564,43.0
20190222T15Z,675,1049.0,0,26,575,61.0
20190222T14Z,676,1062.0,0,27,576,162.0
20190222T13Z,676,1068.0,0,26,487,163.0
20190222T12Z,677,1061.0,0,28,437,146.0
20190222T11Z,686,943.0,0,28,449,110.0
20190222T10Z,678,940.0,0,27,452,81.0
20190222T09Z,675,946.0,0,27,454,80.0
20190222T08Z,656,1080.0,0,28,473,90.0
20190222T07Z,675,1230.0,0,27,445,68.0
20190222T06Z,677,1233.0,0,26,432,71.0
20190222T05Z,678,1236.0,0,27,465,32.0
20190222T04Z,678,1232.0,0,26,571,19.0
20190222T03Z,677,1230.0,0,27,571,8.0
20190222T02Z,678,1205.0,0,27,488,3.0
20190222T01Z,680,1110.0,0,26,482,1.0
20190222T00Z,677,1041.0,0,27,480,2.0
20190221T23Z,628,888.0,0,28,491,13.0
20190221T22Z,615,866.0,0,28,483,47.0
20190221T21Z,615,898.0,0,27,485,75.0
20190221T20Z,615,940.0,0,27,481,111.0
20190221T19Z,622,1081.0,0,27,460,132.0
20190221T18Z,673,1229.0,0,27,453,174.0
20190221T17Z,674,1233.0,0,27,562,197.0
20190221T16Z,674,1237.0,0,27,568,207.0
20190221T15Z,678,1233.0,0,27,479,191.0
20190221T14Z,676,1236.0,0,26,442,168.0
20190221T13Z,668,1156.0,0,26,428,163.0
20190221T12Z,582,1045.0,0,27,360,159.0
20190221T11Z,579,1047.0,0,28,258,197.0
20190221T10Z,580,1032.0,0,27,256,224.0
20190221T09Z,602,1072.0,0,26,240,210.0
20190221T08Z,673,1191.0,0,28,298,166.0
20190221T07Z,675,1190.0,0,26,298,228.0
20190221T06Z,677,1187.0,0,28,362,176.0
20190221T05Z,676,1188.0,0,27,403,72.0
20190221T04Z,676,1184.0,0,27,460,16.0
20190221T03Z,676,1184.0,0,27,560,12.0
20190221T02Z,675,1164.0,0,27,509,28.0
20190221T01Z,675,1068.0,0,26,318,57.0
20190221T00Z,680,1059.0,0,27,402,39.0
20190220T23Z,682,1157.0,0,27,492,36.0
20190220T22Z,679,1002.0,0,28,400,13.0
20190220T21Z,679,924.0,0,26,307,6.0
20190220T20Z,679,888.0,0,27,270,8.0
20190220T19Z,682,974.0,0,27,404,20.0
20190220T18Z,675,1139.0,0,28,457,35.0
20190220T17Z,681,1039.0,0,27,495,23.0
20190220T16Z,679,1092.0,0,28,446,7.0
20190220T15Z,680,1123.0,0,27,480,6.0
20190220T14Z,680,1122.0,0,27,478,12.0
20190220T13Z,680,1089.0,0,25,342,8.0
20190220T12Z,679,994.0,0,27,249,22.0
20190220T11Z,675,819.0,0,27,389,18.0
20190220T10Z,683,825.0,0,27,390,19.0
20190220T09Z,684,848.0,0,28,310,57.0
20190220T08Z,679,867.0,0,27,298,32.0
20190220T07Z,682,845.0,0,27,265,32.0
20190220T06Z,683,835.0,0,28,313,11.0
20190220T05Z,681,846.0,0,27,392,8.0
20190220T04Z,696,950.0,0,28,519,58.0
20190220T03Z,706,1030.0,0,27,509,139.0
20190220T02Z,681,952.0,0,25,378,82.0
20190220T01Z,671,743.0,0,23,332,38.0
20190220T00Z,669,594.0,0,25,419,21.0
20190219T23Z,671,592.0,0,24,419,88.0
20190219T22Z,669,625.0,0,25,417,98.0
20190219T21Z,664,588.0,0,24,410,73.0
20190219T20Z,615,588.0,0,24,258,66.0
20190219T19Z,578,614.0,0,24,83,82.0
20190219T18Z,560,768.0,0,24,91,103.0
20190219T17Z,531,753.0,0,25,215,129.0
20190219T16Z,527,956.0,0,26,279,175.0
20190219T15Z,530,988.0,0,26,234,119.0
20190219T14Z,527,958.0,0,25,368,65.0
20190219T13Z,529,917.0,0,24,253,42.0
20190219T12Z,526,758.0,0,26,277,49.0
20190219T11Z,526,872.0,0,26,255,75.0
20190219T10Z,524,920.0,0,26,251,127.0
20190219T09Z,524,776.0,0,26,206,139.0
20190219T08Z,526,920.0,0,25,209,68.0
20190219T07Z,526,982.0,0,26,196,50.0
20190219T06Z,526,934.0,0,25,376,108.0
20190219T05Z,526,1049.0,0,28,451,52.0
20190219T04Z,525,1059.0,0,28,525,51.0
20190219T03Z,526,1050.0,0,28,533,29.0
20190219T02Z,526,962.0,0,29,557,17.0
20190219T01Z,527,676.0,0,29,415,3.0
20190219T00Z,529,591.0,0,29,351,3.0
20190218T23Z,529,591.0,0,28,343,2.0
20190218T22Z,527,590.0,0,29,352,2.0
20190218T21Z,525,591.0,0,29,359,1.0
20190218T20Z,527,594.0,0,28,330,3.0
20190218T19Z,528,649.0,0,30,284,11.0
20190218T18Z,527,873.0,0,28,265,3.0
20190218T17Z,527,988.0,0,28,257,1.0
20190218T16Z,527,1158.0,0,29,296,1.0
20190218T15Z,527,1182.0,0,29,316,1.0
20190218T14Z,529,1049.0,0,28,346,1.0
20190218T13Z,527,942.0,0,29,216,1.0
20190218T12Z,525,902.0,0,29,197,1.0
20190218T11Z,527,807.0,0,28,175,1.0
20190218T10Z,528,801.0,0,29,183,4.0
20190218T09Z,529,795.0,0,29,191,4.0
20190218T08Z,528,722.0,0,27,185,8.0
20190218T07Z,491,733.0,0,28,211,12.0
20190218T06Z,489,669.0,0,28,236,15.0
20190218T05Z,488,615.0,0,30,305,22.0
20190218T04Z,489,653.0,0,28,327,45.0
20190218T03Z,487,704.0,0,28,417,63.0
20190218T02Z,489,554.0,0,29,413,73.0
20190218T01Z,488,388.0,0,29,342,131.0
20190218T00Z,488,259.0,0,28,321,172.0
20190217T23Z,488,258.0,0,29,319,127.0
20190217T22Z,488,261.0,0,29,347,17.0
20190217T21Z,488,298.0,0,28,353,7.0
20190217T20Z,488,314.0,0,28,358,4.0
20190217T19Z,488,364.0,0,30,364,4.0
20190217T18Z,488,368.0,0,28,363,7.0
20190217T17Z,489,380.0,0,28,387,13.0
20190217T16Z,488,328.0,0,29,285,12.0
20190217T15Z,488,348.0,0,27,217,8.0
20190217T14Z,490,371.0,0,27,243,3.0
20190217T13Z,488,311.0,0,29,204,1.0
20190217T12Z,489,312.0,0,28,226,0.0
20190217T11Z,487,329.0,0,29,308,1.0
20190217T10Z,489,295.0,0,28,326,0.0
20190217T09Z,486,289.0,0,30,327,2.0
20190217T08Z,488,350.0,0,28,391,11.0
20190217T07Z,482,367.0,0,29,422,0.0
20190217T06Z,482,346.0,0,29,373,1.0
20190217T05Z,482,421.0,0,28,454,1.0
20190217T04Z,481,446.0,0,29,491,1.0
20190217T03Z,485,476.0,0,29,488,2.0
20190217T02Z,486,387.0,0,29,481,6.0
20190217T01Z,486,317.0,0,28,411,3.0
20190217T00Z,486,261.0,0,28,246,1.0
20190216T23Z,486,161.0,0,28,371,1.0
20190216T22Z,486,125.0,0,29,363,0.0
20190216T21Z,487,110.0,0,28,417,0.0
20190216T20Z,486,114.0,0,29,413,-1.0
20190216T19Z,486,115.0,0,28,415,0.0
20190216T18Z,487,113.0,0,28,337,0.0
20190216T17Z,485,115.0,0,29,324,0.0
20190216T16Z,487,115.0,0,29,375,1.0
20190216T15Z,487,114.0,0,28,374,1.0
20190216T14Z,488,115.0,0,29,284,1.0
20190216T13Z,486,115.0,0,29,364,2.0
20190216T12Z,486,114.0,0,28,262,1.0
20190216T11Z,486,115.0,0,29,125,1.0
20190216T10Z,487,115.0,0,29,312,0.0
20190216T09Z,486,114.0,0,29,345,0.0
20190216T08Z,487,114.0,0,28,349,0.0
20190216T07Z,486,114.0,0,29,463,1.0
20190216T06Z,488,112.0,0,29,484,0.0
20190216T05Z,490,116.0,0,28,478,0.0
20190216T04Z,525,115.0,0,29,488,3.0
20190216T03Z,528,116.0,0,29,511,14.0
20190216T02Z,526,116.0,0,28,498,26.0
20190216T01Z,526,115.0,0,29,502,65.0
20190216T00Z,528,115.0,0,29,493,68.0
20190215T23Z,527,116.0,0,29,496,18.0
20190215T22Z,526,114.0,0,28,437,10.0
20190215T21Z,528,115.0,0,28,372,2.0
20190215T20Z,527,115.0,0,29,225,4.0
20190215T19Z,526,114.0,0,28,202,6.0
20190215T18Z,530,115.0,0,29,263,14.0
20190215T17Z,581,115.0,0,28,457,13.0
20190215T16Z,636,114.0,0,28,405,1.0
20190215T15Z,635,116.0,0,29,391,1.0
20190215T14Z,655,116.0,0,28,363,1.0
20190215T13Z,670,115.0,0,28,237,0.0
20190215T12Z,578,116.0,0,28,238,10.0
20190215T11Z,574,116.0,0,28,224,13.0
20190215T10Z,574,115.0,0,29,238,1.0
20190215T09Z,589,116.0,0,28,241,1.0
20190215T08Z,674,114.0,0,30,320,8.0
20190215T07Z,676,115.0,0,28,291,3.0
20190215T06Z,675,115.0,0,28,406,4.0
20190215T05Z,675,115.0,0,29,406,1.0
20190215T04Z,671,116.0,0,28,417,2.0
20190215T03Z,675,114.0,0,30,428,37.0
20190215T02Z,676,116.0,0,28,465,45.0
20190215T01Z,675,116.0,0,27,397,213.0
20190215T00Z,675,115.0,0,28,260,268.0
20190214T23Z,666,113.0,0,29,275,310.0
20190214T22Z,661,115.0,0,27,284,325.0
20190214T21Z,663,116.0,0,28,374,336.0
20190214T20Z,662,114.0,0,29,393,338.0
20190214T19Z,667,114.0,0,27,414,336.0
20190214T18Z,679,115.0,0,28,462,338.0
20190214T17Z,674,117.0,0,28,436,337.0
20190214T16Z,674,114.0,0,29,362,340.0
20190214T15Z,677,117.0,0,28,413,340.0
20190214T14Z,683,116.0,0,27,416,329.0
20190214T13Z,679,116.0,0,28,315,301.0
20190214T12Z,600,116.0,0,29,140,234.0
20190214T11Z,598,116.0,0,29,129,192.0
20190214T10Z,597,115.0,0,28,111,220.0
20190214T09Z,602,119.0,0,29,114,189.0
20190214T08Z,676,247.0,0,29,292,150.0
20190214T07Z,683,523.0,0,29,488,106.0
20190214T06Z,686,616.0,0,28,493,60.0
20190214T05Z,688,734.0,0,28,542,35.0
20190214T04Z,679,733.0,0,29,588,21.0
20190214T03Z,679,734.0,0,28,601,29.0
20190214T02Z,678,684.0,2,29,550,33.0
20190214T01Z,680,530.0,2,27,437,29.0
20190214T00Z,681,497.0,2,29,212,17.0
20190213T23Z,680,543.0,2,28,370,9.0
20190213T22Z,680,506.0,2,28,499,4.0
20190213T21Z,682,498.0,2,30,463,3.0
20190213T20Z,682,501.0,2,28,170,3.0
20190213T19Z,678,502.0,2,29,250,1.0
20190213T18Z,680,545.0,2,28,558,0.0
20190213T17Z,680,557.0,2,28,580,0.0
20190213T16Z,681,557.0,2,28,446,1.0
20190213T15Z,682,556.0,2,28,254,1.0
20190213T14Z,682,447.0,1,30,249,2.0
20190213T13Z,664,349.0,1,26,222,1.0
20190213T12Z,589,310.0,1,28,199,2.0
20190213T11Z,586,309.0,1,28,227,1.0
20190213T10Z,587,311.0,1,28,204,1.0
20190213T09Z,615,311.0,1,29,221,2.0
20190213T08Z,679,452.0,1,27,269,7.0
20190213T07Z,675,469.0,1,29,363,13.0
20190213T06Z,678,470.0,1,27,459,32.0
20190213T05Z,678,469.0,2,28,512,71.0
20190213T04Z,677,488.0,2,29,436,95.0
20190213T03Z,675,469.0,2,29,421,106.0
20190213T02Z,678,445.0,2,28,434,119.0
20190213T01Z,676,432.0,2,27,418,110.0
20190213T00Z,667,505.0,2,28,322,99.0
20190212T23Z,665,557.0,2,29,419,46.0
20190212T22Z,666,556.0,2,29,436,19.0
20190212T21Z,666,558.0,2,27,434,20.0
20190212T20Z,668,556.0,2,27,434,9.0
20190212T19Z,666,558.0,2,27,402,3.0
20190212T18Z,665,570.0,2,28,352,2.0
20190212T17Z,667,655.0,2,29,290,1.0
20190212T16Z,667,653.0,2,29,297,0.0
20190212T15Z,667,654.0,2,29,233,0.0
20190212T14Z,666,518.0,1,29,224,0.0
20190212T13Z,667,418.0,1,26,224,0.0
20190212T12Z,668,409.0,1,29,230,0.0
20190212T11Z,662,408.0,1,29,227,0.0
20190212T10Z,593,407.0,0,27,252,0.0
20190212T09Z,590,411.0,0,28,362,0.0
20190212T08Z,588,485.0,0,30,385,2.0
20190212T07Z,598,466.0,0,27,428,18.0
20190212T06Z,661,496.0,0,28,445,31.0
20190212T05Z,660,526.0,0,29,463,37.0
20190212T04Z,662,516.0,0,29,476,41.0
20190212T03Z,660,593.0,0,29,504,60.0
20190212T02Z,657,712.0,0,27,479,72.0
20190212T01Z,655,582.0,0,28,373,77.0
20190212T00Z,657,509.0,0,27,368,51.0
20190211T23Z,657,462.0,0,28,373,25.0
20190211T22Z,671,462.0,0,29,205,9.0
20190211T21Z,671,464.0,0,29,459,19.0
20190211T20Z,679,498.0,0,28,506,24.0
20190211T19Z,679,505.0,0,29,471,16.0
20190211T18Z,679,462.0,0,27,338,25.0
20190211T17Z,677,651.0,0,24,350,30.0
20190211T16Z,679,717.0,0,24,603,10.0
20190211T15Z,681,713.0,0,24,508,3.0
20190211T14Z,681,741.0,0,24,426,1.0
20190211T13Z,679,748.0,0,22,207,1.0
20190211T12Z,676,703.0,0,23,223,1.0
20190211T11Z,672,588.0,0,22,288,4.0
20190211T10Z,675,575.0,0,22,265,14.0
20190211T09Z,673,560.0,0,22,264,24.0
20190211T08Z,670,564.0,0,21,473,51.0
20190211T07Z,672,564.0,0,22,455,47.0
20190211T06Z,671,564.0,0,22,412,14.0
20190211T05Z,672,564.0,0,22,491,12.0
20190211T04Z,676,569.0,0,21,487,5.0
20190211T03Z,673,571.0,0,26,382,3.0
20190211T02Z,673,577.0,0,26,440,3.0
20190211T01Z,670,572.0,0,26,421,2.0
20190211T00Z,674,569.0,0,27,399,12.0
20190210T23Z,672,565.0,0,26,406,18.0
20190210T22Z,672,572.0,0,26,367,36.0
20190210T21Z,675,510.0,0,26,236,43.0
20190210T20Z,674,570.0,0,26,250,44.0
20190210T19Z,668,572.0,0,25,261,7.0
20190210T18Z,672,567.0,0,27,236,0.0
20190210T17Z,692,564.0,0,24,177,0.0
20190210T16Z,674,575.0,0,25,173,3.0
20190210T15Z,674,591.0,0,26,158,2.0
20190210T14Z,674,585.0,0,25,202,5.0
20190210T13Z,673,584.0,0,26,173,44.0
20190210T12Z,675,583.0,0,26,170,65.0
20190210T11Z,673,584.0,0,25,225,129.0
20190210T10Z,674,583.0,0,25,260,206.0
20190210T09Z,668,583.0,0,26,312,259.0
20190210T08Z,673,565.0,0,25,287,302.0
20190210T07Z,674,564.0,0,25,410,303.0
20190210T06Z,675,565.0,0,27,366,307.0
20190210T05Z,673,565.0,0,25,401,316.0
20190210T04Z,671,566.0,0,25,356,317.0
20190210T03Z,675,568.0,0,26,427,321.0
20190210T02Z,675,566.0,0,26,424,323.0
20190210T01Z,677,567.0,0,26,288,324.0
20190210T00Z,672,534.0,0,26,157,323.0
20190209T23Z,671,567.0,0,26,196,322.0
20190209T22Z,671,566.0,0,25,249,311.0
20190209T21Z,675,565.0,0,27,299,304.0
20190209T20Z,674,566.0,0,26,377,296.0
20190209T19Z,675,567.0,0,25,486,293.0
20190209T18Z,673,566.0,0,27,503,299.0
20190209T17Z,670,566.0,0,26,426,319.0
20190209T16Z,675,557.0,0,25,400,329.0
20190209T15Z,672,394.0,0,27,477,335.0
20190209T14Z,673,383.0,0,25,488,332.0
20190209T13Z,672,382.0,0,27,475,326.0
