,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20180922T15Z,11592,6461,1147.0,59,817.0,1038,8797,3236
20180922T14Z,11406,6390,1145.0,60,819.0,174,7873,3832
20180922T13Z,11255,6157,1147.0,59,824.0,63,6780,3814
20180922T12Z,10864,6171,1148.0,60,811.0,59,6520,3740
20180922T11Z,10780,6163,1148.0,59,801.0,62,6408,3700
20180922T10Z,10760,6383,1148.0,59,791.0,62,7047,3451
20180922T09Z,11018,6602,1148.0,58,775.0,62,7194,3708
20180922T08Z,9424,6715,1146.0,59,772.0,62,7468,3569
20180922T07Z,11667,7412,1148.0,58,745.0,62,7573,3731
20180922T06Z,11972,8509,1148.0,60,747.0,61,8303,3805
20180922T05Z,12258,9204,1149.0,59,751.0,60,11063,3859
20180922T04Z,12612,9678,1146.0,58,745.0,63,11913,3826
20180922T03Z,12873,9878,1145.0,57,731.0,67,12361,3739
20180922T02Z,13186,9923,1143.0,56,718.0,112,12916,3521
20180922T01Z,13704,9802,1144.0,57,718.0,765,13357,3103
20180922T00Z,13567,9503,1144.0,58,725.0,1717,12411,2931
20180921T23Z,13199,9395,1146.0,58,713.0,2104,11875,2787
20180921T22Z,12785,9261,1146.0,59,714.0,2160,11635,2607
20180921T21Z,12698,9123,1148.0,58,729.0,2110,11281,2216
20180921T20Z,12127,8826,1150.0,58,743.0,2060,10910,1655
20180921T19Z,11956,8315,1152.0,60,748.0,2052,10584,1087
20180921T18Z,12180,7965,1156.0,59,768.0,2067,10170,686
20180921T17Z,12661,7731,1158.0,60,806.0,2088,9997,513
20180921T16Z,13161,7404,1161.0,59,805.0,1883,10140,543
20180921T15Z,13522,7344,1162.0,60,783.0,989,10803,760
20180921T14Z,13707,7249,1162.0,59,747.0,99,11167,999
20180921T13Z,13479,6982,1160.0,61,734.0,0,8487,1338
20180921T12Z,12773,6694,1161.0,60,751.0,0,6868,1562
20180921T11Z,12364,6376,1159.0,61,812.0,0,6535,1733
20180921T10Z,12133,6305,1157.0,61,809.0,0,6546,1769
20180921T09Z,12084,6364,1159.0,60,796.0,50,6604,1988
20180921T08Z,12707,6401,1156.0,59,794.0,106,7340,2110
20180921T07Z,12998,6757,1155.0,61,792.0,106,8238,2044
20180921T06Z,13228,7914,1153.0,59,773.0,105,9532,2277
20180921T05Z,13329,9022,1152.0,59,758.0,106,11478,2579
20180921T04Z,14008,9866,1150.0,60,753.0,105,12608,2220
20180921T03Z,14323,10102,1149.0,59,743.0,107,12802,2603
20180921T02Z,14244,10145,1149.0,59,712.0,172,12698,2974
20180921T01Z,14102,10331,1149.0,58,722.0,1039,12027,2658
20180921T00Z,13666,10392,1150.0,58,718.0,1933,10678,2891
20180920T23Z,13306,10063,1150.0,59,722.0,2121,10060,2957
20180920T22Z,12631,9321,1151.0,58,700.0,2090,9487,3303
20180920T21Z,11899,8757,1152.0,57,727.0,2172,9006,3660
20180920T20Z,11208,8111,1154.0,58,712.0,1862,8820,3622
20180920T19Z,11362,7865,1156.0,58,754.0,2062,8775,3822
20180920T18Z,11441,7391,1157.0,57,767.0,2105,8732,3914
20180920T17Z,11909,7121,1157.0,57,777.0,2028,8947,3897
20180920T16Z,12911,6925,1159.0,58,795.0,1785,9210,3472
20180920T15Z,13603,6980,1160.0,59,804.0,871,9696,3348
20180920T14Z,13499,6996,1159.0,60,807.0,65,9566,3545
20180920T13Z,13115,6573,1158.0,59,793.0,-1,7456,3625
20180920T12Z,12188,5784,1158.0,60,779.0,-1,7005,3988
20180920T11Z,11383,5592,1158.0,59,774.0,66,6499,4211
20180920T10Z,11361,5571,1158.0,60,761.0,110,6091,4368
20180920T09Z,11240,5583,1158.0,60,750.0,111,6157,4266
20180920T08Z,11421,5920,1152.0,58,750.0,111,6453,4048
20180920T07Z,11253,6167,1149.0,58,736.0,111,6939,4393
20180920T06Z,11693,6822,1161.0,57,731.0,110,7679,5477
20180920T05Z,12413,7957,1163.0,58,725.0,110,10267,5160
20180920T04Z,13161,8690,1159.0,58,710.0,111,11595,5228
20180920T03Z,13538,9071,1149.0,59,705.0,109,12052,5104
20180920T02Z,13772,9491,1151.0,59,692.0,188,12251,4490
20180920T01Z,13394,9546,1150.0,60,698.0,1034,12198,3715
20180920T00Z,13400,9489,1150.0,59,692.0,1837,11306,3581
20180919T23Z,13426,9718,1151.0,57,687.0,2027,11179,2981
20180919T22Z,13615,9719,1152.0,57,692.0,2073,11079,2386
20180919T21Z,13748,9433,1153.0,60,687.0,2008,10744,2040
20180919T20Z,13192,8889,1155.0,59,699.0,2002,10464,1799
20180919T19Z,12972,8188,1155.0,58,708.0,2045,10583,1689
20180919T18Z,12641,7649,1158.0,58,738.0,2108,10681,1878
20180919T17Z,12203,7361,1159.0,58,732.0,2107,10714,1992
20180919T16Z,12603,7096,1162.0,57,739.0,1928,11279,1736
20180919T15Z,13112,7115,1165.0,57,751.0,1036,11746,1718
20180919T14Z,13252,6970,1163.0,59,750.0,127,11617,1556
20180919T13Z,13028,6424,1163.0,59,745.0,0,8870,1422
20180919T12Z,12564,6093,1163.0,59,735.0,0,7110,1439
20180919T11Z,11593,6021,1161.0,60,735.0,61,6507,1666
20180919T10Z,11479,5980,1161.0,60,725.0,108,6501,1989
20180919T09Z,11777,6075,1161.0,58,724.0,108,6703,2167
20180919T08Z,12055,6240,1160.0,59,704.0,107,6924,2527
20180919T07Z,12150,7082,1160.0,58,698.0,109,7921,2730
20180919T06Z,12092,8132,1158.0,58,682.0,108,9092,3202
20180919T05Z,12433,9109,1158.0,59,687.0,107,12102,3372
20180919T04Z,13300,9891,1155.0,59,671.0,106,13724,3437
20180919T03Z,13787,10719,1152.0,59,660.0,104,13984,3364
20180919T02Z,13961,10896,1153.0,58,640.0,190,13724,2974
20180919T01Z,13966,10542,1153.0,58,637.0,1085,13663,2958
20180919T00Z,13608,10335,1152.0,55,647.0,2024,13088,2891
20180918T23Z,13283,10274,1152.0,56,645.0,2224,12404,2448
20180918T22Z,13159,9695,1151.0,55,646.0,2228,12065,2104
20180918T21Z,12966,9807,1153.0,54,662.0,2198,11769,1839
20180918T20Z,12344,9050,1154.0,55,680.0,2177,11471,1647
20180918T19Z,11830,8640,1155.0,55,685.0,2200,11373,1566
20180918T18Z,11926,8147,1158.0,56,710.0,2215,11214,1521
20180918T17Z,12221,7311,1160.0,56,719.0,2242,11543,1462
20180918T16Z,12247,7286,1163.0,56,699.0,2070,11334,1355
20180918T15Z,12239,7580,1165.0,55,708.0,1232,11841,1524
20180918T14Z,12080,7135,1163.0,57,746.0,243,11648,2039
20180918T13Z,12109,6927,1163.0,58,750.0,107,8341,1979
20180918T12Z,11629,6923,1162.0,60,747.0,106,6923,1555
20180918T11Z,11409,6747,1162.0,58,738.0,106,6553,1490
20180918T10Z,11666,6865,1160.0,56,729.0,105,6557,1425
20180918T09Z,11607,6992,1161.0,58,725.0,53,6722,1545
20180918T08Z,11736,7155,1161.0,59,721.0,1,7117,1754
20180918T07Z,11991,7637,1160.0,60,712.0,-1,8170,1891
20180918T06Z,12270,8665,1159.0,59,721.0,0,9472,1953
20180918T05Z,12487,9614,1156.0,59,703.0,1,12324,2110
20180918T04Z,12706,10925,1157.0,57,690.0,35,13952,2080
20180918T03Z,12807,11689,1156.0,58,682.0,48,14791,1694
20180918T02Z,12926,12005,1157.0,58,668.0,135,14492,1501
20180918T01Z,12904,11651,1154.0,59,668.0,1008,14332,1305
20180918T00Z,12801,11564,1152.0,60,677.0,1932,13584,1279
20180917T23Z,12743,11825,1153.0,56,709.0,2138,13182,1091
20180917T22Z,12684,11508,1154.0,57,718.0,2145,12664,1008
20180917T21Z,12566,11172,1154.0,58,724.0,2119,12186,1003
20180917T20Z,12433,10803,1157.0,59,730.0,2111,11923,938
20180917T19Z,11945,10214,1159.0,59,729.0,2165,12099,1069
20180917T18Z,11717,9018,1160.0,59,753.0,2207,11905,1404
20180917T17Z,11640,8279,1163.0,58,772.0,2205,11573,1621
20180917T16Z,11545,7748,1164.0,58,792.0,2033,11608,1557
20180917T15Z,11559,7772,1167.0,59,817.0,1153,12350,1753
20180917T14Z,11570,7420,1166.0,59,829.0,199,11914,1983
20180917T13Z,11497,6962,1166.0,59,819.0,49,9146,2113
20180917T12Z,11528,6580,1163.0,60,801.0,50,7515,1704
20180917T11Z,11751,6443,1163.0,58,798.0,48,6639,1635
20180917T10Z,11559,6460,1163.0,59,791.0,49,6361,1941
20180917T09Z,11329,6251,1162.0,60,794.0,48,6015,2200
20180917T08Z,11409,6884,1161.0,59,786.0,50,6877,3070
20180917T07Z,11599,7311,1158.0,57,774.0,50,8110,3363
20180917T06Z,11882,8228,1155.0,58,762.0,49,8902,3822
20180917T05Z,12007,8882,1153.0,59,759.0,51,10457,4376
20180917T04Z,12349,9531,1152.0,56,737.0,48,11808,4601
20180917T03Z,12659,10278,1147.0,56,718.0,52,11855,4840
20180917T02Z,12628,11064,1145.0,59,722.0,170,11316,4698
20180917T01Z,12816,10927,1145.0,60,732.0,956,10377,4655
20180917T00Z,12478,10682,1141.0,59,734.0,1768,10220,4481
20180916T23Z,12258,10687,1143.0,58,743.0,1946,10032,4151
20180916T22Z,12069,10772,1143.0,59,751.0,1970,9572,3929
20180916T21Z,11869,10416,1144.0,59,761.0,2003,9118,3933
20180916T20Z,11176,9949,1148.0,58,771.0,2075,8784,3681
20180916T19Z,10598,8975,1151.0,59,792.0,2071,8851,3091
20180916T18Z,10449,8218,1150.0,59,807.0,2140,9148,2415
20180916T17Z,10517,7465,1152.0,60,820.0,2190,9446,1366
20180916T16Z,10930,7111,1155.0,60,849.0,1997,9228,906
20180916T15Z,11028,6535,1157.0,59,872.0,1179,8787,1214
20180916T14Z,11129,6379,1157.0,59,869.0,190,8411,1635
20180916T13Z,10982,6241,1157.0,59,874.0,38,7696,2225
20180916T12Z,10211,6365,1158.0,59,865.0,38,6842,2648
20180916T11Z,9903,6372,1157.0,59,868.0,35,6892,3179
20180916T10Z,10174,6531,1157.0,59,861.0,4,6752,3778
20180916T09Z,10440,6908,1154.0,60,846.0,-2,6833,3977
20180916T08Z,10505,6987,1156.0,59,833.0,-1,7226,4178
20180916T07Z,10746,7438,1156.0,59,825.0,0,7703,4434
20180916T06Z,10911,8285,1152.0,59,818.0,-1,8644,4599
20180916T05Z,11142,9264,1154.0,59,801.0,-1,11011,4439
20180916T04Z,11142,9708,1152.0,59,793.0,0,12203,4687
20180916T03Z,11350,10100,1150.0,58,775.0,1,12774,4586
20180916T02Z,11362,10570,1149.0,60,765.0,90,12810,4461
20180916T01Z,11531,10734,1149.0,59,767.0,908,12749,4334
20180916T00Z,11307,10664,1149.0,58,753.0,1757,11676,4191
20180915T23Z,11334,10569,1149.0,59,747.0,1936,10650,4049
20180915T22Z,11125,10065,1150.0,59,744.0,1967,10670,3499
20180915T21Z,11054,9478,1152.0,59,752.0,1928,10544,2795
20180915T20Z,10732,8940,1152.0,58,774.0,1940,10665,2708
20180915T19Z,10098,8541,1153.0,60,784.0,2018,10460,2500
20180915T18Z,10001,8171,1155.0,59,789.0,2065,10368,2249
20180915T17Z,10007,7692,1157.0,58,810.0,2017,10297,1411
20180915T16Z,10582,7237,1159.0,58,819.0,1839,9956,948
20180915T15Z,10822,6988,1159.0,58,826.0,1129,9461,1177
20180915T14Z,10877,6830,1159.0,60,825.0,217,8831,1635
20180915T13Z,10854,6612,1160.0,60,821.0,51,7361,1870
20180915T12Z,10839,6357,1158.0,60,811.0,50,6590,2146
20180915T11Z,10735,6409,1159.0,60,802.0,51,6368,2431
20180915T10Z,10534,7012,1157.0,60,796.0,50,6483,2627
20180915T09Z,10700,7109,1157.0,60,800.0,51,6951,2781
20180915T08Z,10861,7127,1156.0,59,798.0,50,7587,3052
20180915T07Z,11192,7679,1157.0,59,785.0,52,8476,3317
20180915T06Z,11650,8101,1153.0,59,774.0,50,10104,3506
20180915T05Z,11913,9036,1151.0,58,778.0,49,12324,3715
20180915T04Z,12554,9999,1149.0,57,767.0,51,12881,3761
20180915T03Z,12850,10837,1149.0,59,772.0,52,13421,3526
20180915T02Z,12852,11380,1148.0,58,754.0,167,13565,2923
20180915T01Z,13008,12011,1148.0,59,757.0,1063,14059,1941
20180915T00Z,13006,12167,1149.0,58,738.0,1959,13992,1369
20180914T23Z,12905,12159,1149.0,58,741.0,2181,13957,1166
20180914T22Z,12808,11627,1152.0,59,749.0,2197,13573,1123
20180914T21Z,12790,10997,1152.0,58,770.0,2200,13074,1242
20180914T20Z,12534,10304,1154.0,59,774.0,2165,12207,1406
20180914T19Z,12181,9524,1155.0,59,775.0,2194,11920,1509
20180914T18Z,11967,9175,1157.0,59,806.0,2242,12157,1648
20180914T17Z,11584,8848,1158.0,60,808.0,2204,11979,1496
20180914T16Z,11721,8599,1160.0,58,833.0,1971,12336,1410
20180914T15Z,11880,8496,1163.0,59,847.0,1204,13269,1718
20180914T14Z,11840,8156,1163.0,59,847.0,216,12124,2214
20180914T13Z,11463,8071,1160.0,60,845.0,53,8587,2507
20180914T12Z,11234,7712,1160.0,59,822.0,49,7091,2422
20180914T11Z,11182,7469,1156.0,59,811.0,46,6790,2160
20180914T10Z,11256,7639,1157.0,58,797.0,48,6618,2164
20180914T09Z,12048,7671,1156.0,58,797.0,49,6938,1927
20180914T08Z,12330,7895,1156.0,58,785.0,49,7513,1841
20180914T07Z,12454,7988,1156.0,59,774.0,49,8425,2441
20180914T06Z,12304,8542,1153.0,58,775.0,46,9931,2968
20180914T05Z,12808,8967,1151.0,57,757.0,47,12243,3452
20180914T04Z,13118,9852,1149.0,59,762.0,48,13583,3714
20180914T03Z,13444,10598,1149.0,59,748.0,51,13432,3882
20180914T02Z,13521,10594,1147.0,60,754.0,170,13198,4199
20180914T01Z,13268,10671,1147.0,59,753.0,1113,12888,4174
20180914T00Z,13287,10794,1149.0,59,757.0,1896,12511,3923
20180913T23Z,13162,10635,1151.0,59,752.0,2055,12360,3620
20180913T22Z,12631,10305,1151.0,58,767.0,2144,12221,3311
20180913T21Z,12024,10077,1152.0,56,775.0,2210,11657,2943
20180913T20Z,11294,9518,1153.0,58,789.0,2231,5963,2744
20180913T19Z,11416,9115,1153.0,58,794.0,2249,5384,2713
20180913T18Z,11358,8795,1157.0,59,805.0,2217,5321,2520
20180913T17Z,11264,8688,1157.0,58,813.0,2114,10614,2249
20180913T16Z,11853,8369,1158.0,59,786.0,1919,11262,1946
20180913T15Z,12198,8151,1159.0,58,804.0,1204,11292,2181
20180913T14Z,12183,7992,1161.0,58,790.0,237,11209,3005
20180913T13Z,11180,7514,1160.0,60,751.0,48,8397,3465
20180913T12Z,10802,7132,1159.0,59,732.0,48,6958,3624
20180913T11Z,10403,7078,1160.0,59,733.0,48,6754,3621
20180913T10Z,10500,6734,1160.0,59,728.0,48,6585,3732
20180913T09Z,10520,6814,1159.0,58,721.0,49,6898,3945
20180913T08Z,10713,7044,1158.0,57,720.0,49,7473,3861
20180913T07Z,11330,7777,1154.0,60,725.0,49,8114,3736
20180913T06Z,11556,8602,1155.0,59,719.0,49,9357,4259
20180913T05Z,12037,9388,1154.0,57,721.0,48,11490,4701
20180913T04Z,12634,10149,1152.0,55,705.0,48,12480,4826
20180913T03Z,13074,10900,1149.0,58,714.0,49,12788,4946
20180913T02Z,12964,10766,1148.0,59,689.0,165,12498,5022
20180913T01Z,12258,10899,1150.0,60,687.0,984,12599,5052
20180913T00Z,11950,10752,1150.0,59,668.0,1789,12615,4882
20180912T23Z,12135,10746,1151.0,58,670.0,2056,11942,4412
20180912T22Z,12365,10104,1150.0,59,682.0,2119,11819,3928
20180912T21Z,12068,10280,1149.0,58,703.0,2161,11417,3461
20180912T20Z,11802,9790,1151.0,57,720.0,2167,11164,3066
20180912T19Z,11760,9504,1154.0,60,725.0,2200,10562,2746
20180912T18Z,11448,8807,1155.0,58,793.0,2157,10438,2610
20180912T17Z,11375,8410,1155.0,57,828.0,2129,10821,2566
20180912T16Z,11913,8412,1156.0,59,822.0,1986,10818,2157
20180912T15Z,12122,8936,1156.0,58,840.0,1178,10818,2268
20180912T14Z,12544,8749,1156.0,59,849.0,251,10925,2686
20180912T13Z,12280,8190,1155.0,59,822.0,50,8260,3024
20180912T12Z,11556,7375,1157.0,59,819.0,50,7336,3310
20180912T11Z,11037,7057,1158.0,60,815.0,48,7064,3657
20180912T10Z,10719,6958,1158.0,59,809.0,47,7002,3991
20180912T09Z,10618,7113,1156.0,59,795.0,48,6804,4299
20180912T08Z,10602,7373,1155.0,60,775.0,48,7066,4709
20180912T07Z,11074,7791,1149.0,60,762.0,50,7769,4748
20180912T06Z,11655,8548,1146.0,58,771.0,50,8985,4865
20180912T05Z,12118,9169,1146.0,58,765.0,47,11468,4934
20180912T04Z,12549,10247,1151.0,61,752.0,47,12991,4760
20180912T03Z,12828,11195,1150.0,64,736.0,49,13535,4456
20180912T02Z,12876,11165,1148.0,62,731.0,194,13206,4554
20180912T01Z,12629,11259,1148.0,62,728.0,1095,12668,4624
20180912T00Z,12423,10760,1147.0,63,729.0,1828,12134,4212
20180911T23Z,12254,10561,1148.0,62,714.0,1900,11948,4425
20180911T22Z,12338,10374,1150.0,61,712.0,2017,12030,4057
20180911T21Z,12347,10074,1149.0,57,720.0,2020,11796,3649
20180911T20Z,12286,9567,1150.0,58,728.0,2049,10929,3348
20180911T19Z,11832,9302,1151.0,57,738.0,2031,10120,3437
20180911T18Z,11290,8662,1153.0,58,751.0,2068,10091,3481
20180911T17Z,11209,7831,1153.0,57,769.0,2097,10486,2919
20180911T16Z,11566,7772,1155.0,58,776.0,1921,10815,2864
20180911T15Z,12090,8058,1156.0,58,773.0,1209,10979,3212
20180911T14Z,12235,8231,1154.0,58,770.0,245,10535,3478
20180911T13Z,12053,7798,1154.0,59,778.0,59,8435,3623
20180911T12Z,11683,7394,1155.0,58,772.0,60,7072,3717
20180911T11Z,11172,7193,1154.0,58,760.0,61,6653,3660
20180911T10Z,10746,7208,1154.0,55,756.0,60,6639,3964
20180911T09Z,10872,7304,1151.0,43,747.0,60,6740,4431
20180911T08Z,11380,7317,1152.0,37,750.0,61,7220,4379
20180911T07Z,11874,7563,1150.0,36,726.0,60,7970,4529
20180911T06Z,12376,8316,1149.0,34,715.0,60,9712,4741
20180911T05Z,12759,9327,1147.0,30,708.0,61,12164,4840
20180911T04Z,13390,10356,1146.0,22,709.0,61,13378,5048
20180911T03Z,13609,10901,1145.0,23,697.0,63,13713,5172
20180911T02Z,13883,11023,1146.0,23,682.0,238,13352,5215
20180911T01Z,13904,10949,1146.0,23,676.0,1184,13395,5484
20180911T00Z,13888,10825,1145.0,20,674.0,1844,13049,5706
20180910T23Z,14145,10730,1145.0,19,677.0,2028,12710,5175
20180910T22Z,14005,10807,1147.0,21,681.0,2078,11442,4675
20180910T21Z,13571,10142,1148.0,21,677.0,2099,10981,4273
20180910T20Z,13083,9589,1148.0,22,682.0,2109,10708,4070
20180910T19Z,13234,9168,1150.0,22,710.0,2125,9919,3566
20180910T18Z,13386,8948,1149.0,21,739.0,2175,9723,3055
20180910T17Z,12877,8834,1149.0,21,754.0,2091,9902,2583
20180910T16Z,12883,8494,1152.0,22,780.0,1916,9917,2441
20180910T15Z,13041,8141,1152.0,22,774.0,1222,10424,2569
20180910T14Z,13085,8070,1153.0,21,812.0,251,10015,3212
20180910T13Z,12793,7588,1154.0,22,809.0,59,7872,3484
20180910T12Z,12097,7040,1156.0,20,802.0,58,6750,3639
20180910T11Z,11181,6808,1155.0,22,783.0,57,6602,3673
20180910T10Z,10739,6910,1153.0,22,777.0,61,6575,3587
20180910T09Z,11138,7181,1151.0,24,774.0,58,6508,3550
20180910T08Z,11601,7645,1149.0,24,767.0,59,6978,3446
20180910T07Z,11790,7967,1150.0,22,771.0,58,8370,3566
20180910T06Z,12395,8322,1147.0,23,766.0,60,9520,3451
20180910T05Z,12643,9187,1145.0,23,758.0,59,11066,3537
20180910T04Z,13208,10439,1146.0,24,740.0,59,12093,3420
20180910T03Z,13559,10909,1144.0,25,729.0,60,12937,3209
20180910T02Z,13603,11100,1144.0,25,715.0,284,13553,2902
20180910T01Z,13419,11250,1144.0,25,711.0,1146,13478,2329
20180910T00Z,13536,11272,1143.0,24,719.0,1801,13020,1632
20180909T23Z,13506,10972,1144.0,25,725.0,1895,12429,1455
20180909T22Z,13406,10586,1144.0,24,730.0,1968,11880,1537
20180909T21Z,13299,10091,1144.0,25,744.0,2067,11296,1768
20180909T20Z,13087,9551,1145.0,24,746.0,2140,10896,1616
20180909T19Z,12764,9005,1146.0,23,764.0,2174,10531,1328
20180909T18Z,11192,8491,1148.0,24,786.0,2186,9578,1474
20180909T17Z,10316,7625,1147.0,24,797.0,2135,9219,1516
20180909T16Z,10544,7372,1151.0,22,827.0,1981,9018,1224
20180909T15Z,10977,7622,1155.0,24,842.0,1127,8765,1467
20180909T14Z,11175,7671,1156.0,23,838.0,224,8244,2295
20180909T13Z,11218,7564,1154.0,24,841.0,43,7308,3007
20180909T12Z,10947,7312,1154.0,22,828.0,46,6914,3380
20180909T11Z,10950,7440,1152.0,23,829.0,47,6827,3640
20180909T10Z,10971,7477,1151.0,23,817.0,45,6966,3703
20180909T09Z,10946,7548,1151.0,23,798.0,46,7202,3772
20180909T08Z,10965,7747,1149.0,22,796.0,44,7895,4017
20180909T07Z,11537,8094,1148.0,23,786.0,46,8775,4083
20180909T06Z,11952,8506,1147.0,24,760.0,43,9681,4474
20180909T05Z,12101,9220,1146.0,24,776.0,34,11721,5088
20180909T04Z,12573,10093,1145.0,648,762.0,-1,12905,5302
20180909T03Z,12911,10062,1142.0,22,745.0,0,13199,5523
20180909T02Z,12969,10138,1143.0,23,730.0,173,12910,5741
20180909T01Z,12970,10109,1144.0,22,728.0,1038,12107,6218
20180909T00Z,13079,10001,1142.0,22,724.0,1803,11595,5702
20180908T23Z,12908,9928,1141.0,25,713.0,2026,11476,5262
20180908T22Z,12938,9623,1140.0,24,728.0,2025,11445,4691
20180908T21Z,12881,9472,1141.0,25,737.0,2113,11398,4295
20180908T20Z,12404,8982,1141.0,24,741.0,2117,10729,4142
20180908T19Z,12191,8436,1143.0,22,758.0,2067,10224,3739
20180908T18Z,11501,8069,1148.0,23,768.0,2073,9772,3293
20180908T17Z,10868,7498,1148.0,21,799.0,1977,9101,3437
20180908T16Z,10729,6835,1152.0,20,828.0,1767,9023,3269
20180908T15Z,11322,7148,1153.0,21,830.0,1033,8579,3176
20180908T14Z,11714,6966,1149.0,21,837.0,163,8067,3259
20180908T13Z,11940,6895,1147.0,21,832.0,2,7110,3376
20180908T12Z,11519,6774,1147.0,23,832.0,1,6514,3871
20180908T11Z,11625,6757,1148.0,21,812.0,103,6302,3856
20180908T10Z,11982,6970,1146.0,21,804.0,103,6448,3657
20180908T09Z,12389,7143,1142.0,22,794.0,105,6872,3566
20180908T08Z,12523,7618,1140.0,21,778.0,106,7408,3489
20180908T07Z,12590,8082,1136.0,22,772.0,105,7794,3650
20180908T06Z,12984,8906,1138.0,21,757.0,105,9420,3543
20180908T05Z,12970,9583,1141.0,24,746.0,102,11454,3417
20180908T04Z,13175,10505,1143.0,46,736.0,101,13213,3486
20180908T03Z,13561,11260,1140.0,56,724.0,105,14384,2655
20180908T02Z,13606,12084,1137.0,54,715.0,258,15287,2069
20180908T01Z,13871,12552,1139.0,51,719.0,1019,16043,1228
20180908T00Z,14110,12567,1139.0,51,723.0,1735,16471,749
20180907T23Z,14123,12193,1139.0,52,720.0,2006,16043,626
20180907T22Z,14002,11734,1139.0,50,730.0,2107,15042,545
20180907T21Z,13927,11343,1139.0,54,739.0,2101,14759,367
20180907T20Z,13732,10811,1140.0,55,741.0,2089,14054,314
20180907T19Z,13777,10326,1142.0,58,754.0,2072,12933,423
20180907T18Z,13594,9681,1144.0,58,783.0,2093,12561,643
20180907T17Z,13365,9058,1146.0,59,818.0,2062,11787,831
20180907T16Z,13177,8517,1150.0,58,798.0,1883,11291,1239
20180907T15Z,13710,8624,1153.0,59,820.0,1126,10747,1615
20180907T14Z,13934,8492,1154.0,59,835.0,157,10247,1883
20180907T13Z,13737,8118,1155.0,60,845.0,0,7941,2212
20180907T12Z,13139,7606,1155.0,59,836.0,-1,6822,2482
20180907T11Z,12552,7013,1155.0,59,833.0,-1,6320,2625
20180907T10Z,12588,6926,1155.0,59,824.0,-1,6268,2622
20180907T09Z,12653,7343,1153.0,58,812.0,29,6558,2545
20180907T08Z,12974,7677,1151.0,60,800.0,97,7410,2480
20180907T07Z,12685,8021,1154.0,58,799.0,99,7541,2427
20180907T06Z,12944,8895,1154.0,60,784.0,95,8416,2611
20180907T05Z,13236,9940,1154.0,59,785.0,96,11019,2327
20180907T04Z,13373,11394,1148.0,58,779.0,97,13215,2090
20180907T03Z,13608,11993,1143.0,58,770.0,97,14524,1830
20180907T02Z,13724,12480,1142.0,57,740.0,273,15270,1460
20180907T01Z,13471,11970,1142.0,55,748.0,1046,15582,1537
20180907T00Z,13615,11657,1141.0,53,734.0,1664,15089,1532
20180906T23Z,13658,11420,1144.0,52,737.0,1863,14559,1444
20180906T22Z,13903,10997,1146.0,55,735.0,1918,13898,1038
20180906T21Z,13844,10637,1147.0,56,733.0,1901,13509,816
20180906T20Z,13344,9937,1148.0,58,737.0,2016,13315,627
20180906T19Z,13467,9944,1151.0,58,748.0,2013,12624,484
20180906T18Z,13261,9602,1152.0,59,792.0,1957,11869,465
20180906T17Z,13296,9128,1155.0,59,805.0,1842,11316,524
20180906T16Z,13113,8885,1158.0,57,814.0,1565,11072,525
20180906T15Z,13340,9239,1158.0,59,871.0,923,11104,556
20180906T14Z,12998,9293,1158.0,57,847.0,129,10752,561
20180906T13Z,13089,8754,1156.0,59,837.0,1,8253,433
20180906T12Z,12634,8226,1156.0,58,827.0,-1,7235,512
20180906T11Z,12350,7799,1158.0,60,822.0,93,6888,641
20180906T10Z,12212,7873,1157.0,59,815.0,104,7008,744
20180906T09Z,12353,8033,1158.0,57,800.0,104,7500,866
20180906T08Z,12836,8336,1157.0,58,788.0,102,7933,1071
20180906T07Z,12341,8735,1157.0,60,769.0,102,8480,1106
20180906T06Z,12980,9680,1153.0,59,753.0,102,10366,1254
20180906T05Z,12989,10493,1153.0,59,778.0,103,13649,1327
20180906T04Z,13260,11220,1152.0,59,764.0,106,15276,1485
20180906T03Z,13369,11451,1149.0,56,740.0,105,15588,1560
20180906T02Z,13506,11436,1148.0,58,726.0,237,16341,1472
20180906T01Z,13475,11210,1149.0,57,721.0,663,16717,1531
20180906T00Z,13760,11266,1149.0,59,728.0,1036,15977,1337
20180905T23Z,13787,10975,1148.0,58,713.0,1350,15219,1437
20180905T22Z,13797,10565,1149.0,58,724.0,1582,14757,1614
20180905T21Z,13859,10029,1151.0,58,741.0,1667,14055,1316
20180905T20Z,13561,9763,1151.0,59,742.0,1867,13546,823
20180905T19Z,13650,9242,1153.0,59,756.0,1831,12585,602
20180905T18Z,13508,9243,1153.0,58,2207.0,1777,12166,435
20180905T17Z,13259,8919,1157.0,59,694.0,1595,11768,438
20180905T16Z,13477,8663,1158.0,58,706.0,1227,11426,602
20180905T15Z,13530,9089,1160.0,56,731.0,605,11343,871
20180905T14Z,13501,8823,1158.0,58,721.0,71,10836,1027
20180905T13Z,13327,8486,1158.0,57,701.0,0,8303,1048
20180905T12Z,12646,8218,1158.0,59,691.0,1,7008,954
20180905T11Z,11904,8177,1157.0,59,680.0,0,6755,979
20180905T10Z,11533,8274,1156.0,59,675.0,0,6985,1119
20180905T09Z,11720,8284,1155.0,59,667.0,-2,7413,1540
20180905T08Z,11968,8437,1153.0,58,657.0,0,8069,1723
20180905T07Z,12201,8424,1153.0,60,641.0,1,9716,1936
20180905T06Z,12667,8831,1153.0,59,660.0,-1,11050,2033
