,natural gas,other,solar,hydro
20181105T06Z,663.0,17,1,392
20181105T05Z,674.0,18,1,533
20181105T04Z,656.0,16,1,816
20181105T03Z,712.0,18,1,805
20181105T02Z,736.0,18,1,790
20181105T01Z,747.0,18,16,459
20181105T00Z,734.0,17,54,380
20181104T23Z,623.0,18,99,257
20181104T22Z,517.0,15,112,263
20181104T21Z,527.0,17,116,245
20181104T20Z,562.0,18,110,227
20181104T19Z,622.0,18,97,223
20181104T18Z,596.0,17,97,244
20181104T17Z,606.0,18,63,224
20181104T16Z,602.0,16,14,234
20181104T15Z,627.0,20,0,253
20181104T14Z,656.0,17,0,199
20181104T13Z,590.0,16,0,186
20181104T12Z,562.0,18,0,177
20181104T11Z,592.0,16,0,180
20181104T10Z,564.0,19,0,189
20181104T09Z,0.0,0,0,0
20181104T07Z,681.0,16,0,269
20181104T06Z,727.0,18,0,315
20181104T05Z,753.0,18,0,593
20181104T04Z,758.0,18,0,760
20181104T03Z,754.0,17,0,883
20181104T02Z,759.0,19,0,887
20181104T01Z,812.0,16,16,890
20181104T00Z,808.0,21,67,452
20181103T23Z,766.0,17,98,379
20181103T22Z,774.0,18,69,345
20181103T21Z,669.0,18,106,307
20181103T20Z,723.0,18,109,295
20181103T19Z,720.0,17,108,286
20181103T18Z,705.0,18,110,285
20181103T17Z,748.0,17,93,276
20181103T16Z,802.0,17,38,311
20181103T15Z,789.0,18,2,345
20181103T14Z,776.0,15,1,323
20181103T13Z,760.0,19,1,198
20181103T12Z,710.0,17,1,185
20181103T11Z,705.0,18,1,166
20181103T10Z,715.0,18,1,187
20181103T09Z,783.0,16,1,221
20181103T08Z,770.0,18,1,265
20181103T07Z,779.0,15,1,290
20181103T06Z,831.0,19,1,322
20181103T05Z,791.0,17,1,582
20181103T04Z,783.0,16,1,816
20181103T03Z,775.0,16,1,991
20181103T02Z,821.0,18,1,982
20181103T01Z,858.0,16,10,901
20181103T00Z,857.0,18,52,534
20181102T23Z,841.0,18,107,427
20181102T22Z,855.0,19,105,368
20181102T21Z,807.0,16,112,310
20181102T20Z,822.0,17,108,271
20181102T19Z,830.0,16,110,264
20181102T18Z,805.0,18,110,286
20181102T17Z,784.0,16,86,267
20181102T16Z,873.0,19,35,293
20181102T15Z,913.0,16,0,560
20181102T14Z,889.0,18,0,480
20181102T13Z,816.0,15,0,162
20181102T12Z,724.0,15,0,133
20181102T11Z,728.0,16,0,111
20181102T10Z,725.0,17,0,100
20181102T09Z,762.0,19,0,100
20181102T08Z,753.0,17,0,113
20181102T07Z,822.0,18,0,185
20181102T06Z,811.0,16,0,323
20181102T05Z,803.0,18,0,485
20181102T04Z,827.0,15,0,677
20181102T03Z,793.0,17,0,851
20181102T02Z,777.0,19,0,865
20181102T01Z,772.0,15,13,819
20181102T00Z,834.0,16,76,455
20181101T23Z,824.0,16,103,343
20181101T22Z,835.0,17,110,321
20181101T21Z,809.0,13,108,334
20181101T20Z,808.0,17,101,277
20181101T19Z,771.0,16,113,265
20181101T18Z,806.0,16,82,267
20181101T17Z,821.0,13,52,275
20181101T16Z,828.0,15,28,279
20181101T15Z,896.0,16,3,511
20181101T14Z,842.0,18,0,410
20181101T13Z,804.0,16,0,170
20181101T12Z,702.0,17,0,155
20181101T11Z,677.0,18,0,136
20181101T10Z,680.0,17,0,135
20181101T09Z,728.0,16,0,142
20181101T08Z,792.0,18,0,157
20181101T07Z,1090.0,16,0,121
20181101T06Z,1217.0,17,0,143
20181101T05Z,1204.0,16,0,436
20181101T04Z,1124.0,19,0,750
20181101T03Z,1155.0,19,0,771
20181101T02Z,1173.0,17,0,772
20181101T01Z,1193.0,20,6,762
20181101T00Z,1186.0,15,34,518
20181031T23Z,1280.0,18,83,376
20181031T22Z,1256.0,15,96,360
20181031T21Z,1243.0,16,111,303
20181031T20Z,1210.0,19,114,297
20181031T19Z,1218.0,17,110,308
20181031T18Z,1235.0,16,110,306
20181031T17Z,1293.0,15,91,306
20181031T16Z,1357.0,17,34,341
20181031T15Z,1406.0,17,2,534
20181031T14Z,1317.0,18,0,391
20181031T13Z,1290.0,15,0,135
20181031T12Z,1229.0,19,0,111
20181031T11Z,1186.0,17,0,102
20181031T10Z,1174.0,18,0,97
20181031T09Z,1267.0,14,0,93
20181031T08Z,1309.0,18,0,108
20181031T07Z,1318.0,16,0,107
20181031T06Z,1363.0,19,0,125
20181031T05Z,1394.0,17,0,339
20181031T04Z,1365.0,18,0,564
20181031T03Z,1397.0,16,0,660
20181031T02Z,1392.0,19,0,674
20181031T01Z,1411.0,17,12,638
20181031T00Z,1357.0,16,74,395
20181030T23Z,1287.0,18,112,373
20181030T22Z,1272.0,16,118,357
20181030T21Z,1260.0,18,119,306
20181030T20Z,1254.0,18,123,299
20181030T19Z,1263.0,18,125,291
20181030T18Z,1267.0,16,115,279
20181030T17Z,1329.0,18,106,299
20181030T16Z,1338.0,17,46,303
20181030T15Z,1395.0,17,2,397
20181030T14Z,1300.0,18,0,373
20181030T13Z,1086.0,18,0,236
20181030T12Z,1002.0,18,0,253
20181030T11Z,1078.0,18,0,160
20181030T10Z,1076.0,17,0,166
20181030T09Z,998.0,16,0,209
20181030T08Z,1026.0,19,0,232
20181030T07Z,1086.0,16,0,274
20181030T06Z,1174.0,18,0,306
20181030T05Z,1190.0,17,0,516
20181030T04Z,1209.0,18,0,684
20181030T03Z,1214.0,16,0,930
20181030T02Z,1263.0,19,0,973
20181030T01Z,1211.0,15,15,767
20181030T00Z,1372.0,18,83,437
20181029T23Z,1346.0,18,112,318
20181029T22Z,1352.0,15,109,301
20181029T21Z,1323.0,16,118,323
20181029T20Z,1317.0,18,91,332
20181029T19Z,1301.0,19,79,416
20181029T18Z,1296.0,16,65,400
20181029T17Z,1256.0,18,53,405
20181029T16Z,1200.0,18,22,459
20181029T15Z,1202.0,18,2,499
20181029T14Z,1081.0,17,0,496
20181029T13Z,986.0,18,0,361
20181029T12Z,942.0,17,0,298
20181029T11Z,895.0,18,0,290
20181029T10Z,920.0,14,0,290
20181029T09Z,931.0,19,0,289
20181029T08Z,984.0,17,0,291
20181029T07Z,1076.0,18,0,325
20181029T06Z,1108.0,16,0,373
20181029T05Z,1139.0,18,0,549
20181029T04Z,1166.0,18,0,688
20181029T03Z,1154.0,18,0,923
20181029T02Z,1197.0,18,0,948
20181029T01Z,1161.0,18,8,693
20181029T00Z,1140.0,16,56,579
20181028T23Z,1107.0,18,75,551
20181028T22Z,1008.0,17,119,541
20181028T21Z,955.0,16,113,547
20181028T20Z,961.0,18,118,528
20181028T19Z,976.0,17,119,463
20181028T18Z,962.0,19,122,443
20181028T17Z,951.0,17,95,387
20181028T16Z,961.0,17,41,390
20181028T15Z,953.0,16,2,384
20181028T14Z,966.0,18,0,390
20181028T13Z,1023.0,16,0,216
20181028T12Z,1040.0,19,0,182
20181028T11Z,1017.0,17,0,181
20181028T10Z,991.0,19,0,179
20181028T09Z,1074.0,16,0,183
20181028T08Z,1098.0,16,0,211
20181028T07Z,1146.0,16,0,349
20181028T06Z,1171.0,19,0,420
20181028T05Z,1193.0,16,0,561
20181028T04Z,1177.0,18,0,768
20181028T03Z,1168.0,17,0,934
20181028T02Z,1167.0,18,0,984
20181028T01Z,1187.0,16,12,789
20181028T00Z,1176.0,19,59,563
20181027T23Z,1157.0,17,102,508
20181027T22Z,1126.0,18,115,492
20181027T21Z,1111.0,17,110,468
20181027T20Z,1143.0,17,119,443
20181027T19Z,1187.0,16,111,398
20181027T18Z,1165.0,19,110,350
20181027T17Z,1107.0,16,91,377
20181027T16Z,1090.0,18,43,399
20181027T15Z,1114.0,16,3,361
20181027T14Z,1109.0,17,0,278
20181027T13Z,1081.0,17,0,171
20181027T12Z,1042.0,18,0,161
20181027T11Z,1052.0,19,0,160
20181027T10Z,1099.0,17,0,159
20181027T09Z,1138.0,18,0,161
20181027T08Z,1190.0,16,0,161
20181027T07Z,1263.0,18,0,221
20181027T06Z,1351.0,15,0,238
20181027T05Z,1348.0,18,0,377
20181027T04Z,1370.0,18,0,651
20181027T03Z,1368.0,19,0,839
20181027T02Z,1369.0,17,1,819
20181027T01Z,1346.0,18,14,885
20181027T00Z,1354.0,19,79,537
20181026T23Z,1347.0,15,102,476
20181026T22Z,1305.0,17,117,477
20181026T21Z,1304.0,13,110,387
20181026T20Z,1278.0,20,115,375
20181026T19Z,1233.0,17,107,434
20181026T18Z,1212.0,19,110,443
20181026T17Z,1218.0,15,86,441
20181026T16Z,1214.0,18,47,400
20181026T15Z,1183.0,16,3,541
20181026T14Z,1210.0,17,1,461
20181026T13Z,1228.0,15,1,194
20181026T12Z,1103.0,19,1,142
20181026T11Z,1070.0,17,1,140
20181026T10Z,1098.0,17,1,144
20181026T09Z,1122.0,17,1,142
20181026T08Z,1211.0,16,1,148
20181026T07Z,1305.0,18,1,168
20181026T06Z,1374.0,16,1,298
20181026T05Z,1362.0,16,1,402
20181026T04Z,1385.0,17,1,465
20181026T03Z,1300.0,19,1,929
20181026T02Z,1262.0,18,1,1020
20181026T01Z,1247.0,18,21,917
20181026T00Z,1277.0,16,88,534
20181025T23Z,1279.0,14,117,446
20181025T22Z,1360.0,15,124,365
20181025T21Z,1388.0,15,126,335
20181025T20Z,1343.0,14,122,312
20181025T19Z,1353.0,15,112,327
20181025T18Z,1373.0,15,119,325
20181025T17Z,1336.0,15,100,312
20181025T16Z,1321.0,16,44,334
20181025T15Z,1353.0,17,0,373
20181025T14Z,1341.0,16,0,326
20181025T13Z,1331.0,15,0,175
20181025T12Z,1244.0,15,0,135
20181025T11Z,1152.0,17,0,136
20181025T10Z,1155.0,18,0,135
20181025T09Z,1159.0,18,0,137
20181025T08Z,1211.0,19,0,144
20181025T07Z,1265.0,16,0,152
20181025T06Z,1410.0,18,0,202
20181025T05Z,1445.0,15,0,351
20181025T04Z,1458.0,18,0,611
20181025T03Z,1445.0,17,0,972
20181025T02Z,1452.0,19,0,957
20181025T01Z,1438.0,18,23,848
20181025T00Z,1441.0,19,81,396
20181024T23Z,1430.0,16,95,342
20181024T22Z,1405.0,19,109,331
20181024T21Z,1345.0,18,120,331
20181024T20Z,1359.0,18,121,300
20181024T19Z,1348.0,18,119,317
20181024T18Z,1311.0,18,118,351
20181024T17Z,1318.0,18,102,328
20181024T16Z,1341.0,17,38,362
20181024T15Z,1374.0,18,6,433
20181024T14Z,1360.0,16,0,350
20181024T13Z,1292.0,18,0,176
20181024T12Z,1171.0,15,0,159
20181024T11Z,1118.0,19,0,145
20181024T10Z,1119.0,17,0,148
20181024T09Z,1141.0,19,0,148
20181024T08Z,1209.0,16,0,154
20181024T07Z,1221.0,17,0,200
20181024T06Z,1279.0,18,0,280
20181024T05Z,1059.0,16,0,460
20181024T04Z,1215.0,20,0,546
20181024T03Z,1239.0,18,0,866
20181024T02Z,1321.0,19,0,778
20181024T01Z,1213.0,18,24,488
20181024T00Z,1092.0,18,64,493
20181023T23Z,1033.0,13,75,443
20181023T22Z,1037.0,12,97,440
20181023T21Z,1071.0,7,85,447
20181023T20Z,1017.0,11,87,486
20181023T19Z,1112.0,8,109,476
20181023T18Z,1118.0,10,120,457
20181023T17Z,1144.0,9,106,405
20181023T16Z,1216.0,10,49,375
20181023T15Z,1222.0,15,5,495
20181023T14Z,1184.0,13,0,458
20181023T13Z,1174.0,14,0,370
20181023T12Z,1121.0,16,0,261
20181023T11Z,1056.0,13,0,254
20181023T10Z,1084.0,13,0,237
20181023T09Z,1114.0,15,0,241
20181023T08Z,1170.0,15,0,240
20181023T07Z,1265.0,13,0,253
20181023T06Z,1355.0,14,0,317
20181023T05Z,1340.0,13,0,358
20181023T04Z,1340.0,15,0,770
20181023T03Z,1286.0,15,0,1013
20181023T02Z,1415.0,16,0,1002
20181023T01Z,1382.0,9,23,532
20181023T00Z,1418.0,10,92,327
20181022T23Z,1362.0,9,119,311
20181022T22Z,1212.0,8,121,409
20181022T21Z,1202.0,10,126,366
20181022T20Z,1202.0,13,122,371
20181022T19Z,1189.0,16,120,384
20181022T18Z,1190.0,13,124,386
20181022T17Z,1180.0,18,109,369
20181022T16Z,1184.0,16,45,517
20181022T15Z,1153.0,17,4,691
20181022T14Z,1107.0,16,0,634
20181022T13Z,1023.0,17,0,440
20181022T12Z,981.0,19,0,361
20181022T11Z,965.0,17,0,329
20181022T10Z,983.0,16,0,327
20181022T09Z,1020.0,18,0,338
20181022T08Z,1082.0,15,0,390
20181022T07Z,1155.0,17,0,390
20181022T06Z,1206.0,19,0,437
20181022T05Z,1292.0,18,0,560
20181022T04Z,1267.0,16,0,884
20181022T03Z,1313.0,19,0,1159
20181022T02Z,1338.0,14,0,1135
20181022T01Z,1285.0,19,25,716
20181022T00Z,1227.0,17,95,566
20181021T23Z,1157.0,17,116,509
20181021T22Z,1156.0,16,128,444
20181021T21Z,1158.0,18,119,400
20181021T20Z,1139.0,18,118,374
20181021T19Z,1131.0,17,127,350
20181021T18Z,1141.0,18,118,302
20181021T17Z,1132.0,16,101,301
20181021T16Z,1105.0,17,51,296
20181021T15Z,1098.0,18,3,375
20181021T14Z,1089.0,18,0,368
20181021T13Z,1027.0,16,0,276
20181021T12Z,1015.0,18,0,257
20181021T11Z,1075.0,18,0,244
20181021T10Z,1189.0,15,0,246
20181021T09Z,1216.0,20,0,282
20181021T08Z,1027.0,17,0,404
20181021T07Z,1049.0,18,0,444
20181021T06Z,1126.0,17,0,498
20181021T05Z,1088.0,16,0,771
20181021T04Z,1131.0,21,0,851
20181021T03Z,1116.0,16,0,1210
20181021T02Z,1167.0,19,0,1211
20181021T01Z,1133.0,14,30,837
20181021T00Z,1047.0,19,83,655
20181020T23Z,1050.0,18,126,506
20181020T22Z,999.0,19,124,462
20181020T21Z,1018.0,18,122,451
20181020T20Z,1096.0,17,120,447
20181020T19Z,1115.0,17,125,438
20181020T18Z,1060.0,18,116,430
20181020T17Z,1044.0,19,112,425
20181020T16Z,1009.0,18,49,423
20181020T15Z,1004.0,16,2,445
20181020T14Z,1065.0,18,0,351
20181020T13Z,1069.0,15,0,224
20181020T12Z,1034.0,20,0,215
20181020T11Z,1021.0,17,0,210
20181020T10Z,1132.0,18,0,218
20181020T09Z,1126.0,16,0,195
20181020T08Z,1123.0,17,0,231
20181020T07Z,1249.0,18,0,279
20181020T06Z,1427.0,18,0,407
20181020T05Z,1425.0,14,0,541
20181020T04Z,1376.0,18,0,881
20181020T03Z,1405.0,16,0,1126
20181020T02Z,1418.0,17,3,1171
20181020T01Z,1424.0,17,27,820
20181020T00Z,1421.0,14,93,583
20181019T23Z,1405.0,16,128,502
20181019T22Z,1421.0,15,125,503
20181019T21Z,1413.0,16,124,457
20181019T20Z,1392.0,15,123,404
20181019T19Z,1384.0,16,110,385
20181019T18Z,1394.0,13,107,342
20181019T17Z,1397.0,15,106,354
20181019T16Z,1398.0,8,43,363
20181019T15Z,1362.0,8,4,525
20181019T14Z,1314.0,18,1,517
20181019T13Z,1210.0,19,1,374
20181019T12Z,1153.0,17,1,294
20181019T11Z,1130.0,17,1,305
20181019T10Z,1160.0,18,1,287
20181019T09Z,1201.0,16,1,285
20181019T08Z,1250.0,17,1,299
20181019T07Z,1274.0,19,1,302
20181019T06Z,1366.0,16,1,365
20181019T05Z,1424.0,16,1,428
20181019T04Z,1444.0,15,1,545
20181019T03Z,1457.0,17,1,974
20181019T02Z,1451.0,19,3,943
20181019T01Z,1455.0,18,31,535
20181019T00Z,1451.0,19,90,477
20181018T23Z,1448.0,18,113,407
20181018T22Z,1394.0,18,111,367
20181018T21Z,1404.0,17,106,317
20181018T20Z,1421.0,19,112,301
20181018T19Z,1404.0,19,110,296
20181018T18Z,1429.0,16,109,294
20181018T17Z,1362.0,19,103,326
20181018T16Z,1374.0,16,51,333
20181018T15Z,1408.0,19,4,499
20181018T14Z,1389.0,16,1,514
20181018T13Z,1297.0,18,1,289
20181018T12Z,1180.0,19,1,260
20181018T11Z,1136.0,18,1,240
20181018T10Z,1184.0,18,1,245
20181018T09Z,1159.0,16,1,242
20181018T08Z,1256.0,17,1,268
20181018T07Z,1352.0,16,1,283
20181018T06Z,1375.0,17,1,353
20181018T05Z,1454.0,19,1,508
20181018T04Z,1513.0,18,1,603
20181018T03Z,1509.0,19,1,792
20181018T02Z,1516.0,16,1,898
20181018T01Z,1488.0,19,31,546
20181018T00Z,1492.0,15,113,501
20181017T23Z,1478.0,19,111,445
20181017T22Z,1455.0,18,112,403
20181017T21Z,1437.0,16,102,369
20181017T20Z,1409.0,15,112,377
20181017T19Z,1385.0,15,106,384
20181017T18Z,1389.0,15,114,380
20181017T17Z,1389.0,15,104,391
20181017T16Z,1374.0,16,50,437
20181017T15Z,1380.0,17,3,607
20181017T14Z,1366.0,16,1,607
20181017T13Z,1280.0,19,1,287
20181017T12Z,1180.0,20,1,264
20181017T11Z,1146.0,17,1,246
20181017T10Z,1198.0,16,1,246
20181017T09Z,1222.0,17,1,246
20181017T08Z,1265.0,17,1,258
20181017T07Z,1349.0,18,1,243
20181017T06Z,1416.0,17,1,294
20181017T05Z,1408.0,19,1,414
20181017T04Z,1431.0,16,1,667
20181017T03Z,1495.0,19,1,808
20181017T02Z,1500.0,14,3,815
20181017T01Z,1474.0,18,36,679
20181017T00Z,1425.0,18,101,560
20181016T23Z,1364.0,16,130,493
20181016T22Z,1317.0,20,134,379
20181016T21Z,1325.0,17,126,449
20181016T20Z,1318.0,20,135,425
20181016T19Z,1310.0,18,129,425
20181016T18Z,1306.0,18,127,419
20181016T17Z,1309.0,19,116,420
20181016T16Z,1316.0,17,59,445
20181016T15Z,1311.0,17,6,459
20181016T14Z,1314.0,16,0,462
20181016T13Z,1313.0,17,1,209
20181016T12Z,1224.0,18,0,189
20181016T11Z,1145.0,15,0,167
20181016T10Z,1141.0,18,1,167
20181016T09Z,1159.0,18,0,172
20181016T08Z,1255.0,18,0,173
20181016T07Z,1292.0,18,0,230
20181016T06Z,1310.0,17,1,393
20181016T05Z,1336.0,18,0,699
20181016T04Z,1420.0,17,0,930
20181016T03Z,1514.0,18,1,944
20181016T02Z,1468.0,19,1,969
20181016T01Z,1296.0,17,45,928
20181016T00Z,1318.0,19,108,572
20181015T23Z,1273.0,14,135,503
20181015T22Z,1271.0,18,130,478
20181015T21Z,1284.0,16,138,445
20181015T20Z,1282.0,18,131,375
20181015T19Z,1241.0,19,140,361
20181015T18Z,1227.0,18,135,364
20181015T17Z,1256.0,17,120,363
20181015T16Z,1255.0,15,65,371
20181015T15Z,1288.0,17,5,518
20181015T14Z,1278.0,16,0,389
20181015T13Z,1240.0,18,0,148
20181015T12Z,1187.0,16,0,108
20181015T11Z,1121.0,19,0,109
20181015T10Z,1136.0,14,0,106
20181015T09Z,1129.0,19,0,111
20181015T08Z,1182.0,18,0,134
20181015T07Z,1250.0,16,0,183
20181015T06Z,1379.0,16,0,226
20181015T05Z,1395.0,18,0,630
20181015T04Z,1377.0,18,0,876
20181015T03Z,1290.0,17,0,1014
20181015T02Z,1256.0,17,1,944
20181015T01Z,1072.0,15,40,895
20181015T00Z,1022.0,19,109,555
20181014T23Z,954.0,18,133,477
20181014T22Z,917.0,18,143,464
20181014T21Z,875.0,18,135,422
20181014T20Z,866.0,17,129,409
20181014T19Z,868.0,17,138,392
20181014T18Z,870.0,18,132,395
20181014T17Z,843.0,18,117,397
20181014T16Z,799.0,17,57,400
20181014T15Z,820.0,15,5,402
20181014T14Z,879.0,18,0,337
20181014T13Z,891.0,16,0,172
20181014T12Z,889.0,16,0,157
20181014T11Z,885.0,17,0,149
20181014T10Z,878.0,17,0,131
20181014T09Z,892.0,16,0,151
20181014T08Z,913.0,19,0,162
20181014T07Z,908.0,16,0,158
20181014T06Z,922.0,16,0,272
20181014T05Z,923.0,17,0,543
20181014T04Z,909.0,19,0,934
20181014T03Z,923.0,17,0,1018
20181014T02Z,923.0,17,0,1011
20181014T01Z,892.0,19,43,870
20181014T00Z,888.0,15,109,562
20181013T23Z,861.0,19,132,461
20181013T22Z,870.0,16,131,365
20181013T21Z,876.0,20,134,345
20181013T20Z,848.0,17,137,323
20181013T19Z,875.0,19,126,311
20181013T18Z,823.0,16,136,313
20181013T17Z,826.0,17,114,280
20181013T16Z,839.0,16,61,363
20181013T15Z,822.0,16,8,293
20181013T14Z,791.0,18,0,289
20181013T13Z,773.0,18,0,119
20181013T12Z,752.0,18,0,109
20181013T11Z,777.0,17,0,108
20181013T10Z,772.0,18,0,109
20181013T09Z,794.0,15,0,108
20181013T08Z,847.0,18,0,111
20181013T07Z,914.0,15,0,146
20181013T06Z,960.0,17,0,247
20181013T05Z,936.0,18,0,510
20181013T04Z,902.0,16,0,1013
20181013T03Z,910.0,19,0,1066
20181013T02Z,976.0,17,0,1036
20181013T01Z,989.0,20,44,854
20181013T00Z,1010.0,18,106,548
20181012T23Z,985.0,19,134,498
20181012T22Z,991.0,18,130,433
20181012T21Z,995.0,17,133,387
20181012T20Z,989.0,19,134,310
20181012T19Z,968.0,16,128,296
20181012T18Z,944.0,18,121,340
20181012T17Z,932.0,17,92,321
20181012T16Z,935.0,19,45,332
20181012T15Z,918.0,18,5,475
20181012T14Z,874.0,17,0,449
20181012T13Z,863.0,19,0,252
20181012T12Z,855.0,16,0,213
20181012T11Z,802.0,16,0,208
20181012T10Z,798.0,18,0,208
20181012T09Z,845.0,16,0,210
20181012T08Z,915.0,17,0,221
20181012T07Z,1307.0,17,0,254
20181012T06Z,1498.0,16,0,269
20181012T05Z,1527.0,19,0,395
20181012T04Z,1529.0,16,0,662
20181012T03Z,1525.0,19,0,741
20181012T02Z,1561.0,17,1,710
20181012T01Z,1556.0,19,43,635
20181012T00Z,1557.0,20,103,424
20181011T23Z,1545.0,18,117,368
20181011T22Z,1422.0,19,132,399
20181011T21Z,1385.0,14,121,400
20181011T20Z,1386.0,17,129,346
20181011T19Z,1403.0,18,133,319
20181011T18Z,1392.0,17,113,317
20181011T17Z,1416.0,17,78,307
20181011T16Z,1468.0,17,55,275
20181011T15Z,1522.0,17,6,382
20181011T14Z,1455.0,20,0,456
20181011T13Z,1365.0,16,0,269
20181011T12Z,1329.0,17,0,227
20181011T11Z,1314.0,17,0,227
20181011T10Z,1326.0,18,0,240
20181011T09Z,1309.0,19,0,244
20181011T08Z,1305.0,17,0,256
20181011T07Z,1216.0,18,0,142
20181011T06Z,1309.0,15,0,193
20181011T05Z,1362.0,18,0,406
20181011T04Z,1382.0,16,0,915
20181011T03Z,1380.0,17,0,993
20181011T02Z,1301.0,19,20,1050
20181011T01Z,1125.0,17,39,749
20181011T00Z,1086.0,18,100,582
20181010T23Z,1104.0,19,121,412
20181010T22Z,1133.0,16,130,336
20181010T21Z,1067.0,19,126,340
20181010T20Z,1052.0,21,124,277
20181010T19Z,1055.0,17,126,277
20181010T18Z,1031.0,19,123,278
20181010T17Z,1021.0,18,84,299
20181010T16Z,1030.0,19,43,303
20181010T15Z,1020.0,16,2,566
20181010T14Z,997.0,17,0,356
20181010T13Z,933.0,17,0,182
20181010T12Z,856.0,18,0,165
20181010T11Z,853.0,17,0,154
20181010T10Z,795.0,16,0,172
20181010T09Z,819.0,19,0,180
20181010T08Z,917.0,15,0,189
20181010T07Z,1251.0,19,0,190
20181010T06Z,1356.0,19,0,202
20181010T05Z,1361.0,17,0,355
20181010T04Z,1433.0,18,0,894
20181010T03Z,1524.0,16,0,957
20181010T02Z,1552.0,19,1,934
20181010T01Z,1484.0,19,46,604
20181010T00Z,1418.0,16,110,562
20181009T23Z,1313.0,19,127,404
20181009T22Z,1288.0,16,125,437
20181009T21Z,1263.0,18,131,326
20181009T20Z,1245.0,18,126,322
20181009T19Z,1240.0,19,135,301
20181009T18Z,1224.0,19,121,301
20181009T17Z,1210.0,19,111,288
20181009T16Z,1151.0,18,62,340
20181009T15Z,1207.0,18,7,541
20181009T14Z,1186.0,14,1,407
20181009T13Z,1038.0,16,1,208
20181009T12Z,969.0,17,1,178
20181009T11Z,952.0,19,1,169
20181009T10Z,972.0,15,1,167
20181009T09Z,999.0,17,1,155
20181009T08Z,1030.0,17,1,195
20181009T07Z,1056.0,19,1,298
20181009T06Z,1183.0,17,1,337
20181009T05Z,1145.0,17,5,507
20181009T04Z,1163.0,17,19,870
20181009T03Z,1247.0,20,19,1107
20181009T02Z,1274.0,18,23,1101
20181009T01Z,1273.0,19,58,831
20181009T00Z,1206.0,17,106,532
20181008T23Z,1206.0,18,123,402
20181008T22Z,1184.0,18,127,339
20181008T21Z,1166.0,16,122,295
20181008T20Z,1169.0,20,131,284
20181008T19Z,1149.0,16,132,294
20181008T18Z,1067.0,21,133,297
20181008T17Z,983.0,17,112,299
20181008T16Z,966.0,19,64,332
20181008T15Z,1007.0,18,10,443
20181008T14Z,920.0,16,1,440
20181008T13Z,912.0,19,1,295
20181008T12Z,848.0,16,1,281
20181008T11Z,850.0,18,1,271
20181008T10Z,849.0,17,1,278
20181008T09Z,841.0,19,1,277
20181008T08Z,886.0,18,1,290
20181008T07Z,933.0,18,1,347
20181008T06Z,1006.0,16,1,409
20181008T05Z,984.0,18,1,675
20181008T04Z,985.0,18,1,1133
20181008T03Z,990.0,16,1,1222
20181008T02Z,900.0,21,1,1213
20181008T01Z,963.0,17,52,598
20181008T00Z,915.0,18,123,504
20181007T23Z,939.0,16,130,411
20181007T22Z,931.0,18,139,395
20181007T21Z,895.0,16,144,390
20181007T20Z,886.0,19,144,381
20181007T19Z,877.0,18,137,387
20181007T18Z,861.0,19,135,386
20181007T17Z,886.0,16,122,432
20181007T16Z,867.0,17,66,430
20181007T15Z,872.0,16,14,442
20181007T14Z,867.0,17,0,438
20181007T13Z,871.0,16,0,309
20181007T12Z,855.0,17,0,301
20181007T11Z,847.0,18,0,298
20181007T10Z,912.0,17,0,247
20181007T09Z,911.0,18,0,266
20181007T08Z,937.0,15,0,308
20181007T07Z,981.0,17,0,381
20181007T06Z,1040.0,17,0,434
20181007T05Z,1046.0,15,0,765
20181007T04Z,1006.0,15,0,1208
20181007T03Z,985.0,18,0,1228
20181007T02Z,1013.0,14,4,1069
20181007T01Z,1074.0,18,60,602
20181007T00Z,1117.0,19,110,441
20181006T23Z,1085.0,17,135,398
20181006T22Z,1086.0,20,134,343
20181006T21Z,1056.0,16,134,355
20181006T20Z,1079.0,19,130,312
20181006T19Z,1010.0,18,133,292
20181006T18Z,875.0,18,126,291
20181006T17Z,736.0,18,112,288
20181006T16Z,721.0,17,66,292
20181006T15Z,682.0,18,7,377
20181006T14Z,674.0,18,1,309
20181006T13Z,687.0,18,1,208
20181006T12Z,685.0,18,1,181
20181006T11Z,682.0,16,1,189
20181006T10Z,687.0,18,1,198
20181006T09Z,683.0,17,1,225
20181006T08Z,665.0,17,1,291
20181006T07Z,817.0,19,1,318
20181006T06Z,883.0,18,1,429
20181006T05Z,1010.0,18,1,619
20181006T04Z,976.0,17,1,1243
20181006T03Z,1058.0,18,1,1299
20181006T02Z,1048.0,20,2,1271
20181006T01Z,1041.0,17,54,801
20181006T00Z,1005.0,18,88,571
20181005T23Z,997.0,17,119,515
20181005T22Z,998.0,18,114,489
20181005T21Z,981.0,18,104,460
20181005T20Z,971.0,16,135,413
20181005T19Z,968.0,18,124,428
20181005T18Z,1010.0,17,122,371
20181005T17Z,1009.0,17,110,355
20181005T16Z,1000.0,18,53,367
20181005T15Z,1002.0,17,8,447
20181005T14Z,988.0,19,1,362
20181005T13Z,838.0,18,1,174
20181005T12Z,749.0,19,1,163
20181005T11Z,737.0,18,1,172
20181005T10Z,759.0,17,1,167
20181005T09Z,782.0,18,1,147
20181005T08Z,793.0,17,1,163
20181005T07Z,866.0,20,1,262
20181005T06Z,920.0,18,1,414
20181005T05Z,937.0,16,1,727
20181005T04Z,1025.0,18,1,904
20181005T03Z,1062.0,16,1,1156
