,natural gas,nuclear,other,solar,hydro,wind
20181006T12Z,1384,1158,201,0,3497,212
20181006T11Z,1351,1159,199,0,3405,234
20181006T10Z,1421,1158,201,0,3489,226
20181006T09Z,1494,1160,198,0,3626,189
20181006T08Z,1487,1159,193,0,3770,151
20181006T07Z,1447,1159,193,0,4005,190
20181006T06Z,1444,1160,197,0,4722,248
20181006T05Z,1466,1158,205,0,5211,255
20181006T04Z,1465,1159,203,0,5663,272
20181006T03Z,1469,1159,203,0,5867,241
20181006T02Z,1488,1159,201,0,5836,107
20181006T01Z,1504,1159,203,0,5858,58
20181006T00Z,1484,1159,199,0,5471,104
20181005T23Z,1483,1161,195,1,5566,109
20181005T22Z,1515,1160,196,2,5580,104
20181005T21Z,1484,1161,197,1,5526,163
20181005T20Z,1411,1161,204,1,5737,222
20181005T19Z,1419,1161,234,1,5901,183
20181005T18Z,1468,1162,243,2,6013,119
20181005T17Z,1479,1163,244,1,6433,115
20181005T16Z,1477,1166,244,2,6412,177
20181005T15Z,1465,1168,247,1,6460,305
20181005T14Z,1452,1167,240,0,5960,486
20181005T13Z,1377,1166,235,0,4927,704
20181005T12Z,1344,1164,229,0,4005,770
20181005T11Z,1256,1165,231,0,3543,936
20181005T10Z,1276,1166,229,0,3223,1103
20181005T09Z,1363,1166,232,0,3002,1161
20181005T08Z,1252,1164,228,0,3068,1141
20181005T07Z,1232,1161,231,0,3188,1171
20181005T06Z,1272,1162,229,0,3977,1324
20181005T05Z,1349,1161,238,0,4653,1440
20181005T04Z,1390,1160,242,0,5256,1508
20181005T03Z,1301,1159,239,0,5322,1559
20181005T02Z,1348,1157,243,0,5010,1463
20181005T01Z,1381,1156,235,1,4960,1103
20181005T00Z,1379,1154,234,3,4686,838
20181004T23Z,1434,1155,236,3,4826,662
20181004T22Z,1388,1157,223,2,4900,408
20181004T21Z,1436,1156,219,3,5170,198
20181004T20Z,1471,1159,222,3,5501,37
20181004T19Z,1437,1161,218,2,5803,20
20181004T18Z,1474,1160,217,1,6027,25
20181004T17Z,1534,1162,218,0,6387,24
20181004T16Z,1521,1164,216,0,6405,45
20181004T15Z,1527,1161,224,0,6576,43
20181004T14Z,1527,1162,237,0,6371,33
20181004T13Z,1498,1165,233,0,5506,28
20181004T12Z,1497,1165,227,0,3869,40
20181004T11Z,1464,1165,229,0,3552,76
20181004T10Z,1478,1164,224,0,3534,60
20181004T09Z,1462,1164,221,0,3633,58
20181004T08Z,1472,1163,220,0,3826,62
20181004T07Z,1466,1162,222,0,4239,45
20181004T06Z,1445,1169,221,0,4918,47
20181004T05Z,1467,1171,218,0,5920,77
20181004T04Z,1454,1169,213,0,6317,204
20181004T03Z,1449,1170,221,0,6230,350
20181004T02Z,1445,1169,212,0,6073,313
20181004T01Z,1449,1170,209,0,5751,297
20181004T00Z,1447,1169,207,1,5052,262
20181003T23Z,1445,1160,199,1,4724,251
20181003T22Z,1449,1160,198,2,4908,287
20181003T21Z,1450,1161,209,2,4859,358
20181003T20Z,1441,1161,215,3,4649,431
20181003T19Z,1386,1162,214,3,4730,344
20181003T18Z,1428,1162,217,2,5165,252
20181003T17Z,1392,1165,208,3,5823,205
20181003T16Z,1378,1167,209,2,6401,244
20181003T15Z,1451,1166,211,0,6707,160
20181003T14Z,1495,1166,213,0,6288,56
20181003T13Z,1516,1164,205,0,5011,20
20181003T12Z,1485,1165,203,0,3685,32
20181003T11Z,1386,1164,201,0,3452,171
20181003T10Z,1379,1161,204,0,3499,292
20181003T09Z,1374,1158,196,0,3833,505
20181003T08Z,1195,1159,196,0,4188,807
20181003T07Z,1102,1158,160,0,4017,1294
20181003T06Z,734,1158,162,0,3781,1793
20181003T05Z,687,1155,174,0,4158,2131
20181003T04Z,712,1153,175,0,4784,2269
20181003T03Z,680,1148,170,0,5306,2327
20181003T02Z,986,1144,170,0,4872,2476
20181003T01Z,1095,1141,171,0,4932,2490
20181003T00Z,1076,1140,172,0,4782,2488
20181002T23Z,1159,1138,188,2,4572,2504
20181002T22Z,1068,1135,191,3,3988,2528
20181002T21Z,1176,1135,193,3,4226,2505
20181002T20Z,1264,1138,196,3,3957,2458
20181002T19Z,1246,1141,197,1,3865,2204
20181002T18Z,1310,1144,206,1,4328,1694
20181002T17Z,1279,1145,192,0,5032,1362
20181002T16Z,1254,1148,219,0,5687,1201
20181002T15Z,1328,1148,230,0,5754,1194
20181002T14Z,1434,1148,231,0,5339,923
20181002T13Z,1413,1147,230,0,3953,850
20181002T12Z,1409,1147,220,0,3321,812
20181002T11Z,1298,1147,223,0,3002,831
20181002T10Z,1313,1148,221,0,3054,735
20181002T09Z,1321,1151,223,0,3256,589
20181002T08Z,1326,1149,222,0,3341,596
20181002T07Z,1386,1147,227,0,3589,551
20181002T06Z,1447,1146,223,0,4228,456
20181002T05Z,1513,1146,243,0,5650,474
20181002T04Z,1520,1147,234,0,6609,430
20181002T03Z,1519,1146,234,0,6931,306
20181002T02Z,1521,1147,230,0,6793,198
20181002T01Z,1515,1145,195,0,6747,133
20181002T00Z,1512,1145,198,0,6435,102
20181001T23Z,1516,1146,197,1,6082,80
20181001T22Z,1517,1146,194,2,6015,63
20181001T21Z,1522,1148,201,1,5945,20
20181001T20Z,1522,1150,195,2,5745,8
20181001T19Z,1527,1154,197,2,5742,29
20181001T18Z,1536,1154,200,1,5733,15
20181001T17Z,1538,1156,191,1,5933,6
20181001T16Z,1531,1158,185,0,6221,5
20181001T15Z,1535,1161,189,0,6259,3
20181001T14Z,1538,1161,193,0,5802,18
20181001T13Z,1518,1160,188,0,3982,36
20181001T12Z,1492,1161,183,0,3403,52
20181001T11Z,1492,1161,178,0,3215,38
20181001T10Z,1494,1161,181,0,3241,8
20181001T09Z,1491,1161,197,0,3268,4
20181001T08Z,1491,1160,230,0,3376,5
20181001T07Z,1486,1160,226,0,3736,5
20181001T06Z,1484,1160,222,0,4213,21
20181001T05Z,1488,1160,220,0,5174,32
20181001T04Z,1484,1158,225,0,5666,55
20181001T03Z,1481,1158,219,0,5862,40
20181001T02Z,1475,1156,221,0,5699,45
20181001T01Z,1471,1157,217,1,5528,40
20181001T00Z,1471,1157,216,3,5340,63
20180930T23Z,1469,1160,216,3,5239,84
20180930T22Z,1473,1159,209,3,5001,114
20180930T21Z,1471,1160,219,2,4849,208
20180930T20Z,1476,1160,220,2,4734,266
20180930T19Z,1477,1162,215,1,4887,234
20180930T18Z,1476,1162,220,2,4892,286
20180930T17Z,1480,1161,216,3,4789,235
20180930T16Z,1478,1161,216,3,4768,126
20180930T15Z,1472,1161,218,0,4607,119
20180930T14Z,1485,1160,215,0,4410,142
20180930T13Z,1445,1160,221,0,3904,226
20180930T12Z,1388,1159,220,0,3613,342
20180930T11Z,1415,1159,225,0,3682,304
20180930T10Z,1256,1159,224,0,3530,415
20180930T09Z,1204,1157,221,0,3640,641
20180930T08Z,1218,1158,219,0,3863,788
20180930T07Z,1233,1157,214,0,4179,820
20180930T06Z,1216,1157,215,0,4365,982
20180930T05Z,1303,1156,224,0,5898,953
20180930T04Z,1371,1153,226,0,6500,770
20180930T03Z,1367,1152,226,0,6732,958
20180930T02Z,1361,1151,229,0,6684,1018
20180930T01Z,1300,1150,231,2,5534,1259
20180930T00Z,1160,1150,229,3,4665,1359
20180929T23Z,1265,1149,230,2,4825,1029
20180929T22Z,1363,1150,228,3,4682,887
20180929T21Z,1371,1150,229,2,4704,834
20180929T20Z,1467,1152,228,2,4641,723
20180929T19Z,1357,1153,225,2,4935,499
20180929T18Z,1380,1155,228,3,5162,311
20180929T17Z,1365,1157,224,4,5135,292
20180929T16Z,1382,1158,225,2,4871,229
20180929T15Z,1447,1159,229,1,4672,213
20180929T14Z,1423,1160,229,0,4397,166
20180929T13Z,1459,1160,224,0,3754,180
20180929T12Z,1455,1160,217,0,3471,182
20180929T11Z,1455,1161,212,0,3472,173
20180929T10Z,1452,1160,214,0,3484,146
20180929T09Z,1453,1159,210,0,3526,128
20180929T08Z,1452,1158,209,0,3818,78
20180929T07Z,1474,1157,204,0,4323,48
20180929T06Z,1482,1156,215,0,5167,52
20180929T05Z,1470,1156,225,0,6334,75
20180929T04Z,1460,1154,224,0,6830,146
20180929T03Z,1452,1149,220,0,6960,222
20180929T02Z,1445,1150,218,0,7015,206
20180929T01Z,1433,1149,217,1,7161,171
20180929T00Z,1429,1149,218,1,7124,169
20180928T23Z,1435,1147,221,2,6777,234
20180928T22Z,1438,1149,215,3,6484,271
20180928T21Z,1449,1149,217,3,6184,275
20180928T20Z,1454,1151,219,3,5906,308
20180928T19Z,1465,1151,219,3,6091,325
20180928T18Z,1362,1153,224,2,6360,322
20180928T17Z,1454,1153,214,2,6622,279
20180928T16Z,1491,1155,221,2,6734,147
20180928T15Z,1439,1154,221,0,6663,191
20180928T14Z,1465,1153,221,0,6167,260
20180928T13Z,1490,1153,217,0,3780,347
20180928T12Z,1466,1152,211,0,3426,353
20180928T11Z,1373,1151,211,0,3364,278
20180928T10Z,1414,1150,208,0,3393,142
20180928T09Z,1411,1151,211,0,3505,118
20180928T08Z,1454,1153,210,0,3725,63
20180928T07Z,1477,1152,210,0,4406,75
20180928T06Z,1475,1153,216,0,5148,75
20180928T05Z,1472,1152,219,0,6556,102
20180928T04Z,1429,1149,216,0,7099,143
20180928T03Z,1448,1145,216,0,7134,207
20180928T02Z,1416,1145,215,0,7123,195
20180928T01Z,1450,1145,207,2,7069,212
20180928T00Z,1446,1143,204,4,6925,217
20180927T23Z,1406,1144,210,4,6830,194
20180927T22Z,1455,1145,220,4,6706,165
20180927T21Z,1463,1146,223,3,6501,144
20180927T20Z,1464,1148,221,4,6448,121
20180927T19Z,1422,1151,225,4,6456,103
20180927T18Z,1437,1152,229,4,6433,70
20180927T17Z,1479,1157,226,4,6374,50
20180927T16Z,1500,1161,220,3,6401,34
20180927T15Z,1506,1160,226,1,6662,18
20180927T14Z,1502,1160,229,0,6274,6
20180927T13Z,1521,1158,223,0,4141,5
20180927T12Z,1522,1161,215,0,3594,4
20180927T11Z,1518,1160,218,0,3402,4
20180927T10Z,1517,1159,214,0,3437,7
20180927T09Z,1511,1159,213,0,3543,10
20180927T08Z,1504,1156,212,0,3748,20
20180927T07Z,1496,1156,212,0,4123,26
20180927T06Z,1494,1154,217,0,4738,33
20180927T05Z,1536,1159,219,0,6320,22
20180927T04Z,1526,1160,224,0,6989,5
20180927T03Z,1520,1154,220,0,7241,9
20180927T02Z,1510,1147,223,0,7169,6
20180927T01Z,1459,1148,222,2,7132,2
20180927T00Z,1459,1148,221,4,6948,1
20180926T23Z,1462,1149,223,4,6621,1
20180926T22Z,1473,1149,226,4,6554,0
20180926T21Z,1479,1149,226,4,6463,1
20180926T20Z,1508,1153,222,4,6482,1
20180926T19Z,1487,1154,224,4,6488,2
20180926T18Z,1492,1158,221,4,6582,2
20180926T17Z,1492,1159,225,4,6633,3
20180926T16Z,1495,1162,225,3,6687,4
20180926T15Z,1501,1164,228,1,7121,6
20180926T14Z,1505,1162,227,0,6831,9
20180926T13Z,1514,1162,226,0,4851,9
20180926T12Z,1488,1162,218,0,3846,13
20180926T11Z,1487,1161,220,0,3545,7
20180926T10Z,1483,1161,220,0,3494,10
20180926T09Z,1475,1158,217,0,3626,15
20180926T08Z,1483,1161,214,0,3928,21
20180926T07Z,1484,1158,219,0,4819,27
20180926T06Z,1484,1157,218,0,5710,59
20180926T05Z,1467,1154,224,0,7211,86
20180926T04Z,1447,1153,226,0,7946,147
20180926T03Z,1451,1151,223,0,7890,159
20180926T02Z,1451,1150,225,0,7879,155
20180926T01Z,1430,1150,226,3,7427,191
20180926T00Z,1424,1151,227,4,7080,209
20180925T23Z,1441,1152,224,4,6827,235
20180925T22Z,1455,1151,222,4,6869,159
20180925T21Z,1440,1153,223,4,6612,141
20180925T20Z,1403,1154,223,4,6414,66
20180925T19Z,1430,1156,216,4,6325,16
20180925T18Z,1486,1158,227,4,6450,8
20180925T17Z,1486,1161,227,4,6768,9
20180925T16Z,1495,1163,227,3,7038,9
20180925T15Z,1493,1164,222,1,7844,8
20180925T14Z,1497,1164,224,0,7410,4
20180925T13Z,1509,1163,215,0,5229,5
20180925T12Z,1508,1162,212,0,4175,5
20180925T11Z,1505,1158,213,0,3962,5
20180925T10Z,1507,1160,218,0,3894,7
20180925T09Z,1501,1159,212,0,3906,6
20180925T08Z,1489,1156,213,0,3996,8
20180925T07Z,1500,1157,212,0,4455,18
20180925T06Z,1475,1155,216,0,5051,54
20180925T05Z,1480,1152,222,0,6847,111
20180925T04Z,1554,1151,222,0,7554,138
20180925T03Z,1539,1150,219,0,7631,127
20180925T02Z,1488,1148,226,0,7396,79
20180925T01Z,1473,1151,220,3,7379,34
20180925T00Z,1458,1153,223,4,6992,22
20180924T23Z,1443,1152,226,4,6586,42
20180924T22Z,1458,1152,224,4,6397,72
20180924T21Z,1438,1153,223,4,5992,97
20180924T20Z,1441,1155,223,4,6031,137
20180924T19Z,1445,1156,230,4,6145,196
20180924T18Z,1447,1158,228,4,6292,239
20180924T17Z,1462,1160,191,4,6511,301
20180924T16Z,1437,1164,216,3,6571,457
20180924T15Z,1434,1166,229,1,7259,511
20180924T14Z,1452,1164,230,0,7100,565
20180924T13Z,1452,1164,220,0,4986,602
20180924T12Z,1373,1164,218,0,4020,570
20180924T11Z,1366,1163,220,0,3642,642
20180924T10Z,1365,1164,221,0,3522,728
20180924T09Z,1301,1162,219,0,3509,721
20180924T08Z,1199,1160,216,0,3599,867
20180924T07Z,1198,1157,220,0,3890,941
20180924T06Z,1188,1154,221,0,4489,1007
20180924T05Z,1201,1156,221,0,4981,1325
20180924T04Z,1235,1156,217,0,5516,1506
20180924T03Z,1203,1153,222,0,6035,1468
20180924T02Z,1200,1151,221,0,5530,1714
20180924T01Z,1162,1151,224,3,5342,1794
20180924T00Z,1154,1149,217,4,4758,1703
20180923T23Z,1160,1151,222,4,4635,1513
20180923T22Z,1194,1152,220,4,4558,1452
20180923T21Z,1217,1152,221,4,4614,1363
20180923T20Z,1324,1153,219,4,4935,1231
20180923T19Z,1272,1153,219,4,4776,1461
20180923T18Z,1209,1153,219,4,4524,1824
20180923T17Z,1202,1156,219,4,4272,2043
20180923T16Z,1288,1160,221,3,4475,1808
20180923T15Z,1335,1159,227,1,4404,1786
20180923T14Z,1352,1159,224,0,4150,1848
20180923T13Z,1237,1158,222,0,3583,2026
20180923T12Z,1182,1158,225,0,3345,2094
20180923T11Z,1284,1156,216,0,3252,2115
20180923T10Z,1262,1156,211,0,3364,2060
20180923T09Z,1240,1155,215,0,3396,1997
20180923T08Z,1362,1151,220,0,3326,1994
20180923T07Z,1397,1150,212,0,3823,1834
20180923T06Z,1382,1150,216,0,4158,1799
20180923T05Z,1272,1152,233,0,5342,1843
20180923T04Z,1236,1150,231,0,6283,1938
20180923T03Z,1219,1147,223,0,6315,1963
20180923T02Z,1329,1143,228,0,5806,2055
20180923T01Z,1250,1141,226,0,5092,1885
20180923T00Z,1184,1140,226,1,4994,1824
20180922T23Z,1328,1138,228,2,5173,1493
20180922T22Z,1366,1143,226,3,4938,1525
20180922T21Z,1284,1117,224,2,4771,1571
20180922T20Z,1314,1032,230,2,4769,1436
20180922T19Z,1293,949,224,2,4981,1262
20180922T18Z,1348,937,219,3,5449,1007
20180922T17Z,1348,977,225,1,5466,884
20180922T16Z,1210,1148,225,0,4955,1122
20180922T15Z,1212,1147,221,0,4543,1276
20180922T14Z,1205,1145,225,0,4052,1304
20180922T13Z,1209,1147,224,0,3669,1178
20180922T12Z,1256,1148,217,0,3586,1112
20180922T11Z,1191,1148,218,0,3346,1108
20180922T10Z,1232,1148,214,0,3827,954
20180922T09Z,1373,1148,214,0,3785,1008
20180922T08Z,1318,1146,214,0,3725,1141
20180922T07Z,1359,1148,200,0,3876,1083
20180922T06Z,1361,1148,204,0,4106,1203
20180922T05Z,1461,1149,217,0,6075,1063
20180922T04Z,1461,1146,220,0,6615,989
20180922T03Z,1375,1145,225,0,6624,893
20180922T02Z,1377,1143,228,0,6791,611
20180922T01Z,1421,1144,230,2,6998,298
20180922T00Z,1441,1144,231,4,6510,105
20180921T23Z,1456,1146,227,3,6001,42
20180921T22Z,1467,1146,226,2,6018,21
20180921T21Z,1468,1148,227,3,5792,29
20180921T20Z,1473,1150,224,3,5307,22
20180921T19Z,1477,1152,212,4,5343,4
20180921T18Z,1479,1156,212,4,5313,5
20180921T17Z,1483,1158,220,4,5397,21
20180921T16Z,1483,1161,224,3,5542,48
20180921T15Z,1486,1162,218,1,6011,79
20180921T14Z,1488,1162,217,0,6460,97
20180921T13Z,1476,1160,208,0,4437,109
20180921T12Z,1486,1161,204,0,3713,152
20180921T11Z,1485,1159,210,0,3577,202
20180921T10Z,1480,1157,199,0,3580,261
20180921T09Z,1482,1159,200,0,3564,312
20180921T08Z,1465,1156,200,0,3687,364
20180921T07Z,1358,1155,206,0,4101,396
20180921T06Z,1390,1153,212,0,4863,410
20180921T05Z,1329,1152,220,0,5882,685
20180921T04Z,1405,1150,216,0,6430,707
20180921T03Z,1330,1149,213,0,6492,755
20180921T02Z,1417,1149,198,0,6394,669
20180921T01Z,1422,1149,204,3,6282,739
20180921T00Z,1443,1150,199,4,5232,930
20180920T23Z,1415,1150,204,4,4820,1000
20180920T22Z,1417,1151,191,4,4348,933
20180920T21Z,1366,1152,193,4,4165,858
20180920T20Z,1328,1154,191,4,4250,924
20180920T19Z,1344,1156,189,4,4231,1027
20180920T18Z,1239,1157,189,4,4588,1150
20180920T17Z,1259,1157,186,4,4532,1333
20180920T16Z,1316,1159,183,3,4530,1523
20180920T15Z,1238,1160,181,1,5150,1747
20180920T14Z,1239,1159,178,0,5332,1913
20180920T13Z,1181,1158,174,0,4049,1771
20180920T12Z,1035,1158,165,0,3747,1782
20180920T11Z,1079,1158,169,0,3478,1930
20180920T10Z,1047,1158,166,0,3277,2095
20180920T09Z,990,1158,166,0,3142,2163
20180920T08Z,1043,1152,168,0,3179,1880
20180920T07Z,909,1149,168,0,3410,1742
20180920T06Z,821,1161,173,0,3647,2021
20180920T05Z,1003,1163,178,0,5259,1962
20180920T04Z,1173,1159,179,0,5745,1795
20180920T03Z,1194,1149,177,0,6036,1523
20180920T02Z,1255,1151,179,1,6472,1103
20180920T01Z,1288,1150,178,2,6242,993
20180920T00Z,1372,1150,175,3,5541,549
20180919T23Z,1476,1151,177,3,5591,287
20180919T22Z,1486,1152,177,3,5590,128
20180919T21Z,1485,1153,174,4,5513,129
20180919T20Z,1512,1155,177,4,5371,120
20180919T19Z,1516,1155,173,4,5519,151
20180919T18Z,1495,1158,177,4,5623,202
20180919T17Z,1485,1159,176,4,5685,258
20180919T16Z,1498,1162,179,3,5823,219
20180919T15Z,1508,1165,179,1,6140,238
20180919T14Z,1492,1163,177,0,6381,281
20180919T13Z,1331,1163,175,0,4736,237
20180919T12Z,1261,1163,167,0,3796,226
20180919T11Z,1257,1161,171,0,3423,195
20180919T10Z,1214,1161,172,0,3349,159
20180919T09Z,1217,1161,175,0,3518,128
20180919T08Z,1250,1160,164,0,3579,103
20180919T07Z,1261,1160,160,0,3901,58
20180919T06Z,1452,1158,161,0,4604,56
20180919T05Z,1434,1158,180,0,6650,66
20180919T04Z,1559,1155,177,0,7310,55
20180919T03Z,1541,1152,179,0,7282,49
20180919T02Z,1549,1153,178,1,7070,33
20180919T01Z,1463,1153,176,3,7034,16
20180919T00Z,1457,1152,178,4,6803,8
20180918T23Z,1470,1152,177,4,6291,3
20180918T22Z,1469,1151,177,4,6267,5
20180918T21Z,1468,1153,180,4,6102,1
20180918T20Z,1470,1154,183,4,6160,4
20180918T19Z,1471,1155,180,4,6292,22
20180918T18Z,1477,1158,186,4,6203,42
20180918T17Z,1488,1160,186,3,6536,49
20180918T16Z,1507,1163,181,3,6505,78
20180918T15Z,1520,1165,184,0,6839,129
20180918T14Z,1506,1163,189,0,6757,126
20180918T13Z,1488,1163,177,0,4636,115
20180918T12Z,1497,1162,174,0,3860,113
20180918T11Z,1499,1162,177,0,3629,103
20180918T10Z,1499,1160,176,0,3616,87
20180918T09Z,1520,1161,176,0,3723,59
20180918T08Z,1517,1161,173,0,3939,52
20180918T07Z,1501,1160,164,0,4384,43
20180918T06Z,1494,1159,170,0,4869,43
20180918T05Z,1504,1156,173,0,6660,44
20180918T04Z,1561,1157,172,0,7382,35
20180918T03Z,1546,1156,177,0,7616,12
20180918T02Z,1557,1157,180,1,7222,11
20180918T01Z,1488,1154,178,3,7212,10
20180918T00Z,1486,1152,177,4,6968,8
20180917T23Z,1482,1153,184,4,6733,9
20180917T22Z,1462,1154,179,4,6779,7
20180917T21Z,1483,1154,181,4,6276,13
20180917T20Z,1488,1157,184,4,6369,5
20180917T19Z,1473,1159,182,4,6464,2
20180917T18Z,1544,1160,186,4,6484,12
20180917T17Z,1565,1163,177,4,6555,34
20180917T16Z,1566,1164,181,4,6615,42
20180917T15Z,1579,1167,182,1,7120,65
20180917T14Z,1578,1166,183,0,6730,98
20180917T13Z,1508,1166,173,0,4604,134
20180917T12Z,1497,1163,170,0,3803,234
20180917T11Z,1495,1163,173,0,3371,322
20180917T10Z,1489,1163,171,0,3280,386
20180917T09Z,1483,1162,175,0,3498,389
20180917T08Z,1457,1161,170,0,3679,573
20180917T07Z,1442,1158,167,0,4346,740
20180917T06Z,1392,1155,168,0,4465,1050
20180917T05Z,1338,1153,172,0,5358,1226
20180917T04Z,1325,1152,169,0,6165,1209
20180917T03Z,1219,1147,172,0,6035,1519
20180917T02Z,1207,1145,197,1,5675,1802
20180917T01Z,1162,1145,203,3,5054,2050
20180917T00Z,1077,1141,203,4,4889,2038
20180916T23Z,1119,1143,207,4,4782,1908
20180916T22Z,1074,1143,209,4,4615,1959
20180916T21Z,1035,1144,217,4,4450,1927
20180916T20Z,1254,1148,212,4,4279,1685
20180916T19Z,1187,1151,216,4,4547,1244
20180916T18Z,1165,1150,217,4,4770,757
20180916T17Z,1145,1152,218,4,5349,325
20180916T16Z,1301,1155,219,3,5135,170
20180916T15Z,1299,1157,222,1,4875,195
20180916T14Z,1305,1157,223,0,4671,181
20180916T13Z,1318,1157,226,0,4361,272
20180916T12Z,1510,1158,226,0,3978,397
20180916T11Z,1514,1157,224,0,3847,498
20180916T10Z,1506,1157,223,0,3783,612
20180916T09Z,1511,1154,220,0,3786,683
20180916T08Z,1469,1156,220,0,3876,857
20180916T07Z,1466,1156,220,0,4009,922
20180916T06Z,1467,1152,223,0,4763,961
20180916T05Z,1422,1154,232,0,6291,1016
20180916T04Z,1395,1152,236,0,6624,985
20180916T03Z,1455,1150,232,0,6833,835
20180916T02Z,1456,1149,231,1,6744,827
20180916T01Z,1454,1149,235,2,6507,826
20180916T00Z,1378,1149,235,3,6238,726
20180915T23Z,1388,1149,232,4,5549,565
20180915T22Z,1430,1150,228,4,5543,319
20180915T21Z,1468,1152,233,3,5667,171
20180915T20Z,1469,1152,234,3,5574,111
20180915T19Z,1491,1153,236,1,5649,69
20180915T18Z,1507,1155,237,1,5641,42
20180915T17Z,1514,1157,233,1,5616,47
20180915T16Z,1518,1159,235,2,5585,54
20180915T15Z,1520,1159,233,0,5347,161
20180915T14Z,1510,1159,227,0,5320,237
20180915T13Z,1468,1160,228,0,4033,324
20180915T12Z,1457,1158,219,0,3807,440
20180915T11Z,1475,1159,220,0,3519,597
20180915T10Z,1476,1157,222,0,3541,622
20180915T09Z,1473,1157,218,0,3718,567
20180915T08Z,1400,1156,223,0,3870,642
20180915T07Z,1468,1157,218,0,4275,678
20180915T06Z,1468,1153,220,0,4709,696
20180915T05Z,1505,1151,229,0,6954,671
20180915T04Z,1477,1149,229,0,7120,840
20180915T03Z,1365,1149,234,0,6854,1006
20180915T02Z,1354,1148,230,1,6977,747
20180915T01Z,1366,1148,226,2,7200,468
20180915T00Z,1427,1149,227,4,7295,256
20180914T23Z,1463,1149,233,4,7205,134
20180914T22Z,1450,1152,232,4,7126,64
20180914T21Z,1450,1152,230,4,6946,42
20180914T20Z,1482,1154,226,4,6629,21
20180914T19Z,1495,1155,225,4,6642,24
20180914T18Z,1502,1157,231,4,6736,34
20180914T17Z,1514,1158,228,4,6833,49
20180914T16Z,1502,1160,231,4,6913,69
20180914T15Z,1504,1163,233,1,7519,107
20180914T14Z,1500,1163,233,0,7178,150
20180914T13Z,1512,1160,231,0,4848,241
20180914T12Z,1498,1160,222,0,4007,291
20180914T11Z,1519,1156,222,0,3788,325
20180914T10Z,1475,1157,217,0,3631,391
20180914T09Z,1473,1156,219,0,3806,391
20180914T08Z,1508,1156,219,0,4125,380
20180914T07Z,1437,1156,217,0,4257,573
20180914T06Z,1385,1153,223,0,4826,693
20180914T05Z,1383,1151,221,0,6198,687
20180914T04Z,1480,1149,228,0,7002,733
20180914T03Z,1398,1149,229,0,7100,899
20180914T02Z,1268,1147,227,0,6697,1132
20180914T01Z,1293,1147,227,2,6667,1069
20180914T00Z,1357,1149,227,1,6407,976
20180913T23Z,1222,1151,221,2,6024,1005
20180913T22Z,1086,1151,223,4,6000,965
20180913T21Z,1142,1152,222,3,5827,896
20180913T20Z,1143,1153,221,3,424,899
20180913T19Z,1136,1153,220,4,67,1110
20180913T18Z,1132,1157,221,4,69,1148
20180913T17Z,1138,1157,223,4,5071,947
20180913T16Z,1154,1158,221,2,5729,757
20180913T15Z,1127,1159,230,1,6157,775
20180913T14Z,1109,1161,226,0,6214,883
20180913T13Z,1044,1160,188,0,4484,1080
20180913T12Z,989,1159,175,0,3649,1277
20180913T11Z,1036,1160,175,0,3556,1274
20180913T10Z,1078,1160,180,0,3507,1374
20180913T09Z,1060,1159,177,0,3458,1423
20180913T08Z,1000,1158,177,0,3759,1234
20180913T07Z,1359,1154,177,0,4025,1068
20180913T06Z,1463,1155,179,0,4536,1104
20180913T05Z,1423,1154,187,0,6070,1240
20180913T04Z,1338,1152,176,0,6854,1290
20180913T03Z,1288,1149,185,0,6675,1529
20180913T02Z,1301,1148,181,0,6351,1550
20180913T01Z,1355,1150,183,2,6416,1449
20180913T00Z,1409,1150,182,3,6508,1257
20180912T23Z,1437,1151,181,4,6252,1035
20180912T22Z,1382,1150,181,3,6216,961
20180912T21Z,1406,1149,180,4,5820,985
20180912T20Z,1418,1151,179,4,5960,898
20180912T19Z,1401,1154,178,4,5654,854
20180912T18Z,1353,1155,208,4,5740,910
20180912T17Z,1385,1155,224,4,5834,863
20180912T16Z,1471,1156,223,3,5911,782
20180912T15Z,1433,1156,223,1,5952,864
20180912T14Z,1482,1156,231,0,6263,852
20180912T13Z,1465,1155,225,0,4633,915
20180912T12Z,1371,1157,218,0,4073,1099
20180912T11Z,1325,1158,222,0,3883,1162
20180912T10Z,1324,1158,219,0,3739,1235
20180912T09Z,1301,1156,224,0,3713,1434
20180912T08Z,1258,1155,220,0,3674,1640
20180912T07Z,1203,1149,215,0,4203,1520
20180912T06Z,1189,1146,218,0,4696,1543
20180912T05Z,1191,1146,230,0,6479,1608
20180912T04Z,1194,1151,231,0,7044,1688
20180912T03Z,1270,1150,224,0,7228,1714
20180912T02Z,1202,1148,226,1,7174,1879
20180912T01Z,1172,1148,225,3,6842,2112
20180912T00Z,1263,1147,227,4,6561,2127
20180911T23Z,1291,1148,225,4,6123,1992
20180911T22Z,1383,1150,226,3,6270,1739
20180911T21Z,1437,1149,231,3,6081,1682
20180911T20Z,1407,1150,228,3,5403,1655
20180911T19Z,1345,1151,226,4,5317,1711
20180911T18Z,1360,1153,229,4,5292,1680
20180911T17Z,1359,1153,231,4,5488,1389
20180911T16Z,1366,1155,233,2,5809,1264
20180911T15Z,1325,1156,233,0,5921,1365
20180911T14Z,1347,1154,236,0,6066,1302
20180911T13Z,1304,1154,228,0,4594,1280
20180911T12Z,1333,1155,224,0,3707,1390
