,hydro
20181030T13-07,975
20181030T12-07,936
20181030T11-07,998
20181030T10-07,1026
20181030T09-07,1035
20181030T08-07,1045
20181030T07-07,862
20181030T06-07,821
20181030T05-07,537
20181030T04-07,474
20181030T03-07,357
20181030T02-07,415
20181030T01-07,516
20181030T00-07,592
20181029T23-07,736
20181029T22-07,749
20181029T21-07,916
20181029T20-07,947
20181029T19-07,1003
20181029T18-07,928
20181029T17-07,888
20181029T16-07,920
20181029T15-07,928
20181029T14-07,925
20181029T13-07,902
20181029T12-07,967
20181029T11-07,1011
20181029T10-07,927
20181029T09-07,1004
20181029T08-07,1007
20181029T07-07,983
20181029T06-07,974
20181029T05-07,803
20181029T04-07,459
20181029T03-07,433
20181029T02-07,430
20181029T01-07,434
20181029T00-07,527
20181028T23-07,671
20181028T22-07,869
20181028T21-07,897
20181028T20-07,962
20181028T19-07,996
20181028T18-07,926
20181028T17-07,870
20181028T16-07,851
20181028T15-07,820
20181028T14-07,874
20181028T13-07,843
20181028T12-07,817
20181028T11-07,851
20181028T10-07,839
20181028T09-07,908
20181028T08-07,959
20181028T07-07,781
20181028T06-07,672
20181028T05-07,657
20181028T04-07,613
20181028T03-07,622
20181028T02-07,644
20181028T01-07,673
20181028T00-07,639
20181027T23-07,767
20181027T22-07,776
20181027T21-07,885
20181027T20-07,961
20181027T19-07,968
20181027T18-07,945
20181027T17-07,919
20181027T16-07,894
20181027T15-07,918
20181027T14-07,896
20181027T13-07,883
20181027T12-07,921
20181027T11-07,917
20181027T10-07,947
20181027T09-07,887
20181027T08-07,772
20181027T07-07,696
20181027T06-07,563
20181027T05-07,469
20181027T04-07,470
20181027T03-07,463
20181027T02-07,484
20181027T01-07,544
20181027T00-07,491
20181026T23-07,558
20181026T22-07,588
20181026T21-07,727
20181026T20-07,735
20181026T19-07,841
20181026T18-07,812
20181026T17-07,811
20181026T16-07,855
20181026T15-07,873
20181026T14-07,950
20181026T13-07,961
20181026T12-07,969
20181026T11-07,987
20181026T10-07,955
20181026T09-07,956
20181026T08-07,966
20181026T07-07,849
20181026T06-07,672
20181026T05-07,533
20181026T04-07,463
20181026T03-07,481
20181026T02-07,504
20181026T01-07,547
20181026T00-07,722
20181025T23-07,889
20181025T22-07,885
20181025T21-07,1074
20181025T20-07,1064
20181025T19-07,1113
20181025T18-07,1098
20181025T17-07,1109
20181025T16-07,1118
20181025T15-07,1107
20181025T14-07,1061
20181025T13-07,1037
20181025T12-07,914
20181025T11-07,912
20181025T10-07,877
20181025T09-07,870
20181025T08-07,960
20181025T07-07,817
20181025T06-07,783
20181025T05-07,686
20181025T04-07,456
20181025T03-07,391
20181025T02-07,424
20181025T01-07,489
20181025T00-07,499
20181024T23-07,595
20181024T22-07,782
20181024T21-07,885
20181024T20-07,918
20181024T19-07,1011
20181024T18-07,920
20181024T17-07,907
20181024T16-07,884
20181024T15-07,886
20181024T14-07,903
20181024T13-07,908
20181024T12-07,938
20181024T11-07,950
20181024T10-07,960
20181024T09-07,968
20181024T08-07,890
20181024T07-07,726
20181024T06-07,515
20181024T05-07,372
20181024T04-07,312
20181024T03-07,321
20181024T02-07,335
20181024T01-07,393
20181024T00-07,513
20181023T23-07,524
20181023T22-07,719
20181023T21-07,884
20181023T20-07,937
20181023T19-07,1013
20181023T18-07,1016
20181023T17-07,1028
20181023T16-07,1007
20181023T15-07,1039
20181023T14-07,1079
20181023T13-07,1092
20181023T12-07,1134
20181023T11-07,1135
20181023T10-07,1104
20181023T09-07,1124
20181023T08-07,1068
20181023T07-07,915
20181023T06-07,625
20181023T05-07,436
20181023T04-07,391
20181023T03-07,389
20181023T02-07,403
20181023T01-07,520
20181023T00-07,614
20181022T23-07,738
20181022T22-07,715
20181022T21-07,879
20181022T20-07,997
20181022T19-07,1058
20181022T18-07,963
20181022T17-07,968
20181022T16-07,959
20181022T15-07,960
20181022T14-07,1007
20181022T13-07,1015
20181022T12-07,1056
20181022T11-07,1064
20181022T10-07,1057
20181022T09-07,980
20181022T08-07,993
20181022T07-07,800
20181022T06-07,685
20181022T05-07,440
20181022T04-07,407
20181022T03-07,412
20181022T02-07,416
20181022T01-07,440
20181022T00-07,507
20181021T23-07,608
20181021T22-07,811
20181021T21-07,865
20181021T20-07,938
20181021T19-07,1064
20181021T18-07,887
20181021T17-07,858
20181021T16-07,858
20181021T15-07,869
20181021T14-07,902
20181021T13-07,934
20181021T12-07,938
20181021T11-07,917
20181021T10-07,894
20181021T09-07,832
20181021T08-07,786
20181021T07-07,731
20181021T06-07,541
20181021T05-07,390
20181021T04-07,404
20181021T03-07,417
20181021T02-07,427
20181021T01-07,431
20181021T00-07,568
20181020T23-07,623
20181020T22-07,741
20181020T21-07,895
20181020T20-07,928
20181020T19-07,935
20181020T18-07,898
20181020T17-07,876
20181020T16-07,885
20181020T15-07,867
20181020T14-07,899
20181020T13-07,952
20181020T12-07,989
20181020T11-07,1000
20181020T10-07,975
20181020T09-07,899
20181020T08-07,854
20181020T07-07,792
20181020T06-07,567
20181020T05-07,436
20181020T04-07,430
20181020T03-07,406
20181020T02-07,422
20181020T01-07,462
20181020T00-07,641
20181019T23-07,716
20181019T22-07,897
20181019T21-07,970
20181019T20-07,961
20181019T19-07,982
20181019T18-07,969
20181019T17-07,994
20181019T16-07,985
20181019T15-07,1015
20181019T14-07,1010
20181019T13-07,1018
20181019T12-07,1011
20181019T11-07,1029
20181019T10-07,958
20181019T09-07,1053
20181019T08-07,1005
20181019T07-07,945
20181019T06-07,640
20181019T05-07,442
20181019T04-07,364
20181019T03-07,320
20181019T02-07,323
20181019T01-07,484
20181019T00-07,498
20181018T23-07,632
20181018T22-07,823
20181018T21-07,866
20181018T20-07,844
20181018T19-07,856
20181018T18-07,883
20181018T17-07,918
20181018T16-07,918
20181018T15-07,922
20181018T14-07,920
20181018T13-07,915
20181018T12-07,912
20181018T11-07,910
20181018T10-07,883
20181018T09-07,889
20181018T08-07,834
20181018T07-07,720
20181018T06-07,465
20181018T05-07,394
20181018T04-07,363
20181018T03-07,364
20181018T02-07,381
20181018T01-07,425
20181018T00-07,558
20181017T23-07,668
20181017T22-07,796
20181017T21-07,894
20181017T20-07,907
20181017T19-07,887
20181017T18-07,920
20181017T17-07,962
20181017T16-07,954
20181017T15-07,939
20181017T14-07,981
20181017T13-07,982
20181017T12-07,971
20181017T11-07,976
20181017T10-07,963
20181017T09-07,952
20181017T08-07,957
20181017T07-07,902
20181017T06-07,668
20181017T05-07,534
20181017T04-07,506
20181017T03-07,493
20181017T02-07,504
20181017T01-07,546
20181017T00-07,616
20181016T23-07,670
20181016T22-07,681
20181016T21-07,798
20181016T20-07,794
20181016T19-07,863
20181016T18-07,841
20181016T17-07,812
20181016T16-07,802
20181016T15-07,775
20181016T14-07,786
20181016T13-07,838
20181016T12-07,854
20181016T11-07,880
20181016T10-07,911
20181016T09-07,925
20181016T08-07,916
20181016T07-07,868
20181016T06-07,650
20181016T05-07,361
20181016T04-07,273
20181016T03-07,221
20181016T02-07,218
20181016T01-07,259
20181016T00-07,474
20181015T23-07,570
20181015T22-07,805
20181015T21-07,896
20181015T20-07,883
20181015T19-07,888
20181015T18-07,885
20181015T17-07,952
20181015T16-07,930
20181015T15-07,913
20181015T14-07,981
20181015T13-07,983
20181015T12-07,970
20181015T11-07,1005
20181015T10-07,981
20181015T09-07,1027
20181015T08-07,952
20181015T07-07,904
20181015T06-07,771
20181015T05-07,404
20181015T04-07,350
20181015T03-07,337
20181015T02-07,342
20181015T01-07,396
20181015T00-07,628
20181014T23-07,749
20181014T22-07,969
20181014T21-07,1010
20181014T20-07,977
20181014T19-07,951
20181014T18-07,927
20181014T17-07,876
20181014T16-07,851
20181014T15-07,758
20181014T14-07,757
20181014T13-07,853
20181014T12-07,866
20181014T11-07,842
20181014T10-07,855
20181014T09-07,832
20181014T08-07,794
20181014T07-07,707
20181014T06-07,473
20181014T05-07,434
20181014T04-07,432
20181014T03-07,418
20181014T02-07,412
20181014T01-07,431
20181014T00-07,475
20181013T23-07,517
20181013T22-07,697
20181013T21-07,802
20181013T20-07,852
20181013T19-07,830
20181013T18-07,822
20181013T17-07,799
20181013T16-07,792
20181013T15-07,771
20181013T14-07,791
20181013T13-07,841
20181013T12-07,891
20181013T11-07,953
20181013T10-07,949
20181013T09-07,896
20181013T08-07,857
20181013T07-07,706
20181013T06-07,574
20181013T05-07,419
20181013T04-07,435
20181013T03-07,437
20181013T02-07,456
20181013T01-07,492
20181013T00-07,607
20181012T23-07,718
20181012T22-07,837
20181012T21-07,895
20181012T20-07,911
20181012T19-07,913
20181012T18-07,933
20181012T17-07,981
20181012T16-07,853
20181012T15-07,870
20181012T14-07,945
20181012T13-07,950
20181012T12-07,954
20181012T11-07,1036
20181012T10-07,1034
20181012T09-07,1062
20181012T08-07,992
20181012T07-07,821
20181012T06-07,549
20181012T05-07,488
20181012T04-07,413
20181012T03-07,375
20181012T02-07,413
20181012T01-07,461
20181012T00-07,481
20181011T23-07,558
20181011T22-07,733
20181011T21-07,806
20181011T20-07,877
20181011T19-07,886
20181011T18-07,685
20181011T17-07,701
20181011T16-07,677
20181011T15-07,709
20181011T14-07,698
20181011T13-07,736
20181011T12-07,850
20181011T11-07,881
20181011T10-07,835
20181011T09-07,825
20181011T08-07,813
20181011T07-07,741
20181011T06-07,475
20181011T05-07,351
20181011T04-07,325
20181011T03-07,337
20181011T02-07,373
20181011T01-07,377
20181011T00-07,544
20181010T23-07,638
20181010T22-07,874
20181010T21-07,938
20181010T20-07,945
20181010T19-07,884
20181010T18-07,892
20181010T17-07,946
20181010T16-07,939
20181010T15-07,898
20181010T14-07,965
20181010T13-07,984
20181010T12-07,996
20181010T11-07,969
20181010T10-07,901
20181010T09-07,964
20181010T08-07,977
20181010T07-07,879
20181010T06-07,576
20181010T05-07,433
20181010T04-07,401
20181010T03-07,416
20181010T02-07,432
20181010T01-07,472
20181010T00-07,571
20181009T23-07,658
20181009T22-07,664
20181009T21-07,739
20181009T20-07,807
20181009T19-07,771
20181009T18-07,811
20181009T17-07,823
20181009T16-07,848
20181009T15-07,863
20181009T14-07,892
20181009T13-07,904
20181009T12-07,904
20181009T11-07,895
20181009T10-07,853
20181009T09-07,845
20181009T08-07,814
20181009T07-07,693
20181009T06-07,487
20181009T05-07,391
20181009T04-07,357
20181009T03-07,352
20181009T02-07,375
20181009T01-07,400
20181009T00-07,445
20181008T23-07,533
20181008T22-07,753
20181008T21-07,955
20181008T20-07,1006
20181008T19-07,1003
20181008T18-07,916
20181008T17-07,919
20181008T16-07,915
20181008T15-07,919
20181008T14-07,958
20181008T13-07,939
20181008T12-07,951
20181008T11-07,938
20181008T10-07,938
20181008T09-07,967
20181008T08-07,917
20181008T07-07,735
20181008T06-07,558
20181008T05-07,415
20181008T04-07,410
20181008T03-07,371
20181008T02-07,328
20181008T01-07,359
20181008T00-07,500
20181007T23-07,707
20181007T22-07,884
20181007T21-07,998
20181007T20-07,1030
20181007T19-07,1057
20181007T18-07,1048
20181007T17-07,819
20181007T16-07,840
20181007T15-07,750
20181007T14-07,834
20181007T13-07,770
20181007T12-07,754
20181007T11-07,740
20181007T10-07,763
20181007T09-07,692
20181007T08-07,546
20181007T07-07,512
20181007T06-07,344
20181007T05-07,336
20181007T04-07,337
20181007T03-07,336
20181007T02-07,337
20181007T01-07,386
20181007T00-07,510
20181006T23-07,560
20181006T22-07,693
20181006T21-07,799
20181006T20-07,912
20181006T19-07,926
20181006T18-07,898
20181006T17-07,738
20181006T16-07,679
20181006T15-07,694
20181006T14-07,718
20181006T13-07,722
20181006T12-07,757
20181006T11-07,773
20181006T10-07,764
20181006T09-07,713
20181006T08-07,646
20181006T07-07,578
20181006T06-07,401
20181006T05-07,309
20181006T04-07,306
20181006T03-07,318
20181006T02-07,336
20181006T01-07,382
20181006T00-07,438
20181005T23-07,559
20181005T22-07,679
20181005T21-07,734
20181005T20-07,843
20181005T19-07,898
20181005T18-07,997
20181005T17-07,1032
20181005T16-07,979
20181005T15-07,986
20181005T14-07,964
20181005T13-07,986
20181005T12-07,1013
20181005T11-07,980
20181005T10-07,858
20181005T09-07,907
20181005T08-07,888
20181005T07-07,702
20181005T06-07,502
20181005T05-07,327
20181005T04-07,299
20181005T03-07,303
20181005T02-07,305
20181005T01-07,334
20181005T00-07,323
20181004T23-07,500
20181004T22-07,576
20181004T21-07,613
20181004T20-07,710
20181004T19-07,596
20181004T18-07,530
20181004T17-07,735
20181004T16-07,549
20181004T15-07,670
20181004T14-07,779
20181004T13-07,849
20181004T12-07,858
20181004T11-07,866
20181004T10-07,862
20181004T09-07,869
20181004T08-07,857
20181004T07-07,760
20181004T06-07,524
20181004T05-07,335
20181004T04-07,338
20181004T03-07,287
20181004T02-07,294
20181004T01-07,325
20181004T00-07,342
20181003T23-07,467
20181003T22-07,721
20181003T21-07,861
20181003T20-07,818
20181003T19-07,870
20181003T18-07,903
20181003T17-07,840
20181003T16-07,897
20181003T15-07,923
20181003T14-07,913
20181003T13-07,898
20181003T12-07,984
20181003T11-07,976
20181003T10-07,941
20181003T09-07,921
20181003T08-07,968
20181003T07-07,903
20181003T06-07,615
20181003T05-07,459
20181003T04-07,310
20181003T03-07,293
20181003T02-07,329
20181003T01-07,441
20181003T00-07,614
20181002T23-07,672
20181002T22-07,636
20181002T21-07,680
20181002T20-07,769
20181002T19-07,639
20181002T18-07,521
20181002T17-07,503
20181002T16-07,511
20181002T15-07,368
20181002T14-07,397
20181002T13-07,440
20181002T12-07,481
20181002T11-07,478
20181002T10-07,531
20181002T09-07,566
20181002T08-07,653
20181002T07-07,611
20181002T06-07,597
20181002T05-07,444
20181002T04-07,403
20181002T03-07,419
20181002T02-07,457
20181002T01-07,451
20181002T00-07,415
20181001T23-07,521
20181001T22-07,531
20181001T21-07,598
20181001T20-07,665
20181001T19-07,634
20181001T18-07,740
20181001T17-07,747
20181001T16-07,797
20181001T15-07,807
20181001T14-07,838
20181001T13-07,876
20181001T12-07,901
20181001T11-07,903
20181001T10-07,814
20181001T09-07,757
20181001T08-07,843
20181001T07-07,749
20181001T06-07,493
20181001T05-07,332
20181001T04-07,304
20181001T03-07,300
20181001T02-07,345
20181001T01-07,443
20181001T00-07,552
20180930T23-07,601
20180930T22-07,762
20180930T21-07,839
20180930T20-07,902
20180930T19-07,883
20180930T18-07,788
20180930T17-07,728
20180930T16-07,642
20180930T15-07,672
20180930T14-07,603
20180930T13-07,614
20180930T12-07,609
20180930T11-07,595
20180930T10-07,533
20180930T09-07,467
20180930T08-07,413
20180930T07-07,396
20180930T06-07,344
20180930T05-07,246
20180930T04-07,252
20180930T03-07,259
20180930T02-07,266
20180930T01-07,292
20180930T00-07,235
20180929T23-07,417
20180929T22-07,527
20180929T21-07,678
20180929T20-07,641
20180929T19-07,624
20180929T18-07,623
20180929T17-07,601
20180929T16-07,591
20180929T15-07,546
20180929T14-07,567
20180929T13-07,559
20180929T12-07,615
20180929T11-07,606
20180929T10-07,444
20180929T09-07,471
20180929T08-07,481
20180929T07-07,428
20180929T06-07,268
20180929T05-07,243
20180929T04-07,208
20180929T03-07,222
20180929T02-07,223
20180929T01-07,275
20180929T00-07,266
20180928T23-07,268
20180928T22-07,421
20180928T21-07,551
20180928T20-07,622
20180928T19-07,583
20180928T18-07,579
20180928T17-07,612
20180928T16-07,662
20180928T15-07,792
20180928T14-07,813
20180928T13-07,790
20180928T12-07,781
20180928T11-07,763
20180928T10-07,720
20180928T09-07,694
20180928T08-07,667
20180928T07-07,570
20180928T06-07,447
20180928T05-07,257
20180928T04-07,194
20180928T03-07,212
20180928T02-07,269
20180928T01-07,239
20180928T00-07,379
20180927T23-07,459
20180927T22-07,504
20180927T21-07,695
20180927T20-07,761
20180927T19-07,764
20180927T18-07,772
20180927T17-07,781
20180927T16-07,715
20180927T15-07,772
20180927T14-07,782
20180927T13-07,737
20180927T12-07,710
20180927T11-07,722
20180927T10-07,641
20180927T09-07,627
20180927T08-07,604
20180927T07-07,521
20180927T06-07,406
20180927T05-07,212
20180927T04-07,203
20180927T03-07,239
20180927T02-07,244
20180927T01-07,266
20180927T00-07,293
20180926T23-07,461
20180926T22-07,532
20180926T21-07,640
20180926T20-07,754
20180926T19-07,793
20180926T18-07,768
20180926T17-07,723
20180926T16-07,736
20180926T15-07,744
20180926T14-07,749
20180926T13-07,735
20180926T12-07,761
20180926T11-07,842
20180926T10-07,775
20180926T09-07,728
20180926T08-07,815
20180926T07-07,634
20180926T06-07,458
20180926T05-07,263
20180926T04-07,233
20180926T03-07,204
20180926T02-07,200
20180926T01-07,244
20180926T00-07,354
20180925T23-07,429
20180925T22-07,517
20180925T21-07,652
20180925T20-07,673
20180925T19-07,676
20180925T18-07,696
20180925T17-07,679
20180925T16-07,786
20180925T15-07,770
20180925T14-07,719
20180925T13-07,703
20180925T12-07,763
20180925T11-07,829
20180925T10-07,841
20180925T09-07,805
20180925T08-07,678
20180925T07-07,562
20180925T06-07,520
20180925T05-07,355
20180925T04-07,245
20180925T03-07,234
20180925T02-07,243
20180925T01-07,308
20180925T00-07,395
20180924T23-07,612
20180924T22-07,543
20180924T21-07,685
20180924T20-07,733
20180924T19-07,677
20180924T18-07,696
20180924T17-07,600
20180924T16-07,571
20180924T15-07,587
20180924T14-07,682
20180924T13-07,616
20180924T12-07,579
20180924T11-07,564
20180924T10-07,535
20180924T09-07,594
20180924T08-07,747
20180924T07-07,595
20180924T06-07,491
20180924T05-07,265
20180924T04-07,236
20180924T03-07,219
20180924T02-07,219
20180924T01-07,227
20180924T00-07,337
20180923T23-07,436
20180923T22-07,556
20180923T21-07,680
20180923T20-07,701
20180923T19-07,637
20180923T18-07,628
20180923T17-07,569
20180923T16-07,562
20180923T15-07,563
20180923T14-07,574
20180923T13-07,576
20180923T12-07,549
20180923T11-07,575
20180923T10-07,535
20180923T09-07,466
20180923T08-07,426
20180923T07-07,372
20180923T06-07,242
20180923T05-07,215
20180923T04-07,226
20180923T03-07,222
20180923T02-07,224
20180923T01-07,248
20180923T00-07,358
20180922T23-07,462
20180922T22-07,467
20180922T21-07,581
20180922T20-07,622
20180922T19-07,620
20180922T18-07,610
20180922T17-07,607
20180922T16-07,600
20180922T15-07,588
20180922T14-07,605
20180922T13-07,624
20180922T12-07,632
20180922T11-07,618
20180922T10-07,598
20180922T09-07,529
20180922T08-07,471
20180922T07-07,454
20180922T06-07,408
20180922T05-07,273
20180922T04-07,269
20180922T03-07,261
20180922T02-07,287
20180922T01-07,320
20180922T00-07,474
20180921T23-07,538
20180921T22-07,494
20180921T21-07,573
20180921T20-07,592
20180921T19-07,665
20180921T18-07,687
20180921T17-07,699
20180921T16-07,739
20180921T15-07,758
20180921T14-07,740
20180921T13-07,749
20180921T12-07,736
20180921T11-07,727
20180921T10-07,672
20180921T09-07,631
20180921T08-07,627
20180921T07-07,575
20180921T06-07,563
20180921T05-07,259
20180921T04-07,186
20180921T03-07,195
20180921T02-07,235
20180921T01-07,317
20180921T00-07,467
20180920T23-07,567
20180920T22-07,563
20180920T21-07,772
20180920T20-07,751
20180920T19-07,758
20180920T18-07,649
20180920T17-07,607
20180920T16-07,610
20180920T15-07,628
20180920T14-07,638
20180920T13-07,606
20180920T12-07,560
20180920T11-07,544
20180920T10-07,500
20180920T09-07,473
20180920T08-07,548
20180920T07-07,457
20180920T06-07,374
20180920T05-07,209
20180920T04-07,188
20180920T03-07,175
20180920T02-07,239
20180920T01-07,288
20180920T00-07,256
20180919T23-07,362
20180919T22-07,356
20180919T21-07,623
20180919T20-07,697
20180919T19-07,589
20180919T18-07,616
20180919T17-07,535
20180919T16-07,660
20180919T15-07,655
20180919T14-07,623
20180919T13-07,659
20180919T12-07,653
20180919T11-07,695
20180919T10-07,644
20180919T09-07,689
20180919T08-07,728
20180919T07-07,629
20180919T06-07,549
20180919T05-07,289
20180919T04-07,258
20180919T03-07,257
20180919T02-07,268
20180919T01-07,285
20180919T00-07,538
20180918T23-07,559
20180918T22-07,511
20180918T21-07,707
20180918T20-07,697
20180918T19-07,694
20180918T18-07,640
20180918T17-07,630
20180918T16-07,596
20180918T15-07,590
20180918T14-07,575
20180918T13-07,626
20180918T12-07,617
20180918T11-07,608
20180918T10-07,564
20180918T09-07,583
20180918T08-07,654
20180918T07-07,561
20180918T06-07,414
20180918T05-07,246
20180918T04-07,229
20180918T03-07,230
20180918T02-07,241
20180918T01-07,261
20180918T00-07,331
20180917T23-07,426
20180917T22-07,588
20180917T21-07,792
20180917T20-07,912
20180917T19-07,950
20180917T18-07,796
20180917T17-07,585
20180917T16-07,589
20180917T15-07,596
20180917T14-07,648
20180917T13-07,585
20180917T12-07,590
20180917T11-07,591
20180917T10-07,533
20180917T09-07,573
20180917T08-07,551
20180917T07-07,471
20180917T06-07,382
20180917T05-07,249
20180917T04-07,225
20180917T03-07,208
20180917T02-07,226
20180917T01-07,250
20180917T00-07,310
20180916T23-07,379
20180916T22-07,535
20180916T21-07,575
20180916T20-07,762
20180916T19-07,719
20180916T18-07,566
20180916T17-07,539
20180916T16-07,580
20180916T15-07,569
20180916T14-07,541
20180916T13-07,536
20180916T12-07,534
20180916T11-07,523
20180916T10-07,470
20180916T09-07,388
20180916T08-07,305
20180916T07-07,252
20180916T06-07,167
20180916T05-07,165
20180916T04-07,164
20180916T03-07,162
20180916T02-07,181
20180916T01-07,234
20180916T00-07,367
20180915T23-07,428
20180915T22-07,405
20180915T21-07,649
20180915T20-07,714
20180915T19-07,721
20180915T18-07,775
20180915T17-07,675
20180915T16-07,685
20180915T15-07,538
20180915T14-07,552
20180915T13-07,563
20180915T12-07,578
20180915T11-07,534
20180915T10-07,507
20180915T09-07,441
20180915T08-07,355
20180915T07-07,307
20180915T06-07,258
20180915T05-07,208
20180915T04-07,195
20180915T03-07,211
20180915T02-07,230
20180915T01-07,259
20180915T00-07,368
20180914T23-07,431
20180914T22-07,340
20180914T21-07,424
20180914T20-07,538
20180914T19-07,588
20180914T18-07,615
20180914T17-07,494
20180914T16-07,574
20180914T15-07,588
20180914T14-07,622
20180914T13-07,631
20180914T12-07,629
20180914T11-07,679
20180914T10-07,730
20180914T09-07,676
20180914T08-07,625
20180914T07-07,541
20180914T06-07,411
20180914T05-07,195
20180914T04-07,172
20180914T03-07,186
20180914T02-07,198
20180914T01-07,229
20180914T00-07,381
20180913T23-07,472
20180913T22-07,338
20180913T21-07,487
20180913T20-07,434
20180913T19-07,460
20180913T18-07,472
20180913T17-07,519
20180913T16-07,603
20180913T15-07,641
20180913T14-07,634
20180913T13-07,602
20180913T12-07,606
20180913T11-07,617
20180913T10-07,628
20180913T09-07,588
20180913T08-07,514
20180913T07-07,410
20180913T06-07,369
20180913T05-07,177
20180913T04-07,179
20180913T03-07,186
20180913T02-07,214
20180913T01-07,237
20180913T00-07,238
20180912T23-07,343
20180912T22-07,361
20180912T21-07,461
20180912T20-07,468
20180912T19-07,466
20180912T18-07,571
20180912T17-07,601
20180912T16-07,601
20180912T15-07,629
20180912T14-07,669
20180912T13-07,617
20180912T12-07,571
20180912T11-07,594
20180912T10-07,576
20180912T09-07,568
20180912T08-07,469
20180912T07-07,381
20180912T06-07,264
20180912T05-07,161
20180912T04-07,161
20180912T03-07,161
20180912T02-07,167
20180912T01-07,176
20180912T00-07,234
20180911T23-07,401
20180911T22-07,317
20180911T21-07,415
20180911T20-07,492
20180911T19-07,556
20180911T18-07,528
20180911T17-07,535
20180911T16-07,593
20180911T15-07,624
20180911T14-07,613
20180911T13-07,620
20180911T12-07,513
20180911T11-07,510
20180911T10-07,459
20180911T09-07,488
20180911T08-07,473
20180911T07-07,376
20180911T06-07,392
20180911T05-07,224
20180911T04-07,189
20180911T03-07,188
20180911T02-07,218
20180911T01-07,262
20180911T00-07,202
20180910T23-07,346
20180910T22-07,336
20180910T21-07,467
20180910T20-07,446
20180910T19-07,438
20180910T18-07,474
20180910T17-07,524
20180910T16-07,468
20180910T15-07,473
20180910T14-07,465
20180910T13-07,465
20180910T12-07,520
20180910T11-07,499
20180910T10-07,468
20180910T09-07,453
20180910T08-07,485
20180910T07-07,398
20180910T06-07,330
20180910T05-07,220
20180910T04-07,207
20180910T03-07,205
20180910T02-07,197
20180910T01-07,221
20180910T00-07,248
20180909T23-07,456
20180909T22-07,405
20180909T21-07,657
20180909T20-07,738
20180909T19-07,650
20180909T18-07,618
20180909T17-07,567
20180909T16-07,544
20180909T15-07,532
20180909T14-07,489
20180909T13-07,448
20180909T12-07,448
20180909T11-07,415
20180909T10-07,407
20180909T09-07,322
20180909T08-07,243
20180909T07-07,226
20180909T06-07,203
20180909T05-07,196
20180909T04-07,194
20180909T03-07,202
20180909T02-07,212
20180909T01-07,251
20180909T00-07,346
20180908T23-07,508
20180908T22-07,439
20180908T21-07,566
20180908T20-07,547
20180908T19-07,443
20180908T18-07,442
20180908T17-07,540
20180908T16-07,618
20180908T15-07,551
20180908T14-07,495
20180908T13-07,473
20180908T12-07,535
20180908T11-07,474
20180908T10-07,457
20180908T09-07,407
20180908T08-07,357
20180908T07-07,322
20180908T06-07,244
20180908T05-07,252
20180908T04-07,233
20180908T03-07,232
20180908T02-07,234
20180908T01-07,254
20180908T00-07,365
20180907T23-07,427
20180907T22-07,422
20180907T21-07,673
20180907T20-07,664
20180907T19-07,679
20180907T18-07,734
20180907T17-07,723
20180907T16-07,791
20180907T15-07,778
20180907T14-07,736
20180907T13-07,709
20180907T12-07,699
20180907T11-07,729
20180907T10-07,639
20180907T09-07,593
20180907T08-07,554
20180907T07-07,464
20180907T06-07,417
20180907T05-07,247
20180907T04-07,230
20180907T03-07,230
20180907T02-07,207
20180907T01-07,220
20180907T00-07,271
20180906T23-07,425
20180906T22-07,332
20180906T21-07,439
20180906T20-07,468
20180906T19-07,524
20180906T18-07,582
20180906T17-07,553
20180906T16-07,642
20180906T15-07,520
20180906T14-07,510
20180906T13-07,499
20180906T12-07,515
20180906T11-07,519
20180906T10-07,480
20180906T09-07,454
20180906T08-07,428
20180906T07-07,351
20180906T06-07,378
20180906T05-07,238
20180906T04-07,228
20180906T03-07,229
20180906T02-07,249
20180906T01-07,255
20180906T00-07,359
20180905T23-07,435
20180905T22-07,404
20180905T21-07,598
20180905T20-07,666
20180905T19-07,814
20180905T18-07,794
20180905T17-07,759
20180905T16-07,798
20180905T15-07,811
20180905T14-07,624
20180905T13-07,597
20180905T12-07,598
20180905T11-07,572
20180905T10-07,488
20180905T09-07,500
20180905T08-07,491
20180905T07-07,385
20180905T06-07,487
20180905T05-07,244
20180905T04-07,206
20180905T03-07,188
20180905T02-07,225
20180905T01-07,231
20180905T00-07,305
20180904T23-07,412
20180904T22-07,407
20180904T21-07,514
20180904T20-07,627
20180904T19-07,712
20180904T18-07,680
20180904T17-07,634
20180904T16-07,640
20180904T15-07,632
20180904T14-07,646
20180904T13-07,580
20180904T12-07,537
20180904T11-07,522
20180904T10-07,498
20180904T09-07,460
20180904T08-07,416
20180904T07-07,294
20180904T06-07,307
20180904T05-07,168
20180904T04-07,149
20180904T03-07,148
20180904T02-07,152
20180904T01-07,139
20180904T00-07,168
20180903T23-07,342
20180903T22-07,434
20180903T21-07,526
20180903T20-07,537
20180903T19-07,549
20180903T18-07,520
20180903T17-07,488
20180903T16-07,421
20180903T15-07,412
20180903T14-07,358
20180903T13-07,357
20180903T12-07,387
20180903T11-07,301
20180903T10-07,324
20180903T09-07,281
20180903T08-07,241
20180903T07-07,191
20180903T06-07,159
20180903T05-07,134
20180903T04-07,149
20180903T03-07,143
20180903T02-07,146
20180903T01-07,132
20180903T00-07,157
20180902T23-07,364
20180902T22-07,404
20180902T21-07,635
20180902T20-07,675
20180902T19-07,620
20180902T18-07,519
20180902T17-07,447
20180902T16-07,415
20180902T15-07,414
20180902T14-07,398
20180902T13-07,347
