,coal,natural gas,petroleum,other,solar,hydro,wind
20181014T02-07,224,-1,-1,0,0,493,195
20181014T01-07,226,0,0,0,0,493,270
20181014T00-07,226,0,0,0,0,490,398
20181013T23-07,230,-1,0,0,0,485,536
20181013T22-07,229,0,0,0,0,486,603
20181013T21-07,229,0,0,0,0,491,546
20181013T20-07,230,0,0,0,0,485,580
20181013T19-07,230,0,0,0,0,684,631
20181013T18-07,224,-1,0,0,44,697,679
20181013T17-07,219,-1,0,0,174,630,700
20181013T16-07,189,0,0,0,233,629,691
20181013T15-07,159,0,0,0,232,593,674
20181013T14-07,149,0,0,0,227,574,628
20181013T13-07,150,0,0,0,222,567,612
20181013T12-07,151,-1,0,0,224,603,655
20181013T11-07,150,0,0,0,252,596,668
20181013T10-07,150,0,0,0,270,595,674
20181013T09-07,222,0,0,0,208,601,642
20181013T08-07,241,0,0,0,42,586,548
20181013T07-07,202,-1,0,0,0,552,425
20181013T06-07,200,0,0,0,0,548,256
20181013T05-07,199,-1,0,0,0,485,223
20181013T04-07,199,-1,0,0,0,460,200
20181013T03-07,204,0,0,0,0,464,204
20181013T02-07,254,0,0,0,0,466,185
20181013T01-07,232,-1,0,0,0,466,113
20181013T00-07,199,0,0,0,0,498,105
20181012T23-07,262,0,0,0,0,498,101
20181012T22-07,202,0,0,0,0,497,73
20181012T21-07,199,0,0,0,0,491,63
20181012T20-07,213,-1,0,0,0,534,35
20181012T19-07,272,-1,0,0,0,515,38
20181012T18-07,273,0,0,0,38,636,42
20181012T17-07,273,0,0,0,180,644,40
20181012T16-07,238,0,0,0,235,652,44
20181012T15-07,217,0,0,0,224,619,39
20181012T14-07,213,-1,0,0,215,645,22
20181012T13-07,196,0,0,0,238,640,15
20181012T12-07,198,101,0,0,185,641,10
20181012T11-07,199,118,0,0,251,647,2
20181012T10-07,199,129,0,0,238,691,7
20181012T09-07,270,150,0,0,194,685,28
20181012T08-07,214,153,0,0,44,687,32
20181012T07-07,199,122,0,0,0,665,24
20181012T06-07,199,123,0,0,0,567,25
20181012T05-07,199,23,0,0,0,516,13
20181012T04-07,208,0,0,0,0,521,20
20181012T03-07,208,0,0,0,0,490,29
20181012T02-07,202,-1,0,0,0,492,40
20181012T01-07,220,0,0,0,0,517,53
20181012T00-07,198,0,0,0,0,513,101
20181011T23-07,195,-2,0,0,0,517,160
20181011T22-07,181,29,0,0,0,515,169
20181011T21-07,161,157,-1,0,0,518,150
20181011T20-07,156,154,0,0,0,514,177
20181011T19-07,156,151,0,0,0,619,195
20181011T18-07,151,152,0,0,41,621,151
20181011T17-07,145,127,0,0,183,617,161
20181011T16-07,142,120,0,0,244,559,129
20181011T15-07,140,122,0,0,237,587,88
20181011T14-07,141,22,0,0,216,561,41
20181011T13-07,142,0,0,0,205,609,26
20181011T12-07,141,-1,0,0,215,459,17
20181011T11-07,142,-1,0,0,221,436,35
20181011T10-07,164,0,0,0,224,514,54
20181011T09-07,270,0,0,0,174,667,85
20181011T08-07,332,-1,0,0,38,671,99
20181011T07-07,210,0,0,0,0,722,91
20181011T06-07,215,0,0,0,0,651,83
20181011T05-07,196,-1,0,0,0,514,73
20181011T04-07,218,0,0,0,0,506,57
20181011T03-07,218,-1,0,0,0,511,68
20181011T02-07,234,-1,0,0,0,527,81
20181011T01-07,143,0,0,0,0,536,86
20181011T00-07,141,0,0,0,0,568,94
20181010T23-07,194,-1,0,0,0,571,90
20181010T22-07,272,0,0,0,0,596,87
20181010T21-07,264,0,0,0,0,587,79
20181010T20-07,269,0,0,0,0,620,53
20181010T19-07,169,-1,0,0,0,594,65
20181010T18-07,145,0,0,0,3,596,112
20181010T17-07,142,-1,0,0,25,602,96
20181010T16-07,141,0,0,0,74,599,109
20181010T15-07,156,0,0,0,75,560,113
20181010T14-07,194,0,0,0,83,587,95
20181010T13-07,145,0,0,0,94,589,107
20181010T12-07,142,0,0,0,113,582,136
20181010T11-07,141,-1,0,0,110,604,150
20181010T10-07,146,0,0,0,95,599,167
20181010T09-07,210,-1,0,0,50,604,186
20181010T08-07,212,0,0,0,14,592,190
20181010T07-07,149,-1,0,0,0,623,187
20181010T06-07,148,0,0,0,0,626,216
20181010T05-07,184,-1,0,0,0,542,227
20181010T04-07,154,0,0,0,0,518,225
20181010T03-07,142,0,0,0,0,505,249
20181010T02-07,141,-1,0,0,0,541,240
20181010T01-07,142,-1,0,0,0,564,179
20181010T00-07,141,0,0,0,0,597,153
20181009T23-07,141,0,0,0,0,598,172
20181009T22-07,141,121,0,0,0,48516,190
20181009T21-07,142,150,0,0,0,614,208
20181009T20-07,142,145,0,0,0,615,185
20181009T19-07,148,156,0,0,0,621,184
20181009T18-07,148,148,0,0,5,625,186
20181009T17-07,143,125,0,0,18,623,232
20181009T16-07,141,123,0,0,38,584,243
20181009T15-07,139,122,0,0,45,591,237
20181009T14-07,142,125,0,0,52,589,277
20181009T13-07,142,123,0,0,49,592,333
20181009T12-07,142,125,0,0,43,594,341
20181009T11-07,140,124,-1,0,42,601,330
20181009T10-07,141,125,0,0,49,618,226
20181009T09-07,151,132,0,0,8,615,178
20181009T08-07,173,140,0,0,4,623,126
20181009T07-07,179,161,0,0,0,609,112
20181009T06-07,180,102,0,0,0,617,50
20181009T05-07,142,-1,0,0,0,592,35
20181009T04-07,142,0,0,0,0,502,16
20181009T03-07,141,-1,0,0,0,516,18
20181009T02-07,142,0,0,0,0,534,15
20181009T01-07,142,0,0,0,0,538,21
20181009T00-07,141,-1,0,0,0,624,33
20181008T23-07,148,-1,0,0,0,641,56
20181008T22-07,161,-1,0,0,0,647,78
20181008T21-07,164,0,0,0,0,611,79
20181008T20-07,204,0,0,0,0,608,62
20181008T19-07,240,-1,0,0,0,612,89
20181008T18-07,165,0,0,0,13,614,129
20181008T17-07,175,0,0,0,73,664,169
20181008T16-07,147,-1,0,0,138,594,113
20181008T15-07,142,0,0,0,191,585,62
20181008T14-07,141,0,0,0,215,613,49
20181008T13-07,141,-1,0,0,202,611,34
20181008T12-07,135,-1,0,0,176,612,42
20181008T11-07,137,-1,0,0,194,615,50
20181008T10-07,142,0,0,0,164,611,58
20181008T09-07,193,0,0,0,160,631,88
20181008T08-07,249,-1,0,0,49,693,109
20181008T07-07,252,-1,0,0,0,686,129
20181008T06-07,218,0,0,0,0,679,161
20181008T05-07,219,-1,0,0,0,627,187
20181008T04-07,218,0,0,0,0,536,189
20181008T03-07,217,-2,0,0,0,524,200
20181008T02-07,218,0,0,0,0,551,204
20181008T01-07,217,-1,0,0,0,575,196
20181008T00-07,218,0,0,0,0,658,280
20181007T23-07,218,0,0,0,0,682,356
20181007T22-07,217,-1,0,0,0,679,463
20181007T21-07,217,0,0,0,0,693,532
20181007T20-07,218,-1,0,0,0,684,528
20181007T19-07,219,0,0,0,1,730,546
20181007T18-07,218,-1,0,0,40,734,554
20181007T17-07,216,-1,0,0,168,701,564
20181007T16-07,216,0,0,0,227,669,539
20181007T15-07,218,0,0,0,226,670,501
20181007T14-07,218,-1,0,0,214,665,399
20181007T13-07,218,0,0,0,213,668,269
20181007T12-07,216,0,0,0,210,691,237
20181007T11-07,216,-1,0,0,222,686,246
20181007T10-07,215,-1,0,0,233,691,257
20181007T09-07,218,-1,0,0,198,803,261
20181007T08-07,218,0,0,0,51,799,255
20181007T07-07,217,-1,0,0,0,801,290
20181007T06-07,217,0,0,0,0,687,354
20181007T05-07,216,-1,0,0,0,646,325
20181007T04-07,216,-1,0,0,0,600,349
20181007T03-07,214,-1,0,0,0,589,363
20181007T02-07,217,0,0,0,0,557,332
20181007T01-07,219,-1,0,0,0,582,324
20181007T00-07,216,0,0,0,0,581,367
20181006T23-07,218,-1,-1,0,0,585,340
20181006T22-07,218,-1,0,0,0,630,408
20181006T21-07,219,-1,0,0,0,660,428
20181006T20-07,218,0,0,0,0,661,467
20181006T19-07,219,0,0,0,1,665,474
20181006T18-07,218,-1,0,0,36,667,504
20181006T17-07,217,0,0,0,119,666,477
20181006T16-07,218,0,0,0,144,635,367
20181006T15-07,216,-2,0,0,135,636,245
20181006T14-07,216,0,0,0,100,638,201
20181006T13-07,217,-1,0,0,125,696,154
20181006T12-07,217,0,0,0,120,737,86
20181006T11-07,217,0,0,0,95,733,23
20181006T10-07,218,-1,0,0,72,836,5
20181006T09-07,249,0,0,0,50,813,6
20181006T08-07,258,-2,0,0,14,808,16
20181006T07-07,218,0,0,0,0,805,15
20181006T06-07,218,0,0,0,0,661,55
20181006T05-07,221,-1,0,0,0,636,69
20181006T04-07,276,0,0,0,0,655,69
20181006T03-07,219,-1,0,0,0,640,110
20181006T02-07,217,-1,0,0,0,655,129
20181006T01-07,218,0,0,0,0,682,131
20181006T00-07,217,-1,0,0,0,684,142
20181005T23-07,217,0,0,0,0,687,156
20181005T22-07,218,-1,0,0,0,762,139
20181005T21-07,219,0,0,0,0,813,87
20181005T20-07,219,-1,0,0,0,811,69
20181005T19-07,224,-1,0,0,0,765,33
20181005T18-07,261,0,0,0,14,762,8
20181005T17-07,218,0,0,0,54,756,36
20181005T16-07,217,-1,0,0,123,730,53
20181005T15-07,218,0,0,0,190,730,75
20181005T14-07,218,0,0,0,201,730,64
20181005T13-07,217,-1,0,0,210,755,55
20181005T12-07,218,-1,0,0,209,822,51
20181005T11-07,218,-1,0,0,207,820,45
20181005T10-07,217,0,0,0,184,910,47
20181005T09-07,217,-1,0,0,145,906,52
20181005T08-07,218,0,0,0,39,896,94
20181005T07-07,218,-1,0,0,0,815,134
20181005T06-07,219,-1,0,0,0,781,143
20181005T05-07,218,-1,0,0,0,626,254
20181005T04-07,218,0,0,0,0,602,338
20181005T03-07,216,-1,0,0,0,625,386
20181005T02-07,214,0,0,0,0,628,405
20181005T01-07,217,-1,0,0,0,625,429
20181005T00-07,216,0,0,0,0,619,447
20181004T23-07,217,-2,0,0,0,668,428
20181004T22-07,230,0,0,0,0,743,429
20181004T21-07,220,0,0,0,0,853,371
20181004T20-07,226,-1,0,0,0,854,367
20181004T19-07,219,0,0,0,0,858,482
20181004T18-07,219,-1,0,0,19,690,564
20181004T17-07,219,0,0,0,22,683,561
20181004T16-07,218,-1,0,0,33,677,536
20181004T15-07,218,-1,0,0,43,711,524
20181004T14-07,219,0,0,0,69,705,487
20181004T13-07,218,-1,0,0,74,715,460
20181004T12-07,218,0,0,0,62,735,381
20181004T11-07,219,0,0,0,32,748,250
20181004T10-07,219,-1,0,0,29,843,167
20181004T09-07,219,-1,1,0,12,930,144
20181004T08-07,227,0,3,0,7,944,136
20181004T07-07,218,-1,0,0,0,856,132
20181004T06-07,218,0,0,0,0,817,163
20181004T05-07,218,0,0,0,0,726,191
20181004T04-07,219,-1,0,0,0,718,197
20181004T03-07,219,0,0,0,0,752,242
20181004T02-07,218,-2,0,0,0,752,135
20181004T01-07,219,0,0,0,0,753,88
20181004T00-07,219,0,0,0,0,760,114
20181003T23-07,221,-1,0,0,0,854,127
20181003T22-07,221,0,0,0,0,890,85
20181003T21-07,224,0,0,0,0,969,29
20181003T20-07,282,-1,0,0,0,1008,17
20181003T19-07,233,-1,0,0,3,1016,12
20181003T18-07,249,0,0,0,21,1017,5
20181003T17-07,278,-1,-1,0,128,945,6
20181003T16-07,224,0,0,0,200,820,25
20181003T15-07,218,0,0,0,210,805,48
20181003T14-07,217,-1,0,0,176,798,51
20181003T13-07,220,0,0,0,154,772,52
20181003T12-07,218,0,0,0,149,680,56
20181003T11-07,218,-2,0,0,164,683,93
20181003T10-07,223,0,0,0,126,637,124
20181003T09-07,255,-1,0,0,72,623,158
20181003T08-07,218,0,0,0,20,629,247
20181003T07-07,218,0,0,0,2,622,323
20181003T06-07,218,-1,0,0,0,623,408
20181003T05-07,218,0,0,0,0,599,458
20181003T04-07,216,-2,0,0,0,594,540
20181003T03-07,216,0,0,0,0,619,463
20181003T02-07,215,0,0,0,0,622,358
20181003T01-07,215,-1,0,0,0,642,334
20181003T00-07,216,0,0,0,0,706,366
20181002T23-07,217,-1,0,0,0,644,269
20181002T22-07,226,0,0,0,0,730,253
20181002T21-07,382,-1,0,0,0,771,214
20181002T20-07,594,-1,0,0,0,799,154
20181002T19-07,482,0,0,0,0,929,78
20181002T18-07,261,0,0,0,28,870,116
20181002T17-07,221,-1,0,0,66,828,184
20181002T16-07,220,0,0,0,49,796,188
20181002T15-07,216,-1,0,0,72,806,110
20181002T14-07,222,0,0,0,104,706,75
20181002T13-07,253,-1,0,0,124,640,54
20181002T12-07,221,-1,0,0,121,675,46
20181002T11-07,314,0,0,0,94,853,25
20181002T10-07,537,0,0,0,80,951,20
20181002T09-07,570,-1,0,0,48,1038,25
20181002T08-07,307,0,0,0,14,944,44
20181002T07-07,226,0,0,0,1,824,35
20181002T06-07,219,-1,0,0,0,629,30
20181002T05-07,219,0,0,0,0,603,20
20181002T04-07,219,-2,0,0,0,600,9
20181002T03-07,219,0,0,0,0,583,20
20181002T02-07,221,-1,0,0,0,561,11
20181002T01-07,228,0,0,0,0,622,14
20181002T00-07,268,-1,0,0,0,763,4
20181001T23-07,262,0,0,0,0,881,15
20181001T22-07,352,-1,0,0,0,890,36
20181001T21-07,500,0,0,0,0,973,32
20181001T20-07,541,-1,0,0,0,942,45
20181001T19-07,403,0,0,0,2,944,61
20181001T18-07,408,-2,0,0,38,949,70
20181001T17-07,299,0,0,0,91,901,87
20181001T16-07,316,-1,0,0,96,901,73
20181001T15-07,347,0,0,0,117,873,94
20181001T14-07,230,-1,0,0,156,804,154
20181001T13-07,220,-1,0,0,160,757,174
20181001T12-07,219,0,0,0,125,780,177
20181001T11-07,234,-1,0,0,103,782,149
20181001T10-07,357,-1,0,0,95,763,177
20181001T09-07,439,-1,0,0,49,761,199
20181001T08-07,399,0,0,0,24,647,200
20181001T07-07,265,-1,0,0,0,668,165
20181001T06-07,233,-1,0,0,0,679,132
20181001T05-07,277,0,-1,0,0,584,93
20181001T04-07,313,-2,0,0,0,582,71
20181001T03-07,315,0,0,0,0,632,39
20181001T02-07,328,-1,0,0,0,629,15
20181001T01-07,310,-1,0,0,0,628,8
20181001T00-07,315,0,0,0,0,651,2
20180930T23-07,331,-1,0,0,0,667,6
20180930T22-07,376,0,0,0,0,722,8
20180930T21-07,374,-1,0,0,0,857,37
20180930T20-07,420,-3,0,0,0,863,77
20180930T19-07,373,-1,0,0,3,842,105
20180930T18-07,370,-2,0,0,71,830,140
20180930T17-07,372,-2,0,0,178,750,134
20180930T16-07,376,-5,0,0,206,645,149
20180930T15-07,389,-3,0,0,163,650,149
20180930T14-07,458,-3,0,0,190,652,144
20180930T13-07,357,-3,0,0,191,624,167
20180930T12-07,291,-1,0,0,137,624,193
20180930T11-07,288,-3,0,0,151,595,283
20180930T10-07,287,-1,0,0,46,596,318
20180930T09-07,288,-3,0,0,30,591,251
20180930T08-07,295,-2,0,0,7,583,179
20180930T07-07,290,-2,0,0,0,582,144
20180930T06-07,287,-2,0,0,0,579,230
20180930T05-07,287,-2,0,0,0,556,267
20180930T04-07,286,-2,0,0,0,552,210
20180930T03-07,286,-3,0,0,0,588,241
20180930T02-07,288,-1,0,0,0,582,205
20180930T01-07,291,-3,0,0,76,619,239
20180930T00-07,388,22,0,0,0,668,159
20180929T23-07,428,204,0,0,0,750,139
20180929T22-07,297,260,0,0,0,840,109
20180929T21-07,289,269,0,0,0,950,128
20180929T20-07,295,267,0,0,0,947,127
20180929T19-07,303,268,0,0,1,950,148
20180929T18-07,311,266,0,0,54,951,110
20180929T17-07,289,266,0,0,123,884,73
20180929T16-07,287,266,0,0,129,847,19
20180929T15-07,290,268,0,0,87,842,31
20180929T14-07,289,265,0,0,112,840,56
20180929T13-07,286,258,0,0,140,840,18
20180929T12-07,288,261,0,0,162,688,6
20180929T11-07,287,265,0,0,152,689,21
20180929T10-07,287,267,0,0,103,666,37
20180929T09-07,288,267,0,0,61,659,76
20180929T08-07,292,269,0,0,19,660,112
20180929T07-07,290,268,0,0,1,661,77
20180929T06-07,289,268,0,0,0,631,69
20180929T05-07,289,268,0,0,0,629,62
20180929T04-07,289,263,0,0,0,606,66
20180929T03-07,288,264,0,0,0,632,74
20180929T02-07,289,263,0,0,0,686,68
20180929T01-07,288,262,0,0,0,683,77
20180929T00-07,289,259,0,0,0,641,72
20180928T23-07,289,259,0,0,0,751,73
20180928T22-07,289,266,0,0,0,860,96
20180928T21-07,289,267,0,0,0,853,162
20180928T20-07,288,269,0,0,0,903,186
20180928T19-07,291,268,0,0,1,892,149
20180928T18-07,289,265,0,0,46,931,116
20180928T17-07,289,266,0,0,134,891,82
20180928T16-07,288,268,0,0,177,864,57
20180928T15-07,289,267,0,0,217,872,28
20180928T14-07,289,269,0,0,222,866,6
20180928T13-07,289,266,0,0,216,877,2
20180928T12-07,287,264,0,0,224,867,2
20180928T11-07,241,263,-1,0,240,891,14
20180928T10-07,238,263,0,0,254,889,41
20180928T09-07,239,270,0,0,228,885,70
20180928T08-07,239,268,0,0,75,886,88
20180928T07-07,241,267,0,0,4,752,61
20180928T06-07,240,267,0,0,0,708,56
20180928T05-07,240,268,0,0,0,651,50
20180928T04-07,240,266,0,0,0,642,59
20180928T03-07,239,266,0,0,0,641,89
20180928T02-07,239,266,0,0,0,654,100
20180928T01-07,240,264,0,0,0,660,124
20180928T00-07,285,263,0,0,0,718,153
20180927T23-07,287,266,0,0,0,726,191
20180927T22-07,288,272,0,0,0,827,266
20180927T21-07,289,271,0,0,0,833,360
20180927T20-07,295,271,0,0,0,926,352
20180927T19-07,403,271,0,0,2,945,308
20180927T18-07,336,265,0,0,98,944,348
20180927T17-07,289,270,0,0,229,831,413
20180927T16-07,289,270,0,0,245,799,386
20180927T15-07,289,270,0,0,238,804,292
20180927T14-07,288,266,0,0,223,805,182
20180927T13-07,289,261,0,0,223,803,106
20180927T12-07,289,263,0,0,228,801,53
20180927T11-07,289,268,0,0,241,803,23
20180927T10-07,287,271,0,0,254,835,6
20180927T09-07,287,268,0,0,221,827,7
20180927T08-07,288,276,0,0,82,802,6
20180927T07-07,289,275,0,0,0,812,15
20180927T06-07,289,275,0,0,0,682,17
20180927T05-07,246,269,0,0,0,612,18
20180927T04-07,239,267,0,0,0,670,25
20180927T03-07,240,267,0,0,0,671,45
20180927T02-07,240,266,0,0,0,661,71
20180927T01-07,238,265,0,0,0,662,99
20180927T00-07,241,267,0,0,0,702,167
20180926T23-07,317,266,0,0,0,802,228
20180926T22-07,288,262,0,0,0,806,270
20180926T21-07,288,274,0,0,0,802,304
20180926T20-07,291,273,0,0,0,898,317
20180926T19-07,300,272,0,0,3,918,292
20180926T18-07,331,268,0,0,93,915,283
20180926T17-07,287,267,0,0,214,810,281
20180926T16-07,288,267,0,0,250,823,230
20180926T15-07,288,267,0,0,239,830,184
20180926T14-07,287,265,0,0,234,827,101
20180926T13-07,290,264,0,0,252,819,35
20180926T12-07,288,269,0,0,236,807,7
20180926T11-07,286,271,0,0,250,813,0
20180926T10-07,289,273,0,0,258,843,0
20180926T09-07,292,278,0,0,230,846,8
20180926T08-07,313,279,0,0,84,944,25
20180926T07-07,271,279,0,0,1,950,31
20180926T06-07,228,277,0,0,0,820,26
20180926T05-07,198,278,0,0,0,707,25
20180926T04-07,157,276,0,0,0,672,34
20180926T03-07,158,274,0,0,0,674,36
20180926T02-07,157,273,0,0,0,670,31
20180926T01-07,158,271,0,0,0,668,44
20180926T00-07,163,271,0,0,0,757,71
20180925T23-07,185,272,0,0,0,860,105
20180925T22-07,170,269,0,0,0,856,128
20180925T21-07,165,267,0,0,0,973,150
20180925T20-07,241,267,0,0,0,1010,166
20180925T19-07,187,266,0,0,7,1022,86
20180925T18-07,178,263,0,0,114,1022,64
20180925T17-07,165,265,-1,0,244,929,32
20180925T16-07,165,265,0,0,259,913,27
20180925T15-07,162,265,0,0,249,915,9
20180925T14-07,163,267,0,0,241,944,5
20180925T13-07,162,269,0,0,236,836,26
20180925T12-07,219,271,0,0,274,834,29
20180925T11-07,241,273,0,0,223,764,40
20180925T10-07,224,274,0,0,253,760,34
20180925T09-07,224,275,0,0,246,757,42
20180925T08-07,243,279,0,0,97,781,91
20180925T07-07,294,279,0,0,0,750,78
20180925T06-07,348,279,0,0,0,749,73
20180925T05-07,265,277,0,0,0,714,72
20180925T04-07,240,277,0,0,0,707,72
20180925T03-07,239,274,0,0,0,708,75
20180925T02-07,239,275,0,0,0,734,71
20180925T01-07,239,273,0,0,0,727,98
20180925T00-07,240,274,0,0,0,811,168
20180924T23-07,239,272,0,0,0,896,341
20180924T22-07,239,269,0,0,0,976,490
20180924T21-07,240,267,0,0,0,1016,550
20180924T20-07,240,267,0,0,0,1024,568
20180924T19-07,240,266,0,0,14,1023,539
20180924T18-07,245,262,0,0,134,1027,560
20180924T17-07,239,262,0,0,252,926,574
20180924T16-07,240,263,0,0,270,922,573
20180924T15-07,238,267,0,0,260,927,581
20180924T14-07,239,266,0,0,250,922,580
20180924T13-07,240,267,0,0,247,794,557
20180924T12-07,238,270,0,0,256,798,528
20180924T11-07,240,262,0,0,268,729,521
20180924T10-07,239,273,0,0,276,725,460
20180924T09-07,281,273,0,0,254,714,341
20180924T08-07,334,264,0,0,97,728,317
20180924T07-07,284,265,0,0,2,697,371
20180924T06-07,282,265,0,0,0,697,351
20180924T05-07,233,265,0,0,0,658,362
20180924T04-07,222,264,0,0,0,664,401
20180924T03-07,209,266,0,0,0,654,464
20180924T02-07,211,264,0,0,0,652,548
20180924T01-07,214,264,0,0,0,673,494
20180924T00-07,210,265,0,0,0,688,531
20180923T23-07,212,263,0,0,0,737,472
20180923T22-07,213,263,0,0,0,869,501
20180923T21-07,213,265,0,0,0,946,493
20180923T20-07,211,264,0,0,0,953,507
20180923T19-07,215,264,0,0,7,945,510
20180923T18-07,172,256,0,0,123,920,535
20180923T17-07,164,263,0,0,220,917,546
20180923T16-07,164,263,0,0,242,815,483
20180923T15-07,173,263,0,0,234,811,363
20180923T14-07,235,265,0,0,229,812,345
20180923T13-07,308,265,0,0,220,813,357
20180923T12-07,330,254,0,0,206,806,393
20180923T11-07,294,252,0,0,171,818,307
20180923T10-07,237,258,0,0,126,704,264
20180923T09-07,178,266,0,0,86,709,162
20180923T08-07,196,266,0,0,22,712,178
20180923T07-07,197,264,0,0,2,712,214
20180923T06-07,197,265,0,0,0,725,208
20180923T05-07,199,264,0,0,0,731,270
20180923T04-07,215,265,0,0,0,731,272
20180923T03-07,217,265,0,0,0,693,319
20180923T02-07,213,264,0,0,0,687,332
20180923T01-07,214,248,0,0,0,676,363
20180923T00-07,212,265,-1,0,0,670,285
20180922T23-07,213,264,0,0,0,687,249
20180922T22-07,213,262,0,0,0,835,278
20180922T21-07,213,263,0,0,0,943,203
20180922T20-07,212,264,0,0,0,999,114
20180922T19-07,213,267,0,0,6,1006,105
20180922T18-07,272,265,0,0,45,1027,107
20180922T17-07,232,270,0,0,106,1022,82
20180922T16-07,226,271,0,0,164,925,102
20180922T15-07,223,270,0,0,182,829,118
20180922T14-07,214,272,0,0,207,827,111
20180922T13-07,214,266,0,0,205,825,85
20180922T12-07,204,264,0,0,213,759,35
20180922T11-07,201,261,0,0,212,755,14
20180922T10-07,199,254,0,0,199,774,37
20180922T09-07,213,254,0,0,125,707,89
20180922T08-07,201,263,0,0,43,687,129
20180922T07-07,196,266,0,0,3,690,121
20180922T06-07,202,268,0,0,0,687,121
20180922T05-07,215,265,0,0,0,665,144
20180922T04-07,197,265,0,0,0,677,141
20180922T03-07,212,265,0,0,0,680,147
20180922T02-07,228,264,0,0,0,720,142
20180922T01-07,223,264,0,0,0,715,99
20180922T00-07,218,262,0,0,0,788,62
20180921T23-07,289,262,0,0,0,905,95
20180921T22-07,287,268,0,0,0,961,106
20180921T21-07,296,273,0,0,0,973,124
20180921T20-07,294,270,0,0,0,1022,130
20180921T19-07,311,268,0,0,8,998,133
20180921T18-07,338,269,0,0,43,1027,95
20180921T17-07,289,272,0,0,103,955,94
20180921T16-07,290,271,0,0,190,955,97
20180921T15-07,288,271,0,0,217,857,90
20180921T14-07,290,264,0,0,224,833,82
20180921T13-07,290,264,0,0,225,837,73
20180921T12-07,289,262,0,0,226,724,78
20180921T11-07,274,265,0,0,243,711,47
20180921T10-07,285,270,0,0,263,707,55
20180921T09-07,281,274,0,0,256,720,67
20180921T08-07,276,276,0,0,105,730,80
20180921T07-07,275,277,0,0,5,840,54
20180921T06-07,282,273,0,0,0,843,28
20180921T05-07,242,267,0,0,0,842,22
20180921T04-07,241,266,0,0,0,844,16
20180921T03-07,241,266,0,0,0,850,21
20180921T02-07,240,266,0,0,0,827,32
20180921T01-07,241,266,0,0,0,820,46
20180921T00-07,287,268,0,0,0,827,52
20180920T23-07,289,265,0,0,0,933,47
20180920T22-07,292,265,0,0,0,1003,56
20180920T21-07,366,262,0,0,0,1014,70
20180920T20-07,469,264,0,0,0,1017,110
20180920T19-07,359,271,0,0,11,1008,154
20180920T18-07,301,268,0,0,140,999,188
20180920T17-07,289,267,0,0,254,953,208
20180920T16-07,287,264,0,0,270,835,208
20180920T15-07,289,262,0,0,262,831,271
20180920T14-07,290,265,0,0,254,709,341
20180920T13-07,288,264,0,0,250,709,368
20180920T12-07,277,266,0,0,258,718,355
20180920T11-07,228,271,0,0,270,732,411
20180920T10-07,223,265,0,0,287,108991,464
20180920T09-07,224,271,0,0,259,-107549,440
20180920T08-07,233,267,0,0,108,789,462
20180920T07-07,237,269,0,0,5,817,528
20180920T06-07,228,269,0,0,0,679,574
20180920T05-07,229,266,0,0,0,681,571
20180920T04-07,230,268,0,0,0,670,583
20180920T03-07,235,268,0,0,0,686,531
20180920T02-07,233,262,0,0,0,695,558
20180920T01-07,236,265,0,0,0,703,506
20180920T00-07,242,267,-1,0,0,737,506
20180919T23-07,256,263,0,0,0,812,475
20180919T22-07,286,266,0,0,0,881,421
20180919T21-07,294,263,0,0,0,977,455
20180919T20-07,289,269,0,0,0,966,560
20180919T19-07,289,270,0,0,10,940,588
20180919T18-07,288,266,0,0,132,847,572
20180919T17-07,288,264,0,0,237,824,555
20180919T16-07,249,267,0,0,258,722,484
20180919T15-07,246,265,0,0,241,720,422
20180919T14-07,247,262,0,0,238,721,339
20180919T13-07,247,260,0,0,246,822,216
20180919T12-07,246,264,0,0,252,907,149
20180919T11-07,244,266,0,0,267,906,129
20180919T10-07,233,269,0,0,264,930,130
20180919T09-07,233,270,0,0,247,933,138
20180919T08-07,265,268,0,0,109,944,151
20180919T07-07,233,266,0,0,2,902,148
20180919T06-07,236,271,0,0,0,868,139
20180919T05-07,237,266,0,0,0,715,185
20180919T04-07,236,266,0,0,0,656,236
20180919T03-07,237,267,0,0,0,650,258
20180919T02-07,239,267,0,0,0,652,264
20180919T01-07,245,268,0,0,0,663,282
20180919T00-07,246,267,0,0,0,723,330
20180918T23-07,247,265,0,0,0,732,350
20180918T22-07,247,265,0,0,0,794,332
20180918T21-07,285,274,0,0,0,883,356
20180918T20-07,290,271,0,0,0,954,403
20180918T19-07,292,269,0,0,15,937,310
20180918T18-07,292,272,0,0,145,945,254
20180918T17-07,289,269,0,0,247,934,221
20180918T16-07,288,268,0,0,266,907,181
20180918T15-07,290,265,0,0,293,899,165
20180918T14-07,291,260,0,0,248,878,187
20180918T13-07,290,259,0,0,241,771,164
20180918T12-07,289,248,0,0,249,805,145
20180918T11-07,290,240,0,0,256,789,144
20180918T10-07,298,241,0,0,271,756,140
20180918T09-07,272,261,0,0,259,728,128
20180918T08-07,247,272,0,0,113,735,130
20180918T07-07,235,274,0,0,5,739,137
20180918T06-07,234,264,0,0,0,669,136
20180918T05-07,235,264,0,0,0,641,124
20180918T04-07,195,267,0,0,0,640,120
20180918T03-07,194,262,0,0,0,631,102
20180918T02-07,194,261,0,0,0,675,132
20180918T01-07,204,262,0,0,0,691,165
