,coal,natural gas,petroleum,other,solar,hydro
20180913T04Z,966,754,0,0,0,67
20180913T03Z,1131,748,0,1,0,135
20180913T02Z,1237,796,0,-1,0,135
20180913T01Z,1275,794,0,1,0,136
20180913T00Z,1315,788,0,0,0,136
20180912T23Z,1386,782,0,2,0,135
20180912T22Z,1418,782,0,6,0,134
20180912T21Z,1399,786,0,4,2,135
20180912T20Z,1388,797,0,7,3,134
20180912T19Z,1394,802,0,11,2,135
20180912T18Z,1396,797,0,19,2,135
20180912T17Z,1316,758,-1,21,2,132
20180912T16Z,1195,745,0,23,3,148
20180912T15Z,1058,740,0,39,2,159
20180912T14Z,881,764,0,42,1,151
20180912T13Z,821,711,0,46,0,69
20180912T12Z,839,633,0,44,0,60
20180912T11Z,840,577,0,48,0,59
20180912T10Z,849,493,0,46,0,59
20180912T09Z,847,457,-1,46,0,61
20180912T08Z,846,489,0,47,0,57
20180912T07Z,846,514,0,46,0,58
20180912T06Z,849,613,0,46,0,58
20180912T05Z,856,725,0,45,0,74
20180912T04Z,992,742,0,47,0,87
20180912T03Z,1215,734,0,46,0,86
20180912T02Z,1462,732,0,46,0,87
20180912T01Z,1489,744,0,46,0,87
20180912T00Z,1448,751,0,46,0,87
20180911T23Z,1450,726,0,46,1,86
20180911T22Z,1476,706,0,45,1,123
20180911T21Z,1577,694,0,49,0,129
20180911T20Z,1651,722,0,45,2,123
20180911T19Z,1696,724,0,46,3,90
20180911T18Z,1855,694,0,40,2,88
20180911T17Z,1971,720,0,45,3,85
20180911T16Z,1796,748,0,44,1,86
20180911T15Z,1529,762,0,46,3,84
20180911T14Z,1197,752,0,46,0,77
20180911T13Z,1056,769,0,47,0,85
20180911T12Z,953,762,0,46,0,84
20180911T11Z,913,769,0,46,0,46
20180911T10Z,868,746,0,48,0,30
20180911T09Z,839,740,0,44,0,30
20180911T08Z,838,742,0,48,0,30
20180911T07Z,938,714,0,44,0,29
20180911T06Z,1025,724,0,46,0,31
20180911T05Z,1085,709,0,49,0,29
20180911T04Z,1311,709,0,45,0,31
20180911T03Z,1634,703,-1,46,0,30
20180911T02Z,1748,733,0,45,0,48
20180911T01Z,1639,723,0,48,0,87
20180911T00Z,1574,744,-1,46,0,94
20180910T23Z,1649,700,0,46,1,125
20180910T22Z,1725,721,0,47,0,125
20180910T21Z,1755,735,0,45,2,125
20180910T20Z,1864,730,0,46,1,124
20180910T19Z,1868,722,0,43,2,113
20180910T18Z,1932,724,0,44,2,71
20180910T17Z,1985,692,0,41,2,70
20180910T16Z,1924,738,0,43,1,50
20180910T15Z,1723,753,0,42,2,21
20180910T14Z,1409,760,0,42,1,21
20180910T13Z,1206,742,0,42,1,21
20180910T12Z,1140,774,0,46,1,21
20180910T11Z,924,774,0,47,0,21
20180910T10Z,841,770,0,46,0,25
20180910T09Z,807,769,0,51,0,7
20180910T08Z,864,766,0,46,0,3
20180910T07Z,887,764,0,47,0,1
20180910T06Z,928,765,0,49,0,4
20180910T05Z,1030,764,0,47,0,3
20180910T04Z,1640,849,0,49,0,75
20180910T03Z,1739,875,0,47,0,71
20180910T02Z,1745,881,-1,48,2,67
20180910T01Z,1740,887,0,46,1,74
20180910T00Z,1733,900,0,45,3,73
20180909T23Z,1736,925,0,48,3,74
20180909T22Z,1748,839,0,45,3,73
20180909T21Z,1745,848,0,49,2,23
20180909T20Z,1741,792,0,47,2,3
20180909T19Z,1647,746,0,46,2,2
20180909T18Z,1292,759,0,48,1,3
20180909T17Z,934,768,0,47,1,3
20180909T16Z,818,745,0,48,0,3
20180909T15Z,792,746,0,49,0,4
20180909T14Z,744,762,0,48,0,3
20180909T13Z,778,737,0,50,0,1
20180909T12Z,818,737,0,66,0,4
20180909T11Z,879,737,0,69,0,3
20180909T10Z,959,728,0,66,0,2
20180909T09Z,1022,733,-1,74,0,4
20180909T08Z,1272,729,0,72,0,3
20180909T07Z,1476,728,0,71,0,3
20180909T06Z,1690,782,0,67,0,2
20180909T05Z,1718,812,0,68,0,23
20180909T04Z,1757,840,0,72,0,76
20180909T03Z,1754,881,0,70,1,75
20180909T02Z,1696,882,0,76,2,74
20180909T01Z,1751,886,0,75,2,76
20180909T00Z,1757,846,0,73,1,72
20180908T23Z,1755,851,0,73,3,75
20180908T22Z,1758,859,0,75,3,67
20180908T21Z,1758,866,0,74,3,3
20180908T20Z,1731,812,-1,75,3,4
20180908T19Z,1680,779,0,76,1,2
20180908T18Z,1438,760,0,78,2,2
20180908T17Z,1025,772,0,78,0,3
20180908T16Z,821,779,0,75,0,3
20180908T15Z,771,761,0,76,0,3
20180908T14Z,754,747,0,78,0,4
20180908T13Z,746,754,0,79,0,3
20180908T12Z,790,749,0,77,0,3
20180908T11Z,842,755,0,79,0,2
20180908T10Z,1003,727,0,78,0,3
20180908T09Z,1144,745,0,78,0,3
20180908T08Z,1370,739,0,77,0,3
20180908T07Z,1498,736,0,77,0,4
20180908T06Z,1629,801,0,76,0,2
20180908T05Z,1626,847,0,78,0,5
20180908T04Z,1690,846,0,76,0,49
20180908T03Z,1697,844,0,78,1,63
20180908T02Z,1637,839,0,78,1,75
20180908T01Z,1716,821,0,78,2,75
20180908T00Z,1749,867,0,75,2,74
20180907T23Z,1752,838,0,75,3,76
20180907T22Z,1749,867,0,76,3,17
20180907T21Z,1746,794,0,80,3,2
20180907T20Z,1628,743,0,77,2,4
20180907T19Z,1355,750,0,77,1,2
20180907T18Z,1059,758,0,79,1,3
20180907T17Z,839,727,0,75,1,3
20180907T16Z,994,684,0,79,0,3
20180907T15Z,980,747,-1,76,0,3
20180907T14Z,768,752,0,80,0,3
20180907T13Z,747,745,0,76,0,3
20180907T12Z,747,742,-1,78,0,4
20180907T11Z,745,750,0,75,0,2
20180907T10Z,843,738,0,76,0,3
20180907T09Z,1072,747,0,73,0,4
20180907T08Z,1214,745,0,74,0,2
20180907T07Z,1335,739,0,74,0,4
20180907T06Z,1525,740,0,71,0,36
20180907T05Z,1563,730,0,74,0,74
20180907T04Z,1559,726,0,76,0,73
20180907T03Z,1560,728,0,72,0,74
20180907T02Z,1584,726,0,75,1,76
20180907T01Z,1593,729,0,75,1,75
20180907T00Z,1589,727,0,75,2,75
20180906T23Z,1543,738,0,68,2,75
20180906T22Z,1539,745,0,70,1,38
20180906T21Z,1556,746,0,70,3,3
20180906T20Z,1590,743,0,65,3,2
20180906T19Z,1345,755,0,71,1,3
20180906T18Z,1038,769,0,69,1,3
20180906T17Z,870,733,0,77,1,4
20180906T16Z,890,727,0,76,0,2
20180906T15Z,911,773,0,76,0,4
20180906T14Z,795,754,0,77,0,3
20180906T13Z,756,746,0,74,0,2
20180906T12Z,774,745,0,78,0,4
20180906T11Z,838,747,0,75,0,3
20180906T10Z,959,747,0,77,0,2
20180906T09Z,1118,731,0,82,0,4
20180906T08Z,1392,747,0,78,0,3
20180906T07Z,1556,772,-1,75,0,4
20180906T06Z,1673,902,0,76,0,2
20180906T05Z,1698,935,0,73,0,2
20180906T04Z,1737,924,0,73,0,32
20180906T03Z,1704,919,0,73,0,73
20180906T02Z,1681,929,0,73,1,75
20180906T01Z,1689,890,0,70,2,76
20180906T00Z,1688,947,0,73,2,74
20180905T23Z,1711,913,0,71,2,65
20180905T22Z,1755,913,-1,73,2,72
20180905T21Z,1745,824,0,72,2,7
20180905T20Z,1693,762,0,73,2,4
20180905T19Z,1505,743,0,77,1,3
20180905T18Z,1224,754,0,73,2,2
20180905T17Z,910,751,0,78,0,3
20180905T16Z,895,736,0,78,0,3
20180905T15Z,956,759,0,78,0,4
20180905T14Z,748,768,0,77,0,2
20180905T13Z,745,666,0,78,0,3
20180905T12Z,807,684,0,77,0,4
20180905T11Z,845,723,0,77,0,3
20180905T10Z,895,722,0,74,0,2
20180905T09Z,1182,706,0,75,0,3
20180905T08Z,1389,733,0,77,0,3
20180905T07Z,1658,703,0,75,0,3
20180905T06Z,1667,754,0,74,0,37
20180905T05Z,1643,822,0,79,0,73
20180905T04Z,1645,800,0,77,0,74
20180905T03Z,1738,844,0,78,0,73
20180905T02Z,1749,844,0,77,2,74
20180905T01Z,1740,809,-1,80,1,75
20180905T00Z,1740,842,0,75,2,75
20180904T23Z,1746,808,0,77,3,76
20180904T22Z,1736,774,0,78,2,68
20180904T21Z,1729,730,0,73,2,2
20180904T20Z,1601,738,0,80,2,3
20180904T19Z,1475,745,0,76,1,3
20180904T18Z,1406,722,0,80,1,3
20180904T17Z,1257,737,0,77,1,4
20180904T16Z,1198,721,0,80,0,3
20180904T15Z,1129,764,0,78,0,4
20180904T14Z,931,748,0,78,0,1
20180904T13Z,843,760,0,78,0,4
20180904T12Z,926,755,0,77,0,3
20180904T11Z,991,745,0,76,0,4
20180904T10Z,1123,727,0,79,0,3
20180904T09Z,1299,728,0,76,0,3
20180904T08Z,1487,749,0,75,0,3
20180904T07Z,1591,729,0,75,0,3
20180904T06Z,1602,768,-1,77,0,30
20180904T05Z,1604,804,0,75,0,74
20180904T04Z,1624,793,0,76,0,75
20180904T03Z,1683,762,0,74,0,72
20180904T02Z,1683,789,0,77,0,75
20180904T01Z,1676,795,0,77,2,74
20180904T00Z,1680,791,0,79,3,74
20180903T23Z,1677,773,0,80,2,75
20180903T22Z,1702,770,0,81,2,74
20180903T21Z,1739,740,0,79,2,14
20180903T20Z,1712,738,0,78,2,3
20180903T19Z,1549,759,-1,82,1,3
20180903T18Z,1198,760,0,80,1,4
20180903T17Z,887,774,0,78,1,3
20180903T16Z,773,763,0,79,0,3
20180903T15Z,767,771,0,76,0,3
20180903T14Z,735,753,0,81,0,4
20180903T13Z,738,766,0,78,0,2
20180903T12Z,838,730,0,75,0,4
20180903T11Z,931,703,0,77,0,2
20180903T10Z,1083,695,0,78,0,4
20180903T09Z,1324,675,0,76,0,3
20180903T08Z,1445,701,0,77,0,4
20180903T07Z,1673,663,0,77,0,3
20180903T06Z,1762,690,0,78,0,3
20180903T05Z,1822,676,0,78,0,22
20180903T04Z,1868,650,0,77,0,74
20180903T03Z,1937,686,0,75,0,73
20180903T02Z,1950,729,0,53,2,75
20180903T01Z,1950,731,0,62,1,73
20180903T00Z,1949,733,0,78,2,75
20180902T23Z,1923,737,0,78,1,75
20180902T22Z,1849,744,0,78,1,76
20180902T21Z,1756,748,0,77,1,16
20180902T20Z,1688,756,0,76,1,2
20180902T19Z,1605,757,0,78,2,3
20180902T18Z,1379,765,0,78,1,4
20180902T17Z,1057,735,0,79,0,3
20180902T16Z,845,686,0,78,0,4
20180902T15Z,841,742,0,78,0,3
20180902T14Z,838,736,-1,77,0,3
20180902T13Z,840,758,0,75,0,4
20180902T12Z,901,739,-1,75,0,2
20180902T11Z,962,718,0,73,0,4
20180902T10Z,1126,737,0,77,0,3
20180902T09Z,1350,748,0,72,0,4
20180902T08Z,1468,747,0,75,0,2
20180902T07Z,1665,762,0,76,0,4
20180902T06Z,1905,758,0,74,0,16
20180902T05Z,1862,749,0,75,0,6
20180902T04Z,1952,738,0,73,0,75
20180902T03Z,1956,731,0,75,1,74
20180902T02Z,1986,730,0,74,0,74
20180902T01Z,1985,728,0,72,2,74
20180902T00Z,1978,728,0,78,2,76
20180901T23Z,1997,733,0,72,2,74
20180901T22Z,2003,739,0,75,2,76
20180901T21Z,1896,746,0,74,3,37
20180901T20Z,1826,750,0,75,1,3
20180901T19Z,1694,758,0,75,2,2
20180901T18Z,1403,766,0,75,1,4
20180901T17Z,1017,779,0,77,1,3
20180901T16Z,865,736,0,76,0,3
20180901T15Z,881,784,0,76,0,3
20180901T14Z,894,783,0,73,0,4
20180901T13Z,893,780,0,75,0,3
20180901T12Z,928,779,0,74,0,3
20180901T11Z,1009,779,0,73,0,3
20180901T10Z,1077,776,0,76,0,3
20180901T09Z,1226,770,0,71,0,4
20180901T08Z,1373,775,-1,76,0,3
20180901T07Z,1511,768,0,75,0,4
20180901T06Z,1745,762,0,76,0,3
20180901T05Z,1795,755,0,75,0,11
20180901T04Z,1798,775,0,78,0,75
20180901T03Z,1842,830,0,78,1,74
20180901T02Z,1895,874,0,76,1,75
20180901T01Z,1910,873,0,76,2,74
20180901T00Z,1934,873,0,76,3,75
20180831T23Z,1956,875,0,77,2,76
20180831T22Z,1968,877,0,78,3,85
20180831T21Z,1786,746,0,76,3,68
20180831T20Z,1631,752,-1,78,3,3
20180831T19Z,1390,759,0,75,1,4
20180831T18Z,1208,767,0,81,3,2
20180831T17Z,854,780,0,80,0,4
20180831T16Z,764,779,0,80,0,2
20180831T15Z,711,780,0,78,0,3
20180831T14Z,675,769,0,78,0,3
20180831T13Z,642,766,0,81,0,4
20180831T12Z,639,770,0,78,0,4
20180831T11Z,688,770,0,77,0,2
20180831T10Z,788,765,0,77,0,3
20180831T09Z,999,794,0,80,0,3
20180831T08Z,1152,973,0,78,0,3
20180831T07Z,1211,881,0,77,0,21
20180831T06Z,1297,926,0,80,0,75
20180831T05Z,1406,938,0,76,0,75
20180831T04Z,1417,933,0,79,0,76
20180831T03Z,1457,902,-1,78,0,71
20180831T02Z,1453,897,0,79,2,66
20180831T01Z,1447,867,0,79,3,57
20180831T00Z,1453,878,0,78,2,63
20180830T23Z,1460,884,0,78,3,65
20180830T22Z,1455,880,0,76,1,28
20180830T21Z,1421,824,0,80,3,4
20180830T20Z,1457,719,0,82,3,4
20180830T19Z,1393,700,0,78,2,4
20180830T18Z,1195,757,0,79,2,2
20180830T17Z,1104,765,0,78,0,3
20180830T16Z,978,776,0,74,0,4
20180830T15Z,1033,770,0,75,0,4
20180830T14Z,891,768,0,75,0,4
20180830T13Z,816,754,0,76,0,3
20180830T12Z,915,729,0,73,0,3
20180830T11Z,963,731,0,77,0,4
20180830T10Z,1127,738,-1,77,0,4
20180830T09Z,1252,735,0,77,0,4
20180830T08Z,1568,750,0,75,0,4
20180830T07Z,1802,743,0,77,0,3
20180830T06Z,1860,787,0,74,0,37
20180830T05Z,1872,795,0,76,0,76
20180830T04Z,1987,702,0,77,0,75
20180830T03Z,2015,763,0,73,1,76
20180830T02Z,2003,782,0,75,1,76
20180830T01Z,1984,803,0,78,2,67
20180830T00Z,2015,810,0,73,3,73
20180829T23Z,2050,805,0,77,1,75
20180829T22Z,2032,792,0,76,3,50
20180829T21Z,1963,748,0,78,2,3
20180829T20Z,1737,746,0,77,3,4
20180829T19Z,1491,752,0,81,2,4
20180829T18Z,1177,761,0,81,1,3
20180829T17Z,955,769,0,79,1,3
20180829T16Z,927,758,0,80,0,2
20180829T15Z,927,771,0,76,0,4
20180829T14Z,841,766,0,81,0,3
20180829T13Z,853,751,0,77,0,3
20180829T12Z,914,759,0,80,0,4
20180829T11Z,955,760,0,78,0,4
20180829T10Z,1021,756,-1,77,0,4
20180829T09Z,1268,751,0,81,0,4
20180829T08Z,1595,747,0,79,0,4
20180829T07Z,1749,752,0,76,0,3
20180829T06Z,1925,742,0,80,0,46
20180829T05Z,1927,740,0,77,0,77
20180829T04Z,1974,718,0,78,0,76
20180829T03Z,2042,780,0,76,0,76
20180829T02Z,2031,793,0,77,2,76
20180829T01Z,2015,793,0,78,1,77
20180829T00Z,1969,838,0,79,2,74
20180828T23Z,1921,857,0,79,2,33
20180828T22Z,1912,871,0,78,1,4
20180828T21Z,2041,857,0,78,0,4
20180828T20Z,1882,767,0,77,2,4
20180828T19Z,1718,743,0,78,1,4
20180828T18Z,1476,756,0,79,1,4
20180828T17Z,1221,764,0,76,1,4
20180828T16Z,1234,685,0,78,0,2
20180828T15Z,1176,747,0,77,0,3
20180828T14Z,962,755,0,77,0,4
20180828T13Z,954,743,0,76,0,4
20180828T12Z,954,752,0,79,0,4
20180828T11Z,961,759,0,77,0,4
20180828T10Z,1088,750,0,75,0,3
20180828T09Z,1318,763,0,77,0,3
20180828T08Z,1471,753,0,77,0,4
20180828T07Z,1758,766,0,77,0,4
20180828T06Z,1946,806,0,76,0,62
20180828T05Z,1974,876,0,77,0,83
20180828T04Z,2045,840,0,75,0,147
20180828T03Z,2043,859,-1,78,1,150
20180828T02Z,2045,867,0,79,1,150
20180828T01Z,2040,874,0,76,2,96
20180828T00Z,2039,862,0,79,3,76
20180827T23Z,2006,861,0,80,2,27
20180827T22Z,2040,820,0,76,3,3
20180827T21Z,2015,775,0,78,3,4
20180827T20Z,1853,740,0,78,2,3
20180827T19Z,1624,756,0,82,2,3
20180827T18Z,1266,753,0,80,1,3
20180827T17Z,1011,768,0,78,0,4
20180827T16Z,988,756,0,80,0,2
20180827T15Z,1013,777,0,81,0,4
20180827T14Z,855,721,0,78,0,3
20180827T13Z,841,641,0,77,0,4
20180827T12Z,881,685,0,74,0,2
20180827T11Z,939,752,0,78,0,4
20180827T10Z,1030,745,0,75,0,3
20180827T09Z,1165,750,0,75,0,3
20180827T08Z,1291,761,-1,74,0,3
20180827T07Z,1398,747,0,74,0,4
20180827T06Z,1538,745,0,77,0,55
20180827T05Z,1757,728,0,74,0,75
20180827T04Z,1291,761,-1,74,0,2
20180827T03Z,1398,747,0,74,0,4
20180827T02Z,1538,745,0,77,0,55
20180827T01Z,1757,728,0,74,0,75
20180827T00Z,1849,724,0,77,0,104
20180826T23Z,1978,730,0,73,1,146
20180826T22Z,1946,736,0,72,2,152
20180826T21Z,1905,731,0,74,1,148
20180826T20Z,1944,741,0,78,2,77
20180826T19Z,1899,731,0,75,3,43
20180826T18Z,1786,728,0,77,3,3
20180826T17Z,1673,708,0,78,1,11
20180826T16Z,1533,748,0,78,3,3
20180826T15Z,1417,728,0,78,3,5
20180826T14Z,1028,781,0,72,1,5
20180826T13Z,774,760,0,70,0,2
20180826T12Z,721,740,0,76,0,1
20180826T11Z,826,754,0,77,0,4
20180826T10Z,844,771,0,75,0,3
20180826T09Z,841,761,0,78,0,6
20180826T08Z,845,778,0,77,0,1
20180826T07Z,869,779,0,77,0,4
20180826T06Z,983,766,0,76,0,4
20180826T05Z,1135,756,0,79,0,1
20180826T04Z,1159,814,-1,77,0,4
20180826T03Z,1186,829,0,76,0,3
20180826T02Z,1361,919,0,78,0,26
20180826T01Z,1535,887,0,75,0,76
20180826T00Z,1651,793,0,78,0,116
20180825T23Z,1674,794,0,74,1,143
20180825T22Z,1664,809,0,77,1,149
20180825T21Z,1665,793,0,78,2,146
20180825T20Z,1659,823,0,78,1,106
20180825T19Z,1597,824,0,77,3,74
20180825T18Z,1566,828,0,76,2,19
20180825T17Z,1493,828,0,77,3,3
20180825T16Z,1392,837,0,78,1,2
20180825T15Z,1350,674,0,78,2,4
20180825T14Z,1193,636,0,77,1,4
20180825T13Z,874,639,0,77,1,2
20180825T12Z,871,643,0,82,0,4
20180825T11Z,874,639,0,76,0,4
20180825T10Z,818,643,0,79,0,2
20180825T09Z,820,639,0,77,0,5
20180825T08Z,812,640,0,77,0,1
20180825T07Z,910,638,0,81,0,4
20180825T06Z,976,635,-1,76,0,3
20180825T05Z,1061,637,0,77,0,2
20180825T04Z,1249,633,0,76,0,3
20180825T03Z,1340,630,0,78,0,2
20180825T02Z,1473,630,0,82,0,46
20180825T01Z,1523,623,0,77,0,74
20180825T00Z,1627,617,0,78,0,76
20180824T23Z,1717,609,0,81,0,107
20180824T22Z,1742,611,0,80,2,148
20180824T21Z,1727,610,0,78,2,147
20180824T20Z,1603,610,0,79,2,147
20180824T19Z,1715,615,0,79,3,78
20180824T18Z,1717,619,0,78,1,46
20180824T17Z,1576,620,0,80,2,3
20180824T16Z,1353,622,0,78,2,3
20180824T15Z,1263,629,0,76,1,3
20180824T14Z,1021,637,0,80,2,2
20180824T13Z,937,645,0,76,1,5
20180824T12Z,939,649,0,78,0,6
20180824T11Z,891,650,0,77,0,6
20180824T10Z,774,629,-1,77,0,5
20180824T09Z,738,626,0,79,0,5
20180824T08Z,736,626,0,74,0,6
20180824T07Z,746,625,0,76,0,4
20180824T06Z,842,614,0,76,0,6
20180824T05Z,999,617,0,80,0,6
20180824T04Z,1106,628,0,81,0,6
20180824T03Z,1434,629,0,78,0,6
20180824T02Z,1663,625,0,76,0,31
20180824T01Z,1678,619,0,77,0,76
20180824T00Z,1677,611,0,79,0,113
20180823T23Z,1680,608,0,73,0,151
20180823T22Z,1680,606,0,74,2,152
20180823T21Z,1681,604,0,78,2,129
20180823T20Z,1705,607,0,71,3,77
20180823T19Z,1743,608,0,71,3,43
20180823T18Z,1743,611,0,66,3,8
20180823T17Z,1696,616,0,68,3,7
20180823T16Z,1595,619,0,70,2,7
20180823T15Z,1401,620,0,73,3,8
20180823T14Z,1161,624,0,76,1,8
20180823T13Z,1001,626,0,78,0,8
20180823T12Z,1053,602,0,75,0,7
20180823T11Z,1089,625,0,78,0,7
20180823T10Z,902,625,0,78,0,8
20180823T09Z,829,624,0,76,0,8
20180823T08Z,808,622,0,76,0,7
20180823T07Z,858,621,-1,77,0,8
20180823T06Z,1002,618,0,75,0,9
20180823T05Z,1119,616,0,81,0,7
20180823T04Z,1489,612,0,75,0,8
20180823T03Z,1573,728,0,78,0,7
20180823T02Z,1718,806,0,76,0,8
20180823T01Z,1721,811,0,78,0,62
20180823T00Z,1720,846,0,78,1,80
20180822T23Z,1716,861,0,74,0,117
20180822T22Z,1718,853,0,76,2,153
20180822T21Z,1723,857,0,78,2,145
20180822T20Z,1728,835,0,76,3,79
20180822T19Z,1718,832,0,77,3,81
20180822T18Z,1638,774,0,78,2,77
20180822T17Z,1631,746,0,78,3,9
20180822T16Z,1456,751,0,75,2,8
20180822T15Z,1158,757,-1,77,2,9
20180822T14Z,930,763,0,76,1,5
20180822T13Z,755,773,0,74,0,5
20180822T12Z,794,774,0,78,0,4
20180822T11Z,922,774,0,74,0,4
20180822T10Z,894,773,0,75,0,4
20180822T09Z,893,772,0,76,0,3
20180822T08Z,905,769,0,74,0,4
20180822T07Z,939,770,0,75,0,4
20180822T06Z,1047,756,0,74,0,3
20180822T05Z,1331,747,0,74,0,4
20180822T04Z,1957,755,0,74,0,78
20180822T03Z,1984,754,0,72,1,88
20180822T02Z,1994,752,0,76,1,146
20180822T01Z,2031,743,0,75,2,144
20180822T00Z,1911,734,0,74,2,84
20180821T23Z,1853,733,0,73,4,77
20180821T22Z,1860,729,0,72,2,44
20180821T21Z,1850,735,0,69,3,6
20180821T20Z,1808,738,0,73,1,4
20180821T19Z,1556,739,0,73,3,6
20180821T18Z,1308,740,0,74,2,5
20180821T17Z,1250,753,0,68,1,6
20180821T16Z,1250,770,0,75,0,6
20180821T15Z,1108,771,0,75,0,6
20180821T14Z,1008,771,0,73,0,6
20180821T13Z,992,772,0,75,0,6
20180821T12Z,999,768,0,74,0,3
20180821T11Z,1106,767,0,77,0,5
20180821T10Z,1184,770,0,76,0,6
20180821T09Z,1322,765,0,73,0,6
20180821T08Z,1630,765,0,72,0,5
20180821T07Z,1794,762,0,75,0,6
20180821T06Z,2004,759,0,75,0,5
20180821T05Z,1990,756,0,74,0,61
20180821T04Z,1630,765,0,72,0,3
20180821T03Z,1794,762,0,75,0,4
20180821T02Z,2004,759,0,75,0,3
20180821T01Z,1990,756,0,74,0,59
20180821T00Z,2008,753,0,74,0,75
20180820T23Z,2024,749,0,72,0,131
20180820T22Z,1990,746,-1,76,2,151
20180820T21Z,2029,742,0,73,2,146
20180820T20Z,2036,745,0,74,3,130
20180820T19Z,2032,746,0,74,2,78
20180820T18Z,2036,751,0,77,3,50
20180820T17Z,1939,760,0,75,3,4
20180820T16Z,1858,761,0,75,3,3
20180820T15Z,1594,756,0,72,1,3
20180820T14Z,1325,758,0,80,2,4
20180820T13Z,1011,761,0,72,1,3
20180820T12Z,1105,760,0,75,0,4
20180820T11Z,1112,768,0,78,0,3
20180820T10Z,956,766,0,75,0,3
20180820T09Z,834,765,0,77,0,4
20180820T08Z,883,767,0,71,0,4
20180820T07Z,940,766,-1,73,0,3
20180820T06Z,1011,765,0,73,0,3
20180820T05Z,1203,764,0,66,0,4
20180820T04Z,1786,745,0,75,0,76
20180820T03Z,1839,743,0,77,0,92
20180820T02Z,1872,736,0,74,2,151
20180820T01Z,1861,735,0,74,1,152
20180820T00Z,1852,736,0,73,2,149
20180819T23Z,1891,738,0,75,2,82
20180819T22Z,1849,741,0,77,3,42
20180819T21Z,1735,743,0,76,2,5
20180819T20Z,1505,751,0,75,2,5
20180819T19Z,1416,757,0,78,2,5
20180819T18Z,1261,763,0,77,1,5
20180819T17Z,1064,765,0,79,0,6
20180819T16Z,938,768,0,73,0,5
20180819T15Z,924,768,0,76,0,3
20180819T14Z,858,769,0,72,0,6
20180819T13Z,874,769,0,74,0,5
20180819T12Z,885,768,0,75,0,5
20180819T11Z,931,769,0,71,0,5
20180819T10Z,1038,766,0,75,0,6
20180819T09Z,1193,768,0,73,0,4
20180819T08Z,1354,769,-1,75,0,5
20180819T07Z,1547,769,0,74,0,4
20180819T06Z,1915,766,0,73,0,6
20180819T05Z,1864,765,0,71,0,25
20180819T04Z,1860,770,0,70,1,75
20180819T03Z,1927,754,0,77,1,113
20180819T02Z,1963,743,0,73,2,148
20180819T01Z,1968,734,0,74,2,146
20180819T00Z,1963,740,0,75,3,143
20180818T23Z,1948,743,0,72,1,76
20180818T22Z,1935,748,0,74,4,75
20180818T21Z,1880,748,0,76,3,29
20180818T20Z,1780,754,0,74,3,6
20180818T19Z,1604,760,0,74,2,4
20180818T18Z,1348,763,0,61,1,5
20180818T17Z,1100,769,0,59,0,5
20180818T16Z,1012,774,0,56,0,6
20180818T15Z,971,773,0,53,0,4
20180818T14Z,888,770,0,54,0,4
20180818T13Z,930,772,0,54,0,6
20180818T12Z,941,775,0,54,0,5
20180818T11Z,992,775,0,63,0,5
20180818T10Z,1155,776,0,73,0,5
20180818T09Z,1337,772,0,72,0,4
20180818T08Z,1542,768,0,72,0,6
20180818T07Z,1787,753,-1,74,0,5
20180818T06Z,1829,841,0,71,0,5
20180818T05Z,1825,890,0,72,0,68
20180818T04Z,1542,768,0,72,0,6
20180818T03Z,1787,753,-1,74,0,5
20180818T02Z,1829,841,0,71,0,4
20180818T01Z,1825,890,0,72,0,68
20180818T00Z,1821,867,0,74,0,90
20180817T23Z,1927,842,0,72,2,144
20180817T22Z,1947,865,0,72,1,147
20180817T21Z,1936,856,0,74,3,150
20180817T20Z,1999,850,0,74,2,151
20180817T19Z,1997,878,0,71,3,152
20180817T18Z,2010,850,0,75,4,111
20180817T17Z,2013,748,0,74,3,64
20180817T16Z,1916,755,0,72,2,5
20180817T15Z,1701,762,0,74,3,4
20180817T14Z,1441,764,0,76,1,5
20180817T13Z,1150,769,0,74,0,6
20180817T12Z,1100,776,0,80,0,5
20180817T11Z,1132,776,0,76,0,6
20180817T10Z,988,777,0,78,0,5
20180817T09Z,989,774,0,77,0,5
20180817T08Z,1037,772,0,77,0,6
20180817T07Z,1144,770,0,78,0,5
20180817T06Z,1263,768,0,76,0,6
20180817T05Z,1427,763,0,78,0,5
20180817T04Z,1717,762,0,79,0,6
20180817T03Z,1866,769,0,78,0,6
20180817T02Z,1939,818,-1,76,0,32
20180817T01Z,1941,813,0,78,0,86
20180817T00Z,2001,797,0,76,0,148
20180816T23Z,2029,786,0,80,2,150
20180816T22Z,2025,765,0,75,2,149
20180816T21Z,2022,772,0,78,2,149
20180816T20Z,2023,768,0,78,3,150
20180816T19Z,2023,782,0,78,3,152
20180816T18Z,2016,757,0,74,2,131
20180816T17Z,2012,729,0,79,3,41
20180816T16Z,1873,740,0,73,3,4
20180816T15Z,1606,735,0,74,2,5
20180816T14Z,1212,762,0,73,2,5
20180816T13Z,1067,749,0,73,0,5
20180816T12Z,1097,755,0,75,0,4
20180816T11Z,1050,783,0,77,0,6
20180816T10Z,968,781,0,74,0,4
20180816T09Z,947,781,0,74,0,4
20180816T08Z,1007,779,0,77,0,5
20180816T07Z,1027,778,0,75,0,4
20180816T06Z,1202,776,0,78,0,5
20180816T05Z,1330,770,0,74,0,5
