,coal,natural gas,nuclear,petroleum,other,solar,hydro
20180927T01-04,4620,7205,9718,0,1208,-1,-193
20180927T00-04,5607,7603,9718,0,1215,0,453
20180926T23-04,6930,7978,9714,0,1233,-1,889
20180926T22-04,7368,9101,9715,0,1385,0,1848
20180926T21-04,7733,9901,9709,0,1461,-1,2325
20180926T20-04,8157,10270,9701,81,1434,27,2475
20180926T19-04,8617,10342,9692,160,1423,122,2778
20180926T18-04,8748,10524,9700,160,1420,501,3188
20180926T17-04,8728,10423,9691,158,1425,1007,3359
20180926T16-04,8742,10102,9696,95,1422,1319,3339
20180926T15-04,8669,9866,9689,0,1418,1442,2827
20180926T14-04,8383,9715,9692,0,1418,1593,2319
20180926T13-04,7845,8960,9691,0,1415,1716,1907
20180926T12-04,7561,7957,9704,0,1418,1746,1231
20180926T11-04,7003,7192,9711,0,1357,1587,658
20180926T10-04,6307,6675,9728,0,1265,1163,370
20180926T09-04,5987,6532,9729,0,1187,540,422
20180926T08-04,5821,6536,9732,0,1160,120,388
20180926T07-04,5256,6644,9723,-1,1197,12,-7
20180926T06-04,4292,6669,9724,0,1171,0,-1533
20180926T05-04,3918,6720,9728,0,1052,0,-1752
20180926T04-04,3867,6662,9726,0,1055,0,-1747
20180926T03-04,4162,6694,9703,0,1072,0,-1759
20180926T02-04,4612,6739,9685,0,1093,-1,-1756
20180926T01-04,5413,6912,9659,-8,1103,0,-1508
20180926T00-04,5972,7210,9514,0,1169,-1,-518
20180925T23-04,6576,7815,9510,0,1171,0,476
20180925T22-04,7579,8804,9505,0,1165,0,1440
20180925T21-04,8070,9421,9507,0,1163,0,2300
20180925T20-04,8016,9410,9506,0,1137,31,2406
20180925T19-04,8093,9449,9510,-1,1144,143,2514
20180925T18-04,7913,9500,9517,-1,1128,488,2607
20180925T17-04,7616,9504,9506,-1,1111,774,2105
20180925T16-04,7437,9513,9518,-1,1110,972,1665
20180925T15-04,7102,9419,9516,-1,1111,1093,1612
20180925T14-04,6427,9344,9521,-1,1107,993,1577
20180925T13-04,6231,9025,9519,0,1094,818,921
20180925T12-04,6062,8142,9518,0,1085,635,715
20180925T11-04,5818,7837,9518,0,1083,458,669
20180925T10-04,5569,7680,9473,-1,1094,313,648
20180925T09-04,5479,7494,9441,-1,1096,191,704
20180925T08-04,5385,7534,9443,-1,1120,82,677
20180925T07-04,4665,7311,9444,-1,1150,12,420
20180925T06-04,3910,7035,9443,0,1147,-1,-737
20180925T05-04,3609,7004,9437,-1,1143,0,-1210
20180925T04-04,3638,6853,9430,-1,1130,0,-1219
20180925T03-04,3774,6882,9433,-1,1151,-1,-1214
20180925T02-04,4120,7011,9437,-1,1145,-1,-1216
20180925T01-04,4694,7144,9517,0,1171,0,-1188
20180925T00-04,5283,7110,9508,0,1173,0,-692
20180924T23-04,5725,7550,9512,0,1164,0,434
20180924T22-04,6962,8426,9511,0,1172,-2,750
20180924T21-04,7673,9101,9505,0,1162,-1,1037
20180924T20-04,7664,8943,9513,0,1141,39,1175
20180924T19-04,7552,8882,9521,-1,1146,121,1123
20180924T18-04,7347,8860,9515,-1,1125,406,1215
20180924T17-04,7073,8835,9519,-1,1105,673,1187
20180924T16-04,6794,8721,9523,-1,1104,877,1150
20180924T15-04,6760,8682,9523,-2,1110,1014,981
20180924T14-04,6516,8694,9526,-1,1110,958,913
20180924T13-04,6370,8570,9524,0,1104,804,676
20180924T12-04,6246,8017,9526,0,1099,669,748
20180924T11-04,6025,7674,9528,0,1096,519,768
20180924T10-04,5879,7294,9477,-1,1089,356,668
20180924T09-04,5791,6840,9444,-1,1093,197,610
20180924T08-04,5624,7119,9451,-1,1116,84,413
20180924T07-04,4777,7073,9449,-1,1145,11,81
20180924T06-04,3782,7062,9449,0,1139,0,-1200
20180924T05-04,3410,6952,9439,-1,1144,0,-1758
20180924T04-04,3362,6739,9438,-1,1124,0,-1761
20180924T03-04,3559,6930,9435,-1,1148,0,-1761
20180924T02-04,3766,6996,9435,-1,1151,0,-1762
20180924T01-04,4276,6966,9441,0,1191,-1,-1503
20180924T00-04,4877,6848,9446,0,1141,0,-563
20180923T23-04,5594,7354,9452,-1,1141,0,448
20180923T22-04,6675,7706,9443,0,1146,0,1022
20180923T21-04,7582,7842,9448,0,1141,-1,1603
20180923T20-04,7720,8394,9457,0,1112,32,1928
20180923T19-04,7635,8550,9454,0,1105,158,2130
20180923T18-04,7838,8711,9454,0,1098,561,2185
20180923T17-04,7885,8421,9447,0,1103,887,2244
20180923T16-04,7905,8344,9432,0,1102,1170,2003
20180923T15-04,7615,8149,9415,0,1094,1270,1769
20180923T14-04,7082,7851,9413,0,1103,1340,1212
20180923T13-04,6866,7311,9405,0,1108,1347,873
20180923T12-04,6057,7060,9399,0,1107,1276,552
20180923T11-04,5280,6991,9391,0,1106,1179,-12
20180923T10-04,4752,6916,9379,0,1101,886,-818
20180923T09-04,4273,6887,9374,0,1113,462,-1528
20180923T08-04,3891,6726,9373,0,1106,119,-1759
20180923T07-04,3712,6552,9348,0,1139,12,-1770
20180923T06-04,3501,6370,9337,0,1147,-1,-1786
20180923T05-04,3539,6376,9341,0,1141,0,-1767
20180923T04-04,3797,6507,9323,-2,1140,-2,-1773
20180923T03-04,4289,6618,9325,0,1139,0,-1770
20180923T02-04,4767,6650,9305,0,1141,0,-1527
20180923T01-04,4925,6919,9296,-3,1137,0,-383
20180923T00-04,5398,7369,9283,0,1141,-1,349
20180922T23-04,6055,8214,9222,0,1193,0,444
20180922T22-04,6615,9390,9268,0,1349,0,1048
20180922T21-04,7034,10202,9276,-1,1350,0,1774
20180922T20-04,7484,10543,9256,0,1323,30,2304
20180922T19-04,8120,10702,9255,0,1319,302,2884
20180922T18-04,8344,10776,9241,0,1288,698,3261
20180922T17-04,8265,10777,9235,0,1252,1079,3261
20180922T16-04,8230,10750,9112,0,1178,1300,3232
20180922T15-04,7931,10523,9033,0,1106,1424,3041
20180922T14-04,7121,10121,9076,0,1112,1640,2749
20180922T13-04,6540,9865,8976,0,1108,1691,1808
20180922T12-04,6144,8832,8894,0,1111,1637,860
20180922T11-04,5311,8275,8802,0,1111,1428,328
20180922T10-04,4542,7907,8752,0,1118,1096,-281
20180922T09-04,4093,7887,8669,0,1108,565,-1043
20180922T08-04,4003,7707,8644,0,1113,131,-1322
20180922T07-04,4037,7941,8561,-1,1137,12,-1357
20180922T06-04,3836,7836,8570,-1,1135,0,-1538
20180922T05-04,3855,7680,8554,0,1138,0,-1547
20180922T04-04,3996,7651,8564,-1,1133,-1,-1558
20180922T03-04,4251,7762,8571,0,1140,-1,-1471
20180922T02-04,4465,7739,8580,-1,1139,0,-1031
20180922T01-04,4671,7764,8922,0,1137,0,-164
20180922T00-04,5635,8019,9233,0,1137,-1,349
20180921T23-04,6717,9133,9235,-1,1128,-1,574
20180921T22-04,7632,9641,9235,0,1130,0,1266
20180921T21-04,8218,10092,9227,8,1139,0,2163
20180921T20-04,9065,10311,9233,20,1106,30,2224
20180921T19-04,9576,10405,9231,19,1105,199,2655
20180921T18-04,9602,10651,9227,20,1105,670,3246
20180921T17-04,9563,10668,9224,20,1106,1044,3367
20180921T16-04,9540,10746,9231,20,1105,1177,2926
20180921T15-04,9476,10744,9234,16,1109,1299,2434
20180921T14-04,8933,10752,9237,0,1106,1331,2265
20180921T13-04,8213,10405,9131,0,1099,1359,1806
20180921T12-04,7709,9851,9238,0,1094,1353,1191
20180921T11-04,6976,8879,9250,0,1097,1161,861
20180921T10-04,6383,8514,9246,0,1095,864,416
20180921T09-04,5943,8431,9259,0,1080,457,179
20180921T08-04,5746,8330,9277,0,1068,114,138
20180921T07-04,5426,8206,9277,0,1098,12,-402
20180921T06-04,4579,7994,9244,-2,1036,0,-1450
20180921T05-04,4207,7875,9312,0,1032,-2,-1672
20180921T04-04,4398,7724,9344,-1,1082,0,-1701
20180921T03-04,5096,7663,9334,0,1042,0,-1691
20180921T02-04,5819,7969,9317,-3,1049,-1,-1681
20180921T01-04,6381,8089,9307,0,1109,0,-1156
20180921T00-04,6638,8378,9336,0,1131,0,-85
20180920T23-04,7762,9173,9297,0,1132,0,682
20180920T22-04,9247,10261,9248,0,1174,0,832
20180920T21-04,9916,11037,9205,0,1314,0,1475
20180920T20-04,10014,11181,9201,0,1294,25,2203
20180920T19-04,10471,11367,9146,0,1295,179,2588
20180920T18-04,10703,11545,9072,-1,1300,609,2941
20180920T17-04,10710,11510,8969,0,1295,956,3191
20180920T16-04,10560,11766,8930,0,1553,1175,3142
20180920T15-04,10381,10985,8875,0,1293,1309,2772
20180920T14-04,10153,10572,8866,0,1249,1385,2333
20180920T13-04,9353,9953,8829,0,1167,1420,1963
20180920T12-04,8240,9809,8798,0,1376,1348,1386
20180920T11-04,7299,9245,8705,0,1374,1124,1204
20180920T10-04,6620,8575,8709,0,1368,774,697
20180920T09-04,6202,8057,8712,0,1368,416,397
20180920T08-04,6123,8220,8722,-1,1307,104,97
20180920T07-04,5804,8108,8717,-1,1316,11,-309
20180920T06-04,5349,7779,8716,0,1289,-1,-1487
20180920T05-04,5205,7363,8715,-1,1248,0,-1594
20180920T04-04,5333,7277,8715,-1,1246,0,-1595
20180920T03-04,5506,7366,8709,0,1246,0,-1612
20180920T02-04,5724,7486,8707,-1,1269,0,-1602
20180920T01-04,6215,7710,8706,0,1324,0,-1472
20180920T00-04,6965,8092,8702,0,1436,0,-695
20180919T23-04,7900,8583,8703,0,1609,0,507
20180919T22-04,8774,9889,8696,0,1614,0,1198
20180919T21-04,8985,10689,8694,0,1614,-3,2405
20180919T20-04,9011,11100,8698,0,1592,22,2850
20180919T19-04,9198,11805,8692,0,1589,167,2950
20180919T18-04,9246,12136,8694,0,1585,563,3269
20180919T17-04,9153,12095,8696,0,1572,867,3343
20180919T16-04,9035,11834,8696,0,1476,1065,3149
20180919T15-04,8998,11507,8695,0,1445,1197,2584
20180919T14-04,8905,10505,8699,0,1419,1202,2298
20180919T13-04,8628,10049,8702,-1,1346,1211,1375
20180919T12-04,7662,9692,8707,0,1163,1171,843
20180919T11-04,6388,9420,8709,0,1277,1031,306
20180919T10-04,5454,8988,8721,0,1337,782,-361
20180919T09-04,5198,8424,8723,-1,1338,420,-522
20180919T08-04,5062,7972,8733,0,1323,101,-537
20180919T07-04,4956,8338,8727,0,1356,11,-657
20180919T06-04,4428,7989,8721,0,1354,-1,-1422
20180919T05-04,4147,7519,8722,0,1320,0,-1398
20180919T04-04,4154,7542,8721,0,1329,0,-1407
20180919T03-04,4314,7843,8719,0,1344,0,-1392
20180919T02-04,4564,7915,8716,0,1327,-1,-1394
20180919T01-04,5004,8465,8712,-7,1350,-1,-1284
20180919T00-04,5634,8942,8707,0,1352,-1,-539
20180918T23-04,6420,9768,8701,0,1348,0,525
20180918T22-04,7237,10684,8707,0,1495,0,1060
20180918T21-04,8015,11111,8706,0,1539,0,1853
20180918T20-04,8151,11117,8701,0,1523,20,2613
20180918T19-04,8170,11494,8706,0,1516,123,2885
20180918T18-04,8215,11871,8706,0,1515,377,2960
20180918T17-04,8166,11861,8697,0,1495,584,3271
20180918T16-04,8163,11637,8700,0,1439,767,3158
20180918T15-04,8124,11570,8698,0,1439,882,2633
20180918T14-04,8144,11336,8698,0,1436,897,1922
20180918T13-04,7908,10648,8700,0,1417,950,1428
20180918T12-04,7490,9981,8706,0,1397,1017,1057
20180918T11-04,6735,9378,8714,0,1240,903,753
20180918T10-04,5903,8572,8713,0,1244,670,756
20180918T09-04,5278,8304,8713,0,1250,337,685
20180918T08-04,5186,8093,8720,-1,1243,87,470
20180918T07-04,5171,8036,8722,0,1256,12,-244
20180918T06-04,4643,7745,8718,0,1242,0,-1227
20180918T05-04,4343,7246,8716,0,1196,0,-1239
20180918T04-04,4355,7216,8708,0,1180,-1,-1189
20180918T03-04,4544,7233,8709,0,1184,0,-1003
20180918T02-04,4563,7260,8703,0,1181,-1,-85
20180918T01-04,4954,7447,8701,-5,1180,0,357
20180918T00-04,5552,8316,8706,0,1183,0,547
20180917T23-04,6477,9291,8698,0,1174,0,724
20180917T22-04,7795,10515,8695,0,1246,0,1328
20180917T21-04,8201,11408,8690,0,1348,0,2090
20180917T20-04,8239,11480,8686,0,1338,21,2679
20180917T19-04,8291,11884,8685,0,1314,126,2842
20180917T18-04,8262,12079,8680,0,1307,445,3162
20180917T17-04,8214,11889,8681,-1,1306,661,3166
20180917T16-04,7859,11935,8680,0,1288,758,2893
20180917T15-04,7455,11976,8682,0,1178,797,3218
20180917T14-04,7297,11597,8686,0,1017,783,3135
20180917T13-04,6884,10776,8689,0,1004,797,2830
20180917T12-04,6405,9965,8692,0,998,704,2537
20180917T11-04,5923,9657,8695,0,922,560,1608
20180917T10-04,5470,8970,8706,0,902,376,697
20180917T09-04,5148,8417,8702,0,897,182,376
20180917T08-04,5098,8035,8705,0,885,65,-75
20180917T07-04,4705,7619,8708,0,900,11,-780
20180917T06-04,4125,6946,8709,0,893,0,-1078
20180917T05-04,3875,6659,8712,0,894,-1,-1353
20180917T04-04,3748,6622,8710,0,899,0,-1326
20180917T03-04,3796,6825,8709,-1,899,-1,-1331
20180917T02-04,3702,7246,8704,0,912,0,-1322
20180917T01-04,3785,7425,8701,-6,902,0,-902
20180917T00-04,4193,7738,8707,0,890,0,-55
20180916T23-04,4620,8170,8704,0,870,-1,514
20180916T22-04,5271,8620,8702,0,852,0,908
20180916T21-04,5536,8621,8697,0,864,0,1467
20180916T20-04,5619,8659,8699,0,842,11,1478
20180916T19-04,5541,8621,8705,0,813,23,1172
20180916T18-04,5582,8544,8700,0,812,87,955
20180916T17-04,5357,8362,8699,0,818,157,714
20180916T16-04,5228,8317,8699,0,813,204,582
20180916T15-04,5158,8213,8695,0,808,251,638
20180916T14-04,5085,8038,8686,0,813,270,664
20180916T13-04,5096,7530,8691,0,811,255,696
20180916T12-04,4993,7044,8686,0,809,233,768
20180916T11-04,4714,6800,8686,0,794,209,293
20180916T10-04,4443,6716,8686,0,764,169,-220
20180916T09-04,4121,6283,8679,0,766,99,-638
20180916T08-04,3948,5965,8685,0,765,58,-910
20180916T07-04,3639,5933,8682,0,776,12,-924
20180916T06-04,3421,5883,8683,0,776,-1,-927
20180916T05-04,3436,5694,8684,0,776,0,-941
20180916T04-04,3417,5869,8675,0,775,0,-910
20180916T03-04,3564,5875,8685,0,776,0,-925
20180916T02-04,3594,5977,8678,0,776,-1,-593
20180916T01-04,3652,6071,8677,-11,772,0,35
20180916T00-04,4059,6181,8681,0,776,0,569
20180915T23-04,4548,6383,8680,0,735,0,1144
20180915T22-04,4808,7336,8675,0,693,-1,1712
20180915T21-04,5039,7604,8672,-1,684,0,2172
20180915T20-04,5076,7557,8675,0,673,10,2359
20180915T19-04,5157,7533,8678,0,675,24,2213
20180915T18-04,5212,7557,8673,0,679,89,2077
20180915T17-04,5084,7704,8675,0,767,165,1712
20180915T16-04,5022,7693,8663,0,767,207,1696
20180915T15-04,5043,7710,8659,0,767,221,1667
20180915T14-04,5381,7622,8663,0,767,227,1392
20180915T13-04,5296,7578,8660,0,766,254,1337
20180915T12-04,4848,7338,8660,0,768,278,1466
20180915T11-04,4448,6873,8666,0,771,239,1407
20180915T10-04,3886,6173,8674,0,767,184,1113
20180915T09-04,3611,5587,8680,0,720,110,923
20180915T08-04,3665,5153,8671,0,639,61,659
20180915T07-04,3908,5209,8674,0,634,12,100
20180915T06-04,3982,5064,8670,0,633,-1,-206
20180915T05-04,4018,5016,8661,0,635,0,-214
20180915T04-04,3950,5120,8736,0,633,0,-224
20180915T03-04,4038,5194,8805,0,644,0,-228
20180915T02-04,3976,5206,8871,0,619,-1,261
20180915T01-04,4005,5135,8967,0,619,0,967
20180915T00-04,4519,5723,9107,0,664,0,1043
20180914T23-04,4790,6564,9239,0,672,0,1118
20180914T22-04,4876,8118,9388,0,716,-1,1153
20180914T21-04,5367,8888,9555,0,717,-1,1104
20180914T20-04,5427,9120,9747,0,704,11,1177
20180914T19-04,5703,9085,9833,0,705,39,1241
20180914T18-04,5688,9446,9832,0,756,105,1256
20180914T17-04,5838,9585,9833,0,818,172,1358
20180914T16-04,5682,9499,9838,-1,888,241,1413
20180914T15-04,5738,9186,9839,0,879,271,1805
20180914T14-04,5785,9011,9841,0,895,308,1813
20180914T13-04,5811,9127,9837,0,902,309,1782
20180914T12-04,5574,9056,9840,0,904,320,1684
20180914T11-04,5334,8644,9834,-1,890,324,1446
20180914T10-04,4871,7882,9837,0,822,297,1216
20180914T09-04,4309,7416,9845,0,758,174,1022
20180914T08-04,4313,7090,9847,-1,641,70,1083
20180914T07-04,4031,6939,9844,-1,628,12,1172
20180914T06-04,3576,6249,9846,-1,632,-1,1123
20180914T05-04,3353,6058,9845,-1,625,0,1115
20180914T04-04,3443,6034,9841,-1,620,0,1131
20180914T03-04,3460,6285,9951,0,639,0,1126
20180914T02-04,3543,6535,10130,0,735,0,1119
20180914T01-04,3977,7018,10168,0,839,0,1123
20180914T00-04,4903,7391,10164,0,903,-1,1124
20180913T23-04,5859,7875,10154,0,909,0,1404
20180913T22-04,6581,8335,10151,0,901,0,2217
20180913T21-04,7290,8913,10145,0,911,0,2747
20180913T20-04,7891,9019,10145,0,902,12,2787
20180913T19-04,8039,9645,10167,0,903,92,2658
20180913T18-04,8062,9903,10160,0,904,285,2820
20180913T17-04,8161,9940,10078,0,912,483,2820
20180913T16-04,8127,9920,10212,0,925,622,2623
20180913T15-04,7885,9736,10325,0,927,788,2160
20180913T14-04,7580,9430,10545,0,925,830,1904
20180913T13-04,7070,8889,10762,0,930,786,1576
20180913T12-04,6141,8666,10930,0,918,801,1301
20180913T11-04,5519,7934,11009,0,861,665,1237
20180913T10-04,5003,7223,11135,-1,806,460,1173
20180913T09-04,4855,6771,11132,0,740,234,1175
20180913T08-04,4743,6538,11289,0,718,83,1166
20180913T07-04,4826,6681,11296,0,747,11,804
20180913T06-04,4634,6540,11311,-1,743,0,-223
20180913T05-04,4415,6299,11560,-1,723,0,-440
20180913T04-04,4268,6241,11733,-1,734,0,-439
20180913T03-04,4359,6453,11729,-2,746,-1,-355
20180913T02-04,4727,6710,11727,0,719,0,-124
20180913T01-04,5124,6794,11727,0,744,0,497
20180913T00-04,5331,7183,11729,0,844,0,961
20180912T23-04,6486,7620,11728,0,948,0,1202
20180912T22-04,7210,8547,11718,0,956,-1,2066
20180912T21-04,7486,8991,11719,0,958,0,2991
20180912T20-04,7886,9196,11718,0,929,30,3153
20180912T19-04,8812,9418,11714,0,923,210,3041
20180912T18-04,9033,9603,11709,0,934,593,3187
20180912T17-04,9011,9562,11722,0,933,970,2927
20180912T16-04,8762,9331,11726,0,944,1253,2656
20180912T15-04,8236,8982,11721,0,967,1378,2672
20180912T14-04,7591,8620,11731,0,1003,1433,2597
20180912T13-04,7015,8145,11739,-1,1004,1464,2255
20180912T12-04,6191,7621,11746,0,1009,1341,2014
20180912T11-04,5779,7180,11755,0,1026,1090,1430
20180912T10-04,5298,6847,11750,-1,1022,736,1257
20180912T09-04,5274,6532,11751,-1,926,405,984
20180912T08-04,5493,6153,11749,-1,848,121,847
20180912T07-04,5141,5882,11751,0,869,12,855
20180912T06-04,4698,5583,11755,-1,857,-1,-261
20180912T05-04,4452,5675,11752,-2,854,0,-851
20180912T04-04,4616,5624,11748,0,829,0,-815
20180912T03-04,4871,5731,11746,-1,829,-1,-833
20180912T02-04,5011,5962,11748,-1,847,0,-551
20180912T01-04,5003,5981,11753,0,860,-1,596
20180912T00-04,5597,6451,11753,0,1149,0,932
20180911T23-04,6857,7014,11751,0,1356,0,1118
20180911T22-04,7569,7635,11743,0,1376,-2,1938
20180911T21-04,7787,8755,11741,0,1394,0,2934
20180911T20-04,7983,9062,11731,0,1369,37,2797
20180911T19-04,8653,9254,11733,0,1361,140,2530
20180911T18-04,9135,9309,11731,0,1380,355,2620
20180911T17-04,9478,9309,11731,0,1387,616,2747
20180911T16-04,9591,9249,11735,0,1392,958,2352
20180911T15-04,9208,9008,11737,0,1394,1317,2156
20180911T14-04,8634,8506,11740,0,1396,1566,2106
20180911T13-04,8014,8413,11751,0,1409,1635,1666
20180911T12-04,7201,7835,11759,0,1392,1637,1240
20180911T11-04,6077,7162,11763,0,1350,1510,1089
20180911T10-04,5454,6697,11766,0,1204,1266,826
20180911T09-04,5278,6357,11768,0,1098,715,783
20180911T08-04,4987,6402,11768,0,1127,164,783
20180911T07-04,4481,6420,11770,-1,1174,12,659
20180911T06-04,4304,6134,11765,0,1149,0,-582
20180911T05-04,4197,5940,11769,0,1111,0,-1118
20180911T04-04,4193,5922,11771,-1,1138,0,-1130
20180911T03-04,4455,6064,11746,-1,1151,-1,-1163
20180911T02-04,4667,6236,11750,-1,1142,0,-839
20180911T01-04,4730,6229,11747,0,1153,-1,-1
20180911T00-04,5294,6599,11747,0,1179,0,530
20180910T23-04,6009,7647,11739,-1,1312,0,780
20180910T22-04,6842,8081,11744,0,1368,-1,1419
20180910T21-04,7050,8773,11732,0,1428,-1,2466
20180910T20-04,7016,9202,11730,-1,1402,39,2663
20180910T19-04,7503,9404,11728,0,1391,156,2512
20180910T18-04,7948,9470,11726,0,1388,515,2037
20180910T17-04,8255,9479,11720,0,1383,986,1567
20180910T16-04,8305,9500,11717,0,1386,1339,1187
20180910T15-04,8218,9262,11731,0,1379,1471,980
20180910T14-04,7666,8763,11732,0,1382,1486,934
20180910T13-04,7276,8205,11735,0,1338,1458,826
20180910T12-04,6670,7908,11745,-1,1320,1391,413
20180910T11-04,5684,7697,11743,-2,1314,1230,351
20180910T10-04,5126,7650,11733,-2,1272,975,-112
20180910T09-04,4899,7642,11744,-2,1218,490,-267
20180910T08-04,4976,7617,11750,0,1172,143,-498
20180910T07-04,4922,7304,11751,0,1190,12,-824
20180910T06-04,4211,6622,11747,0,1132,0,-1380
20180910T05-04,3820,6362,11750,0,1074,-3,-1560
20180910T04-04,3862,6268,11748,0,1063,0,-1547
20180910T03-04,3959,6460,11746,0,1065,0,-1561
20180910T02-04,4078,6708,11749,0,1149,0,-1562
20180910T01-04,4414,6879,11739,-1,1249,0,-1260
20180910T00-04,5356,7245,11746,0,1337,0,-585
20180909T23-04,6018,7624,11743,0,1327,0,119
20180909T22-04,7268,8290,11741,-1,1322,2,336
20180909T21-04,7929,9481,11740,0,1319,0,666
20180909T20-04,7814,9782,11735,0,1285,49,851
20180909T19-04,8093,10080,11731,0,1293,285,1138
20180909T18-04,8144,9867,11726,0,1299,770,1389
20180909T17-04,7860,9842,11732,0,1309,1158,1246
20180909T16-04,7550,9758,11722,0,1310,1468,880
20180909T15-04,7080,9497,11733,0,1321,1585,619
20180909T14-04,6302,9118,11734,0,1322,1527,588
20180909T13-04,5518,8477,11741,0,1318,1572,397
20180909T12-04,4995,7575,11752,0,1316,1512,-475
20180909T11-04,4328,7308,11764,0,1285,1330,-866
20180909T10-04,4010,7044,11761,0,1181,995,-1199
20180909T09-04,3781,6687,11763,0,1067,568,-1543
20180909T08-04,3718,6197,11758,0,945,150,-1570
20180909T07-04,4095,6075,11765,-1,947,11,-1545
20180909T06-04,4341,6218,11758,-2,954,-1,-1545
20180909T05-04,4404,6328,11756,-1,969,0,-1563
20180909T04-04,4664,6666,11747,-1,990,0,-1564
20180909T03-04,5142,6762,11751,0,1020,0,-1360
20180909T02-04,5418,6926,11736,0,1063,0,-786
20180909T01-04,5573,7083,11735,-1,1110,0,26
20180909T00-04,5972,7544,11732,5,1299,-1,582
20180908T23-04,6641,8150,11737,0,1347,1,774
20180908T22-04,7249,8820,11721,0,1354,2,1103
20180908T21-04,7690,9764,11733,0,1353,2,1647
20180908T20-04,7960,10063,11729,0,1334,48,1878
20180908T19-04,8499,10264,11731,0,1340,322,2126
20180908T18-04,8489,10382,11735,0,1337,808,2318
20180908T17-04,8288,10393,11732,0,1341,1211,2284
20180908T16-04,7956,10360,11735,-1,1358,1503,2241
20180908T15-04,7460,10121,11732,0,1368,1713,2122
20180908T14-04,7206,9693,11735,0,1367,1767,1945
20180908T13-04,6471,9238,11737,0,1365,1824,1283
20180908T12-04,5854,8171,11748,-1,1360,1765,811
20180908T11-04,4964,7538,11744,0,1338,1634,262
20180908T10-04,4296,7198,11754,-2,1254,1372,-250
20180908T09-04,4191,6992,11756,0,1214,761,-1329
20180908T08-04,4027,6733,11759,-1,1149,185,-1537
20180908T07-04,4030,6552,11753,-1,1135,11,-1531
20180908T06-04,4101,6339,11748,-1,1107,0,-1544
20180908T05-04,4302,6306,11746,0,1120,0,-1597
20180908T04-04,4630,6462,11747,-1,1168,0,-1591
20180908T03-04,5072,6726,11742,-1,1170,0,-1600
20180908T02-04,5434,6896,11745,-1,1155,-1,-950
20180908T01-04,5864,6905,11734,0,1159,0,-81
20180908T00-04,6871,7518,11732,0,1319,-1,168
20180907T23-04,7669,8214,11735,0,1412,1,317
20180907T22-04,8158,9818,11734,0,1463,0,466
20180907T21-04,8517,11064,11725,0,1495,3,1018
20180907T20-04,9104,11545,11731,0,1450,49,1548
20180907T19-04,9675,11585,11730,0,1447,414,1995
20180907T18-04,9870,11660,11721,0,1452,950,2048
20180907T17-04,9863,11582,11730,0,1450,1366,1976
20180907T16-04,9501,11539,11725,0,1462,1710,1614
20180907T15-04,9002,11475,11729,0,1477,1765,1407
20180907T14-04,8194,11363,11725,0,1484,1827,1327
20180907T13-04,7649,10635,11739,0,1471,1795,760
20180907T12-04,7266,9491,11736,0,1401,1767,536
20180907T11-04,6385,8709,11747,-1,1284,1731,287
20180907T10-04,5911,8200,11748,0,1203,1378,-370
20180907T09-04,5738,8006,11755,0,1150,788,-814
20180907T08-04,5469,7973,11748,-1,1154,187,-488
20180907T07-04,4873,8073,11758,0,1209,12,-495
20180907T06-04,4418,7858,11749,0,1209,-1,-1398
20180907T05-04,4493,7484,11746,-1,1166,-1,-1603
20180907T04-04,4695,7300,11746,-1,1161,-1,-1574
20180907T03-04,5022,7573,11742,0,1195,0,-1574
20180907T02-04,5406,8040,11733,0,1295,0,-1485
20180907T01-04,5489,8203,11735,-1,1352,0,-620
20180907T00-04,6349,8338,11735,-1,1431,0,53
20180906T23-04,8198,8422,11739,97,1452,0,244
20180906T22-04,9564,9309,11730,160,1474,1,637
20180906T21-04,10280,10493,11726,157,1473,0,1796
20180906T20-04,10389,11050,11723,156,1439,57,2139
20180906T19-04,10349,11303,11722,155,1432,399,2758
20180906T18-04,10356,11289,11720,143,1441,945,2599
20180906T17-04,10375,11080,11722,6,1455,1418,2630
20180906T16-04,10544,10834,11726,0,1460,1663,2235
20180906T15-04,10296,10710,11722,0,1471,1817,1835
20180906T14-04,9996,10477,11727,-1,1471,1801,1376
20180906T13-04,9587,9848,11732,0,1486,1869,696
20180906T12-04,8621,9171,11737,0,1464,1832,229
20180906T11-04,7502,8544,11740,-6,1411,1723,203
20180906T10-04,6280,8036,11753,-1,1327,1386,184
20180906T09-04,5653,7825,11756,-1,1232,781,169
20180906T08-04,5543,7664,11754,0,1201,189,135
20180906T07-04,5418,7531,11750,-1,1173,12,-137
20180906T06-04,5127,7462,11752,0,1168,0,-1304
20180906T05-04,5030,7193,11739,-1,1159,0,-1585
20180906T04-04,5340,7184,11741,0,1160,0,-1562
20180906T03-04,5827,7240,11732,-2,1159,-1,-1518
20180906T02-04,6130,7322,11719,0,1167,0,-945
20180906T01-04,6529,7320,11702,0,1164,0,-60
20180906T00-04,7737,7579,11714,0,1241,-1,152
20180905T23-04,9280,8088,11682,0,1359,-1,223
20180905T22-04,10466,9339,11672,0,1496,1,638
20180905T21-04,10625,10214,11717,0,1483,2,1868
20180905T20-04,10791,10617,11719,0,1466,50,2188
20180905T19-04,10933,10702,11717,0,1515,378,2514
20180905T18-04,11016,10957,11724,-1,1530,889,2465
20180905T17-04,10927,10866,11716,0,1516,1352,2154
