,coal,natural gas,petroleum,other,solar
20180907T12-04,1009,558,0,0,18
20180907T11-04,801,487,0,5,15
20180907T10-04,746,520,0,7,19
20180907T09-04,645,525,0,7,9
20180907T08-04,566,514,0,6,1
20180907T07-04,539,529,0,7,0
20180907T06-04,458,507,0,7,0
20180907T05-04,438,489,0,7,0
20180907T04-04,435,487,0,7,0
20180907T03-04,456,473,0,7,0
20180907T02-04,494,485,0,7,0
20180907T01-04,610,478,0,7,0
20180907T00-04,712,512,0,7,0
20180906T23-04,842,549,0,7,0
20180906T22-04,760,667,0,7,0
20180906T21-04,742,663,0,7,0
20180906T20-04,741,663,0,7,0
20180906T19-04,848,746,0,7,6
20180906T18-04,937,788,0,7,15
20180906T17-04,986,811,0,7,20
20180906T16-04,993,809,2,7,23
20180906T15-04,936,812,11,7,25
20180906T14-04,945,818,0,7,24
20180906T13-04,997,685,0,7,16
20180906T12-04,860,609,6,6,21
20180906T11-04,942,531,5,7,23
20180906T10-04,831,517,3,6,18
20180906T09-04,721,523,0,7,8
20180906T08-04,634,489,0,6,1
20180906T07-04,633,487,0,7,0
20180906T06-04,474,488,0,7,0
20180906T05-04,427,486,0,7,0
20180906T04-04,437,459,0,7,0
20180906T03-04,504,442,0,7,0
20180906T02-04,528,480,0,7,0
20180906T01-04,622,479,0,7,0
20180906T00-04,739,480,0,7,0
20180905T23-04,797,535,0,7,0
20180905T22-04,844,666,0,7,0
20180905T21-04,863,796,0,7,0
20180905T20-04,815,814,0,7,0
20180905T19-04,811,817,0,7,5
20180905T18-04,900,814,0,7,11
20180905T17-04,942,810,0,7,19
20180905T16-04,1049,810,0,7,21
20180905T15-04,1035,800,0,7,24
20180905T14-04,1098,675,0,7,25
20180905T13-04,1084,631,0,7,22
20180905T12-04,1018,514,0,7,21
20180905T11-04,921,517,0,7,17
20180905T10-04,756,506,0,6,12
20180905T09-04,683,510,0,3,5
20180905T08-04,681,485,0,6,0
20180905T07-04,583,486,0,7,0
20180905T06-04,456,487,0,6,0
20180905T05-04,419,483,0,6,0
20180905T04-04,399,485,0,6,0
20180905T03-04,407,484,0,7,0
20180905T02-04,484,458,0,6,0
20180905T01-04,556,496,0,7,0
20180905T00-04,684,523,0,7,0
20180904T23-04,825,522,0,7,0
20180904T22-04,923,577,0,6,0
20180904T21-04,978,646,0,7,0
20180904T20-04,952,669,0,7,0
20180904T19-04,916,666,0,7,3
20180904T18-04,919,666,0,7,6
20180904T17-04,993,667,0,7,7
20180904T16-04,1068,662,0,6,12
20180904T15-04,981,668,0,6,14
20180904T14-04,1014,620,0,6,17
20180904T13-04,1039,516,0,6,11
20180904T12-04,1005,522,0,6,13
20180904T11-04,910,516,0,6,13
20180904T10-04,797,494,0,6,16
20180904T09-04,627,477,0,7,5
20180904T08-04,604,468,0,6,0
20180904T07-04,529,488,0,6,0
20180904T06-04,410,488,0,7,0
20180904T05-04,372,462,0,7,0
20180904T04-04,371,443,0,7,0
20180904T03-04,375,441,0,7,0
20180904T02-04,401,435,0,7,0
20180904T01-04,456,426,0,7,0
20180904T00-04,534,458,0,7,0
20180903T23-04,639,487,0,6,0
20180903T22-04,788,526,0,7,0
20180903T21-04,855,531,0,7,0
20180903T20-04,886,528,0,7,0
20180903T19-04,918,526,0,7,0
20180903T18-04,968,524,0,7,2
20180903T17-04,976,526,0,7,2
20180903T16-04,1033,517,0,6,6
20180903T15-04,1085,512,0,7,15
20180903T14-04,1081,524,0,6,12
20180903T13-04,1047,485,0,7,11
20180903T12-04,945,475,0,7,16
20180903T11-04,796,477,0,7,14
20180903T10-04,617,482,0,7,10
20180903T09-04,519,485,0,7,4
20180903T08-04,499,460,0,7,1
20180903T07-04,498,439,0,7,0
20180903T06-04,498,403,0,7,0
20180903T05-04,532,353,0,7,0
20180903T04-04,687,197,0,7,0
20180903T03-04,751,101,0,7,0
20180903T02-04,742,130,0,7,0
20180903T01-04,784,148,0,7,0
20180903T00-04,849,168,0,7,0
20180902T23-04,786,325,0,6,0
20180902T22-04,778,406,0,6,0
20180902T21-04,780,520,0,7,0
20180902T20-04,818,519,0,7,1
20180902T19-04,811,518,0,7,3
20180902T18-04,825,518,0,7,5
20180902T17-04,822,519,0,7,6
20180902T16-04,907,518,0,7,5
20180902T15-04,980,511,0,6,13
20180902T14-04,1028,508,0,7,20
20180902T13-04,1003,479,0,7,21
20180902T12-04,915,477,0,7,15
20180902T11-04,794,477,0,7,15
20180902T10-04,591,481,0,7,17
20180902T09-04,494,487,0,7,7
20180902T08-04,427,488,0,6,1
20180902T07-04,459,488,0,7,0
20180902T06-04,449,521,0,7,0
20180902T05-04,473,525,0,7,0
20180902T04-04,517,525,0,7,0
20180902T03-04,548,525,0,7,0
20180902T02-04,636,525,0,7,0
20180902T01-04,680,525,0,7,0
20180902T00-04,717,523,0,7,0
20180901T23-04,857,520,0,7,0
20180901T22-04,978,520,0,7,0
20180901T21-04,990,598,0,7,0
20180901T20-04,919,627,0,7,0
20180901T19-04,965,660,0,7,6
20180901T18-04,1046,656,0,7,18
20180901T17-04,1033,654,0,7,23
20180901T16-04,1025,651,0,7,21
20180901T15-04,1009,651,0,7,23
20180901T14-04,1043,625,0,7,22
20180901T13-04,1061,509,0,7,23
20180901T12-04,960,513,0,7,19
20180901T11-04,803,516,0,7,18
20180901T10-04,639,485,0,7,15
20180901T09-04,520,486,0,7,4
20180901T08-04,500,471,0,7,0
20180901T07-04,500,475,0,7,0
20180901T06-04,500,442,0,7,0
20180901T05-04,499,424,0,7,0
20180901T04-04,500,439,0,7,0
20180901T03-04,529,444,0,7,0
20180901T02-04,561,453,0,7,0
20180901T01-04,623,489,0,7,0
20180901T00-04,726,522,0,7,0
20180831T23-04,887,521,0,7,0
20180831T22-04,1020,519,0,7,0
20180831T21-04,1017,645,0,7,0
20180831T20-04,981,694,0,7,0
20180831T19-04,955,812,0,7,2
20180831T18-04,1033,811,0,7,13
20180831T17-04,1062,809,0,7,18
20180831T16-04,1095,807,0,7,23
20180831T15-04,1102,768,0,1,25
20180831T14-04,1095,689,0,3,25
20180831T13-04,1042,652,0,7,24
20180831T12-04,1046,559,0,7,19
20180831T11-04,926,516,0,7,18
20180831T10-04,741,521,0,7,16
20180831T09-04,604,526,0,7,9
20180831T08-04,521,532,0,7,1
20180831T07-04,495,502,0,7,0
20180831T06-04,450,461,0,7,0
20180831T05-04,493,355,0,7,0
20180831T04-04,500,339,0,7,0
20180831T03-04,499,388,0,7,0
20180831T02-04,506,433,0,7,0
20180831T01-04,495,484,0,7,0
20180831T00-04,567,493,0,7,0
20180830T23-04,714,493,0,7,0
20180830T22-04,837,492,0,7,0
20180830T21-04,939,491,0,7,0
20180830T20-04,926,490,0,7,0
20180830T19-04,914,492,0,7,1
20180830T18-04,969,494,0,7,1
20180830T17-04,938,533,0,7,1
20180830T16-04,947,657,0,7,1
20180830T15-04,1054,672,0,7,3
20180830T14-04,1053,673,0,7,13
20180830T13-04,1032,605,0,7,21
20180830T12-04,969,515,0,7,17
20180830T11-04,784,522,8,7,12
20180830T10-04,685,503,0,5,12
20180830T09-04,587,530,0,5,7
20180830T08-04,503,533,0,7,1
20180830T07-04,503,502,0,7,0
20180830T06-04,470,483,0,7,0
20180830T05-04,358,493,0,6,0
20180830T04-04,358,492,0,7,0
20180830T03-04,358,486,0,7,0
20180830T02-04,377,489,0,7,0
20180830T01-04,451,485,0,7,0
20180830T00-04,587,474,0,7,0
20180829T23-04,732,483,0,7,0
20180829T22-04,853,507,0,7,0
20180829T21-04,953,576,0,7,0
20180829T20-04,879,635,0,7,0
20180829T19-04,873,689,0,7,1
20180829T18-04,918,687,0,7,1
20180829T17-04,937,683,0,7,4
20180829T16-04,970,675,5,7,11
20180829T15-04,948,680,22,7,16
20180829T14-04,985,660,0,7,22
20180829T13-04,1079,519,0,7,18
20180829T12-04,1006,516,0,7,15
20180829T11-04,872,519,0,7,19
20180829T10-04,695,524,0,7,19
20180829T09-04,586,533,0,7,9
20180829T08-04,593,537,0,7,1
20180829T07-04,547,502,0,7,0
20180829T06-04,468,494,0,7,0
20180829T05-04,417,492,0,7,0
20180829T04-04,420,487,0,7,0
20180829T03-04,428,483,0,7,0
20180829T02-04,465,497,0,7,0
20180829T01-04,499,533,0,7,0
20180829T00-04,640,532,0,7,0
20180828T23-04,701,598,0,7,0
20180828T22-04,788,682,0,7,0
20180828T21-04,939,682,0,7,0
20180828T20-04,975,678,0,7,0
20180828T19-04,982,674,0,7,7
20180828T18-04,1033,671,0,7,13
20180828T17-04,991,659,0,7,20
20180828T16-04,1031,530,0,7,21
20180828T15-04,949,516,0,7,17
20180828T14-04,883,519,0,7,12
20180828T13-04,779,522,0,7,7
20180828T12-04,748,524,0,6,4
20180828T11-04,722,525,0,7,2
20180828T10-04,691,528,0,7,2
20180828T09-04,650,529,0,2,0
20180828T08-04,633,529,0,6,0
20180828T07-04,630,498,0,6,0
20180828T06-04,460,489,0,6,0
20180828T05-04,429,485,0,7,0
20180828T04-04,423,462,0,7,0
20180828T03-04,470,440,0,7,0
20180828T02-04,520,480,0,7,0
20180828T01-04,608,498,0,7,0
20180828T00-04,718,524,0,7,0
20180827T23-04,812,521,0,7,0
20180827T22-04,930,520,0,7,0
20180827T21-04,983,518,0,7,0
20180827T20-04,1014,545,0,7,1
20180827T19-04,1040,668,0,7,7
20180827T18-04,1047,671,0,7,14
20180827T17-04,955,672,0,7,13
20180827T16-04,847,672,0,7,13
20180827T15-04,822,666,0,7,15
20180827T14-04,847,665,0,7,19
20180827T13-04,788,669,0,7,21
20180827T12-04,766,642,0,7,23
20180827T11-04,723,518,0,7,18
20180827T10-04,554,526,0,7,11
20180827T09-04,452,529,0,7,4
20180827T08-04,426,490,0,7,1
20180827T07-04,438,490,0,6,0
20180827T06-04,267,488,0,6,0
20180827T05-04,235,458,0,6,0
20180827T04-04,238,433,0,6,0
20180827T03-04,240,464,0,6,0
20180827T02-04,295,484,0,6,0
20180827T01-04,388,481,0,6,0
20180827T00-04,491,521,0,6,0
20180826T23-04,607,523,0,6,0
20180826T22-04,739,522,2,6,0
20180826T21-04,717,579,0,6,0
20180826T20-04,710,710,0,6,1
20180826T19-04,653,815,0,6,3
20180826T18-04,683,831,0,6,3
20180826T17-04,684,833,0,6,7
20180826T16-04,639,818,0,7,17
20180826T15-04,762,694,0,7,21
20180826T14-04,692,670,0,7,20
20180826T13-04,762,548,0,7,18
20180826T12-04,653,515,0,7,14
20180826T11-04,566,518,0,6,12
20180826T10-04,362,523,0,7,14
20180826T09-04,245,528,0,7,5
20180826T08-04,235,529,0,7,1
20180826T07-04,232,529,0,7,0
20180826T06-04,250,529,0,7,0
20180826T05-04,302,526,0,7,0
20180826T04-04,311,527,0,7,0
20180826T03-04,350,526,0,7,0
20180826T02-04,325,525,0,7,0
20180826T01-04,417,524,0,7,0
20180826T00-04,494,523,0,7,0
20180825T23-04,639,522,0,7,0
20180825T22-04,701,521,0,7,0
20180825T21-04,765,521,0,7,0
20180825T20-04,793,538,0,7,0
20180825T19-04,760,630,0,7,2
20180825T18-04,745,670,0,7,5
20180825T17-04,740,663,0,7,17
20180825T16-04,805,663,0,7,20
20180825T15-04,748,664,0,7,18
20180825T14-04,767,666,0,7,19
20180825T13-04,734,668,0,7,17
20180825T12-04,769,573,0,7,20
20180825T11-04,667,515,0,7,17
20180825T10-04,554,486,0,7,14
20180825T09-04,377,486,0,7,7
20180825T08-04,309,489,0,7,1
20180825T07-04,323,489,0,7,0
20180825T06-04,295,488,0,7,0
20180825T05-04,290,487,0,7,0
20180825T04-04,316,486,0,7,0
20180825T03-04,397,432,0,7,0
20180825T02-04,434,480,0,7,0
20180825T01-04,500,491,0,7,0
20180825T00-04,688,522,0,7,0
20180824T23-04,722,522,0,7,0
20180824T22-04,718,521,0,7,0
20180824T21-04,768,616,0,7,0
20180824T20-04,757,696,0,7,1
20180824T19-04,732,803,0,7,6
20180824T18-04,776,824,0,7,13
20180824T17-04,786,824,0,7,11
20180824T16-04,763,823,0,7,18
20180824T15-04,713,825,0,7,14
20180824T14-04,726,784,0,7,17
20180824T13-04,772,665,0,7,18
20180824T12-04,722,667,0,7,18
20180824T11-04,759,551,0,7,13
20180824T10-04,720,517,0,7,13
20180824T09-04,575,525,0,7,7
20180824T08-04,481,527,0,7,1
20180824T07-04,453,526,0,7,0
20180824T06-04,351,525,0,7,0
20180824T05-04,298,523,0,7,0
20180824T04-04,301,523,0,7,0
20180824T03-04,349,523,0,7,0
20180824T02-04,481,522,0,7,0
20180824T01-04,527,522,0,7,0
20180824T00-04,649,593,0,7,0
20180823T23-04,535,684,0,7,0
20180823T22-04,565,818,0,7,0
20180823T21-04,710,816,0,7,0
20180823T20-04,683,876,0,7,0
20180823T19-04,682,921,0,7,5
20180823T18-04,704,956,0,7,11
20180823T17-04,725,954,0,7,14
20180823T16-04,745,951,0,7,21
20180823T15-04,716,954,0,7,21
20180823T14-04,749,876,0,7,19
20180823T13-04,677,815,0,7,22
20180823T12-04,658,698,0,6,25
20180823T11-04,606,538,5,7,22
20180823T10-04,523,488,5,7,15
20180823T09-04,480,485,0,7,7
20180823T08-04,467,474,0,7,1
20180823T07-04,490,486,0,7,0
20180823T06-04,409,488,0,7,0
20180823T05-04,332,486,0,7,0
20180823T04-04,315,483,0,7,0
20180823T03-04,354,471,0,7,0
20180823T02-04,417,483,0,7,0
20180823T01-04,496,515,0,7,0
20180823T00-04,597,525,0,7,0
20180822T23-04,622,573,0,7,0
20180822T22-04,677,738,0,7,0
20180822T21-04,664,804,0,7,0
20180822T20-04,682,817,0,7,1
20180822T19-04,749,832,0,7,2
20180822T18-04,816,819,0,7,11
20180822T17-04,789,917,0,7,14
20180822T16-04,836,966,0,7,9
20180822T15-04,883,951,0,7,8
20180822T14-04,933,911,0,7,19
20180822T13-04,911,811,0,7,25
20180822T12-04,877,657,0,7,21
20180822T11-04,850,518,0,7,21
20180822T10-04,714,517,0,7,18
20180822T09-04,590,524,0,4,9
20180822T08-04,566,527,0,7,1
20180822T07-04,510,522,0,7,0
20180822T06-04,443,489,0,7,0
20180822T05-04,429,486,0,7,0
20180822T04-04,433,478,0,7,0
20180822T03-04,443,477,0,7,0
20180822T02-04,442,482,0,7,0
20180822T01-04,486,480,0,7,0
20180822T00-04,600,506,0,7,0
20180821T23-04,728,523,0,7,0
20180821T22-04,784,615,0,7,0
20180821T21-04,823,680,0,7,0
20180821T20-04,826,676,0,7,1
20180821T19-04,842,675,0,7,5
20180821T18-04,856,677,0,7,5
20180821T17-04,755,822,0,7,4
20180821T16-04,821,856,0,7,6
20180821T15-04,844,965,0,7,16
20180821T14-04,880,973,0,7,19
20180821T13-04,920,783,0,5,21
20180821T12-04,770,562,0,2,20
20180821T11-04,880,516,0,5,16
20180821T10-04,737,518,0,7,14
20180821T09-04,612,525,0,7,9
20180821T08-04,552,516,0,6,1
20180821T07-04,504,494,0,7,0
20180821T06-04,434,487,0,7,0
20180821T05-04,421,485,0,7,0
20180821T04-04,429,482,0,7,0
20180821T03-04,448,480,0,7,0
20180821T02-04,482,476,0,7,0
20180821T01-04,553,478,0,7,0
20180821T00-04,619,498,0,7,0
20180820T23-04,842,530,0,7,0
20180820T22-04,861,679,0,7,0
20180820T21-04,837,810,0,7,0
20180820T20-04,841,847,0,7,1
20180820T19-04,908,849,0,7,5
20180820T18-04,888,1033,0,7,7
20180820T17-04,953,1129,0,7,13
20180820T16-04,977,1113,0,7,20
20180820T15-04,938,1100,0,7,22
20180820T14-04,967,972,0,7,24
20180820T13-04,957,884,0,7,23
20180820T12-04,941,764,0,7,23
20180820T11-04,939,594,0,7,21
20180820T10-04,805,522,0,3,18
20180820T09-04,682,528,0,4,8
20180820T08-04,636,531,0,6,1
20180820T07-04,552,494,0,6,0
20180820T06-04,481,489,0,6,0
20180820T05-04,476,488,0,6,0
20180820T04-04,483,483,0,6,0
20180820T03-04,472,487,0,6,0
20180820T02-04,488,523,0,7,0
20180820T01-04,599,523,0,7,0
20180820T00-04,708,522,0,6,0
20180819T23-04,808,573,0,6,0
20180819T22-04,778,811,0,6,0
20180819T21-04,832,913,0,6,0
20180819T20-04,831,1023,0,7,1
20180819T19-04,777,1115,0,7,4
20180819T18-04,870,1091,0,7,9
20180819T17-04,949,995,0,7,13
20180819T16-04,951,945,0,7,20
20180819T15-04,954,812,0,7,22
20180819T14-04,949,814,0,7,24
20180819T13-04,873,814,0,7,22
20180819T12-04,866,675,0,7,20
20180819T11-04,846,549,0,7,19
20180819T10-04,663,514,0,7,15
20180819T09-04,495,486,0,6,8
20180819T08-04,450,456,0,6,1
20180819T07-04,497,486,0,6,0
20180819T06-04,501,486,0,6,0
20180819T05-04,523,486,0,6,0
20180819T04-04,542,484,0,7,0
20180819T03-04,578,421,0,6,0
20180819T02-04,658,342,0,6,0
20180819T01-04,765,333,0,6,0
20180819T00-04,804,389,0,7,0
20180818T23-04,833,461,0,7,0
20180818T22-04,865,558,0,7,0
20180818T21-04,873,695,0,7,0
20180818T20-04,820,788,0,7,1
20180818T19-04,871,852,0,7,5
20180818T18-04,916,852,0,7,10
20180818T17-04,902,852,0,7,13
20180818T16-04,888,797,0,7,19
20180818T15-04,930,700,0,7,22
20180818T14-04,904,703,0,7,21
20180818T13-04,829,699,0,7,20
20180818T12-04,898,628,0,7,22
20180818T11-04,898,471,0,7,18
20180818T10-04,852,300,0,7,15
20180818T09-04,706,258,0,7,6
20180818T08-04,572,260,0,7,1
20180818T07-04,543,259,0,7,0
20180818T06-04,505,259,0,7,0
20180818T05-04,503,259,0,7,0
20180818T04-04,518,259,0,7,0
20180818T03-04,560,259,0,7,0
20180818T02-04,603,259,0,7,0
20180818T01-04,679,258,0,7,0
20180818T00-04,736,258,0,7,0
20180817T23-04,825,287,0,7,0
20180817T22-04,827,405,0,7,0
20180817T21-04,926,407,0,7,0
20180817T20-04,810,406,0,7,0
20180817T19-04,753,520,0,7,0
20180817T18-04,724,640,0,7,1
20180817T17-04,729,725,0,7,11
20180817T16-04,788,708,0,7,18
20180817T15-04,859,709,0,7,21
20180817T14-04,842,707,0,7,25
20180817T13-04,901,653,0,7,24
20180817T12-04,931,507,0,7,25
20180817T11-04,906,399,0,7,18
20180817T10-04,830,260,0,5,9
20180817T09-04,785,260,0,7,4
20180817T08-04,755,260,0,7,1
20180817T07-04,800,260,0,7,0
20180817T06-04,687,260,0,7,0
20180817T05-04,616,260,0,7,0
20180817T04-04,614,260,0,7,0
20180817T03-04,632,260,0,7,0
20180817T02-04,688,260,0,7,0
20180817T01-04,760,260,0,7,0
20180817T00-04,810,326,0,7,0
20180816T23-04,867,418,0,7,0
20180816T22-04,883,560,0,7,0
20180816T21-04,798,789,0,7,0
20180816T20-04,806,864,0,7,0
20180816T19-04,871,934,0,7,6
20180816T18-04,888,923,0,7,12
20180816T17-04,939,910,4,7,18
20180816T16-04,943,917,0,7,24
20180816T15-04,930,918,0,7,24
20180816T14-04,936,921,0,4,25
20180816T13-04,902,836,0,6,26
20180816T12-04,919,669,0,7,26
20180816T11-04,871,554,3,7,24
20180816T10-04,738,462,6,6,18
20180816T09-04,625,474,0,7,9
20180816T08-04,603,476,0,7,1
20180816T07-04,581,472,0,6,0
20180816T06-04,515,457,0,7,0
20180816T05-04,448,457,0,7,0
20180816T04-04,435,457,0,6,0
20180816T03-04,435,462,0,7,0
20180816T02-04,471,476,0,7,0
20180816T01-04,505,476,0,7,0
20180816T00-04,578,476,0,7,0
20180815T23-04,718,476,0,7,0
20180815T22-04,733,596,0,7,0
20180815T21-04,788,641,0,7,0
20180815T20-04,806,646,0,7,0
20180815T19-04,869,672,0,7,1
20180815T18-04,854,820,0,7,2
20180815T17-04,901,808,0,7,6
20180815T16-04,959,806,0,7,14
20180815T15-04,899,809,0,6,9
20180815T14-04,887,795,0,7,13
20180815T13-04,874,794,0,6,18
20180815T12-04,934,690,0,7,21
20180815T11-04,884,513,0,7,21
20180815T10-04,754,503,0,7,10
20180815T09-04,635,507,0,7,7
20180815T08-04,619,511,0,6,1
20180815T07-04,525,511,0,6,0
20180815T06-04,456,491,0,6,0
20180815T05-04,417,486,0,6,0
20180815T04-04,417,477,0,6,0
20180815T03-04,433,506,0,7,0
20180815T02-04,473,505,0,7,0
20180815T01-04,551,504,0,6,0
20180815T00-04,632,510,0,7,0
20180814T23-04,730,613,0,7,0
20180814T22-04,863,662,0,7,0
20180814T21-04,935,663,0,7,0
20180814T20-04,849,786,0,7,2
20180814T19-04,869,811,0,7,6
20180814T18-04,806,905,0,7,6
20180814T17-04,778,953,0,7,13
20180814T16-04,771,949,0,7,21
20180814T15-04,921,883,0,7,19
20180814T14-04,838,806,0,7,25
20180814T13-04,932,804,0,5,25
20180814T12-04,938,674,0,5,24
20180814T11-04,910,562,0,7,22
20180814T10-04,842,501,0,3,17
20180814T09-04,696,506,0,7,6
20180814T08-04,652,508,0,6,1
20180814T07-04,701,502,0,6,0
20180814T06-04,578,487,0,6,0
20180814T05-04,518,485,0,6,0
20180814T04-04,508,484,0,6,0
20180814T03-04,530,486,0,6,0
20180814T02-04,570,486,0,6,0
20180814T01-04,623,519,0,6,0
20180814T00-04,714,521,0,6,0
20180813T23-04,765,584,0,6,0
20180813T22-04,833,677,0,6,0
20180813T21-04,936,676,0,6,0
20180813T20-04,887,745,0,7,0
20180813T19-04,839,832,0,7,2
20180813T18-04,831,836,0,6,5
20180813T17-04,808,839,0,6,3
20180813T16-04,875,835,0,6,9
20180813T15-04,856,828,0,7,17
20180813T14-04,894,830,0,7,18
20180813T13-04,923,749,0,7,19
20180813T12-04,949,636,0,7,17
20180813T11-04,883,523,0,6,19
20180813T10-04,651,523,0,7,11
20180813T09-04,535,527,0,7,4
20180813T08-04,551,505,0,6,1
20180813T07-04,491,492,0,6,0
20180813T06-04,449,491,0,6,0
20180813T05-04,410,491,0,6,0
20180813T04-04,416,491,0,6,0
20180813T03-04,425,491,0,6,0
20180813T02-04,405,490,0,6,0
20180813T01-04,467,483,0,6,0
20180813T00-04,541,522,0,6,0
20180812T23-04,658,524,0,6,0
20180812T22-04,801,524,0,6,0
20180812T21-04,867,523,0,6,0
20180812T20-04,746,624,0,6,2
20180812T19-04,738,682,0,6,5
20180812T18-04,813,683,0,6,3
20180812T17-04,771,803,0,7,3
20180812T16-04,787,953,0,7,12
20180812T15-04,911,928,0,6,9
20180812T14-04,969,816,0,6,17
20180812T13-04,963,718,0,7,22
20180812T12-04,946,601,0,7,23
20180812T11-04,877,511,0,6,22
20180812T10-04,680,501,0,6,18
20180812T09-04,486,481,0,7,10
20180812T08-04,451,459,0,7,1
20180812T07-04,453,488,0,7,0
20180812T06-04,480,487,0,7,0
20180812T05-04,562,486,0,6,0
20180812T04-04,596,485,0,7,0
20180812T03-04,650,484,0,7,0
20180812T02-04,708,483,0,7,0
20180812T01-04,760,481,0,7,0
20180812T00-04,850,515,0,7,0
20180811T23-04,818,554,0,7,0
20180811T22-04,818,648,0,7,0
20180811T21-04,919,699,0,7,0
20180811T20-04,907,802,0,7,2
20180811T19-04,874,950,0,7,9
20180811T18-04,922,950,0,7,18
20180811T17-04,969,951,0,7,22
20180811T16-04,898,954,0,7,23
20180811T15-04,968,840,0,7,27
20180811T14-04,911,813,0,7,27
20180811T13-04,864,814,0,7,26
20180811T12-04,803,740,0,7,27
20180811T11-04,808,532,0,7,25
20180811T10-04,664,520,0,7,17
20180811T09-04,535,493,0,7,9
20180811T08-04,435,488,0,7,2
20180811T07-04,416,487,0,7,0
20180811T06-04,418,487,0,7,0
20180811T05-04,418,487,0,7,0
20180811T04-04,420,486,0,7,0
20180811T03-04,461,500,0,7,0
20180811T02-04,543,522,0,7,0
20180811T01-04,647,521,0,7,0
20180811T00-04,728,622,0,7,0
20180810T23-04,748,716,0,7,0
20180810T22-04,765,829,0,7,0
20180810T21-04,716,943,0,7,0
20180810T20-04,764,919,0,7,1
20180810T19-04,810,950,0,7,10
20180810T18-04,889,950,0,7,16
20180810T17-04,926,954,0,7,20
20180810T16-04,884,957,0,7,17
20180810T15-04,891,887,0,7,20
20180810T14-04,855,816,0,7,20
20180810T13-04,914,692,0,7,20
20180810T12-04,938,590,0,7,20
20180810T11-04,840,517,0,7,18
20180810T10-04,704,520,0,6,12
20180810T09-04,614,524,0,6,5
20180810T08-04,583,526,0,6,1
20180810T07-04,539,526,0,6,0
20180810T06-04,460,513,0,6,0
20180810T05-04,418,487,0,6,0
20180810T04-04,417,485,0,7,0
20180810T03-04,421,484,0,7,0
20180810T02-04,464,484,0,7,0
20180810T01-04,566,484,0,7,0
20180810T00-04,663,501,0,7,0
20180809T23-04,655,612,0,7,0
20180809T22-04,578,784,0,7,0
20180809T21-04,483,814,0,7,0
20180809T20-04,479,826,0,7,2
20180809T19-04,464,901,0,7,4
20180809T18-04,652,863,0,7,4
20180809T17-04,741,854,0,7,7
20180809T16-04,832,961,0,7,14
20180809T15-04,987,809,0,7,22
20180809T14-04,921,801,0,7,25
20180809T13-04,926,804,0,6,22
20180809T12-04,961,672,0,0,21
20180809T11-04,929,559,0,0,21
20180809T10-04,819,509,14,0,14
20180809T09-04,679,522,0,7,8
20180809T08-04,585,526,0,7,1
20180809T07-04,622,497,0,7,0
20180809T06-04,527,487,0,7,0
20180809T05-04,459,485,0,7,0
20180809T04-04,449,483,0,7,0
20180809T03-04,480,483,0,7,0
20180809T02-04,557,478,0,7,0
20180809T01-04,641,482,0,7,0
20180809T00-04,739,522,0,7,0
20180808T23-04,898,539,0,7,0
20180808T22-04,910,742,0,7,0
20180808T21-04,842,816,0,7,0
20180808T20-04,701,832,0,7,0
20180808T19-04,696,918,0,7,0
20180808T18-04,733,994,0,7,1
20180808T17-04,745,1096,0,7,7
20180808T16-04,808,1103,0,7,22
20180808T15-04,902,1034,0,7,18
20180808T14-04,850,841,0,4,18
20180808T13-04,938,860,0,5,20
20180808T12-04,947,701,0,6,23
20180808T11-04,905,509,0,7,21
20180808T10-04,823,515,0,7,17
20180808T09-04,689,523,0,7,10
20180808T08-04,649,499,0,6,1
20180808T07-04,654,526,0,7,0
20180808T06-04,519,525,0,7,0
20180808T05-04,501,524,0,7,0
20180808T04-04,514,523,0,7,0
20180808T03-04,556,523,0,7,0
20180808T02-04,624,521,0,7,0
20180808T01-04,743,521,0,7,0
20180808T00-04,875,534,0,7,0
20180807T23-04,971,621,0,7,0
20180807T22-04,1011,733,0,7,0
20180807T21-04,960,871,0,7,0
20180807T20-04,977,948,0,7,2
20180807T19-04,969,1047,0,7,10
20180807T18-04,936,1102,0,7,19
20180807T17-04,973,1089,0,7,22
20180807T16-04,950,1050,0,7,21
20180807T15-04,956,902,0,6,18
20180807T14-04,969,944,0,7,22
20180807T13-04,1062,782,0,7,23
20180807T12-04,989,675,0,7,24
20180807T11-04,929,551,0,7,23
20180807T10-04,845,521,0,7,19
20180807T09-04,743,492,0,5,11
20180807T08-04,630,490,0,7,2
20180807T07-04,578,490,0,7,0
20180807T06-04,467,489,0,7,0
20180807T05-04,429,486,0,7,0
20180807T04-04,454,441,0,7,0
20180807T03-04,506,475,0,7,0
20180807T02-04,577,484,0,7,0
20180807T01-04,687,481,0,7,0
20180807T00-04,827,507,0,7,0
20180806T23-04,913,570,0,7,0
20180806T22-04,969,676,0,7,0
20180806T21-04,1031,751,0,7,0
20180806T20-04,1033,799,0,7,2
20180806T19-04,992,925,0,7,11
20180806T18-04,1006,962,0,7,19
20180806T17-04,1018,960,0,7,24
20180806T16-04,998,960,0,6,24
20180806T15-04,1079,835,0,6,27
20180806T14-04,1096,747,0,1,25
20180806T13-04,1081,659,0,4,24
20180806T12-04,1072,527,0,7,22
20180806T11-04,917,515,0,7,21
20180806T10-04,812,484,0,5,16
20180806T09-04,659,486,0,5,10
20180806T08-04,575,485,0,7,2
