,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20180827T18Z,6126,6693,7925,0,32,1739,1214,412
20180827T17Z,5941,6319,7934,0,36,1700,1135,387
20180827T16Z,5673,6164,7930,0,33,1558,1087,331
20180827T15Z,5587,6656,7926,0,35,980,1007,375
20180827T14Z,5728,6810,7939,0,34,263,925,477
20180827T13Z,5588,6446,7926,0,35,41,766,616
20180827T12Z,5504,6257,7921,0,33,26,600,533
20180827T11Z,5322,6064,7908,0,36,35,561,518
20180827T10Z,5211,6394,7905,0,32,30,542,417
20180827T09Z,5318,6576,7898,0,36,39,675,486
20180827T08Z,5355,6775,7888,0,36,35,769,629
20180827T07Z,5387,7699,7886,0,34,152,822,634
20180827T06Z,5485,8770,7853,0,34,230,853,553
20180827T05Z,5653,9928,7859,0,35,244,909,604
20180827T04Z,5864,10613,7882,0,33,242,1135,521
20180827T03Z,5791,10901,7868,0,34,239,1284,428
20180827T02Z,6093,10877,7868,0,32,346,1300,512
20180827T01Z,6011,10908,7873,0,34,918,1310,458
20180827T00Z,5910,10653,7869,0,33,1334,1334,681
20180826T23Z,5970,10087,7865,0,32,1490,1202,713
20180826T22Z,5965,9728,7870,0,34,1551,1199,591
20180826T21Z,5847,9286,7865,0,31,1613,1103,518
20180826T20Z,5773,8569,7874,0,34,1642,1050,499
20180826T19Z,5603,7702,7882,0,34,1685,920,460
20180826T18Z,5227,7006,7894,0,32,1691,886,407
20180826T17Z,5080,6212,7885,0,34,1662,831,396
20180826T16Z,4988,6091,7891,0,34,1516,811,352
20180826T15Z,5009,6195,7898,0,33,918,808,280
20180826T14Z,4866,6397,7894,0,33,226,807,382
20180826T13Z,4850,6419,7898,0,34,17,792,445
20180826T12Z,4833,6456,7906,0,34,16,778,333
20180826T11Z,4931,6721,7901,0,32,9,773,305
20180826T10Z,4999,6802,7898,0,33,13,792,377
20180826T09Z,5041,6955,7890,0,34,24,760,384
20180826T08Z,5141,7309,7903,0,35,8,770,315
20180826T07Z,5243,7895,7898,0,34,5,830,331
20180826T06Z,5472,8749,7886,0,36,9,853,323
20180826T05Z,5654,9395,7885,0,33,9,932,319
20180826T04Z,6099,9815,7852,0,35,63,1085,448
20180826T03Z,6137,9890,7843,0,34,209,1153,685
20180826T02Z,6282,9994,7834,0,34,299,1153,735
20180826T01Z,6273,9963,7846,0,32,581,1144,735
20180826T00Z,6368,10013,7869,0,34,999,1197,703
20180825T23Z,6292,10042,7866,0,32,1099,1204,878
20180825T22Z,6281,9458,7870,0,33,1422,1145,891
20180825T21Z,6051,8394,7874,0,34,1538,1007,722
20180825T20Z,5963,8043,7864,0,33,1630,955,573
20180825T19Z,5914,7609,7869,0,34,1649,903,542
20180825T18Z,5873,7839,7861,0,34,1659,909,441
20180825T17Z,5706,7009,7865,0,36,1536,832,300
20180825T16Z,5515,6640,7878,0,33,1273,836,118
20180825T15Z,5399,6509,7882,0,34,679,820,139
20180825T14Z,5220,6562,7878,0,33,148,818,212
20180825T13Z,5261,6371,7878,0,35,13,813,287
20180825T12Z,5122,6310,7876,0,32,32,811,401
20180825T11Z,5246,6386,7878,0,34,29,680,503
20180825T10Z,5251,6426,7870,0,33,24,658,568
20180825T09Z,5368,6687,7874,0,34,20,802,596
20180825T08Z,5365,7203,7859,0,33,19,811,528
20180825T07Z,5438,7841,7853,0,36,20,919,502
20180825T06Z,5721,8678,7842,0,33,19,1014,505
20180825T05Z,5849,9682,7835,0,35,141,1181,532
20180825T04Z,6397,10277,7862,0,34,228,1290,564
20180825T03Z,6938,10445,7860,0,34,228,1493,352
20180825T02Z,7030,10761,7865,0,34,332,1559,180
20180825T01Z,6998,10710,7861,0,33,795,1564,155
20180825T00Z,6960,10805,7860,0,35,1028,1502,166
20180824T23Z,7023,10369,7864,0,31,1359,1462,153
20180824T22Z,6951,9971,7860,0,36,1485,1466,130
20180824T21Z,6709,9255,7863,0,33,1606,1552,148
20180824T20Z,6530,8593,7876,0,44,1603,1405,183
20180824T19Z,6462,7991,7876,0,34,1609,1238,266
20180824T18Z,6320,7491,7885,0,34,1593,1243,298
20180824T17Z,6318,6894,7874,0,33,1536,1144,337
20180824T16Z,6187,6362,7873,0,36,1324,1088,338
20180824T15Z,6176,6164,7870,0,31,718,999,391
20180824T14Z,6015,6201,7876,0,34,168,926,529
20180824T13Z,6042,5420,7873,0,34,25,904,532
20180824T12Z,5749,5099,7873,0,35,21,673,539
20180824T11Z,5746,5021,7869,0,33,15,651,467
20180824T10Z,5739,5051,7872,0,35,14,736,351
20180824T09Z,5831,5239,7873,0,33,9,746,331
20180824T08Z,5934,5706,7861,0,35,7,802,404
20180824T07Z,6054,5810,7848,0,34,18,906,423
20180824T06Z,6249,6995,7833,0,33,13,1052,437
20180824T05Z,6444,8371,7840,0,35,148,1140,573
20180824T04Z,7244,9116,7865,0,35,209,1268,586
20180824T03Z,7433,9729,7872,0,34,210,1336,533
20180824T02Z,7371,9990,7866,0,34,331,1366,377
20180824T01Z,7316,9576,7872,0,33,761,1501,274
20180824T00Z,7394,9589,7867,0,35,1075,1530,281
20180823T23Z,7337,9567,7857,0,33,1243,1562,302
20180823T22Z,7139,9091,7860,0,33,1373,1537,391
20180823T21Z,7000,8558,7868,0,32,1497,1437,488
20180823T20Z,6850,8037,7859,0,33,1502,1315,582
20180823T19Z,6852,7553,7864,0,31,1528,1241,646
20180823T18Z,6673,6803,7860,0,33,1481,1165,626
20180823T17Z,6504,6574,7860,0,31,1353,1138,510
20180823T16Z,6414,6626,7870,0,32,934,1102,386
20180823T15Z,6381,6481,7870,0,32,516,1035,349
20180823T14Z,6476,6316,7866,0,32,140,900,436
20180823T13Z,6166,5936,7866,0,33,3,838,480
20180823T12Z,6050,5533,7870,0,32,0,735,428
20180823T11Z,5889,5316,7862,0,33,0,726,420
20180823T10Z,5910,5500,7871,0,32,2,730,489
20180823T09Z,5974,5980,7867,0,32,-1,819,576
20180823T08Z,6003,6643,7865,0,33,3,853,532
20180823T07Z,6100,7464,7857,0,33,3,903,559
20180823T06Z,6347,8287,7848,0,31,10,1037,540
20180823T05Z,6476,9179,7845,0,36,14,1293,546
20180823T04Z,6925,9945,7847,0,32,158,1488,634
20180823T03Z,7025,10526,7854,0,36,235,1533,816
20180823T02Z,6875,10442,7853,0,33,347,1594,598
20180823T01Z,6761,10017,7860,0,34,710,1587,447
20180823T00Z,6621,9738,7842,0,33,1039,1361,465
20180822T23Z,6692,9454,7832,0,32,1145,1346,434
20180822T22Z,6762,9322,7853,0,34,1201,1371,408
20180822T21Z,6695,9937,7853,0,32,1289,1346,325
20180822T20Z,6674,9399,7862,0,33,1469,1304,285
20180822T19Z,6739,8352,7866,0,32,1499,1202,289
20180822T18Z,6665,7445,7862,0,33,1577,1186,301
20180822T17Z,6685,6684,7850,0,33,1496,1156,253
20180822T16Z,6558,6751,7859,0,33,1166,1113,284
20180822T15Z,6519,6660,7859,0,32,583,1092,388
20180822T14Z,6459,6556,7861,0,35,141,982,464
20180822T13Z,6569,6011,7866,0,33,46,740,507
20180822T12Z,6560,5726,7866,0,34,33,659,470
20180822T11Z,6298,5599,7858,0,32,24,646,386
20180822T10Z,6413,5685,7856,0,34,19,656,430
20180822T09Z,6498,6009,7861,0,32,12,792,369
20180822T08Z,6601,6777,7844,0,35,18,806,387
20180822T07Z,6633,7491,7844,0,32,8,901,485
20180822T06Z,6700,8731,7861,0,34,12,1033,440
20180822T05Z,6727,9829,7856,0,33,31,1124,536
20180822T04Z,6864,10644,7850,0,32,27,1452,672
20180822T03Z,7033,10913,7856,0,32,28,1572,709
20180822T02Z,7118,10916,7873,0,33,189,1595,614
20180822T01Z,7098,10591,7856,0,34,578,1561,552
20180822T00Z,7019,10368,7858,0,33,949,1550,460
20180821T23Z,7074,9859,7864,0,33,1227,1396,463
20180821T22Z,7037,9175,7861,0,32,1370,1341,534
20180821T21Z,7050,8548,7851,0,34,1383,1299,456
20180821T20Z,6945,8328,7855,0,32,1378,1224,417
20180821T19Z,6933,7541,7859,0,35,1255,1168,470
20180821T18Z,6804,7029,7859,0,31,1251,1127,381
20180821T17Z,6667,6618,7848,0,35,1111,1104,450
20180821T16Z,6690,6547,7860,0,34,891,1076,359
20180821T15Z,6702,6610,7846,0,35,535,983,259
20180821T14Z,6878,6596,7848,0,34,161,829,339
20180821T13Z,6992,6291,7863,0,34,61,677,415
20180821T12Z,6891,6021,7842,0,35,45,567,390
20180821T11Z,6821,5964,7832,0,34,32,569,382
20180821T10Z,6759,5946,7822,0,35,50,559,489
20180821T09Z,6701,6014,7827,0,35,53,557,544
20180821T08Z,6771,6399,7826,0,35,41,603,721
20180821T07Z,6769,6840,7833,0,34,36,869,719
20180821T06Z,7036,8202,7820,0,35,33,1101,704
20180821T05Z,7223,9777,7808,0,33,96,1344,640
20180821T04Z,7409,10779,7817,0,35,220,1510,638
20180821T03Z,7542,11086,7832,0,31,227,1563,664
20180821T02Z,7561,11264,7822,0,35,368,1549,491
20180821T01Z,7582,11349,7832,0,31,866,1520,244
20180821T00Z,7642,11287,7837,0,35,1229,1536,114
20180820T23Z,7555,11013,7837,0,33,1435,1558,128
20180820T22Z,7482,10862,7843,0,33,1591,1447,79
20180820T21Z,7369,10350,7833,0,33,1629,1325,98
20180820T20Z,7155,9713,7845,0,34,1693,1274,117
20180820T19Z,7106,8846,7852,0,33,1694,1246,169
20180820T18Z,6942,8346,7857,0,34,1680,1232,286
20180820T17Z,6687,7827,7868,0,33,1618,1195,406
20180820T16Z,6498,7034,7882,0,34,1457,1151,409
20180820T15Z,6338,6938,7869,0,34,859,1060,452
20180820T14Z,6262,6832,7870,0,35,205,971,539
20180820T13Z,6403,6367,7864,0,35,5,788,682
20180820T12Z,6425,5921,7866,0,34,9,661,742
20180820T11Z,6347,5713,7848,0,35,15,663,769
20180820T10Z,6358,5773,7849,0,34,14,720,841
20180820T09Z,6372,6089,7836,0,35,17,750,823
20180820T08Z,6497,6417,7817,0,34,12,757,1000
20180820T07Z,6486,7536,7813,0,34,134,826,1041
20180820T06Z,6628,8381,7808,0,33,222,912,1065
20180820T05Z,6627,9664,7817,0,35,233,916,1065
20180820T04Z,6890,10686,7824,0,31,233,1071,1056
20180820T03Z,6812,11109,7836,0,35,232,1124,910
20180820T02Z,6808,11492,7845,0,31,369,1298,876
20180820T01Z,6718,11314,7840,0,35,967,1349,904
20180820T00Z,6609,11082,7844,0,33,1401,1324,892
20180819T23Z,6517,10736,7845,0,33,1477,1244,918
20180819T22Z,6680,10148,7844,0,34,1558,1122,899
20180819T21Z,6426,9568,7836,0,32,1647,1032,861
20180819T20Z,6209,8607,7845,0,34,1688,1004,808
20180819T19Z,6224,7820,7848,0,32,1709,935,784
20180819T18Z,6165,7021,7850,0,34,1693,873,791
20180819T17Z,6178,6172,7857,0,32,1658,866,768
20180819T16Z,6000,5323,7856,0,33,1512,834,697
20180819T15Z,6070,5039,7855,0,31,930,712,548
20180819T14Z,6297,4949,7849,0,36,235,626,463
20180819T13Z,6501,4810,7856,0,33,0,645,454
20180819T12Z,6757,4620,7844,0,35,-1,589,478
20180819T11Z,6847,5302,7845,0,33,-1,588,442
20180819T10Z,7015,5512,7824,0,35,1,613,320
20180819T09Z,7141,5681,7829,0,34,3,578,336
20180819T08Z,7243,6097,7824,0,34,10,601,315
20180819T07Z,7085,7334,7844,0,33,71,760,330
20180819T06Z,7068,7967,7845,0,35,237,876,339
20180819T05Z,7252,9198,7840,0,31,254,883,297
20180819T04Z,7318,10446,7836,0,36,218,338,319
20180819T03Z,7226,10738,7823,0,31,226,1289,476
20180819T02Z,7390,11098,7832,0,34,391,1296,711
20180819T01Z,7353,10965,7833,0,33,971,1315,784
20180819T00Z,7156,10949,7840,0,33,1276,1323,674
20180818T23Z,7123,11035,7836,0,32,1357,1322,620
20180818T22Z,7183,10713,7837,0,34,1449,1303,634
20180818T21Z,7183,10162,7839,0,32,1473,1283,632
20180818T20Z,6995,9559,7828,0,35,1619,1140,658
20180818T19Z,6863,9137,7834,0,31,1673,989,511
20180818T18Z,6692,8461,7835,0,34,1668,901,507
20180818T17Z,6628,7549,7840,0,33,1599,919,491
20180818T16Z,6687,6703,7852,0,34,1421,832,407
20180818T15Z,6659,6118,7861,0,35,828,794,295
20180818T14Z,6541,6057,7858,0,33,209,846,200
20180818T13Z,6606,6159,7845,0,35,-1,665,241
20180818T12Z,6683,6032,7849,0,35,-2,620,309
20180818T11Z,6686,6076,7840,0,33,-1,595,342
20180818T10Z,6627,6287,7845,0,35,-1,613,358
20180818T09Z,6656,6663,7841,0,34,-1,630,511
20180818T08Z,6624,7185,7849,0,35,1,748,705
20180818T07Z,6767,8326,7852,0,36,68,911,768
20180818T06Z,6909,8910,7849,0,31,204,1003,707
20180818T05Z,7183,9913,7845,0,35,205,1237,547
20180818T04Z,7456,10818,7833,0,32,211,1543,389
20180818T03Z,7522,11322,7841,0,33,221,1553,307
20180818T02Z,7666,11248,7856,0,33,368,1589,529
20180818T01Z,3944,11142,7845,0,33,890,1613,525
20180818T00Z,3939,11197,7832,0,33,1161,1603,493
20180817T23Z,3956,10651,7840,0,34,1207,1600,380
20180817T22Z,3949,10200,7839,0,32,1403,1576,392
20180817T21Z,3940,9965,7832,0,34,1530,1396,434
20180817T20Z,7532,8994,7842,0,31,1660,1365,300
20180817T19Z,7275,8245,7844,0,35,1679,1278,199
20180817T18Z,7169,7662,7845,0,32,1669,1236,153
20180817T17Z,7028,6742,7841,0,34,1619,1144,168
20180817T16Z,6956,6148,7852,0,32,1308,1104,148
20180817T15Z,6996,5944,7857,0,28,816,1096,86
20180817T14Z,7077,5651,7861,0,18,227,859,123
20180817T13Z,7163,5159,7857,0,10,0,783,180
20180817T12Z,6939,4895,7848,0,5,-2,682,238
20180817T11Z,6770,4766,7854,0,8,0,623,358
20180817T10Z,6899,4938,7844,0,6,1,589,351
20180817T09Z,7072,5498,7840,0,7,1,573,289
20180817T08Z,6783,5991,7840,0,6,0,145,131
20180817T07Z,7089,6422,7846,0,8,2,877,246
20180817T06Z,7083,8399,7852,0,5,4,1126,401
20180817T05Z,7273,9344,7837,0,7,4,1380,515
20180817T04Z,7566,10331,7831,0,6,7,1486,324
20180817T03Z,7570,11061,7835,0,6,16,1556,307
20180817T02Z,7469,11035,7834,0,5,58,1612,330
20180817T01Z,7497,11342,7843,0,6,351,1603,306
20180817T00Z,3805,11473,7827,0,6,582,1498,193
20180816T23Z,3793,11197,7825,0,5,1003,1347,260
20180816T22Z,3570,10877,7830,0,5,1244,1289,195
20180816T21Z,7255,10002,7837,0,4,1356,1271,181
20180816T20Z,7282,9132,7822,0,5,1481,1240,214
20180816T19Z,7283,8624,7826,0,5,1380,1224,230
20180816T18Z,7061,7878,7831,0,6,1256,1195,311
20180816T17Z,6832,7313,7834,0,6,1141,1184,326
20180816T16Z,6598,7369,7822,0,5,1002,1115,323
20180816T15Z,6535,7025,7838,0,6,552,1057,280
20180816T14Z,6723,6685,7842,0,8,164,977,261
20180816T13Z,6788,6593,7835,0,5,0,852,174
20180816T12Z,6733,6123,7836,0,7,-2,803,116
20180816T11Z,6827,5837,7840,0,7,-1,654,197
20180816T10Z,6790,5650,7829,0,6,-1,654,317
20180816T09Z,6761,5885,7813,0,7,-1,668,330
20180816T08Z,6785,6183,7822,0,7,2,708,407
20180816T07Z,6847,6752,7827,0,7,9,868,370
20180816T06Z,7006,7842,7835,0,6,19,1110,358
20180816T05Z,7224,9357,7852,0,7,11,1239,462
20180816T04Z,7478,10391,7851,0,6,5,1477,593
20180816T03Z,7381,10633,7854,0,8,12,1568,606
20180816T02Z,7404,10669,7865,0,5,301,1627,419
20180816T01Z,7444,10579,7872,0,8,886,1625,624
20180816T00Z,7180,10544,7855,0,5,1198,1660,528
20180815T23Z,7133,10350,7866,0,6,1413,1509,381
20180815T22Z,7435,10017,7877,0,4,1499,1459,245
20180815T21Z,7451,9472,7868,0,5,1284,1308,162
20180815T20Z,7359,8753,7869,0,4,1163,1274,171
20180815T19Z,7311,8031,7876,0,7,959,1301,179
20180815T18Z,7296,7550,7881,0,5,890,1246,227
20180815T17Z,7188,7062,7876,0,8,865,1157,307
20180815T16Z,7106,6630,7874,0,5,737,1158,371
20180815T15Z,6998,6226,7871,0,8,446,1072,441
20180815T14Z,6963,5618,7875,0,6,144,936,622
20180815T13Z,6982,5364,7874,0,7,-1,812,640
20180815T12Z,6873,4882,7871,0,6,-1,728,597
20180815T11Z,6864,4921,7868,0,8,0,643,618
20180815T10Z,7013,5085,7873,0,5,10,648,729
20180815T09Z,6957,5116,7892,0,8,24,676,666
20180815T08Z,7057,5590,7889,0,6,183,741,612
20180815T07Z,7121,6429,7873,0,7,191,911,557
20180815T06Z,7313,7606,7857,0,6,177,1104,556
20180815T05Z,7307,9250,7829,0,9,191,1244,494
20180815T04Z,7506,10625,7840,0,5,187,1390,500
20180815T03Z,7422,11080,7833,0,6,190,1583,456
20180815T02Z,7422,11399,7829,0,5,352,1618,379
20180815T01Z,7523,11274,7836,0,5,828,1624,439
20180815T00Z,7484,11292,7834,0,27,1196,1596,277
20180814T23Z,7466,11043,7835,0,33,1449,1494,175
20180814T22Z,7423,10894,7839,0,32,1459,1565,107
20180814T21Z,7449,10164,7849,0,34,1475,1431,133
20180814T20Z,7428,9617,7843,0,32,1603,1285,136
20180814T19Z,7033,8566,7844,0,32,1682,1268,106
20180814T18Z,7229,7728,7851,0,35,1667,1244,133
20180814T17Z,7142,7229,7852,0,31,1604,1189,121
20180814T16Z,7075,6624,7855,0,34,1445,1105,115
20180814T15Z,7091,6294,7856,0,34,854,1055,106
20180814T14Z,7253,6178,7854,0,34,243,858,160
20180814T13Z,7138,6130,7854,0,34,17,817,187
20180814T12Z,6933,5720,7853,0,34,19,734,170
20180814T11Z,6813,5622,7846,0,34,14,666,130
20180814T10Z,6865,5624,7836,0,36,0,674,127
20180814T09Z,7027,5550,7822,0,33,-1,749,197
20180814T08Z,6919,5717,7815,0,35,-2,958,255
20180814T07Z,6953,6845,7814,0,34,4,958,356
20180814T06Z,6872,7703,7836,0,32,72,1136,425
20180814T05Z,6896,9379,7832,0,34,176,1316,467
20180814T04Z,7126,10664,7840,0,32,184,1547,711
20180814T03Z,7184,10914,7841,0,33,213,1591,715
20180814T02Z,7264,10643,7841,0,33,171,1598,749
20180814T01Z,7335,10965,7845,0,33,986,1648,607
20180814T00Z,7429,11029,7849,0,33,1423,1678,268
20180813T23Z,7426,10983,7849,0,32,1587,1688,239
20180813T22Z,7395,10227,7849,0,34,1639,1545,253
20180813T21Z,7383,9262,7857,0,31,1694,1404,274
20180813T20Z,7257,7863,7848,0,34,1674,1233,331
20180813T19Z,7034,7556,7858,0,34,1705,1173,379
20180813T18Z,6919,7014,7865,0,31,1679,1164,430
20180813T17Z,6788,5987,7865,0,34,1622,1124,462
20180813T16Z,6791,5415,7862,0,33,1457,1049,415
20180813T15Z,6855,4963,7872,0,33,874,990,287
20180813T14Z,6828,4684,7876,0,33,249,893,340
20180813T13Z,6910,4545,7878,0,33,10,644,468
20180813T12Z,6934,4188,7876,0,34,22,562,523
20180813T11Z,6777,3923,7860,0,32,31,532,554
20180813T10Z,6718,3965,7857,0,34,24,532,569
20180813T09Z,6675,4103,7852,0,32,4,546,547
20180813T08Z,6717,4498,7854,0,34,4,573,642
20180813T07Z,6630,5548,7864,0,32,5,801,772
20180813T06Z,6629,6448,7853,0,34,100,892,828
20180813T05Z,6690,7803,7849,0,33,225,972,936
20180813T04Z,6810,9144,7841,0,32,247,1065,948
20180813T03Z,6906,9851,7857,0,31,236,1127,734
20180813T02Z,7158,9971,7849,0,33,388,1174,606
20180813T01Z,7440,10448,7851,0,30,964,1191,587
20180813T00Z,7453,10590,7853,0,34,1386,1179,532
20180812T23Z,7412,10254,7849,0,30,1515,1173,497
20180812T22Z,7358,9153,7846,0,33,1634,1007,417
20180812T21Z,7215,8427,7860,0,32,1660,952,427
20180812T20Z,7135,7223,7858,0,33,1650,967,440
20180812T19Z,7107,6210,7861,0,34,1662,895,436
20180812T18Z,7096,5367,7851,0,32,1663,773,481
20180812T17Z,6922,4871,7862,0,33,1628,743,446
20180812T16Z,6716,4266,7866,0,34,1461,834,379
20180812T15Z,6482,4199,7870,0,32,898,812,308
20180812T14Z,6286,4323,7865,0,34,263,664,425
20180812T13Z,6507,4432,7861,0,32,0,673,490
20180812T12Z,6593,4522,7844,0,33,-2,646,515
20180812T11Z,6459,4820,7849,0,43,-1,658,549
20180812T10Z,6243,5088,7849,0,31,-1,778,575
20180812T09Z,6416,5321,7832,0,35,-1,797,583
20180812T08Z,6438,5551,7829,0,32,-2,814,622
20180812T07Z,6501,6458,7808,0,33,0,834,644
20180812T06Z,6559,7493,7856,0,33,-1,896,643
20180812T05Z,6450,8667,7877,0,33,1,947,647
20180812T04Z,6621,9601,7888,0,33,170,1052,682
20180812T03Z,6735,9858,7894,0,33,240,1147,729
20180812T02Z,6955,9927,7884,0,31,417,1252,607
20180812T01Z,6974,10073,7882,0,33,965,1366,582
20180812T00Z,6967,9491,7881,0,32,1289,1347,509
20180811T23Z,7000,9326,7882,0,32,1345,1303,569
20180811T22Z,6998,9121,7878,0,33,1515,1253,482
20180811T21Z,6937,8856,7869,0,31,1544,1117,377
20180811T20Z,7280,7591,7872,0,33,1439,999,426
20180811T19Z,7210,6948,7864,0,32,1382,963,438
20180811T18Z,7003,6312,7884,0,33,1273,971,524
20180811T17Z,6347,5783,7884,0,33,1028,899,490
20180811T16Z,6370,5062,7885,0,32,729,871,364
20180811T15Z,6113,4647,7882,0,34,547,862,321
20180811T14Z,6079,4779,7873,0,34,240,709,425
20180811T13Z,6253,4605,7870,0,33,38,750,523
20180811T12Z,6290,4539,7852,0,33,36,664,387
20180811T11Z,6381,4554,7858,0,33,44,645,423
20180811T10Z,6364,4731,7864,0,34,24,639,477
20180811T09Z,6353,4868,7842,0,32,4,675,452
20180811T08Z,6523,5521,7812,0,33,1,842,448
20180811T07Z,6611,6184,7853,0,33,-1,892,418
20180811T06Z,6921,7098,7848,0,34,2,1005,528
20180811T05Z,6941,8132,7845,0,35,-1,1171,611
20180811T04Z,7080,9431,7852,0,33,3,1338,736
20180811T03Z,7211,9960,7853,0,34,114,1435,689
20180811T02Z,7186,10016,7849,0,33,424,1612,575
20180811T01Z,7237,10126,7852,0,33,966,1672,193
20180811T00Z,7244,10300,7865,0,35,1262,1698,172
20180810T23Z,7180,10018,7865,0,31,1459,1655,162
20180810T22Z,7174,9729,7868,0,34,1481,1436,185
20180810T21Z,7084,9165,7874,0,32,1431,1379,97
20180810T20Z,6714,8503,7875,0,35,1422,1371,88
20180810T19Z,6438,8026,7870,0,33,1461,1293,188
20180810T18Z,6777,7289,7871,0,35,1238,1273,186
20180810T17Z,6687,6651,7855,0,33,1108,1191,306
20180810T16Z,6616,6156,7858,0,36,911,1147,260
20180810T15Z,6448,6154,7875,0,33,525,1056,261
20180810T14Z,6355,6440,7863,0,34,120,956,255
20180810T13Z,6252,6534,7871,0,35,20,758,356
20180810T12Z,6224,6007,7867,0,34,20,647,300
20180810T11Z,6184,5682,7861,0,35,28,614,244
20180810T10Z,6143,5976,7832,0,34,18,657,325
20180810T09Z,6130,6400,7842,0,33,16,776,299
20180810T08Z,6238,6799,7848,0,35,18,831,333
20180810T07Z,6257,8279,7818,0,33,4,924,396
20180810T06Z,6356,8869,7820,0,35,16,1038,460
20180810T05Z,6374,10319,7828,0,33,34,1217,447
20180810T04Z,6502,11138,7825,0,34,173,1271,499
20180810T03Z,6509,11259,7833,0,34,272,1481,463
20180810T02Z,6521,11263,7829,0,35,392,1634,413
20180810T01Z,6548,11204,7832,0,33,932,1645,355
20180810T00Z,6469,11334,7825,0,34,1198,1634,104
20180809T23Z,6433,11177,7824,0,32,1317,1618,119
20180809T22Z,6653,10872,7828,0,35,1458,1545,79
20180809T21Z,6568,10562,7831,0,31,1533,1484,70
20180809T20Z,6462,9808,7828,0,34,1549,1359,46
20180809T19Z,6264,9441,7829,0,32,1557,1309,22
20180809T18Z,6108,8434,7840,0,32,1471,1249,22
20180809T17Z,6093,7669,7863,0,33,1222,1203,21
20180809T16Z,5927,6897,7863,0,31,805,1115,15
20180809T15Z,5999,6862,7860,0,33,417,1029,27
20180809T14Z,5954,6289,7851,0,32,146,950,74
20180809T13Z,5808,5862,7842,0,32,18,801,115
20180809T12Z,5712,5505,7858,0,32,20,690,165
20180809T11Z,5541,6173,7854,0,33,25,679,200
20180809T10Z,5408,6316,7862,0,32,35,816,267
20180809T09Z,5425,6605,7871,0,31,38,808,363
20180809T08Z,5683,7512,7870,0,32,41,845,386
20180809T07Z,5786,8075,7856,0,33,32,890,465
20180809T06Z,5925,8895,7866,0,31,38,999,620
20180809T05Z,6040,9999,7840,0,34,30,1295,575
20180809T04Z,6136,10812,7849,0,31,38,1420,625
20180809T03Z,6145,11149,7836,0,32,20,1638,405
20180809T02Z,6051,11564,7845,0,31,318,1684,277
20180809T01Z,6050,11647,7837,0,33,928,1679,275
20180809T00Z,6295,11493,7849,0,32,1125,1707,291
20180808T23Z,6545,11363,7851,0,32,1229,1712,372
20180808T22Z,6156,11279,7845,0,31,1400,1737,288
20180808T21Z,6628,10714,7851,0,33,1467,1542,178
20180808T20Z,6525,10243,7861,0,31,1392,1272,98
20180808T19Z,6328,9827,7856,0,33,1359,1213,151
20180808T18Z,6356,8844,7874,0,31,1366,1227,370
20180808T17Z,6263,8084,7872,0,32,1221,1219,278
20180808T16Z,6277,7520,7885,0,30,993,1123,170
20180808T15Z,6183,7261,7880,0,32,557,995,277
20180808T14Z,6191,7073,7864,0,32,164,803,413
20180808T13Z,6204,7070,7874,0,33,37,867,404
20180808T12Z,6158,6971,7860,0,31,68,725,492
20180808T11Z,6158,6647,7841,0,33,74,682,547
20180808T10Z,6210,6820,7797,0,32,71,684,572
20180808T09Z,6365,7394,7722,0,33,44,746,553
20180808T08Z,6631,8092,7687,0,32,10,930,406
20180808T07Z,6719,8974,7689,0,31,15,941,492
20180808T06Z,6883,9795,7693,0,33,12,1076,686
20180808T05Z,6745,10610,7701,0,32,177,1318,634
20180808T04Z,6965,11335,7724,0,31,225,1556,571
20180808T03Z,7038,11574,7800,0,31,223,1606,553
20180808T02Z,7029,11991,7826,0,33,426,1675,427
20180808T01Z,7156,12181,7824,0,32,951,1704,292
20180808T00Z,7137,12291,7825,0,31,1294,1751,307
20180807T23Z,7049,12064,7819,0,33,1506,1672,184
20180807T22Z,7042,11804,7837,0,32,1576,1662,162
20180807T21Z,7038,11352,7824,0,31,1640,1485,165
20180807T20Z,7056,10591,7820,0,32,1676,1375,137
20180807T19Z,7088,10153,7825,0,32,1695,1300,103
20180807T18Z,7020,9508,7840,0,32,1689,1305,68
20180807T17Z,6935,8583,7843,0,32,1616,1281,152
20180807T16Z,6694,7827,7846,0,32,1393,1139,241
20180807T15Z,6702,7267,7832,0,32,904,1057,253
20180807T14Z,6701,7143,7822,0,33,289,913,289
20180807T13Z,6733,7088,7817,0,33,4,928,270
20180807T12Z,6713,6838,7801,0,31,-2,841,322
20180807T11Z,6641,6626,7812,0,32,-1,936,335
20180807T10Z,6592,6580,7803,0,34,-2,908,395
20180807T09Z,6571,6697,7840,0,30,-1,903,301
20180807T08Z,6623,7460,7863,0,33,168,921,309
20180807T07Z,6667,8620,7865,0,31,206,979,399
20180807T06Z,6751,9907,7852,0,33,212,1125,479
20180807T05Z,6830,11158,7849,0,33,221,1292,611
20180807T04Z,6922,11951,7840,0,30,226,442,532
20180807T03Z,7141,12287,7849,0,33,215,1443,703
20180807T02Z,7168,12550,7845,0,31,459,1527,636
20180807T01Z,7165,12462,7841,0,31,1043,1590,588
20180807T00Z,7161,12367,7862,0,30,1384,1565,501
