,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20181103T09Z,1446,844,2654,0,34,8,0,0
20181103T08Z,1553,877,2655,0,32,13,0,0
20181103T07Z,1594,795,2650,0,34,20,0,0
20181103T06Z,1649,867,2647,0,31,52,0,0
20181103T05Z,1702,867,2653,0,34,86,0,0
20181103T04Z,1673,882,2658,0,32,79,0,0
20181103T03Z,1648,960,2653,0,34,75,0,0
20181103T02Z,1608,903,2655,0,33,78,0,0
20181103T01Z,1509,900,2651,0,32,134,0,0
20181103T00Z,1473,691,2646,0,34,319,0,0
20181102T23Z,1347,547,2649,0,32,297,0,0
20181102T22Z,1330,622,2647,0,33,293,0,0
20181102T21Z,1323,551,2645,0,32,285,0,0
20181102T20Z,1418,551,2645,0,29,285,0,0
20181102T19Z,1381,577,2644,0,28,295,0,0
20181102T18Z,1369,579,2649,0,32,320,0,0
20181102T17Z,1420,579,2651,0,31,431,0,0
20181102T16Z,1447,695,2652,0,32,220,0,0
20181102T15Z,1435,778,2652,0,30,57,0,0
20181102T14Z,1384,861,2655,0,33,5,0,0
20181102T13Z,1368,794,2654,0,31,2,0,0
20181102T12Z,1359,791,2651,0,33,0,0,0
20181102T11Z,1373,845,2654,0,30,0,0,0
20181102T10Z,1372,782,2652,0,33,2,0,0
20181102T09Z,1371,756,2653,0,31,1,0,0
20181102T08Z,1374,708,2654,0,32,0,0,0
20181102T07Z,1411,779,2650,0,32,2,0,0
20181102T06Z,1468,947,2652,0,31,6,0,0
20181102T05Z,1462,810,2652,0,31,66,0,0
20181102T04Z,1447,869,2651,0,33,85,0,0
20181102T03Z,1430,952,2652,0,34,94,0,0
20181102T02Z,1443,981,2648,0,31,105,0,0
20181102T01Z,1379,1022,2651,0,33,160,0,0
20181102T00Z,1248,778,2651,0,33,360,0,0
20181101T23Z,1202,527,2651,0,32,468,0,0
20181101T22Z,1215,499,2653,0,31,468,0,0
20181101T21Z,1304,486,2651,0,33,439,0,0
20181101T20Z,1309,490,2649,0,31,425,0,0
20181101T19Z,1377,488,2652,0,33,418,0,0
20181101T18Z,1448,485,2649,0,29,421,0,0
20181101T17Z,1632,564,2652,0,30,336,0,0
20181101T16Z,1679,810,2653,0,30,166,0,0
20181101T15Z,1681,817,2654,0,31,26,0,0
20181101T14Z,1630,930,2653,0,32,3,0,0
20181101T13Z,1600,874,2653,0,32,2,0,0
20181101T12Z,1538,844,2654,0,32,5,0,0
20181101T11Z,1489,786,2654,0,33,3,0,0
20181101T10Z,1536,751,2656,0,31,1,0,0
20181101T09Z,1536,761,2655,0,32,0,0,0
20181101T08Z,1551,638,2654,0,33,0,0,0
20181101T07Z,1564,796,2657,0,32,0,0,0
20181101T06Z,1574,857,2652,0,31,41,0,0
20181101T05Z,1667,856,2653,0,33,79,0,0
20181101T04Z,1615,955,2652,0,32,87,0,0
20181101T03Z,1657,1004,2650,0,32,87,0,0
20181101T02Z,1714,906,2651,0,31,90,0,0
20181101T01Z,1631,951,2649,0,32,153,0,0
20181101T00Z,1475,716,2650,0,32,370,0,0
20181031T23Z,1453,735,2652,0,32,473,0,0
20181031T22Z,1369,825,2649,0,32,467,0,0
20181031T21Z,1310,648,2651,0,32,408,0,0
20181031T20Z,1308,645,2652,0,32,294,0,0
20181031T19Z,1288,660,2649,0,33,331,0,0
20181031T18Z,1282,641,2653,0,31,417,0,0
20181031T17Z,1396,747,2650,0,32,472,0,0
20181031T16Z,1480,788,2653,0,33,265,0,0
20181031T15Z,1479,794,2650,0,31,88,0,0
20181031T14Z,1483,820,2652,0,33,34,0,0
20181031T13Z,1453,928,2650,0,34,23,0,0
20181031T12Z,1369,810,2648,0,32,29,0,0
20181031T11Z,1369,763,2648,0,35,30,0,0
20181031T10Z,1376,781,2645,0,31,29,0,0
20181031T09Z,1439,815,2644,0,32,26,0,0
20181031T08Z,1525,829,2644,0,34,20,0,0
20181031T07Z,1579,805,2645,0,33,17,0,0
20181031T06Z,1682,910,2647,0,33,63,0,0
20181031T05Z,1702,865,2645,0,33,92,0,0
20181031T04Z,1707,803,2640,0,33,98,0,0
20181031T03Z,1675,778,2636,0,34,116,0,0
20181031T02Z,1704,914,2639,0,31,89,0,0
20181031T01Z,1665,1014,2637,0,33,132,0,0
20181031T00Z,1433,979,2638,0,33,322,0,0
20181030T23Z,1378,882,2636,0,33,451,0,0
20181030T22Z,1315,855,2638,0,32,455,0,0
20181030T21Z,1315,1088,2634,0,35,452,0,0
20181030T20Z,1313,959,2634,0,30,439,0,0
20181030T19Z,1314,894,2638,0,35,436,0,0
20181030T18Z,1320,897,2640,0,32,454,0,0
20181030T17Z,1391,740,2643,0,32,365,0,0
20181030T16Z,1462,799,2649,0,32,183,0,0
20181030T15Z,1501,992,2652,0,33,49,0,0
20181030T14Z,1507,989,2645,0,32,28,0,0
20181030T13Z,1412,852,2645,0,33,46,0,0
20181030T12Z,1363,741,2642,0,33,43,0,0
20181030T11Z,1306,676,2644,0,31,51,0,0
20181030T10Z,1335,674,2646,0,34,56,0,0
20181030T09Z,1354,679,2646,0,31,48,0,0
20181030T08Z,1356,821,2645,0,33,55,0,0
20181030T07Z,1391,872,2641,0,32,77,0,0
20181030T06Z,1467,1034,2639,0,43,67,0,0
20181030T05Z,1786,1045,2636,0,32,57,0,0
20181030T04Z,1817,993,2639,0,33,62,0,0
20181030T03Z,1831,1016,2632,0,33,63,0,0
20181030T02Z,1832,966,2635,0,33,60,0,0
20181030T01Z,1728,873,2633,0,32,71,0,0
20181030T00Z,1596,808,2641,0,35,118,0,0
20181029T23Z,1543,594,2639,0,31,245,0,0
20181029T22Z,1543,617,2640,0,33,390,0,0
20181029T21Z,1522,546,2635,0,32,429,0,0
20181029T20Z,1348,480,2629,0,32,383,0,0
20181029T19Z,1356,537,2630,0,31,262,0,0
20181029T18Z,1411,482,2634,0,34,256,0,0
20181029T17Z,1518,484,2643,0,31,215,0,0
20181029T16Z,1730,565,2646,0,64,187,0,0
20181029T15Z,1800,742,2647,0,31,100,0,0
20181029T14Z,1828,825,2644,0,33,70,0,0
20181029T13Z,1673,761,2648,0,32,65,0,0
20181029T12Z,1425,531,2644,0,33,41,0,0
20181029T11Z,1420,459,2644,0,32,45,0,0
20181029T10Z,1419,458,2643,0,32,43,0,0
20181029T09Z,1420,466,2644,0,32,38,0,0
20181029T08Z,1459,506,2640,0,34,39,0,0
20181029T07Z,1622,582,2643,0,30,39,0,0
20181029T06Z,1655,736,2640,0,33,33,0,0
20181029T05Z,1737,792,2639,0,32,39,0,0
20181029T04Z,1828,895,2636,0,32,38,0,0
20181029T03Z,1830,763,2635,0,32,36,0,0
20181029T02Z,1840,656,2632,0,34,26,0,0
20181029T01Z,1794,557,2635,0,30,37,0,0
20181029T00Z,1667,456,2633,0,33,193,0,0
20181028T23Z,1594,433,2640,0,33,295,0,0
20181028T22Z,1660,377,2638,0,31,324,0,0
20181028T21Z,1707,309,2638,0,33,354,0,0
20181028T20Z,1683,241,2638,0,33,399,0,0
20181028T19Z,1684,224,2643,0,31,401,0,0
20181028T18Z,1653,227,2644,0,33,314,0,0
20181028T17Z,1603,220,2645,0,33,313,0,0
20181028T16Z,1595,449,2651,0,31,202,0,0
20181028T15Z,1575,550,2648,0,34,58,0,0
20181028T14Z,1589,675,2649,0,32,0,0,0
20181028T13Z,1556,648,2652,0,34,0,0,0
20181028T12Z,1560,496,2647,0,31,0,0,0
20181028T11Z,1595,576,2646,0,32,0,0,0
20181028T10Z,1652,682,2644,0,33,0,0,0
20181028T09Z,1670,718,2646,0,32,1,0,0
20181028T08Z,1760,782,2644,0,32,4,0,0
20181028T07Z,1857,825,2642,0,34,3,0,0
20181028T06Z,1864,897,2641,0,30,0,0,0
20181028T05Z,1863,985,2641,0,34,43,0,0
20181028T04Z,1865,1021,2641,0,32,85,0,0
20181028T03Z,1859,991,2637,0,32,96,0,0
20181028T02Z,1865,958,2639,0,33,85,0,0
20181028T01Z,1818,858,2637,0,33,169,0,0
20181028T00Z,1685,839,2638,0,31,366,0,0
20181027T23Z,1611,569,2637,0,34,473,0,0
20181027T22Z,1599,499,2633,0,32,487,0,0
20181027T21Z,1597,525,2635,0,32,471,0,0
20181027T20Z,1561,510,2635,0,33,467,0,0
20181027T19Z,1525,531,2635,0,32,470,0,0
20181027T18Z,1620,427,2643,0,33,490,0,0
20181027T17Z,1642,492,2640,0,32,461,0,0
20181027T16Z,1680,688,2651,0,33,233,0,0
20181027T15Z,1804,1019,2652,0,32,68,0,0
20181027T14Z,1857,1036,2649,0,33,1,0,0
20181027T13Z,1791,960,2649,0,31,1,0,0
20181027T12Z,1733,937,2648,0,33,0,0,0
20181027T11Z,1651,1031,2644,0,32,0,0,0
20181027T10Z,1620,1094,2644,0,34,0,0,0
20181027T09Z,1607,1022,2644,0,30,1,0,0
20181027T08Z,1621,1020,2642,0,33,1,0,0
20181027T07Z,1642,1006,2645,0,33,1,0,0
20181027T06Z,1759,1126,2642,0,33,4,0,0
20181027T05Z,1850,1228,2640,0,30,24,0,0
20181027T04Z,1838,1174,2638,0,34,75,0,0
20181027T03Z,1842,1225,2636,0,33,93,0,0
20181027T02Z,1847,1239,2640,0,32,137,0,0
20181027T01Z,1849,1183,2635,0,33,196,0,0
20181027T00Z,1716,1044,2638,0,32,358,0,0
20181026T23Z,1600,822,2640,0,32,451,0,0
20181026T22Z,1537,653,2636,0,33,458,0,0
20181026T21Z,1537,618,2637,0,33,448,0,0
20181026T20Z,1540,608,2638,0,32,445,0,0
20181026T19Z,1536,610,2641,0,34,448,0,0
20181026T18Z,1630,613,2645,0,32,461,0,0
20181026T17Z,1707,615,2644,0,34,428,0,0
20181026T16Z,1780,764,2650,0,32,234,0,0
20181026T15Z,1848,1124,2649,0,34,78,0,0
20181026T14Z,1755,1221,2652,0,31,15,0,0
20181026T13Z,1721,1043,2648,0,34,6,0,0
20181026T12Z,1624,960,2644,0,33,3,0,0
20181026T11Z,1580,938,2645,0,33,6,0,0
20181026T10Z,1558,943,2644,0,33,8,0,0
20181026T09Z,1537,1106,2644,0,34,4,0,0
20181026T08Z,1504,1147,2641,0,31,5,0,0
20181026T07Z,1509,1171,2642,0,34,7,0,0
20181026T06Z,1601,1148,2641,0,33,7,0,0
20181026T05Z,1466,1211,2632,0,32,108,0,0
20181026T04Z,1372,1181,2631,0,34,154,0,0
20181026T03Z,1509,1223,2633,0,33,163,0,0
20181026T02Z,1550,1228,2632,0,32,158,0,0
20181026T01Z,1375,1227,2633,0,34,208,0,0
20181026T00Z,1297,1068,2633,0,33,376,0,0
20181025T23Z,1297,803,2636,0,33,480,0,0
20181025T22Z,1251,666,2635,0,33,475,0,0
20181025T21Z,1234,688,2634,0,33,456,0,0
20181025T20Z,1220,653,2632,0,32,363,0,0
20181025T19Z,1236,531,2634,0,33,307,0,0
20181025T18Z,1260,544,2634,0,33,396,0,0
20181025T17Z,1229,587,2641,0,33,439,0,0
20181025T16Z,1473,739,2642,0,33,252,0,0
20181025T15Z,1645,742,2644,0,33,61,0,0
20181025T14Z,1607,752,2646,0,32,1,0,0
20181025T13Z,1561,763,2643,0,32,0,0,0
20181025T12Z,1555,698,2642,0,34,0,0,0
20181025T11Z,1508,640,2640,0,32,0,0,0
20181025T10Z,1522,672,2641,0,31,0,0,0
20181025T09Z,1538,685,2640,0,33,0,0,0
20181025T08Z,1542,655,2638,0,32,0,0,0
20181025T07Z,1584,733,2639,0,32,0,0,0
20181025T06Z,1604,911,2634,0,32,67,0,0
20181025T05Z,1605,843,2637,0,32,107,0,0
20181025T04Z,1605,1005,2634,0,31,114,0,0
20181025T03Z,1606,1283,2633,0,32,127,0,0
20181025T02Z,1599,1170,2635,0,32,113,0,0
20181025T01Z,1485,1161,2634,0,32,188,0,0
20181025T00Z,1448,1067,2635,0,32,373,0,0
20181024T23Z,1400,890,2636,0,33,434,0,0
20181024T22Z,1321,777,2634,0,31,407,0,0
20181024T21Z,1241,841,2636,0,32,405,0,0
20181024T20Z,1243,748,2634,0,33,420,0,0
20181024T19Z,1333,562,2634,0,31,399,0,0
20181024T18Z,1384,538,2634,0,31,421,0,0
20181024T17Z,1419,611,2638,0,33,397,0,0
20181024T16Z,1442,782,2640,0,30,244,0,0
20181024T15Z,1449,825,2642,0,27,71,0,0
20181024T14Z,1398,907,2645,0,19,1,0,0
20181024T13Z,1361,805,2645,0,6,0,0,0
20181024T12Z,1226,716,2642,0,5,0,0,0
20181024T11Z,1101,736,2641,0,6,0,0,0
20181024T10Z,1163,682,2637,0,3,0,0,0
20181024T09Z,1315,537,2638,0,7,0,0,0
20181024T08Z,1317,573,2635,0,4,0,0,0
20181024T07Z,1464,624,2634,0,5,0,0,0
20181024T06Z,1584,630,2637,0,5,0,0,0
20181024T05Z,1588,881,2631,0,5,1,0,0
20181024T04Z,1595,1146,2626,0,6,6,0,0
20181024T03Z,1592,1298,2625,0,4,106,0,0
20181024T02Z,1561,1136,2625,0,6,131,0,0
20181024T01Z,1523,1173,2628,0,5,223,0,0
20181024T00Z,1512,1072,2626,0,8,321,0,0
20181023T23Z,1384,1066,2623,0,32,377,0,0
20181023T22Z,1314,991,2627,0,35,363,0,0
20181023T21Z,1314,911,2629,0,31,294,0,0
20181023T20Z,1316,822,2628,0,35,364,0,0
20181023T19Z,1311,765,2632,0,31,383,0,0
20181023T18Z,1366,662,2634,0,31,265,0,0
20181023T17Z,1420,820,2637,0,30,223,0,0
20181023T16Z,1423,980,2641,0,34,123,0,0
20181023T15Z,1426,1145,2644,0,32,34,0,0
20181023T14Z,1427,1131,2642,0,35,0,0,0
20181023T13Z,1406,1032,2645,0,30,0,0,0
20181023T12Z,1370,879,2642,0,34,3,0,0
20181023T11Z,1366,775,2641,0,32,2,0,0
20181023T10Z,1366,787,2640,0,32,1,0,0
20181023T09Z,1368,902,2642,0,33,1,0,0
20181023T08Z,1381,892,2641,0,33,4,0,0
20181023T07Z,1496,894,2642,0,32,3,0,0
20181023T06Z,1551,968,2642,0,34,4,0,0
20181023T05Z,1552,1005,2639,0,32,88,0,0
20181023T04Z,1552,1152,2642,0,32,132,0,0
20181023T03Z,1553,1237,2640,0,34,142,0,0
20181023T02Z,1553,1193,2640,0,31,141,0,0
20181023T01Z,1565,1120,2640,0,33,154,0,0
20181023T00Z,1567,1091,2634,0,31,316,0,0
20181022T23Z,1459,937,2634,0,31,480,0,0
20181022T22Z,1444,766,2636,0,32,482,0,0
20181022T21Z,1441,703,2630,0,33,459,0,0
20181022T20Z,1442,591,2628,0,31,446,0,0
20181022T19Z,1446,516,2628,0,35,455,0,0
20181022T18Z,1528,515,2629,0,30,446,0,0
20181022T17Z,1520,528,2630,0,32,369,0,0
20181022T16Z,1436,891,2634,0,31,185,0,0
20181022T15Z,1445,1156,2633,0,33,68,0,0
20181022T14Z,1448,1115,2634,0,33,19,0,0
20181022T13Z,1446,1110,2633,0,32,14,0,0
20181022T12Z,1406,930,2628,0,32,17,0,0
20181022T11Z,1385,770,2629,0,33,17,0,0
20181022T10Z,1386,720,2626,0,31,12,0,0
20181022T09Z,1385,716,2626,0,32,19,0,0
20181022T08Z,1390,692,2625,0,33,11,0,0
20181022T07Z,1576,850,2626,0,31,8,0,0
20181022T06Z,1578,944,2621,0,34,16,0,0
20181022T05Z,1555,1041,2626,0,32,24,0,0
20181022T04Z,1600,1078,2624,0,31,18,0,0
20181022T03Z,1601,978,2625,0,33,35,0,0
20181022T02Z,1602,970,2626,0,33,107,0,0
20181022T01Z,1607,960,2624,0,30,192,0,0
20181022T00Z,1575,847,2625,0,34,317,0,0
20181021T23Z,1530,569,2626,0,31,356,0,0
20181021T22Z,1496,551,2622,0,31,390,0,0
20181021T21Z,1340,485,2622,0,32,382,0,0
20181021T20Z,1231,492,2624,0,33,416,0,0
20181021T19Z,1214,373,2624,0,30,400,0,0
20181021T18Z,1233,441,2626,0,34,412,0,0
20181021T17Z,1327,431,2632,0,31,391,0,0
20181021T16Z,1412,540,2632,0,32,228,0,0
20181021T15Z,1447,649,2634,0,32,92,0,0
20181021T14Z,1447,669,2630,0,32,49,0,0
20181021T13Z,1446,602,2632,0,32,47,0,0
20181021T12Z,1415,544,2627,0,32,58,0,0
20181021T11Z,1394,546,2628,0,32,62,0,0
20181021T10Z,1391,613,2626,0,33,41,0,0
20181021T09Z,1436,776,2630,0,31,38,0,0
20181021T08Z,1513,844,2627,0,34,24,0,0
20181021T07Z,1596,958,2626,0,31,5,0,0
20181021T06Z,1600,1116,2626,0,32,2,0,0
20181021T05Z,1600,1145,2625,0,33,84,0,0
20181021T04Z,1604,1201,2624,0,31,122,0,0
20181021T03Z,1603,1187,2626,0,33,130,0,0
20181021T02Z,1602,1225,2626,0,32,153,0,0
20181021T01Z,1597,1210,2624,0,33,192,0,0
20181021T00Z,1548,941,2625,0,31,320,0,0
20181020T23Z,1518,751,2622,0,35,361,0,0
20181020T22Z,1505,620,2623,0,30,417,0,0
20181020T21Z,1401,702,2621,0,34,447,0,0
20181020T20Z,1396,647,2617,0,33,448,0,0
20181020T19Z,1370,538,2619,0,32,431,0,0
20181020T18Z,1306,545,2621,0,32,474,0,0
20181020T17Z,1360,679,2628,0,34,443,0,0
20181020T16Z,1457,729,2642,0,32,313,0,0
20181020T15Z,1422,1071,2648,0,35,95,0,0
20181020T14Z,1422,1098,2647,0,32,24,0,0
20181020T13Z,1420,968,2647,0,33,24,0,0
20181020T12Z,1423,1028,2644,0,33,19,0,0
20181020T11Z,1391,1047,2643,0,33,16,0,0
20181020T10Z,1354,1045,2638,0,31,8,0,0
20181020T09Z,1390,1048,2643,0,35,11,0,0
20181020T08Z,1430,1157,2640,0,33,22,0,0
20181020T07Z,1395,1320,2643,0,33,34,0,0
20181020T06Z,1467,1401,2641,0,33,131,0,0
20181020T05Z,1548,1385,2644,0,33,168,0,0
20181020T04Z,1536,1392,2641,0,32,173,0,0
20181020T03Z,1476,1306,2640,0,33,180,0,0
20181020T02Z,1478,1180,2640,0,33,184,0,0
20181020T01Z,1453,1111,2642,0,32,308,0,0
20181020T00Z,1347,847,2640,0,33,474,0,0
20181019T23Z,1318,594,2641,0,33,551,0,0
20181019T22Z,1315,567,2636,0,32,567,0,0
20181019T21Z,1294,572,2645,0,32,555,0,0
20181019T20Z,1270,523,2640,0,33,558,0,0
20181019T19Z,1268,508,2640,0,32,554,0,0
20181019T18Z,1290,506,2645,0,33,553,0,0
20181019T17Z,1490,513,2647,0,32,526,0,0
20181019T16Z,1379,778,2648,0,32,380,0,0
20181019T15Z,1219,1117,2644,0,32,139,0,0
20181019T14Z,1037,1166,2640,0,33,46,0,0
20181019T13Z,1001,1140,2633,0,31,45,0,0
20181019T12Z,988,1128,2634,0,34,49,0,0
20181019T11Z,925,1053,2631,0,32,55,0,0
20181019T10Z,867,1029,2635,0,31,65,0,0
20181019T09Z,787,1021,2640,0,34,61,0,0
20181019T08Z,798,1148,2641,0,32,54,0,0
20181019T07Z,882,1174,2644,0,31,51,0,0
20181019T06Z,849,1230,2643,0,33,135,0,0
20181019T05Z,831,1236,2643,0,33,147,0,0
20181019T04Z,820,1465,2644,0,33,161,0,0
20181019T03Z,812,1493,2643,0,31,164,0,0
20181019T02Z,804,1392,2646,0,32,173,0,0
20181019T01Z,802,1251,2644,0,33,252,0,0
20181019T00Z,789,838,2644,0,31,436,0,0
20181018T23Z,759,575,2642,0,33,480,0,0
20181018T22Z,673,564,2642,0,32,492,0,0
20181018T21Z,628,559,2638,0,32,483,0,0
20181018T20Z,604,531,2638,0,32,471,0,0
20181018T19Z,607,526,2637,0,33,471,0,0
20181018T18Z,679,512,2643,0,31,481,0,0
20181018T17Z,734,570,2644,0,33,481,0,0
20181018T16Z,782,781,2647,0,32,343,0,0
20181018T15Z,802,1181,2654,0,32,88,0,0
20181018T14Z,808,1271,2654,0,33,3,0,0
20181018T13Z,826,1253,2654,0,31,5,0,0
20181018T12Z,828,1190,2650,0,31,4,0,0
20181018T11Z,832,1081,2647,0,33,5,0,0
20181018T10Z,834,1070,2641,0,32,9,0,0
20181018T09Z,842,1068,2645,0,32,6,0,0
20181018T08Z,842,1105,2646,0,31,7,0,0
20181018T07Z,843,1138,2641,0,32,3,0,0
20181018T06Z,841,1242,2644,0,33,36,0,0
20181018T05Z,842,1301,2645,0,30,115,0,0
20181018T04Z,844,1375,2644,0,32,116,0,0
20181018T03Z,842,1456,2641,0,33,118,0,0
20181018T02Z,843,1458,2644,0,30,142,0,0
20181018T01Z,784,1174,2642,0,33,241,0,0
20181018T00Z,694,779,2642,0,32,395,0,0
20181017T23Z,653,654,2642,0,31,450,0,0
20181017T22Z,652,619,2646,0,32,455,0,0
20181017T21Z,651,612,2642,0,32,349,0,0
20181017T20Z,652,564,2640,0,31,349,0,0
20181017T19Z,651,536,2646,0,32,354,0,0
20181017T18Z,652,601,2642,0,32,408,0,0
20181017T17Z,674,521,2644,0,32,505,0,0
20181017T16Z,709,689,2646,0,32,379,0,0
20181017T15Z,726,1155,2646,0,31,106,0,0
20181017T14Z,721,970,2643,0,33,35,0,0
20181017T13Z,721,949,2643,0,32,24,0,0
20181017T12Z,707,1057,2645,0,33,15,0,0
20181017T11Z,676,919,2639,0,33,10,0,0
20181017T10Z,674,875,2634,0,31,9,0,0
20181017T09Z,676,936,2635,0,33,4,0,0
20181017T08Z,706,1126,2639,0,33,7,0,0
20181017T07Z,707,1223,2643,0,31,10,0,0
20181017T06Z,588,1334,2646,0,33,55,0,0
20181017T05Z,582,1420,2645,0,32,137,0,0
20181017T04Z,581,1524,2645,0,32,142,0,0
20181017T03Z,582,1540,2647,0,33,125,0,0
20181017T02Z,585,1575,2646,0,32,134,0,0
20181017T01Z,561,1433,2648,0,33,242,0,0
20181017T00Z,521,801,2644,0,32,432,0,0
20181016T23Z,504,690,2647,0,32,397,0,0
20181016T22Z,484,676,2644,0,34,371,0,0
20181016T21Z,332,637,2648,0,31,368,0,0
20181016T20Z,281,638,2644,0,32,336,0,0
20181016T19Z,234,709,2647,0,34,346,0,0
20181016T18Z,173,678,2644,0,31,404,0,0
20181016T17Z,104,684,2648,0,33,478,0,0
20181016T16Z,111,826,2651,0,33,340,0,0
20181016T15Z,104,1213,2656,0,33,153,0,0
20181016T14Z,110,1503,2654,0,34,79,0,0
20181016T13Z,89,1382,2650,0,33,79,0,0
20181016T12Z,73,1242,2646,0,33,75,0,0
20181016T11Z,67,959,2643,0,34,64,0,0
20181016T10Z,67,924,2643,0,31,66,0,0
20181016T09Z,66,996,2648,0,34,43,0,0
20181016T08Z,68,1025,2645,0,33,38,0,0
20181016T07Z,67,1145,2647,0,33,53,0,0
20181016T06Z,70,1359,2643,0,32,58,0,0
20181016T05Z,70,1329,2644,0,33,66,0,0
20181016T04Z,76,1536,2643,0,32,67,0,0
20181016T03Z,78,1513,2642,0,35,132,0,0
20181016T02Z,79,1357,2641,0,32,162,0,0
20181016T01Z,81,1213,2642,0,34,282,0,0
20181016T00Z,61,701,2644,0,34,436,0,0
20181015T23Z,81,719,2644,0,33,503,0,0
20181015T22Z,60,589,2649,0,33,535,0,0
20181015T21Z,49,566,2648,0,33,558,0,0
20181015T20Z,5,634,2648,0,32,561,0,0
20181015T19Z,75,650,2648,0,34,572,0,0
20181015T18Z,726,534,2648,0,33,578,0,0
20181015T17Z,805,540,2652,0,32,562,0,0
20181015T16Z,824,827,2651,0,34,410,0,0
20181015T15Z,835,957,2655,0,32,176,0,0
20181015T14Z,843,1233,2655,0,35,81,0,0
20181015T13Z,843,900,2651,0,31,79,0,0
20181015T12Z,843,748,2647,0,34,81,0,0
20181015T11Z,823,776,2649,0,33,74,0,0
20181015T10Z,784,854,2641,0,34,71,0,0
20181015T09Z,771,842,2635,0,32,75,0,0
20181015T08Z,773,873,2631,0,35,73,0,0
20181015T07Z,851,862,2631,0,32,55,0,0
20181015T06Z,954,970,2635,0,34,95,0,0
20181015T05Z,1041,1129,2635,0,33,135,0,0
20181015T04Z,1060,1111,2633,0,32,133,0,0
20181015T03Z,1064,1208,2634,0,34,136,0,0
20181015T02Z,1065,1222,2633,0,33,121,0,0
20181015T01Z,1065,1128,2634,0,33,223,0,0
20181015T00Z,939,739,2634,0,34,400,0,0
20181014T23Z,856,421,2635,0,32,462,0,0
20181014T22Z,831,387,2636,0,33,326,0,0
20181014T21Z,832,356,2634,0,34,309,0,0
20181014T20Z,830,330,2638,0,31,304,0,0
20181014T19Z,832,315,2634,0,34,312,0,0
20181014T18Z,833,327,2633,0,33,384,0,0
20181014T17Z,861,340,2636,0,33,284,0,0
20181014T16Z,975,419,2636,0,32,163,0,0
20181014T15Z,1054,752,2637,0,33,71,0,0
20181014T14Z,1067,846,2637,0,32,9,0,0
20181014T13Z,1100,636,2639,0,36,6,0,0
20181014T12Z,1051,631,2637,0,31,10,0,0
20181014T11Z,909,609,2630,0,35,16,0,0
20181014T10Z,895,682,2632,0,32,17,0,0
20181014T09Z,875,722,2633,0,34,6,0,0
20181014T08Z,869,746,2631,0,33,8,0,0
20181014T07Z,845,718,2632,0,34,12,0,0
20181014T06Z,964,744,2632,0,33,12,0,0
20181014T05Z,1053,754,2630,0,34,8,0,0
20181014T04Z,1290,795,2632,0,33,5,0,0
20181014T03Z,1533,875,2632,0,32,4,0,0
20181014T02Z,1759,758,2629,0,33,18,0,0
20181014T01Z,1719,558,2629,0,38,63,0,0
20181014T00Z,1601,383,2628,0,34,113,0,0
20181013T23Z,1597,329,2629,0,32,144,0,0
20181013T22Z,1598,309,2625,0,32,148,0,0
20181013T21Z,1596,318,2626,0,34,115,0,0
20181013T20Z,1601,298,2628,0,30,111,0,0
20181013T19Z,1553,200,2633,0,35,85,0,0
20181013T18Z,1625,206,2630,0,32,66,0,0
20181013T17Z,1737,210,2630,0,34,46,0,0
20181013T16Z,1780,364,2630,0,32,41,0,0
20181013T15Z,1835,477,2631,0,34,22,0,0
20181013T14Z,1835,364,2628,0,32,7,0,0
20181013T13Z,1767,201,2633,0,35,4,0,0
20181013T12Z,1789,199,2628,0,31,1,0,0
20181013T11Z,1793,196,2629,0,34,0,0,0
20181013T10Z,1786,214,2624,0,33,0,0,0
20181013T09Z,1683,294,2629,0,34,1,0,0
20181013T08Z,1670,447,2628,0,33,7,0,0
20181013T07Z,1637,510,2633,0,34,19,0,0
20181013T06Z,1763,653,2628,0,32,20,0,0
20181013T05Z,1810,695,2629,0,35,12,0,0
20181013T04Z,1849,808,2630,0,31,9,0,0
20181013T03Z,1855,865,2627,0,34,56,0,0
20181013T02Z,1845,830,2626,0,32,118,0,0
20181013T01Z,1803,637,2620,0,34,212,0,0
20181013T00Z,1710,553,2609,0,33,360,0,0
20181012T23Z,1623,456,2611,0,34,242,0,0
20181012T22Z,1581,531,2611,0,30,236,0,0
20181012T21Z,1567,508,2619,0,35,186,0,0
20181012T20Z,1525,463,2625,0,32,165,0,0
20181012T19Z,1529,542,2626,0,34,181,0,0
20181012T18Z,1611,639,2629,0,33,129,0,0
20181012T17Z,1813,427,2632,0,33,78,0,0
20181012T16Z,1836,471,2635,0,33,33,0,0
20181012T15Z,1846,627,2634,0,40,21,0,0
20181012T14Z,1812,632,2634,0,32,7,0,0
20181012T13Z,1765,480,2633,0,35,13,0,0
20181012T12Z,1661,513,2634,0,32,14,0,0
20181012T11Z,1659,438,2636,0,35,9,0,0
20181012T10Z,1665,462,2633,0,33,8,0,0
20181012T09Z,1666,602,2634,0,32,8,0,0
20181012T08Z,1637,571,2637,0,34,6,0,0
20181012T07Z,1699,523,2636,0,32,4,0,0
20181012T06Z,1775,639,2631,0,33,5,0,0
20181012T05Z,1800,756,2632,0,34,6,0,0
20181012T04Z,1802,910,2629,0,33,4,0,0
20181012T03Z,1723,990,2626,0,33,2,0,0
20181012T02Z,1706,914,2625,0,33,7,0,0
