,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20180908T19-04,0,6771,3748,0,668,2,405.0,305
20180908T18-04,0,6483,3743,13,698,10,451.0,317
20180908T17-04,0,6560,3749,4,721,16,545.0,317
20180908T16-04,0,6453,3742,0,720,23,376.0,330
20180908T15-04,0,6320,3752,0,716,35,359.0,330
20180908T14-04,0,6147,3755,0,715,47,349.0,318
20180908T13-04,0,6216,3766,0,719,48,394.0,301
20180908T12-04,0,6039,3747,0,717,47,402.0,256
20180908T11-04,0,6035,3752,0,719,34,509.0,242
20180908T10-04,0,5803,3783,8,702,24,681.0,261
20180908T09-04,0,5646,3763,21,699,15,419.0,275
20180908T08-04,0,5047,3762,2,702,5,298.0,353
20180908T07-04,0,4736,3707,0,689,0,279.0,409
20180908T06-04,0,4421,3733,0,691,0,280.0,436
20180908T05-04,0,4074,3754,0,687,0,279.0,456
20180908T04-04,0,4065,3758,0,697,0,293.0,411
20180908T03-04,0,4116,3757,0,686,0,305.0,361
20180908T02-04,0,4242,3765,0,673,0,303.0,322
20180908T01-04,0,4562,3733,0,652,0,298.0,357
20180908T00-04,0,5352,3753,0,653,0,294.0,357
20180907T23-04,0,6501,3735,0,653,0,281.0,404
20180907T22-04,0,7772,3742,0,657,0,329.0,396
20180907T21-04,0,8460,3774,0,671,0,499.0,323
20180907T20-04,0,8856,3741,0,665,0,367.0,208
20180907T19-04,0,8763,3738,0,667,5,540.0,135
20180907T18-04,0,8835,3734,0,670,20,850.0,124
20180907T17-04,0,8934,3736,0,686,28,880.0,95
20180907T16-04,0,8505,3741,0,689,38,801.0,75
20180907T15-04,0,8524,3747,0,700,36,762.0,59
20180907T14-04,0,8776,3763,0,706,30,1155.0,37
20180907T13-04,0,9343,3739,0,713,30,893.0,28
20180907T12-04,0,9423,3724,0,709,32,688.0,23
20180907T11-04,0,9534,3764,0,713,27,608.0,30
20180907T10-04,0,9208,3734,0,704,23,510.0,45
20180907T09-04,0,8948,3749,0,714,15,468.0,59
20180907T08-04,0,8303,3730,0,692,5,656.0,71
20180907T07-04,0,7708,3728,0,666,0,401.0,69
20180907T06-04,0,7192,3677,0,653,0,285.0,87
20180907T05-04,0,6795,3725,0,717,0,290.0,113
20180907T04-04,0,6786,3732,0,729,0,291.0,176
20180907T03-04,0,6921,3709,0,723,0,294.0,265
20180907T02-04,0,6817,3705,0,736,0,294.0,322
20180907T01-04,0,7082,3690,0,753,0,302.0,399
20180907T00-04,0,7856,3716,2,800,0,322.0,432
20180906T23-04,4,8846,3716,13,810,0,326.0,448
20180906T22-04,124,10336,3763,13,807,0,353.0,382
20180906T21-04,216,11564,3916,13,840,0,416.0,396
20180906T20-04,237,12080,3910,22,852,0,520.0,491
20180906T19-04,240,12415,3951,15,866,1,1051.0,455
20180906T18-04,334,12864,3926,8,852,2,1625.0,351
20180906T17-04,341,13272,3927,8,844,10,1857.0,392
20180906T16-04,517,13646,3887,8,813,51,2081.0,388
20180906T15-04,525,13431,3898,9,800,73,1814.0,454
20180906T14-04,489,13161,3896,10,796,80,1405.0,520
20180906T13-04,333,12895,3910,10,786,80,987.0,384
20180906T12-04,231,12619,3909,4,788,73,519.0,341
20180906T11-04,211,11871,3908,0,794,63,408.0,358
20180906T10-04,211,11221,3929,0,785,44,363.0,462
20180906T09-04,216,10344,3934,0,781,19,359.0,528
20180906T08-04,229,9647,3910,0,758,6,317.0,569
20180906T07-04,213,8792,3940,0,755,0,290.0,703
20180906T06-04,276,7981,3888,0,728,0,286.0,737
20180906T05-04,219,6905,3901,3,696,0,287.0,739
20180906T04-04,216,6426,3920,0,697,0,286.0,746
20180906T03-04,210,6524,3900,0,710,0,275.0,696
20180906T02-04,212,6858,3809,0,755,0,270.0,673
20180906T01-04,334,7261,3649,0,758,0,269.0,679
20180906T00-04,428,8539,3560,1,746,0,288.0,607
20180905T23-04,419,9743,3590,0,779,0,303.0,666
20180905T22-04,436,11384,3523,0,816,0,321.0,590
20180905T21-04,460,12664,3540,0,839,0,564.0,500
20180905T20-04,638,13188,3536,0,842,0,756.0,402
20180905T19-04,749,13119,3530,0,841,7,1345.0,272
20180905T18-04,851,13383,3526,15,835,30,1802.0,194
20180905T17-04,820,13428,3541,22,826,54,2008.0,158
20180905T16-04,770,13213,3536,0,796,74,1755.0,141
20180905T15-04,766,12794,3525,0,794,82,1403.0,126
20180905T14-04,753,12639,3539,0,775,87,890.0,136
20180905T13-04,693,12189,3532,0,743,89,450.0,124
20180905T12-04,620,11503,3545,0,734,80,397.0,100
20180905T11-04,554,10715,3548,0,751,53,374.0,81
20180905T10-04,473,10158,3585,0,774,27,351.0,77
20180905T09-04,419,9551,3575,0,774,19,341.0,93
20180905T08-04,351,9278,3560,0,773,12,298.0,77
20180905T07-04,388,8755,3537,1,738,10,288.0,66
20180905T06-04,314,7873,3529,0,718,10,291.0,40
20180905T05-04,311,6958,3563,0,721,11,294.0,30
20180905T04-04,312,6862,3571,0,731,11,296.0,24
20180905T03-04,311,7281,3553,0,747,11,295.0,45
20180905T02-04,313,7497,3557,0,753,12,297.0,75
20180905T01-04,310,7626,3526,0,755,12,298.0,105
20180905T00-04,313,8266,3544,0,771,13,332.0,113
20180904T23-04,313,9634,3547,0,775,14,335.0,162
20180904T22-04,348,11397,3574,0,813,15,347.0,182
20180904T21-04,403,13094,3559,0,838,16,417.0,167
20180904T20-04,419,13662,3543,0,835,18,735.0,200
20180904T19-04,400,13536,3543,57,831,25,1341.0,190
20180904T18-04,378,13759,3536,8,834,38,1861.0,185
20180904T17-04,302,13840,3527,32,825,57,1972.0,169
20180904T16-04,261,13773,3525,34,827,66,1854.0,161
20180904T15-04,178,13674,3527,18,827,76,1556.0,165
20180904T14-04,168,13421,3524,0,836,76,1065.0,163
20180904T13-04,153,13159,3532,1,834,81,874.0,156
20180904T12-04,145,12909,3519,0,838,74,420.0,200
20180904T11-04,99,12250,3520,0,840,59,400.0,202
20180904T10-04,90,11592,3514,0,822,47,360.0,214
20180904T09-04,101,11102,3537,0,819,28,362.0,265
20180904T08-04,107,10290,3532,3,830,9,364.0,316
20180904T07-04,108,9345,3554,41,823,1,379.0,394
20180904T06-04,105,8600,3504,2,795,1,312.0,431
20180904T05-04,78,7682,3520,0,783,1,300.0,494
20180904T04-04,46,7269,3529,0,771,1,314.0,589
20180904T03-04,25,7256,3546,0,781,1,341.0,660
20180904T02-04,20,7548,3510,0,789,1,321.0,698
20180904T01-04,35,7941,3519,82,767,1,337.0,644
20180904T00-04,28,8693,3520,164,784,1,338.0,567
20180903T23-04,27,10330,3538,165,807,1,329.0,501
20180903T22-04,28,11656,3548,221,836,1,854.0,464
20180903T21-04,34,11957,3533,922,854,1,1268.0,401
20180903T20-04,35,11439,3540,1513,888,1,1269.0,367
20180903T19-04,44,11374,3511,1625,1044,7,1374.0,290
20180903T18-04,44,11234,3461,1584,1080,21,1594.0,231
20180903T17-04,16,11049,3491,1487,1079,37,1729.0,241
20180903T16-04,7,11796,3534,1029,925,50,1345.0,203
20180903T15-04,7,12501,3530,305,882,64,1272.0,182
20180903T14-04,6,12310,3540,0,878,65,1187.0,203
20180903T13-04,3,11817,3516,0,871,68,753.0,184
20180903T12-04,1,10852,3525,0,864,66,566.0,149
20180903T11-04,0,10074,3543,0,839,58,553.0,147
20180903T10-04,0,8749,3550,0,821,34,489.0,196
20180903T09-04,0,7900,3534,0,803,14,288.0,260
20180903T08-04,0,6592,3502,0,787,3,280.0,292
20180903T07-04,0,5877,3550,0,776,1,274.0,326
20180903T06-04,0,5597,3529,0,745,1,270.0,306
20180903T05-04,0,5234,3546,0,733,1,271.0,304
20180903T04-04,0,5184,3565,0,743,1,272.0,316
20180903T03-04,0,5192,3555,0,741,1,271.0,343
20180903T02-04,0,5339,3551,0,748,1,272.0,348
20180903T01-04,0,5579,3541,0,758,0,274.0,350
20180903T00-04,0,6537,3508,0,768,0,280.0,365
20180902T23-04,0,7732,3530,0,783,0,336.0,366
20180902T22-04,0,8716,3545,0,797,0,384.0,366
20180902T21-04,0,9378,3544,0,814,0,434.0,319
20180902T20-04,0,9440,3541,0,822,0,527.0,252
20180902T19-04,0,9336,3533,0,812,6,795.0,221
20180902T18-04,0,9334,3529,0,807,19,1273.0,209
20180902T17-04,0,9402,3535,0,795,36,1106.0,199
20180902T16-04,0,9474,3527,0,776,44,596.0,189
20180902T15-04,0,9198,3514,0,751,68,365.0,143
20180902T14-04,0,8205,3530,0,734,89,339.0,126
20180902T13-04,0,7550,3540,0,737,89,355.0,95
20180902T12-04,0,6776,3554,0,740,90,347.0,78
20180902T11-04,0,6323,3567,0,748,74,339.0,86
20180902T10-04,0,5617,3538,0,744,39,306.0,103
20180902T09-04,0,4894,3558,0,745,20,303.0,153
20180902T08-04,0,3921,3562,0,751,10,291.0,208
20180902T07-04,0,3620,3548,0,750,2,283.0,223
20180902T06-04,0,3519,3552,0,748,2,284.0,225
20180902T05-04,0,3586,3566,0,742,1,281.0,274
20180902T04-04,0,3546,3555,0,738,1,284.0,307
20180902T03-04,0,3539,3545,0,739,1,282.0,360
20180902T02-04,0,3579,3542,0,730,1,281.0,409
20180902T01-04,0,4058,3495,0,725,1,284.0,462
20180902T00-04,0,4831,3499,0,724,0,276.0,534
20180901T23-04,0,6133,3502,0,734,0,278.0,526
20180901T22-04,0,7474,3542,0,756,0,296.0,444
20180901T21-04,0,7955,3558,0,767,0,564.0,346
20180901T20-04,0,8120,3533,0,762,1,1024.0,249
20180901T19-04,0,8217,3535,0,761,6,970.0,198
20180901T18-04,0,8212,3542,0,752,19,1094.0,184
20180901T17-04,0,7958,3545,0,758,41,857.0,178
20180901T16-04,0,7878,3549,0,750,64,516.0,146
20180901T15-04,0,7754,3525,0,734,78,329.0,143
20180901T14-04,0,7526,3519,0,732,87,315.0,113
20180901T13-04,0,7311,3517,0,727,85,344.0,104
20180901T12-04,0,6894,3511,0,730,84,344.0,111
20180901T11-04,0,6427,3540,0,732,56,336.0,97
20180901T10-04,0,6039,3545,0,739,36,302.0,102
20180901T09-04,0,5362,3505,0,735,33,293.0,106
20180901T08-04,0,4513,3529,0,735,11,298.0,139
20180901T07-04,0,4303,3548,0,729,3,290.0,144
20180901T06-04,0,4268,3538,0,729,2,291.0,163
20180901T05-04,0,4234,3538,0,725,2,289.0,202
20180901T04-04,0,4285,3550,0,733,1,289.0,274
20180901T03-04,0,4097,3502,0,736,1,287.0,282
20180901T02-04,0,3938,3525,0,739,1,287.0,269
20180901T01-04,0,4303,3504,0,772,1,318.0,275
20180901T00-04,0,5512,3479,0,790,1,394.0,255
20180831T23-04,0,6776,3503,0,797,1,291.0,212
20180831T22-04,0,8310,3528,0,810,0,296.0,191
20180831T21-04,0,9183,3506,0,817,0,305.0,149
20180831T20-04,0,9453,3530,0,838,0,310.0,99
20180831T19-04,0,9700,3545,0,848,6,399.0,67
20180831T18-04,0,9748,3540,0,841,15,769.0,47
20180831T17-04,0,9766,3540,0,835,40,839.0,41
20180831T16-04,0,9812,3529,0,828,57,687.0,43
20180831T15-04,0,9793,3529,0,822,60,652.0,53
20180831T14-04,0,9733,3534,0,817,67,620.0,51
20180831T13-04,0,9740,3538,0,801,64,387.0,54
20180831T12-04,0,9558,3520,0,809,67,345.0,72
20180831T11-04,0,9375,3517,0,821,68,343.0,71
20180831T10-04,0,9069,3523,0,829,56,419.0,73
20180831T09-04,0,8795,3527,0,828,27,428.0,110
20180831T08-04,0,8363,3492,0,797,12,317.0,145
20180831T07-04,0,7479,3517,0,786,1,318.0,190
20180831T06-04,0,6633,3522,0,778,1,320.0,196
20180831T05-04,0,6081,3530,0,786,1,329.0,206
20180831T04-04,0,6043,3540,0,787,0,336.0,206
20180831T03-04,0,6143,3537,0,789,0,338.0,228
20180831T02-04,0,6679,3539,0,794,0,339.0,235
20180831T01-04,2,7110,3479,0,781,0,321.0,278
20180831T00-04,54,7955,3504,0,818,0,335.0,330
20180830T23-04,136,8892,3531,2,861,0,344.0,378
20180830T22-04,145,10443,3493,5,873,0,587.0,377
20180830T21-04,160,11959,3525,8,883,0,540.0,333
20180830T20-04,158,12865,3508,8,887,1,590.0,250
20180830T19-04,157,13083,3504,8,879,6,1014.0,266
20180830T18-04,157,13090,3527,8,861,30,1650.0,295
20180830T17-04,155,13150,3658,8,860,56,1744.0,319
20180830T16-04,156,13066,3750,8,844,69,1687.0,347
20180830T15-04,180,13064,3755,8,845,80,1581.0,388
20180830T14-04,291,13014,3817,4,840,79,1136.0,407
20180830T13-04,204,13030,3875,0,841,69,869.0,355
20180830T12-04,161,12966,3878,5,826,77,608.0,300
20180830T11-04,143,12359,3865,84,830,71,452.0,296
20180830T10-04,134,11711,3909,97,842,50,423.0,312
20180830T09-04,130,11181,3882,89,837,25,412.0,311
20180830T08-04,129,10620,3863,101,841,7,375.0,441
20180830T07-04,130,10000,3876,105,808,1,352.0,506
20180830T06-04,129,9308,3870,88,782,1,352.0,541
20180830T05-04,129,8799,3879,88,781,1,351.0,602
20180830T04-04,149,8721,3891,89,790,1,353.0,604
20180830T03-04,232,8953,3892,89,800,1,355.0,602
20180830T02-04,305,9126,3872,88,796,1,355.0,663
20180830T01-04,446,9328,3864,88,796,1,376.0,637
20180830T00-04,463,10205,3856,96,812,1,417.0,519
20180829T23-04,469,11609,3889,95,851,1,459.0,490
20180829T22-04,478,13163,3894,157,878,1,748.0,534
20180829T21-04,571,14212,3882,189,884,1,1235.0,583
20180829T20-04,608,14469,3873,300,890,1,1624.0,637
20180829T19-04,608,14471,3858,453,885,7,1943.0,649
20180829T18-04,606,14419,3850,726,864,23,2378.0,568
20180829T17-04,605,14320,3818,687,843,42,2386.0,484
20180829T16-04,533,14395,3830,557,836,55,2286.0,405
20180829T15-04,571,14436,3847,544,816,57,2022.0,308
20180829T14-04,607,14354,3858,476,803,63,1725.0,248
20180829T13-04,614,14419,3868,232,793,68,1201.0,138
20180829T12-04,614,13996,3872,178,786,67,701.0,106
20180829T11-04,535,13223,3846,160,758,59,580.0,79
20180829T10-04,475,12496,3867,161,752,47,471.0,94
20180829T09-04,445,11558,3860,162,751,28,418.0,213
20180829T08-04,378,10877,3873,153,733,9,388.0,451
20180829T07-04,347,10008,3898,94,736,1,365.0,604
20180829T06-04,326,9264,3891,0,723,1,364.0,596
20180829T05-04,320,8917,3875,0,722,1,364.0,636
20180829T04-04,317,8643,3901,0,732,0,366.0,676
20180829T03-04,313,8993,3901,0,747,0,365.0,725
20180829T02-04,324,9197,3919,0,766,0,353.0,783
20180829T01-04,323,9814,3826,0,756,0,364.0,804
20180829T00-04,319,10792,3877,1,764,0,381.0,854
20180828T23-04,337,12011,3899,6,767,0,421.0,786
20180828T22-04,363,13353,3881,17,782,0,672.0,816
20180828T21-04,447,14215,3892,66,798,0,1403.0,842
20180828T20-04,480,14449,3878,73,800,1,1668.0,849
20180828T19-04,470,14487,3867,186,800,10,2026.0,755
20180828T18-04,469,14576,3799,365,828,32,2167.0,663
20180828T17-04,423,14454,3729,389,823,54,2126.0,581
20180828T16-04,388,14290,3655,415,811,69,2063.0,483
20180828T15-04,379,14520,3587,525,819,72,1841.0,395
20180828T14-04,380,14602,3539,292,794,83,1583.0,350
20180828T13-04,369,14226,3534,24,776,82,954.0,304
20180828T12-04,318,13712,3525,28,767,79,624.0,290
20180828T11-04,211,12747,3525,52,737,73,600.0,326
20180828T10-04,150,11950,3560,11,727,55,502.0,416
20180828T09-04,62,11039,3533,11,716,30,408.0,457
20180828T08-04,10,9930,3521,2,706,10,382.0,546
20180828T07-04,2,8781,3556,0,731,1,371.0,532
20180828T06-04,0,8456,3524,0,741,0,368.0,412
20180828T05-04,0,8009,3503,0,732,0,363.0,312
20180828T04-04,0,7822,3507,0,731,0,363.0,268
20180828T03-04,0,8087,3501,0,732,0,362.0,232
20180828T02-04,0,8388,3503,0,761,0,363.0,242
20180828T01-04,0,8848,3491,0,775,0,368.0,242
20180828T00-04,0,9574,3543,0,805,0,378.0,165
20180827T23-04,0,10408,3501,4,818,0,418.0,168
20180827T22-04,1,11830,3491,62,824,0,685.0,151
20180827T21-04,20,13198,3523,50,840,0,892.0,138
20180827T20-04,48,13526,3514,21,839,1,1179.0,110
20180827T19-04,36,13365,3515,26,824,9,1707.0,82
20180827T18-04,34,13370,3791,38,817,26,2035.0,98
20180827T17-04,37,13355,3894,101,821,46,1992.0,110
20180827T16-04,36,13004,3893,72,821,65,1810.0,122
20180827T15-04,33,12793,3890,17,800,78,1733.0,150
20180827T14-04,32,12758,3901,13,788,71,1122.0,183
20180827T13-04,27,12537,3899,13,793,71,655.0,200
20180827T12-04,30,12013,3912,30,802,78,558.0,232
20180827T11-04,32,11317,3920,18,826,73,513.0,263
20180827T10-04,27,10340,3933,13,832,56,555.0,276
20180827T09-04,27,9315,3910,13,815,32,515.0,296
20180827T08-04,27,8432,3964,13,820,11,386.0,373
20180827T07-04,36,7432,3898,13,793,1,433.0,369
20180827T06-04,30,6489,3881,3,773,0,354.0,405
20180827T05-04,3,6313,3912,0,788,0,333.0,408
20180827T04-04,0,6123,3927,0,789,0,334.0,399
20180827T03-04,0,6095,3910,0,776,0,334.0,330
20180827T02-04,0,6071,3915,0,785,0,336.0,326
20180827T01-04,0,6146,3878,0,775,0,334.0,344
20180827T00-04,0,6849,3802,0,748,0,338.0,344
20180826T23-04,0,7879,3851,0,771,0,359.0,323
20180826T22-04,0,9003,3879,0,796,0,562.0,303
20180826T21-04,0,9596,3883,0,803,0,970.0,299
20180826T20-04,0,9587,3889,0,791,1,1131.0,275
20180826T19-04,0,9383,3880,0,761,8,1327.0,247
20180826T18-04,0,9324,3899,0,737,22,1650.0,242
20180826T17-04,0,9486,3900,0,726,40,1169.0,229
20180826T16-04,0,9254,3880,0,698,62,611.0,240
20180826T15-04,0,8511,3887,0,689,72,868.0,283
20180826T14-04,0,8181,3878,0,684,85,455.0,239
20180826T13-04,0,7262,3890,0,678,80,491.0,278
20180826T12-04,0,6790,3928,0,679,81,445.0,159
20180826T11-04,0,6202,3891,0,680,75,437.0,79
20180826T10-04,0,5280,3913,0,685,50,437.0,84
20180826T09-04,0,4446,3907,0,680,33,414.0,108
20180826T08-04,0,4078,3916,0,682,12,422.0,167
20180826T07-04,0,3884,3889,0,685,1,361.0,212
20180826T06-04,0,3787,3863,0,677,0,347.0,222
20180826T05-04,0,3260,3928,0,679,0,330.0,163
20180826T04-04,0,3328,3919,0,686,0,352.0,241
20180826T03-04,0,3550,3869,0,676,0,353.0,276
20180826T02-04,0,3321,3903,0,682,0,351.0,304
20180826T01-04,0,3937,3863,0,689,0,353.0,329
20180826T00-04,0,4818,3897,0,700,0,362.0,381
20180825T23-04,0,5839,3896,0,695,0,372.0,380
20180825T22-04,0,7230,3919,1,696,0,414.0,331
20180825T21-04,0,8278,3910,0,711,0,453.0,325
20180825T20-04,0,8458,3906,0,724,1,505.0,261
20180825T19-04,0,8512,3885,0,736,10,532.0,234
20180825T18-04,0,8458,3890,0,738,29,916.0,206
20180825T17-04,0,8461,3892,0,740,41,747.0,172
20180825T16-04,0,8667,3883,0,740,58,482.0,138
20180825T15-04,0,8553,3881,0,724,63,470.0,117
20180825T14-04,0,8140,3867,0,710,77,461.0,113
20180825T13-04,0,7719,3803,0,721,85,487.0,97
20180825T12-04,0,7171,3810,0,720,86,479.0,67
20180825T11-04,0,6670,3893,0,708,75,438.0,44
20180825T10-04,0,6337,3884,0,710,59,398.0,44
20180825T09-04,0,5414,3873,0,694,30,420.0,67
20180825T08-04,0,4691,3909,0,699,14,441.0,97
20180825T07-04,0,4232,3878,0,680,2,434.0,103
20180825T06-04,0,3778,3903,0,679,1,386.0,113
20180825T05-04,0,3667,3903,0,687,1,378.0,127
20180825T04-04,0,3938,3893,0,685,0,378.0,150
20180825T03-04,0,4199,3875,0,694,0,378.0,187
20180825T02-04,0,4259,3883,0,695,0,378.0,212
20180825T01-04,0,5153,3836,0,686,0,383.0,202
20180825T00-04,0,6723,3892,0,702,0,458.0,239
20180824T23-04,0,7741,3932,0,707,0,500.0,263
20180824T22-04,0,9443,3898,0,704,0,535.0,267
20180824T21-04,0,10273,3899,0,693,0,629.0,229
20180824T20-04,0,10263,3889,0,690,1,911.0,202
20180824T19-04,0,10194,3895,0,672,10,1575.0,144
20180824T18-04,0,10392,3869,0,685,33,1961.0,107
20180824T17-04,0,10404,3847,2,647,55,1817.0,112
20180824T16-04,0,10540,3883,9,659,72,1332.0,111
20180824T15-04,0,10245,3866,14,654,85,1101.0,104
20180824T14-04,2,9982,3873,0,656,90,766.0,84
20180824T13-04,1,9333,3861,0,666,92,646.0,67
20180824T12-04,0,8814,3887,10,674,88,546.0,68
20180824T11-04,0,8275,3861,0,673,79,541.0,93
20180824T10-04,0,7718,3837,0,680,61,442.0,164
20180824T09-04,0,7070,3813,0,689,31,418.0,261
20180824T08-04,0,6398,3775,0,671,10,443.0,335
20180824T07-04,0,5688,3712,0,655,3,438.0,370
20180824T06-04,0,4769,3568,0,662,2,443.0,426
20180824T05-04,0,4275,3544,0,671,2,405.0,477
20180824T04-04,0,4269,3536,0,672,2,390.0,524
20180824T03-04,0,4260,3550,0,673,2,390.0,553
20180824T02-04,0,4315,3530,0,672,1,387.0,622
20180824T01-04,0,4747,3484,0,663,1,387.0,591
20180824T00-04,0,5641,3527,0,668,1,445.0,645
20180823T23-04,0,6702,3529,0,667,0,458.0,659
20180823T22-04,1,8164,3529,0,671,0,487.0,641
20180823T21-04,3,9240,3531,0,674,0,529.0,570
20180823T20-04,0,9128,3539,0,679,1,665.0,519
20180823T19-04,0,9089,3626,7,697,42,844.0,601
20180823T18-04,0,9337,3812,19,732,100,612.0,737
20180823T17-04,0,9118,3722,19,715,98,598.0,720
20180823T16-04,0,8986,3669,19,705,97,589.0,710
20180823T15-04,0,8713,3557,18,683,94,571.0,688
20180823T14-04,0,8421,3532,7,687,93,598.0,685
20180823T13-04,0,8379,3564,33,685,88,618.0,662
20180823T12-04,0,8149,3559,25,682,66,591.0,658
20180823T11-04,0,7908,3556,9,694,43,571.0,591
20180823T10-04,0,7863,3564,2,678,31,551.0,623
20180823T09-04,0,7568,3527,0,672,21,533.0,616
20180823T08-04,0,6797,3527,6,682,11,675.0,758
20180823T07-04,0,6199,3524,0,685,4,471.0,789
20180823T06-04,0,5218,3503,0,666,3,428.0,754
20180823T05-04,0,4525,3534,0,659,3,421.0,724
20180823T04-04,0,4456,3557,0,662,2,422.0,699
20180823T03-04,0,4602,3538,0,658,2,421.0,713
20180823T02-04,0,4955,3562,0,666,2,426.0,742
20180823T01-04,0,5292,3448,0,648,2,403.0,783
20180823T00-04,0,6541,3502,0,698,2,449.0,787
20180822T23-04,0,7970,3509,0,712,2,453.0,743
20180822T22-04,10,9550,3543,3,714,2,511.0,675
20180822T21-04,27,10369,3545,6,716,3,970.0,586
20180822T20-04,27,10557,3544,6,722,4,1300.0,455
20180822T19-04,27,10915,3534,16,729,11,1601.0,381
20180822T18-04,27,10716,3522,40,718,23,1859.0,418
20180822T17-04,27,10725,3543,0,721,43,1804.0,319
20180822T16-04,27,10570,3524,0,715,40,1722.0,384
20180822T15-04,27,10614,3518,0,716,28,1299.0,381
20180822T14-04,26,10397,3550,0,718,44,1030.0,370
20180822T13-04,10,10257,3538,0,718,41,678.0,368
20180822T12-04,0,10152,3529,0,717,33,567.0,407
20180822T11-04,0,10052,3546,0,722,17,518.0,359
20180822T10-04,0,9549,3533,0,720,9,443.0,391
20180822T09-04,0,8779,3522,0,715,5,470.0,401
20180822T08-04,0,7829,3524,0,711,2,467.0,395
20180822T07-04,0,6644,3527,0,713,2,453.0,378
20180822T06-04,0,5117,3550,0,715,1,415.0,355
20180822T05-04,0,4371,3557,0,739,1,435.0,346
20180822T04-04,0,4817,3554,0,739,1,451.0,356
20180822T03-04,0,4957,3522,0,733,1,444.0,351
20180822T02-04,0,4962,3543,0,736,1,422.0,313
20180822T01-04,0,5251,3528,0,735,0,412.0,303
20180822T00-04,0,6078,3544,0,736,0,445.0,329
20180821T23-04,0,7026,3536,0,733,0,484.0,356
20180821T22-04,0,8629,3553,0,739,0,501.0,389
20180821T21-04,0,9286,3552,0,742,0,534.0,358
20180821T20-04,0,9138,3550,0,743,1,790.0,273
20180821T19-04,0,9097,3565,0,776,8,806.0,206
20180821T18-04,0,9212,3537,0,806,19,1068.0,181
20180821T17-04,0,9161,3552,0,787,33,1042.0,159
20180821T16-04,0,9203,3571,0,789,58,833.0,140
20180821T15-04,0,9037,3549,0,781,65,694.0,126
20180821T14-04,0,9126,3546,0,777,58,571.0,91
20180821T13-04,0,8698,3549,0,791,62,587.0,70
20180821T12-04,0,8548,3558,0,793,60,654.0,55
20180821T11-04,0,8722,3546,0,792,48,527.0,37
20180821T10-04,0,8152,3538,0,781,35,439.0,34
20180821T09-04,3,7691,3553,0,785,25,437.0,34
20180821T08-04,0,6726,3536,0,778,10,437.0,36
20180821T07-04,0,5749,3532,0,769,1,441.0,48
20180821T06-04,0,4415,3516,0,771,0,466.0,65
20180821T05-04,0,3930,3534,0,771,0,469.0,104
20180821T04-04,0,3789,3538,0,777,0,478.0,93
20180821T03-04,0,3907,3548,0,782,0,490.0,80
20180821T02-04,0,4262,3538,0,781,0,498.0,82
20180821T01-04,0,4735,3495,0,752,0,504.0,68
20180821T00-04,0,5822,3526,0,730,0,535.0,105
20180820T23-04,0,6839,3490,0,718,5,801.0,97
20180820T22-04,0,8862,3556,0,725,8,915.0,90
20180820T21-04,0,9670,3543,0,712,8,1056.0,57
20180820T20-04,0,9704,3558,0,728,9,981.0,45
20180820T19-04,0,9984,3539,4,749,16,902.0,34
20180820T18-04,0,10073,3535,1,748,28,835.0,28
20180820T17-04,0,9946,3514,1,739,35,923.0,28
20180820T16-04,0,10031,3508,2,721,40,890.0,26
20180820T15-04,0,10106,3524,0,729,45,1008.0,31
20180820T14-04,0,9851,3526,4,711,60,845.0,35
20180820T13-04,3,9493,3513,0,718,61,607.0,36
20180820T12-04,0,9215,3552,0,693,67,591.0,35
20180820T11-04,0,9009,3587,0,706,56,570.0,33
20180820T10-04,0,8732,3584,0,698,42,517.0,33
20180820T09-04,0,8192,3585,0,694,29,513.0,42
20180820T08-04,0,7284,3562,0,696,15,518.0,64
20180820T07-04,0,6043,3559,0,704,8,487.0,83
20180820T06-04,0,5004,3569,0,686,7,487.0,94
20180820T05-04,0,4539,3597,0,694,7,496.0,129
20180820T04-04,0,4380,3581,0,692,7,504.0,155
20180820T03-04,0,4274,3590,0,701,7,517.0,168
20180820T02-04,0,4409,3567,0,698,7,523.0,174
20180820T01-04,0,4189,3568,0,703,7,524.0,206
20180820T00-04,0,5334,3597,0,741,7,542.0,196
20180819T23-04,0,6449,3551,0,728,7,631.0,187
20180819T22-04,0,7015,3568,0,733,6,862.0,176
20180819T21-04,0,7949,3587,0,740,6,832.0,144
20180819T20-04,0,7873,3576,0,734,7,842.0,86
20180819T19-04,0,7758,3577,0,741,12,741.0,76
20180819T18-04,0,7686,3549,0,738,30,792.0,87
20180819T17-04,0,7601,3552,0,733,49,699.0,111
20180819T16-04,0,7102,3584,0,732,64,644.0,119
20180819T15-04,0,6822,3613,0,726,71,617.0,128
20180819T14-04,0,6395,3628,0,729,72,597.0,154
20180819T13-04,0,6242,3648,0,724,70,629.0,149
20180819T12-04,0,5897,3739,0,725,61,616.0,145
20180819T11-04,0,5828,3842,0,729,58,589.0,160
20180819T10-04,0,5557,3879,0,709,43,555.0,173
20180819T09-04,0,5369,3878,0,686,26,551.0,184
20180819T08-04,0,4962,3863,0,696,13,531.0,237
20180819T07-04,0,4625,3867,0,717,5,510.0,247
20180819T06-04,0,4480,3870,0,717,4,519.0,206
20180819T05-04,0,4409,3887,0,731,4,509.0,231
