,coal,natural gas,other,solar,hydro,wind
20181104T22Z,844,384,1,106,1,576
20181104T21Z,829,380,1,130,1,508
20181104T20Z,786,361,1,137,1,533
20181104T19Z,776,333,1,144,1,501
20181104T18Z,744,334,1,151,1,355
20181104T17Z,747,355,2,151,1,151
20181104T16Z,758,365,2,132,1,64
20181104T15Z,773,376,2,59,1,83
20181104T14Z,846,390,3,0,1,101
20181104T13Z,845,383,3,0,1,85
20181104T12Z,846,373,3,0,1,77
20181104T11Z,845,355,2,0,1,84
20181104T10Z,833,345,2,0,1,126
20181104T09Z,836,356,2,0,1,134
20181104T08Z,842,358,2,0,1,132
20181104T07Z,822,340,2,0,1,110
20181104T06Z,824,340,2,0,1,145
20181104T05Z,824,341,2,0,1,165
20181104T04Z,777,353,2,0,1,191
20181104T03Z,765,410,2,0,1,267
20181104T02Z,604,498,2,0,1,308
20181104T01Z,619,589,2,0,1,356
20181104T00Z,636,509,2,29,1,390
20181103T23Z,729,378,2,100,1,419
20181103T22Z,732,359,2,129,1,510
20181103T21Z,745,306,2,127,1,551
20181103T20Z,767,307,1,145,1,547
20181103T19Z,763,312,1,144,1,563
20181103T18Z,760,335,2,164,1,622
20181103T17Z,829,375,2,139,1,556
20181103T16Z,831,398,2,121,1,496
20181103T15Z,840,383,2,46,1,496
20181103T14Z,835,390,2,0,1,506
20181103T13Z,832,389,2,0,1,502
20181103T12Z,762,345,2,0,1,581
20181103T11Z,722,339,2,0,1,620
20181103T10Z,726,340,2,0,1,583
20181103T09Z,754,340,2,0,1,593
20181103T08Z,793,341,2,0,1,598
20181103T07Z,795,350,2,0,1,553
20181103T06Z,801,348,2,0,1,552
20181103T05Z,784,465,2,0,1,569
20181103T04Z,784,492,2,0,1,600
20181103T03Z,798,490,2,0,1,616
20181103T02Z,831,526,2,0,1,628
20181103T01Z,824,620,2,0,1,580
20181103T00Z,732,561,2,34,1,609
20181102T23Z,666,538,2,114,1,669
20181102T22Z,624,536,2,148,1,619
20181102T21Z,534,533,1,156,1,555
20181102T20Z,511,509,1,162,1,442
20181102T19Z,489,554,2,161,1,363
20181102T18Z,511,552,2,155,1,351
20181102T17Z,510,552,2,157,1,337
20181102T16Z,502,540,2,141,1,350
20181102T15Z,525,557,2,71,1,361
20181102T14Z,531,629,2,2,1,332
20181102T13Z,501,521,3,0,1,345
20181102T12Z,490,488,2,0,1,347
20181102T11Z,500,372,2,0,1,344
20181102T10Z,500,385,2,0,1,235
20181102T09Z,502,341,2,0,1,194
20181102T08Z,505,371,2,0,1,180
20181102T07Z,510,373,2,0,1,195
20181102T06Z,507,385,2,0,1,174
20181102T05Z,512,569,2,0,1,131
20181102T04Z,516,653,2,0,1,77
20181102T03Z,519,653,2,0,1,82
20181102T02Z,519,654,2,0,1,94
20181102T01Z,519,636,2,0,1,151
20181102T00Z,512,555,1,26,1,325
20181101T23Z,499,532,0,93,1,442
20181101T22Z,503,525,0,135,1,471
20181101T21Z,531,515,0,149,1,423
20181101T20Z,548,523,0,158,1,368
20181101T19Z,539,527,2,162,1,374
20181101T18Z,504,523,2,164,1,470
20181101T17Z,504,522,2,159,1,475
20181101T16Z,526,533,2,143,1,379
20181101T15Z,525,548,2,67,1,371
20181101T14Z,575,524,2,0,1,401
20181101T13Z,530,431,2,0,1,478
20181101T12Z,558,404,2,0,1,479
20181101T11Z,538,359,2,0,1,452
20181101T10Z,515,355,2,0,1,314
20181101T09Z,553,351,2,0,1,226
20181101T08Z,563,384,2,0,1,187
20181101T07Z,562,460,2,0,1,130
20181101T06Z,564,567,2,0,1,52
20181101T05Z,571,529,2,0,1,13
20181101T04Z,568,627,1,0,1,19
20181101T03Z,556,582,0,0,1,46
20181101T02Z,565,586,0,0,1,3
20181101T01Z,552,595,0,0,1,17
20181101T00Z,512,589,0,30,1,55
20181031T23Z,517,521,0,76,1,135
20181031T22Z,569,368,0,50,1,231
20181031T21Z,554,310,1,85,1,337
20181031T20Z,544,279,2,85,1,437
20181031T19Z,555,306,2,66,1,441
20181031T18Z,571,315,2,54,1,423
20181031T17Z,556,308,2,53,1,441
20181031T16Z,552,277,2,41,1,518
20181031T15Z,578,284,2,12,1,553
20181031T14Z,602,253,2,0,1,560
20181031T13Z,551,198,2,0,1,511
20181031T12Z,550,189,2,0,1,515
20181031T11Z,542,180,2,0,1,472
20181031T10Z,550,200,2,0,1,294
20181031T09Z,550,184,2,0,1,409
20181031T08Z,550,170,2,0,1,436
20181031T07Z,527,162,2,0,1,398
20181031T06Z,539,176,2,0,1,417
20181031T05Z,540,345,2,0,1,370
20181031T04Z,589,380,2,0,1,360
20181031T03Z,553,309,2,0,1,389
20181031T02Z,563,334,2,0,1,397
20181031T01Z,601,386,2,0,1,337
20181031T00Z,581,377,2,19,1,274
20181030T23Z,499,323,2,57,1,199
20181030T22Z,567,329,2,59,1,131
20181030T21Z,547,322,2,105,1,107
20181030T20Z,544,323,2,111,1,168
20181030T19Z,536,314,2,101,1,144
20181030T18Z,579,229,2,84,1,162
20181030T17Z,558,205,2,64,1,192
20181030T16Z,574,201,2,57,1,233
20181030T15Z,602,200,2,21,1,294
20181030T14Z,593,190,2,3,1,384
20181030T13Z,565,206,2,0,1,351
20181030T12Z,561,190,2,0,1,374
20181030T11Z,557,190,2,0,1,409
20181030T10Z,558,180,2,0,1,439
20181030T09Z,544,186,2,0,1,402
20181030T08Z,553,216,2,0,1,365
20181030T07Z,554,325,2,0,1,405
20181030T06Z,556,348,2,0,1,489
20181030T05Z,556,337,2,0,1,513
20181030T04Z,569,368,2,0,1,500
20181030T03Z,574,360,2,0,1,508
20181030T02Z,567,374,2,0,1,469
20181030T01Z,545,305,2,0,1,435
20181030T00Z,548,235,1,18,1,395
20181029T23Z,488,179,1,87,1,462
20181029T22Z,525,170,1,125,1,465
20181029T21Z,581,175,0,121,1,316
20181029T20Z,538,155,0,133,1,308
20181029T19Z,513,161,0,143,1,338
20181029T18Z,546,159,0,130,1,366
20181029T17Z,572,149,0,132,1,341
20181029T16Z,580,148,0,123,1,332
20181029T15Z,602,155,0,64,1,381
20181029T14Z,576,166,0,1,1,348
20181029T13Z,564,140,0,0,1,468
20181029T12Z,571,24,0,0,1,413
20181029T11Z,535,24,0,0,1,407
20181029T10Z,505,26,0,0,1,413
20181029T09Z,503,29,0,0,1,388
20181029T08Z,501,34,0,0,1,358
20181029T07Z,493,42,0,0,1,372
20181029T06Z,505,111,0,0,1,345
20181029T05Z,534,113,0,0,1,230
20181029T04Z,499,100,0,0,1,186
20181029T03Z,514,125,0,0,1,188
20181029T02Z,576,125,0,0,1,196
20181029T01Z,597,125,0,0,1,103
20181029T00Z,588,126,0,37,1,40
20181028T23Z,589,87,0,124,1,53
20181028T22Z,592,1,0,155,1,38
20181028T21Z,594,21,0,160,1,14
20181028T20Z,595,22,0,167,1,6
20181028T19Z,599,18,0,168,1,27
20181028T18Z,621,93,0,166,1,52
20181028T17Z,903,27,0,166,1,100
20181028T16Z,912,0,0,149,1,214
20181028T15Z,934,-3,0,85,1,224
20181028T14Z,919,-4,0,2,1,266
20181028T13Z,879,-3,0,0,1,327
20181028T12Z,922,-3,0,0,1,326
20181028T11Z,935,-3,0,0,1,356
20181028T10Z,909,-3,0,0,1,376
20181028T09Z,931,-3,0,0,1,396
20181028T08Z,889,-5,0,0,1,386
20181028T07Z,882,10,0,0,1,410
20181028T06Z,904,85,0,0,1,393
20181028T05Z,907,94,0,0,1,389
20181028T04Z,846,95,0,0,1,428
20181028T03Z,834,122,0,0,1,436
20181028T02Z,874,126,0,0,1,394
20181028T01Z,916,127,0,0,1,323
20181028T00Z,891,108,0,39,1,328
20181027T23Z,887,22,0,123,1,263
20181027T22Z,901,-2,0,153,1,246
20181027T21Z,848,-2,0,163,1,179
20181027T20Z,873,-2,0,167,1,98
20181027T19Z,912,-3,0,168,1,81
20181027T18Z,893,1,0,169,1,79
20181027T17Z,851,13,0,164,1,52
20181027T16Z,849,-3,0,145,1,62
20181027T15Z,896,-3,0,84,1,165
20181027T14Z,962,-3,0,2,1,214
20181027T13Z,942,-4,0,0,1,224
20181027T12Z,910,-3,0,0,1,290
20181027T11Z,903,-3,0,0,1,311
20181027T10Z,901,-3,0,0,1,361
20181027T09Z,905,-3,0,0,1,370
20181027T08Z,857,-3,0,0,1,382
20181027T07Z,848,-4,0,0,1,352
20181027T06Z,834,-3,0,0,1,328
20181027T05Z,879,-3,0,0,1,335
20181027T04Z,906,86,0,0,1,400
20181027T03Z,904,126,0,0,1,393
20181027T02Z,953,135,0,0,1,308
20181027T01Z,949,138,0,0,1,262
20181027T00Z,897,158,0,38,1,272
20181026T23Z,856,92,0,121,1,280
20181026T22Z,873,-3,2,155,1,288
20181026T21Z,869,-2,2,165,1,271
20181026T20Z,911,-2,2,167,1,204
20181026T19Z,914,-2,2,168,1,196
20181026T18Z,896,-2,2,171,1,162
20181026T17Z,855,-2,2,166,1,171
20181026T16Z,857,-3,2,148,1,167
20181026T15Z,909,85,2,87,0,170
20181026T14Z,951,124,2,2,0,224
20181026T13Z,921,121,2,0,0,248
20181026T12Z,869,83,2,0,0,215
20181026T11Z,913,-3,2,0,0,207
20181026T10Z,865,-3,2,0,0,257
20181026T09Z,867,-3,2,0,0,321
20181026T08Z,894,-3,2,0,0,240
20181026T07Z,932,-4,2,0,0,205
20181026T06Z,888,-3,2,0,0,217
20181026T05Z,926,-3,2,0,0,179
20181026T04Z,976,86,2,0,0,151
20181026T03Z,955,128,2,0,0,151
20181026T02Z,969,135,2,0,0,179
20181026T01Z,955,127,2,0,0,127
20181026T00Z,921,85,2,28,0,201
20181025T23Z,902,18,2,53,0,249
20181025T22Z,900,37,1,95,0,242
20181025T21Z,905,32,1,136,0,225
20181025T20Z,895,17,1,162,1,158
20181025T19Z,853,-2,1,172,1,252
20181025T18Z,893,-2,1,178,1,322
20181025T17Z,871,-2,2,172,2,352
20181025T16Z,871,88,2,151,2,292
20181025T15Z,931,97,2,83,2,347
20181025T14Z,956,123,2,1,2,369
20181025T13Z,943,94,2,0,2,404
20181025T12Z,918,-2,2,0,2,452
20181025T11Z,873,-2,2,0,2,408
20181025T10Z,863,-2,2,0,2,266
20181025T09Z,913,-3,2,0,2,211
20181025T08Z,907,-2,2,0,2,218
20181025T07Z,949,-2,2,0,2,255
20181025T06Z,924,116,2,0,2,280
20181025T05Z,965,152,2,0,2,309
20181025T04Z,981,177,2,0,2,306
20181025T03Z,968,190,2,0,2,235
20181025T02Z,946,193,1,0,2,200
20181025T01Z,915,198,1,0,2,158
20181025T00Z,870,181,1,42,2,92
20181024T23Z,814,190,0,100,2,98
20181024T22Z,860,220,0,82,2,80
20181024T21Z,865,166,0,77,2,95
20181024T20Z,860,166,0,95,2,108
20181024T19Z,838,162,0,82,2,135
20181024T18Z,834,64,0,65,2,161
20181024T17Z,876,8,0,49,2,247
20181024T16Z,868,-2,0,40,2,371
20181024T15Z,834,-2,0,18,2,473
20181024T14Z,841,-2,0,1,2,504
20181024T13Z,843,-2,0,0,2,513
20181024T12Z,861,-2,0,0,2,503
20181024T11Z,776,-2,0,0,2,503
20181024T10Z,733,-2,0,0,2,512
20181024T09Z,725,5,0,0,2,542
20181024T08Z,722,28,0,0,2,501
20181024T07Z,652,140,0,0,2,395
20181024T06Z,606,179,0,0,2,253
20181024T05Z,563,169,0,0,2,218
20181024T04Z,584,158,0,0,2,218
20181024T03Z,557,158,0,0,2,202
20181024T02Z,619,176,0,0,2,122
20181024T01Z,625,186,0,0,2,152
20181024T00Z,647,169,0,0,2,118
20181023T23Z,605,162,0,2,2,80
20181023T22Z,575,169,0,9,2,105
20181023T21Z,453,229,0,13,2,169
20181023T20Z,374,237,0,37,2,137
20181023T19Z,383,233,0,63,2,141
20181023T18Z,420,199,0,80,2,96
20181023T17Z,478,165,0,79,2,67
20181023T16Z,514,164,0,61,2,45
20181023T15Z,517,180,0,25,2,41
20181023T14Z,525,220,0,1,2,60
20181023T13Z,519,200,0,0,2,64
20181023T12Z,509,191,0,0,2,79
20181023T11Z,493,191,0,0,2,42
20181023T10Z,494,191,0,0,2,23
20181023T09Z,490,186,0,0,2,32
20181023T08Z,471,183,0,0,2,48
20181023T07Z,450,208,0,0,2,40
20181023T06Z,460,313,0,0,2,27
20181023T05Z,447,356,0,0,2,42
20181023T04Z,446,390,0,0,2,107
20181023T03Z,478,423,0,0,2,183
20181023T02Z,511,456,0,0,2,191
20181023T01Z,501,436,0,0,2,104
20181023T00Z,515,421,0,17,2,57
20181022T23Z,518,372,0,46,2,61
20181022T22Z,501,274,0,108,2,26
20181022T21Z,506,252,0,129,2,22
20181022T20Z,503,236,0,142,2,11
20181022T19Z,517,193,0,140,2,5
20181022T18Z,513,200,0,132,2,0
20181022T17Z,508,165,0,125,2,0
20181022T16Z,481,149,0,101,2,27
20181022T15Z,484,151,0,45,2,56
20181022T14Z,505,186,0,3,2,167
20181022T13Z,498,194,0,0,2,217
20181022T12Z,506,206,0,0,2,305
20181022T11Z,490,200,0,0,2,379
20181022T10Z,500,190,0,0,2,363
20181022T09Z,509,165,0,0,2,383
20181022T08Z,489,164,0,0,2,388
20181022T07Z,482,162,0,0,2,216
20181022T06Z,497,168,0,0,2,207
20181022T05Z,507,191,0,0,2,308
20181022T04Z,510,212,0,0,2,281
20181022T03Z,519,259,0,0,2,293
20181022T02Z,529,190,0,0,2,326
20181022T01Z,524,184,0,0,2,275
20181022T00Z,508,197,0,33,2,232
20181021T23Z,484,218,0,115,2,200
20181021T22Z,470,176,0,153,2,181
20181021T21Z,485,227,0,161,2,176
20181021T20Z,551,201,0,161,2,151
20181021T19Z,585,202,0,155,2,120
20181021T18Z,590,180,0,157,2,101
20181021T17Z,546,155,0,153,2,83
20181021T16Z,485,151,0,122,2,65
20181021T15Z,444,215,0,63,2,47
20181021T14Z,399,227,0,2,2,44
20181021T13Z,398,225,0,0,2,54
20181021T12Z,409,230,0,0,2,65
20181021T11Z,507,171,0,0,2,97
20181021T10Z,486,177,0,0,2,79
20181021T09Z,510,184,0,0,2,35
20181021T08Z,503,167,0,0,2,77
20181021T07Z,491,162,0,0,2,150
20181021T06Z,480,165,0,0,2,228
20181021T05Z,457,159,0,0,2,290
20181021T04Z,440,160,0,0,2,272
20181021T03Z,404,166,0,0,2,294
20181021T02Z,401,255,0,0,2,284
20181021T01Z,412,258,0,0,2,250
20181021T00Z,469,185,0,42,2,206
20181020T23Z,542,162,0,120,2,191
20181020T22Z,633,158,0,146,2,176
20181020T21Z,729,25,0,159,2,158
20181020T20Z,742,59,0,171,2,156
20181020T19Z,784,25,0,167,2,163
20181020T18Z,872,-2,0,167,2,167
20181020T17Z,858,-2,0,152,2,142
20181020T16Z,875,-3,0,122,2,146
20181020T15Z,894,-3,0,60,2,252
20181020T14Z,930,-4,0,2,2,379
20181020T13Z,932,-3,2,0,2,436
20181020T12Z,924,-3,2,0,2,426
20181020T11Z,908,-4,2,0,2,374
20181020T10Z,907,-3,2,0,2,381
20181020T09Z,904,-3,2,0,2,324
20181020T08Z,825,40,2,0,2,348
20181020T07Z,812,161,2,0,2,283
20181020T06Z,878,181,2,0,2,260
20181020T05Z,896,163,2,0,2,271
20181020T04Z,935,164,2,0,2,267
20181020T03Z,946,163,2,0,2,301
20181020T02Z,957,165,2,0,2,305
20181020T01Z,937,196,2,0,2,266
20181020T00Z,912,231,2,54,2,203
20181019T23Z,913,197,2,138,2,38
20181019T22Z,909,166,2,163,2,53
20181019T21Z,893,160,2,177,2,52
20181019T20Z,852,156,2,176,2,57
20181019T19Z,845,157,2,166,2,43
20181019T18Z,802,151,2,171,2,27
20181019T17Z,734,150,2,159,2,26
20181019T16Z,748,156,2,134,2,54
20181019T15Z,825,159,2,76,2,214
20181019T14Z,913,171,2,3,2,330
20181019T13Z,909,167,2,0,3,340
20181019T12Z,864,167,2,0,3,329
20181019T11Z,860,164,2,0,3,304
20181019T10Z,883,163,2,0,3,226
20181019T09Z,911,162,2,0,3,200
20181019T08Z,898,163,2,0,3,215
20181019T07Z,884,162,2,0,2,154
20181019T06Z,861,173,2,0,2,95
20181019T05Z,835,259,2,0,2,41
20181019T04Z,867,302,2,0,2,16
20181019T03Z,906,301,2,0,2,12
20181019T02Z,905,320,2,0,2,3
20181019T01Z,891,254,2,0,2,20
20181019T00Z,889,181,2,13,2,16
20181018T23Z,901,176,2,22,2,24
20181018T22Z,878,169,2,37,2,25
20181018T21Z,858,171,2,45,2,73
20181018T20Z,863,173,2,51,2,90
20181018T19Z,876,173,2,55,2,121
20181018T18Z,869,171,2,48,2,121
20181018T17Z,873,160,2,41,2,194
20181018T16Z,875,159,2,29,2,241
20181018T15Z,882,158,2,13,2,306
20181018T14Z,902,169,2,0,2,234
20181018T13Z,896,179,2,0,2,196
20181018T12Z,899,177,2,0,2,213
20181018T11Z,889,167,2,0,2,244
20181018T10Z,892,164,2,0,2,271
20181018T09Z,892,163,2,0,2,318
20181018T08Z,893,171,2,0,2,344
20181018T07Z,863,185,2,0,2,378
20181018T06Z,860,278,2,0,2,385
20181018T05Z,856,302,2,0,2,364
20181018T04Z,871,346,2,0,2,373
20181018T03Z,891,347,2,0,2,410
20181018T02Z,920,336,2,0,2,404
20181018T01Z,912,278,2,0,2,443
20181018T00Z,909,259,2,3,2,442
20181017T23Z,761,164,2,26,2,438
20181017T22Z,874,161,2,68,2,458
20181017T21Z,900,163,2,102,2,440
20181017T20Z,922,173,2,114,2,444
20181017T19Z,850,164,2,108,2,447
20181017T18Z,839,164,2,106,2,483
20181017T17Z,914,164,2,91,2,455
20181017T16Z,911,161,2,46,2,422
20181017T15Z,929,165,2,19,2,419
20181017T14Z,947,179,2,0,2,407
20181017T13Z,934,181,2,0,2,425
20181017T12Z,898,164,2,0,2,425
20181017T11Z,799,163,2,0,2,394
20181017T10Z,757,164,2,0,2,330
20181017T09Z,748,168,2,0,2,306
20181017T08Z,886,188,2,0,2,269
20181017T07Z,927,280,2,0,2,260
20181017T06Z,917,295,2,0,2,343
20181017T05Z,844,313,2,0,2,407
20181017T04Z,906,367,2,0,2,385
20181017T03Z,959,414,2,0,2,364
20181017T02Z,942,416,2,0,2,348
20181017T01Z,921,384,2,0,2,385
20181017T00Z,922,307,2,4,2,440
20181016T23Z,920,253,2,16,2,464
20181016T22Z,930,203,2,35,2,498
20181016T21Z,926,174,2,47,2,546
20181016T20Z,881,170,2,96,2,524
20181016T19Z,821,173,2,120,2,484
20181016T18Z,864,188,2,106,2,458
20181016T17Z,864,264,2,94,2,406
20181016T16Z,905,261,2,67,2,327
20181016T15Z,987,275,2,53,2,208
20181016T14Z,977,314,2,5,2,138
20181016T13Z,982,312,2,0,2,102
20181016T12Z,976,275,2,0,2,59
20181016T11Z,953,169,2,0,2,48
20181016T10Z,940,168,2,0,2,69
20181016T09Z,946,169,2,0,2,79
20181016T08Z,899,213,2,0,2,60
20181016T07Z,942,301,2,0,2,59
20181016T06Z,945,352,2,0,2,58
20181016T05Z,938,381,2,0,2,81
20181016T04Z,946,382,2,0,2,98
20181016T03Z,972,394,2,0,2,84
20181016T02Z,976,387,2,0,2,90
20181016T01Z,970,333,2,0,2,85
20181016T00Z,940,211,2,16,2,78
20181015T23Z,939,169,2,49,2,73
20181015T22Z,940,45,2,62,2,67
20181015T21Z,958,36,2,77,2,55
20181015T20Z,932,21,2,87,2,54
20181015T19Z,958,64,2,80,2,60
20181015T18Z,999,57,2,74,2,70
20181015T17Z,997,45,2,54,3,120
20181015T16Z,996,23,2,46,3,152
20181015T15Z,992,67,2,17,3,170
20181015T14Z,996,132,2,1,3,200
20181015T13Z,978,46,2,1,3,221
20181015T12Z,960,-3,2,1,3,230
20181015T11Z,957,3,2,1,3,246
20181015T10Z,953,17,2,1,3,291
20181015T09Z,939,-2,2,1,3,332
20181015T08Z,945,27,2,1,3,324
20181015T07Z,918,27,2,0,3,340
20181015T06Z,954,44,2,1,3,335
20181015T05Z,965,122,1,0,3,308
20181015T04Z,996,175,2,2,3,323
20181015T03Z,1000,173,2,2,3,315
20181015T02Z,1001,166,2,2,3,383
20181015T01Z,982,149,2,2,3,430
20181015T00Z,946,160,2,25,3,448
20181014T23Z,952,141,2,59,3,498
20181014T22Z,956,134,2,94,3,506
20181014T21Z,947,125,2,96,3,476
20181014T20Z,918,101,2,96,3,473
20181014T19Z,887,100,2,110,3,477
20181014T18Z,870,101,2,90,3,388
20181014T17Z,927,104,2,81,3,281
20181014T16Z,862,136,2,60,3,244
20181014T15Z,860,121,2,39,3,304
20181014T14Z,829,123,2,3,3,321
20181014T13Z,851,155,2,2,3,317
20181014T12Z,854,147,2,2,3,376
20181014T11Z,853,116,2,2,3,405
20181014T10Z,854,100,2,2,3,417
20181014T09Z,847,99,2,2,3,470
20181014T08Z,846,101,2,2,3,498
20181014T07Z,838,107,2,2,3,508
20181014T06Z,848,133,2,2,3,524
20181014T05Z,704,181,2,2,3,521
20181014T04Z,801,186,2,2,3,551
20181014T03Z,772,202,2,2,3,554
20181014T02Z,799,202,2,2,3,496
20181014T01Z,813,203,2,2,3,490
20181014T00Z,811,184,2,31,3,547
20181013T23Z,844,177,2,109,3,530
20181013T22Z,840,99,2,128,3,517
20181013T21Z,830,22,2,140,3,529
20181013T20Z,806,22,2,152,3,483
20181013T19Z,844,32,2,160,3,423
20181013T18Z,813,36,2,173,3,327
20181013T17Z,799,39,2,156,3,265
20181013T16Z,773,55,1,123,3,220
20181013T15Z,704,59,0,59,3,245
20181013T14Z,734,62,0,3,3,194
20181013T13Z,759,44,0,0,3,161
20181013T12Z,757,22,1,0,3,123
20181013T11Z,749,23,2,0,3,42
20181013T10Z,690,22,2,0,3,12
20181013T09Z,623,21,2,0,3,5
20181013T08Z,628,26,2,0,3,16
20181013T07Z,643,202,2,0,3,72
20181013T06Z,665,231,2,0,3,112
20181013T05Z,624,333,2,0,3,174
20181013T04Z,589,394,2,0,3,178
20181013T03Z,653,393,2,0,3,181
20181013T02Z,607,470,2,0,3,223
20181013T01Z,617,363,2,0,3,207
20181013T00Z,576,333,2,21,3,192
20181012T23Z,598,286,2,59,3,159
20181012T22Z,613,275,2,85,3,90
20181012T21Z,586,295,2,110,3,59
20181012T20Z,546,309,2,121,3,67
20181012T19Z,513,300,2,117,3,79
20181012T18Z,480,269,2,105,3,92
20181012T17Z,422,298,2,86,3,80
20181012T16Z,340,342,2,74,3,87
20181012T15Z,333,404,2,43,3,106
20181012T14Z,509,348,2,14,3,155
20181012T13Z,513,275,2,8,3,253
20181012T12Z,495,264,2,8,3,268
20181012T11Z,499,143,2,8,3,243
20181012T10Z,478,130,2,8,3,243
20181012T09Z,496,122,2,8,3,230
20181012T08Z,504,134,2,8,3,336
20181012T07Z,491,387,2,8,3,360
20181012T06Z,524,610,2,8,3,349
20181012T05Z,523,768,2,8,3,329
20181012T04Z,518,840,2,8,3,299
20181012T03Z,508,841,2,8,3,347
20181012T02Z,525,802,2,8,3,420
20181012T01Z,514,769,2,8,3,454
20181012T00Z,479,764,2,27,3,465
20181011T23Z,477,732,2,71,3,473
20181011T22Z,497,697,2,112,3,380
20181011T21Z,515,681,2,111,3,198
20181011T20Z,513,669,2,127,3,113
20181011T19Z,518,630,2,134,3,112
20181011T18Z,517,639,2,119,3,78
20181011T17Z,517,652,2,99,3,66
20181011T16Z,528,667,2,101,3,86
20181011T15Z,513,668,2,61,3,132
20181011T14Z,526,637,2,12,3,173
20181011T13Z,519,597,2,8,3,178
20181011T12Z,512,565,2,8,3,104
20181011T11Z,512,561,2,8,3,119
20181011T10Z,509,576,2,8,3,101
20181011T09Z,492,556,2,8,3,160
20181011T08Z,508,586,2,8,3,123
20181011T07Z,511,687,2,8,3,39
20181011T06Z,509,708,2,8,3,28
20181011T05Z,516,773,2,8,3,60
20181011T04Z,511,801,2,8,3,122
20181011T03Z,500,806,2,8,3,193
20181011T02Z,498,814,2,8,3,227
20181011T01Z,488,753,2,10,3,271
20181011T00Z,447,681,2,76,3,388
20181010T23Z,454,639,2,137,3,447
20181010T22Z,454,636,2,151,3,424
20181010T21Z,419,673,2,160,3,394
20181010T20Z,414,711,2,155,3,343
20181010T19Z,427,660,2,169,4,343
20181010T18Z,361,663,2,174,4,353
20181010T17Z,313,619,2,178,4,367
20181010T16Z,318,648,2,163,4,233
20181010T15Z,318,703,2,109,4,180
20181010T14Z,343,812,3,19,4,289
20181010T13Z,309,821,2,8,4,259
20181010T12Z,229,761,2,8,4,277
20181010T11Z,220,683,2,8,4,191
20181010T10Z,192,676,2,8,4,158
20181010T09Z,153,674,2,8,4,147
20181010T08Z,165,702,2,8,4,176
20181010T07Z,155,713,2,8,4,175
20181010T06Z,162,733,2,8,4,131
20181010T05Z,174,713,2,8,4,161
20181010T04Z,181,715,2,8,4,161
20181010T03Z,186,767,2,8,4,140
20181010T02Z,192,833,2,8,4,115
20181010T01Z,176,783,2,10,4,88
20181010T00Z,165,635,2,64,4,179
20181009T23Z,162,640,2,110,4,205
20181009T22Z,165,637,2,116,4,249
20181009T21Z,171,570,2,125,4,236
20181009T20Z,184,589,2,100,4,314
20181009T19Z,173,611,2,122,4,312
20181009T18Z,178,623,2,125,4,241
20181009T17Z,186,614,2,117,4,207
20181009T16Z,184,574,2,84,4,275
20181009T15Z,191,653,2,56,4,244
20181009T14Z,185,710,2,9,4,191
20181009T13Z,150,731,2,7,4,136
20181009T12Z,145,697,2,7,4,139
20181009T11Z,126,594,2,7,4,150
20181009T10Z,134,596,2,7,4,135
20181009T09Z,137,632,2,7,4,143
20181009T08Z,136,586,2,7,4,204
20181009T07Z,172,536,2,7,4,247
20181009T06Z,179,601,2,7,4,227
20181009T05Z,181,746,2,7,4,245
20181009T04Z,186,856,2,7,4,195
20181009T03Z,194,891,2,7,4,175
20181009T02Z,197,907,2,7,4,126
20181009T01Z,176,872,2,8,4,116
20181009T00Z,160,829,2,62,4,152
20181008T23Z,137,777,2,118,4,195
20181008T22Z,124,744,2,139,4,253
20181008T21Z,145,770,2,138,4,283
20181008T20Z,116,762,2,142,4,334
20181008T19Z,117,709,2,156,4,334
20181008T18Z,118,694,2,165,4,330
20181008T17Z,118,742,2,144,4,227
20181008T16Z,118,705,2,123,4,178
20181008T15Z,131,708,2,83,4,223
20181008T14Z,148,740,2,10,4,263
20181008T13Z,117,582,2,0,4,285
20181008T12Z,117,524,2,0,4,172
20181008T11Z,118,440,2,0,4,120
20181008T10Z,119,478,2,0,4,49
20181008T09Z,116,452,2,0,4,107
20181008T08Z,117,438,2,0,4,203
20181008T07Z,117,440,2,0,4,248
20181008T06Z,119,491,2,0,4,285
20181008T05Z,121,500,2,0,4,469
20181008T04Z,129,539,2,0,4,441
20181008T03Z,133,579,2,0,4,401
20181008T02Z,160,590,2,0,4,434
20181008T01Z,133,562,2,1,4,480
20181008T00Z,127,531,2,26,4,500
20181007T23Z,146,525,2,46,4,505
20181007T22Z,134,499,1,53,4,580
20181007T21Z,143,436,1,114,4,617
20181007T20Z,157,425,2,107,4,605
20181007T19Z,144,416,2,109,4,577
20181007T18Z,136,363,2,107,4,554
20181007T17Z,155,428,2,80,4,477
20181007T16Z,162,419,2,73,4,328
20181007T15Z,167,369,2,56,4,236
20181007T14Z,168,400,2,13,4,265
20181007T13Z,165,418,2,0,4,230
20181007T12Z,160,397,2,0,4,250
20181007T11Z,157,397,2,0,4,257
20181007T10Z,161,397,2,0,4,263
20181007T09Z,158,412,2,0,4,328
20181007T08Z,144,441,2,0,4,377
20181007T07Z,113,631,2,0,4,295
20181007T06Z,117,645,2,0,4,272
20181007T05Z,117,733,2,0,4,301
20181007T04Z,126,746,2,0,4,336
20181007T03Z,134,741,2,1,4,459
20181007T02Z,141,743,2,1,4,463
20181007T01Z,123,762,2,3,4,519
20181007T00Z,116,732,1,68,4,521
