,coal,natural gas,nuclear,other,solar,hydro
20181007T11Z,945,1583,0,69,0,12
20181007T10Z,916,1610,0,68,0,12
20181007T09Z,889,1638,0,71,0,12
20181007T08Z,888,1646,0,70,0,11
20181007T07Z,883,1630,0,68,0,13
20181007T06Z,900,1554,0,70,0,11
20181007T05Z,817,1539,0,71,0,32
20181007T04Z,914,1520,0,70,0,78
20181007T03Z,1107,1644,0,71,0,79
20181007T02Z,1224,1743,0,72,0,72
20181007T01Z,1222,1870,0,68,0,138
20181007T00Z,1222,1892,0,70,0,220
20181006T23Z,1238,1868,0,67,13,278
20181006T22Z,1245,1825,0,69,78,412
20181006T21Z,1241,1860,0,68,135,365
20181006T20Z,1242,1945,0,67,171,291
20181006T19Z,1243,1964,0,67,152,290
20181006T18Z,1235,1946,0,69,150,211
20181006T17Z,1230,1859,0,70,162,109
20181006T16Z,1138,1771,0,65,158,75
20181006T15Z,974,1712,0,69,165,74
20181006T14Z,883,1613,0,70,128,75
20181006T13Z,887,1661,0,68,64,12
20181006T12Z,882,1713,0,69,3,12
20181006T11Z,883,1624,0,68,0,13
20181006T10Z,883,1548,0,66,0,13
20181006T09Z,877,1541,0,66,0,13
20181006T08Z,796,1637,0,62,0,14
20181006T07Z,780,1617,0,66,0,13
20181006T06Z,790,1620,0,66,0,15
20181006T05Z,958,1536,0,65,0,14
20181006T04Z,1135,1694,101,65,0,14
20181006T03Z,1134,1722,402,67,0,17
20181006T02Z,1136,1675,716,68,0,86
20181006T01Z,1162,1789,817,63,0,84
20181006T00Z,1224,1928,818,67,0,84
20181005T23Z,1234,1969,818,65,19,165
20181005T22Z,1231,1963,820,69,124,212
20181005T21Z,1234,1962,818,73,184,203
20181005T20Z,1241,1949,821,73,166,205
20181005T19Z,1235,1925,819,70,165,160
20181005T18Z,1186,1924,820,71,187,114
20181005T17Z,1040,1850,820,74,191,74
20181005T16Z,953,1723,822,71,203,68
20181005T15Z,828,1593,821,70,201,71
20181005T14Z,783,1455,823,73,180,70
20181005T13Z,800,1483,819,68,84,19
20181005T12Z,789,1594,823,68,6,10
20181005T11Z,799,1512,822,71,0,12
20181005T10Z,793,1401,822,70,0,14
20181005T09Z,789,1400,821,71,0,14
20181005T08Z,783,1399,823,69,0,13
20181005T07Z,783,1455,820,72,0,14
20181005T06Z,788,1551,821,71,0,14
20181005T05Z,792,1536,821,72,0,14
20181005T04Z,765,1572,821,74,0,15
20181005T03Z,963,1595,820,70,0,16
20181005T02Z,1037,1804,820,72,0,16
20181005T01Z,1084,1898,821,70,0,114
20181005T00Z,1079,1876,821,73,0,288
20181004T23Z,1098,1862,822,66,23,344
20181004T22Z,1139,1863,821,65,123,325
20181004T21Z,1127,1853,823,62,146,359
20181004T20Z,1119,1762,820,64,153,426
20181004T19Z,1069,1764,822,58,165,357
20181004T18Z,1121,1716,822,59,177,232
20181004T17Z,1035,1658,821,61,173,165
20181004T16Z,923,1627,823,59,203,36
20181004T15Z,816,1560,823,56,190,15
20181004T14Z,788,1412,822,60,162,15
20181004T13Z,791,1387,826,57,63,14
20181004T12Z,789,1474,824,61,5,12
20181004T11Z,792,1520,828,60,0,15
20181004T10Z,791,1398,823,63,0,13
20181004T09Z,788,1347,825,61,0,14
20181004T08Z,784,1355,823,61,0,14
20181004T07Z,788,1402,826,63,0,15
20181004T06Z,790,1424,823,59,0,14
20181004T05Z,792,1507,827,65,0,16
20181004T04Z,786,1487,825,67,0,15
20181004T03Z,897,1588,822,66,0,15
20181004T02Z,1002,1713,822,68,0,49
20181004T01Z,1044,1747,819,66,0,156
20181004T00Z,1068,1722,821,68,0,338
20181003T23Z,1057,1756,821,67,20,355
20181003T22Z,1074,1766,823,71,110,339
20181003T21Z,1063,1780,832,68,157,353
20181003T20Z,1061,1768,886,66,156,284
20181003T19Z,1050,1754,908,60,127,251
20181003T18Z,1014,1748,911,59,138,148
20181003T17Z,956,1718,911,54,153,122
20181003T16Z,851,1689,913,54,152,60
20181003T15Z,797,1636,912,44,189,12
20181003T14Z,795,1595,912,40,184,14
20181003T13Z,794,1550,912,36,87,15
20181003T12Z,794,1585,913,37,7,14
20181003T11Z,798,1513,912,39,0,14
20181003T10Z,794,1313,913,35,0,17
20181003T09Z,794,1263,912,35,0,15
20181003T08Z,790,1264,911,35,0,18
20181003T07Z,769,1273,913,34,0,16
20181003T06Z,778,1088,912,35,0,17
20181003T05Z,776,1159,912,36,0,17
20181003T04Z,786,1242,912,36,0,17
20181003T03Z,863,1434,913,36,0,16
20181003T02Z,1001,1513,912,38,0,63
20181003T01Z,1014,1563,910,38,0,258
20181003T00Z,1019,1578,911,37,0,336
20181002T23Z,1051,1538,911,38,20,345
20181002T22Z,1081,1545,911,37,103,323
20181002T21Z,1071,1558,911,40,145,355
20181002T20Z,1030,1572,912,38,133,329
20181002T19Z,1020,1556,912,40,135,269
20181002T18Z,1009,1550,909,41,136,197
20181002T17Z,934,1560,912,39,145,92
20181002T16Z,854,1532,914,40,165,21
20181002T15Z,796,1419,913,40,177,15
20181002T14Z,791,1359,912,35,149,15
20181002T13Z,793,1301,913,35,71,15
20181002T12Z,795,1318,914,37,9,15
20181002T11Z,793,1363,913,34,0,17
20181002T10Z,792,1300,912,33,0,16
20181002T09Z,789,1190,914,35,0,15
20181002T08Z,791,1205,912,35,0,17
20181002T07Z,787,1267,911,34,0,15
20181002T06Z,795,1208,912,34,0,16
20181002T05Z,796,1153,912,36,0,18
20181002T04Z,795,1187,916,34,0,16
20181002T03Z,793,1313,941,36,0,17
20181002T02Z,800,1468,979,36,0,52
20181002T01Z,895,1414,982,39,0,219
20181002T00Z,903,1445,982,40,0,289
20181001T23Z,905,1466,982,40,14,323
20181001T22Z,904,1477,983,40,58,321
20181001T21Z,904,1512,983,37,96,321
20181001T20Z,904,1498,982,41,113,247
20181001T19Z,905,1491,981,37,117,215
20181001T18Z,907,1461,982,37,141,121
20181001T17Z,904,1442,982,38,165,25
20181001T16Z,816,1393,982,37,167,17
20181001T15Z,793,1245,984,37,163,15
20181001T14Z,794,1137,983,40,153,16
20181001T13Z,794,1083,983,41,90,15
20181001T12Z,794,1129,983,42,7,14
20181001T11Z,794,1208,983,41,0,13
20181001T10Z,791,1130,983,44,0,16
20181001T09Z,794,1039,984,40,0,14
20181001T08Z,785,956,984,40,0,15
20181001T07Z,774,1015,983,39,0,15
20181001T06Z,792,1018,982,40,0,16
20181001T05Z,793,1002,982,40,0,14
20181001T04Z,793,1050,983,52,0,16
20181001T03Z,793,1237,983,50,0,15
20181001T02Z,812,1344,984,51,0,121
20181001T01Z,889,1385,982,54,0,185
20181001T00Z,944,1371,984,54,0,212
20180930T23Z,1059,1344,981,53,28,172
20180930T22Z,1004,1421,982,53,92,185
20180930T21Z,957,1456,982,57,130,184
20180930T20Z,940,1480,984,63,138,155
20180930T19Z,906,1470,981,67,140,148
20180930T18Z,824,1458,984,66,163,109
20180930T17Z,790,1404,983,66,184,58
20180930T16Z,794,1251,983,66,197,12
20180930T15Z,793,1111,982,70,172,14
20180930T14Z,797,1088,984,71,139,14
20180930T13Z,784,1103,983,73,42,13
20180930T12Z,786,1060,984,70,4,16
20180930T11Z,786,1031,983,70,0,16
20180930T10Z,780,973,984,71,0,16
20180930T09Z,790,945,982,72,0,16
20180930T08Z,789,947,983,72,0,18
20180930T07Z,788,928,984,73,0,16
20180930T06Z,793,901,982,73,0,17
20180930T05Z,795,1006,982,71,0,18
20180930T04Z,794,1102,983,73,0,17
20180930T03Z,795,1186,983,73,0,15
20180930T02Z,793,1274,982,72,0,57
20180930T01Z,792,1301,983,73,0,137
20180930T00Z,789,1210,984,74,1,278
20180929T23Z,789,1127,983,71,10,341
20180929T22Z,786,1142,983,70,30,364
20180929T21Z,786,1141,982,75,85,351
20180929T20Z,791,1347,982,75,55,258
20180929T19Z,826,1430,983,76,30,252
20180929T18Z,862,1449,983,67,49,252
20180929T17Z,890,1424,983,66,57,161
20180929T16Z,859,1409,983,68,64,43
20180929T15Z,792,1231,984,69,117,15
20180929T14Z,793,1290,982,65,99,14
20180929T13Z,793,1347,983,66,27,15
20180929T12Z,795,1333,984,69,1,15
20180929T11Z,792,1344,983,69,0,14
20180929T10Z,796,1316,984,71,0,16
20180929T09Z,794,1306,983,75,0,14
20180929T08Z,789,1313,983,71,0,16
20180929T07Z,783,1288,982,74,0,15
20180929T06Z,794,1275,983,73,0,15
20180929T05Z,794,1264,984,76,0,18
20180929T04Z,828,1340,982,70,0,15
20180929T03Z,900,1461,984,73,0,15
20180929T02Z,902,1631,982,72,0,59
20180929T01Z,897,1704,983,74,0,169
20180929T00Z,898,1703,984,71,1,281
20180928T23Z,899,1703,982,72,19,341
20180928T22Z,893,1772,983,74,91,326
20180928T21Z,897,1807,982,74,105,359
20180928T20Z,894,1829,984,69,132,337
20180928T19Z,893,1821,983,71,167,256
20180928T18Z,894,1800,982,73,163,194
20180928T17Z,888,1726,983,75,174,74
20180928T16Z,825,1640,983,72,170,14
20180928T15Z,791,1488,984,70,173,14
20180928T14Z,793,1473,982,71,145,13
20180928T13Z,794,1543,984,71,63,14
20180928T12Z,796,1601,983,70,4,13
20180928T11Z,795,1622,984,71,0,15
20180928T10Z,789,1529,983,72,0,13
20180928T09Z,791,1446,983,73,0,13
20180928T08Z,787,1419,983,70,0,14
20180928T07Z,782,1429,983,70,0,14
20180928T06Z,794,1387,983,70,0,11
20180928T05Z,790,1439,983,70,0,13
20180928T04Z,793,1461,982,71,0,11
20180928T03Z,796,1570,984,68,0,11
20180928T02Z,877,1707,983,67,0,71
20180928T01Z,926,1714,982,67,0,229
20180928T00Z,935,1693,983,66,1,314
20180927T23Z,929,1674,982,67,15,359
20180927T22Z,944,1733,982,69,93,345
20180927T21Z,945,1883,982,73,94,339
20180927T20Z,951,1888,983,69,94,341
20180927T19Z,941,1880,983,73,98,280
20180927T18Z,896,1871,982,70,85,258
20180927T17Z,861,1812,983,68,109,150
20180927T16Z,859,1710,983,67,125,36
20180927T15Z,793,1579,983,64,116,11
20180927T14Z,794,1362,985,62,108,13
20180927T13Z,794,1270,984,61,45,13
20180927T12Z,794,1411,983,62,4,11
20180927T11Z,793,1479,983,65,0,14
20180927T10Z,795,1437,983,64,0,14
20180927T09Z,792,1344,984,65,0,14
20180927T08Z,788,1291,982,65,0,14
20180927T07Z,780,1328,983,70,0,14
20180927T06Z,790,1325,983,70,0,14
20180927T05Z,782,1298,983,70,0,16
20180927T04Z,798,1363,984,72,0,14
20180927T03Z,954,1422,983,71,0,15
20180927T02Z,1005,1601,982,67,0,73
20180927T01Z,1011,1696,983,66,0,186
20180927T00Z,1010,1793,983,66,0,224
20180926T23Z,1010,1777,982,68,24,291
20180926T22Z,1014,1769,984,66,73,283
20180926T21Z,1016,1840,981,71,61,313
20180926T20Z,1008,1882,983,69,58,357
20180926T19Z,1022,1845,983,69,92,283
20180926T18Z,1013,1851,983,64,116,207
20180926T17Z,915,1799,982,65,137,174
20180926T16Z,895,1633,982,65,149,94
20180926T15Z,807,1542,984,65,145,11
20180926T14Z,795,1314,983,67,134,9
20180926T13Z,802,1217,984,66,57,11
20180926T12Z,799,1272,984,64,4,9
20180926T11Z,799,1310,982,69,0,11
20180926T10Z,794,1221,982,70,0,10
20180926T09Z,797,1259,983,67,0,10
20180926T08Z,806,1280,983,69,0,10
20180926T07Z,836,1280,982,67,0,12
20180926T06Z,849,1292,982,62,0,11
20180926T05Z,866,1283,985,69,0,10
20180926T04Z,974,1253,984,65,0,11
20180926T03Z,1020,1284,981,70,0,10
20180926T02Z,1017,1534,984,65,0,31
20180926T01Z,1015,1571,983,65,0,235
20180926T00Z,1023,1578,982,66,0,352
20180925T23Z,1107,1563,982,70,26,293
20180925T22Z,1112,1601,982,68,88,327
20180925T21Z,1107,1614,982,72,93,321
20180925T20Z,1084,1615,982,71,106,275
20180925T19Z,1059,1537,983,71,122,228
20180925T18Z,1015,1552,983,70,111,156
20180925T17Z,1009,1511,983,71,111,20
20180925T16Z,1013,1394,982,70,82,13
20180925T15Z,1010,1331,983,70,50,9
20180925T14Z,1020,1340,984,70,20,9
20180925T13Z,1021,1343,983,67,14,9
20180925T12Z,1019,1374,983,70,2,9
20180925T11Z,963,1357,981,69,0,8
20180925T10Z,836,1332,983,70,0,10
20180925T09Z,794,1341,982,68,0,10
20180925T08Z,794,1263,982,70,0,8
20180925T07Z,790,1227,983,71,0,9
20180925T06Z,781,1283,981,67,0,9
20180925T05Z,803,1272,984,69,0,11
20180925T04Z,924,1203,982,69,0,10
20180925T03Z,997,1378,982,67,0,9
20180925T02Z,1027,1489,981,72,0,109
20180925T01Z,1044,1531,982,66,0,270
20180925T00Z,1057,1538,982,68,0,330
20180924T23Z,1055,1530,983,72,18,329
20180924T22Z,1048,1558,982,69,59,345
20180924T21Z,1050,1581,982,73,80,344
20180924T20Z,1011,1610,982,70,97,323
20180924T19Z,1017,1609,981,71,95,263
20180924T18Z,1013,1613,983,71,98,211
20180924T17Z,990,1590,983,69,103,98
20180924T16Z,928,1546,982,66,117,47
20180924T15Z,928,1469,983,68,94,10
20180924T14Z,955,1295,983,69,62,8
20180924T13Z,1004,1217,983,68,20,9
20180924T12Z,1014,1148,983,70,2,11
20180924T11Z,1009,1184,982,71,0,9
20180924T10Z,945,1224,983,68,0,12
20180924T09Z,925,1151,982,70,0,11
20180924T08Z,859,1131,983,73,0,12
20180924T07Z,841,1152,980,76,0,12
20180924T06Z,787,1191,982,76,0,11
20180924T05Z,790,1187,983,74,0,14
20180924T04Z,911,1100,984,74,0,12
20180924T03Z,1011,1250,983,76,0,19
20180924T02Z,1025,1344,983,72,0,134
20180924T01Z,1028,1337,982,72,0,294
20180924T00Z,1029,1354,983,69,1,347
20180923T23Z,1026,1396,983,66,23,329
20180923T22Z,1094,1423,981,61,69,288
20180923T21Z,1118,1415,982,63,88,286
20180923T20Z,1125,1439,981,62,99,227
20180923T19Z,1130,1471,983,63,102,152
20180923T18Z,1121,1452,981,67,120,98
20180923T17Z,1121,1413,981,71,124,37
20180923T16Z,1105,1256,983,70,122,14
20180923T15Z,867,1269,983,69,126,13
20180923T14Z,795,1199,983,68,120,14
20180923T13Z,793,1133,985,70,58,13
20180923T12Z,793,1022,983,68,5,14
20180923T11Z,793,1024,982,69,0,13
20180923T10Z,794,985,982,72,0,15
20180923T09Z,792,988,982,73,0,14
20180923T08Z,790,1004,984,71,0,15
20180923T07Z,784,1005,982,69,0,15
20180923T06Z,794,999,983,70,0,13
20180923T05Z,796,1051,982,68,0,15
20180923T04Z,807,1159,983,72,0,15
20180923T03Z,901,1382,981,67,0,16
20180923T02Z,949,1550,984,68,0,20
20180923T01Z,1011,1602,981,70,0,127
20180923T00Z,1017,1622,983,69,0,221
20180922T23Z,1013,1676,981,67,31,314
20180922T22Z,1018,1710,983,61,103,344
20180922T21Z,1009,1712,984,66,118,345
20180922T20Z,995,1717,981,64,126,316
20180922T19Z,985,1724,982,64,126,200
20180922T18Z,936,1719,984,65,118,162
20180922T17Z,882,1688,983,65,141,50
20180922T16Z,826,1554,982,66,135,11
20180922T15Z,809,1493,983,66,124,10
20180922T14Z,817,1310,984,66,113,9
20180922T13Z,816,1240,982,66,57,10
20180922T12Z,812,1167,984,67,6,9
20180922T11Z,815,1294,983,62,0,11
20180922T10Z,813,1289,984,64,0,7
20180922T09Z,813,1240,982,65,0,10
20180922T08Z,808,1177,984,62,0,12
20180922T07Z,812,1183,982,68,0,9
20180922T06Z,816,1192,983,69,0,10
20180922T05Z,809,1222,983,67,0,10
20180922T04Z,924,1142,984,70,0,9
20180922T03Z,1039,1440,982,67,0,11
20180922T02Z,1108,1520,984,67,0,84
20180922T01Z,1131,1458,983,66,0,320
20180922T00Z,1179,1492,981,68,0,330
20180921T23Z,1222,1623,984,66,30,274
20180921T22Z,1136,1819,981,67,93,271
20180921T21Z,1092,1872,982,68,122,374
20180921T20Z,1060,1907,983,66,113,407
20180921T19Z,1058,1911,981,67,112,337
20180921T18Z,1050,1909,982,64,118,254
20180921T17Z,1053,1887,983,66,121,115
20180921T16Z,1036,1831,981,60,134,22
20180921T15Z,988,1640,984,64,123,10
20180921T14Z,912,1571,983,56,115,10
20180921T13Z,835,1563,984,62,45,10
20180921T12Z,832,1540,985,61,3,11
20180921T11Z,789,1485,983,62,0,14
20180921T10Z,782,1384,982,63,0,12
20180921T09Z,847,1342,983,61,0,13
20180921T08Z,1039,1239,984,62,0,13
20180921T07Z,1080,1268,982,60,0,14
20180921T06Z,1112,1333,982,64,0,13
20180921T05Z,1120,1318,984,64,0,14
20180921T04Z,1128,1283,982,64,0,15
20180921T03Z,1254,1313,984,69,0,15
20180921T02Z,1275,1745,982,68,0,17
20180921T01Z,1247,1858,983,69,0,136
20180921T00Z,1299,1814,982,70,0,256
20180920T23Z,1381,1878,982,69,33,304
20180920T22Z,1434,1885,982,68,99,278
20180920T21Z,1434,1968,981,69,126,315
20180920T20Z,1295,1965,980,65,124,408
20180920T19Z,1123,1906,981,70,124,237
20180920T18Z,1112,1891,983,70,132,111
20180920T17Z,1087,1792,980,68,122,73
20180920T16Z,939,1737,983,70,133,20
20180920T15Z,923,1549,982,69,134,13
20180920T14Z,925,1308,981,67,123,14
20180920T13Z,927,1153,982,67,61,14
20180920T12Z,926,1233,983,65,7,13
20180920T11Z,924,1299,984,67,0,13
20180920T10Z,925,1254,981,66,0,15
20180920T09Z,921,1242,982,68,0,14
20180920T08Z,919,1180,981,68,0,16
20180920T07Z,918,1176,981,67,0,14
20180920T06Z,926,1186,981,68,0,14
20180920T05Z,925,1159,979,69,0,15
20180920T04Z,930,1239,980,70,0,15
20180920T03Z,955,1442,978,69,0,19
20180920T02Z,1049,1443,979,68,0,186
20180920T01Z,1108,1553,978,69,0,308
20180920T00Z,1102,1658,979,69,1,315
20180919T23Z,1130,1758,978,68,37,335
20180919T22Z,1149,1740,980,65,100,399
20180919T21Z,1136,1772,979,64,128,431
20180919T20Z,1136,1810,978,65,133,375
20180919T19Z,1133,1835,980,65,139,256
20180919T18Z,1138,1804,980,66,139,149
20180919T17Z,1123,1725,981,67,141,76
20180919T16Z,1062,1626,981,67,141,15
20180919T15Z,969,1491,982,68,138,14
20180919T14Z,873,1495,983,68,126,14
20180919T13Z,876,1381,983,72,65,15
20180919T12Z,875,1410,984,72,6,15
20180919T11Z,871,1526,983,69,0,15
20180919T10Z,865,1429,984,67,0,15
20180919T09Z,910,1306,982,62,0,16
20180919T08Z,913,1265,982,66,0,16
20180919T07Z,911,1341,982,67,0,17
20180919T06Z,913,1328,981,66,0,16
20180919T05Z,922,1354,980,69,0,16
20180919T04Z,955,1409,983,68,0,18
20180919T03Z,1018,1562,981,66,0,16
20180919T02Z,1077,1749,983,61,0,64
20180919T01Z,1173,1808,981,60,0,147
20180919T00Z,1178,1812,983,63,0,237
20180918T23Z,1180,1843,981,66,25,275
20180918T22Z,1179,1893,981,64,94,274
20180918T21Z,1167,1924,982,62,103,323
20180918T20Z,1060,1927,980,59,107,393
20180918T19Z,991,1897,983,58,125,374
20180918T18Z,975,1895,981,61,133,239
20180918T17Z,972,1823,983,60,135,141
20180918T16Z,974,1677,983,63,137,18
20180918T15Z,928,1497,982,58,134,16
20180918T14Z,919,1326,984,58,106,14
20180918T13Z,918,1339,983,62,36,16
20180918T12Z,927,1371,983,62,2,15
20180918T11Z,923,1458,984,63,0,16
20180918T10Z,920,1512,982,63,0,17
20180918T09Z,922,1501,981,64,0,15
20180918T08Z,923,1433,980,63,0,18
20180918T07Z,913,1400,982,65,0,15
20180918T06Z,918,1372,979,63,0,18
20180918T05Z,972,1334,982,62,0,17
20180918T04Z,967,1337,981,64,0,18
20180918T03Z,970,1537,979,56,0,17
20180918T02Z,1090,1707,980,52,0,15
20180918T01Z,1223,1840,981,51,0,13
20180918T00Z,1305,1822,981,50,4,14
20180917T23Z,1321,1879,982,47,27,12
20180917T22Z,1315,1939,982,44,69,66
20180917T21Z,1315,1981,983,51,86,77
20180917T20Z,1229,1973,980,51,100,147
20180917T19Z,1101,1870,983,52,102,318
20180917T18Z,1032,1825,982,51,92,335
20180917T17Z,974,1755,981,47,110,265
20180917T16Z,978,1643,983,41,118,151
20180917T15Z,976,1567,982,43,102,44
20180917T14Z,955,1520,984,41,81,13
20180917T13Z,938,1455,982,43,32,16
20180917T12Z,925,1443,984,45,1,15
20180917T11Z,876,1427,984,46,0,17
20180917T10Z,872,1382,981,43,0,16
20180917T09Z,866,1343,984,44,0,16
20180917T08Z,828,1334,982,42,0,19
20180917T07Z,830,1301,983,45,0,18
20180917T06Z,833,1286,983,47,0,19
20180917T05Z,831,1240,982,45,0,21
20180917T04Z,839,1300,983,48,0,18
20180917T03Z,839,1485,982,47,0,21
20180917T02Z,840,1598,983,44,0,79
20180917T01Z,840,1645,983,45,0,123
20180917T00Z,841,1613,981,45,0,100
20180916T23Z,837,1583,983,39,3,86
20180916T22Z,837,1574,983,42,13,87
20180916T21Z,831,1489,981,46,15,86
20180916T20Z,777,1457,983,43,19,94
20180916T19Z,775,1385,983,40,26,119
20180916T18Z,700,1335,982,45,26,207
20180916T17Z,674,1236,982,41,31,241
20180916T16Z,677,1046,983,44,27,317
20180916T15Z,677,809,982,29,15,234
20180916T14Z,678,699,982,0,15,224
20180916T13Z,676,662,981,0,2,162
20180916T12Z,677,639,981,0,1,161
20180916T11Z,679,645,983,0,0,160
20180916T10Z,676,656,981,0,0,161
20180916T09Z,678,664,982,0,0,160
20180916T08Z,673,675,981,0,0,163
20180916T07Z,672,672,982,0,0,160
20180916T06Z,677,672,982,0,0,160
20180916T05Z,680,635,983,0,0,161
20180916T04Z,680,653,982,0,0,187
20180916T03Z,677,703,981,0,0,258
20180916T02Z,680,781,982,0,0,264
20180916T01Z,676,829,981,0,0,283
20180916T00Z,680,796,981,0,0,296
20180915T23Z,676,756,983,0,0,297
20180915T22Z,676,748,981,0,7,294
20180915T21Z,676,782,981,0,10,263
20180915T20Z,681,772,982,0,11,249
20180915T19Z,676,798,981,0,19,225
20180915T18Z,676,850,981,0,16,211
20180915T17Z,675,885,982,0,19,163
20180915T16Z,680,878,981,0,17,153
20180915T15Z,679,869,980,0,22,94
20180915T14Z,679,860,982,0,15,94
20180915T13Z,678,813,981,0,10,95
20180915T12Z,678,801,980,0,1,94
20180915T11Z,679,867,982,0,0,94
20180915T10Z,676,798,980,0,0,164
20180915T09Z,677,805,981,0,0,162
20180915T08Z,672,810,981,0,0,163
20180915T07Z,677,797,981,0,0,164
20180915T06Z,677,842,980,0,0,165
20180915T05Z,676,884,981,0,0,165
20180915T04Z,677,1031,980,0,0,164
20180915T03Z,678,1116,981,0,0,216
20180915T02Z,676,1225,979,0,0,210
20180915T01Z,719,1353,981,0,0,168
20180915T00Z,758,1356,980,0,0,184
20180914T23Z,836,1284,979,0,8,230
20180914T22Z,836,1358,980,0,12,232
20180914T21Z,836,1406,980,0,16,228
20180914T20Z,837,1393,978,0,22,229
20180914T19Z,840,1439,979,0,33,228
20180914T18Z,838,1449,980,0,37,218
20180914T17Z,789,1475,978,0,42,222
20180914T16Z,777,1436,980,0,50,224
20180914T15Z,711,1304,979,0,82,207
20180914T14Z,677,1184,979,0,100,159
20180914T13Z,676,1063,979,0,38,161
20180914T12Z,677,1147,979,0,5,163
20180914T11Z,707,1175,978,0,0,164
20180914T10Z,716,1120,979,0,0,163
20180914T09Z,711,1101,979,0,0,164
20180914T08Z,711,1114,975,0,0,163
20180914T07Z,708,1091,979,0,0,166
20180914T06Z,715,1078,978,0,0,164
20180914T05Z,715,1169,977,0,0,166
20180914T04Z,713,1140,978,0,0,166
20180914T03Z,740,1329,978,0,0,166
20180914T02Z,833,1345,977,0,0,222
20180914T01Z,871,1340,978,0,0,344
20180914T00Z,919,1346,979,0,0,370
20180913T23Z,985,1371,976,0,15,329
20180913T22Z,1002,1386,978,0,31,384
20180913T21Z,999,1398,979,0,52,432
20180913T20Z,1005,1376,976,0,63,426
20180913T19Z,1046,1327,978,0,76,396
20180913T18Z,1049,1286,979,0,94,344
20180913T17Z,1043,1140,976,0,109,332
20180913T16Z,1038,1078,980,0,105,259
20180913T15Z,1030,959,978,0,83,214
20180913T14Z,1071,863,978,0,57,162
20180913T13Z,1074,838,979,0,21,162
20180913T12Z,1071,836,978,0,4,164
20180913T11Z,1077,890,978,0,0,163
20180913T10Z,1074,861,977,0,0,166
20180913T09Z,1075,847,978,0,0,165
20180913T08Z,1075,848,977,0,0,166
20180913T07Z,1067,857,978,0,0,166
20180913T06Z,1077,892,976,0,0,164
20180913T05Z,1075,878,977,0,0,169
20180913T04Z,1083,896,975,0,0,162
20180913T03Z,1140,1008,977,0,0,164
20180913T02Z,1196,1059,977,0,0,283
20180913T01Z,1258,1075,975,0,0,397
20180913T00Z,1319,1067,977,0,1,393
20180912T23Z,1466,1069,976,0,15,375
20180912T22Z,1495,1121,976,0,40,382
20180912T21Z,1495,1122,977,0,66,386
20180912T20Z,1492,1091,977,0,80,355
20180912T19Z,1407,1080,976,0,82,335
20180912T18Z,1332,1074,978,0,121,309
20180912T17Z,1279,1122,979,0,138,288
20180912T16Z,1104,1107,979,0,149,301
20180912T15Z,1085,935,979,0,134,308
20180912T14Z,1066,794,979,0,145,247
20180912T13Z,1074,771,978,0,75,133
20180912T12Z,1072,808,978,0,9,38
20180912T11Z,1073,889,979,0,0,35
20180912T10Z,1075,884,979,0,0,47
20180912T09Z,1068,887,979,0,0,152
20180912T08Z,1068,902,979,0,0,167
20180912T07Z,1070,899,978,0,0,170
20180912T06Z,1043,902,979,0,0,172
20180912T05Z,1064,900,979,0,0,170
20180912T04Z,1069,971,978,0,0,169
20180912T03Z,1075,1098,978,0,0,228
20180912T02Z,1099,1244,978,0,0,287
20180912T01Z,1149,1318,978,0,0,305
20180912T00Z,1248,1236,977,0,1,324
20180911T23Z,1420,1263,979,0,17,320
20180911T22Z,1460,1331,978,17,19,345
20180911T21Z,1477,1364,975,28,18,390
20180911T20Z,1478,1369,977,37,80,361
20180911T19Z,1475,1325,979,33,144,313
20180911T18Z,1428,1311,976,34,131,322
20180911T17Z,1203,1304,978,38,157,330
20180911T16Z,1091,1181,979,40,199,291
20180911T15Z,1073,1012,978,42,204,270
20180911T14Z,1075,993,979,40,185,70
20180911T13Z,1072,987,979,54,94,27
20180911T12Z,1077,998,979,61,7,25
20180911T11Z,1076,1014,979,63,0,20
20180911T10Z,1083,1040,980,62,0,22
20180911T09Z,1080,1027,979,62,0,21
20180911T08Z,1074,1032,979,62,0,23
20180911T07Z,1080,1006,979,60,0,20
20180911T06Z,1092,1044,981,62,0,22
20180911T05Z,1084,1005,978,59,0,23
20180911T04Z,1087,1074,980,59,0,35
20180911T03Z,1092,1180,976,62,0,115
20180911T02Z,1283,1192,980,63,0,155
20180911T01Z,1509,1223,979,64,0,141
20180911T00Z,1514,1272,978,66,3,151
20180910T23Z,1517,1315,979,63,14,180
20180910T22Z,1512,1407,980,62,19,185
20180910T21Z,1508,1467,976,63,17,206
20180910T20Z,1480,1452,979,63,51,220
20180910T19Z,1537,1388,980,65,94,188
20180910T18Z,1553,1459,976,64,117,185
20180910T17Z,1556,1422,978,65,147,90
20180910T16Z,1498,1325,978,61,181,18
20180910T15Z,1264,1279,979,64,195,17
20180910T14Z,1033,1360,981,65,176,17
20180910T13Z,976,1393,978,60,99,16
20180910T12Z,964,1366,981,61,12,14
20180910T11Z,967,1387,979,64,0,13
20180910T10Z,966,1386,980,61,0,15
20180910T09Z,963,1357,980,50,0,14
20180910T08Z,958,1338,979,47,0,13
20180910T07Z,959,1341,980,48,0,15
20180910T06Z,969,1297,981,48,0,16
20180910T05Z,969,1260,979,51,0,15
20180910T04Z,1041,1291,976,58,0,13
20180910T03Z,1312,1271,980,61,0,15
