,coal,natural gas,solar,hydro,wind
20180906T14Z,3048,672,5,816,83
20180906T13Z,3133,640,0,692,79
20180906T12Z,3078,584,0,605,76
20180906T11Z,3053,555,0,570,77
20180906T10Z,3033,544,0,567,85
20180906T09Z,3052,549,0,565,96
20180906T08Z,3123,553,0,559,119
20180906T07Z,3121,486,0,697,129
20180906T06Z,3220,571,0,808,147
20180906T05Z,3133,575,0,911,172
20180906T04Z,3365,606,0,996,237
20180906T03Z,3447,623,0,1037,253
20180906T02Z,3482,601,0,1099,180
20180906T01Z,3458,592,6,1116,169
20180906T00Z,3511,575,26,1105,157
20180905T23Z,3490,529,27,1150,200
20180905T22Z,3460,445,31,1167,278
20180905T21Z,3495,461,27,1061,282
20180905T20Z,3394,483,31,1073,147
20180905T19Z,3408,490,26,1017,116
20180905T18Z,3406,477,29,1008,79
20180905T17Z,3253,650,30,852,87
20180905T16Z,3291,635,17,837,113
20180905T15Z,3314,612,11,792,123
20180905T14Z,3417,607,2,848,176
20180905T13Z,3302,578,0,685,201
20180905T12Z,3163,533,0,610,177
20180905T11Z,3131,504,0,590,158
20180905T10Z,3071,497,0,594,140
20180905T09Z,3049,502,0,591,146
20180905T08Z,3057,512,0,602,158
20180905T07Z,3163,516,0,685,216
20180905T06Z,3215,553,0,893,228
20180905T05Z,3228,603,0,954,261
20180905T04Z,3452,665,0,1053,278
20180905T03Z,3485,693,0,1105,283
20180905T02Z,3572,704,0,1070,279
20180905T01Z,3620,703,4,1118,272
20180905T00Z,3642,711,16,1171,134
20180904T23Z,3673,667,20,1158,117
20180904T22Z,3663,677,27,1160,108
20180904T21Z,3638,687,31,1076,103
20180904T20Z,3592,683,45,1034,81
20180904T19Z,3528,695,47,964,94
20180904T18Z,3410,699,41,902,122
20180904T17Z,3288,699,36,903,70
20180904T16Z,3158,676,33,872,45
20180904T15Z,3191,642,16,817,50
20180904T14Z,3074,638,4,758,55
20180904T13Z,3119,546,0,717,31
20180904T12Z,3097,498,0,678,57
20180904T11Z,2996,468,0,628,112
20180904T10Z,2919,461,0,606,148
20180904T09Z,2884,466,0,611,214
20180904T08Z,2881,475,0,595,290
20180904T07Z,2936,500,0,677,302
20180904T06Z,3121,520,0,797,285
20180904T05Z,3132,542,0,870,241
20180904T04Z,3457,602,0,937,191
20180904T03Z,3506,637,0,1069,171
20180904T02Z,3493,635,0,1134,208
20180904T01Z,3494,632,13,1167,226
20180904T00Z,3441,642,26,1148,155
20180903T23Z,3364,645,40,1156,122
20180903T22Z,3242,641,37,1092,111
20180903T21Z,3023,635,26,1031,239
20180903T20Z,2996,535,37,984,220
20180903T19Z,3033,623,36,925,174
20180903T18Z,3010,607,44,816,142
20180903T17Z,2914,575,28,812,132
20180903T16Z,2744,566,14,747,100
20180903T15Z,2826,545,15,726,43
20180903T14Z,2724,512,1,695,47
20180903T13Z,2915,499,0,630,38
20180903T12Z,2964,483,0,623,22
20180903T11Z,2987,468,0,579,62
20180903T10Z,2800,463,0,583,91
20180903T09Z,2786,468,0,611,126
20180903T08Z,2791,478,0,601,155
20180903T07Z,2722,503,0,629,227
20180903T06Z,2864,536,0,725,315
20180903T05Z,2861,530,0,854,333
20180903T04Z,3186,609,0,879,383
20180903T03Z,3377,627,0,972,265
20180903T02Z,3421,626,1,1017,286
20180903T01Z,3449,621,18,1019,204
20180903T00Z,3477,624,38,1034,102
20180902T23Z,3415,628,36,1000,94
20180902T22Z,3418,662,29,993,44
20180902T21Z,3331,640,31,927,31
20180902T20Z,3340,645,46,889,59
20180902T19Z,3148,633,45,864,53
20180902T18Z,3086,578,45,839,42
20180902T17Z,2948,561,44,780,26
20180902T16Z,2828,536,44,745,50
20180902T15Z,2744,471,38,790,113
20180902T14Z,2791,451,12,648,242
20180902T13Z,2781,476,0,568,327
20180902T12Z,2709,421,0,651,133
20180902T11Z,2637,413,0,581,205
20180902T10Z,2693,429,0,538,220
20180902T09Z,2727,445,0,562,183
20180902T08Z,2790,451,0,568,109
20180902T07Z,2829,505,0,633,146
20180902T06Z,2855,516,0,776,213
20180902T05Z,2865,508,0,907,222
20180902T04Z,3022,621,0,981,441
20180902T03Z,3162,649,0,904,561
20180902T02Z,3194,631,0,1042,475
20180902T01Z,3235,625,10,1072,377
20180902T00Z,3253,659,17,1061,488
20180901T23Z,3275,682,26,1023,406
20180901T22Z,3331,654,29,978,299
20180901T21Z,3359,640,20,1014,161
20180901T20Z,3258,648,21,994,100
20180901T19Z,3246,652,28,927,152
20180901T18Z,3162,631,40,885,159
20180901T17Z,3066,605,46,824,112
20180901T16Z,2895,570,40,855,39
20180901T15Z,2868,536,26,786,47
20180901T14Z,2819,499,9,731,136
20180901T13Z,2717,473,0,653,165
20180901T12Z,2599,433,0,602,303
20180901T11Z,2623,426,0,571,298
20180901T10Z,2640,473,0,567,314
20180901T09Z,2713,482,0,608,385
20180901T08Z,2769,497,0,708,405
20180901T07Z,2962,515,0,797,333
20180901T06Z,3196,474,0,966,259
20180901T05Z,3226,436,0,1097,275
20180901T04Z,3437,479,0,1213,227
20180901T03Z,3430,540,0,1277,261
20180901T02Z,3434,543,0,1314,188
20180901T01Z,3467,567,11,1315,331
20180901T00Z,3544,601,22,1336,321
20180831T23Z,3662,600,27,1297,317
20180831T22Z,3698,579,31,1357,220
20180831T21Z,3666,510,39,1364,107
20180831T20Z,3559,498,36,1258,94
20180831T19Z,3556,454,42,1185,62
20180831T18Z,3449,453,36,1185,89
20180831T17Z,3379,417,43,1162,135
20180831T16Z,3217,400,34,1100,120
20180831T15Z,3322,403,20,959,180
20180831T14Z,3214,448,7,884,166
20180831T13Z,3002,466,0,849,192
20180831T12Z,2937,443,0,842,193
20180831T11Z,2857,429,0,789,186
20180831T10Z,2711,420,0,781,182
20180831T09Z,2643,427,0,740,252
20180831T08Z,2723,441,0,769,240
20180831T07Z,2886,448,0,836,274
20180831T06Z,3031,465,0,1017,371
20180831T05Z,3294,458,0,1084,352
20180831T04Z,3539,457,0,1229,269
20180831T03Z,3514,450,0,1258,293
20180831T02Z,3469,525,1,1334,293
20180831T01Z,3466,534,12,1363,254
20180831T00Z,3583,538,22,1372,149
20180830T23Z,3641,566,18,1362,99
20180830T22Z,3609,517,29,1426,105
20180830T21Z,3625,467,38,1341,78
20180830T20Z,3611,448,45,1240,65
20180830T19Z,3519,466,47,1159,36
20180830T18Z,3425,489,46,1153,14
20180830T17Z,3331,460,45,1123,12
20180830T16Z,3155,462,44,1059,62
20180830T15Z,3180,449,38,959,72
20180830T14Z,3079,415,8,868,117
20180830T13Z,3029,446,0,901,204
20180830T12Z,2868,435,0,827,295
20180830T11Z,2850,414,0,777,385
20180830T10Z,2786,407,0,725,296
20180830T09Z,2761,416,0,713,287
20180830T08Z,2814,428,0,771,346
20180830T07Z,2804,439,0,862,417
20180830T06Z,3029,423,0,1023,533
20180830T05Z,2962,448,0,1092,608
20180830T04Z,3299,443,0,1207,615
20180830T03Z,3356,446,0,1232,627
20180830T02Z,3586,442,1,1337,587
20180830T01Z,3618,435,10,1354,577
20180830T00Z,3524,424,24,1384,596
20180829T23Z,3507,424,39,1385,600
20180829T22Z,3458,414,39,1377,522
20180829T21Z,3360,423,44,1333,470
20180829T20Z,3295,438,44,1233,446
20180829T19Z,3190,451,46,1154,406
20180829T18Z,3074,442,47,1120,321
20180829T17Z,3097,441,45,1086,331
20180829T16Z,3077,404,41,1068,393
20180829T15Z,3130,403,35,951,339
20180829T14Z,3050,418,13,806,304
20180829T13Z,3106,424,0,789,370
20180829T12Z,3083,417,0,807,382
20180829T11Z,3028,375,0,770,410
20180829T10Z,2926,370,0,767,447
20180829T09Z,2883,412,0,756,410
20180829T08Z,2997,424,0,780,361
20180829T07Z,3191,421,0,841,341
20180829T06Z,3194,418,0,999,314
20180829T05Z,3229,417,0,1103,259
20180829T04Z,3393,443,0,1208,234
20180829T03Z,3473,461,0,1273,204
20180829T02Z,3501,478,2,1311,195
20180829T01Z,3491,468,25,1366,190
20180829T00Z,3455,486,37,1336,177
20180828T23Z,3367,495,39,1369,162
20180828T22Z,3284,484,38,1369,174
20180828T21Z,3269,475,44,1339,202
20180828T20Z,3289,460,47,1289,224
20180828T19Z,3280,470,47,1156,222
20180828T18Z,3098,462,47,1159,221
20180828T17Z,3075,451,46,1113,234
20180828T16Z,2959,423,44,1069,321
20180828T15Z,2928,464,41,962,422
20180828T14Z,2931,440,15,891,478
20180828T13Z,3012,455,0,884,503
20180828T12Z,2844,430,0,846,525
20180828T11Z,2790,387,0,813,575
20180828T10Z,2772,376,0,835,600
20180828T09Z,2830,408,0,735,652
20180828T08Z,2967,441,0,785,681
20180828T07Z,2887,458,0,845,630
20180828T06Z,3010,435,0,1027,592
20180828T05Z,3042,420,0,1134,576
20180828T04Z,3221,451,0,1214,569
20180828T03Z,3480,440,0,1291,466
20180828T02Z,3512,464,2,1343,378
20180828T01Z,3539,474,20,1388,318
20180828T00Z,3575,493,37,1418,393
20180827T23Z,3625,500,41,1416,357
20180827T22Z,3550,485,45,1404,300
20180827T21Z,3490,469,45,1352,290
20180827T20Z,3486,469,42,1291,236
20180827T19Z,3526,468,43,1245,206
20180827T18Z,3520,457,47,1201,195
20180827T17Z,3326,464,47,1122,172
20180827T16Z,3102,444,46,1075,187
20180827T15Z,2950,439,35,994,265
20180827T14Z,3118,459,11,922,304
20180827T13Z,3060,455,0,848,355
20180827T12Z,2942,454,0,763,299
20180827T11Z,2857,440,0,723,309
20180827T10Z,2835,428,0,704,287
20180827T09Z,2899,433,0,721,247
20180827T08Z,2882,433,0,757,222
20180827T07Z,3020,433,0,809,316
20180827T06Z,3095,438,0,842,198
20180827T05Z,3253,437,0,897,263
20180827T04Z,3362,444,0,961,248
20180827T03Z,3331,458,0,1065,179
20180827T02Z,3564,433,1,1073,213
20180827T01Z,3638,434,5,1079,128
20180827T00Z,3588,434,9,1124,254
20180826T23Z,3660,422,18,1128,275
20180826T22Z,3670,460,33,1142,151
20180826T21Z,3669,475,41,1092,127
20180826T20Z,3645,466,42,1040,134
20180826T19Z,3500,457,39,909,116
20180826T18Z,3178,452,41,876,100
20180826T17Z,2976,459,47,821,148
20180826T16Z,2909,447,46,800,225
20180826T15Z,2921,406,41,797,215
20180826T14Z,2791,356,15,796,301
20180826T13Z,2745,412,0,782,364
20180826T12Z,2688,411,0,767,287
20180826T11Z,2704,407,0,762,262
20180826T10Z,2783,413,0,781,321
20180826T09Z,2845,422,0,750,333
20180826T08Z,2911,427,0,758,260
20180826T07Z,3014,430,0,802,263
20180826T06Z,3185,449,0,842,243
20180826T05Z,3255,447,0,923,230
20180826T04Z,3457,443,0,1029,296
20180826T03Z,3439,452,0,1070,349
20180826T02Z,3448,440,1,1070,367
20180826T01Z,3418,428,9,1060,424
20180826T00Z,3460,430,12,1114,374
20180825T23Z,3497,424,23,1112,474
20180825T22Z,3524,466,21,1042,391
20180825T21Z,3501,471,32,996,274
20180825T20Z,3490,479,44,945,226
20180825T19Z,3499,477,43,892,220
20180825T18Z,3487,455,41,898,188
20180825T17Z,3334,473,34,822,134
20180825T16Z,3166,448,34,825,56
20180825T15Z,3055,391,25,810,129
20180825T14Z,2937,374,6,808,212
20180825T13Z,2930,407,0,803,286
20180825T12Z,2826,417,0,822,387
20180825T11Z,2799,382,0,843,466
20180825T10Z,2835,403,0,819,531
20180825T09Z,2881,423,0,800,565
20180825T08Z,2953,434,0,800,525
20180825T07Z,3000,410,0,908,484
20180825T06Z,3211,453,0,1004,486
20180825T05Z,3197,415,0,1168,505
20180825T04Z,3398,420,0,1233,533
20180825T03Z,3597,444,0,1276,240
20180825T02Z,3688,435,2,1332,116
20180825T01Z,3752,452,5,1338,65
20180825T00Z,3754,476,15,1411,25
20180824T23Z,3742,484,32,1418,45
20180824T22Z,3701,478,39,1423,90
20180824T21Z,3650,461,45,1370,126
20180824T20Z,3616,457,40,1346,152
20180824T19Z,3589,456,44,1226,189
20180824T18Z,3440,438,44,1232,176
20180824T17Z,3371,439,46,1133,201
20180824T16Z,3238,436,44,1078,196
20180824T15Z,3199,443,35,987,245
20180824T14Z,3014,427,11,913,348
20180824T13Z,3094,433,0,904,327
20180824T12Z,2911,427,0,775,315
20180824T11Z,2919,407,0,752,270
20180824T10Z,2889,404,0,792,187
20180824T09Z,2939,411,0,778,170
20180824T08Z,2990,415,0,791,207
20180824T07Z,2975,413,0,896,198
20180824T06Z,3046,416,0,1041,159
20180824T05Z,3167,423,0,1128,249
20180824T04Z,3624,466,0,1255,245
20180824T03Z,3616,456,0,1322,196
20180824T02Z,3627,445,1,1333,117
20180824T01Z,3647,476,16,1368,137
20180824T00Z,3649,482,20,1394,168
20180823T23Z,3666,484,26,1427,162
20180823T22Z,3671,481,38,1408,202
20180823T21Z,3471,457,40,1390,222
20180823T20Z,3361,445,34,1304,253
20180823T19Z,3424,444,33,1231,331
20180823T18Z,3301,437,36,1155,357
20180823T17Z,3172,436,37,1127,329
20180823T16Z,3112,438,35,1091,266
20180823T15Z,3097,445,23,1025,231
20180823T14Z,3089,421,10,896,292
20180823T13Z,2852,435,0,888,325
20180823T12Z,2805,428,0,783,288
20180823T11Z,2703,402,0,776,251
20180823T10Z,2707,395,0,777,217
20180823T09Z,2793,399,0,808,269
20180823T08Z,2853,407,0,843,267
20180823T07Z,2920,421,0,892,320
20180823T06Z,3026,432,0,1006,301
20180823T05Z,3049,420,0,1134,246
20180823T04Z,3285,460,0,1265,306
20180823T03Z,3355,453,0,1305,447
20180823T02Z,3277,450,2,1365,371
20180823T01Z,3186,435,12,1361,363
20180823T00Z,3091,425,26,1339,293
20180822T23Z,3149,419,29,1336,257
20180822T22Z,3153,408,35,1360,247
20180822T21Z,3113,410,42,1336,218
20180822T20Z,3109,418,44,1293,201
20180822T19Z,3162,422,39,1192,250
20180822T18Z,3077,454,34,1174,278
20180822T17Z,3097,462,29,1144,219
20180822T16Z,3030,452,14,1101,266
20180822T15Z,2906,439,9,1079,323
20180822T14Z,2883,425,2,970,354
20180822T13Z,3079,437,0,887,340
20180822T12Z,3113,427,0,821,301
20180822T11Z,2987,412,0,808,232
20180822T10Z,3133,391,0,779,269
20180822T09Z,3096,393,0,779,296
20180822T08Z,3090,401,0,793,353
20180822T07Z,3099,411,0,889,397
20180822T06Z,3112,406,0,1020,392
20180822T05Z,3157,392,0,1108,379
20180822T04Z,3210,400,0,1253,434
20180822T03Z,3263,430,0,1341,352
20180822T02Z,3351,417,1,1366,221
20180822T01Z,3398,406,7,1328,198
20180822T00Z,3397,394,10,1381,123
20180821T23Z,3482,343,2,1386,112
20180821T22Z,3441,352,11,1330,199
20180821T21Z,3406,360,11,1288,210
20180821T20Z,3333,381,23,1212,239
20180821T19Z,3332,388,24,1156,303
20180821T18Z,3254,410,31,1115,206
20180821T17Z,3128,412,30,1091,167
20180821T16Z,3178,414,30,1064,87
20180821T15Z,3161,428,27,971,92
20180821T14Z,3140,409,7,828,146
20180821T13Z,3234,434,0,840,186
20180821T12Z,3177,425,0,728,148
20180821T11Z,3142,401,0,731,216
20180821T10Z,3007,390,0,721,349
20180821T09Z,3011,395,0,720,349
20180821T08Z,3043,403,0,744,429
20180821T07Z,3003,419,0,856,352
20180821T06Z,3206,429,0,1081,343
20180821T05Z,3307,415,0,1178,309
20180821T04Z,3444,433,0,1293,272
20180821T03Z,3573,462,0,1331,298
20180821T02Z,3569,446,2,1318,197
20180821T01Z,3597,451,12,1288,108
20180821T00Z,3626,477,28,1304,92
20180820T23Z,3577,459,38,1327,65
20180820T22Z,3557,459,37,1314,55
20180820T21Z,3534,445,42,1312,59
20180820T20Z,3399,448,41,1262,79
20180820T19Z,3383,445,43,1234,94
20180820T18Z,3169,442,42,1220,112
20180820T17Z,3077,432,41,1182,152
20180820T16Z,2977,445,37,1139,186
20180820T15Z,2851,422,26,1047,185
20180820T14Z,2786,405,7,958,272
20180820T13Z,2838,436,0,946,348
20180820T12Z,2854,423,0,823,399
20180820T11Z,2767,389,0,758,393
20180820T10Z,2727,379,0,752,392
20180820T09Z,2774,381,0,737,401
20180820T08Z,2828,389,0,743,524
20180820T07Z,2821,402,0,812,568
20180820T06Z,2925,406,0,897,605
20180820T05Z,2964,388,0,894,607
20180820T04Z,3128,402,0,1003,585
20180820T03Z,3072,413,0,1012,630
20180820T02Z,3062,387,2,1068,662
20180820T01Z,3028,387,22,1116,680
20180820T00Z,2986,400,30,1092,678
20180819T23Z,2926,400,39,1118,697
20180819T22Z,2915,403,41,1107,703
20180819T21Z,2910,408,40,1020,733
20180819T20Z,2825,406,40,992,727
20180819T19Z,2873,413,37,923,730
20180819T18Z,2863,599,39,861,723
20180819T17Z,2899,413,36,852,693
20180819T16Z,2753,387,28,822,602
20180819T15Z,2726,356,19,815,464
20180819T14Z,2755,338,5,789,434
20180819T13Z,2920,393,0,807,413
20180819T12Z,3121,395,0,752,418
20180819T11Z,3215,390,0,750,393
20180819T10Z,3250,392,0,775,271
20180819T09Z,3308,403,0,741,283
20180819T08Z,3364,415,0,754,271
20180819T07Z,3343,435,0,750,275
20180819T06Z,3298,441,0,863,263
20180819T05Z,3376,424,0,871,212
20180819T04Z,3422,436,0,323,132
20180819T03Z,3331,467,0,1095,240
20180819T02Z,3508,455,1,1074,378
20180819T01Z,3493,458,16,1084,372
20180819T00Z,3309,457,36,1090,331
20180818T23Z,3282,449,42,1098,335
20180818T22Z,3301,440,41,1083,396
20180818T21Z,3297,431,32,1062,413
20180818T20Z,3235,426,33,996,470
20180818T19Z,3209,420,30,963,388
20180818T18Z,3157,435,33,889,404
20180818T17Z,3145,448,32,906,446
20180818T16Z,3209,416,32,820,395
20180818T15Z,3156,391,29,781,292
20180818T14Z,3057,366,16,833,200
20180818T13Z,3204,430,0,813,238
20180818T12Z,3276,419,0,782,280
20180818T11Z,3297,409,0,756,278
20180818T10Z,3242,406,0,775,278
20180818T09Z,3269,404,0,791,377
20180818T08Z,3190,413,0,833,468
20180818T07Z,3215,430,0,864,560
20180818T06Z,3285,424,0,957,536
20180818T05Z,3425,428,0,1161,396
20180818T04Z,3521,460,0,1311,249
20180818T03Z,3547,462,0,1321,250
20180818T02Z,3714,443,0,1354,460
20180818T01Z,3843,440,6,1381,426
20180818T00Z,3879,453,13,1371,351
20180817T23Z,3910,445,25,1367,207
20180817T22Z,3899,481,38,1375,254
20180817T21Z,3890,533,31,1343,295
20180817T20Z,3844,538,32,1322,248
20180817T19Z,3798,531,31,1264,188
20180817T18Z,3709,518,31,1222,145
20180817T17Z,3634,499,31,1130,117
20180817T16Z,3499,472,23,1090,61
20180817T15Z,3466,459,10,1082,34
20180817T14Z,3449,450,4,929,41
20180817T13Z,3491,447,0,943,89
20180817T12Z,3402,443,0,842,132
20180817T11Z,3234,406,0,784,213
20180817T10Z,3309,417,0,751,205
20180817T09Z,3444,422,0,735,170
20180817T08Z,3203,379,0,288,81
20180817T07Z,3565,456,0,869,145
20180817T06Z,3587,566,0,1078,140
20180817T05Z,3659,633,0,1215,156
20180817T04Z,3728,729,0,1359,166
20180817T03Z,3746,836,0,1331,165
20180817T02Z,3792,796,2,1382,116
20180817T01Z,3805,937,9,1379,108
20180817T00Z,3845,973,27,1393,78
20180816T23Z,3865,979,33,1333,69
20180816T22Z,3856,1007,42,1276,65
20180816T21Z,3828,959,43,1258,94
20180816T20Z,3730,914,35,1227,149
20180816T19Z,3764,873,32,1210,185
20180816T18Z,3697,831,41,1183,262
20180816T17Z,3536,766,40,1171,268
20180816T16Z,3409,726,35,1102,265
20180816T15Z,3419,708,34,1045,248
20180816T14Z,3412,707,12,990,240
20180816T13Z,3462,701,0,1014,158
20180816T12Z,3471,562,0,966,93
20180816T11Z,3445,542,0,816,154
20180816T10Z,3372,535,0,815,213
20180816T09Z,3374,571,0,829,210
20180816T08Z,3372,564,0,870,281
20180816T07Z,3402,592,0,907,239
20180816T06Z,3518,630,0,1097,257
20180816T05Z,3602,662,0,1221,359
20180816T04Z,3701,723,0,1320,389
20180816T03Z,3602,826,0,1377,411
20180816T02Z,3678,828,0,1396,310
20180816T01Z,3707,872,15,1394,376
20180816T00Z,3789,1011,23,1428,296
20180815T23Z,3818,1043,36,1294,247
20180815T22Z,3789,1042,40,1304,127
20180815T21Z,3649,1020,36,1295,131
20180815T20Z,3564,893,34,1261,140
20180815T19Z,3512,829,31,1289,155
20180815T18Z,3488,792,30,1234,197
20180815T17Z,3379,782,27,1145,259
20180815T16Z,3328,729,18,1146,246
20180815T15Z,3223,672,16,1060,241
20180815T14Z,3058,635,8,928,366
20180815T13Z,3193,621,0,972,403
20180815T12Z,3125,576,0,892,355
20180815T11Z,3126,548,0,807,349
20180815T10Z,3122,545,0,811,399
20180815T09Z,3038,555,0,840,406
20180815T08Z,3022,561,0,902,385
20180815T07Z,3088,565,0,946,404
20180815T06Z,3230,631,0,1095,354
20180815T05Z,3211,690,0,1232,284
20180815T04Z,3387,798,0,1347,287
20180815T03Z,3325,829,0,1371,293
20180815T02Z,3363,842,2,1387,263
20180815T01Z,3420,837,7,1394,284
20180815T00Z,3377,870,17,1393,193
20180814T23Z,3357,882,18,1297,120
20180814T22Z,3349,912,22,1368,88
20180814T21Z,3375,952,21,1296,118
20180814T20Z,3365,950,26,1272,117
20180814T19Z,3042,927,40,1256,101
20180814T18Z,3298,874,44,1227,129
20180814T17Z,3224,832,44,1172,110
20180814T16Z,3186,747,35,1091,87
20180814T15Z,3164,707,24,1045,60
20180814T14Z,3211,738,11,870,82
20180814T13Z,3160,832,0,981,97
20180814T12Z,3061,787,0,898,57
20180814T11Z,3096,703,0,830,6
20180814T10Z,3098,651,0,837,8
20180814T09Z,3117,619,0,886,34
20180814T08Z,2954,648,0,946,62
20180814T07Z,2881,695,0,947,151
20180814T06Z,2840,721,0,1124,240
20180814T05Z,2896,732,0,1255,304
20180814T04Z,3105,770,0,1317,351
20180814T03Z,3130,873,0,1362,406
20180814T02Z,3237,900,2,1368,359
20180814T01Z,3312,1000,15,1418,337
20180814T00Z,3391,1017,36,1447,172
20180813T23Z,3396,1023,41,1463,135
20180813T22Z,3387,1015,42,1371,101
20180813T21Z,3367,995,43,1335,99
20180813T20Z,3401,914,44,1222,138
20180813T19Z,3399,837,44,1164,191
20180813T18Z,3425,837,44,1153,239
20180813T17Z,3313,777,45,1114,225
20180813T16Z,3270,725,42,1041,188
20180813T15Z,3186,687,34,980,147
20180813T14Z,3112,648,14,889,209
20180813T13Z,3158,695,0,808,256
20180813T12Z,3199,658,0,727,304
20180813T11Z,3118,581,0,697,359
20180813T10Z,3067,574,0,697,412
20180813T09Z,2984,582,0,711,446
20180813T08Z,2977,597,0,733,509
20180813T07Z,2888,625,0,794,547
20180813T06Z,2887,667,0,878,599
20180813T05Z,2894,665,0,899,627
20180813T04Z,2936,747,0,892,637
20180813T03Z,3052,846,0,902,574
20180813T02Z,3339,879,5,948,466
20180813T01Z,3408,919,23,960,478
20180813T00Z,3413,879,37,950,469
20180812T23Z,3348,899,41,947,456
20180812T22Z,3322,853,42,983,402
20180812T21Z,3188,789,43,940,414
20180812T20Z,3104,753,43,877,431
20180812T19Z,3078,711,43,886,430
20180812T18Z,3057,675,44,763,471
20180812T17Z,3111,638,46,733,437
20180812T16Z,3098,604,44,825,368
20180812T15Z,2957,565,37,830,294
20180812T14Z,2768,533,17,826,403
20180812T13Z,2778,568,0,837,471
20180812T12Z,2928,567,0,810,511
20180812T11Z,2878,564,0,806,549
20180812T10Z,2791,569,0,800,576
20180812T09Z,2901,585,0,787,584
20180812T08Z,2921,604,0,802,621
20180812T07Z,2878,608,0,821,644
20180812T06Z,2935,613,0,884,636
20180812T05Z,2930,709,0,910,616
20180812T04Z,3064,746,0,982,633
20180812T03Z,3150,811,0,1043,603
20180812T02Z,3330,828,5,1091,427
20180812T01Z,3361,887,28,1143,270
20180812T00Z,3349,908,41,1127,197
20180811T23Z,3346,827,44,1080,168
20180811T22Z,3330,805,44,1093,197
20180811T21Z,3333,790,44,1075,219
20180811T20Z,3311,785,44,986,224
20180811T19Z,3211,743,44,950,240
20180811T18Z,3174,719,45,958,288
20180811T17Z,3142,681,44,886,258
20180811T16Z,3171,648,44,858,188
20180811T15Z,3057,602,39,849,118
20180811T14Z,2967,558,19,825,176
20180811T13Z,2985,524,1,913,227
20180811T12Z,3042,518,0,824,185
20180811T11Z,3026,507,0,808,257
20180811T10Z,3012,507,0,802,309
20180811T09Z,3031,533,0,810,370
20180811T08Z,3045,573,0,829,389
20180811T07Z,2923,594,0,878,372
20180811T06Z,2987,732,0,991,432
20180811T05Z,3035,770,0,1157,464
20180811T04Z,3292,868,0,1319,441
20180811T03Z,3402,883,0,1386,336
20180811T02Z,3400,942,6,1414,263
20180811T01Z,3442,936,27,1437,126
20180811T00Z,3450,980,39,1461,80
20180810T23Z,3450,1006,40,1434,59
20180810T22Z,3469,972,40,1379,50
20180810T21Z,3453,922,40,1365,63
20180810T20Z,4611,956,62,1356,69
20180810T19Z,3248,898,43,1278,166
20180810T18Z,3223,879,43,1258,172
20180810T17Z,3174,806,43,1175,294
20180810T16Z,3124,738,39,1132,253
20180810T15Z,2901,688,34,1041,257
20180810T14Z,2951,645,13,942,241
20180810T13Z,3061,607,0,896,326
20180810T12Z,3038,567,0,806,266
20180810T11Z,3033,523,0,774,213
20180810T10Z,3011,568,0,763,248
20180810T09Z,2993,559,0,760,230
20180810T08Z,3021,624,0,816,268
20180810T07Z,3061,691,0,909,276
20180810T06Z,3156,770,0,1024,292
20180810T05Z,3175,785,0,1202,357
20180810T04Z,3310,952,0,1256,333
20180810T03Z,3364,1001,0,1270,247
20180810T02Z,3358,981,3,1397,122
20180810T01Z,3391,1008,20,1408,54
20180810T00Z,3429,1106,33,1399,29
20180809T23Z,3472,1104,40,1411,29
20180809T22Z,3555,1056,41,1402,17
20180809T21Z,3544,1035,44,1408,22
20180809T20Z,3551,962,44,1311,21
20180809T19Z,3536,964,45,1261,12
20180809T18Z,3426,929,45,1233,11
20180809T17Z,3382,902,40,1185,9
20180809T16Z,3260,852,33,1101,12
20180809T15Z,3246,812,26,1015,24
20180809T14Z,3191,746,14,973,72
20180809T13Z,3191,716,1,960,106
20180809T12Z,3182,596,0,849,133
20180809T11Z,3140,562,0,801,159
20180809T10Z,3094,556,0,800,184
20180809T09Z,3100,565,0,793,240
20180809T08Z,3103,581,0,829,267
20180809T07Z,3156,639,0,879,254
20180809T06Z,3289,676,0,983,150
20180809T05Z,3402,734,0,1247,97
20180809T04Z,3503,837,0,1323,91
20180809T03Z,3502,808,0,1423,82
20180809T02Z,3414,853,6,1450,65
20180809T01Z,3407,838,29,1442,33
20180809T00Z,3487,962,41,1473,17
20180808T23Z,3555,941,44,1475,24
20180808T22Z,3175,907,45,1500,39
20180808T21Z,3663,862,45,1342,18
20180808T20Z,3609,834,45,1254,7
20180808T19Z,3545,828,45,1198,84
20180808T18Z,3530,839,44,1212,321
20180808T17Z,3466,789,41,1203,239
20180808T16Z,3459,749,33,1108,137
20180808T15Z,3361,717,20,979,234
20180808T14Z,3365,689,7,862,327
20180808T13Z,3391,709,0,964,275
20180808T12Z,3353,649,0,879,321
20180808T11Z,3354,572,0,838,276
20180808T10Z,3330,563,0,840,215
20180808T09Z,3325,571,0,847,206
20180808T08Z,3288,591,0,918,160
20180808T07Z,3220,622,0,924,294
20180808T06Z,3396,693,0,1056,430
20180808T05Z,3293,734,0,1262,453
20180808T04Z,3485,787,0,1361,410
20180808T03Z,3559,887,0,1391,354
20180808T02Z,3548,911,6,1436,276
20180808T01Z,3653,940,28,1466,190
20180808T00Z,3670,949,34,1513,229
20180807T23Z,3629,935,41,1452,136
20180807T22Z,3621,949,44,1453,121
20180807T21Z,3637,939,44,1358,119
20180807T20Z,3644,886,44,1314,95
20180807T19Z,3675,860,44,1249,63
