,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20181116T08-05,26877,31250.0,33714.0,265.0,987.0,355.0,4019.0,4554.0
20181116T07-05,27103,31872.0,33683.0,334.0,986.0,50.0,4277.0,4271.0
20181116T06-05,26230,27347.0,33615.0,297.0,988.0,1.0,4027.0,4372.0
20181116T05-05,25494,22959.0,33453.0,241.0,860.0,1.0,1912.0,4080.0
20181116T04-05,25321,21243.0,33385.0,220.0,730.0,1.0,1875.0,4385.0
20181116T03-05,25004,21031.0,33641.0,214.0,641.0,1.0,1871.0,4116.0
20181116T02-05,25128,20838.0,33900.0,216.0,608.0,1.0,1860.0,4157.0
20181116T01-05,25637,22052.0,33878.0,216.0,604.0,1.0,1899.0,4139.0
20181116T00-05,25873,22840.0,33351.0,261.0,1010.0,1.0,1760.0,2998.0
20181115T23-05,28130,24319.0,33880.0,213.0,607.0,1.0,1981.0,3690.0
20181115T22-05,28384,27296.0,33870.0,211.0,660.0,1.0,2110.0,3275.0
20181115T21-05,29768,31266.0,33853.0,255.0,1231.0,1.0,2341.0,2682.0
20181115T20-05,29896,34824.0,33822.0,306.0,1517.0,1.0,2873.0,2018.0
20181115T19-05,29821,36163.0,33794.0,310.0,1528.0,1.0,3618.0,1498.0
20181115T18-05,29720,38846.0,33762.0,310.0,1479.0,1.0,4123.0,1058.0
20181115T17-05,29285,37604.0,33743.0,314.0,1519.0,1.0,4741.0,1074.0
20181115T16-05,29167,34518.0,33736.0,272.0,1522.0,3.0,3878.0,974.0
20181115T15-05,29326,35502.0,33710.0,272.0,1481.0,17.0,1991.0,1008.0
20181115T14-05,29235,35614.0,33706.0,274.0,1227.0,23.0,2528.0,968.0
20181115T13-05,29386,35227.0,33629.0,278.0,1323.0,49.0,3152.0,902.0
20181115T12-05,29100,35485.0,33640.0,280.0,1319.0,45.0,3503.0,1081.0
20181115T11-05,29420,34891.0,33592.0,325.0,1293.0,43.0,3637.0,1199.0
20181115T10-05,29394,34567.0,33575.0,316.0,1302.0,30.0,4012.0,1149.0
20181115T09-05,29040,34426.0,33521.0,477.0,1299.0,17.0,4301.0,1339.0
20181115T08-05,29079,33888.0,33482.0,478.0,1309.0,7.0,3521.0,1481.0
20181115T07-05,28884,32034.0,33505.0,480.0,1336.0,1.0,3210.0,1740.0
20181115T06-05,28035,28627.0,33507.0,480.0,1231.0,1.0,2594.0,2199.0
20181115T05-05,26818,25109.0,33453.0,317.0,980.0,1.0,1898.0,2084.0
20181115T04-05,25458,22522.0,33393.0,270.0,1000.0,1.0,1925.0,2225.0
20181115T03-05,24527,21568.0,33360.0,266.0,971.0,1.0,1760.0,2635.0
20181115T02-05,24948,21342.0,33358.0,262.0,999.0,1.0,1800.0,2765.0
20181115T01-05,25599,21770.0,33364.0,263.0,1027.0,1.0,1738.0,2836.0
20181115T00-05,26062,22660.0,32077.0,216.0,709.0,1.0,1525.0,1602.0
20181114T23-05,26415,25088.0,33331.0,260.0,1011.0,1.0,1849.0,2771.0
20181114T22-05,27651,27729.0,33292.0,306.0,1192.0,1.0,1912.0,2684.0
20181114T21-05,27882,31169.0,33245.0,306.0,1558.0,1.0,1983.0,2108.0
20181114T20-05,28190,33351.0,33224.0,304.0,1533.0,1.0,3514.0,1679.0
20181114T19-05,28028,34755.0,33193.0,306.0,1516.0,1.0,4019.0,1447.0
20181114T18-05,28175,37208.0,33133.0,305.0,1521.0,1.0,4029.0,957.0
20181114T17-05,27813,35773.0,33080.0,307.0,1402.0,1.0,3905.0,487.0
20181114T16-05,27678,31806.0,33064.0,308.0,1414.0,12.0,2028.0,461.0
20181114T15-05,27581,29139.0,32985.0,259.0,1421.0,84.0,1870.0,510.0
20181114T14-05,27391,28672.0,32978.0,228.0,1382.0,232.0,1867.0,444.0
20181114T13-05,27311,27676.0,32820.0,215.0,1419.0,324.0,2300.0,519.0
20181114T12-05,27788,28185.0,32613.0,216.0,1604.0,409.0,2027.0,592.0
20181114T11-05,28127,29758.0,32487.0,265.0,1317.0,419.0,2440.0,582.0
20181114T10-05,28196,31276.0,32405.0,274.0,1184.0,348.0,3305.0,615.0
20181114T09-05,28073,31671.0,32206.0,282.0,884.0,259.0,3807.0,872.0
20181114T08-05,28323,32710.0,32190.0,272.0,906.0,115.0,3980.0,858.0
20181114T07-05,28177,32411.0,32190.0,282.0,890.0,10.0,4009.0,996.0
20181114T06-05,27231,29632.0,32234.0,271.0,883.0,1.0,4053.0,986.0
20181114T05-05,26898,23478.0,32195.0,221.0,710.0,1.0,1799.0,1146.0
20181114T04-05,25403,21735.0,32096.0,222.0,696.0,1.0,1730.0,1220.0
20181114T03-05,24494,21638.0,32101.0,220.0,681.0,1.0,1688.0,1497.0
20181114T02-05,24766,21211.0,32095.0,221.0,688.0,1.0,1642.0,1433.0
20181114T01-05,25153,21936.0,32108.0,218.0,703.0,1.0,1555.0,1548.0
20181114T00-05,25474,20050.0,31144.0,212.0,565.0,1.0,1605.0,2499.0
20181113T23-05,27302,23195.0,32006.0,217.0,484.0,1.0,1721.0,1618.0
20181113T22-05,28708,25479.0,31784.0,266.0,912.0,1.0,1934.0,1731.0
20181113T21-05,29161,28206.0,31620.0,306.0,1324.0,1.0,2372.0,1792.0
20181113T20-05,29289,29614.0,31306.0,305.0,1311.0,1.0,3764.0,1796.0
20181113T19-05,29415,31880.0,31314.0,306.0,1316.0,1.0,4170.0,1774.0
20181113T18-05,29506,32131.0,31301.0,309.0,1320.0,1.0,4483.0,2030.0
20181113T17-05,29670,31183.0,31285.0,348.0,1304.0,1.0,4225.0,2183.0
20181113T16-05,29440,28838.0,31250.0,267.0,1324.0,4.0,2142.0,2260.0
20181113T15-05,29563,27620.0,31176.0,260.0,1310.0,38.0,1838.0,2358.0
20181113T14-05,29330,27438.0,31111.0,320.0,1310.0,84.0,1822.0,2520.0
20181113T13-05,28976,26969.0,31105.0,374.0,1328.0,135.0,1848.0,2232.0
20181113T12-05,28768,27210.0,31115.0,323.0,1313.0,134.0,1887.0,2312.0
20181113T11-05,29458,27880.0,31113.0,270.0,1314.0,206.0,1817.0,2410.0
20181113T10-05,29369,27370.0,31118.0,273.0,1095.0,176.0,3394.0,2586.0
20181113T09-05,29312,27903.0,31127.0,270.0,925.0,83.0,3408.0,2939.0
20181113T08-05,28472,28154.0,31139.0,266.0,942.0,51.0,3242.0,2961.0
20181113T07-05,27515,27795.0,31144.0,269.0,953.0,9.0,3204.0,3218.0
20181113T06-05,26724,24552.0,31134.0,268.0,707.0,1.0,1872.0,3336.0
20181113T05-05,24492,21000.0,31140.0,223.0,668.0,1.0,1845.0,3168.0
20181113T04-05,23541,19229.0,31157.0,222.0,620.0,1.0,1746.0,3017.0
20181113T03-05,23353,18032.0,31137.0,214.0,625.0,1.0,1669.0,3101.0
20181113T02-05,23835,17952.0,31152.0,216.0,556.0,1.0,1646.0,2570.0
20181113T01-05,24578,18658.0,31138.0,223.0,571.0,1.0,1576.0,2550.0
20181113T00-05,24842,21902.0,31007.0,263.0,591.0,1.0,1504.0,514.0
20181112T23-05,26514,21700.0,31086.0,211.0,565.0,1.0,1693.0,2424.0
20181112T22-05,28227,23931.0,31012.0,258.0,550.0,1.0,1688.0,2163.0
20181112T21-05,28304,26028.0,31001.0,303.0,550.0,1.0,2172.0,2181.0
20181112T20-05,28952,28916.0,30984.0,304.0,564.0,1.0,2601.0,2214.0
20181112T19-05,29124,28835.0,30968.0,304.0,926.0,1.0,3961.0,2205.0
20181112T18-05,28766,30852.0,30983.0,308.0,924.0,1.0,4156.0,2038.0
20181112T17-05,28565,31182.0,30976.0,261.0,928.0,1.0,4155.0,1927.0
20181112T16-05,28158,28792.0,30978.0,260.0,919.0,1.0,2817.0,1356.0
20181112T15-05,27748,27635.0,30984.0,259.0,931.0,17.0,2443.0,1091.0
20181112T14-05,27226,27200.0,30970.0,274.0,918.0,83.0,2542.0,1019.0
20181112T13-05,27464,27442.0,30980.0,234.0,931.0,225.0,2616.0,968.0
20181112T12-05,27640,27298.0,30986.0,237.0,945.0,304.0,2522.0,890.0
20181112T11-05,27451,26998.0,30988.0,239.0,946.0,388.0,3411.0,960.0
20181112T10-05,27641,28617.0,30994.0,240.0,588.0,336.0,3610.0,1048.0
20181112T09-05,27735,29075.0,31010.0,274.0,585.0,291.0,3736.0,1118.0
20181112T08-05,26937,31992.0,31013.0,324.0,600.0,231.0,3452.0,992.0
20181112T07-05,25877,31561.0,31016.0,332.0,603.0,38.0,3846.0,1062.0
20181112T06-05,25295,28828.0,31015.0,333.0,588.0,1.0,2758.0,1143.0
20181112T05-05,24799,23721.0,31008.0,284.0,592.0,1.0,1828.0,908.0
20181112T04-05,24301,21855.0,31001.0,285.0,605.0,1.0,1512.0,593.0
20181112T03-05,23832,21725.0,31014.0,276.0,596.0,1.0,1532.0,505.0
20181112T02-05,23936,20974.0,31005.0,264.0,594.0,1.0,1533.0,505.0
20181112T01-05,24221,21234.0,30995.0,264.0,587.0,1.0,1545.0,536.0
20181112T00-05,23955,23510.0,30982.0,260.0,615.0,1.0,1479.0,1911.0
20181111T23-05,24957,22536.0,31010.0,309.0,601.0,1.0,1477.0,584.0
20181111T22-05,25433,23476.0,31014.0,307.0,601.0,1.0,1476.0,593.0
20181111T21-05,26001,25382.0,31019.0,305.0,607.0,1.0,2168.0,553.0
20181111T20-05,25760,27421.0,31006.0,304.0,623.0,1.0,2961.0,600.0
20181111T19-05,25371,27981.0,31022.0,305.0,614.0,1.0,3155.0,627.0
20181111T18-05,24837,28735.0,31005.0,306.0,604.0,1.0,3280.0,549.0
20181111T17-05,23762,26380.0,31006.0,260.0,610.0,1.0,3034.0,505.0
20181111T16-05,22822,22533.0,30998.0,263.0,606.0,58.0,1787.0,586.0
20181111T15-05,22669,20320.0,31003.0,216.0,567.0,475.0,1448.0,777.0
20181111T14-05,22536,20100.0,31001.0,219.0,560.0,710.0,1448.0,882.0
20181111T13-05,22965,19944.0,31016.0,216.0,570.0,794.0,1467.0,1130.0
20181111T12-05,23324,20250.0,31016.0,216.0,572.0,816.0,1466.0,1643.0
20181111T11-05,23915,20950.0,31026.0,220.0,565.0,821.0,1634.0,2275.0
20181111T10-05,24042,21228.0,31038.0,219.0,549.0,820.0,1929.0,2561.0
20181111T09-05,24276,22451.0,31039.0,217.0,579.0,776.0,2685.0,2353.0
20181111T08-05,24256,23440.0,31027.0,313.0,579.0,544.0,3157.0,2616.0
20181111T07-05,24272,23512.0,31008.0,316.0,604.0,95.0,3135.0,2522.0
20181111T06-05,24064,23045.0,31030.0,316.0,599.0,1.0,2285.0,2441.0
20181111T05-05,23194,22028.0,31034.0,271.0,599.0,1.0,1886.0,2650.0
20181111T04-05,23003,21924.0,30966.0,270.0,611.0,1.0,1481.0,2414.0
20181111T03-05,22901,21282.0,30981.0,266.0,602.0,1.0,1479.0,2534.0
20181111T02-05,22915,21680.0,30980.0,265.0,604.0,1.0,1456.0,1996.0
20181111T01-05,22942,22455.0,30986.0,266.0,614.0,1.0,1492.0,1899.0
20181111T00-05,22370,17258.0,30888.0,211.0,589.0,1.0,1431.0,6400.0
20181110T23-05,24153,24561.0,30984.0,259.0,617.0,1.0,1480.0,1946.0
20181110T22-05,24850,26180.0,30995.0,260.0,596.0,1.0,1512.0,1739.0
20181110T21-05,25231,27915.0,30998.0,256.0,611.0,1.0,2565.0,1719.0
20181110T20-05,25408,28020.0,30997.0,256.0,605.0,1.0,3619.0,1759.0
20181110T19-05,25452,28287.0,31001.0,254.0,618.0,1.0,3938.0,1669.0
20181110T18-05,25188,29622.0,31012.0,257.0,612.0,1.0,4047.0,1495.0
20181110T17-05,24658,27255.0,31001.0,267.0,612.0,1.0,3906.0,1442.0
20181110T16-05,23801,23574.0,30985.0,213.0,624.0,119.0,2361.0,1821.0
20181110T15-05,23554,21674.0,30997.0,214.0,607.0,534.0,1727.0,2002.0
20181110T14-05,23653,21109.0,30989.0,215.0,611.0,755.0,1567.0,2227.0
20181110T13-05,23774,21014.0,30992.0,214.0,614.0,783.0,1524.0,2527.0
20181110T12-05,24188,21286.0,30978.0,214.0,620.0,821.0,1495.0,2899.0
20181110T11-05,24572,22671.0,30996.0,217.0,612.0,781.0,1814.0,3123.0
20181110T10-05,24869,23276.0,30978.0,220.0,605.0,666.0,2161.0,3682.0
20181110T09-05,24491,23007.0,30963.0,217.0,605.0,581.0,2289.0,4670.0
20181110T08-05,24119,22048.0,30958.0,219.0,612.0,392.0,1984.0,4933.0
20181110T07-05,23500,20593.0,30956.0,220.0,617.0,18.0,1851.0,5361.0
20181110T06-05,22488,19573.0,30921.0,220.0,613.0,1.0,1617.0,5856.0
20181110T05-05,21548,18356.0,30933.0,218.0,609.0,1.0,1616.0,6254.0
20181110T04-05,21293,16677.0,30932.0,216.0,596.0,1.0,1482.0,6399.0
20181110T03-05,21210,16054.0,30918.0,216.0,573.0,1.0,1450.0,6518.0
20181110T02-05,21371,16746.0,30865.0,211.0,578.0,1.0,1468.0,6522.0
20181110T01-05,21793,16589.0,30876.0,214.0,574.0,1.0,1470.0,6500.0
20181110T00-05,23046,18949.0,30952.0,210.0,609.0,1.0,1444.0,1274.0
20181109T23-05,23720,18900.0,30869.0,211.0,622.0,1.0,1448.0,6295.0
20181109T22-05,24081,21202.0,30881.0,210.0,628.0,1.0,1434.0,6420.0
20181109T21-05,25011,22762.0,30920.0,207.0,624.0,1.0,1626.0,6362.0
20181109T20-05,25567,23696.0,30959.0,251.0,875.0,1.0,2432.0,6235.0
20181109T19-05,26211,23966.0,30954.0,251.0,1120.0,1.0,2967.0,5832.0
20181109T18-05,26430,25664.0,30953.0,252.0,1172.0,1.0,3747.0,5654.0
20181109T17-05,26125,26586.0,30963.0,254.0,1219.0,1.0,3375.0,5475.0
20181109T16-05,26531,25261.0,30948.0,257.0,1221.0,7.0,2403.0,5543.0
20181109T15-05,26513,23747.0,30945.0,258.0,1113.0,25.0,1609.0,5744.0
20181109T14-05,26740,24674.0,30930.0,258.0,1350.0,64.0,1593.0,5189.0
20181109T13-05,26725,25110.0,30931.0,212.0,1350.0,74.0,2010.0,4810.0
20181109T12-05,26282,24302.0,30946.0,234.0,1357.0,126.0,2538.0,4990.0
20181109T11-05,26202,24016.0,30940.0,238.0,1323.0,134.0,2687.0,4764.0
20181109T10-05,26265,24170.0,30967.0,220.0,1212.0,122.0,3648.0,3695.0
20181109T09-05,26418,24279.0,30954.0,219.0,1117.0,65.0,3628.0,2811.0
20181109T08-05,26376,24572.0,30982.0,250.0,1383.0,39.0,3537.0,2371.0
20181109T07-05,25652,23921.0,30979.0,266.0,1356.0,6.0,3480.0,2196.0
20181109T06-05,24360,23334.0,30977.0,218.0,1176.0,1.0,2138.0,2035.0
20181109T05-05,22577,19495.0,30980.0,217.0,638.0,1.0,1554.0,1934.0
20181109T04-05,22104,17547.0,30983.0,216.0,640.0,1.0,1440.0,1977.0
20181109T03-05,22181,16687.0,30980.0,213.0,606.0,1.0,1437.0,1796.0
20181109T02-05,22150,16590.0,30980.0,215.0,617.0,1.0,1437.0,1672.0
20181109T01-05,22392,17335.0,30946.0,215.0,617.0,1.0,1444.0,1609.0
20181109T00-05,20974,17716.0,30811.0,213.0,624.0,1.0,1456.0,1754.0
20181108T23-05,23192,21909.0,30936.0,210.0,601.0,1.0,1494.0,1026.0
20181108T22-05,24846,22287.0,30930.0,210.0,575.0,1.0,1478.0,1212.0
20181108T21-05,25806,25154.0,30912.0,251.0,1356.0,1.0,2240.0,1153.0
20181108T20-05,25296,27865.0,30933.0,254.0,1354.0,1.0,3059.0,957.0
20181108T19-05,25582,28716.0,30930.0,364.0,1354.0,1.0,3826.0,766.0
20181108T18-05,25418,28817.0,30932.0,368.0,1363.0,1.0,3791.0,550.0
20181108T17-05,25220,26798.0,30912.0,370.0,1339.0,1.0,4219.0,459.0
20181108T16-05,25055,25253.0,30915.0,325.0,1345.0,41.0,2403.0,445.0
20181108T15-05,24867,23221.0,30927.0,214.0,1376.0,285.0,1819.0,413.0
20181108T14-05,25131,23727.0,30923.0,223.0,1283.0,495.0,1611.0,330.0
20181108T13-05,25246,23366.0,30934.0,216.0,1272.0,614.0,1573.0,358.0
20181108T12-05,24879,23842.0,30947.0,214.0,1377.0,634.0,1594.0,344.0
20181108T11-05,24868,24378.0,30952.0,215.0,1354.0,553.0,1639.0,374.0
20181108T10-05,24868,25051.0,30948.0,213.0,1257.0,511.0,2114.0,379.0
20181108T09-05,25127,25648.0,30958.0,214.0,1039.0,360.0,3258.0,350.0
20181108T08-05,24575,26029.0,30967.0,218.0,1040.0,256.0,3561.0,430.0
20181108T07-05,23674,25775.0,30950.0,265.0,1036.0,15.0,3834.0,660.0
20181108T06-05,22862,22415.0,30968.0,221.0,1025.0,1.0,3655.0,1001.0
20181108T05-05,20717,19145.0,30936.0,222.0,643.0,1.0,1504.0,1169.0
20181108T04-05,19823,18347.0,30934.0,221.0,651.0,1.0,1463.0,1266.0
20181108T03-05,18842,17826.0,30907.0,222.0,640.0,1.0,1485.0,1420.0
20181108T02-05,18779,17588.0,30869.0,216.0,625.0,1.0,1458.0,1588.0
20181108T01-05,19520,17694.0,30835.0,213.0,612.0,1.0,1452.0,1595.0
20181108T00-05,18147,17688.0,30574.0,214.0,640.0,1.0,1492.0,4309.0
20181107T23-05,22306,19694.0,30786.0,209.0,668.0,1.0,1512.0,1852.0
20181107T22-05,22973,21688.0,30771.0,210.0,760.0,1.0,1628.0,2212.0
20181107T21-05,23457,23348.0,30778.0,208.0,957.0,1.0,2439.0,2570.0
20181107T20-05,23943,25299.0,30756.0,255.0,950.0,1.0,3274.0,2726.0
20181107T19-05,23654,25877.0,30757.0,257.0,964.0,1.0,3746.0,2685.0
20181107T18-05,23394,27224.0,30757.0,258.0,971.0,1.0,3850.0,2712.0
20181107T17-05,22985,26514.0,30759.0,259.0,963.0,1.0,4014.0,2885.0
20181107T16-05,23187,23912.0,30743.0,213.0,960.0,65.0,2398.0,3127.0
20181107T15-05,22793,22407.0,30745.0,214.0,946.0,356.0,1785.0,3723.0
20181107T14-05,22713,22039.0,30718.0,222.0,737.0,504.0,1621.0,4017.0
20181107T13-05,22923,22626.0,30708.0,218.0,620.0,556.0,1510.0,4171.0
20181107T12-05,22443,22467.0,30685.0,220.0,609.0,629.0,1681.0,4473.0
20181107T11-05,22211,22628.0,30705.0,239.0,603.0,708.0,1977.0,4686.0
20181107T10-05,22001,22363.0,30672.0,226.0,626.0,726.0,2325.0,4789.0
20181107T09-05,22132,22881.0,30697.0,238.0,674.0,710.0,2466.0,4389.0
20181107T08-05,21834,24158.0,30672.0,286.0,656.0,560.0,2397.0,4046.0
20181107T07-05,21781,24946.0,30631.0,273.0,655.0,116.0,2235.0,4667.0
20181107T06-05,20477,22443.0,30606.0,222.0,669.0,1.0,1965.0,4208.0
20181107T05-05,17912,19488.0,30604.0,224.0,670.0,1.0,1502.0,4388.0
20181107T04-05,16483,17170.0,30613.0,222.0,667.0,1.0,1486.0,4436.0
20181107T03-05,16065,16914.0,30609.0,223.0,670.0,1.0,1517.0,4364.0
20181107T02-05,16304,16191.0,30609.0,217.0,663.0,1.0,1474.0,4562.0
20181107T01-05,16748,17208.0,30628.0,214.0,659.0,1.0,1517.0,4453.0
20181107T00-05,18059,17234.0,30808.0,207.0,699.0,3.0,1554.0,4301.0
20181106T23-05,19790,18041.0,30567.0,211.0,658.0,1.0,1510.0,4462.0
20181106T22-05,20775,19199.0,30562.0,210.0,629.0,1.0,1621.0,4624.0
20181106T21-05,21955,22290.0,30550.0,253.0,624.0,1.0,2106.0,4939.0
20181106T20-05,22551,23438.0,30546.0,249.0,1010.0,1.0,2986.0,5094.0
20181106T19-05,22662,24902.0,30567.0,252.0,971.0,1.0,3807.0,4794.0
20181106T18-05,22420,26004.0,30563.0,254.0,1021.0,1.0,3912.0,4866.0
20181106T17-05,21640,23820.0,30580.0,256.0,1006.0,1.0,4288.0,5547.0
20181106T16-05,21372,22865.0,30616.0,258.0,1004.0,8.0,2865.0,5700.0
20181106T15-05,21042,22402.0,30614.0,216.0,985.0,55.0,2116.0,6454.0
20181106T14-05,21391,22960.0,30587.0,223.0,990.0,63.0,1899.0,6788.0
20181106T13-05,21373,22477.0,30600.0,218.0,1000.0,183.0,2750.0,6723.0
20181106T12-05,21138,22230.0,30608.0,217.0,1012.0,194.0,3034.0,6775.0
20181106T11-05,21312,22244.0,30618.0,290.0,1036.0,257.0,3235.0,6574.0
20181106T10-05,21523,22400.0,30608.0,233.0,1017.0,191.0,3088.0,6368.0
20181106T09-05,21395,22435.0,30613.0,220.0,1024.0,158.0,2484.0,6278.0
20181106T08-05,21150,22367.0,30615.0,218.0,684.0,66.0,2069.0,6073.0
20181106T07-05,19574,21310.0,30619.0,225.0,696.0,20.0,1986.0,6140.0
20181106T06-05,17470,19203.0,30630.0,222.0,693.0,3.0,1999.0,6283.0
20181106T05-05,16309,16253.0,30644.0,221.0,693.0,3.0,1558.0,6037.0
20181106T04-05,15719,15296.0,30638.0,222.0,691.0,3.0,1578.0,5582.0
20181106T03-05,15643,13950.0,30667.0,217.0,693.0,3.0,1536.0,5581.0
20181106T02-05,16281,13725.0,30729.0,210.0,694.0,3.0,1547.0,5240.0
20181106T01-05,17296,14213.0,30812.0,210.0,715.0,3.0,1509.0,4734.0
20181106T00-05,16104,14789.0,30863.0,212.0,733.0,3.0,1462.0,4867.0
20181105T23-05,18333,18277.0,30835.0,207.0,697.0,3.0,1557.0,3993.0
20181105T22-05,20137,19738.0,30866.0,209.0,714.0,3.0,1653.0,3945.0
20181105T21-05,21714,22179.0,30863.0,207.0,963.0,3.0,1712.0,4007.0
20181105T20-05,22160,24866.0,30857.0,254.0,1398.0,3.0,2708.0,3560.0
20181105T19-05,22094,27094.0,30846.0,255.0,1409.0,3.0,3561.0,3464.0
20181105T18-05,22007,28657.0,30851.0,257.0,1396.0,3.0,3880.0,2763.0
20181105T17-05,21943,27049.0,30852.0,258.0,1416.0,3.0,4461.0,2690.0
20181105T16-05,21787,23793.0,30862.0,213.0,1365.0,9.0,3577.0,3156.0
20181105T15-05,21544,23293.0,30839.0,232.0,1375.0,48.0,1860.0,2923.0
20181105T14-05,21828,23331.0,30842.0,217.0,1409.0,77.0,1823.0,2010.0
20181105T13-05,22051,23710.0,30859.0,216.0,1423.0,90.0,2655.0,1139.0
20181105T12-05,21903,23622.0,30856.0,219.0,1435.0,121.0,2682.0,1119.0
20181105T11-05,21653,23892.0,30877.0,270.0,1447.0,104.0,3354.0,1207.0
20181105T10-05,21447,24557.0,30862.0,271.0,1414.0,67.0,3422.0,1309.0
20181105T09-05,21817,25987.0,30885.0,267.0,1082.0,38.0,3455.0,1190.0
20181105T08-05,21358,25950.0,30884.0,282.0,1088.0,8.0,2583.0,1512.0
20181105T07-05,20804,25116.0,30880.0,288.0,1111.0,3.0,2464.0,1956.0
20181105T06-05,18717,21519.0,30889.0,221.0,1088.0,3.0,2368.0,2341.0
20181105T05-05,16895,17701.0,30897.0,222.0,723.0,3.0,1525.0,3086.0
20181105T04-05,15762,16120.0,30898.0,224.0,710.0,3.0,1498.0,2833.0
20181105T03-05,15829,14832.0,30888.0,221.0,725.0,3.0,1470.0,3088.0
20181105T02-05,15367,14459.0,30866.0,218.0,719.0,3.0,1480.0,3863.0
20181105T01-05,15245,14631.0,30816.0,218.0,721.0,3.0,1479.0,4667.0
20181105T00-05,12760,13927.0,29976.0,215.0,441.0,2.0,1181.0,3324.0
20181104T23-05,12763,13927.0,29976.0,215.0,441.0,2.0,1181.0,3324.0
20181104T22-05,12007,12425.0,30044.0,210.0,406.0,2.0,1193.0,4043.0
20181104T21-05,13380,13838.0,30035.0,209.0,407.0,2.0,1191.0,4140.0
20181104T20-05,14107,14582.0,30042.0,210.0,406.0,2.0,1446.0,4727.0
20181104T19-05,14487,15768.0,30042.0,206.0,426.0,2.0,1894.0,4553.0
20181104T18-05,14239,16354.0,30038.0,249.0,424.0,2.0,2581.0,4429.0
20181104T17-05,13521,16340.0,30046.0,251.0,417.0,2.0,2985.0,4835.0
20181104T16-05,12826,15940.0,30014.0,254.0,393.0,2.0,2643.0,4642.0
20181104T15-05,11700,13556.0,30032.0,208.0,405.0,32.0,1238.0,4692.0
20181104T14-05,11517,12791.0,30023.0,211.0,455.0,344.0,1195.0,4447.0
20181104T13-05,11442,12387.0,30027.0,214.0,404.0,590.0,1205.0,4375.0
20181104T12-05,11445,12681.0,30047.0,216.0,491.0,686.0,1199.0,4417.0
20181104T11-05,11599,12654.0,30038.0,218.0,481.0,734.0,1184.0,4520.0
20181104T10-05,12364,12750.0,30039.0,218.0,499.0,728.0,1320.0,4540.0
20181104T09-05,13199,12824.0,30035.0,218.0,509.0,747.0,1391.0,4524.0
20181104T08-05,13213,13397.0,30080.0,218.0,515.0,703.0,1400.0,4354.0
20181104T07-05,12930,14727.0,30090.0,217.0,520.0,563.0,1229.0,4347.0
20181104T06-05,12501,14408.0,30041.0,218.0,452.0,156.0,1222.0,4234.0
20181104T05-05,12139,13651.0,30032.0,216.0,421.0,2.0,1223.0,4193.0
20181104T04-05,12012,14582.0,30014.0,219.0,420.0,2.0,1210.0,3913.0
20181104T03-05,11119,14337.0,30006.0,220.0,418.0,2.0,1212.0,3807.0
20181104T02-05,10584,13684.0,30010.0,222.0,411.0,2.0,1214.0,3842.0
20181104T01-05,10665,13202.0,29984.0,218.0,417.0,2.0,1197.0,3531.0
20181104T01-04,10599,12782.0,29990.0,215.0,410.0,2.0,1194.0,3318.0
20181104T00-04,19653,17351.0,29513.0,163.0,740.0,3.0,1549.0,1077.0
20181103T23-04,18252,16898.0,30808.0,212.0,767.0,3.0,1470.0,4016.0
20181103T22-04,19529,18590.0,30782.0,210.0,772.0,3.0,1502.0,3534.0
20181103T21-04,20522,19110.0,30786.0,207.0,763.0,3.0,1901.0,3044.0
20181103T20-04,20932,19554.0,30761.0,204.0,750.0,3.0,2622.0,2702.0
20181103T19-04,21444,19979.0,30740.0,206.0,752.0,3.0,2463.0,2518.0
20181103T18-04,19488,19651.0,30717.0,206.0,764.0,3.0,3153.0,2114.0
20181103T17-04,18245,17271.0,30703.0,208.0,781.0,80.0,2188.0,2232.0
20181103T16-04,18151,16237.0,30698.0,212.0,844.0,441.0,1966.0,2351.0
20181103T15-04,19009,16627.0,30678.0,212.0,836.0,609.0,1905.0,2215.0
20181103T14-04,19585,16484.0,30671.0,216.0,836.0,644.0,1807.0,2350.0
20181103T13-04,20390,17373.0,30670.0,218.0,826.0,622.0,1780.0,2394.0
20181103T12-04,21007,17834.0,30643.0,217.0,818.0,641.0,1649.0,2454.0
20181103T11-04,21742,18673.0,30616.0,222.0,1013.0,633.0,2081.0,2288.0
20181103T10-04,21186,19051.0,30549.0,221.0,1018.0,568.0,2463.0,2211.0
20181103T09-04,20250,19389.0,30444.0,219.0,1193.0,359.0,2361.0,2358.0
20181103T08-04,20483,18696.0,30332.0,220.0,1134.0,56.0,1799.0,2243.0
20181103T07-04,20230,18282.0,30086.0,219.0,735.0,3.0,1628.0,2011.0
20181103T06-04,18937,16083.0,30033.0,207.0,723.0,3.0,1790.0,1812.0
20181103T05-04,18502,15852.0,29937.0,178.0,723.0,3.0,1583.0,1561.0
20181103T04-04,18052,16436.0,29888.0,168.0,685.0,3.0,1597.0,1177.0
20181103T03-04,17869,16144.0,29752.0,160.0,733.0,3.0,1578.0,1131.0
20181103T02-04,18550,16071.0,29544.0,152.0,717.0,3.0,1591.0,1202.0
20181103T01-04,19089,16932.0,29450.0,165.0,728.0,3.0,1566.0,1030.0
20181103T00-04,16503,17021.0,29873.0,168.0,671.0,3.0,1554.0,2973.0
20181102T23-04,21377,19659.0,29553.0,166.0,741.0,3.0,1597.0,1192.0
