,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20180831T05-04,0,5505,4942,0,460,0,1954,139
20180831T04-04,0,5548,4937,0,458,0,1915,167
20180831T03-04,0,5912,4948,0,461,0,2020,143
20180831T02-04,0,6615,5158,0,475,0,2212,104
20180831T01-04,0,7533,5175,0,532,0,2354,73
20180831T00-04,0,8427,5147,0,716,0,2686,60
20180830T23-04,0,10038,5140,515,514,0,2939,51
20180830T22-04,0,11584,5135,774,608,0,3197,63
20180830T21-04,0,12946,5135,837,757,0,3379,61
20180830T20-04,0,13150,5105,1256,729,0,3324,59
20180830T19-04,0,14059,5097,1236,928,0,3379,67
20180830T18-04,0,14825,5085,888,981,0,4024,43
20180830T17-04,0,14631,5081,992,743,0,4102,27
20180830T16-04,0,14872,5139,1245,659,0,3620,30
20180830T15-04,0,14608,5031,1118,702,0,3912,25
20180830T14-04,0,14376,4988,1030,723,0,3883,36
20180830T13-04,0,13925,4969,829,814,0,3598,33
20180830T12-04,0,13550,4979,672,777,0,3461,21
20180830T11-04,0,13166,4986,573,704,0,3513,7
20180830T10-04,0,12319,5010,539,442,0,3347,21
20180830T09-04,0,11290,5015,0,910,0,3059,41
20180830T08-04,0,10220,5003,0,889,0,2849,53
20180830T07-04,0,9082,5015,0,877,0,2449,159
20180830T06-04,0,8067,4843,0,918,0,1957,237
20180830T05-04,0,7794,4713,0,888,0,1887,243
20180830T04-04,0,7936,4687,0,809,0,1866,289
20180830T03-04,0,8464,4691,0,902,0,1903,269
20180830T02-04,0,9147,4842,0,871,0,2097,340
20180830T01-04,0,9897,4860,0,997,0,2165,421
20180830T00-04,0,11347,4890,553,540,0,2524,303
20180829T23-04,0,12762,4898,737,812,0,2952,376
20180829T22-04,0,14533,4880,856,961,0,3199,358
20180829T21-04,0,16157,4707,1052,1014,0,3269,378
20180829T20-04,0,16460,4608,1166,1008,0,3549,366
20180829T19-04,0,16833,4620,1219,1008,0,3951,390
20180829T18-04,0,17094,4625,1204,1017,0,4081,413
20180829T17-04,0,17370,4556,1216,1043,0,4043,451
20180829T16-04,0,17285,4479,1184,1012,0,4338,572
20180829T15-04,0,17260,4474,1146,1013,0,3953,1004
20180829T14-04,0,16877,4380,1096,1015,0,3943,1067
20180829T13-04,0,16529,4352,989,1023,0,3782,1098
20180829T12-04,0,16045,4247,816,1021,0,3415,996
20180829T11-04,0,15141,4133,807,1000,0,3375,817
20180829T10-04,0,13702,4069,777,832,0,3198,701
20180829T09-04,0,12045,3996,853,697,0,3134,643
20180829T08-04,0,10408,3941,839,688,0,3058,615
20180829T07-04,0,9450,3972,807,689,0,2418,587
20180829T06-04,0,8529,3847,781,679,0,1962,558
20180829T05-04,0,8020,3690,762,656,0,1902,534
20180829T04-04,0,8226,3707,772,663,0,1941,555
20180829T03-04,0,8443,3733,780,819,0,1926,576
20180829T02-04,0,9397,3805,802,962,0,2024,507
20180829T01-04,0,10301,3894,857,1009,0,2195,417
20180829T00-04,0,11215,3897,966,998,0,2630,373
20180828T23-04,0,13037,3884,1162,999,0,3131,579
20180828T22-04,0,14748,3900,1375,1004,0,3194,670
20180828T21-04,0,15822,3905,1557,1010,0,3524,564
20180828T20-04,0,15995,3894,1907,1005,0,3567,565
20180828T19-04,0,16250,3897,2096,1010,0,4025,742
20180828T18-04,0,16646,3917,2116,1020,0,3998,932
20180828T17-04,0,16440,3916,2130,1028,0,3943,1085
20180828T16-04,0,15881,3914,2178,1034,0,3727,1089
20180828T15-04,0,15593,3883,2018,1034,0,3570,1174
20180828T14-04,0,15457,3894,2008,1020,0,3421,1149
20180828T13-04,0,15243,3898,1966,855,0,3283,1047
20180828T12-04,0,14305,3881,1689,898,0,3221,922
20180828T11-04,0,13286,3889,1326,935,0,3084,857
20180828T10-04,0,11933,3882,825,904,0,3002,800
20180828T09-04,0,10692,3882,641,714,0,3020,777
20180828T08-04,0,9534,3879,0,995,0,2803,657
20180828T07-04,0,8661,3905,0,902,0,2300,728
20180828T06-04,0,7858,3773,613,215,0,2014,724
20180828T05-04,0,7219,3684,665,190,0,1892,762
20180828T04-04,0,7274,3684,0,807,0,1892,847
20180828T03-04,0,7661,3702,0,802,0,1931,840
20180828T02-04,0,8462,3840,0,833,0,2069,806
20180828T01-04,0,9265,3934,0,849,0,2150,761
20180828T00-04,0,10291,3901,0,904,0,2380,764
20180827T23-04,0,12302,3900,929,187,0,2725,654
20180827T22-04,0,13809,3899,941,187,0,3346,538
20180827T21-04,0,14342,3896,987,179,0,4177,315
20180827T20-04,0,14360,3897,1026,174,0,4177,257
20180827T19-04,0,14533,3893,1119,187,0,4437,255
20180827T18-04,0,14730,3889,1130,200,0,4647,211
20180827T17-04,0,14623,3891,1127,193,0,4651,179
20180827T16-04,0,14615,3898,1084,200,0,4391,147
20180827T15-04,0,14421,3891,1055,205,0,4024,153
20180827T14-04,0,13860,3889,1036,207,0,4016,108
20180827T13-04,0,13201,3894,994,204,0,3550,101
20180827T12-04,0,12318,3881,752,202,0,3517,65
20180827T11-04,0,11404,3876,552,197,0,3206,32
20180827T10-04,0,10291,3880,501,189,0,3149,74
20180827T09-04,0,9252,3880,0,916,0,3088,70
20180827T08-04,0,8049,3869,0,1062,0,2927,73
20180827T07-04,0,7091,3865,0,1057,0,2232,89
20180827T06-04,0,6112,3709,0,1023,0,2012,76
20180827T05-04,0,5656,3607,0,992,0,1987,120
20180827T04-04,0,5485,3591,0,988,0,2033,123
20180827T03-04,0,5851,3686,0,1012,0,2114,189
20180827T02-04,0,6184,3853,0,1055,0,2223,240
20180827T01-04,0,6618,4508,0,1045,0,2234,243
20180827T00-04,0,7119,5127,0,1062,0,2406,253
20180826T23-04,0,8053,5154,0,1070,0,2644,293
20180826T22-04,0,9202,5164,0,1105,0,3106,313
20180826T21-04,0,9372,5156,1003,186,0,3254,269
20180826T20-04,0,9231,5141,950,184,0,3451,295
20180826T19-04,0,9073,5142,1002,186,0,3630,334
20180826T18-04,0,9135,5139,1056,194,0,3619,411
20180826T17-04,0,8576,5138,992,200,0,3433,465
20180826T16-04,0,8489,5123,773,217,0,3385,447
20180826T15-04,0,7732,5113,622,222,0,3438,431
20180826T14-04,0,7310,5128,0,821,0,3203,348
20180826T13-04,0,6891,5120,0,816,0,3207,314
20180826T12-04,0,6320,5125,0,823,0,2937,336
20180826T11-04,0,5719,5100,0,815,0,2881,291
20180826T10-04,0,5186,5115,0,775,0,2684,350
20180826T09-04,0,4715,5106,0,656,0,2332,422
20180826T08-04,0,4087,5090,0,513,0,2179,576
20180826T07-04,0,3880,4929,0,424,0,2064,642
20180826T06-04,0,3829,4803,0,433,0,2118,640
20180826T05-04,0,3772,4937,0,422,0,2035,618
20180826T04-04,0,3692,4938,0,420,0,2001,694
20180826T03-04,0,3773,4858,0,414,0,2004,764
20180826T02-04,0,3883,5053,0,433,0,2158,876
20180826T01-04,0,4199,5075,0,483,0,2187,919
20180826T00-04,0,5025,5081,0,432,0,2548,820
20180825T23-04,0,5425,5081,0,449,0,2953,703
20180825T22-04,0,6084,5087,0,520,0,3206,493
20180825T21-04,0,6655,5119,0,521,0,3247,288
20180825T20-04,0,6779,5123,0,692,0,3244,235
20180825T19-04,0,7297,5128,0,704,0,3264,205
20180825T18-04,0,7388,5123,510,199,0,3394,224
20180825T17-04,0,7315,5122,725,208,0,3371,289
20180825T16-04,0,7492,5143,694,219,0,3337,365
20180825T15-04,0,7334,5138,549,218,0,3437,409
20180825T14-04,0,7212,5126,452,221,0,3107,392
20180825T13-04,0,6638,5090,447,220,0,3148,339
20180825T12-04,0,6223,5088,0,601,0,2994,293
20180825T11-04,0,5644,5076,0,516,0,2981,291
20180825T10-04,0,5162,5085,0,461,0,2838,275
20180825T09-04,0,4709,5107,0,437,0,2322,340
20180825T08-04,0,4353,5126,0,446,0,2046,453
20180825T07-04,0,4017,4977,0,426,0,2033,493
20180825T06-04,0,3822,4955,0,408,0,1906,509
20180825T05-04,0,3734,4957,0,405,0,2014,510
20180825T04-04,0,3691,4948,0,408,0,2148,462
20180825T03-04,0,3683,4950,0,409,0,2085,459
20180825T02-04,0,3860,5085,0,420,0,2220,477
20180825T01-04,0,4136,5105,0,420,0,2257,432
20180825T00-04,0,4905,5161,0,431,0,2505,392
20180824T23-04,0,6101,5196,0,459,0,2741,332
20180824T22-04,0,7314,5177,0,520,0,3269,253
20180824T21-04,0,7940,5180,0,538,0,3431,170
20180824T20-04,0,8375,5219,0,543,0,3498,103
20180824T19-04,0,8654,5235,366,197,0,3625,57
20180824T18-04,0,9139,5225,0,581,0,3647,49
20180824T17-04,0,8917,5225,0,655,0,3814,79
20180824T16-04,0,8417,5218,0,750,0,3708,133
20180824T15-04,0,7997,5236,0,780,0,3470,179
20180824T14-04,0,7780,5193,0,610,0,3452,190
20180824T13-04,0,7417,5181,0,612,0,3445,176
20180824T12-04,0,6973,5167,723,221,0,3319,182
20180824T11-04,0,6313,5161,0,997,0,3232,180
20180824T10-04,0,6339,5159,0,778,0,3146,223
20180824T09-04,0,5611,5153,0,729,0,3195,332
20180824T08-04,0,4859,5127,0,710,0,2834,417
20180824T07-04,0,4190,5120,0,706,0,2179,522
20180824T06-04,0,3767,4894,0,697,0,1885,520
20180824T05-04,0,3613,4877,0,681,0,1920,559
20180824T04-04,0,3569,4879,0,680,0,1890,575
20180824T03-04,0,3636,4879,0,677,0,1876,630
20180824T02-04,0,3703,5009,0,698,0,1855,686
20180824T01-04,0,4371,5136,0,714,0,2110,727
20180824T00-04,0,4866,5135,0,708,0,2357,786
20180823T23-04,0,5933,5135,0,709,0,2861,812
20180823T22-04,0,6849,5128,0,733,0,3250,738
20180823T21-04,0,7766,5125,0,787,0,3467,551
20180823T20-04,0,8026,5130,0,801,0,3493,427
20180823T19-04,0,8199,5141,0,799,0,3823,396
20180823T18-04,0,8291,5203,627,212,0,3769,524
20180823T17-04,0,7794,5151,885,219,0,3721,535
20180823T16-04,0,7710,5146,733,223,0,3657,433
20180823T15-04,0,7396,5141,626,225,0,3710,426
20180823T14-04,0,7155,5146,821,226,0,3272,395
20180823T13-04,0,7007,5153,626,226,0,3093,372
20180823T12-04,0,6864,5141,550,225,0,3217,291
20180823T11-04,0,6720,5143,586,223,0,3129,252
20180823T10-04,0,6536,5138,0,710,0,3034,222
20180823T09-04,0,5958,5126,0,654,0,3219,254
20180823T08-04,0,5358,5140,0,487,0,2901,338
20180823T07-04,0,4836,5142,0,474,0,2672,332
20180823T06-04,0,4183,5158,0,465,0,2077,293
20180823T05-04,0,3946,5035,0,411,0,2039,224
20180823T04-04,0,3918,5028,0,410,0,2013,242
20180823T03-04,0,4170,5162,0,424,0,2079,272
20180823T02-04,0,4384,5180,0,423,0,2094,294
20180823T01-04,0,5363,5171,0,423,0,2240,405
20180823T00-04,0,6207,5163,0,464,0,2472,448
20180822T23-04,0,7013,5152,0,475,0,2640,512
20180822T22-04,0,8074,5128,0,518,0,3293,565
20180822T21-04,0,9260,5125,0,525,0,3329,411
20180822T20-04,0,9379,5128,0,522,0,3364,460
20180822T19-04,0,9603,5147,396,197,0,3704,564
20180822T18-04,0,9881,5153,469,206,0,3632,563
20180822T17-04,0,9852,5138,470,208,0,3784,561
20180822T16-04,0,9710,5134,572,209,0,3698,736
20180822T15-04,0,9976,5194,487,204,0,3444,621
20180822T14-04,0,9795,5139,397,197,0,3712,674
20180822T13-04,0,9689,5144,397,198,0,3408,730
20180822T12-04,0,8990,5146,477,193,0,3251,622
20180822T11-04,0,8352,5141,559,196,0,3037,507
20180822T10-04,0,7736,5137,0,702,0,3117,394
20180822T09-04,0,7245,5137,0,652,0,2956,540
20180822T08-04,0,6557,5128,0,538,0,2732,624
20180822T07-04,0,5659,5128,0,444,0,2449,698
20180822T06-04,0,4793,5143,0,414,0,2098,713
20180822T05-04,0,4668,5029,0,405,0,2097,745
20180822T04-04,0,4588,5025,0,404,0,2104,907
20180822T03-04,0,4522,5034,0,398,0,2066,1015
20180822T02-04,0,4645,5154,0,413,0,2110,1071
20180822T01-04,0,5338,5157,0,416,0,2231,1020
20180822T00-04,0,6163,5145,0,468,0,2644,997
20180821T23-04,0,6608,5154,0,478,0,2940,953
20180821T22-04,0,7363,5163,0,513,0,3486,963
20180821T21-04,0,8369,5187,0,513,0,3415,913
20180821T20-04,0,8479,5180,0,508,0,3508,888
20180821T19-04,0,8268,5196,0,570,0,3658,851
20180821T18-04,0,8887,5187,0,633,0,3920,802
20180821T17-04,0,9056,5188,404,214,0,4005,721
20180821T16-04,0,8483,5180,409,213,0,4157,694
20180821T15-04,0,8095,5180,502,218,0,3828,692
20180821T14-04,0,7920,5165,460,221,0,3506,648
20180821T13-04,0,7700,5156,404,223,0,3488,607
20180821T12-04,0,7409,5166,501,222,0,3418,520
20180821T11-04,0,7320,5159,472,210,0,3449,445
20180821T10-04,0,7105,5173,0,687,0,3360,441
20180821T09-04,0,6750,5188,0,638,0,2920,460
20180821T08-04,0,6213,5165,0,443,0,2634,517
20180821T07-04,0,5418,5141,0,423,0,2493,500
20180821T06-04,0,4621,5013,0,425,0,1949,512
20180821T05-04,0,4403,4875,0,399,0,1798,573
20180821T04-04,0,4368,4808,0,393,0,1737,551
20180821T03-04,0,4598,5023,0,415,0,1825,530
20180821T02-04,0,4821,5137,0,428,0,2061,526
20180821T01-04,0,5294,5142,0,430,0,2157,458
20180821T00-04,0,5885,5159,0,482,0,2585,450
20180820T23-04,0,6754,5169,0,483,0,2952,384
20180820T22-04,0,7588,5184,0,521,0,3271,294
20180820T21-04,0,8306,5164,0,522,0,3301,227
20180820T20-04,0,8767,5146,0,519,0,3449,177
20180820T19-04,0,8872,5145,0,518,0,3829,131
20180820T18-04,0,9020,5165,0,527,0,4071,146
20180820T17-04,0,9627,5508,0,560,0,4216,121
20180820T16-04,0,8776,5142,0,569,0,3985,79
20180820T15-04,0,8632,5145,0,635,0,3753,67
20180820T14-04,0,8353,5153,0,691,0,3712,53
20180820T13-04,0,8117,5161,0,716,0,3509,53
20180820T12-04,0,7910,5153,0,692,0,3387,41
20180820T11-04,0,7369,5145,0,609,0,3350,30
20180820T10-04,0,7037,5168,0,553,0,3244,35
20180820T09-04,0,6911,5178,0,478,0,2980,61
20180820T08-04,0,6455,5179,0,468,0,2553,130
20180820T07-04,0,5564,5154,0,433,0,2414,145
20180820T06-04,0,4567,4759,0,396,0,1989,119
20180820T05-04,0,4200,4628,0,387,0,1836,138
20180820T04-04,0,4241,4617,0,383,0,1837,185
20180820T03-04,0,4233,4653,0,386,0,1839,197
20180820T02-04,0,4510,5106,0,425,0,2004,182
20180820T01-04,0,5008,5131,0,427,0,2095,138
20180820T00-04,0,6036,5155,0,482,0,2251,196
20180819T23-04,0,6887,5171,0,551,0,2576,198
20180819T22-04,0,7536,5129,0,698,0,3142,141
20180819T21-04,0,7872,5126,0,698,0,3169,82
20180819T20-04,0,7716,5128,0,699,0,3285,47
20180819T19-04,0,7904,5129,0,693,0,3539,22
20180819T18-04,0,7790,5124,0,661,0,3489,21
20180819T17-04,0,7628,5130,0,639,0,3475,37
20180819T16-04,0,7253,5128,0,644,0,3300,51
20180819T15-04,0,7091,5132,0,640,0,3210,61
20180819T14-04,0,7105,5131,0,638,0,2953,82
20180819T13-04,0,6832,5125,0,656,0,2862,73
20180819T12-04,0,6751,5110,0,706,0,2943,70
20180819T11-04,0,6178,5126,0,704,0,2840,92
20180819T10-04,0,5863,5128,0,662,0,2610,67
20180819T09-04,0,5180,5120,0,550,0,2306,67
20180819T08-04,0,4814,5140,0,498,0,1881,107
20180819T07-04,0,4817,5012,0,471,0,1988,86
20180819T06-04,0,4366,4934,0,457,0,1984,41
20180819T05-04,0,4341,4928,0,445,0,2019,35
20180819T04-04,0,4210,4868,0,449,0,2049,46
20180819T03-04,0,4514,5032,0,464,0,2167,51
20180819T02-04,0,5021,5154,0,475,0,2286,48
20180819T01-04,0,5832,5150,0,469,0,2408,70
20180819T00-04,0,6649,5162,0,467,0,2178,111
20180818T23-04,0,7448,5168,0,487,0,2439,109
20180818T22-04,0,8385,5147,0,543,0,2865,143
20180818T21-04,0,8793,5140,389,192,0,3004,118
20180818T20-04,0,8893,5115,433,187,0,3099,105
20180818T19-04,0,9628,5127,432,187,0,3123,113
20180818T18-04,0,10559,5129,433,196,0,3485,152
20180818T17-04,0,10987,5132,457,192,0,3703,149
20180818T16-04,0,10632,5137,464,202,0,3727,142
20180818T15-04,0,10493,5147,408,207,0,3515,167
20180818T14-04,0,10450,5147,380,209,0,3411,144
20180818T13-04,0,9964,5141,375,211,0,3396,147
20180818T12-04,0,9177,5141,0,582,0,3187,104
20180818T11-04,0,8489,5162,0,547,0,3098,72
20180818T10-04,0,7656,5174,0,520,0,3073,83
20180818T09-04,0,6715,5147,0,465,0,2804,129
20180818T08-04,0,5900,5165,0,457,0,2425,153
20180818T07-04,0,5433,5155,0,459,0,2331,121
20180818T06-04,0,5170,5142,0,457,0,2347,98
20180818T05-04,0,5137,5128,0,461,0,2359,75
20180818T04-04,0,5222,5133,0,463,0,2364,92
20180818T03-04,0,5537,5139,0,460,0,2348,97
20180818T02-04,0,6089,5168,0,458,0,2432,78
20180818T01-04,0,7092,5189,0,469,0,2559,123
20180818T00-04,0,8855,5178,0,529,0,2962,170
20180817T23-04,0,10152,5176,0,575,0,3102,191
20180817T22-04,0,12009,5155,383,192,0,3319,307
20180817T21-04,0,13231,5153,391,194,0,3153,323
20180817T20-04,0,13775,5146,429,193,0,3320,238
20180817T19-04,0,14324,5144,486,197,0,3520,245
20180817T18-04,0,14877,5161,484,205,0,3574,257
20180817T17-04,0,14944,5170,458,208,0,3753,306
20180817T16-04,0,14947,5167,411,213,0,3785,377
20180817T15-04,0,14752,5165,395,214,0,3897,307
20180817T14-04,0,14074,5145,403,205,0,3900,302
20180817T13-04,0,13495,5141,471,209,0,3805,395
20180817T12-04,0,12661,5142,450,211,0,3538,499
20180817T11-04,0,11677,5135,425,209,0,3421,519
20180817T10-04,0,10377,5118,414,213,0,3264,515
20180817T09-04,0,9275,5123,0,569,0,3197,474
20180817T08-04,0,8292,5122,0,475,0,2884,492
20180817T07-04,0,7583,5120,0,448,0,2630,424
20180817T06-04,0,6753,5168,0,420,0,2319,366
20180817T05-04,0,6605,5164,0,429,0,2189,315
20180817T04-04,0,6647,5165,0,421,0,2132,318
20180817T03-04,0,6859,5172,0,432,0,2191,282
20180817T02-04,0,7492,5181,0,465,0,2339,186
20180817T01-04,0,8250,5199,0,471,0,2438,160
20180817T00-04,0,9583,5218,0,518,0,2817,148
20180816T23-04,0,11284,5199,0,546,0,3201,70
20180816T22-04,0,13000,5183,0,586,0,3339,74
20180816T21-04,0,14399,5195,396,197,0,3392,82
20180816T20-04,0,15082,5191,449,201,0,3425,44
20180816T19-04,0,15854,5243,489,202,0,3707,58
20180816T18-04,0,15762,5183,482,207,0,4245,91
20180816T17-04,0,15691,5187,479,222,0,4153,106
20180816T16-04,0,15681,5243,490,220,0,3941,85
20180816T15-04,0,15196,5279,493,229,0,3667,113
20180816T14-04,0,14534,5167,479,230,0,3788,133
20180816T13-04,0,13603,5174,453,227,0,3684,115
20180816T12-04,0,12489,5166,448,228,0,3495,76
20180816T11-04,0,11571,5177,433,218,0,3138,59
20180816T10-04,0,10631,5161,391,220,0,3046,44
20180816T09-04,0,9901,5135,0,574,0,2987,54
20180816T08-04,0,9166,5131,0,463,0,2727,102
20180816T07-04,0,8424,5139,0,452,0,2132,112
20180816T06-04,0,7521,5138,0,442,0,2093,112
20180816T05-04,0,7045,5119,237,199,0,2141,161
20180816T04-04,0,7106,5127,294,190,0,2108,191
20180816T03-04,0,7221,5119,307,183,0,2114,256
20180816T02-04,0,7797,5146,345,183,0,2091,260
20180816T01-04,0,8552,5186,355,182,0,2149,291
20180816T00-04,0,9513,5206,360,182,0,2390,238
20180815T23-04,0,10683,5196,401,177,0,2817,252
20180815T22-04,0,12428,5192,402,174,0,3156,257
20180815T21-04,0,13427,5199,406,173,0,3492,316
20180815T20-04,0,13662,5180,443,178,0,3482,387
20180815T19-04,0,14210,5170,440,182,0,3740,410
20180815T18-04,0,14488,5171,432,198,0,4114,412
20180815T17-04,0,14291,5169,392,205,0,4077,444
20180815T16-04,0,13780,5179,394,205,0,4045,443
20180815T15-04,0,13467,5183,438,196,0,3878,351
20180815T14-04,0,12657,5206,442,209,0,3710,321
20180815T13-04,0,11966,5210,505,204,0,3628,329
20180815T12-04,0,11369,5211,516,203,0,3583,244
20180815T11-04,0,10337,5169,493,201,0,3453,162
20180815T10-04,0,9645,5159,451,187,0,3244,145
20180815T09-04,0,8745,5141,406,179,0,3472,218
20180815T08-04,0,7822,5127,0,443,0,3190,302
20180815T07-04,0,6943,5113,0,397,0,2578,300
20180815T06-04,0,5961,4910,0,377,0,2253,243
20180815T05-04,0,5742,4863,0,381,0,2278,208
20180815T04-04,0,5824,4869,0,378,0,2219,207
20180815T03-04,0,5869,4886,0,374,0,2333,173
20180815T02-04,0,6171,5095,0,394,0,2474,196
20180815T01-04,0,6592,5129,0,400,0,2630,205
20180815T00-04,0,7428,5127,0,422,0,3222,215
20180814T23-04,0,8635,5154,379,178,0,3239,224
20180814T22-04,0,10090,5147,437,176,0,3287,225
20180814T21-04,0,11291,5140,442,171,0,3204,229
20180814T20-04,0,11440,5139,444,170,0,3324,222
20180814T19-04,0,11755,5154,443,171,0,3428,170
20180814T18-04,0,12381,5176,444,175,0,3630,154
20180814T17-04,0,12439,5141,428,180,0,3691,205
20180814T16-04,0,12598,5141,396,190,0,3689,180
20180814T15-04,0,12310,5165,397,194,0,3723,164
20180814T14-04,0,12015,5181,397,198,0,3544,148
20180814T13-04,0,11322,5178,435,191,0,3365,181
20180814T12-04,0,10709,5172,431,187,0,3297,191
20180814T11-04,0,10048,5180,425,190,0,3156,147
20180814T10-04,0,9164,5182,418,183,0,3078,147
20180814T09-04,0,8217,5185,0,551,0,3177,155
20180814T08-04,0,7608,5161,0,444,0,2802,182
20180814T07-04,0,6864,5180,0,443,0,2070,126
20180814T06-04,0,5989,5135,0,400,0,1944,64
20180814T05-04,0,5753,5027,0,392,0,1990,43
20180814T04-04,0,5797,5149,0,399,0,1982,54
20180814T03-04,0,5940,5169,0,405,0,2067,38
20180814T02-04,0,5968,5176,0,402,0,2073,51
20180814T01-04,0,6461,5190,0,406,0,2090,40
20180814T00-04,0,7294,5192,0,464,0,2305,27
20180813T23-04,0,8084,5216,0,515,0,2374,27
20180813T22-04,0,8762,5190,0,551,0,2930,31
20180813T21-04,0,9681,5202,0,577,0,3058,43
20180813T20-04,0,10152,5190,388,188,0,3395,40
20180813T19-04,0,10442,5188,394,193,0,3489,33
20180813T18-04,0,10550,5179,393,197,0,3551,52
20180813T17-04,0,10437,5173,395,195,0,3487,51
20180813T16-04,0,10199,5169,396,188,0,3472,69
20180813T15-04,0,9981,5159,394,193,0,3587,54
20180813T14-04,0,9900,5173,397,187,0,3375,24
20180813T13-04,0,9708,5175,438,188,0,3318,16
20180813T12-04,0,9458,5172,443,191,0,3270,10
20180813T11-04,0,9136,5201,448,191,0,2911,9
20180813T10-04,0,8671,5195,450,191,0,2756,17
20180813T09-04,0,7865,5198,417,187,0,2728,36
20180813T08-04,0,7341,5196,0,474,0,2552,43
20180813T07-04,0,6565,5237,0,439,0,2002,57
20180813T06-04,0,5821,5223,0,437,0,2017,51
20180813T05-04,0,5192,5100,0,414,0,1957,65
20180813T04-04,0,5174,5100,0,411,0,1963,56
20180813T03-04,0,5365,5088,0,432,0,1961,53
20180813T02-04,0,5956,5191,0,468,0,2115,70
20180813T01-04,0,6383,5207,0,475,0,2072,93
20180813T00-04,0,7576,5214,0,528,0,2308,106
20180812T23-04,0,8432,5217,357,193,0,2671,109
20180812T22-04,0,9296,5206,401,196,0,3248,95
20180812T21-04,0,9551,5223,402,194,0,3166,78
20180812T20-04,0,9623,5221,401,198,0,3221,97
20180812T19-04,0,9978,5226,400,200,0,3463,88
20180812T18-04,0,10259,5212,402,204,0,3608,56
20180812T17-04,0,9986,5197,399,197,0,3654,42
20180812T16-04,0,9679,5188,398,199,0,3470,44
20180812T15-04,0,9429,5205,397,205,0,3169,50
20180812T14-04,0,9259,5186,396,214,0,3189,41
20180812T13-04,0,8744,5181,397,202,0,3225,26
20180812T12-04,0,8129,5173,396,202,0,3265,40
20180812T11-04,0,7398,5169,396,208,0,3131,47
20180812T10-04,0,6577,5181,352,209,0,2863,17
20180812T09-04,0,5834,5172,0,544,0,2518,17
20180812T08-04,0,5387,5161,0,511,0,2068,45
20180812T07-04,0,4852,4926,0,459,0,1945,45
20180812T06-04,0,4748,4912,0,490,0,1938,25
20180812T05-04,0,4647,4907,0,448,0,1947,23
20180812T04-04,0,4680,4904,0,449,0,1998,7
20180812T03-04,0,4830,5046,0,468,0,2086,14
20180812T02-04,0,5339,5175,0,524,0,2212,13
20180812T01-04,0,5906,5201,337,202,0,2278,23
20180812T00-04,0,6472,5202,355,202,0,2408,18
20180811T23-04,0,7244,5180,395,200,0,2815,47
20180811T22-04,0,8417,5172,395,199,0,3275,78
20180811T21-04,0,8711,5217,395,201,0,3124,85
20180811T20-04,0,8346,5202,396,202,0,3234,62
20180811T19-04,0,8873,5191,396,200,0,3360,28
20180811T18-04,0,9037,5187,397,203,0,3419,30
20180811T17-04,0,9022,5179,396,206,0,3410,25
20180811T16-04,0,9046,5190,396,203,0,3391,20
20180811T15-04,0,9197,5184,395,202,0,3296,14
20180811T14-04,0,8885,5183,395,200,0,3283,24
20180811T13-04,0,8681,5176,396,200,0,3339,28
20180811T12-04,0,8381,5170,396,197,0,3325,33
20180811T11-04,0,7732,5170,391,192,0,3191,60
20180811T10-04,0,7517,5173,336,199,0,3087,91
20180811T09-04,0,7084,5178,0,482,0,2822,97
20180811T08-04,0,6085,5171,0,472,0,2268,141
20180811T07-04,0,5364,4966,0,457,0,2044,123
20180811T06-04,0,5157,4947,0,451,0,1911,132
20180811T05-04,0,5086,4934,0,446,0,1889,70
20180811T04-04,0,5322,5052,0,453,0,2120,26
20180811T03-04,0,5630,5046,0,452,0,2268,18
20180811T02-04,0,6355,5168,0,465,0,2393,15
20180811T01-04,0,7026,5153,0,467,0,2611,18
20180811T00-04,0,8203,5145,0,478,0,2891,21
20180810T23-04,0,9624,5170,0,531,0,2957,52
20180810T22-04,0,10744,5153,385,196,0,3427,99
20180810T21-04,0,12023,5175,391,195,0,3008,102
20180810T20-04,0,12676,5189,392,193,0,3136,63
20180810T19-04,0,13390,5206,395,198,0,3327,45
20180810T18-04,0,13680,5208,395,204,0,3595,54
20180810T17-04,0,13759,5194,393,210,0,3767,56
20180810T16-04,0,13887,5188,393,216,0,3755,48
20180810T15-04,0,13858,5187,393,221,0,3680,29
20180810T14-04,0,13746,5174,392,220,0,3591,16
20180810T13-04,0,13112,5153,390,216,0,3462,14
20180810T12-04,0,11905,5155,384,225,0,3228,17
20180810T11-04,0,10435,5156,0,551,0,3144,10
20180810T10-04,0,9274,5174,0,543,0,2957,7
20180810T09-04,0,8546,5168,0,520,0,2936,18
20180810T08-04,0,8116,5165,0,477,0,2745,71
20180810T07-04,0,7479,5193,0,467,0,2054,78
20180810T06-04,0,6363,5067,0,434,0,2021,77
20180810T05-04,0,6020,4956,0,408,0,1954,76
20180810T04-04,0,5986,4949,0,420,0,1959,90
20180810T03-04,0,6143,5063,0,427,0,1971,121
20180810T02-04,0,7042,5213,0,471,0,2093,147
20180810T01-04,0,7557,5228,0,474,0,2162,319
20180810T00-04,0,8546,5241,0,484,0,2384,420
20180809T23-04,0,10387,5217,0,520,0,2768,448
20180809T22-04,0,12390,5191,384,203,0,3278,456
20180809T21-04,0,13150,5187,402,202,0,3472,481
20180809T20-04,0,13762,5196,478,202,0,3454,507
