,hydro,wind
20181120T19-08,1340,0
20181120T18-08,1239,0
20181120T17-08,1117,0
20181120T16-08,1166,1
20181120T15-08,986,0
20181120T14-08,923,1
20181120T13-08,980,0
20181120T12-08,1127,0
20181120T11-08,1100,0
20181120T10-08,925,0
20181120T09-08,853,0
20181120T08-08,1091,0
20181120T07-08,1145,0
20181120T06-08,941,1
20181120T05-08,754,0
20181120T04-08,860,0
20181120T03-08,981,0
20181120T02-08,1077,1
20181120T01-08,1151,0
20181120T00-08,1233,0
20181119T23-08,1145,0
20181119T22-08,1109,0
20181119T21-08,1208,1
20181119T20-08,1236,0
20181119T19-08,1144,0
20181119T18-08,1050,0
20181119T17-08,1171,0
20181119T16-08,1291,1
20181119T15-08,1286,0
20181119T14-08,1307,0
20181119T13-08,1126,0
20181119T12-08,1258,0
20181119T11-08,1259,0
20181119T10-08,1284,1
20181119T09-08,1310,0
20181119T08-08,1302,0
20181119T07-08,1248,0
20181119T06-08,1132,0
20181119T05-08,1107,0
20181119T04-08,915,0
20181119T03-08,827,1
20181119T02-08,885,0
20181119T01-08,955,1
20181119T00-08,1124,0
20181118T23-08,1228,1
20181118T22-08,1237,0
20181118T21-08,1135,0
20181118T20-08,1006,0
20181118T19-08,955,1
20181118T18-08,971,0
20181118T17-08,997,1
20181118T16-08,1004,0
20181118T15-08,931,0
20181118T14-08,784,1
20181118T13-08,709,0
20181118T12-08,810,1
20181118T11-08,1044,0
20181118T10-08,1229,0
20181118T09-08,1281,1
20181118T08-08,1296,1
20181118T07-08,1300,0
20181118T06-08,1220,1
20181118T05-08,1216,0
20181118T04-08,1218,1
20181118T03-08,1198,1
20181118T02-08,943,0
20181118T01-08,822,0
20181118T00-08,866,1
20181117T23-08,1056,0
20181117T22-08,1024,1
20181117T21-08,947,0
20181117T20-08,1063,1
20181117T19-08,1042,0
20181117T18-08,1129,1
20181117T17-08,1042,0
20181117T16-08,1079,1
20181117T15-08,1015,1
20181117T14-08,1057,1
20181117T13-08,1039,1
20181117T12-08,1114,1
20181117T11-08,1151,1
20181117T10-08,1179,2
20181117T09-08,1118,2
20181117T08-08,1210,2
20181117T07-08,1277,1
20181117T06-08,1164,2
20181117T05-08,1123,2
20181117T04-08,1072,2
20181117T03-08,1009,2
20181117T02-08,1028,2
20181117T01-08,1172,1
20181117T00-08,1105,2
20181116T23-08,1074,1
20181116T22-08,886,2
20181116T21-08,1273,1
20181116T20-08,1283,1
20181116T19-08,1158,1
20181116T18-08,936,1
20181116T17-08,1015,1
20181116T16-08,1066,1
20181116T15-08,1030,1
20181116T14-08,1015,1
20181116T13-08,1013,1
20181116T12-08,1013,0
20181116T11-08,1089,2
20181116T10-08,1113,2
20181116T09-08,1175,2
20181116T08-08,1087,2
20181116T07-08,961,0
20181116T06-08,686,1
20181116T05-08,644,3
20181116T04-08,546,7
20181116T03-08,643,6
20181116T02-08,638,7
20181116T01-08,705,8
20181116T00-08,847,7
20181115T23-08,1028,8
20181115T22-08,1054,6
20181115T21-08,1039,3
20181115T20-08,1015,3
20181115T19-08,1046,2
20181115T18-08,1173,2
20181115T17-08,1223,1
20181115T16-08,999,1
20181115T15-08,975,0
20181115T14-08,996,0
20181115T13-08,1031,0
20181115T12-08,1077,0
20181115T11-08,1060,0
20181115T10-08,1074,0
20181115T09-08,1195,0
20181115T08-08,1155,0
20181115T07-08,1076,0
20181115T06-08,897,0
20181115T05-08,980,0
20181115T04-08,952,0
20181115T03-08,1005,0
20181115T02-08,865,0
20181115T01-08,821,1
20181115T00-08,1007,0
20181114T23-08,1098,0
20181114T22-08,1130,1
20181114T21-08,1101,2
20181114T20-08,1011,2
20181114T19-08,999,5
20181114T18-08,1006,3
20181114T17-08,1003,3
20181114T16-08,936,4
20181114T15-08,965,8
20181114T14-08,999,7
20181114T13-08,1080,7
20181114T12-08,1068,6
20181114T11-08,993,5
20181114T10-08,978,2
20181114T09-08,1006,1
20181114T08-08,1128,1
20181114T07-08,1079,0
20181114T06-08,1003,0
20181114T05-08,898,1
20181114T04-08,841,0
20181114T03-08,691,0
20181114T02-08,734,0
20181114T01-08,932,0
20181114T00-08,1146,0
20181113T23-08,1218,0
20181113T22-08,1232,0
20181113T21-08,1258,0
20181113T20-08,1233,0
20181113T19-08,1175,0
20181113T18-08,1094,0
20181113T17-08,1060,0
20181113T16-08,1035,0
20181113T15-08,990,0
20181113T14-08,1021,0
20181113T13-08,1038,0
20181113T12-08,1037,0
20181113T11-08,1026,0
20181113T10-08,955,0
20181113T09-08,902,0
20181113T08-08,950,0
20181113T07-08,936,0
20181113T06-08,815,0
20181113T05-08,670,0
20181113T04-08,595,0
20181113T03-08,541,0
20181113T02-08,634,0
20181113T01-08,799,0
20181113T00-08,1034,0
20181112T23-08,1091,0
20181112T22-08,1109,0
20181112T21-08,1168,0
20181112T20-08,1140,0
20181112T19-08,1099,0
20181112T18-08,1032,0
20181112T17-08,961,0
20181112T16-08,950,0
20181112T15-08,912,0
20181112T14-08,950,0
20181112T13-08,937,0
20181112T12-08,1022,0
20181112T11-08,1189,0
20181112T10-08,1263,0
20181112T09-08,1091,0
20181112T08-08,990,0
20181112T07-08,961,0
20181112T06-08,1025,0
20181112T05-08,1268,0
20181112T04-08,1040,0
20181112T03-08,885,0
20181112T02-08,1020,0
20181112T01-08,930,0
20181112T00-08,1252,0
20181111T23-08,1235,0
20181111T22-08,1257,1
20181111T21-08,1289,1
20181111T20-08,1258,0
20181111T19-08,1206,1
20181111T18-08,1190,0
20181111T17-08,1247,1
20181111T16-08,1228,0
20181111T15-08,1225,0
20181111T14-08,1235,0
20181111T13-08,1235,0
20181111T12-08,1233,0
20181111T11-08,1223,0
20181111T10-08,1178,0
20181111T09-08,1194,0
20181111T08-08,993,0
20181111T07-08,640,0
20181111T06-08,668,0
20181111T05-08,1131,0
20181111T04-08,956,0
20181111T03-08,784,0
20181111T02-08,752,0
20181111T01-08,904,0
20181111T00-08,1101,0
20181110T23-08,1168,0
20181110T22-08,1226,0
20181110T21-08,1146,0
20181110T20-08,1144,0
20181110T19-08,1055,0
20181110T18-08,1085,0
20181110T17-08,1101,0
20181110T16-08,1161,1
20181110T15-08,1131,0
20181110T14-08,1033,0
20181110T13-08,941,0
20181110T12-08,949,0
20181110T11-08,1089,0
20181110T10-08,1117,0
20181110T09-08,1036,0
20181110T08-08,890,0
20181110T07-08,908,0
20181110T06-08,927,0
20181110T05-08,1153,0
20181110T04-08,1067,0
20181110T03-08,880,0
20181110T02-08,789,0
20181110T01-08,978,0
20181110T00-08,1169,0
20181109T23-08,1195,0
20181109T22-08,1064,1
20181109T21-08,853,0
20181109T20-08,791,0
20181109T19-08,818,0
20181109T18-08,857,0
20181109T17-08,881,0
20181109T16-08,927,1
20181109T15-08,1046,2
20181109T14-08,1092,6
20181109T13-08,1145,5
20181109T12-08,1139,4
20181109T11-08,1091,3
20181109T10-08,1086,3
20181109T09-08,1240,1
20181109T08-08,1121,0
20181109T07-08,959,0
20181109T06-08,875,0
20181109T05-08,1136,0
20181109T04-08,1155,0
20181109T03-08,1210,0
20181109T02-08,1045,0
20181109T01-08,949,0
20181109T00-08,1204,0
20181108T23-08,1320,0
20181108T22-08,1195,0
20181108T21-08,1059,0
20181108T20-08,1051,0
20181108T19-08,1051,1
20181108T18-08,1051,0
20181108T17-08,1031,1
20181108T16-08,999,0
20181108T15-08,997,0
20181108T14-08,987,1
20181108T13-08,912,0
20181108T12-08,725,0
20181108T11-08,740,0
20181108T10-08,834,0
20181108T09-08,859,0
20181108T08-08,1150,0
20181108T07-08,1151,0
20181108T06-08,934,0
20181108T05-08,840,0
20181108T04-08,968,1
20181108T03-08,1047,0
20181108T02-08,759,1
20181108T01-08,818,0
20181108T00-08,1198,0
20181107T23-08,1063,0
20181107T22-08,1054,1
20181107T21-08,1066,0
20181107T20-08,1021,0
20181107T19-08,1038,0
20181107T18-08,1001,1
20181107T17-08,935,0
20181107T16-08,1007,0
20181107T15-08,991,0
20181107T14-08,1072,0
20181107T13-08,1046,0
20181107T12-08,1046,0
20181107T11-08,1079,0
20181107T10-08,1105,0
20181107T09-08,1139,0
20181107T08-08,1156,1
20181107T07-08,1128,0
20181107T06-08,875,0
20181107T05-08,972,0
20181107T04-08,1064,1
20181107T03-08,629,0
20181107T02-08,600,0
20181107T01-08,709,1
20181107T00-08,925,0
20181106T23-08,959,1
20181106T22-08,967,0
20181106T21-08,1028,3
20181106T20-08,1001,7
20181106T19-08,890,6
20181106T18-08,732,6
20181106T17-08,827,4
20181106T16-08,1004,2
20181106T15-08,1127,2
20181106T14-08,1005,2
20181106T13-08,846,2
20181106T12-08,922,2
20181106T11-08,1096,2
20181106T10-08,1231,3
20181106T09-08,1206,4
20181106T08-08,1070,4
20181106T07-08,882,4
20181106T06-08,662,4
20181106T05-08,699,5
20181106T04-08,862,5
20181106T03-08,788,6
20181106T02-08,745,7
20181106T01-08,645,7
20181106T00-08,671,8
20181105T23-08,755,6
20181105T22-08,873,8
20181105T21-08,982,7
20181105T20-08,986,7
20181105T19-08,904,8
20181105T18-08,876,7
20181105T17-08,985,7
20181105T16-08,902,8
20181105T15-08,817,7
20181105T14-08,924,7
20181105T13-08,1029,7
20181105T12-08,823,8
20181105T11-08,562,7
20181105T10-08,675,7
20181105T09-08,916,7
20181105T08-08,1011,8
20181105T07-08,834,6
20181105T06-08,682,7
20181105T05-08,667,6
20181105T04-08,606,7
20181105T03-08,623,8
20181105T02-08,600,8
20181105T01-08,758,7
20181104T01-08,371,7
20181104T01-07,848,8
20181104T00-07,1064,8
20181103T23-07,1012,7
20181103T22-07,997,8
20181103T21-07,1066,6
20181103T20-07,1217,7
20181103T19-07,1154,5
20181103T18-07,1126,3
20181103T17-07,1082,5
20181103T16-07,1001,7
20181103T15-07,1015,7
20181103T14-07,1071,6
20181103T13-07,994,6
20181103T12-07,1087,6
20181103T11-07,953,5
20181103T10-07,1066,4
20181103T09-07,1099,3
20181103T08-07,740,4
20181103T07-07,354,5
20181103T06-07,452,7
20181103T05-07,636,6
20181103T04-07,645,6
20181103T03-07,630,6
20181103T02-07,676,6
20181103T01-07,773,7
20181103T00-07,896,5
20181102T23-07,951,6
20181102T22-07,848,6
20181102T21-07,903,7
20181102T20-07,886,7
20181102T19-07,924,6
20181102T18-07,1129,3
20181102T17-07,1129,4
20181102T16-07,948,5
20181102T15-07,939,6
20181102T14-07,931,7
20181102T13-07,950,7
20181102T12-07,790,8
20181102T11-07,572,7
20181102T10-07,832,0
20181102T09-07,870,0
20181102T08-07,621,0
20181102T07-07,623,0
20181102T06-07,575,0
20181102T05-07,395,0
20181102T04-07,329,0
20181102T03-07,393,0
20181102T02-07,716,0
20181102T01-07,737,0
20181102T00-07,745,0
20181101T23-07,796,0
20181101T22-07,1069,0
20181101T21-07,1145,0
20181101T20-07,1150,0
20181101T19-07,987,0
20181101T18-07,873,0
20181101T17-07,901,0
20181101T16-07,866,0
20181101T15-07,926,0
20181101T14-07,972,0
20181101T13-07,993,0
20181101T12-07,989,0
20181101T11-07,1035,0
20181101T10-07,1113,0
20181101T09-07,1008,0
20181101T08-07,907,0
20181101T07-07,702,0
20181101T06-07,558,0
20181101T05-07,531,0
20181101T04-07,577,0
20181101T03-07,471,0
20181101T02-07,442,0
20181101T01-07,376,0
20181101T00-07,587,0
20181031T23-07,777,0
20181031T22-07,737,0
20181031T21-07,669,0
20181031T20-07,619,0
20181031T19-07,638,0
20181031T18-07,853,0
20181031T17-07,753,0
20181031T16-07,729,0
20181031T15-07,829,0
20181031T14-07,840,0
20181031T13-07,940,0
20181031T12-07,878,0
20181031T11-07,899,0
20181031T10-07,979,0
20181031T09-07,1032,0
20181031T08-07,1050,0
20181031T07-07,907,0
20181031T06-07,578,0
20181031T05-07,700,0
20181031T04-07,959,0
20181031T03-07,972,0
20181031T02-07,876,0
20181031T01-07,810,0
20181031T00-07,957,0
20181030T23-07,900,0
20181030T22-07,1026,0
20181030T21-07,1229,0
20181030T20-07,1213,0
20181030T19-07,981,0
20181030T18-07,865,0
20181030T17-07,737,0
20181030T16-07,761,0
20181030T15-07,855,0
20181030T14-07,829,0
20181030T13-07,824,0
20181030T12-07,898,0
20181030T11-07,1053,0
20181030T10-07,1066,0
20181030T09-07,1263,0
20181030T08-07,1253,0
20181030T07-07,1060,0
20181030T06-07,835,0
20181030T05-07,615,0
20181030T04-07,595,1
20181030T03-07,812,0
20181030T02-07,871,0
20181030T01-07,842,0
20181030T00-07,874,0
20181029T23-07,1109,0
20181029T22-07,1260,0
20181029T21-07,943,0
20181029T20-07,873,0
20181029T19-07,933,0
20181029T18-07,859,0
20181029T17-07,892,0
20181029T16-07,783,0
20181029T15-07,632,0
20181029T14-07,611,0
20181029T13-07,791,0
20181029T12-07,995,0
20181029T11-07,919,0
20181029T10-07,808,0
20181029T09-07,660,2
20181029T08-07,745,7
20181029T07-07,801,7
20181029T06-07,590,7
20181029T05-07,535,7
20181029T04-07,535,6
20181029T03-07,561,7
20181029T02-07,375,7
20181029T01-07,273,7
20181029T00-07,423,8
20181028T23-07,656,7
20181028T22-07,925,7
20181028T21-07,1045,8
20181028T20-07,859,6
20181028T19-07,750,3
20181028T18-07,660,3
20181028T17-07,827,5
20181028T16-07,547,6
20181028T15-07,546,6
20181028T14-07,642,5
20181028T13-07,630,5
20181028T12-07,665,5
20181028T11-07,632,6
20181028T10-07,649,5
20181028T09-07,607,6
20181028T08-07,693,6
20181028T07-07,491,6
20181028T06-07,441,3
20181028T05-07,429,0
20181028T04-07,429,1
20181028T03-07,499,0
20181028T02-07,630,1
20181028T01-07,726,2
20181028T00-07,825,2
20181027T23-07,987,2
20181027T22-07,1032,0
20181027T21-07,1053,0
20181027T20-07,954,1
20181027T19-07,821,1
20181027T18-07,846,1
20181027T17-07,681,1
20181027T16-07,603,0
20181027T15-07,748,0
20181027T14-07,792,0
20181027T13-07,920,0
20181027T12-07,941,0
20181027T11-07,986,0
20181027T10-07,981,0
20181027T09-07,907,0
20181027T08-07,862,0
20181027T07-07,815,0
20181027T06-07,725,1
20181027T05-07,458,0
20181027T04-07,283,1
20181027T03-07,348,3
20181027T02-07,590,3
20181027T01-07,866,1
20181027T00-07,1030,4
20181026T23-07,845,5
20181026T22-07,938,6
20181026T21-07,918,5
20181026T20-07,933,5
20181026T19-07,827,6
20181026T18-07,853,5
20181026T17-07,736,5
20181026T16-07,592,3
20181026T15-07,683,1
20181026T14-07,864,3
20181026T13-07,866,6
20181026T12-07,873,7
20181026T11-07,915,7
20181026T10-07,894,8
20181026T09-07,717,7
20181026T08-07,699,8
20181026T07-07,762,7
20181026T06-07,792,8
20181026T05-07,664,7
20181026T04-07,492,6
20181026T03-07,577,1
20181026T02-07,850,1
20181026T01-07,1115,2
20181026T00-07,1228,3
20181025T23-07,1130,2
20181025T22-07,1001,5
20181025T21-07,1009,5
20181025T20-07,886,4
20181025T19-07,799,2
20181025T18-07,724,2
20181025T17-07,567,1
20181025T16-07,669,1
20181025T15-07,825,0
20181025T14-07,791,0
20181025T13-07,805,1
20181025T12-07,769,2
20181025T11-07,836,3
20181025T10-07,880,5
20181025T09-07,836,4
20181025T08-07,731,5
20181025T07-07,658,4
20181025T06-07,603,5
20181025T05-07,633,4
20181025T04-07,579,6
20181025T03-07,475,7
20181025T02-07,449,6
20181025T01-07,562,7
20181025T00-07,783,6
20181024T23-07,886,6
20181024T22-07,856,7
20181024T21-07,854,7
20181024T20-07,889,7
20181024T19-07,808,5
20181024T18-07,772,6
20181024T17-07,593,4
20181024T16-07,518,1
20181024T15-07,355,1
20181024T14-07,297,1
20181024T13-07,329,2
20181024T12-07,409,1
20181024T11-07,717,1
20181024T10-07,843,2
20181024T09-07,730,3
20181024T08-07,563,3
20181024T07-07,438,3
20181024T06-07,384,3
20181024T05-07,311,6
20181024T04-07,254,7
20181024T03-07,181,7
20181024T02-07,233,7
20181024T01-07,377,7
20181024T00-07,314,7
20181023T23-07,293,5
20181023T22-07,468,5
20181023T21-07,666,5
20181023T20-07,873,4
20181023T19-07,795,3
20181023T18-07,1094,2
20181023T17-07,897,0
20181023T16-07,820,0
20181023T15-07,753,0
20181023T14-07,799,0
20181023T13-07,859,0
20181023T12-07,874,0
20181023T11-07,1012,0
20181023T10-07,1017,0
20181023T09-07,1023,0
20181023T08-07,1118,0
20181023T07-07,1048,0
20181023T06-07,970,0
20181023T05-07,637,0
20181023T04-07,435,0
20181023T03-07,341,0
20181023T02-07,585,0
20181023T01-07,723,0
20181023T00-07,685,0
20181022T23-07,725,0
20181022T22-07,1012,0
20181022T21-07,1136,0
20181022T20-07,1099,0
20181022T19-07,1028,0
20181022T18-07,914,0
20181022T17-07,698,0
20181022T16-07,690,0
20181022T15-07,764,1
20181022T14-07,829,0
20181022T13-07,807,0
20181022T12-07,874,0
20181022T11-07,1099,0
20181022T10-07,1166,0
20181022T09-07,1158,0
20181022T08-07,1143,0
20181022T07-07,991,0
20181022T06-07,757,0
20181022T05-07,677,0
20181022T04-07,623,0
20181022T03-07,438,0
20181022T02-07,383,0
20181022T01-07,530,0
20181022T00-07,826,0
20181021T23-07,976,0
20181021T22-07,1110,0
20181021T21-07,1146,0
20181021T20-07,1165,0
20181021T19-07,1136,0
20181021T18-07,1045,1
20181021T17-07,1071,0
20181021T16-07,1053,0
20181021T15-07,1074,0
20181021T14-07,1119,0
20181021T13-07,1109,0
20181021T12-07,1048,0
20181021T11-07,933,0
20181021T10-07,968,0
20181021T09-07,1000,0
20181021T08-07,1174,1
20181021T07-07,1012,0
20181021T06-07,789,0
20181021T05-07,676,0
20181021T04-07,631,0
20181021T03-07,482,1
20181021T02-07,463,0
20181021T01-07,706,1
20181021T00-07,735,1
20181020T23-07,743,1
20181020T22-07,778,0
20181020T21-07,851,0
20181020T20-07,760,0
20181020T19-07,796,0
20181020T18-07,786,0
20181020T17-07,598,0
20181020T16-07,626,0
20181020T15-07,578,0
20181020T14-07,562,0
20181020T13-07,634,0
20181020T12-07,730,0
20181020T11-07,828,0
20181020T10-07,846,0
20181020T09-07,859,0
20181020T08-07,719,0
20181020T07-07,556,0
20181020T06-07,358,0
20181020T05-07,238,0
20181020T04-07,185,0
20181020T03-07,186,0
20181020T02-07,263,0
20181020T01-07,343,0
20181020T00-07,450,0
20181019T23-07,405,0
20181019T22-07,529,0
20181019T21-07,664,0
20181019T20-07,694,0
20181019T19-07,703,0
20181019T18-07,841,0
20181019T17-07,817,0
20181019T16-07,707,0
20181019T15-07,865,1
20181019T14-07,921,0
20181019T13-07,827,0
20181019T12-07,801,0
20181019T11-07,890,0
20181019T10-07,1011,0
20181019T09-07,1028,1
20181019T08-07,957,0
20181019T07-07,649,0
20181019T06-07,441,0
20181019T05-07,371,0
20181019T04-07,331,0
20181019T03-07,247,0
20181019T02-07,328,0
20181019T01-07,480,0
20181019T00-07,471,0
20181018T23-07,569,0
20181018T22-07,1004,0
20181018T21-07,813,0
20181018T20-07,748,0
20181018T19-07,826,0
20181018T18-07,811,0
20181018T17-07,611,0
20181018T16-07,684,0
20181018T15-07,744,0
20181018T14-07,757,0
20181018T13-07,588,0
20181018T12-07,586,0
20181018T11-07,698,0
20181018T10-07,934,0
20181018T09-07,894,0
20181018T08-07,867,0
20181018T07-07,648,0
20181018T06-07,459,0
20181018T05-07,364,0
20181018T04-07,315,0
20181018T03-07,238,0
20181018T02-07,202,0
20181018T01-07,292,0
20181018T00-07,413,0
20181017T23-07,664,0
20181017T22-07,815,0
20181017T21-07,822,0
20181017T20-07,790,0
20181017T19-07,694,0
20181017T18-07,545,0
20181017T17-07,614,0
20181017T16-07,611,0
20181017T15-07,567,0
20181017T14-07,443,0
20181017T13-07,536,0
20181017T12-07,707,0
20181017T11-07,815,0
20181017T10-07,918,0
20181017T09-07,743,0
20181017T08-07,669,0
20181017T07-07,591,1
20181017T06-07,437,0
20181017T05-07,316,0
20181017T04-07,401,1
20181017T03-07,387,0
20181017T02-07,268,1
20181017T01-07,354,0
20181017T00-07,553,0
20181016T23-07,723,1
20181016T22-07,798,0
20181016T21-07,795,0
20181016T20-07,812,0
20181016T19-07,844,0
20181016T18-07,689,0
20181016T17-07,610,0
20181016T16-07,610,0
20181016T15-07,601,0
20181016T14-07,579,0
20181016T13-07,582,0
20181016T12-07,633,1
20181016T11-07,645,0
20181016T10-07,690,0
20181016T09-07,800,0
20181016T08-07,1096,0
20181016T07-07,968,1
20181016T06-07,369,0
20181016T05-07,316,0
20181016T04-07,428,0
20181016T03-07,304,0
20181016T02-07,268,0
20181016T01-07,371,0
20181016T00-07,604,0
20181015T23-07,684,0
20181015T22-07,893,0
20181015T21-07,882,0
20181015T20-07,819,0
20181015T19-07,866,0
20181015T18-07,876,0
20181015T17-07,902,0
20181015T16-07,958,0
20181015T15-07,900,0
20181015T14-07,892,0
20181015T13-07,926,0
20181015T12-07,780,0
20181015T11-07,909,0
20181015T10-07,830,0
20181015T09-07,1023,0
20181015T08-07,1121,0
20181015T07-07,1032,0
20181015T06-07,540,0
20181015T05-07,448,0
20181015T04-07,256,0
20181015T03-07,232,0
20181015T02-07,414,0
20181015T01-07,565,0
20181015T00-07,657,0
20181014T23-07,592,0
20181014T22-07,577,0
20181014T21-07,656,0
20181014T20-07,737,0
20181014T19-07,792,0
20181014T18-07,725,0
20181014T17-07,582,0
20181014T16-07,478,0
20181014T15-07,457,0
20181014T14-07,574,0
20181014T13-07,637,0
20181014T12-07,703,1
20181014T11-07,702,0
20181014T10-07,706,0
20181014T09-07,661,1
20181014T08-07,735,0
20181014T07-07,644,1
20181014T06-07,486,0
20181014T05-07,371,0
20181014T04-07,350,1
20181014T03-07,355,1
20181014T02-07,354,0
20181014T01-07,291,0
20181014T00-07,178,0
20181013T23-07,206,1
20181013T22-07,399,0
20181013T21-07,567,0
20181013T20-07,762,0
20181013T19-07,703,2
20181013T18-07,548,2
20181013T17-07,402,3
20181013T16-07,464,3
20181013T15-07,530,3
20181013T14-07,617,4
20181013T13-07,729,6
20181013T12-07,827,4
20181013T11-07,854,5
20181013T10-07,785,3
20181013T09-07,651,1
20181013T08-07,630,2
20181013T07-07,664,2
20181013T06-07,407,4
20181013T05-07,361,4
20181013T04-07,299,5
20181013T03-07,230,3
20181013T02-07,254,3
20181013T01-07,428,4
20181013T00-07,641,4
20181012T23-07,855,3
20181012T22-07,1072,1
20181012T21-07,1152,0
20181012T20-07,1104,2
20181012T19-07,997,3
20181012T18-07,1001,4
20181012T17-07,995,2
20181012T16-07,1014,2
20181012T15-07,795,6
20181012T14-07,616,6
20181012T13-07,630,6
20181012T12-07,786,7
20181012T11-07,929,7
20181012T10-07,937,7
20181012T09-07,894,5
20181012T08-07,846,6
20181012T07-07,840,5
20181012T06-07,701,4
20181012T05-07,442,1
20181012T04-07,441,0
20181012T03-07,469,1
20181012T02-07,492,1
20181012T01-07,615,1
20181012T00-07,681,1
20181011T23-07,842,1
20181011T22-07,1055,2
20181011T21-07,1093,1
20181011T20-07,1151,0
20181011T19-07,1211,1
20181011T18-07,910,0
20181011T17-07,943,0
20181011T16-07,1127,0
20181011T15-07,1106,0
20181011T14-07,942,0
20181011T13-07,690,0
20181011T12-07,591,0
20181011T11-07,661,0
20181011T10-07,841,0
20181011T09-07,910,0
20181011T08-07,751,0
20181011T07-07,531,0
20181011T06-07,248,1
20181011T05-07,147,0
20181011T04-07,103,0
20181011T03-07,97,0
20181011T02-07,115,0
20181011T01-07,312,0
20181011T00-07,639,1
20181010T23-07,747,0
20181010T22-07,1002,0
20181010T21-07,1103,0
20181010T20-07,1135,0
20181010T19-07,1113,0
20181010T18-07,1094,1
20181010T17-07,1028,0
20181010T16-07,1015,0
20181010T15-07,965,1
20181010T14-07,935,0
20181010T13-07,1092,1
20181010T12-07,1212,0
20181010T11-07,968,0
20181010T10-07,966,2
20181010T09-07,802,1
20181010T08-07,809,1
20181010T07-07,807,1
20181010T06-07,408,1
20181010T05-07,243,1
20181010T04-07,209,0
20181010T03-07,365,1
20181010T02-07,519,1
20181010T01-07,578,1
20181010T00-07,686,0
20181009T23-07,648,2
20181009T22-07,766,1
20181009T21-07,923,2
20181009T20-07,979,1
20181009T19-07,834,1
20181009T18-07,777,1
20181009T17-07,755,1
20181009T16-07,682,2
20181009T15-07,703,3
20181009T14-07,712,4
20181009T13-07,776,4
20181009T12-07,746,4
20181009T11-07,738,5
20181009T10-07,736,5
20181009T09-07,710,4
20181009T08-07,778,2
20181009T07-07,672,1
20181009T06-07,409,1
20181009T05-07,176,0
20181009T04-07,230,0
20181009T03-07,297,1
20181009T02-07,293,1
20181009T01-07,441,0
20181009T00-07,490,0
20181008T23-07,657,0
20181008T22-07,883,0
20181008T21-07,1034,0
20181008T20-07,1109,0
20181008T19-07,1108,0
20181008T18-07,1045,0
20181008T17-07,1045,0
20181008T16-07,927,0
20181008T15-07,883,0
20181008T14-07,769,0
20181008T13-07,762,0
20181008T12-07,812,0
20181008T11-07,802,0
20181008T10-07,744,0
20181008T09-07,750,0
20181008T08-07,911,0
20181008T07-07,893,1
20181008T06-07,606,0
20181008T05-07,603,0
20181008T04-07,421,0
20181008T03-07,409,0
20181008T02-07,416,0
20181008T01-07,528,0
20181008T00-07,622,0
20181007T23-07,760,0
20181007T22-07,699,0
20181007T21-07,651,1
20181007T20-07,757,0
20181007T19-07,915,0
20181007T18-07,764,1
20181007T17-07,539,0
20181007T16-07,353,0
20181007T15-07,424,2
20181007T14-07,343,2
20181007T13-07,346,2
20181007T12-07,450,3
20181007T11-07,454,2
20181007T10-07,388,3
20181007T09-07,271,2
20181007T08-07,268,2
20181007T07-07,214,2
20181007T06-07,189,0
20181007T05-07,177,2
20181007T04-07,193,1
20181007T03-07,215,1
20181007T02-07,228,2
20181007T01-07,244,3
20181007T00-07,288,3
20181006T23-07,479,2
20181006T22-07,687,2
20181006T21-07,605,2
20181006T20-07,576,2
20181006T19-07,587,1
20181006T18-07,541,0
20181006T17-07,617,1
20181006T16-07,809,0
20181006T15-07,781,0
20181006T14-07,686,0
20181006T13-07,579,0
20181006T12-07,512,0
20181006T11-07,578,1
20181006T10-07,647,1
20181006T09-07,660,2
20181006T08-07,495,3
20181006T07-07,473,3
20181006T06-07,286,2
20181006T05-07,154,1
20181006T04-07,182,1
20181006T03-07,202,1
20181006T02-07,303,1
20181006T01-07,415,0
20181006T00-07,350,0
20181005T23-07,404,0
20181005T22-07,690,1
20181005T21-07,859,0
20181005T20-07,1073,0
20181005T19-07,922,0
20181005T18-07,715,1
20181005T17-07,601,0
20181005T16-07,537,0
20181005T15-07,455,2
20181005T14-07,430,2
20181005T13-07,369,1
20181005T12-07,342,3
20181005T11-07,578,1
20181005T10-07,546,5
20181005T09-07,357,6
20181005T08-07,369,5
20181005T07-07,470,7
20181005T06-07,179,6
20181005T05-07,114,3
20181005T04-07,132,1
20181005T03-07,206,2
20181005T02-07,210,1
20181005T01-07,183,0
20181005T00-07,252,1
20181004T23-07,285,5
20181004T22-07,636,4
20181004T21-07,798,2
20181004T20-07,822,1
20181004T19-07,835,1
20181004T18-07,701,0
20181004T17-07,589,0
20181004T16-07,570,0
20181004T15-07,614,0
20181004T14-07,594,0
20181004T13-07,592,0
20181004T12-07,626,0
20181004T11-07,649,0
20181004T10-07,576,0
20181004T09-07,596,0
20181004T08-07,770,0
20181004T07-07,781,0
20181004T06-07,351,0
20181004T05-07,251,0
20181004T04-07,215,0
20181004T03-07,219,1
20181004T02-07,252,1
20181004T01-07,336,1
20181004T00-07,560,1
20181003T23-07,801,1
20181003T22-07,1013,1
20181003T21-07,1027,2
20181003T20-07,1037,1
20181003T19-07,885,2
20181003T18-07,761,1
20181003T17-07,766,1
20181003T16-07,872,1
20181003T15-07,733,1
20181003T14-07,679,1
20181003T13-07,616,2
20181003T12-07,626,1
