,natural gas,petroleum,other,solar,hydro
20181016T04-04,3319,0,72,0,14
20181016T03-04,3447,0,71,0,14
20181016T02-04,3696,0,71,0,15
20181016T01-04,3927,0,73,0,20
20181016T00-04,4389,0,72,0,21
20181015T23-04,5000,0,82,0,21
20181015T22-04,5742,0,88,0,20
20181015T21-04,6352,0,88,0,21
20181015T20-04,6879,0,92,0,21
20181015T19-04,7095,7,91,0,20
20181015T18-04,7316,78,87,1,20
20181015T17-04,7459,26,87,1,20
20181015T16-04,7431,0,88,1,20
20181015T15-04,7277,0,85,2,19
20181015T14-04,6878,0,87,2,20
20181015T13-04,6333,0,86,2,20
20181015T12-04,5798,0,90,1,19
20181015T11-04,5140,0,92,2,19
20181015T10-04,4724,0,91,1,16
20181015T09-04,4296,0,90,0,6
20181015T08-04,4161,0,88,0,3
20181015T07-04,3930,0,87,0,6
20181015T06-04,3564,0,75,0,7
20181015T05-04,3390,0,67,0,8
20181015T04-04,3399,0,69,0,7
20181015T03-04,3523,0,69,0,9
20181015T02-04,3679,0,72,0,15
20181015T01-04,3788,0,72,0,15
20181015T00-04,3984,0,71,0,15
20181014T23-04,4359,0,81,0,16
20181014T22-04,4904,0,95,0,15
20181014T21-04,5486,0,90,0,15
20181014T20-04,5828,0,91,0,16
20181014T19-04,5998,0,90,1,16
20181014T18-04,6193,0,93,0,16
20181014T17-04,6328,0,93,2,16
20181014T16-04,6271,0,103,1,16
20181014T15-04,6099,0,101,2,16
20181014T14-04,5909,0,99,2,16
20181014T13-04,5378,0,110,2,16
20181014T12-04,4824,0,104,1,8
20181014T11-04,4307,0,111,2,3
20181014T10-04,3975,0,107,1,0
20181014T09-04,3515,0,108,1,0
20181014T08-04,3109,0,110,0,0
20181014T07-04,2914,0,102,0,0
20181014T06-04,2803,0,95,0,0
20181014T05-04,2799,0,89,0,0
20181014T04-04,2872,0,88,0,0
20181014T03-04,2970,0,86,0,0
20181014T02-04,3114,0,87,0,0
20181014T01-04,3121,0,84,0,0
20181014T00-04,3326,0,110,0,0
20181013T23-04,3656,0,106,0,0
20181013T22-04,3959,0,109,0,0
20181013T21-04,4367,0,114,0,0
20181013T20-04,4704,0,111,0,0
20181013T19-04,5142,0,117,0,0
20181013T18-04,5628,0,115,0,0
20181013T17-04,5721,0,118,1,0
20181013T16-04,5626,0,116,2,0
20181013T15-04,5285,0,116,2,0
20181013T14-04,4882,0,117,2,0
20181013T13-04,4358,0,119,2,0
20181013T12-04,3945,0,118,1,0
20181013T11-04,3592,0,110,2,0
20181013T10-04,3204,0,113,0,0
20181013T09-04,2974,0,117,1,0
20181013T08-04,2938,0,117,0,0
20181013T07-04,2732,0,112,0,0
20181013T06-04,2646,0,106,0,0
20181013T05-04,2690,0,99,0,0
20181013T04-04,2764,0,98,0,0
20181013T03-04,2790,0,98,0,0
20181013T02-04,3033,0,96,0,0
20181013T01-04,3247,0,97,0,0
20181013T00-04,3537,0,97,0,0
20181012T23-04,3888,0,107,0,0
20181012T22-04,4348,0,117,0,0
20181012T21-04,4826,0,115,0,0
20181012T20-04,5232,0,118,0,0
20181012T19-04,5554,0,117,0,0
20181012T18-04,6208,0,113,1,0
20181012T17-04,6411,0,116,1,0
20181012T16-04,6386,0,115,2,0
20181012T15-04,6205,13,115,2,0
20181012T14-04,5842,0,114,1,0
20181012T13-04,5435,0,115,2,0
20181012T12-04,4969,0,105,2,0
20181012T11-04,4581,0,92,2,0
20181012T10-04,4123,0,90,1,0
20181012T09-04,3960,0,86,0,0
20181012T08-04,4022,0,81,0,0
20181012T07-04,3788,0,83,0,0
20181012T06-04,3381,0,82,0,0
20181012T05-04,3218,0,89,0,0
20181012T04-04,3236,0,92,0,0
20181012T03-04,3397,0,89,0,0
20181012T02-04,3644,0,91,0,0
20181012T01-04,3833,0,90,0,0
20181012T00-04,4041,0,87,0,0
20181011T23-04,4457,0,98,0,0
20181011T22-04,5119,0,110,0,0
20181011T21-04,5586,0,108,0,0
20181011T20-04,5942,0,109,0,0
20181011T19-04,6211,0,109,0,0
20181011T18-04,6642,0,112,0,0
20181011T17-04,6772,0,109,0,0
20181011T16-04,6730,0,112,1,0
20181011T15-04,6578,0,112,2,0
20181011T14-04,6306,0,110,2,0
20181011T13-04,5894,0,110,2,0
20181011T12-04,5350,25,109,1,0
20181011T11-04,4993,1,112,1,0
20181011T10-04,4615,0,109,1,0
20181011T09-04,4558,0,110,0,0
20181011T08-04,4687,0,104,0,0
20181011T07-04,4472,0,96,0,0
20181011T06-04,4016,0,123,0,0
20181011T05-04,3799,0,108,0,0
20181011T04-04,3766,0,106,0,0
20181011T03-04,3821,0,108,0,0
20181011T02-04,3945,0,88,0,0
20181011T01-04,3997,0,90,0,0
20181011T00-04,4192,0,87,0,0
20181010T23-04,4461,0,93,0,0
20181010T22-04,4893,0,99,0,0
20181010T21-04,5227,0,71,0,0
20181010T20-04,5303,0,73,0,0
20181010T19-04,5267,0,72,0,0
20181010T18-04,5380,0,74,0,0
20181010T17-04,5454,0,72,0,0
20181010T16-04,5699,0,73,1,0
20181010T15-04,5843,0,71,1,4
20181010T14-04,5864,0,71,1,4
20181010T13-04,5676,0,71,2,5
20181010T12-04,5387,0,71,2,4
20181010T11-04,5142,8,72,1,4
20181010T10-04,4777,0,71,1,4
20181010T09-04,4770,0,73,0,3
20181010T08-04,4901,0,73,0,4
20181010T07-04,4642,0,72,0,3
20181010T06-04,4155,0,73,0,4
20181010T05-04,3938,0,71,0,4
20181010T04-04,3904,0,73,0,3
20181010T03-04,3977,0,74,0,4
20181010T02-04,4119,0,75,0,3
20181010T01-04,4323,0,71,0,4
20181010T00-04,4813,0,72,0,3
20181009T23-04,5359,0,74,0,4
20181009T22-04,5869,0,72,0,4
20181009T21-04,6238,0,75,0,0
20181009T20-04,6483,0,73,0,16
20181009T19-04,6524,0,74,0,20
20181009T18-04,6780,0,72,1,28
20181009T17-04,7084,0,73,1,20
20181009T16-04,7170,0,70,1,20
20181009T15-04,6961,0,59,1,21
20181009T14-04,6757,22,63,1,20
20181009T13-04,6300,0,59,2,20
20181009T12-04,5828,0,62,2,20
20181009T11-04,5446,0,59,1,20
20181009T10-04,4802,0,61,1,21
20181009T09-04,4440,0,67,0,22
20181009T08-04,4440,0,98,0,22
20181009T07-04,4236,0,108,0,22
20181009T06-04,3690,0,106,0,22
20181009T05-04,3447,0,98,0,21
20181009T04-04,3376,0,101,0,22
20181009T03-04,3438,0,99,0,22
20181009T02-04,3545,0,97,0,22
20181009T01-04,3744,0,100,0,22
20181009T00-04,4021,0,99,0,22
20181008T23-04,4329,0,105,0,22
20181008T22-04,4884,0,119,0,22
20181008T21-04,5318,0,123,0,22
20181008T20-04,5487,0,118,0,22
20181008T19-04,5264,0,118,0,23
20181008T18-04,5469,0,122,1,26
20181008T17-04,5641,0,127,0,22
20181008T16-04,5868,0,125,2,22
20181008T15-04,6036,0,123,2,22
20181008T14-04,5957,0,121,1,21
20181008T13-04,5735,0,116,2,20
20181008T12-04,5434,0,120,1,21
20181008T11-04,5109,0,118,1,20
20181008T10-04,4641,0,121,1,21
20181008T09-04,4355,0,122,1,22
20181008T08-04,4296,0,120,0,22
20181008T07-04,4037,0,122,0,21
20181008T06-04,3598,0,109,0,22
20181008T05-04,3327,0,104,0,22
20181008T04-04,3299,0,109,0,22
20181008T03-04,3414,0,103,0,22
20181008T02-04,3600,0,102,0,22
20181008T01-04,3825,0,102,0,21
20181008T00-04,4118,0,110,0,22
20181007T23-04,4563,0,111,0,22
20181007T22-04,5047,0,120,0,22
20181007T21-04,5476,0,124,0,21
20181007T20-04,5781,0,119,0,22
20181007T19-04,6005,0,120,0,22
20181007T18-04,6416,0,121,0,28
20181007T17-04,6639,0,123,2,22
20181007T16-04,6746,0,122,1,22
20181007T15-04,6729,0,120,1,22
20181007T14-04,6547,0,119,2,22
20181007T13-04,6203,0,121,1,22
20181007T12-04,5582,0,117,2,22
20181007T11-04,5037,0,112,1,21
20181007T10-04,4298,0,108,1,22
20181007T09-04,3778,0,114,1,22
20181007T08-04,3438,0,108,0,22
20181007T07-04,3345,0,103,0,22
20181007T06-04,3265,0,103,0,22
20181007T05-04,3297,0,112,0,22
20181007T04-04,3356,0,109,0,21
20181007T03-04,3471,0,108,0,22
20181007T02-04,3701,0,106,0,22
20181007T01-04,3983,0,109,0,22
20181007T00-04,4326,0,109,0,22
20181006T23-04,4698,0,119,0,23
20181006T22-04,5223,0,129,0,22
20181006T21-04,5653,0,127,0,22
20181006T20-04,5971,0,129,0,23
20181006T19-04,6404,0,125,0,23
20181006T18-04,6926,0,126,1,26
20181006T17-04,7175,0,129,2,22
20181006T16-04,7127,0,130,2,23
20181006T15-04,6993,0,129,1,22
20181006T14-04,6663,0,124,2,22
20181006T13-04,6176,0,127,2,22
20181006T12-04,5616,0,128,2,22
20181006T11-04,5062,0,127,2,23
20181006T10-04,4418,0,126,1,22
20181006T09-04,3919,0,126,0,22
20181006T08-04,3599,0,124,0,22
20181006T07-04,3512,0,122,0,22
20181006T06-04,3380,0,118,0,23
20181006T05-04,3390,0,107,0,22
20181006T04-04,3460,0,109,0,22
20181006T03-04,3604,0,105,0,22
20181006T02-04,3869,0,104,0,23
20181006T01-04,4152,0,106,0,22
20181006T00-04,4372,0,109,0,22
20181005T23-04,4698,0,115,0,22
20181005T22-04,5172,0,125,0,22
20181005T21-04,5723,0,129,0,23
20181005T20-04,6244,0,130,0,22
20181005T19-04,6606,0,127,0,22
20181005T18-04,7153,0,129,1,27
20181005T17-04,7306,0,129,1,22
20181005T16-04,7227,0,127,2,23
20181005T15-04,7055,0,124,2,23
20181005T14-04,6834,0,126,1,22
20181005T13-04,6129,0,126,2,23
20181005T12-04,5433,0,127,1,23
20181005T11-04,4906,0,123,1,23
20181005T10-04,4380,0,111,0,23
20181005T09-04,4204,0,118,0,23
20181005T08-04,4154,0,124,0,23
20181005T07-04,3970,0,122,0,23
20181005T06-04,3546,0,112,0,23
20181005T05-04,3358,0,109,0,23
20181005T04-04,3405,0,107,0,23
20181005T03-04,3543,0,108,0,23
20181005T02-04,3786,0,108,0,23
20181005T01-04,3895,0,109,0,23
20181005T00-04,4211,0,110,0,23
20181004T23-04,4607,0,115,0,22
20181004T22-04,5231,0,131,0,22
20181004T21-04,5834,0,129,0,22
20181004T20-04,6074,0,130,0,22
20181004T19-04,6322,0,128,0,22
20181004T18-04,6573,0,127,0,29
20181004T17-04,6730,0,126,0,23
20181004T16-04,6754,0,122,0,23
20181004T15-04,6645,0,128,0,24
20181004T14-04,6413,0,123,0,23
20181004T13-04,6058,0,125,0,23
20181004T12-04,5524,0,127,0,23
20181004T11-04,4908,0,128,0,23
20181004T10-04,4347,0,117,0,24
20181004T09-04,4121,0,117,0,24
20181004T08-04,4184,0,115,0,23
20181004T07-04,3992,0,114,0,24
20181004T06-04,3566,0,107,0,24
20181004T05-04,3360,0,106,0,24
20181004T04-04,3360,0,107,0,24
20181004T03-04,3505,0,106,0,24
20181004T02-04,3701,0,107,0,24
20181004T01-04,3917,0,110,0,24
20181004T00-04,122,0,112,0,24
20181003T23-04,179,0,115,0,24
20181003T22-04,333,0,127,0,24
20181003T21-04,334,0,117,0,23
20181003T20-04,6097,0,112,0,25
20181003T19-04,6318,0,126,0,24
20181003T18-04,6710,0,126,0,29
20181003T17-04,6817,0,128,0,24
20181003T16-04,6752,0,125,0,23
20181003T15-04,6510,0,124,0,24
20181003T14-04,6194,0,124,0,24
20181003T13-04,5789,0,122,0,24
20181003T12-04,5525,0,128,0,23
20181003T11-04,5023,0,108,0,23
20181003T10-04,4581,0,91,0,25
20181003T09-04,4261,0,94,0,24
20181003T08-04,4040,0,92,0,25
20181003T07-04,3780,0,91,0,24
20181003T06-04,3410,0,95,0,25
20181003T05-04,3344,0,94,0,24
20181003T04-04,3366,0,107,0,25
20181003T03-04,3473,0,112,0,25
20181003T02-04,3641,0,107,0,24
20181003T01-04,3831,0,108,0,25
20181003T00-04,3936,0,109,0,24
20181002T23-04,4350,0,115,0,24
20181002T22-04,5003,0,123,0,25
20181002T21-04,5495,0,121,0,23
20181002T20-04,5728,0,126,0,24
20181002T19-04,5878,0,127,0,23
20181002T18-04,6117,22,126,0,27
20181002T17-04,6133,232,125,0,24
20181002T16-04,6221,234,128,0,24
20181002T15-04,6164,233,124,0,25
20181002T14-04,5975,231,123,1,25
20181002T13-04,5726,226,120,3,25
20181002T12-04,5424,98,127,2,25
20181002T11-04,4947,98,124,2,24
20181002T10-04,4287,100,125,2,24
20181002T09-04,4146,49,126,0,24
20181002T08-04,4138,0,123,0,24
20181002T07-04,3922,0,125,0,24
20181002T06-04,3538,0,116,0,24
20181002T05-04,3512,0,110,0,23
20181002T04-04,3516,0,109,0,24
20181002T03-04,3632,0,105,0,24
20181002T02-04,3826,0,105,0,24
20181002T01-04,4021,0,108,0,24
20181002T00-04,4276,0,107,0,24
20181001T23-04,4590,0,116,0,24
20181001T22-04,5228,0,124,0,23
20181001T21-04,5721,0,124,0,24
20181001T20-04,5937,0,125,0,24
20181001T19-04,6213,0,121,0,23
20181001T18-04,6611,0,120,1,26
20181001T17-04,6752,0,112,2,24
20181001T16-04,6704,0,109,1,24
20181001T15-04,6582,0,110,2,24
20181001T14-04,6318,0,118,2,24
20181001T13-04,5813,14,121,3,24
20181001T12-04,5323,8,120,3,24
20181001T11-04,4894,0,122,2,23
20181001T10-04,4422,0,119,1,24
20181001T09-04,4427,0,121,0,23
20181001T08-04,4489,0,119,0,23
20181001T07-04,4282,0,119,0,24
20181001T06-04,3867,0,111,0,23
20181001T05-04,3654,0,106,0,24
20181001T04-04,3671,0,104,0,24
20181001T03-04,3808,0,103,0,23
20181001T02-04,4021,0,104,0,24
20181001T01-04,4132,0,106,0,23
20181001T00-04,4349,0,107,0,24
20180930T23-04,4823,0,117,0,23
20180930T22-04,5458,0,123,0,24
20180930T21-04,6011,0,121,0,24
20180930T20-04,6354,0,123,0,23
20180930T19-04,6654,0,120,0,24
20180930T18-04,7110,0,125,2,26
20180930T17-04,7286,0,125,2,23
20180930T16-04,7244,0,126,3,24
20180930T15-04,7029,0,125,2,23
20180930T14-04,6698,0,122,3,23
20180930T13-04,6192,0,126,3,24
20180930T12-04,5694,0,130,3,24
20180930T11-04,5127,0,123,2,24
20180930T10-04,4422,0,126,1,25
20180930T09-04,3995,0,128,0,25
20180930T08-04,3672,0,125,0,26
20180930T07-04,3594,0,124,0,26
20180930T06-04,3518,0,114,0,24
20180930T05-04,3549,0,108,0,24
20180930T04-04,3661,0,107,0,24
20180930T03-04,3856,0,106,0,24
20180930T02-04,4137,0,108,0,25
20180930T01-04,4606,0,105,0,25
20180930T00-04,4975,0,110,0,25
20180929T23-04,5239,0,119,0,25
20180929T22-04,5603,0,129,0,25
20180929T21-04,5970,0,130,0,25
20180929T20-04,6313,0,127,0,24
20180929T19-04,6671,0,127,1,16
20180929T18-04,7156,0,126,1,27
20180929T17-04,7390,0,124,3,19
20180929T16-04,7359,0,127,2,20
20180929T15-04,7139,0,123,3,20
20180929T14-04,6815,0,125,3,20
20180929T13-04,6351,0,121,3,20
20180929T12-04,5843,0,125,3,20
20180929T11-04,5278,0,123,2,19
20180929T10-04,4575,0,122,2,19
20180929T09-04,4204,0,121,0,20
20180929T08-04,3898,0,114,0,19
20180929T07-04,3812,0,117,0,19
20180929T06-04,3684,0,113,0,20
20180929T05-04,3705,0,103,0,20
20180929T04-04,3825,0,103,0,19
20180929T03-04,3993,0,104,0,20
20180929T02-04,4201,0,101,0,20
20180929T01-04,4384,0,105,0,20
20180929T00-04,4789,0,104,0,20
20180928T23-04,5195,0,114,0,20
20180928T22-04,5711,0,109,0,19
20180928T21-04,6174,0,106,0,20
20180928T20-04,6600,0,97,0,18
20180928T19-04,7116,0,103,1,16
20180928T18-04,7682,0,105,1,27
20180928T17-04,8028,0,104,2,21
20180928T16-04,8071,0,98,3,20
20180928T15-04,7840,0,101,2,20
20180928T14-04,7348,0,102,3,20
20180928T13-04,6787,0,101,3,19
20180928T12-04,6259,0,105,2,20
20180928T11-04,5617,0,104,3,14
20180928T10-04,4921,0,106,1,13
20180928T09-04,4737,0,107,1,13
20180928T08-04,4684,0,106,0,12
20180928T07-04,4510,0,107,0,13
20180928T06-04,4087,0,109,0,12
20180928T05-04,3929,0,110,0,13
20180928T04-04,4005,0,109,0,12
20180928T03-04,4183,0,106,0,13
20180928T02-04,4395,0,104,0,13
20180928T01-04,4537,0,106,0,12
20180928T00-04,4805,0,109,0,13
20180927T23-04,5269,0,109,0,11
20180927T22-04,5859,0,108,0,12
20180927T21-04,6440,0,110,0,11
20180927T20-04,6910,0,106,0,12
20180927T19-04,7489,0,104,0,59
20180927T18-04,7884,0,107,1,12
20180927T17-04,7957,0,105,2,12
20180927T16-04,7822,0,102,1,12
20180927T15-04,7617,0,91,3,12
20180927T14-04,7254,0,74,3,12
20180927T13-04,6631,0,74,3,11
20180927T12-04,6001,0,79,2,12
20180927T11-04,5443,0,75,2,11
20180927T10-04,4830,0,78,2,11
20180927T09-04,4685,0,61,0,11
20180927T08-04,4693,0,65,0,11
20180927T07-04,4446,0,87,0,12
20180927T06-04,4024,0,110,0,11
20180927T05-04,3842,0,108,0,11
20180927T04-04,3890,0,108,0,12
20180927T03-04,4045,0,105,0,11
20180927T02-04,4325,0,106,0,11
20180927T01-04,4557,0,108,0,11
20180927T00-04,4851,0,111,0,12
20180926T23-04,4918,0,112,0,11
20180926T22-04,5849,0,109,0,11
20180926T21-04,6419,0,110,0,11
20180926T20-04,6777,0,109,0,11
20180926T19-04,7305,0,108,1,11
20180926T18-04,7828,0,105,1,12
20180926T17-04,8030,0,101,2,11
20180926T16-04,7960,0,100,3,11
20180926T15-04,7746,0,106,3,11
20180926T14-04,7337,0,102,3,12
20180926T13-04,6676,0,100,4,11
20180926T12-04,6107,0,101,3,11
20180926T11-04,5424,0,102,2,12
20180926T10-04,4708,0,100,2,12
20180926T09-04,4575,0,104,0,12
20180926T08-04,4558,0,107,1,12
20180926T07-04,4409,0,108,0,12
20180926T06-04,3975,0,108,0,13
20180926T05-04,3774,0,110,0,12
20180926T04-04,3839,0,110,0,12
20180926T03-04,3964,0,108,0,13
20180926T02-04,4176,0,110,0,12
20180926T01-04,4294,0,110,0,13
20180925T00-04,4193,0,124,0,13
20180924T23-04,4585,0,131,0,14
20180924T22-04,5206,0,148,0,13
20180924T21-04,5803,0,143,0,13
20180924T20-04,6151,0,136,0,14
20180924T19-04,6682,0,135,0,14
20180924T18-04,7096,0,140,0,14
20180924T17-04,7278,0,139,0,15
20180924T16-04,7365,0,142,0,15
20180924T15-04,7292,0,142,0,15
20180924T14-04,6838,95,141,0,15
20180924T13-04,6249,130,141,0,15
20180924T12-04,5728,106,141,0,16
20180924T11-04,5115,57,141,0,15
20180924T10-04,4471,0,139,0,15
20180924T09-04,4344,0,139,0,15
20180924T08-04,4315,0,141,0,15
20180924T07-04,4120,0,135,0,15
20180924T06-04,3744,0,97,0,16
20180924T05-04,3526,0,129,0,15
20180924T04-04,3529,0,128,0,15
20180924T03-04,3620,0,129,0,15
20180924T02-04,3831,0,128,0,15
20180924T01-04,3959,0,128,0,16
20180924T00-04,4343,0,129,0,15
20180923T23-04,4697,0,139,0,15
20180923T22-04,5333,0,150,0,15
20180923T21-04,5863,0,146,0,15
20180923T20-04,6143,0,148,0,16
20180923T19-04,6532,0,145,0,15
20180923T18-04,7001,0,148,0,15
20180923T17-04,7099,0,148,0,15
20180923T16-04,7031,0,150,0,15
20180923T15-04,6888,0,150,0,16
20180923T14-04,6645,0,146,0,16
20180923T13-04,6196,0,146,0,16
20180923T12-04,5709,0,149,0,16
20180923T11-04,5103,0,150,0,16
20180923T10-04,4460,0,148,0,16
20180923T09-04,4136,0,146,0,15
20180923T08-04,3915,0,147,0,16
20180923T07-04,3731,0,146,0,16
20180923T06-04,3692,0,140,0,16
20180923T05-04,3632,0,128,0,16
20180923T04-04,3691,0,131,0,16
20180923T03-04,3880,0,126,0,16
20180923T02-04,4206,0,127,0,16
20180923T01-04,4189,0,128,0,16
20180923T00-04,4205,0,130,0,16
20180922T23-04,4513,0,133,0,15
20180922T22-04,5044,0,129,0,16
20180922T21-04,5561,0,111,0,15
20180922T20-04,5852,0,111,0,15
20180922T19-04,6247,0,110,0,15
20180922T18-04,6754,0,110,0,25
20180922T17-04,6935,0,109,0,16
20180922T16-04,6839,0,107,0,16
20180922T15-04,6689,0,109,0,16
20180922T14-04,6405,0,106,0,16
20180922T13-04,5876,0,107,0,16
20180922T12-04,5427,0,110,0,16
20180922T11-04,4930,0,109,0,16
20180922T10-04,4235,0,108,0,17
20180922T09-04,3926,0,108,0,15
20180922T08-04,3460,0,112,0,16
20180922T07-04,3541,0,113,0,15
20180922T06-04,3484,0,113,0,16
20180922T05-04,3460,0,112,0,15
20180922T04-04,3527,0,113,0,16
20180922T03-04,3699,0,112,0,16
20180922T02-04,3913,0,110,0,15
20180922T01-04,4031,0,114,0,16
20180922T00-04,4263,0,112,0,16
20180921T23-04,4625,0,111,0,16
20180921T22-04,5057,0,130,0,15
20180921T21-04,5454,0,136,0,16
20180921T20-04,5670,0,134,0,15
20180921T19-04,6012,0,133,0,15
20180921T18-04,6480,0,132,0,28
20180921T17-04,6584,0,135,0,19
20180921T16-04,6757,0,128,0,18
20180921T15-04,6831,0,128,0,17
20180921T14-04,6542,0,127,0,18
20180921T13-04,6204,0,130,0,17
20180921T12-04,5754,0,131,0,18
20180921T11-04,5280,0,127,3,12
20180921T10-04,4678,0,122,1,15
20180921T09-04,4514,0,106,1,17
20180921T08-04,4423,0,102,0,18
20180921T07-04,4150,0,104,0,18
20180921T06-04,3715,0,102,0,20
20180921T05-04,3526,0,99,0,19
20180921T04-04,3553,0,98,0,19
20180921T03-04,3656,0,105,0,19
20180921T02-04,3882,0,103,0,20
20180921T01-04,4080,0,101,0,19
20180921T00-04,4475,0,103,0,20
20180920T23-04,5106,18,116,0,19
20180920T22-04,5799,6,118,0,19
20180920T21-04,6357,31,116,0,18
20180920T20-04,6776,43,119,0,16
20180920T19-04,7066,43,115,0,17
20180920T18-04,7527,42,120,0,24
20180920T17-04,7802,41,118,1,18
20180920T16-04,7844,8,118,3,18
20180920T15-04,7785,0,116,3,18
20180920T14-04,7652,0,115,4,19
20180920T13-04,7354,23,114,3,19
20180920T12-04,6707,3,120,3,18
20180920T11-04,6059,0,118,3,19
20180920T10-04,5397,0,110,1,18
20180920T09-04,5029,0,111,1,18
20180920T08-04,4741,0,106,0,17
20180920T07-04,4490,0,101,0,18
20180920T06-04,4070,0,103,0,18
20180920T05-04,3894,0,102,0,17
20180920T04-04,3968,0,105,0,18
20180920T03-04,4088,0,101,0,17
20180920T02-04,4291,0,103,0,18
20180920T01-04,4505,0,102,0,18
20180920T00-04,4885,0,107,0,16
20180919T23-04,5462,0,111,0,17
20180919T22-04,6155,0,113,0,16
20180919T21-04,6639,0,117,0,16
20180919T20-04,6885,0,115,0,15
20180919T19-04,7191,0,100,0,15
20180919T18-04,7773,23,86,1,28
20180919T17-04,7961,194,80,1,17
20180919T16-04,8107,144,78,3,16
20180919T15-04,7996,3,79,2,18
20180919T14-04,7702,0,82,2,19
20180919T13-04,7203,0,80,4,20
20180919T12-04,6518,0,87,3,20
20180919T11-04,5931,0,82,2,20
20180919T10-04,5242,0,82,2,22
20180919T09-04,4782,0,87,1,22
20180919T08-04,4488,0,88,0,21
20180919T07-04,4263,0,83,0,22
20180919T06-04,3851,0,84,0,22
20180919T05-04,3693,0,87,0,22
20180919T04-04,3737,0,82,0,22
20180919T03-04,3924,0,83,0,22
20180919T02-04,4138,0,83,0,22
20180919T01-04,4329,0,83,0,22
20180919T00-04,4719,0,86,0,22
20180918T23-04,5314,0,97,0,22
20180918T22-04,6007,0,119,0,21
20180918T21-04,6731,0,120,0,22
20180918T20-04,7102,0,115,0,22
20180918T19-04,7573,0,113,0,23
20180918T18-04,7944,0,121,2,36
20180918T17-04,8169,0,138,2,22
20180918T16-04,7951,0,138,3,22
20180918T15-04,7598,0,139,4,21
20180918T14-04,7499,0,135,3,22
20180918T13-04,7130,0,141,3,21
20180918T12-04,6479,0,140,3,22
20180918T11-04,5910,0,138,3,22
20180918T10-04,5242,0,144,1,22
20180918T09-04,4910,0,142,1,22
20180918T08-04,4691,0,145,0,21
20180918T07-04,4429,0,142,0,21
20180918T06-04,4133,0,136,0,20
20180918T05-04,3955,0,126,0,21
20180918T04-04,4030,0,128,0,21
20180918T03-04,4227,0,123,0,20
20180918T02-04,4484,0,123,0,20
20180918T01-04,4610,0,122,0,20
20180918T00-04,4899,0,125,0,20
20180917T23-04,5411,0,134,0,20
20180917T22-04,6164,0,121,0,19
20180917T21-04,6832,0,108,0,21
20180917T20-04,7230,0,108,0,23
20180917T19-04,7721,0,102,0,23
20180917T18-04,8005,0,104,2,38
20180917T17-04,8124,0,105,1,22
20180917T16-04,8068,0,120,2,23
20180917T15-04,7873,0,138,4,23
20180917T14-04,7583,0,136,2,23
20180917T13-04,7069,0,134,3,22
20180917T12-04,6383,0,130,3,22
20180917T11-04,5859,0,144,2,23
20180917T10-04,5242,0,136,2,22
20180917T09-04,4837,0,127,0,23
20180917T08-04,4695,0,135,0,22
20180917T07-04,4439,0,136,0,23
20180917T06-04,4116,0,132,0,22
20180917T05-04,3905,0,125,0,22
20180917T04-04,3902,0,121,0,23
20180917T03-04,4056,0,123,0,22
20180917T02-04,4284,0,119,0,22
20180917T01-04,4393,0,111,0,22
20180917T00-04,4672,0,100,0,23
20180916T23-04,5141,0,108,0,22
20180916T22-04,5831,0,120,0,22
20180916T21-04,6310,0,126,0,21
20180916T20-04,6582,0,128,0,22
20180916T19-04,7057,0,132,1,23
20180916T18-04,7564,0,142,1,36
20180916T17-04,7784,0,140,3,23
20180916T16-04,7793,0,142,3,23
20180916T15-04,7617,0,132,3,23
20180916T14-04,7335,0,108,3,22
20180916T13-04,6846,0,129,3,22
20180916T12-04,6232,0,117,3,22
20180916T11-04,5801,0,103,2,22
20180916T10-04,5133,0,102,2,22
20180916T09-04,4564,0,109,0,22
20180916T08-04,4190,0,104,0,22
20180916T07-04,4026,0,98,0,24
20180916T06-04,4042,0,96,0,23
20180916T05-04,4070,0,95,0,25
20180916T04-04,4164,0,92,0,24
20180916T03-04,4345,0,91,0,25
20180916T02-04,4596,0,95,0,24
20180916T01-04,4754,0,91,0,25
20180916T00-04,5017,0,93,0,24
20180915T23-04,5352,0,93,0,24
20180915T22-04,5903,0,94,0,25
20180915T21-04,6364,0,95,0,25
20180915T20-04,6622,0,92,0,24
20180915T19-04,7017,0,93,1,25
20180915T18-04,7467,0,92,1,36
20180915T17-04,7622,0,88,2,24
20180915T16-04,7544,0,91,2,23
20180915T15-04,7481,0,91,3,24
20180915T14-04,7326,0,88,3,23
20180915T13-04,7017,0,92,3,23
20180915T12-04,6478,0,93,3,24
20180915T11-04,5960,0,90,2,23
20180915T10-04,5230,0,94,2,24
20180915T09-04,4627,0,95,0,23
20180915T08-04,4237,0,95,0,23
20180915T07-04,4043,0,93,0,24
20180915T06-04,4024,0,93,0,24
20180915T05-04,4055,0,94,0,23
20180915T04-04,4152,0,93,0,23
20180915T03-04,4300,0,93,0,24
20180915T02-04,4580,0,89,0,23
20180915T01-04,4753,0,99,0,23
20180915T00-04,5059,0,101,0,23
20180914T23-04,5452,0,102,0,23
20180914T22-04,6045,0,101,0,23
20180914T21-04,6506,0,102,0,23
20180914T20-04,6820,0,101,0,22
20180914T19-04,7408,0,102,1,24
20180914T18-04,7812,0,106,1,35
20180914T17-04,7937,0,103,2,24
20180914T16-04,7668,0,100,3,24
20180914T15-04,7402,0,100,3,23
20180914T14-04,7072,0,102,3,24
20180914T13-04,6556,0,103,4,24
