,coal,natural gas,solar,hydro
20180905T07-05,4463,420,0,39
20180905T06-05,4271,420,0,40
20180905T05-05,3924,413,0,40
20180905T04-05,3789,417,0,40
20180905T03-05,3820,416,0,40
20180905T02-05,3983,415,0,40
20180905T01-05,4289,413,0,41
20180905T00-05,4595,409,0,39
20180904T23-05,4936,415,0,41
20180904T22-05,5257,513,0,41
20180904T21-05,5427,834,0,40
20180904T20-05,5482,1084,0,41
20180904T19-05,5383,1357,0,39
20180904T18-05,5425,1443,3,41
20180904T17-05,5461,1474,5,41
20180904T16-05,5466,1492,7,40
20180904T15-05,5447,1457,9,40
20180904T14-05,5480,1382,9,40
20180904T13-05,5388,1254,10,41
20180904T12-05,5365,1074,10,39
20180904T11-05,5257,759,9,41
20180904T10-05,5142,512,7,39
20180904T09-05,4779,536,5,41
20180904T08-05,4574,410,2,39
20180904T07-05,4349,412,0,41
20180904T06-05,4167,406,0,39
20180904T05-05,3762,409,0,40
20180904T04-05,3633,375,0,40
20180904T03-05,3664,384,0,40
20180904T02-05,3773,409,0,40
20180904T01-05,3977,409,0,41
20180904T00-05,4198,405,0,40
20180903T23-05,4582,395,0,40
20180903T22-05,4974,398,0,41
20180903T21-05,5171,641,0,40
20180903T20-05,5410,772,0,41
20180903T19-05,5331,912,0,41
20180903T18-05,5354,1104,2,40
20180903T17-05,5427,1136,4,41
20180903T16-05,5327,1114,7,41
20180903T15-05,5260,1133,6,41
20180903T14-05,5086,1101,9,41
20180903T13-05,4963,1015,7,41
20180903T12-05,5036,756,9,41
20180903T11-05,4837,578,8,41
20180903T10-05,4481,413,7,41
20180903T09-05,3979,410,5,41
20180903T08-05,3449,414,2,41
20180903T07-05,3274,400,0,42
20180903T06-05,3283,412,0,40
20180903T05-05,3296,411,0,42
20180903T04-05,3274,403,0,41
20180903T03-05,3366,404,0,41
20180903T02-05,3496,410,0,42
20180903T01-05,3672,412,0,41
20180903T00-05,3939,412,0,41
20180902T23-05,4289,410,0,41
20180902T22-05,4620,414,0,42
20180902T21-05,4856,533,0,41
20180902T20-05,4968,642,0,41
20180902T19-05,5125,793,0,42
20180902T18-05,5233,852,2,40
20180902T17-05,5221,854,5,41
20180902T16-05,5297,853,8,40
20180902T15-05,5310,807,8,41
20180902T14-05,5181,726,10,39
20180902T13-05,4967,667,9,41
20180902T12-05,4841,464,5,40
20180902T11-05,4455,416,9,39
20180902T10-05,4048,417,6,41
20180902T09-05,3533,410,2,40
20180902T08-05,3160,408,1,40
20180902T07-05,2991,333,0,40
20180902T06-05,3000,361,0,40
20180902T05-05,3013,332,0,40
20180902T04-05,3020,298,0,40
20180902T03-05,3114,351,0,40
20180902T02-05,3204,361,0,40
20180902T01-05,3333,387,0,40
20180902T00-05,3631,408,0,40
20180901T23-05,3927,411,0,40
20180901T22-05,4319,392,0,40
20180901T21-05,4391,573,0,41
20180901T20-05,4498,659,0,40
20180901T19-05,4618,763,1,42
20180901T18-05,4712,847,2,40
20180901T17-05,4726,813,4,42
20180901T16-05,4774,743,7,42
20180901T15-05,4654,718,7,41
20180901T14-05,4628,609,9,41
20180901T13-05,4533,468,4,42
20180901T12-05,4309,407,5,42
20180901T11-05,4082,409,3,43
20180901T10-05,3834,405,0,42
20180901T09-05,3543,413,1,40
20180901T08-05,3284,402,2,37
20180901T07-05,3161,331,0,38
20180901T06-05,3151,298,0,37
20180901T05-05,3143,278,0,38
20180901T04-05,3135,295,0,37
20180901T03-05,3173,348,0,38
20180901T02-05,3204,379,0,37
20180901T01-05,3360,408,0,38
20180901T00-05,3596,413,0,39
20180831T23-05,3873,409,0,38
20180831T22-05,4170,443,0,38
20180831T21-05,4373,510,0,39
20180831T20-05,4561,521,0,38
20180831T19-05,4665,566,0,39
20180831T18-05,4716,798,0,38
20180831T17-05,4872,983,1,38
20180831T16-05,5086,1056,3,38
20180831T15-05,5152,1093,7,39
20180831T14-05,5179,1039,9,39
20180831T13-05,5104,933,8,38
20180831T12-05,4957,827,7,38
20180831T11-05,4626,777,7,39
20180831T10-05,4346,737,3,38
20180831T09-05,4192,674,2,38
20180831T08-05,4044,534,1,39
20180831T07-05,3954,420,0,39
20180831T06-05,3855,418,0,38
20180831T05-05,3474,407,0,38
20180831T04-05,3420,396,0,39
20180831T03-05,3457,409,0,39
20180831T02-05,3613,402,0,39
20180831T01-05,3799,412,0,39
20180831T00-05,4030,410,0,39
20180830T23-05,4412,411,0,39
20180830T22-05,4886,410,0,39
20180830T21-05,5214,469,0,39
20180830T20-05,5351,566,0,39
20180830T19-05,5289,716,0,40
20180830T18-05,5364,855,3,39
20180830T17-05,5455,864,5,39
20180830T16-05,5497,872,8,40
20180830T15-05,5445,858,7,39
20180830T14-05,5477,741,7,40
20180830T13-05,5422,638,6,39
20180830T12-05,5281,530,4,40
20180830T11-05,5095,433,5,39
20180830T10-05,4902,413,5,40
20180830T09-05,4634,415,2,40
20180830T08-05,4416,416,2,39
20180830T07-05,4295,415,0,31
20180830T06-05,4123,416,0,31
20180830T05-05,3776,409,0,30
20180830T04-05,3661,402,0,31
20180830T03-05,3728,407,0,31
20180830T02-05,3858,404,0,30
20180830T01-05,4015,409,0,31
20180830T00-05,4259,410,0,31
20180829T23-05,4598,440,0,31
20180829T22-05,4913,515,0,31
20180829T21-05,5066,697,0,30
20180829T20-05,5191,850,0,31
20180829T19-05,5203,989,0,31
20180829T18-05,5309,1141,2,31
20180829T17-05,5435,1246,5,31
20180829T16-05,5464,1264,7,30
20180829T15-05,5486,1271,9,31
20180829T14-05,5463,1216,10,31
20180829T13-05,5454,1048,9,32
20180829T12-05,5290,838,10,44
20180829T11-05,5294,553,8,46
20180829T10-05,5096,415,5,46
20180829T09-05,4787,409,5,48
20180829T08-05,4486,409,2,48
20180829T07-05,4429,411,0,48
20180829T06-05,4228,413,0,48
20180829T05-05,3924,410,0,46
20180829T04-05,3802,401,0,48
20180829T03-05,3865,413,0,47
20180829T02-05,4037,405,0,48
20180829T01-05,4245,415,0,47
20180829T00-05,4535,410,0,47
20180828T23-05,4914,412,0,47
20180828T22-05,5219,478,0,47
20180828T21-05,5351,758,0,47
20180828T20-05,5356,952,0,47
20180828T19-05,5331,1245,1,47
20180828T18-05,5414,1402,3,46
20180828T17-05,5482,1434,5,46
20180828T16-05,5494,1453,8,47
20180828T15-05,5481,1455,8,46
20180828T14-05,5404,1326,9,46
20180828T13-05,5371,1275,7,46
20180828T12-05,5377,1037,10,46
20180828T11-05,5398,651,9,47
20180828T10-05,5264,437,7,46
20180828T09-05,4886,418,5,46
20180828T08-05,4538,419,2,46
20180828T07-05,4336,411,0,48
20180828T06-05,4180,413,0,46
20180828T05-05,3794,412,0,46
20180828T04-05,3685,407,0,47
20180828T03-05,3727,407,0,46
20180828T02-05,3903,408,0,46
20180828T01-05,4139,408,0,47
20180828T00-05,4424,411,0,47
20180827T23-05,4759,410,0,46
20180827T22-05,5100,486,0,46
20180827T21-05,5307,684,0,46
20180827T20-05,5213,1028,0,46
20180827T19-05,5153,1276,1,46
20180827T18-05,5364,1399,3,47
20180827T17-05,5431,1428,5,47
20180827T16-05,5456,1448,7,47
20180827T15-05,5435,1436,8,48
20180827T14-05,5395,1319,9,48
20180827T13-05,5325,1169,9,48
20180827T12-05,5348,946,10,48
20180827T11-05,5260,751,9,50
20180827T10-05,5112,638,7,48
20180827T09-05,4848,447,5,50
20180827T08-05,4522,412,2,49
20180827T07-05,4355,412,0,50
20180827T06-05,4113,411,0,49
20180827T05-05,3773,412,0,50
20180827T04-05,3636,402,0,49
20180827T03-05,3640,398,0,49
20180827T02-05,3728,410,0,49
20180827T01-05,3901,408,0,50
20180827T00-05,4102,433,0,50
20180826T23-05,4315,570,0,50
20180826T22-05,4740,559,0,48
20180826T21-05,5022,638,0,50
20180826T20-05,5051,764,0,49
20180826T19-05,5089,850,1,49
20180826T18-05,5095,995,3,52
20180826T17-05,5122,996,5,52
20180826T16-05,5015,990,7,50
20180826T15-05,4849,1100,9,51
20180826T14-05,4667,1153,9,51
20180826T13-05,4589,1005,8,50
20180826T12-05,4400,920,9,49
20180826T11-05,4097,871,9,49
20180826T10-05,3753,806,7,50
20180826T09-05,3461,644,5,48
20180826T08-05,3139,598,2,48
20180826T07-05,2991,468,0,49
20180826T06-05,2976,430,0,48
20180826T05-05,2978,434,0,48
20180826T04-05,2990,430,0,49
20180826T03-05,3033,439,0,48
20180826T02-05,3160,444,0,48
20180826T01-05,3233,504,0,48
20180826T00-05,3240,750,0,48
20180825T23-05,3316,974,0,49
20180825T22-05,3676,910,0,47
20180825T21-05,4279,654,0,48
20180825T20-05,4386,715,0,47
20180825T19-05,4411,794,1,48
20180825T18-05,4529,829,3,47
20180825T17-05,4596,843,5,47
20180825T16-05,4469,761,7,48
20180825T15-05,4455,617,5,47
20180825T14-05,4411,515,4,47
20180825T13-05,4295,509,7,47
20180825T12-05,4202,448,6,46
20180825T11-05,3953,409,7,48
20180825T10-05,3719,410,6,48
20180825T09-05,3434,414,2,47
20180825T08-05,3199,404,1,47
20180825T07-05,3026,393,0,47
20180825T06-05,2961,413,0,48
20180825T05-05,2896,407,0,48
20180825T04-05,2896,409,0,47
20180825T03-05,2943,402,0,48
20180825T02-05,3115,316,0,47
20180825T01-05,3275,291,0,47
20180825T00-05,3452,300,0,47
20180824T23-05,3585,361,0,47
20180824T22-05,3870,379,0,46
20180824T21-05,4009,482,0,47
20180824T20-05,4065,514,0,48
20180824T19-05,4044,514,1,47
20180824T18-05,4163,608,1,47
20180824T17-05,4188,611,2,46
20180824T16-05,4272,608,4,47
20180824T15-05,4287,610,5,45
20180824T14-05,4244,611,7,48
20180824T13-05,4246,574,9,47
20180824T12-05,4191,516,8,46
20180824T11-05,4086,462,9,47
20180824T10-05,3866,417,7,47
20180824T09-05,3664,407,5,46
20180824T08-05,3402,414,3,48
20180824T07-05,3219,420,0,46
20180824T06-05,3162,414,0,48
20180824T05-05,2847,418,0,47
20180824T04-05,2791,410,0,47
20180824T03-05,2802,380,0,48
20180824T02-05,2882,412,0,47
20180824T01-05,3087,365,0,48
20180824T00-05,3317,415,0,48
20180823T23-05,3560,408,0,49
20180823T22-05,3924,413,0,48
20180823T21-05,4366,406,0,50
20180823T20-05,4613,426,0,48
20180823T19-05,4774,509,1,51
20180823T18-05,4839,640,3,50
20180823T17-05,4862,665,6,51
20180823T16-05,4835,661,8,51
20180823T15-05,4741,668,9,52
20180823T14-05,4584,655,10,52
20180823T13-05,4426,663,10,52
20180823T12-05,4270,652,8,52
20180823T11-05,4074,663,10,51
20180823T10-05,3881,667,8,52
20180823T09-05,3708,636,6,52
20180823T08-05,3559,555,3,51
20180823T07-05,3419,444,0,53
20180823T06-05,3301,370,0,51
20180823T05-05,3050,336,0,52
20180823T04-05,2979,262,0,53
20180823T03-05,3024,256,0,53
20180823T02-05,3077,291,0,52
20180823T01-05,3163,313,0,81
20180823T00-05,3318,376,0,83
20180822T23-05,3494,406,0,82
20180822T22-05,3869,415,0,85
20180822T21-05,4258,417,0,83
20180822T20-05,4447,413,0,85
20180822T19-05,4598,416,1,84
20180822T18-05,4858,458,3,84
20180822T17-05,4894,465,5,83
20180822T16-05,4890,467,7,84
20180822T15-05,4859,469,5,79
20180822T14-05,4739,472,7,77
20180822T13-05,4688,477,4,57
20180822T12-05,4559,474,5,84
20180822T11-05,4529,472,5,83
20180822T10-05,4434,470,5,83
20180822T09-05,4186,464,3,83
20180822T08-05,4108,351,1,83
20180822T07-05,3985,343,0,83
20180822T06-05,3712,378,0,83
20180822T05-05,3359,346,0,82
20180822T04-05,3276,322,0,82
20180822T03-05,3296,351,0,82
20180822T02-05,3370,382,0,81
20180822T01-05,3526,399,0,82
20180822T00-05,3677,404,0,82
20180821T23-05,4028,409,0,81
20180821T22-05,4373,405,0,82
20180821T21-05,4783,411,0,83
20180821T20-05,4968,410,0,84
20180821T19-05,5020,453,1,84
20180821T18-05,5031,580,3,85
20180821T17-05,5036,609,3,85
20180821T16-05,5020,620,6,84
20180821T15-05,5023,624,8,72
20180821T14-05,4977,614,5,65
20180821T13-05,5039,458,6,63
20180821T12-05,4983,415,8,54
20180821T11-05,4863,402,7,54
20180821T10-05,4654,408,3,53
20180821T09-05,4436,402,1,54
20180821T08-05,4286,353,0,53
20180821T07-05,4135,355,0,52
20180821T06-05,3953,417,0,53
20180821T05-05,3668,408,0,51
20180821T04-05,3555,401,0,50
20180821T03-05,3633,408,0,50
20180821T02-05,3736,402,0,50
20180821T01-05,3886,404,0,49
20180821T00-05,4126,410,0,49
20180820T23-05,4440,401,0,48
20180820T22-05,4869,424,0,48
20180820T21-05,5128,546,0,48
20180820T20-05,5186,626,0,48
20180820T19-05,5138,852,1,47
20180820T18-05,5139,1087,2,48
20180820T17-05,5145,1114,4,48
20180820T16-05,5126,1081,5,46
20180820T15-05,5129,1108,6,32
20180820T14-05,5108,1092,5,5
20180820T13-05,5096,930,5,0
20180820T12-05,5159,682,8,0
20180820T11-05,5072,586,7,15
20180820T10-05,4965,404,6,31
20180820T09-05,4643,404,4,50
20180820T08-05,4383,403,1,66
20180820T07-05,4172,396,0,66
20180820T06-05,3839,414,0,66
20180820T05-05,3435,415,0,66
20180820T04-05,3320,412,0,67
20180820T03-05,3288,414,0,67
20180820T02-05,3391,410,0,67
20180820T01-05,3581,411,0,68
20180820T00-05,3810,410,0,67
20180819T23-05,4104,409,0,68
20180819T22-05,4451,409,0,68
20180819T21-05,4854,415,0,67
20180819T20-05,4969,443,0,68
20180819T19-05,4992,516,1,68
20180819T18-05,5123,525,3,67
20180819T17-05,5111,532,6,69
20180819T16-05,5077,531,8,69
20180819T15-05,4924,520,9,68
20180819T14-05,4949,455,9,69
20180819T13-05,4928,417,10,70
20180819T12-05,4638,416,10,70
20180819T11-05,4312,415,6,69
20180819T10-05,3823,413,5,70
20180819T09-05,3460,416,2,71
20180819T08-05,3099,419,1,71
20180819T07-05,2886,386,0,71
20180819T06-05,2872,375,0,73
20180819T05-05,2871,356,0,72
20180819T04-05,2882,354,0,73
20180819T03-05,2960,373,0,73
20180819T02-05,3045,399,0,76
20180819T01-05,3277,391,0,76
20180819T00-05,3504,414,0,77
20180818T23-05,3792,414,0,78
20180818T22-05,4044,409,0,78
20180818T21-05,4328,407,0,81
20180818T20-05,4412,406,0,81
20180818T19-05,4548,406,0,82
20180818T18-05,4631,405,1,83
20180818T17-05,4744,411,5,82
20180818T16-05,4598,418,7,83
20180818T15-05,4582,416,3,84
20180818T14-05,4668,415,4,84
20180818T13-05,4653,415,2,84
20180818T12-05,4454,416,9,86
20180818T11-05,4405,410,6,84
20180818T10-05,4252,412,5,84
20180818T09-05,3876,412,3,83
20180818T08-05,3608,415,1,82
20180818T07-05,3265,413,0,82
20180818T06-05,3198,410,0,82
20180818T05-05,3156,396,0,81
20180818T04-05,3167,401,0,78
20180818T03-05,3228,413,0,78
20180818T02-05,3382,411,0,77
20180818T01-05,3555,414,0,73
20180818T00-05,3720,414,0,73
20180817T23-05,3965,414,0,72
20180817T22-05,4241,416,0,72
20180817T21-05,4531,416,0,71
20180817T20-05,4605,527,0,69
20180817T19-05,4676,644,1,71
20180817T18-05,4647,815,2,68
20180817T17-05,4712,877,5,67
20180817T16-05,4708,875,6,67
20180817T15-05,4722,853,8,66
20180817T14-05,4679,777,7,66
20180817T13-05,4548,716,6,65
20180817T12-05,4505,716,6,65
20180817T11-05,4351,646,4,65
20180817T10-05,4486,463,2,67
20180817T09-05,4290,411,0,66
20180817T08-05,4207,413,0,69
20180817T07-05,3987,413,0,47
20180817T06-05,3969,412,0,39
20180817T05-05,3614,413,0,40
20180817T04-05,3469,408,0,42
20180817T03-05,3487,410,0,43
20180817T02-05,3596,410,0,42
20180817T01-05,3766,408,0,44
20180817T00-05,4017,410,0,44
20180816T23-05,4350,408,0,45
20180816T22-05,4655,413,0,47
20180816T21-05,4995,456,0,48
20180816T20-05,5007,525,0,48
20180816T19-05,5113,526,1,51
20180816T18-05,5244,576,4,51
20180816T17-05,5191,576,4,52
20180816T16-05,5120,565,4,55
20180816T15-05,5141,563,4,55
20180816T14-05,4762,570,2,56
20180816T13-05,4635,567,2,58
20180816T12-05,4598,494,3,59
20180816T11-05,4522,419,1,60
20180816T10-05,4395,423,1,59
20180816T09-05,4316,421,2,54
20180816T08-05,4235,420,0,49
20180816T07-05,4024,419,0,48
20180816T06-05,3805,406,0,48
20180816T05-05,3435,362,0,49
20180816T04-05,3363,290,0,49
20180816T03-05,3388,296,0,50
20180816T02-05,3383,360,0,49
20180816T01-05,3523,402,0,50
20180816T00-05,3738,411,0,49
20180815T23-05,4014,418,0,50
20180815T22-05,4354,425,0,50
20180815T21-05,4718,423,0,49
20180815T20-05,4980,416,0,50
20180815T19-05,4906,411,1,50
20180815T18-05,5004,401,1,50
20180815T17-05,5204,411,4,50
20180815T16-05,5143,409,6,50
20180815T15-05,5059,410,4,50
20180815T14-05,5043,413,2,54
20180815T13-05,5090,412,3,57
20180815T12-05,5189,411,4,57
20180815T11-05,4983,410,6,57
20180815T10-05,4706,412,4,57
20180815T09-05,4468,412,2,57
20180815T08-05,4327,407,1,57
20180815T07-05,4038,414,0,56
20180815T06-05,3882,402,0,57
20180815T05-05,3560,374,0,57
20180815T04-05,3444,318,0,57
20180815T03-05,3523,282,0,57
20180815T02-05,3622,325,0,57
20180815T01-05,3766,369,0,58
20180815T00-05,4013,411,0,57
20180814T23-05,4368,413,0,58
20180814T22-05,4762,417,0,58
20180814T21-05,5171,421,0,57
20180814T20-05,5277,593,0,58
20180814T19-05,5192,850,1,57
20180814T18-05,5323,900,2,58
20180814T17-05,5385,921,5,58
20180814T16-05,5389,940,8,57
20180814T15-05,5413,974,9,58
20180814T14-05,5368,841,9,57
20180814T13-05,5317,709,10,57
20180814T12-05,5311,510,7,57
20180814T11-05,5016,417,0,57
20180814T10-05,4663,416,7,62
20180814T09-05,4336,415,5,64
20180814T08-05,3994,415,3,63
20180814T07-05,3710,411,1,63
20180814T06-05,3584,412,0,61
20180814T05-05,3380,364,0,63
20180814T04-05,3334,295,0,62
20180814T03-05,3373,336,0,61
20180814T02-05,3481,388,0,61
20180814T01-05,3670,406,0,61
20180814T00-05,3916,412,0,61
20180813T23-05,4262,414,0,61
20180813T22-05,4663,418,0,61
20180813T21-05,5045,477,0,60
20180813T20-05,5135,598,0,60
20180813T19-05,5197,803,1,60
20180813T18-05,5178,969,3,59
20180813T17-05,5280,1079,4,58
20180813T16-05,5161,1025,7,59
20180813T15-05,5215,978,9,57
20180813T14-05,5174,894,10,57
20180813T13-05,5100,742,9,57
20180813T12-05,5081,729,8,56
20180813T11-05,4936,552,9,57
20180813T10-05,4806,383,7,56
20180813T09-05,4596,211,5,55
20180813T08-05,4276,207,3,57
20180813T07-05,3896,211,1,51
20180813T06-05,3742,202,0,50
20180813T05-05,3450,207,0,48
20180813T04-05,3336,192,0,50
20180813T03-05,3393,187,0,50
20180813T02-05,3443,198,0,50
20180813T01-05,3562,208,0,51
20180813T00-05,3806,210,0,50
20180812T23-05,4244,184,0,52
20180812T22-05,4847,209,0,52
20180812T21-05,5109,475,0,54
20180812T20-05,5275,798,0,54
20180812T19-05,5344,918,1,54
20180812T18-05,5405,966,3,54
20180812T17-05,5426,1052,4,54
20180812T16-05,5424,1040,8,54
20180812T15-05,5457,1164,9,56
20180812T14-05,5385,708,8,56
20180812T13-05,5253,382,7,56
20180812T12-05,4788,206,6,56
20180812T11-05,4247,200,3,54
20180812T10-05,3944,189,2,56
20180812T09-05,3661,205,2,56
20180812T08-05,3307,211,1,56
20180812T07-05,3087,207,0,57
20180812T06-05,3093,206,0,57
20180812T05-05,3081,208,0,57
20180812T04-05,3073,205,0,56
20180812T03-05,3177,200,0,58
20180812T02-05,3336,206,0,56
20180812T01-05,3569,207,0,58
20180812T00-05,3789,210,0,57
20180811T23-05,4098,209,0,57
20180811T22-05,4450,208,0,57
20180811T21-05,4738,208,0,57
20180811T20-05,4940,221,0,57
20180811T19-05,5003,584,1,58
20180811T18-05,5152,821,2,58
20180811T17-05,5319,817,2,56
20180811T16-05,5431,849,1,58
20180811T15-05,5410,708,7,56
20180811T14-05,5429,583,7,57
20180811T13-05,5348,376,7,56
20180811T12-05,5289,307,8,56
20180811T11-05,4938,207,5,58
20180811T10-05,4350,210,7,56
20180811T09-05,4016,210,5,57
20180811T08-05,3707,211,3,56
20180811T07-05,3407,208,0,57
20180811T06-05,3340,200,0,57
20180811T05-05,3343,202,0,56
20180811T04-05,3346,206,0,57
20180811T03-05,3429,203,0,57
20180811T02-05,3612,206,0,57
20180811T01-05,3808,207,0,56
20180811T00-05,4077,209,0,56
20180810T23-05,4337,207,0,57
20180810T22-05,4607,267,0,56
20180810T21-05,4991,415,0,58
20180810T20-05,5110,416,0,56
20180810T19-05,5251,511,1,57
20180810T18-05,5290,658,3,56
20180810T17-05,5426,702,3,56
20180810T16-05,5149,667,7,57
20180810T15-05,5169,635,4,55
20180810T14-05,5206,666,4,56
20180810T13-05,5258,546,4,56
20180810T12-05,5152,436,6,57
20180810T11-05,4849,414,5,55
20180810T10-05,4654,392,4,55
20180810T09-05,4409,414,2,55
20180810T08-05,4116,418,1,55
20180810T07-05,3956,398,0,54
20180810T06-05,3758,343,0,54
20180810T05-05,3445,393,0,55
20180810T04-05,3358,377,0,54
20180810T03-05,3385,395,0,54
20180810T02-05,3550,414,0,55
20180810T01-05,3627,417,0,54
20180810T00-05,3886,415,0,54
20180809T23-05,4204,415,0,55
20180809T22-05,4517,416,0,55
20180809T21-05,4838,450,0,54
20180809T20-05,5008,752,0,56
20180809T19-05,4993,918,1,55
20180809T18-05,5092,981,2,56
20180809T17-05,5182,1015,6,56
20180809T16-05,5183,1009,6,57
20180809T15-05,5141,976,5,56
20180809T14-05,5104,969,9,46
20180809T13-05,5096,934,8,14
20180809T12-05,5126,845,6,0
20180809T11-05,4924,482,5,0
20180809T10-05,4704,419,5,0
20180809T09-05,4343,414,2,0
20180809T08-05,4099,416,2,0
20180809T07-05,3914,417,1,44
20180809T06-05,3688,416,0,48
20180809T05-05,3453,395,0,49
20180809T04-05,3398,376,0,49
20180809T03-05,3417,376,0,49
20180809T02-05,3518,401,0,50
20180809T01-05,3674,412,0,49
20180809T00-05,3916,410,0,49
20180808T23-05,4207,413,0,50
20180808T22-05,4470,409,0,49
20180808T21-05,4806,507,0,49
20180808T20-05,4840,510,0,50
20180808T19-05,4757,651,1,50
20180808T18-05,4913,718,2,50
20180808T17-05,4965,719,3,49
20180808T16-05,4850,710,2,50
20180808T15-05,4922,705,4,32
20180808T14-05,5049,717,6,3
20180808T13-05,5050,726,6,0
20180808T12-05,5010,599,7,0
20180808T11-05,4862,419,7,0
20180808T10-05,4505,416,7,0
20180808T09-05,4193,419,3,0
20180808T08-05,4018,418,0,21
20180808T07-05,3939,418,0,54
20180808T06-05,3746,417,0,56
20180808T05-05,3477,401,0,53
20180808T04-05,3390,392,0,55
20180808T03-05,3453,412,0,54
20180808T02-05,3574,412,0,52
20180808T01-05,3704,416,0,54
20180808T00-05,3991,413,0,53
20180807T23-05,4145,418,0,52
20180807T22-05,4548,416,0,52
20180807T21-05,4740,551,0,53
20180807T20-05,4687,823,0,50
20180807T19-05,4567,1032,0,52
20180807T18-05,4641,1271,0,51
20180807T17-05,4680,1453,2,50
20180807T16-05,4836,1485,7,51
20180807T15-05,4958,1497,8,49
20180807T14-05,5081,1423,9,50
20180807T13-05,5189,1325,10,49
20180807T12-05,5374,1063,10,50
20180807T11-05,5205,804,9,49
20180807T10-05,5217,478,8,49
20180807T09-05,4902,408,5,49
20180807T08-05,4540,407,1,48
20180807T07-05,4296,408,0,48
20180807T06-05,3984,406,0,48
20180807T05-05,3759,407,0,48
20180807T04-05,3698,383,0,46
20180807T03-05,3767,397,0,47
20180807T02-05,4044,405,0,46
20180807T01-05,4259,408,0,47
20180807T00-05,4561,416,0,46
20180806T23-05,4901,414,0,47
20180806T22-05,5172,517,0,46
20180806T21-05,5158,871,0,47
20180806T20-05,5187,1076,0,45
20180806T19-05,5314,1152,1,46
20180806T18-05,5342,1378,3,46
20180806T17-05,5384,1394,4,45
20180806T16-05,5411,1377,6,45
20180806T15-05,5356,1372,8,45
20180806T14-05,5346,1351,8,44
20180806T13-05,5304,1177,9,45
20180806T12-05,5303,959,10,46
20180806T11-05,5177,748,9,45
20180806T10-05,5144,458,6,45
20180806T09-05,4829,412,5,47
20180806T08-05,4426,419,3,46
20180806T07-05,4030,422,0,46
20180806T06-05,3790,420,0,47
20180806T05-05,3603,336,0,46
20180806T04-05,3525,310,0,47
20180806T03-05,3533,355,0,47
20180806T02-05,3636,399,0,46
20180806T01-05,3795,413,0,47
20180806T00-05,4065,407,0,47
20180805T23-05,4391,419,0,48
20180805T22-05,4617,452,0,48
20180805T21-05,4776,685,0,47
20180805T20-05,4821,795,0,48
20180805T19-05,4879,892,0,48
20180805T18-05,5001,907,2,48
20180805T17-05,5104,975,4,48
20180805T16-05,5102,976,5,50
20180805T15-05,5048,955,5,50
20180805T14-05,5016,928,5,50
20180805T13-05,4899,820,9,51
20180805T12-05,4926,591,9,51
20180805T11-05,4692,416,9,50
20180805T10-05,4406,413,7,52
20180805T09-05,3822,414,6,51
20180805T08-05,3383,418,3,52
20180805T07-05,3146,355,1,53
20180805T06-05,3106,319,0,51
20180805T05-05,3122,354,0,52
20180805T04-05,3128,364,0,51
20180805T03-05,3254,394,0,52
20180805T02-05,3430,386,0,53
20180805T01-05,3695,340,0,51
20180805T00-05,4007,381,0,52
20180804T23-05,4300,409,0,52
20180804T22-05,4558,417,0,51
20180804T21-05,4709,582,0,51
20180804T20-05,4692,715,0,52
20180804T19-05,4736,902,1,50
20180804T18-05,4897,977,3,49
20180804T17-05,4885,977,6,50
20180804T16-05,4777,959,8,49
20180804T15-05,4730,951,5,49
20180804T14-05,4743,953,9,48
20180804T13-05,4677,784,10,46
20180804T12-05,4572,610,10,47
20180804T11-05,4406,478,9,46
20180804T10-05,4058,418,8,47
20180804T09-05,3688,413,5,46
20180804T08-05,3394,411,3,45
20180804T07-05,3252,297,1,45
20180804T06-05,3246,262,0,46
20180804T05-05,3246,274,0,45
20180804T04-05,3247,286,0,46
20180804T03-05,3300,345,0,47
20180804T02-05,3417,375,0,46
20180804T01-05,3647,393,0,47
20180804T00-05,3912,420,0,46
20180803T23-05,4256,310,0,47
20180803T22-05,4568,344,0,48
20180803T21-05,4459,764,0,47
20180803T20-05,4469,916,0,49
20180803T19-05,4634,1003,1,48
20180803T18-05,4682,1145,3,48
20180803T17-05,4745,1154,6,49
20180803T16-05,4752,1152,8,48
20180803T15-05,4722,1154,9,48
20180803T14-05,4643,1146,9,48
20180803T13-05,4683,1021,10,49
20180803T12-05,4675,776,8,48
20180803T11-05,4571,554,9,48
20180803T10-05,4392,410,8,50
20180803T09-05,4045,416,5,48
20180803T08-05,3695,418,2,49
20180803T07-05,3436,417,0,49
20180803T06-05,3326,416,0,49
20180803T05-05,3146,412,0,50
20180803T04-05,3101,370,0,48
20180803T03-05,3175,389,0,50
20180803T02-05,3291,403,0,50
20180803T01-05,3442,410,0,79
20180803T00-05,3626,417,0,80
20180802T23-05,3855,413,0,80
20180802T22-05,4242,410,0,80
20180802T21-05,4501,417,0,80
20180802T20-05,4502,516,0,80
20180802T19-05,4521,635,1,81
20180802T18-05,4601,732,2,81
20180802T17-05,4656,737,3,81
20180802T16-05,4816,750,4,81
20180802T15-05,4808,749,5,81
20180802T14-05,4616,774,6,82
20180802T13-05,4538,671,8,81
20180802T12-05,4457,552,6,82
20180802T11-05,4361,417,3,82
20180802T10-05,4104,425,3,82
20180802T09-05,3874,424,4,81
20180802T08-05,3701,428,2,81
20180802T07-05,3468,424,0,81
20180802T06-05,3262,415,0,81
