,hydro
20181112T08-06,371
20181112T07-06,396
20181112T06-06,305
20181112T05-06,42
20181112T04-06,0
20181112T03-06,0
20181112T02-06,0
20181112T01-06,0
20181112T00-06,0
20181111T23-06,0
20181111T22-06,0
20181111T21-06,75
20181111T20-06,100
20181111T19-06,109
20181111T18-06,87
20181111T17-06,0
20181111T16-06,0
20181111T15-06,0
20181111T14-06,0
20181111T13-06,0
20181111T12-06,25
20181111T11-06,26
20181111T10-06,26
20181111T09-06,122
20181111T08-06,276
20181111T07-06,214
20181111T06-06,75
20181111T05-06,0
20181111T04-06,0
20181111T03-06,0
20181111T02-06,0
20181111T01-06,0
20181111T00-06,0
20181110T23-06,0
20181110T22-06,0
20181110T21-06,200
20181110T20-06,275
20181110T19-06,240
20181110T18-06,195
20181110T17-06,0
20181110T16-06,0
20181110T15-06,0
20181110T14-06,0
20181110T13-06,0
20181110T12-06,0
20181110T11-06,0
20181110T10-06,0
20181110T09-06,0
20181110T08-06,0
20181110T07-06,0
20181110T06-06,0
20181110T05-06,0
20181110T04-06,0
20181110T03-06,0
20181110T02-06,0
20181110T01-06,0
20181110T00-06,0
20181109T23-06,0
20181109T22-06,0
20181109T21-06,225
20181109T20-06,682
20181109T19-06,902
20181109T18-06,918
20181109T17-06,652
20181109T16-06,133
20181109T15-06,130
20181109T14-06,125
20181109T13-06,228
20181109T12-06,228
20181109T11-06,263
20181109T10-06,236
20181109T09-06,138
20181109T08-06,146
20181109T07-06,124
20181109T06-06,101
20181109T05-06,0
20181109T04-06,0
20181109T03-06,0
20181109T02-06,0
20181109T01-06,0
20181109T00-06,0
20181108T23-06,0
20181108T22-06,0
20181108T21-06,227
20181108T20-06,881
20181108T19-06,935
20181108T18-06,944
20181108T17-06,329
20181108T16-06,249
20181108T15-06,248
20181108T14-06,240
20181108T13-06,175
20181108T12-06,30
20181108T11-06,36
20181108T10-06,43
20181108T09-06,57
20181108T08-06,72
20181108T07-06,107
20181108T06-06,244
20181108T05-06,36
20181108T04-06,0
20181108T03-06,0
20181108T02-06,0
20181108T01-06,0
20181108T00-06,0
20181107T23-06,0
20181107T22-06,0
20181107T21-06,372
20181107T20-06,849
20181107T19-06,1062
20181107T18-06,1086
20181107T17-06,575
20181107T16-06,119
20181107T15-06,81
20181107T14-06,0
20181107T13-06,0
20181107T12-06,0
20181107T11-06,0
20181107T10-06,0
20181107T09-06,0
20181107T08-06,30
20181107T07-06,48
20181107T06-06,169
20181107T05-06,30
20181107T04-06,0
20181107T03-06,0
20181107T02-06,0
20181107T01-06,0
20181107T00-06,0
20181106T23-06,0
20181106T22-06,0
20181106T21-06,228
20181106T20-06,709
20181106T19-06,899
20181106T18-06,1062
20181106T17-06,628
20181106T16-06,463
20181106T15-06,128
20181106T14-06,111
20181106T13-06,121
20181106T12-06,30
20181106T11-06,0
20181106T10-06,0
20181106T09-06,0
20181106T08-06,30
20181106T07-06,46
20181106T06-06,239
20181106T05-06,0
20181106T04-06,0
20181106T03-06,0
20181106T02-06,0
20181106T01-06,0
20181106T00-06,0
20181105T23-06,0
20181105T22-06,0
20181105T21-06,289
20181105T20-06,779
20181105T19-06,922
20181105T18-06,806
20181105T17-06,297
20181105T16-06,135
20181105T15-06,35
20181105T14-06,30
20181105T13-06,30
20181105T12-06,30
20181105T11-06,34
20181105T10-06,126
20181105T09-06,131
20181105T08-06,134
20181105T07-06,131
20181105T06-06,55
20181105T05-06,0
20181105T04-06,0
20181105T03-06,0
20181105T02-06,0
20181105T01-06,0
20181105T00-06,0
20181104T23-06,0
20181104T22-06,0
20181104T21-06,25
20181104T20-06,25
20181104T19-06,103
20181104T18-06,224
20181104T17-06,165
20181104T16-06,50
20181104T15-06,0
20181104T14-06,0
20181104T13-06,0
20181104T12-06,0
20181104T11-06,25
20181104T10-06,25
20181104T09-06,73
20181104T08-06,120
20181104T07-06,108
20181104T06-06,25
20181104T05-06,0
20181104T04-06,0
20181104T03-06,0
20181104T02-06,0
20181104T01-06,0
20181104T01-05,0
20181104T00-05,0
20181103T23-05,0
20181103T22-05,0
20181103T21-05,0
20181103T20-05,75
20181103T19-05,267
20181103T18-05,125
20181103T17-05,50
20181103T16-05,0
20181103T15-05,0
20181103T14-05,30
20181103T13-05,30
20181103T12-05,30
20181103T11-05,150
20181103T10-05,44
20181103T09-05,44
20181103T08-05,44
20181103T07-05,52
20181103T06-05,28
20181103T05-05,0
20181103T04-05,0
20181103T03-05,0
20181103T02-05,0
20181103T01-05,0
20181103T00-05,0
20181102T23-05,0
20181102T22-05,0
20181102T21-05,305
20181102T20-05,525
20181102T19-05,616
20181102T18-05,450
20181102T17-05,278
20181102T16-05,105
20181102T15-05,35
20181102T14-05,55
20181102T13-05,35
20181102T12-05,35
20181102T11-05,35
20181102T10-05,35
20181102T09-05,25
20181102T08-05,70
20181102T07-05,220
20181102T06-05,115
20181102T05-05,0
20181102T04-05,0
20181102T03-05,0
20181102T02-05,0
20181102T01-05,0
20181102T00-05,0
20181101T23-05,0
20181101T22-05,0
20181101T21-05,400
20181101T20-05,884
20181101T19-05,880
20181101T18-05,810
20181101T17-05,629
20181101T16-05,427
20181101T15-05,255
20181101T14-05,185
20181101T13-05,30
20181101T12-05,30
20181101T11-05,30
20181101T10-05,30
20181101T09-05,191
20181101T08-05,469
20181101T07-05,489
20181101T06-05,229
20181101T05-05,55
20181101T04-05,0
20181101T03-05,0
20181101T02-05,0
20181101T01-05,0
20181101T00-05,0
20181031T23-05,0
20181031T22-05,100
20181031T21-05,461
20181031T20-05,777
20181031T19-05,789
20181031T18-05,411
20181031T17-05,329
20181031T16-05,119
20181031T15-05,108
20181031T14-05,108
20181031T13-05,30
20181031T12-05,30
20181031T11-05,30
20181031T10-05,126
20181031T09-05,155
20181031T08-05,468
20181031T07-05,500
20181031T06-05,329
20181031T05-05,30
20181031T04-05,0
20181031T03-05,0
20181031T02-05,0
20181031T01-05,0
20181031T00-05,0
20181030T23-05,0
20181030T22-05,59
20181030T21-05,302
20181030T20-05,967
20181030T19-05,910
20181030T18-05,753
20181030T17-05,154
20181030T16-05,103
20181030T15-05,30
20181030T14-05,30
20181030T13-05,30
20181030T12-05,30
20181030T11-05,114
20181030T10-05,272
20181030T09-05,307
20181030T08-05,382
20181030T07-05,423
20181030T06-05,424
20181030T05-05,82
20181030T04-05,0
20181030T03-05,0
20181030T02-05,0
20181030T01-05,0
20181030T00-05,0
20181029T23-05,0
20181029T22-05,0
20181029T21-05,476
20181029T20-05,1001
20181029T19-05,965
20181029T18-05,789
20181029T17-05,189
20181029T16-05,35
20181029T15-05,30
20181029T14-05,30
20181029T13-05,0
20181029T12-05,0
20181029T11-05,0
20181029T10-05,0
20181029T09-05,35
20181029T08-05,309
20181029T07-05,322
20181029T06-05,135
20181029T05-05,0
20181029T04-05,0
20181029T03-05,0
20181029T02-05,0
20181029T01-05,0
20181029T00-05,0
20181028T23-05,0
20181028T22-05,0
20181028T21-05,0
20181028T20-05,322
20181028T19-05,322
20181028T18-05,146
20181028T17-05,82
20181028T16-05,50
20181028T15-05,0
20181028T14-05,0
20181028T13-05,0
20181028T12-05,0
20181028T11-05,0
20181028T10-05,0
20181028T09-05,0
20181028T08-05,0
20181028T07-05,0
20181028T06-05,0
20181028T05-05,0
20181028T04-05,0
20181028T03-05,0
20181028T02-05,0
20181028T01-05,0
20181028T00-05,0
20181027T23-05,0
20181027T22-05,0
20181027T21-05,0
20181027T20-05,76
20181027T19-05,125
20181027T18-05,125
20181027T17-05,75
20181027T16-05,50
20181027T15-05,0
20181027T14-05,0
20181027T13-05,0
20181027T12-05,0
20181027T11-05,32
20181027T10-05,240
20181027T09-05,140
20181027T08-05,59
20181027T07-05,0
20181027T06-05,0
20181027T05-05,0
20181027T04-05,0
20181027T03-05,0
20181027T02-05,0
20181027T01-05,0
20181027T00-05,0
20181026T23-05,0
20181026T22-05,0
20181026T21-05,308
20181026T20-05,774
20181026T19-05,745
20181026T18-05,512
20181026T17-05,211
20181026T16-05,178
20181026T15-05,134
20181026T14-05,67
20181026T13-05,35
20181026T12-05,115
20181026T11-05,185
20181026T10-05,254
20181026T09-05,356
20181026T08-05,483
20181026T07-05,466
20181026T06-05,169
20181026T05-05,0
20181026T04-05,0
20181026T03-05,0
20181026T02-05,0
20181026T01-05,0
20181026T00-05,0
20181025T23-05,0
20181025T22-05,0
20181025T21-05,441
20181025T20-05,849
20181025T19-05,715
20181025T18-05,419
20181025T17-05,412
20181025T16-05,383
20181025T15-05,373
20181025T14-05,418
20181025T13-05,326
20181025T12-05,186
20181025T11-05,112
20181025T10-05,30
20181025T09-05,30
20181025T08-05,359
20181025T07-05,432
20181025T06-05,91
20181025T05-05,0
20181025T04-05,0
20181025T03-05,0
20181025T02-05,0
20181025T01-05,0
20181025T00-05,0
20181024T23-05,0
20181024T22-05,0
20181024T21-05,249
20181024T20-05,489
20181024T19-05,603
20181024T18-05,605
20181024T17-05,541
20181024T16-05,386
20181024T15-05,362
20181024T14-05,177
20181024T13-05,30
20181024T12-05,0
20181024T11-05,0
20181024T10-05,0
20181024T09-05,0
20181024T08-05,287
20181024T07-05,372
20181024T06-05,132
20181024T05-05,0
20181024T04-05,0
20181024T03-05,0
20181024T02-05,0
20181024T01-05,0
20181024T00-05,0
20181023T23-05,0
20181023T22-05,0
20181023T21-05,358
20181023T20-05,934
20181023T19-05,936
20181023T18-05,666
20181023T17-05,349
20181023T16-05,294
20181023T15-05,128
20181023T14-05,37
20181023T13-05,0
20181023T12-05,0
20181023T11-05,0
20181023T10-05,55
20181023T09-05,183
20181023T08-05,176
20181023T07-05,307
20181023T06-05,322
20181023T05-05,0
20181023T04-05,0
20181023T03-05,0
20181023T02-05,0
20181023T01-05,0
20181023T00-05,0
20181022T23-05,0
20181022T22-05,0
20181022T21-05,170
20181022T20-05,644
20181022T19-05,742
20181022T18-05,412
20181022T17-05,366
20181022T16-05,243
20181022T15-05,184
20181022T14-05,46
20181022T13-05,0
20181022T12-05,0
20181022T11-05,26
20181022T10-05,258
20181022T09-05,257
20181022T08-05,595
20181022T07-05,650
20181022T06-05,266
20181022T05-05,55
20181022T04-05,0
20181022T03-05,0
20181022T02-05,0
20181022T01-05,0
20181022T00-05,0
20181021T23-05,0
20181021T22-05,0
20181021T21-05,26
20181021T20-05,147
20181021T19-05,147
20181021T18-05,148
20181021T17-05,205
20181021T16-05,155
20181021T15-05,30
20181021T14-05,30
20181021T13-05,0
20181021T12-05,0
20181021T11-05,0
20181021T10-05,0
20181021T09-05,0
20181021T08-05,0
20181021T07-05,0
20181021T06-05,0
20181021T05-05,0
20181021T04-05,0
20181021T03-05,0
20181021T02-05,0
20181021T01-05,0
20181021T00-05,0
20181020T23-05,0
20181020T22-05,0
20181020T21-05,0
20181020T20-05,100
20181020T19-05,150
20181020T18-05,110
20181020T17-05,168
20181020T16-05,143
20181020T15-05,157
20181020T14-05,59
20181020T13-05,0
20181020T12-05,0
20181020T11-05,0
20181020T10-05,0
20181020T09-05,0
20181020T08-05,0
20181020T07-05,0
20181020T06-05,0
20181020T05-05,0
20181020T04-05,0
20181020T03-05,0
20181020T02-05,0
20181020T01-05,0
20181020T00-05,0
20181019T23-05,0
20181019T22-05,0
20181019T21-05,35
20181019T20-05,265
20181019T19-05,408
20181019T18-05,451
20181019T17-05,404
20181019T16-05,430
20181019T15-05,472
20181019T14-05,386
20181019T13-05,102
20181019T12-05,25
20181019T11-05,30
20181019T10-05,40
20181019T09-05,37
20181019T08-05,43
20181019T07-05,97
20181019T06-05,30
20181019T05-05,0
20181019T04-05,0
20181019T03-05,0
20181019T02-05,0
20181019T01-05,0
20181019T00-05,0
20181018T23-05,0
20181018T22-05,0
20181018T21-05,55
20181018T20-05,330
20181018T19-05,532
20181018T18-05,445
20181018T17-05,453
20181018T16-05,439
20181018T15-05,340
20181018T14-05,229
20181018T13-05,95
20181018T12-05,25
20181018T11-05,25
20181018T10-05,25
20181018T09-05,25
20181018T08-05,25
20181018T07-05,77
20181018T06-05,25
20181018T05-05,0
20181018T04-05,0
20181018T03-05,0
20181018T02-05,0
20181018T01-05,0
20181018T00-05,0
20181017T23-05,0
20181017T22-05,0
20181017T21-05,25
20181017T20-05,236
20181017T19-05,475
20181017T18-05,664
20181017T17-05,496
20181017T16-05,517
20181017T15-05,379
20181017T14-05,355
20181017T13-05,106
20181017T12-05,25
20181017T11-05,25
20181017T10-05,25
20181017T09-05,25
20181017T08-05,25
20181017T07-05,25
20181017T06-05,25
20181017T05-05,0
20181017T04-05,0
20181017T03-05,0
20181017T02-05,0
20181017T01-05,0
20181017T00-05,0
20181016T23-05,0
20181016T22-05,0
20181016T21-05,94
20181016T20-05,223
20181016T19-05,609
20181016T18-05,694
20181016T17-05,957
20181016T16-05,883
20181016T15-05,766
20181016T14-05,442
20181016T13-05,203
20181016T12-05,129
20181016T11-05,104
20181016T10-05,89
20181016T09-05,88
20181016T08-05,25
20181016T07-05,25
20181016T06-05,25
20181016T05-05,0
20181016T04-05,0
20181016T03-05,0
20181016T02-05,0
20181016T01-05,0
20181016T00-05,0
20181015T23-05,0
20181015T22-05,0
20181015T21-05,0
20181015T20-05,247
20181015T19-05,803
20181015T18-05,800
20181015T17-05,945
20181015T16-05,940
20181015T15-05,869
20181015T14-05,815
20181015T13-05,289
20181015T12-05,0
20181015T11-05,0
20181015T10-05,0
20181015T09-05,0
20181015T08-05,30
20181015T07-05,30
20181015T06-05,30
20181015T05-05,30
20181015T04-05,0
20181015T03-05,0
20181015T02-05,0
20181015T01-05,0
20181015T00-05,0
20181014T23-05,0
20181014T22-05,0
20181014T21-05,43
20181014T20-05,336
20181014T19-05,445
20181014T18-05,445
20181014T17-05,463
20181014T16-05,425
20181014T15-05,90
20181014T14-05,80
20181014T13-05,0
20181014T12-05,0
20181014T11-05,0
20181014T10-05,30
20181014T09-05,30
20181014T08-05,30
20181014T07-05,30
20181014T06-05,0
20181014T05-05,0
20181014T04-05,0
20181014T03-05,0
20181014T02-05,0
20181014T01-05,0
20181014T00-05,0
20181013T23-05,0
20181013T22-05,55
20181013T21-05,55
20181013T20-05,126
20181013T19-05,126
20181013T18-05,126
20181013T17-05,126
20181013T16-05,126
20181013T15-05,30
20181013T14-05,30
20181013T13-05,30
20181013T12-05,30
20181013T11-05,30
20181013T10-05,30
20181013T09-05,0
20181013T08-05,0
20181013T07-05,0
20181013T06-05,0
20181013T05-05,0
20181013T04-05,0
20181013T03-05,0
20181013T02-05,0
20181013T01-05,0
20181013T00-05,0
20181012T23-05,0
20181012T22-05,0
20181012T21-05,0
20181012T20-05,55
20181012T19-05,220
20181012T18-05,294
20181012T17-05,467
20181012T16-05,413
20181012T15-05,491
20181012T14-05,441
20181012T13-05,197
20181012T12-05,90
20181012T11-05,90
20181012T10-05,90
20181012T09-05,90
20181012T08-05,0
20181012T07-05,0
20181012T06-05,0
20181012T05-05,0
20181012T04-05,0
20181012T03-05,0
20181012T02-05,0
20181012T01-05,0
20181012T00-05,0
20181011T23-05,0
20181011T22-05,0
20181011T21-05,25
20181011T20-05,55
20181011T19-05,174
20181011T18-05,284
20181011T17-05,537
20181011T16-05,684
20181011T15-05,635
20181011T14-05,504
20181011T13-05,108
20181011T12-05,0
20181011T11-05,0
20181011T10-05,0
20181011T09-05,0
20181011T08-05,0
20181011T07-05,60
20181011T06-05,0
20181011T05-05,0
20181011T04-05,0
20181011T03-05,0
20181011T02-05,0
20181011T01-05,0
20181011T00-05,0
20181010T23-05,0
20181010T22-05,0
20181010T21-05,58
20181010T20-05,174
20181010T19-05,455
20181010T18-05,625
20181010T17-05,851
20181010T16-05,925
20181010T15-05,722
20181010T14-05,647
20181010T13-05,269
20181010T12-05,80
20181010T11-05,0
20181010T10-05,0
20181010T09-05,0
20181010T08-05,0
20181010T07-05,0
20181010T06-05,0
20181010T05-05,0
20181010T04-05,0
20181010T03-05,0
20181010T02-05,0
20181010T01-05,0
20181010T00-05,0
20181009T23-05,0
20181009T22-05,0
20181009T21-05,0
20181009T20-05,35
20181009T19-05,158
20181009T18-05,424
20181009T17-05,1028
20181009T16-05,1002
20181009T15-05,977
20181009T14-05,759
20181009T13-05,205
20181009T12-05,0
20181009T11-05,0
20181009T10-05,0
20181009T09-05,0
20181009T08-05,0
20181009T07-05,0
20181009T06-05,0
20181009T05-05,0
20181009T04-05,0
20181009T03-05,0
20181009T02-05,0
20181009T01-05,0
20181009T00-05,0
20181008T23-05,0
20181008T22-05,30
20181008T21-05,184
20181008T20-05,379
20181008T19-05,464
20181008T18-05,848
20181008T17-05,912
20181008T16-05,957
20181008T15-05,927
20181008T14-05,511
20181008T13-05,184
20181008T12-05,0
20181008T11-05,0
20181008T10-05,0
20181008T09-05,0
20181008T08-05,0
20181008T07-05,0
20181008T06-05,0
20181008T05-05,0
20181008T04-05,0
20181008T03-05,0
20181008T02-05,0
20181008T01-05,0
20181008T00-05,0
20181007T23-05,0
20181007T22-05,0
20181007T21-05,31
20181007T20-05,57
20181007T19-05,131
20181007T18-05,401
20181007T17-05,492
20181007T16-05,529
20181007T15-05,506
20181007T14-05,433
20181007T13-05,100
20181007T12-05,0
20181007T11-05,0
20181007T10-05,0
20181007T09-05,0
20181007T08-05,0
20181007T07-05,0
20181007T06-05,0
20181007T05-05,0
20181007T04-05,0
20181007T03-05,0
20181007T02-05,0
20181007T01-05,0
20181007T00-05,0
20181006T23-05,0
20181006T22-05,0
20181006T21-05,31
20181006T20-05,102
20181006T19-05,160
20181006T18-05,467
20181006T17-05,705
20181006T16-05,770
20181006T15-05,706
20181006T14-05,541
20181006T13-05,377
20181006T12-05,0
20181006T11-05,0
20181006T10-05,0
20181006T09-05,0
20181006T08-05,0
20181006T07-05,0
20181006T06-05,0
20181006T05-05,0
20181006T04-05,0
20181006T03-05,0
20181006T02-05,0
20181006T01-05,0
20181006T00-05,0
20181005T23-05,0
20181005T22-05,0
20181005T21-05,25
20181005T20-05,55
20181005T19-05,282
20181005T18-05,652
20181005T17-05,1029
20181005T16-05,1022
20181005T15-05,993
20181005T14-05,855
20181005T13-05,237
20181005T12-05,25
20181005T11-05,0
20181005T10-05,0
20181005T09-05,60
20181005T08-05,40
20181005T07-05,0
20181005T06-05,0
20181005T05-05,0
20181005T04-05,0
20181005T03-05,0
20181005T02-05,0
20181005T01-05,0
20181005T00-05,0
20181004T23-05,0
20181004T22-05,0
20181004T21-05,25
20181004T20-05,127
20181004T19-05,358
20181004T18-05,727
20181004T17-05,979
20181004T16-05,1008
20181004T15-05,963
20181004T14-05,557
20181004T13-05,228
20181004T12-05,25
20181004T11-05,0
20181004T10-05,0
20181004T09-05,55
20181004T08-05,40
20181004T07-05,0
20181004T06-05,0
20181004T05-05,0
20181004T04-05,0
20181004T03-05,0
20181004T02-05,0
20181004T01-05,0
20181004T00-05,0
20181003T23-05,0
20181003T22-05,0
20181003T21-05,25
20181003T20-05,168
20181003T19-05,471
20181003T18-05,542
20181003T17-05,836
20181003T16-05,980
20181003T15-05,930
20181003T14-05,565
20181003T13-05,326
20181003T12-05,25
20181003T11-05,0
20181003T10-05,0
20181003T09-05,30
20181003T08-05,30
20181003T07-05,0
20181003T06-05,0
20181003T05-05,0
20181003T04-05,0
20181003T03-05,0
20181003T02-05,0
20181003T01-05,0
20181003T00-05,0
20181002T23-05,0
20181002T22-05,0
20181002T21-05,0
20181002T20-05,77
20181002T19-05,329
20181002T18-05,498
20181002T17-05,920
20181002T16-05,1039
20181002T15-05,1029
20181002T14-05,535
20181002T13-05,143
20181002T12-05,0
20181002T11-05,0
20181002T10-05,0
20181002T09-05,0
20181002T08-05,0
20181002T07-05,0
20181002T06-05,0
20181002T05-05,0
20181002T04-05,0
20181002T03-05,0
20181002T02-05,0
20181002T01-05,0
20181002T00-05,0
20181001T23-05,0
20181001T22-05,30
20181001T21-05,30
20181001T20-05,77
20181001T19-05,244
20181001T18-05,477
20181001T17-05,806
20181001T16-05,991
20181001T15-05,926
20181001T14-05,811
20181001T13-05,209
20181001T12-05,0
20181001T11-05,0
20181001T10-05,0
20181001T09-05,0
20181001T08-05,0
20181001T07-05,0
20181001T06-05,0
20181001T05-05,0
20181001T04-05,0
20181001T03-05,0
20181001T02-05,0
20181001T01-05,0
20181001T00-05,0
20180930T23-05,0
20180930T22-05,0
20180930T21-05,0
20180930T20-05,0
20180930T19-05,25
20180930T18-05,40
20180930T17-05,229
20180930T16-05,253
20180930T15-05,253
20180930T14-05,188
20180930T13-05,25
20180930T12-05,0
20180930T11-05,0
20180930T10-05,0
20180930T09-05,0
20180930T08-05,0
20180930T07-05,0
20180930T06-05,0
20180930T05-05,0
20180930T04-05,0
20180930T03-05,0
20180930T02-05,0
20180930T01-05,0
20180930T00-05,0
20180929T23-05,0
20180929T22-05,0
20180929T21-05,0
20180929T20-05,0
20180929T19-05,0
20180929T18-05,62
20180929T17-05,142
20180929T16-05,224
20180929T15-05,225
20180929T14-05,225
20180929T13-05,63
20180929T12-05,60
20180929T11-05,0
20180929T10-05,0
20180929T09-05,0
20180929T08-05,0
20180929T07-05,0
20180929T06-05,0
20180929T05-05,0
20180929T04-05,0
20180929T03-05,0
20180929T02-05,0
20180929T01-05,0
20180929T00-05,0
20180928T23-05,0
20180928T22-05,0
20180928T21-05,0
20180928T20-05,61
20180928T19-05,295
20180928T18-05,653
20180928T17-05,721
20180928T16-05,913
20180928T15-05,853
20180928T14-05,753
20180928T13-05,173
20180928T12-05,29
20180928T11-05,0
20180928T10-05,0
20180928T09-05,0
20180928T08-05,0
20180928T07-05,0
20180928T06-05,0
20180928T05-05,0
20180928T04-05,0
20180928T03-05,0
20180928T02-05,0
20180928T01-05,0
20180928T00-05,0
20180927T23-05,0
20180927T22-05,0
20180927T21-05,0
20180927T20-05,60
20180927T19-05,268
20180927T18-05,658
20180927T17-05,754
20180927T16-05,911
20180927T15-05,814
20180927T14-05,676
20180927T13-05,195
20180927T12-05,25
20180927T11-05,25
20180927T10-05,0
20180927T09-05,0
20180927T08-05,0
20180927T07-05,0
20180927T06-05,0
20180927T05-05,0
20180927T04-05,0
20180927T03-05,0
20180927T02-05,0
20180927T01-05,0
20180927T00-05,0
20180926T23-05,0
20180926T22-05,0
20180926T21-05,25
20180926T20-05,134
20180926T19-05,373
20180926T18-05,431
20180926T17-05,531
20180926T16-05,712
20180926T15-05,528
20180926T14-05,492
20180926T13-05,211
20180926T12-05,125
20180926T11-05,62
20180926T10-05,62
20180926T09-05,40
20180926T08-05,33
20180926T07-05,0
20180926T06-05,0
20180926T05-05,0
20180926T04-05,0
20180926T03-05,0
20180926T02-05,0
20180926T01-05,0
20180926T00-05,0
20180925T23-05,0
20180925T22-05,0
20180925T21-05,0
20180925T20-05,67
20180925T19-05,325
20180925T18-05,525
20180925T17-05,746
20180925T16-05,882
20180925T15-05,580
20180925T14-05,358
20180925T13-05,101
20180925T12-05,0
20180925T11-05,0
20180925T10-05,0
20180925T09-05,0
20180925T08-05,0
20180925T07-05,0
20180925T06-05,0
20180925T05-05,0
20180925T04-05,0
20180925T03-05,0
20180925T02-05,0
20180925T01-05,0
20180925T00-05,0
20180924T23-05,0
20180924T22-05,0
20180924T21-05,0
20180924T20-05,309
20180924T19-05,339
20180924T18-05,1013
20180924T17-05,1075
20180924T16-05,1026
20180924T15-05,895
20180924T14-05,665
20180924T13-05,177
20180924T12-05,118
20180924T11-05,0
20180924T10-05,0
20180924T09-05,0
20180924T08-05,0
20180924T07-05,0
20180924T06-05,0
20180924T05-05,0
20180924T04-05,0
20180924T03-05,0
20180924T02-05,0
20180924T01-05,0
20180924T00-05,0
20180923T23-05,0
20180923T22-05,0
20180923T21-05,0
20180923T20-05,212
20180923T19-05,268
20180923T18-05,394
20180923T17-05,698
20180923T16-05,766
20180923T15-05,661
20180923T14-05,122
20180923T13-05,96
20180923T12-05,65
20180923T11-05,0
20180923T10-05,0
20180923T09-05,0
20180923T08-05,0
20180923T07-05,0
20180923T06-05,0
20180923T05-05,0
20180923T04-05,0
20180923T03-05,0
20180923T02-05,0
20180923T01-05,0
20180923T00-05,0
20180922T23-05,0
20180922T22-05,0
20180922T21-05,0
20180922T20-05,183
20180922T19-05,130
20180922T18-05,372
20180922T17-05,832
20180922T16-05,871
20180922T15-05,891
20180922T14-05,686
20180922T13-05,202
20180922T12-05,120
20180922T11-05,25
20180922T10-05,0
20180922T09-05,0
20180922T08-05,0
20180922T07-05,0
20180922T06-05,0
20180922T05-05,0
20180922T04-05,0
20180922T03-05,0
20180922T02-05,0
20180922T01-05,0
20180922T00-05,0
20180921T23-05,0
20180921T22-05,0
20180921T21-05,25
20180921T20-05,54
20180921T19-05,204
20180921T18-05,873
20180921T17-05,939
20180921T16-05,976
20180921T15-05,912
20180921T14-05,695
20180921T13-05,249
20180921T12-05,52
20180921T11-05,30
20180921T10-05,30
20180921T09-05,0
20180921T08-05,0
20180921T07-05,0
20180921T06-05,0
20180921T05-05,0
20180921T04-05,0
20180921T03-05,0
20180921T02-05,0
20180921T01-05,0
20180921T00-05,0
20180920T23-05,0
20180920T22-05,0
20180920T21-05,104
20180920T20-05,133
20180920T19-05,521
20180920T18-05,751
20180920T17-05,955
20180920T16-05,936
20180920T15-05,901
20180920T14-05,662
20180920T13-05,277
20180920T12-05,107
20180920T11-05,107
20180920T10-05,30
20180920T09-05,0
20180920T08-05,0
20180920T07-05,0
20180920T06-05,0
20180920T05-05,0
20180920T04-05,0
20180920T03-05,0
20180920T02-05,0
20180920T01-05,0
20180920T00-05,0
20180919T23-05,0
20180919T22-05,0
20180919T21-05,25
20180919T20-05,216
20180919T19-05,424
20180919T18-05,667
20180919T17-05,837
20180919T16-05,860
20180919T15-05,890
20180919T14-05,716
20180919T13-05,428
20180919T12-05,101
20180919T11-05,30
20180919T10-05,30
20180919T09-05,0
20180919T08-05,0
20180919T07-05,0
20180919T06-05,0
20180919T05-05,0
20180919T04-05,0
20180919T03-05,0
20180919T02-05,0
20180919T01-05,0
20180919T00-05,0
20180918T23-05,0
20180918T22-05,70
20180918T21-05,74
20180918T20-05,309
20180918T19-05,562
20180918T18-05,587
20180918T17-05,863
20180918T16-05,881
20180918T15-05,885
20180918T14-05,537
20180918T13-05,428
20180918T12-05,119
20180918T11-05,0
20180918T10-05,0
20180918T09-05,0
20180918T08-05,0
20180918T07-05,0
20180918T06-05,0
20180918T05-05,0
20180918T04-05,0
20180918T03-05,0
20180918T02-05,0
20180918T01-05,0
20180918T00-05,0
20180917T23-05,0
20180917T22-05,0
20180917T21-05,25
20180917T20-05,36
20180917T19-05,292
20180917T18-05,579
20180917T17-05,896
20180917T16-05,1038
20180917T15-05,910
20180917T14-05,470
20180917T13-05,352
20180917T12-05,0
20180917T11-05,0
20180917T10-05,0
20180917T09-05,0
20180917T08-05,0
20180917T07-05,0
20180917T06-05,0
20180917T05-05,0
20180917T04-05,0
20180917T03-05,0
20180917T02-05,0
20180917T01-05,0
20180917T00-05,0
20180916T23-05,0
20180916T22-05,0
20180916T21-05,0
20180916T20-05,27
20180916T19-05,25
20180916T18-05,31
20180916T17-05,86
20180916T16-05,176
20180916T15-05,148
20180916T14-05,84
20180916T13-05,33
20180916T12-05,25
20180916T11-05,25
20180916T10-05,25
20180916T09-05,25
20180916T08-05,144
20180916T07-05,144
20180916T06-05,144
20180916T05-05,144
20180916T04-05,144
20180916T03-05,144
20180916T02-05,144
20180916T01-05,182
20180916T00-05,0
20180915T23-05,0
20180915T22-05,0
20180915T21-05,0
20180915T20-05,152
20180915T19-05,152
20180915T18-05,281
20180915T17-05,334
20180915T16-05,334
20180915T15-05,326
20180915T14-05,245
20180915T13-05,25
20180915T12-05,50
20180915T11-05,0
20180915T10-05,0
20180915T09-05,0
20180915T08-05,0
20180915T07-05,0
20180915T06-05,0
20180915T05-05,0
20180915T04-05,0
