,coal,natural gas,nuclear,petroleum,other,solar,hydro
20181127T17-05,888,2583,3009,0.0,950,141,0
20181127T16-05,865,2181,3008,0.0,942,650,0
20181127T15-05,806,2155,3010,0.0,864,1365,0
20181127T14-05,759,2092,3011,0.0,838,1762,0
20181127T13-05,792,2069,3012,0.0,893,1919,0
20181127T12-05,930,2006,3003,0.0,921,1871,0
20181127T11-05,923,2595,3003,0.0,950,1451,0
20181127T10-05,912,2834,3001,0.0,977,798,0
20181127T09-05,955,2992,3005,0.0,981,388,0
20181127T08-05,961,3002,3003,0.0,954,94,0
20181127T07-05,958,3062,3000,0.0,1002,0,4
20181127T06-05,959,2957,3002,0.0,975,0,39
20181127T05-05,959,2625,2999,0.0,973,0,38
20181127T04-05,957,2253,3001,0.0,957,0,38
20181127T03-05,959,2243,3001,-2.0,956,0,35
20181127T02-05,962,2218,3002,-2.0,963,0,34
20181127T01-05,994,2163,3001,-1.0,957,0,32
20181127T00-05,999,2055,3018,0.0,949,0,29
20181126T23-05,1001,2083,3016,0.0,957,0,52
20181126T22-05,998,2469,3017,0.0,983,0,80
20181126T21-05,1005,2448,3005,0.0,981,0,79
20181126T20-05,1009,2462,2998,0.0,951,24,81
20181126T19-05,1012,2424,2999,0.0,956,22,80
20181126T18-05,1016,1956,3002,0.0,950,24,81
20181126T17-05,1014,1275,2882,0.0,891,123,79
20181126T16-05,979,1268,2879,0.0,862,618,81
20181126T15-05,854,1244,2880,0.0,848,933,82
20181126T14-05,763,1153,2878,0.0,823,1160,80
20181126T13-05,817,1162,2882,0.0,875,740,82
20181126T12-05,993,1176,2881,0.0,926,352,46
20181126T11-05,1024,1280,2884,0.0,956,208,79
20181126T10-05,1026,1325,2885,0.0,961,127,81
20181126T09-05,1008,1444,2886,0.0,963,72,80
20181126T08-05,1037,1454,2887,0.0,963,23,81
20181126T07-05,1002,1380,2885,0.0,958,0,81
20181126T06-05,677,1247,2888,0.0,825,0,65
20181126T05-05,497,1026,2888,0.0,752,0,36
20181126T04-05,497,996,2886,-12.0,741,0,-1
20181126T03-05,496,1030,2889,0.0,754,0,0
20181126T02-05,497,1105,2888,-13.0,770,0,0
20181126T01-05,500,1175,2888,-8.0,800,0,0
20181126T00-05,524,1255,2888,,814,0,-1
20181125T23-05,510,1183,2889,,799,0,22
20181125T22-05,847,1183,2889,,886,0,78
20181125T21-05,1021,1298,2887,,954,0,79
20181125T20-05,1014,1323,2887,,945,21,77
20181125T19-05,957,1316,2885,,941,21,79
20181125T18-05,666,1299,2887,,936,23,70
20181125T17-05,365,1242,2887,,877,146,-1
20181125T16-05,172,1255,2888,,801,732,0
20181125T15-05,161,1238,2888,,787,1179,0
20181125T14-05,160,1229,2888,,777,1524,0
20181125T13-05,348,1151,2893,,756,1658,-1
20181125T12-05,664,1241,2894,,865,1667,10
20181125T11-05,874,1248,2897,,906,1359,81
20181125T10-05,917,1256,2894,,913,581,80
20181125T09-05,927,1346,2896,,944,212,79
20181125T08-05,926,1335,2894,,936,45,80
20181125T07-05,938,1340,2891,,886,0,14
20181125T06-05,676,1335,2894,,840,0,12
20181125T05-05,567,1288,2891,,815,0,13
20181125T04-05,553,1277,2891,,804,0,12
20181125T03-05,553,1134,2895,,752,0,13
20181125T02-05,547,1176,2889,,776,0,11
20181125T01-05,677,1263,2893,,805,0,13
20181125T00-05,887,1338,2895,,830,0,12
20181124T23-05,736,1326,2891,,844,0,13
20181124T22-05,999,1226,2894,,904,0,11
20181124T21-05,1045,1307,2892,,942,0,24
20181124T20-05,1044,1314,2893,,922,20,78
20181124T19-05,1046,1317,2895,,920,23,77
20181124T18-05,996,1297,2894,,866,22,42
20181124T17-05,883,1297,2892,,844,67,12
20181124T16-05,909,1309,2893,,849,233,13
20181124T15-05,910,1313,2895,,848,331,11
20181124T14-05,916,1295,2894,,841,387,13
20181124T13-05,1031,1307,2897,,920,459,12
20181124T12-05,1049,1296,2894,,923,374,13
20181124T11-05,1048,1313,2895,,930,237,12
20181124T10-05,1048,1321,2896,,920,122,12
20181124T09-05,1049,1343,2892,,869,63,13
20181124T08-05,1044,1335,2896,,861,34,12
20181124T07-05,1041,1355,2895,,885,0,12
20181124T06-05,948,1356,2896,,842,0,12
20181124T05-05,908,1356,2896,,838,0,13
20181124T04-05,962,1346,2894,,830,0,11
20181124T03-05,1042,1348,2897,,835,0,13
20181124T02-05,1043,1463,2896,,891,0,13
20181124T01-05,1043,1814,2898,,959,0,12
20181124T00-05,1043,1832,2895,,957,0,12
20181123T23-05,1047,1852,2896,,965,0,12
20181123T22-05,1048,1874,2894,,963,0,13
20181123T21-05,1044,1882,2897,,959,0,12
20181123T20-05,1021,1872,2896,,945,24,12
20181123T19-05,844,1862,2892,,947,20,12
20181123T18-05,729,1576,2896,,947,24,13
20181123T17-05,624,1362,2899,,944,109,12
20181123T16-05,365,1307,2895,,896,499,12
20181123T15-05,153,1284,2897,,803,1074,13
20181123T14-05,217,1199,2896,,767,1543,12
20181123T13-05,354,1140,2898,,755,1775,12
20181123T12-05,680,1177,2898,,774,1789,12
20181123T11-05,1013,1308,2895,,910,1666,13
20181123T10-05,1043,1411,2901,,933,1353,47
20181123T09-05,1044,1597,2898,,918,773,76
20181123T08-05,1032,2119,2903,,938,156,77
20181123T07-05,1006,2195,2897,,964,0,24
20181123T06-05,984,1827,2897,,913,0,12
20181123T05-05,921,1309,2899,,858,0,12
20181123T04-05,679,1371,2896,,861,0,12
20181123T03-05,542,1327,2897,,842,0,13
20181123T02-05,533,1209,2899,,802,0,11
20181123T01-05,535,1122,2896,,785,0,13
20181123T00-05,585,1162,2894,,794,0,12
20181122T23-05,588,1279,2897,,836,0,13
20181122T22-05,614,1317,2894,,849,0,12
20181122T21-05,649,1338,2894,,853,0,12
20181122T20-05,442,1326,2894,,827,22,13
20181122T19-05,374,1283,2895,,811,22,12
20181122T18-05,320,1320,2891,,828,23,12
20181122T17-05,284,1282,2893,,822,176,12
20181122T16-05,284,1204,2893,,788,816,13
20181122T15-05,284,1055,2891,,745,1398,13
20181122T14-05,283,1061,2894,,746,1719,11
20181122T13-05,286,1094,2895,,763,1866,13
20181122T12-05,315,1235,2892,,798,1876,16
20181122T11-05,504,1222,2891,,852,1756,75
20181122T10-05,714,1329,2895,,942,1453,74
20181122T09-05,659,1523,2893,,948,834,76
20181122T08-05,656,1495,2897,,942,170,16
20181122T07-05,592,1507,2896,,971,0,11
20181122T06-05,576,1381,2894,,975,0,13
20181122T05-05,419,1331,2891,,916,0,12
20181122T04-05,361,1336,2893,,859,0,13
20181122T03-05,328,1321,2893,,856,0,11
20181122T02-05,354,1312,2894,,869,0,13
20181122T01-05,385,1326,2891,,902,0,13
20181122T00-05,396,1286,2899,0.0,954,0,12
20181121T23-05,580,1403,2898,0.0,960,0,12
20181121T22-05,655,1633,2898,0.0,960,0,13
20181121T21-05,652,1673,2898,0.0,964,0,12
20181121T20-05,655,1710,2897,0.0,951,25,13
20181121T19-05,655,1669,2897,0.0,941,24,12
20181121T18-05,653,1529,2897,0.0,946,24,12
20181121T17-05,654,1251,2895,0.0,950,191,13
20181121T16-05,637,1300,2896,0.0,912,873,12
20181121T15-05,543,1296,2896,0.0,836,1454,13
20181121T14-05,504,1276,2898,0.0,853,1752,22
20181121T13-05,798,1155,2898,-11.0,824,1878,18
20181121T12-05,887,1226,2890,-5.0,850,1910,12
20181121T11-05,913,1399,2891,0.0,886,1786,16
20181121T10-05,912,1781,2896,0.0,956,1489,73
20181121T09-05,914,2424,2898,0.0,954,887,73
20181121T08-05,913,2665,2901,0.0,961,182,73
20181121T07-05,880,2387,2901,0.0,977,0,74
20181121T06-05,711,1735,2898,0.0,959,0,15
20181121T05-05,585,1493,2898,0.0,906,0,13
20181121T04-05,493,1489,2898,0.0,895,0,12
20181121T03-05,477,1537,2897,0.0,906,0,12
20181121T02-05,441,1494,2898,0.0,900,0,13
20181121T01-05,388,1448,2897,-5.0,935,0,12
20181121T00-05,356,1522,2896,0.0,981,0,13
20181120T23-05,347,1674,2897,0.0,987,0,19
20181120T22-05,345,1821,2891,0.0,993,0,56
20181120T21-05,347,1815,2892,0.0,986,0,55
20181120T20-05,348,1790,2893,0.0,956,25,56
20181120T19-05,322,1750,2889,0.0,954,24,56
20181120T18-05,283,1537,2888,0.0,921,25,32
20181120T17-05,313,1351,2888,0.0,921,152,11
20181120T16-05,307,1195,2888,0.0,933,609,13
20181120T15-05,199,1212,2887,0.0,939,1004,13
20181120T14-05,199,1224,2887,0.0,943,1095,38
20181120T13-05,194,1340,2887,0.0,945,1110,41
20181120T12-05,199,1439,2888,0.0,935,982,42
20181120T11-05,186,1473,2887,0.0,942,774,41
20181120T10-05,170,1566,2888,0.0,945,531,40
20181120T09-05,247,1851,2891,0.0,943,308,41
20181120T08-05,330,1782,2889,0.0,935,91,42
20181120T07-05,326,1538,2889,0.0,967,0,41
20181120T06-05,189,1306,2893,0.0,955,0,40
20181120T05-05,118,1316,2887,-9.0,954,0,42
20181120T04-05,110,1305,2890,-8.0,951,0,41
20181120T03-05,108,1300,2889,-4.0,949,0,40
20181120T02-05,108,1312,2890,-7.0,949,0,42
20181120T01-05,104,1064,2886,-4.0,948,0,41
20181120T00-05,148,1304,2892,0.0,945,0,41
20181119T23-05,287,1301,2881,0.0,947,0,38
20181119T22-05,364,1541,2852,0.0,951,0,44
20181119T21-05,543,1640,2891,0.0,954,0,54
20181119T20-05,664,1631,2890,0.0,927,22,54
20181119T19-05,775,1556,2888,0.0,925,23,54
20181119T18-05,850,1378,2886,0.0,916,23,64
20181119T17-05,611,1277,2889,-1.0,921,164,57
20181119T16-05,487,1262,2886,11.0,919,674,54
20181119T15-05,493,1180,2886,168.0,890,913,53
20181119T14-05,509,1184,2886,270.0,889,958,54
20181119T13-05,595,1256,2891,222.0,915,1065,55
20181119T12-05,647,1296,2893,156.0,915,1067,53
20181119T11-05,668,1308,2894,235.0,917,908,55
20181119T10-05,912,1285,2893,213.0,896,594,55
20181119T09-05,1008,1468,2896,81.0,944,231,54
20181119T08-05,1002,1539,2897,-1.0,957,53,55
20181119T07-05,972,1351,2895,0.0,962,0,54
20181119T06-05,899,1289,2898,-1.0,873,0,56
20181119T05-05,713,1330,2896,-1.0,829,0,20
20181119T04-05,674,1329,2897,-3.0,829,0,21
20181119T03-05,665,1320,2896,-2.0,807,0,18
20181119T02-05,666,1330,2898,-3.0,793,0,15
20181119T01-05,659,1319,2897,-19.0,795,0,16
20181119T00-05,620,1329,2899,0.0,791,0,12
20181118T23-05,591,1302,2897,0.0,787,0,13
20181118T22-05,577,1319,2898,0.0,885,0,12
20181118T21-05,611,1318,2897,0.0,907,0,13
20181118T20-05,621,1318,2886,0.0,889,20,36
20181118T19-05,614,1256,2891,0.0,874,18,55
20181118T18-05,677,1261,2890,0.0,809,17,57
20181118T17-05,492,1156,2892,0.0,759,136,56
20181118T16-05,452,1083,2897,0.0,727,571,56
20181118T15-05,461,1032,2898,0.0,712,1031,54
20181118T14-05,451,950,2900,0.0,696,1385,55
20181118T13-05,436,1013,2900,0.0,708,1365,56
20181118T12-05,447,1037,2906,0.0,713,1465,54
20181118T11-05,691,923,2905,0.0,681,1535,56
20181118T10-05,802,949,2911,0.0,682,1351,56
20181118T09-05,793,1091,2909,0.0,711,819,55
20181118T08-05,944,1532,2911,0.0,809,181,55
20181118T07-05,866,1518,2909,0.0,815,0,56
20181118T06-05,677,1493,2911,0.0,793,0,56
20181118T05-05,428,1551,2909,0.0,788,0,54
20181118T04-05,420,1508,2909,0.0,768,0,56
20181118T03-05,400,1437,2910,-4.0,742,0,56
20181118T02-05,402,1490,2909,0.0,762,0,55
20181118T01-05,573,1529,2907,-4.0,771,0,56
20181118T00-05,927,1523,2912,0.0,807,0,55
20181117T23-05,903,1701,2902,0.0,895,0,55
20181117T22-05,848,2021,2907,0.0,907,0,53
20181117T21-05,823,2031,2897,0.0,903,0,57
20181117T20-05,654,1947,2890,0.0,885,20,56
20181117T19-05,531,1979,2885,0.0,884,21,56
20181117T18-05,391,2000,2878,0.0,883,17,55
20181117T17-05,297,1743,2869,0.0,860,196,50
20181117T16-05,282,1206,2865,0.0,720,887,51
20181117T15-05,284,1002,2862,0.0,653,1433,51
20181117T14-05,287,1072,2839,0.0,686,1717,51
20181117T13-05,334,1185,2837,0.0,757,1850,51
20181117T12-05,575,1290,2829,0.0,844,1870,51
20181117T11-05,658,1590,2818,0.0,862,1769,52
20181117T10-05,649,2398,2808,0.0,869,1485,51
20181117T09-05,654,2694,2801,0.0,877,923,52
20181117T08-05,674,2775,2789,0.0,880,217,54
20181117T07-05,688,2771,2771,0.0,902,0,53
20181117T06-05,674,2783,2756,0.0,903,0,55
20181117T05-05,654,2644,2732,0.0,905,0,57
20181117T04-05,662,2597,2723,0.0,907,0,39
20181117T03-05,647,2607,2714,-5.0,914,0,22
20181117T02-05,630,2591,2686,0.0,910,0,56
20181117T01-05,592,2584,2637,-5.0,911,0,57
20181117T00-05,502,2651,2591,0.0,907,0,55
20181116T23-05,467,2757,2594,0.0,913,0,56
20181116T22-05,441,2852,2729,0.0,921,0,55
20181116T21-05,452,2838,2901,0.0,947,0,54
20181116T20-05,450,2850,2905,0.0,928,23,53
20181116T19-05,473,2754,2906,0.0,924,22,53
20181116T18-05,455,2635,2905,0.0,884,23,49
20181116T17-05,481,2512,2904,0.0,803,210,50
20181116T16-05,501,1917,2906,0.0,729,913,50
20181116T15-05,513,1617,2903,0.0,691,1389,47
20181116T14-05,693,1581,2906,0.0,693,1558,48
20181116T13-05,786,1647,2905,0.0,713,1749,48
20181116T12-05,813,1653,2909,0.0,715,1837,47
20181116T11-05,811,1909,2910,-1.0,771,1742,44
20181116T10-05,800,2199,2910,-1.0,867,1497,46
20181116T09-05,761,2487,2910,-1.0,991,938,46
20181116T08-05,911,2763,2910,0.0,1074,216,46
20181116T07-05,975,2731,2907,0.0,935,0,46
20181116T06-05,934,2393,2909,-1.0,839,0,46
20181116T05-05,924,2163,2908,-1.0,818,0,45
20181116T04-05,925,2187,2908,-1.0,823,0,47
20181116T03-05,893,2146,2906,-5.0,812,0,46
20181116T02-05,895,2132,2909,-1.0,812,0,46
20181116T01-05,848,2149,2905,-4.0,807,0,47
20181116T00-05,821,2111,2908,0.0,838,0,46
20181115T23-05,760,2150,2902,0.0,858,0,47
20181115T22-05,752,2340,2907,0.0,936,0,47
20181115T21-05,666,2375,2904,0.0,1084,0,47
20181115T20-05,632,2575,2904,0.0,1083,23,48
20181115T19-05,629,2663,2905,0.0,1084,22,47
20181115T18-05,699,2653,2906,0.0,1084,23,49
20181115T17-05,855,2457,2909,0.0,947,52,49
20181115T16-05,893,2289,2904,0.0,859,142,48
20181115T15-05,820,2256,2906,0.0,856,226,50
20181115T14-05,772,2075,2907,0.0,917,262,52
20181115T13-05,781,2200,2903,0.0,925,306,51
20181115T12-05,820,2275,2906,0.0,918,269,53
20181115T11-05,748,2465,2905,0.0,923,188,54
20181115T10-05,738,2497,2906,0.0,923,106,54
20181115T09-05,787,2645,2907,0.0,953,46,55
20181115T08-05,787,2768,2903,0.0,1149,25,56
20181115T07-05,785,2770,2907,0.0,1204,0,55
20181115T06-05,765,2675,2907,0.0,1151,0,56
20181115T05-05,589,2501,2907,-1.0,1022,0,45
20181115T04-05,550,2502,2907,-4.0,967,0,37
20181115T03-05,554,2449,2908,-2.0,944,0,49
20181115T02-05,557,2457,2909,0.0,949,0,54
20181115T01-05,547,2406,2908,-3.0,1002,0,53
20181115T00-05,557,2579,2910,0.0,1038,0,50
20181114T23-05,560,2868,2909,0.0,1048,0,50
20181114T22-05,549,2977,2907,0.0,1059,0,50
20181114T21-05,580,3080,2907,0.0,1056,0,49
20181114T20-05,828,3003,2904,0.0,1031,24,50
20181114T19-05,857,2877,2905,0.0,1024,23,50
20181114T18-05,849,2969,2903,0.0,1030,23,49
20181114T17-05,849,2838,2908,0.0,1029,43,50
20181114T16-05,811,2516,2904,0.0,1018,137,50
20181114T15-05,748,2480,2908,-1.0,1020,222,49
20181114T14-05,700,2657,2904,0.0,1033,288,50
20181114T13-05,692,2681,2908,-1.0,1043,370,49
20181114T12-05,622,2642,2907,0.0,1030,353,50
20181114T11-05,504,2695,2903,0.0,1031,291,48
20181114T10-05,367,2729,2906,0.0,1035,213,49
20181114T09-05,340,2746,2907,0.0,1035,118,48
20181114T08-05,348,2773,2903,-1.0,1039,39,48
20181114T07-05,311,2632,2905,-1.0,1064,0,48
20181114T06-05,303,1970,2904,0.0,1058,0,49
20181114T05-05,265,1921,2901,-1.0,1044,0,49
20181114T04-05,274,1904,2905,-2.0,1039,0,50
20181114T03-05,242,1882,2905,0.0,1038,0,51
20181114T02-05,240,1885,2903,-1.0,1046,0,51
20181114T01-05,169,1951,2902,0.0,1046,0,49
20181114T00-05,128,2155,2900,0.0,1050,0,51
20181113T23-05,107,2591,2900,7.0,1053,0,50
20181113T22-05,90,2913,2898,0.0,1055,0,49
20181113T21-05,97,2991,2899,0.0,1060,0,50
20181113T20-05,105,2973,2898,0.0,1034,21,50
20181113T19-05,103,2999,2897,0.0,1041,23,49
20181113T18-05,122,2982,2898,0.0,1036,21,49
20181113T17-05,142,2778,2900,0.0,1041,43,48
20181113T16-05,103,2553,2900,0.0,1038,128,48
20181113T15-05,137,2504,2903,0.0,1038,217,45
20181113T14-05,126,2514,2901,0.0,1037,321,47
20181113T13-05,122,2526,2902,0.0,1041,381,46
20181113T12-05,99,2515,2875,0.0,1040,414,46
20181113T11-05,116,2914,2784,0.0,1289,395,47
20181113T10-05,186,2130,2787,0.0,787,346,47
20181113T09-05,256,2466,2789,-1.0,1033,219,47
20181113T08-05,263,2509,2788,-1.0,1035,74,49
20181113T07-05,244,2506,2786,0.0,1066,0,48
20181113T06-05,231,1886,2787,-1.0,1050,0,49
20181113T05-05,181,1679,2784,-1.0,974,0,49
20181113T04-05,219,1649,2784,0.0,955,0,51
20181113T03-05,254,1605,2782,-1.0,944,0,50
20181113T02-05,265,1616,2784,-1.0,950,0,55
20181113T01-05,272,1679,2786,0.0,997,0,57
20181113T00-05,337,1911,2783,0.0,1012,0,46
20181112T23-05,340,2429,2783,0.0,1015,0,13
20181112T22-05,338,2707,2778,0.0,1034,0,12
20181112T21-05,335,2765,2775,0.0,1045,0,17
20181112T20-05,336,2868,2785,0.0,1035,28,55
20181112T19-05,336,2715,2777,0.0,1030,27,56
20181112T18-05,337,3161,2773,0.0,1033,27,55
20181112T17-05,330,2688,2841,0.0,1034,30,55
20181112T16-05,332,2630,2907,0.0,1029,60,56
20181112T15-05,342,2598,2909,0.0,1028,84,56
20181112T14-05,387,2623,2907,0.0,207,88,56
20181112T13-05,453,2624,2906,0.0,1020,120,55
20181112T12-05,602,2910,2908,0.0,1017,176,57
20181112T11-05,880,2804,2909,0.0,1001,216,56
20181112T10-05,909,2798,2909,0.0,1005,248,56
20181112T09-05,857,2706,2908,0.0,1009,196,57
20181112T08-05,845,2645,2908,-3.0,1033,89,56
20181112T07-05,850,2305,2908,-3.0,1065,0,55
20181112T06-05,799,1736,2910,0.0,1013,0,12
20181112T05-05,790,1425,2909,-3.0,959,0,13
20181112T04-05,949,1391,2910,-3.0,960,0,12
20181112T03-05,878,1439,2911,0.0,934,0,12
20181112T02-05,811,1418,2910,-4.0,1007,0,13
20181112T01-05,908,1430,2911,0.0,1001,0,13
20181112T00-05,840,1438,2913,0.0,994,0,12
20181111T23-05,711,1672,2912,0.0,999,0,12
20181111T22-05,804,2325,2914,-1.0,990,0,13
20181111T21-05,929,2520,2910,0.0,1000,0,31
20181111T20-05,911,2516,2911,0.0,975,21,56
20181111T19-05,907,2499,2909,0.0,975,23,44
20181111T18-05,903,2224,2910,0.0,972,23,13
20181111T17-05,561,1622,2911,-1.0,968,228,12
20181111T16-05,298,1379,2910,0.0,914,862,13
20181111T15-05,227,1369,2911,0.0,886,1305,12
20181111T14-05,228,1337,2912,0.0,931,1535,42
20181111T13-05,275,1383,2915,-1.0,954,1627,56
20181111T12-05,454,1379,2913,0.0,954,1664,56
20181111T11-05,824,1406,2918,0.0,930,1558,54
20181111T10-05,1039,2158,2917,10.0,935,1292,57
20181111T09-05,1042,2751,2912,0.0,938,776,56
20181111T08-05,927,2821,2915,0.0,959,187,55
20181111T07-05,881,2889,2912,0.0,993,0,57
20181111T06-05,877,2865,2911,0.0,992,0,54
20181111T05-05,882,2749,2911,0.0,993,0,13
20181111T04-05,927,2723,2909,0.0,987,0,11
20181111T03-05,964,2584,2909,0.0,999,0,13
20181111T02-05,936,2581,2912,0.0,988,0,13
20181111T01-05,936,2580,2908,0.0,990,0,13
20181111T00-05,963,2536,2913,0.0,969,0,14
20181110T23-05,998,2454,2910,0.0,944,0,56
20181110T22-05,998,2654,2908,0.0,969,0,56
20181110T21-05,998,2702,2904,0.0,976,0,57
20181110T20-05,999,2700,2902,0.0,956,23,55
20181110T19-05,997,2527,2902,0.0,941,23,56
20181110T18-05,908,1974,2902,0.0,933,23,57
20181110T17-05,779,1545,2903,0.0,912,254,56
20181110T16-05,466,1381,2901,0.0,908,1005,56
20181110T15-05,259,1352,2903,0.0,891,1530,57
20181110T14-05,198,1356,2903,0.0,902,1808,57
20181110T13-05,215,1367,2902,0.0,895,1907,57
20181110T12-05,459,1321,2904,0.0,885,1908,57
20181110T11-05,711,1284,2904,0.0,862,1795,58
20181110T10-05,865,1375,2903,0.0,848,1451,13
20181110T09-05,866,1734,2901,0.0,916,795,13
20181110T08-05,940,1884,2903,0.0,969,158,12
20181110T07-05,964,1908,2900,0.0,1002,0,13
20181110T06-05,912,1877,2900,0.0,1005,0,12
20181110T05-05,757,1614,2898,0.0,988,0,12
20181110T04-05,735,1362,2899,-1.0,970,0,13
20181110T03-05,628,1390,2897,0.0,949,0,13
20181110T02-05,516,1449,2899,-1.0,947,0,12
20181110T01-05,508,1510,2895,-1.0,960,0,12
20181110T00-05,512,1513,2897,0.0,954,0,13
20181109T23-05,677,1467,2898,0.0,995,0,13
20181109T22-05,747,1684,2895,0.0,1056,0,13
20181109T21-05,796,1917,2895,0.0,1030,0,56
20181109T20-05,680,1991,2896,0.0,1024,27,56
20181109T19-05,557,2009,2895,0.0,1025,27,55
20181109T18-05,616,2027,2894,0.0,1036,24,56
20181109T17-05,543,1942,2895,0.0,1024,71,57
20181109T16-05,406,1706,2896,0.0,1035,245,56
20181109T15-05,419,1697,2896,0.0,1037,399,56
20181109T14-05,502,1645,2893,0.0,1039,517,57
20181109T13-05,530,1596,2900,0.0,1025,532,57
20181109T12-05,617,1742,2898,0.0,1040,449,57
20181109T11-05,604,1742,2900,0.0,1036,348,57
20181109T10-05,588,1908,2900,0.0,1042,248,14
20181109T09-05,584,1943,2903,0.0,1050,149,13
20181109T08-05,585,1947,2904,0.0,1051,52,13
20181109T07-05,572,1945,2900,0.0,1076,0,11
20181109T06-05,467,1593,2903,0.0,1074,0,13
20181109T05-05,301,1507,2899,0.0,1055,0,13
20181109T04-05,286,1371,2900,0.0,1054,0,13
20181109T03-05,288,1368,2896,0.0,1053,0,12
20181109T02-05,287,1326,2898,0.0,1032,0,12
20181109T01-05,396,1341,2897,-6.0,1041,0,13
20181109T00-05,436,1406,2897,0.0,1051,0,12
20181108T23-05,437,1682,2893,0.0,1035,0,39
20181108T22-05,437,2015,2889,0.0,1057,0,55
20181108T21-05,435,2169,2895,0.0,1064,0,56
20181108T20-05,435,2177,2893,0.0,1040,25,56
20181108T19-05,465,2144,2894,0.0,1029,26,57
20181108T18-05,455,2153,2888,0.0,1034,24,57
20181108T17-05,384,2017,2891,0.0,1038,74,55
20181108T16-05,383,1753,2891,0.0,1034,256,57
20181108T15-05,356,1628,2894,0.0,1022,518,58
20181108T14-05,293,1625,2894,0.0,1028,743,57
20181108T13-05,282,1606,2892,0.0,1035,861,13
20181108T12-05,287,1660,2893,0.0,1039,798,13
20181108T11-05,321,1832,2891,0.0,1032,745,13
20181108T10-05,491,2038,2892,0.0,1016,623,12
20181108T09-05,561,2109,2896,0.0,1022,441,13
20181108T08-05,504,1860,2896,0.0,1034,177,12
20181108T07-05,547,1684,2898,0.0,1050,0,12
20181108T06-05,369,1418,2893,0.0,951,0,13
20181108T05-05,352,1407,2895,0.0,903,0,13
20181108T04-05,361,1286,2894,-1.0,904,0,11
20181108T03-05,364,1290,2895,-1.0,905,0,13
20181108T02-05,369,1286,2896,-3.0,970,0,13
20181108T01-05,373,1289,2893,-1.0,979,0,14
20181108T00-05,349,1241,2893,0.0,962,0,39
20181107T23-05,398,1341,2895,0.0,981,0,48
20181107T22-05,504,1681,2899,0.0,1037,0,55
20181107T21-05,550,1629,2893,0.0,1027,0,56
20181107T20-05,512,1668,2891,0.0,1020,26,56
20181107T19-05,474,1683,2888,0.0,1022,22,56
20181107T18-05,443,1637,2887,0.0,1019,27,56
20181107T17-05,377,1457,2888,0.0,1016,178,56
20181107T16-05,319,1430,2886,0.0,1021,619,57
20181107T15-05,234,1405,2890,0.0,1019,1061,56
20181107T14-05,155,1394,2887,0.0,1020,1479,39
20181107T13-05,133,1368,2889,0.0,1015,1735,38
20181107T12-05,131,1385,2892,0.0,1009,1789,38
20181107T11-05,130,1392,2894,0.0,1012,1706,38
20181107T10-05,144,1535,2896,0.0,1011,1449,37
20181107T09-05,190,1571,2896,0.0,1005,989,38
20181107T08-05,356,1531,2895,0.0,1009,287,38
20181107T07-05,288,1633,2894,0.0,1041,0,38
20181107T06-05,143,1610,2895,0.0,972,0,37
20181107T05-05,58,1541,2894,0.0,947,0,39
20181107T04-05,58,1392,2893,0.0,934,0,38
20181107T03-05,58,1400,2887,-1.0,933,0,38
20181107T02-05,57,1352,2887,-5.0,947,0,37
20181107T01-05,100,1434,2883,-5.0,1031,0,40
20181107T00-05,168,1592,2885,0.0,1020,0,56
20181106T23-05,324,1580,2881,0.0,1034,0,57
20181106T22-05,329,1603,2884,0.0,1067,0,57
20181106T21-05,329,1671,2885,0.0,1060,0,56
20181106T20-05,338,1893,2880,0.0,1024,24,57
20181106T19-05,345,2080,2883,0.0,1036,24,57
20181106T18-05,341,2184,2883,0.0,1041,25,57
20181106T17-05,272,2177,2883,0.0,1040,142,56
20181106T16-05,171,2101,2882,0.0,1015,391,57
20181106T15-05,142,2113,2883,0.0,1020,570,55
20181106T14-05,67,2144,2875,0.0,1036,629,52
20181106T13-05,16,2135,2875,0.0,1036,733,52
20181106T12-05,-5,2021,2877,0.0,1039,913,53
20181106T11-05,-13,1915,2878,0.0,1023,854,53
20181106T10-05,-17,1920,2878,0.0,1041,531,53
20181106T09-05,-18,1787,2882,0.0,1043,295,56
20181106T08-05,-16,1763,2881,0.0,1040,95,58
20181106T07-05,-17,1730,2886,0.0,1071,0,57
20181106T06-05,-16,1549,2885,0.0,1049,0,58
20181106T05-05,-15,1438,2889,0.0,933,0,57
20181106T04-05,-14,1465,2888,-1.0,914,0,57
20181106T03-05,-14,1471,2893,-3.0,918,0,58
20181106T02-05,-15,1468,2893,-2.0,901,0,57
20181106T01-05,-15,1439,2894,-2.0,965,0,58
20181106T00-05,-14,1450,2894,0.0,1038,0,57
20181105T23-05,-15,1602,2894,0.0,1037,0,57
20181105T22-05,-15,2053,2877,0.0,1054,0,58
20181105T21-05,-15,2182,2891,0.0,1044,0,58
20181105T20-05,-14,2272,2888,0.0,1025,18,57
20181105T19-05,-15,2263,2891,0.0,995,21,57
20181105T18-05,-12,2262,2887,0.0,994,22,58
20181105T17-05,-9,2275,2890,0.0,1019,67,58
20181105T16-05,-10,2209,2891,0.0,996,155,56
20181105T15-05,-10,2117,2887,-1.0,980,242,58
20181105T14-05,-10,2234,2889,-2.0,983,334,58
20181105T13-05,-10,2242,2891,0.0,1242,354,57
20181105T12-05,-11,2280,2891,0.0,760,381,51
