,natural gas,solar,hydro
20181012T03-04,164,0,0.0
20181012T02-04,168,0,0.0
20181012T01-04,168,0,0.0
20181012T00-04,163,0,0.0
20181011T23-04,163,0,0.0
20181011T22-04,167,0,0.0
20181011T21-04,148,0,0.0
20181011T20-04,139,0,0.0
20181011T19-04,134,0,0.0
20181011T18-04,129,0,0.0
20181011T17-04,124,0,0.0
20181011T16-04,123,0,0.0
20181011T15-04,117,0,0.0
20181011T14-04,116,0,0.0
20181011T13-04,113,0,0.0
20181011T12-04,107,0,0.0
20181011T11-04,92,0,0.0
20181011T10-04,79,0,0.0
20181011T09-04,77,0,0.0
20181011T08-04,77,0,0.0
20181011T07-04,75,0,0.0
20181011T06-04,74,0,0.0
20181011T05-04,74,0,0.0
20181011T04-04,74,0,0.0
20181011T03-04,74,0,0.0
20181011T02-04,74,0,0.0
20181011T01-04,75,0,0.0
20181011T00-04,77,0,0.0
20181010T23-04,82,0,0.0
20181010T22-04,84,0,0.0
20181010T21-04,84,0,0.0
20181010T20-04,84,0,0.0
20181010T19-04,83,0,0.0
20181010T18-04,89,0,0.0
20181010T17-04,86,0,0.0
20181010T16-04,146,0,0.0
20181010T15-04,189,0,0.0
20181010T14-04,241,0,0.0
20181010T13-04,256,0,0.0
20181010T12-04,277,0,0.0
20181010T11-04,279,0,0.0
20181010T10-04,272,0,0.0
20181010T09-04,257,0,0.0
20181010T08-04,247,0,1.0
20181010T07-04,240,0,0.0
20181010T06-04,271,0,0.0
20181010T05-04,271,0,0.0
20181010T04-04,274,0,0.0
20181010T03-04,277,0,0.0
20181010T02-04,289,0,0.0
20181010T01-04,305,0,0.0
20181010T00-04,317,0,0.0
20181009T23-04,284,0,0.0
20181009T22-04,257,0,0.0
20181009T21-04,278,0,0.0
20181009T20-04,249,0,0.0
20181009T19-04,247,0,0.0
20181009T18-04,255,0,0.0
20181009T17-04,261,0,0.0
20181009T16-04,264,0,0.0
20181009T15-04,254,0,0.0
20181009T14-04,246,0,0.0
20181009T13-04,249,7,0.0
20181009T12-04,283,10,0.0
20181009T11-04,258,6,0.0
20181009T10-04,238,3,0.0
20181009T09-04,218,2,0.0
20181009T08-04,213,0,0.0
20181009T07-04,244,0,0.0
20181009T06-04,229,0,0.0
20181009T05-04,221,0,0.0
20181009T04-04,223,0,0.0
20181009T03-04,232,0,0.0
20181009T02-04,289,0,0.0
20181009T01-04,307,0,0.0
20181009T00-04,312,0,0.0
20181008T23-04,306,0,0.0
20181008T22-04,305,0,0.0
20181008T21-04,293,0,0.0
20181008T20-04,309,0,0.0
20181008T19-04,292,1,0.0
20181008T18-04,296,4,0.0
20181008T17-04,302,5,0.0
20181008T16-04,307,6,0.0
20181008T15-04,296,6,0.0
20181008T14-04,287,6,0.0
20181008T13-04,280,10,0.0
20181008T12-04,303,7,0.0
20181008T11-04,294,7,0.0
20181008T10-04,287,6,0.0
20181008T09-04,276,1,0.0
20181008T08-04,273,0,0.0
20181008T07-04,303,0,0.0
20181008T06-04,279,0,0.0
20181008T05-04,268,0,0.0
20181008T04-04,268,0,0.0
20181008T03-04,276,0,0.0
20181008T02-04,288,0,0.0
20181008T01-04,310,0,0.0
20181008T00-04,305,0,0.0
20181007T23-04,293,0,0.0
20181007T22-04,306,0,0.0
20181007T21-04,319,0,0.0
20181007T20-04,320,0,0.0
20181007T19-04,323,2,0.0
20181007T18-04,328,6,0.0
20181007T17-04,317,8,0.0
20181007T16-04,315,11,0.0
20181007T15-04,312,9,0.0
20181007T14-04,297,9,0.0
20181007T13-04,290,10,0.0
20181007T12-04,273,10,0.0
20181007T11-04,315,12,0.0
20181007T10-04,285,9,0.0
20181007T09-04,256,4,0.0
20181007T08-04,243,0,0.0
20181007T07-04,261,0,0.0
20181007T06-04,251,0,0.0
20181007T05-04,253,0,0.0
20181007T04-04,261,0,0.0
20181007T03-04,270,0,0.0
20181007T02-04,286,0,0.0
20181007T01-04,302,0,0.0
20181007T00-04,286,0,0.0
20181006T23-04,289,0,0.0
20181006T22-04,293,0,0.0
20181006T21-04,312,0,0.0
20181006T20-04,307,0,0.0
20181006T19-04,264,2,0.0
20181006T18-04,281,5,0.0
20181006T17-04,275,9,0.0
20181006T16-04,294,10,0.0
20181006T15-04,304,13,0.0
20181006T14-04,309,12,0.0
20181006T13-04,303,13,0.0
20181006T12-04,299,14,0.0
20181006T11-04,287,12,0.0
20181006T10-04,291,8,0.0
20181006T09-04,266,3,0.0
20181006T08-04,258,0,0.0
20181006T07-04,275,0,0.0
20181006T06-04,268,0,0.0
20181006T05-04,269,0,0.0
20181006T04-04,274,0,0.0
20181006T03-04,290,0,0.0
20181006T02-04,312,0,0.0
20181006T01-04,330,0,0.0
20181006T00-04,334,0,0.0
20181005T23-04,312,0,0.0
20181005T22-04,269,0,0.0
20181005T21-04,297,0,0.0
20181005T20-04,318,0,0.0
20181005T19-04,285,2,0.0
20181005T18-04,308,7,0.0
20181005T17-04,310,10,0.0
20181005T16-04,322,10,0.0
20181005T15-04,304,14,0.0
20181005T14-04,353,14,0.0
20181005T13-04,425,14,0.0
20181005T12-04,409,14,0.0
20181005T11-04,377,12,0.0
20181005T10-04,350,8,0.0
20181005T09-04,329,3,0.0
20181005T08-04,319,0,0.0
20181005T07-04,310,0,0.0
20181005T06-04,282,0,0.0
20181005T05-04,275,0,0.0
20181005T04-04,279,0,0.0
20181005T03-04,286,0,0.0
20181005T02-04,305,0,0.0
20181005T01-04,330,0,0.0
20181005T00-04,361,0,0.0
20181004T23-04,380,0,0.0
20181004T22-04,417,0,0.0
20181004T21-04,445,0,0.0
20181004T20-04,467,0,0.0
20181004T19-04,484,2,0.0
20181004T18-04,504,7,0.0
20181004T17-04,492,12,0.0
20181004T16-04,489,14,0.0
20181004T15-04,483,11,0.0
20181004T14-04,456,14,0.0
20181004T13-04,439,14,0.0
20181004T12-04,419,14,0.0
20181004T11-04,386,12,0.0
20181004T10-04,361,8,0.0
20181004T09-04,346,3,0.0
20181004T08-04,325,0,0.0
20181004T07-04,313,0,0.0
20181004T06-04,282,0,0.0
20181004T05-04,275,0,0.0
20181004T04-04,276,0,0.0
20181004T03-04,290,0,0.0
20181004T02-04,310,0,0.0
20181004T01-04,327,0,0.0
20181004T00-04,362,0,0.0
20181003T23-04,364,0,0.0
20181003T22-04,403,0,0.0
20181003T21-04,437,0,0.0
20181003T20-04,458,0,0.0
20181003T19-04,478,2,0.0
20181003T18-04,494,7,0.0
20181003T17-04,478,11,0.0
20181003T16-04,492,9,0.0
20181003T15-04,472,13,0.0
20181003T14-04,457,13,0.0
20181003T13-04,437,13,0.0
20181003T12-04,410,13,0.0
20181003T11-04,377,12,0.0
20181003T10-04,370,8,0.0
20181003T09-04,351,3,0.0
20181003T08-04,335,0,0.0
20181003T07-04,329,0,0.0
20181003T06-04,294,0,0.0
20181003T05-04,284,0,0.0
20181003T04-04,287,0,0.0
20181003T03-04,300,0,0.0
20181003T02-04,324,0,0.0
20181003T01-04,353,0,0.0
20181003T00-04,364,0,0.0
20181002T23-04,384,0,0.0
20181002T22-04,421,0,0.0
20181002T21-04,446,0,0.0
20181002T20-04,460,0,0.0
20181002T19-04,471,2,0.0
20181002T18-04,497,3,0.0
20181002T17-04,489,6,0.0
20181002T16-04,499,11,0.0
20181002T15-04,486,10,0.0
20181002T14-04,480,12,0.0
20181002T13-04,443,12,0.0
20181002T12-04,428,13,0.0
20181002T11-04,389,12,0.0
20181002T10-04,360,8,0.0
20181002T09-04,351,3,0.0
20181002T08-04,336,0,0.0
20181002T07-04,332,0,0.0
20181002T06-04,298,0,0.0
20181002T05-04,287,0,0.0
20181002T04-04,289,0,0.0
20181002T03-04,298,0,0.0
20181002T02-04,297,0,0.0
20181002T01-04,323,0,0.0
20181002T00-04,361,0,0.0
20181001T23-04,386,0,0.0
20181001T22-04,419,0,0.0
20181001T21-04,455,0,0.0
20181001T20-04,477,0,0.0
20181001T19-04,468,2,0.0
20181001T18-04,484,6,0.0
20181001T17-04,482,9,0.0
20181001T16-04,472,11,0.0
20181001T15-04,458,10,0.0
20181001T14-04,439,9,0.0
20181001T13-04,422,10,0.0
20181001T12-04,395,9,0.0
20181001T11-04,371,9,0.0
20181001T10-04,345,7,0.0
20181001T09-04,330,3,0.0
20181001T08-04,326,0,0.0
20181001T07-04,319,0,0.0
20181001T06-04,315,0,0.0
20181001T05-04,302,0,0.0
20181001T04-04,299,0,0.0
20181001T03-04,306,0,0.0
20181001T02-04,319,0,0.0
20181001T01-04,315,0,0.0
20181001T00-04,358,0,0.0
20180930T23-04,357,0,0.0
20180930T22-04,386,0,0.0
20180930T21-04,405,0,0.0
20180930T20-04,439,0,0.0
20180930T19-04,464,1,0.0
20180930T18-04,475,2,0.0
20180930T17-04,486,5,0.0
20180930T16-04,479,12,0.0
20180930T15-04,463,11,0.0
20180930T14-04,445,12,0.0
20180930T13-04,417,13,0.0
20180930T12-04,377,14,0.0
20180930T11-04,340,12,0.0
20180930T10-04,305,8,0.0
20180930T09-04,295,3,0.0
20180930T08-04,303,0,0.0
20180930T07-04,309,0,0.0
20180930T06-04,305,0,0.0
20180930T05-04,308,0,0.0
20180930T04-04,313,0,0.0
20180930T03-04,304,0,0.0
20180930T02-04,317,0,0.0
20180930T01-04,337,0,0.0
20180930T00-04,340,0,0.0
20180929T23-04,352,0,0.0
20180929T22-04,379,0,0.0
20180929T21-04,402,0,0.0
20180929T20-04,412,0,0.0
20180929T19-04,430,1,0.0
20180929T18-04,463,3,0.0
20180929T17-04,479,9,0.0
20180929T16-04,478,8,0.0
20180929T15-04,464,12,0.0
20180929T14-04,442,12,0.0
20180929T13-04,405,14,0.0
20180929T12-04,367,14,0.0
20180929T11-04,332,12,0.0
20180929T10-04,301,8,0.0
20180929T09-04,302,3,0.0
20180929T08-04,290,0,0.0
20180929T07-04,295,0,0.0
20180929T06-04,289,0,0.0
20180929T05-04,288,0,0.0
20180929T04-04,294,0,0.0
20180929T03-04,304,0,0.0
20180929T02-04,320,0,0.0
20180929T01-04,350,0,0.0
20180929T00-04,388,0,0.0
20180928T23-04,376,0,0.0
20180928T22-04,392,0,0.0
20180928T21-04,399,0,0.0
20180928T20-04,409,0,0.0
20180928T19-04,416,1,0.0
20180928T18-04,428,3,0.0
20180928T17-04,467,1,0.0
20180928T16-04,505,2,0.0
20180928T15-04,502,12,0.0
20180928T14-04,487,9,0.0
20180928T13-04,449,14,0.0
20180928T12-04,426,9,0.0
20180928T11-04,398,12,0.0
20180928T10-04,374,8,0.0
20180928T09-04,340,3,0.0
20180928T08-04,337,0,0.0
20180928T07-04,339,0,0.0
20180928T06-04,307,0,0.0
20180928T05-04,295,0,0.0
20180928T04-04,298,0,0.0
20180928T03-04,307,0,0.0
20180928T02-04,324,0,0.0
20180928T01-04,349,0,0.0
20180928T00-04,342,0,0.0
20180927T23-04,386,0,0.0
20180927T22-04,402,0,0.0
20180927T21-04,431,0,0.0
20180927T20-04,455,0,0.0
20180927T19-04,483,0,0.0
20180927T18-04,507,6,0.0
20180927T17-04,513,10,0.0
20180927T16-04,518,11,0.0
20180927T15-04,512,12,0.0
20180927T14-04,490,8,0.0
20180927T13-04,472,12,0.0
20180927T12-04,445,11,0.0
20180927T11-04,409,11,0.0
20180927T10-04,385,8,0.0
20180927T09-04,366,3,0.0
20180927T08-04,355,0,0.0
20180927T07-04,354,0,0.0
20180927T06-04,320,0,0.0
20180927T05-04,307,0,0.0
20180927T04-04,306,0,0.0
20180927T03-04,318,0,0.0
20180927T02-04,335,0,0.0
20180927T01-04,363,0,0.0
20180927T00-04,396,0,0.0
20180926T23-04,419,0,0.0
20180926T22-04,450,0,0.0
20180926T21-04,474,0,0.0
20180926T20-04,485,0,0.0
20180926T19-04,496,0,0.0
20180926T18-04,521,5,0.0
20180926T17-04,529,12,0.0
20180926T16-04,532,11,0.0
20180926T15-04,525,7,0.0
20180926T14-04,494,12,0.0
20180926T13-04,480,11,0.0
20180926T12-04,432,14,0.0
20180926T11-04,404,11,0.0
20180926T10-04,377,5,0.0
20180926T09-04,354,1,0.0
20180926T08-04,348,0,0.0
20180926T07-04,346,0,0.0
20180926T06-04,312,0,0.0
20180926T05-04,301,0,0.0
20180926T04-04,298,0,0.0
20180926T03-04,306,0,0.0
20180926T02-04,323,0,0.0
20180926T01-04,350,0,0.0
20180926T00-04,389,0,0.0
20180925T23-04,379,0,0.0
20180925T22-04,420,0,0.0
20180925T21-04,444,0,0.0
20180925T20-04,451,0,0.0
20180925T19-04,466,0,0.0
20180925T18-04,492,0,0.0
20180925T17-04,494,0,0.0
20180925T16-04,476,0,0.0
20180925T15-04,509,0,0.0
20180925T14-04,503,9,0.0
20180925T13-04,472,15,0.0
20180925T12-04,447,13,0.0
20180925T11-04,408,14,0.0
20180925T10-04,390,9,0.0
20180925T09-04,356,4,0.0
20180925T08-04,356,0,0.0
20180925T07-04,364,0,0.0
20180925T06-04,332,0,0.0
20180925T05-04,323,0,0.0
20180925T04-04,324,0,0.0
20180925T03-04,331,0,0.0
20180925T02-04,346,0,0.0
20180925T01-04,367,0,0.0
20180925T00-04,406,0,0.0
20180924T23-04,398,0,0.0
20180924T22-04,439,0,0.0
20180924T21-04,474,0,0.0
20180924T20-04,485,0,0.0
20180924T19-04,494,3,0.0
20180924T18-04,497,9,0.0
20180924T17-04,504,14,0.0
20180924T16-04,497,16,0.0
20180924T15-04,485,15,0.0
20180924T14-04,463,15,0.0
20180924T13-04,439,15,0.0
20180924T12-04,406,16,0.0
20180924T11-04,378,15,0.0
20180924T10-04,356,10,0.0
20180924T09-04,338,4,0.0
20180924T08-04,336,0,0.0
20180924T07-04,355,0,0.0
20180924T06-04,323,0,0.0
20180924T05-04,313,0,0.0
20180924T04-04,312,0,0.0
20180924T03-04,318,0,0.0
20180924T02-04,332,0,0.0
20180924T01-04,352,0,0.0
20180924T00-04,383,0,0.0
20180923T23-04,370,0,0.0
20180923T22-04,402,0,0.0
20180923T21-04,428,0,0.0
20180923T20-04,437,0,0.0
20180923T19-04,450,1,0.0
20180923T18-04,449,2,0.0
20180923T17-04,452,12,0.0
20180923T16-04,475,7,0.0
20180923T15-04,467,9,0.0
20180923T14-04,446,12,0.0
20180923T13-04,419,12,0.0
20180923T12-04,379,16,0.0
20180923T11-04,345,14,0.0
20180923T10-04,311,10,0.0
20180923T09-04,282,3,0.0
20180923T08-04,295,0,0.0
20180923T07-04,309,0,0.0
20180923T06-04,306,0,0.0
20180923T05-04,307,0,0.0
20180923T04-04,313,0,0.0
20180923T03-04,324,0,0.0
20180923T02-04,342,0,0.0
20180923T01-04,365,0,0.0
20180923T00-04,391,0,0.0
20180922T23-04,375,0,0.0
20180922T22-04,404,0,0.0
20180922T21-04,431,0,0.0
20180922T20-04,441,0,0.0
20180922T19-04,457,3,0.0
20180922T18-04,470,9,0.0
20180922T17-04,469,14,0.0
20180922T16-04,467,13,0.0
20180922T15-04,461,11,0.0
20180922T14-04,446,13,0.0
20180922T13-04,425,13,0.0
20180922T12-04,390,17,0.0
20180922T11-04,358,14,0.0
20180922T10-04,325,9,0.0
20180922T09-04,294,4,0.0
20180922T08-04,294,0,0.0
20180922T07-04,324,0,0.0
20180922T06-04,321,0,0.0
20180922T05-04,325,0,0.0
20180922T04-04,335,0,0.0
20180922T03-04,345,0,0.0
20180922T02-04,361,0,0.0
20180922T01-04,382,0,0.0
20180922T00-04,376,0,0.0
20180921T23-04,402,0,0.0
20180921T22-04,427,0,0.0
20180921T21-04,457,0,0.0
20180921T20-04,475,0,0.0
20180921T19-04,490,3,0.0
20180921T18-04,518,7,0.0
20180921T17-04,514,11,0.0
20180921T16-04,516,14,0.0
20180921T15-04,522,12,0.0
20180921T14-04,500,13,0.0
20180921T13-04,495,15,0.0
20180921T12-04,458,16,0.0
20180921T11-04,432,14,0.0
20180921T10-04,393,9,0.0
20180921T09-04,367,4,0.0
20180921T08-04,351,0,0.0
20180921T07-04,338,0,0.0
20180921T06-04,314,0,0.0
20180921T05-04,305,0,0.0
20180921T04-04,309,0,0.0
20180921T03-04,319,0,0.0
20180921T02-04,338,0,0.0
20180921T01-04,364,0,0.0
20180921T00-04,406,0,0.0
20180920T23-04,422,0,0.0
20180920T22-04,468,0,0.0
20180920T21-04,496,0,0.0
20180920T20-04,509,0,0.0
20180920T19-04,527,3,0.0
20180920T18-04,533,9,0.0
20180920T17-04,524,14,0.0
20180920T16-04,539,10,0.0
20180920T15-04,534,14,0.0
20180920T14-04,510,14,0.0
20180920T13-04,480,16,0.0
20180920T12-04,443,16,0.0
20180920T11-04,410,14,0.0
20180920T10-04,370,9,0.0
20180920T09-04,356,4,0.0
20180920T08-04,333,0,0.0
20180920T07-04,335,0,0.0
20180920T06-04,300,0,0.0
20180920T05-04,289,0,0.0
20180920T04-04,292,0,0.0
20180920T03-04,302,0,0.0
20180920T02-04,326,0,0.0
20180920T01-04,347,0,0.0
20180920T00-04,363,0,0.0
20180919T23-04,388,0,0.0
20180919T22-04,427,0,0.0
20180919T21-04,452,0,0.0
20180919T20-04,475,0,0.0
20180919T19-04,496,3,0.0
20180919T18-04,535,8,0.0
20180919T17-04,538,8,0.0
20180919T16-04,544,14,0.0
20180919T15-04,552,15,0.0
20180919T14-04,513,12,0.0
20180919T13-04,469,16,0.0
20180919T12-04,414,16,0.0
20180919T11-04,378,14,0.0
20180919T10-04,359,9,0.0
20180919T09-04,341,4,0.0
20180919T08-04,316,0,0.0
20180919T07-04,309,0,0.0
20180919T06-04,281,0,0.0
20180919T05-04,272,0,0.0
20180919T04-04,274,0,0.0
20180919T03-04,283,0,0.0
20180919T02-04,304,0,0.0
20180919T01-04,333,0,0.0
20180919T00-04,363,0,0.0
20180918T23-04,379,0,0.0
20180918T22-04,424,0,0.0
20180918T21-04,456,0,0.0
20180918T20-04,474,0,0.0
20180918T19-04,511,0,0.0
20180918T18-04,538,2,0.0
20180918T17-04,540,8,0.0
20180918T16-04,542,11,0.0
20180918T15-04,516,14,0.0
20180918T14-04,485,16,0.0
20180918T13-04,470,14,0.0
20180918T12-04,424,11,0.0
20180918T11-04,398,13,0.0
20180918T10-04,359,9,0.0
20180918T09-04,343,4,0.0
20180918T08-04,322,0,1.0
20180918T07-04,314,0,1.0
20180918T06-04,288,0,1.0
20180918T05-04,276,0,1.0
20180918T04-04,277,0,1.0
20180918T03-04,283,0,1.0
20180918T02-04,288,0,1.0
20180918T01-04,304,0,1.0
20180918T00-04,342,0,1.0
20180917T23-04,366,0,1.0
20180917T22-04,388,0,1.0
20180917T21-04,402,0,1.0
20180917T20-04,405,0,1.0
20180917T19-04,410,1,1.0
20180917T18-04,412,1,1.0
20180917T17-04,424,2,1.0
20180917T16-04,441,4,1.0
20180917T15-04,449,10,1.0
20180917T14-04,498,5,1.0
20180917T13-04,477,13,1.0
20180917T12-04,449,11,1.0
20180917T11-04,429,10,1.0
20180917T10-04,394,9,1.0
20180917T09-04,370,4,1.0
20180917T08-04,365,0,1.0
20180917T07-04,359,0,1.0
20180917T06-04,330,0,1.0
20180917T05-04,320,0,1.0
20180917T04-04,322,0,1.0
20180917T03-04,333,0,1.0
20180917T02-04,350,0,1.0
20180917T01-04,378,0,1.0
20180917T00-04,419,0,1.0
20180916T23-04,434,0,1.0
20180916T22-04,474,0,1.0
20180916T21-04,494,0,1.0
20180916T20-04,498,0,1.0
20180916T19-04,511,4,1.0
20180916T18-04,518,8,1.0
20180916T17-04,519,11,1.0
20180916T16-04,509,14,1.0
20180916T15-04,493,15,1.0
20180916T14-04,465,16,1.0
20180916T13-04,430,16,1.0
20180916T12-04,391,16,1.0
20180916T11-04,356,14,1.0
20180916T10-04,323,10,1.0
20180916T09-04,292,4,1.0
20180916T08-04,287,0,1.0
20180916T07-04,299,0,1.0
20180916T06-04,298,0,1.0
20180916T05-04,303,0,1.0
20180916T04-04,317,0,1.0
20180916T03-04,332,0,1.0
20180916T02-04,352,0,1.0
20180916T01-04,373,0,1.0
20180916T00-04,399,0,1.0
20180915T23-04,409,0,1.0
20180915T22-04,446,0,1.0
20180915T21-04,471,0,1.0
20180915T20-04,483,0,1.0
20180915T19-04,506,4,1.0
20180915T18-04,505,10,1.0
20180915T17-04,510,14,1.0
20180915T16-04,510,16,1.0
20180915T15-04,497,16,1.0
20180915T14-04,476,15,1.0
20180915T13-04,448,16,1.0
20180915T12-04,415,16,1.0
20180915T11-04,377,14,1.0
20180915T10-04,342,9,1.0
20180915T09-04,311,3,1.0
20180915T08-04,298,0,1.0
20180915T07-04,317,0,1.0
20180915T06-04,312,0,1.0
20180915T05-04,314,0,1.0
20180915T04-04,322,0,1.0
20180915T03-04,341,0,2.0
20180915T02-04,364,0,1.0
20180915T01-04,389,0,1.0
20180915T00-04,417,0,1.0
20180914T23-04,421,0,1.0
20180914T22-04,453,0,1.0
20180914T21-04,476,0,3.0
20180914T20-04,494,0,1.0
20180914T19-04,487,4,1.0
20180914T18-04,508,10,1.0
20180914T17-04,523,15,1.0
20180914T16-04,537,14,1.0
20180914T15-04,507,14,1.0
20180914T14-04,519,14,1.0
20180914T13-04,488,13,1.0
20180914T12-04,466,14,1.0
20180914T11-04,426,12,1.0
20180914T10-04,399,8,1.0
20180914T09-04,371,4,1.0
20180914T08-04,351,0,1.0
20180914T07-04,343,0,1.0
20180914T06-04,312,0,1.0
20180914T05-04,302,0,1.0
20180914T04-04,304,0,1.0
20180914T03-04,318,0,1.0
20180914T02-04,338,0,1.0
20180914T01-04,360,0,1.0
20180914T00-04,389,0,1.0
20180913T23-04,405,0,1.0
20180913T22-04,448,0,1.0
20180913T21-04,482,0,1.0
20180913T20-04,487,0,1.0
20180913T19-04,498,3,1.0
20180913T18-04,512,7,1.0
20180913T17-04,527,11,1.0
20180913T16-04,512,14,1.0
20180913T15-04,498,16,1.0
20180913T14-04,484,16,1.0
20180913T13-04,468,14,2.0
20180913T12-04,439,11,1.0
20180913T11-04,400,13,1.0
20180913T10-04,371,6,1.0
20180913T09-04,348,3,1.0
20180913T08-04,342,0,1.0
20180913T07-04,335,0,1.0
20180913T06-04,302,0,1.0
20180913T05-04,289,0,1.0
20180913T04-04,291,0,1.0
20180913T03-04,305,0,1.0
20180913T02-04,323,0,1.0
20180913T01-04,348,0,1.0
20180913T00-04,395,0,1.0
20180912T23-04,381,0,1.0
20180912T22-04,412,0,1.0
20180912T21-04,436,0,1.0
20180912T20-04,452,0,1.0
20180912T19-04,459,1,1.0
20180912T18-04,482,2,1.0
20180912T17-04,508,2,1.0
20180912T16-04,541,4,1.0
20180912T15-04,544,9,1.0
20180912T14-04,516,13,1.0
20180912T13-04,492,15,1.0
20180912T12-04,444,16,2.0
20180912T11-04,411,14,2.0
20180912T10-04,388,9,2.0
20180912T09-04,361,4,2.0
20180912T08-04,344,0,2.0
20180912T07-04,348,0,2.0
20180912T06-04,320,0,2.0
20180912T05-04,306,0,2.0
20180912T04-04,310,0,2.0
20180912T03-04,327,0,2.0
20180912T02-04,355,0,2.0
20180912T01-04,379,0,2.0
20180912T00-04,402,0,2.0
20180911T23-04,413,0,2.0
20180911T22-04,454,0,2.0
20180911T21-04,483,0,2.0
20180911T20-04,493,0,2.0
20180911T19-04,504,3,2.0
20180911T18-04,510,12,2.0
20180911T17-04,532,7,2.0
20180911T16-04,531,9,2.0
20180911T15-04,518,16,2.0
20180911T14-04,494,15,2.0
20180911T13-04,469,4,2.0
20180911T12-04,441,8,2.0
20180911T11-04,411,10,2.0
20180911T10-04,375,10,2.0
20180911T09-04,348,4,2.0
20180911T08-04,383,0,2.0
20180911T07-04,335,0,2.0
20180911T06-04,305,0,2.0
20180911T05-04,293,0,2.0
20180911T04-04,294,0,2.0
20180911T03-04,302,0,2.0
20180911T02-04,316,0,2.0
20180911T01-04,337,0,2.0
20180911T00-04,379,0,2.0
20180910T23-04,380,0,2.0
20180910T22-04,411,0,2.0
20180910T21-04,433,0,2.0
20180910T20-04,436,1,2.0
20180910T19-04,433,2,2.0
20180910T18-04,453,1,2.0
20180910T17-04,461,6,2.0
20180910T16-04,460,15,2.0
20180910T15-04,487,6,2.0
20180910T14-04,469,9,2.0
20180910T13-04,437,13,2.0
20180910T12-04,406,15,2.0
20180910T11-04,378,13,2.0
20180910T10-04,352,10,2.0
20180910T09-04,331,4,2.0
20180910T08-04,325,0,2.0
20180910T07-04,343,0,2.0
20180910T06-04,312,0,2.0
20180910T05-04,301,0,2.0
20180910T04-04,302,0,2.0
20180910T03-04,310,0,2.0
20180910T02-04,327,0,2.0
20180910T01-04,349,0,2.0
20180910T00-04,384,0,2.0
20180909T23-04,368,0,2.0
20180909T22-04,402,0,2.0
20180909T21-04,421,0,2.0
20180909T20-04,423,1,2.0
20180909T19-04,429,2,2.0
20180909T18-04,437,6,2.0
20180909T17-04,460,7,2.0
20180909T16-04,470,8,2.0
20180909T15-04,453,14,2.0
20180909T14-04,430,16,2.0
20180909T13-04,404,16,2.0
20180909T12-04,372,14,2.0
20180909T11-04,341,11,2.0
20180909T10-04,327,9,2.0
20180909T09-04,314,4,2.0
20180909T08-04,304,0,2.0
20180909T07-04,303,0,2.0
20180909T06-04,300,0,2.0
20180909T05-04,303,0,2.0
20180909T04-04,312,0,2.0
20180909T03-04,327,0,2.0
20180909T02-04,343,0,2.0
20180909T01-04,362,0,2.0
20180909T00-04,372,0,2.0
20180908T23-04,361,0,2.0
20180908T22-04,386,0,2.0
20180908T21-04,411,0,2.0
20180908T20-04,424,1,2.0
20180908T19-04,456,4,2.0
20180908T18-04,467,7,2.0
20180908T17-04,470,9,2.0
20180908T16-04,476,7,2.0
20180908T15-04,456,14,2.0
20180908T14-04,445,12,2.0
20180908T13-04,416,13,2.0
20180908T12-04,386,12,2.0
20180908T11-04,347,14,2.0
20180908T10-04,313,9,2.0
20180908T09-04,307,4,2.0
20180908T08-04,291,0,2.0
20180908T07-04,298,0,2.0
20180908T06-04,293,0,2.0
20180908T05-04,294,0,2.0
20180908T04-04,302,0,2.0
20180908T03-04,315,0,2.0
20180908T02-04,331,0,2.0
20180908T01-04,355,0,2.0
20180908T00-04,369,0,2.0
20180907T23-04,381,0,2.0
20180907T22-04,416,0,2.0
20180907T21-04,443,0,2.0
20180907T20-04,452,0,2.0
20180907T19-04,475,4,2.0
20180907T18-04,488,12,2.0
20180907T17-04,488,13,2.0
20180907T16-04,480,12,3.0
20180907T15-04,475,12,3.0
20180907T14-04,458,10,3.0
20180907T13-04,439,13,3.0
20180907T12-04,410,15,3.0
20180907T11-04,385,12,3.0
20180907T10-04,357,9,3.0
20180907T09-04,338,4,3.0
20180907T08-04,330,0,3.0
20180907T07-04,332,0,3.0
20180907T06-04,303,0,3.0
20180907T05-04,291,0,3.0
20180907T04-04,296,0,3.0
20180907T03-04,307,0,3.0
20180907T02-04,326,0,3.0
20180907T01-04,349,0,3.0
20180907T00-04,384,0,3.0
20180906T23-04,398,0,3.0
20180906T22-04,436,0,3.0
20180906T21-04,466,0,3.0
20180906T20-04,475,1,3.0
20180906T19-04,490,4,3.0
20180906T18-04,503,8,3.0
20180906T17-04,507,11,3.0
20180906T16-04,493,13,3.0
20180906T15-04,478,15,2.0
20180906T14-04,451,13,2.0
20180906T13-04,426,13,3.0
20180906T12-04,402,12,3.0
20180906T11-04,373,12,2.0
20180906T10-04,350,8,2.0
20180906T09-04,337,3,3.0
20180906T08-04,329,0,4.0
20180906T07-04,336,0,4.0
20180906T06-04,302,0,4.0
20180906T05-04,294,0,3.0
20180906T04-04,296,0,2.0
20180906T03-04,313,0,2.0
20180906T02-04,323,0,2.0
20180906T01-04,348,0,2.0
20180906T00-04,388,0,2.0
20180905T23-04,391,0,2.0
20180905T22-04,429,0,2.0
20180905T21-04,458,0,2.0
20180905T20-04,468,0,2.0
20180905T19-04,477,3,2.0
20180905T18-04,490,10,2.0
