,coal,natural gas,other,hydro
20181010T13-05,351,245,0,1
20181010T12-05,351,246,0,1
20181010T11-05,342,246,0,1
20181010T10-05,343,247,0,3
20181010T09-05,340,246,0,2
20181010T08-05,343,247,0,0
20181010T07-05,333,241,0,0
20181010T06-05,344,247,0,0
20181010T05-05,323,247,0,0
20181010T04-05,305,248,0,0
20181010T03-05,308,247,0,0
20181010T02-05,315,248,0,0
20181010T01-05,343,248,0,0
20181010T00-05,344,267,0,0
20181009T23-05,343,350,0,0
20181009T22-05,344,461,0,0
20181009T21-05,346,544,0,0
20181009T20-05,345,549,0,0
20181009T19-05,341,550,0,0
20181009T18-05,345,546,0,0
20181009T17-05,343,541,2,0
20181009T16-05,343,538,4,0
20181009T15-05,346,542,4,0
20181009T14-05,345,541,5,1
20181009T13-05,344,546,4,2
20181009T12-05,348,506,4,2
20181009T11-05,343,408,4,1
20181009T10-05,346,345,4,0
20181009T09-05,349,325,4,0
20181009T08-05,347,310,4,0
20181009T07-05,327,251,4,0
20181009T06-05,273,251,4,0
20181009T05-05,265,251,4,1
20181009T04-05,264,252,4,1
20181009T03-05,264,251,4,1
20181009T02-05,266,253,4,1
20181009T01-05,315,251,4,1
20181009T00-05,346,305,4,1
20181008T23-05,343,367,4,1
20181008T22-05,345,360,4,1
20181008T21-05,345,434,4,1
20181008T20-05,345,530,4,1
20181008T19-05,346,612,4,1
20181008T18-05,344,639,4,1
20181008T17-05,345,642,4,1
20181008T16-05,347,639,4,1
20181008T15-05,344,639,4,1
20181008T14-05,344,641,4,1
20181008T13-05,342,558,4,1
20181008T12-05,324,534,4,1
20181008T11-05,280,517,4,1
20181008T10-05,268,365,4,1
20181008T09-05,343,252,4,1
20181008T08-05,296,254,4,1
20181008T07-05,265,254,4,1
20181008T06-05,262,254,4,1
20181008T05-05,259,231,4,1
20181008T04-05,260,186,4,1
20181008T03-05,259,194,4,1
20181008T02-05,258,253,4,1
20181008T01-05,265,254,5,1
20181008T00-05,334,286,4,1
20181007T23-05,339,403,4,1
20181007T22-05,339,541,4,1
20181007T21-05,340,627,4,1
20181007T20-05,343,657,4,1
20181007T19-05,341,651,4,1
20181007T18-05,345,646,4,1
20181007T17-05,348,648,4,1
20181007T16-05,345,640,4,1
20181007T15-05,345,579,5,1
20181007T14-05,345,553,4,1
20181007T13-05,348,554,4,1
20181007T12-05,347,540,4,1
20181007T11-05,348,353,4,1
20181007T10-05,330,272,4,1
20181007T09-05,293,253,4,1
20181007T08-05,272,224,4,1
20181007T07-05,275,201,4,1
20181007T06-05,269,200,4,1
20181007T05-05,268,198,4,1
20181007T04-05,263,211,4,1
20181007T03-05,266,250,5,1
20181007T02-05,264,256,4,1
20181007T01-05,308,254,4,1
20181007T00-05,347,330,4,1
20181006T23-05,354,527,4,1
20181006T22-05,354,551,4,1
20181006T21-05,355,553,4,1
20181006T20-05,354,649,4,1
20181006T19-05,354,624,4,1
20181006T18-05,352,643,4,1
20181006T17-05,354,641,5,1
20181006T16-05,353,643,4,1
20181006T15-05,354,635,4,1
20181006T14-05,356,633,4,1
20181006T13-05,354,578,4,1
20181006T12-05,351,531,4,1
20181006T11-05,329,460,4,1
20181006T10-05,327,309,4,1
20181006T09-05,310,254,4,1
20181006T08-05,263,236,4,1
20181006T07-05,265,207,4,1
20181006T06-05,265,208,4,1
20181006T05-05,266,208,4,1
20181006T04-05,263,248,5,1
20181006T03-05,266,256,4,1
20181006T02-05,266,255,4,1
20181006T01-05,271,255,4,1
20181006T00-05,347,254,4,1
20181005T23-05,352,295,4,1
20181005T22-05,353,375,5,1
20181005T21-05,354,513,4,1
20181005T20-05,355,544,4,1
20181005T19-05,353,502,4,1
20181005T18-05,350,540,4,1
20181005T17-05,349,551,5,1
20181005T16-05,346,549,4,1
20181005T15-05,340,550,4,1
20181005T14-05,340,548,4,1
20181005T13-05,337,546,4,1
20181005T12-05,343,526,4,1
20181005T11-05,340,398,4,1
20181005T10-05,338,273,4,1
20181005T09-05,334,253,4,1
20181005T08-05,275,255,4,1
20181005T07-05,261,248,5,1
20181005T06-05,260,193,4,1
20181005T05-05,257,189,4,1
20181005T04-05,254,187,4,1
20181005T03-05,255,188,3,1
20181005T02-05,267,188,4,1
20181005T01-05,256,229,3,1
20181005T00-05,333,254,4,1
20181004T23-05,348,353,3,1
20181004T22-05,352,445,4,1
20181004T21-05,352,553,3,1
20181004T20-05,352,732,3,1
20181004T19-05,353,733,4,1
20181004T18-05,352,729,3,1
20181004T17-05,350,726,4,1
20181004T16-05,350,725,3,1
20181004T15-05,350,719,3,1
20181004T14-05,349,715,4,1
20181004T13-05,351,717,3,1
20181004T12-05,349,625,3,0
20181004T11-05,352,496,4,0
20181004T10-05,347,298,3,0
20181004T09-05,327,254,3,0
20181004T08-05,302,255,4,0
20181004T07-05,291,247,3,1
20181004T06-05,253,224,3,3
20181004T05-05,252,193,4,3
20181004T04-05,254,192,3,3
20181004T03-05,255,186,4,3
20181004T02-05,253,200,3,3
20181004T01-05,263,228,3,2
20181004T00-05,297,253,4,1
20181003T23-05,346,348,3,1
20181003T22-05,344,588,4,1
20181003T21-05,337,673,3,1
20181003T20-05,345,738,4,1
20181003T19-05,347,747,3,1
20181003T18-05,342,740,3,1
20181003T17-05,339,741,4,1
20181003T16-05,344,741,3,1
20181003T15-05,349,739,4,1
20181003T14-05,346,669,3,1
20181003T13-05,337,466,4,1
20181003T12-05,262,418,4,1
20181003T11-05,215,411,4,1
20181003T10-05,204,417,4,1
20181003T09-05,212,336,4,1
20181003T08-05,332,253,4,1
20181003T07-05,274,253,4,1
20181003T06-05,258,218,4,3
20181003T05-05,262,196,4,3
20181003T04-05,259,183,4,3
20181003T03-05,259,183,5,3
20181003T02-05,258,203,4,3
20181003T01-05,258,253,4,3
20181003T00-05,322,253,4,3
20181002T23-05,340,256,4,2
20181002T22-05,336,397,4,1
20181002T21-05,339,511,4,1
20181002T20-05,339,617,4,1
20181002T19-05,337,609,4,2
20181002T18-05,341,612,4,3
20181002T17-05,338,635,4,3
20181002T16-05,307,645,4,2
20181002T15-05,270,643,4,2
20181002T14-05,269,646,4,2
20181002T13-05,269,648,5,3
20181002T12-05,263,570,4,3
20181002T11-05,258,430,4,3
20181002T10-05,260,286,4,3
20181002T09-05,248,249,4,3
20181002T08-05,257,252,4,3
20181002T07-05,259,251,4,3
20181002T06-05,260,209,5,3
20181002T05-05,259,182,4,3
20181002T04-05,259,183,4,3
20181002T03-05,256,183,4,3
20181002T02-05,253,200,4,3
20181002T01-05,258,236,5,2
20181002T00-05,309,250,4,1
20181001T23-05,331,350,4,1
20181001T22-05,333,482,4,1
20181001T21-05,339,531,4,1
20181001T20-05,340,532,4,2
20181001T19-05,343,530,4,3
20181001T18-05,343,529,4,3
20181001T17-05,343,528,5,3
20181001T16-05,345,523,4,3
20181001T15-05,346,524,4,3
20181001T14-05,343,451,4,3
20181001T13-05,342,432,5,3
20181001T12-05,343,418,4,3
20181001T11-05,345,225,4,3
20181001T10-05,343,236,4,1
20181001T09-05,341,250,5,1
20181001T08-05,309,252,4,1
20181001T07-05,259,252,4,1
20181001T06-05,259,199,4,0
20181001T05-05,259,183,5,0
20181001T04-05,260,181,4,0
20181001T03-05,259,184,4,0
20181001T02-05,258,182,4,0
20181001T01-05,259,198,5,1
20181001T00-05,259,257,4,1
20180930T23-05,304,259,4,1
20180930T22-05,336,260,5,1
20180930T21-05,338,285,4,1
20180930T20-05,337,429,4,1
20180930T19-05,338,433,4,1
20180930T18-05,343,439,5,1
20180930T17-05,342,418,4,1
20180930T16-05,341,426,4,1
20180930T15-05,344,427,4,1
20180930T14-05,343,430,4,1
20180930T13-05,341,426,4,1
20180930T12-05,332,277,4,1
20180930T11-05,279,254,4,1
20180930T10-05,259,252,4,1
20180930T09-05,259,215,4,1
20180930T08-05,258,188,5,1
20180930T07-05,260,190,4,1
20180930T06-05,258,188,4,1
20180930T05-05,260,189,4,1
20180930T04-05,257,188,4,1
20180930T03-05,260,193,5,1
20180930T02-05,257,202,4,1
20180930T01-05,259,246,4,1
20180930T00-05,266,257,4,1
20180929T23-05,293,255,4,1
20180929T22-05,291,256,5,1
20180929T21-05,336,253,4,1
20180929T20-05,342,340,4,1
20180929T19-05,342,380,4,1
20180929T18-05,346,436,4,1
20180929T17-05,336,441,5,1
20180929T16-05,338,441,4,1
20180929T15-05,338,380,4,1
20180929T14-05,339,349,5,1
20180929T13-05,337,351,4,1
20180929T12-05,328,329,4,1
20180929T11-05,318,302,4,1
20180929T10-05,260,257,4,1
20180929T09-05,255,251,4,1
20180929T08-05,252,245,5,1
20180929T07-05,255,194,4,1
20180929T06-05,255,212,4,1
20180929T05-05,255,223,4,1
20180929T04-05,255,224,4,1
20180929T03-05,256,224,4,1
20180929T02-05,256,224,4,1
20180929T01-05,252,232,5,1
20180929T00-05,274,259,4,0
20180928T23-05,336,259,4,0
20180928T22-05,348,259,4,0
20180928T21-05,349,343,4,0
20180928T20-05,348,421,4,0
20180928T19-05,349,428,5,0
20180928T18-05,346,433,4,0
20180928T17-05,348,431,4,0
20180928T16-05,349,356,4,0
20180928T15-05,346,291,4,0
20180928T14-05,348,253,4,0
20180928T13-05,346,166,4,0
20180928T12-05,349,59,4,0
20180928T11-05,335,68,4,0
20180928T10-05,324,43,4,0
20180928T09-05,296,27,4,0
20180928T08-05,298,1,4,0
20180928T07-05,311,-1,4,0
20180928T06-05,300,-1,4,0
20180928T05-05,311,-1,4,0
20180928T04-05,298,-1,4,0
20180928T03-05,296,-1,4,1
20180928T02-05,301,-1,4,1
20180928T01-05,312,-1,4,1
20180928T00-05,303,-1,4,0
20180927T23-05,338,43,4,0
20180927T22-05,339,86,4,0
20180927T21-05,348,91,4,0
20180927T20-05,347,99,4,1
20180927T19-05,350,98,4,1
20180927T18-05,349,98,4,1
20180927T17-05,348,98,4,1
20180927T16-05,349,96,4,1
20180927T15-05,348,97,4,1
20180927T14-05,349,93,4,1
20180927T13-05,347,93,5,1
20180927T12-05,346,92,4,1
20180927T11-05,348,52,4,1
20180927T10-05,347,-2,4,1
20180927T09-05,350,-3,2,1
20180927T08-05,347,-4,4,1
20180927T07-05,307,-4,4,1
20180927T06-05,288,-4,4,1
20180927T05-05,281,-4,4,1
20180927T04-05,284,-4,5,1
20180927T03-05,288,-4,4,1
20180927T02-05,293,-4,4,1
20180927T01-05,296,-4,4,1
20180927T00-05,303,-4,4,0
20180926T23-05,344,66,4,0
20180926T22-05,350,163,4,0
20180926T21-05,347,333,4,1
20180926T20-05,347,365,4,1
20180926T19-05,349,345,4,1
20180926T18-05,350,370,4,1
20180926T17-05,349,369,4,1
20180926T16-05,352,372,4,1
20180926T15-05,351,370,5,1
20180926T14-05,345,361,4,1
20180926T13-05,347,361,4,1
20180926T12-05,343,359,4,1
20180926T11-05,343,282,4,0
20180926T10-05,344,170,4,0
20180926T09-05,344,130,4,0
20180926T08-05,344,-2,4,0
20180926T07-05,341,-1,4,0
20180926T06-05,285,-1,5,0
20180926T05-05,253,-1,4,1
20180926T04-05,251,-1,4,1
20180926T03-05,250,-1,4,1
20180926T02-05,261,-1,4,1
20180926T01-05,291,-1,4,1
20180926T00-05,343,48,4,1
20180925T23-05,344,191,4,1
20180925T22-05,342,338,4,0
20180925T21-05,343,369,4,0
20180925T20-05,341,364,4,0
20180925T19-05,346,361,4,0
20180925T18-05,342,358,5,0
20180925T17-05,342,354,4,0
20180925T16-05,343,354,4,0
20180925T15-05,342,355,4,0
20180925T14-05,343,355,4,1
20180925T13-05,346,356,4,1
20180925T12-05,343,358,4,1
20180925T11-05,346,270,4,0
20180925T10-05,341,181,4,0
20180925T09-05,343,127,4,0
20180925T08-05,334,-1,4,0
20180925T07-05,318,-1,4,0
20180925T06-05,276,-1,4,0
20180925T05-05,262,-1,5,0
20180925T04-05,260,-1,4,0
20180925T03-05,261,-1,4,0
20180925T02-05,278,-1,4,0
20180925T01-05,318,-1,4,0
20180925T00-05,340,29,4,0
20180924T23-05,345,202,4,0
20180924T22-05,346,296,4,0
20180924T21-05,349,364,4,0
20180924T20-05,343,403,4,0
20180924T19-05,347,382,4,0
20180924T18-05,347,391,4,0
20180924T17-05,343,449,4,0
20180924T16-05,346,449,4,0
20180924T15-05,346,434,4,0
20180924T14-05,345,450,5,0
20180924T13-05,348,463,4,0
20180924T12-05,345,442,4,0
20180924T11-05,346,357,4,0
20180924T10-05,344,207,4,0
20180924T09-05,332,183,3,1
20180924T08-05,309,149,4,1
20180924T07-05,328,39,3,1
20180924T06-05,270,-1,4,0
20180924T05-05,257,-1,3,0
20180924T04-05,257,-1,4,0
20180924T03-05,256,-1,4,0
20180924T02-05,257,-1,3,0
20180924T01-05,253,-1,4,0
20180924T00-05,283,-1,3,0
20180923T23-05,331,84,4,0
20180923T22-05,340,169,3,0
20180923T21-05,340,308,4,0
20180923T20-05,340,345,4,0
20180923T19-05,341,352,3,0
20180923T18-05,345,368,4,0
20180923T17-05,344,356,3,0
20180923T16-05,343,354,4,0
20180923T15-05,343,347,3,0
20180923T14-05,347,346,4,0
20180923T13-05,343,343,3,0
20180923T12-05,345,330,4,0
20180923T11-05,340,174,4,0
20180923T10-05,337,79,3,0
20180923T09-05,280,-1,4,0
20180923T08-05,252,-1,3,0
20180923T07-05,252,-1,4,0
20180923T06-05,253,-1,3,0
20180923T05-05,257,-1,4,0
20180923T04-05,252,-1,3,0
20180923T03-05,251,-1,4,0
20180923T02-05,254,-1,4,0
20180923T01-05,302,-1,3,0
20180923T00-05,345,115,4,0
20180922T23-05,344,169,3,0
20180922T22-05,348,178,4,0
20180922T21-05,349,336,3,0
20180922T20-05,348,424,4,0
20180922T19-05,348,416,3,0
20180922T18-05,334,431,3,0
20180922T17-05,341,450,3,0
20180922T16-05,350,448,3,0
20180922T15-05,349,447,4,0
20180922T14-05,349,447,3,0
20180922T13-05,349,449,4,0
20180922T12-05,348,401,3,0
20180922T11-05,347,240,4,0
20180922T10-05,350,76,4,0
20180922T09-05,317,-1,3,0
20180922T08-05,263,-1,4,0
20180922T07-05,263,-1,3,0
20180922T06-05,264,-1,4,0
20180922T05-05,263,-1,3,0
20180922T04-05,263,-1,4,0
20180922T03-05,264,-1,4,0
20180922T02-05,302,-1,3,0
20180922T01-05,334,0,4,0
20180922T00-05,350,149,4,0
20180921T23-05,347,311,4,0
20180921T22-05,353,319,4,0
20180921T21-05,353,314,4,0
20180921T20-05,355,345,4,0
20180921T19-05,352,335,4,0
20180921T18-05,346,346,4,0
20180921T17-05,328,347,4,0
20180921T16-05,352,348,5,0
20180921T15-05,353,348,4,0
20180921T14-05,351,350,4,0
20180921T13-05,352,352,4,0
20180921T12-05,350,285,4,0
20180921T11-05,339,172,4,0
20180921T10-05,265,163,4,0
20180921T09-05,260,168,4,0
20180921T08-05,259,129,4,0
20180921T07-05,258,123,4,0
20180921T06-05,260,135,4,0
20180921T05-05,258,119,4,0
20180921T04-05,259,157,4,0
20180921T03-05,259,130,5,0
20180921T02-05,287,140,4,0
20180921T01-05,326,140,4,0
20180921T00-05,351,254,4,0
20180920T23-05,350,360,4,0
20180920T22-05,352,304,4,0
20180920T21-05,352,380,4,0
20180920T20-05,352,457,4,0
20180920T19-05,351,451,4,0
20180920T18-05,353,447,4,0
20180920T17-05,351,456,4,0
20180920T16-05,334,408,4,0
20180920T15-05,333,346,4,0
20180920T14-05,351,349,4,0
20180920T13-05,347,350,5,0
20180920T12-05,335,307,4,0
20180920T11-05,312,177,4,0
20180920T10-05,250,170,4,0
20180920T09-05,248,161,4,0
20180920T08-05,260,129,4,0
20180920T07-05,258,121,4,0
20180920T06-05,256,116,4,0
20180920T05-05,261,115,4,0
20180920T04-05,261,126,4,1
20180920T03-05,258,145,4,1
20180920T02-05,259,139,4,1
20180920T01-05,300,120,4,1
20180920T00-05,345,181,4,1
20180919T23-05,351,314,4,1
20180919T22-05,350,299,4,1
20180919T21-05,349,365,4,1
20180919T20-05,351,480,4,1
20180919T19-05,350,522,4,1
20180919T18-05,350,444,4,1
20180919T17-05,351,436,4,1
20180919T16-05,349,437,4,1
20180919T15-05,351,437,4,1
20180919T14-05,350,437,4,0
20180919T13-05,349,393,4,0
20180919T12-05,340,344,4,0
20180919T11-05,283,323,4,-25
20180919T10-05,282,283,4,0
20180919T09-05,281,238,4,0
20180919T08-05,275,239,5,0
20180919T07-05,270,240,4,0
20180919T06-05,268,258,4,0
20180919T05-05,273,234,4,0
20180919T04-05,271,233,4,0
20180919T03-05,279,231,4,0
20180919T02-05,279,231,4,0
20180919T01-05,266,241,4,0
20180919T00-05,266,274,4,0
20180918T23-05,236,353,4,0
20180918T22-05,219,430,5,0
20180918T21-05,210,518,4,0
20180918T20-05,210,606,4,0
20180918T19-05,211,638,4,0
20180918T18-05,212,638,4,0
20180918T17-05,209,598,5,0
20180918T16-05,212,531,4,1
20180918T15-05,210,528,4,1
20180918T14-05,213,529,5,1
20180918T13-05,211,475,4,1
20180918T12-05,212,353,4,1
20180918T11-05,214,331,4,0
20180918T10-05,208,338,4,0
20180918T09-05,200,336,4,0
20180918T08-05,158,319,4,0
20180918T07-05,147,280,5,0
20180918T06-05,149,294,4,0
20180918T05-05,150,247,4,0
20180918T04-05,151,267,4,0
20180918T03-05,146,289,4,0
20180918T02-05,148,283,5,0
20180918T01-05,153,300,4,0
20180918T00-05,208,333,4,0
20180917T23-05,209,355,4,0
20180917T22-05,212,352,4,0
20180917T21-05,212,352,4,0
20180917T20-05,211,361,5,0
20180917T19-05,211,352,4,0
20180917T18-05,211,350,4,0
20180917T17-05,213,347,4,0
20180917T16-05,211,339,4,0
20180917T15-05,214,338,5,0
20180917T14-05,212,340,4,0
20180917T13-05,212,343,4,0
20180917T12-05,211,345,4,0
20180917T11-05,218,323,4,0
20180917T10-05,193,343,4,0
20180917T09-05,185,330,4,0
20180917T08-05,145,293,5,0
20180917T07-05,143,265,4,0
20180917T06-05,141,270,4,0
20180917T05-05,143,256,4,0
20180917T04-05,142,251,4,0
20180917T03-05,144,233,4,0
20180917T02-05,166,246,4,0
20180917T01-05,184,286,4,0
20180917T00-05,204,356,5,0
20180916T23-05,214,420,4,0
20180916T22-05,218,487,4,0
20180916T21-05,217,498,4,0
20180916T20-05,215,542,4,0
20180916T19-05,220,530,4,0
20180916T18-05,213,525,4,0
20180916T17-05,211,521,5,0
20180916T16-05,209,521,4,0
20180916T15-05,245,520,4,0
20180916T14-05,245,513,4,0
20180916T13-05,247,464,4,0
20180916T12-05,244,430,4,0
20180916T11-05,241,410,4,0
20180916T10-05,242,279,4,0
20180916T09-05,243,174,4,0
20180916T08-05,205,115,4,0
20180916T07-05,199,110,5,0
20180916T06-05,198,109,4,0
20180916T05-05,201,110,4,0
20180916T04-05,197,112,4,0
20180916T03-05,190,135,5,0
20180916T02-05,213,154,4,0
20180916T01-05,201,206,4,0
20180916T00-05,197,285,4,0
20180915T23-05,194,459,5,0
20180915T22-05,184,469,4,0
20180915T21-05,171,654,4,0
20180915T20-05,146,737,4,0
20180915T19-05,142,744,5,0
20180915T18-05,144,758,4,0
20180915T17-05,143,760,4,0
20180915T16-05,141,760,4,0
20180915T15-05,144,817,5,0
20180915T14-05,139,766,4,0
20180915T13-05,141,679,4,0
20180915T12-05,142,658,4,0
20180915T11-05,145,616,4,0
20180915T10-05,143,497,4,0
20180915T09-05,142,500,5,0
20180915T08-05,142,426,4,0
20180915T07-05,142,406,4,-7
20180915T06-05,142,476,4,-53
20180915T05-05,141,464,5,-53
20180915T04-05,143,479,4,-53
20180915T03-05,140,499,4,-53
20180915T02-05,137,504,4,-25
20180915T01-05,136,611,5,0
20180915T00-05,204,567,4,0
20180914T23-05,211,676,4,0
20180914T22-05,213,832,4,0
20180914T21-05,212,924,4,0
20180914T20-05,210,954,5,0
20180914T19-05,212,871,4,0
20180914T18-05,212,687,4,0
20180914T17-05,211,680,4,25
20180914T16-05,212,648,4,31
20180914T15-05,211,635,5,32
20180914T14-05,212,645,4,69
20180914T13-05,213,918,4,0
20180914T12-05,210,839,4,0
20180914T11-05,213,719,4,0
20180914T10-05,213,641,4,0
20180914T09-05,185,521,4,1
20180914T08-05,166,510,5,1
20180914T07-05,125,508,4,2
20180914T06-05,129,480,4,2
20180914T05-05,129,399,4,1
20180914T04-05,127,381,4,2
20180914T03-05,127,403,4,2
20180914T02-05,128,439,4,1
20180914T01-05,142,449,4,1
20180914T00-05,174,593,4,1
20180913T23-05,176,706,5,1
20180913T22-05,202,777,4,1
20180913T21-05,210,874,4,1
20180913T20-05,209,945,4,1
20180913T19-05,212,942,4,1
20180913T18-05,206,944,4,1
20180913T17-05,209,944,4,1
20180913T16-05,208,941,4,0
20180913T15-05,208,939,4,0
20180913T14-05,207,939,5,0
20180913T13-05,206,941,4,1
20180913T12-05,209,842,4,1
20180913T11-05,207,678,4,1
20180913T10-05,184,541,4,1
20180913T09-05,129,506,4,1
20180913T08-05,128,489,4,1
20180913T07-05,129,510,4,1
20180913T06-05,129,495,4,1
20180913T05-05,129,394,4,1
20180913T04-05,129,392,4,1
20180913T03-05,126,414,4,1
20180913T02-05,129,460,4,1
20180913T01-05,132,540,4,2
20180913T00-05,151,625,5,1
20180912T23-05,217,684,4,1
20180912T22-05,217,772,4,1
20180912T21-05,216,895,4,1
20180912T20-05,213,988,4,1
20180912T19-05,219,984,4,1
20180912T18-05,214,983,5,1
20180912T17-05,216,983,4,1
20180912T16-05,215,982,4,1
20180912T15-05,218,953,4,1
20180912T14-05,214,890,4,1
20180912T13-05,214,886,4,1
20180912T12-05,218,855,4,1
20180912T11-05,206,687,4,1
20180912T10-05,198,546,1,1
20180912T09-05,138,504,4,1
20180912T08-05,127,508,4,1
20180912T07-05,130,509,4,1
20180912T06-05,128,489,5,1
20180912T05-05,126,406,4,1
20180912T04-05,129,404,4,1
20180912T03-05,128,382,5,1
20180912T02-05,128,484,4,1
20180912T01-05,129,511,4,1
20180912T00-05,126,560,4,1
20180911T23-05,205,628,5,0
20180911T22-05,213,680,4,0
20180911T21-05,216,793,4,0
20180911T20-05,211,813,4,0
20180911T19-05,214,810,5,0
20180911T18-05,213,809,4,0
20180911T17-05,215,824,4,0
20180911T16-05,211,846,4,0
20180911T15-05,216,801,5,0
20180911T14-05,212,796,4,0
20180911T13-05,216,780,4,0
20180911T12-05,211,658,3,0
20180911T11-05,198,582,4,0
20180911T10-05,147,531,3,0
20180911T09-05,126,505,1,0
20180911T08-05,128,501,0,1
20180911T07-05,126,502,0,2
20180911T06-05,128,505,0,1
20180911T05-05,127,486,0,1
20180911T04-05,128,414,0,0
20180911T03-05,127,433,0,0
20180911T02-05,128,469,0,0
20180911T01-05,127,510,1,0
20180911T00-05,128,542,4,0
20180910T23-05,174,623,4,0
20180910T22-05,185,735,5,0
20180910T21-05,182,786,4,0
20180910T20-05,183,808,4,0
20180910T19-05,184,834,4,0
20180910T18-05,143,860,4,1
20180910T17-05,79,889,4,1
20180910T16-05,31,880,4,1
20180910T15-05,-12,722,4,1
20180910T14-05,162,720,5,1
20180910T13-05,201,728,4,2
20180910T12-05,198,662,4,3
20180910T11-05,201,597,5,3
20180910T10-05,189,568,4,3
20180910T09-05,131,509,4,3
20180910T08-05,125,510,4,3
20180910T07-05,122,512,4,3
20180910T06-05,124,501,4,2
20180910T05-05,124,442,5,2
20180910T04-05,123,386,4,1
20180910T03-05,126,429,4,2
20180910T02-05,122,500,5,1
20180910T01-05,123,505,4,1
20180910T00-05,125,563,4,2
20180909T23-05,163,621,4,1
20180909T22-05,202,685,5,1
20180909T21-05,206,795,4,2
20180909T20-05,209,804,4,1
20180909T19-05,211,803,5,1
20180909T18-05,209,795,4,2
20180909T17-05,206,794,4,1
20180909T16-05,211,797,4,2
20180909T15-05,210,796,4,2
20180909T14-05,205,799,4,3
20180909T13-05,211,799,5,3
20180909T12-05,209,766,4,2
20180909T11-05,206,569,4,2
20180909T10-05,195,505,5,3
20180909T09-05,164,459,4,3
20180909T08-05,167,365,4,2
20180909T07-05,142,372,4,3
20180909T06-05,128,458,5,3
20180909T05-05,128,457,4,3
20180909T04-05,126,453,4,3
20180909T03-05,129,491,5,3
20180909T02-05,126,508,4,3
20180909T01-05,127,528,4,3
20180909T00-05,128,571,5,2
20180908T23-05,129,636,4,3
20180908T22-05,135,684,4,1
20180908T21-05,131,794,5,1
20180908T20-05,199,807,4,1
20180908T19-05,212,863,4,1
20180908T18-05,208,893,5,1
20180908T17-05,207,894,4,1
20180908T16-05,211,892,4,1
20180908T15-05,206,893,5,2
20180908T14-05,210,806,4,2
20180908T13-05,208,803,4,2
20180908T12-05,207,790,4,2
20180908T11-05,207,629,5,2
20180908T10-05,158,506,4,3
20180908T09-05,125,469,4,3
20180908T08-05,122,442,5,2
20180908T07-05,121,407,4,2
20180908T06-05,123,513,4,2
20180908T05-05,124,511,5,2
20180908T04-05,122,512,4,2
20180908T03-05,122,512,4,2
20180908T02-05,123,511,5,2
20180908T01-05,123,537,4,2
20180908T00-05,151,611,4,2
20180907T23-05,202,666,5,2
20180907T22-05,203,776,4,2
20180907T21-05,201,840,4,2
20180907T20-05,206,990,4,2
20180907T19-05,202,977,5,2
20180907T18-05,201,1063,4,2
20180907T17-05,194,1068,4,2
20180907T16-05,181,1069,5,2
20180907T15-05,143,1066,4,2
20180907T14-05,124,1068,4,2
20180907T13-05,132,993,4,2
20180907T12-05,109,850,5,2
20180907T11-05,107,796,4,2
20180907T10-05,110,648,4,2
20180907T09-05,105,534,4,2
20180907T08-05,109,511,5,2
20180907T07-05,109,507,4,2
20180907T06-05,104,500,4,2
20180907T05-05,104,470,4,2
20180907T04-05,108,405,5,2
20180907T03-05,107,468,4,2
20180907T02-05,108,507,4,2
20180907T01-05,110,508,5,2
20180907T00-05,110,576,4,2
20180906T23-05,109,714,4,2
20180906T22-05,108,798,5,2
20180906T21-05,109,900,4,2
20180906T20-05,107,906,4,2
20180906T19-05,112,906,5,2
20180906T18-05,107,905,4,2
20180906T17-05,108,904,4,2
20180906T16-05,109,823,4,2
20180906T15-05,108,803,4,2
20180906T14-05,106,804,3,2
20180906T13-05,109,802,4,2
20180906T12-05,109,776,4,2
20180906T11-05,107,597,4,2
20180906T10-05,109,519,3,2
20180906T09-05,109,510,4,2
20180906T08-05,107,513,3,2
20180906T07-05,107,508,4,2
20180906T06-05,110,499,4,2
20180906T05-05,108,402,4,2
20180906T04-05,109,393,4,2
20180906T03-05,109,404,4,2
20180906T02-05,108,435,5,2
20180906T01-05,109,507,4,2
20180906T00-05,108,510,4,2
20180905T23-05,109,608,4,2
20180905T22-05,109,627,5,2
20180905T21-05,108,637,4,2
20180905T20-05,111,636,4,2
20180905T19-05,105,633,4,2
20180905T18-05,109,626,5,2
20180905T17-05,108,626,4,2
20180905T16-05,109,622,4,2
20180905T15-05,109,616,4,2
20180905T14-05,106,629,4,3
20180905T13-05,110,623,4,1
20180905T12-05,110,576,3,1
20180905T11-05,107,512,4,1
20180905T10-05,108,508,4,1
20180905T09-05,109,506,4,1
20180905T08-05,109,509,4,1
20180905T07-05,108,507,3,1
20180905T06-05,109,504,4,1
20180905T05-05,110,496,4,1
20180905T04-05,107,444,4,1
20180905T03-05,107,480,3,1
20180905T02-05,110,509,4,1
20180905T01-05,108,509,4,1
20180905T00-05,109,515,4,1
20180904T23-05,112,589,4,1
20180904T22-05,114,506,4,1
20180904T21-05,64,582,4,1
20180904T20-05,-1,622,4,1
20180904T19-05,-20,629,4,1
20180904T18-05,201,620,5,1
20180904T17-05,204,628,4,1
20180904T16-05,206,628,4,1
20180904T15-05,202,629,4,1
20180904T14-05,204,627,4,1
20180904T13-05,203,610,4,1
20180904T12-05,204,577,4,1
20180904T11-05,202,532,4,1
20180904T10-05,137,507,5,1
20180904T09-05,126,499,4,1
