,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20180902T07Z,97734,105660,67385,3351,5978,142,16999,30585
20180902T06Z,105913,111928,67513,3397,6054,274,19331,31287
20180902T05Z,114052,121448,67422,3431,6107,313,24214,30982
20180902T04Z,120312,132760,67394,3790,6397,335,27538,31422
20180902T03Z,126179,146925,67517,4459,6810,603,29406,31572
20180902T02Z,130215,161312,67554,4707,7131,1088,32386,29345
20180902T01Z,131006,166633,67584,4833,7174,6369,35038,28244
20180902T00Z,132763,169920,67541,5157,7172,12045,35368,29651
20180901T23Z,133877,176042,67577,5645,7231,14779,35456,27752
20180901T22Z,135091,180417,67554,5820,7244,17538,35361,22152
20180901T21Z,135391,183547,67524,5738,7248,18949,35204,17252
20180901T20Z,134694,180128,67495,5712,7207,19653,34009,14738
20180901T19Z,133744,175372,67466,5560,7175,19576,31171,13544
20180901T18Z,132019,166579,67511,5352,7136,19641,27789,13967
20180901T17Z,128415,153862,67518,4746,7102,19014,24405,15308
20180901T16Z,122378,139405,67535,4213,6972,17305,22382,19134
20180901T15Z,113826,127121,67577,4001,6699,12367,21163,22023
20180901T14Z,104733,117722,67582,3680,6536,4514,19494,24079
20180901T13Z,95979,108176,67523,3311,6432,1319,16511,27471
20180901T12Z,91340,101810,67485,2947,6303,254,14910,29942
20180901T11Z,88417,99306,67252,2728,6193,24,13647,32527
20180901T10Z,88138,98704,67206,2638,6056,103,13367,34032
20180901T09Z,90289,99793,67144,2694,6037,116,13673,36130
20180901T08Z,93253,102618,67116,2699,6028,223,14240,38020
20180901T07Z,97891,107271,67117,2724,6035,310,16296,39677
20180901T06Z,105061,114026,67124,2732,6044,327,19012,40431
20180901T05Z,112974,124349,67150,2805,6238,344,24358,40131
20180901T04Z,121924,135896,66350,2826,6670,371,28488,41107
20180901T03Z,128137,151180,66362,3200,7176,607,30712,40372
20180901T02Z,133905,164342,66501,3612,7415,1230,32775,38718
20180901T01Z,136737,171701,67493,3853,7667,7205,33114,38616
20180901T00Z,138709,179204,67532,4012,7679,12868,34172,38123
20180831T23Z,139472,186829,67554,4156,7705,15831,36640,36265
20180831T22Z,140318,189483,67547,4331,7730,17711,39249,34473
20180831T21Z,139235,189991,67534,4359,7746,18931,38761,32470
20180831T20Z,137341,188014,67539,4257,7785,19701,36566,30938
20180831T19Z,135938,182816,67533,3937,7808,20146,33843,30010
20180831T18Z,132936,174376,67538,3471,7775,20119,31080,29940
20180831T17Z,128253,162205,67520,3523,7737,19515,27380,30629
20180831T16Z,123483,149431,67572,3402,7731,18182,25201,32131
20180831T15Z,117749,139902,67586,3095,7598,12514,23933,32121
20180831T14Z,110533,131498,67680,3117,7457,4566,23434,32914
20180831T13Z,103918,123802,67788,2975,7241,1279,20094,36402
20180831T12Z,98764,118171,67871,2509,6978,273,17311,37799
20180831T11Z,91685,111069,67886,2261,6910,25,15303,38906
20180831T10Z,86766,104083,67696,2152,6733,16,13261,39325
20180831T09Z,86413,102489,67696,2140,6688,10,13207,40299
20180831T08Z,88837,104210,67670,2105,6627,58,14067,42049
20180831T07Z,92977,108274,67690,2146,6667,194,16576,43825
20180831T06Z,100229,116598,67874,2207,6704,224,20000,44537
20180831T05Z,108605,127510,67787,2249,6849,254,25324,43492
20180831T04Z,120673,142815,67761,2339,7137,336,29476,41872
20180831T03Z,130283,159872,67750,3332,7300,385,31399,40643
20180831T02Z,137216,176164,67670,4003,7705,1104,34065,38362
20180831T01Z,140201,185860,67673,4034,8022,6072,35631,35074
20180831T00Z,140849,191883,67628,4888,7953,11267,35414,34449
20180830T23Z,141015,198227,67628,5023,8112,14160,36949,32607
20180830T22Z,140309,201192,67714,5097,8224,15811,40297,30374
20180830T21Z,139926,199330,67838,5165,8020,17934,40245,28022
20180830T20Z,139572,195176,67986,5326,7889,19091,38025,24104
20180830T19Z,139235,189875,67863,5080,7869,19700,36566,20425
20180830T18Z,138458,183593,67870,4516,7882,18792,33536,18709
20180830T17Z,133940,173754,67932,4303,8048,17858,29133,19945
20180830T16Z,129272,162493,67967,4082,7941,16106,26912,21362
20180830T15Z,124494,151295,67996,3781,7820,11351,25737,21197
20180830T14Z,117225,142815,68035,3388,7503,4330,24739,23617
20180830T13Z,109691,133650,68018,2919,7659,1231,22134,27723
20180830T12Z,103415,128671,67961,2874,7361,268,19338,30211
20180830T11Z,96767,122243,67964,2780,7219,29,16816,31147
20180830T10Z,92518,115021,67696,2757,7067,28,14601,31462
20180830T09Z,91498,112336,67475,2727,7043,21,14503,32131
20180830T08Z,94100,114361,67389,2719,6958,32,15156,33126
20180830T07Z,97909,120244,67345,2805,7151,51,16782,34041
20180830T06Z,103535,129805,67448,3313,7091,75,19382,34183
20180830T05Z,111380,140086,67314,3536,7364,67,24321,33503
20180830T04Z,123756,154912,67254,4174,7012,153,28969,30877
20180830T03Z,135227,171716,67251,4892,7516,176,32028,28238
20180830T02Z,142000,189485,67308,5611,7965,1003,35027,24345
20180830T01Z,144971,198753,67272,5953,8142,5613,37984,21860
20180830T00Z,145120,202932,67372,6398,8110,11439,39613,21073
20180829T23Z,145433,208064,67448,6947,8126,14652,41732,19300
20180829T22Z,145608,210863,67445,7270,8222,16681,43444,16531
20180829T21Z,144473,209513,67363,7501,8319,17940,41448,14533
20180829T20Z,143480,206880,67322,7596,8396,18696,39186,12855
20180829T19Z,142029,202549,67399,7469,8187,19443,37273,11549
20180829T18Z,141117,196272,67348,7069,8101,19272,34390,11475
20180829T17Z,135132,186126,67328,6275,8079,18403,30425,12823
20180829T16Z,134170,173021,67232,5597,8018,16649,27564,14721
20180829T15Z,129502,160809,67102,5422,7995,11801,25675,16305
20180829T14Z,124615,148893,67086,5218,7622,4668,24507,18175
20180829T13Z,119625,139446,66984,4872,7359,1227,21095,21998
20180829T12Z,114482,134265,66925,4760,7077,264,18985,23914
20180829T11Z,105913,126823,66961,4379,7055,53,16401,26109
20180829T10Z,100012,118778,66754,4355,6885,111,14941,27178
20180829T09Z,99559,116582,66437,4370,6807,114,14821,27543
20180829T08Z,102689,119325,66340,4405,6867,111,16044,28138
20180829T07Z,106980,124695,66303,4432,7064,108,17680,29118
20180829T06Z,111637,134201,66372,4404,7147,99,20622,31666
20180829T05Z,119372,144307,66250,4490,7326,104,25952,33177
20180829T04Z,126877,158274,66232,5147,7541,110,31053,34378
20180829T03Z,133252,179207,66103,5932,7616,122,34438,33367
20180829T02Z,138033,197855,65982,6462,8016,1151,37997,31088
20180829T01Z,140067,206402,65960,6912,8224,7239,40193,29843
20180829T00Z,139130,212639,65974,7613,8277,12551,40421,29656
20180828T23Z,138999,217638,65983,8293,8225,15293,43220,28487
20180828T22Z,139277,219162,65921,8846,8258,18222,43982,27439
20180828T21Z,139229,218169,65797,8900,8206,19216,43064,27226
20180828T20Z,138933,213922,65752,8813,8211,19561,40972,26981
20180828T19Z,137574,208431,65654,8589,8252,19776,38025,27446
20180828T18Z,135667,199481,65596,8207,8205,19458,34594,27801
20180828T17Z,131606,189055,65595,7702,8002,18062,30952,28192
20180828T16Z,127650,172466,65585,6830,8009,16467,28405,32725
20180828T15Z,123051,157616,65625,5888,7980,12442,26077,35204
20180828T14Z,117476,146442,65608,5132,7791,4986,24698,35928
20180828T13Z,113294,135719,65583,4591,7325,1390,21489,38452
20180828T12Z,109453,129444,65513,3787,7381,359,19309,38506
20180828T11Z,101237,121488,65580,3813,7189,156,18530,39770
20180828T10Z,94448,115482,65385,4401,6391,149,16130,40761
20180828T09Z,93457,113179,65277,4475,6217,143,15421,42520
20180828T08Z,96609,115130,65250,3775,6806,209,16625,43492
20180828T07Z,101221,121066,65190,3789,6930,338,19086,43729
20180828T06Z,111386,128627,65257,3844,7133,333,21968,43426
20180828T05Z,121572,140971,65172,4269,7261,345,27064,40892
20180828T04Z,129745,156193,65097,4650,7505,334,32037,40764
20180828T03Z,135523,177718,64991,6248,7101,341,34755,40451
20180828T02Z,139103,197947,64973,6751,7348,1423,37812,38300
20180828T01Z,140332,206402,64981,6938,7417,7495,40560,37731
20180828T00Z,140957,214093,65029,7504,7392,12744,40975,37277
20180827T23Z,141018,217904,65060,7816,7465,15273,43285,37347
20180827T22Z,140728,220043,65294,7747,7448,17464,44041,38612
20180827T21Z,139020,216265,65414,7862,7431,19002,43129,39469
20180827T20Z,137880,211046,65448,7781,7453,20324,40039,39528
20180827T19Z,136973,205392,65392,7546,7426,20106,37620,39018
20180827T18Z,134881,194844,65419,7004,7317,20708,34363,39385
20180827T17Z,130848,180447,65481,6474,7222,20294,30305,40998
20180827T16Z,126388,165501,65488,5669,7274,18508,27993,42829
20180827T15Z,121779,151650,65476,4971,7212,13432,25779,43033
20180827T14Z,117417,140522,65535,4646,7057,5264,24747,41669
20180827T13Z,110263,128309,65468,3808,7570,1488,23031,43515
20180827T12Z,106367,120066,65487,3618,7446,301,20394,44949
20180827T11Z,97090,113002,65409,3689,7300,147,19037,45487
20180827T10Z,90156,105710,65159,3572,7083,136,16434,46323
20180827T09Z,88349,103754,65078,3515,6846,145,16151,47201
20180827T08Z,90463,105411,64994,3411,6799,138,16152,47593
20180827T07Z,94267,110362,64965,3461,6982,260,17668,48545
20180827T06Z,101502,118387,65022,3591,7158,338,19085,48770
20180827T05Z,109153,129637,65631,3865,7154,354,22930,49057
20180827T04Z,117798,141888,66405,4126,7421,349,27604,48383
20180827T03Z,125934,160242,66720,5196,7553,670,29785,46287
20180827T02Z,130759,177101,67106,5899,7663,1321,32807,43539
20180827T01Z,130747,182026,67431,6944,6837,7113,34755,42952
20180827T00Z,130286,186608,67429,7343,6808,12801,34894,43748
20180826T23Z,131396,191040,67441,7823,6745,15790,35941,42663
20180826T22Z,128046,191585,67461,8082,6784,17908,36474,41183
20180826T21Z,128431,188268,67515,8002,6803,19147,34353,40048
20180826T20Z,127417,182464,67528,7490,6774,20120,31399,38803
20180826T19Z,125270,172880,67513,6823,6778,20479,29965,38966
20180826T18Z,122225,160620,67580,5578,7335,20656,27046,39039
20180826T17Z,115772,145693,67593,4948,7207,19981,24271,39547
20180826T16Z,111387,132574,67683,4451,7009,18076,22694,39454
20180826T15Z,102674,120303,67631,4194,6640,12876,20799,38102
20180826T14Z,94954,108234,67715,4138,6400,5065,19788,37569
20180826T13Z,85175,98827,67713,3765,6307,1506,17959,38837
20180826T12Z,83263,93108,67733,3648,6244,335,16817,37601
20180826T11Z,84321,92223,67530,3580,6013,58,16346,36644
20180826T10Z,85281,92952,67348,3586,5910,115,16649,36053
20180826T09Z,87402,93817,67502,3635,5903,124,16682,36813
20180826T08Z,90660,97713,67524,3799,6016,109,16878,36988
20180826T07Z,96026,103182,67340,3802,6086,105,18397,37627
20180826T06Z,102694,109918,67576,3740,6268,111,19442,38480
20180826T05Z,108659,119825,67526,3791,6435,111,23288,39788
20180826T04Z,116331,132106,67590,3909,6722,164,27474,39245
20180826T03Z,122865,146797,67579,4409,6783,657,30540,37736
20180826T02Z,129389,160658,67578,4960,6859,1244,33272,33648
20180826T01Z,131652,166887,67607,5251,6986,6687,34539,31548
20180826T00Z,132288,173529,67671,5728,7190,11756,36450,29741
20180825T23Z,132802,180368,67736,5895,7243,14567,37434,27783
20180825T22Z,133157,181464,67715,6248,6842,16932,38310,25441
20180825T21Z,132762,178925,67726,6237,6908,18521,36491,23516
20180825T20Z,131706,176173,67736,6275,6905,19536,33656,21636
20180825T19Z,129355,167813,67708,5595,6858,20189,31070,21245
20180825T18Z,126880,159566,67697,5518,6891,18917,29341,22001
20180825T17Z,121881,147123,67554,5123,6893,18620,26615,22928
20180825T16Z,115256,136198,67549,4474,7249,16643,25202,23437
20180825T15Z,107680,125809,67647,4367,7081,12154,23142,24698
20180825T14Z,98951,116601,67623,3844,6791,4773,21261,25595
20180825T13Z,91652,106017,67465,3515,6498,1364,19488,28154
20180825T12Z,87866,100269,67486,3302,6301,333,18254,29837
20180825T11Z,85572,96931,67282,3319,6241,41,17866,31225
20180825T10Z,84091,94880,67226,3323,6067,131,17766,32312
20180825T09Z,85114,95404,67170,3337,6052,129,18020,33021
20180825T08Z,88737,98807,67067,3314,6128,129,18329,33044
20180825T07Z,93643,104147,66972,3311,6121,128,20085,33885
20180825T06Z,100845,111533,67009,3160,6288,128,23019,34855
20180825T05Z,109653,124770,66837,3492,6503,253,28110,34239
20180825T04Z,115766,137051,66996,4061,6862,338,32275,34139
20180825T03Z,122061,152279,67256,4180,6917,704,34989,31459
20180825T02Z,127255,168118,67564,4413,6989,1379,37805,27809
20180825T01Z,130396,176248,67534,5037,7058,6651,39146,25426
20180825T00Z,132627,182638,67569,5223,7087,11853,38410,24878
20180824T23Z,134281,187636,67528,5789,6840,14714,40493,24700
20180824T22Z,134167,188957,67513,5531,7194,16921,41886,24177
20180824T21Z,132471,186018,67485,5295,7283,18291,42254,23914
20180824T20Z,130616,180981,67564,5122,7440,19476,39351,24765
20180824T19Z,129808,172908,67475,4828,7441,20145,34460,26496
20180824T18Z,127418,161809,67449,4562,7246,20263,31173,28895
20180824T17Z,123023,150135,67346,4365,7196,19343,28279,31707
20180824T16Z,117603,139273,67456,4731,6757,17835,26605,33768
20180824T15Z,112197,129391,67503,3799,7393,12792,25911,34973
20180824T14Z,105696,122072,67528,3510,7046,5206,23970,36262
20180824T13Z,101172,112456,67519,3307,6901,1507,21284,39262
20180824T12Z,95823,106561,67449,3193,6863,345,19044,40899
20180824T11Z,87767,101284,67388,3027,6695,130,17008,41407
20180824T10Z,81013,95719,66969,2801,6504,126,15974,42101
20180824T09Z,80089,93903,66909,2803,6347,120,16228,42533
20180824T08Z,82404,96009,66888,2874,6287,120,16845,43139
20180824T07Z,87219,100320,66853,2862,6307,129,18503,43292
20180824T06Z,93662,108890,66946,3008,6532,125,20762,44185
20180824T05Z,103614,119866,67022,3120,6748,260,25428,44504
20180824T04Z,115657,132151,67085,3332,6825,322,29843,43443
20180824T03Z,125146,150325,67085,4075,6954,729,33424,40246
20180824T02Z,130722,166761,67061,4587,7030,1425,36433,36351
20180824T01Z,132558,175912,67042,4724,7152,7424,37294,33840
20180824T00Z,134925,180332,67028,4856,7147,12522,37722,33196
20180823T23Z,134964,184414,67136,4927,7266,15645,40429,33653
20180823T22Z,133396,184712,67386,5589,6790,18037,40450,34808
20180823T21Z,132306,180667,67252,5787,6780,19545,38653,35765
20180823T20Z,129741,174041,67194,5388,6644,19958,35730,36759
20180823T19Z,126176,166118,67112,4993,6549,20610,33509,38506
20180823T18Z,122399,156947,67134,5012,6566,20652,30595,38877
20180823T17Z,118738,148044,67202,4643,6503,19832,28058,37124
20180823T16Z,116677,139791,67233,4212,6465,17929,26616,33645
20180823T15Z,112424,132360,67257,4119,6325,12668,26143,32188
20180823T14Z,107229,125390,67290,3046,6625,5085,24871,34616
20180823T13Z,101801,116425,67213,2741,6461,1450,22435,37808
20180823T12Z,97672,110898,67251,2706,6322,300,20676,37535
20180823T11Z,90105,107958,67199,2516,6400,17,19108,36381
20180823T10Z,83262,101520,67142,2426,6286,35,17864,36808
20180823T09Z,81863,99859,67017,2371,6025,102,17529,37027
20180823T08Z,85049,102783,66973,2465,6051,106,18641,36022
20180823T07Z,90862,108622,67065,2546,6043,106,19339,36036
20180823T06Z,98455,115769,67057,2496,6210,112,21943,36041
20180823T05Z,108431,125796,66883,2775,6478,119,26575,35074
20180823T04Z,119022,141055,66841,3496,6590,286,31286,32786
20180823T03Z,130357,158893,66741,4072,6935,788,34529,29123
20180823T02Z,136672,176087,66608,4792,7090,1463,39002,24280
20180823T01Z,138585,184856,66489,4975,7115,7125,41199,21537
20180823T00Z,140146,190831,66432,5176,7095,12421,41905,19278
20180822T23Z,141859,197100,66255,5777,6815,15145,43828,16588
20180822T22Z,142445,200110,66236,5968,6824,16980,44686,14424
20180822T21Z,141620,199969,66225,5965,6822,17661,43132,12827
20180822T20Z,141007,195744,66229,6010,6853,18570,40343,11559
20180822T19Z,140096,188830,66282,5795,6793,18470,36653,10939
20180822T18Z,138557,178419,66257,5364,6719,19541,33418,11090
20180822T17Z,134842,167499,66276,5107,6683,18945,30281,11304
20180822T16Z,131630,157794,66283,5025,6690,16961,27099,11106
20180822T15Z,127667,148170,66424,4729,6732,11750,25933,11494
20180822T14Z,122557,139595,67476,3636,7201,4479,24406,13683
20180822T13Z,117401,129681,67769,3291,6965,1233,21073,17240
20180822T12Z,112062,124698,67746,3120,6717,278,19029,18448
20180822T11Z,103596,118804,67648,2906,6538,38,17311,19122
20180822T10Z,97725,110658,67623,2913,6380,22,16794,19840
20180822T09Z,97553,108585,67495,2918,6236,16,16915,19913
20180822T08Z,99770,111407,67451,3035,6202,23,17969,20656
20180822T07Z,102888,116055,67391,3119,6181,11,20084,22600
20180822T06Z,109236,123151,67529,3210,6290,18,23692,23421
20180822T05Z,117120,133331,67520,3514,6407,58,28058,23594
20180822T04Z,126882,147025,67496,3697,6567,108,33453,23857
20180822T03Z,134396,164491,67458,4338,6779,158,36427,23143
20180822T02Z,139219,181537,67482,4927,6904,1363,38876,20820
20180822T01Z,142531,189089,67454,4963,6962,6552,39864,18851
20180822T00Z,143804,193514,67425,4992,6993,11746,40607,18768
20180821T23Z,143658,197523,67442,5009,7086,14334,42454,18590
20180821T22Z,143249,199440,67427,5187,7208,16853,43065,17753
20180821T21Z,142832,197610,67424,5634,6766,17562,41599,16918
20180821T20Z,142028,192573,67508,5659,6776,18476,38325,15752
20180821T19Z,141108,184922,67541,5675,6804,18788,35378,14429
20180821T18Z,138731,178022,67651,5533,6832,18322,31321,12361
20180821T17Z,135236,168560,68050,5079,6858,17588,28493,11763
20180821T16Z,133743,157955,68107,4747,6821,15458,26902,11036
20180821T15Z,129864,149684,68094,4336,6657,11248,25457,10711
20180821T14Z,125287,140461,68138,3532,7016,4219,24861,13075
20180821T13Z,120331,131531,68272,3393,6863,1157,21634,15979
20180821T12Z,115231,126515,68217,3247,6555,284,19571,17139
20180821T11Z,105535,121478,68234,3266,6556,45,17041,18295
20180821T10Z,98894,113847,68112,3212,6513,52,15098,20405
20180821T09Z,97095,112714,67998,3188,6386,56,15022,21116
20180821T08Z,98634,113793,67933,3214,6329,65,16321,22119
20180821T07Z,102685,117785,68148,3284,6375,41,17959,23277
20180821T06Z,109747,126002,68229,3293,6446,37,20604,23867
20180821T05Z,118175,137532,68163,3345,6535,199,25814,23240
20180821T04Z,124013,154406,68207,3485,6667,338,30787,23347
20180821T03Z,130547,171966,68170,4145,6793,740,35328,23565
20180821T02Z,135791,188293,68200,4677,6904,1377,37973,22379
20180821T01Z,137369,194218,68166,4664,6995,5983,39922,22782
20180821T00Z,138251,197329,68228,4761,6990,10423,41244,23450
20180820T23Z,137587,200258,68329,4900,7031,13814,43237,23711
20180820T22Z,137065,199663,68372,4860,7064,16885,44067,23247
20180820T21Z,137964,199045,68699,4610,7115,18284,42152,22809
20180820T20Z,133959,194134,68290,4540,7111,18706,38865,23589
20180820T19Z,132703,188462,68366,4723,7141,19284,35137,24215
20180820T18Z,130255,179619,68379,4543,7152,18919,31945,25272
20180820T17Z,128091,167713,68413,4372,7162,18638,28839,27158
20180820T16Z,121925,156247,68468,4095,7018,16411,26444,29488
20180820T15Z,118851,146201,68525,3840,6877,11572,24448,30666
20180820T14Z,115053,138263,68567,3620,6725,4232,24485,29368
20180820T13Z,109935,130262,68577,3424,6536,1024,20990,30795
20180820T12Z,105960,124898,68569,3470,6359,255,18442,31336
20180820T11Z,97798,118361,68509,3282,6321,43,16567,30842
20180820T10Z,91908,110912,68140,3253,6217,128,14655,30596
20180820T09Z,90807,108480,68013,3202,6170,153,14586,29591
20180820T08Z,93513,110394,67959,3226,6070,145,14814,28647
20180820T07Z,98228,115759,67992,3327,6103,268,16510,27992
20180820T06Z,106064,122967,68392,3388,6229,335,20102,27252
20180820T05Z,114164,133577,68416,3431,6387,345,24606,26473
20180820T04Z,123249,150355,68446,3500,6730,346,29146,25130
20180820T03Z,129466,168352,68397,3992,6965,869,32401,23259
20180820T02Z,134000,180999,68397,4518,7044,1614,36844,20525
20180820T01Z,135936,186049,68350,4443,7200,7437,38488,18048
20180820T00Z,133105,188959,68343,4764,7257,12804,38522,17639
20180819T23Z,134698,191697,68325,5052,7295,15288,37760,17864
20180819T22Z,135331,190941,68310,4923,7280,17069,36620,16709
20180819T21Z,133732,186852,68323,4746,7234,18286,35429,15877
20180819T20Z,131151,180400,68363,4559,7239,19295,32627,15873
20180819T19Z,129379,172971,68416,4379,7203,19632,29002,15616
20180819T18Z,127182,163750,68450,4296,7210,19453,25603,16179
20180819T17Z,122058,153033,68481,4145,7173,18439,22280,16023
20180819T16Z,117905,140739,68588,3617,7177,16318,21318,16117
20180819T15Z,112402,131214,68741,2952,7143,11126,20454,16117
20180819T14Z,104678,121888,68774,2759,7051,4049,18903,16893
20180819T13Z,98928,113568,68799,2630,6853,1032,16456,17611
20180819T12Z,95913,107736,68755,2503,6644,247,14404,19150
20180819T11Z,94234,107844,68637,2453,6526,114,13616,20752
20180819T10Z,93525,107523,68499,2528,6512,111,13626,22902
20180819T09Z,93291,108956,68451,2619,6464,112,14236,23678
20180819T08Z,97485,112259,68348,2677,6460,137,15233,24182
20180819T07Z,103714,117910,68452,2717,6485,204,18406,24338
20180819T06Z,111477,125229,68442,2732,6690,370,20857,23957
20180819T05Z,117968,137514,68323,2874,6648,362,25368,24507
20180819T04Z,123935,151748,68380,3344,6792,357,27814,23610
20180819T03Z,129385,168458,68549,4127,6953,966,32238,21795
20180819T02Z,134935,181867,68663,4301,7082,1811,35076,20369
20180819T01Z,136787,188836,68638,4831,6862,7710,36811,18817
20180819T00Z,137532,196828,68611,5206,6861,12475,37149,17574
20180818T23Z,138984,204161,68634,5458,6870,15016,38349,16317
20180818T22Z,139900,207441,68615,5533,6867,17068,38409,14599
20180818T21Z,138899,206334,68594,5449,6846,18299,38043,12921
20180818T20Z,137872,202886,68592,5310,6852,19321,35902,10637
20180818T19Z,136555,198110,68607,5124,6836,19634,32322,9163
20180818T18Z,134396,189127,68620,4818,6817,19662,28738,9473
20180818T17Z,130399,176718,68620,4684,6765,18894,25124,10129
20180818T16Z,127572,163989,68634,4053,7094,17076,21760,10325
20180818T15Z,122070,149939,68668,3651,6968,12160,19951,10509
20180818T14Z,113557,139351,68688,3409,6874,4716,19144,11759
20180818T13Z,106109,128773,68687,3230,6781,1194,16511,14184
20180818T12Z,102717,121239,68755,3066,6625,300,14731,15214
20180818T11Z,101585,118654,68697,3156,6518,37,14234,16348
20180818T10Z,100855,117325,68685,3155,6503,231,14008,16977
20180818T09Z,101331,118884,68658,3153,6448,208,14572,18897
20180818T08Z,103796,121365,68700,3210,6462,325,15899,21045
20180818T07Z,109166,127543,68652,3305,6533,180,17771,22126
20180818T06Z,116093,136921,68662,3318,6625,317,20645,22942
20180818T05Z,124364,148374,68588,3449,6805,326,26152,23057
20180818T04Z,130392,166386,68551,3744,6983,341,30917,22379
20180818T03Z,137064,182937,68453,4056,7232,1018,34046,21743
20180818T02Z,142159,197656,68244,4711,6890,1820,36762,21628
20180818T01Z,140358,206616,68236,4821,6925,7836,38843,19850
20180818T00Z,142206,216208,68207,5187,6998,12226,39984,16916
20180817T23Z,145135,222868,68159,5678,7028,15225,42901,15451
20180817T22Z,143099,226462,68105,6100,7117,16814,44148,14472
20180817T21Z,144619,226533,68095,6018,7141,18341,43497,12140
20180817T20Z,147888,222034,68094,5699,7139,19283,41418,10789
20180817T19Z,146014,215447,68185,5528,7169,19759,37626,10561
20180817T18Z,143896,203637,68459,5248,7067,19867,33652,11577
20180817T17Z,141376,190049,68477,4885,6982,19077,28673,12543
20180817T16Z,139708,178049,68392,4643,6892,16800,25798,12768
20180817T15Z,134851,165561,68297,4523,6953,12330,22565,13883
20180817T14Z,128607,152731,68245,4365,6741,5004,21322,15730
20180817T13Z,124935,140070,68256,3601,6912,1341,19005,18475
20180817T12Z,119919,134371,68229,3551,6786,332,16355,19274
20180817T11Z,112709,128883,68243,3407,6645,37,15120,19704
20180817T10Z,106097,123915,68251,3486,6408,24,13751,20810
20180817T09Z,105228,122707,68191,3475,6274,17,13751,20941
20180817T08Z,106591,124839,68187,3480,6322,110,13745,21980
20180817T07Z,112228,129725,68137,3478,6548,122,16310,23472
20180817T06Z,120107,139973,68035,3553,6685,128,20237,24443
20180817T05Z,126454,153213,68413,4057,6868,129,27091,24021
20180817T04Z,133906,171100,68407,4639,7017,152,32114,23170
20180817T03Z,140220,191033,68151,5102,7144,680,35828,21486
20180817T02Z,146547,207728,67974,5350,7231,1133,40961,19034
20180817T01Z,146541,218549,67855,5785,6951,5153,43270,16817
20180817T00Z,145412,227847,67850,6292,6931,8972,43705,15732
20180816T23Z,146276,234918,67885,6896,6992,11774,44910,14800
20180816T22Z,145912,235848,67755,7023,7020,15047,46587,13469
20180816T21Z,149034,234743,67591,7035,7068,17091,45279,13028
20180816T20Z,148974,229965,67624,6647,7077,18471,42254,11669
20180816T19Z,147332,222449,67713,6430,6984,18831,37790,10603
20180816T18Z,145376,211816,67575,5684,7009,19312,34572,11201
20180816T17Z,141707,199049,67579,5324,6864,18301,29141,10970
20180816T16Z,138110,185321,67592,5158,6849,16574,26212,11021
20180816T15Z,134523,170051,67638,4918,6685,11394,24379,10764
20180816T14Z,129414,158194,67651,4508,6497,4609,22438,10938
20180816T13Z,125610,148167,67605,3714,6731,1159,18588,12266
20180816T12Z,120525,139989,67584,3518,6550,305,15898,13148
20180816T11Z,111883,132568,67623,3351,6424,30,14146,16860
20180816T10Z,103221,125183,67591,3426,6202,12,14208,19381
20180816T09Z,101189,123859,67495,3650,5902,85,13871,20781
20180816T08Z,103708,125020,67547,4421,5908,138,14963,21974
20180816T07Z,108552,130682,67462,3870,6181,145,17192,22567
20180816T06Z,115651,140183,67532,3908,6328,155,20180,22145
20180816T05Z,124033,153402,67461,4226,6402,146,26023,22237
20180816T04Z,130849,170597,67439,4872,6485,120,32371,21198
20180816T03Z,136568,193422,67404,5399,6517,956,36072,19126
20180816T02Z,140533,212875,67480,5506,6633,1845,38543,17300
20180816T01Z,142559,221149,67474,5603,6746,6990,40497,16904
20180816T00Z,143237,228265,67448,6473,6815,10488,41933,15980
20180815T23Z,143931,234382,67454,6778,6871,13218,44106,13738
20180815T22Z,143361,237192,67440,7111,6921,15462,45402,10777
20180815T21Z,142817,234745,67455,7156,6909,16810,44342,9120
20180815T20Z,142326,231179,67483,7178,6955,18338,41507,8227
20180815T19Z,140995,221718,67542,7066,6863,19552,37302,8397
20180815T18Z,139450,210855,67600,6529,6890,18857,33038,9245
20180815T17Z,136028,194291,67582,6226,6812,18377,29142,10955
20180815T16Z,134108,176974,67602,5702,6791,16375,26267,12913
20180815T15Z,130449,161776,67608,5140,6578,11707,24351,13677
20180815T14Z,124047,150252,67606,4653,6423,5062,23357,14501
20180815T13Z,119605,139872,67581,4213,6300,1429,20688,17219
20180815T12Z,115797,132419,67549,3295,6474,306,17911,17917
20180815T11Z,109751,126542,67588,3114,6368,39,15355,17938
20180815T10Z,102571,119275,67315,3157,6395,115,14301,19318
20180815T09Z,100966,117807,67268,3145,6325,143,14664,20130
20180815T08Z,102824,120020,67132,3140,6306,313,15648,21629
20180815T07Z,106458,124524,66906,3144,6374,302,17892,23458
20180815T06Z,112970,131018,66949,3197,6495,289,22070,24845
20180815T05Z,120907,142224,66886,3558,6623,310,27476,25066
20180815T04Z,128033,159157,66951,4285,6807,385,32325,25553
20180815T03Z,134456,179655,66933,4976,6712,1083,35474,24211
20180815T02Z,136937,199685,66899,5317,6799,1759,38276,21706
20180815T01Z,138514,206248,66862,5557,6901,7333,40673,22141
20180815T00Z,139960,210253,66852,6247,6964,11855,42808,21272
20180814T23Z,141054,216737,66872,6537,7009,14231,44052,18397
20180814T22Z,141706,220472,66899,6850,6991,16065,44876,16031
